topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139
0.0008850196	0.0008850196	0.0008850196	0.0008850196	0.0008906942	0.0008964744	0.0008850196	0.0008878698	0.0008907149	0.0008964074	0.00088784075	0.0008878569	0.00089071225	0.0008850196	0.0008878698	0.0008907066	0.00089355203	0.0008906976	0.0008878511	0.000887889	0.00088786025	0.00088787614	0.0008878748	0.00088787155	0.8765318	0.0008850217	0.0008850196	0.0008964337	0.0008850196	0.0008850198	0.000893562	0.00089639454	0.0008850196	0.0008878698	0.00089070713	0.0008850196	0.0008850196	0.00089358323	0.0008850196	0.0008907106	0.0008850196	0.0008850196	0.00089070085	0.0008878656	0.0008935316	0.00089071994	0.000887857	0.0008964438	0.0008963865	0.00088786776	0.0008850196	0.0008878579	0.0008850196	0.0008907067	0.0008850196	0.0008850196	0.000890726	0.00088786776	0.0008907222	0.0008878656	0.00089357235	0.0008850196	0.0008850196	0.00089074124	0.0008907266	0.0008850196	0.000893575	0.0008850196	0.0008850196	0.0008935315	0.000887857	0.00088786025	0.0008850196	0.00088619336	0.00089357386	0.0008850196	0.0008850196	0.0008850196	0.0008878733	0.0008850196	0.0008878679	0.00088786025	0.0008907026	0.00089070515	0.00089319603	0.00089357974	0.0008878656	0.0008907029	0.00088787155	0.00088784617	0.0008878569	0.0008850196	0.00089066685	0.0008878631	0.0008850196	0.0008850196	0.0008878569	0.0008850196	0.0008878776	0.00088786025	0.00090207957	0.00088782376	0.0008850196	0.0008850196	0.0008850196	0.0008850196	0.0008907741	0.0008907037	0.0008850196	0.0008850196	0.0008850199	0.0008878602	0.0008850196	0.0008906993	0.0008906975	0.00089070207	0.0008850196	0.0008907105	0.0008850196	0.0008907199	0.0008935234	0.0008850196	0.0008906635	0.0008907231	0.0008850196	0.0008850196	0.0008850196	0.0008907369	0.0008878721	0.00088785705	0.0008850196	0.0008850196	0.00088786025	0.0008878748	0.000887889	0.0008850196	0.0008850196	0.0008850196	0.000887857	0.000887857
0.000589869	0.000589869	0.000589869	0.000589869	0.00059365114	0.0005975037	0.000589869	0.00059176865	0.00059366494	0.00059745903	0.0005917493	0.00059176004	0.0005936632	0.000589869	0.9177061	0.0005936594	0.00059555593	0.0005936534	0.0005917562	0.00059178146	0.0005917623	0.0005917729	0.000591772	0.0005917698	0.00059366203	0.0005898704	0.000589869	0.00059747655	0.000589869	0.0005898691	0.0005955625	0.0005974505	0.000589869	0.00059176865	0.00059365976	0.000589869	0.000589869	0.0005955767	0.000589869	0.0005936621	0.000589869	0.000589869	0.0005936556	0.00059176586	0.0005955423	0.0005936683	0.00059176015	0.00059748325	0.0005974451	0.0005917673	0.000589869	0.00059176073	0.000589869	0.00059365947	0.000589869	0.000589869	0.00059367233	0.0005917673	0.0005936698	0.00059176586	0.00059556944	0.000589869	0.000589869	0.0005936825	0.00059367274	0.000589869	0.00059557124	0.000589869	0.000589869	0.0005955422	0.00059176015	0.0005917623	0.000589869	0.0005906513	0.0005955704	0.000589869	0.000589869	0.000589869	0.000591771	0.000589869	0.00059176737	0.0005917623	0.0005936568	0.0005936584	0.0005953186	0.0005955744	0.00059176586	0.00059365697	0.0005917698	0.00059175293	0.00059176004	0.000589869	0.0005936329	0.0005917642	0.000589869	0.000589869	0.00059176004	0.000589869	0.0005917739	0.0005917623	0.00060123956	0.000591738	0.000589869	0.000589869	0.000589869	0.000589869	0.00059370446	0.0005936575	0.000589869	0.000589869	0.0005898692	0.00059176225	0.000589869	0.0005936546	0.0005936534	0.00059365644	0.000589869	0.00059366203	0.000589869	0.00059366826	0.00059553684	0.000589869	0.00059363066	0.0005936704	0.000589869	0.000589869	0.000589869	0.0005936796	0.0005917702	0.00059176015	0.000589869	0.000589869	0.0005917623	0.000591772	0.00059178146	0.000589869	0.000589869	0.000589869	0.00059176015	0.00059176015
0.0007866209	0.0007866209	0.0007866209	0.0007866209	0.00079166464	0.00079680217	0.0007866209	0.0007891542	0.000791683	0.0007967426	0.0007891284	0.00078914274	0.00079168065	0.0007866209	0.0007891542	0.0007916756	0.0007942047	0.0007916676	0.0007891376	0.0007891713	0.0007891457	0.00078915985	0.0007891587	0.0007891558	0.0007916791	0.00078662275	0.0007866209	0.00079676596	0.0007866209	0.00078662107	0.0007942135	0.00079673115	0.0007866209	0.0007891542	0.00079167605	0.0007866209	0.0007866209	0.0007942324	0.0007866209	0.0007916792	0.0007866209	0.0007866209	0.0007916705	0.0007891505	0.00079418655	0.11197482	0.0007891428	0.6336648	0.00079672405	0.0007891524	0.0007866209	0.00078914367	0.0007866209	0.0007916757	0.0007866209	0.0007866209	0.0007916929	0.0007891524	0.0007916895	0.0007891505	0.00079422275	0.0007866209	0.0007866209	0.00079170644	0.00079169334	0.0007866209	0.00079422514	0.0007866209	0.0007866209	0.00079418643	0.0007891428	0.0007891457	0.0007866209	0.00078766415	0.0007942241	0.0007866209	0.0007866209	0.0007866209	0.00078915735	0.0007866209	0.0007891525	0.0007891457	0.0007916721	0.0007916743	0.0007938883	0.00079422933	0.0007891505	0.0007916723	0.0007891558	0.0007891332	0.00078914274	0.0007866209	0.0007916403	0.00078914827	0.0007866209	0.0007866209	0.00078914274	0.0007866209	0.00078916113	0.0007891457	0.0008017841	0.0007891133	0.0007866209	0.0007866209	0.0007866209	0.0007866209	0.00079173566	0.000791673	0.0007866209	0.0007866209	0.0007866212	0.00078914565	0.0007866209	0.0007916691	0.00079166755	0.0007916716	0.0007866209	0.0007916791	0.0007866209	0.0007916874	0.0007941792	0.0007866209	0.0007916373	0.00079169025	0.0007866209	0.0007866209	0.0007866209	0.00079170254	0.0007891563	0.00078914285	0.0007866209	0.0007866209	0.0007891457	0.0007891587	0.0007891713	0.0007866209	0.0007866209	0.0007866209	0.0007891428	0.14620562
0.0023629414	0.0023629414	0.0023629414	0.0023629414	0.0023780924	0.002393525	0.0023629414	0.0023705512	0.0023781473	0.0023933463	0.002370474	0.0023705168	0.0023781403	0.0023629414	0.0023705512	0.0023781254	0.0023857225	0.0023781015	0.0023705014	0.0023706027	0.0023705258	0.0023705682	0.0023705647	0.002370556	0.0023781357	0.0023629472	0.0023629414	0.0023934164	0.0023629414	0.0023629419	0.002385749	0.0023933118	0.0023629414	0.0023705512	0.0023781268	0.0023629414	0.0023629414	0.0023858058	0.0023629414	0.0023781362	0.0023629414	0.0023629414	0.00237811	0.00237054	0.002385668	0.002378161	0.002370517	0.0023934434	0.0023932904	0.0023705459	0.0023629414	0.0023705196	0.0023629414	0.0023781257	0.0023629414	0.0023629414	0.0023781771	0.0023705459	0.0023781671	0.00237054	0.0023857767	0.0023629414	0.0023629414	0.0023782179	0.0023781788	0.0023629414	0.67035604	0.0023629414	0.0023629414	0.0023856678	0.002370517	0.0023705258	0.0023629414	0.0023660753	0.0023857807	0.0023629414	0.0023629414	0.0023629414	0.0023705605	0.0023629414	0.002370546	0.0023705258	0.0023781147	0.0023781215	0.002384772	0.0023857965	0.00237054	0.0023781157	0.002370556	0.0023704881	0.0023705168	0.0023629414	0.0023780193	0.0023705335	0.0023629414	0.0023629414	0.0023705168	0.0023629414	0.0023705722	0.0023705258	0.0024084905	0.0023704285	0.0023629414	0.0023629414	0.0023629414	0.0023629414	0.0023783057	0.0023781175	0.0023629414	0.0023629414	0.0023629423	0.0023705256	0.0023629414	0.002378106	0.0023781012	0.0023781133	0.0023629414	0.0023781357	0.0023629414	0.0023781608	0.002385646	0.0023629414	0.0023780102	0.0023781694	0.0023629414	0.0023629414	0.0023629414	0.0023782062	0.0023705575	0.0023705172	0.0023629414	0.0023629414	0.0023705258	0.0023705647	0.0023706027	0.0023629414	0.0023629414	0.0023629414	0.002370517	0.002370517
0.0006435223	0.0006435223	0.0006435223	0.0006435223	0.0006476485	0.0006518514	0.0006435223	0.0006455948	0.0006476635	0.00065180275	0.00064557366	0.00064558536	0.00064766157	0.0006435223	0.0006455948	0.0006476575	0.0006497265	0.000647651	0.00064558117	0.00064560876	0.0006455878	0.0006455994	0.0006455984	0.000645596	0.00064766034	0.0006435238	0.0006435223	0.00065182184	0.0006435223	0.0006435224	0.0006497337	0.0006517934	0.0006435223	0.0006455948	0.00064765784	0.0006435223	0.0006435223	0.0006497492	0.0006435223	0.0006476604	0.0006435223	0.0006435223	0.0006476533	0.0006455917	0.00064971164	0.00064766716	0.0006455855	0.0006518292	0.910227	0.0006455933	0.0006435223	0.0006455861	0.0006435223	0.00064765755	0.0006435223	0.0006435223	0.0006476716	0.0006455933	0.00064766884	0.0006455917	0.00064974127	0.0006435223	0.0006435223	0.0006476827	0.000647672	0.0006435223	0.0006497432	0.0006435223	0.0006435223	0.0006497115	0.0006455855	0.0006455878	0.0006435223	0.0006443758	0.0006497423	0.0006435223	0.0006435223	0.0006435223	0.0006455973	0.0006435223	0.0006455934	0.0006455878	0.0006476546	0.00064765644	0.00064946763	0.0006497466	0.0006455917	0.0006476548	0.000645596	0.00064557756	0.00064558536	0.0006435223	0.0006476286	0.0006455899	0.0006435223	0.0006435223	0.00064558536	0.0006435223	0.00064560043	0.0006455878	0.0006559271	0.0006455613	0.0006435223	0.0006435223	0.0006435223	0.0006435223	0.0006477066	0.00064765534	0.0006435223	0.0006435223	0.00064352254	0.0006455878	0.0006435223	0.0006476522	0.0006476509	0.00064765423	0.0006435223	0.00064766034	0.0006435223	0.00064766716	0.00064970565	0.0006435223	0.0006476261	0.0006476695	0.0006435223	0.0006435223	0.0006435223	0.0006476795	0.0006455965	0.0006455855	0.0006435223	0.0006435223	0.0006455878	0.0006455984	0.00064560876	0.0006435223	0.0006435223	0.0006435223	0.0006455855	0.0006455855
0.0017713391	0.0017713391	0.0017713391	0.0017713391	0.0017826967	0.0017942656	0.0017713391	0.0017770437	0.001782738	0.0017941315	0.0017769856	0.0017770178	0.0017827328	0.0017713391	0.0017770437	0.0017827214	0.0017884165	0.0017827034	0.0017770062	0.0017770821	0.0017770246	0.0017770564	0.5537105	0.0017770472	0.0017827292	0.0017713433	0.0017713391	0.0017941841	0.0017713391	0.0017713394	0.0017884363	0.0017941057	0.0017713391	0.0017770437	0.0017827224	0.0017713391	0.0017713391	0.0017884789	0.0017713391	0.0017827294	0.0017713391	0.0017713391	0.00178271	0.0017770353	0.0017883757	0.0017827481	0.0017770181	0.0017942042	0.0017940897	0.0017770396	0.0017713391	0.0017770199	0.0017713391	0.0017827216	0.0017713391	0.0017713391	0.0017827603	0.0017770396	0.0017827527	0.0017770353	0.0017884572	0.0017713391	0.0017713391	0.0017827908	0.0017827614	0.0017713391	0.0017884625	0.0017713391	0.0017713391	0.0017883754	0.0017770181	0.0017770246	0.0017713391	0.0017736884	0.0017884602	0.0017713391	0.0017713391	0.0017713391	0.0017770507	0.0017713391	0.0017770398	0.0017770246	0.0017827135	0.0017827185	0.001787704	0.001788472	0.0017770353	0.001782714	0.0017770472	0.0017769963	0.0017770178	0.0017713391	0.0017826419	0.20094302	0.0017713391	0.0017713391	0.0017770178	0.0017713391	0.0017770593	0.0017770246	0.0018054841	0.0017769516	0.0017713391	0.0017713391	0.0017713391	0.0017713391	0.0017828566	0.0017827156	0.0017713391	0.0017713391	0.0017713397	0.0017770245	0.0017713391	0.0017827068	0.0017827033	0.0017827124	0.0017713391	0.0017827292	0.0017713391	0.001782748	0.0017883591	0.0017713391	0.0017826351	0.0017827544	0.0017713391	0.0017713391	0.0017713391	0.001782782	0.0017770483	0.0017770182	0.0017713391	0.0017713391	0.0017770246	0.0017770537	0.0017770821	0.0017713391	0.0017713391	0.0017713391	0.0017770181	0.0017770181
0.003547877	0.003547877	0.003547877	0.003547877	0.0035706256	0.003593797	0.003547877	0.0035593028	0.0035707082	0.0035935286	0.0035591866	0.003559251	0.0035706977	0.003547877	0.0035593028	0.003570675	0.003582082	0.003570639	0.0035592278	0.0035593798	0.0035592646	0.0035593284	0.003559323	0.0035593098	0.0035706908	0.0035478855	0.003547877	0.0035936339	0.003547877	0.0035478778	0.0035821218	0.003593477	0.003547877	0.0035593028	0.0035706772	0.003547877	0.003547877	0.003582207	0.003547877	0.0035706912	0.003547877	0.003547877	0.003570652	0.003559286	0.003582	0.0035707285	0.0035592515	0.0035936744	0.0035934448	0.0035592946	0.003547877	0.0035592553	0.003547877	0.0035706754	0.003547877	0.003547877	0.0035707527	0.0035592946	0.0035707376	0.003559286	0.0035821632	0.003547877	0.003547877	0.003570814	0.003570755	0.003547877	0.003582174	0.003547877	0.003547877	0.0035819996	0.0035592515	0.0035592646	0.003547877	0.0035525823	0.0035821693	0.003547877	0.003547877	0.003547877	0.003559317	0.003547877	0.003559295	0.0035592646	0.003570659	0.003570669	0.0035806547	0.0035821928	0.003559286	0.0035706603	0.0035593098	0.003559208	0.003559251	0.003547877	0.0035705157	0.003559276	0.003547877	0.003547877	0.003559251	0.003547877	0.0035593342	0.0035592646	0.0036162671	0.0035591184	0.003547877	0.003547877	0.003547877	0.003547877	0.003570946	0.0035706633	0.003547877	0.003547877	0.0035478782	0.0035592644	0.003547877	0.0035706458	0.0035706388	0.003570657	0.003547877	0.0035706908	0.003547877	0.0035707282	0.0035819672	0.003547877	0.0035705022	0.003570741	0.003547877	0.003547877	0.003547877	0.0035707965	0.0035593123	0.0035592518	0.003547877	0.003547877	0.0035592646	0.003559323	0.0035593798	0.003547877	0.003547877	0.003547877	0.5050278	0.0035592515
0.0011803155	0.0011803155	0.0011803155	0.0011803155	0.0011878836	0.0011955923	0.0011803155	0.0011841167	0.001187911	0.0011955029	0.0011840779	0.0011840994	0.0011879075	0.0011803155	0.0011841167	0.0011879	0.0011916949	0.001187888	0.0011840917	0.0011841423	0.0011841039	0.0011841251	0.0011841233	0.001184119	0.0011879052	0.0011803183	0.0011803155	0.001195538	0.0011803155	0.0011803157	0.001191708	0.0011954858	0.0011803155	0.0011841167	0.0011879007	0.0011803155	0.0011803155	0.0011917364	0.0011803155	0.0011879053	0.0011803155	0.0011803155	0.0011878924	0.4250082	0.0011916676	0.0011879178	0.0011840996	0.0011955515	0.0011954751	0.0011841139	0.0011803155	0.0011841008	0.0011803155	0.0011879001	0.0011803155	0.0011803155	0.17716554	0.23552985	0.0011879208	0.0011841111	0.0011917219	0.0011803155	0.0011803155	0.0011879462	0.0011879266	0.0011803155	0.0011917255	0.0011803155	0.0011803155	0.0011916674	0.0011840996	0.0011841039	0.0011803155	0.0011818808	0.001191724	0.0011803155	0.0011803155	0.0011803155	0.0011841214	0.0011803155	0.0011841141	0.0011841039	0.0011878947	0.001187898	0.00119122	0.0011917318	0.0011841111	0.0011878951	0.001184119	0.0011840852	0.0011840994	0.0011803155	0.001187847	0.0011841077	0.0011803155	0.0011803155	0.0011840994	0.0011803155	0.0011841271	0.0011841039	0.0012030676	0.0011840552	0.0011803155	0.0011803155	0.0011803155	0.0011803155	0.0011879901	0.0011878961	0.0011803155	0.0011803155	0.0011803159	0.0011841038	0.0011803155	0.0011878903	0.001187888	0.001187894	0.0011803155	0.0011879052	0.0011803155	0.0011879177	0.0011916567	0.0011803155	0.0011878425	0.001187922	0.0011803155	0.0011803155	0.0011803155	0.0011879404	0.0011841197	0.0011840996	0.0011803155	0.0011803155	0.0011841039	0.0011841233	0.0011841423	0.0011803155	0.0011803155	0.0011803155	0.0011840996	0.0011840996
0.0017713418	0.0017713418	0.0017713418	0.0017713418	0.0017826994	0.0017942683	0.0017713418	0.0017770464	0.0017827406	0.0017941342	0.0017769883	0.0017770204	0.0017827353	0.0017713418	0.0017770464	0.001782724	0.0017884192	0.0017827061	0.0017770089	0.0017770848	0.0017770272	0.001777059	0.0017770564	0.25214374	0.0017827319	0.001771346	0.0017713418	0.0017941868	0.0017713418	0.0017713421	0.001788439	0.0017941084	0.0017713418	0.0017770464	0.0017827251	0.0017713418	0.0017713418	0.0017884816	0.0017713418	0.0017827321	0.0017713418	0.0017713418	0.0017827126	0.001777038	0.0017883783	0.0017827508	0.0017770206	0.0017942069	0.0017940924	0.0017770423	0.0017713418	0.0017770225	0.0017713418	0.0017827243	0.0017713418	0.0017713418	0.0017827629	0.0017770423	0.0017827554	0.001777038	0.0017884598	0.0017713418	0.0017713418	0.0017827934	0.0017827641	0.0017713418	0.0017884652	0.0017713418	0.0017713418	0.0017883781	0.0017770206	0.0017770272	0.0017713418	0.0017736909	0.0017884629	0.0017713418	0.0017713418	0.0017713418	0.0017770533	0.0017713418	0.0017770425	0.0017770272	0.0017827161	0.0017827211	0.0017877066	0.0017884746	0.001777038	0.0017827167	0.0017770499	0.001776999	0.0017770204	0.0017713418	0.0017826445	0.0017770329	0.0017713418	0.0017713418	0.0017770204	0.0017713418	0.5025095	0.0017770272	0.0018054867	0.0017769542	0.0017713418	0.0017713418	0.0017713418	0.0017713418	0.0017828593	0.0017827182	0.0017713418	0.0017713418	0.0017713424	0.001777027	0.0017713418	0.0017827095	0.001782706	0.0017827151	0.0017713418	0.0017827319	0.0017713418	0.0017827507	0.0017883618	0.0017713418	0.0017826378	0.0017827571	0.0017713418	0.0017713418	0.0017713418	0.0017827847	0.001777051	0.0017770207	0.0017713418	0.0017713418	0.0017770272	0.0017770564	0.0017770848	0.0017713418	0.0017713418	0.0017713418	0.0017770206	0.0017770206
0.0011803155	0.0011803155	0.0011803155	0.0011803155	0.0011878836	0.0011955923	0.0011803155	0.0011841167	0.001187911	0.0011955029	0.0011840779	0.0011840994	0.0011879075	0.0011803155	0.0011841167	0.0011879	0.0011916949	0.001187888	0.0011840917	0.0011841423	0.0011841039	0.0011841251	0.0011841233	0.001184119	0.0011879052	0.0011803183	0.0011803155	0.001195538	0.0011803155	0.0011803157	0.001191708	0.0011954858	0.0011803155	0.0011841167	0.0011879007	0.0011803155	0.0011803155	0.0011917364	0.0011803155	0.0011879053	0.0011803155	0.0011803155	0.0011878924	0.0011841111	0.0011916676	0.0011879178	0.0011840996	0.0011955515	0.0011954751	0.0011841139	0.0011803155	0.0011841008	0.0011803155	0.0011879001	0.0011803155	0.0011803155	0.0011879258	0.0011841139	0.0011879208	0.0011841111	0.0011917219	0.0011803155	0.0011803155	0.17752762	0.0011879266	0.0011803155	0.0011917255	0.0011803155	0.0011803155	0.0011916674	0.0011840996	0.0011841039	0.0011803155	0.0011818808	0.001191724	0.0011803155	0.0011803155	0.0011803155	0.0011841214	0.0011803155	0.0011841141	0.0011841039	0.0011878947	0.001187898	0.51199204	0.0011917318	0.0011841111	0.0011878951	0.001184119	0.0011840852	0.0011840994	0.0011803155	0.001187847	0.0011841077	0.0011803155	0.0011803155	0.0011840994	0.0011803155	0.0011841271	0.0011841039	0.0012030676	0.0011840552	0.0011803155	0.0011803155	0.0011803155	0.0011803155	0.0011879901	0.0011878961	0.0011803155	0.0011803155	0.0011803159	0.0011841038	0.0011803155	0.0011878903	0.001187888	0.001187894	0.0011803155	0.0011879052	0.0011803155	0.0011879177	0.0011916567	0.0011803155	0.0011878425	0.001187922	0.0011803155	0.0011803155	0.0011803155	0.0011879404	0.0011841197	0.14819106	0.0011803155	0.0011803155	0.0011841039	0.0011841233	0.0011841423	0.0011803155	0.0011803155	0.0011803155	0.0011840996	0.0011840996
0.0017713386	0.0017713386	0.0017713386	0.0017713386	0.35642225	0.0017942651	0.0017713386	0.0017770432	0.0017827376	0.001794131	0.0017769851	0.0017770174	0.0017827323	0.0017713386	0.0017770432	0.001782721	0.0017884161	0.0017827031	0.0017770058	0.0017770818	0.39823705	0.0017770559	0.0017770532	0.0017770467	0.0017827288	0.0017713428	0.0017713386	0.0017941836	0.0017713386	0.001771339	0.001788436	0.0017941053	0.0017713386	0.0017770432	0.0017827221	0.0017713386	0.0017713386	0.0017884785	0.0017713386	0.001782729	0.0017713386	0.0017713386	0.0017827096	0.0017770348	0.0017883752	0.0017827477	0.0017770176	0.0017942038	0.0017940892	0.0017770391	0.0017713386	0.0017770195	0.0017713386	0.0017827213	0.0017713386	0.0017713386	0.0017827598	0.0017770391	0.0017827522	0.0017770348	0.0017884567	0.0017713386	0.0017713386	0.0017827904	0.001782761	0.0017713386	0.001788462	0.0017713386	0.0017713386	0.001788375	0.0017770176	0.0017770241	0.0017713386	0.0017736879	0.0017884597	0.0017713386	0.0017713386	0.0017713386	0.0017770502	0.0017713386	0.0017770394	0.0017770241	0.0017827131	0.0017827181	0.0017877035	0.0017884715	0.0017770348	0.0017827137	0.0017770467	0.001776996	0.0017770174	0.0017713386	0.0017826415	0.0017770298	0.0017713386	0.0017713386	0.0017770174	0.0017713386	0.0017770588	0.0017770241	0.0018054836	0.0017769511	0.0017713386	0.0017713386	0.0017713386	0.0017713386	0.0017828562	0.0017827152	0.0017713386	0.0017713386	0.0017713392	0.001777024	0.0017713386	0.0017827065	0.0017827029	0.0017827121	0.0017713386	0.0017827288	0.0017713386	0.0017827476	0.0017883588	0.0017713386	0.0017826348	0.001782754	0.0017713386	0.0017713386	0.0017713386	0.0017827816	0.0017770479	0.0017770177	0.0017713386	0.0017713386	0.0017770241	0.0017770532	0.0017770818	0.0017713386	0.0017713386	0.0017713386	0.0017770176	0.0017770176
0.0011803141	0.0011803141	0.0011803141	0.0011803141	0.0011878822	0.001195591	0.0011803141	0.0011841153	0.0011879096	0.0011955017	0.0011840767	0.0011840981	0.0011879061	0.0011803141	0.0011841153	0.0011878987	0.0011916936	0.0011878867	0.0011840904	0.0011841409	0.0011841026	0.0011841238	0.0011841393	0.0011841176	0.0011879038	0.0011803169	0.0011803141	0.0011955367	0.0011803141	0.0011803143	0.0011917067	0.0011954844	0.0011803141	0.0011841153	0.0011878994	0.0011803141	0.0011803141	0.0011917352	0.0011803141	0.001187904	0.0011803141	0.0011803141	0.001187891	0.0011841097	0.0011916662	0.0011879164	0.0011840982	0.0011955501	0.0011954737	0.0011841126	0.0011803141	0.0011840995	0.0011803141	0.0011878988	0.0011803141	0.0011803141	0.0011879245	0.0011841126	0.0011879195	0.0011841097	0.0011917206	0.0011803141	0.0011803141	0.0011879449	0.0011879253	0.0011803141	0.0011917241	0.0011803141	0.0011803141	0.0011916661	0.0011840982	0.0011841026	0.0011803141	0.0011818795	0.0011917226	0.0011803141	0.0011803141	0.0011803141	0.00118412	0.0011803141	0.0011841127	0.0011841026	0.0011878933	0.0011878967	0.0011912187	0.0011917305	0.0011841097	0.0011878938	0.0011841176	0.0011840838	0.0011840981	0.0011803141	0.0011878457	0.0011841065	0.0011803141	0.0011803141	0.0011840981	0.0011803141	0.0011841258	0.0011841026	0.0012030663	0.001184054	0.0011803141	0.0011803141	0.0011803141	0.0011803141	0.0011879888	0.0011878947	0.0011803141	0.0011803141	0.0011803146	0.0011841025	0.0011803141	0.0011878889	0.0011878866	0.0011878926	0.0011803141	0.0011879038	0.0011803141	0.0011879164	0.0011916553	0.0011803141	0.0011878412	0.0011879207	0.0011803141	0.0011803141	0.0011803141	0.0011879391	0.0011841184	0.0011840983	0.0011803141	0.0011803141	0.0011841026	0.001184122	0.83533174	0.0011803141	0.0011803141	0.0011803141	0.0011840982	0.0011840982
0.001771339	0.001771339	0.001771339	0.001771339	0.0017826966	0.0017942655	0.001771339	0.0017770436	0.0017827379	0.0017941314	0.0017769855	0.0017770177	0.0017827327	0.001771339	0.0017770436	0.0017827213	0.0017884164	0.0017827033	0.0017770061	0.001777082	0.0017770245	0.0017770563	0.0017770536	0.0017770471	0.0017827292	0.0017713432	0.001771339	0.001794184	0.001771339	0.0017713393	0.0017884362	0.25216046	0.001771339	0.0017770436	0.0017827223	0.001771339	0.001771339	0.0017884788	0.001771339	0.0017827294	0.001771339	0.001771339	0.0017827098	0.0017770352	0.0017883755	0.001782748	0.001777018	0.0017942041	0.0017940896	0.0017770395	0.001771339	0.0017770198	0.001771339	0.0017827215	0.001771339	0.001771339	0.0017827601	0.0017770395	0.0017827526	0.0017770352	0.001788457	0.001771339	0.001771339	0.0017827906	0.0017827613	0.001771339	0.0017884624	0.001771339	0.001771339	0.0017883753	0.001777018	0.0017770245	0.001771339	0.0017736882	0.0017884601	0.001771339	0.001771339	0.001771339	0.5025102	0.001771339	0.0017770397	0.0017770245	0.0017827133	0.0017827183	0.0017877038	0.0017884718	0.0017770352	0.0017827139	0.0017770471	0.0017769962	0.0017770177	0.001771339	0.0017826417	0.0017770302	0.001771339	0.001771339	0.0017770177	0.001771339	0.0017770592	0.0017770245	0.001805484	0.0017769515	0.001771339	0.001771339	0.001771339	0.001771339	0.0017828565	0.0017827154	0.001771339	0.001771339	0.0017713396	0.0017770244	0.001771339	0.0017827067	0.0017827032	0.0017827123	0.001771339	0.0017827292	0.001771339	0.0017827479	0.001788359	0.001771339	0.001782635	0.0017827543	0.001771339	0.001771339	0.001771339	0.0017827819	0.0017770482	0.0017770181	0.001771339	0.001771339	0.0017770245	0.0017770536	0.001777082	0.001771339	0.001771339	0.001771339	0.001777018	0.001777018
