topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.01920183	0.019596735	0.019871995	0.35024104	0.019582994	0.02176712	0.019535998	0.020325076	0.020250188	0.020239592	0.01971711	0.01896709	0.019498339	0.3726361	0.019274639	0.019294154
0.011403498	0.011638021	0.011801491	0.0116740195	0.01162986	0.3264199	0.011601952	0.012070566	0.012026091	0.012019794	0.0117095085	0.0112640895	0.011579586	0.011502717	0.011446738	0.5102122
0.004709407	0.0048062606	0.00487377	0.0048211263	0.19785814	0.26320678	0.004791364	0.004984893	0.004966526	0.004963925	0.0048357835	0.0046518343	0.4763205	0.004750383	0.004727264	0.004732049
0.014309158	0.014603442	0.014808566	0.014648611	0.014593199	0.016220815	0.014558181	0.015146203	0.015090393	0.015082491	0.014693147	0.01413423	0.0145301195	0.2528798	0.5403237	0.014377954
0.019201811	0.019596715	0.019871976	0.019657329	0.019582972	0.021767108	0.01953598	0.020325055	0.7041014	0.020239567	0.019717088	0.01896707	0.019498322	0.019368878	0.019274624	0.019294132
0.011403536	0.011638064	0.0118015325	0.8239202	0.011629901	0.012927022	0.011601993	0.012070614	0.01202613	0.012019842	0.0117095485	0.011264126	0.011579623	0.011502754	0.011446778	0.01145836
0.08466337	0.0012757573	0.0012936767	0.0012797033	0.0012748627	0.89742225	0.0012718033	0.001323173	0.0013182975	0.0013176074	0.0012835937	0.0012347669	0.0012693516	0.001260925	0.0012547887	0.0012560587
0.007086508	0.0072322497	0.007333834	0.0072546205	0.0072271777	0.00803324	0.007209834	0.007501047	0.0074734082	0.89079344	0.0072766743	0.0069998754	0.007195935	0.0071481653	0.0071133785	0.0071205785
0.0056584463	0.4130072	0.0058559314	0.0057926793	0.0057707666	0.0064143967	0.0057569193	0.5055934	0.0059673777	0.005964256	0.0058102896	0.0055892705	0.005745821	0.005707678	0.0056799008	0.0056856493
0.019201806	0.019596709	0.7037233	0.019657325	0.019582966	0.021767095	0.019535974	0.020325048	0.020250164	0.02023956	0.019717082	0.018967064	0.019498315	0.019368874	0.019274617	0.019294126
0.01920182	0.019596726	0.019871987	0.01965734	0.019582981	0.021767119	0.01953599	0.020325072	0.020250177	0.020239575	0.019717103	0.01896708	0.019498333	0.019368889	0.70312566	0.019294139
0.0037627707	0.003840156	0.003894095	0.0038520338	0.5100244	0.11508269	0.32487184	0.003982882	0.003968206	0.0039661294	0.0038637444	0.0037167706	0.0038208752	0.0037955092	0.0037770385	0.0037808614
0.060736634	0.061985742	0.0628564	0.062177468	0.061942272	0.06885079	0.06179363	0.064289525	0.06405265	0.064019114	0.062366493	0.059994128	0.061674505	0.061265085	0.060966935	0.061028644
0.060736634	0.061985742	0.0628564	0.062177468	0.061942272	0.06885079	0.06179363	0.064289525	0.06405265	0.064019114	0.062366493	0.059994128	0.061674505	0.061265085	0.060966935	0.061028644
0.3941832	0.011638042	0.011801509	0.011674036	0.011629878	0.012927	0.011601971	0.012070584	0.012026108	0.4414867	0.011709529	0.011264106	0.011579604	0.011502733	0.011446755	0.01145834
0.014309156	0.014603441	0.0148085635	0.42344886	0.014593197	0.016220812	0.014558179	0.015146194	0.015090393	0.3706887	0.014693142	0.014134225	0.014530113	0.014433655	0.014363415	0.014377953
0.011403516	0.011638041	0.011801511	0.011674038	0.01162988	0.65139824	0.0116019705	0.012070586	0.01202611	0.012019816	0.011709529	0.011264107	0.0115796095	0.18527794	0.011446756	0.011458342
0.006292479	0.0064218906	0.006512093	0.006441754	0.0064173876	0.00713314	0.006401987	0.0066605685	0.006636029	0.0066325557	0.006461337	0.006215553	0.006389652	0.006347228	0.006316339	0.90272
0.00947875	0.8536105	0.00980957	0.009703611	0.009666905	0.010745082	0.009643707	0.0100332275	0.009996258	0.009991028	0.0097331125	0.009362872	0.009625118	0.009561221	0.009514692	0.00952432
0.7030533	0.019596701	0.019871956	0.019657316	0.019582957	0.021767076	0.019535964	0.020325037	0.020250151	0.020239549	0.019717073	0.018967053	0.019498302	0.019368863	0.019274604	0.019294113
0.0013082898	0.0013351962	0.0013539507	0.001339326	0.0013342598	0.6930239	0.001331058	0.0013848207	0.0013797184	0.0013789962	0.0013433979	0.001292296	0.0013284921	0.2882384	0.0013132507	0.00131458
0.019201813	0.019596722	0.019871978	0.01965733	0.019582974	0.021767106	0.019535981	0.02032506	0.020250168	0.020239579	0.019717094	0.018967072	0.019498324	0.019368881	0.7031258	0.019294132
0.060736634	0.061985742	0.0628564	0.062177468	0.061942272	0.06885079	0.06179363	0.064289525	0.06405265	0.064019114	0.062366493	0.059994128	0.061674505	0.061265085	0.060966935	0.061028644
0.009478762	0.009673702	0.009809578	0.009703622	0.009666917	0.010745086	0.009643723	0.010033239	0.009996284	0.009991037	0.009733129	0.009362882	0.85356176	0.009561233	0.009514705	0.009524332
0.008109906	0.008276694	0.00839295	0.008302293	0.87474513	0.009193362	0.00825104	0.0085843075	0.00855268	0.008548203	0.008327533	0.008010761	0.008235156	0.008180466	0.008140657	0.0081488965
0.060736634	0.061985742	0.0628564	0.062177468	0.061942272	0.06885079	0.06179363	0.064289525	0.06405265	0.064019114	0.062366493	0.059994128	0.061674505	0.061265085	0.060966935	0.061028644
0.009478742	0.009673682	0.009809561	0.009703604	0.009666898	0.010745068	0.009643701	0.010033217	0.009996252	0.00999102	0.009733103	0.009362864	0.740795	0.122328274	0.009514684	0.009524317
0.008109933	0.008276724	0.008392977	0.008302321	0.008270926	0.0091934	0.008251067	0.008584351	0.87502646	0.008548237	0.008327568	0.008010787	0.008235163	0.008180493	0.008140686	0.008148923
0.008109899	0.008276689	0.008392945	0.008302292	0.008270884	0.009193355	0.0082510365	0.008584305	0.008552675	0.008548198	0.8748018	0.008010757	0.00823513	0.008180461	0.0081406515	0.008148891
0.001655376	0.0016894204	0.0017131503	0.0016946458	0.0016882358	0.6276274	0.0016841844	0.0017522103	0.0017457549	0.26315126	0.05691552	0.0016351388	0.032053024	0.0016697786	0.0016616527	0.0016633346
0.060736634	0.061985742	0.0628564	0.062177468	0.061942272	0.06885079	0.06179363	0.064289525	0.06405265	0.064019114	0.062366493	0.059994128	0.061674505	0.061265085	0.060966935	0.061028644
0.029178768	0.029778859	0.030197138	0.029870966	0.029757975	0.55266225	0.029686565	0.030885633	0.030771831	0.030755723	0.029961776	0.028822057	0.029629339	0.029432645	0.029289408	0.029319055
0.019201826	0.019596733	0.019871993	0.019657344	0.019582989	0.02176712	0.019535996	0.020325072	0.020250188	0.020239584	0.019717107	0.018967085	0.7033493	0.019368894	0.01927464	0.019294146
0.007086518	0.0072322595	0.35356367	0.0072546303	0.007227187	0.008033254	0.0072098444	0.0075010587	0.5445674	0.0074695055	0.0072766854	0.0069998857	0.007195947	0.007148178	0.0071133897	0.0071205883
0.009478753	0.009673692	0.009809571	0.009703616	0.6492236	0.0107450895	0.009643712	0.010033229	0.009996265	0.009991032	0.21411322	0.0093628755	0.00962512	0.009561224	0.009514694	0.009524325
0.060736634	0.061985742	0.0628564	0.062177468	0.061942272	0.06885079	0.06179363	0.064289525	0.06405265	0.064019114	0.062366493	0.059994128	0.061674505	0.061265085	0.060966935	0.061028644
0.12778246	0.0022107533	0.002241806	0.0022175908	0.45298797	0.0024556015	0.19481777	0.0022929187	0.002284471	0.0022832751	0.0022243327	0.0021397206	0.0021996524	0.19751063	0.0021744166	0.0021766175
0.009478747	0.009673687	0.009809564	0.009703608	0.009666907	0.010745075	0.009643706	0.010033225	0.009996258	0.8539279	0.009733109	0.009362868	0.009625114	0.009561219	0.0095146885	0.00952432
0.005140492	0.005246212	0.0053199013	0.0052624387	0.0052425326	0.005827244	0.005229954	0.9208054	0.0054211468	0.0054183085	0.005278438	0.00507765	0.005219871	0.0051852176	0.0051599843	0.0051652067
0.060736634	0.061985742	0.0628564	0.062177468	0.061942272	0.06885079	0.06179363	0.064289525	0.06405265	0.064019114	0.062366493	0.059994128	0.061674505	0.061265085	0.060966935	0.061028644
0.0040329974	0.00411594	0.004173753	0.0041286703	0.004113053	0.20546895	0.004103183	0.004268915	0.49271864	0.004250959	0.0041412218	0.003983693	0.0040952726	0.0040680864	0.004048289	0.24828835
0.019201798	0.019596703	0.019871961	0.019657318	0.01958296	0.02176709	0.019535968	0.020325042	0.020250158	0.020239554	0.7035685	0.018967057	0.019498307	0.01936888	0.019274607	0.019294119
0.0019415257	0.0019814554	0.8441475	0.0019875842	0.0019800656	0.0022009085	0.1278708	0.0020550995	0.0020475267	0.0020464554	0.0019936266	0.0019177905	0.0019715065	0.0019584184	0.0019488876	0.0019508603
0.011403542	0.011638066	0.011801539	0.011674064	0.01162991	0.012927027	0.011601996	0.012070613	0.012026137	0.012019843	0.011709555	0.011264135	0.01157963	0.82374877	0.011446784	0.011458367
