topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.0068076625	0.0066025737	0.006978981	0.006664892	0.35728744	0.30014238	0.30827567	0.007240431
0.11885528	0.11527091	0.12184519	0.11636648	0.12695122	0.14706653	0.12726732	0.12637702
0.11885528	0.11527091	0.12184519	0.11636648	0.12695122	0.14706653	0.12726732	0.12637702
0.5100376	0.35558388	0.021370882	0.0204052	0.02226541	0.025842844	0.022328498	0.022165753
0.02626301	0.02547586	0.026925195	0.80470335	0.028051965	0.03252466	0.028134089	0.027921844
0.020840976	0.020215815	0.02136826	0.020404574	0.44352597	0.42916277	0.022319006	0.022162607
0.7885179	0.011080272	0.011712294	0.011185061	0.012206316	0.14091511	0.012235538	0.012147473
0.017284613	0.32155204	0.01771817	0.016920114	0.018463429	0.57116425	0.018517777	0.018379629
0.73707306	0.034397844	0.03635642	0.03472303	0.037881896	0.043886166	0.03797508	0.0377065
0.0023591807	0.0022882158	0.0024189043	0.00230982	0.20598915	0.7795992	0.0025266393	0.0025089185
0.035474557	0.03440621	0.036357548	0.034722805	0.037888482	0.043915227	0.73951685	0.037718326
0.11885528	0.11527091	0.12184519	0.11636648	0.12695122	0.14706653	0.12726732	0.12637702
0.017282622	0.36003438	0.017714614	0.016917864	0.0184613	0.021418495	0.5297917	0.018379062
0.014763331	0.8901067	0.015134643	0.014448401	0.015769694	0.01827685	0.01580578	0.015694624
0.11885528	0.11527091	0.12184519	0.11636648	0.12695122	0.14706653	0.12726732	0.12637702
0.017279813	0.62055403	0.2684961	0.01691742	0.018457899	0.02141295	0.018507792	0.018373974
0.38440523	0.01431392	0.015130716	0.0144497035	0.015770234	0.52442545	0.015804822	0.015699944
0.014759246	0.014312536	0.015128838	0.43682006	0.015769022	0.018293018	0.46922258	0.015694669
0.0029871967	0.0028968425	0.0030624783	0.002924616	0.0031913365	0.97856116	0.0031992777	0.0031770966
0.11885528	0.11527091	0.12184519	0.11636648	0.12695122	0.14706653	0.12726732	0.12637702
0.05462712	0.052978672	0.056006026	0.053481515	0.058352236	0.6079677	0.05849307	0.05809366
0.035471205	0.034397136	0.42437387	0.03472512	0.3513774	0.04392573	0.037998263	0.037731312
0.012880021	0.012489553	0.013207705	0.012609869	0.01376272	0.015947688	0.013795366	0.90530705
0.01728413	0.0167572	0.017716713	0.016922442	0.8730004	0.021424435	0.018517824	0.018376844
0.11885528	0.11527091	0.12184519	0.11636648	0.12695122	0.14706653	0.12726732	0.12637702
0.26117566	0.003793847	0.0040109013	0.003829421	0.6148788	0.0048525366	0.10329975	0.004159112
0.017283723	0.01675958	0.017722536	0.016921496	0.33300057	0.021416677	0.5585128	0.018382633
0.009317075	0.00903537	0.00955195	0.009121412	0.0099526495	0.011532683	0.6712582	0.27023062
0.11885528	0.11527091	0.12184519	0.11636648	0.12695122	0.14706653	0.12726732	0.12637702
0.0073011285	0.007079621	0.007484541	0.31983218	0.007797401	0.6349248	0.007816964	0.00776334
0.035471503	0.034397863	0.036364477	0.03472822	0.7392848	0.04399613	0.03803559	0.03772144
0.003504053	0.0033987493	0.79812384	0.003430751	0.003743421	0.0043438463	0.17972818	0.003727141
0.020842602	0.020211408	0.84597117	0.020406049	0.02227763	0.025810424	0.02231918	0.022161536
