topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0021399923	0.0021688829	0.0021836811	0.002183795	0.002176144	0.0022562973	0.0021691828	0.002154657	0.002190622	0.0021839945	0.0021684673	0.0021545007	0.0021830038	0.0021837228	0.0021545603	0.002161241	0.0021837282	0.0021615622	0.002147051	0.0021690228	0.0021762382	0.0022128306	0.0021908074	0.0021981031	0.0021834034	0.0021980403	0.0021471689	0.0021615839	0.8934437	0.0021399495	0.002219811	0.0021399215	0.002154445	0.0021975504	0.0021906886	0.0021766275	0.002147257	0.0021904488	0.0021470166	0.0021908968	0.0021545768	0.0021761684	0.0021835028	0.0021911156	0.002154667	0.002190416	0.0021690067	0.0021400389	0.0021618586	0.0021980177
0.002753528	0.0027907013	0.0028097425	0.002809889	0.0028000444	0.0029031776	0.0027910871	0.002772397	0.0028186734	0.0028101455	0.0027901668	0.002772196	0.002808871	0.002809796	0.0027722726	0.0027808684	0.0028098028	0.002781282	0.0027626103	0.0027908813	0.0028001657	0.002847249	0.0028189118	0.8629227	0.0028093848	0.002828218	0.0027627621	0.00278131	0.002799606	0.002753473	0.0028562308	0.002753437	0.0027721243	0.002827588	0.002818759	0.0028006665	0.0027628755	0.0028184503	0.002762566	0.0028190268	0.0027722938	0.0028000756	0.002809513	0.0028193083	0.00277241	0.0028184082	0.0027908608	0.002753588	0.0027816633	0.0028281894
0.0027535264	0.0027907	0.0028097408	0.0028098875	0.0028000427	0.002903176	0.0027910857	0.0027723953	0.0028186718	0.002810144	0.0027901654	0.0027721946	0.0028088694	0.0028097946	0.0027722712	0.002780867	0.0028098011	0.0027812803	0.002762609	0.00279088	0.002800164	0.0028472475	0.0028189102	0.0028282974	0.0028093834	0.0028282166	0.0027627605	0.0027813083	0.0027996043	0.0027534713	0.0028562294	0.0027534354	0.0027721226	0.0028275864	0.0028187574	0.0028006649	0.0027628741	0.002818449	0.0027625645	0.0028190254	0.0027722924	0.0028000742	0.0028095113	0.0028193067	0.0027724083	0.0028184066	0.86288536	0.0027535863	0.002781662	0.0028281878
0.26478115	0.0024408086	0.0024574623	0.0024575903	0.00244898	0.0025391828	0.002441146	0.002424799	0.0024652733	0.42932698	0.002440341	0.0024246234	0.0024567	0.002457509	0.0024246904	0.0024322085	0.0024575149	0.0024325699	0.0024162396	0.002440966	0.0024490862	0.0024902662	0.0024654819	0.0024736922	0.0024571496	0.0024736214	0.002416372	0.19082613	0.0024485965	0.0024082474	0.002498122	0.0024082162	0.0024245605	0.0024730703	0.0024653482	0.0024495241	0.0024164715	0.0024650784	0.0024162007	0.0024655825	0.0024247088	0.0024490072	0.0024572613	0.0024658288	0.0024248103	0.0024650414	0.0024409478	0.0024083483	0.0024329037	0.0024735963
0.0032142843	0.003257678	0.0032799053	0.0032800762	0.0032685844	0.0033889753	0.0032581284	0.0032363106	0.0032903305	0.0032803759	0.003257054	0.003236076	0.0032788878	0.003279968	0.0032361655	0.0032461998	0.0032799756	0.0032466822	0.0032248865	0.0032578881	0.003268726	0.003323688	0.003290609	0.003301567	0.0032794878	0.0033014726	0.0032250634	0.003246715	0.0032680726	0.0032142198	0.0033341728	0.0032141781	0.0032359923	0.003300737	0.8399741	0.0032693106	0.003225196	0.0032900702	0.0032248348	0.0032907433	0.0032361902	0.0032686207	0.003279637	0.0032910719	0.0032363257	0.003290021	0.0032578642	0.0032143542	0.0032471276	0.0033014389
0.0032142904	0.0032576842	0.0032799114	0.0032800825	0.0032685907	0.0033889818	0.0032581347	0.0032363166	0.0032903368	0.0032803821	0.0032570602	0.0032360824	0.0032788941	0.0032799742	0.0032361718	0.0032462059	0.003279982	0.0032466885	0.0032248925	0.0032578944	0.003268732	0.0033236942	0.0032906153	0.0033015732	0.0032794941	0.003301479	0.0032250697	0.48745868	0.003268079	0.0032142259	0.003334179	0.0032141842	0.0032359983	0.0033007432	0.003290437	0.0032693169	0.0032252022	0.0032900765	0.0032248409	0.0032907496	0.0032361962	0.003268627	0.0032796434	0.0032910781	0.003236332	0.0032900274	0.0032578702	0.35568574	0.003247134	0.0033014452
0.0038602557	0.00391237	0.003939064	0.00393927	0.0039254683	0.0040700543	0.807775	0.0038867085	0.003951585	0.0039396295	0.003911621	0.003886427	0.003937843	0.0039391397	0.0038865344	0.0038985852	0.003939149	0.0038991647	0.0038729885	0.0039126226	0.0039256383	0.003991646	0.0039519193	0.00396508	0.003938563	0.003964966	0.0038732013	0.003899204	0.0039248536	0.0038601784	0.004004238	0.003860128	0.0038863264	0.003964083	0.003951705	0.0039263405	0.0038733603	0.0039512725	0.0038729266	0.0039520804	0.003886564	0.003925512	0.0039387424	0.0039524753	0.003886727	0.0039512133	0.0039125937	0.0038603398	0.0038996995	0.0039649257
0.002753524	0.0027906974	0.0028097383	0.002809885	0.0028000404	0.0029031734	0.0027910832	0.002772393	0.0028186692	0.0028101415	0.0027901628	0.002772192	0.0028088668	0.002809792	0.0027722686	0.0027808645	0.0028097988	0.0027812778	0.0027626064	0.0027908774	0.0028001615	0.002847245	0.0028189078	0.0028282949	0.0028093809	0.002828214	0.0027627582	0.002781306	0.002799602	0.002753469	0.0028562269	0.002753433	0.0027721203	0.002827584	0.002818755	0.0028006625	0.0027628716	0.0028184464	0.0027625621	0.0028190229	0.0027722898	0.0028000716	0.0028095087	0.0028193044	0.002772406	0.0028184042	0.0027908569	0.002753584	0.8628763	0.0028281852
0.0038602469	0.0039123613	0.0039390554	0.0039392607	0.0039254595	0.004070045	0.003912902	0.0038866997	0.003951576	0.0039396207	0.003911612	0.0038864182	0.0039378335	0.003939131	0.0038865255	0.80776113	0.00393914	0.0038991557	0.0038729797	0.0039126137	0.0039256294	0.003991637	0.0039519104	0.0039650705	0.0039385543	0.003964957	0.0038731922	0.003899195	0.003924845	0.0038601696	0.004004229	0.0038601193	0.0038863174	0.0039640735	0.003951696	0.0039263316	0.0038733515	0.003951263	0.0038729175	0.0039520715	0.003886555	0.003925503	0.0039387336	0.003952466	0.0038867178	0.003951204	0.003912585	0.0038603307	0.0038996907	0.003964917
0.019681336	0.019947039	0.020083137	0.020084186	0.020013819	0.020750983	0.019949798	0.019816203	0.020146973	0.02008602	0.019943219	0.019814769	0.020076908	0.02008352	0.019815316	0.019876756	0.020083569	0.01987971	0.019746253	0.019948326	0.020014687	0.020351224	0.020148678	0.020215774	0.020080583	0.020215197	0.019747337	0.019879911	0.020010686	0.01968094	0.020415423	0.019680684	0.019814255	0.020210693	0.020147586	0.020018267	0.019748148	0.020145379	0.019745937	0.0201495	0.019815467	0.020014042	0.020081496	0.02015151	0.019816296	0.020145077	0.019948179	0.019681763	0.019882439	0.02021499
0.001925482	0.0019514766	0.0019647914	0.2938904	0.0019580098	0.0020301286	0.0019517463	0.0019386765	0.0019710367	0.0019650734	0.0019511027	0.11798671	0.0019641821	0.001964829	0.0019385897	0.0019446006	0.0019648336	0.0019448895	0.0019318331	0.0019516024	0.49615154	0.001991019	0.0019712034	0.0019777678	0.0019645414	0.0019777112	0.0019319392	0.0019449092	0.0019577031	0.0019254433	0.0019973	0.0019254183	0.0019384859	0.0019772705	0.0019710965	0.001958445	0.0019320184	0.0019708807	0.001931802	0.001971284	0.0019386044	0.0019580317	0.0019646308	0.0019714807	0.0019386857	0.0019708513	0.001951588	0.0019255239	0.0019451564	0.001977691
0.0038602436	0.003912358	0.003939052	0.0039392575	0.003925456	0.0040700412	0.0039128987	0.0038866962	0.0039515723	0.0039396174	0.0039116084	0.0038864147	0.00393783	0.003939127	0.0038865223	0.0038985729	0.0039391364	0.0038991524	0.0038729764	0.00391261	0.003925626	0.0039916337	0.0039519067	0.003965067	0.0039385506	0.0039649536	0.003873189	0.80776197	0.0039248415	0.003860166	0.0040042256	0.003860116	0.003886314	0.00396407	0.0039516925	0.0039263284	0.003873348	0.00395126	0.0038729142	0.0039520683	0.0038865518	0.0039255	0.00393873	0.0039524627	0.0038867146	0.0039512007	0.0039125816	0.0038603274	0.0038996872	0.003964913
0.002408294	0.0024408067	0.0024574602	0.0024575884	0.0024489781	0.0025391807	0.002441144	0.002424797	0.0024652714	0.002457813	0.002440339	0.0024246215	0.002456698	0.0024575072	0.0024246885	0.0024322066	0.70337135	0.002432568	0.0024162375	0.002440964	0.002449084	0.0024902644	0.00246548	0.0024736903	0.0024571475	0.0024736195	0.0024163702	0.0024325927	0.0024485947	0.0024082456	0.00249812	0.0024082144	0.0024245586	0.0024730684	0.0024653464	0.0024495223	0.0024164694	0.0024650765	0.0024161988	0.0024655806	0.002424707	0.0024490054	0.0024572595	0.0024658267	0.0024248085	0.0024650395	0.002440946	0.17913018	0.0024329016	0.0024735944
0.002408296	0.0024408088	0.0024574625	0.0024575908	0.0024489802	0.002539183	0.0024411462	0.0024247991	0.0024652737	0.002457815	0.0024403413	0.0024246236	0.0024567002	0.0024575093	0.0024246906	0.0024322087	0.88009304	0.0024325703	0.0024162398	0.0024409662	0.0024490864	0.0024902665	0.002465482	0.0024736924	0.0024571498	0.0024736216	0.0024163723	0.0024325948	0.0024485968	0.002408248	0.0024981224	0.0024082165	0.0024245607	0.0024730705	0.0024653487	0.0024495244	0.0024164717	0.0024650786	0.002416201	0.002465583	0.002424709	0.0024490077	0.0024572616	0.002465829	0.0024248105	0.0024650418	0.0024409483	0.0024083485	0.002432904	0.0024735965
0.006454522	0.0065416596	0.006586293	0.006586637	0.00656356	0.0068053138	0.006542564	0.0064987517	0.006607228	0.0065872385	0.0065404065	0.006498281	0.0065842504	0.006586419	0.0064984607	0.0065186103	0.006586435	0.006519579	0.0064758114	0.006542081	0.006563844	0.006674212	0.006607787	0.0066297916	0.006585455	0.006629602	0.006476167	0.006519645	0.0065625324	0.006454392	0.0066952663	0.006454308	0.006498113	0.006628125	0.006607429	0.0065650186	0.006476433	0.0066067055	0.0064757075	0.006608057	0.00649851	0.67861223	0.006585755	0.0066087167	0.0064987824	0.0066066068	0.006542033	0.006454662	0.0065204734	0.0066295345
0.0064545195	0.0065416573	0.006586291	0.0065866346	0.006563558	0.006805312	0.0065425616	0.00649875	0.006607226	0.006587236	0.006540404	0.006498279	0.006584248	0.006586417	0.006498459	0.006518608	0.0065864325	0.006519577	0.0064758095	0.006542079	0.0065638423	0.00667421	0.006607785	0.0066297897	0.006585453	0.67867833	0.006476165	0.0065196427	0.00656253	0.00645439	0.0066952645	0.006454306	0.0064981105	0.0066281226	0.006607427	0.006565016	0.0064764307	0.0066067036	0.0064757057	0.0066080545	0.006498508	0.0065636314	0.0065857526	0.0066087143	0.0064987806	0.0066066044	0.0065420307	0.0064546596	0.0065204715	0.006629532
0.019681336	0.019947039	0.020083137	0.020084186	0.020013819	0.020750983	0.019949798	0.019816203	0.020146973	0.02008602	0.019943219	0.019814769	0.020076908	0.02008352	0.019815316	0.019876756	0.020083569	0.01987971	0.019746253	0.019948326	0.020014687	0.020351224	0.020148678	0.020215774	0.020080583	0.020215197	0.019747337	0.019879911	0.020010686	0.01968094	0.020415423	0.019680684	0.019814255	0.020210693	0.020147586	0.020018267	0.019748148	0.020145379	0.019745937	0.0201495	0.019815467	0.020014042	0.020081496	0.02015151	0.019816296	0.020145077	0.019948179	0.019681763	0.019882439	0.02021499
0.0064545153	0.006541653	0.0065862867	0.0065866304	0.0065635536	0.006805307	0.0065425574	0.0064987456	0.006607222	0.006587232	0.0065404	0.006498275	0.006584244	0.006586413	0.0064984546	0.67856747	0.0065864283	0.006519573	0.0064758053	0.006542075	0.006563838	0.0066742054	0.0066077807	0.006629785	0.006585449	0.0066295955	0.0064761606	0.0065196385	0.006562526	0.006454386	0.0066952603	0.006454302	0.0064981063	0.0066281185	0.0066074226	0.006565012	0.006476427	0.006606699	0.0064757015	0.0066080503	0.006498504	0.006563627	0.0065857484	0.00660871	0.0064987764	0.0066066002	0.0065420265	0.0064546554	0.0065204673	0.006629528
0.0027535246	0.002790698	0.002809739	0.25228086	0.0028000409	0.0029031741	0.0027910839	0.0027723934	0.00281867	0.0028101422	0.0027901635	0.0027721927	0.0028088675	0.0028097925	0.0027722693	0.0027808652	0.6134335	0.0027812785	0.002762607	0.002790878	0.0028001622	0.0028472454	0.0028189083	0.0028282956	0.0028093813	0.0028282146	0.0027627586	0.0027813064	0.0027996025	0.0027534694	0.0028562273	0.0027534335	0.0027721208	0.0028275845	0.0028187556	0.002800663	0.002762872	0.0028184468	0.0027625626	0.0028190233	0.0027722903	0.002800072	0.0028095094	0.0028193048	0.0027724064	0.0028184047	0.0027908573	0.0027535844	0.00278166	0.002828186
0.0048311385	0.00489636	0.004929768	0.0049300254	0.0049127527	0.0050937026	0.004897037	0.0048642443	0.0049454374	0.0049304753	0.004895422	0.0048638918	0.004928239	0.004929862	0.0048640263	0.004879108	0.004929874	0.004879833	0.0048470735	0.0048966757	0.004912965	0.0049955742	0.004945856	0.004962326	0.0049291407	0.004962184	0.00484734	0.7594119	0.0049119834	0.0048310417	0.0050113336	0.004830979	0.004863766	0.0049610785	0.004945588	0.004913844	0.0048475387	0.0049450463	0.0048469957	0.0049460577	0.0048640636	0.004912807	0.004929365	0.0049465518	0.004864267	0.004944972	0.00489664	0.0048312433	0.004880503	0.0049621337
0.6785029	0.006541663	0.006586297	0.0065866406	0.006563564	0.006805318	0.0065425676	0.0064987554	0.0066072317	0.006587242	0.00654041	0.0064982846	0.006584254	0.0065864227	0.0064984644	0.006518614	0.0065864385	0.0065195826	0.006475815	0.0065420847	0.006563848	0.0066742157	0.006607791	0.0066297953	0.0065854588	0.006629606	0.0064761704	0.0065196482	0.006562536	0.0064543956	0.0066952705	0.006454312	0.0064981165	0.0066281287	0.006607433	0.0065650223	0.0064764367	0.006606709	0.0064757112	0.0066080606	0.0064985137	0.006563637	0.0065857586	0.0066087204	0.006498786	0.0066066105	0.006542037	0.006454665	0.006520477	0.0066295383
0.0017500522	0.0017736783	0.0017857802	0.0017858734	0.0017796165	0.0018451646	0.0017739236	0.0017620446	0.0017914565	0.91286665	0.0017733386	0.001761917	0.0017852263	0.0017858143	0.0017619657	0.0017674289	0.0017858186	0.0017676917	0.0017558247	0.0017737928	0.0017796935	0.0018096182	0.0017916079	0.0017975742	0.0017855531	0.0017975228	0.001755921	0.0017677095	0.0017793378	0.001750017	0.0018153269	0.0017499943	0.0017618714	0.0017971223	0.001791511	0.0017800119	0.0017559932	0.0017913148	0.0017557965	0.0017916812	0.0017619791	0.0017796364	0.0017856343	0.00179186	0.0017620529	0.0017912879	0.0017737797	0.0017500903	0.0017679342	0.0017975045
0.004831145	0.0048963665	0.0049297744	0.004930032	0.004912759	0.0050937096	0.0048970436	0.004864251	0.004945444	0.004930482	0.0048954287	0.0048638983	0.0049282457	0.0049298685	0.004864033	0.0048791147	0.0049298806	0.0048798397	0.00484708	0.004896682	0.0049129715	0.0049955808	0.0049458626	0.0049623325	0.004929147	0.7594939	0.0048473463	0.004879889	0.00491199	0.0048310477	0.00501134	0.004830985	0.0048637725	0.004961085	0.0049455944	0.0049138507	0.004847545	0.004945053	0.004847002	0.004946064	0.0048640696	0.0049128137	0.0049293716	0.0049465583	0.0048642736	0.0049449787	0.0048966464	0.00483125	0.0048805093	0.00496214
0.0009157391	0.0009281018	0.0009344343	0.000934483	0.000931209	0.000965508	0.0009282301	0.0009220143	0.0009374044	0.00093456835	0.00092792406	0.0009219475	0.0009341444	0.0009344521	0.00092197297	0.0009248317	0.0009344543	0.00092496915	0.0009187596	0.00092816167	0.0009312493	0.0009469078	0.00093748374	0.00094060565	0.0009343154	0.00094057876	0.00091881	0.00092497846	0.0009310632	0.0009157207	0.00094989495	0.00091570884	0.0009219236	0.00094036915	0.6466054	0.0009314159	0.30872256	0.0009373303	0.0009187449	0.000937522	0.00092198	0.0009312194	0.00093435793	0.0009376156	0.0009220186	0.0009373163	0.00092815486	0.000915759	0.00092509604	0.00094056915
0.0048311395	0.004896361	0.004929769	0.004930026	0.0049127536	0.0050937035	0.004897038	0.004864245	0.0049454384	0.004930476	0.004895423	0.0048638927	0.0049282396	0.004929863	0.0048640273	0.75941104	0.004929875	0.004879834	0.0048470744	0.0048966766	0.004912966	0.004995575	0.004945857	0.004962327	0.0049291416	0.004962185	0.0048473408	0.0048798835	0.0049119843	0.004831042	0.005011334	0.0048309797	0.004863767	0.0049610795	0.0049455888	0.004913845	0.0048475396	0.004945047	0.0048469966	0.0049460586	0.004864064	0.004912808	0.004929366	0.0049465527	0.004864268	0.004944973	0.004896641	0.0048312442	0.0048805038	0.0049621346
0.001012254	0.0010259197	0.0010329196	0.0010329735	0.0010293544	0.0010672683	0.0010260616	0.0010191905	0.0010362028	0.0010330678	0.0010257232	0.0010191167	0.0010325992	0.0010329393	0.0010191449	0.001022305	0.0010329417	0.0010224569	0.001015593	0.9495938	0.001029399	0.0010467079	0.0010362904	0.0010397414	0.0010327882	0.0010397116	0.0010156486	0.0010224672	0.0010291932	0.0010122337	0.0010500097	0.0010122205	0.0010190904	0.00103948	0.0010362343	0.001029583	0.0010156904	0.0010361208	0.0010155767	0.0010363328	0.0010191527	0.0010293659	0.0010328352	0.0010364362	0.0010191954	0.0010361053	0.0010259784	0.001012276	0.0010225972	0.001039701
0.0038602503	0.0039123646	0.0039390586	0.0039392645	0.0039254627	0.004070048	0.0039129057	0.003886703	0.0039515793	0.003939624	0.0039116153	0.0038864214	0.0039378367	0.003939134	0.0038865288	0.6067952	0.0039391434	0.0038991591	0.0038729832	0.003912617	0.0039256327	0.00399164	0.0039519137	0.0039650737	0.0039385576	0.0039649606	0.0038731957	0.0038991985	0.003924848	0.0038601728	0.0040042326	0.0038601225	0.0038863209	0.003964077	0.0039516995	0.003926335	0.0038733548	0.003951267	0.20483865	0.003952075	0.0038865583	0.0039255065	0.003938737	0.0039524697	0.0038867213	0.0039512077	0.003912588	0.0038603342	0.003899694	0.00396492
0.0024083036	0.0024408165	0.0024574702	0.0024575982	0.002448988	0.002539191	0.0024411539	0.0024248068	0.0024652814	0.0024578227	0.0024403487	0.002424631	0.0024567079	0.002457517	0.002424698	0.0024322162	0.74141484	0.0024325778	0.0024162473	0.0024409739	0.0024490939	0.0024902744	0.0024654898	0.0024737	0.0024571575	0.0024736295	0.00241638	0.0024326022	0.0024486044	0.0024082554	0.00249813	0.002408224	0.0024245684	0.0024730782	0.14114319	0.002449532	0.0024164792	0.0024650863	0.0024162086	0.0024655906	0.0024247165	0.0024490152	0.0024572692	0.0024658367	0.0024248182	0.0024650495	0.0024409557	0.002408356	0.0024329114	0.0024736042
0.0032142852	0.003257679	0.0032799062	0.0032800774	0.0032685853	0.0033889762	0.0032581293	0.0032363115	0.0032903317	0.0032803768	0.003257055	0.003236077	0.003278889	0.0032799689	0.0032361667	0.0032462007	0.0032799768	0.0032466832	0.0032248874	0.003257889	0.0032687269	0.0033236889	0.00329061	0.003301568	0.0032794888	0.0033014736	0.0032250646	0.003246716	0.0032680735	0.0032142207	0.003334174	0.83989775	0.0032359932	0.003300738	0.0032904316	0.0032693115	0.0032251969	0.0032900714	0.0032248357	0.0032907443	0.003236191	0.0032686219	0.0032796382	0.0032910728	0.0032363269	0.003290022	0.003257865	0.003214355	0.0032471286	0.0033014398
0.0027535325	0.002790706	0.0028097471	0.0028098936	0.002800049	0.0029031823	0.4857441	0.0027724013	0.002818678	0.0028101502	0.0027901714	0.0027722006	0.0028088754	0.0028098007	0.0027722772	0.002780873	0.0028098074	0.0027812864	0.002762615	0.3799321	0.00280017	0.0028472536	0.0028189165	0.0028283037	0.0028093895	0.0028282227	0.0027627666	0.0027813145	0.0027996106	0.0027534773	0.0028562357	0.0027534415	0.0027721287	0.0028275927	0.0028187637	0.0028006712	0.0027628802	0.002818455	0.0027625705	0.0028190315	0.0027722984	0.0028000802	0.0028095173	0.002819313	0.0027724144	0.0028184128	0.0027908655	0.0027535923	0.002781668	0.002828194
0.0017500487	0.0017736749	0.0017857767	0.0017858698	0.001779613	0.001845161	0.00177392	0.0017620411	0.0017914529	0.0017860329	0.0017733352	0.0017619135	0.0017852228	0.0017858108	0.0017619622	0.0017674254	0.001785815	0.0017676881	0.0017558212	0.0017737893	0.0017796899	0.0018096146	0.0017916044	0.0017975706	0.0017855495	0.0017975193	0.0017559176	0.0017677059	0.0017793343	0.0017500136	0.0018153231	0.0017499909	0.0017618678	0.0017971187	0.0017915074	0.0017800083	0.0017559896	0.0017913112	0.001755793	0.0017916776	0.0017619756	0.0017796328	0.9128665	0.0017918564	0.0017620494	0.0017912843	0.0017737761	0.0017500868	0.0017679306	0.0017975009
0.0021399932	0.0021688838	0.002183682	0.002183796	0.0021761449	0.0022562982	0.0021691837	0.0021546579	0.002190623	0.0021839954	0.0021684682	0.0021545016	0.0021830047	0.0021837237	0.0021545612	0.0021612418	0.0021837289	0.002161563	0.002147052	0.0021690235	0.0021762392	0.0022128315	0.0021908083	0.002198104	0.0021834043	0.0021980412	0.0021471698	0.0021615848	0.0021758042	0.0021399504	0.002219812	0.0021399225	0.002154446	0.0021975513	0.0021906896	0.0021766284	0.002147258	0.0021904497	0.0021470175	0.0021908977	0.0021545778	0.002176169	0.0021835037	0.0021911166	0.0021546679	0.002190417	0.0021690077	0.0021400398	0.89342976	0.0021980186
0.0016039211	0.0016255743	0.0016366657	0.0016367511	0.0016310166	0.0016910915	0.0016257991	0.0016149121	0.0016418679	0.0016369006	0.001625263	0.0016147951	0.001636158	0.42280936	0.0016148397	0.0016198468	0.0016367008	0.0016200875	0.0016092114	0.0016256792	0.0016310872	0.0016585131	0.0016420068	0.4989803	0.0016364574	0.0016474278	0.0016092998	0.0016201038	0.0016307612	0.0016038888	0.0016637451	0.001603868	0.0016147532	0.0016470607	0.0016419179	0.001631379	0.0016093659	0.0016417381	0.0016091856	0.0016420739	0.001614852	0.0016310348	0.0016365319	0.0016422378	0.0016149196	0.0016417134	0.0016256672	0.0016039559	0.0016203098	0.0016474109
0.0064545185	0.0065416563	0.00658629	0.0065866336	0.006563557	0.0068053105	0.0065425606	0.0064987484	0.006607225	0.0065872353	0.0065404032	0.006498278	0.006584247	0.0065864157	0.0064984574	0.006518607	0.0065864315	0.006519576	0.0064758086	0.006542078	0.006563841	0.0066742087	0.006607784	0.0066297883	0.006585452	0.006629599	0.006476164	0.0065196417	0.006562529	0.006454389	0.0066952636	0.0064543053	0.0064981095	0.0066281217	0.67865616	0.0065650153	0.0064764298	0.006606702	0.0064757043	0.0066080536	0.006498507	0.00656363	0.0065857517	0.0066087134	0.006498779	0.0066066035	0.00654203	0.0064546587	0.00652047	0.0066295313
0.0017500493	0.0017736754	0.0017857773	0.0017858704	0.0017796136	0.0018451615	0.0017739207	0.0017620417	0.0017914535	0.9128668	0.0017733357	0.0017619141	0.0017852234	0.0017858114	0.0017619628	0.001767426	0.0017858157	0.0017676887	0.0017558218	0.0017737899	0.0017796906	0.0018096152	0.001791605	0.0017975713	0.00178555	0.0017975199	0.0017559181	0.0017677066	0.0017793349	0.0017500143	0.0018153238	0.0017499914	0.0017618685	0.0017971194	0.0017915079	0.0017800089	0.0017559903	0.0017913118	0.0017557936	0.0017916781	0.0017619762	0.0017796333	0.0017856313	0.0017918571	0.00176205	0.001791285	0.0017737768	0.0017500874	0.0017679313	0.0017975015
0.0021399918	0.0021688824	0.0021836807	0.0021837945	0.0021761435	0.0022562968	0.0021691823	0.0021546565	0.0021906216	0.002183994	0.0021684668	0.0021545002	0.0021830034	0.0021837223	0.8934225	0.0021612404	0.0021837277	0.0021615617	0.0021470506	0.0021690223	0.0021762378	0.0022128301	0.002190807	0.0021981027	0.002183403	0.0021980398	0.0021471684	0.0021615834	0.0021758028	0.002139949	0.0022198106	0.002139921	0.0021544446	0.00219755	0.0021906882	0.002176627	0.0021472566	0.0021904483	0.002147016	0.0021908963	0.0021545764	0.002176168	0.0021835023	0.0021911152	0.0021546665	0.0021904155	0.0021690063	0.0021400384	0.0021618581	0.0021980172
0.019681336	0.019947039	0.020083137	0.020084186	0.020013819	0.020750983	0.019949798	0.019816203	0.020146973	0.02008602	0.019943219	0.019814769	0.020076908	0.02008352	0.019815316	0.019876756	0.020083569	0.01987971	0.019746253	0.019948326	0.020014687	0.020351224	0.020148678	0.020215774	0.020080583	0.020215197	0.019747337	0.019879911	0.020010686	0.01968094	0.020415423	0.019680684	0.019814255	0.020210693	0.020147586	0.020018267	0.019748148	0.020145379	0.019745937	0.0201495	0.019815467	0.020014042	0.020081496	0.02015151	0.019816296	0.020145077	0.019948179	0.019681763	0.019882439	0.02021499
0.0019254793	0.0019514736	0.0019647887	0.001964891	0.001958007	0.0020301258	0.0019517435	0.0019386738	0.0019710339	0.0019650706	0.0019511	0.0019385333	0.001964179	0.18840836	0.0019385869	0.0019445978	0.0019648308	0.0019448869	0.0019318303	0.0019515995	0.0019580917	0.001991016	0.71769494	0.0019777648	0.0019645386	0.0019777082	0.0019319364	0.0019449064	0.0019577004	0.0019254406	0.001997297	0.0019254156	0.0019384831	0.0019772677	0.0019710937	0.0019584422	0.0019320158	0.0019708779	0.0019317993	0.0019712811	0.0019386016	0.0019580289	0.001964628	0.0019714779	0.0019386829	0.0019708485	0.0019515852	0.0019255211	0.0019451536	0.0019776882
0.0064545176	0.0065416554	0.006586289	0.0065866327	0.006563556	0.0068053096	0.0065425597	0.0064987475	0.006607224	0.006587234	0.0065404023	0.0064982767	0.006584246	0.0065864148	0.0064984565	0.006518606	0.0065864306	0.0065195747	0.6785246	0.006542077	0.00656384	0.0066742077	0.006607783	0.0066297874	0.006585451	0.006629598	0.006476163	0.006519641	0.006562528	0.006454388	0.006695262	0.006454304	0.0064981086	0.006628121	0.006607425	0.0065650144	0.006476429	0.0066067013	0.0064757033	0.0066080526	0.006498506	0.006563629	0.0065857507	0.0066087125	0.0064987782	0.0066066026	0.006542029	0.0064546578	0.006520469	0.0066295303
0.019681336	0.019947039	0.020083137	0.020084186	0.020013819	0.020750983	0.019949798	0.019816203	0.020146973	0.02008602	0.019943219	0.019814769	0.020076908	0.02008352	0.019815316	0.019876756	0.020083569	0.01987971	0.019746253	0.019948326	0.020014687	0.020351224	0.020148678	0.020215774	0.020080583	0.020215197	0.019747337	0.019879911	0.020010686	0.01968094	0.020415423	0.019680684	0.019814255	0.020210693	0.020147586	0.020018267	0.019748148	0.020145379	0.019745937	0.0201495	0.019815467	0.020014042	0.020081496	0.02015151	0.019816296	0.020145077	0.019948179	0.019681763	0.019882439	0.02021499
0.0012826226	0.0012999383	0.0013088078	0.0013088761	0.0013042903	0.0013523309	0.93613064	0.0012914118	0.0013129679	0.0013089955	0.0012996893	0.0012913182	0.0013084018	0.0013088328	0.001291354	0.001295358	0.0013088359	0.0012955505	0.0012868532	0.0013000221	0.0013043467	0.0013262787	0.0013130789	0.0013174516	0.0013086412	0.001317414	0.0012869238	0.0012955635	0.0013040861	0.0012825967	0.0013304626	0.0012825801	0.0012912848	0.0013171204	0.0013130078	0.0013045801	0.0012869766	0.001312864	0.0012868325	0.0013131326	0.0012913637	0.0013043048	0.0013087008	0.0013132637	0.0012914179	0.0013128443	0.0013000125	0.0012826504	0.0012957283	0.0013174005
