topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149
0.0011068345	0.0011033069	0.0011068499	0.0011055684	0.001103308	0.0011175236	0.0011068471	0.0011033069	0.0011068445	0.0011209445	0.0011068416	0.0011033069	0.19535187	0.0011068494	0.0011103697	0.0011033069	0.0011033069	0.001110366	0.0011068227	0.0011068328	0.0011033069	0.0011068494	0.0011033069	0.0011103945	0.0011068444	0.0011033069	0.0011033069	0.0011068824	0.0011070837	0.0011033071	0.0011068371	0.0011089698	0.0011033069	0.0011103572	0.0011139361	0.0011033069	0.0011068383	0.001117457	0.0011068471	0.0011068445	0.0011139289	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011139301	0.0011103911	0.0011103862	0.0011068471	0.0011068541	0.0011068416	0.0011033069	0.0011103841	0.0011104003	0.0011068494	0.0011103627	0.0011033069	0.0011068383	0.0011068383	0.0011068756	0.0011139091	0.0011068338	0.0011068295	0.0011033069	0.0011068494	0.0011103784	0.0011068569	0.0011104023	0.0011068471	0.0011033069	0.0011033069	0.0011033069	0.36561018	0.27638692	0.0011068345	0.0011033069	0.0011033069	0.0011033069	0.0011139154	0.0011068741	0.0011104236	0.0011033069	0.0011033069	0.0011068778	0.0011103959	0.0011103927	0.0011068383	0.0011033069	0.0011068358	0.0011033069	0.0011033069	0.0011068383	0.0011068416	0.0011068474	0.0011034645	0.0011033069	0.0011068585	0.0011068416	0.0011068439	0.0011033069	0.0011175264	0.0011033069	0.0011033069	0.001110417	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011033069	0.0011068447	0.0011068383	0.0011033069	0.0011033069	0.0011033069	0.0011103762	0.0011068317	0.0011033069	0.0011103844	0.0011068383	0.0011033069	0.0011033069	0.0011103792	0.0011068434	0.0011103558	0.0011033069	0.001103307	0.0011033069	0.0011103753	0.0011033069	0.0011068471	0.0011103792	0.0011033069	0.001103307	0.0011033069	0.0011033107	0.001106864	0.0011068416	0.001113913	0.0011068552	0.0011033069	0.0011068515	0.0011103817	0.0011033069	0.0011068416
0.0013284185	0.0013241848	0.001328437	0.001326899	0.0013241862	0.0013412477	0.0013284337	0.0013241848	0.0013284307	0.0013453534	0.0013284271	0.0013241848	0.0013326906	0.0013284364	0.0013326616	0.0013241848	0.0013241848	0.0013326571	0.0013284045	0.0013284165	0.0013241848	0.0013284364	0.0013241848	0.0013326913	0.0013284305	0.0013241848	0.0013241848	0.001328476	0.0013287178	0.001324185	0.0013284216	0.0013309814	0.0013241848	0.0013326466	0.0013369418	0.0013241848	0.0013284233	0.0013411678	0.0013284337	0.0013284307	0.0013369332	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013369347	0.0013326873	0.0013326813	0.0013284337	0.001328442	0.0013284271	0.0013241848	0.001332679	0.0013326983	0.0013284364	0.0013326531	0.0013241848	0.0013284233	0.0013284233	0.0013284679	0.0013369094	0.0013284177	0.0013284126	0.0013241848	0.0013284364	0.001332672	0.0013284454	0.0013327006	0.0013284337	0.0013241848	0.0013241848	0.0013241848	0.0013326955	0.0013326765	0.3806003	0.0013241848	0.0013241848	0.0013241848	0.0013369169	0.0013284661	0.0013327262	0.0013241848	0.0013241848	0.0013284705	0.0013326929	0.0013326892	0.0013284233	0.0013241848	0.0013284201	0.0013241848	0.0013241848	0.0013284233	0.0013284271	0.0013284341	0.001324374	0.0013241848	0.0013284474	0.0013284271	0.0013284299	0.0013241848	0.0013412511	0.0013241848	0.0013241848	0.0013327183	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013241848	0.0013284308	0.0013284233	0.0013241848	0.0013241848	0.0013241848	0.0013326693	0.0013284152	0.0013241848	0.0013326792	0.42284536	0.0013241848	0.0013241848	0.0013326729	0.0013284293	0.0013326448	0.0013241848	0.0013241849	0.0013241848	0.0013326681	0.0013241848	0.0013284337	0.0013326729	0.0013241848	0.0013241849	0.0013241848	0.0013241895	0.0013284539	0.0013284271	0.0013369143	0.0013284435	0.0013241848	0.0013284391	0.0013326759	0.0013241848	0.0013284271
0.0009486036	0.00094558037	0.0009486168	0.00094751857	0.00094558136	0.00095776474	0.0009486145	0.00094558037	0.0009486123	0.00096069655	0.0009486098	0.00094558037	0.0009516542	0.0009486164	0.0009516335	0.00094558037	0.00094558037	0.0009516303	0.0009485936	0.00094860216	0.00094558037	0.0009486164	0.00094558037	0.00095165474	0.00094861217	0.00094558037	0.00094558037	0.00094864465	0.0009488173	0.00094558054	0.0009486058	0.0009504337	0.00094558037	0.0009516228	0.00095469	0.00094558037	0.00094860693	0.0009577077	0.0009486145	0.0009486123	0.00095468387	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.0009546849	0.0009516519	0.0009516476	0.0009486145	0.0009486204	0.0009486098	0.00094558037	0.0009516459	0.00095165975	0.0009486164	0.00095162744	0.00094558037	0.00094860693	0.00094860693	0.00094863883	0.0009546668	0.00094860303	0.00094859937	0.00094558037	0.0009486164	0.00095164095	0.0009486228	0.0009516614	0.0009486145	0.00094558037	0.00094558037	0.00094558037	0.0009516577	0.00095164415	0.0009486036	0.00094558037	0.00094558037	0.00094558037	0.0009546722	0.0009486376	0.0009516797	0.00094558037	0.00094558037	0.00094864075	0.0009516559	0.0009516533	0.18339005	0.00094558037	0.0009486048	0.00094558037	0.00094558037	0.00094860693	0.0009486098	0.00094861473	0.00094571547	0.00094558037	0.0009486242	0.0009486098	0.00094861176	0.00094558037	0.00095776713	0.00094558037	0.00094558037	0.00095167395	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.00094558037	0.28686437	0.00094860693	0.00094558037	0.00094558037	0.00094558037	0.000951639	0.0009486013	0.00094558037	0.00095164607	0.00094860693	0.00094558037	0.00094558037	0.00095164165	0.0009486113	0.00095162157	0.00094558037	0.0009455805	0.00094558037	0.0009516382	0.00094558037	0.0009486145	0.00095164165	0.00094558037	0.0009455805	0.00094558037	0.0009455837	0.0009486289	0.0009486098	0.0009546703	0.0009486215	0.00094558037	0.0009486183	0.00095164374	0.00094558037	0.3903377
0.0013284191	0.0013241853	0.5833181	0.0013268995	0.0013241867	0.0013412482	0.0013284342	0.0013241853	0.0013284312	0.0013453539	0.0013284277	0.0013241853	0.001332691	0.001328437	0.0013326621	0.0013241853	0.0013241853	0.0013326576	0.001328405	0.001328417	0.0013241853	0.001328437	0.0013241853	0.0013326918	0.001328431	0.0013241853	0.0013241853	0.0013284765	0.0013287183	0.0013241855	0.0013284221	0.0013309818	0.0013241853	0.001332647	0.0013369423	0.0013241853	0.0013284237	0.0013411683	0.0013284342	0.0013284312	0.0013369338	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013369353	0.0013326878	0.0013326819	0.0013284342	0.0013284426	0.0013284277	0.0013241853	0.0013326794	0.0013326989	0.001328437	0.0013326536	0.0013241853	0.0013284237	0.0013284237	0.0013284683	0.00133691	0.0013284183	0.0013284131	0.0013241853	0.001328437	0.0013326725	0.0013284459	0.0013327012	0.22012752	0.0013241853	0.0013241853	0.0013241853	0.001332696	0.001332677	0.0013284191	0.0013241853	0.0013241853	0.0013241853	0.0013369175	0.0013284666	0.0013327268	0.0013241853	0.0013241853	0.0013284711	0.0013326935	0.0013326898	0.0013284237	0.0013241853	0.0013284206	0.0013241853	0.0013241853	0.0013284237	0.0013284277	0.0013284347	0.0013243746	0.0013241853	0.0013284478	0.0013284277	0.0013284305	0.0013241853	0.0013412515	0.0013241853	0.0013241853	0.0013327188	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013241853	0.0013284314	0.0013284237	0.0013241853	0.0013241853	0.0013241853	0.0013326698	0.0013284158	0.0013241853	0.0013326796	0.0013284237	0.0013241853	0.0013241853	0.0013326735	0.0013284298	0.0013326454	0.0013241853	0.0013241855	0.0013241853	0.0013326687	0.0013241853	0.0013284342	0.0013326735	0.0013241853	0.0013241855	0.0013241853	0.00132419	0.0013284544	0.0013284277	0.0013369147	0.001328444	0.0013241853	0.0013284396	0.0013326764	0.0013241853	0.0013284277
0.006668393	0.0066471403	0.0066684857	0.006660765	0.0066471472	0.0067327926	0.0066684694	0.0066471403	0.0066684536	0.0067534023	0.006668436	0.0066471403	0.0066898377	0.006668483	0.006689692	0.0066471403	0.0066471403	0.0066896696	0.0066683223	0.006668383	0.0066471403	0.006668483	0.0066471403	0.0066898414	0.0066684526	0.0066471403	0.0066471403	0.0066686813	0.0066698953	0.0066471417	0.0066684084	0.006681258	0.0066471403	0.0066896165	0.006711178	0.0066471403	0.0066684163	0.0067323917	0.0066684694	0.0066684536	0.006711135	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0067111426	0.0066898214	0.006689791	0.0066684694	0.006668511	0.006668436	0.0066471403	0.006689779	0.0066898763	0.006668483	0.0066896495	0.0066471403	0.0066684163	0.0066684163	0.0066686403	0.0067110155	0.006668389	0.006668363	0.0066471403	0.006668483	0.0066897445	0.0066685276	0.006689888	0.0066684694	0.0066471403	0.0066471403	0.0066471403	0.0066898623	0.006689767	0.006668393	0.0066471403	0.0066471403	0.0066471403	0.006711053	0.0066686315	0.006690017	0.0066471403	0.0066471403	0.0066686543	0.00668985	0.006689831	0.0066684163	0.0066471403	0.006668401	0.0066471403	0.0066471403	0.0066684163	0.006668436	0.0066684713	0.00664809	0.0066471403	0.0066685374	0.006668436	0.00666845	0.0066471403	0.0067328094	0.0066471403	0.0066471403	0.0066899764	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066684545	0.0066684163	0.0066471403	0.0066471403	0.0066471403	0.006689731	0.0066683767	0.0066471403	0.0066897804	0.0066684163	0.0066471403	0.0066471403	0.006689749	0.0066684466	0.006689608	0.0066471403	0.006647141	0.0066471403	0.0066897254	0.0066471403	0.0066684694	0.006689749	0.0066471403	0.006647141	0.0066471403	0.0066471635	0.0066685705	0.006668436	0.0067110397	0.0066685183	0.0066471403	0.006668496	0.006689764	0.0066471403	0.006668436
0.00066388206	0.0006617662	0.0006638913	0.0006631227	0.0006617669	0.00067029346	0.0006638897	0.0006617662	0.9011074	0.00067234534	0.00066388637	0.0006617662	0.000666017	0.000663891	0.0006660025	0.0006617662	0.0006617662	0.0006660003	0.000663875	0.0006638811	0.0006617662	0.000663891	0.0006617662	0.0006660174	0.00066388806	0.0006617662	0.0006617662	0.00066391076	0.0006640316	0.0006617664	0.00066388363	0.00066516286	0.0006617662	0.000665995	0.00066814164	0.0006617662	0.0006638844	0.00067025353	0.0006638897	0.0006638881	0.00066813733	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006681381	0.0006660154	0.0006660124	0.0006638897	0.0006638938	0.00066388637	0.0006617662	0.0006660112	0.0006660209	0.000663891	0.00066599826	0.0006617662	0.0006638844	0.0006638844	0.00066390674	0.0006681254	0.00066388166	0.0006638791	0.0006617662	0.000663891	0.00066600775	0.0006638955	0.00066602207	0.0006638897	0.0006617662	0.0006617662	0.0006617662	0.0006660195	0.00066600996	0.00066388206	0.0006617662	0.0006617662	0.0006617662	0.0006681292	0.0006639058	0.0006660349	0.0006617662	0.0006617662	0.0006639081	0.0006660182	0.00066601636	0.0006638844	0.0006617662	0.0006638829	0.0006617662	0.0006617662	0.0006638844	0.00066388637	0.00066388986	0.0006618608	0.0006617662	0.00066389644	0.00066388637	0.00066388777	0.0006617662	0.00067029515	0.0006617662	0.0006617662	0.00066603086	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.0006617662	0.00066388823	0.0006638844	0.0006617662	0.0006617662	0.0006617662	0.0006660064	0.00066388043	0.0006617662	0.00066601136	0.0006638844	0.0006617662	0.0006617662	0.0006660082	0.0006638874	0.0006659942	0.0006617662	0.00066176633	0.0006617662	0.0006660058	0.0006617662	0.0006638897	0.0006660082	0.0006617662	0.00066176633	0.0006617662	0.00066176854	0.0006638997	0.00066388637	0.00066812785	0.0006638946	0.0006617662	0.0006638923	0.0006660097	0.0006617662	0.00066388637
0.0013284177	0.0013241839	0.0013284361	0.0013268981	0.0013241853	0.0013412468	0.0013284328	0.0013241839	0.0013284298	0.0013453525	0.0013284263	0.0013241839	0.0013326897	0.0013284356	0.0013326607	0.0013241839	0.0013241839	0.0013326562	0.0013284036	0.0013284156	0.0013241839	0.0013284356	0.0013241839	0.0013326904	0.0013284296	0.0013241839	0.0013241839	0.0013284751	0.0013287169	0.0013241841	0.0013284207	0.0013309804	0.0013241839	0.0013326457	0.0013369409	0.0013241839	0.0013284223	0.0013411669	0.0013284328	0.0013284298	0.0013369324	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013369339	0.0013326864	0.0013326805	0.0013284328	0.0013284412	0.0013284263	0.0013241839	0.001332678	0.0013326973	0.0013284356	0.0013326522	0.0013241839	0.0013284223	0.0013284223	0.0013284669	0.0013369086	0.0013284169	0.0013284117	0.0013241839	0.0013284356	0.0013326711	0.0013284445	0.0013326998	0.0013284328	0.0013241839	0.0013241839	0.0013241839	0.0013326945	0.80212164	0.0013284177	0.0013241839	0.0013241839	0.0013241839	0.0013369161	0.0013284652	0.0013327254	0.0013241839	0.0013241839	0.0013284697	0.0013326921	0.0013326884	0.0013284223	0.0013241839	0.0013284192	0.0013241839	0.0013241839	0.0013284223	0.0013284263	0.0013284333	0.0013243732	0.0013241839	0.0013284464	0.0013284263	0.0013284291	0.0013241839	0.0013412501	0.0013241839	0.0013241839	0.0013327174	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.0013241839	0.00132843	0.0013284223	0.0013241839	0.0013241839	0.0013241839	0.0013326684	0.0013284144	0.0013241839	0.0013326783	0.0013284223	0.0013241839	0.0013241839	0.0013326721	0.0013284284	0.001332644	0.0013241839	0.0013241841	0.0013241839	0.0013326673	0.0013241839	0.0013284328	0.0013326721	0.0013241839	0.0013241841	0.0013241839	0.0013241885	0.001328453	0.0013284263	0.0013369133	0.0013284426	0.0013241839	0.0013284382	0.001332675	0.0013241839	0.0013284263
0.00082995405	0.0008273089	0.0008299656	0.0008290047	0.0008273098	0.0008379693	0.00082996354	0.0008273089	0.0008299616	0.0008405344	0.0008299594	0.0008273089	0.00083262305	0.0008299652	0.00083260494	0.0008273089	0.0008273089	0.00083260215	0.00082994526	0.00082995277	0.0008273089	0.0008299652	0.0008273089	0.0008326235	0.0008299615	0.0008273089	0.0008273089	0.0008299899	0.000830141	0.0008273091	0.00082995597	0.0008315552	0.0008273089	0.0008325956	0.0008352791	0.0008273089	0.00082995696	0.00083791936	0.00082996354	0.0008299616	0.00083527376	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008352747	0.000832621	0.0008326173	0.00082996354	0.0008299687	0.0008299594	0.0008273089	0.00083261577	0.0008326279	0.0008299652	0.00083259965	0.0008273089	0.00082995696	0.87636906	0.00082998484	0.00083525886	0.0008299535	0.0008299503	0.0008273089	0.0008299652	0.00083261146	0.0008299708	0.00083262933	0.00082996354	0.0008273089	0.0008273089	0.0008273089	0.00083262613	0.00083261426	0.00082995405	0.0008273089	0.0008273089	0.0008273089	0.0008352636	0.00082998374	0.00083264534	0.0008273089	0.0008273089	0.00082998653	0.00083262456	0.00083262223	0.00082995696	0.0008273089	0.00082995504	0.0008273089	0.0008273089	0.00082995696	0.0008299594	0.00082996377	0.00082742714	0.0008273089	0.00082997204	0.0008299594	0.00082996115	0.0008273089	0.0008379714	0.0008273089	0.0008273089	0.00083264033	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.0008273089	0.00082996173	0.00082995696	0.0008273089	0.0008273089	0.0008273089	0.0008326098	0.000829952	0.0008273089	0.00083261594	0.00082995696	0.0008273089	0.0008273089	0.00083261204	0.00082996074	0.0008325945	0.0008273089	0.00082730904	0.0008273089	0.0008326091	0.0008273089	0.00082996354	0.00083261204	0.0008273089	0.00082730904	0.0008273089	0.00082731183	0.0008299761	0.0008299594	0.0008352619	0.00082996965	0.0008273089	0.00082996686	0.0008326139	0.0008273089	0.0008299594
0.0008299557	0.00082731055	0.0008299672	0.0008290063	0.0008273114	0.00083797093	0.00082996517	0.00082731055	0.00082996325	0.000840536	0.00082996103	0.00082731055	0.0008326247	0.00082996686	0.8763715	0.00082731055	0.00082731055	0.0008326038	0.0008299469	0.0008299544	0.00082731055	0.00082996686	0.00082731055	0.00083262514	0.00082996313	0.00082731055	0.00082731055	0.00082999154	0.00083014264	0.0008273107	0.0008299576	0.00083155686	0.00082731055	0.0008325972	0.0008352808	0.00082731055	0.0008299586	0.00083792105	0.00082996517	0.00082996325	0.00083527545	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.0008352764	0.00083262264	0.0008326189	0.00082996517	0.00082997035	0.00082996103	0.00082731055	0.0008326174	0.0008326295	0.00082996686	0.0008326013	0.00082731055	0.0008299586	0.0008299586	0.0008299865	0.0008352605	0.00082995516	0.00082995195	0.00082731055	0.00082996686	0.0008326131	0.00082997244	0.00083263096	0.00082996517	0.00082731055	0.00082731055	0.00082731055	0.00083262776	0.0008326159	0.0008299557	0.00082731055	0.00082731055	0.00082731055	0.0008352652	0.00082998537	0.000832647	0.00082731055	0.00082731055	0.00082998816	0.0008326262	0.00083262386	0.0008299586	0.00082731055	0.00082995667	0.00082731055	0.00082731055	0.0008299586	0.00082996103	0.0008299654	0.00082742877	0.00082731055	0.00082997367	0.00082996103	0.0008299628	0.00082731055	0.000837973	0.00082731055	0.00082731055	0.000832642	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082731055	0.00082996336	0.0008299586	0.00082731055	0.00082731055	0.00082731055	0.0008326114	0.00082995364	0.00082731055	0.0008326176	0.0008299586	0.00082731055	0.00082731055	0.0008326137	0.0008299624	0.00083259615	0.00082731055	0.00082731067	0.00082731055	0.0008326107	0.00082731055	0.00082996517	0.0008326137	0.00082731055	0.00082731067	0.00082731055	0.00082731346	0.00082997774	0.00082996103	0.0008352635	0.0008299713	0.00082731055	0.0008299685	0.00083261554	0.00082731055	0.00082996103
0.0022154883	0.0022084275	0.002215519	0.002212954	0.0022084299	0.0022368843	0.0022155137	0.0022084275	0.0022155086	0.0022437316	0.0022155026	0.0022084275	0.002222613	0.0022155182	0.0022225648	0.0022084275	0.0022084275	0.0022225573	0.0022154648	0.0022154849	0.0022084275	0.0022155182	0.0022084275	0.0022226144	0.0022155084	0.0022084275	0.0022084275	0.002215584	0.0022159875	0.002208428	0.0022154935	0.0022197627	0.0022084275	0.0022225396	0.0022297031	0.0022084275	0.002215496	0.0022367511	0.0022155137	0.0022155086	0.002229689	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022296915	0.0022226076	0.0022225976	0.0022155137	0.0022155275	0.0022155026	0.0022084275	0.0022225936	0.002222626	0.66997826	0.0022225506	0.0022084275	0.002215496	0.002215496	0.0022155705	0.002229649	0.002215487	0.0022154783	0.0022084275	0.0022155182	0.002222582	0.002215533	0.0022226297	0.0022155137	0.0022084275	0.0022084275	0.0022084275	0.0022226213	0.0022225897	0.0022154883	0.0022084275	0.0022084275	0.0022084275	0.0022296617	0.0022155677	0.0022226726	0.0022084275	0.0022084275	0.0022155752	0.0022226172	0.0022226109	0.002215496	0.0022084275	0.002215491	0.0022084275	0.0022084275	0.002215496	0.0022155026	0.0022155144	0.002208743	0.0022084275	0.0022155363	0.0022155026	0.0022155074	0.0022084275	0.00223689	0.0022084275	0.0022084275	0.0022226593	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022084275	0.0022155088	0.002215496	0.0022084275	0.0022084275	0.0022084275	0.0022225776	0.002215483	0.0022084275	0.002222594	0.002215496	0.0022084275	0.0022084275	0.0022225836	0.0022155063	0.0022225368	0.0022084275	0.0022084278	0.0022084275	0.0022225757	0.0022084275	0.0022155137	0.0022225836	0.0022084275	0.0022084278	0.0022084275	0.0022084352	0.0022155473	0.0022155026	0.0022296573	0.00221553	0.0022084275	0.0022155226	0.0022225888	0.0022084275	0.0022155026
0.0022154867	0.002208426	0.0022155175	0.0022129526	0.0022084282	0.0022368827	0.002215512	0.002208426	0.002215507	0.00224373	0.6699785	0.002208426	0.0022226116	0.0022155165	0.0022225631	0.002208426	0.002208426	0.0022225557	0.0022154632	0.0022154835	0.002208426	0.0022155165	0.002208426	0.0022226127	0.0022155067	0.002208426	0.002208426	0.0022155826	0.002215986	0.0022084264	0.0022154918	0.002219761	0.002208426	0.002222538	0.0022297017	0.002208426	0.0022154946	0.0022367495	0.002215512	0.002215507	0.0022296873	0.002208426	0.002208426	0.002208426	0.002208426	0.002208426	0.0022296899	0.002222606	0.002222596	0.002215512	0.002215526	0.0022155012	0.002208426	0.002222592	0.0022226244	0.0022155165	0.002222549	0.002208426	0.0022154946	0.0022154946	0.002215569	0.0022296475	0.0022154853	0.0022154767	0.002208426	0.0022155165	0.0022225806	0.0022155317	0.0022226283	0.002215512	0.002208426	0.002208426	0.002208426	0.0022226197	0.002222588	0.0022154867	0.002208426	0.002208426	0.002208426	0.00222966	0.002215566	0.002222671	0.002208426	0.002208426	0.0022155736	0.0022226155	0.0022226092	0.0022154946	0.002208426	0.0022154895	0.002208426	0.002208426	0.0022154946	0.0022155012	0.0022155128	0.0022087414	0.002208426	0.002215535	0.0022155012	0.0022155058	0.002208426	0.0022368883	0.002208426	0.002208426	0.0022226577	0.002208426	0.002208426	0.002208426	0.002208426	0.002208426	0.002208426	0.002208426	0.002208426	0.002208426	0.002208426	0.0022155072	0.0022154946	0.002208426	0.002208426	0.002208426	0.002222576	0.0022154814	0.002208426	0.0022225925	0.0022154946	0.002208426	0.002208426	0.002222582	0.0022155046	0.0022225352	0.002208426	0.0022084261	0.002208426	0.002222574	0.002208426	0.002215512	0.002222582	0.002208426	0.0022084261	0.002208426	0.0022084336	0.0022155456	0.0022155012	0.0022296556	0.0022155284	0.002208426	0.002215521	0.0022225871	0.002208426	0.0022155012
0.006668393	0.0066471403	0.0066684857	0.006660765	0.0066471472	0.0067327926	0.0066684694	0.0066471403	0.0066684536	0.0067534023	0.006668436	0.0066471403	0.0066898377	0.006668483	0.006689692	0.0066471403	0.0066471403	0.0066896696	0.0066683223	0.006668383	0.0066471403	0.006668483	0.0066471403	0.0066898414	0.0066684526	0.0066471403	0.0066471403	0.0066686813	0.0066698953	0.0066471417	0.0066684084	0.006681258	0.0066471403	0.0066896165	0.006711178	0.0066471403	0.0066684163	0.0067323917	0.0066684694	0.0066684536	0.006711135	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0067111426	0.0066898214	0.006689791	0.0066684694	0.006668511	0.006668436	0.0066471403	0.006689779	0.0066898763	0.006668483	0.0066896495	0.0066471403	0.0066684163	0.0066684163	0.0066686403	0.0067110155	0.006668389	0.006668363	0.0066471403	0.006668483	0.0066897445	0.0066685276	0.006689888	0.0066684694	0.0066471403	0.0066471403	0.0066471403	0.0066898623	0.006689767	0.006668393	0.0066471403	0.0066471403	0.0066471403	0.006711053	0.0066686315	0.006690017	0.0066471403	0.0066471403	0.0066686543	0.00668985	0.006689831	0.0066684163	0.0066471403	0.006668401	0.0066471403	0.0066471403	0.0066684163	0.006668436	0.0066684713	0.00664809	0.0066471403	0.0066685374	0.006668436	0.00666845	0.0066471403	0.0067328094	0.0066471403	0.0066471403	0.0066899764	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066471403	0.0066684545	0.0066684163	0.0066471403	0.0066471403	0.0066471403	0.006689731	0.0066683767	0.0066471403	0.0066897804	0.0066684163	0.0066471403	0.0066471403	0.006689749	0.0066684466	0.006689608	0.0066471403	0.006647141	0.0066471403	0.0066897254	0.0066471403	0.0066684694	0.006689749	0.0066471403	0.006647141	0.0066471403	0.0066471635	0.0066685705	0.006668436	0.0067110397	0.0066685183	0.0066471403	0.006668496	0.006689764	0.0066471403	0.006668436
