topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.003860661	0.0037079502	0.003857852	0.0037246065	0.0038744193	0.0040955	0.0038442872	0.003790193	0.67437905	0.0038869232	0.0038342576	0.0037113028	0.0038469876	0.0038076271	0.0038052066	0.0037270465	0.003807489	0.0038176244	0.0037641616	0.23765907	0.003736356	0.003957609	0.0038065081	0.003928693	0.0037685912
0.0077588754	0.0074519683	0.00775323	0.0074854433	0.007786526	0.8160167	0.0077259685	0.007617254	0.0077832155	0.0078116553	0.007705812	0.007458706	0.007731396	0.007652292	0.0076474273	0.0074903467	0.0076520145	0.007672384	0.007564938	0.0076515838	0.0075090565	0.007953715	0.0076500433	0.007895601	0.00757384
0.0048316647	0.88494354	0.004828149	0.004661391	0.004848883	0.0051255682	0.004811173	0.004743473	0.004846822	0.004864532	0.0047986205	0.004644741	0.004814552	0.004765292	0.004762263	0.0046644444	0.0047651194	0.004777804	0.0047108945	0.004764851	0.0046760957	0.0049529965	0.004763892	0.004916807	0.0047164382
0.60090137	0.0046405545	0.0048281588	0.0046614003	0.0048488933	0.005125579	0.0048111826	0.0047434825	0.004846832	0.004864542	0.0047986303	0.00464475	0.004814562	0.004765302	0.004762273	0.004664454	0.28899822	0.004777814	0.0047109043	0.004764861	0.004676105	0.0049530063	0.0047639017	0.0049168174	0.0047164476
0.013015923	0.01250107	0.0130064525	0.012557226	0.013062308	0.013807665	0.01296072	0.0127783455	0.013056755	0.013104464	0.012926906	0.012512373	0.0129698245	0.012837123	0.012828963	0.69011605	0.012836657	0.012870829	0.012690583	0.012835936	0.012596839	0.013342776	0.012833351	0.013245287	0.012705517
0.013015922	0.012501069	0.013006452	0.012557225	0.013062307	0.013807664	0.012960719	0.012778345	0.013056754	0.013104463	0.012926905	0.69006306	0.012969824	0.012837122	0.012828962	0.012565451	0.0128366565	0.012870828	0.012690582	0.012835935	0.012596838	0.0133427745	0.01283335	0.013245286	0.012705516
0.040365793	0.0387691	0.040336423	0.038943253	0.040509645	0.04282119	0.040194593	0.039629	0.040492423	0.04064038	0.040089726	0.03880415	0.040222827	0.039811287	0.03978598	0.038968764	0.039809845	0.03991582	0.039356828	0.039807606	0.039066102	0.041379448	0.03979959	0.04107711	0.03940314
0.013015917	0.012501064	0.013006446	0.01255722	0.013062302	0.013807658	0.012960713	0.012778339	0.013056749	0.013104457	0.0129269	0.012512367	0.012969818	0.012837118	0.012828957	0.6901162	0.012836652	0.012870823	0.012690577	0.01283593	0.012596833	0.01334277	0.012833345	0.013245281	0.0127055105
0.005526702	0.5107238	0.0055226805	0.36300066	0.0055463975	0.0058628838	0.005503262	0.005425824	0.0055440394	0.005564297	0.005488904	0.005312889	0.005507128	0.0054507814	0.005447317	0.005335427	0.005450584	0.005465093	0.005388559	0.0054502776	0.005348754	0.005665487	0.00544918	0.005624092	0.0053949
0.009722266	0.009337696	0.009715192	0.009379642	0.009756913	0.76945955	0.009681032	0.0095448075	0.009752766	0.009788402	0.0096557755	0.009346139	0.009687833	0.009588712	0.009582616	0.009385786	0.009588364	0.009613888	0.009479254	0.009587824	0.009409231	0.00996641	0.009585894	0.009893591	0.009490408
0.01301594	0.012501086	0.013006469	0.012557242	0.013062324	0.013807682	0.012960737	0.012778362	0.013056772	0.013104481	0.012926923	0.01251239	0.012969841	0.01283714	0.6903792	0.012565468	0.012836674	0.012870845	0.012690599	0.012835952	0.012596855	0.013342793	0.012833368	0.013245304	0.012705533
0.0035081469	0.00336938	0.0035055943	0.0033845156	0.45253405	0.003721543	0.0034932683	0.0034441133	0.0035191523	0.26455215	0.0034841546	0.0033724264	0.003495722	0.0034599556	0.0034577562	0.0033867327	0.00345983	0.2065266	0.0034204589	0.0034596354	0.0033951923	0.0035962428	0.0034589388	0.0035699669	0.003424484
0.7688684	0.00933769	0.0097151855	0.009379635	0.009756907	0.0103136515	0.0096810255	0.0095448	0.009752759	0.009788395	0.009655768	0.009346132	0.009687826	0.009588704	0.00958261	0.0093857795	0.009588357	0.009613881	0.009479246	0.009587818	0.009409224	0.009966402	0.009585887	0.009893583	0.0094904015
0.0018337584	0.0017612231	0.0018324242	0.0017691345	0.0018402934	0.0019453036	0.0018259812	0.0018002872	0.30959505	0.64866215	0.0018212172	0.0017628154	0.0018272639	0.0018085681	0.0018074185	0.0017702935	0.0018085026	0.0018133167	0.0017879227	0.0018084008	0.0017747155	0.0018798074	0.0018080367	0.0018660726	0.0017900267
0.00972227	0.0093377	0.768861	0.009379645	0.009756917	0.010313663	0.009681036	0.00954481	0.009752769	0.009788406	0.009655778	0.009346142	0.009687836	0.009588716	0.00958262	0.00938579	0.009588367	0.009613891	0.009479256	0.009587828	0.009409234	0.0099664135	0.009585897	0.009893594	0.009490412
0.0020272802	0.0019470898	0.002025805	0.0019558363	0.0020345047	0.0021505968	0.002018682	0.0019902764	0.00203364	0.0020410707	0.0020134153	0.0019488502	0.0020201001	0.0019994313	0.0019981603	0.0019571176	0.0019993589	0.0020046812	0.0019766071	0.0019992464	0.001962006	0.0020781888	0.9517761	0.0020630045	0.001978933
0.0077588875	0.00745198	0.523916	0.0074854544	0.0077865375	0.00823085	0.29934877	0.0076172655	0.0077832276	0.0078116674	0.007705824	0.0074587176	0.007731408	0.0076523037	0.0076474394	0.0074903583	0.007652026	0.0076723956	0.00756495	0.007651596	0.007509068	0.007953727	0.007650055	0.007895613	0.007573852
0.0048316703	0.004640551	0.004828155	0.0046613966	0.004848889	0.005125575	0.0048111784	0.0047434787	0.0048468276	0.004864538	0.0047986265	0.0046447464	0.004814558	0.0047652978	0.0047622686	0.00466445	0.3376252	0.5522206	0.0047109	0.0047648572	0.0046761013	0.004953002	0.0047638975	0.004916813	0.004716444
0.0064552748	0.0061999327	0.006450578	0.006227783	0.51709634	0.006847941	0.006427897	0.006337448	0.0064755254	0.006499187	0.006411127	0.0062055383	0.006432412	0.006366599	0.006362552	0.006231863	0.006366368	0.006383315	0.33575636	0.00636601	0.006247429	0.0066173784	0.0063647283	0.006569029	0.0063013285
0.0055267	0.005308088	0.0055226786	0.005331932	0.0055463957	0.005862882	0.86858785	0.005425822	0.0055440376	0.005564295	0.0054889023	0.0053128875	0.005507126	0.0054507796	0.005447315	0.005335425	0.005450582	0.005465091	0.005388557	0.0054502757	0.0053487523	0.0056654853	0.005449178	0.0056240903	0.0053948984
0.0035081473	0.0033693803	0.0035055948	0.0033845159	0.0035206492	0.0037215434	0.0034932685	0.0034441135	0.59890074	0.3212415	0.0034841548	0.0033724268	0.0034957223	0.0034599558	0.0034577565	0.003386733	0.0034598303	0.0034690404	0.0034204593	0.003459636	0.0033951926	0.003596243	0.0034589393	0.003569967	0.0034244843
0.004291941	0.0041221706	0.004288818	0.0041406876	0.0043072365	0.0045530144	0.0042737382	0.004213601	0.004305405	0.89799494	0.004262588	0.004125898	0.0042767404	0.0042329826	0.004230292	0.0041434	0.0042328294	0.004244097	0.004184662	0.004232591	0.00415375	0.004399719	0.004231739	0.0043675727	0.0041895863
0.0032146208	0.0030874645	0.0032122817	0.0031013335	0.0032260767	0.003410162	0.003200987	0.0031559446	0.003224705	0.0032364882	0.0031926357	0.24542679	0.0032032353	0.68119663	0.003168446	0.0031033652	0.0031703464	0.0031787858	0.0031342695	0.0031701683	0.0031111168	0.0032953455	0.0031695298	0.0032712682	0.0031379578
0.013015909	0.012501057	0.0130064385	0.012557212	0.013062295	0.01380765	0.012960707	0.0127783315	0.013056741	0.69065547	0.012926892	0.01251236	0.0129698105	0.01283711	0.01282895	0.012565439	0.012836644	0.012870816	0.01269057	0.012835923	0.012596825	0.013342762	0.012833338	0.013245273	0.012705503
0.0035081457	0.0033693789	0.0035055932	0.0033845142	0.62999415	0.0037215417	0.003493267	0.0034441121	0.0035191511	0.10715487	0.0034841532	0.0033724252	0.003495721	0.0034599544	0.0034577549	0.0033867315	0.003459829	0.003469039	0.0034204577	0.0034596343	0.18638997	0.0035962416	0.0034589376	0.0035699657	0.003424483
0.897966	0.004122159	0.004288806	0.004140676	0.004307224	0.0045530014	0.0042737257	0.004213589	0.004305393	0.0043211244	0.004262576	0.004125886	0.004276728	0.0042329705	0.00423028	0.0041433885	0.004232817	0.004244085	0.00418465	0.004232579	0.0041537383	0.0043997066	0.0042317268	0.00436756	0.004189574
0.040365793	0.0387691	0.040336423	0.038943253	0.040509645	0.04282119	0.040194593	0.039629	0.040492423	0.04064038	0.040089726	0.03880415	0.040222827	0.039811287	0.03978598	0.038968764	0.039809845	0.03991582	0.039356828	0.039807606	0.039066102	0.041379448	0.03979959	0.04107711	0.03940314
0.0038606643	0.0037079533	0.0038578552	0.0037246097	0.0038744225	0.0040955036	0.0038442905	0.0037901963	0.0038727755	0.0038869265	0.0038342609	0.0037113058	0.0038469909	0.1505654	0.0038052099	0.0037270496	0.0038074923	0.0038176277	0.0037641649	0.0038072781	0.0037363593	0.0039576124	0.7549423	0.010393198	0.0037685945
0.013015913	0.01250106	0.013006442	0.012557216	0.013062297	0.013807653	0.01296071	0.012778335	0.013056745	0.013104454	0.012926896	0.012512363	0.012969814	0.012837113	0.012828953	0.012565441	0.012836647	0.012870818	0.012690573	0.012835925	0.69014776	0.013342765	0.012833341	0.013245276	0.012705507
0.040365793	0.0387691	0.040336423	0.038943253	0.040509645	0.04282119	0.040194593	0.039629	0.040492423	0.04064038	0.040089726	0.03880415	0.040222827	0.039811287	0.03978598	0.038968764	0.039809845	0.03991582	0.039356828	0.039807606	0.039066102	0.041379448	0.03979959	0.04107711	0.03940314
0.0025696233	0.0024679801	0.0025677537	0.0024790666	0.0025787808	0.0027259302	0.41111156	0.0025227203	0.5303664	0.002587103	0.0025520495	0.0024702116	0.0025605224	0.0025343243	0.0025327133	0.0024806906	0.0025342326	0.0025409786	0.0025053942	0.0025340898	0.002486887	0.0026341511	0.0025335797	0.0026149047	0.0025083425
0.69056666	0.012501068	0.013006451	0.012557223	0.013062306	0.013807663	0.012960718	0.012778344	0.013056753	0.013104462	0.0129269045	0.012512371	0.012969823	0.012837121	0.012828961	0.01256545	0.012836656	0.012870827	0.012690581	0.012835934	0.012596836	0.013342774	0.012833349	0.0132452855	0.012705515
0.005526702	0.00530809	0.8686072	0.005331934	0.0055463975	0.0058628838	0.005503262	0.005425824	0.0055440394	0.005564297	0.005488904	0.005312889	0.005507128	0.0054507814	0.005447317	0.005335427	0.005450584	0.005465093	0.005388559	0.0054502776	0.005348754	0.005665487	0.00544918	0.005624092	0.0053949
0.0042919307	0.004122161	0.004288808	0.004140678	0.004307226	0.48963878	0.0042737275	0.0042135906	0.004305395	0.0043211263	0.0042625777	0.0041258875	0.0042767297	0.0042329724	0.0042302813	0.41273165	0.0042328187	0.0042440863	0.0041846517	0.004232581	0.0041537397	0.0043997085	0.0042317286	0.004367562	0.004189576
0.0077588926	0.007451985	0.0077532474	0.0074854596	0.007786543	0.008230856	0.0077259857	0.0076172706	0.0077832327	0.0078116725	0.007705829	0.0074587227	0.007731413	0.007652309	0.0076474445	0.0074903634	0.0076520313	0.0076724007	0.007564955	0.007651601	0.0075090732	0.007953732	0.81543547	0.007895619	0.007573857
0.006455267	0.0061999247	0.0064505697	0.006227775	0.0064782714	0.006847932	0.0064278888	0.0063374396	0.0064755175	0.0064991787	0.006411119	0.0062055304	0.39837995	0.006366591	0.006362544	0.45436507	0.00636636	0.006383307	0.006293914	0.006366002	0.0062474213	0.00661737	0.00636472	0.0065690205	0.00630132
0.0077588866	0.007451979	0.0077532413	0.007485454	0.007786537	0.008230849	0.0077259797	0.007617265	0.0077832267	0.0078116665	0.007705823	0.0074587166	0.007731407	0.0076523027	0.0076474384	0.0074903574	0.007652025	0.007672395	0.007564949	0.007651595	0.0075090677	0.81573933	0.007650054	0.007895612	0.0075738514
0.009722273	0.009337703	0.009715199	0.009379648	0.00975692	0.010313666	0.009681039	0.009544814	0.009752773	0.009788409	0.009655782	0.009346145	0.009687839	0.009588718	0.009582623	0.7685315	0.00958837	0.009613894	0.009479259	0.009587831	0.009409237	0.009966416	0.0095859	0.009893597	0.0094904145
0.019684564	0.018905928	0.01967024	0.018990856	0.019754713	0.02088195	0.019601079	0.019325264	0.019746317	0.019818468	0.01954994	0.018923022	0.019614847	0.019414157	0.019401817	0.019003296	0.019413453	0.019465132	0.019192537	0.019412361	0.53139615	0.020178879	0.019408453	0.020031441	0.019215122
0.0035081527	0.0033693856	0.0035056002	0.0033845212	0.45613256	0.0037215492	0.003493274	0.003444119	0.003519158	0.4640111	0.0034841602	0.003372432	0.003495728	0.0034599614	0.0034577618	0.0033867382	0.003459836	0.0034690457	0.0034204647	0.0034596412	0.003395198	0.0035962488	0.0034589446	0.0035699727	0.0034244896
0.013015917	0.012501064	0.013006446	0.01255722	0.013062302	0.013807658	0.012960713	0.012778339	0.013056749	0.013104457	0.0129269	0.012512367	0.012969818	0.012837118	0.012828957	0.6901162	0.012836652	0.012870823	0.012690577	0.01283593	0.012596833	0.01334277	0.012833345	0.013245281	0.0127055105
0.6905665	0.012501076	0.013006459	0.012557232	0.013062314	0.013807671	0.012960726	0.012778351	0.013056762	0.01310447	0.012926913	0.012512379	0.012969831	0.01283713	0.012828969	0.012565458	0.012836664	0.012870835	0.012690589	0.012835942	0.012596845	0.013342783	0.012833358	0.013245294	0.012705523
0.0038606643	0.0037079533	0.0038578552	0.0037246097	0.63390374	0.0040955036	0.0038442905	0.0037901963	0.0038727755	0.0038869265	0.0038342609	0.0037113058	0.0038469909	0.0038076304	0.0038052099	0.0037270496	0.0038074923	0.0038176277	0.0037641649	0.0038072781	0.27806512	0.0039576124	0.0038065116	0.0039286963	0.0037685945
0.0055267066	0.005308094	0.005522685	0.0053319386	0.005546402	0.005862889	0.0055032666	0.005425828	0.005544044	0.0055643017	0.005488909	0.0053128935	0.0055071325	0.7281636	0.005447321	0.0053354315	0.005450588	0.0054650977	0.0053885635	0.005450282	0.005348759	0.005665492	0.14582078	0.005624097	0.0053949044
0.0042919274	0.0041221576	0.0042888047	0.0041406746	0.0043072226	0.0045529995	0.0042737247	0.0042135874	0.0043053916	0.004321123	0.0042625745	0.0041258847	0.0042767264	0.004232969	0.0042302785	0.004143387	0.0042328155	0.0042440835	0.17269593	0.7293954	0.004153737	0.004399705	0.0042317254	0.0043675588	0.0041895728
0.006455267	0.0061999247	0.3230748	0.006227775	0.0064782714	0.006847932	0.0064278888	0.0063374396	0.0064755175	0.5299557	0.006411119	0.0062055304	0.006432404	0.006366591	0.006362544	0.0062318547	0.00636636	0.006383307	0.006293914	0.006366002	0.0062474213	0.00661737	0.00636472	0.0065690205	0.00630132
0.040365793	0.0387691	0.040336423	0.038943253	0.040509645	0.04282119	0.040194593	0.039629	0.040492423	0.04064038	0.040089726	0.03880415	0.040222827	0.039811287	0.03978598	0.038968764	0.039809845	0.03991582	0.039356828	0.039807606	0.039066102	0.041379448	0.03979959	0.04107711	0.03940314
0.013015908	0.012501056	0.013006438	0.012557211	0.013062293	0.013807649	0.012960705	0.012778331	0.01305674	0.013104449	0.012926891	0.012512359	0.01296981	0.69038814	0.012828949	0.012565438	0.0128366435	0.012870815	0.012690568	0.012835922	0.012596824	0.0133427605	0.012833336	0.013245272	0.012705502
0.009722266	0.009337696	0.009715192	0.76852554	0.009756913	0.010313659	0.009681032	0.0095448075	0.009752766	0.009788402	0.0096557755	0.009346139	0.009687833	0.009588712	0.009582616	0.009385786	0.009588364	0.009613888	0.009479254	0.009587824	0.009409231	0.00996641	0.009585894	0.009893591	0.009490408
0.24658018	0.0053080907	0.0055226814	0.005331935	0.005546398	0.0058628847	0.18998949	0.0054258243	0.0055440404	0.005564298	0.005488905	0.00531289	0.005507129	0.0054507824	0.4429921	0.005335428	0.0054505845	0.005465094	0.00538856	0.005450278	0.005348755	0.005665488	0.0054491805	0.005624093	0.0053949007
0.006455272	0.00619993	0.006450575	0.00622778	0.0064782766	0.0068479376	0.006427894	0.0063374448	0.0064755226	0.006499184	0.006411124	0.0062055355	0.0064324094	0.006366596	0.8464432	0.00623186	0.006366365	0.006383312	0.006293919	0.006366007	0.0062474264	0.006617375	0.006364725	0.0065690256	0.0063013253
0.0077588903	0.0074519827	0.81553876	0.0074854577	0.007786541	0.008230854	0.0077259834	0.0076172682	0.0077832304	0.00781167	0.007705827	0.0074587204	0.0077314107	0.0076523065	0.007647442	0.007490361	0.007652029	0.007672399	0.0075649526	0.0076515987	0.007509071	0.0079537295	0.007650058	0.007895616	0.0075738546
0.019684555	0.01890592	0.019670233	0.018990848	0.019754706	0.020881942	0.53194666	0.019325256	0.019746307	0.01981846	0.019549932	0.018923014	0.019614838	0.01941415	0.019401807	0.019003289	0.019413445	0.019465122	0.01919253	0.019412354	0.019050756	0.02017887	0.019408444	0.020031434	0.019215114
0.0055267056	0.0053080935	0.005522684	0.0053319377	0.0055464013	0.005862888	0.0055032657	0.0054258276	0.4840988	0.0055643013	0.0054889084	0.0053128926	0.0055071316	0.0054507856	0.0054473206	0.0053354306	0.0054505877	0.0054650973	0.0053885626	0.0054502813	0.005348758	0.005665491	0.0054491838	0.39015377	0.005394904
0.009722267	0.009337697	0.009715193	0.009379642	0.009756914	0.01031366	0.009681033	0.0095448075	0.009752766	0.009788402	0.0096557755	0.00934614	0.0096878335	0.009588712	0.009582617	0.009385787	0.0095883645	0.009613888	0.009479254	0.009587825	0.7685551	0.009966411	0.009585895	0.009893591	0.009490409
0.0013270513	0.001274559	0.0013260858	0.0012802844	0.0013317806	0.0014077742	0.0013214231	0.0013028289	0.0013312144	0.0013360786	0.0013179756	0.0012757113	0.0013223513	0.0013088216	0.0013079897	0.0012811231	0.0013087742	0.0013122581	0.001293881	0.46810478	0.0012843232	0.0013603759	0.5016367	0.0013504364	0.0012954036
0.0064552855	0.0061999424	0.0064505883	0.28395167	0.00647829	0.006847952	0.0064279074	0.006337458	0.006475536	0.0064991973	0.006411137	0.006205548	0.5687888	0.006366609	0.006362562	0.006231873	0.006366378	0.0063833254	0.006293932	0.00636602	0.0062474394	0.006617389	0.006364738	0.006569039	0.0063013383
0.006455269	0.006199927	0.0064505725	0.006227778	0.006478274	0.006847935	0.006427891	0.0063374424	0.00647552	0.006499181	0.006411121	0.0062055327	0.0064324066	0.0063665933	0.0063625462	0.0062318575	0.0063663623	0.846464	0.0062939166	0.0063660042	0.0062474236	0.0066173724	0.0063647227	0.006569023	0.006301323
0.006455274	0.0061999317	0.006450577	0.006227782	0.0064782784	0.00684794	0.0064278957	0.0063374466	0.0064755245	0.006499186	0.006411126	0.3438373	0.0064324113	0.006366598	0.006362551	0.31193364	0.006366367	0.0063833143	0.006293921	0.006366009	0.20299447	0.0066173775	0.006364727	0.0065690274	0.006301327
0.0077588903	0.18554263	0.007753245	0.0074854577	0.007786541	0.008230854	0.0077259834	0.0076172682	0.34169447	0.00781167	0.007705827	0.0074587204	0.0077314107	0.0076523065	0.007647442	0.007490361	0.007652029	0.007672399	0.0075649526	0.0076515987	0.3032927	0.0079537295	0.007650058	0.007895616	0.0075738546
0.009722268	0.009337698	0.009715194	0.76852554	0.009756915	0.010313661	0.009681034	0.009544809	0.009752768	0.009788404	0.009655777	0.009346141	0.009687834	0.009588714	0.009582618	0.009385788	0.009588365	0.00961389	0.0094792545	0.009587826	0.009409232	0.009966412	0.009585896	0.009893592	0.00949041
0.0055266973	0.0053080856	0.0055226763	0.00533193	0.005546393	0.005862879	0.0055032577	0.005425819	0.0055440348	0.005564293	0.0054889	0.0053128847	0.005507123	0.0054507772	0.0054473123	0.86842006	0.0054505793	0.005465089	0.0053885547	0.005450273	0.00534875	0.0056654825	0.0054491754	0.005624088	0.0053948956
0.0077588917	0.007451984	0.0077532465	0.007485459	0.33187154	0.008230855	0.007725985	0.00761727	0.0077832323	0.0078116716	0.007705828	0.49115917	0.007731412	0.007652308	0.0076474436	0.0074903625	0.0076520303	0.0076724	0.007564954	0.0076516	0.0075090723	0.007953731	0.0076500596	0.007895618	0.0075738565
0.013015913	0.01250106	0.013006442	0.012557216	0.013062297	0.013807653	0.01296071	0.012778335	0.013056745	0.013104454	0.012926896	0.69006324	0.012969814	0.012837113	0.012828953	0.012565441	0.012836647	0.012870818	0.012690573	0.012835925	0.012596829	0.013342765	0.012833341	0.013245276	0.012705507
0.0048316843	0.004640564	0.004828169	0.0046614096	0.004848903	0.005125589	0.16648713	0.004743492	0.0048468416	0.004864552	0.00479864	0.00464476	0.0048145717	0.0047653117	0.004762282	0.0046644635	0.0047651385	0.0047778236	0.0047109136	0.7233914	0.004676115	0.0049530165	0.0047639115	0.004916827	0.0047164573
0.0029664242	0.0028490855	0.0029642659	0.002861884	0.0029769957	0.003146868	0.0029538432	0.0029122785	0.0029757302	0.0029866034	0.0029461368	0.44237524	0.0029559182	0.0029256747	0.0029238148	0.24384063	0.0029255685	0.0029333562	0.002892277	0.0029254039	0.002870912	0.0030409165	0.24893577	0.0030186982	0.0028956805
0.0042919386	0.0041221688	0.004288816	0.004140686	0.004307234	0.8982269	0.004273736	0.0042135986	0.0043054027	0.0043211346	0.004262586	0.0041258954	0.004276738	0.0042329803	0.0042302897	0.0041433983	0.004232827	0.0042440947	0.0041846596	0.0042325887	0.0041537476	0.004399717	0.0042317365	0.0043675704	0.004189584
0.040365793	0.0387691	0.040336423	0.038943253	0.040509645	0.04282119	0.040194593	0.039629	0.040492423	0.04064038	0.040089726	0.03880415	0.040222827	0.039811287	0.03978598	0.038968764	0.039809845	0.03991582	0.039356828	0.039807606	0.039066102	0.041379448	0.03979959	0.04107711	0.03940314
0.0029664242	0.0028490855	0.0029642659	0.002861884	0.0029769957	0.003146868	0.11993969	0.0029122785	0.31321633	0.0029866034	0.0029461368	0.0028516615	0.0029559182	0.0029256747	0.50220877	0.0028637587	0.0029255685	0.0029333562	0.002892277	0.0029254039	0.002870912	0.0030409165	0.0029248148	0.0030186982	0.0028956805
0.0029664224	0.0028490836	0.002964264	0.0028618819	0.0029769938	0.0031468659	0.0029538411	0.0029122767	0.0029757281	0.123276286	0.002946135	0.0028516597	0.002955916	0.0029256726	0.002923813	0.0028637566	0.0029255664	0.0029333543	0.18542156	0.002925402	0.00287091	0.6267334	0.002924813	0.003018696	0.0028956786
0.004831672	0.004640552	0.15452462	0.004661398	0.004848891	0.0051255766	0.0048111803	0.0047434806	0.0048468295	0.0048645395	0.004798628	0.0046447483	0.0048145596	0.0047652996	0.0047622705	0.004664452	0.004765127	0.0047778115	0.004710902	0.0047648586	0.0046761027	0.7355593	0.0047638994	0.004916815	0.0047164457
0.013015911	0.012501059	0.013006441	0.012557215	0.013062296	0.0138076525	0.012960709	0.012778334	0.013056743	0.013104452	0.012926895	0.6900633	0.012969813	0.012837112	0.012828952	0.0125654405	0.012836646	0.012870817	0.012690572	0.0128359245	0.012596828	0.013342764	0.01283334	0.013245275	0.012705506
0.0038606573	0.0037079465	0.0038578482	0.003724603	0.0038744155	0.3685	0.0038442835	0.0037901893	0.0038727685	0.0038869195	0.0038342539	0.003711299	0.003846984	0.0038076234	0.0038052031	0.5436807	0.0038074853	0.003817621	0.003764158	0.0038072711	0.0037363525	0.0039576055	0.0038065047	0.0039286893	0.0037685875
0.007758885	0.0074519776	0.00775324	0.0074854526	0.35675952	0.008230848	0.0077259783	0.007617263	0.0077832253	0.007811665	0.0077058217	0.4662714	0.0077314056	0.0076523013	0.007647437	0.007490356	0.007652024	0.007672393	0.0075649475	0.0076515935	0.007509066	0.007953725	0.0076500527	0.007895611	0.0075738495
0.005526687	0.005308076	0.005522666	0.00533192	0.0055463826	0.0058628684	0.0055032475	0.0054258094	0.0055440245	0.8686491	0.0054888898	0.005312875	0.005507113	0.005450767	0.005447302	0.0053354125	0.0054505696	0.0054650786	0.0053885444	0.0054502627	0.0053487397	0.0056654722	0.005449165	0.0056240773	0.005394886
0.0032146196	0.0030874633	0.0032122806	0.0031013326	0.0032260756	0.0034101608	0.003200986	0.0031559437	0.0032247042	0.003236487	0.0031926346	0.003090255	0.0032032344	0.92353326	0.003168445	0.003103364	0.0031703454	0.0031787849	0.0031342686	0.003170167	0.003111116	0.0032953445	0.003169529	0.003271267	0.0031379568
0.004831681	0.004640561	0.0048281658	0.004661407	0.0048489	0.005125586	0.004811189	0.004743489	0.0048468383	0.004864549	0.004798637	0.0046447567	0.004814569	0.6381979	0.0047622793	0.00466446	0.0047651357	0.0047778203	0.004710911	0.0047648675	0.0046761115	0.0049530133	0.2516339	0.004916824	0.004716454
0.006455278	0.0061999355	0.0064505814	0.006227786	0.20694272	0.006847944	0.0064279	0.006337451	0.0064755287	0.00649919	0.00641113	0.006205541	0.0064324155	0.006366602	0.006362555	0.006231866	0.006366371	0.0063833185	0.006293925	0.645982	0.0062474324	0.0066173817	0.006364731	0.0065690316	0.0063013313
0.0038606569	0.0037079463	0.0038578478	0.0037246025	0.9082326	0.0040954957	0.003844283	0.0037901888	0.003872768	0.003886919	0.0038342536	0.0037112988	0.0038469837	0.0038076232	0.0038052027	0.0037270426	0.003807485	0.0038176205	0.0037641576	0.003807271	0.0037363523	0.003957605	0.0038065042	0.003928689	0.0037685873
0.013015913	0.01250106	0.013006442	0.012557216	0.013062297	0.013807653	0.01296071	0.012778335	0.013056745	0.013104454	0.012926896	0.012512363	0.012969814	0.012837113	0.012828953	0.012565441	0.012836647	0.012870818	0.6902415	0.012835925	0.012596829	0.013342765	0.012833341	0.013245276	0.012705507
0.040365793	0.0387691	0.040336423	0.038943253	0.040509645	0.04282119	0.040194593	0.039629	0.040492423	0.04064038	0.040089726	0.03880415	0.040222827	0.039811287	0.03978598	0.038968764	0.039809845	0.03991582	0.039356828	0.039807606	0.039066102	0.041379448	0.03979959	0.04107711	0.03940314
0.006455263	0.006199921	0.84653145	0.0062277718	0.0064782677	0.0068479283	0.006427885	0.006337436	0.006475514	0.006499175	0.006411115	0.0062055266	0.0064324006	0.0063665872	0.00636254	0.0062318514	0.0063663563	0.0063833036	0.0062939106	0.006365998	0.0062474175	0.0066173663	0.006364716	0.0065690167	0.006301317
0.0055266996	0.0053080874	0.005522678	0.005331932	0.005546395	0.0058628814	0.00550326	0.0054258215	0.005544037	0.0055642948	0.0054889023	0.005312887	0.0055071255	0.0054507796	0.0054473146	0.0053354246	0.0054505817	0.005465091	0.005388557	0.0054502753	0.005348752	0.8687501	0.0054491777	0.00562409	0.005394898
0.0048316773	0.0046405573	0.004828162	0.004661403	0.004848896	0.005125582	0.0048111854	0.0047434852	0.0048468346	0.004864545	0.004798633	0.004644753	0.004814565	0.0047653047	0.0047622756	0.004664457	0.004765132	0.32267982	0.004710907	0.5671655	0.004676108	0.0049530095	0.0047639045	0.00491682	0.004716451
0.019684564	0.018905928	0.01967024	0.018990856	0.019754713	0.02088195	0.019601079	0.019325264	0.019746317	0.019818468	0.01954994	0.018923022	0.019614847	0.019414157	0.019401817	0.019003296	0.019413453	0.019465132	0.019192537	0.019412361	0.53139615	0.020178879	0.019408453	0.020031441	0.019215122
0.0055266963	0.0053080847	0.0055226753	0.005331929	0.005546392	0.005862878	0.005503257	0.0054258187	0.0055440343	0.005564292	0.005488899	0.0053128838	0.0055071227	0.0054507763	0.0054473113	0.0053354218	0.005450579	0.005465088	0.8684732	0.005450272	0.005348749	0.0056654816	0.005449175	0.005624087	0.0053948946
0.0055266926	0.005308081	0.0055226716	0.005331925	0.005546388	0.0058628744	0.005503253	0.005425815	0.0055440306	0.0055642882	0.0054888953	0.8683976	0.005507119	0.0054507726	0.0054473076	0.005335418	0.005450575	0.005465084	0.00538855	0.0054502683	0.0053487453	0.005665478	0.005449171	0.0056240833	0.0053948914
