topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.00620743	0.0062078424	0.0061670966	0.006187058	0.0063702236	0.006329253	0.0062488215	0.006187544	0.0062687383	0.0062478343	0.006167035	0.006207532	0.0061670966	0.006167035	0.006187086	0.0062273326	0.00618789	0.0062078154	0.0062069977	0.006188009	0.0061469274	0.0061874734	0.0061877924	0.0062278653	0.006207916	0.0061673257	0.0061669536	0.006187689	0.0062074824	0.006207975	0.0062472364	0.006167035	0.0061873286	0.0062283273	0.0061874334	0.0062278565	0.0061469274	0.0062275496	0.00620778	0.0061469274	0.006187837	0.0061872653	0.0062478245	0.5096549	0.0062278877	0.006207724	0.0061674137	0.0062279054	0.0062280446	0.006288829	0.006207983	0.0062270905	0.006187305	0.006207976	0.0062275776	0.006187204	0.0062278653	0.0061876276	0.0062280903	0.006167186	0.00624823	0.006187247	0.006167145	0.0061875214	0.006227643	0.0061469274	0.006269416	0.0061670966	0.006329323	0.006167035	0.0062074168	0.0061469274	0.006247781	0.006207471	0.006248854	0.006167279	0.0061874394	0.006247681	0.006207684	0.0061469274
0.86058766	0.0017649797	0.001753395	0.0017590704	0.001811147	0.0017994983	0.0017766305	0.0017592086	0.0017822932	0.00177635	0.0017533775	0.0017648914	0.001753395	0.0017533775	0.0017590782	0.0017705209	0.0017593069	0.0017649719	0.0017647394	0.0017593408	0.0017476607	0.0017591885	0.0017592792	0.0017706725	0.0017650005	0.0017534602	0.0017533543	0.0017592497	0.0017648772	0.0017650174	0.00177618	0.0017533775	0.0017591473	0.0017708038	0.0017591771	0.00177067	0.0017476607	0.0017705826	0.0017649619	0.0017476607	0.0017592919	0.0017591293	0.0017763472	0.0017649995	0.0017706788	0.001764946	0.0017534852	0.0017706838	0.0017707235	0.0017880052	0.0017650196	0.0017704521	0.0017591405	0.0017650176	0.0017705907	0.0017591119	0.0017706725	0.0017592323	0.0017707364	0.0017534205	0.0017764624	0.0017591241	0.0017534088	0.0017592021	0.0017706093	0.0017476607	0.0017824857	0.001753395	0.0017995184	0.0017533775	0.0017648586	0.0017476607	0.0017763348	0.001764874	0.0017766398	0.001753447	0.0017591788	0.0017763063	0.0017649346	0.0017476607
0.0008815683	0.00088162685	0.0008758402	0.00087867514	0.4341657	0.00089886936	0.00088744663	0.0008787442	0.0008902752	0.00088730647	0.00087583147	0.0008815828	0.0008758402	0.00087583147	0.00087867904	0.0008843948	0.00087879325	0.000881623	0.0008815069	0.0008788102	0.00087297586	0.0008787341	0.0008787794	0.00088447053	0.00088163733	0.00087587273	0.0008758199	0.0008787647	0.00088157575	0.0008816457	0.00088722154	0.00087583147	0.00087871356	0.00088453613	0.0008787284	0.00088446925	0.00087297586	0.00088442565	0.000881618	0.00087297586	0.00087878574	0.0008787046	0.00088730507	0.0008816368	0.0008844737	0.0008816101	0.0008758853	0.0008844762	0.00088449597	0.0008931284	0.0008816468	0.00088436046	0.0008787102	0.0008816458	0.00088442967	0.00087869586	0.00088447053	0.000878756	0.0008845024	0.00087585294	0.00088736264	0.000878702	0.18195774	0.0008787409	0.31602195	0.00087297586	0.0008903714	0.0008758402	0.0008988793	0.00087583147	0.0008815664	0.00087297586	0.00088729896	0.00088157406	0.0008874513	0.00087586616	0.0008787293	0.0008872847	0.0008816044	0.00087297586
0.0041287993	0.0041290736	0.004101972	0.0041152495	0.0042370795	0.0042098286	0.0041563306	0.41229722	0.0041695777	0.004155674	0.004101931	0.0041288673	0.004101972	0.004101931	0.0041152677	0.004142037	0.26565766	0.0041290554	0.0041285115	0.004115882	0.004088557	0.0041155256	0.004115738	0.004142392	0.0041291225	0.0041021244	0.004101877	0.004115669	0.004128834	0.004129162	0.0041552763	0.004101931	0.0041154292	0.0041426993	0.004115499	0.004142386	0.004088557	0.004142182	0.004129032	0.004088557	0.0041157673	0.0041153873	0.0041556675	0.00412912	0.0041424064	0.0041289954	0.004102183	0.0041424185	0.004142511	0.004182941	0.004129167	0.0041418765	0.0041154134	0.0041291625	0.0041422006	0.0041153464	0.004142392	0.004115628	0.0041425414	0.0041020317	0.004155937	0.004115375	0.0041020047	0.0041155573	0.004142244	0.004088557	0.0041700285	0.004101972	0.004209875	0.004101931	0.0041287905	0.004088557	0.0041556386	0.0041288263	0.004156352	0.0041020936	0.004115503	0.004155572	0.0041289683	0.004088557
0.0024727462	0.0024729106	0.0024566792	0.002464631	0.0025375956	0.0025212746	0.0024892348	0.0024648248	0.0024971685	0.0024888415	0.0024566548	0.002472787	0.0024566792	0.0024566548	0.0024646423	0.0024806745	0.0024649624	0.0024728999	0.0024725741	0.00246501	0.002448645	0.0024647966	0.0024649235	0.0024808869	0.00247294	0.0024567707	0.0024566224	0.0024648823	0.0024727671	0.0024729634	0.0024886033	0.0024566548	0.002464739	0.0024810708	0.0024647806	0.0024808834	0.002448645	0.002480761	0.0024728857	0.002448645	0.0024649415	0.0024647138	0.0024888376	0.0024729385	0.0024808957	0.0024728635	0.002456806	0.0024809027	0.0024809581	0.0025051718	0.0024729667	0.0024805781	0.0024647294	0.0024729639	0.002480772	0.0024646893	0.0024808869	0.002464858	0.0024809763	0.002456715	0.0024889992	0.0024647065	0.0024566988	0.0024648157	0.0024807984	0.002448645	0.0024974383	0.0024566792	0.8047181	0.0024566548	0.002472741	0.002448645	0.0024888203	0.0024727625	0.0024892478	0.0024567521	0.002464783	0.0024887805	0.0024728475	0.002448645
0.0011222934	0.0011223679	0.0011150012	0.0011186103	0.0011517262	0.0011443187	0.0011297769	0.0011186982	0.0011333778	0.0011295985	0.0011149901	0.0011223118	0.0011150012	0.0011149901	0.0011186152	0.0011258917	0.0011187606	0.001122363	0.0011222152	0.0011187821	0.0011113547	0.43773884	0.001118743	0.0011259881	0.0011223813	0.0011150426	0.0011149753	0.0011187242	0.17370643	0.0011223919	0.0011294903	0.0011149901	0.0011186592	0.0011260717	0.30213836	0.0011259865	0.0011113547	0.0011259309	0.0011223566	0.0011113547	0.001118751	0.0011186476	0.0011295966	0.0011223806	0.001125992	0.0011223466	0.0011150585	0.0011259953	0.0011260204	0.0011370102	0.0011223934	0.001125848	0.0011186549	0.0011223921	0.001125936	0.0011186366	0.0011259881	0.0011187132	0.0011260287	0.0011150173	0.00112967	0.0011186444	0.00111501	0.001118694	0.0011259479	0.0011113547	0.0011335002	0.0011150012	0.0011443314	0.0011149901	0.001122291	0.0011113547	0.0011295888	0.0011223007	0.0011297829	0.0011150342	0.0011186792	0.0011295708	0.0011223393	0.0011113547
0.0062074284	0.006207841	0.50961417	0.0061870567	0.006370222	0.006329251	0.0062488196	0.006187543	0.0062687364	0.006247833	0.0061670337	0.0062075304	0.006167095	0.0061670337	0.0061870846	0.006227331	0.0061878883	0.0062078135	0.006206996	0.0061880075	0.006146926	0.006187472	0.006187791	0.006227864	0.0062079146	0.0061673243	0.0061669517	0.006187687	0.006207481	0.0062079737	0.006247235	0.0061670337	0.006187327	0.006228326	0.006187432	0.006227855	0.006146926	0.0062275482	0.0062077786	0.006146926	0.0061878357	0.006187264	0.006247823	0.006207911	0.0062278863	0.0062077227	0.0061674123	0.006227904	0.006228043	0.0062888274	0.0062079816	0.006227089	0.0061873035	0.0062079746	0.006227576	0.0061872024	0.006227864	0.006187626	0.006228089	0.0061671846	0.0062482287	0.0061872457	0.0061671436	0.00618752	0.006227642	0.006146926	0.006269414	0.006167095	0.0063293213	0.0061670337	0.0062074154	0.006146926	0.00624778	0.006207469	0.0062488527	0.0061672777	0.006187438	0.0062476797	0.006207682	0.006146926
0.0017648609	0.0017649782	0.0017533936	0.0017590689	0.0018111455	0.0017994968	0.0017766291	0.0017592072	0.0017822917	0.0017763485	0.0017533761	0.0017648899	0.0017533936	0.0017533761	0.0017590768	0.0017705195	0.14489636	0.0017649705	0.001764738	0.0017593394	0.0017476592	0.0017591871	0.0017592778	0.0017706711	0.0017649991	0.0017534588	0.0017533529	0.0017592482	0.0017648758	0.0017650159	0.0017761785	0.0017533761	0.0017591459	0.0017708024	0.0017591756	0.0017706685	0.0017476592	0.0017705812	0.0017649605	0.0017476592	0.0017592903	0.0017591278	0.53728116	0.0017649981	0.0017706774	0.0017649446	0.0017534838	0.0017706824	0.001770722	0.0017880038	0.0017650182	0.0017704507	0.0017591391	0.0017650162	0.0017705893	0.0017591104	0.0017706711	0.0017592307	0.0017707349	0.001753419	0.001776461	0.0017591227	0.0017534074	0.0017592007	0.0017706079	0.0017476592	0.0017824844	0.0017533936	0.0017995168	0.0017533761	0.0017648572	0.0017476592	0.0017763334	0.0017648725	0.0017766384	0.0017534455	0.18194023	0.0017763049	0.0017649331	0.0017476592
0.001764862	0.0017649793	0.21473365	0.0017590701	0.0018111466	0.001799498	0.38096106	0.0017592083	0.0017822928	0.0017763496	0.0017533771	0.0017648911	0.0017533946	0.0017533771	0.0017590779	0.0017705206	0.0017593065	0.0017649715	0.001764739	0.0017593404	0.0017476602	0.0017591881	0.0017592788	0.0017706722	0.0017650002	0.0017534598	0.001753354	0.0017592494	0.0017648769	0.001765017	0.0017761796	0.0017533771	0.0017591469	0.0017708035	0.0017591767	0.0017706696	0.0017476602	0.0017705823	0.0017649615	0.0017476602	0.0017592915	0.001759129	0.0017763468	0.0017649991	0.0017706784	0.0017649457	0.0017534848	0.0017706834	0.001770723	0.0017880049	0.0017650193	0.0017704518	0.0017591402	0.0017650173	0.0017705903	0.0017591115	0.0017706722	0.0017592319	0.0017707361	0.0017534201	0.0017764621	0.0017591238	0.0017534085	0.0017592018	0.001770609	0.0017476602	0.0017824854	0.0017533946	0.001799518	0.0017533771	0.0017648583	0.0017476602	0.0017763345	0.0017648736	0.0017766395	0.0017534466	0.2684173	0.001776306	0.0017649343	0.0017476602
0.0030930554	0.003093261	0.003072958	0.0030829045	0.0031741727	0.0031537577	0.00311368	0.0030831469	0.0031236042	0.0031131883	0.0030729272	0.0030931062	0.003072958	0.0030729272	0.0030829182	0.0031029726	0.003083319	0.0030932473	0.0030928398	0.0030833783	0.003062908	0.0030831115	0.0030832705	0.48695713	0.0030932976	0.0030730723	0.0030728867	0.0030832188	0.0030930815	0.0030933272	0.0031128903	0.0030729272	0.0030830393	0.0031034683	0.0030830915	0.0031032336	0.003062908	0.0031030807	0.0030932298	0.003062908	0.0030832926	0.0030830079	0.27183548	0.0030932957	0.0031032492	0.0030932021	0.003073116	0.003103258	0.0031033275	0.003133615	0.0030933311	0.003102852	0.0030830274	0.0030933276	0.0031030946	0.0030829771	0.003103238	0.003083188	0.00310335	0.0030730027	0.0031133855	0.0030829988	0.0030729822	0.0030831355	0.0031031275	0.003062908	0.0031239418	0.003072958	0.0031537926	0.0030729272	0.003093049	0.003062908	0.0031131618	0.0030930757	0.0031136964	0.003073049	0.0030830945	0.003113112	0.0030931819	0.003062908
0.0003854728	0.00038549842	0.00038296817	0.00038420776	0.0003955821	0.00039303783	0.00038804318	0.00038423797	0.00038927997	0.00038798188	0.00038296435	0.00038547916	0.00038296817	0.00038296435	0.00038420947	0.00038670874	0.969549	0.00038549674	0.00038544595	0.0003842668	0.00038171568	0.00038423357	0.00038425336	0.00038674186	0.000385503	0.0003829824	0.0003829593	0.00038424693	0.00038547607	0.00038550666	0.00038794475	0.00038296435	0.00038422455	0.00038677052	0.00038423107	0.0003867413	0.00038171568	0.0003867222	0.00038549455	0.00038171568	0.00038425613	0.00038422062	0.00038798127	0.00038550276	0.00038674322	0.0003854911	0.00038298787	0.00038674433	0.00038675297	0.00039052757	0.00038550716	0.00038669372	0.00038422307	0.00038550672	0.00038672396	0.0003842168	0.00038674186	0.00038424312	0.0003867558	0.00038297373	0.00038800645	0.0003842195	0.0003829712	0.00038423654	0.00038672803	0.00038171568	0.00038932206	0.00038296817	0.0003930422	0.00038296435	0.000385472	0.00038171568	0.0003879786	0.00038547534	0.0003880452	0.00038297952	0.00038423145	0.00038797237	0.0003854886	0.00038171568
0.00033336325	0.0003333854	0.0003311972	0.0003322692	0.00034210592	0.00033990561	0.97366875	0.0003322953	0.00033665574	0.00033553314	0.00033119388	0.00033336875	0.0003311972	0.00033119388	0.0003322707	0.0003344321	0.00033231388	0.00033338394	0.00033334002	0.00033232028	0.00033011404	0.00033229153	0.00033230864	0.00033446072	0.00033338935	0.0003312095	0.0003311895	0.00033230308	0.00033336607	0.00033339253	0.000335501	0.00033119388	0.00033228373	0.00033448552	0.00033228935	0.00033446026	0.00033011404	0.00033444376	0.00033338205	0.00033011404	0.00033231103	0.00033228035	0.0003355326	0.00033338915	0.00033446192	0.00033337905	0.00033121422	0.00033446288	0.00033447036	0.0003377347	0.00033339296	0.0003344191	0.00033228245	0.00033339259	0.00033444527	0.00033227704	0.00033446072	0.0003322998	0.0003344728	0.000331202	0.0003355544	0.00033227936	0.00033119982	0.0003322941	0.0003344488	0.00033011404	0.00033669212	0.0003311972	0.0003399094	0.00033119388	0.00033336255	0.00033011404	0.0003355303	0.00033336543	0.0003355879	0.000331207	0.0003322897	0.0003355249	0.0003333769	0.00033011404
0.000725872	0.00072592025	0.0007211556	0.00072348985	0.00074490847	0.0007401175	0.0007307122	0.0007235467	0.00073304115	0.0007305968	0.0007211484	0.00072588393	0.0007211556	0.0007211484	0.00072349305	0.0007281994	0.0007235871	0.00072591705	0.0007258215	0.000723601	0.0007187971	0.0007235384	0.0007235757	0.0007282617	0.942661	0.0007211824	0.00072113884	0.0007235636	0.00072587817	0.0007259358	0.00073052687	0.0007211484	0.00072352146	0.0007283157	0.0007235337	0.00072826067	0.0007187971	0.00072822475	0.000725913	0.0007187971	0.0007235809	0.00072351407	0.0007305956	0.0007259284	0.0007282643	0.00072590646	0.0007211927	0.0007282664	0.0007282826	0.00073539047	0.0007259367	0.000728171	0.00072351866	0.00072593585	0.000728228	0.0007235069	0.0007282617	0.0007235564	0.00072828797	0.0007211661	0.00073064305	0.0007235119	0.0007211613	0.000723544	0.0007282357	0.0007187971	0.00073312037	0.0007211556	0.0007401257	0.0007211484	0.0007258705	0.0007187971	0.00073059055	0.0007258768	0.000730716	0.00072117697	0.00072353444	0.00073057885	0.00072590174	0.0007187971
0.0125010405	0.012501871	0.012419813	0.012460014	0.012828888	0.012746377	0.012584398	0.012460994	0.012624508	0.01258241	0.012419689	0.012501246	0.012419813	0.012419689	0.01246007	0.012541122	0.012461689	0.012501816	0.01250017	0.01246193	0.012379196	0.012460851	0.012461493	0.012542196	0.012502019	0.012420275	0.0124195255	0.012461284	0.012501146	0.0125021385	0.012581207	0.012419689	0.012460559	0.012543126	0.01246077	0.012542178	0.012379196	0.0125415595	0.0125017455	0.012379196	0.012461582	0.012460432	0.012582391	0.012502012	0.01254224	0.012501633	0.012420453	0.012542276	0.012542556	0.012664968	0.012502154	0.012540635	0.012460511	0.01250214	0.012541615	0.012460308	0.012542196	0.01246116	0.012542648	0.012419994	0.012583207	0.012460395	0.012419912	0.012460947	0.012541748	0.012379196	0.012625872	0.012419813	0.0127465185	0.012419689	0.012501013	0.012379196	0.012582304	0.012501122	0.012584464	0.012420182	0.012460782	0.012582102	0.012501552	0.012379196
0.004128801	0.004129076	0.004101974	0.0041152514	0.004237082	0.0042098304	0.0041563325	0.0041155745	0.0041695796	0.004155676	0.004101933	0.004128869	0.004101974	0.004101933	0.0041152695	0.0041420395	0.0041158046	0.0041290578	0.004128514	0.0041158837	0.0040885587	0.0041155275	0.00411574	0.004142394	0.004129125	0.0041021267	0.004101879	0.004115671	0.004128836	0.004129164	0.004155278	0.004101933	0.004115431	0.004142701	0.004115501	0.004142388	0.0040885587	0.004142184	0.004129034	0.0040885587	0.004115769	0.004115389	0.0041556694	0.004129122	0.0041424087	0.004128997	0.0041021854	0.0041424204	0.004142513	0.0041829427	0.004129169	0.0041418783	0.6738388	0.0041291644	0.0041422024	0.004115348	0.004142394	0.00411563	0.0041425433	0.0041020336	0.004155939	0.004115377	0.0041020066	0.0041155596	0.004142246	0.0040885587	0.0041700304	0.004101974	0.004209877	0.004101933	0.0041287923	0.0040885587	0.0041556405	0.004128828	0.0041563543	0.0041020955	0.0041155047	0.004155574	0.00412897	0.0040885587
0.0030930536	0.0030932592	0.0030729563	0.0030829029	0.003174171	0.0031537558	0.0031136784	0.0030831452	0.0031236026	0.0031131867	0.30565983	0.0030931046	0.0030729563	0.0030729256	0.0030829166	0.0031029708	0.0030833173	0.0030932457	0.0030928382	0.0030833767	0.0030629064	0.0030831099	0.0030832689	0.0031032364	0.003093296	0.0030730704	0.003072885	0.0030832172	0.00309308	0.0030933253	0.0031128887	0.24243946	0.0030830377	0.0031034667	0.0030830898	0.003103232	0.0030629064	0.003103079	0.0030932282	0.0030629064	0.003083291	0.0030830062	0.0031131818	0.003093294	0.0031032474	0.0030932005	0.0030731144	0.0031032565	0.0031033258	0.0031336134	0.0030933295	0.0031028504	0.0030830258	0.0030933258	0.003103093	0.0030829755	0.0031032364	0.0030831865	0.0031033484	0.0030730008	0.003113384	0.21370584	0.0030729806	0.0030831338	0.0031031258	0.0030629064	0.0031239402	0.0030729563	0.003153791	0.0030729256	0.003093047	0.0030629064	0.0031131601	0.003093074	0.0031136947	0.0030730474	0.0030830929	0.00311311	0.0030931802	0.0030629064
0.0012346786	0.0012347606	0.0012266561	0.0012306266	0.0012670588	0.21930936	0.0012429114	0.0012307233	0.0012468729	0.0012427152	0.0012266439	0.0012346989	0.0012266561	0.0012266439	0.0012306321	0.0012386373	0.001230792	0.0012347552	0.0012345925	0.0012308157	0.0012226445	0.0012307093	0.0012307726	0.0012387433	0.0012347753	0.0012267018	0.0012266276	0.001230752	0.001234689	0.001234787	0.0012425963	0.22560032	0.0012306804	0.0012388352	0.0012307012	0.0012387416	0.0012226445	0.0012386804	0.0012347482	0.0012226445	0.0012307814	0.0012306678	0.0012427132	0.35658842	0.0012387477	0.0012347371	0.0012267192	0.0012387512	0.0012387789	0.0012508691	0.0012347886	0.0012385892	0.0012306756	0.0012347872	0.10469482	0.0012306556	0.0012387433	0.0012307398	0.001238788	0.001226674	0.0012427939	0.0012306642	0.0012266658	0.0012307187	0.0012386991	0.0012226445	0.0012470077	0.0012266561	0.0012589236	0.0012266439	0.001234676	0.0012226445	0.0012427046	0.0012346867	0.001242918	0.0012266925	0.0012307024	0.0012426847	0.0012347291	0.0012226445
0.0125010405	0.012501871	0.012419813	0.012460014	0.012828888	0.012746377	0.012584398	0.012460994	0.012624508	0.01258241	0.012419689	0.012501246	0.012419813	0.012419689	0.01246007	0.012541122	0.012461689	0.012501816	0.01250017	0.01246193	0.012379196	0.012460851	0.012461493	0.012542196	0.012502019	0.012420275	0.0124195255	0.012461284	0.012501146	0.0125021385	0.012581207	0.012419689	0.012460559	0.012543126	0.01246077	0.012542178	0.012379196	0.0125415595	0.0125017455	0.012379196	0.012461582	0.012460432	0.012582391	0.012502012	0.01254224	0.012501633	0.012420453	0.012542276	0.012542556	0.012664968	0.012502154	0.012540635	0.012460511	0.01250214	0.012541615	0.012460308	0.012542196	0.01246116	0.012542648	0.012419994	0.012583207	0.012460395	0.012419912	0.012460947	0.012541748	0.012379196	0.012625872	0.012419813	0.0127465185	0.012419689	0.012501013	0.012379196	0.012582304	0.012501122	0.012584464	0.012420182	0.012460782	0.012582102	0.012501552	0.012379196
0.0012346784	0.0012347605	0.001226656	0.0012306265	0.0012670587	0.0012589094	0.0012429113	0.0012307232	0.0012468728	0.001242715	0.0012266438	0.0012346988	0.001226656	0.0012266438	0.001230632	0.0012386371	0.0012307919	0.001234755	0.0012345924	0.0012308155	0.0012226444	0.0012307091	0.0012307725	0.0012387432	0.0012347752	0.0012267017	0.0012266275	0.0012307519	0.0012346889	0.0012347869	0.0012425961	0.5186109	0.0012306803	0.001238835	0.0012307011	0.0012387414	0.0012226444	0.0012386803	0.001234748	0.0012226444	0.0012307813	0.0012306677	0.0012427131	0.0012347744	0.0012387476	0.001234737	0.0012267191	0.38508844	0.0012387788	0.001250869	0.0012347884	0.0012385891	0.0012306755	0.001234787	0.0012386859	0.0012306555	0.0012387432	0.0012307396	0.0012387879	0.0012266738	0.0012427937	0.0012306641	0.0012266657	0.0012307186	0.001238699	0.0012226444	0.0012470076	0.001226656	0.0012589234	0.0012266438	0.0012346759	0.0012226444	0.0012427045	0.0012346866	0.0012429178	0.0012266923	0.0012307023	0.0012426845	0.001234729	0.0012226444
0.006207435	0.0062078475	0.0061671017	0.0061870636	0.006370229	0.006329258	0.0062488266	0.00618755	0.0062687434	0.0062478394	0.00616704	0.0062075374	0.0061671017	0.00616704	0.006187091	0.0062273378	0.0061878953	0.0062078205	0.006207003	0.006188014	0.0061469325	0.006187479	0.0061877975	0.006227871	0.006207921	0.006167331	0.0061669587	0.006187694	0.0062074875	0.00620798	0.006247242	0.00616704	0.0061873337	0.006228333	0.0061874385	0.006227862	0.0061469325	0.0062275548	0.006207785	0.0061469325	0.006187842	0.006187271	0.0062478296	0.0062079174	0.006227893	0.006207729	0.0061674193	0.0062279105	0.0062280498	0.006288834	0.006207988	0.5096736	0.00618731	0.006207981	0.0062275827	0.0061872094	0.006227871	0.0061876327	0.0062280954	0.006167191	0.0062482352	0.0061872522	0.0061671506	0.0061875265	0.0062276484	0.0061469325	0.006269421	0.0061671017	0.0063293283	0.00616704	0.006207422	0.0061469325	0.006247787	0.006207476	0.006248859	0.0061672847	0.0061874446	0.006247686	0.006207689	0.0061469325
