topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.86190695	0.0023312129	0.0023542936	0.0023388774	0.002354614	0.0024405587	0.0023625519	0.002323593	0.0023465117	0.0023392774	0.0023314722	0.002346505	0.0023543872	0.0023469487	0.0023234775	0.0023234026	0.002323386	0.002323676	0.0023234775	0.0023234964	0.002331205	0.002362169	0.0023390725	0.0023465592	0.0023310839	0.0023310855	0.0023234582	0.0023541767	0.0023080057	0.0023469978	0.0023545183	0.002315812	0.002315546	0.002330966	0.0023544368	0.0023387456	0.0023234102	0.0023544747	0.0023466852	0.0023388434	0.0023468444	0.0023080057	0.0023391668	0.0023773473	0.002370049	0.0023388937	0.0023235634	0.0023155855	0.002338711	0.0023546724	0.0023547297	0.0023390022	0.0023313367	0.002346795	0.0023234847	0.0023469103	0.0023547027	0.002331084	0.0023699244	0.002323249
0.00166294	0.0016304866	0.0016466295	0.0016358473	0.0016468536	0.0017069648	0.14590561	0.0016251571	0.0016411867	0.001636127	0.001630668	0.001641182	0.001646695	0.0016414924	0.0016250763	0.0016250238	0.0016250123	0.001625215	0.0016250763	0.0016250894	0.001630481	0.0016521378	0.0016359837	0.00164122	0.0016303962	0.0016303974	0.0016250628	0.0016465478	0.001614255	0.0016415267	0.0016467867	0.001619715	0.0016195287	0.0016303139	0.0016467298	0.0016357551	0.0016250293	0.0016467562	0.001641308	0.0016358234	0.0016414194	0.001614255	0.0016360496	0.0016627536	0.0016576492	0.0016358587	0.0016251364	0.0016195566	0.0016357308	0.0016468945	0.7591464	0.0016359345	0.0016305732	0.0016413849	0.0016250813	0.0016414655	0.0016469156	0.0016303965	0.001657562	0.0016249163
0.0008744263	0.00085736124	0.00086584967	0.00086018007	0.00086596754	0.00089757587	0.0008688869	0.0008545588	0.00086298765	0.00086032716	0.0008574566	0.0008629852	0.0008658841	0.0008631484	0.0008545163	0.0008544887	0.00085448264	0.0008545893	0.0008545163	0.00085452327	0.0008573583	0.00086874614	0.0008602518	0.0008630052	0.00085731375	0.0008573143	0.00085450924	0.0008658067	0.00084882614	0.00086316647	0.0008659323	0.0008516972	0.0008515992	0.00085727044	0.0008659024	0.0008601316	0.00085449155	0.0008659163	0.00086305145	0.0008601675	0.00086311006	0.00084882614	0.0008602864	0.00087432825	0.0008716441	0.000860186	0.0008545479	0.0008516139	0.00086011883	0.000865989	0.9492045	0.0008602259	0.00085740676	0.0008630919	0.00085451896	0.0008631343	0.00086600013	0.0008573138	0.0008715983	0.0008544322
0.0023776127	0.002331212	0.0023542924	0.0023388765	0.0023546128	0.0024405576	0.0023625507	0.0023235918	0.0023465105	0.0023392765	0.0023314713	0.0023465038	0.002354386	0.0023469476	0.0023234764	0.0023234014	0.0023233849	0.002323675	0.0023234764	0.0023234952	0.0023312038	0.002362168	0.0023390714	0.002346558	0.0023310827	0.0023310843	0.002323457	0.0023541756	0.0023080045	0.0023469967	0.002354517	0.002315811	0.0023155448	0.0023309651	0.0023544356	0.0023387445	0.002323409	0.0023544736	0.002346684	0.0023388423	0.0023468432	0.0023080045	0.0023391657	0.0023773462	0.0023700478	0.0023388925	0.27782282	0.0023155846	0.58636886	0.0023546712	0.0023547285	0.002339001	0.0023313356	0.002346794	0.0023234836	0.0023469091	0.0023547015	0.002331083	0.0023699233	0.0023232477
0.0041695274	0.0040881564	0.0041286317	0.0041015972	0.0041291937	0.004279912	0.0041431137	0.0040747933	0.004114985	0.0041022985	0.004088611	0.0041149734	0.004128796	0.0041157515	0.0040745907	0.0040744594	0.00407443	0.004074939	0.0040745907	0.004074624	0.004088142	0.0041424427	0.0041019395	0.0041150684	0.0040879296	0.0040879324	0.004074557	0.004128427	0.0040474585	0.0041158376	0.0041290256	0.0040611485	0.0040606814	0.0040877233	0.004128883	0.0041013663	0.004074473	0.0041289493	0.004115289	0.004101537	0.0041155685	0.0040474585	0.0041021043	0.00416906	0.0041562617	0.0041016256	0.0040747416	0.22450076	0.0041013053	0.004129296	0.0041293963	0.0041018156	0.0040883734	0.004115482	0.0040746033	0.004115684	0.0041293493	0.00408793	0.5373782	0.00407419
0.00837997	0.008216429	0.008297777	0.0082434425	0.0082989065	0.008601822	0.008326883	0.51309663	0.008270349	0.008244853	0.008217343	0.008270326	0.008298107	0.00827189	0.008189165	0.008188901	0.008188842	0.008189864	0.008189165	0.008189231	0.008216401	0.008325535	0.00824413	0.008270517	0.008215974	0.00821598	0.008189097	0.008297365	0.008134634	0.008272063	0.008298569	0.008162148	0.0081612095	0.008215559	0.0082982825	0.008242978	0.008188928	0.008298416	0.00827096	0.008243322	0.008271522	0.008134634	0.008244462	0.00837903	0.008353308	0.0082435	0.008189468	0.008161349	0.008242856	0.008299112	0.0082993135	0.008243882	0.008216865	0.008271349	0.00818919	0.008271755	0.0082992185	0.008215975	0.008352868	0.0081883585
0.0055684308	0.005459759	0.0055138143	0.005477709	0.0055145645	0.00571585	0.005533155	0.0054419124	0.0054955888	0.005478646	0.005460366	0.005495573	0.0055140336	0.0054966123	0.005441642	0.0054414663	0.0054414277	0.005442107	0.005441642	0.0054416866	0.00545974	0.005532259	0.005478166	0.0054957	0.0054594562	0.00545946	0.005441597	0.0055135405	0.0054054065	0.0054967273	0.0055143405	0.34093085	0.0054230657	0.0054591806	0.0055141496	0.0054774005	0.0054414845	0.0055142385	0.005495995	0.005477629	0.005496368	0.0054054065	0.005478387	0.0055678063	0.0055507137	0.0054777474	0.005441843	0.34093025	0.0054773195	0.0055147014	0.0055148355	0.005478001	0.0054600486	0.0054962523	0.0054416587	0.0054965224	0.005514772	0.005459457	0.0055504222	0.0054411064
0.0012786097	0.0012536568	0.0012660689	0.0012577786	0.0012662412	0.0013124598	0.0012705099	0.001249559	0.001261884	0.0012579936	0.0012537963	0.0012618804	0.0012661192	0.001262119	0.0012494968	0.0012494565	0.0012494477	0.0012496037	0.0012494968	0.0012495071	0.0012536525	0.0012703041	0.0012578835	0.0012619095	0.0012535873	0.0012535882	0.0012494866	0.001266006	0.0012411766	0.0012621455	0.0012661897	0.0012453747	0.0012452315	0.0012535241	0.21757178	0.0012577077	0.0012494607	0.0012661663	0.0012619772	0.0012577602	0.0012620629	0.0012411766	0.0012579341	0.0012784664	0.0012745417	0.0012577873	0.001249543	0.0012452529	0.0012576891	0.0012662726	0.0012663034	0.0012578455	0.0012537234	0.0012620364	0.0012495008	0.0012620983	0.0012662888	0.0012535875	0.7094279	0.0012493739
0.0023776104	0.0023312096	0.00235429	0.0023388742	0.0023546107	0.0024405553	0.0023625484	0.0023235898	0.0023465082	0.0023392742	0.002331469	0.0023465017	0.002354384	0.0023469452	0.002323474	0.002323399	0.0023233825	0.0023236726	0.002323474	0.0023234931	0.0023312017	0.0023621658	0.0023390693	0.0023465557	0.0023310804	0.002331082	0.002323455	0.0023541732	0.0023080022	0.0023469944	0.0023545148	0.0023158088	0.0023155424	0.0023309628	0.0023544335	0.0023387424	0.861853	0.0023544715	0.0023466817	0.00233884	0.002346841	0.0023080022	0.0023391633	0.0023773438	0.0023700458	0.0023388905	0.00232356	0.0023155822	0.0023387077	0.0023546692	0.0023547262	0.0023389987	0.0023313335	0.0023467916	0.0023234813	0.0023469068	0.0023546992	0.0023310808	0.002369921	0.0023232454
0.0016629392	0.0016304858	0.0016466287	0.0016358464	0.0016468528	0.001706964	0.0016524047	0.4302226	0.001641186	0.0016361262	0.0016306672	0.0016411813	0.0016466943	0.0016414915	0.0016250755	0.001625023	0.0016250114	0.0016252144	0.0016250755	0.0016250887	0.0016304802	0.001652137	0.0016359829	0.0016412191	0.0016303954	0.0016303966	0.001625062	0.001646547	0.0016142542	0.0016415259	0.0016467859	0.0016197142	0.0016195279	0.0016303131	0.001646729	0.0016357542	0.0016250284	0.0016467554	0.0016413073	0.0016358226	0.0016414187	0.0016142542	0.0016360488	0.0016627528	0.0016576484	0.0016358579	0.0016251355	0.0016195558	0.00163573	0.0016468937	0.0016469336	0.0016359336	0.0016305724	0.0016413841	0.3190578	0.0016414648	0.15736948	0.0016303957	0.0016575612	0.0016249155
0.004169526	0.004088155	0.0041286307	0.004101596	0.0041291923	0.0042799106	0.004143113	0.004074792	0.0041149836	0.0041022976	0.00408861	0.004114972	0.0041287947	0.00411575	0.0040745893	0.4353015	0.004074429	0.0040749377	0.0040745893	0.004074623	0.004088141	0.004142442	0.004101938	0.004115067	0.0040879287	0.32652313	0.004074556	0.0041284254	0.004047457	0.004115836	0.0041290247	0.004061147	0.00406068	0.004087722	0.0041288817	0.004101365	0.0040744715	0.0041289483	0.0041152877	0.0041015362	0.004115567	0.004047457	0.0041021034	0.004169059	0.0041562603	0.0041016247	0.00407474	0.00406075	0.004101304	0.004129295	0.0041293954	0.0041018147	0.004088372	0.0041154805	0.004074602	0.0041156826	0.004129348	0.004087929	0.004156042	0.0040741884
0.0015114975	0.0014819995	0.0014966724	0.0014868721	0.0014968761	0.001551513	0.0015019223	0.0014771554	0.0014917252	0.0014871263	0.0014821644	0.001491721	0.0014967319	0.0014920031	0.0014770819	0.0014770343	0.0014770237	0.0014772081	0.0014770819	0.001477094	0.0014819944	0.0015016791	0.0014869961	0.0014917554	0.0014819175	0.0014819185	0.0014770697	0.001496598	0.0014672462	0.0014920343	0.0014968152	0.0014722089	0.0014720396	0.0014818426	0.0014967634	0.0014867883	0.0014770392	0.0014967875	0.0014918355	0.0014868503	0.0014919367	0.0014672462	0.0014870559	0.001511328	0.0015066884	0.0014868825	0.0014771365	0.0014720649	0.0014867662	0.9121969	0.0014969496	0.0014869513	0.0014820782	0.0014919053	0.0014770865	0.0014919786	0.0014969324	0.0014819176	0.0015066093	0.0014769365
0.0020796903	0.0020391038	0.0020592923	0.002045808	0.0020595726	0.0021347483	0.68804383	0.0020324385	0.0020524855	0.0020461578	0.0020393305	0.0020524797	0.0020593742	0.0020528678	0.0020323375	0.0020322718	0.0020322574	0.0020325112	0.0020323375	0.002032354	0.0020390968	0.002066181	0.0020459786	0.002052527	0.0020389908	0.0020389922	0.0020323207	0.00205919	0.0020188044	0.0020529106	0.0020594888	0.0020256327	0.0020253998	0.002038888	0.0020594175	0.0020456926	0.0020322786	0.0020594506	0.002052637	0.002045778	0.0020527765	0.0020188044	0.002046061	0.0020794573	0.0020730735	0.002045822	0.0020324127	0.193179	0.0020456621	0.0020596236	0.0020596737	0.0020459169	0.002039212	0.0020527332	0.0020323438	0.002052834	0.0020596501	0.002038991	0.0020729646	0.0020321375
0.0055684317	0.00545976	0.005513815	0.00547771	0.0055145654	0.0057158503	0.005533156	0.0054419134	0.0054955897	0.005478647	0.005460367	0.005495574	0.0055140345	0.005496613	0.67645586	0.0054414673	0.0054414286	0.005442108	0.005441643	0.005441687	0.0054597408	0.00553226	0.005478167	0.0054957005	0.005459457	0.005459461	0.005441598	0.0055135414	0.0054054074	0.0054967282	0.0055143414	0.0054236907	0.0054230667	0.0054591815	0.0055141505	0.0054774014	0.0054414854	0.0055142394	0.0054959957	0.00547763	0.0054963687	0.0054054074	0.0054783877	0.0055678072	0.0055507147	0.0054777483	0.005441844	0.00542316	0.0054773204	0.0055147023	0.005514836	0.005478002	0.0054600495	0.0054962533	0.0054416596	0.0054965233	0.005514773	0.0054594576	0.0055504227	0.0054411073
0.0023776155	0.0023312147	0.0023542952	0.0023388793	0.0023546158	0.0024405606	0.0023625535	0.0023235946	0.0023465133	0.0023392793	0.002331474	0.0023465068	0.002354389	0.0023469504	0.0023234792	0.0023234042	0.0023233877	0.0023236778	0.0023234792	0.0023234983	0.0023312068	0.002362171	0.0023390744	0.0023465608	0.0023310855	0.0023310871	0.00232346	0.0023541786	0.0023080073	0.0023469995	0.00235452	0.002315814	0.0023155476	0.002330968	0.0023544386	0.0023387475	0.0023234119	0.0023544766	0.0023466868	0.5694189	0.002346846	0.0023080073	0.0023391685	0.002377349	0.0023700509	0.0023388956	0.002323565	0.0023155874	0.0023387128	0.0023546743	0.0023547313	0.0023390038	0.0023313386	0.0023467967	0.0023234864	0.002346912	0.0023547043	0.29478028	0.0023699263	0.0023232505
0.0013853351	0.0013582993	0.0013717475	0.0013627651	0.0013719341	0.0014220106	0.29849294	0.0013538594	0.0013672132	0.0013629982	0.0013584504	0.0013672094	0.001371802	0.0013674679	0.0013537921	0.0013537485	0.0013537388	0.0013539079	0.0013537921	0.0013538032	0.0013582946	0.0013763362	0.0013628788	0.0013672409	0.55002683	0.001358225	0.001353781	0.0013716794	0.0013447774	0.0013674964	0.0013718783	0.0013493259	0.0013491707	0.0013581555	0.0013718309	0.0013626884	0.001353753	0.0013718529	0.0013673143	0.0013627452	0.001367407	0.0013447774	0.0013629337	0.0013851798	0.0013809275	0.0013627746	0.0013538422	0.0013491939	0.0013626681	0.0013719682	0.0013720015	0.0013628377	0.0013583715	0.0013673783	0.0013537963	0.0013674455	0.0013719858	0.0013582242	0.0013808549	0.073722325
0.0009774171	0.0009583421	0.00096783036	0.00096149294	0.0009679621	0.0010032933	0.00097122526	0.0009552096	0.00096463127	0.0009616574	0.00095844874	0.00096462853	0.0009678689	0.00096481096	0.0009551621	0.0009551313	0.0009551245	0.0009552437	0.0009551621	0.0009551699	0.00095833885	0.000971068	0.00096157315	0.0009646508	0.000958289	0.0009582897	0.00095515425	0.00096778234	0.0009488018	0.00096483115	0.00096792274	0.000952011	0.0009519015	0.00095824065	0.00096788927	0.00096143875	0.00095513446	0.00096790487	0.0009647026	0.0009614789	0.00096476806	0.0009488018	0.00096161186	0.0009773076	0.0009743073	0.00096149964	0.00095519744	0.00095191784	0.0009614245	0.81581104	0.0009680096	0.00096154417	0.00095839304	0.0009647478	0.0009551651	0.0009647952	0.12837866	0.00095828914	0.0009742561	0.0009550681
0.0033323704	0.0032673369	0.0032996857	0.0032780792	0.0033001348	0.0034205918	0.0033112601	0.003256657	0.0032887787	0.29483226	0.0032677003	0.0032887694	0.003299817	0.0032893915	0.003256495	0.0032563899	0.0032563668	0.0032567733	0.003256495	0.0032565217	0.0032673257	0.003310724	0.0032783526	0.0032888453	0.0032671557	0.003267158	0.003256468	0.003299522	0.0032348102	0.0032894602	0.0033000007	0.0032457516	0.0032453784	0.0032669909	0.0032998866	0.0032778943	0.0032564008	0.0032999397	0.003289022	0.51484627	0.003289245	0.0032348102	0.0032784846	0.0033319967	0.003321768	0.003278102	0.0032566155	0.003245434	0.0032778457	0.0033002167	0.0033002968	0.0032782538	0.0032675103	0.003289176	0.0032565051	0.0032893375	0.0033002591	0.0032671562	0.0033215934	0.0032561745
0.0013853322	0.0013582965	0.0013717446	0.0013627623	0.0013719313	0.0014220076	0.0013765563	0.0013538566	0.0013672104	0.0013629954	0.0013584476	0.0013672065	0.36769655	0.001367465	0.0013537894	0.0013537457	0.001353736	0.0013539051	0.5531829	0.0013538004	0.0013582918	0.0013763333	0.0013628759	0.001367238	0.0013582213	0.0013582222	0.0013537782	0.0013716765	0.0013447746	0.0013674936	0.0013718755	0.0013493231	0.0013491679	0.0013581527	0.001371828	0.0013626855	0.0013537501	0.0013718501	0.0013673115	0.0013627424	0.0013674042	0.0013447746	0.0013629309	0.0013851769	0.0013809246	0.0013627717	0.0013538394	0.0013491911	0.0013626653	0.0013719654	0.0013719986	0.0013628349	0.0013583687	0.0013673755	0.0013537935	0.0013674427	0.0013719829	0.0013582214	0.001380852	0.0013536562
0.0018481105	0.0018120433	0.0018299838	0.0018180009	0.0018302329	0.0018970375	0.0018364028	0.0018061203	0.0018239348	0.0018183119	0.0018122449	0.0018239297	0.0018300565	0.0018242747	0.0018060305	0.0018059722	0.0018059594	0.0018061848	0.0018060305	0.0018060452	0.0018120371	0.0018361055	0.0018181525	0.0018239717	0.0018119429	0.0018119442	0.0018060156	0.0018298929	0.0017940043	0.0018243127	0.0018301584	0.0018000723	0.0017998653	0.0018118514	0.0018300952	0.0018178985	0.0018059782	0.0018301246	0.0018240697	0.0018179744	0.0018241935	0.0017940043	0.0018182257	0.0018479032	0.0018422304	0.0018180136	0.0018060973	0.0017998961	0.0018178715	0.0018302783	0.0018303227	0.0018180978	0.89262486	0.0018241551	0.0018060361	0.0018242447	0.0018303017	0.0018119431	0.0018421336	0.0018058527
0.008379967	0.008216426	0.008297774	0.00824344	0.008298904	0.008601818	0.51323414	0.008189569	0.008270347	0.00824485	0.00821734	0.008270323	0.008298105	0.008271887	0.008189162	0.008188898	0.008188839	0.008189862	0.008189162	0.008189228	0.008216398	0.008325532	0.008244127	0.008270514	0.00821597	0.008215976	0.008189094	0.008297362	0.0081346305	0.00827206	0.008298566	0.0081621455	0.008161207	0.008215556	0.008298279	0.008242975	0.008188925	0.008298413	0.0082709575	0.00824332	0.008271519	0.0081346305	0.0082444595	0.008379027	0.008353305	0.008243497	0.008189465	0.008161346	0.008242853	0.0082991095	0.008299311	0.008243879	0.008216863	0.008271345	0.008189187	0.008271752	0.008299216	0.008215971	0.008352865	0.008188356
0.00837997	0.008216429	0.008297777	0.0082434425	0.0082989065	0.008601822	0.008326883	0.51309663	0.008270349	0.008244853	0.008217343	0.008270326	0.008298107	0.00827189	0.008189165	0.008188901	0.008188842	0.008189864	0.008189165	0.008189231	0.008216401	0.008325535	0.00824413	0.008270517	0.008215974	0.00821598	0.008189097	0.008297365	0.008134634	0.008272063	0.008298569	0.008162148	0.0081612095	0.008215559	0.0082982825	0.008242978	0.008188928	0.008298416	0.00827096	0.008243322	0.008271522	0.008134634	0.008244462	0.00837903	0.008353308	0.0082435	0.008189468	0.008161349	0.008242856	0.008299112	0.0082993135	0.008243882	0.008216865	0.008271349	0.00818919	0.008271755	0.0082992185	0.008215975	0.008352868	0.0081883585
0.004169533	0.0040881615	0.0041286373	0.004101603	0.0041291993	0.0042799176	0.0041431193	0.004074799	0.00411499	0.004102304	0.0040886165	0.0041149785	0.0041288016	0.0041157566	0.0040745963	0.0040744646	0.0040744357	0.004074944	0.0040745963	0.0040746294	0.0040881475	0.0041424483	0.0041019446	0.0041150735	0.004087935	0.004087938	0.0040745623	0.0041284324	0.0040474636	0.0041158427	0.004129031	0.0040611536	0.0040606866	0.004087729	0.0041288882	0.0041013714	0.004074478	0.004128955	0.0041152947	0.0041015428	0.0041155736	0.0040474636	0.00410211	0.0041690655	0.004156267	0.004101631	0.0040747467	0.0040607564	0.0041013104	0.0041293018	0.004129402	0.004101821	0.0040883785	0.0041154874	0.004074609	0.0041156895	0.75779116	0.0040879357	0.0041560484	0.004074195
