topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.007438699	0.0072137103	0.0071938983	0.007469827	0.007605892	0.008238294	0.0075258664	0.0075807585	0.007684392	0.87324536	0.007379573	0.0071672266	0.0075153476	0.0073343366	0.007360739	0.0071656234	0.0073616067	0.0075188945
0.004321876	0.004191158	0.0041796467	0.004339961	0.0044190153	0.00478644	0.0043725204	0.004404412	0.004464623	0.0045519914	0.0042875237	0.004164151	0.0043664086	0.9260649	0.0042765816	0.004163219	0.0042770854	0.0043684696
0.006501037	0.006304408	0.0062870937	0.006528241	0.0066471547	0.007199842	0.0065772166	0.006625189	0.006715759	0.0068471795	0.006449363	0.006263784	0.0065680235	0.8887856	0.006432904	0.006262383	0.0064336625	0.0065711234
0.008692473	0.008429564	0.008406413	0.8514546	0.008887847	0.009626856	0.008794333	0.008858477	0.008979577	0.009155298	0.008623381	0.008375245	0.008782041	0.008570521	0.008601374	0.008373372	0.008602387	0.008786187
0.9112511	0.0050350367	0.005021208	0.0052138017	0.005308773	0.005750178	0.005252916	0.0052912296	0.0053635635	0.0054685227	0.005150805	0.0050025918	0.005245574	0.0051192315	0.00513766	0.005001473	0.0051382654	0.0052480497
0.017583093	0.01705128	0.017004449	0.01765667	0.017978292	0.01947312	0.017789133	0.6997855	0.018163845	0.01851929	0.017443333	0.016941406	0.017764268	0.017336408	0.017398817	0.016937615	0.017400866	0.017772654
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.0086924555	0.008429546	0.8511326	0.00872883	0.008887828	0.009626819	0.008794314	0.008858458	0.008979559	0.009155278	0.008623363	0.008375228	0.008782023	0.008570503	0.008601356	0.008373355	0.00860237	0.008786168
0.00743871	0.007213721	0.007193909	0.007469838	0.007605904	0.008238306	0.0075258785	0.52844065	0.0076844036	0.007834778	0.35193002	0.007167238	0.0075153587	0.007334348	0.0073607513	0.0071656345	0.007361618	0.0075189066
0.0065010395	0.0063044103	0.0062870956	0.0065282434	0.0066471575	0.007199845	0.006577219	0.006625192	0.006715762	0.0068471814	0.006449366	0.0062637865	0.0065680263	0.2314162	0.24151246	0.006262385	0.006433665	0.428861
0.026678793	0.025871873	0.025800819	0.026790433	0.027278429	0.029546529	0.026991418	0.027188286	0.027559966	0.5453961	0.026466737	0.025705162	0.026953692	0.026304498	0.026399191	0.02569941	0.026402302	0.026966413
0.0074387137	0.007213725	0.0071939128	0.007469842	0.0076059075	0.008238311	0.0075258813	0.0075807734	0.0076844073	0.007834783	0.0073795873	0.61685723	0.0075153625	0.007334351	0.007360754	0.26288593	0.007361621	0.0075189103
0.007438708	0.007213719	0.007193907	0.007469836	0.0076059015	0.008238304	0.15340078	0.007580768	0.0076844017	0.007834776	0.0073795817	0.44437617	0.28984186	0.0073343455	0.0073607485	0.007165632	0.0073616155	0.0075189047
0.0074387128	0.0072137234	0.0071939114	0.007469841	0.0076059056	0.87364864	0.00752588	0.0075807725	0.007684406	0.00783478	0.0073795854	0.0071672397	0.0075153615	0.0073343497	0.0073607527	0.0071656364	0.0073616197	0.0075189094
0.008692468	0.008429558	0.008406406	0.008728841	0.00888784	0.32848838	0.008794326	0.008858471	0.00897957	0.009155291	0.008623376	0.00837524	0.008782035	0.008570516	0.53246576	0.008373366	0.008602382	0.00878618
0.0039877095	0.0038670984	0.0038564776	0.68173254	0.0040773377	0.0044163535	0.0040344377	0.004063864	0.0041194195	0.0042000315	0.003956013	0.0038421797	0.0040287985	0.2540534	0.003945917	0.00384132	0.003946382	0.004030701
0.013112586	0.012715987	0.012681063	0.013167457	0.013407306	0.014522074	0.013266241	0.47944155	0.013545681	0.013810754	0.013008361	0.012634048	0.30992126	0.012928621	0.012975163	0.012631222	0.012976691	0.013253951
0.0086924685	0.008429559	0.008406408	0.008728843	0.008887841	0.009626834	0.008794328	0.008858472	0.8517055	0.009155292	0.0086233765	0.0083752405	0.008782037	0.008570517	0.008601369	0.008373368	0.008602383	0.008786182
0.0057733078	0.00559869	0.0055833138	0.622277	0.005903071	0.0063938885	0.00584096	0.0058835633	0.005963995	0.0060807033	0.0057274187	0.0055626137	0.005832796	0.0056923106	0.005712803	0.28462455	0.0057134754	0.0058355494
0.0266788	0.025871882	0.025800826	0.02679044	0.54457504	0.029546538	0.026991425	0.027188295	0.027559973	0.028099295	0.026466744	0.02570517	0.026953699	0.026304506	0.026399199	0.02569942	0.02640231	0.026966423
0.0065010404	0.1850723	0.006287097	0.0065282444	0.0066471584	0.0071998457	0.20885472	0.006625193	0.0067157634	0.0068471837	0.16584425	0.0062637874	0.006568027	0.0064098327	0.006432907	0.006262386	0.0064336653	0.3485066
0.004321876	0.004191158	0.0041796467	0.004339961	0.004419015	0.0047864397	0.00437252	0.004404412	0.004464623	0.92635566	0.004287523	0.004164151	0.0043664086	0.0042612413	0.0042765816	0.004163219	0.0042770854	0.0043684696
0.013112603	0.012716003	0.45771515	0.0131674735	0.013407324	0.014522094	0.013266258	0.01336302	0.013545699	0.013810774	0.0130083775	0.012634064	0.013247715	0.012928638	0.012975179	0.33034894	0.012976708	0.013253968
0.013112615	0.012716014	0.01268109	0.013167485	0.7761589	0.0145221045	0.013266269	0.013363031	0.013545711	0.013810784	0.013008388	0.012634074	0.013247727	0.012928649	0.01297519	0.012631249	0.012976719	0.01325398
0.010454515	0.8209833	0.010110467	0.010498263	0.010689491	0.011578283	0.010577022	0.010654168	0.010799817	0.011011158	0.010371417	0.010072982	0.010562238	0.010307842	0.010344949	0.010070728	0.010346168	0.010567224
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.0074387076	0.0072137183	0.007193906	0.007469835	0.0076059005	0.0082383035	0.007525875	0.0075807674	0.0076844003	0.007834775	0.0073795803	0.0071672346	0.007515357	0.0073343446	0.87277114	0.0071656313	0.0073616146	0.0075189034
0.006501039	0.0063044103	0.0062870956	0.888904	0.0066471575	0.007199846	0.006577219	0.0066251913	0.006715762	0.0068471814	0.006449366	0.0062637865	0.006568026	0.006409832	0.0064329063	0.006262385	0.0064336644	0.0065711257
0.0065010325	0.006304404	0.0062870895	0.0065282374	0.88902307	0.007199837	0.0065772124	0.0066251853	0.0067157554	0.006847175	0.006449359	0.0062637804	0.0065680193	0.0064098253	0.0064329	0.0062623788	0.006433658	0.0065711197
0.0074387235	0.007213734	0.007193922	0.0074698515	0.0076059178	0.008238321	0.007525892	0.22122695	0.0076844175	0.007834792	0.0073795966	0.0071672504	0.0075153727	0.0073343613	0.65912473	0.0071656476	0.0073616314	0.00751892
0.0027239819	0.002641593	0.20426854	0.0027353805	0.0027852063	0.0030167864	0.6383856	0.11622676	0.0028139525	0.0028690181	0.0027023302	0.0026245713	0.00275205	0.0026857655	0.0026954338	0.0026239841	0.0026957516	0.002753349
0.004321878	0.0041911597	0.004179649	0.004339963	0.5627206	0.004786442	0.0043725222	0.0044044144	0.36796674	0.0045519928	0.0042875255	0.004164153	0.004366411	0.0042612436	0.0042765834	0.0041632215	0.0042770873	0.004368472
0.017583113	0.0170513	0.01700447	0.42889944	0.017978314	0.019473145	0.017789155	0.017918905	0.018163865	0.018519312	0.017443355	0.016941426	0.01776429	0.2879599	0.017398838	0.016937636	0.017400889	0.017772676
0.010454515	0.0101383105	0.010110467	0.010498263	0.010689491	0.46778387	0.010577022	0.010654168	0.010799817	0.011011156	0.010371417	0.010072982	0.010562238	0.010307842	0.010344949	0.36471012	0.010346168	0.010567224
0.0043218783	0.00419116	0.004179649	0.0043399637	0.004419018	0.31086522	0.0043725227	0.004404415	0.004464626	0.0045519937	0.0042875255	0.0041641532	0.6200912	0.004261244	0.004276584	0.0041632215	0.0042770877	0.004368472
0.013112588	0.012715989	0.012681065	0.0131674595	0.013407309	0.014522077	0.013266243	0.013363004	0.013545684	0.013810757	0.013008364	0.01263405	0.0132477	0.012928625	0.7757272	0.012631224	0.012976695	0.013253953
0.017583102	0.017051289	0.017004458	0.01765668	0.017978301	0.019473132	0.017789142	0.017918892	0.018163854	0.0185193	0.017443342	0.016941413	0.01776428	0.017336417	0.017398825	0.016937623	0.017400876	0.6996391
0.010454558	0.010138352	0.01011051	0.8213424	0.010689537	0.011578336	0.010577067	0.010654213	0.0107998615	0.011011235	0.010371461	0.010073024	0.010562282	0.010307886	0.010344992	0.01007077	0.010346211	0.010567267
0.0011477852	0.0011130696	0.0011100126	0.0011525889	0.001173583	0.9805041	0.0011612352	0.0011697048	0.0011856954	0.001208898	0.001138662	0.0011058972	0.001159612	0.0011316822	0.001135756	0.0011056499	0.0011358899	0.0011601594
0.0065010292	0.0063044014	0.0062870868	0.006528237	0.0066471472	0.0071998336	0.006577209	0.0066251825	0.0067157517	0.88922316	0.006449356	0.006263777	0.006568016	0.0064098225	0.006432897	0.006262376	0.006433655	0.0065711164
0.0051920675	0.17383435	0.7422811	0.0052137943	0.0053087655	0.0057501695	0.005252909	0.005291223	0.005363556	0.0054685147	0.0051507982	0.0050025852	0.0052455664	0.0051192245	0.005137653	0.0050014663	0.0051382584	0.0052480428
0.017583104	0.01705129	0.69887084	0.017656682	0.017978303	0.019473134	0.017789144	0.017918894	0.018163858	0.018519303	0.017443344	0.016941417	0.017764281	0.017336419	0.017398829	0.016937627	0.017400878	0.017772667
0.017583102	0.017051289	0.017004458	0.01765668	0.017978303	0.01947313	0.017789144	0.017918894	0.018163854	0.0185193	0.017443344	0.016941415	0.01776428	0.017336419	0.69926524	0.016937625	0.017400878	0.017772663
0.0034536317	0.003349174	0.0033399758	0.0034680837	0.51388764	0.12798302	0.30649245	0.003519587	0.0035677017	0.0036375176	0.0034261805	0.0033275927	0.003489218	0.0034051784	0.0034174365	0.0033268484	0.0034178393	0.0034908648
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.010454525	0.010138321	0.5266924	0.010498273	0.010689502	0.011578295	0.010577033	0.010654178	0.010799827	0.30527398	0.010371427	0.010072991	0.0105622485	0.010307851	0.010344959	0.010070738	0.010346178	0.010567234
0.013112593	0.012715993	0.01268107	0.013167464	0.013407313	0.014522081	0.013266248	0.013363009	0.013545689	0.013810768	0.013008367	0.012634055	0.013247705	0.012928628	0.012975169	0.7753832	0.012976699	0.013253959
0.010454533	0.010138328	0.010110484	0.010498281	0.010689511	0.011578315	0.010577041	0.010654188	0.010799835	0.011011176	0.010371435	0.010073	0.010562257	0.010307861	0.8211896	0.010070746	0.010346186	0.010567242
0.005773282	0.005598665	0.0055832886	0.0057974407	0.005903043	0.0063938596	0.005840934	0.0058835363	0.0059639676	0.006080676	0.005727393	0.0055625886	0.005832772	0.005692285	0.0057127764	0.90110457	0.0057134493	0.005835523
0.008692468	0.008429558	0.008406407	0.008728842	0.008887841	0.009626833	0.008794327	0.008858471	0.008979571	0.5064702	0.008623376	0.0083752405	0.008782036	0.008570516	0.3540124	0.008373367	0.008602382	0.008786181
0.017583089	0.6989179	0.017004445	0.017656667	0.017978288	0.019473115	0.01778913	0.01791888	0.01816384	0.018519284	0.01744333	0.016941402	0.017764265	0.017336404	0.017398814	0.016937612	0.017400863	0.01777265
0.0012012509	0.0011649182	0.0011617189	0.0012062776	0.0012282504	0.72076374	0.0012153273	0.0012241916	0.001240927	0.0012652106	0.0011917028	0.0011574117	0.0012136286	0.2600166	0.0011886614	0.0011571528	0.0011888016	0.0012142014
0.01758313	0.017051315	0.017004484	0.017656706	0.01797833	0.01947316	0.01778917	0.01791892	0.018163882	0.01851934	0.01744337	0.01694144	0.017764306	0.017336443	0.6992648	0.01693765	0.017400902	0.01777269
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.008692464	0.008429554	0.008406403	0.0087288385	0.008887837	0.009626827	0.320893	0.0088584665	0.008979567	0.0091552865	0.008623372	0.008375236	0.53940934	0.008570512	0.0086013675	0.008373363	0.008602378	0.008786176
0.0074387146	0.0072137252	0.007193913	0.007469842	0.007605908	0.008238312	0.0075258818	0.007580774	0.0076844078	0.007834783	0.0073795877	0.87257755	0.007515367	0.0073343515	0.0073607545	0.0071656383	0.0073616216	0.007518911
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.008692459	0.008429551	0.008406399	0.008728834	0.008887832	0.009626823	0.008794319	0.008858463	0.008979563	0.009155283	0.008623367	0.008375232	0.8515081	0.008570508	0.00860136	0.008373358	0.008602373	0.008786173
0.0074387025	0.0072137136	0.0071939016	0.0074698306	0.0076058954	0.008238298	0.00752587	0.007580762	0.0076843956	0.00783477	0.007379576	0.0071672304	0.007515351	0.0073343404	0.007360743	0.87257606	0.00736161	0.007518898
0.0074387114	0.007213722	0.00719391	0.32421613	0.007605905	0.008238308	0.0075258794	0.0075807706	0.0076844045	0.007834779	0.5560436	0.0071672387	0.0075153597	0.0073343487	0.007360752	0.0071656355	0.007361619	0.007518907
0.0015198609	0.0014738915	0.0014698436	0.0015262209	0.0015540215	0.0016832328	0.0015376708	0.0015488862	0.0015700604	0.5112054	0.0015077803	0.0014643942	0.21155761	0.0014985377	0.0015039324	0.0014640666	0.0015041095	0.25441054
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.026678782	0.025871864	0.02580081	0.026790423	0.027278418	0.54684347	0.026991408	0.027188277	0.027559955	0.02809927	0.026466725	0.025705151	0.02695368	0.026304489	0.026399182	0.025699401	0.026402295	0.026966404
0.017583122	0.01705131	0.017004479	0.0176567	0.017978324	0.019473154	0.017789165	0.017918915	0.70002985	0.018519321	0.017443363	0.016941434	0.0177643	0.017336437	0.017398847	0.016937645	0.017400896	0.017772686
0.0065010306	0.006304402	0.006287087	0.0065282346	0.006647148	0.0071998336	0.0065772105	0.0066251834	0.0067157536	0.006847172	0.0064493567	0.006263778	0.0065680174	0.006409823	0.3968257	0.006262377	0.49841678	0.006571118
0.0086924685	0.008429559	0.008406408	0.008728844	0.85161376	0.009626834	0.008794329	0.008858472	0.008979573	0.009155293	0.008623377	0.0083752405	0.008782036	0.0085705165	0.008601374	0.008373368	0.008602383	0.008786181
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.0019887146	0.0019285645	0.0019232677	0.0019970366	0.8294611	0.0022024843	0.0020120186	0.0020266937	0.0020543998	0.002094602	0.0019729072	0.0019161372	0.0020092062	0.13855101	0.0019678723	0.0019157085	0.0019681042	0.0020101548
0.008692468	0.008429558	0.008406407	0.008728843	0.008887841	0.009626833	0.008794327	0.008858472	0.008979572	0.85188127	0.008623376	0.0083752405	0.008782036	0.008570516	0.008601368	0.008373367	0.008602382	0.008786181
0.004717178	0.0045745037	0.00456194	0.0047369176	0.0048232023	0.0052242335	0.38006532	0.54416585	0.0048729824	0.0049683405	0.0046796836	0.004545027	0.0047657844	0.004650998	0.0046677412	0.0045440104	0.004668291	0.004768034
0.055269554	0.05359789	0.053450685	0.055500835	0.0565118	0.061210543	0.05591721	0.056325056	0.05709505	0.058212336	0.054830246	0.05325252	0.055839054	0.054494143	0.054690316	0.053240605	0.054696757	0.05586541
0.0037015043	0.0035895496	0.003579691	0.0037169936	0.0037846996	0.69506514	0.0037448788	0.0037721933	0.0038237611	0.0038985878	0.0036720827	0.0035664192	0.0037396445	0.0036495733	0.0036627112	0.0035656216	0.003663143	0.24580382
0.017583098	0.017051285	0.017004455	0.017656676	0.017978298	0.019473128	0.017789138	0.017918888	0.01816385	0.018519297	0.69930977	0.016941411	0.017764274	0.017336415	0.017398823	0.016937621	0.017400874	0.01777266
0.0017825075	0.0017285943	0.9694727	0.0017899666	0.0018225715	0.0019741121	0.0018033952	0.0018165488	0.001841382	0.0018774158	0.0017683392	0.0017174557	0.0018008746	0.0017574995	0.0017638264	0.0017170715	0.0017640342	0.0018017245
0.010454529	0.010138324	0.01011048	0.010498277	0.25452974	0.011578299	0.010577036	0.010654183	0.010799832	0.011011172	0.010371431	0.010072996	0.010562252	0.57731235	0.0103449635	0.010070742	0.010346182	0.010567238
