topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.014916233	0.014746784	0.0146329	0.015013682	0.015615691	0.017501825	0.8317502	0.015421996	0.015005736	0.015763924	0.015132757	0.014498292
0.20487873	0.009146231	0.009075394	0.009311685	0.009685159	0.010854819	0.00948157	0.70010513	0.009306671	0.00977698	0.009385639	0.008992
0.012387775	0.012247041	0.012152307	0.012468583	0.012968783	0.014534981	0.012696189	0.8603824	0.012461896	0.013092017	0.012567537	0.012040505
0.010592148	0.010471869	0.010390872	0.010661333	0.011088886	0.501126	0.39182636	0.010951428	0.010655647	0.011194202	0.010745919	0.010295355
0.0067048743	0.0066286754	0.0065774038	0.0067485957	0.49751177	0.00786694	0.0068718377	0.0069321785	0.0067450204	0.43409353	0.0068022115	0.006516969
0.008211728	0.008118429	0.008055598	0.0082652625	0.008596853	0.009635089	0.008416177	0.008490171	0.008260848	0.40695685	0.50901145	0.007981594
0.006141347	0.0060716188	0.006024644	0.0061814897	0.006429372	0.007205894	0.0062942766	0.0063496586	0.006178152	0.0064904224	0.758008	0.17862509
0.025206035	0.024919856	0.024727061	0.025370613	0.026388027	0.029574865	0.025833823	0.026060725	0.025357129	0.7164899	0.025572248	0.024499718
0.006704797	0.006628661	0.0065773698	0.0067485673	0.0070193554	0.007866947	0.006871744	0.0069321743	0.0067449827	0.9245863	0.006802127	0.006516932
0.008211875	0.00811844	0.008055574	0.008265279	0.008596856	0.009635201	0.008416127	0.907449	0.008260854	0.008678346	0.008330874	0.007981605
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.0073821316	0.0072983624	0.0072418717	0.916596	0.0077284058	0.008661988	0.0075659836	0.007632522	0.0074263355	0.007801757	0.0074894214	0.0071752514
0.0252063	0.024919866	0.024726974	0.025370551	0.026388096	0.029574387	0.025833696	0.026060749	0.025357028	0.7164906	0.02557196	0.024499735
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.0049047647	0.004849054	0.004811541	0.0049367854	0.0051347646	0.005754966	0.57028604	0.0050711017	0.37932417	0.0051835356	0.0049759764	0.0047673117
0.7150571	0.024919875	0.024727004	0.025370585	0.026388014	0.029575283	0.025833804	0.026061036	0.02535712	0.026638458	0.025571981	0.024499774
0.010592154	0.010471844	0.010390844	0.010661317	0.011089205	0.012428378	0.010855926	0.010951426	0.8803234	0.01119426	0.010745887	0.010295329
0.008211699	0.0081184	0.0080555985	0.008265283	0.30530968	0.6118815	0.008416136	0.008490133	0.008260887	0.008678304	0.008330841	0.007981545
0.0149162235	0.8312098	0.014632792	0.015013717	0.015615658	0.01750147	0.015287739	0.015422064	0.015005719	0.015763905	0.0151327625	0.014498157
0.012387644	0.26526526	0.012152227	0.012468556	0.60752565	0.014535303	0.012696125	0.012807708	0.012461891	0.0130917085	0.012567435	0.012040534
0.014916196	0.014746841	0.01463271	0.015013582	0.015615829	0.017501844	0.01528761	0.83188474	0.015005615	0.015764102	0.015132731	0.014498247
0.018741826	0.018528892	0.018385578	0.018864216	0.019620854	0.021991234	0.019208498	0.01937738	0.018854199	0.01980677	0.019013714	0.78760684
0.038478374	0.03804138	0.037746895	0.038729355	0.04028273	0.045146823	0.03943638	0.039782997	0.038708713	0.56720954	0.039036825	0.03740001
0.006704855	0.0066287057	0.0065774047	0.006748605	0.0070193447	0.007867291	0.0068717753	0.0069321683	0.00674501	0.9245857	0.006802145	0.006516941
0.02520625	0.02491989	0.024727168	0.025370862	0.02638833	0.029575903	0.025833877	0.026060987	0.7152065	0.026638517	0.025571957	0.024499813
0.71505785	0.024919836	0.024727032	0.025370618	0.026388159	0.029574515	0.025833929	0.02606082	0.025357075	0.026638402	0.025572022	0.024499746
0.007382123	0.007298295	0.007241806	0.0074302955	0.9168948	0.00866165	0.0075659635	0.0076324604	0.0074263276	0.007801762	0.007489288	0.007175282
0.010592242	0.010471892	0.010390904	0.51389194	0.011088829	0.0124286525	0.010855971	0.010951356	0.010655589	0.011194248	0.3771831	0.010295308
0.0082116155	0.008118402	0.008055566	0.008265306	0.008596713	0.009634757	0.0084161125	0.90745	0.008260824	0.008678269	0.0083308285	0.00798152
0.012387637	0.0122469915	0.348053	0.0124685895	0.012968585	0.014534677	0.012696149	0.0128076915	0.012461858	0.52476674	0.012567537	0.012040525
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.025206009	0.024919879	0.024726968	0.025370559	0.02638809	0.029574323	0.025833638	0.026060732	0.025356999	0.02663836	0.7154247	0.024499714
0.018741889	0.018528813	0.018385442	0.7882562	0.019620733	0.021990107	0.019208383	0.019377189	0.018854152	0.019806813	0.01901375	0.018216452
0.010592221	0.010471921	0.010390832	0.010661347	0.011089021	0.01242841	0.55882704	0.010951409	0.01065561	0.011194218	0.010745987	0.33199197
0.012387635	0.012246997	0.012152241	0.012468548	0.8605439	0.014535036	0.012696167	0.0128078405	0.012461849	0.013091729	0.012567537	0.012040523
0.014916346	0.014746767	0.014632687	0.01501349	0.015615548	0.01750131	0.8317517	0.01542196	0.015005522	0.01576375	0.015132712	0.01449818
0.03847814	0.038041238	0.037746903	0.03872942	0.040282458	0.045146715	0.56598204	0.039782844	0.03870874	0.040664718	0.039036714	0.03740006
0.010592221	0.010471844	0.5906614	0.010661314	0.011089009	0.012428055	0.010855974	0.010951426	0.30005333	0.011194082	0.0107459575	0.010295375
0.018741688	0.01852884	0.018385509	0.018864091	0.0196207	0.02199068	0.01920837	0.01937762	0.01885402	0.7891983	0.019013802	0.018216435
0.0025286842	0.0024999736	0.43248853	0.0025452033	0.0026472688	0.40548223	0.0025916586	0.0026144388	0.0025438394	0.0026724134	0.13892797	0.0024578217
0.012387725	0.43881145	0.01215228	0.012468612	0.012968787	0.014535399	0.012696152	0.012807907	0.012461943	0.4341016	0.01256754	0.012040573
0.01238768	0.012246974	0.38806885	0.012468542	0.012968506	0.48619398	0.012696106	0.01280775	0.012461932	0.01309164	0.012567471	0.012040551
0.012387848	0.012247065	0.012152272	0.012468657	0.012968824	0.014535508	0.012696728	0.012807867	0.012462008	0.013092251	0.01256752	0.8596135
0.014916209	0.83121	0.014632664	0.015013527	0.015615711	0.017501472	0.015287722	0.015422025	0.015005685	0.015763907	0.015132783	0.014498269
0.018741813	0.018528832	0.018385574	0.788255	0.019620866	0.021991076	0.01920841	0.01937734	0.01885412	0.019806687	0.019013759	0.01821649
0.010592112	0.01047183	0.010390795	0.010661258	0.41313437	0.012427879	0.010855849	0.010951283	0.010655539	0.011194041	0.010745864	0.47791916
0.01491618	0.014746767	0.014632654	0.015013554	0.36235392	0.017501544	0.015287607	0.015422023	0.015005497	0.015763907	0.0151327085	0.48422363
0.025206015	0.024919903	0.02472701	0.025370605	0.026388101	0.029574541	0.7156854	0.026060842	0.025357045	0.02663844	0.025572017	0.02450004
0.009251221	0.009146166	0.009075382	0.009311634	0.009685281	0.010855075	0.009481746	0.0095650265	0.67875344	0.009777186	0.22610584	0.008991996
0.005665272	0.0056009474	0.0055575906	0.53647023	0.005930968	0.0066472352	0.005806357	0.0058574285	0.005699193	0.0059872395	0.005747508	0.40503
0.008211703	0.008118398	0.008055847	0.008265311	0.008596763	0.908594	0.008416165	0.008490111	0.008260902	0.00867834	0.008330915	0.007981579
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.0056653023	0.005600957	0.005557589	0.0057022483	0.0059310505	0.006647366	0.32752854	0.005857392	0.6142682	0.0059872726	0.0057475436	0.0055065555
0.0056652525	0.0056009246	0.0055576	0.005702233	0.0059309104	0.0066472488	0.005806345	0.3072054	0.005699213	0.29749027	0.0057475083	0.3429471
0.009251209	0.009146202	0.8952434	0.00931163	0.009685073	0.010854572	0.009481661	0.009565038	0.009306653	0.00977693	0.009385523	0.008992136
0.025206001	0.024919864	0.024726985	0.025370555	0.026388047	0.02957431	0.0258338	0.02606078	0.025357002	0.026638394	0.025571976	0.71435225
0.0073822825	0.0072983205	0.007241845	0.0074303946	0.007728498	0.91782737	0.007566	0.007632508	0.007426417	0.0078016752	0.007489431	0.007175291
0.0149161015	0.014746769	0.014632637	0.015013491	0.42767054	0.017501356	0.015287604	0.015422002	0.015005477	0.015763903	0.015132679	0.41890743
0.010592077	0.010471833	0.010390789	0.010661237	0.011088796	0.0124279605	0.010855875	0.010951266	0.010655556	0.8808634	0.010745934	0.01029527
0.006141321	0.0060716006	0.1563637	0.006181439	0.006429312	0.0072059087	0.0062942584	0.006349561	0.006178143	0.006490382	0.7803252	0.005969246
0.009251325	0.009146197	0.009075447	0.38129076	0.009685055	0.010855231	0.009481654	0.009564971	0.009306643	0.26292866	0.27042207	0.008991973
0.012387681	0.0122469915	0.012152288	0.4755299	0.39748192	0.014535686	0.012696112	0.012807781	0.0124619305	0.013091685	0.012567533	0.012040522
0.007382241	0.007298294	0.00724183	0.0074303304	0.91689473	0.0086616585	0.00756594	0.007632507	0.0074263313	0.007801648	0.00748928	0.007175245
0.025206015	0.024920007	0.024727048	0.025370639	0.026388044	0.02957421	0.025833823	0.7159132	0.025357023	0.02663836	0.025571937	0.024499718
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.012387669	0.0122469785	0.8597282	0.0124685615	0.012968492	0.014534716	0.012696098	0.012807679	0.012461881	0.0130917	0.012567442	0.012040542
0.010592092	0.010471869	0.010390817	0.010661271	0.011088849	0.012428006	0.88052475	0.010951434	0.010655591	0.011194109	0.010745946	0.010295282
0.009251238	0.0091461735	0.0090754	0.009311621	0.00968515	0.010854857	0.009481555	0.6496355	0.009306643	0.00977694	0.25548294	0.008991984
0.038478382	0.03804138	0.0377469	0.038729355	0.040282734	0.045146827	0.03943638	0.039782997	0.038708717	0.5672095	0.03903683	0.037400015
0.010592124	0.010471846	0.010390919	0.010661342	0.36819237	0.012428031	0.010855883	0.010951326	0.010655678	0.5237592	0.01074594	0.010295385
0.010592096	0.010472299	0.0103908265	0.010661307	0.011088876	0.012428525	0.010855996	0.01095127	0.010655579	0.0111941835	0.010745873	0.8799632
0.010592253	0.010471838	0.010390808	0.01066131	0.011088855	0.88209677	0.0108558545	0.010951323	0.010655646	0.011194092	0.010745863	0.010295341
0.012387754	0.01224704	0.012152256	0.012468525	0.012968614	0.53332704	0.34147894	0.012807776	0.012461923	0.013092084	0.012567531	0.012040558
0.0056652743	0.005600924	0.0055576013	0.93599385	0.0059309383	0.00664728	0.005806308	0.005857339	0.0056992075	0.0059872055	0.005747548	0.005506507
0.018741552	0.7879228	0.01838542	0.018863956	0.019620439	0.021989668	0.019208336	0.019377358	0.018853832	0.019806597	0.019013627	0.0182164
0.012387655	0.012246959	0.012152276	0.012468525	0.012968518	0.0145347025	0.012696097	0.012807678	0.8600379	0.01309162	0.012567448	0.012040553
0.008211711	0.008118461	0.008055613	0.008265344	0.008596915	0.009635246	0.008416172	0.9074486	0.008260907	0.008678352	0.008330966	0.007981759
0.038478173	0.03804127	0.03774691	0.038729414	0.5668262	0.045147363	0.0394363	0.039783273	0.038708743	0.040665537	0.039036814	0.037399992
0.009251502	0.009146233	0.009075385	0.009311623	0.009685111	0.010855066	0.51905245	0.0095650265	0.009306704	0.38637334	0.009385557	0.008992019
0.0061413334	0.006071604	0.006024667	0.0061814366	0.0064293616	0.0072057634	0.006294254	0.0063496106	0.0061781267	0.9309241	0.0062304935	0.0059692594
0.018741647	0.018528856	0.56571954	0.018864084	0.24167861	0.021990236	0.019208362	0.019377181	0.018853894	0.01980741	0.01901371	0.018216502
0.018741675	0.018528773	0.018385416	0.018863996	0.019620612	0.021989869	0.019208323	0.019377116	0.01885387	0.019806588	0.019013701	0.78761005
0.83137995	0.014746832	0.014632636	0.015013498	0.015615679	0.01750126	0.015287578	0.015421926	0.015005489	0.01576432	0.015132674	0.0144981565
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.010592222	0.42493623	0.010390809	0.010661259	0.011088853	0.012428359	0.010855956	0.010951403	0.46585935	0.011194313	0.010745891	0.010295326
0.0092512695	0.009146164	0.009075389	0.0093116695	0.009685143	0.89702266	0.009481573	0.00956494	0.009306663	0.009776988	0.009385535	0.008991985
0.009251238	0.009146146	0.009075364	0.0093116155	0.89585316	0.010854772	0.00948157	0.00956491	0.009306689	0.009777031	0.009385508	0.008991962
0.010592154	0.010471905	0.010390862	0.010661318	0.011088928	0.012428187	0.6854719	0.010951434	0.010655651	0.011194037	0.2057983	0.010295355
0.0038666872	0.0038227967	0.0037931993	0.0038919356	0.0040479917	0.004537028	0.9563851	0.0039978265	0.0038898461	0.004086479	0.0039228126	0.003758323
0.0061413776	0.0060716225	0.0060246196	0.006181425	0.9308628	0.0072059194	0.0062942877	0.0063496525	0.0061782273	0.0064903563	0.006230502	0.0059692794
0.0252061	0.024919834	0.024727361	0.71522135	0.026388086	0.02957461	0.025833793	0.02606078	0.025357313	0.026638696	0.025572127	0.02449994
0.014916177	0.014746757	0.0146326935	0.015013599	0.015615675	0.8339653	0.015287592	0.015421981	0.015005583	0.015763775	0.0151326405	0.014498169
0.0061413283	0.006071648	0.006024618	0.0061814324	0.006429568	0.9316392	0.0062942537	0.00634962	0.006178122	0.006490394	0.0062305396	0.005969256
0.018741673	0.018528868	0.018385496	0.018863961	0.019620474	0.021989828	0.42299047	0.01937719	0.018853985	0.019806614	0.38462496	0.018216487
0.025206422	0.024919942	0.024727076	0.025370685	0.026388077	0.029575927	0.025833758	0.026061147	0.71520644	0.026638625	0.025571948	0.024499916
0.014916228	0.014746862	0.0146328425	0.83147454	0.015615961	0.017502602	0.015287787	0.01542223	0.015005562	0.015764385	0.015132841	0.0144981975
0.0016275884	0.0016091022	0.0015966473	0.0016382099	0.0017039253	0.981883	0.0016681143	0.0016827857	0.0016373318	0.0017200941	0.0016512099	0.0015819765
0.009251191	0.009146141	0.00907539	0.009311673	0.00968505	0.010854688	0.0094815595	0.009564965	0.009306627	0.8959452	0.00938552	0.008991952
0.00738222	0.9164643	0.007241853	0.0074303136	0.0077282824	0.008661756	0.007566026	0.0076325377	0.007426323	0.007801742	0.0074893227	0.007175248
0.025206242	0.024919912	0.71457744	0.025370866	0.026388053	0.029575048	0.02583379	0.026060844	0.025357265	0.026638635	0.025571972	0.02449992
0.025206149	0.02491989	0.024727123	0.02537061	0.026387978	0.029574478	0.7156855	0.026060827	0.025357196	0.026638411	0.025572047	0.024499817
0.004904754	0.004849074	0.0048115426	0.0049367966	0.5670038	0.0970225	0.2915394	0.005071093	0.004934168	0.00518357	0.004975973	0.0047673183
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.5379209	0.014746801	0.014632696	0.015013502	0.015615603	0.017501574	0.015287653	0.015421981	0.015005473	0.30922297	0.015132737	0.014498161
0.018741766	0.018528853	0.01838555	0.30055165	0.019620517	0.021990146	0.019208398	0.019377114	0.018854037	0.5075118	0.019013718	0.018216433
0.01491618	0.5775962	0.014632673	0.015013551	0.015615826	0.27111548	0.015287555	0.015421976	0.015005497	0.01576386	0.015132909	0.014498249
0.008211667	0.008118469	0.008055601	0.008265305	0.0085969595	0.25971037	0.008416149	0.00849013	0.65714455	0.00867842	0.008330841	0.00798157
0.012387754	0.012247028	0.4776705	0.01246857	0.0129687	0.014535094	0.012696249	0.012807791	0.012461928	0.3951483	0.012567576	0.012040543
0.71505845	0.024919998	0.024727007	0.025370622	0.026388088	0.029574262	0.025833733	0.026060684	0.025357045	0.026638435	0.02557193	0.024499718
0.0017034513	0.0016841111	0.0016710794	0.0017145736	0.0017833362	0.64903677	0.0017458701	0.0017612159	0.0017136589	0.0018002676	0.33372998	0.0016557183
0.025206331	0.02492001	0.024727168	0.025370661	0.026388183	0.029574923	0.39358872	0.026060967	0.025357282	0.3487337	0.025572153	0.02449988
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.012387615	0.6393049	0.012152191	0.012468503	0.012968521	0.01453481	0.23321432	0.01280764	0.01246196	0.013091614	0.012567453	0.0120405145
0.01059239	0.010471972	0.010390894	0.010661363	0.8807562	0.012428573	0.010855914	0.010951367	0.010655715	0.011194249	0.010745901	0.010295419
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.0123876585	0.5855204	0.28645432	0.012468559	0.0129685365	0.01453502	0.012696111	0.01280767	0.012461936	0.01309174	0.012567472	0.012040592
0.010592096	0.010471849	0.010390833	0.010661294	0.011089079	0.012429677	0.0108558675	0.010951358	0.8803225	0.011194237	0.010745894	0.010295291
0.010592164	0.010471862	0.010390847	0.0106614595	0.011088938	0.012428245	0.010855982	0.010951407	0.01065568	0.011194186	0.8804139	0.010295338
0.0021557312	0.002131247	0.0021147481	0.002169797	0.002256828	0.57527804	0.0022094073	0.0022288347	0.0021686542	0.4030044	0.0021870232	0.0020953147
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.03847817	0.03804127	0.037746973	0.038729504	0.04028256	0.57169205	0.0394363	0.039782967	0.038708694	0.04066479	0.03903676	0.037399996
0.025206117	0.024919849	0.024727084	0.025370626	0.026388098	0.029574698	0.025833763	0.026060792	0.025357189	0.026638519	0.025572004	0.7143513
0.64598167	0.009146211	0.009075429	0.009311644	0.009685047	0.010854798	0.009481693	0.009564984	0.13739417	0.009776923	0.13073541	0.008991982
0.012387722	0.012247027	0.012152205	0.012468549	0.01296873	0.014534966	0.012696147	0.01280769	0.01246198	0.4541073	0.012567593	0.41860005
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.17181318	0.002789569	0.0027679862	0.0028400377	0.48307005	0.0033108802	0.063494995	0.0029172832	0.0028385262	0.0029819885	0.258433	0.00274254
0.012387655	0.012246957	0.012152306	0.012468571	0.012968787	0.0145349605	0.012696144	0.012807794	0.01246195	0.86066675	0.012567539	0.012040563
0.0067047877	0.0066286945	0.0065773837	0.0067485715	0.007019208	0.007866786	0.9243723	0.0069323466	0.006744971	0.00708581	0.006802144	0.0065169237
0.081271246	0.08034845	0.07972671	0.08180175	0.08508219	0.09535517	0.08329494	0.084026925	0.08175808	0.08588952	0.08245102	0.078993976
0.0052577197	0.0051979707	0.005157759	0.005292009	0.0055042244	0.9414758	0.0053885817	0.0054359427	0.005289191	0.005556475	0.0053339787	0.005110327
0.02520601	0.024919838	0.024726987	0.025370583	0.026388068	0.029574575	0.025833754	0.026060715	0.025357096	0.02663864	0.715424	0.024499716
0.0025286872	0.0024999857	0.8034475	0.0025452054	0.0026472798	0.002967073	0.17051035	0.0026144418	0.002543839	0.0026724315	0.0025654107	0.002457832
0.014916157	0.01474677	0.014632745	0.015013532	0.01561566	0.017501203	0.015287563	0.015421885	0.015005535	0.015763838	0.015132711	0.8309624
