topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.012259183	0.52002656	0.012171322	0.012549152	0.012381552	0.012756778	0.012510106	0.012255223	0.012378125	0.012614213	0.012091461	0.012130473	0.012337647	0.012174605	0.012341258	0.01217416	0.012260483	0.012504106	0.012090511	0.012214	0.012130915	0.012495565	0.012460831	0.012211611	0.012214803	0.01229963	0.012173459	0.0120474845	0.01217418	0.012213916	0.012421215	0.012337387	0.012212869	0.012211055	0.012382914	0.012257475	0.012297832	0.0126842465	0.012172095	0.012379612
0.002201112	0.0022082739	0.0021853368	0.0022531752	0.002223083	0.0022904542	0.0022461647	0.002200401	0.0022224677	0.91387826	0.0021709977	0.0021780021	0.0022152	0.0021859263	0.0022158483	0.0021858462	0.0022013453	0.0022450874	0.002170827	0.0021929995	0.0021780818	0.002243554	0.0022373174	0.0021925704	0.0021931436	0.002208374	0.0021857205	0.002163102	0.0021858497	0.002192984	0.0022302044	0.0022151533	0.0021927962	0.0021924705	0.0022233278	0.0022008053	0.0022080515	0.0022774313	0.0021854753	0.0022227347
0.008130891	0.008157347	0.008072617	0.008323213	0.008212052	0.00846092	0.008297316	0.008128264	0.00820978	0.008366364	0.008019649	0.008045524	0.008182933	0.008074795	0.008185328	0.0080745	0.008131753	0.008293336	0.008019019	0.008100924	0.008045818	0.008287672	0.008264634	0.68160003	0.008101457	0.008157717	0.008074035	0.007990482	0.008074513	0.008100867	0.008238358	0.008182759	0.008100173	0.00809897	0.008212956	0.008129759	0.008156526	0.008412815	0.00807313	0.008210765
0.008130905	0.008157361	0.008072631	0.008323227	0.008212066	0.008460935	0.00829733	0.008128278	0.008209794	0.008366378	0.008019663	0.008045537	0.008182947	0.008074809	0.008185341	0.008074514	0.008131767	0.00829335	0.008019033	0.008100938	0.008045832	0.008287686	0.008264648	0.008099353	0.00810147	0.6816579	0.008074049	0.007990496	0.008074527	0.008100881	0.008238372	0.008182773	0.0081001865	0.008098984	0.00821297	0.008129772	0.00815654	0.008412829	0.008073144	0.008210779
0.002421891	0.0024297715	0.0024045336	0.0024791765	0.90519404	0.0025201947	0.0024714628	0.0024211088	0.002445389	0.00249203	0.0023887563	0.0023964634	0.0024373922	0.0024051822	0.0024381056	0.0024050942	0.002422148	0.0024702775	0.0023885686	0.002412965	0.002396551	0.0024685902	0.002461728	0.0024124929	0.0024131236	0.0024298816	0.0024049557	0.0023800686	0.0024050982	0.002412948	0.0024539018	0.0024373408	0.0024127413	0.002412383	0.002446335	0.0024215537	0.0024295268	0.0025058656	0.0024046863	0.0024456827
0.0034643847	0.003475657	0.0034395556	0.0035463285	0.0034989654	0.0036050025	0.0035352942	0.0034632655	0.003497997	0.0035647142	0.0034169871	0.0034280117	0.0034865583	0.0034404835	0.0034875786	0.0034403575	0.864351	0.0035335987	0.0034167184	0.0034516163	0.0034281367	0.0035311852	0.003521369	0.0034509408	0.003451843	0.0034758146	0.0034401596	0.0034045598	0.003440363	0.0034515923	0.003510174	0.0034864845	0.0034512964	0.0034507837	0.0034993505	0.003463902	0.0034753068	0.0035845055	0.0034397738	0.0034984173
0.0026919013	0.0027006601	0.0026726085	0.0027555733	0.0027187713	0.0028011643	0.0027469995	0.0026910317	0.0027180188	0.0027698595	0.0026550724	0.0026636387	0.0027091308	0.0026733296	0.0027099235	0.0026732318	0.0026921867	0.0027456821	0.0026548638	0.00268198	0.002663736	0.0027438067	0.0027361794	0.002681455	0.0026821562	0.0027007826	0.0026730779	0.0026454162	0.0026732362	0.0026819613	0.0027274806	0.8946147	0.0026817315	0.002681333	0.0027190705	0.0026915262	0.002700388	0.0027852377	0.0026727782	0.0027183453
0.0040447153	0.004057876	0.004015727	0.0041403854	0.0040850886	0.0042088884	0.004127503	0.0040434087	0.004083958	0.0041618515	0.003989378	0.0040022493	0.0040706033	0.00401681	0.0040717945	0.0040166634	0.0040451437	0.0041255234	0.0039890646	0.004029808	0.0040023956	0.0041227057	0.0041112453	0.0040290193	0.0040300726	0.00405806	0.004016432	0.003974869	0.00401667	0.0040297797	0.004098175	0.004070517	0.0040294346	0.004028836	0.84166837	0.004044152	0.004057467	0.004184958	0.0040159817	0.004084449
0.024903245	0.024984274	0.024724765	0.025492286	0.025151823	0.025914056	0.025412967	0.024895199	0.025144864	0.02562445	0.024562534	0.024641782	0.025062637	0.024731435	0.025069973	0.02473053	0.024905885	0.02540078	0.024560604	0.024811462	0.024642682	0.025383431	0.025312869	0.024806606	0.024813091	0.024985408	0.024729107	0.024473201	0.02473057	0.024811288	0.025232395	0.025062107	0.024809161	0.024805477	0.025154592	0.024899775	0.024981758	0.025766717	0.024726333	0.025147883
0.008130886	0.008157342	0.008072613	0.0083232075	0.008212047	0.008460915	0.00829731	0.008128259	0.008209774	0.008366359	0.008019645	0.008045519	0.008182928	0.6815757	0.008185322	0.008074495	0.008131748	0.008293331	0.008019014	0.0081009185	0.008045813	0.008287666	0.008264628	0.008099333	0.008101451	0.008157712	0.00807403	0.007990478	0.008074508	0.008100863	0.008238354	0.008182755	0.008100168	0.008098965	0.008212951	0.008129753	0.00815652	0.008412809	0.008073125	0.008210761
0.006082595	0.006102386	0.006039001	0.0062264674	0.0061433096	0.0063294843	0.006207094	0.0060806293	0.00614161	0.0062587485	0.0059993765	0.0060187327	0.006121526	0.00604063	0.0061233174	0.006040409	0.0060832393	0.0062041176	0.005998905	0.0060601765	0.0060189525	0.0061998796	0.006182645	0.006058991	0.006060575	0.006102663	0.0060400614	0.005977557	0.006040419	0.006060134	0.0061629894	0.0061213966	0.7618105	0.006058715	0.006143986	0.0060817474	0.0061017713	0.006293497	0.0060393843	0.0061423476
0.0034643789	0.0034756511	0.0034395498	0.0035463227	0.0034989596	0.0036049965	0.0035352884	0.0034632597	0.0034979915	0.0035647084	0.0034169815	0.003428006	0.0034865525	0.003440478	0.003487573	0.003440352	0.0034647463	0.003533593	0.0034167129	0.0034516107	0.003428131	0.0035311794	0.0035213635	0.0034509352	0.0034518375	0.003475809	0.0034401538	0.0034045542	0.0034403575	0.0034515865	0.0035101683	0.003486479	0.0034512908	0.003450778	0.0034993447	0.0034638962	0.0034753012	0.0035844997	0.86432624	0.0034984115
0.004044717	0.0040578777	0.004015729	0.0041403878	0.0040850905	0.0042088903	0.0041275052	0.0040434105	0.0040839603	0.0041618533	0.00398938	0.841585	0.004070605	0.004016812	0.0040717963	0.0040166653	0.004045146	0.0041255257	0.0039890665	0.00402981	0.0040023974	0.0041227075	0.004111247	0.004029021	0.004030075	0.0040580616	0.004016434	0.003974871	0.004016672	0.0040297816	0.004098177	0.004070519	0.0040294365	0.0040288377	0.0040855403	0.0040441537	0.004057469	0.00418496	0.0040159835	0.0040844507
0.004858611	0.00487442	0.80972433	0.004973533	0.004907109	0.00505582	0.0049580582	0.0048570414	0.004905751	0.004999318	0.004792139	0.0048076003	0.0048897085	0.004825091	0.0048911395	0.0048249145	0.004859126	0.00495568	0.004791762	0.004840704	0.0048077754	0.004952295	0.004938529	0.004839757	0.0048410227	0.004874641	0.004824637	0.00477471	0.0048249224	0.0048406706	0.004922828	0.004889605	0.0048402557	0.0048395367	0.004907649	0.004857934	0.004873929	0.0050270744	0.004824096	0.00490634
0.012259172	0.012299061	0.012171311	0.012549141	0.012381541	0.012756767	0.520238	0.012255212	0.012378114	0.012614202	0.01209145	0.012130463	0.012337637	0.012174595	0.012341248	0.01217415	0.012260472	0.012504096	0.0120905	0.01221399	0.012130905	0.012495555	0.012460819	0.0122116	0.012214793	0.012299619	0.012173449	0.012047474	0.0121741695	0.012213905	0.012421205	0.012337376	0.012212858	0.012211044	0.012382904	0.012257464	0.012297822	0.012684236	0.012172084	0.012379602
0.0034643773	0.0034756495	0.0034395482	0.0035463208	0.003498958	0.0036049949	0.0035352868	0.003463258	0.0034979896	0.0035647068	0.00341698	0.0034280044	0.0034865509	0.0034404763	0.0034875714	0.0034403503	0.0034647444	0.0035335913	0.0034167112	0.0034516088	0.0034281295	0.0035311778	0.0035213616	0.0034509336	0.0034518358	0.0034758074	0.0034401522	0.0034045526	0.0034403559	0.0034515848	0.0035101667	0.003486477	0.8643378	0.0034507765	0.003499343	0.0034638946	0.0034752996	0.003584498	0.0034397666	0.0034984099
0.006082591	0.006102382	0.0060389973	0.0062264637	0.006143306	0.0063294806	0.0062070903	0.006080626	0.0061416063	0.0062587447	0.005999373	0.0060187294	0.0061215223	0.0060406267	0.006123314	0.0060404055	0.0060832356	0.006204114	0.005998901	0.006060173	0.0060189487	0.006199876	0.4128208	0.006058987	0.0060605714	0.0061026593	0.0060400576	0.0059775533	0.0060404153	0.006060131	0.0061629857	0.006121393	0.006059611	0.006058711	0.006143982	0.0060817436	0.0061017675	0.0062934933	0.0060393806	0.35525528
0.00083346805	0.00083617994	0.0008274946	0.0008531822	0.00084178755	0.00086729816	0.0008505276	0.0008331988	0.0008415546	0.00085760554	0.00082206505	0.0008247174	0.0008388026	0.0008277178	0.0008390481	0.00082768756	0.9673653	0.0008501197	0.00082200044	0.0008303962	0.00082474743	0.000849539	0.00084717746	0.00083023374	0.0008304508	0.0008362179	0.00082763995	0.00081907527	0.0008276889	0.00083039043	0.00084448414	0.00083878485	0.00083031924	0.0008301959	0.00084188016	0.0008333519	0.0008360957	0.000862367	0.00082754716	0.00084165565
0.0040447237	0.004057884	0.0040157354	0.0041403943	0.004085097	0.0042088972	0.0041275118	0.004043417	0.004083967	0.00416186	0.0039893864	0.0040022577	0.8416531	0.0040168185	0.004071803	0.004016672	0.004045152	0.004125532	0.0039890725	0.0040298165	0.0040024035	0.004122714	0.0041112537	0.0040290277	0.004030081	0.004058068	0.0040164404	0.0039748773	0.0040166783	0.004029788	0.0040981835	0.0040705255	0.004029443	0.004028844	0.004085547	0.0040441602	0.0040574754	0.004184967	0.00401599	0.004084457
0.0040447176	0.004057878	0.0040157293	0.004140388	0.0040850914	0.004208891	0.0041275057	0.004043411	0.004083961	0.004161854	0.0039893803	0.0040022517	0.0040706056	0.004016813	0.0040717972	0.0040166657	0.0040451465	0.004125526	0.003989067	0.0040298104	0.004002398	0.0041227085	0.004111248	0.004029022	0.0040300754	0.65621096	0.004016435	0.0039748712	0.0040166723	0.0040297825	0.0040981774	0.00407052	0.004029437	0.0040288386	0.004085541	0.18947397	0.00405747	0.004184961	0.0040159845	0.004084451
0.00404472	0.0040578805	0.0040157316	0.0041403905	0.0040850937	0.0042088935	0.004127508	0.0040434133	0.004083963	0.004161856	0.0039893826	0.004002254	0.004070608	0.004016815	0.0040717996	0.004016668	0.004045149	0.0041255285	0.0039890693	0.0040298128	0.0040024	0.004122711	0.0041112504	0.0040290244	0.0040300777	0.004058065	0.0040164366	0.0039748736	0.0040166746	0.004029785	0.0040981798	0.004070522	0.0040294393	0.004028841	0.004085543	0.0040441565	0.0040574716	0.004184963	0.004015987	0.84166706
0.0048586293	0.004874438	0.0048238076	0.0049735513	0.004907127	0.005055839	0.0049580764	0.0048570596	0.004905769	0.004999337	0.0047921566	0.004807618	0.0048897266	0.004825109	0.004891158	0.0048249327	0.0048591443	0.0049556987	0.00479178	0.0048407223	0.0048077935	0.004952314	0.0049385475	0.004839775	0.0048410404	0.0048746592	0.0048246547	0.004774728	0.0048249406	0.004840689	0.004922847	0.0048896233	0.004840274	0.004839555	0.004907667	0.0048579527	0.0048739472	0.005027093	0.004824114	0.8098061
0.0060825846	0.006102376	0.0060389913	0.006226457	0.0061433	0.006329474	0.0062070843	0.0060806195	0.0061415997	0.006258738	0.0059993668	0.006018723	0.006121516	0.00604062	0.0061233076	0.0060403994	0.0060832296	0.0062041073	0.005998895	0.0060601668	0.0060189427	0.00619987	0.006182635	0.7618103	0.006060565	0.0061026528	0.0060400516	0.0059775473	0.006040409	0.0060601244	0.0061629796	0.006121387	0.006059605	0.006058705	0.006143976	0.0060817376	0.0061017615	0.006293487	0.0060393745	0.0061423373
0.0034643782	0.0034756504	0.0034395491	0.0035463218	0.8643854	0.0036049958	0.0035352877	0.003463259	0.0034979905	0.0035647077	0.0034169808	0.0034280054	0.0034865518	0.0034404772	0.0034875723	0.0034403512	0.0034647454	0.0035335922	0.0034167122	0.00345161	0.0034281304	0.0035311787	0.0035213626	0.0034509345	0.0034518368	0.0034758083	0.003440153	0.0034045535	0.0034403568	0.0034515858	0.0035101676	0.003486478	0.00345129	0.0034507774	0.003499344	0.0034638955	0.0034753005	0.003584499	0.0034397675	0.0034984108
0.004858621	0.0048744297	0.0048237992	0.004973543	0.60740614	0.0050558303	0.004958068	0.004857051	0.0049057608	0.004999328	0.0047921482	0.20720865	0.0048897183	0.004825101	0.0048911492	0.0048249243	0.004859136	0.0049556904	0.0047917715	0.004840714	0.004807785	0.0049523055	0.0049385387	0.004839767	0.004841032	0.004874651	0.0048246467	0.0047747195	0.004824932	0.0048406804	0.0049228384	0.004889615	0.0048402655	0.0048395465	0.004907659	0.004857944	0.004873939	0.0050270846	0.0048241057	0.00490635
0.008130897	0.008157353	0.008072623	0.008323219	0.008212058	0.008460927	0.6817978	0.0081282705	0.008209785	0.008366371	0.008019655	0.00804553	0.008182939	0.008074801	0.008185334	0.008074506	0.008131759	0.008293343	0.008019025	0.00810093	0.008045823	0.008287678	0.008264639	0.008099345	0.008101462	0.008157724	0.0080740405	0.007990489	0.008074519	0.008100874	0.008238365	0.008182766	0.008100179	0.008098976	0.008212962	0.008129764	0.0081565315	0.00841282	0.008073136	0.008210772
0.0030296794	0.0030395372	0.0030079659	0.003101341	0.0030599209	0.0031526526	0.42311603	0.0030287006	0.0030590743	0.0031174198	0.0029882293	0.0029978706	0.0030490707	0.10728666	0.0030499632	0.0030086671	0.0030300005	0.0030902086	0.0029879943	0.003018513	0.0029979798	0.0030880978	0.0030795136	0.0030179226	0.0030187115	0.003039675	0.003008494	0.0029773612	0.003008672	0.35705826	0.0030697233	0.0030490062	0.0030182335	0.003017785	0.0030602578	0.0030292573	0.003039231	0.0031347277	0.0030081568	0.0030594417
0.0018616831	0.0018677405	0.0018483405	0.0019057179	0.001880266	0.0019372479	0.0018997883	0.0018610816	0.0018797456	0.0019155979	0.0018362127	0.0018421371	0.0018735987	0.0018488391	0.0018741471	0.0018487715	0.0018618804	0.0018988772	0.0018360683	0.0018548217	0.0018422042	0.0018975802	0.0018923053	0.0018544587	0.0018549436	0.0018678253	0.0018486651	0.0018295345	0.0018487745	0.0018548087	0.0018862893	0.0018735591	0.0018546497	0.0018543743	0.65482384	0.0018614237	0.0018675524	0.0019262334	0.0018484578	0.27417997
0.0026919048	0.0027006636	0.002672612	0.002755577	0.0027187748	0.48994583	0.002747003	0.002691035	0.0027180223	0.002769863	0.0026550759	0.0026636422	0.0027091342	0.002673333	0.002709927	0.0026732353	0.00269219	0.0027456856	0.002654867	0.0026819834	0.0026637393	0.0027438102	0.0027361829	0.0026814586	0.0026821597	0.40746164	0.0026730814	0.0026454194	0.0026732394	0.0026819648	0.002727484	0.0027090767	0.0026817347	0.0026813366	0.002719074	0.0026915297	0.0027003915	0.0027852415	0.0026727817	0.0027183488
0.024903245	0.024984274	0.024724765	0.025492286	0.025151823	0.025914056	0.025412967	0.024895199	0.025144864	0.02562445	0.024562534	0.024641782	0.025062637	0.024731435	0.025069973	0.02473053	0.024905885	0.02540078	0.024560604	0.024811462	0.024642682	0.025383431	0.025312869	0.024806606	0.024813091	0.024985408	0.024729107	0.024473201	0.02473057	0.024811288	0.025232395	0.025062107	0.024809161	0.024805477	0.025154592	0.024899775	0.024981758	0.025766717	0.024726333	0.025147883
0.0018616858	0.0018677433	0.0018483432	0.0019057207	0.0018802688	0.0019372508	0.10831898	0.0018610844	0.6798956	0.0019156008	0.0018362154	0.0018421398	0.0018736015	0.0018488418	0.0018741498	0.0018487741	0.0018618832	0.00189888	0.0018360711	0.0018548244	0.001842207	0.001897583	0.0018923081	0.0018544614	0.0018549463	0.0018678281	0.0018486677	0.0018295372	0.0018487772	0.0018548114	0.14269452	0.0018735619	0.0018546524	0.001854377	0.0018804757	0.0018614264	0.0018675552	0.0019262362	0.0018484605	0.0018799742
0.0018616837	0.0018677411	0.001848341	0.0019057184	0.0018802666	0.0019372485	0.0018997889	0.0018610822	0.0018797462	0.20203437	0.0018362133	0.0018421377	0.0018735992	0.0018488397	0.0018741476	0.001848772	0.001861881	0.30656224	0.0018360689	0.0018548222	0.0018422048	0.0018975808	0.0018923058	0.0018544593	0.0018549442	0.0018678259	0.0018486656	0.0018295351	0.0018487751	0.0018548092	0.0018862899	0.21071024	0.21347915	0.0018543748	0.0018804735	0.0018614243	0.001867553	0.001926234	0.0018484583	0.0018799719
0.0030296836	0.0030395414	0.0030079698	0.0031013452	0.0030599253	0.003152657	0.0030916955	0.0030287048	0.0030590785	0.003117424	0.0029882332	0.0029978745	0.003049075	0.0030087815	0.0030499673	0.0030086713	0.0030300047	0.0030902128	0.0029879985	0.0030185173	0.002997984	0.0030881022	0.0030795177	0.0030179266	0.0030187157	0.0030396793	0.003008498	0.0029773654	0.0030086762	0.0030184963	0.5489125	0.335548	0.0030182374	0.0030177892	0.003060262	0.0030292615	0.0030392352	0.0031347321	0.003008161	0.0030594459
0.008130895	0.008157351	0.008072621	0.008323216	0.008212055	0.008460924	0.008297319	0.008128268	0.008209783	0.008366368	0.008019653	0.008045527	0.008182936	0.008074799	0.008185331	0.008074503	0.008131756	0.00829334	0.008019023	0.008100927	0.008045821	0.008287675	0.008264637	0.008099342	0.00810146	0.008157721	0.008074039	0.007990486	0.008074516	0.008100871	0.008238362	0.008182763	0.008100176	0.008098973	0.008212959	0.008129762	0.008156529	0.0084128175	0.008073133	0.6817114
0.0024218897	0.00242977	0.0024045322	0.002479175	0.0024460645	0.002520193	0.0024714614	0.0024211074	0.0024453877	0.0024920283	0.002388755	0.002396462	0.0024373909	0.0024051808	0.0024381042	0.0024050928	0.0024221465	0.002470276	0.0023885672	0.0024129637	0.0023965496	0.0024685888	0.0024617265	0.0024124915	0.0024131222	0.0024298802	0.0024049545	0.0023800672	0.0024050968	0.0024129467	0.0024539004	0.0024373394	0.00241274	0.0024123816	0.0024463336	0.9051696	0.0024295254	0.0025058642	0.002404685	0.0024456813
0.004858616	0.0048744245	0.0048237946	0.0049735378	0.8098074	0.0050558248	0.004958063	0.004857046	0.0049057556	0.004999323	0.0047921436	0.004807605	0.004889713	0.0048250956	0.004891144	0.004824919	0.004859131	0.0049556848	0.004791767	0.004840709	0.00480778	0.0049523	0.0049385335	0.0048397616	0.004841027	0.0048746457	0.0048246416	0.004774715	0.004824927	0.0048406753	0.0049228333	0.0048896098	0.0048402604	0.0048395414	0.0049076537	0.0048579387	0.0048739337	0.005027079	0.0048241005	0.0049063447
0.0034643747	0.003475647	0.0034395456	0.0035463183	0.0034989554	0.003604992	0.003535284	0.0034632555	0.003497987	0.003564704	0.8643036	0.003428002	0.0034865483	0.0034404735	0.0034875686	0.0034403477	0.0034647419	0.0035335887	0.0034167087	0.0034516063	0.003428127	0.003531175	0.003521359	0.003450931	0.0034518333	0.0034758046	0.0034401496	0.00340455	0.0034403533	0.0034515823	0.003510164	0.0034864745	0.0034512863	0.003450774	0.0034993405	0.003463892	0.0034752968	0.0035844953	0.003439764	0.003498407
0.0020172168	0.0020237803	0.0020027594	0.0020649303	0.0020373522	0.0020990947	0.0020585053	0.002016565	0.0020367883	0.0020756358	0.0019896184	0.0019960378	0.002030128	0.9210012	0.0020307219	0.0020032264	0.0020174305	0.002057518	0.001989462	0.002009782	0.0019961107	0.0020561127	0.0020503972	0.0020093888	0.002009914	0.002023872	0.0020031112	0.0019823823	0.0020032297	0.002009768	0.0020438787	0.0020300848	0.0020095957	0.0020092973	0.0020375764	0.0020169357	0.0020235763	0.0020871598	0.0020028865	0.002037033
0.0030296808	0.41067588	0.0030079673	0.0031013424	0.0030599225	0.0031526543	0.003091693	0.003028702	0.0030590757	0.0031174212	0.0029882307	0.002997872	0.003049072	0.0030087787	0.0030499646	0.0030086685	0.4737356	0.00309021	0.0029879957	0.0030185145	0.0029979812	0.0030880994	0.003079515	0.003017924	0.003018713	0.0030396767	0.0030084953	0.0029773626	0.0030086734	0.0030184935	0.0030697247	0.0030490076	0.0030182349	0.0030177864	0.0030602592	0.0030292587	0.0030392325	0.0031347293	0.0030081582	0.003059443
0.0040447256	0.004057886	0.004015737	0.004140396	0.22567773	0.004208899	0.0041275136	0.004043419	0.0040839687	0.004161862	0.0039893882	0.0040022596	0.0040706135	0.0040168203	0.004071805	0.0040166737	0.0040451544	0.004125534	0.0039890744	0.0040298183	0.0040024053	0.0041227164	0.004111256	0.0040290295	0.0040300833	0.00405807	0.004016442	0.003974879	0.00401668	0.00402979	0.0040981853	0.0040705274	0.004029445	0.004028846	0.0040855487	0.004044162	0.6200473	0.004184969	0.004015992	0.004084459
0.40913677	0.0024297724	0.0024045345	0.0024791774	0.49847913	0.0025201957	0.0024714638	0.0024211097	0.00244539	0.0024920308	0.0023887572	0.0023964643	0.0024373932	0.0024051832	0.0024381066	0.0024050951	0.0024221488	0.0024702784	0.0023885695	0.002412966	0.002396552	0.002468591	0.0024617289	0.0024124938	0.0024131245	0.0024298825	0.0024049566	0.0023800696	0.002405099	0.002412949	0.0024539027	0.0024373417	0.0024127422	0.002412384	0.0024463362	0.0024215546	0.0024295277	0.0025058666	0.002404687	0.0024456836
0.0081308875	0.008157344	0.008072614	0.008323208	0.008212049	0.008460917	0.008297312	0.00812826	0.008209775	0.00836636	0.008019646	0.008045521	0.008182929	0.008074791	0.008185323	0.008074496	0.008131749	0.0082933325	0.008019015	0.00810092	0.008045814	0.008287668	0.00826463	0.008099335	0.008101452	0.008157713	0.008074031	0.007990479	0.008074509	0.008100864	0.008238355	0.68168366	0.00810017	0.008098966	0.008212952	0.008129755	0.008156522	0.00841281	0.008073126	0.0082107615
0.024903245	0.024984274	0.024724765	0.025492286	0.025151823	0.025914056	0.025412967	0.024895199	0.025144864	0.02562445	0.024562534	0.024641782	0.025062637	0.024731435	0.025069973	0.02473053	0.024905885	0.02540078	0.024560604	0.024811462	0.024642682	0.025383431	0.025312869	0.024806606	0.024813091	0.024985408	0.024729107	0.024473201	0.02473057	0.024811288	0.025232395	0.025062107	0.024809161	0.024805477	0.025154592	0.024899775	0.024981758	0.025766717	0.024726333	0.025147883
0.0040447186	0.004057879	0.00401573	0.004140389	0.0040850923	0.004208892	0.0041275066	0.004043412	0.0040839617	0.004161855	0.0039893817	0.0040022526	0.004070607	0.004016814	0.004071798	0.0040166667	0.84162784	0.004125527	0.003989068	0.0040298114	0.004002399	0.0041227094	0.004111249	0.004029023	0.0040300763	0.0040580635	0.0040164357	0.003974872	0.004016673	0.0040297834	0.0040981784	0.004070521	0.004029438	0.0040288395	0.0040855417	0.004044155	0.0040574707	0.004184962	0.0040159854	0.004084452
0.0034643924	0.0034756649	0.0034395633	0.0035463364	0.0034989733	0.0036050107	0.0035353021	0.0034632732	0.003498005	0.0035647224	0.0034169948	0.0034280194	0.0034865662	0.0034404912	0.0034875865	0.0034403654	0.0034647598	0.0035336067	0.22440933	0.003451624	0.0034281446	0.0035311931	0.003521377	0.0034509487	0.003451851	0.0034758225	0.0034401673	0.0034045675	0.003440371	0.0034516	0.003510182	0.32506448	0.003451304	0.0034507916	0.3218147	0.0034639097	0.0034753147	0.0035845137	0.0034397817	0.0034984252
0.003029684	0.003039542	0.0030079705	0.0031013459	0.0030599257	0.0031526575	0.0030916962	0.52306664	0.003059079	0.0031174247	0.002988234	0.0029978752	0.0030490754	0.19416933	0.0030499678	0.0030086718	0.0030300051	0.0030902135	0.002987999	0.0030185177	0.0029979844	0.17023139	0.0030795184	0.0030179273	0.0030187164	0.00303968	0.0030084986	0.0029773659	0.0030086767	0.0030184968	0.003069728	0.0030490109	0.003018238	0.0030177897	0.0030602624	0.003029262	0.0030392357	0.0031347326	0.0030081614	0.0030594463
0.012259181	0.012299069	0.01217132	0.01254915	0.012381549	0.012756775	0.012510104	0.01225522	0.012378123	0.5203418	0.012091459	0.01213047	0.0123376455	0.0121746035	0.012341256	0.012174157	0.01226048	0.012504104	0.012090508	0.0122139985	0.012130913	0.012495563	0.012460828	0.012211609	0.012214801	0.012299627	0.012173457	0.012047483	0.012174178	0.012213913	0.012421213	0.012337384	0.012212866	0.012211053	0.012382912	0.012257473	0.012297831	0.012684245	0.012172093	0.01237961
0.003464385	0.0034756572	0.0034395559	0.0035463287	0.0034989656	0.0036050028	0.0035352944	0.0034632657	0.0034979973	0.0035647145	0.0034169874	0.003428012	0.0034865586	0.0034404837	0.0034875788	0.0034403577	0.003464752	0.003533599	0.0034167187	0.0034516165	0.003428137	0.0035311854	0.0035213693	0.003450941	0.0034518433	0.0034758148	0.0034401598	0.00340456	0.0034403633	0.8643378	0.0035101743	0.0034864848	0.0034512966	0.003450784	0.0034993507	0.0034639023	0.003475307	0.0035845058	0.003439774	0.0034984176
0.0034643824	0.0034756546	0.003439553	0.003546326	0.003498963	0.003605	0.0035352919	0.003463263	0.0034979947	0.003564712	0.0034169848	0.0034280093	0.003486556	0.0034404811	0.0034875763	0.0034403552	0.0034647495	0.0035335964	0.0034167161	0.003451614	0.0034281344	0.0035311827	0.0035213667	0.0034509385	0.0034518407	0.0034758123	0.0034401573	0.0034045575	0.0034403608	0.0034515897	0.0035101718	0.0034864822	0.003451294	0.0034507813	0.0034993482	0.0034638997	0.0034753045	0.0035845032	0.0034397715	0.8643847
0.003464378	0.0034756502	0.003439549	0.0035463215	0.0034989587	0.0036049956	0.0035352875	0.0034632587	0.0034979903	0.0035647075	0.0034169806	0.0034280051	0.0034865516	0.003440477	0.003487572	0.003440351	0.0034647451	0.003533592	0.003416712	0.0034516098	0.0034281302	0.0035311785	0.0035213623	0.0034509343	0.0034518365	0.003475808	0.0034401529	0.0034045533	0.0034403566	0.0034515855	0.0035101674	0.0034864778	0.0034512898	0.0034507771	0.0034993438	0.8643503	0.0034753003	0.0035844988	0.0034397673	0.0034984106
0.0040447186	0.004057879	0.00401573	0.004140389	0.004085092	0.0042088917	0.004127506	0.0040434115	0.0040839612	0.0041618547	0.0039893812	0.0040022526	0.0040706065	0.0040168134	0.0040717977	0.0040166667	0.004045147	0.004125527	0.0039890674	0.0040298114	0.0040023983	0.004122709	0.0041112485	0.0040290225	0.004030076	0.004058063	0.0040164352	0.003974872	0.004016673	0.004029783	0.8416809	0.0040705204	0.0040294374	0.004028839	0.0040855417	0.004044155	0.0040574702	0.0041849613	0.004015985	0.004084452
0.0018616841	0.0018677417	0.0018483415	0.0019057189	0.001880267	0.0019372491	0.0018997894	0.0018610827	0.0018797468	0.0019155991	0.0018362137	0.0018421381	0.0018735998	0.0018488402	0.0018741481	0.0018487725	0.0018618815	0.0018988784	0.0018360695	0.0018548227	0.0018422054	0.0018975813	0.0018923064	0.0018544598	0.0018549446	0.0018678264	0.0018486661	0.0018295356	0.92709213	0.0018548098	0.0018862904	0.0018735601	0.0018546508	0.0018543754	0.001880474	0.0018614248	0.0018675536	0.0019262346	0.0018484589	0.0018799725
