topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.003509483	0.0035671128	0.0035093825	0.0034976753	0.33845916	0.003614077	0.0035212897	0.0035210156	0.0035091157	0.0035325103	0.0035093336	0.0035091152	0.003509436	0.0035095557	0.003509437	0.0035092933	0.00349787	0.0034978501	0.0035092433	0.0035210727	0.003521011	0.003578999	0.0034862356	0.003578896	0.0035211572	0.0035093918	0.0035210412	0.0035206773	0.0035556892	0.003532481	0.003509384	0.0035555616	0.0034862356	0.003543552	0.0035207071	0.0035211402	0.0034862356	0.003613577	0.0035442358	0.0035448028	0.0035091066	0.0034862356	0.0036249196	0.0035210599	0.003567159	0.0035439201	0.0035096954	0.0035322683	0.0035558313	0.00353246	0.0035556625	0.0035325994	0.0034978876	0.0035209453	0.0035441075	0.0035325955	0.0035238503	0.003520876	0.42163774	0.0034977684	0.0035318453	0.0035322716	0.003497918	0.0035673855	0.00349787	0.00349787	0.003591301	0.0035326255	0.0035208028	0.0035093918
0.002336468	0.0023748358	0.0023364013	0.002328607	0.0023519327	0.0024061026	0.0023443284	0.0023441461	0.0023362236	0.0023517988	0.0023363687	0.0023362234	0.0023364369	0.0023365165	0.0023364373	0.002336342	0.0023287367	0.0023287234	0.0023363086	0.002344184	0.002344143	0.002382749	0.002320991	0.0023826803	0.0023442402	0.0023364073	0.0023441631	0.002343921	0.0023672304	0.0023517793	0.0023364022	0.0023671454	0.002320991	0.0023591497	0.0023439408	0.002344229	0.002320991	0.0024057697	0.0023596052	0.0023599826	0.83793813	0.002320991	0.002413321	0.0023441755	0.0023748663	0.002359395	0.0023366096	0.0023516377	0.002367325	0.0023517653	0.0023672124	0.0023518582	0.0023287483	0.0023440993	0.0023595197	0.0023518554	0.0023460332	0.002344053	0.0023286426	0.002328669	0.002351356	0.0023516398	0.0023287686	0.0023750172	0.0023287367	0.0023287367	0.002390939	0.0023518754	0.0023440043	0.0023364073
0.0035094833	0.0035671133	0.003509383	0.0034976758	0.0035327119	0.0036140776	0.0035212901	0.003521016	0.0035091161	0.0035325107	0.003509334	0.0035091157	0.0035094365	0.0035095562	0.0035094374	0.0035092938	0.0034978704	0.0034978506	0.0035092437	0.0035210731	0.0035210114	0.0035789995	0.003486236	0.0035788964	0.0035211577	0.0035093923	0.0035210417	0.0035206778	0.0035556897	0.0035324814	0.0035093846	0.5055999	0.003486236	0.0035435522	0.0035207076	0.0035211404	0.003486236	0.0036135775	0.003544236	0.003544803	0.003509107	0.003486236	0.00362492	0.0035210603	0.0035671594	0.0035439206	0.0035096959	0.0035322688	0.0035558315	0.0035324602	0.0035556627	0.0035326	0.0034978879	0.0035209458	0.003544108	0.003532596	0.0035238508	0.0035208764	0.003497729	0.25451988	0.0035318458	0.003532272	0.0034979184	0.003567386	0.0034978704	0.0034978704	0.0035913014	0.003532626	0.003520803	0.0035093923
0.0014003572	0.0014233527	0.0014003171	0.0013956457	0.0014096259	0.0014420924	0.0014050683	0.001404959	0.0014002107	0.0014095455	0.0014002975	0.0014002104	0.0014003384	0.0014003862	0.0014003388	0.0014002816	0.0013957233	0.0013957154	0.0014002615	0.0014049817	0.0014049571	0.0014280955	0.001391081	0.0014280544	0.0014050155	0.0014003208	0.0014049691	0.001404824	0.0014187945	0.0014095338	0.0014003178	0.0014187435	0.001391081	0.0014139514	0.0014048358	0.0014050086	0.001391081	0.0014418928	0.0014142243	0.0014144505	0.0014002069	0.001391081	0.0014464188	0.0014049766	0.001423371	0.0014140983	0.001400442	0.001409449	0.0014188511	0.0014095254	0.0014187837	0.0014095812	0.0013957304	0.001404931	0.0014141732	0.0014095795	0.0014060901	0.0014049032	0.001395667	0.0013956828	0.0014092802	0.0014094503	0.0013957425	0.0014234615	0.90286404	0.0013957233	0.0014330043	0.0014095915	0.001404874	0.0014003208
0.0007774131	0.0007901791	0.00077739084	0.0007747975	0.00078255864	0.0008005826	0.0007800285	0.0007799678	0.00077733176	0.0007825141	0.00077738	0.00077733165	0.0007774027	0.0007774292	0.0007774029	0.0007773711	0.00077484065	0.0007748362	0.00077736	0.00077998044	0.00077996677	0.00079281215	0.0007722634	0.00079278933	0.0007799991	0.0007773929	0.00077997346	0.0007798929	0.0007876486	0.00078250753	0.0007773912	0.0007876203	0.0007722634	0.00078496	0.0007798995	0.00077999535	0.0007722634	0.0008004718	0.00078511145	0.00078523706	0.0007773297	0.0007722634	0.0008029844	0.0007799776	0.00079018937	0.00078504154	0.9460773	0.0007824605	0.00078768004	0.0007825029	0.00078764267	0.00078253384	0.0007748445	0.0007799522	0.0007850831	0.0007825329	0.00078059576	0.00077993685	0.0007748093	0.0007748181	0.0007823667	0.0007824612	0.00077485124	0.00079023954	0.00077484065	0.00077484065	0.00079553726	0.0007825396	0.0007799206	0.0007773929
0.0011666483	0.0011858061	0.0011666149	0.0011627232	0.0011743702	0.0012014183	0.0011705733	0.0011704821	0.0011665262	0.0011743034	0.0011665988	0.0011665261	0.0011666327	0.0011666726	0.0011666331	0.0011665854	0.0011627879	0.64977676	0.0011665687	0.0011705011	0.0011704806	0.0011897574	0.0011589203	0.0011897231	0.0011705292	0.0011666181	0.0011704906	0.0011703697	0.0011820087	0.0011742936	0.0011666155	0.0011819662	0.0011589203	0.0011779738	0.0011703796	0.0011705235	0.0011589203	0.0012012521	0.0011782012	0.0011783896	0.0011665232	0.0011589203	0.0012050227	0.0011704969	0.0011858215	0.0011780963	0.001166719	0.0011742229	0.0011820558	0.0011742865	0.0011819997	0.0011743329	0.0011627937	0.0011704587	0.0011781586	0.0011743316	0.0011714245	0.0011704357	0.0011627409	0.0011627541	0.0011740822	0.001174224	0.0011628038	0.27048442	0.0011627879	0.0011627879	0.0011938469	0.0011743417	0.0011704114	0.0011666181
0.0011666486	0.0011858064	0.0011666152	0.0011627234	0.0011743703	0.0012014185	0.0011705734	0.0011704824	0.0011665265	0.0011743035	0.0011665989	0.0011665263	0.001166633	0.0011666727	0.0011666332	0.0011665855	0.0011627881	0.0011627815	0.001166569	0.0011705013	0.919083	0.0011897576	0.0011589205	0.0011897234	0.0011705294	0.0011666182	0.0011704909	0.0011703699	0.0011820088	0.0011742937	0.0011666156	0.0011819664	0.0011589205	0.001177974	0.0011703798	0.0011705237	0.0011589205	0.0012012522	0.0011782013	0.0011783898	0.0011665234	0.0011589205	0.0012050229	0.001170497	0.0011858216	0.0011780964	0.0011667192	0.001174223	0.0011820559	0.0011742867	0.0011819998	0.0011743332	0.001162794	0.001170459	0.0011781588	0.0011743318	0.0011714246	0.0011704359	0.0011627411	0.0011627543	0.0011740824	0.0011742242	0.0011628041	0.0011858969	0.0011627881	0.0011627881	0.0011938472	0.0011743418	0.0011704116	0.0011666182
0.0046856934	0.004762638	0.0046855593	0.0046699285	0.004716707	0.0048253424	0.0047014575	0.0047010914	0.004685203	0.0047164387	0.004685494	0.0046852026	0.0046856306	0.0046857903	0.004685632	0.00468544	0.0046701883	0.0046701618	0.0046853735	0.0047011673	0.004701085	0.004778508	0.004654655	0.0047783703	0.00470128	0.004685572	0.0047011254	0.0047006398	0.0047473856	0.004716399	0.004685561	0.004747215	0.004654655	0.0047311806	0.0047006793	0.0047012577	0.004654655	0.0048246747	0.004732094	0.0047328505	0.004685191	0.004654655	0.004839819	0.0047011506	0.0047626994	0.0047316724	0.004685977	0.0047161155	0.004747575	0.004716371	0.00474735	0.0047165575	0.0046702116	0.0047009974	0.0047319224	0.0047165523	0.004704876	0.0047009047	0.0046699997	0.004670053	0.0047155507	0.6750223	0.0046702526	0.004763002	0.0046701883	0.0046701883	0.004794933	0.0047165924	0.004700807	0.004685572
0.0046857037	0.004762648	0.004685569	0.0046699382	0.004716717	0.0048253527	0.004701467	0.67500657	0.0046852133	0.0047164485	0.004685504	0.0046852124	0.004685641	0.0046858005	0.004685642	0.0046854503	0.0046701985	0.004670172	0.0046853838	0.0047011776	0.004701095	0.0047785183	0.0046546645	0.0047783805	0.0047012903	0.0046855817	0.0047011357	0.00470065	0.004747396	0.0047164094	0.0046855714	0.0047472254	0.0046546645	0.004731191	0.0047006896	0.0047012675	0.0046546645	0.0048246854	0.004732104	0.0047328607	0.004685201	0.0046546645	0.0048398296	0.0047011604	0.0047627096	0.0047316826	0.0046859873	0.004716126	0.0047475854	0.0047163814	0.00474736	0.0047165677	0.004670222	0.0047010076	0.0047319327	0.004716562	0.004704886	0.004700915	0.0046700095	0.0046700626	0.0047155605	0.00471613	0.0046702623	0.0047630123	0.0046701985	0.0046701985	0.004794943	0.0047166026	0.004700817	0.0046855817
0.0020019126	0.0020347864	0.0020018553	0.0019951772	0.0020151627	0.0020615761	0.0020086477	0.0020084912	0.002001703	0.0020150482	0.0020018273	0.0020017028	0.0020018858	0.002001954	0.0020018863	0.0020018045	0.18598746	0.001995277	0.002001776	0.0020085238	0.0020084886	0.0020415667	0.0019886517	0.0020415077	0.002008572	0.0020018606	0.0020085059	0.0020082982	0.0020282702	0.0020150314	0.0020018562	0.0020281973	0.0019886517	0.0020213465	0.0020083152	0.0020085622	0.0019886517	0.002061291	0.0020217367	0.00202206	0.002001698	0.0019886517	0.002067761	0.0020085166	0.0020348127	0.0020215567	0.0020020339	0.00201491	0.002028351	0.0020150193	0.0020282548	0.002015099	0.0019952983	0.67715806	0.0020216636	0.0020150966	0.0020101082	0.0020084116	0.0019952075	0.0019952303	0.0020146687	0.002014912	0.0019953155	0.002034942	0.0019952883	0.0019952883	0.002048584	0.0020151138	0.0020083697	0.0020018606
0.0070477785	0.0071635116	0.007047577	0.007024066	0.007094426	0.007257825	0.007071489	0.0070709386	0.007047041	0.0070940224	0.0070474786	0.00704704	0.0070476844	0.0070479247	0.0070476863	0.007047398	0.007024457	0.0070244176	0.0070472974	0.007071053	0.0070709293	0.0071873814	0.007001093	0.0071871746	0.0070712226	0.0070475955	0.00707099	0.007070259	0.0071405703	0.007093963	0.00704758	0.007140314	0.007001093	0.007116196	0.0070703193	0.0070711887	0.007001093	0.0072568213	0.0071175694	0.007118708	0.0070470227	0.007001093	0.0072795996	0.0070710275	0.007163604	0.0071169357	0.0070482055	0.0070935367	0.0071408553	0.007093921	0.0071405163	0.007094201	0.5111301	0.0070707975	0.0071173124	0.0070941932	0.0070766313	0.007070658	0.007024173	0.0070242533	0.007092687	0.007093543	0.0070245536	0.0071640587	0.007024457	0.007024457	0.007212086	0.007094254	0.007070511	0.0070475955
0.0046856967	0.0047626416	0.0046855626	0.0046699317	0.00471671	0.0048253457	0.0047014607	0.0047010947	0.0046852063	0.004716442	0.0046854974	0.3398382	0.33983853	0.004685794	0.004685635	0.004685444	0.0046701916	0.004670165	0.004685377	0.004701171	0.0047010886	0.0047785114	0.004654658	0.004778374	0.0047012838	0.004685575	0.0047011287	0.004700643	0.0047473894	0.0047164024	0.004685565	0.004747219	0.004654658	0.004731184	0.0047006826	0.004701261	0.004654658	0.0048246784	0.004732097	0.004732854	0.004685194	0.004654658	0.0048398226	0.004701154	0.004762703	0.0047316756	0.0046859807	0.004716119	0.004747579	0.0047163744	0.0047473535	0.0047165607	0.0046702153	0.0047010006	0.004731926	0.0047165556	0.0047048796	0.004700908	0.004670003	0.004670056	0.004715554	0.004716123	0.004670256	0.0047630053	0.0046701916	0.0046701916	0.004794936	0.0047165956	0.0047008106	0.004685575
0.0011666482	0.0011858059	0.0011666148	0.0011627229	0.00117437	0.0012014181	0.001170573	0.001170482	0.0011665261	0.0011743031	0.0011665985	0.001166526	0.0011666325	0.0011666723	0.0011666329	0.0011665851	0.0011627878	0.0011627811	0.0011665685	0.001170501	0.0011704804	0.0011897573	0.0011589201	0.0011897229	0.001170529	0.0011666178	0.0011704904	0.0011703696	0.0011820084	0.0011742933	0.0011666153	0.001181966	0.0011589201	0.0011779737	0.0011703795	0.0011705233	0.0011589201	0.0012012519	0.0011782009	0.0011783894	0.0011665231	0.0011589201	0.0012050226	0.919083	0.0011858213	0.001178096	0.0011667188	0.0011742227	0.0011820556	0.0011742864	0.0011819995	0.0011743327	0.0011627936	0.0011704586	0.0011781583	0.0011743314	0.0011714243	0.0011704356	0.0011627408	0.0011627539	0.001174082	0.0011742237	0.0011628036	0.0011858966	0.0011627878	0.0011627878	0.0011938467	0.0011743414	0.0011704112	0.001166618
0.003509484	0.2756629	0.0035093834	0.0034976762	0.0035327126	0.003614078	0.0035212908	0.0035210168	0.0035091168	0.0035325114	0.0035093345	0.0035091164	0.003509437	0.0035095566	0.003509438	0.0035092945	0.003497871	0.48446846	0.0035092444	0.0035210738	0.0035210121	0.003579	0.0034862366	0.003578897	0.0035211581	0.0035093927	0.0035210422	0.0035206785	0.0035556904	0.0035324818	0.003509385	0.0035555626	0.0034862366	0.003543553	0.003520708	0.0035211411	0.0034862366	0.0036135782	0.0035442368	0.0035448037	0.0035091075	0.0034862366	0.0036249207	0.003521061	0.0035671599	0.0035439213	0.0035096966	0.0035322695	0.0035558322	0.003532461	0.0035556634	0.0035326006	0.0034978886	0.0035209465	0.0035441087	0.0035325964	0.0035238513	0.0035208769	0.0034977295	0.0034977694	0.0035318462	0.0035322728	0.003497919	0.0035673864	0.003497871	0.003497871	0.003591302	0.0035326267	0.0035208038	0.0035093927
0.003509483	0.0035671128	0.0035093825	0.0034976753	0.5055774	0.003614077	0.0035212897	0.0035210156	0.0035091157	0.0035325103	0.0035093336	0.0035091152	0.003509436	0.0035095557	0.003509437	0.0035092933	0.00349787	0.0034978501	0.0035092433	0.0035210727	0.25454277	0.003578999	0.0034862356	0.003578896	0.0035211572	0.0035093918	0.0035210412	0.0035206773	0.0035556892	0.003532481	0.003509384	0.0035555616	0.0034862356	0.003543552	0.0035207071	0.0035211402	0.0034862356	0.003613577	0.0035442358	0.0035448028	0.0035091066	0.0034862356	0.0036249196	0.0035210599	0.003567159	0.0035439201	0.0035096954	0.0035322683	0.0035558313	0.00353246	0.0035556625	0.0035325994	0.0034978876	0.0035209453	0.0035441075	0.0035325955	0.0035238503	0.003520876	0.0034977286	0.0034977684	0.0035318453	0.0035322716	0.003497918	0.0035673855	0.00349787	0.00349787	0.003591301	0.0035326255	0.0035208028	0.0035093918
0.007047777	0.00716351	0.0070475754	0.007024065	0.0070944247	0.0072578243	0.0070714876	0.0070709377	0.00704704	0.007094021	0.007047477	0.007047039	0.51115334	0.0070479233	0.007047685	0.0070473966	0.0070244563	0.0070244162	0.007047296	0.007071052	0.007070928	0.00718738	0.0070010917	0.0071871732	0.0070712217	0.007047594	0.007070989	0.0070702583	0.0071405694	0.007093962	0.0070475787	0.007140313	0.0070010917	0.007116195	0.007070318	0.0070711873	0.0070010917	0.00725682	0.007117568	0.0071187066	0.0070470213	0.0070010917	0.0072795986	0.007071026	0.007163603	0.0071169343	0.007048204	0.0070935353	0.0071408544	0.00709392	0.0071405154	0.0070942002	0.007024491	0.007070796	0.007117311	0.007094192	0.00707663	0.007070657	0.007024172	0.007024252	0.0070926854	0.007093542	0.007024552	0.0071640573	0.0070244563	0.0070244563	0.007212085	0.0070942524	0.0070705097	0.007047594
0.0046856916	0.004762636	0.0046855574	0.0046699266	0.004716705	0.0048253406	0.004701455	0.0047010896	0.004685201	0.004716437	0.0046854923	0.0046852008	0.0046856287	0.0046857884	0.00468563	0.0046854382	0.0046701864	0.67497647	0.0046853716	0.0047011655	0.004701083	0.0047785062	0.004654653	0.0047783684	0.004701278	0.00468557	0.0047011236	0.004700638	0.0047473838	0.0047163973	0.0046855593	0.0047472133	0.004654653	0.0047311787	0.0047006775	0.0047012554	0.004654653	0.004824673	0.004732092	0.0047328486	0.004685189	0.004654653	0.004839817	0.0047011487	0.0047626975	0.0047316705	0.004685975	0.0047161137	0.0047475733	0.0047163693	0.004747348	0.0047165556	0.0046702097	0.0047009955	0.0047319205	0.00471655	0.004704874	0.004700903	0.004669998	0.004670051	0.0047155484	0.004716118	0.0046702507	0.004763	0.0046701864	0.0046701864	0.004794931	0.0047165905	0.004700805	0.00468557
0.0046856944	0.0047626393	0.0046855602	0.0046699294	0.004716708	0.0048253434	0.0047014584	0.0047010924	0.004685204	0.0047164396	0.004685495	0.0046852035	0.004685632	0.0046857917	0.004685633	0.0046854415	0.0046701897	0.004670163	0.0046853744	0.0047011687	0.0047010863	0.004778509	0.0046546557	0.0047783717	0.0047012814	0.004685573	0.0047011264	0.0047006407	0.004747387	0.0047164005	0.0046855626	0.0047472166	0.0046546557	0.004731182	0.0047006807	0.0047012586	0.0046546557	0.004824676	0.0047320947	0.004732852	0.004685192	0.0046546557	0.0048398203	0.0047011515	0.0047627008	0.0047316733	0.0046859784	0.0047161165	0.0047475765	0.004716372	0.004747351	0.0047165584	0.004670213	0.004700999	0.004731924	0.0047165533	0.0047048773	0.0047009056	0.6749761	0.0046700537	0.0047155516	0.004716121	0.0046702535	0.004763003	0.0046701897	0.0046701897	0.004794934	0.0047165933	0.0047008083	0.004685573
0.0035094805	0.0035671103	0.00350938	0.0034976727	0.0035327089	0.0036140746	0.003521287	0.003521013	0.003509113	0.003532508	0.003509331	0.75657576	0.0035094335	0.0035095531	0.0035094344	0.0035092907	0.0034978676	0.0034978476	0.003509241	0.0035210701	0.0035210084	0.0035789965	0.003486233	0.0035788934	0.0035211546	0.0035093892	0.0035210387	0.003520675	0.0035556867	0.0035324784	0.0035093816	0.003555559	0.003486233	0.0035435495	0.0035207046	0.0035211376	0.003486233	0.0036135744	0.0035442333	0.0035448002	0.003509104	0.003486233	0.003624917	0.0035210573	0.0035671564	0.0035439176	0.0035096928	0.0035322658	0.0035558287	0.0035324574	0.00355566	0.0035325969	0.003497885	0.0035209428	0.003544105	0.003532593	0.0035238478	0.0035208734	0.003497726	0.0034977659	0.0035318427	0.003532269	0.0034979153	0.003567383	0.0034978676	0.0034978676	0.0035912984	0.0035326232	0.0035208003	0.0035093892
0.0028052984	0.002851365	0.002805218	0.0027958602	0.0028238662	0.0028889056	0.0028147362	0.0028145171	0.002805005	0.0028237053	0.0028051792	0.0028050046	0.002805261	0.0028053566	0.25419825	0.0028051469	0.0027960157	0.0027959999	0.002805107	0.0028145628	0.0028145134	0.002860866	0.0027867157	0.0028607836	0.0028146303	0.0028052256	0.0028145376	0.0028142468	0.0028422335	0.0028236818	0.0028052195	0.0028421313	0.0027867157	0.0028325315	0.0028142706	0.0028146165	0.0027867157	0.0028885058	0.0028330781	0.0028335312	0.0028049976	0.0027867157	0.0028975727	0.0028145525	0.0028514017	0.0028328258	0.0028054684	0.002823512	0.002842347	0.002823665	0.0028422119	0.0028237766	0.0027960297	0.002814461	0.0028329757	0.0028237735	0.002816783	0.0028144054	0.0027959028	0.0027959344	0.0028231738	0.0028235146	0.0027960541	0.0028515828	0.0027960157	0.0027960157	0.5540918	0.0028237975	0.002814347	0.0028052256
0.0006359623	0.00064640556	0.0006359441	0.00063382264	0.0006401716	0.0006549161	0.00063810183	0.0006380522	0.00063589576	0.0006401352	0.0006359352	0.0006358957	0.0006359538	0.0006359755	0.00063595397	0.00063592795	0.0006338579	0.0006338543	0.00063591887	0.00063806254	0.00063805137	0.0006485595	0.0006317496	0.00064854085	0.00063807785	0.0006359458	0.00063805684	0.0006379909	0.00064433547	0.00064012985	0.0006359444	0.00064431236	0.0006317496	0.00064213603	0.0006379963	0.0006380747	0.0006317496	0.0006548255	0.00064225995	0.9558949	0.00063589413	0.0006317496	0.0006568809	0.0006380602	0.00064641394	0.0006422028	0.0006360008	0.0006400913	0.0006443612	0.000640126	0.00064433063	0.0006401513	0.0006338611	0.00063803943	0.00064223673	0.00064015057	0.00063856586	0.00063802686	0.0006338323	0.00063383946	0.00064001465	0.0006400919	0.0006338666	0.000646455	0.0006338579	0.0006338579	0.0006507888	0.00064015604	0.0006380136	0.0006359458
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
0.0012728674	0.0012937695	0.001272831	0.0012685849	0.0012812923	0.001310803	0.0012771497	0.0012770502	0.0012727343	0.0012812193	0.0012728133	0.001272734	0.28945515	0.0012728939	0.0012728508	0.0012727986	0.0012686555	0.0012686483	0.0012727805	0.001277071	0.0012770486	0.0012980804	0.0012644357	0.0012980431	0.0012771016	0.0012728344	0.0012770595	0.0012769277	0.0012896261	0.0012812086	0.0012728316	0.0012895799	0.0012644357	0.001285224	0.0012769384	0.0012770954	0.0012644357	0.0013106217	0.0012854721	0.0012856777	0.0012727309	0.0012644357	0.0013147356	0.0012770663	0.0012937861	0.0012853576	0.0012729445	0.0012811315	0.0012896777	0.001281201	0.0012896165	0.0012812517	0.0012686618	0.0012770247	0.0012854256	0.0012812502	0.0012780784	0.0012769996	0.0012686042	0.0012686186	0.0012809781	0.0012811328	0.0012686729	0.0012938683	0.0012686555	0.0012686555	0.623559	0.0012812611	0.001276973	0.0012728344
0.003509484	0.0035671138	0.0035093834	0.0034976762	0.0035327126	0.003614078	0.0035212908	0.0035210168	0.0035091168	0.0035325114	0.0035093345	0.0035091164	0.003509437	0.75657594	0.003509438	0.0035092945	0.003497871	0.003497851	0.0035092444	0.0035210738	0.0035210121	0.003579	0.0034862366	0.003578897	0.0035211581	0.0035093927	0.0035210422	0.0035206785	0.0035556904	0.0035324818	0.003509385	0.0035555626	0.0034862366	0.003543553	0.003520708	0.0035211411	0.0034862366	0.0036135782	0.0035442368	0.0035448037	0.0035091075	0.0034862366	0.0036249207	0.003521061	0.0035671599	0.0035439213	0.0035096966	0.0035322695	0.0035558322	0.003532461	0.0035556634	0.0035326006	0.0034978886	0.0035209465	0.0035441087	0.0035325964	0.0035238513	0.0035208769	0.0034977295	0.0034977694	0.0035318462	0.0035322728	0.003497919	0.0035673864	0.003497871	0.003497871	0.003591302	0.0035326267	0.0035208038	0.0035093927
0.0015562371	0.0015817924	0.0015561925	0.0015510011	0.0015665374	0.001602618	0.0015614727	0.0015613511	0.0015560742	0.0015664484	0.0015561709	0.001556074	0.0015562163	0.0015562694	0.0015562166	0.0015561531	0.0015510875	0.0015510786	0.0015561308	0.0015613765	0.001561349	0.0015870632	0.0015459283	0.0015870174	0.0015614139	0.0015561967	0.0015613624	0.0015612012	0.0015767267	0.0015664352	0.0015561932	0.0015766701	0.0015459283	0.0015713446	0.0015612143	0.0015614063	0.0015459283	0.0016023963	0.0015716478	0.0015718992	0.0015560702	0.0015459283	0.8921078	0.0015613708	0.0015818127	0.0015715079	0.0015563313	0.001566341	0.0015767897	0.0015664259	0.0015767148	0.0015664878	0.0015510953	0.0015613199	0.001571591	0.0015664861	0.0015626082	0.0015612892	0.0015510247	0.0015510424	0.0015661534	0.0015663424	0.0015511088	0.0015819132	0.0015510875	0.0015510875	0.0015925183	0.0015664995	0.0015612567	0.0015561967
0.0046856967	0.0047626416	0.0046855626	0.0046699317	0.00471671	0.0048253457	0.0047014607	0.0047010947	0.0046852063	0.004716442	0.0046854974	0.004685206	0.0046856343	0.004685794	0.004685635	0.004685444	0.0046701916	0.004670165	0.004685377	0.004701171	0.0047010886	0.0047785114	0.004654658	0.004778374	0.0047012838	0.004685575	0.0047011287	0.004700643	0.0047473894	0.0047164024	0.004685565	0.004747219	0.004654658	0.004731184	0.0047006826	0.004701261	0.004654658	0.0048246784	0.004732097	0.004732854	0.004685194	0.004654658	0.0048398226	0.004701154	0.004762703	0.0047316756	0.0046859807	0.004716119	0.004747579	0.0047163744	0.0047473535	0.0047165607	0.0046702153	0.0047010006	0.004731926	0.0047165556	0.0047048796	0.004700908	0.004670003	0.004670056	0.004715554	0.67502207	0.004670256	0.0047630053	0.0046701916	0.0046701916	0.004794936	0.0047165956	0.0047008106	0.004685575
0.0070477794	0.0071635125	0.0070475778	0.007024067	0.007094427	0.007257826	0.00707149	0.0070709395	0.007047042	0.0070940233	0.51115304	0.007047041	0.007047685	0.0070479256	0.0070476867	0.0070473985	0.007024458	0.007024418	0.0070472984	0.007071054	0.00707093	0.0071873823	0.0070010936	0.007187175	0.0070712236	0.0070475964	0.0070709907	0.00707026	0.0071405713	0.007093964	0.007047581	0.007140315	0.0070010936	0.007116197	0.0070703197	0.0070711896	0.0070010936	0.007256822	0.0071175704	0.007118709	0.0070470236	0.0070010936	0.0072796005	0.0070710285	0.0071636047	0.0071169366	0.0070482064	0.007093537	0.0071408562	0.007093922	0.0071405172	0.007094202	0.0070244935	0.0070707984	0.007117313	0.007094194	0.007076632	0.0070706587	0.007024174	0.007024254	0.0070926878	0.007093544	0.0070245545	0.0071640597	0.007024458	0.007024458	0.007212087	0.0070942547	0.007070512	0.0070475964
0.0010767932	0.0010944755	0.0010767624	0.0010731703	0.0010839202	0.0011088852	0.0010804158	0.0010803317	0.0010766805	0.0010838585	0.0010767474	0.0010766804	0.0010767789	0.0010768155	0.0010767791	0.0010767351	0.00107323	0.001073224	0.0010767197	0.0010803492	0.0010803303	0.0010981224	0.0010696604	0.0010980908	0.0010803752	0.0010767652	0.0010803395	0.001080228	0.0010909705	0.0010838496	0.0010767629	0.0010909312	0.0010696604	0.0010872465	0.0010802371	0.0010803699	0.0010696604	0.0011087317	0.0010874562	0.0010876302	0.0010766777	0.0010696604	0.001112212	0.0010803454	0.0010944896	0.0010873594	0.0010768585	0.0010837844	0.001091014	0.0010838431	0.0010909622	0.0010838859	0.0010732355	0.0010803102	0.0010874169	0.0010838847	0.0010812015	0.0010802889	0.0010731868	0.0010731989	0.0010836545	0.0010837853	0.0010732448	0.92532945	0.00107323	0.00107323	0.001101897	0.0010838939	0.0010802664	0.0010767652
0.002336473	0.0023748407	0.002336406	0.002328612	0.0023519376	0.0024061075	0.0023443333	0.002344151	0.0023362285	0.0023518037	0.0023363736	0.002336228	0.0023364418	0.0023365214	0.0023364422	0.0023363468	0.0023287416	0.0023287283	0.0023363135	0.002344189	0.002344148	0.0023827539	0.0023209958	0.0023826854	0.002344245	0.0023364122	0.002344168	0.0023439259	0.0023672353	0.0023517841	0.002336407	0.0023671503	0.0023209958	0.0023591546	0.0023439454	0.002344234	0.0023209958	0.0024057745	0.00235961	0.0023599875	0.24109854	0.0023209958	0.0024133262	0.0023441804	0.0023748712	0.0023593998	0.0023366145	0.0023516426	0.0023673298	0.00235177	0.0023672173	0.002351863	0.0023287532	0.0023441042	0.0023595246	0.0023518603	0.0023460381	0.002344058	0.0023286473	0.0023286738	0.0023513609	0.0023516447	0.0023287735	0.002375022	0.0023287416	0.0023287416	0.0023909442	0.0023518803	0.59918326	0.0023364122
