topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89
0.0013678834	0.0013634397	0.0013723528	0.0013812633	0.0013813061	0.0013948518	0.0013679393	0.0013678416	0.0013813077	0.0013902801	0.0013767658	0.0013723435	0.0013634282	0.001372316	0.0013812208	0.0013723075	0.0013813016	0.0013812741	0.0013679098	0.001381279	0.0013723292	0.0013634282	0.001390244	0.0013678694	0.0013723556	0.0013678618	0.0013679098	0.0013768342	0.0013768076	0.0013679098	0.0013768254	0.0013767892	0.0013634282	0.0013812577	0.00137237	0.0013723848	0.0013634282	0.0013811886	0.0013634282	0.0013634282	0.0013678531	0.0013812045	0.001385697	0.0013767836	0.001381139	0.0013812945	0.0013634282	0.0013634282	0.0013812839	0.0013858246	0.0013634282	0.0013678916	0.0013857258	0.0013678619	0.0013812982	0.001367874	0.0013679392	0.0013634282	0.0013768947	0.0013679364	0.0013723538	0.0013813612	0.0013767924	0.0013813423	0.0013856896	0.0013723647	0.0013813222	0.0013991687	0.0013679098	0.0013768204	0.0013767717	0.0013634282	0.0013768506	0.001376828	0.0013947015	0.8776638	0.0013722985	0.0013634282	0.0013679145	0.0013634282	0.001381256	0.0013812887	0.001367874	0.0013679045	0.0013814368	0.0013678187	0.0013904177	0.0013678618	0.0013767708	0.0013678665
0.33830988	0.0036448385	0.0036686654	0.0036924854	0.0036925997	0.0037288112	0.0036568667	0.0036566057	0.0036926041	0.0037165897	0.0036804623	0.0036686403	0.0036448075	0.0036685672	0.003692372	0.0036685443	0.0036925876	0.0036925143	0.0036567883	0.0036925275	0.0036686023	0.0036448075	0.0037164933	0.00365668	0.0036686729	0.0036566595	0.0036567883	0.0036806453	0.0036805742	0.0036567883	0.0036806215	0.003680525	0.0036448075	0.0036924705	0.0036687115	0.003668751	0.0036448075	0.0036922859	0.0036448075	0.0036448075	0.0036566367	0.0036923282	0.003704338	0.00368051	0.0036921534	0.003692569	0.0036448075	0.0036448075	0.0036925406	0.0037046792	0.0036448075	0.0036567391	0.003704415	0.0036566597	0.0036925788	0.003656692	0.0036568665	0.0036448075	0.003680807	0.0036568588	0.0036686677	0.003692747	0.0036805337	0.0036926966	0.0037043183	0.003668697	0.0036926428	0.0037403514	0.0036567883	0.33833346	0.0036804783	0.0036448075	0.0036806893	0.0036806285	0.0037284095	0.0036567391	0.0036685201	0.0036448075	0.0036568006	0.0036448075	0.003692466	0.0036925536	0.003656692	0.0036567738	0.0036929494	0.0036565445	0.0037169578	0.0036566595	0.0036804758	0.0036566723
0.0036567135	0.0036448345	0.0036686615	0.0036924814	0.003692596	0.0037288074	0.003656863	0.003656602	0.0036926002	0.0037165857	0.0036804585	0.0036686365	0.0036448038	0.0036685634	0.003692368	0.0036685406	0.0036925836	0.0036925105	0.0036567843	0.0036925236	0.0036685986	0.0036448038	0.0037164895	0.0036566763	0.003668669	0.0036566556	0.0036567843	0.0036806415	0.0036805705	0.0036567843	0.0036806178	0.0036805212	0.0036448038	0.0036924665	0.0036687076	0.0036687471	0.0036448038	0.0036922821	0.0036448038	0.0036448038	0.003656633	0.0036923245	0.0037043344	0.0036805063	0.0036921497	0.003692565	0.0036448038	0.0036448038	0.0036925366	0.0037046752	0.0036448038	0.0036567354	0.003704411	0.003656656	0.003692575	0.0036566884	0.0036568625	0.0036448038	0.0036808033	0.003656855	0.003668664	0.0036927434	0.67298687	0.0036926928	0.0037043144	0.0036686934	0.0036926388	0.0037403475	0.0036567843	0.0036806045	0.0036804744	0.0036448038	0.0036806855	0.0036806248	0.0037284056	0.0036567354	0.0036685162	0.0036448038	0.0036567969	0.0036448038	0.003692462	0.00369255	0.0036566884	0.00365677	0.0036929457	0.0036565405	0.0037169538	0.0036566556	0.003680472	0.0036566684
0.0110577075	0.011021786	0.011093837	0.011165868	0.011166214	0.011275715	0.011058159	0.01105737	0.011166227	0.011238758	0.0111295115	0.011093762	0.011021693	0.011093541	0.011165525	0.011093472	0.011166177	0.011165956	0.011057922	0.011165995	0.011093647	0.011021693	0.011238467	0.011057595	0.0110938605	0.011057532	0.011057922	0.011130065	0.01112985	0.011057922	0.011129993	0.011129701	0.011021693	0.011165823	0.011093977	0.011094097	0.011021693	0.011165265	0.011021693	0.011021693	0.0110574635	0.011165393	0.01120171	0.011129655	0.0111648645	0.011166121	0.011021693	0.011021693	0.011166035	0.011202741	0.011021693	0.011057774	0.011201942	0.011057533	0.011166151	0.011057631	0.011058158	0.011021693	0.011130554	0.011058136	0.011093845	0.01116666	0.011129727	0.011166507	0.01120165	0.011093934	0.011166344	0.011310612	0.011057922	0.011129952	0.011129559	0.011021693	0.011130197	0.0111300135	0.011274501	0.011057774	0.011093399	0.011021693	0.011057959	0.011021693	0.01116581	0.011166074	0.011057631	0.011057878	0.011167271	0.011057185	0.011239871	0.011057532	0.011129552	0.0110575715
0.003656713	0.003644834	0.003668661	0.003692481	0.0036925953	0.0037288067	0.0036568623	0.0036566015	0.0036925997	0.0037165852	0.003680458	0.003668636	0.003644803	0.0036685627	0.0036923676	0.00366854	0.0036925832	0.0036925098	0.0036567838	0.003692523	0.003668598	0.003644803	0.0037164888	0.0036566756	0.0036686684	0.003656655	0.0036567838	0.0036806408	0.67298704	0.0036567838	0.0036806173	0.0036805207	0.003644803	0.003692466	0.003668707	0.0036687467	0.003644803	0.0036922814	0.003644803	0.003644803	0.0036566323	0.0036923238	0.0037043337	0.0036805056	0.003692149	0.0036925646	0.003644803	0.003644803	0.0036925361	0.0037046748	0.003644803	0.003656735	0.0037044105	0.0036566553	0.0036925743	0.0036566877	0.003656862	0.003644803	0.0036808026	0.0036568546	0.0036686633	0.0036927427	0.0036805293	0.0036926921	0.003704314	0.0036686927	0.0036926384	0.003740347	0.0036567838	0.0036806038	0.003680474	0.003644803	0.0036806848	0.003680624	0.003728405	0.003656735	0.0036685157	0.003644803	0.0036567962	0.003644803	0.0036924616	0.0036925492	0.0036566877	0.0036567694	0.003692945	0.00365654	0.0037169533	0.003656655	0.0036804713	0.003656668
0.0015636269	0.0015585474	0.0015687359	0.22498502	0.0015789703	0.0015944545	0.0015636908	0.0015635792	0.0015789722	0.0015892285	0.0015737804	0.0015687252	0.0015585342	0.0015686939	0.0015788729	0.0015686842	0.0015789652	0.0015789339	0.0015636572	0.0015789395	0.001568709	0.0015585342	0.0015891874	0.001563611	0.0015687391	0.0015636021	0.0015636572	0.0015738585	0.0015738282	0.0015636572	0.0015738484	0.0015738072	0.0015585342	0.001578915	0.0015687556	0.0015687726	0.0015585342	0.0015788361	0.0015585342	0.0015585342	0.0015635925	0.0015788543	0.0015839898	0.0015738008	0.0015787795	0.0015789572	0.0015585342	0.0015585342	0.0015789451	0.0015841356	0.0015585342	0.0015636362	0.0015840225	0.0015636022	0.0015789615	0.0015636161	0.0015636906	0.0015585342	0.0015739278	0.0015636875	0.001568737	0.0015790334	0.0015738109	0.63676685	0.0015839812	0.0015687495	0.0015789887	0.0015993891	0.0015636572	0.0015738427	0.0015737872	0.0015585342	0.0015738774	0.0015738514	0.0015942828	0.0015636362	0.0015686738	0.0015585342	0.0015636625	0.0015585342	0.0015789132	0.0015789507	0.0015636161	0.001563651	0.0015791199	0.001563553	0.0015893859	0.0015636021	0.0015737861	0.0015636076
0.0027398244	0.0027309237	0.0027487762	0.0027666236	0.0027667093	0.002793841	0.002739936	0.0027397405	0.0027667126	0.002784684	0.0027576154	0.0027487576	0.0027309007	0.0027487027	0.0027665386	0.0027486857	0.0027667002	0.0027666453	0.0027398772	0.0027666553	0.0027487292	0.0027309007	0.002784612	0.0027397962	0.0027487818	0.0027397808	0.0027398772	0.0027577523	0.25349906	0.0027398772	0.0027577346	0.0027576622	0.0027309007	0.0027666125	0.002748811	0.0027488405	0.0027309007	0.0027664742	0.0027309007	0.0027309007	0.0027397638	0.002766506	0.0027755045	0.002757651	0.002766375	0.0027666863	0.0027309007	0.0027309007	0.002766665	0.00277576	0.0027309007	0.0027398407	0.002775562	0.002739781	0.0027666937	0.0027398053	0.0027399359	0.0027309007	0.0027578736	0.0027399303	0.002748778	0.5042504	0.0027576687	0.002766782	0.0027754896	0.0027488002	0.0027667417	0.0028024877	0.0027398772	0.0027577246	0.0027576273	0.0027309007	0.0027577854	0.0027577397	0.00279354	0.0027398407	0.0027486675	0.0027309007	0.0027398865	0.0027309007	0.0027666092	0.0027666749	0.0027398053	0.0027398665	0.0027669715	0.0027396947	0.0027849597	0.0027397808	0.0027576254	0.0027397904
0.0036567166	0.0036448375	0.0036686645	0.0036924845	0.0036925988	0.0037288102	0.0036568658	0.2996865	0.0036926032	0.0037165887	0.0036804616	0.0036686396	0.0036448066	0.0036685662	0.003692371	0.0036685434	0.0036925867	0.0036925136	0.0036567873	0.0036925266	0.0036686014	0.0036448066	0.0037164926	0.003656679	0.003668672	0.0036566586	0.0036567873	0.0036806443	0.0036805733	0.0036567873	0.0036806208	0.0036805242	0.0036448066	0.0036924696	0.0036687106	0.0036687502	0.0036448066	0.003692285	0.0036448066	0.0036448066	0.0036566358	0.0036923273	0.0037043374	0.003680509	0.0036921524	0.003692568	0.0036448066	0.0036448066	0.0036925396	0.0037046783	0.0036448066	0.0036567384	0.003704414	0.0036566588	0.003692578	0.0036566914	0.0036568656	0.0036448066	0.0036808061	0.003656858	0.0036686668	0.0036927464	0.0036805328	0.0036926959	0.0037043174	0.0036686962	0.0036926419	0.0037403505	0.0036567873	0.0036806073	0.0036804774	0.0036448066	0.0036806883	0.0036806276	0.0037284086	0.0036567384	0.0036685192	0.0036448066	0.0036567997	0.0036448066	0.0036924651	0.0036925527	0.0036566914	0.003656773	0.0036929485	0.0036565436	0.0037169568	0.0036566586	0.37695667	0.0036566714
0.0009944241	0.0009911937	0.0009976733	0.0010041511	0.0010041822	0.0010140296	0.0009944647	0.0009943938	0.0010041833	0.0010107061	0.0010008814	0.0009976665	0.0009911853	0.0009976466	0.0010041202	0.0009976404	0.0010041788	0.0010041589	0.0009944434	0.0010041625	0.0009976561	0.0009911853	0.0010106799	0.000994414	0.0009976753	0.0009944084	0.36720642	0.0010009311	0.0010009118	0.0009944434	0.0010009247	0.0010008984	0.0009911853	0.001004147	0.0009976858	0.0009976967	0.0009911853	0.0010040968	0.0009911853	0.0009911853	0.0009944022	0.0010041083	0.0010073744	0.0010008943	0.0010040607	0.0010041738	0.0009911853	0.0009911853	0.0010041661	0.001007467	0.0009911853	0.00099443	0.0010073952	0.0009944085	0.0010041764	0.0009944172	0.0009944646	0.0009911853	0.0010009751	0.0009944626	0.000997674	0.0010042222	0.0010009009	0.0010042085	0.0010073689	0.000997682	0.0010041938	0.0010171679	0.0009944434	0.0010009211	0.0010008857	0.0009911853	0.0010009431	0.0010009266	0.0010139204	0.00099443	0.0009976338	0.0009911853	0.0009944468	0.0009911853	0.0010041458	0.0010041696	0.0009944172	0.0009944395	0.0010042773	0.0009943771	0.0010108062	0.0009944084	0.5448585	0.0009944119
0.0027398262	0.0027309258	0.0027487783	0.0027666257	0.0027667114	0.0027938432	0.002739938	0.0027397426	0.0027667147	0.002784686	0.0027576173	0.0027487597	0.0027309028	0.0027487047	0.0027665407	0.0027486878	0.0027667023	0.0027666474	0.0027398793	0.0027666572	0.002748731	0.0027309028	0.0027846138	0.0027397983	0.002748784	0.0027397827	0.0027398793	0.0027577544	0.002757701	0.0027398793	0.0027577367	0.0027576643	0.0027309028	0.0027666145	0.0027488128	0.0027488426	0.0027309028	0.0027664762	0.0027309028	0.0027309028	0.0027397657	0.002766508	0.0027755066	0.0027576531	0.002766377	0.0027666884	0.0027309028	0.0027309028	0.002766667	0.002775762	0.0027309028	0.0027398425	0.0027755639	0.002739783	0.0027666958	0.0027398074	0.0027399377	0.0027309028	0.0027578755	0.0027399322	0.0027487802	0.0027668218	0.5042413	0.002766784	0.0027754914	0.002748802	0.0027667435	0.0028024898	0.0027398793	0.25349885	0.0027576291	0.0027309028	0.0027577872	0.0027577418	0.002793542	0.0027398425	0.0027486694	0.0027309028	0.0027398886	0.0027309028	0.0027666113	0.0027666767	0.0027398074	0.0027398686	0.0027669733	0.0027396965	0.0027849618	0.0027397827	0.0027576273	0.0027397925
0.00052062195	0.0005189307	0.00052232307	0.0005257144	0.00052573066	0.0005308863	0.00052064325	0.00052060606	0.0005257313	0.00052914623	0.00052400265	0.0005223195	0.0005189263	0.00052230904	0.00052569824	0.00052230584	0.000525729	0.00052571855	0.000520632	0.0005257204	0.0005223141	0.0005189263	0.0005291325	0.00052061665	0.0005223241	0.00052061374	0.000520632	0.00052402867	0.00052401854	0.000520632	0.0005240253	0.00052401156	0.0005189263	0.00052571227	0.0005223296	0.00052233523	0.0005189263	0.33201477	0.0005189263	0.0005189263	0.0005206105	0.000525692	0.0005274019	0.0005240094	0.00052566716	0.0005257263	0.0005189263	0.0005189263	0.0005257223	0.00052745047	0.0005189263	0.4271822	0.00052741286	0.00052061374	0.0005257277	0.0005206184	0.14765291	0.0005189263	0.0005240517	0.0005206421	0.0005223234	0.0005257517	0.0005240128	0.0005257445	0.0005273991	0.00052232755	0.00052573683	0.0005325293	0.000520632	0.00052402343	0.0005240049	0.0005189263	0.00052403496	0.0005240263	0.0005308291	0.0005206251	0.00052230235	0.0005189263	0.0005206338	0.0005189263	0.0005257116	0.00052572414	0.0005206184	0.00052063	0.0005257805	0.0005205973	0.0005291986	0.048155375	0.0005240046	0.00052061555
0.0027398237	0.0027309232	0.0027487758	0.002766623	0.0027667086	0.0027938404	0.0027399354	0.00273974	0.0027667119	0.0027846834	0.0027576147	0.002748757	0.0027309	0.0027487022	0.002766538	0.002748685	0.0027666995	0.0027666448	0.0027398765	0.0027666546	0.0027487285	0.0027309	0.0027846112	0.0027397955	0.0027487813	0.2534813	0.0027398765	0.0027577518	0.50424117	0.0027398765	0.002757734	0.0027576615	0.0027309	0.0027666118	0.0027488102	0.0027488398	0.0027309	0.0027664735	0.0027309	0.0027309	0.0027397631	0.0027665053	0.0027755038	0.0027576503	0.0027663743	0.0027666856	0.0027309	0.0027309	0.0027666644	0.0027757592	0.0027309	0.00273984	0.0027755613	0.0027397803	0.002766693	0.0027398048	0.0027399352	0.0027309	0.002757873	0.0027399296	0.0027487776	0.0027668192	0.0027576683	0.0027667813	0.002775489	0.0027487995	0.002766741	0.002802487	0.0027398765	0.002757724	0.0027576266	0.0027309	0.0027577847	0.002757739	0.0027935393	0.00273984	0.0027486668	0.0027309	0.002739886	0.0027309	0.0027666085	0.0027666742	0.0027398048	0.0027398658	0.0027669708	0.002739694	0.002784959	0.0027397801	0.0027576247	0.0027397897
0.0005754586	0.0005735892	0.0005773388	0.00058108737	0.0005811054	0.000586804	0.0005754821	0.000575441	0.00058110605	0.0005848807	0.00057919533	0.0005773349	0.00057358434	0.0005773234	0.00058106956	0.00057731976	0.0005811035	0.00058109197	0.0005754697	0.000581094	0.0005773289	0.00057358434	0.0005848655	0.0005754527	0.00057734	0.00057544943	0.0005754697	0.00057922414	0.0005792129	0.0005754697	0.0005792204	0.00057920517	0.00057358434	0.00058108504	0.0005773461	0.0005773523	0.00057358434	0.000581056	0.00057358434	0.00057358434	0.0005754459	0.0005810627	0.0005829527	0.00057920284	0.00058103516	0.0005811005	0.00057358434	0.00057358434	0.00058109604	0.94854164	0.00057358434	0.000575462	0.00058296474	0.0005754495	0.0005811021	0.0005754546	0.00057548203	0.00057358434	0.0005792496	0.00057548087	0.0005773392	0.0005811286	0.00057920656	0.00058112066	0.00058294955	0.0005773438	0.0005811122	0.0005886201	0.0005754697	0.00057921826	0.00057919783	0.00057358434	0.000579231	0.00057922147	0.0005867408	0.000575462	0.000577316	0.00057358434	0.00057547167	0.00057358434	0.00058108434	0.00058109814	0.0005754546	0.0005754675	0.0005811604	0.00057543133	0.0005849386	0.00057544943	0.0005791974	0.0005754515
0.0021905617	0.0021834455	0.0021977192	0.0022119884	0.0022120571	0.0022337495	0.0021906511	0.002190495	0.0022120597	0.0022264281	0.002204786	0.002197704	0.002183427	0.0021976603	0.0022119205	0.0021976465	0.0022120497	0.002212006	0.3932375	0.0022120138	0.0021976815	0.002183427	0.0022263706	0.0021905391	0.0021977236	0.002190527	0.002190604	0.0022048957	0.002204853	0.2125664	0.0022048815	0.0022048235	0.002183427	0.0022119796	0.0021977467	0.0021977704	0.002183427	0.002211869	0.002183427	0.002183427	0.0021905133	0.0022118944	0.002219089	0.0022048147	0.0022117896	0.0022120385	0.002183427	0.002183427	0.0022120215	0.0022192933	0.002183427	0.0021905748	0.002219135	0.002190527	0.0022120446	0.0021905466	0.002190651	0.002183427	0.0022049926	0.0021906465	0.0021977206	0.0022121454	0.002204829	0.002212115	0.002219077	0.002197738	0.0022120827	0.0022406627	0.002190604	0.0022048734	0.0022047956	0.002183427	0.002204922	0.0022048857	0.002233509	0.0021905748	0.002197632	0.002183427	0.0021906116	0.002183427	0.002211977	0.0022120294	0.0021905466	0.0021905955	0.0022122664	0.0021904581	0.0022266486	0.20266517	0.0022047942	0.0021905345
0.0013678852	0.0013634416	0.0013723546	0.0013812651	0.0013813078	0.0013948537	0.001367941	0.0013678435	0.0013813095	0.0013902818	0.0013767675	0.0013723453	0.00136343	0.0013723179	0.29736188	0.0013723094	0.0013813033	0.3845052	0.0013679117	0.0013812808	0.001372331	0.00136343	0.0013902459	0.0013678712	0.0013723574	0.0013678635	0.0013679117	0.001376836	0.0013768094	0.0013679117	0.0013768271	0.001376791	0.00136343	0.0013812595	0.0013723718	0.0013723867	0.00136343	0.0013811905	0.00136343	0.00136343	0.001367855	0.0013812063	0.0013856989	0.0013767855	0.0013811409	0.0013812963	0.00136343	0.00136343	0.0013812857	0.0013858265	0.00136343	0.0013678933	0.0013857275	0.0013678636	0.0013813	0.0013678757	0.0013679409	0.00136343	0.0013768965	0.0013679381	0.0013723555	0.001381363	0.0013767943	0.0013813442	0.0013856915	0.0013723664	0.0013813239	0.0013991706	0.19855909	0.0013768221	0.0013767735	0.00136343	0.0013768524	0.0013768297	0.0013947034	0.0013678933	0.0013723002	0.00136343	0.0013679164	0.00136343	0.0013812579	0.0013812906	0.0013678757	0.0013679063	0.0013814387	0.0013678204	0.0013904196	0.0013678635	0.0013767725	0.0013678683
0.0018247478	0.0018188199	0.0018307099	0.0018425963	0.0018426535	0.0018607235	0.0018248223	0.001824692	0.0018426556	0.0018546247	0.0018365968	0.0018306974	0.0018188045	0.0018306609	0.0018425398	0.0018306496	0.0018426474	0.0018426109	0.001824783	0.0018426174	0.0018306784	0.0018188045	0.0018545766	0.001824729	0.0018307136	0.0018247188	0.001824783	0.001836688	0.0018366526	0.001824783	0.0018366763	0.001836628	0.0018188045	0.0018425889	0.0018307329	0.0018307526	0.0018188045	0.0018424968	0.0018188045	0.0018188045	0.0018247075	0.001842518	0.001848511	0.0018366205	0.0018424308	0.001842638	0.0018188045	0.0018188045	0.0018426239	0.0018486812	0.0018188045	0.0018247586	0.0018485493	0.0018247189	0.001842643	0.0018247351	0.001824822	0.0018188045	0.0018367688	0.0018248183	0.0018307111	0.0018427271	0.0018366324	0.0018427018	0.0018485012	0.0018307257	0.0018426749	0.0018664822	0.001824783	0.0018366695	0.0018366047	0.0018188045	0.00183671	0.0018366796	0.0018605229	0.0018247586	0.0018306375	0.0018188045	0.0018247892	0.0018188045	0.0018425868	0.0018426304	0.0018247351	0.16531971	0.001842828	0.0018246614	0.6733394	0.0018247188	0.0018366034	0.0018247252
0.0015636274	0.0015585478	0.0015687364	0.0015789219	0.0015789708	0.001594455	0.0015636912	0.0015635797	0.0015789727	0.001589229	0.0015737808	0.0015687257	0.0015585347	0.0015686944	0.0015788734	0.0015686846	0.0015789656	0.0015789343	0.0015636577	0.0015789398	0.0015687094	0.0015585347	0.0015891878	0.0015636113	0.0015687395	0.0015636026	0.0015636577	0.001573859	0.0015738286	0.5698192	0.0015738489	0.0015738076	0.0015585347	0.0015789155	0.0015687561	0.001568773	0.0015585347	0.0015788366	0.0015585347	0.0015585347	0.0015635928	0.0015788547	0.0015839902	0.0015738012	0.00157878	0.0015789577	0.0015585347	0.0015585347	0.0015789454	0.001584136	0.0015585347	0.0015636367	0.001584023	0.0015636027	0.0015789618	0.14466237	0.0015636911	0.0015585347	0.0015739282	0.0015636879	0.0015687374	0.0015790338	0.0015738113	0.0015790123	0.0015839817	0.0015687499	0.0015789892	0.0015993896	0.0015636577	0.0015738432	0.0015737877	0.0015585347	0.0015738779	0.0015738518	0.0015942832	0.0015636367	0.14880824	0.0015585347	0.001563663	0.0015585347	0.0015789137	0.0015789511	0.0015636166	0.0015636515	0.0015791203	0.0015635533	0.0015893864	0.0015636026	0.0015737865	0.0015636081
0.0009944221	0.0009911917	0.0009976713	0.001004149	0.0010041802	0.0010140276	0.0009944628	0.0009943919	0.0010041813	0.0010107041	0.0010008794	0.0009976645	0.0009911833	0.0009976446	0.0010041181	0.0009976384	0.0010041768	0.0010041569	0.0009944413	0.0010041605	0.0009976542	0.0009911833	0.0010106779	0.000994412	0.0009976734	0.0009944064	0.0009944413	0.0010009292	0.0010009098	0.0009944413	0.0010009228	0.0010008964	0.0009911833	0.0010041449	0.0009976838	0.0009976946	0.0009911833	0.0010040947	0.0009911833	0.0009911833	0.0009944002	0.0010041062	0.0010073723	0.0010008924	0.0010040588	0.0010041718	0.0009911833	0.0009911833	0.001004164	0.0010074651	0.0009911833	0.0009944281	0.0010073932	0.0009944065	0.0010041745	0.0009944153	0.0009944626	0.0009911833	0.0010009732	0.0009944607	0.000997672	0.0010042202	0.0010008989	0.0010042065	0.0010073669	0.00099768	0.0010041918	0.001017166	0.0009944413	0.9110707	0.0010008838	0.0009911833	0.0010009411	0.0010009246	0.0010139183	0.0009944281	0.0009976318	0.0009911833	0.0009944448	0.0009911833	0.0010041437	0.0010041676	0.0009944153	0.0009944375	0.0010042753	0.0009943751	0.0010108041	0.0009944064	0.001000883	0.0009944099
0.0012156962	0.001211747	0.0012196683	0.0012275875	0.0012276254	0.0012396642	0.0012157458	0.0012156591	0.0012276269	0.001235601	0.0012235903	0.00121966	0.0012117367	0.0012196357	0.0012275497	0.0012196281	0.0012276215	0.0012275971	0.0012157197	0.0012276014	0.0012196474	0.0012117367	0.001235569	0.0012156838	0.0012196709	0.0012156769	0.0012157197	0.0012236511	0.0012236275	0.0012157197	0.0012236433	0.0012236112	0.0012117367	0.0012275825	0.0012196837	0.0012196968	0.0012117367	0.0012275211	0.0012117367	0.0012117367	0.0012156693	0.0012275352	0.001231528	0.0012236062	0.0012274771	0.0012276152	0.0012117367	0.0012117367	0.0012276057	0.0012316414	0.0012117367	0.0012157034	0.0012315535	0.001215677	0.0012276185	0.0012156878	0.0012157457	0.0012117367	0.0012237049	0.0012157433	0.8912786	0.0012276744	0.0012236141	0.0012276577	0.0012315214	0.0012196789	0.0012276397	0.0012435007	0.0012157197	0.0012236388	0.0012235956	0.0012117367	0.0012236658	0.0012236455	0.0012395306	0.0012157034	0.00121962	0.0012117367	0.0012157238	0.0012117367	0.0012275811	0.0012276102	0.0012156878	0.001215715	0.0012277417	0.0012156387	0.0012357234	0.0012156769	0.0012235948	0.0012156812
0.0009114724	0.00090851146	0.00091445056	0.0009203879	0.00092041644	0.00092944247	0.0009115096	0.0009114446	0.00092041754	0.00092639617	0.0009173911	0.00091444433	0.0009085038	0.00091442605	0.0009203596	0.0009144204	0.0009204134	0.00092039513	0.00091149006	0.91849166	0.00091443484	0.0009085038	0.00092637213	0.0009114631	0.0009144524	0.000911458	0.00091149006	0.0009174367	0.000917419	0.00091149006	0.0009174308	0.0009174067	0.0009085038	0.0009203842	0.000914462	0.0009144719	0.0009085038	0.0009203382	0.0009085038	0.0009085038	0.0009114523	0.00092034874	0.00092334236	0.00091740297	0.0009203052	0.00092040875	0.0009085038	0.0009085038	0.00092040165	0.00092342735	0.0009085038	0.00091147784	0.00092336145	0.00091145805	0.0009204112	0.00091146614	0.00091150956	0.0009085038	0.000917477	0.0009115077	0.00091445114	0.00092045317	0.00091740885	0.0009204406	0.00092333736	0.0009144585	0.00092042715	0.00093231903	0.00091149006	0.0009174274	0.00091739505	0.0009085038	0.0009174476	0.0009174325	0.00092934235	0.00091147784	0.00091441436	0.0009085038	0.00091149315	0.0009085038	0.0009203831	0.0009204049	0.00091146614	0.00091148645	0.0009205036	0.0009114293	0.0009264879	0.000911458	0.0009173944	0.00091146113
0.0036567128	0.0036448338	0.0036686605	0.0036924807	0.003692595	0.0037288065	0.003656862	0.003656601	0.0036925995	0.003716585	0.0036804576	0.0036686356	0.0036448028	0.0036685625	0.003692367	0.0036685397	0.003692583	0.0036925096	0.0036567836	0.0036925226	0.0036685977	0.0036448028	0.0037164886	0.0036566753	0.0036686682	0.0036566549	0.0036567836	0.0036806406	0.0036805696	0.0036567836	0.0036806169	0.0036805202	0.0036448028	0.0036924656	0.0036687069	0.0036687464	0.0036448028	0.0036922812	0.0036448028	0.0036448028	0.003656632	0.0036923236	0.0037043334	0.0036805053	0.0036921487	0.003692564	0.0036448028	0.0036448028	0.003692536	0.0037046745	0.0036448028	0.6729632	0.00370441	0.003656655	0.003692574	0.0036566874	0.0036568618	0.0036448028	0.0036808024	0.0036568542	0.003668663	0.0036927424	0.003680529	0.003692692	0.0037043134	0.0036686924	0.0036926381	0.0037403468	0.0036567836	0.0036806036	0.0036804737	0.0036448028	0.0036806846	0.0036806238	0.0037284046	0.0036567345	0.0036685155	0.0036448028	0.003656796	0.0036448028	0.0036924614	0.003692549	0.0036566874	0.0036567692	0.0036929448	0.0036565398	0.003716953	0.0036566549	0.003680471	0.0036566677
0.0009944241	0.0009911937	0.0009976733	0.0010041511	0.7786974	0.0010140296	0.0009944647	0.0009943938	0.0010041833	0.0010107061	0.0010008814	0.0009976665	0.0009911853	0.0009976466	0.0010041202	0.0009976404	0.0010041788	0.0010041589	0.0009944434	0.0010041625	0.0009976561	0.0009911853	0.0010106799	0.000994414	0.0009976753	0.0009944084	0.0009944434	0.0010009311	0.0010009118	0.0009944434	0.0010009247	0.0010008984	0.0009911853	0.001004147	0.0009976858	0.0009976967	0.0009911853	0.0010040968	0.0009911853	0.0009911853	0.0009944022	0.0010041083	0.0010073744	0.0010008943	0.0010040607	0.0010041738	0.0009911853	0.0009911853	0.0010041661	0.001007467	0.0009911853	0.00099443	0.0010073952	0.0009944085	0.0010041764	0.0009944172	0.0009944646	0.0009911853	0.0010009751	0.13337082	0.000997674	0.0010042222	0.0010009009	0.0010042085	0.0010073689	0.000997682	0.0010041938	0.0010171679	0.0009944434	0.0010009211	0.0010008857	0.0009911853	0.0010009431	0.0010009266	0.0010139204	0.00099443	0.0009976338	0.0009911853	0.0009944468	0.0009911853	0.0010041458	0.0010041696	0.0009944172	0.0009944395	0.0010042773	0.0009943771	0.0010108062	0.0009944084	0.001000885	0.0009944119
