topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99
0.5364333	0.0024637023	0.0024877035	0.0024796668	0.0024957003	0.002511979	0.0024718575	0.22047526	0.0024798838	0.0025360347	0.0024797963	0.0024637023	0.002471696	0.0024716957	0.0024877843	0.0024797786	0.0024878187	0.0024716763	0.0024797951	0.0024879896	0.0024637023	0.0024958123	0.002471696	0.0025039488	0.0024637023	0.0024637023	0.0024717972	0.002543881	0.002471676	0.0024637023	0.0024797092	0.0024957026	0.0024637023	0.0024637023	0.0024717113	0.002487847	0.0024717243	0.0025199647	0.0024717262	0.002495633	0.0024637023	0.0024796294	0.0024717115	0.002511895	0.0024880294	0.0024796934	0.0024717432	0.0024637023	0.0024812592	0.0024957596	0.002479669	0.0024877782	0.0024797448	0.002503875	0.002487811	0.002471676	0.0025201149	0.0024878448	0.0024877274	0.0024717324	0.0024876003	0.0024717816	0.0024637023	0.002495953	0.0024877372	0.002471754	0.002471736	0.002471696	0.002488555	0.0024637023	0.0024796699	0.0024637023	0.0024717113	0.002479743	0.002479718	0.002471754	0.002471754	0.002471676	0.0024637023	0.0024797786	0.0024637023	0.0024717115	0.0024717455	0.0024797556	0.0025038866	0.0024797556	0.0024878248	0.0024717115	0.0024876485	0.0025038836	0.0024804135	0.0024637023	0.0024717113	0.002471754	0.0024798096	0.002471676	0.0024796855	0.002471696	0.0024798522	0.0024637023
0.0004728778	0.00046829158	0.0004728536	0.00047132606	0.0004743736	0.00047746784	0.00046984167	0.0004698235	0.9533227	0.00048204025	0.00047135068	0.00046829158	0.00046981097	0.0004698109	0.000472869	0.0004713473	0.00047287552	0.00046980724	0.00047135045	0.000472908	0.00046829158	0.0004743949	0.00046981097	0.00047594143	0.00046829158	0.00046829158	0.0004698302	0.00048353162	0.0004698072	0.00046829158	0.00047133412	0.00047437404	0.00046829158	0.00046829158	0.00046981388	0.00047288093	0.00046981638	0.00047898572	0.00046981673	0.00047436083	0.00046829158	0.0004713189	0.00046981394	0.00047745186	0.0004729156	0.0004713311	0.00046981993	0.00046829158	0.0004716287	0.00047438493	0.00047132644	0.00047286783	0.00047134087	0.00047592743	0.00047287406	0.0004698072	0.00047901424	0.0004728805	0.00047285817	0.0004698179	0.000472834	0.00046982724	0.00046829158	0.0004744217	0.00047286003	0.000469822	0.00046981854	0.00046981097	0.00047301545	0.00046829158	0.0004713266	0.00046829158	0.00046981388	0.00047134052	0.00047133575	0.000469822	0.000469822	0.0004698072	0.00046829158	0.0004713473	0.00046829158	0.00046981394	0.00046982037	0.0004713429	0.00047592964	0.0004713429	0.00047287668	0.00046981394	0.00047284318	0.00047592906	0.000471468	0.00046829158	0.00046981388	0.000469822	0.00047135315	0.0004698072	0.0004713296	0.00046981097	0.00047136127	0.00046829158
0.0024878283	0.0024637	0.002487701	0.0024796645	0.0024956977	0.0025119768	0.0024718551	0.0024717597	0.0024798815	0.0025360323	0.002479794	0.0024637	0.0024716936	0.0024716933	0.002487782	0.0024797763	0.0024878164	0.002471674	0.0024797928	0.0024879873	0.0024637	0.00249581	0.0024716936	0.0025039462	0.0024637	0.0024637	0.25312117	0.0025438785	0.5037715	0.0024637	0.002479707	0.0024957	0.0024637	0.0024637	0.002471709	0.0024878448	0.002471722	0.0025199624	0.0024717238	0.0024956306	0.0024637	0.0024796268	0.0024717092	0.0025118927	0.002488027	0.002479691	0.0024717408	0.0024637	0.0024812568	0.0024957573	0.0024796666	0.0024877759	0.0024797425	0.0025038724	0.0024878087	0.0024716738	0.0025201123	0.0024878425	0.002487725	0.0024717299	0.002487598	0.0024717792	0.0024637	0.0024959508	0.002487735	0.0024717518	0.0024717334	0.0024716936	0.0024885526	0.0024637	0.0024796675	0.0024637	0.002471709	0.0024797407	0.0024797155	0.0024717518	0.0024717518	0.0024716738	0.0024637	0.0024797763	0.0024637	0.0024717092	0.0024717432	0.0024797532	0.0025038843	0.0024797532	0.0024878224	0.0024717092	0.0024876462	0.0025038812	0.0024804112	0.0024637	0.002471709	0.0024717518	0.002479807	0.0024716738	0.0024796831	0.0024716936	0.0024798498	0.0024637
0.0005226818	0.0005176126	0.0005226551	0.00052096666	0.0005243352	0.0005277553	0.00051932596	0.0005193059	0.0005210123	0.0005328093	0.0005209939	0.0005176126	0.000519292	0.00051929196	0.0005226721	0.0005209902	0.0005226793	0.0005192879	0.0005209936	0.0005227152	0.0005176126	0.0005243587	0.000519292	0.00052606815	0.0005176126	0.0005176126	0.00051931327	0.00053445774	0.00051928783	0.0005176126	0.00052097556	0.00052433566	0.0005176126	0.0005176126	0.0005192952	0.0005226853	0.00051929796	0.0005294331	0.00051929837	0.00052432105	0.0005176126	0.00052095874	0.0005192953	0.00052773766	0.0005227236	0.00052097224	0.0005193019	0.0005176126	0.0005213012	0.0005243477	0.0005209671	0.00052267086	0.000520983	0.94841164	0.00052267767	0.00051928783	0.00052946457	0.00052268483	0.00052266015	0.00051929965	0.00052263343	0.00051931	0.0005176126	0.00052438834	0.0005226622	0.0005193042	0.0005193004	0.000519292	0.000522834	0.0005176126	0.0005209673	0.0005176126	0.0005192952	0.00052098266	0.00052097737	0.0005193042	0.0005193042	0.00051928783	0.0005176126	0.0005209902	0.0005176126	0.0005192953	0.0005193024	0.0005209853	0.0005260551	0.0005209853	0.0005226806	0.0005192953	0.00052264356	0.0005260545	0.0005211235	0.0005176126	0.0005192952	0.0005193042	0.00052099663	0.00051928783	0.00052097056	0.000519292	0.0005210056	0.0005176126
0.001989231	0.0019699384	0.0019891292	0.0019827033	0.0019955235	0.0020085399	0.17774506	0.0019763827	0.001982877	0.0020277742	0.001982807	0.0019699384	0.00197633	0.0019763298	0.001989194	0.0019827927	0.0019892214	0.0019763142	0.001982806	0.001989358	0.0019699384	0.0019956129	0.00197633	0.0020021189	0.0019699384	0.0019699384	0.0019764109	0.002034048	0.17904748	0.0019699384	0.0019827373	0.0019955253	0.0019699384	0.0019699384	0.0019763422	0.0019892443	0.0019763527	0.002014925	0.0019763543	0.0019954697	0.0019699384	0.0019826733	0.0019763424	0.0020084726	0.00198939	0.0019827248	0.0019763676	0.0019699384	0.0019839765	0.001995571	0.001982705	0.001989189	0.0019827657	0.0020020597	0.0019892154	0.001976314	0.002015045	0.0019892424	0.0019891486	0.0019763592	0.001989047	0.0019763985	0.0019699384	0.0019957258	0.20708357	0.0019763764	0.001976362	0.00197633	0.0019898103	0.0019699384	0.001982706	0.0019699384	0.0019763422	0.0019827643	0.0019827443	0.0019763764	0.0019763764	0.001976314	0.0019699384	0.0019827927	0.0019699384	0.0019763424	0.0019763694	0.0019827744	0.002002069	0.0019827744	0.0019892263	0.0019763424	0.0019890855	0.0020020667	0.0019833005	0.0019699384	0.0019763422	0.24570438	0.0019828174	0.001976314	0.0019827182	0.00197633	0.0019828517	0.0019699384
0.0012423017	0.0012302533	0.0012422382	0.0012382251	0.0012462314	0.0012543603	0.0012343255	0.0012342779	0.0012383335	0.0012663725	0.0012382898	0.0012302533	0.0012342448	0.0012342447	0.0012422786	0.0012382809	0.0012422957	0.001234235	0.0012382892	0.001242381	0.0012302533	0.0012462874	0.0012342448	0.0012503503	0.0012302533	0.0012302533	0.0012342954	0.0012702906	0.0012342349	0.0012302533	0.0012382463	0.0012462325	0.0012302533	0.0012302533	0.0012342525	0.0012423099	0.0012342591	0.0012583479	0.00123426	0.0012461978	0.0012302533	0.0012382064	0.0012342526	0.0012543183	0.001242401	0.0012382384	0.0012342684	0.0012302533	0.0012390203	0.0012462611	0.0012382262	0.0012422756	0.001238264	0.0012503135	0.0012422919	0.0012342349	0.747068	0.0012423088	0.0012422502	0.0012342631	0.0012421868	0.0012342876	0.0012302533	0.0012463578	0.0012422551	0.0012342739	0.0012342648	0.0012342448	0.0012426634	0.0012302533	0.0012382267	0.0012302533	0.0012342525	0.0012382631	0.0012382506	0.0012342739	0.0012342739	0.0012342349	0.0012302533	0.0012382809	0.0012302533	0.0012342526	0.0012342696	0.0012382694	0.0012503193	0.0012382694	0.0012422987	0.0012342526	0.0012422107	0.0012503178	0.001238598	0.0012302533	0.0012342525	0.0012342739	0.13156413	0.0012342349	0.0012382345	0.0012342448	0.0012383177	0.0012302533
0.45402533	0.001641047	0.0016570338	0.0016516807	0.0016623604	0.0016732035	0.001646479	0.0016464153	0.0016518253	0.0016892267	0.0016517671	0.001641047	0.0016463713	0.0016463712	0.0016570877	0.0016517552	0.0016571105	0.0016463583	0.0016517662	0.0016572244	0.001641047	0.001662435	0.0016463713	0.0016678546	0.001641047	0.001641047	0.0016464388	0.0016944531	0.0016463582	0.001641047	0.001651709	0.0016623619	0.001641047	0.001641047	0.0016463816	0.0016571295	0.0016463903	0.0016785227	0.0016463916	0.0016623156	0.001641047	0.0016516556	0.0016463818	0.0016731475	0.0016572509	0.0016516985	0.0016464028	0.001641047	0.0016527413	0.0016624	0.0016516821	0.0016570836	0.0016517326	0.0016678055	0.0016571054	0.0016463582	0.0016786227	0.001657128	0.0016570498	0.0016463957	0.0016569651	0.0016464285	0.001641047	0.001662529	0.0016570563	0.0016464101	0.001646398	0.0016463713	0.001657601	0.001641047	0.0016516828	0.001641047	0.0016463816	0.0016517314	0.0016517148	0.0016464101	0.0016464101	0.0016463582	0.001641047	0.0016517552	0.001641047	0.0016463818	0.0016464043	0.0016517398	0.0016678132	0.0016517398	0.0016571146	0.0016463818	0.0016569973	0.0016678112	0.0016521781	0.001641047	0.38405392	0.0016464101	0.0016517757	0.0016463582	0.0016516931	0.0016463713	0.0016518042	0.001641047
0.0014200357	0.0014062636	0.0014199632	0.001415376	0.0014245277	0.0014338195	0.0014109184	0.001410864	0.0014154998	0.0014475504	0.0014154499	0.0014062636	0.0014108262	0.0014108261	0.0014200094	0.0014154398	0.001420029	0.001410815	0.0014154493	0.0014201265	0.0014062636	0.0014245916	0.0014108262	0.0014292359	0.0014062636	0.0014062636	0.0014108841	0.001452029	0.0014108149	0.0014062636	0.0014154002	0.001424529	0.0014062636	0.0014062636	0.0014108351	0.0014200453	0.0014108425	0.0014383777	0.0014108436	0.0014244893	0.0014062636	0.0014153545	0.0014108352	0.0014337716	0.0014201493	0.0014153911	0.0014108531	0.0014062636	0.0014162848	0.0014245617	0.0014153771	0.0014200059	0.0014154204	0.0014291938	0.0014200245	0.0014108149	0.0014384633	0.0014200439	0.0014199769	0.0014108471	0.0014199044	0.0014108751	0.0014062636	0.0014246721	0.0014199825	0.0014108594	0.001410849	0.0014108262	0.0014204492	0.0014062636	0.0014153777	0.0014062636	0.47763512	0.0014154194	0.0014154052	0.0014108594	0.3836008	0.0014108149	0.0014062636	0.0014154398	0.0014062636	0.0014108352	0.0014108545	0.0014154266	0.0014292004	0.0014154266	0.0014200325	0.0014108352	0.0014199319	0.0014291987	0.0014158022	0.0014062636	0.0014108351	0.0014108594	0.0014154573	0.0014108149	0.0014153867	0.0014108262	0.0014154818	0.0014062636
0.9108518	0.0008944118	0.00090312504	0.0009002075	0.00090602814	0.00091193797	0.0008973724	0.00089733774	0.0009002863	0.00092067104	0.0009002545	0.0008944118	0.00089731376	0.00089731364	0.00090315443	0.00090024807	0.0009031669	0.0008973066	0.00090025406	0.00090322894	0.0008944118	0.00090606883	0.00089731376	0.00090902264	0.0008944118	0.0008944118	0.00089735055	0.0009235195	0.00089730654	0.0008944118	0.0009002229	0.000906029	0.0008944118	0.0008944118	0.00089731935	0.0009031772	0.00089732406	0.00091483706	0.00089732476	0.00090600376	0.0008944118	0.0009001938	0.0008973194	0.00091190747	0.0009032434	0.00090021716	0.0008973309	0.0008944118	0.0009007855	0.00090604974	0.00090020825	0.0009031522	0.0009002358	0.00090899586	0.0009031641	0.00089730654	0.00091489154	0.0009031764	0.00090313377	0.000897327	0.0009030876	0.00089734484	0.0008944118	0.00090612	0.0009031373	0.00089733483	0.00089732825	0.00089731376	0.0009034342	0.0008944118	0.0009002086	0.0008944118	0.00089731935	0.0009002351	0.000900226	0.00089733483	0.00089733483	0.00089730654	0.0008944118	0.00090024807	0.0008944118	0.0008973194	0.0008973317	0.0009002397	0.0009090001	0.0009002397	0.0009031691	0.0008973194	0.0009031051	0.000908999	0.00090047857	0.0008944118	0.00089731935	0.00089733483	0.00090025924	0.00089730654	0.00090021425	0.00089731376	0.0009002748	0.0008944118
0.0011041085	0.0010934003	0.0011040521	0.0011004853	0.0011076011	0.0011148257	0.0010970195	0.0010969772	0.0011005817	0.0011255017	0.0011005428	0.0010934003	0.0010969478	0.0010969478	0.0011040879	0.001100535	0.0011041032	0.0010969392	0.0011005424	0.0011041791	0.0010934003	0.0011076508	0.0010969478	0.0011112618	0.0010934003	0.0010934003	0.0010969929	0.0011289838	0.0010969391	0.0010934003	0.0011005042	0.001107602	0.0010934003	0.0010934003	0.0010969547	0.0011041159	0.0010969605	0.0011183697	0.0010969613	0.0011075712	0.0010934003	0.0011004687	0.0010969548	0.31170043	0.0011041968	0.0011004972	0.0010969688	0.0010934003	0.0011011921	0.0011076274	0.0011004863	0.49771017	0.00110052	0.001111229	0.0011040998	0.0010969391	0.0011184363	0.0011041148	0.0011040627	0.001096964	0.0011040063	0.0010969859	0.0010934003	0.0011077133	0.0011040671	0.0010969737	0.0010969656	0.0010969478	0.00110443	0.0010934003	0.0011004867	0.0010934003	0.08381922	0.0011005192	0.001100508	0.0010969737	0.0010969737	0.0010969391	0.0010934003	0.001100535	0.0010934003	0.0010969548	0.0010969698	0.0011005248	0.0011112342	0.0011005248	0.0011041058	0.0010969548	0.0011040277	0.0011112328	0.0011008168	0.0010934003	0.0010969547	0.0010969737	0.0011005487	0.0010969391	0.0011004937	0.0010969478	0.0011005676	0.0010934003
0.00082784286	0.00081981404	0.00082780054	0.0008251263	0.0008304615	0.0008358784	0.0008225277	0.0008224959	0.00082519854	0.00084388314	0.00082516944	0.00081981404	0.00082247396	0.00082247384	0.0008278275	0.0008251635	0.0008278389	0.00082246744	0.00082516903	0.66127974	0.00081981404	0.0008304988	0.00082247396	0.0008332063	0.00081981404	0.00081981404	0.00082250766	0.000846494	0.0008224673	0.00081981404	0.00082514045	0.0008304623	0.00081981404	0.00081981404	0.0008224791	0.0008278484	0.00082248345	0.0008385357	0.000822484	0.00083043915	0.00081981404	0.0008251138	0.00082247914	0.0008358505	0.00082790904	0.00082513515	0.0008224896	0.00081981404	0.00082565617	0.00083048135	0.000825127	0.00082782545	0.00082515227	0.0008331817	0.00082783634	0.0008224673	0.00083858566	0.0008278476	0.0008278085	0.00082248606	0.00082776626	0.0008225024	0.00081981404	0.00083054573	0.0008278118	0.0008224933	0.0008224872	0.00082247396	0.0008280839	0.00081981404	0.00082512735	0.00081981404	0.0008224791	0.0008251516	0.0008251433	0.0008224933	0.0008224933	0.0008224673	0.00081981404	0.0008251635	0.00081981404	0.00082247914	0.00082249043	0.0008251558	0.0008331856	0.0008251558	0.00082784094	0.00082247914	0.00082778226	0.0008331846	0.0008253748	0.00081981404	0.0008224791	0.0008224933	0.10911851	0.1495366	0.00082513253	0.00082247396	0.000825188	0.00081981404
0.00331998	0.0032877813	0.0033198104	0.0033090857	0.003330482	0.003352206	0.0032986642	0.0032985366	0.67228824	0.003384308	0.0033092585	0.0032877813	0.0032984486	0.0032984482	0.0033199184	0.003309235	0.0033199643	0.0032984223	0.003309257	0.0033201922	0.0032877813	0.0033306314	0.0032984486	0.0033414895	0.0032877813	0.0032877813	0.0032985837	0.0033947786	0.003298422	0.0032877813	0.0033091423	0.0033304852	0.0032877813	0.0032877813	0.0032984691	0.0033200022	0.0032984866	0.0033628626	0.0032984891	0.0033303923	0.0032877813	0.0033090354	0.0032984694	0.0033520937	0.0033202455	0.0033091211	0.0032985115	0.0032877813	0.0033112105	0.0033305613	0.0033090885	0.0033199103	0.0033091898	0.003341391	0.0033199538	0.003298422	0.003363063	0.003319999	0.0033198423	0.0032984973	0.003319673	0.003298563	0.0032877813	0.0033308195	0.0033198555	0.0032985262	0.003298502	0.0032984486	0.0033209468	0.0032877813	0.0033090897	0.0032877813	0.0032984691	0.0033091872	0.003309154	0.0032985262	0.0032985262	0.003298422	0.0032877813	0.003309235	0.0032877813	0.0032984694	0.0032985145	0.003309204	0.0033414066	0.003309204	0.0033199722	0.0032984694	0.003319737	0.0033414026	0.0033100822	0.0032877813	0.0032984691	0.0032985262	0.003309276	0.003298422	0.0033091106	0.0032984486	0.003309333	0.0032877813
0.0009031712	0.0008944118	0.00090312504	0.0009002075	0.00090602814	0.00091193797	0.0008973724	0.00089733774	0.0009002863	0.00092067104	0.0009002545	0.0008944118	0.00089731376	0.00089731364	0.00090315443	0.00090024807	0.0009031669	0.0008973066	0.00090025406	0.00090322894	0.0008944118	0.00090606883	0.00089731376	0.00090902264	0.0008944118	0.0008944118	0.00089735055	0.0009235195	0.00089730654	0.0008944118	0.0009002229	0.000906029	0.0008944118	0.0008944118	0.00089731935	0.0009031772	0.00089732406	0.00091483706	0.00089732476	0.00090600376	0.0008944118	0.0009001938	0.0008973194	0.00091190747	0.0009032434	0.00090021716	0.0008973309	0.0008944118	0.0009007855	0.00090604974	0.00090020825	0.0009031522	0.0009002358	0.00090899586	0.0009031641	0.00089730654	0.00091489154	0.0009031764	0.00090313377	0.000897327	0.0009030876	0.00089734484	0.0008944118	0.00090612	0.0009031373	0.00089733483	0.00089732825	0.00089731376	0.0009034342	0.0008944118	0.0009002086	0.0008944118	0.00089731935	0.0009002351	0.000900226	0.91084594	0.00089733483	0.00089730654	0.0008944118	0.00090024807	0.0008944118	0.0008973194	0.0008973317	0.0009002397	0.0009090001	0.0009002397	0.0009031691	0.0008973194	0.0009031051	0.000908999	0.00090047857	0.0008944118	0.00089731935	0.00089733483	0.00090025924	0.00089730654	0.00090021425	0.00089731376	0.0009002748	0.0008944118
0.001104108	0.0010933998	0.0011040516	0.0011004849	0.0011076005	0.0011148253	0.0010970191	0.2660242	0.0011005813	0.0011255011	0.0011005424	0.0010933998	0.0010969474	0.0010969474	0.0011040875	0.0011005346	0.0011041027	0.0010969387	0.0011005419	0.0011041786	0.0010933998	0.0011076503	0.0010969474	0.0011112613	0.0010933998	0.0010933998	0.0010969924	0.0011289833	0.0010969386	0.0010933998	0.0011005037	0.0011076016	0.0010933998	0.0010933998	0.0010969542	0.0011041154	0.00109696	0.0011183693	0.0010969609	0.0011075707	0.0010933998	0.0011004682	0.0010969543	0.0011147879	0.0011041963	0.0011004967	0.0010969683	0.0010933998	0.0011011916	0.001107627	0.0011004858	0.0011040848	0.0011005196	0.0011112285	0.0011040993	0.0010969386	0.0011184359	0.0011041143	0.0011040622	0.0010969635	0.0011040058	0.0010969854	0.0010933998	0.0011077129	0.0011040666	0.0010969732	0.0010969652	0.0010969474	0.6260913	0.0010933998	0.0011004863	0.0010933998	0.0010969542	0.0011005187	0.0011005076	0.0010969732	0.0010969732	0.0010969386	0.0010933998	0.0011005346	0.0010933998	0.0010969543	0.0010969694	0.0011005243	0.0011112337	0.0011005243	0.0011041054	0.0010969543	0.0011040271	0.0011112323	0.0011008163	0.0010933998	0.0010969542	0.0010969732	0.0011005482	0.0010969386	0.0011004932	0.0010969474	0.0011005672	0.0010933998
0.01002951	0.009932239	0.010028997	0.009996599	0.010061236	0.010126863	0.009965115	0.009964731	0.009997474	0.010223841	0.009997121	0.009932239	0.009964464	0.009964463	0.010029323	0.009997049	0.010029462	0.009964385	0.009997116	0.010030151	0.009932239	0.010061688	0.009964464	0.010094489	0.009932239	0.009932239	0.009964873	0.010255473	0.009964384	0.009932239	0.00999677	0.010061245	0.009932239	0.009932239	0.009964527	0.010029577	0.009964579	0.010159057	0.009964587	0.010060965	0.009932239	0.009996447	0.009964528	0.010126525	0.0100303115	0.009996706	0.009964654	0.009932239	0.010003017	0.010061475	0.009996607	0.010029299	0.009996912	0.010094192	0.010029431	0.009964384	0.010159662	0.010029567	0.010029094	0.009964611	0.010028582	0.00996481	0.009932239	0.010062256	0.010029133	0.009964699	0.009964625	0.009964464	0.01003243	0.009932239	0.009996611	0.009932239	0.009964527	0.009996905	0.009996804	0.009964699	0.009964699	0.009964384	0.009932239	0.009997049	0.009932239	0.009964528	0.009964664	0.009996956	0.010094238	0.009996956	0.010029486	0.009964528	0.010028776	0.010094226	0.009999609	0.009932239	0.009964527	0.009964699	0.009997173	0.009964384	0.009996674	0.009964464	0.0099973455	0.009932239
0.0009935821	0.0009839459	0.0009935313	0.0009903217	0.000996725	0.0010032265	0.0009872029	0.0009871647	0.0009904085	0.0010128338	0.0009903734	0.0009839459	0.0009871384	0.0009871382	0.0009935637	0.0009903663	0.0009935774	0.0009871305	0.000990373	0.0009936456	0.0009839459	0.0009967698	0.0009871384	0.0010000193	0.0009839459	0.0009839459	0.0009871788	0.0010159673	0.0009871303	0.0009839459	0.0009903386	0.000996726	0.0009839459	0.0009839459	0.0009871444	0.0009935887	0.0009871497	0.0010064157	0.0009871505	0.0009966982	0.0009839459	0.0009903067	0.0009871445	0.001003193	0.0009936616	0.0009903323	0.0009871571	0.0009839459	0.0009909576	0.0009967488	0.0009903226	0.0009935612	0.0009903528	0.0009999898	0.90192765	0.0009871303	0.0010064756	0.0009935878	0.0009935409	0.0009871528	0.0009934902	0.0009871725	0.0009839459	0.0009968261	0.0009935448	0.0009871615	0.0009871542	0.0009871384	0.0009938714	0.0009839459	0.0009903229	0.0009839459	0.0009871444	0.0009903521	0.0009903421	0.0009871615	0.0009871615	0.0009871303	0.0009839459	0.0009903663	0.0009839459	0.0009871445	0.000987158	0.0009903571	0.0009999945	0.0009903571	0.0009935797	0.0009871445	0.0009935094	0.0009999933	0.00099062	0.0009839459	0.0009871444	0.0009871615	0.0009903787	0.0009871303	0.0009903292	0.0009871384	0.0009903958	0.0009839459
0.003319979	0.0032877803	0.0033198092	0.0033090846	0.003330481	0.0033522048	0.003298663	0.0032985357	0.0033093744	0.0033843068	0.0033092576	0.0032877803	0.0032984475	0.0032984472	0.0033199172	0.0033092338	0.003319963	0.0032984214	0.003309256	0.003320191	0.0032877803	0.0033306305	0.0032984475	0.0033414883	0.0032877803	0.0032877803	0.67227757	0.0033947777	0.0032984212	0.0032877803	0.0033091414	0.003330484	0.0032877803	0.0032877803	0.0032984682	0.003320001	0.0032984854	0.0033628617	0.003298488	0.0033303911	0.0032877803	0.0033090345	0.0032984684	0.0033520928	0.0033202444	0.0033091202	0.0032985106	0.0032877803	0.0033112094	0.0033305604	0.0033090874	0.0033199093	0.0033091886	0.00334139	0.0033199529	0.0032984212	0.003363062	0.003319998	0.0033198413	0.0032984961	0.0033196718	0.0032985618	0.0032877803	0.0033308186	0.0033198544	0.003298525	0.0032985008	0.0032984475	0.0033209457	0.0032877803	0.0033090888	0.0032877803	0.0032984682	0.003309186	0.0033091528	0.003298525	0.003298525	0.0032984212	0.0032877803	0.0033092338	0.0032877803	0.0032984684	0.0032985136	0.003309203	0.0033414054	0.003309203	0.0033199713	0.0032984684	0.003319736	0.0033414015	0.003310081	0.0032877803	0.0032984682	0.003298525	0.003309275	0.0032984212	0.0033091095	0.0032984475	0.003309332	0.0032877803
0.01002951	0.009932239	0.010028997	0.009996599	0.010061236	0.010126863	0.009965115	0.009964731	0.009997474	0.010223841	0.009997121	0.009932239	0.009964464	0.009964463	0.010029323	0.009997049	0.010029462	0.009964385	0.009997116	0.010030151	0.009932239	0.010061688	0.009964464	0.010094489	0.009932239	0.009932239	0.009964873	0.010255473	0.009964384	0.009932239	0.00999677	0.010061245	0.009932239	0.009932239	0.009964527	0.010029577	0.009964579	0.010159057	0.009964587	0.010060965	0.009932239	0.009996447	0.009964528	0.010126525	0.0100303115	0.009996706	0.009964654	0.009932239	0.010003017	0.010061475	0.009996607	0.010029299	0.009996912	0.010094192	0.010029431	0.009964384	0.010159662	0.010029567	0.010029094	0.009964611	0.010028582	0.00996481	0.009932239	0.010062256	0.010029133	0.009964699	0.009964625	0.009964464	0.01003243	0.009932239	0.009996611	0.009932239	0.009964527	0.009996905	0.009996804	0.009964699	0.009964699	0.009964384	0.009932239	0.009997049	0.009932239	0.009964528	0.009964664	0.009996956	0.010094238	0.009996956	0.010029486	0.009964528	0.010028776	0.010094226	0.009999609	0.009932239	0.009964527	0.009964699	0.009997173	0.009964384	0.009996674	0.009964464	0.0099973455	0.009932239
0.0006621593	0.0006557373	0.0006621254	0.0006599864	0.00066425384	0.00066858664	0.00065790786	0.0006578825	0.0006600442	0.00067498925	0.0006600209	0.0006557373	0.0006578649	0.0006578648	0.00066214695	0.0006600162	0.0006621561	0.00065785967	0.00066002057	0.00066220155	0.0006557373	0.00066428364	0.0006578649	0.00066644925	0.0006557373	0.0006557373	0.00065789185	0.0006770776	0.0006578596	0.0006557373	0.0006599977	0.0006642545	0.0006557373	0.0006557373	0.000657869	0.00066216366	0.0006578725	0.0006707121	0.00065787294	0.00066423597	0.0006557373	0.0006599764	0.00065786904	0.00066856423	0.9346411	0.0006599935	0.0006578774	0.0006557373	0.0006604102	0.00066426967	0.000659987	0.0006621453	0.0006600072	0.0006664296	0.00066215405	0.0006578596	0.000670752	0.0006621631	0.0006621318	0.00065787457	0.000662098	0.00065788766	0.0006557373	0.0006643212	0.00066213444	0.00065788033	0.0006578755	0.0006578649	0.0006623521	0.0006557373	0.0006599872	0.0006557373	0.000657869	0.00066000666	0.00066	0.00065788033	0.00065788033	0.0006578596	0.0006557373	0.0006600162	0.0006557373	0.00065786904	0.00065787806	0.00066001003	0.0006664327	0.00066001003	0.0006621577	0.00065786904	0.0006621108	0.0006664319	0.0006601852	0.0006557373	0.000657869	0.00065788033	0.00066002435	0.0006578596	0.0006599914	0.0006578649	0.00066003576	0.0006557373
