topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.016190788	0.015904797	0.016126174	0.016479332	0.016644672	0.017297797	0.016630067	0.016131634	0.016530138	0.016709981	0.5266382	0.015959315	0.016294008	0.016361808	0.01616571	0.015846461	0.016134148	0.016298825	0.015906248	0.016305774	0.016075695	0.016755166	0.016524985	0.016626095	0.016076254	0.016465446	0.016133815	0.016420608	0.016406497	0.01595956
0.0039871787	0.00391675	0.003971267	0.0040582363	0.004098953	0.004259793	0.0040953564	0.0039726114	0.0040707476	0.004115036	0.004067923	0.0039301757	0.0040125977	0.0040292945	0.003981003	0.0039023843	0.0039732307	0.004013784	0.0039171074	0.0040154955	0.0039588353	0.5778052	0.004069479	0.0040943786	0.003958973	0.0040548164	0.0039731483	0.004043775	0.30972227	0.003930236
0.0031865651	0.0031302788	0.0031738486	0.0032433548	0.003275896	0.0034044397	0.0032730212	0.0031749234	0.003253354	0.0032887496	0.0032510965	0.0031410083	0.0032068805	0.0032202245	0.0031816298	0.0031187974	0.0031754181	0.0032078286	0.003130564	0.0032091965	0.0031639135	0.0032976426	0.00325234	0.33851135	0.57150984	0.0032406219	0.0031753522	0.0032317974	0.00322902	0.0031410567
0.84420526	0.005231028	0.0053038383	0.00541999	0.00547437	0.0056891805	0.005469566	0.005305634	0.0054367003	0.00549585	0.0054329275	0.0052489587	0.005359038	0.0053813374	0.005316841	0.005211842	0.005306461	0.0053606224	0.005231505	0.005362908	0.005287235	0.005510711	0.0054350058	0.0054682605	0.005287419	0.0054154233	0.005306351	0.0054006767	0.005396035	0.0052490393
0.0028958311	0.00284468	0.22724538	0.0029474394	0.0029770115	0.3681795	0.0029743991	0.0028852515	0.0029565264	0.0029886926	0.0029544749	0.0028544308	0.3258491	0.0029264197	0.002891346	0.0028342463	0.0028857011	0.0029151547	0.0028449395	0.0029163975	0.002875246	0.0029967742	0.002955605	0.0029736892	0.002875346	0.0029449558	0.0028856413	0.0029369364	0.0029344126	0.0028544748
0.3460852	0.0028446778	0.43045112	0.0029474369	0.002977009	0.0030938247	0.0029743966	0.002885249	0.0029565238	0.00298869	0.0029544723	0.0028544285	0.0029142904	0.0029264172	0.0028913436	0.14445968	0.0028856986	0.002915152	0.002844937	0.0029163952	0.0028752435	0.0029967716	0.0029556025	0.0029736867	0.0028753434	0.0029449533	0.0028856387	0.002936934	0.00293441	0.0028544723
0.010721524	0.010532143	0.010678738	0.010912598	0.011022086	0.011454585	0.0110124145	0.010682354	0.010946242	0.011065334	0.010938646	0.010568243	0.010789877	0.010834775	0.010704918	0.010493512	0.010684019	0.0107930675	0.010533103	0.6863993	0.010645309	0.011095256	0.010942831	0.011009785	0.01064568	0.010903403	0.010683797	0.010873713	0.010864368	0.010568406
0.0019886324	0.0019535057	0.0019806963	0.002024073	0.5997497	0.0021246008	0.0020425867	0.001981367	0.002030313	0.0020524024	0.0020289042	0.0019602017	0.2241912	0.0020096381	0.0019855523	0.0019463405	0.0019816756	0.002001902	0.12188898	0.0020027556	0.001974496	0.002057952	0.0020296802	0.0020420991	0.0019745647	0.0020223672	0.0019816346	0.0020168603	0.0020151269	0.001960232
0.01619079	0.015904801	0.016126178	0.016479336	0.016644675	0.0172978	0.016630068	0.016131638	0.5266496	0.016709983	0.016518671	0.015959319	0.016294012	0.016361812	0.016165713	0.015846465	0.016134152	0.016298829	0.01590625	0.016305778	0.016075697	0.01675517	0.01652499	0.0166261	0.016076256	0.01646545	0.016133817	0.016420612	0.0164065	0.015959563
0.0021215572	0.0020840827	0.0021130908	0.0021593666	0.002181032	0.002266614	0.002179118	0.0021138063	0.002166024	0.0021895897	0.002164521	0.0020912264	0.0021350828	0.002143967	0.0021182713	0.0020764386	0.0021141358	0.002135714	0.0020842727	0.0021366247	0.002106476	0.9380041	0.002165349	0.002178598	0.0021065492	0.0021575473	0.0021140918	0.002151672	0.002149823	0.0020912585
0.0031865656	0.003130279	0.003173849	0.003243355	0.0032758962	0.00340444	0.0032730214	0.0031749236	0.0032533545	0.5552234	0.0032510967	0.0031410088	0.0032068808	0.003220225	0.00318163	0.0031187977	0.0031754184	0.0032078288	0.0031305645	0.0032091967	0.0031639137	0.0032976428	0.0032523405	0.0032722403	0.0031640236	0.003240622	0.0031753525	0.0032317976	0.0032290202	0.35479134
0.8963669	0.0034796281	0.0035280606	0.0036053238	0.0036414966	0.0037843862	0.003638301	0.003529255	0.003616439	0.0036557848	0.0036139295	0.003491555	0.003564779	0.0035796121	0.00353671	0.0034668653	0.0035298052	0.0035658327	0.0034799452	0.0035673534	0.0035170165	0.0036656703	0.0036153118	0.0036374326	0.0035171388	0.0036022859	0.0035297319	0.0035924765	0.0035893891	0.003491609
0.003542195	0.003479627	0.4744883	0.16524197	0.0036414955	0.26401225	0.0036382999	0.0035292539	0.0036164378	0.0036557836	0.0036139283	0.0034915542	0.0035647778	0.003579611	0.003536709	0.0034668643	0.003529804	0.0035658316	0.003479944	0.0035673522	0.0035170154	0.0036656691	0.0036153106	0.0036374314	0.0035171376	0.0036022847	0.0035297307	0.0035924753	0.003589388	0.0034916077
0.010721518	0.010532136	0.010678732	0.010912592	0.011022079	0.011454578	0.011012407	0.010682347	0.010946235	0.011065327	0.010938639	0.010568237	0.01078987	0.0108347675	0.010704911	0.010493506	0.0106840115	0.01079306	0.010533096	0.010797663	0.010645303	0.011095248	0.010942823	0.011009778	0.010645673	0.010903397	0.01068379	0.010873705	0.01086436	0.68617016
0.0045600208	0.004479474	0.004541823	0.004641287	0.004687854	0.86690044	0.0046837404	0.004543361	0.0046555963	0.0047062477	0.0046523656	0.004494828	0.004589092	0.004608188	0.0045529576	0.004463044	0.004544069	0.004590449	0.0044798823	0.004592406	0.0045276056	0.0047189738	0.0046541453	0.0046826224	0.004527763	0.0046373764	0.0045439745	0.0046247486	0.0046207737	0.004494897
0.0080142915	0.00787273	0.007982309	0.008157118	0.00823896	0.008562251	0.00823173	0.007985012	0.008182267	0.31214377	0.008176589	0.007899715	0.008065385	0.008098945	0.008001878	0.46148503	0.007986256	0.008067769	0.007873447	0.008071209	0.007957322	0.008293654	0.008179717	0.008229765	0.007957598	0.008150245	0.00798609	0.008128052	0.008121066	0.007899836
0.0019886314	0.001953505	0.0019806954	0.002024072	0.0020443797	0.0021245999	0.0020425858	0.0019813662	0.002030312	0.0020524014	0.0020289032	0.001960201	0.0020013095	0.0020096372	0.0019855513	0.0019463397	0.001981675	0.0020019014	0.0019536829	0.002002755	0.0019744951	0.0020579512	0.0020296795	0.0020420982	0.0019745638	0.0020223665	0.0019816337	0.0020168594	0.9418456	0.001960231
0.0045600142	0.0044794674	0.0045418167	0.004641281	0.0046878476	0.0048717954	0.86671257	0.0045433547	0.00465559	0.0047062417	0.0046523595	0.004494822	0.004589086	0.0046081813	0.0045529515	0.0044630375	0.0045440625	0.0045904424	0.004479876	0.0045924	0.004527599	0.0047189672	0.004654139	0.004682616	0.0045277565	0.00463737	0.0045439685	0.004624742	0.0046207677	0.004494891
0.0035421941	0.0034796258	0.0035280583	0.0036053215	0.0036414943	0.0037843839	0.0036382987	0.0035292527	0.0036164366	0.0036557824	0.0036139272	0.003491553	0.0035647766	0.00357961	0.0035367077	0.0034668632	0.003529803	0.0035658306	0.003479943	0.003567351	0.0035170142	0.003665668	0.2889887	0.0036374303	0.6109685	0.0036022835	0.0035297298	0.0035924742	0.0035893868	0.0034916066
0.004560024	0.004479477	0.0045418264	0.0046412908	0.0046878573	0.0048718057	0.0046837437	0.8665719	0.0046555996	0.0047062514	0.0046523693	0.0044948314	0.0045890957	0.004608191	0.0045529613	0.0044630473	0.0045440723	0.004590452	0.0044798856	0.00459241	0.004527609	0.0047189775	0.004654149	0.0046826256	0.0045277663	0.0046373797	0.0045439783	0.004624752	0.0046207774	0.0044949003
0.0045600277	0.004479481	0.00454183	0.0046412945	0.35216105	0.26106948	0.004683748	0.004543368	0.26301318	0.004706255	0.004652373	0.004494835	0.0045890994	0.004608195	0.004552965	0.004463051	0.004544076	0.004590456	0.0044798893	0.0045924135	0.0045276126	0.004718981	0.004654153	0.0046826294	0.00452777	0.004637384	0.004543982	0.0046247556	0.004620781	0.004494904
0.0039871735	0.003916745	0.003971262	0.004058231	0.004098948	0.004259788	0.004095351	0.88333374	0.0040707425	0.004115031	0.004067918	0.0039301706	0.004012593	0.00402929	0.003980998	0.0039023794	0.0039732256	0.004013779	0.0039171022	0.0040154904	0.0039588306	0.0041261585	0.004069474	0.0040943734	0.003958968	0.0040548113	0.003973143	0.00404377	0.004040295	0.003930231
0.005325072	0.005231011	0.0053038215	0.005419973	0.0054743523	0.005689162	0.0054695485	0.005305617	0.0054366826	0.8443765	0.0054329103	0.005248942	0.005359021	0.00538132	0.005316824	0.005211825	0.0053064437	0.005360605	0.0052314885	0.0053628907	0.0052872184	0.0055106934	0.005434988	0.005468243	0.0052874023	0.005415406	0.005306334	0.0054006595	0.005396018	0.0052490225
0.0053250794	0.005231019	0.005303829	0.0054199807	0.00547436	0.4945097	0.0054695564	0.0053056246	0.0054366905	0.00549584	0.0054329177	0.35530883	0.0053590285	0.005381328	0.0053168316	0.0052118325	0.0053064516	0.005360613	0.005231496	0.0053628986	0.005287226	0.0055107013	0.005434996	0.0054682507	0.0052874098	0.0054154135	0.0053063417	0.005400667	0.0053960257	0.00524903
0.0063986173	0.0062855943	0.0063730828	0.0065126508	0.0065779933	0.006836109	0.81297094	0.00637524	0.006532729	0.0066038035	0.006528196	0.0063071395	0.0064394106	0.006466205	0.006388707	0.00626254	0.006376234	0.0064413142	0.006286167	0.0064440607	0.0063531324	0.0066216607	0.0065306933	0.006570652	0.0063533536	0.006507163	0.0063761016	0.0064894436	0.0064838664	0.0063072364
0.0045600273	0.00447948	0.0045418297	0.004641294	0.0046878606	0.004871809	0.004683747	0.0045433673	0.004655603	0.0047062547	0.0046523726	0.0044948347	0.0045890985	0.0046081943	0.004552964	0.00446305	0.0045440756	0.0045904554	0.0044798884	0.8666209	0.004527612	0.0047189808	0.004654152	0.004682629	0.0045277695	0.004637383	0.004543981	0.004624755	0.0046207807	0.0044949036
0.0063986056	0.0062855827	0.006373071	0.0065126386	0.006577981	0.0068360963	0.006572209	0.0063752285	0.0065327175	0.0066037914	0.0065281843	0.006307128	0.0064393985	0.0064661936	0.0063886954	0.8126615	0.0063762222	0.0064413026	0.006286156	0.006444049	0.006353121	0.0066216486	0.006530681	0.00657064	0.006353342	0.0065071513	0.00637609	0.0064894315	0.0064838547	0.0063072247
0.033050485	0.03246669	0.03291859	0.033639494	0.033977006	0.03531024	0.03394719	0.032929737	0.033743206	0.034110323	0.03371979	0.032577977	0.03326119	0.033399593	0.032999296	0.03234761	0.032934867	0.033271026	0.03246965	0.03328521	0.032815542	0.034202557	0.03373269	0.033939086	0.032816686	0.03361115	0.032934185	0.033519622	0.033490818	0.032578476
0.003186572	0.0031302855	0.0031738556	0.0032433618	0.0032759032	0.003404447	0.0032730284	0.0031749303	0.70562863	0.0032887568	0.0032511037	0.0031410153	0.0032068875	0.0032202317	0.0031816368	0.0031188042	0.2043849	0.0032078358	0.003130571	0.0032092035	0.0031639205	0.0032976498	0.0032523472	0.003272247	0.0031640304	0.0032406289	0.0031753592	0.0032318046	0.0032290271	0.0031410635
0.006398604	0.006285581	0.0063730692	0.006512637	0.0065779793	0.8132352	0.006572207	0.0063752267	0.006532715	0.0066037895	0.0065281824	0.006307126	0.006439397	0.0064661917	0.0063886936	0.0062625264	0.0063762204	0.0064413007	0.006286154	0.006444047	0.0063531194	0.0066216467	0.0065306793	0.006570638	0.00635334	0.0065071494	0.006376088	0.0064894296	0.006483853	0.006307223
0.36489424	0.003916749	0.0039712656	0.004058235	0.004098952	0.0042597917	0.0040953546	0.00397261	0.0040707462	0.004115035	0.0040679215	0.0039301743	0.2552588	0.004029293	0.0039810017	0.003902383	0.0039732293	0.004013783	0.003917106	0.004015494	0.2711666	0.0041261623	0.004069478	0.004094377	0.0039589717	0.004054815	0.003973147	0.0040437737	0.0040402985	0.003930235
0.4268188	0.0039167474	0.003971264	0.0040582335	0.0040989504	0.0042597903	0.0040953537	0.003972609	0.004070745	0.0041150334	0.00406792	0.003930173	0.0040125954	0.004029292	0.0039810003	0.0039023818	0.003973228	0.0040137814	0.0039171046	0.004015493	0.46048826	0.004126161	0.0040694764	0.0040943758	0.0039589703	0.004054814	0.0039731455	0.0040437724	0.004040297	0.0039302334
0.68632257	0.010532162	0.010678758	0.010912619	0.011022107	0.011454606	0.011012435	0.010682373	0.010946263	0.011065355	0.010938667	0.010568263	0.010789897	0.0108347945	0.010704938	0.010493532	0.0106840385	0.010793087	0.010533122	0.01079769	0.01064533	0.011095276	0.010942851	0.011009806	0.0106457	0.010903424	0.010683817	0.010873732	0.010864387	0.010568426
0.010721518	0.010532136	0.010678732	0.0109125925	0.01102208	0.0114545785	0.011012408	0.010682347	0.010946236	0.011065328	0.01093864	0.010568238	0.010789871	0.010834768	0.010704912	0.010493507	0.010684012	0.010793061	0.010533096	0.010797664	0.010645304	0.011095249	0.010942824	0.011009779	0.010645674	0.6865052	0.010683791	0.010873706	0.010864361	0.0105684
0.033050485	0.03246669	0.03291859	0.033639494	0.033977006	0.03531024	0.03394719	0.032929737	0.033743206	0.034110323	0.03371979	0.032577977	0.03326119	0.033399593	0.032999296	0.03234761	0.032934867	0.033271026	0.03246965	0.03328521	0.032815542	0.034202557	0.03373269	0.033939086	0.032816686	0.03361115	0.032934185	0.033519622	0.033490818	0.032578476
0.010721511	0.01053213	0.010678725	0.010912585	0.011022073	0.011454571	0.0110124005	0.010682341	0.010946229	0.011065321	0.010938633	0.010568231	0.010789864	0.010834762	0.010704906	0.6860955	0.010684006	0.0107930545	0.01053309	0.010797656	0.010645297	0.011095242	0.010942818	0.011009772	0.010645667	0.01090339	0.010683784	0.0108737	0.010864355	0.010568393
0.86658853	0.0044794776	0.004541827	0.004641291	0.0046878583	0.0048718066	0.0046837446	0.004543365	0.0046556005	0.004706252	0.00465237	0.004494832	0.004589096	0.0046081915	0.004552962	0.0044630477	0.004544073	0.004590453	0.004479886	0.0045924103	0.0045276093	0.004718978	0.0046541495	0.0046826266	0.0045277667	0.0046373806	0.0045439787	0.0046247523	0.004620778	0.0044949013
0.00801429	0.007872728	0.007982307	0.008157116	0.008238958	0.008562249	0.008231728	0.00798501	0.008182265	0.008271285	0.008176587	0.007899713	0.008065383	0.008098943	0.008001876	0.007843851	0.007986254	0.008067767	0.007873445	0.008071207	0.00795732	0.008293651	0.008179715	0.008229763	0.007957596	0.008150243	0.007986088	0.76564175	0.008121064	0.007899834
0.010721542	0.01053216	0.010678756	0.010912617	0.011022105	0.011454605	0.011012433	0.010682371	0.010946261	0.011065353	0.010938665	0.010568261	0.010789895	0.010834793	0.010704936	0.01049353	0.010684037	0.010793085	0.0105331205	0.68639874	0.010645328	0.011095274	0.010942849	0.011009804	0.010645698	0.010903422	0.010683815	0.010873731	0.010864385	0.010568424
0.15327346	0.0028446803	0.0028842753	0.0029474397	0.002977012	0.0030938277	0.0029743994	0.46183655	0.0029565266	0.3060413	0.002954475	0.002854431	0.0029142932	0.00292642	0.0028913463	0.0028342467	0.0028857014	0.002915155	0.0028449397	0.002916398	0.0028752463	0.0029967744	0.0029556053	0.0029736895	0.0028753462	0.002944956	0.0028856415	0.0029369367	0.0029344128	0.002854475
0.7655281	0.007872725	0.007982304	0.008157114	0.008238955	0.008562245	0.008231726	0.007985007	0.008182262	0.008271283	0.008176584	0.00789971	0.00806538	0.00809894	0.008001873	0.007843848	0.007986251	0.008067764	0.007873442	0.008071205	0.007957317	0.008293648	0.008179712	0.00822976	0.007957594	0.00815024	0.0079860855	0.008128046	0.008121061	0.007899831
0.0015142515	0.0014875042	0.0015082086	0.0015412378	0.0015567013	0.0016177851	0.0015553352	0.0015087193	0.0015459894	0.95574653	0.0015449167	0.001492603	0.0015239053	0.0015302463	0.0015119062	0.0014820483	0.0015089543	0.0015243558	0.0014876398	0.0015250058	0.0015034874	0.0015670352	0.0015455076	0.001554964	0.0015035396	0.0015399391	0.0015089231	0.0015357457	0.0015344259	0.0014926259
0.008014292	0.0078727305	0.00798231	0.00815712	0.008238962	0.008562253	0.008231732	0.007985013	0.008182269	0.008271289	0.00817659	0.0078997165	0.008065386	0.008098947	0.00800188	0.007843855	0.007986258	0.008067771	0.007873449	0.008071211	0.0079573225	0.008293655	0.008179718	0.008229767	0.007957599	0.008150247	0.007986092	0.008128053	0.76563466	0.007899838
0.001673982	0.0016444133	0.0016673018	0.0017038151	0.0017209096	0.0017884369	0.0017193995	0.0016678663	0.0017090678	0.001727662	0.0017078819	0.0016500499	0.0016846542	0.0016916642	0.0016713893	0.001638382	0.0016681262	0.0016851523	0.0016445633	0.0016858708	0.0016620825	0.0017323337	0.9510592	0.0017189891	0.0016621402	0.0017023793	0.0016680916	0.0016977437	0.0016962845	0.0016500753
0.0063986205	0.006285597	0.0063730855	0.006512654	0.0065779965	0.006836112	0.42418623	0.0063752434	0.0065327324	0.0066038067	0.006528199	0.0063071423	0.0064394134	0.0064662085	0.00638871	0.39504713	0.006376237	0.0064413175	0.0062861703	0.006444064	0.0063531357	0.0066216635	0.0065306965	0.006570655	0.0063533564	0.006507166	0.006376105	0.0064894464	0.0064838696	0.006307239
0.0039871833	0.003916755	0.0039712717	0.004058241	0.004098958	0.004259798	0.004095361	0.0039726165	0.0040707528	0.0041150413	0.004067928	0.0039301803	0.004012603	0.0040292996	0.0039810077	0.003902389	0.27542374	0.6119241	0.003917112	0.0040155007	0.0039588404	0.0041261683	0.004069484	0.0040943837	0.0039589778	0.0040548216	0.003973153	0.00404378	0.0040403046	0.003930241
0.0053250836	0.0052310233	0.005303833	0.005419985	0.005474365	0.005689175	0.0054695606	0.0053056288	0.0054366947	0.24945484	0.0054329224	0.0052489536	0.0053590327	0.0053813322	0.005316836	0.0052118367	0.005306456	0.0053606173	0.6001528	0.005362903	0.00528723	0.0055107055	0.0054350006	0.005468255	0.005287414	0.005415418	0.005306346	0.0054006716	0.00539603	0.005249034
0.004560018	0.004479471	0.0045418204	0.0046412847	0.0046878513	0.004871799	0.3626294	0.0045433585	0.0046555935	0.0047062454	0.0046523632	0.004494826	0.0045890897	0.004608185	0.0045529553	0.004463041	0.0045440663	0.004590446	0.0044798795	0.004592404	0.004527603	0.0047189714	0.5087372	0.0046826196	0.00452776	0.0046373736	0.004543972	0.004624746	0.0046207714	0.0044948948
0.17034338	0.0028446782	0.002884273	0.0029474373	0.0029770096	0.0030938252	0.002974397	0.0028852494	0.0029565243	0.61734813	0.0029544728	0.1334291	0.002914291	0.0029264176	0.002891344	0.0028342444	0.002885699	0.0029151526	0.0028449376	0.0029163957	0.002875244	0.002996772	0.002955603	0.0029736871	0.0028753441	0.0029449537	0.0028856392	0.0029369344	0.0029344105	0.0028544727
0.0035421955	0.0034796272	0.00352806	0.003605323	0.0036414957	0.0037843855	0.0036383003	0.0035292543	0.0036164382	0.8964805	0.0036139288	0.0034915544	0.003564778	0.0035796114	0.0035367094	0.0034668646	0.0035298043	0.003565832	0.0034799445	0.0035673524	0.0035170158	0.0036656694	0.003615311	0.003637432	0.003517138	0.0036022852	0.0035297312	0.0035924758	0.0035893884	0.0034916082
0.0026537075	0.0026068334	0.0026431174	0.0027010008	0.0027281004	0.002835149	0.0027257064	0.0026440124	0.002709328	0.0027388048	0.0027074479	0.0026157687	0.0026706257	0.0026817385	0.0026495974	0.002597272	0.45726442	0.0026714152	0.0026070708	0.0026725545	0.0026348436	0.0027462104	0.0027084835	0.46781254	0.002634935	0.0026987249	0.0026443696	0.002691376	0.002689063	0.002615809
0.010721517	0.010532135	0.010678731	0.010912591	0.011022079	0.011454577	0.011012406	0.010682346	0.010946234	0.68666714	0.010938639	0.010568236	0.010789869	0.010834767	0.01070491	0.010493505	0.010684011	0.010793059	0.010533095	0.010797662	0.010645302	0.011095247	0.010942822	0.011009777	0.010645672	0.010903396	0.010683789	0.010873704	0.010864359	0.010568398
0.002895828	0.002844677	0.002884272	0.0029474364	0.4527161	0.0030938243	0.002974396	0.0028852485	0.0029565233	0.46563128	0.0029544719	0.002854428	0.00291429	0.0029264165	0.002891343	0.0028342435	0.002885698	0.0029151517	0.0028449364	0.0029163945	0.002875243	0.0029967711	0.0029556018	0.002973686	0.002875343	0.0029449528	0.0028856383	0.0029369334	0.0029344093	0.0028544718
0.003542196	0.0034796277	0.0035280602	0.0036053234	0.0036414962	0.003784386	0.0036383006	0.42524186	0.0036164387	0.0036557845	0.26472005	0.0034915549	0.0035647785	0.003579612	0.0035367096	0.003466865	0.0035298048	0.0035658325	0.0034799448	0.003567353	0.003517016	0.0036656698	0.0036153116	0.0036374321	0.21352313	0.0036022854	0.0035297316	0.003592476	0.0035893887	0.0034916084
0.033050485	0.03246669	0.03291859	0.033639494	0.033977006	0.03531024	0.03394719	0.032929737	0.033743206	0.034110323	0.03371979	0.032577977	0.03326119	0.033399593	0.032999296	0.03234761	0.032934867	0.033271026	0.03246965	0.03328521	0.032815542	0.034202557	0.03373269	0.033939086	0.032816686	0.03361115	0.032934185	0.033519622	0.033490818	0.032578476
0.0031865633	0.003130277	0.003173847	0.90682834	0.003275894	0.0034044378	0.0032730193	0.0031749215	0.0032533521	0.0032887477	0.0032510946	0.0031410067	0.0032068787	0.0032202227	0.003181628	0.0031187956	0.0031754163	0.0032078268	0.0031305624	0.0032091946	0.0031639116	0.0032976407	0.0032523382	0.003272238	0.0031640215	0.00324062	0.0031753504	0.0032317955	0.003229018	0.003141055
0.01072152	0.010532138	0.010678734	0.010912594	0.011022082	0.01145458	0.01101241	0.010682349	0.0109462375	0.686667	0.010938642	0.01056824	0.010789873	0.01083477	0.010704914	0.010493509	0.010684014	0.010793063	0.010533098	0.0107976645	0.010645306	0.011095251	0.010942826	0.011009781	0.0106456755	0.0109033985	0.010683793	0.010873708	0.010864363	0.010568402
0.033050485	0.03246669	0.03291859	0.033639494	0.033977006	0.03531024	0.03394719	0.032929737	0.033743206	0.034110323	0.03371979	0.032577977	0.03326119	0.033399593	0.032999296	0.03234761	0.032934867	0.033271026	0.03246965	0.03328521	0.032815542	0.034202557	0.03373269	0.033939086	0.032816686	0.03361115	0.032934185	0.033519622	0.033490818	0.032578476
0.002121557	0.0020840825	0.0021130906	0.0021593664	0.0021810317	0.0022666138	0.0021791179	0.002113806	0.9379746	0.0021895894	0.0021645208	0.0020912262	0.0021350826	0.0021439667	0.002118271	0.0020764384	0.0021141353	0.0021357138	0.0020842724	0.0021366244	0.0021064759	0.0021955103	0.0021653487	0.0021785975	0.002106549	0.0021575468	0.0021140915	0.0021516718	0.0021498227	0.0020912583
0.010721518	0.010532136	0.010678732	0.0109125925	0.01102208	0.0114545785	0.011012408	0.010682347	0.010946236	0.011065328	0.01093864	0.010568238	0.010789871	0.010834768	0.010704912	0.010493507	0.010684012	0.010793061	0.010533096	0.010797664	0.010645304	0.011095249	0.010942824	0.011009779	0.010645674	0.6865052	0.010683791	0.010873706	0.010864361	0.0105684
0.00456002	0.004479473	0.0045418222	0.0046412866	0.004687853	0.0048718015	0.0046837395	0.19468898	0.004655596	0.0047062472	0.004652365	0.0044948277	0.0045890915	0.004608187	0.004552957	0.4096633	0.004544068	0.004590448	0.0044798814	0.0045924056	0.0045276047	0.0047189733	0.004654145	0.0046826215	0.004527762	0.004637376	0.004543974	0.0046247477	0.0046207733	0.27117765
0.003542196	0.0034796277	0.0035280602	0.0036053234	0.43926764	0.003784386	0.0036383006	0.0035292548	0.0036164387	0.0036557845	0.003613929	0.0034915549	0.0035647785	0.003579612	0.4607353	0.003466865	0.0035298048	0.0035658325	0.0034799448	0.003567353	0.003517016	0.0036656698	0.0036153116	0.0036374321	0.0035171383	0.0036022854	0.0035297316	0.003592476	0.0035893887	0.0034916084
0.006398613	0.00628559	0.0063730786	0.006512646	0.0065779886	0.006836104	0.0065722163	0.006375236	0.006532725	0.006603799	0.0065281917	0.0063071353	0.006439406	0.006466201	0.0063887024	0.0062625357	0.0063762297	0.00644131	0.006286163	0.0064440565	0.0063531282	0.006621656	0.8129295	0.0065706475	0.006353349	0.0065071587	0.0063760974	0.006489439	0.006483862	0.006307232
0.0053250766	0.005231016	0.005303826	0.0054199775	0.0054743574	0.005689167	0.005469553	0.005305622	0.0054366873	0.005495837	0.005432915	0.0052489466	0.34383166	0.005381325	0.005316829	0.5056197	0.0053064483	0.00536061	0.0052314927	0.005362896	0.005287223	0.005510698	0.005434993	0.0054682475	0.005287407	0.0054154107	0.0053063384	0.005400664	0.005396023	0.005249027
0.0063986126	0.006285589	0.0063730776	0.0065126456	0.006577988	0.0068361037	0.006572216	0.0063752355	0.006532724	0.0066037984	0.0065281913	0.0063071344	0.0064394055	0.0064662006	0.006388702	0.0062625348	0.006376229	0.0064413096	0.0062861624	0.006444056	0.006353128	0.0066216555	0.8129296	0.006570647	0.0063533485	0.006507158	0.006376097	0.0064894385	0.0064838612	0.0063072313
0.008014296	0.007872734	0.007982315	0.008157124	0.008238966	0.008562257	0.008231736	0.007985016	0.008182272	0.008271293	0.008176594	0.00789972	0.00806539	0.008098951	0.0080018835	0.007843859	0.0079862615	0.008067775	0.007873452	0.008071215	0.007957326	0.008293659	0.008179722	0.008229771	0.251688	0.008150251	0.007986096	0.008128056	0.5219042	0.007899841
0.01619079	0.0159048	0.016126176	0.016479334	0.016644673	0.017297799	0.016630068	0.016131638	0.01653014	0.5268295	0.01651867	0.015959317	0.01629401	0.01636181	0.016165711	0.015846463	0.01613415	0.016298827	0.01590625	0.016305776	0.016075697	0.016755167	0.016524987	0.016626097	0.016076256	0.016465448	0.016133817	0.016420612	0.016406499	0.015959563
0.0028958323	0.002844681	0.002884276	0.0029474404	0.46669292	0.0030938284	0.0029744003	0.0028852525	0.0029565275	0.45165431	0.0029544758	0.002854432	0.0029142941	0.0029264207	0.002891347	0.0028342474	0.002885702	0.0029151556	0.0028449404	0.0029163987	0.002875247	0.002996775	0.002955606	0.0029736902	0.0028753472	0.002944957	0.0028856422	0.0029369376	0.0029344135	0.0028544758
0.010721511	0.01053213	0.010678725	0.010912585	0.011022073	0.011454571	0.0110124005	0.010682341	0.010946229	0.011065321	0.010938633	0.010568231	0.010789864	0.010834762	0.010704906	0.6860955	0.010684006	0.0107930545	0.01053309	0.010797656	0.010645297	0.011095242	0.010942818	0.011009772	0.010645667	0.01090339	0.010683784	0.0108737	0.010864355	0.010568393
0.68632317	0.010532143	0.010678738	0.010912598	0.011022086	0.011454585	0.0110124145	0.010682354	0.010946242	0.011065334	0.010938646	0.010568243	0.010789877	0.010834775	0.010704918	0.010493512	0.010684019	0.0107930675	0.010533103	0.010797669	0.010645309	0.011095256	0.010942831	0.011009785	0.01064568	0.010903403	0.010683797	0.010873713	0.010864368	0.010568406
0.0031865677	0.003130281	0.0031738512	0.0032433572	0.90686077	0.0034044422	0.0032730238	0.0031749257	0.0032533566	0.0032887522	0.003251099	0.0031410109	0.003206883	0.003220227	0.0031816321	0.0031187998	0.0031754205	0.0032078312	0.0031305666	0.0032091988	0.0031639158	0.0032976451	0.0032523426	0.0032722424	0.0031640257	0.0032406242	0.0031753548	0.0032318	0.0032290225	0.003141059
