topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.016162988	0.016203402	0.016309898	0.01622786	0.48921996	0.018386107	0.016624311	0.017039659	0.016985668	0.31141362	0.016659167	0.015564756	0.016707947	0.016494704
0.003975308	0.003985243	0.0040114364	0.0039912686	0.0041595255	0.004522078	0.94664896	0.0041909334	0.0041776523	0.004245854	0.0040973644	0.003828169	0.004109341	0.004056889
0.009149908	0.009172777	0.009233051	0.009186639	0.00957392	0.010408371	0.87720275	0.009646191	0.009615626	0.009772611	0.009430808	0.008811244	0.009458403	0.009337683
0.00709702	0.007114772	0.007161533	0.0071255164	0.0074259285	0.90552706	0.007299603	0.0074820127	0.007458257	0.0075800247	0.007314899	0.006834343	0.0073363087	0.007242672
0.00914995	0.009172826	0.009233099	0.009186684	0.009573987	0.010408483	0.009411112	0.49893457	0.3881183	0.009772667	0.009430871	0.008811288	0.0094584515	0.009337723
0.009149941	0.009172811	0.009233089	0.009186667	0.009573983	0.010408854	0.009411103	0.009646248	0.8774063	0.009772691	0.009430847	0.008811278	0.0094584515	0.009337723
0.007993775	0.008013755	0.00806641	0.008025861	0.008364225	0.009093431	0.008221932	0.89292395	0.008400646	0.00853782	0.008239186	0.0076979003	0.008263295	0.008157823
0.0106970295	0.010723777	0.010794241	0.010739974	0.011192737	0.012168297	0.01100236	0.011277232	0.011241497	0.85686207	0.011025443	0.010301108	0.011057691	0.010916563
0.010697073	0.010723821	0.010794286	0.010740013	0.01119282	0.8576046	0.011002405	0.011277298	0.011241564	0.01142509	0.01102548	0.0103011625	0.011057765	0.0109166065
0.01287388	0.012906056	0.012990913	0.012925572	0.013470456	0.014644639	0.8272245	0.013572161	0.013529211	0.013750043	0.013269104	0.012397405	0.013307997	0.0131380735
0.009149909	0.009172787	0.009233055	0.0091866385	0.64787537	0.01040839	0.009411069	0.009646213	0.009615622	0.00977262	0.009430815	0.008811246	0.009458407	0.23882785
0.0128738545	0.012906029	0.012990853	0.012925529	0.01347048	0.014644498	0.013241304	0.013572127	0.013529121	0.0137499925	0.013269072	0.8263812	0.01330792	0.013138059
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.0063811745	0.0063971328	0.006439162	0.32776827	0.0066769086	0.0072588804	0.0065633105	0.0067272917	0.59314185	0.0068154596	0.006577095	0.0061449897	0.0065963287	0.006512163
0.012873829	0.012906013	0.012990821	0.012925512	0.013470416	0.8286286	0.013241283	0.013572108	0.013529086	0.013749962	0.013269056	0.012397341	0.013307886	0.013138034
0.5134209	0.008013741	0.008066398	0.008025848	0.008364192	0.009093206	0.008221932	0.008427336	0.008400626	0.008537773	0.008239166	0.0076978863	0.38733324	0.008157807
0.46239275	0.008013756	0.008066446	0.008025884	0.008364215	0.009093257	0.008221958	0.008427373	0.008400648	0.008537796	0.008239197	0.007697906	0.22902891	0.2174899
0.70802706	0.021763671	0.021906687	0.021796566	0.022715462	0.02469528	0.022329042	0.02288693	0.022814387	0.023186833	0.022375882	0.020905904	0.022441357	0.022154933
0.70802706	0.021763671	0.021906683	0.021796545	0.022715438	0.024695318	0.022329075	0.022886926	0.022814363	0.023186836	0.022375902	0.020905884	0.022441374	0.02215495
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.021709407	0.021763662	0.7082244	0.021796541	0.022715451	0.02469529	0.022329038	0.022886908	0.022814378	0.023186823	0.022375865	0.020905895	0.022441367	0.022154935
0.009149956	0.009172792	0.00923307	0.87697804	0.009573957	0.010408389	0.009411088	0.009646206	0.009615637	0.009772629	0.009430819	0.008811255	0.009458412	0.009337702
0.01616296	0.016203351	0.016309863	0.01622783	0.016911972	0.7848451	0.01662428	0.01703963	0.016985629	0.017262917	0.016659142	0.015564731	0.016707916	0.016494662
0.021709498	0.021763777	0.021906776	0.021796657	0.022715619	0.024695618	0.022329194	0.02288707	0.022814479	0.023186939	0.70869184	0.020905972	0.022441456	0.022155067
0.2819032	0.0058109895	0.0058491714	0.005819782	0.00606512	0.006593762	0.0059619425	0.0061109113	0.006091538	0.64632976	0.0059744543	0.0055819526	0.005991936	0.0059154555
0.78262234	0.01620334	0.016309813	0.016227823	0.016911948	0.018385973	0.016624274	0.017039629	0.016985625	0.017262906	0.016659142	0.015564706	0.016707897	0.016494643
0.0030249176	0.0030324806	0.0030524072	0.003037061	0.0031650953	0.0034409703	0.0031112598	0.0031889929	0.18594389	0.7767583	0.0031177863	0.0029129575	0.0031269088	0.0030869963
0.016162967	0.016203359	0.01630985	0.016227832	0.016911985	0.018386004	0.016624289	0.017039636	0.01698563	0.017262995	0.01665916	0.7820237	0.01670792	0.01649467
0.3249003	0.003353146	0.0033751775	0.0033582137	0.0034997887	0.63392	0.0034402532	0.0035262073	0.0035150337	0.0035724246	0.0034474842	0.0032209838	0.0034575542	0.0034134288
0.01287386	0.012906039	0.012990868	0.012925542	0.0134704495	0.014644529	0.46726853	0.013572146	0.013529131	0.013749994	0.013269092	0.37235385	0.013307941	0.013138073
0.31478956	0.008013765	0.008066445	0.4622486	0.00836424	0.009093259	0.008221942	0.008427376	0.008400669	0.008537815	0.008239202	0.007697906	0.008263307	0.13163593
0.0106970705	0.010723823	0.010794275	0.010740011	0.011192792	0.0121683655	0.011002386	0.71998113	0.01124154	0.14815773	0.011025458	0.010301134	0.011057723	0.010916604
0.009149921	0.0091728	0.009233076	0.009186655	0.009573946	0.61584556	0.27176526	0.0096462285	0.009615654	0.0097726425	0.009430837	0.0088112615	0.009458427	0.009337699
0.29036516	0.005810983	0.005849169	0.0058197635	0.0060651205	0.0065937373	0.005961942	0.0061108964	0.00609154	0.6378679	0.0059744483	0.0055819536	0.005991929	0.0059154523
0.007097033	0.0071147606	0.0071615116	0.0071255066	0.007425925	0.008073174	0.007299601	0.0074819727	0.0074582454	0.905034	0.007314929	0.0068343384	0.0073363082	0.007242676
0.005309972	0.5388878	0.005358238	0.0053312974	0.005556048	0.006040334	0.0054615373	0.005597993	0.0055802627	0.005671356	0.005472995	0.005113442	0.0054890187	0.39512968
0.021709384	0.021763673	0.021906676	0.021796541	0.022715412	0.024695305	0.022329055	0.022886897	0.02281437	0.70950466	0.022375893	0.020905871	0.022441339	0.022154927
0.0057964856	0.005810975	0.0058491626	0.005819754	0.006065117	0.0065937354	0.0059619313	0.0061108903	0.006091524	0.92243665	0.0059744385	0.005581944	0.0059919255	0.0059154416
0.3675012	0.00711476	0.007161507	0.007125507	0.007425921	0.008073168	0.0072995797	0.5445318	0.007458255	0.007580022	0.0073149037	0.0068343366	0.0073362985	0.007242662
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.0063811694	0.59415597	0.32647777	0.0064067915	0.006676892	0.00725887	0.0065633166	0.0067273	0.00670596	0.006815447	0.006577078	0.0061449846	0.0065963226	0.0065121525
0.021709405	0.021763666	0.02190667	0.021796538	0.022715446	0.024695257	0.022329038	0.02288691	0.022814363	0.7095047	0.022375882	0.020905882	0.022441352	0.022154933
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.004241856	0.0042524575	0.004280399	0.004258883	0.004438427	0.00482529	0.9430717	0.0044719414	0.0044577657	0.004530546	0.004372084	0.0040848507	0.0043848758	0.004328906
0.7080271	0.021763664	0.021906672	0.021796543	0.022715423	0.024695318	0.022329053	0.022886943	0.022814395	0.023186827	0.022375884	0.020905873	0.02244137	0.022154931
0.009149942	0.009172805	0.8770241	0.009186664	0.009574003	0.010408458	0.0094111	0.009646271	0.00961566	0.00977269	0.009430838	0.008811274	0.009458465	0.00933771
0.007097014	0.007114749	0.0071615116	0.0071255015	0.007425918	0.008073167	0.007299576	0.007481954	0.90491235	0.0075800037	0.0073148855	0.0068343347	0.0073363003	0.0072426647
0.01287386	0.012906057	0.3931282	0.01292555	0.013470455	0.014644526	0.013241335	0.013572175	0.013529155	0.013750011	0.44711536	0.012397367	0.013307914	0.013138067
0.010697044	0.010723783	0.010794259	0.010739979	0.0111928675	0.012168298	0.011002364	0.011277249	0.0112415105	0.011425039	0.011025437	0.010301122	0.8564945	0.010916572
0.012873882	0.0129060745	0.012990906	0.012925572	0.013470492	0.014644647	0.013241335	0.82755524	0.013529191	0.013750075	0.0132691385	0.012397396	0.013307971	0.013138078
0.016162962	0.016203362	0.01630986	0.01622784	0.7833709	0.018386016	0.016624302	0.01703964	0.016985646	0.017262936	0.01665916	0.015564736	0.016707916	0.016494665
0.03305125	0.03313386	0.033351574	0.033183903	0.03458289	0.037597038	0.033994608	0.034843937	0.03473349	0.5577384	0.034065925	0.031827934	0.0341656	0.033729546
0.0057965037	0.0058109853	0.005849178	0.005819772	0.006065133	0.0065938085	0.0059619476	0.0061108987	0.0060915467	0.9224364	0.00597445	0.005581955	0.0059919357	0.005915465
0.021709416	0.021763667	0.021906726	0.021796547	0.022715459	0.024695305	0.022329044	0.022886917	0.022814387	0.023186829	0.02237587	0.7072235	0.022441376	0.022154942
0.70802706	0.021763671	0.021906685	0.021796552	0.022715453	0.024695277	0.022329058	0.022886926	0.022814386	0.023186836	0.02237589	0.020905884	0.022441365	0.022154942
0.00638116	0.006397112	0.006439146	0.0064067747	0.91447455	0.0072588273	0.0065632984	0.0067272773	0.006705951	0.0068154484	0.006577065	0.006144977	0.0065963077	0.0065121194
0.009149918	0.0091727935	0.009233074	0.24221966	0.009573933	0.010408424	0.009411085	0.009646207	0.009615633	0.009772628	0.009430826	0.008811253	0.009458417	0.64409614
0.007097005	0.0071147527	0.007161502	0.0071255164	0.007425892	0.0080731185	0.007299576	0.90493625	0.007458232	0.0075799963	0.0073148916	0.006834328	0.0073362878	0.007242654
0.010697036	0.010723787	0.3196351	0.01073999	0.011192752	0.012168311	0.011002369	0.0112772435	0.011241504	0.5480211	0.011025446	0.010301115	0.011057699	0.010916576
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.021709368	0.021763653	0.021906653	0.02179652	0.02271541	0.024695229	0.022329014	0.02288688	0.022814337	0.023186803	0.022375865	0.020905858	0.022441328	0.7084731
0.016163029	0.016203372	0.016309842	0.7826866	0.016912004	0.01838602	0.016624307	0.017039655	0.01698568	0.017262971	0.01665918	0.015564734	0.016707925	0.016494676
0.009149945	0.009172813	0.009233091	0.009186676	0.43713322	0.010408461	0.44964293	0.009646252	0.00961566	0.0097726565	0.009430868	0.008811286	0.009458453	0.009337713
0.010697056	0.010723804	0.010794271	0.010739999	0.8566293	0.01216836	0.011002387	0.0112772845	0.01124152	0.011425063	0.011025505	0.01030113	0.011057715	0.010916592
0.012873858	0.012906032	0.012990846	0.012925531	0.0134704355	0.014644518	0.013241378	0.013572144	0.013529108	0.013749986	0.013269095	0.012397358	0.8272916	0.013138059
0.033051193	0.033133823	0.033351548	0.033183884	0.034582816	0.037596993	0.5564331	0.034843884	0.034733456	0.0353005	0.034065872	0.031827904	0.034165565	0.033729486
0.33553442	0.009172808	0.009233075	0.009186662	0.009573963	0.010408427	0.009411094	0.009646253	0.5510224	0.009772648	0.009430835	0.008811271	0.009458423	0.009337716
0.016162967	0.016203383	0.016309835	0.01622785	0.016911998	0.018386075	0.016624298	0.017039685	0.016985646	0.7837217	0.016659291	0.015564725	0.016707905	0.016494663
0.002187979	0.00219345	0.14464733	0.002196764	0.0022893732	0.828435	0.0022504318	0.0023066578	0.002299346	0.002336889	0.002255153	0.002106996	0.0022617506	0.0022328862
0.010697069	0.010723818	0.010794266	0.010740009	0.45860764	0.012168388	0.011002393	0.011277297	0.011241539	0.011425089	0.011025468	0.010301135	0.4090793	0.010916597
0.010697055	0.01072379	0.010794259	0.01074	0.011192757	0.41168994	0.011002374	0.011277275	0.011241549	0.0114250425	0.011025447	0.010301132	0.0110577205	0.45683163
0.010697055	0.010723795	0.010794264	0.010739994	0.011192777	0.012168327	0.011002412	0.011277265	0.011241525	0.01142507	0.011025458	0.85573775	0.011057721	0.010916584
0.0128739225	0.0129060745	0.012990874	0.012925578	0.01347049	0.014644557	0.013241376	0.013572163	0.0135291815	0.013750035	0.8272524	0.012397387	0.013307933	0.013138093
0.016163038	0.016203448	0.7827676	0.016227936	0.01691209	0.01838624	0.01662436	0.01703973	0.016985696	0.01726302	0.016659286	0.015564794	0.016707988	0.016494732
0.009149912	0.009172782	0.009233065	0.009186643	0.8773655	0.010408376	0.009411074	0.009646202	0.009615628	0.0097726155	0.009430815	0.008811256	0.00945841	0.009337688
0.012873862	0.012906043	0.012990853	0.01292554	0.504611	0.014644529	0.013241322	0.013572155	0.01352913	0.013750014	0.013269092	0.3352405	0.013307918	0.01313806
0.021709388	0.021763673	0.021906685	0.021796549	0.022715453	0.024695273	0.7086467	0.02288692	0.022814397	0.023186838	0.022375885	0.020905886	0.022441356	0.022154925
0.007993768	0.008013754	0.008066409	0.008025859	0.008364214	0.009093263	0.008221959	0.00842736	0.008400655	0.33891422	0.008239194	0.007697898	0.5623836	0.008157841
0.0048988084	0.004911048	0.93415976	0.004918471	0.0051258313	0.005572593	0.005038628	0.0051645203	0.005148153	0.005232194	0.0050492003	0.004717489	0.00506397	0.0049993345
0.007097017	0.007114759	0.0071615144	0.0071255146	0.007425902	0.90552723	0.00729959	0.0074819573	0.0074582533	0.0075800107	0.0073149013	0.006834345	0.0073363	0.007242724
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.004898797	0.004911043	0.004943317	0.0049184635	0.0051258234	0.005572593	0.24030046	0.005164514	0.6991028	0.005232197	0.005049199	0.00471748	0.0050639715	0.004999333
0.00489879	0.0049110376	0.0049433094	0.004918456	0.005125804	0.005572576	0.0050386176	0.3328922	0.005148142	0.26446566	0.005049184	0.34697288	0.0050639603	0.004999327
0.007993757	0.008013742	0.8925634	0.008025851	0.008364204	0.009093208	0.008221932	0.008427364	0.008400637	0.008537782	0.008239172	0.007697895	0.008263286	0.008157809
0.021709409	0.021763703	0.021906717	0.021796573	0.022715509	0.024695322	0.7086463	0.022886958	0.022814441	0.023186872	0.02237592	0.020905908	0.022441378	0.022154951
0.21696071	0.006397115	0.0064391517	0.0064067817	0.006676879	0.70447683	0.006563297	0.00672728	0.0067059626	0.006815442	0.006577073	0.006144983	0.0065963147	0.006512134
0.012873846	0.012906034	0.012990843	0.012925529	0.8274543	0.014644503	0.013241316	0.013572139	0.013529121	0.013749996	0.01326908	0.012397359	0.013307908	0.01313805
0.0091499	0.009172782	0.009233054	0.009186635	0.009573922	0.0104083875	0.009411068	0.009646191	0.0096156215	0.8775643	0.009430826	0.008811242	0.0094583975	0.009337681
0.005309961	0.0053232363	0.005358217	0.0053312797	0.0055560283	0.006040315	0.0054615336	0.005597972	0.0055802413	0.0056713712	0.0054729963	0.005113427	0.005488993	0.9286944
0.007993774	0.00801376	0.008066423	0.008025887	0.008364217	0.009093257	0.00822194	0.008427358	0.008400644	0.008537812	0.008239193	0.007697902	0.008263293	0.89265454
0.010697072	0.010723813	0.010794284	0.6338754	0.23349369	0.012168437	0.011002391	0.011277299	0.011241541	0.011425091	0.011025483	0.010301144	0.011057735	0.010916608
0.9141788	0.006397114	0.006439146	0.0064067775	0.0066768853	0.007258837	0.0065632937	0.0067273225	0.0067059486	0.006815446	0.0065770643	0.0061449767	0.006596307	0.0065121152
0.021709377	0.021763666	0.02190669	0.021796536	0.022715414	0.024695227	0.022329047	0.7092049	0.02281435	0.023186818	0.02237586	0.020905867	0.022441335	0.022154909
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.010697036	0.010723786	0.85623115	0.010739988	0.0111927455	0.012168315	0.011002363	0.011277242	0.011241509	0.011425055	0.011025434	0.010301117	0.011057705	0.010916573
0.009149907	0.009172784	0.009233064	0.00918664	0.009573926	0.010408386	0.87720263	0.0096462285	0.009615628	0.009772625	0.009430823	0.008811248	0.0094584115	0.009337687
0.007993773	0.008013756	0.008066417	0.00802586	0.008364219	0.009093253	0.00822193	0.2830664	0.008400653	0.0085377935	0.61809695	0.0076978956	0.008263293	0.008157836
0.03305125	0.033133857	0.033351574	0.0331839	0.034582887	0.037597038	0.033994608	0.034843933	0.03473349	0.5577385	0.034065925	0.031827934	0.034165595	0.033729542
0.00914992	0.009172795	0.009233088	0.00918666	0.009573959	0.0104084	0.009411089	0.009646216	0.0096156495	0.877564	0.0094308285	0.008811268	0.009458422	0.009337714
0.009149917	0.009172805	0.33246997	0.009186654	0.009573949	0.010408426	0.55396557	0.0096462155	0.009615653	0.009772631	0.009430828	0.008811263	0.009458464	0.009337701
0.009149927	0.009172789	0.00923307	0.009186655	0.009573936	0.8781998	0.009411081	0.009646219	0.009615655	0.009772627	0.009430822	0.008811263	0.009458427	0.009337694
0.010697059	0.010723798	0.010794267	0.010739997	0.011192775	0.4221552	0.011002392	0.0112772845	0.011241524	0.0114251	0.011025469	0.010301134	0.44650745	0.010916593
0.0048987926	0.0049110353	0.00494331	0.3775338	0.0051258067	0.0055725826	0.005038617	0.005164498	0.0051481375	0.0052321833	0.0050491844	0.39275554	0.005063958	0.17356254
0.016162932	0.7826626	0.016309839	0.016227825	0.016911944	0.018385965	0.016624298	0.01703971	0.0169856	0.01726291	0.016659139	0.015564708	0.016707918	0.01649464
0.010697045	0.010723785	0.010794266	0.010739989	0.011192757	0.012168313	0.01100237	0.01127725	0.3770761	0.011425039	0.011025447	0.48990333	0.011057717	0.010916579
0.007097014	0.0071147573	0.007161513	0.007125509	0.90488005	0.0080731455	0.007299579	0.0074819606	0.0074582435	0.007580002	0.0073148957	0.0068343366	0.0073362994	0.007242674
0.033051252	0.033133864	0.033351593	0.033183917	0.55701995	0.03759713	0.033994604	0.034844037	0.034733497	0.03530113	0.03406591	0.031827934	0.03416562	0.033729523
0.16719775	0.008013756	0.008066412	0.008025863	0.008364221	0.009093257	0.24754754	0.008427366	0.008400667	0.49450496	0.008239194	0.007697905	0.008263296	0.008157822
0.0053099585	0.0053232363	0.0053582196	0.005331276	0.0055560307	0.0060402914	0.0054615187	0.0055979723	0.0055802297	0.9289469	0.005472975	0.0051134247	0.005488991	0.005418934
0.016162978	0.016203398	0.7827683	0.016227864	0.0169121	0.01838606	0.016624313	0.017039664	0.016985673	0.017263059	0.016659172	0.015564746	0.016707955	0.016494693
0.016162934	0.016203335	0.016309815	0.016227819	0.016911956	0.018385945	0.016624268	0.017039604	0.016985608	0.01726291	0.016659139	0.78202415	0.016707884	0.016494635
0.8268577	0.012906032	0.012990833	0.012925528	0.013470444	0.014644492	0.013241307	0.013572124	0.013529108	0.013750039	0.013269081	0.012397357	0.013307903	0.013138058
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.009149923	0.009172793	0.009233062	0.009186646	0.009573937	0.010408401	0.009411087	0.009646224	0.3654018	0.00977265	0.009430829	0.008811256	0.52146363	0.009337699
0.007993779	0.008013755	0.008066415	0.008025869	0.008364223	0.89359	0.008221934	0.008427357	0.008400647	0.0085378	0.008239192	0.007697911	0.008263288	0.008157824
0.007993764	0.008013743	0.008066403	0.008025853	0.8928611	0.009093229	0.008221927	0.008427351	0.0084006395	0.008537796	0.0082391715	0.007697892	0.008263281	0.008157815
0.009149924	0.009172808	0.24300152	0.009186658	0.009573962	0.010408414	0.009411103	0.009646248	0.009615657	0.009772635	0.009430845	0.008811273	0.6434812	0.0093377335
0.003344777	0.0033531415	0.0033751836	0.0033582065	0.0034997757	0.0038048285	0.95511097	0.0035262038	0.003515027	0.0035724174	0.0034474623	0.0032209773	0.0034575532	0.003413421
0.005309965	0.0053232363	0.0053582196	0.0053312783	0.78955996	0.00604029	0.0054615247	0.00559798	0.14485191	0.0056713396	0.0054729823	0.0051134285	0.0054889973	0.005418936
0.021709396	0.021763679	0.021906693	0.7081142	0.022715434	0.02469527	0.022329055	0.02288691	0.0228144	0.023186851	0.022375884	0.02090591	0.022441356	0.022154978
0.012873875	0.012906041	0.012990904	0.012925538	0.013470471	0.82862806	0.013241314	0.013572145	0.013529134	0.01374999	0.013269081	0.012397383	0.013307937	0.013138075
0.0053099645	0.005323241	0.005358214	0.0053312774	0.005556044	0.23947075	0.0054615224	0.005597989	0.005580233	0.00567134	0.00547298	0.0051134266	0.6953341	0.005418943
0.016162941	0.016203368	0.016309831	0.016227832	0.016911965	0.018386004	0.016624296	0.01703964	0.01698562	0.01726292	0.016659189	0.015564716	0.78316694	0.01649473
0.02170941	0.021763667	0.021906698	0.021796556	0.022715423	0.024695339	0.02232904	0.02288694	0.709132	0.023186848	0.022375874	0.020905888	0.022441395	0.022154922
0.0128739	0.8268889	0.012990885	0.012925617	0.01347053	0.014644668	0.0132413795	0.013572221	0.013529166	0.013750051	0.01326915	0.012397402	0.013307955	0.013138128
0.0014085463	0.001412067	0.0014213453	0.0014142003	0.0014738212	0.98125	0.0014487498	0.0014849474	0.0014802396	0.0015044073	0.0014517885	0.0013564113	0.001456037	0.0014374522
0.00799377	0.008013789	0.008066411	0.00802589	0.008364217	0.009093247	0.008221934	0.008427364	0.008400643	0.8930345	0.008239193	0.0076979	0.008263286	0.008157827
0.0063811745	0.9141947	0.0064391554	0.0064067803	0.0066768723	0.007258837	0.0065633133	0.006727319	0.006705952	0.006815443	0.00657707	0.006144978	0.0065963124	0.0065121255
0.021709384	0.021763654	0.70822453	0.021796554	0.022715416	0.02469528	0.022329036	0.022886898	0.022814382	0.023186835	0.022375865	0.02090588	0.022441363	0.022154918
0.021709394	0.021763666	0.021906694	0.021796552	0.022715427	0.024695275	0.02232919	0.022886952	0.022814378	0.023186844	0.022375902	0.020905884	0.7087589	0.022154927
0.0042418567	0.0042524613	0.0042804023	0.0042588846	0.46525308	0.121435404	0.3656469	0.0044719423	0.0044577625	0.0045305504	0.004372083	0.004084854	0.0043848827	0.0043289093
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.48934108	0.01290605	0.012990848	0.012925536	0.013470447	0.014644559	0.013241326	0.01357214	0.0135291135	0.3512664	0.013269096	0.012397364	0.01330792	0.013138079
0.016162965	0.016203364	0.016309887	0.23463574	0.016911978	0.018386032	0.016624318	0.017039645	0.016985646	0.56531394	0.016659178	0.01556473	0.016707918	0.01649468
0.012873868	0.012906071	0.01299086	0.012925553	0.013470508	0.50434583	0.01324133	0.013572153	0.013529134	0.013750025	0.013269099	0.012397375	0.013307981	0.33742017
0.0070970235	0.0071147582	0.007161522	0.0071255094	0.007425925	0.008073168	0.0072995904	0.007481961	0.007458264	0.007580026	0.0073148976	0.0068343435	0.9047903	0.0072426703
0.010697083	0.010723834	0.010794302	0.010740036	0.011192807	0.01216842	0.011002431	0.011277324	0.011241552	0.8568611	0.011025517	0.010301156	0.01105778	0.010916616
0.7080274	0.021763653	0.021906665	0.021796543	0.022715416	0.024695227	0.022329047	0.022886887	0.022814358	0.02318682	0.02237586	0.020905867	0.02244133	0.022154916
0.001474186	0.0014778718	0.001487583	0.0014801042	0.0015425014	0.7033377	0.0015162642	0.0015541463	0.0015492211	0.0015745156	0.0015194453	0.0014196229	0.0015238904	0.2785429
0.021709444	0.021763707	0.021906726	0.02179658	0.02271549	0.02469535	0.02232912	0.022886999	0.022814423	0.29222637	0.022375952	0.020905921	0.43971896	0.022154978
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.010697054	0.010723803	0.010794258	0.010739991	0.011192763	0.012168321	0.3724387	0.011277258	0.0112415645	0.011425044	0.011025471	0.010301128	0.49505803	0.010916587
0.009149934	0.009172798	0.009233088	0.009186661	0.5039935	0.010408404	0.009411086	0.009646224	0.009615662	0.009772641	0.009430828	0.008811264	0.38283023	0.009337703
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.010697041	0.01072379	0.01079426	0.010739993	0.011192751	0.0121683115	0.011002373	0.011277245	0.011241522	0.01142504	0.011025441	0.16191868	0.70487696	0.010916594
0.009149929	0.009172797	0.009233077	0.009186657	0.009573977	0.010408468	0.009411088	0.0096462425	0.8774069	0.009772665	0.00943083	0.008811262	0.009458426	0.009337709
0.009149908	0.009172784	0.009233059	0.009186651	0.009573928	0.010408388	0.009411079	0.009646205	0.009615628	0.009772624	0.87722236	0.0088112485	0.009458413	0.009337686
0.0018654076	0.0018700702	0.0018823578	0.0018728958	0.0019518536	0.42514718	0.0019186514	0.0019665891	0.001960357	0.37129876	0.0019226769	0.0017963625	0.18264322	0.0019036894
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.0330512	0.033133827	0.03335156	0.033183888	0.034582827	0.56003535	0.03399457	0.034843914	0.034733456	0.035300516	0.034065872	0.031827904	0.034165565	0.033729505
0.021709397	0.021763667	0.021906704	0.021796554	0.022715446	0.024695296	0.022329045	0.022886911	0.022814412	0.023186857	0.02237588	0.7072235	0.02244138	0.022154927
0.0079937745	0.00801376	0.008066447	0.008025885	0.008364215	0.009093255	0.008221955	0.00842737	0.24861094	0.008537797	0.008239202	0.007697902	0.6525497	0.008157852
0.010697054	0.010723791	0.01079426	0.010739998	0.47326812	0.012168339	0.011002383	0.011277258	0.011241529	0.39478642	0.011025461	0.010301127	0.011057714	0.010916585
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.31268838	0.0024473828	0.002463467	0.0024510813	0.24086997	0.0027770684	0.12172778	0.002573696	0.002565544	0.0026074317	0.00251623	0.0023509227	0.0025235938	0.29943746
0.01069706	0.010723802	0.010794268	0.010740007	0.011192843	0.012168342	0.011002389	0.01127728	0.011241544	0.8568615	0.011025462	0.010301144	0.011057723	0.0109166065
0.005796481	0.005810974	0.0058491635	0.005819753	0.0060651	0.0065937215	0.92220765	0.0061109	0.006091519	0.0061909696	0.0059744394	0.005581943	0.005991922	0.0059154397
0.069208264	0.069381274	0.0698372	0.0694861	0.072415434	0.07872693	0.07118366	0.07296209	0.07273084	0.07391824	0.071332954	0.06664672	0.07154169	0.07062859
0.004546733	0.004558088	0.0045880396	0.00456498	0.004757423	0.9394758	0.0046765027	0.00479334	0.0047781556	0.0048561567	0.0046863067	0.004378439	0.004700019	0.004640039
0.021709383	0.021763673	0.02190667	0.02179654	0.02271543	0.0246953	0.022329045	0.022886898	0.02281437	0.02318687	0.70869356	0.020905871	0.022441352	0.022154994
