topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0018000277	0.0018226894	0.001802651	0.0018488289	0.0017961342	0.0018081827	0.0017920295	0.0017961207	0.0018023086	0.0018002415	0.0018296519	0.0018042157	0.0018325027	0.0018064482	0.0018022399	0.0017981479	0.0018203736	0.0017941198	0.0017900569	0.0017800634	0.0017920565	0.001810283	0.0017807574	0.0018104069	0.0017839732	0.0018283565	0.0018208773	0.0018063014	0.0017961874	0.0017961487	0.0018062389	0.0017961961	0.0018144329	0.0018120108	0.0017939672	0.0018041681	0.0018203811	0.0017941286	0.0017960817	0.89352083	0.001801995	0.001816885	0.0017920877	0.0017963554	0.001802089	0.0018022205	0.0017982536	0.0017961797	0.0018583483	0.0018063037	0.0018064646	0.0018265333	0.0018102612	0.001784057	0.0017939833	0.0017901044	0.0017879514	0.0017961876	0.0018208136	0.0018021286
0.0018000323	0.0018226941	0.0018026556	0.0018488335	0.0017961388	0.0018081873	0.001792034	0.0017961253	0.0018023133	0.0018002462	0.0018296565	0.0018042203	0.71213275	0.0018064529	0.0018022446	0.0017981525	0.0018203782	0.0017941244	0.0017900615	0.0017800679	0.001792061	0.0018102876	0.001780762	0.18323274	0.0017839777	0.0018283612	0.001820882	0.0018063061	0.0017961919	0.0017961533	0.0018062436	0.0017962006	0.0018144376	0.0018120154	0.0017939719	0.0018041728	0.0018203858	0.0017941331	0.0017960862	0.0017979414	0.0018019995	0.0018168896	0.0017920922	0.0017963599	0.0018020936	0.001802225	0.0017982582	0.0017961842	0.001858353	0.0018063083	0.0018064693	0.001826538	0.0018102658	0.0017840615	0.0017939878	0.001790109	0.001787956	0.0017961921	0.0018208182	0.0018021333
0.0016195092	0.0016398982	0.0016218694	0.0016634162	0.0016160061	0.0016268463	0.0016123131	0.0016159939	0.0016215614	0.6239043	0.0016461624	0.0016232771	0.0016487273	0.0016252857	0.0016214995	0.0016178179	0.0016378147	0.28191113	0.0016105382	0.001601547	0.0016123373	0.0016287359	0.0016021715	0.0016288474	0.0016050646	0.0016449969	0.0016382678	0.0016251537	0.0016160539	0.0016160192	0.0016250975	0.0016160618	0.0016324697	0.0016302905	0.0016140564	0.0016232344	0.0016378213	0.0016142016	0.0016159589	0.0016176279	0.001621279	0.0016346758	0.0016123654	0.001616205	0.0016213637	0.001621482	0.0016179129	0.001616047	0.001671981	0.0016251558	0.0016253005	0.0016433566	0.0016287164	0.00160514	0.0016140708	0.0016105811	0.0016086439	0.0016160541	0.0016382105	0.0016213994
0.00089858106	0.9468575	0.0008998906	0.00092294277	0.0008966374	0.00090265204	0.0008945883	0.00089663063	0.0008997197	0.0008986878	0.0009133695	0.0009006717	0.0009147927	0.0009017862	0.0008996854	0.00089764263	0.0009087378	0.0008956318	0.00089360354	0.0008886148	0.00089460175	0.00090370054	0.00088896125	0.0009037624	0.00089056656	0.0009127229	0.0009089892	0.0009017129	0.0008966639	0.0008966446	0.0009016817	0.00089666824	0.0009057722	0.00090456306	0.0008955556	0.00090064795	0.00090874155	0.00089563616	0.00089661113	0.0008975372	0.0008995631	0.00090699625	0.00089461735	0.00089674775	0.00089961005	0.00089967565	0.00089769537	0.0008966601	0.0009276949	0.000901714	0.00090179435	0.00091181276	0.00090368965	0.0008906084	0.00089556363	0.0008936273	0.0008925525	0.000896664	0.00090895745	0.00089962984
0.0023164398	0.002345603	0.0023198156	0.0023792414	0.0023114292	0.0023269344	0.0023061468	0.0023114118	0.002319375	0.002316715	0.0023545627	0.002321829	0.0023582315	0.0023247022	0.0023192866	0.0023140206	0.0023426227	0.002308837	0.0023036082	0.0022907478	0.0023061817	0.002329637	0.002291641	0.0023297966	0.0022957793	0.0023528957	0.002343271	0.4309293	0.0023114975	0.0023114479	0.0023244328	0.0023115089	0.0023349777	0.0023318606	0.0023086406	0.0023217679	0.0023426323	0.002308848	0.0023113615	0.002313749	0.0023189713	0.002338133	0.0023062218	0.0023117138	0.43437338	0.0023192614	0.0023141566	0.0023114877	0.002391492	0.0023245162	0.0023247234	0.0023505497	0.0023296091	0.002295887	0.0023086611	0.0023036695	0.0023008988	0.002311498	0.0023431887	0.0023191434
0.0023164316	0.0023455948	0.0023198074	0.0023792333	0.002311421	0.0023269262	0.0023061389	0.0023114036	0.002319367	0.0023167068	0.0023545546	0.002321821	0.0023582233	0.002324694	0.0023192784	0.0023140125	0.8630022	0.0023088288	0.0023036003	0.00229074	0.0023061736	0.002329629	0.002291633	0.0023297886	0.0022957711	0.0023528875	0.0023432628	0.0023245052	0.0023114895	0.0023114397	0.0023244247	0.0023115007	0.0023349696	0.0023318524	0.0023086325	0.00232176	0.0023426241	0.0023088402	0.0023113536	0.0023137408	0.0023189632	0.002338125	0.0023062136	0.0023117056	0.0023190842	0.0023192533	0.0023141485	0.0023114795	0.0023914836	0.002324508	0.0023247153	0.0023505413	0.002329601	0.0022958792	0.002308653	0.0023036615	0.0023008909	0.0023114898	0.0023431806	0.0023191352
0.0014718978	0.0014904286	0.001474043	0.0015118029	0.0014687141	0.0014785662	0.0014653576	0.001468703	0.001473763	0.0014720728	0.0014961218	0.0014753224	0.001498453	0.0014771479	0.0014737068	0.25403878	0.107965246	0.0014670669	0.0014637447	0.0014555729	0.0014653797	0.0014802837	0.0014561404	0.0014803851	0.0014587699	0.0014950625	0.0014889467	0.0014770279	0.0014687575	0.001468726	0.0014769768	0.55388457	0.0014836772	0.0014816965	0.0014669421	0.0014752835	0.001488541	0.001467074	0.0014686711	0.001470188	0.0014735064	0.0014856822	0.0014654052	0.0014688949	0.0014735834	0.0014736908	0.0014704472	0.0014687512	0.0015195871	0.0014770298	0.0014771614	0.0014935718	0.0014802659	0.0014588385	0.0014669552	0.0014637836	0.001462023	0.0014687577	0.0014888947	0.0014736158
0.0010111094	0.001023839	0.001012583	0.001038522	0.0010089225	0.0010156903	0.0010066167	0.0010089148	0.0010123907	0.0010112296	0.00102775	0.001013462	0.0010293513	0.001014716	0.0010123522	0.0010100536	0.0010225382	0.0010077909	0.0010055087	0.0009998952	0.0010066319	0.00101687	0.001000285	0.0010169396	0.0010020913	0.0010270223	0.0010228211	0.0010146336	0.0010089523	0.0010089306	0.0010145984	0.0010089572	0.0010192011	0.0010178406	0.0010077052	0.0010134352	0.0010225424	0.0010077958	0.0010088929	0.0010099349	0.0010122145	0.0010205786	0.0010066493	0.0010090466	0.0010122673	0.0010123411	0.0010101129	0.001008948	0.0010438693	0.94019336	0.0010147252	0.0010259981	0.0010168578	0.0010021385	0.0010077142	0.0010055354	0.001004326	0.0010089524	0.0010227853	0.0010122897
0.004066282	0.004117475	0.004072208	0.0041765245	0.0040574865	0.004084704	0.004048214	0.004057456	0.75947225	0.0040667653	0.004133203	0.004075743	0.004139643	0.004080786	0.0040712794	0.0040620356	0.0041122437	0.004052936	0.004043758	0.0040211827	0.004048275	0.0040894486	0.0040227505	0.004089729	0.0040300144	0.004130277	0.0041133813	0.0040804544	0.0040576067	0.004057519	0.0040803133	0.0040576262	0.0040988238	0.004093352	0.0040525915	0.004075635	0.0041122604	0.0040529557	0.004057368	0.0040615583	0.0040707258	0.004104363	0.004048345	0.004057986	0.0040709386	0.004071235	0.004062274	0.004057589	0.0041980287	0.0040804595	0.004080823	0.0041261585	0.0040893997	0.004030204	0.0040526274	0.004043865	0.0040390017	0.004057607	0.0041132374	0.004071028
0.0032483544	0.0032892502	0.8078547	0.0033364217	0.003241328	0.003263071	0.0032339208	0.0032413038	0.0032524706	0.0032487405	0.0033018147	0.003255912	0.0033069593	0.003259941	0.0032523468	0.003244962	0.0032850709	0.003237693	0.003230361	0.0032123267	0.0032339694	0.0032668612	0.0032135793	0.003267085	0.0032193821	0.003299477	0.0032859799	0.003259676	0.003241424	0.0032413544	0.0032595634	0.0032414398	0.0032743504	0.0032699793	0.0032374177	0.0032558262	0.0032850844	0.0032377087	0.0032412333	0.0032445812	0.0032519046	0.0032787754	0.0032340258	0.0032417271	0.0032520744	0.0032523114	0.0032451528	0.0032414102	0.0033536006	0.0032596802	0.0032599706	0.003296187	0.0032668218	0.0032195335	0.0032374465	0.0032304467	0.0032265615	0.0032414244	0.0032858648	0.0032521458
0.00022438008	0.00022720496	0.0002247071	0.00023046332	0.00022389475	0.00022539664	0.00022338309	0.00022389306	0.00022466441	0.00022440674	0.00022807285	0.00022490213	0.00022842821	0.00022518043	0.00022465584	0.00022414577	0.00022691628	0.00022364366	0.00022313719	0.00022189146	0.00022338645	0.00022565844	0.00022197799	0.0002256739	0.00022237883	0.00022791137	0.00022697907	0.00022516213	0.00022390137	0.00022389655	0.00022515433	0.00022390246	0.00022617575	0.00022587382	0.00022362462	0.00022489621	0.00022691721	0.00022364473	0.0002238882	0.00022411945	0.00022462531	0.00022648141	0.00022339032	0.00022392231	0.00022463703	0.00022465341	0.00022415894	0.00022390041	0.00023164996	0.986728	0.00022518248	0.00022768411	0.00022565573	0.00022238928	0.00022362662	0.00022314311	0.00022287473	0.0002239014	0.00022697113	0.00022464198
0.0027043782	0.0027384253	0.0027083193	0.0027776975	0.0026985286	0.0027166302	0.0026923616	0.0026985083	0.002707805	0.0027046995	0.0027488857	0.0027106702	0.0027531688	0.0027140244	0.0027077019	0.002701554	0.002734946	0.002695502	0.002689398	0.0026743836	0.002692402	0.0027197858	0.0026754264	0.002719972	0.0026802577	0.0027469397	0.0027357028	0.002713804	0.0026986084	0.0026985502	0.00271371	0.0026986215	0.0027260208	0.0027223816	0.002695273	0.0027105988	0.0027349573	0.0026955153	0.0026984497	0.84002465	0.0027073338	0.0027297046	0.002692449	0.0026988606	0.002707475	0.0027076725	0.0027017128	0.0026985968	0.0027919996	0.0027138074	0.002714049	0.0027442004	0.002719753	0.0026803836	0.002695297	0.0026894694	0.0026862347	0.0026986087	0.002735607	0.0027075347
0.0012449549	0.0012606283	0.0012467692	0.0012787072	0.001242262	0.0012505951	0.001239423	0.0012422526	0.0012465324	0.0012451027	0.0012654437	0.0012478514	0.0012674156	0.0012493954	0.0012464849	0.0012436548	0.0012590267	0.0012408688	0.0012380587	0.0012311469	0.0012394417	0.0012520477	0.001231627	0.0012521334	0.19322258	0.0012645479	0.001259375	0.0012492939	0.0012422987	0.73436576	0.0012492507	0.0012423048	0.0012549179	0.0012532427	0.0012407632	0.0012478185	0.0012590318	0.0012408748	0.0012422256	0.0012435087	0.0012463154	0.0012566139	0.0012394632	0.0012424149	0.0012463805	0.0012464714	0.0012437277	0.0012422934	0.0012852912	0.0012492955	0.0012494068	0.0012632869	0.0012520326	0.001233909	0.0012407743	0.0012380916	0.0012366024	0.0012422989	0.001259331	0.0012464079
0.00046177264	0.0004675862	0.0004624456	0.24148346	0.0004607738	0.00046386468	0.0004597208	0.00046077033	0.00046235777	0.0004618275	0.0004693723	0.00046284698	0.00047010364	0.0004634197	0.00046234013	0.0004612904	0.0004669921	0.00046025703	0.00045921473	0.1257731	0.00045972771	0.00046440348	0.00045682912	0.0004644353	0.00045765404	0.00046903998	0.0004671213	0.00046338205	0.0004607874	0.00046077752	0.00046336604	0.00046078966	0.0004654681	0.00046484673	0.00046021788	0.00046283478	0.000466994	0.00046025927	0.00046076032	0.00046123622	0.0004622773	0.00046609712	0.00045973572	0.00046083052	0.00046230142	0.00046233513	0.0004613175	0.00046078546	0.60637414	0.00046338266	0.00046342393	0.00046857228	0.0004643979	0.00045767557	0.00046022199	0.00045922695	0.00045867462	0.00046078747	0.00046710495	0.00046231158
0.00059874204	0.00060628	0.00059961464	0.00061497476	0.000597447	0.00060145464	0.0005960816	0.00059744244	0.0005995008	0.0005988132	0.0006085959	0.00060013507	0.00060954416	0.0006008777	0.0005994779	0.0005981168	0.0006055097	0.0005967769	0.0005954255	0.00059210137	0.00059609057	0.00060215325	0.0005923322	0.0006021945	0.00059340184	0.00060816505	0.00060567725	0.0006008289	0.0005974646	0.0005974518	0.00060080807	0.00059746753	0.00060353364	0.000602728	0.00059672614	0.0006001193	0.0006055122	0.0005967798	0.2574926	0.0005980465	0.0005993964	0.00060434925	0.70768476	0.0005975205	0.0005994277	0.0005994714	0.00059815194	0.00059746206	0.0006181412	0.00060082966	0.00060088316	0.0006075586	0.000602146	0.0005934297	0.0005967315	0.00059544126	0.00059472513	0.0005974647	0.00060565607	0.0005994409
0.0016195154	0.0016399045	0.0016218756	0.0016634226	0.0016160123	0.0016268526	0.0016123193	0.0016160001	0.0016215675	0.0016197078	0.0016461686	0.0016232833	0.0016487336	0.001625292	0.0016215057	0.0016178241	0.0016378209	0.0016142	0.0016105444	0.0016015532	0.0016123435	0.0016287422	0.0016021776	0.0016288537	0.0016050708	0.0016450032	0.001638274	0.0016251599	0.00161606	0.0016160253	0.0016251036	0.001616068	0.001632476	0.0016302967	0.0016140626	0.0016232405	0.0016378276	0.0016142078	0.2590799	0.0016176341	0.0016212853	0.0016346821	0.0016123715	0.0016162113	0.0016213699	0.38597518	0.0016179191	0.0016160532	0.0016719874	0.001625162	0.2623889	0.0016433629	0.0016287225	0.0016051462	0.001614077	0.0016105872	0.0016086501	0.0016160603	0.0016382168	0.0016214056
0.0010111084	0.001023838	0.001012582	0.0010385208	0.0010089213	0.0010156892	0.0010066157	0.0010089137	0.0010123897	0.1987894	0.0010277488	0.0010134608	0.2946314	0.001014715	0.001012351	0.0010100525	0.0010225371	0.0010077899	0.0010055077	0.0009998941	0.0010066308	0.001016869	0.001000284	0.0010169386	0.0010020903	0.0010270212	0.00102282	0.0010146324	0.0010089512	0.0010089295	0.0010145974	0.0010089561	0.0010192001	0.0010178395	0.0010077041	0.0010134341	0.0010225413	0.0010077948	0.0010088918	0.0010099339	0.0010122134	0.0010205774	0.0010066483	0.0010090455	0.0010122663	0.0010123401	0.0010101119	0.0010089469	0.44884244	0.0010146337	0.0010147241	0.0010259971	0.0010168568	0.0010021373	0.0010077131	0.0010055343	0.0010043249	0.0010089513	0.0010227842	0.0010122885
0.0007349947	0.00074424804	0.00073606585	0.00075492135	0.0007334049	0.00073832454	0.0007317288	0.00073339936	0.00073592603	0.000735082	0.0007470909	0.00073670474	0.000748255	0.0007376163	0.000735898	0.0007342271	0.0007433024	0.00073258235	0.0007309234	0.0007268428	0.00073173986	0.0007391822	0.0007271262	0.00073923275	0.00072843925	0.00074656203	0.0007435081	0.0007375564	0.00073342654	0.0007334108	0.0007375309	0.00073343015	0.0007408767	0.0007398877	0.0007325201	0.0007366853	0.0007433055	0.0007325859	0.0007333834	0.0007341409	0.95652366	0.0007418779	0.00073175255	0.00073349517	0.00073583634	0.00073589	0.00073427026	0.00073342345	0.0007588084	0.0007375573	0.000737623	0.00074581755	0.00073917327	0.0007284735	0.0007325266	0.00073094276	0.00073006365	0.00073342666	0.000743482	0.0007358525
0.0010786453	0.0010922251	0.0010802173	0.0011078889	0.0010763122	0.0010835321	0.0010738525	0.0010763041	0.0010800122	0.0010787735	0.0010963973	0.0010811549	0.0010981056	0.0010824928	0.001079971	0.0010775189	0.0010908374	0.0010751052	0.0010726704	0.001066682	0.0010738687	0.0010847907	0.0010670979	0.93620104	0.0010690249	0.001095621	0.0010911393	0.0010824047	0.001076344	0.0010763209	0.0010823674	0.0010763493	0.0010872775	0.0010858261	0.0010750137	0.0010811264	0.0010908418	0.0010751104	0.0010762807	0.0010773924	0.0010798242	0.0010887468	0.0010738873	0.0010764448	0.0010798805	0.0010799593	0.0010775822	0.0010763395	0.0011135932	0.0010824061	0.0010825027	0.0010945286	0.0010847776	0.0010690751	0.0010750233	0.001072699	0.0010714087	0.0010763442	0.0010911011	0.0010799043
0.0020258392	0.0020513437	0.0020287915	0.0020807623	0.0020214573	0.0020350171	0.0020168375	0.002021442	0.0020284061	0.00202608	0.0020591796	0.0020305524	0.002062388	0.002033065	0.0020283288	0.0020237234	0.0020487374	0.0020191902	0.0020146174	0.0020033703	0.002016868	0.35708448	0.0020041515	0.0020375205	0.0020077706	0.0020577218	0.0020493043	0.0020329	0.002021517	0.0020214736	0.0020328297	0.002021527	0.0020420514	0.0020393254	0.0020190184	0.002030499	0.0020487458	0.0020192	0.0020213982	0.002023486	0.0020280532	0.10896453	0.002016903	0.002021706	0.002028159	0.002028307	0.0020238424	0.0020215083	0.002091476	0.0020329026	0.0020330835	0.00205567	0.0020373564	0.0020078649	0.0020190363	0.002014671	0.41818509	0.0020215171	0.0020492326	0.0020282036
0.00073499576	0.0007442491	0.00073606696	0.00075492245	0.00073340593	0.00073832565	0.0007317299	0.00073340046	0.00073592714	0.0007350831	0.000747092	0.0007367058	0.0007482561	0.00073761743	0.0007358991	0.0007342282	0.0007433035	0.00073258346	0.0007309244	0.00072684383	0.0007317409	0.0007391833	0.00072712725	0.00073923386	0.0007284403	0.00074656314	0.00074350915	0.0007375575	0.00073342765	0.0007334119	0.000737532	0.0007334312	0.00074087776	0.00073988875	0.0007325211	0.0007366864	0.00074330653	0.000732587	0.0007333845	0.00073414197	0.000735799	0.000741879	0.00073175365	0.0007334962	0.00073583744	0.0007358911	0.00073427137	0.0007334245	0.0007588095	0.0007375584	0.0007376241	0.9565336	0.0007391744	0.0007284745	0.00073252764	0.00073094387	0.0007300647	0.00073342776	0.00074348314	0.0007358536
0.0040663034	0.004117497	0.0040722294	0.0041765464	0.004057508	0.004084726	0.0040482352	0.004057477	0.0040714564	0.0040667867	0.004133225	0.004075764	0.004139665	0.0040808073	0.004071301	0.004062057	0.0041122655	0.0040529575	0.0040437793	0.0040212036	0.0040482963	0.0040894705	0.43568066	0.0040897503	0.004030036	0.0041302987	0.004113403	0.004080476	0.004057628	0.0040575406	0.0040803347	0.0040576477	0.004098845	0.0040933737	0.004052613	0.0040756566	0.0041122823	0.004052977	0.004057389	0.00406158	0.0040707476	0.004104384	0.0040483666	0.0040580076	0.00407096	0.0040712566	0.3278039	0.0040576104	0.004198051	0.004080481	0.0040808446	0.0041261804	0.004089421	0.0040302253	0.004052649	0.0040438864	0.0040390226	0.0040576286	0.0041132593	0.0040710494
0.002025836	0.0020513406	0.0020287884	0.002080759	0.002021454	0.002035014	0.0020168344	0.002021439	0.002028403	0.0020260767	0.0020591763	0.0020305493	0.002062385	0.002033062	0.0020283258	0.0020237204	0.0020487343	0.002019187	0.0020146144	0.0020033673	0.0020168647	0.0020373778	0.0020041484	0.0020375173	0.0020077673	0.0020577186	0.002049301	0.0020328967	0.0020215139	0.0020214703	0.0020328264	0.0020215237	0.0020420484	0.0020393224	0.0020190151	0.0020304958	0.0020487427	0.0020191967	0.002021395	0.0020234827	0.00202805	0.002044808	0.0020168999	0.002021703	0.0020281558	0.0020283037	0.0020238394	0.0020215053	0.0020914727	0.0020328993	0.0020330804	0.0020556666	0.8801772	0.0020078619	0.0020190333	0.002014668	0.0020122447	0.002021514	0.0020492293	0.0020282005
0.0054347697	0.005503191	0.00544269	0.0055821133	0.0054230136	0.0054593915	0.0054106205	0.005422973	0.0054416563	0.005435415	0.0055242125	0.005447414	0.0055328202	0.0054541547	0.0054414487	0.0054290937	0.0054961992	0.005416932	0.3376838	0.0053744917	0.005410702	0.005465733	0.34617957	0.0054661073	0.005386296	0.0055203014	0.00549772	0.0054537114	0.0054231742	0.005423058	0.005453523	0.005423201	0.005478263	0.0054709497	0.005416471	0.0054472703	0.0054962216	0.005416958	0.0054228553	0.0054284562	0.005440709	0.005485666	0.005410796	0.0054236813	0.005440993	0.00544139	0.0054294127	0.005423151	0.005610855	0.0054537184	0.005454204	0.0055147973	0.005465667	0.0053865495	0.0054165195	0.0054048086	0.005398308	0.0054231747	0.005497528	0.005441113
0.00048978254	0.00049594877	0.00049049634	0.0005030612	0.00048872316	0.00049200153	0.00048760627	0.87378114	0.0004904032	0.00048984075	0.0004978432	0.0004909221	0.00049861893	0.0004915296	0.0004903845	0.0004892711	0.097740956	0.00048817505	0.0004870695	0.00048435034	0.0004876136	0.000492573	0.0004845392	0.0004926067	0.00048541414	0.00049749075	0.0004954557	0.0004914896	0.0004887376	0.0004887271	0.0004914726	0.00048874	0.0004937022	0.0004930431	0.00048813352	0.00049090915	0.00049532065	0.0004881774	0.00048870884	0.0004892136	0.0004903178	0.00049436936	0.00048762208	0.0004887833	0.00049034343	0.00049037917	0.0004892998	0.0004887355	0.0005056514	0.00049149024	0.000491534	0.00049699465	0.0004925671	0.000485437	0.00048813786	0.00048708246	0.00048649663	0.00048873766	0.00049543835	0.0004903542
0.004066283	0.004117476	0.004072209	0.004176525	0.004057487	0.004084705	0.0040482148	0.0040574567	0.0040714354	0.004066766	0.004133204	0.0040757433	0.004139644	0.004080787	0.0040712804	0.004062036	0.0041122446	0.0040529366	0.0040437584	0.004021183	0.0040482758	0.0040894495	0.004022751	0.0040897294	0.0040300153	0.004130278	0.004113382	0.0040804553	0.004057607	0.00405752	0.0040803137	0.004057627	0.004098824	0.0040933527	0.004052592	0.004075636	0.0041122613	0.0040529566	0.0040573687	0.004061559	0.0040707267	0.0041043633	0.29982224	0.0040579867	0.004070939	0.004071236	0.004062275	0.00405759	0.0041980296	0.0040804604	0.0040808236	0.0041261595	0.0040894	0.004030205	0.0040526283	0.004043866	0.004039002	0.46368447	0.0041132383	0.004071029
