topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.011021083	0.82864124	0.011446336	0.012102376	0.010863573	0.011317273	0.011398217	0.0111321155	0.011547367	0.011330979	0.01134939	0.011154002	0.012404307	0.011454639	0.011642537	0.011194604
0.0049522435	0.5150929	0.005143327	0.005438114	0.004881467	0.005085334	0.0051217065	0.0050021354	0.0051887254	0.4129998	0.0050997655	0.005011969	0.0055737826	0.0051470585	0.005231489	0.005030214
0.0060655526	0.006411674	0.0062995944	0.0066606505	0.005978865	0.0062285634	0.0062731113	0.006126661	0.006355198	0.0062361066	0.0062462394	0.0061387047	0.0068268264	0.0063041644	0.90568703	0.006161052
0.003193616	0.0033758546	0.0033168425	0.003506945	0.0031479734	0.0032794436	0.0033028992	0.0032257903	0.0033461188	0.9502523	0.0032887503	0.0032321317	0.0035944346	0.0033192488	0.0033736962	0.0032438976
0.0054527083	0.0057638586	0.0056631025	0.005987681	0.0053747795	0.91505516	0.005639296	0.005507642	0.0057130894	0.0056060296	0.0056151394	0.005518469	0.006137058	0.0056672115	0.0057601733	0.0055385586
0.0028556094	0.0030185601	0.0029657942	0.0031357766	0.54551053	0.0029323534	0.0029533266	0.0028843784	0.060736395	0.0029359048	0.0029406752	0.0028900488	0.0032140065	0.0029679458	0.35515812	0.0029005695
0.95294726	0.0031872287	0.0031315144	0.0033109952	0.0029720808	0.0030962052	0.0031183497	0.0030455496	0.0031591551	0.0030999547	0.003104992	0.0030515366	0.0033935958	0.0031337861	0.0031851912	0.0030626452
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.00418419	0.0044229543	0.004345639	0.004594707	0.004124391	0.0042966395	0.0043273703	0.004226344	0.0043839966	0.004301843	0.0043088337	0.004234653	0.9352295	0.0043487917	0.004420127	0.004250068
0.0014624771	0.1966952	0.0015189074	0.39897916	0.0014415758	0.0015017809	0.1740572	0.001477211	0.0015323141	0.0015035998	0.0015060429	0.0014801151	0.0016460276	0.0015200094	0.0015449427	0.21213345
0.0041842237	0.0044229855	0.004345669	0.0045947377	0.0041244198	0.9348163	0.0043274006	0.004226374	0.004384027	0.0043018735	0.0043088635	0.0042346823	0.004709367	0.004348822	0.0044201575	0.004250098
0.0068338057	0.0072237654	0.0070974906	0.41687018	0.006736138	0.0070174625	0.0070676534	0.006902653	0.0071601365	0.48418245	0.007037378	0.0069162226	0.0076914937	0.0071026403	0.0072191474	0.0069414
0.00683376	0.007223718	0.007097444	0.00750423	0.006736094	0.007017417	0.0070676063	0.0069026076	0.0071600894	0.0070259143	0.0070373314	0.006916177	0.5829634	0.0071025924	0.31847024	0.0069413544
0.018632209	0.019695424	0.019351138	0.020460235	0.018365921	0.019132948	0.019269789	0.01881992	0.019521944	0.7097621	0.019187244	0.018856918	0.020970669	0.019365178	0.019682836	0.018925564
0.013850012	0.01464034	0.014384418	0.015208854	0.01365207	0.014222228	0.014323948	0.013989545	0.014511385	0.7842554	0.01426259	0.0140170455	0.015588287	0.014394855	0.01463098	0.014068071
0.7092351	0.019695634	0.019351345	0.020460455	0.018366117	0.019133152	0.019269995	0.01882012	0.01952215	0.01915632	0.019187452	0.018857121	0.02097089	0.019365385	0.019683057	0.018925766
0.5732505	0.002605006	0.0025594693	0.0027061638	0.0024291598	0.00253061	0.0025487095	0.0024892082	0.0025820606	0.39082578	0.0025377916	0.0024941014	0.0027736768	0.0025613261	0.002603341	0.0025031809
0.018632298	0.019695517	0.01935123	0.02046033	0.018366009	0.019133035	0.019269884	0.018820008	0.019522037	0.019156206	0.019187335	0.018857006	0.02097076	0.019365268	0.019682929	0.7095301
0.0054526823	0.005763831	0.005663076	0.0059876516	0.0053747543	0.0055992226	0.00563927	0.0055076163	0.0057130614	0.0056060036	0.005615113	0.0055184434	0.0061370293	0.0056671845	0.6617309	0.25902417
0.011021043	0.011649938	0.011446295	0.012102328	0.8278554	0.011317231	0.011398175	0.0111320745	0.011547325	0.011330935	0.011349347	0.011153959	0.01240425	0.011454598	0.011642491	0.0111945635
0.15419172	0.0044229613	0.0043456457	0.0045947144	0.5434605	0.0042966465	0.0043273773	0.24540275	0.004384003	0.0043018498	0.0043088403	0.0042346595	0.00470934	0.0043487987	0.0044201347	0.004250075
0.00047795632	0.0005052301	0.0004963985	0.0005248493	0.0004711255	0.0004908013	0.0004943116	0.00048277152	0.00050077995	0.00049139565	0.92014366	0.0004837206	0.07294981	0.0004967586	0.0005049071	0.00048548152
0.01384995	0.014640285	0.014384354	0.015208789	0.78366894	0.014222165	0.0143238865	0.013989485	0.014511319	0.0142393885	0.014262526	0.014016985	0.0155882025	0.014394791	0.014630915	0.014068012
0.018632222	0.01969544	0.019351153	0.02046025	0.018365936	0.01913296	0.019269805	0.7094256	0.019521961	0.019156132	0.01918726	0.018856933	0.020970695	0.019365191	0.01968285	0.01892558
0.9708592	0.0019739184	0.0019394133	0.0020505693	0.0018406726	0.0019175456	0.0019312601	0.0018861734	0.0019565315	0.0019198676	0.0019229874	0.0018898813	0.0021017264	0.0019408202	0.0019726565	0.0018967611
0.0017464936	0.0018461547	0.0018138826	0.0019178443	0.001721533	0.0017934303	0.97280514	0.0017640891	0.0018298931	0.0017956023	0.00179852	0.0017675568	0.00196569	0.0018151986	0.0018449742	0.0017739913
0.0010011784	0.001058309	0.0010398093	0.0010994055	0.0009868698	0.0010280849	0.54036707	0.0010112649	0.0010489873	0.0010293298	0.0010310025	0.0010132529	0.0011268328	0.2540004	0.19214128	0.0010169415
0.0038830834	0.004104665	0.0040329136	0.0042640576	0.003827587	0.0039874404	0.9395361	0.003922204	0.00406851	0.0039922693	0.0039987564	0.0039299144	0.004370434	0.0040358393	0.004102041	0.00394422
0.0045359274	0.0047947625	0.0047109476	0.004980952	0.0044711013	0.0046578296	0.0046911435	0.004581625	0.0047525293	0.0046634707	0.0046710484	0.3051549	0.62922037	0.004714365	0.004791698	0.0046073436
0.005452673	0.0057638204	0.005663066	0.005987641	0.0053747445	0.0055992124	0.00563926	0.0055076075	0.0057130517	0.0056059933	0.005615103	0.0055184336	0.91559356	0.0056671756	0.0057601365	0.0055385227
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.0186322	0.019695414	0.01935113	0.7110663	0.018365925	0.019132938	0.019269781	0.018819911	0.019521933	0.019156106	0.019187234	0.01885691	0.020970656	0.01936517	0.019682823	0.018925553
0.0036224427	0.0038291512	0.003762216	0.29385093	0.65354574	0.0037197953	0.0037464	0.003658938	0.0037954242	0.0037242996	0.0037303518	0.00366613	0.0040770834	0.0037649453	0.0038267034	0.003679476
0.0068338155	0.007223776	0.007097501	0.0075042937	0.0067361486	0.007017473	0.0070676636	0.0069026635	0.0071601477	0.8935482	0.0070373877	0.006916233	0.0076915035	0.00710265	0.007219158	0.0069414107
0.0017464965	0.0018461577	0.0018138858	0.0019178475	0.001721536	0.0017934334	0.0018062606	0.0017640919	0.0018298962	0.41395363	0.5606393	0.0017675598	0.0019656932	0.0018152018	0.0018449774	0.0017739943
0.006833879	0.0072238427	0.007097566	0.007504358	0.8932574	0.0070175384	0.0070677293	0.006902728	0.007160214	0.0070260367	0.007037453	0.0069162976	0.0076915775	0.007102716	0.0072192247	0.0069414754
0.00046558477	0.0004921526	0.0004835495	0.00051126425	0.00045893074	0.99274695	0.00048151676	0.00047027538	0.0004878176	0.0004786763	0.0004794541	0.00047119983	0.00052401866	0.00048390034	0.000491838	0.00047291516
0.0054526264	0.0057637724	0.109846205	0.0059875916	0.0053746994	0.0055991663	0.0056392113	0.0055075595	0.0057130037	0.0056059454	0.0056150546	0.0055183866	0.0061369673	0.8109413	0.0057600876	0.0055384752
0.011021221	0.0116501255	0.011446476	0.012102531	0.010863705	0.011317411	0.011398356	0.011132252	0.01154751	0.011331118	0.011349529	0.8281431	0.01240446	0.011454781	0.01164268	0.01119474
0.028459448	0.5575048	0.029557569	0.031251635	0.028052714	0.029224293	0.029433312	0.028746165	0.029818458	0.029259684	0.029307231	0.028802676	0.032031287	0.02957901	0.030064207	0.028907528
0.0036224443	0.0038291528	0.0037622172	0.94382596	0.0035706728	0.0037197967	0.0037464015	0.0036589385	0.0037954247	0.0037243012	0.0037303532	0.0036661313	0.0040770844	0.0037649467	0.0038267046	0.0036794771
0.002582293	0.0027296476	0.0026819317	0.0028356453	0.0025453877	0.4317709	0.0026706576	0.0026083086	0.0027056043	0.0026549033	0.002659217	0.0026134362	0.0029063881	0.0026838777	0.5307288	0.00262295
0.0013872707	0.001466433	0.37130645	0.39376432	0.0013674442	0.0014245535	0.0014347421	0.001401247	0.0014535164	0.0014262786	0.2162859	0.0014040016	0.0015613824	0.0014418444	0.0014654956	0.0014091126
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.0068339	0.007223865	0.007097588	0.00750439	0.006736233	0.0070175603	0.007067752	0.5272049	0.0071602385	0.37324473	0.007037477	0.006916318	0.0076915994	0.0071027395	0.0072192475	0.0069414964
0.463179	0.0030185594	0.0029657932	0.0031357775	0.0028147968	0.0029323527	0.0029533254	0.0028843777	0.0029919713	0.49519417	0.0029406743	0.0028900479	0.0032140075	0.0029679455	0.0030166295	0.0029005688
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.0033945225	0.0035882248	0.94715834	0.003727563	0.0033460087	0.0034857495	0.0035106805	0.0034287209	0.0035566196	0.0034899707	0.0034956418	0.003435461	0.0038205558	0.0035280588	0.0035859311	0.0034479673
0.0054526585	0.005763807	0.0056630517	0.00598763	0.005374731	0.0055991984	0.0056392453	0.0055075926	0.0057130377	0.9150628	0.005615088	0.0055184197	0.006137001	0.0056671603	0.0057601216	0.0055385083
0.0054526874	0.0057638357	0.005663081	0.8016479	0.005374759	0.0055992273	0.005639274	0.0055076205	0.0057130666	0.005606008	0.005615117	0.005518448	0.006137035	0.119463265	0.0057601514	0.0055385367
0.0054526855	0.0057638343	0.005663079	0.0059876554	0.005374757	0.0055992254	0.005639273	0.0055076196	0.005713065	0.91506237	0.005615116	0.005518446	0.0061370344	0.005667188	0.005760149	0.005538536
0.00045383887	0.00047973645	0.052244492	0.00049836567	0.0004473527	0.00046603574	0.17524399	0.00045841114	0.00047551084	0.31515354	0.12119347	0.33096236	0.00051079865	0.0004716924	0.00047942976	0.0004609843
0.0036224343	0.80931646	0.003762207	0.003977836	0.0035706633	0.0037197869	0.0037463915	0.0036589291	0.003795415	0.13808523	0.0037303432	0.003666122	0.0040770737	0.0037649367	0.0038266948	0.0036794676
0.007824782	0.008271289	0.008126703	0.8786594	0.007712952	0.008035071	0.00809254	0.007903614	0.0081984345	0.008044803	0.008057874	0.00791915	0.008806842	0.008132599	0.008266002	0.007947979
0.007824743	0.008271249	0.008126665	0.008592438	0.87778044	0.008035031	0.0080925	0.007903574	0.008198394	0.008044763	0.008057835	0.007919111	0.008806799	0.008132559	0.008265962	0.007947939
0.003622442	0.0038291507	0.0037622154	0.003977848	0.0035706712	0.0037197946	0.0037463997	0.0036589368	0.003795423	0.0037242994	0.0037303513	0.45046446	0.004077083	0.0037649446	0.4968765	0.0036794755
0.007824743	0.008271249	0.008126663	0.008592442	0.007712913	0.008035032	0.008092499	0.007903574	0.8782659	0.008044763	0.008057835	0.007919111	0.008806802	0.008132559	0.008265961	0.007947939
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.0031936236	0.0033758625	0.0033168513	0.95047575	0.0031479814	0.0032794515	0.0033029069	0.0032257978	0.003346127	0.003283423	0.0032887585	0.0032321394	0.0035944432	0.0033192574	0.0033737042	0.0032439055
0.0054526776	0.005763826	0.005663072	0.0059876456	0.0053747497	0.005599218	0.0056392667	0.9149641	0.0057130572	0.005605998	0.0056151072	0.0055184383	0.0061370246	0.0056671803	0.005760141	0.0055385274
0.0060655233	0.006411642	0.006299563	0.9059406	0.005978836	0.0062285326	0.0062730806	0.0061266306	0.006355167	0.0062360754	0.0062462087	0.006138675	0.006826784	0.006304134	0.006407543	0.0061610215
0.0049522687	0.27182427	0.21204282	0.005438142	0.44915855	0.0050853603	0.005121732	0.005002162	0.0051887524	0.0050915196	0.005099792	0.0050119953	0.005573812	0.0051470855	0.0052315155	0.0050302404
0.21632224	0.0031872457	0.0031315307	0.003311013	0.47618636	0.0030962215	0.0031183662	0.0030455654	0.0031591714	0.003099971	0.0031050083	0.0030515527	0.0033936151	0.2665443	0.0031852082	0.0030626613
0.007824721	0.008271227	0.00812664	0.008592412	0.007712892	0.008035009	0.008092477	0.007903552	0.008198371	0.008044739	0.008057811	0.007919089	0.008806775	0.008132536	0.8783338	0.007947917
0.0049522016	0.005234791	0.0051432834	0.005438069	0.0048814258	0.0050852913	0.0051216623	0.005002093	0.9229557	0.0050914492	0.005099723	0.005011926	0.005573736	0.005147015	0.005231444	0.005030171
0.006065582	0.0064117042	0.0062996256	0.006660684	0.0059788944	0.006228593	0.0062731416	0.00612669	0.006355229	0.0062361364	0.90552527	0.0061387345	0.0068268524	0.0063041947	0.0064076167	0.0061610816
0.0018673697	0.001973928	0.0019394228	0.00205058	0.9708324	0.001917555	0.00193127	0.0018861827	0.0019565413	0.0019198772	0.0019229968	0.0018898906	0.0021017366	0.0019408299	0.0019726662	0.0018967706
0.00301518	0.0031872368	0.0031315219	0.0033110026	0.0029720876	0.0030962126	0.43472487	0.0030455568	0.0031591621	0.40816402	0.0031049992	0.0030515438	0.0033936047	0.0031337936	0.0031851989	0.116324015
0.007824726	0.008271232	0.008126646	0.00859242	0.0077128974	0.008035014	0.008092493	0.87797135	0.008198377	0.008044746	0.008057817	0.0079190945	0.008806778	0.0081325425	0.008265944	0.007947923
0.009151827	0.009674062	0.0095049525	0.010049724	0.00902103	0.0093977805	0.009464995	0.009244027	0.009588849	0.009409161	0.009424451	0.0092621995	0.8357644	0.009511849	0.0322348	0.009295917
0.0060655964	0.00641172	0.0062996396	0.0066607	0.106985725	0.006228608	0.006273157	0.8043986	0.0063552437	0.006236152	0.0062462846	0.006138749	0.0068268683	0.00630421	0.0064076213	0.006161096
0.000650928	0.7165465	0.0006760443	0.27404752	0.0006416251	0.0006684216	0.0006732023	0.00065748586	0.0006820115	0.000669231	0.0006703185	0.0006587784	0.00073262356	0.00067653484	0.0006876323	0.0006611766
0.007824754	0.008271262	0.008126675	0.008592451	0.0077129244	0.008035043	0.008092512	0.007903585	0.008198406	0.008044774	0.008057847	0.007919122	0.00880681	0.008132571	0.59662235	0.28965896
0.0110210255	0.011649922	0.011446276	0.01210231	0.0108635165	0.011317214	0.011398158	0.8281243	0.0115473075	0.011330919	0.011349331	0.011153942	0.012404233	0.01145458	0.011642475	0.011194547
0.006065657	0.006411785	0.006299703	0.4104111	0.29338542	0.00622867	0.006273219	0.0061267656	0.0063553075	0.0062362137	0.006246347	0.21425976	0.006826935	0.0063042734	0.0064076846	0.006161157
0.0060655675	0.00641169	0.00629961	0.0066606696	0.0059788805	0.0062285787	0.0062731267	0.0061266753	0.0063552135	0.0062361215	0.90552545	0.00613872	0.006826835	0.0063041802	0.0064075906	0.0061610667
0.005452645	0.0057637943	0.005663037	0.0059876097	0.0053747175	0.0055991844	0.005639231	0.0055075777	0.0057130223	0.915063	0.0056150737	0.005518405	0.0061369864	0.0056671454	0.0057601063	0.005538494
0.003015155	0.00318721	0.0031314956	0.0033109747	0.002972063	0.0030961868	0.9530507	0.0030455315	0.0031591358	0.003099936	0.0031049734	0.0030515185	0.0033935758	0.0031337675	0.0031851723	0.0030626268
0.00782473	0.008271237	0.008126652	0.00859243	0.007712901	0.008035019	0.008092488	0.007903562	0.008198382	0.8781125	0.008057822	0.007919098	0.008806785	0.008132546	0.008265949	0.007947927
0.007824722	0.008271233	0.008126641	0.008592413	0.0077128923	0.00803501	0.008092478	0.007903553	0.008198371	0.008044739	0.008057812	0.00791909	0.008806775	0.008132536	0.8783338	0.007947917
0.0049522547	0.923001	0.005143339	0.0054381266	0.0048814784	0.0050853463	0.0051217177	0.005002147	0.0051887385	0.005091504	0.005099778	0.0050119804	0.0055737947	0.005147071	0.0052315015	0.0050302357
0.0033945478	0.0035882525	0.0035255274	0.0037275907	0.0033460339	0.0034857758	0.0035107068	0.0034287465	0.0035566462	0.0034899972	0.5490832	0.40148038	0.003820586	0.0035280853	0.0035859586	0.0034479934
0.0138499	0.784658	0.014384304	0.0152087305	0.013651961	0.014222114	0.014323837	0.013989436	0.014511273	0.014239337	0.014262475	0.014016933	0.015588154	0.014394739	0.014630865	0.014067966
0.01102107	0.011649969	0.8284378	0.01210236	0.01086356	0.01131726	0.011398204	0.011132103	0.011547355	0.011330964	0.011349377	0.011153988	0.0124042835	0.011454627	0.011642521	0.011194591
0.3325008	0.24207434	0.0007794856	0.17449081	0.0007397999	0.00077069656	0.0007762088	0.00075808755	0.24162577	0.0007716299	0.0007728837	0.0007595778	0.0008447224	0.0007800511	0.00079284667	0.00076234294
0.009151839	0.009674073	0.009504966	0.010049738	0.8570517	0.009397793	0.009465008	0.00924404	0.009588863	0.009409173	0.009424463	0.009262213	0.01030045	0.009511862	0.009667888	0.009295929
0.004184233	0.0044229995	0.004345683	0.0045947526	0.004124433	0.0042966837	0.004327414	0.004226388	0.004384041	0.0043018865	0.004308877	0.0042346963	0.004709384	0.004348836	0.93493956	0.004250112
0.0015462919	0.0016345285	0.0016059563	0.17265634	0.0015241926	0.0015878482	0.0015992047	0.0015618701	0.0016201311	0.001589771	0.8049573	0.0015649404	0.001740362	0.0016071212	0.0016334836	0.0015706373
0.0020062379	0.3571087	0.0020836494	0.0022030724	0.31484422	0.0020601552	0.0020748898	0.00202645	0.0021020407	0.30089372	0.0020660018	0.0020304336	0.0022580337	0.002085161	0.0021193647	0.002037825
0.005452662	0.0057638106	0.0056630545	0.0059876307	0.91483146	0.005599201	0.005639248	0.005507595	0.00571304	0.005605983	0.005615091	0.0055184225	0.0061370055	0.005667163	0.0057601244	0.0055385116
0.0033945248	0.0035882278	0.003525504	0.0037275674	0.0033460113	0.0034857523	0.0035106833	0.0034287234	0.003556622	0.0034899737	0.0034956448	0.0034354636	0.7010019	0.0035280616	0.25003743	0.0034479701
0.002464364	0.48457152	0.0025594526	0.002706146	0.002429144	0.0025305934	0.002548693	0.0024891917	0.0025820436	0.0025336582	0.47964966	0.002494085	0.0027736572	0.0025613094	0.0026033237	0.0025031643
0.0036224183	0.0038291258	0.0037621907	0.003977818	0.0035706477	0.0037197703	0.232874	0.0036589128	0.003795398	0.7144452	0.003730327	0.0036661057	0.004077054	0.0037649204	0.0038266776	0.0036794518
0.006833764	0.007223721	0.007097447	0.007504232	0.0067360974	0.14750221	0.00706761	0.0069026113	0.0071600927	0.0070259185	0.0070373346	0.0069161807	0.75372976	0.007102596	0.0072191027	0.006941358
0.0024643731	0.0026049986	0.0025594616	0.27067524	0.0024291526	0.0025306025	0.5186009	0.17754622	0.002582053	0.002533667	0.0025377842	0.002494094	0.0027736684	0.0025613185	0.002603333	0.0025031734
0.013849905	0.014640227	0.49852422	0.015208736	0.013651966	0.014222119	0.014323838	0.013989438	0.014511274	0.30011714	0.014262479	0.014016938	0.015588159	0.014394742	0.014630866	0.014067965
0.18698092	0.007223705	0.00709743	0.0075042187	0.0067360816	0.0070174034	0.0070675933	0.0069025955	0.007160077	0.007025902	0.007037319	0.0069161644	0.7140676	0.0071025803	0.0072190864	0.006941342
0.01863233	0.01969555	0.019351263	0.020460365	0.70896995	0.01913307	0.019269917	0.018820042	0.01952207	0.01915624	0.019187368	0.01885704	0.020970799	0.019365303	0.019682962	0.018925687
0.0016402978	0.0017338987	0.0017035891	0.0018012292	0.0016168549	0.0016843805	0.40583146	0.5702841	0.0017186261	0.0016864203	0.0016891607	0.0016600802	0.0018461656	0.0017048252	0.0017327904	0.0016661234
0.013850074	0.014640408	0.014384483	0.01520892	0.013652133	0.014222295	0.27884087	0.013989609	0.01451145	0.014239519	0.014262656	0.014017111	0.01558835	0.014394922	0.01463105	0.5195662
0.01384995	0.014640273	0.014384354	0.015208785	0.01365201	0.014222165	0.014323885	0.013989483	0.014511323	0.78425634	0.014262526	0.014016983	0.015588208	0.014394792	0.014630915	0.01406801
0.0045359135	0.004794748	0.0047109337	0.9296606	0.0044710874	0.004657815	0.004691129	0.004581611	0.004752515	0.0046634567	0.0046710344	0.004590618	0.005105203	0.004714351	0.0047916826	0.004607329
0.0068337778	0.007223735	0.007097461	0.007504247	0.0067361104	0.0070174336	0.0070676245	0.006902625	0.007160107	0.8935488	0.0070373486	0.006916194	0.0076914616	0.00710261	0.0072191176	0.006941371
0.0010397612	0.0010990936	0.0010798809	0.0011417735	0.0010249013	0.0010677046	0.058805525	0.0010502364	0.0010894125	0.0010689977	0.0010707347	0.001052301	0.001170258	0.0010806643	0.001098391	0.9260604
0.4086907	0.009674092	0.009504983	0.010049757	0.00902106	0.00939781	0.009465026	0.009244057	0.009588879	0.009409192	0.009424481	0.009262229	0.458792	0.00951188	0.009667907	0.009295947
0.0060655545	0.0064116768	0.006299596	0.0066606523	0.005978867	0.0062285652	0.006273113	0.0061266627	0.0063551995	0.006236108	0.0062462413	0.0061387066	0.0068268212	0.0063041667	0.90568703	0.0061610537
0.0110210115	0.011649908	0.011446262	0.012102295	0.0108635025	0.0113172	0.011398142	0.011132044	0.011547293	0.011330904	0.8283417	0.011153928	0.012404263	0.011454566	0.011642459	0.011194532
0.0036224176	0.7092818	0.0037622002	0.0039778175	0.0035706467	0.0037197694	0.0037463745	0.23805475	0.003795397	0.003724274	0.0037303257	0.0036661047	0.004077055	0.0037649195	0.003826677	0.0036794506
0.0045359572	0.004794794	0.0047109793	0.004980986	0.31660414	0.0046578604	0.0046911743	0.004581655	0.0047525605	0.004663501	0.004671079	0.0045906617	0.6176512	0.0047143963	0.004791729	0.0046073734
0.011021183	0.011650088	0.011446439	0.012102491	0.010863671	0.011317375	0.01139832	0.011132217	0.011547473	0.011331081	0.011349493	0.011154101	0.8293939	0.011454743	0.01164264	0.0111947255
0.0091518	0.009674031	0.009504925	0.28469086	0.009021005	0.009397753	0.009464968	0.009244001	0.009588822	0.5827993	0.009424423	0.009262173	0.010300408	0.009511821	0.009667847	0.00929589
0.0045359544	0.0047947927	0.004710976	0.004980982	0.0044711274	0.0046578576	0.004691172	0.9292607	0.0047525577	0.004663498	0.004671077	0.004590659	0.0051052477	0.004714393	0.004791726	0.0046073706
0.018632386	0.019695612	0.019351326	0.02046043	0.018366097	0.019133128	0.019269973	0.018820122	0.019522129	0.019156298	0.019187428	0.018857097	0.020970877	0.019365363	0.019683022	0.70952874
0.002356731	0.002491214	0.0024476664	0.0025879527	0.31272674	0.0024200678	0.0024373767	0.0023804742	0.002469271	0.0024229984	0.0024269358	0.48389405	0.0026525161	0.0024494422	0.0024896215	0.1713469
0.0021673932	0.0022910717	0.002251023	0.0023800393	0.0021364174	0.0022256416	0.00224156	0.002189229	0.0022708918	0.0022283369	0.0022319576	0.0021935327	0.0024394155	0.9662624	0.0022896074	0.0022015178
0.0038831003	0.004104683	0.0040329313	0.0042640753	0.0038276038	0.003987458	0.0040159775	0.0039222213	0.0040685283	0.003992287	0.17155002	0.0039299317	0.77233905	0.004035857	0.004102059	0.003944238
0.61649555	0.0072237267	0.007097453	0.0075042383	0.006736103	0.007017426	0.007067616	0.006902618	0.0071601	0.0070259236	0.007037341	0.0069161863	0.28455263	0.007102602	0.007219109	0.006941363
0.004184215	0.25538337	0.0043456643	0.0045947335	0.004124415	0.46716428	0.2210191	0.00422637	0.004384022	0.004301868	0.0043088584	0.004234677	0.004709361	0.0043488173	0.0044201524	0.004250093
0.002258088	0.0023869418	0.002345217	0.0024796322	0.002225816	0.0023187737	0.0023353582	0.0022808372	0.0023659172	0.0023215818	0.9648291	0.002285321	0.0025414922	0.0023469185	0.002385416	0.0022936403
0.0010601826	0.0011206802	0.0011010901	0.9061353	0.0010450308	0.078512885	0.0010964613	0.0010708636	0.001110809	0.0010899932	0.0010917644	0.0010729687	0.0011932421	0.0011018891	0.0011199637	0.0010768747
0.011021065	0.0116499625	0.011446317	0.012102353	0.82785505	0.011317254	0.011398198	0.011132098	0.011547348	0.011330962	0.011349371	0.011153983	0.012404281	0.01145462	0.0116425175	0.011194587
0.0027120775	0.0028668377	0.0028167241	0.002978163	0.002673317	0.29257905	0.0028048828	0.0027394006	0.0028415858	0.30668336	0.0027928674	0.002744786	0.3643284	0.0028187677	0.002865005	0.0027547777
0.004535924	0.004794759	0.004710944	0.004980948	0.004471097	0.004657826	0.00469114	0.0045816214	0.004752525	0.929343	0.004671044	0.004590628	0.0051052105	0.0047143614	0.004791694	0.0046073394
0.0045359163	0.0047947504	0.004710936	0.22023596	0.7138957	0.0046578185	0.004691132	0.004581614	0.0047525177	0.0046634595	0.0046710367	0.0045906208	0.0051052026	0.004714354	0.004791686	0.004607332
0.02845949	0.5575041	0.029557608	0.031251688	0.028052757	0.029224336	0.029433353	0.028746208	0.029818509	0.029259728	0.029307272	0.028802717	0.032031342	0.029579056	0.030064251	0.02890757
0.0028556036	0.003018554	0.0029657881	0.00313577	0.002814792	0.0029323476	0.0029533205	0.45346287	0.0029919657	0.50493914	0.0029406692	0.002890043	0.0032140012	0.0029679397	0.0030166241	0.0029005634
0.004952228	0.005234819	0.0051433113	0.0054380973	0.004881452	0.0050853183	0.0051216898	0.0050021196	0.0051887096	0.0050914763	0.00509975	0.005011955	0.005573766	0.0051470427	0.9229981	0.005030198
0.53751016	0.0057638288	0.0056630736	0.0059876493	0.3827737	0.0055992207	0.0056392676	0.0055076135	0.0057130596	0.0056060012	0.00561511	0.0055184406	0.0061370316	0.005667182	0.005760145	0.0055385293
0.0019343079	0.0020446859	0.0020089438	0.0021240856	0.0019066633	0.001986292	0.0020004984	0.0019537953	0.96990687	0.0019886973	0.001991929	0.001957636	0.0021770757	0.0020104013	0.0020433788	0.0019647626
0.003883056	0.004104636	0.004032885	0.9397846	0.0038275605	0.0039874124	0.0040159314	0.0039221765	0.0040684817	0.0039922413	0.0039987285	0.0039298865	0.0043704035	0.004035811	0.004102012	0.003944193
0.009151892	0.009674131	0.009505021	0.010049796	0.009021096	0.0093978485	0.009465064	0.8572738	0.00958892	0.00940923	0.00942452	0.009262267	0.010300511	0.009511919	0.009667945	0.009295984
0.0041842	0.004422964	0.004345649	0.0045947162	0.3331108	0.0042966497	0.6058609	0.004226354	0.004384006	0.004301853	0.004308843	0.0042346623	0.0047093434	0.004348802	0.004420137	0.004250078
0.0049522333	0.30400112	0.0051433174	0.0054381047	0.0048814574	0.005085324	0.005121696	0.005002125	0.0051887156	0.62409174	0.0050997557	0.0050119585	0.00557377	0.0051470483	0.0052314783	0.005030204
0.002712071	0.002866831	0.0028167171	0.002978155	0.0026733105	0.0027849572	0.002804876	0.0027393939	0.95780677	0.0027883297	0.0027928606	0.0027447792	0.003052453	0.0028187605	0.0028649978	0.0027547716
0.018632311	0.019695533	0.019351244	0.020460345	0.018366024	0.7097373	0.019269895	0.018820025	0.01952205	0.019156221	0.01918735	0.01885702	0.020970788	0.019365285	0.01968294	0.018925667
