topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0034164125	0.0035581428	0.0035378768	0.0036748054	0.0034339332	0.0035217365	0.003513639	0.0034646941	0.0035564725	0.0034846843	0.0035281808	0.0034992627	0.0036210986	0.003532188	0.0035293933	0.0035110298	0.003540049	0.89798194	0.0034737976	0.0034350383	0.0035000092	0.0035318448	0.0035068425	0.0035403473	0.0034721661	0.0035385413	0.0035683713	0.0035265875	0.0035292297	0.0034717298
0.0027920431	0.0029078713	0.91669434	0.003003213	0.0028063618	0.0028781183	0.0028715008	0.002831501	0.0029065062	0.0028478377	0.0028833852	0.002859752	0.0029593217	0.00288666	0.002884376	0.0028693685	0.0028930844	0.002823321	0.0028389408	0.002807265	0.002860362	0.0028863794	0.0028659466	0.0028933282	0.0028376074	0.002891852	0.0029162306	0.002882083	0.0028842422	0.002837251
0.0034164027	0.0035581326	0.0035378668	0.0036747947	0.89796144	0.0035217262	0.0035136288	0.0034646841	0.0035564622	0.0034846743	0.0035281708	0.0034992525	0.0036210883	0.0035321778	0.0035293833	0.0035110197	0.003540039	0.003454675	0.0034737876	0.0034350285	0.003499999	0.0035318346	0.0035068325	0.0035403373	0.0034721564	0.003538531	0.003568361	0.0035265773	0.0035292197	0.0034717198
0.002191341	0.002282249	0.44628018	0.002357078	0.0022025788	0.0022588973	0.0022537035	0.0022223094	0.49061835	0.0022351313	0.0022630307	0.0022444823	0.0023226298	0.0022656012	0.0022638086	0.00225203	0.0022706434	0.0022158893	0.0022281485	0.0022032878	0.002244961	0.002265381	0.0022493443	0.0022708348	0.0022271022	0.0022696762	0.0022888095	0.0022620088	0.0022637036	0.0022268223
0.00092747534	0.00096595177	0.00096045	0.0009976228	0.0009322317	0.0009560682	0.00095387	0.0009405826	0.0009654983	0.0009460095	0.00095781777	0.39059585	0.0009830428	0.0009589056	0.00095814693	0.0009531617	0.00096103974	0.00093786535	0.00094305404	0.0009325317	0.0009501698	0.0009588124	0.28816104	0.0009611207	0.00094261114	0.29547238	0.0009687285	0.00095738523	0.0009581025	0.0009424927
0.0017028159	0.2987035	0.0017633563	0.29190198	0.0017115484	0.0017553115	0.0017512756	0.0017268804	0.0017726248	0.001736844	0.0017585236	0.0017441101	0.0018048359	0.0017605209	0.001759128	0.0017499751	0.001764439	0.0017218916	0.0017314178	0.0017120993	0.0017444822	0.0017603498	0.0017478882	0.0017645877	0.0017306047	0.0017636875	0.0017785555	0.0017577294	0.0017590463	0.36216
0.0103809	0.010811553	0.010749974	0.011166036	0.010434137	0.010700931	0.010676326	0.010527605	0.010806478	0.010588346	0.010720512	0.0106326435	0.011002847	0.010732688	0.010724196	0.010668398	0.010756575	0.010497192	0.010555266	0.010437495	0.010634911	0.69024855	0.010655675	0.010757481	0.01055031	0.010751992	0.0108426325	0.010715671	0.010723699	0.010548984
0.002792022	0.0029078494	0.0028912872	0.0030031903	0.0028063403	0.0028780967	0.0028714791	0.0028314795	0.0029064843	0.002847816	0.0028833633	0.00285973	0.0029592991	0.002886638	0.0028843542	0.0028693466	0.0028930625	0.0028232995	0.0028389192	0.0028072435	0.0028603403	0.0028863575	0.0028659247	0.91669697	0.002837586	0.0028918302	0.0029162085	0.002882061	0.0028842203	0.0028372293
0.03239141	0.033735175	0.033543028	0.034841266	0.032557525	0.03339	0.033313226	0.032849174	0.033719335	0.0330387	0.0334511	0.03317692	0.034332063	0.033489093	0.033462595	0.03328849	0.033563625	0.032754276	0.032935485	0.032568004	0.033184	0.033485837	0.03324879	0.033566453	0.032920018	0.033549327	0.03383215	0.033435993	0.033461045	0.032915883
0.0008052523	0.00083865825	0.00083388155	0.0008661557	0.0008093819	0.0008300772	0.00082816865	0.0008166323	0.00083826453	0.000821344	0.00083159615	0.0008247801	0.000853497	0.0008325407	0.00083188195	0.0008275536	0.00083439355	0.0008142731	0.000818778	0.00080964237	0.00082495605	0.0008324598	0.0008265667	0.00083446386	0.9759583	0.00083403813	0.0008410691	0.0008312206	0.00083184335	0.00081829063
0.002558261	0.0026643905	0.002649215	0.0027517492	0.0025713805	0.0026371288	0.0026310654	0.0025944149	0.0026631397	0.0026093835	0.0026419545	0.0026203003	0.0027115329	0.0026449552	0.0026428625	0.0026291115	0.0026508418	0.0025869196	0.0026012317	0.002572208	0.002620859	0.9236651	0.0026259762	0.0026510651	0.00260001	0.0026497126	0.0026720497	0.0026407614	0.00264274	0.0025996834
0.0051409593	0.0053542326	0.005323737	0.0055297846	0.005167324	0.005299449	0.005287264	0.0052136127	0.0053517194	0.0052436935	0.0053091464	0.005265631	0.0054489677	0.005315176	0.005310971	0.0052833376	0.005327006	0.005198551	0.0052273115	0.005168987	0.8465531	0.00531466	0.005277037	0.0053274543	0.0052248565	0.0053247367	0.005369624	0.0053067487	0.0053107245	0.0052242
0.0019164226	0.0019959256	0.0019845576	0.002061367	0.0019262506	0.0019755035	0.0019709615	0.001943506	0.0019949886	0.0019547192	0.0019791184	0.001962897	0.0020312404	0.0019813664	0.0019797988	0.0019694977	0.001985776	0.0019378912	0.0019486125	0.0019268706	0.9427988	0.0019811739	0.0019671489	0.0019859434	0.0019476974	0.0019849301	0.0020016632	0.0019782248	0.0019797068	0.0019474527
0.00090015226	0.0009374952	0.0009321555	0.0009682333	0.0009047686	0.0009279029	0.0009257694	0.1398701	0.0009370551	0.0009181404	0.00092960085	0.0009219815	0.0009540827	0.0009306567	0.83418286	0.0009250819	0.0009327279	0.0009102362	0.00091527204	0.00090505974	0.0009221782	0.0009305662	0.0009239787	0.00093280646	0.0009148422	0.0009323306	0.00094019016	0.00092918106	0.0009298772	0.0009147272
0.03239141	0.033735175	0.033543028	0.034841266	0.032557525	0.03339	0.033313226	0.032849174	0.033719335	0.0330387	0.0334511	0.03317692	0.034332063	0.033489093	0.033462595	0.03328849	0.033563625	0.032754276	0.032935485	0.032568004	0.033184	0.033485837	0.03324879	0.033566453	0.032920018	0.033549327	0.03383215	0.033435993	0.033461045	0.032915883
0.0016129204	0.0016798326	0.0016702648	0.0017349101	0.001621192	0.0016626447	0.42611587	0.0016357146	0.001679044	0.001645152	0.0016656872	0.5274003	0.0017095546	0.001667579	0.0016662597	0.00165759	0.0016712904	0.001630989	0.0016400124	0.0016217137	0.0016523871	0.001667417	0.0016556132	0.0016714311	0.0016392422	0.0016705785	0.0016846615	0.001664935	0.0016661824	0.0016390362
0.002558261	0.0026643905	0.002649215	0.0027517492	0.0025713805	0.0026371288	0.0026310654	0.0025944149	0.0026631397	0.0026093835	0.0026419545	0.0026203003	0.0027115329	0.0026449552	0.0026428625	0.0026291115	0.0026508418	0.0025869196	0.0026012317	0.002572208	0.002620859	0.0026446981	0.0026259762	0.0026510651	0.00260001	0.9236701	0.0026720497	0.0026407614	0.00264274	0.0025996834
0.16732776	0.005354208	0.0053237122	0.0055297585	0.0051673	0.0052994243	0.0052872393	0.0052135885	0.0053516943	0.005243669	0.0053091217	0.005265606	0.005448942	0.0053151515	0.005310946	0.0052833133	0.0053269807	0.0051985267	0.0052272873	0.0051689628	0.0052667297	0.005314635	0.0052770125	0.0053274296	0.0052248323	0.684425	0.0053695994	0.005306724	0.0053107	0.0052241758
0.0012249363	0.001275753	0.0012684867	0.0013175816	0.0012312182	0.0012626996	0.0012597963	0.0012422474	0.0012751541	0.0012494148	0.9634483	0.0012546418	0.0012983255	0.001266447	0.001265445	0.0012588608	0.0012692655	0.0012386587	0.0012455115	0.0012316145	0.0012549094	0.001266324	0.0012573595	0.0012693725	0.0012449265	0.0012687249	0.0012794203	0.001264439	0.0012653864	0.00124477
0.007748435	0.008069879	0.008023917	0.008334471	0.0077881715	0.007987309	0.0079689445	0.007857937	0.008066092	0.007903275	0.008001925	0.007936339	0.008212663	0.008011014	0.008004676	0.007963027	0.008028843	0.007835236	0.007878585	0.007790678	0.007938032	0.76879764	0.00795353	0.00802952	0.007874885	0.008025423	0.008093078	0.007998312	0.008004304	0.007873895
0.00774833	0.00806977	0.008023808	0.008334357	0.0077880663	0.007987201	0.007968836	0.007857831	0.008065982	0.007903168	0.008001817	0.007936232	0.008212552	0.008010905	0.008004568	0.007962919	0.0080287345	0.00783513	0.007878478	0.0077905725	0.007937925	0.008010127	0.007953423	0.008029411	0.007874778	0.008025315	0.008092968	0.76878875	0.008004196	0.0078737885
0.0021913147	0.0022822216	0.0022692229	0.0023570498	0.0022025525	0.0022588703	0.0022536765	0.0022222828	0.0022811503	0.0022351046	0.0022630037	0.0022444553	0.002322602	0.002265574	0.0022637814	0.002252003	0.9346195	0.0022158627	0.002228122	0.0022032612	0.0022449342	0.002265354	0.0022493172	0.0022708075	0.0022270756	0.002269649	0.0022887823	0.0022619818	0.0022636764	0.0022267958
0.0021913256	0.002282233	0.0022692343	0.0023570617	0.0022025635	0.0022588815	0.0022536877	0.002222294	0.0022811617	0.0022351157	0.0022630151	0.0022444667	0.0023226135	0.0022655854	0.0022637928	0.0022520141	0.0022706275	0.002215874	0.0022281331	0.0022032724	0.0022449454	0.002265365	0.9345979	0.002270819	0.0022270866	0.0022696604	0.0022887937	0.002261993	0.0022636878	0.0022268067
0.001458887	0.0015194091	0.0015107552	0.9565299	0.0014663687	0.0015038628	0.001500405	0.0014795044	0.0015186958	0.0014880406	0.0015066146	0.001494266	0.0015462927	0.0015083258	0.0015071324	0.0014992908	0.0015116828	0.0014752302	0.0014833919	0.0014668406	0.0014945847	0.0015081792	0.0014975028	0.0015118101	0.0014826951	0.0015110389	0.0015237769	0.0015059343	0.0015070626	0.0014825088
0.0061809025	0.006437318	0.006400653	0.0066483812	0.0062126	0.006371452	0.0063568023	0.006268252	0.006434296	0.81548524	0.0063831112	0.006330793	0.006551216	0.0063903606	0.006385305	0.006352082	0.006404583	0.0062501435	0.006284722	0.0062145996	0.006332143	0.00638974	0.0063445065	0.0064051226	0.0062817708	0.006401855	0.006455823	0.0063802283	0.006385009	0.0062809815
0.0010556532	0.0010994471	0.001093185	0.0011354953	0.001061067	0.0010881977	0.0010856957	0.001070572	0.0010989311	0.0010767488	0.001090189	0.0010812535	0.0011189001	0.0010914273	0.0010905637	0.0010848894	0.0010938563	0.7403372	0.0010733849	0.0010614084	0.0010814841	0.0010913212	0.0010835957	0.0010939485	0.0010728808	0.22923316	0.0011026077	0.0010896967	0.0010905131	0.001072746
0.0021913091	0.002282216	0.002269217	0.002357044	0.002202547	0.0022588645	0.0022536707	0.0022222772	0.0022811445	0.002235099	0.002262998	0.0022444497	0.002322596	0.9346146	0.0022637758	0.0022519971	0.0022706105	0.0022158572	0.0022281164	0.0022032557	0.0022449284	0.002265348	0.0022493114	0.0022708017	0.0022270698	0.0022696434	0.0022887764	0.002261976	0.0022636708	0.00222679
0.0023606184	0.0024585489	0.9295667	0.0025391586	0.0023727245	0.0024333934	0.0024277985	0.0023939793	0.0024573947	0.0024077916	0.0024378463	0.0024178647	0.002502049	0.002440615	0.002438684	0.0024259954	0.0024460468	0.002387063	0.0024002695	0.0023734882	0.0024183807	0.0024403778	0.0024231023	0.0024462529	0.0023991421	0.0024450049	0.0024656164	0.0024367454	0.002438571	0.0023988406
0.00384651	0.004006083	0.0039832657	0.004137432	0.0038662364	0.0039650933	0.0039559766	0.00390087	0.0040042023	0.0039233766	0.003972349	0.00393979	0.0040769647	0.0039768605	0.0039737145	0.8852021	0.0039857114	0.0038896005	0.0039111194	0.0038674807	0.0039406307	0.0039764745	0.0039483244	0.0039860476	0.003909283	0.003984014	0.0040175994	0.003970555	0.00397353	0.0039087916
0.002191327	0.0022822344	0.0022692357	0.0023570631	0.0022025649	0.0022588829	0.002253689	0.0022222954	0.0022811631	0.0022351171	0.0022630165	0.002244468	0.0023226151	0.0022655868	0.0022637942	0.0022520155	0.8164479	0.12038716	0.0022281343	0.0022032736	0.0022449468	0.0022653665	0.0022493298	0.0022708203	0.002227088	0.0022696618	0.002288795	0.0022619944	0.0022636892	0.002226808
0.0014588983	0.0015194209	0.0015107668	0.0015692388	0.0014663801	0.0015038744	0.0015004167	0.0014795158	0.73141974	0.0014880521	0.0015066264	0.0014942775	0.0015463047	0.0015083376	0.0015071442	0.0014993023	0.0015116944	0.0014752416	0.0014834033	0.001466852	0.0014945962	0.001508191	0.0014975143	0.22657111	0.0014827066	0.0015110505	0.0015237887	0.0015059459	0.0015070742	0.0014825203
0.0023606024	0.002458532	0.0024445292	0.002539141	0.0023727082	0.0024333766	0.0024277817	0.0023939628	0.002457378	0.0024077753	0.0024378295	0.0024178482	0.7357318	0.0024405983	0.0024386675	0.002425979	0.00244603	0.19627988	0.002400253	0.0023734719	0.002418364	0.0024403613	0.0024230857	0.002446236	0.0023991258	0.0024449881	0.0024655994	0.0024367287	0.0024385543	0.0023988243
0.010380887	0.01081154	0.010749961	0.011166023	0.010434125	0.010700918	0.010676313	0.010527593	0.010806465	0.010588333	0.010720499	0.01063263	0.011002833	0.010732675	0.010724183	0.010668385	0.0107565615	0.010497179	0.010555254	0.010437482	0.010634898	0.010731632	0.010655662	0.010757468	0.010550297	0.6902693	0.010842619	0.010715658	0.010723686	0.010548971
0.0014588946	0.001519417	0.001510763	0.0015692349	0.0014663764	0.0015038706	0.0015004128	0.0014795121	0.0015187038	0.0014880484	0.0015066225	0.5626789	0.0015463007	0.0015083337	0.0015071403	0.0014992986	0.0015116906	0.0014752379	0.0014833995	0.0014668483	0.0014945924	0.39528397	0.0014975105	0.0015118179	0.0014827028	0.0015110467	0.0015237848	0.0015059421	0.0015070704	0.0014825165
0.005140911	0.005354182	0.0053236866	0.005529732	0.49413764	0.0052993987	0.35760468	0.0052135633	0.0053516687	0.0052436437	0.005309096	0.005265581	0.005448916	0.005315126	0.0053109205	0.0052832877	0.005326955	0.0051985015	0.005227262	0.005168938	0.005266704	0.0053146095	0.005276987	0.005327404	0.005224807	0.0053246864	0.0053695734	0.0053066984	0.005310674	0.0052241506
0.0019164162	0.001995919	0.0019845509	0.00206136	0.0019262442	0.001975497	0.0019709547	0.0019434994	0.001994982	0.46556062	0.001979112	0.0019628904	0.0020312336	0.0019813597	0.001979792	0.0019694911	0.0019857695	0.0019378847	0.001948606	0.4791566	0.0019633092	0.0019811671	0.0019671423	0.0019859367	0.0019476908	0.0019849236	0.0020016565	0.001978218	0.0019797003	0.0019474461
0.0030728397	0.0032003168	0.003182089	0.003305247	0.0030885984	0.0031675715	0.0031602886	0.0031162659	0.0031988143	0.0031342455	0.9083075	0.0031473578	0.0032569414	0.0031769723	0.0031744586	0.0031579416	0.0031840426	0.003107263	0.0031244538	0.0030895923	0.0031480293	0.0031766635	0.0031541756	0.003184311	0.0031229865	0.0031826864	0.0032095166	0.0031719347	0.0031743112	0.003122594
0.015722929	0.016375197	0.016281929	0.016912097	0.5303993	0.016207647	0.016170382	0.01594513	0.01636751	0.016037127	0.016237305	0.01610422	0.01666493	0.016255748	0.016242886	0.016158374	0.016291926	0.015899064	0.015987026	0.015808647	0.016107654	0.016254168	0.016139103	0.016293298	0.015979517	0.016284987	0.01642227	0.016229974	0.016242133	0.01597751
0.001702799	0.0017734398	0.0017633389	0.8089424	0.0017115315	0.0017552942	0.0017512584	0.0017268633	0.0017726073	0.0017368267	0.0017585062	0.0017440929	0.001804818	0.0017605035	0.0017591106	0.0017499578	0.0017644216	0.0017218746	0.0017314007	0.0017120823	0.001744465	0.0017603324	0.0017478708	0.0017645702	0.0017305876	0.00176367	0.1420983	0.0017577121	0.001759029	0.0017303701
