topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0052535045	0.005556489	0.005449135	0.0056470623	0.005277421	0.0053666257	0.005312144	0.0052397796	0.005429379	0.005341379	0.35493705	0.00534063	0.005665782	0.0054106214	0.0054540676	0.005339476	0.005454208	0.00527356	0.0052729775	0.005226541	0.005314682	0.0053737834	0.005301019	0.52140194	0.0053607314
0.46817026	0.002034603	0.2027164	0.002067768	0.2857181	0.0019650813	0.0019451319	0.0019186345	0.0019880596	0.001955837	0.0019600599	0.0019555625	0.0020746225	0.001981191	0.0019970997	0.00195514	0.001997151	0.0019310038	0.0019307905	0.0019137869	0.0019460613	0.0019677023	0.0019410584	0.0020059752	0.001962923
0.0017398514	0.0018401935	0.0018046402	0.68916976	0.0017477721	0.0017773149	0.0017592716	0.0017353061	0.26995754	0.0017689537	0.0017727731	0.0017687057	0.0018763891	0.0017918852	0.0018062737	0.0017683234	0.0018063202	0.0017464934	0.0017463005	0.0017309216	0.0017601122	0.0017796853	0.0017555873	0.0018143012	0.0017753628
0.002150878	0.0022749251	0.0022309725	0.0023120076	0.00216067	0.002197192	0.0021748862	0.002145259	0.0022228842	0.0021868555	0.002191577	0.9471231	0.0023196717	0.0022152045	0.002232992	0.0021860762	0.0022330496	0.002159089	0.0021588507	0.0021398386	0.0021759253	0.0022001222	0.0021703313	0.002242916	0.0021947785
0.0033313266	0.0035234536	0.003455379	0.0035808876	0.0033464925	0.0034030587	0.0033685109	0.0033226237	0.0034428516	0.0033870493	0.0033943625	0.0033865743	0.003592758	0.003430957	0.003458507	0.0033858423	0.0034585958	0.0033440443	0.0033436748	0.0033142285	0.0033701204	0.918124	0.0033614566	0.0034738772	0.0033993209
0.0013038436	0.968	0.0013523962	0.0014015189	0.0013097794	0.0013319188	0.0013183971	0.0013004374	0.0013474931	0.0013256528	0.0013285151	0.0013254669	0.0014061648	0.0013428377	0.0013536204	0.0013251804	0.0013536552	0.0013088211	0.0013086766	0.0012971516	0.001319027	0.001333695	0.0013156361	0.0013596363	0.0013304558
0.0045913043	0.0048560975	0.0047622756	0.0049352543	0.3601561	0.004690167	0.004642552	0.0045793094	0.0047450103	0.0046681026	0.0046781814	0.004667448	0.0049516144	0.0047286167	0.0047665867	0.004666439	0.004766709	0.004608832	0.004608323	0.5314843	0.0046447706	0.0046964223	0.0046328297	0.00478777	0.0046850154
0.00738371	0.007809549	0.007658665	0.81891036	0.0074173245	0.0075427	0.0074661267	0.00736442	0.007630899	0.007507216	0.0075234254	0.0075061633	0.007963159	0.007604535	0.007665598	0.0075045414	0.0076657953	0.0074118976	0.007411079	0.007345813	0.007469694	0.0075527597	0.007450491	0.0076996656	0.0075344155
0.004077269	0.004312417	0.004229099	0.0043827114	0.004095831	0.0041650636	0.682317	0.0040666177	0.0042137667	0.0041454695	0.00415442	0.004144888	0.00439724	0.0041992087	0.004232927	0.004143992	0.004233036	0.22151856	0.0040923823	0.004056343	0.0041247495	0.0041706185	0.004114146	0.0042517395	0.0041604885
0.009261461	0.009795595	0.00960634	0.009955268	0.009303624	0.009460884	0.009364837	0.009237265	0.009571512	0.009416376	0.009436707	0.009415056	0.009988269	0.009538444	0.009615036	0.009413021	0.7725175	0.009296817	0.00929579	0.009213926	0.009369312	0.009473502	0.009345225	0.009657767	0.009450492
0.0033313474	0.67695284	0.0034554002	0.0035809097	0.0033465133	0.0034030797	0.0033685318	0.0033226442	0.0034428728	0.24467368	0.0033943835	0.0033865953	0.0035927803	0.0034309782	0.0034585283	0.0033858635	0.0034586173	0.003344065	0.0033436955	0.0033142492	0.0033701411	0.0034076185	0.0033614773	0.0034738986	0.003399342
0.30973545	0.0019325148	0.4844583	0.0019640157	0.0018354567	0.16461948	0.0018475332	0.0018223652	0.0018883068	0.001857701	0.001861712	0.0018574405	0.0019705263	0.001881783	0.0018968933	0.0018570389	0.0018969422	0.0018341138	0.0018339113	0.0018177608	0.0018484158	0.0018689709	0.001843664	0.0019053236	0.0018644315
0.0005134345	0.0005430457	0.0005325538	0.0005518976	0.0005157719	0.0005244901	0.0005191655	0.0005120932	0.0005306231	0.00052202266	0.0005231498	0.00052194943	0.00055372715	0.0005287898	0.0005330359	0.0005218366	0.00053304964	0.0005153946	0.0005153376	0.0005107993	0.0005194135	0.00052518956	0.9873739	0.00053540483	0.000523914
0.039061774	0.041314576	0.04051636	0.041988023	0.039239604	0.039902873	0.03949778	0.038959727	0.04036947	0.039715156	0.039800905	0.039709587	0.04212721	0.04023	0.040553037	0.039701004	0.04055408	0.039210893	0.039206564	0.03886129	0.039516654	0.039956093	0.039415065	0.040733263	0.039859045
0.19278283	0.0064931726	0.0063677216	0.006599014	0.006167061	0.0062713036	0.0062076375	0.0061230743	0.0063446355	0.0062418007	0.006255278	0.0062409253	0.0066208895	0.0063227154	0.0063734856	0.0062395767	0.0063736495	0.006162549	0.0061618686	0.0061076037	0.0062106033	0.6624718	0.006194637	0.006401811	0.006264415
0.0009120203	0.00096461904	0.0009459822	0.35597578	0.0009161723	0.24207164	0.00092220027	0.00090963766	0.0009425526	0.00092727557	0.0009292777	0.00092714553	0.0009835926	0.00093929615	0.0009468385	0.0009269451	0.00094686286	0.000915502	0.00091540086	0.00090733933	0.0009226409	0.000932901	0.38143668	0.0009510465	0.00093063514
0.0026140052	0.0027647621	0.0027113457	0.002809829	0.0026259054	0.0026702913	0.0026431826	0.002607176	0.0027015158	0.0026577294	0.0026634678	0.0026573567	0.0028191435	0.0026921823	0.0027138002	0.0026567823	0.8218025	0.0026239844	0.0026236945	0.0026005888	0.0026444455	0.1166654	0.0026376473	0.0027258608	0.0026673584
0.0021508927	0.0022749407	0.002230988	0.0023120234	0.0021606847	0.002197207	0.002174901	0.0021452736	0.0022228996	0.0021868704	0.0021915922	0.0021865638	0.0023196877	0.41447905	0.0022330075	0.0021860912	0.002233065	0.002159104	0.0021588656	0.0021398533	0.0021759402	0.0022001374	0.0021703462	0.53491527	0.0021947937
0.018847164	0.01993413	0.019548995	0.020259067	0.018932965	0.019252991	0.019057535	0.018797925	0.019478122	0.019162418	0.019203791	0.01915973	0.020326225	0.019410826	0.019566692	0.01915559	0.019567195	0.018919114	0.018917024	0.01875043	0.019066641	0.019278668	0.019017624	0.5371573	0.019231845
0.0040772427	0.0043123886	0.2519406	0.004382683	0.0040958044	0.004165036	0.0041227527	0.004066591	0.004213739	0.0041454425	0.004154393	0.004144861	0.004397211	0.004199181	0.0042328998	0.004143965	0.65214217	0.004092808	0.0040923557	0.0040563163	0.004124723	0.004170591	0.004114119	0.0042517115	0.0041604615
0.007383716	0.007809555	0.007658671	0.007936855	0.00741733	0.007542706	0.0074661328	0.007364426	0.0076309047	0.0075072222	0.0075234314	0.0075061694	0.8189365	0.007604541	0.007665604	0.007504547	0.007665801	0.0074119037	0.0074110846	0.0073458184	0.0074696997	0.007552766	0.007450497	0.0076996717	0.0075344215
0.00072937505	0.00077144016	0.0007565356	0.000784015	0.00073269557	0.0007450804	0.0007375163	0.00072746957	0.0007537928	0.0007415752	0.0007431764	0.00074147125	0.00078661396	0.00075118855	0.00075722043	0.31201646	0.0007572399	0.0007321595	0.0007320786	0.22669052	0.0007378687	0.0007460741	0.0007359718	0.4448482	0.000744262
0.0020309333	0.002148063	0.0021065616	0.0021830774	0.0020401792	0.0020746647	0.0020536026	0.0020256275	0.0020989242	0.0020649047	0.002069363	0.002064615	0.0021903142	0.0020916727	0.80702215	0.0020641687	0.0021085227	0.0020386865	0.0020384614	0.0020205097	0.0020545837	0.0020774317	0.14514282	0.002117839	0.0020723857
0.0005283325	0.0005588029	0.0005480066	0.00056791166	0.00053073774	0.0005397088	0.00053422974	0.0005269522	0.0005460198	0.00053716986	0.00053832965	0.0005370945	0.00056979427	0.98701864	0.00054850266	0.0005369784	0.00054851675	0.00053034944	0.0005302909	0.0005256208	0.000534485	0.0005404287	0.0005331109	0.00055094034	0.00053911604
0.0073839133	0.0078097642	0.0076588765	0.007937067	0.007417529	0.007542908	0.0074663325	0.007364623	0.007631109	0.0075074234	0.5748924	0.0075063705	0.007963378	0.0076047448	0.0076658092	0.25110433	0.007666006	0.007412102	0.0074112834	0.0073460154	0.0074699	0.007552968	0.0074506965	0.007699878	0.007534623
0.0019236598	0.0020346027	0.0019952932	0.0020677678	0.0019324174	0.0019650813	0.0019451318	0.0019186343	0.0019880594	0.0019558368	0.0019600596	0.50641865	0.0020746223	0.39140275	0.0019970995	0.058823884	0.0019971507	0.0019310035	0.0019307903	0.0019137866	0.0019460612	0.001967702	0.0019410582	0.002005975	0.0019629227
0.009261437	0.00979557	0.009606316	0.772858	0.0093036005	0.00946086	0.009364814	0.009237242	0.009571488	0.009416352	0.009436684	0.009415031	0.009988244	0.00953842	0.0096150115	0.0094129965	0.009615258	0.0092967935	0.009295766	0.009213903	0.009369288	0.0094734775	0.009345201	0.009657742	0.009450468
0.20162693	0.0008036283	0.32680032	0.0008167278	0.00076326705	0.00077616866	0.00076828897	0.000757823	0.00078524457	0.00077251723	0.00077418523	0.0007724089	0.0008194352	0.0007825316	0.0007888152	0.00077224197	0.0007888355	0.00076270866	0.13741691	0.0007559083	0.0007686561	0.0007772038	0.00076668	0.31780726	0.00077531615
0.001923662	0.27093685	0.3645605	0.00206777	0.17118114	0.0019650834	0.0019451339	0.0019186365	0.0019880617	0.0019558389	0.0019600617	0.0019555646	0.0020746246	0.15201837	0.0019971016	0.001955142	0.001997153	0.0019310057	0.0019307925	0.0019137888	0.0019460632	0.0019677042	0.0019410603	0.0020059773	0.001962925
0.0028161465	0.63622576	0.0029210143	0.0030271136	0.002828967	0.0028767854	0.0028475802	0.0028087893	0.0029104243	0.29752135	0.002869434	0.0028628502	0.0030371482	0.0029003692	0.0029236586	0.0028622316	0.0029237338	0.0028268972	0.002826585	0.0028016926	0.002848941	0.0028806222	0.0028416167	0.002936652	0.0028736256
0.00305215	0.003228176	0.0031658062	0.9251443	0.003066045	0.0031178705	0.0030862181	0.0030441761	0.0031543286	0.003103203	0.003109903	0.0031027677	0.0032916726	0.003143431	0.0031686719	0.0031020972	0.0031687533	0.0030638017	0.0030634634	0.0030364848	0.0030876927	0.003122029	0.0030797548	0.0031827542	0.003114446
0.005253521	0.0055565056	0.0054491516	0.0056470796	0.0052774376	0.0053666425	0.0053121606	0.005239796	0.005429396	0.5771076	0.0053529283	0.0053406465	0.0056657996	0.005410638	0.0054540844	0.005339492	0.0054542245	0.0052735764	0.29901415	0.0052265567	0.0053146984	0.0053737997	0.0053010355	0.0054783234	0.0053607477
0.0013522538	0.0014302421	0.0014026092	0.0014535558	0.00135841	0.0013813714	0.20148003	0.0013487211	0.001397524	0.0013748729	0.0013778413	0.0013746801	0.0014583742	0.0013926958	0.4216688	0.0013743829	0.001403915	0.0013574162	0.0013572662	0.3463494	0.001368001	0.0013832137	0.0013644842	0.0014101181	0.0013798542
0.003666748	0.0038782198	0.003803291	0.0039414368	0.003683441	0.0037457026	0.0037076764	0.0036571687	0.003789502	0.0037280815	0.9098657	0.0037275585	0.0039545023	0.00377641	0.0038067335	0.003726753	0.0038068315	0.0036807463	0.0036803395	0.0036479286	0.0037094478	0.0037506982	0.0036999115	0.0038236517	0.0037415884
0.0045912275	0.0048560165	0.004762196	0.004935172	0.004612129	0.0046900883	0.004642475	0.004579233	0.0047449307	0.0046680244	0.004678103	0.0046673696	0.0049515315	0.0047285375	0.004766507	0.004666361	0.0047666295	0.004608755	0.0046082456	0.004567663	0.88710713	0.0046963436	0.0046327524	0.0047876905	0.004684937
0.0012587836	0.0013313812	0.0013056583	0.0013530833	0.0012645143	0.0012858885	0.5028954	0.001255495	0.0013009247	0.0012798391	0.0012826024	0.0012796597	0.0013575688	0.0012964301	0.0013068402	0.0012793831	0.20668848	0.0012635891	0.0012634496	0.26202267	0.0012734423	0.0012876034	0.0012701686	0.0013126481	0.001284476
0.0033313406	0.0035234683	0.0034553935	0.0035809027	0.0033465067	0.003403073	0.003368525	0.0033226376	0.003442866	0.0033870635	0.21544443	0.0033865885	0.003592773	0.0034309712	0.0034585213	0.0033858565	0.0034586103	0.0033440583	0.0033436888	0.70598024	0.0033701344	0.0034076115	0.0033614705	0.0034738916	0.003399335
0.004077231	0.0043123765	0.0042290594	0.00438267	0.004095793	0.0041650245	0.004122741	0.004066579	0.004213727	0.0041454304	0.004154381	0.004144849	0.0043971986	0.004199169	0.0042328876	0.8997649	0.004232996	0.0040927962	0.004092344	0.0040563047	0.004124711	0.004170579	0.004114107	0.0042516994	0.0041604494
0.0026140069	0.0027647638	0.0027113473	0.002809831	0.002625907	0.002670293	0.0026431843	0.0026071777	0.0027015174	0.002657731	0.0026634694	0.0026573583	0.0028191453	0.002692184	0.0027138018	0.002656784	0.24253991	0.002623986	0.002623696	0.0026005905	0.0026444471	0.0026738544	0.6958918	0.0027258624	0.00266736
0.006139158	0.59962726	0.0063677686	0.006599063	0.006167107	0.0062713497	0.006207683	0.0061231195	0.2560453	0.006241847	0.006255324	0.0062409714	0.0066209384	0.006322762	0.0063735326	0.006239623	0.0063736965	0.0061625945	0.0061619137	0.006107649	0.0062106494	0.006279714	0.006194683	0.0064018583	0.0062644617
0.001923667	0.0020346104	0.0019953006	0.0020677755	0.0019324246	0.0019650885	0.001945139	0.31884375	0.0019880668	0.001955844	0.0019600668	0.0019555697	0.00207463	0.6358093	0.001997107	0.0019551471	0.0019971582	0.0019310107	0.0019307975	0.0019137939	0.0019460684	0.0019677093	0.0019410654	0.0020059824	0.0019629302
0.004077228	0.004312373	0.004229056	0.0043826667	0.0040957895	0.0041650212	0.004122738	0.0040665762	0.004213724	0.004145427	0.0041543776	0.004144846	0.9000182	0.004199166	0.0042328844	0.00414395	0.0042329933	0.004092793	0.004092341	0.0040563014	0.0041247075	0.004170576	0.004114104	0.004251696	0.0041604466
0.002438964	0.002579626	0.0025297864	0.0026216751	0.0024500675	0.0024914811	0.0024661878	0.0024325922	0.0025206148	0.0024797602	0.0024851144	0.0024794126	0.0026303658	0.0025119062	0.0025320763	0.0024788766	0.0025321415	0.002448275	0.29213944	0.002426446	0.65033734	0.002494804	0.002461023	0.0025433295	0.0024887447
0.0028161355	0.29536164	0.002921003	0.0030271017	0.0028289559	0.0028767742	0.002847569	0.0028087783	0.0029104128	0.0028632407	0.0028694228	0.002862839	0.0030371363	0.0029003578	0.63844615	0.0028622204	0.0029237224	0.0028268863	0.002826574	0.0028016816	0.0028489297	0.0028806108	0.0028416056	0.0029366405	0.0028736144
0.005253624	0.005556615	0.0054492587	0.005647191	0.005277541	0.005366748	0.005312265	0.114441514	0.0054295026	0.005341501	0.0053530335	0.0053407517	0.005665911	0.0054107443	0.0054541915	0.0053395974	0.005454332	0.00527368	0.31556568	0.45123723	0.005314803	0.0053739054	0.00530114	0.0054784315	0.0053608534
0.0061391336	0.006493195	0.0063677435	0.006599037	0.0061670826	0.006271325	0.3171795	0.0061230953	0.0063446574	0.53810525	0.0062552993	0.006240947	0.0066209123	0.0063227373	0.0063735074	0.006239598	0.0063736713	0.0061625703	0.0061618895	0.0061076246	0.0062106247	0.0062796893	0.0061946586	0.006401833	0.006264437
0.0020309265	0.25163418	0.0021065543	0.00218307	0.0020401722	0.0020746575	0.0020535956	0.0020256208	0.002098917	0.70058614	0.002069356	0.002064608	0.0021903068	0.0020916655	0.0021084612	0.0020641617	0.0021085155	0.0020386796	0.0020384544	0.0020205027	0.0020545768	0.0020774244	0.002049295	0.0021178317	0.0020723788
0.0007598092	0.0008036296	0.0007881031	0.0008167291	0.00076326827	0.0007761699	0.0007682902	0.0007578242	0.0007852458	0.00077251846	0.00077418645	0.00077241013	0.0008194365	0.0007825329	0.0007888165	0.9813208	0.00078883674	0.0007627098	0.0007626256	0.0007559095	0.0007686573	0.00077720504	0.0007666812	0.00079232216	0.00077531737
0.0033313264	0.0035234534	0.0034553786	0.0035808873	0.0033464923	0.0034030585	0.0033685106	0.0033226234	0.0034428511	0.9181035	0.0033943623	0.003386574	0.0035927577	0.0034309565	0.0034585064	0.003385842	0.0034585954	0.0033440439	0.0033436746	0.0033142283	0.00337012	0.003407597	0.003361456	0.003473877	0.0033993206
0.0014044141	0.0014854106	0.0014567118	0.0015096235	0.0014108077	0.0014346547	0.0014200902	0.6155966	0.0014514305	0.0014279055	0.0014309885	0.0014277053	0.0015146278	0.001446416	0.0014580304	0.0014273967	0.0014580679	0.0014097756	0.0014096198	0.0013972059	0.0014207687	0.0014365681	0.0014171161	0.35131496	0.001433079
0.0052535194	0.0055565047	0.35085967	0.0056470786	0.005277436	0.0053666416	0.005312159	0.005239795	0.5255263	0.0053413943	0.0053529274	0.0053406456	0.005665798	0.005410637	0.0054540834	0.005339491	0.0054542236	0.0052735754	0.005272993	0.0052265557	0.0053146975	0.005373799	0.0053010345	0.0054783225	0.0053607468
0.0092614405	0.009795574	0.009606319	0.009955246	0.009303603	0.009460864	0.009364816	0.009237245	0.009571492	0.009416356	0.0094366865	0.009415035	0.009988247	0.009538423	0.009615014	0.009413	0.009615262	0.009296796	0.00929577	0.009213906	0.772272	0.009473481	0.009345205	0.009657746	0.009450472
0.006139061	0.0064931177	0.0063676676	0.0065989587	0.006167009	0.0062712505	0.006207585	0.0061230226	0.006344582	0.8490789	0.006255225	0.0062408727	0.0066208337	0.006322662	0.006373432	0.006239524	0.006373596	0.006162497	0.0061618164	0.006107552	0.0062105507	0.0062796143	0.006194585	0.006401757	0.0062643625
0.0036667495	0.0038782211	0.0038032923	0.003941438	0.0036834425	0.0037457042	0.0037076778	0.00365717	0.0037895036	0.0037280829	0.0037361323	0.00372756	0.0039545037	0.633814	0.0038067352	0.0037267543	0.003806833	0.0036807477	0.003680341	0.00364793	0.0037094492	0.0037506998	0.0036999132	0.003823653	0.2798335
0.003666732	0.0038782025	0.0038032741	0.003941419	0.2530027	0.003745686	0.00370766	0.0036571526	0.0037894854	0.003728065	0.0037361144	0.003727542	0.0039544846	0.0037763931	0.0038067168	0.0037267364	0.0038068148	0.00368073	0.0036803233	0.0036479123	0.0037094315	0.0037506816	0.0036998952	0.6606343	0.003741572
0.0036667439	0.0038782153	0.0038032865	0.003941432	0.003683437	0.0037456984	0.003707672	0.0036571645	0.0037894978	0.003728077	0.0037361265	0.0037275543	0.0039544976	0.0037764055	0.0038067293	0.0037267485	0.0038068271	0.0036807419	0.90981	0.0036479244	0.0037094436	0.003750694	0.0036999073	0.0038236473	0.0037415843
0.17413239	0.0015449647	0.7914483	0.0015701485	0.0014673709	0.001492174	0.0014770254	0.0014569048	0.0015096223	0.0014851543	0.0014883609	0.001484946	0.0015753534	0.0015044068	0.0015164869	0.001484625	0.0015165259	0.0014662973	0.0014661354	0.0014532238	0.0014777312	0.0014941641	0.0014739323	0.0015232265	0.0014905351
0.0014607253	0.0015449694	0.0015151199	0.0015701532	0.0014673753	0.0014921784	0.0014770299	0.0014569091	0.0015096269	0.739423	0.0014883653	0.0014849504	0.0015753581	0.0015044113	0.0015164914	0.0014846295	0.0015165304	0.0014663017	0.0014661397	0.0014532281	0.0014777356	0.14264064	0.0014739366	0.08504366	0.0014905395
0.006139114	0.006493174	0.006367723	0.006599016	0.0061670626	0.006271305	0.006207639	0.0061230757	0.006344637	0.006241802	0.0062552793	0.006240927	0.0066208914	0.006322717	0.006373487	0.8490753	0.006373651	0.0061625508	0.00616187	0.006107605	0.0062106047	0.006279669	0.0061946386	0.006401812	0.006264417
0.0019236585	0.43432653	0.0019952918	0.0020677664	0.001932416	0.00196508	0.0019451304	0.001918633	0.001988058	0.0019558354	0.0019600582	0.001955561	0.0020746207	0.0019811895	0.001997098	0.0019551383	0.0019971493	0.0019310022	0.31700325	0.0019137854	0.0019460598	0.0019677007	0.0019410568	0.20539497	0.0019629213
0.002285864	0.0024176962	0.0023709852	0.0024571058	0.0022962703	0.0023350846	0.0023113787	0.002279892	0.0023623894	0.0023240994	0.0023291174	0.0023237735	0.002465251	0.0023542275	0.0023731315	0.0023232712	0.0023731925	0.0022945905	0.002294337	0.0022741319	0.8833819	0.0023381987	0.0627179	0.0023836782	0.0023325197
