topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.008186685	0.008720772	0.008607579	0.009014108	0.008171153	0.008667306	0.008516385	0.8548029	0.008618482	0.008329663	0.008471663	0.008384587	0.009228366	0.008541017	0.008623663	0.008333627	0.008510733	0.008271356
0.007001248	0.007457999	0.007361197	0.0077088596	0.0069879657	0.0074122753	0.0072832047	0.007094111	0.0073705213	0.0071235234	0.0072449613	0.007170494	0.8766255	0.007304273	0.007374952	0.007126913	0.007278374	0.007073659
0.002557566	0.0027244175	0.0026890559	0.0028160596	0.0025527137	0.0027077147	0.002660565	0.0025914889	0.002692462	0.0026022333	0.0026465945	0.0026193918	0.0028829928	0.0026682613	0.0026940804	0.0026034715	0.0026588005	0.95463216
0.0028601605	0.003046753	0.0030072073	0.0031492354	0.0028547344	0.0030280738	0.002975346	0.5819551	0.0030110164	0.0029101125	0.0029597224	0.002929301	0.00322409	0.0029839526	0.0030128264	0.37022933	0.0029733726	0.002889742
0.002860124	0.003046714	0.3794533	0.0031491949	0.0028546979	0.0030280352	0.0029753079	0.00289806	0.0030109782	0.0029100755	0.0029596847	0.0029292637	0.003224049	0.0029839147	0.17894976	0.0029114601	0.39696568	0.002889705
0.00542911	0.005783297	0.005708232	0.005977827	0.0054188105	0.0057478407	0.45072994	0.0055011204	0.005715463	0.0055239284	0.21535113	0.005560352	0.0061199153	0.0056640906	0.0057188985	0.005526557	0.005644007	0.24887948
0.004881078	0.005199512	0.0051320246	0.005374406	0.004871818	0.9136521	0.0050776503	0.0049458193	0.0051385253	0.004966325	0.005050988	0.004999072	0.005502151	0.0050923387	0.005141614	0.004968688	0.0050742826	0.0049315607
0.002860141	0.9494218	0.003007187	0.003149214	0.002854715	0.0030280533	0.0029753272	0.0028980772	0.0030109962	0.002910093	0.0029597024	0.0029292812	0.003224068	0.0029839324	0.0030128062	0.0029114776	0.002973352	0.0028897224
0.483247	0.0074581252	0.0073613212	0.007708998	0.0069880835	0.0074124	0.007283327	0.0070942305	0.0073706456	0.39960918	0.007245084	0.007170615	0.007892227	0.007304396	0.007375076	0.007127033	0.0072784964	0.007073778
0.4613029	0.0039909626	0.0039391615	0.0041252044	0.0037394357	0.0039664945	0.0038974255	0.0037962366	0.0039441506	0.003811976	0.47607654	0.0038371112	0.0042232573	0.0039087	0.003946522	0.00381379	0.0038948404	0.0037852924
0.025361773	0.027016336	0.026665676	0.027925072	0.549805	0.026850704	0.02638315	0.025698164	0.026699454	0.025804712	0.026244616	0.025974862	0.028588826	0.02645947	0.026715502	0.02581699	0.026365653	0.02562408
0.0048810854	0.00519952	0.0051320326	0.46029672	0.004871825	0.0051676426	0.005077658	0.0049458267	0.005138533	0.0049663326	0.005050996	0.0049990793	0.0055021592	0.0050923466	0.005141622	0.45853072	0.00507429	0.0049315686
0.008186637	0.008720722	0.00860753	0.009014057	0.008171107	0.008667257	0.008516333	0.008295223	0.008618434	0.85483813	0.008471615	0.008384539	0.009228313	0.008540968	0.008623614	0.00833358	0.008510685	0.008271309
0.0040612295	0.004326178	0.004270026	0.0044716964	0.004053525	0.0042996556	0.0042247847	0.0041150968	0.26136056	0.004132158	0.004202601	0.0041594044	0.0045779846	0.004237006	0.004278005	0.0041341246	0.6709928	0.004103233
0.016636226	0.017721549	0.017491529	0.01831764	0.7046915	0.0176129	0.017306205	0.016856885	0.017513685	0.016926775	0.017215332	0.017038384	0.018753033	0.017356267	0.017524213	0.016934829	0.017294727	0.016808286
0.0054291277	0.0057833157	0.0057082507	0.0059778467	0.0054188278	0.0057478594	0.005647771	0.90371025	0.005715481	0.005523946	0.0056181154	0.0055603697	0.0061199353	0.005664109	0.0057189167	0.005526575	0.0056440253	0.0054852786
0.007001308	0.0074580624	0.007361259	0.0077089258	0.006988025	0.0074123377	0.007283266	0.0070941704	0.007370584	0.0071235835	0.0072450223	0.0071705547	0.00789216	0.87603664	0.007375014	0.007126973	0.0072784354	0.0070737186
0.0024291023	0.0025875734	0.0025539878	0.40876278	0.0024244941	0.0025717095	0.002526928	0.5508299	0.0025572227	0.0024715262	0.0025136594	0.002487823	0.0027381838	0.0025342377	0.0025587599	0.0024727022	0.002525252	0.0024542257
0.006115788	0.0065147732	0.006430214	0.006733907	0.3681989	0.006474832	0.006362085	0.0061969063	0.0064383587	0.006222599	0.0063286787	0.0062636295	0.006893967	0.006380489	0.0064422293	0.52946573	0.0063578654	0.006179041
0.0028601072	0.0030466963	0.0030071514	0.7533318	0.002854681	0.19922116	0.0029752904	0.002898043	0.0030109605	0.0029100585	0.0029596675	0.0029292465	0.00322403	0.002983897	0.0030127703	0.0029114431	0.002973317	0.0028896881
0.004881081	0.0051995157	0.005132028	0.0053744093	0.004871821	0.0051676384	0.0050776536	0.0049458225	0.0051385285	0.0049663284	0.0050509917	0.004999075	0.005502155	0.0050923424	0.38256446	0.5360303	0.005074286	0.004931564
0.0030399507	0.0032382726	0.0031962413	0.003347197	0.0030341835	0.0032184194	0.0031623768	0.0030802719	0.0032002898	0.0030930429	0.0031457713	0.0031134377	0.7888918	0.0031715247	0.0032022134	0.16063336	0.0031602792	0.0030713917
0.0061158	0.006514785	0.0064302264	0.8920686	0.0061041974	0.006474844	0.0063620987	0.006196918	0.006438371	0.006222611	0.0063286903	0.006263641	0.0068939794	0.006380501	0.006442241	0.0062255715	0.0063578775	0.006179053
0.004881081	0.0051995157	0.4705074	0.0053744093	0.004871821	0.0051676384	0.0050776536	0.0049458225	0.0051385285	0.0049663284	0.0050509917	0.004999075	0.005502155	0.44820136	0.0051416173	0.0049686916	0.005074286	0.004931564
0.0028601398	0.0030467312	0.0030071859	0.0031492126	0.0028547137	0.4839718	0.0029753242	0.0028980759	0.0030109948	0.0029100915	0.002959701	0.3108418	0.0032240667	0.0029839312	0.16053167	0.0029114762	0.002973351	0.002889721
0.092865005	0.0017819272	0.0017587985	0.0018418651	0.001669623	0.72429985	0.001740164	0.15661062	0.0017610264	0.0017020116	0.0017310265	0.0017132342	0.0018856449	0.0017451978	0.001762085	0.0017028215	0.0017390097	0.0016900975
0.002312932	0.002463824	0.0024318448	0.22256769	0.002308544	0.0024487188	0.002406079	0.0023436102	0.002434925	0.0023533269	0.002393445	0.002368844	0.0026072315	0.0024130393	0.0024363887	0.0023544466	0.53373003	0.20762509
0.007001246	0.0074579963	0.0073611946	0.007708858	0.0069879633	0.0074122725	0.007283202	0.87582755	0.007370519	0.007123521	0.0072449585	0.007170492	0.007892091	0.0073042703	0.0073749493	0.0071269106	0.0072783716	0.0070736567
0.01663614	0.017721456	0.01749144	0.018317545	0.016604578	0.01761281	0.017306115	0.016856797	0.017513596	0.7050151	0.017215243	0.017038297	0.018752938	0.017356178	0.017524123	0.016934741	0.017294638	0.0168082
0.0012756371	0.0013588577	0.16645057	0.0014045651	0.001273217	0.0013505268	0.00132701	0.31314716	0.0013429192	0.0012979158	0.001320042	0.001306474	0.0014379504	0.31572518	0.18606845	0.0012985334	0.0013261298	0.0012888304
0.0048810844	0.005199519	0.0051320316	0.005374413	0.0048718243	0.0051676417	0.0050776573	0.9134302	0.0051385323	0.0049663316	0.005050995	0.0049990783	0.0055021583	0.0050923456	0.005141621	0.004968695	0.005074289	0.0049315677
0.110083684	0.0012907592	0.0012740057	0.0013341759	0.0012094104	0.0012828459	0.0012605075	0.001227781	0.0012756195	0.0012328714	0.0012538887	0.86965066	0.0013658882	0.0012641539	0.0012763862	0.001233458	0.0012596714	0.0012242413
0.004061183	0.0043261284	0.0042699766	0.0044716443	0.004053478	0.0042996053	0.0042247362	0.0041150493	0.0042753858	0.0041321106	0.0042025526	0.0041593565	0.92843467	0.004236957	0.0042779557	0.0041340766	0.004221934	0.004103186
0.009855055	0.0104979845	0.0103617245	0.82607836	0.009836359	0.010433624	0.010251942	0.00998577	0.01037485	0.010027172	0.01019811	0.0100932885	0.0111090215	0.010281598	0.010381087	0.010031943	0.010245142	0.009956982
0.053336084	0.05681565	0.056078207	0.05872673	0.0532349	0.056467324	0.055484053	0.05404352	0.05614924	0.05426759	0.055192713	0.054625418	0.060122613	0.055644553	0.05618299	0.054293413	0.055447254	0.053887717
0.0061157974	0.0065147826	0.006430224	0.0067339176	0.006104195	0.006474842	0.006362095	0.0061969156	0.006438369	0.0062226085	0.006328688	0.89159834	0.006893977	0.006380499	0.0064422386	0.0062255696	0.006357875	0.0061790505
0.00026582295	0.00028316485	0.00027948947	0.055098064	0.00026531864	0.16177398	0.00027652824	0.00026934873	0.0002798435	0.00027046548	0.00027507622	0.00027224887	0.0002996465	0.7789955	0.0002800117	0.00027059417	0.00027634483	0.00026857224
0.0028601098	0.003046699	0.003007154	0.94952494	0.0028546837	0.0030280203	0.002975293	0.0028980456	0.003010963	0.002910061	0.00295967	0.0029292493	0.0032240327	0.0029838998	0.003012773	0.0029114457	0.0029733197	0.0028896907
0.0034771245	0.003703967	0.003655891	0.36349317	0.003470528	0.0036812585	0.0036171565	0.0035232443	0.0036605217	0.0035378519	0.0035981631	0.0035611796	0.5790622	0.00362762	0.0036627222	0.0035395352	0.0036147572	0.0035130868
0.007001349	0.007458106	0.0073613026	0.007708971	0.0069880662	0.43668103	0.0072833095	0.007094213	0.007370627	0.007123626	0.007245065	0.007170597	0.007892207	0.007304378	0.0073750583	0.0071270154	0.4467413	0.0070737605
0.0048810653	0.0051994985	0.005132011	0.9138591	0.004871805	0.005167621	0.0050776373	0.0049458067	0.005138512	0.004966312	0.005050975	0.004999059	0.0055021364	0.0050923256	0.0051416005	0.0049686753	0.005074269	0.004931548
0.0012117188	0.0012907695	0.0012740158	0.0013341865	0.0012094199	0.0012828561	0.0012605176	0.11884018	0.0012756296	0.0012328812	0.0012538986	0.0012410105	0.861035	0.0012641639	0.0012763963	0.0012334678	0.0012596814	0.001224251
0.012377724	0.013185228	0.013014088	0.013628732	0.012354242	0.013104391	0.012876204	0.0125418985	0.013030574	0.5070163	0.012808591	0.012676939	0.013952679	0.012913451	0.2865457	0.01259989	0.012867664	0.012505741
0.0044335485	0.004722786	0.0046614865	0.0048816446	0.0044251373	0.004693832	0.0046120975	0.0044923536	0.0046673915	0.004510979	0.00458788	0.0045407237	0.004997677	0.004625439	0.0046701967	0.004513126	0.9214843	0.0044794027
0.0032438487	0.0034554724	0.003410622	0.20060392	0.0032376947	0.0034342876	0.003374486	0.0032868742	0.003414942	0.0033005017	0.003356767	0.0033222644	0.0036565992	0.0033842474	0.0034169948	0.0033020722	0.0033722478	0.7454262
0.053336084	0.05681565	0.056078207	0.05872673	0.0532349	0.056467324	0.055484053	0.05404352	0.05614924	0.05426759	0.055192713	0.054625418	0.060122613	0.055644553	0.05618299	0.054293413	0.055447254	0.053887717
0.0027004129	0.002876584	0.0028392468	0.002973342	0.0026952897	0.0028589477	0.0028091648	0.0027362304	0.002842843	0.95211744	0.002794414	0.0027656918	0.0030440157	0.0028172908	0.002844552	0.0027488824	0.0028073015	0.002728342
0.016636265	0.01772159	0.017491572	0.018317683	0.016604705	0.017612942	0.017306246	0.016856924	0.017513728	0.016926814	0.017215373	0.017038425	0.01875308	0.017356308	0.017524255	0.016934868	0.7053809	0.016808327
0.0021109644	0.0022486805	0.962641	0.0023243183	0.0021069595	0.002234894	0.0021959778	0.0021389637	0.002222305	0.002147832	0.002184447	0.002161994	0.0023795653	0.0022023302	0.0022236407	0.0021488538	0.0021945213	0.0021327971
0.3585725	0.0025875843	0.0025539983	0.31371215	0.0024245041	0.0025717202	0.28980243	0.0024613314	0.0025572334	0.0024715364	0.0025136697	0.0024878331	0.002738195	0.0025342482	0.0025587706	0.0024727124	0.0025252623	0.0024542357
0.0034771005	0.0037039411	0.0036558656	0.93863624	0.003470504	0.003681233	0.0036171314	0.0035232198	0.0036604963	0.0035378274	0.0035981382	0.003561155	0.0039195297	0.0036275948	0.0036626968	0.0035395108	0.0036147323	0.0035130626
0.0011269808	0.0012005033	0.0011849212	0.0012408842	0.0011248428	0.0011931433	0.0011723669	0.0011419288	0.6468932	0.0011466633	0.001166211	0.0011542242	0.0012703788	0.0011757583	0.0011871353	0.33431062	0.0011715894	0.0011386367
0.002207318	0.00235132	0.002320801	0.0024304104	0.0022031304	0.0023369046	0.002296212	0.0022365954	0.0023237406	0.0022458683	0.0022841545	0.002260677	0.0024881794	0.002302854	0.0023251374	0.9608618	0.002294689	0.0022301474
0.2769439	0.0065147635	0.0064302045	0.006733897	0.006104177	0.006474823	0.006362076	0.0061968975	0.0064383494	0.0062225903	0.0063286694	0.00626362	0.6214009	0.00638048	0.00644222	0.006225551	0.006357856	0.0061790324
0.006115786	0.00651477	0.006430211	0.0067339046	0.006104183	0.0064748293	0.0063620824	0.006196904	0.0064383564	0.0062225964	0.006328676	0.0062636267	0.0068939636	0.0063804863	0.0064422265	0.8915605	0.0063578626	0.0061790384
0.22555095	0.0047227796	0.00466148	0.0048816376	0.0044251313	0.0046938253	0.004612091	0.0044923476	0.0046673845	0.004510973	0.0045878734	0.004540717	0.00499767	0.0046254327	0.00467019	0.0045131193	0.700367	0.004479396
0.016636232	0.017721554	0.017491534	0.018317645	0.01660467	0.017612906	0.01730621	0.01685689	0.70560044	0.01692678	0.017215338	0.01703839	0.01875304	0.017356273	0.017524218	0.016934834	0.017294733	0.016808292
0.004433551	0.004722789	0.004661489	0.004881647	0.0044251396	0.004693834	0.0046121	0.004492356	0.0046673934	0.0045109815	0.0045878827	0.9214159	0.0049976795	0.0046254415	0.004670199	0.004513128	0.004609041	0.004479405
0.0048810877	0.005199522	0.005132034	0.0053744153	0.0048718266	0.0051676445	0.0050776596	0.41743144	0.0051385346	0.004966334	0.0050509972	0.0049990807	0.50150084	0.005092348	0.0051416233	0.004968697	0.005074292	0.00493157
0.007001263	0.007458015	0.007361213	0.876442	0.0069879806	0.0074122916	0.00728322	0.007094126	0.007370537	0.0071235388	0.0072449767	0.0071705095	0.00789211	0.0073042884	0.0073749674	0.0071269283	0.0072783893	0.007073674
0.32380468	0.0023513308	0.0023208119	0.34791496	0.0022031406	0.0023369153	0.0022962224	0.0022366056	0.0023237513	0.0022458788	0.0022841652	0.0022606875	0.0024881905	0.0023028648	0.002325148	0.0022469473	0.29382753	0.0022301576
0.009855064	0.010497994	0.010361733	0.010851109	0.009836366	0.010433631	0.01025195	0.0099857785	0.010374858	0.01002718	0.010198117	0.8253204	0.011109032	0.010281606	0.010381094	0.010031951	0.010245151	0.009956989
0.0037465359	0.5056356	0.003939153	0.0041251965	0.0037394282	0.0039664865	0.0038974176	0.003796229	0.003944143	0.4319234	0.0038769527	0.0038371037	0.004223249	0.003908692	0.003946514	0.0038137822	0.0038948327	0.0037852847
0.002860129	0.0030467196	0.0030073794	0.003149201	0.002854703	0.0030280408	0.0029753132	0.0028980651	0.0030109838	0.0029100806	0.00295969	0.002929269	0.0032240546	0.00298392	0.0030127936	0.94928664	0.0029733398	0.0028897102
0.0030399372	0.003238258	0.0031962267	0.0033471817	0.00303417	0.0032184052	0.0031623624	0.0030802581	0.0032002754	0.69116074	0.0031457571	0.0031134237	0.0034267416	0.0031715103	0.003202199	0.0030945009	0.003160265	0.25800776
0.053336084	0.05681565	0.056078207	0.05872673	0.0532349	0.056467324	0.055484053	0.05404352	0.05614924	0.05426759	0.055192713	0.054625418	0.060122613	0.055644553	0.05618299	0.054293413	0.055447254	0.053887717
0.0048810993	0.005199535	0.0051320465	0.0053744293	0.004871839	0.005167657	0.005077672	0.0049458407	0.0051385476	0.0049663465	0.00505101	0.0049990932	0.0055021746	0.30645818	0.61226	0.00496871	0.0050743045	0.004931582
0.0010767881	0.0011470361	0.0011321481	0.0011856185	0.0010747452	0.98095125	0.0011201528	0.0010910702	0.0011335821	0.0010955939	0.001114271	0.0011028181	0.0012137996	0.0011233932	0.0011342635	0.0010961152	0.0011194098	0.0010879248
0.0016728007	0.0017819318	0.001758803	0.0018418698	0.0016696271	0.001771007	0.0017401683	0.0016949883	0.0017610308	0.0017020159	0.0017310309	0.68469584	0.0018856495	0.28739917	0.0017620896	0.0017028257	0.001739014	0.0016901018
0.016636211	0.017721534	0.017491516	0.018317627	0.01660465	0.017612886	0.017306192	0.01685687	0.017513672	0.01692676	0.017215317	0.017038371	0.018753018	0.017356254	0.70561135	0.016934814	0.017294712	0.016808273
0.0081866095	0.008720691	0.0086075	0.009014026	0.008171078	0.008667226	0.008516304	0.008295194	0.008618403	0.008329587	0.008471585	0.00838451	0.009228281	0.008540939	0.008623584	0.85484254	0.008510655	0.00827128
0.21155542	0.0022486951	0.002219508	0.0023243336	0.0021069734	0.002234909	0.0021959923	0.0021389776	0.0022223194	0.002147846	0.002184461	0.0021620083	0.75335634	0.0022023448	0.0022236553	0.002148868	0.0021945357	0.0021328111
0.0027004073	0.002876578	0.002839241	0.002973336	0.17968057	0.002858942	0.002809159	0.0027362248	0.0028428375	0.0027475695	0.0027944085	0.77515036	0.0030440097	0.0028172852	0.0028445462	0.0027488768	0.0028072959	0.0027283365
0.009855039	0.010497967	0.010361708	0.010851082	0.009836343	0.010433606	0.010251924	0.009985754	0.010374833	0.010027155	0.010198093	0.010093272	0.011109005	0.0102815805	0.40798712	0.010031926	0.42786664	0.009956966
0.0030399538	0.0032382756	0.0031962444	0.5472369	0.0030341865	0.0032184226	0.0031623798	0.003080275	0.0032002928	0.003093046	0.0031457744	0.003113441	0.0034267604	0.40228564	0.0032022165	0.0030945176	0.0031602823	0.0030713947
0.053336084	0.05681565	0.056078207	0.05872673	0.0532349	0.056467324	0.055484053	0.05404352	0.05614924	0.05426759	0.055192713	0.054625418	0.060122613	0.055644553	0.05618299	0.054293413	0.055447254	0.053887717
0.012377713	0.013185217	0.013014077	0.013628721	0.0123542305	0.01310438	0.78080606	0.012541887	0.013030563	0.012593888	0.012808581	0.012676928	0.013952665	0.012913439	0.013038395	0.01259988	0.012867652	0.012505731
0.0061157686	0.0065147523	0.0064301933	0.0067338855	0.006104166	0.006474811	0.0063620647	0.58491325	0.006438338	0.006222579	0.006328658	0.0062636095	0.0068939445	0.0063804686	0.0064422083	0.3128444	0.006357845	0.006179021
0.008186674	0.008720759	0.008607567	0.009014096	0.008171142	0.008667294	0.00851637	0.008295259	0.008618471	0.008329652	0.008471651	0.008384576	0.8557362	0.008541006	0.008623651	0.008333616	0.008510725	0.008271345
0.0048810937	0.005199529	0.0051320414	0.005374423	0.004871834	0.005167652	0.005077667	0.0049458356	0.005138542	0.0049663414	0.0050510047	0.004999088	0.005502169	0.0050923554	0.74668276	0.004968704	0.17201738	0.004931577
0.002207338	0.0023513415	0.0023208219	0.0024304322	0.0022031504	0.0023369258	0.0022962326	0.0022366156	0.0023237616	0.0022458888	0.0022841753	0.0022606975	0.0024882017	0.002302875	0.41691157	0.54627514	0.0022947097	0.0022301676
0.0061158217	0.0065148096	0.0064302497	0.006733944	0.0061042192	0.0064748675	0.00636212	0.0061969403	0.006438394	0.8915569	0.006328713	0.0062636645	0.006894005	0.0063805245	0.0064422656	0.0062255943	0.006357901	0.006179075
0.0010308871	0.0010981407	0.0010838873	0.0011350784	0.0010289315	0.0010914082	0.0010724034	0.2038185	0.0010852602	0.031316243	0.0010667723	0.0010558076	0.29390886	0.0010755055	0.0010859126	0.0010493905	0.45595548	0.0010415491
0.0020226797	0.61167306	0.00212667	0.0022271108	0.0020188424	0.0021414266	0.0021041376	0.002049508	0.35468766	0.0020580054	0.002093089	0.0020715753	0.0022800474	0.0021102245	0.0021306437	0.0020589845	0.002102742	0.0020435993
0.0054291193	0.005783307	0.005708242	0.005977838	0.00541882	0.0057478505	0.0056477627	0.00550113	0.0057154726	0.0055239378	0.005618107	0.0055603613	0.006119926	0.005664101	0.0057189087	0.0055265664	0.9038533	0.0054852706
