topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0023738532	0.0024300877	0.28181922	0.0024662039	0.0023625507	0.0024215137	0.0023848035	0.002367948	0.0024162498	0.002399056	0.002405282	0.0023966394	0.0024890562	0.34198236	0.002429132	0.0023989528	0.002446094	0.0023598855	0.0023791394	0.002348855	0.0024071445	0.0024213644	0.28727254	0.0024235668	0.0023989358	0.002412565	0.0024168985	0.002403117	0.0023987768	0.0023801757	0.0023804049	0.0023965314	0.0024265666	0.0024135185	0.0023938676	0.002412653	0.0024236594	0.0023958683	0.0023544608	0.0023905558
0.0013939198	0.0014269404	0.0014238404	0.0014481477	0.42655325	0.0014219057	0.0014003497	0.0013904521	0.0014188149	0.0014087186	0.0014123747	0.0014072997	0.0014615667	0.0014056909	0.26206043	0.0014086581	0.0014363393	0.0013857179	0.0013970238	0.0013792409	0.0014134683	0.0014218182	0.0013973309	0.0014231114	0.0014086481	0.0014166512	0.0014191958	0.0014111033	0.0014085547	0.0013976322	0.0013977668	0.0014072363	0.0014248728	0.001417211	0.001405672	0.0014167029	0.25917926	0.0014068469	0.0013825325	0.0014037275
0.22914267	0.00083560834	0.00083379296	0.00084802724	0.0008123851	0.00083266007	0.000820037	0.000814241	0.0008308501	0.0008249378	0.0008270787	0.00082410686	0.0008558853	0.00082316477	0.00083527964	0.0008249023	0.0008411123	0.0008114687	0.00081808935	0.00080767577	0.00082771917	0.00083260884	0.0008182692	0.0008333661	0.0008248965	0.00082958303	0.0008310731	0.00082633423	0.0008248418	0.00081844564	0.00081852445	0.0008240697	0.00083439756	0.0008299109	0.73944354	0.0008296133	0.00083339796	0.00082384166	0.0008096033	0.000822015
0.0011278751	0.0011545934	0.001152085	0.001171753	0.0011225049	0.0011505196	0.0011330778	0.0011250693	0.0011480188	0.0011398494	0.0011428077	0.0011387012	0.0011826108	0.0011373996	0.0011541392	0.0011398004	0.87041926	0.0011212386	0.0011303867	0.0011159978	0.0011436925	0.0011504488	0.0011306352	0.0011514951	0.0011397924	0.001146268	0.0011483269	0.0011417789	0.0011397168	0.0011308789	0.0011309879	0.00113865	0.0011529204	0.001146721	0.0011373843	0.0011463098	0.0011515392	0.0011383349	0.08619064	0.0011358109
0.0033974922	0.0034779755	0.0034704197	0.0035296655	0.0033813156	0.0034657042	0.0034131643	0.0033890402	0.0034581707	0.0034335623	0.0034424735	0.0034301039	0.0035623722	0.0034261828	0.0034766074	0.003433415	0.003500884	0.0033775012	0.0034050578	0.0033617143	0.003445139	0.0034654909	0.0034058064	0.003468643	0.0034333905	0.8658784	0.003459099	0.0034393747	0.003433163	0.0034065407	0.0034068688	0.0034299493	0.003472936	0.0034542615	0.0034261367	0.003453023	0.0034687754	0.0034290003	0.0033697372	0.0034213972
0.007993146	0.008182496	0.00816472	0.008304105	0.007955088	0.008153626	0.008030017	0.007973261	0.008135902	0.008078007	0.008098971	0.00806987	0.008381053	0.008060645	0.008179277	0.00807766	0.0082363915	0.68428016	0.008010945	0.007908973	0.008105243	0.008153124	0.008012706	0.008160539	0.008077603	0.008123495	0.008138086	0.008091681	0.008077067	0.008014434	0.008015206	0.008069507	0.008170639	0.008126705	0.008060537	0.008123791	0.008160851	0.008067274	0.007927848	0.008049386
0.00062272424	0.000637476	0.00063609105	0.0006469502	0.00061975926	0.5892094	0.0006255968	0.005962539	0.000633846	0.0006293355	0.00063096883	0.00062870164	0.000652945	0.00062798295	0.24502337	0.0006293085	0.00064167485	0.0006190601	0.0006241109	0.0006161665	0.0006314574	0.1371176	0.0006242482	0.00063576543	0.00062930404	0.0006328793	0.0006340161	0.00063040084	0.0006292623	0.00062438275	0.0006244429	0.0006286733	0.0006365523	0.00063312944	0.0006279745	0.00063290243	0.0006357897	0.0006284993	0.00061763707	0.00062710576
0.0023738707	0.0024301053	0.002424826	0.0024662218	0.002362568	0.0024215311	0.002384821	0.0023679652	0.0024162675	0.0023990734	0.0024052996	0.002396657	0.0024890744	0.0023939172	0.0024291493	0.0023989703	0.0024461118	0.0023599027	0.0023791569	0.0023488721	0.002407162	0.002421382	0.0023796798	0.0024235845	0.0023989533	0.9062876	0.002416916	0.0024031345	0.0023987943	0.002380193	0.002380422	0.0023965489	0.0024265843	0.002413536	0.002393885	0.0024126708	0.0024236771	0.0023958858	0.0023544778	0.0023905733
0.0005915531	0.0006055664	0.0006042508	0.0006145664	0.0005887365	0.0006034298	0.0005942818	0.0005900815	0.00060211815	0.0005978335	0.000599385	0.00059723126	0.0006202611	0.00059654855	0.00060532824	0.00059780775	0.0006095551	0.0005880724	0.0005928704	0.0005853236	0.0005998491	0.00060339266	0.00059300073	0.0006039415	0.97664404	0.00060119986	0.00060227973	0.0005988455	0.0005977639	0.0005931286	0.0005931857	0.0005972044	0.00060468895	0.00060143747	0.0005965406	0.0006012218	0.00060396455	0.0005970391	0.00058672053	0.0005957153
0.0019767946	0.002023623	0.0020192266	0.0020536983	0.0019673824	0.002016483	0.0019859134	0.001971877	0.0020120998	0.0019977817	0.0020029666	0.0019957693	0.43486625	0.001993488	0.48918307	0.0019976958	0.0020369522	0.001965163	0.0019811967	0.0019559776	0.0020045175	0.002016359	0.001981632	0.002018193	0.0019976818	0.0020090314	0.0020126398	0.0020011635	0.0019975493	0.0019820596	0.0019822503	0.0019956795	0.0020206908	0.0020098253	0.0019934613	0.0020091047	0.00201827	0.0019951272	0.0019606457	0.0019907034
0.0047682417	0.0048811967	0.004870592	0.0049537416	0.0047455383	0.0048639746	0.0047902367	0.00475638	0.0048534013	0.0048188646	0.004831371	0.0048140106	0.004999644	0.004808508	0.0048792767	0.004818658	0.004913348	0.004740185	0.0047788597	0.004718029	0.004835112	0.0048636748	0.00477991	0.0048680985	0.0048186234	0.0048459996	0.0048547043	0.004827022	0.004818304	0.0047809407	0.0047814013	0.004813794	0.0048741237	0.81176776	0.004808443	0.0048461766	0.004868285	0.004812462	0.0047292886	0.004801791
0.02469566	0.025280679	0.025225757	0.025656402	0.024578078	0.02519148	0.024809578	0.024634227	0.025136722	0.024957849	0.02502262	0.024932709	0.02589414	0.024904208	0.025270734	0.024956776	0.025447195	0.024550352	0.024750656	0.0244356	0.025041997	0.02518993	0.024756096	0.025212841	0.024956599	0.025098387	0.025143469	0.025000097	0.024954945	0.024761435	0.024763819	0.024931585	0.025244048	0.025108306	0.024903873	0.025099304	0.025213804	0.024924688	0.024493916	0.024869421
0.0029705206	0.0030408895	0.0030342832	0.0030860833	0.002956377	0.0030301604	0.0029842232	0.002963131	0.0030235737	0.0030020578	0.003009849	0.002999034	0.0031146798	0.0029956058	0.0030396932	0.0030019288	0.003060919	0.002953042	0.0029771356	0.88265413	0.0030121796	0.0030299737	0.00297779	0.0030327297	0.0030019076	0.0030189625	0.003024385	0.0030071398	0.0030017085	0.0029784322	0.0029787188	0.002998899	0.0030364832	0.0030201557	0.0029955655	0.0030190728	0.0030328457	0.002998069	0.0029462536	0.0029914214
0.000129903	0.00013298028	0.00013269138	0.00013495664	0.00012928448	0.00013251108	0.00013050222	0.00012957984	0.00013222304	0.00013128214	0.00013162286	0.0001311499	0.00013620718	0.194981	0.00013292796	0.00013127651	0.00013385619	0.00012913864	0.00013019227	0.00012853503	0.00013172477	0.00013250293	0.0001302209	0.00013262345	0.00013127558	0.00013202139	0.00013225853	0.00013150438	0.00013126688	0.00013024897	0.00013026151	0.000131144	0.605431	0.00013207358	0.19472265	0.00013202622	0.00013262851	0.0001311077	0.00012884178	0.000130817
0.0013939083	0.0014269287	0.0014238287	0.94500464	0.0013872714	0.0014218941	0.0014003383	0.0013904407	0.0014188032	0.0014087071	0.001412363	0.0014072881	0.0014615546	0.0014056794	0.0014263674	0.0014086466	0.0014363275	0.0013857065	0.0013970124	0.0013792295	0.0014134566	0.0014218065	0.0013973195	0.0014230998	0.0014086366	0.0014166395	0.0014191841	0.0014110917	0.0014085432	0.0013976208	0.0013977553	0.0014072247	0.0014248611	0.0014171994	0.0014056605	0.0014166912	0.0014231541	0.0014068353	0.0013825211	0.0014037159
0.001693535	0.0017336532	0.0017298869	0.4085835	0.0016854715	0.0017275364	0.0017013471	0.0016893221	0.0017237812	0.0017115148	0.0017159566	0.0017097908	0.0017757221	0.0017078364	0.0017329713	0.0017114413	0.0017450723	0.0016835702	0.0016973062	0.0016757009	0.0017172854	0.00172743	0.0016976794	0.0017290013	0.0017114291	0.15789738	0.0017242439	0.001714412	0.0017113157	0.0016980454	0.001698209	0.0017097138	0.37012345	0.0017529691	0.0017078134	0.0017212152	0.0017290673	0.0017092407	0.0016797001	0.0017054508
0.0033975018	0.0034779853	0.0034704292	0.0035296753	0.0033813252	0.003465714	0.0034131738	0.0033890498	0.0034581805	0.0034335721	0.003442483	0.0034301134	0.0035623822	0.0034261926	0.0034766172	0.0034334245	0.003500894	0.0033775107	0.0034050674	0.86578685	0.0034451487	0.0034655007	0.003405816	0.0034686527	0.0034334	0.0034529066	0.0034591088	0.0034393843	0.0034331726	0.0034065503	0.0034068783	0.003429959	0.0034729457	0.0034542712	0.0034261465	0.0034530326	0.0034687852	0.0034290098	0.0033697467	0.0034214067
0.0023738497	0.002430084	0.0024248045	0.9063421	0.002362547	0.00242151	0.0023847998	0.0023679442	0.002416246	0.0023990523	0.0024052784	0.0023966357	0.0024890525	0.002393896	0.0024291282	0.0023989491	0.0024460903	0.0023598818	0.002379136	0.0023488514	0.0024071408	0.0024213607	0.0023796589	0.002423563	0.0023989321	0.0024125613	0.0024168948	0.0024031133	0.002398773	0.002380172	0.0023804011	0.0023965277	0.0024265628	0.0024135148	0.0023938639	0.0024126493	0.0024236557	0.0023958646	0.002354457	0.0023905523
0.0005915592	0.00060557266	0.00060425705	0.0006145727	0.0005887426	0.000603436	0.00059428794	0.051387183	0.0006021243	0.0005978396	0.0005993912	0.00059723743	0.92586917	0.0005965547	0.00060533447	0.0005978139	0.0006095614	0.00058807846	0.0005928765	0.00058532966	0.00059985527	0.0006033989	0.00059300684	0.00060394773	0.0005978097	0.0006012061	0.00060228596	0.00059885165	0.0005977701	0.0005931347	0.0005931918	0.00059721054	0.00060469523	0.0006014437	0.0005965467	0.00060122804	0.0006039708	0.0005970453	0.0005867266	0.0005957214
0.005973212	0.7642418	0.0061014276	0.006205589	0.0059447717	0.0060931374	0.0060007656	0.0059583527	0.0060798926	0.006036628	0.0060522947	0.0060305474	0.0062630917	0.006023654	0.0061123064	0.0060363687	0.0061549875	0.0059380652	0.0059865136	0.00591031	0.006056981	0.006092762	0.0059878295	0.006098304	0.006036326	0.0060706204	0.0060815243	0.0060468465	0.006035926	0.005989121	0.0059896973	0.006030276	0.006105852	0.0060730195	0.0060235728	0.006070842	0.006098537	0.006028607	0.0059244153	0.0060152397
0.002157204	0.0022083062	0.0022035085	0.0022411263	0.002146933	0.0022005145	0.44712788	0.0021518376	0.0021957313	0.0021801065	0.0021857645	0.0021779104	0.002261893	0.002175421	0.0022074375	0.0021800129	0.0022228516	0.0021445109	0.0021620078	0.0021344873	0.002187457	0.002200379	0.46985018	0.0022023804	0.0021799973	0.0021923827	0.0021963206	0.0021837968	0.002179853	0.0021629494	0.0021631576	0.0021778124	0.0022051064	0.002193249	0.0021753917	0.0021924628	0.0022024645	0.0021772098	0.0021395814	0.0021723823
0.0015802947	0.0016177304	0.0016142158	0.0016417732	0.0015727704	0.0016120225	0.0015875843	0.0015763635	0.0016085184	0.0015970722	0.0016012171	0.0015954635	0.0016569863	0.0015936397	0.001617094	0.0015970037	0.0016283859	0.0015709961	0.0015838137	0.0015636531	0.0016024569	0.0016119232	0.0015841619	0.0016133894	0.0015969923	0.0016060653	0.0016089502	0.0015997757	0.0015968864	0.0015845035	0.0015846561	0.0015953917	0.0016153863	0.93761593	0.0015936183	0.001606124	0.001613451	0.0015949502	0.0015673848	0.0015914137
0.02469566	0.025280679	0.025225757	0.025656402	0.024578078	0.02519148	0.024809578	0.024634227	0.025136722	0.024957849	0.02502262	0.024932709	0.02589414	0.024904208	0.025270734	0.024956776	0.025447195	0.024550352	0.024750656	0.0244356	0.025041997	0.02518993	0.024756096	0.025212841	0.024956599	0.025098387	0.025143469	0.025000097	0.024954945	0.024761435	0.024763819	0.024931585	0.025244048	0.025108306	0.024903873	0.025099304	0.025213804	0.024924688	0.024493916	0.024869421
0.001316307	0.9480464	0.0013445617	0.0013675157	0.0013100397	0.0013427348	0.001322379	0.0013130325	0.001339816	0.001330282	0.0013337344	0.0013289419	0.0013801873	0.0013274228	0.001346959	0.0013302248	0.0013563647	0.0013085619	0.0013192382	0.0013024454	0.0013347671	0.0013426521	0.0013195282	0.0013438733	0.0013302154	0.0013377727	0.0013401756	0.0013325338	0.0013301271	0.0013198127	0.0013199399	0.0013288821	0.0013455367	0.0013383015	0.001327405	0.0013378216	0.0013439247	0.0013285143	0.0013055538	0.0013255686
0.00799316	0.008182511	0.008164734	0.008304119	0.007955102	0.00815364	0.008030031	0.007973275	0.008135917	0.008078021	0.008098986	0.008069884	0.008381068	0.008060659	0.008179292	0.008077675	0.68456984	0.007946128	0.008010959	0.007908987	0.008105257	0.008153138	0.00801272	0.008160554	0.008077617	0.008123509	0.0081381	0.008091696	0.008077081	0.008014448	0.00801522	0.008069521	0.008170654	0.008126719	0.008060551	0.008123806	0.008160866	0.0080672875	0.007927862	0.0080494005
0.00102961	0.0010540006	0.0010517108	0.0010696652	0.0010247078	0.0010502818	0.0010343596	0.0010270488	0.0010479988	0.0010405412	0.0010432417	0.001039493	0.001079577	0.0010383048	0.001053586	0.0010404965	0.001060943	0.0010235518	0.0010319029	0.0010187676	0.0010440495	0.0010502171	0.0010321297	0.0010511724	0.0010404891	0.0010464005	0.00104828	0.0010423026	0.0010404201	0.0010323523	0.0010324516	0.0010394462	0.0010524733	0.001046814	0.0010382909	0.0010464387	0.0010512125	0.0010391587	0.0010211989	0.95934486
0.0011843812	0.0012124381	0.0012098041	0.0012304574	0.001178742	0.0012081602	0.0011898446	0.0011814348	0.001205534	0.0011969554	0.0012000619	0.0011957497	0.0012418592	0.0011943829	0.0012119611	0.001196904	0.0012204241	0.0011774122	0.0011870186	0.0011719088	0.744277	0.0012080859	0.0011872796	0.0012091846	0.0011968955	0.0012036955	0.0012058576	0.0011989817	0.0011968162	0.0011875356	0.0011876499	0.001195696	0.21017557	0.0012041712	0.0011943668	0.0012037395	0.0012092309	0.0011953651	0.0011747057	0.0011927146
0.0016935171	0.0017336349	0.0017298686	0.9331839	0.0016854537	0.0017275182	0.001701329	0.0016893041	0.001723763	0.0017114967	0.0017159384	0.0017097727	0.0017757034	0.0017078182	0.001732953	0.0017114232	0.0017450539	0.0016835524	0.0016972882	0.0016756832	0.0017172672	0.0017274118	0.0016976614	0.0017289829	0.001711411	0.0017211342	0.0017242257	0.0017143938	0.0017112975	0.0016980275	0.0016981909	0.0017096957	0.0017311228	0.0017218144	0.0017077953	0.001721197	0.001729049	0.0017092226	0.0016796823	0.0017054328
0.00055024156	0.00056327623	0.00056205253	0.0005716477	0.0005476217	0.00056128885	0.0005527797	0.0005488727	0.00056006876	0.0005560833	0.0005575265	0.00055552315	0.00057694473	0.17014784	0.0005630547	0.0005560594	0.0005669864	0.0005470039	0.00055146683	0.7340209	0.0005579582	0.0005612543	0.0005515881	0.00056176475	0.00055605546	0.0005592146	0.00056021905	0.0005570246	0.0005560186	0.000551707	0.00055176014	0.0005554982	0.00056246005	0.00055943563	0.075204566	0.00055923505	0.00056178623	0.00055534445	0.0005457465	0.00055411307
0.0010764959	0.001101997	0.0010996029	0.001118375	0.0010713703	0.0010981088	0.0010814616	0.0010738178	0.0010957218	0.0010879247	0.0010907481	0.0010868289	0.001128738	0.0010855865	0.0011015636	0.0010878779	0.0011092556	0.0010701617	0.001078893	0.0010651596	0.0010915927	0.0010980412	0.0010791302	0.0010990399	0.0010878702	0.0010940508	0.0010960159	0.0010897663	0.0010877982	0.0010793629	0.0010794668	0.0010867799	0.0011004002	0.0010944832	0.0010855718	0.0010940908	0.95750856	0.0010864792	0.0010677016	0.0010840701
0.002970524	0.0030408928	0.0030342864	0.0030860868	0.0029563804	0.0030301637	0.0029842264	0.002963134	0.003023577	0.003002061	0.0030098523	0.0029990373	0.003114683	0.0029956088	0.0030396967	0.003001932	0.0030609223	0.0029530453	0.0029771386	0.0029392422	0.003012183	0.003029977	0.002977793	0.003032733	0.0030019109	0.36892566	0.0030243883	0.003007143	0.0030017118	0.0029784353	0.002978722	0.002998902	0.0030364865	0.003020159	0.0029955688	0.003019076	0.003032849	0.0029980722	0.002946257	0.51679945
0.0029705307	0.0030408998	0.0030342932	0.0030860938	0.002956387	0.0030301705	0.0029842332	0.0029631408	0.0030235837	0.003002068	0.0030098592	0.002999044	0.0031146903	0.0029956158	0.0030397035	0.8827164	0.0030609292	0.0029530518	0.0029771456	0.002939249	0.0030121896	0.003029984	0.0029778	0.00303274	0.0030019176	0.0030189727	0.0030243953	0.0030071498	0.0030017188	0.002978442	0.0029787289	0.002998909	0.0030364934	0.0030201657	0.0029955755	0.0030190828	0.0030328557	0.0029980792	0.0029462636	0.0029914314
0.17716315	0.002208312	0.0022035146	0.0022411323	0.0021469386	0.0022005206	0.0021671606	0.0021518434	0.002195737	0.0021801123	0.0021857703	0.0021779165	0.0022618992	0.0021754268	0.0022074434	0.0021800187	0.7398651	0.0021445167	0.0021620137	0.0021344929	0.0021874628	0.002200385	0.0021624889	0.0022023865	0.0021800033	0.0021923885	0.0021963266	0.002183803	0.0021798587	0.0021629552	0.0021631634	0.0021778182	0.0022051123	0.0021932551	0.0021753975	0.0021924686	0.0022024706	0.0021772156	0.002139587	0.0021723881
0.007993379	0.008182735	0.008164957	0.008304347	0.00795532	0.008153863	0.008030252	0.007973494	0.008136139	0.008078243	0.008099208	0.008070106	0.008381297	0.008060881	0.008179516	0.008077895	0.008236632	0.007946346	0.008011179	0.007909203	0.008105479	0.008153361	0.00801294	0.008160777	0.008077838	0.008123731	0.008138323	0.008091917	0.68440187	0.008014668	0.00801544	0.0080697425	0.008170878	0.008126942	0.008060772	0.008124028	0.008161089	0.008067509	0.007928079	0.008049621
0.0021572043	0.0022083065	0.002203509	0.0022411265	0.0021469332	0.002200515	0.0021671553	0.002151838	0.0021957317	0.002180107	0.36725605	0.0021779109	0.0022618934	0.0021754212	0.0022074378	0.002180013	0.002222852	0.0021445113	0.002162008	0.0021344875	0.0021874574	0.0022003795	0.0021624835	0.002202381	0.0021799977	0.0021923832	0.002196321	0.0021837973	0.0021798532	0.0021629496	0.002163158	0.54975593	0.0022051067	0.0021932495	0.0021753921	0.0021924633	0.002202465	0.00217721	0.0021395816	0.0021723825
0.19990183	0.002430098	0.0024248185	0.0024662141	0.0023625607	0.002421524	0.0023848135	0.002367958	0.00241626	0.002399066	0.0024052921	0.0023966494	0.0024890667	0.0023939097	0.002429142	0.0023989629	0.0024461043	0.0023598955	0.0023791494	0.002348865	0.0024071548	0.0024213747	0.0023796726	0.002423577	0.0023989459	0.70875984	0.0024169087	0.002403127	0.0023987868	0.0023801858	0.0023804149	0.0023965414	0.0024265768	0.0024135287	0.0023938776	0.0024126633	0.0024236697	0.0023958783	0.0023544705	0.002390566
0.0033974876	0.0034779708	0.0034704148	0.46600416	0.003381311	0.0034656995	0.0034131596	0.40334025	0.003458166	0.0034335577	0.0034424688	0.0034300992	0.0035623673	0.0034261781	0.0034766027	0.00343341	0.0035008793	0.0033774965	0.0034050532	0.0033617096	0.0034451343	0.003465486	0.0034058017	0.003468638	0.0034333859	0.0034528922	0.003459094	0.0034393698	0.0034331582	0.003406536	0.0034068641	0.0034299446	0.0034729312	0.0034542568	0.003426132	0.0034530181	0.0034687708	0.0034289956	0.0033697325	0.0034213923
0.0010764975	0.0011019987	0.0010996046	0.0011183767	0.001071372	0.0010981106	0.0010814632	0.0010738196	0.0010957236	0.0010879264	0.0010907499	0.0010868305	0.0011287399	0.0010855881	0.0011015652	0.0010878796	0.0011092573	0.0010701633	0.0010788947	0.0010651612	0.0010915945	0.0010980429	0.0010791318	0.0010990417	0.001087872	0.0010940526	0.0010960177	0.001089768	0.0010877998	0.0010793646	0.0010794685	0.0010867816	0.001100402	0.12778799	0.0010855736	0.83081	0.0010990837	0.0010864809	0.0010677034	0.0010840718
0.004768234	0.004881189	0.0048705847	0.0049537336	0.0047455314	0.0048639667	0.0047902293	0.0047563724	0.004853394	0.004818857	0.0048313634	0.004814003	0.004999636	0.0048085004	0.0048792693	0.0048186504	0.0049133403	0.0047401777	0.004778852	0.0047180215	0.0048351046	0.0048636673	0.0047799028	0.004868091	0.004818616	0.004845992	0.004854697	0.8117472	0.0048182965	0.0047809337	0.004781394	0.0048137866	0.0048741163	0.0048479075	0.0048084357	0.004846169	0.0048682773	0.0048124543	0.004729281	0.0048017837
