topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149	topic_150	topic_151	topic_152	topic_153	topic_154	topic_155	topic_156	topic_157	topic_158	topic_159
0.0010311704	0.0010344991	0.0010378378	0.0010367214	0.0010300593	0.0010377979	0.0010355932	0.0010311917	0.5017524	0.0010322622	0.0010322779	0.0010355975	0.0010378313	0.0010300628	0.0010322726	0.0010322839	0.0010333634	0.0010289565	0.001031173	0.0010289565	0.001031157	0.001037799	0.0010355884	0.0010322947	0.0010300622	0.0010344883	0.001037797	0.0010387575	0.0010333607	0.0010333819	0.0010356123	0.0010356137	0.0010345037	0.0010399927	0.0010333662	0.0010367088	0.0010333856	0.0010378209	0.0010311698	0.0010311726	0.0010289565	0.0010367335	0.001030073	0.001034494	0.0010333756	0.0010355945	0.0010333756	0.0010322744	0.0010400243	0.0010333773	0.0010345075	0.0010355804	0.0010366938	0.0010345003	0.3348472	0.0010311538	0.0010311707	0.00103561	0.0010356115	0.0010322719	0.0010400566	0.0010311702	0.0010356077	0.0010322825	0.0010333873	0.0010311782	0.0010378415	0.0010333848	0.0010311619	0.0010344838	0.0010322857	0.0010322636	0.0010333513	0.0010300658	0.0010322777	0.0010311735	0.0010333953	0.0010366678	0.0010311732	0.0010367115	0.0010344775	0.0010312938	0.00103449	0.0010355978	0.0010389653	0.0010367165	0.0010345584	0.0010300595	0.0010322713	0.001033384	0.0010356373	0.001034503	0.0010355932	0.0010322732	0.0010311675	0.0010322714	0.0010344941	0.0010389142	0.0010356006	0.0010356094	0.0010333961	0.0010344941	0.0010311661	0.0010356063	0.0010322906	0.0010356248	0.001031173	0.0010367384	0.0010344221	0.0010344847	0.0010355939	0.0010378174	0.001037835	0.0010400023	0.0010389313	0.0010356115	0.0010356035	0.0010383568	0.001031181	0.0010300534	0.001036724	0.0010300637	0.001031174	0.001036732	0.0010322841	0.0010356068	0.0010375055	0.0010333826	0.001034527	0.0010333789	0.0010344962	0.0010377911	0.0010344946	0.0010378154	0.0010356179	0.0010344872	0.0010322522	0.0010311756	0.0010345007	0.0010344851	0.0010411605	0.001033379	0.0010344714	0.0010367356	0.0010333795	0.0010333845	0.001035591	0.0010322796	0.0010356304	0.0010300591	0.0010434219	0.0010311737	0.0010311658	0.0010367293	0.0010322711	0.0010311705	0.0010367222	0.0010333483	0.0010311692	0.0010311702
0.000386343	0.00038759017	0.00038884106	0.00038842278	0.00038592675	0.0003888261	0.00038800007	0.000386351	0.00038675498	0.2575385	0.00038675798	0.0003880017	0.0003888386	0.00038592803	0.00038675594	0.0003867602	0.00038716465	0.00038551353	0.000386344	0.00038551353	0.00038633795	0.0003888265	0.0003879983	0.00038676424	0.00038592782	0.0003875861	0.00038882575	0.00038918562	0.00038716363	0.0003871716	0.00038800726	0.00038800776	0.00038759186	0.00038964843	0.0003871657	0.00038841806	0.00038717297	0.00038883474	0.00038634276	0.0003863438	0.00038551353	0.00038842732	0.12960939	0.00038758825	0.00038716922	0.00038800057	0.00038716922	0.00038675664	0.00038966027	0.00038716986	0.00038759332	0.0003879953	0.00038841245	0.0003875906	0.13982005	0.00038633682	0.0003863431	0.00038800636	0.00038800694	0.0003867557	0.00038967235	0.00038634296	0.00038800552	0.00038675967	0.00038717358	0.00038634596	0.00038884248	0.00038717268	0.0003863398	0.00038758444	0.00038676086	0.0003867526	0.0003871601	0.0003859292	0.0003867579	0.00038634415	0.0003871766	0.0003884027	0.00038634404	0.00038841908	0.00038758208	0.1989639	0.0003875867	0.0003880018	0.0003892635	0.00038842097	0.00038761235	0.00038592683	0.00038675548	0.00038717236	0.0003880166	0.00038759163	0.00038800007	0.00038675618	0.0003863419	0.00038675554	0.0003875883	0.00038924435	0.00038800284	0.00038800616	0.0003871769	0.0003875883	0.0003863414	0.000388005	0.0003867627	0.0003880119	0.000386344	0.00038842915	0.0003875613	0.00038758476	0.00038800034	0.00038883346	0.00038884	0.000389652	0.00038925072	0.00038800694	0.00038800391	0.0003890355	0.000386347	0.0003859245	0.00038842374	0.0003859284	0.00038634439	0.00038842676	0.00038676028	0.0003880052	0.00038871652	0.101965144	0.0003876006	0.00038717044	0.0003875891	0.00038882357	0.00038758846	0.00038883265	0.00038800933	0.0003875857	0.00038674835	0.00038634497	0.00038759073	0.0003875849	0.00039008594	0.0003871705	0.0003875798	0.0003884281	0.00038717067	0.00038717253	0.00038799926	0.00038675856	0.112430155	0.00038592663	0.00039093322	0.00038634424	0.0003863413	0.00038842575	0.0003867554	0.00038634302	0.0003884231	0.00038715897	0.00038634255	0.00038634296
0.0006183449	0.000620341	0.00062234304	0.0006216736	0.0006176787	0.0006223191	0.00062099705	0.0006183577	0.0006190043	0.00061899965	0.0006190091	0.00062099966	0.00062233914	0.0006176807	0.0006190058	0.00061901263	0.00061965996	0.00061701733	0.0006183465	0.00061701733	0.00061833684	0.00062231976	0.0006209942	0.0006190191	0.0006176804	0.00062033447	0.0006223186	0.00062289456	0.0006196583	0.0006196711	0.00062100857	0.0006210093	0.0006203437	0.00062363525	0.00061966165	0.000621666	0.0006196733	0.0006223329	0.0006183445	0.0006183462	0.00061701733	0.00062168087	0.00061768683	0.00062033796	0.0006196673	0.00062099786	0.0006196673	0.0006190069	0.0006236542	0.0006196683	0.00062034605	0.0006209894	0.00062165706	0.0006203417	0.0006196662	0.00061833503	0.0006183451	0.0006210071	0.00062100805	0.9013967	0.00062367355	0.0006183449	0.0006210058	0.0006190118	0.0006196743	0.0006183496	0.0006223453	0.0006196728	0.00061833975	0.00062033185	0.0006190137	0.00061900046	0.0006196527	0.0006176826	0.00061900896	0.00061834673	0.0006196791	0.00062164146	0.00061834656	0.00062166766	0.00062032806	0.00061841885	0.00062033546	0.0006209998	0.0006230192	0.0006216707	0.00062037655	0.0006176788	0.00061900506	0.0006196723	0.00062102353	0.0006203433	0.00062099705	0.0006190062	0.0006183432	0.0006190052	0.000620338	0.00062298856	0.00062100147	0.00062100677	0.0006196796	0.000620338	0.0006183423	0.0006210049	0.00061901665	0.00062101596	0.0006183465	0.0006216838	0.0006202948	0.0006203323	0.00062099745	0.0006223309	0.00062234135	0.000623641	0.00062299875	0.00062100805	0.0006210032	0.0006226543	0.0006183513	0.0006176751	0.0006216751	0.0006176813	0.0006183471	0.00062168	0.00061901275	0.00062100525	0.00062214374	0.0006196715	0.0006203577	0.0006196692	0.0006203393	0.0006223151	0.00062033825	0.0006223296	0.0006210119	0.0006203338	0.00061899365	0.000618348	0.0006203419	0.00062033255	0.0006243355	0.0006196693	0.0006203244	0.0006216821	0.0006196696	0.0006196726	0.00062099576	0.00061901	0.00062101934	0.00061767845	0.00062569155	0.0006183469	0.0006183422	0.00062167837	0.00061900495	0.00061834493	0.0006216741	0.0006196509	0.0006183442	0.0006183449
0.0031024562	0.0031124714	0.0031225162	0.0031191574	0.0030991135	0.0031223963	0.003115763	0.0031025202	0.0031057645	0.0031057412	0.0031057885	0.003115776	0.0031224967	0.0030991237	0.0031057722	0.0031058064	0.0031090542	0.0030957952	0.0031024644	0.0030957952	0.0031024157	0.0031223996	0.0031157485	0.0031058388	0.003099122	0.0031124386	0.0031223935	0.0031252832	0.003109046	0.00310911	0.0031158207	0.0031158247	0.003112485	0.0031289996	0.0031090626	0.0031191194	0.003109121	0.0031224655	0.0031024544	0.0031024627	0.0030957952	0.0031191937	0.0030991544	0.0031124558	0.003109091	0.5052823	0.003109091	0.0031057778	0.0031290948	0.003109096	0.0031124966	0.0031157245	0.0031190743	0.003112475	0.0031090856	0.0031024066	0.0031024572	0.0031158135	0.0031158181	0.0031057703	0.003129192	0.003102456	0.0031158067	0.0031058022	0.003109126	0.0031024797	0.0031225276	0.0031091187	0.0031024304	0.0031124253	0.0031058118	0.0031057454	0.0031090176	0.003099133	0.0031057878	0.0031024655	0.0031091503	0.0031189963	0.0031024646	0.0031191276	0.0031124062	0.0031028274	0.0031124435	0.0031157767	0.0031259086	0.0031191427	0.0031126495	0.0030991142	0.0031057685	0.003109116	0.0031158957	0.003112483	0.003115763	0.003105774	0.0031024474	0.003105769	0.0031124563	0.0031257549	0.003115785	0.0031158119	0.0031091527	0.0031124563	0.0031024432	0.0031158023	0.0031058264	0.0031158577	0.0031024644	0.0031192086	0.0031122395	0.003112428	0.003115765	0.0031224552	0.0031225078	0.0031290285	0.003125806	0.0031158181	0.0031157937	0.0031240778	0.0031024881	0.0030990953	0.003119165	0.0030991267	0.0031024672	0.0031191893	0.0031058071	0.003115804	0.0031215164	0.0031091121	0.003112555	0.0031091007	0.0031124626	0.0031223758	0.0031124575	0.0031224487	0.0031158372	0.0031124353	0.0031057112	0.0031024718	0.0031124759	0.003112429	0.0031325133	0.0031091012	0.003112388	0.0031192002	0.0031091026	0.0031091175	0.0031157564	0.0031057934	0.003115875	0.0030991125	0.003139317	0.0031024662	0.0031024425	0.0031191811	0.0031057678	0.0031024565	0.00311916	0.0031090085	0.0031024527	0.003102456
0.00034339374	0.00034450224	0.00034561407	0.0003452423	0.00034302374	0.0003456008	0.00034486657	0.0003434008	0.00034375992	0.00034375733	0.00034376257	0.00034486802	0.0003456119	0.00034302488	0.00034376077	0.00034376455	0.00034412404	0.00034265645	0.00034339464	0.00034265645	0.00034338926	0.00034560115	0.000344865	0.00034376816	0.0003430247	0.00034449864	0.00034560048	0.00034592033	0.00034412314	0.0003441302	0.00034487297	0.0003448734	0.00034450376	0.00034633168	0.00034412497	0.0003452381	0.00034413143	0.00034560845	0.00034339353	0.00034339447	0.00034265645	0.00034524634	0.00034302828	0.00034450056	0.0003441281	0.00034486703	0.0003441281	0.0003437614	0.00034634222	0.00034412867	0.00034450504	0.00034486235	0.0003452331	0.00034450265	0.0003441275	0.00034338824	0.00034339383	0.00034487218	0.00034487268	0.00034376056	0.00034635296	0.0003433937	0.00034487143	0.00034376408	0.000344132	0.00034339636	0.00034561535	0.00034413117	0.0003433909	0.00034449715	0.00034376513	0.0003437578	0.00034412	0.00034302592	0.0003437625	0.00034339476	0.00034413466	0.00034522446	0.00034339467	0.000345239	0.00034449506	0.0003434348	0.0003444992	0.0003448681	0.087979615	0.0003452407	0.00034452198	0.00034302383	0.00034376036	0.00034413088	0.0003448813	0.00034450355	0.00034486657	0.00034376097	0.00034339278	0.00034376042	0.0003445006	0.00034597254	0.00034486904	0.35529238	0.00034413493	0.0003445006	0.0003433923	0.00034487096	0.00034376676	0.0003448771	0.00034339464	0.00034524797	0.0003444766	0.00034449744	0.0003448668	0.00034560732	0.00034561314	0.00034633488	0.00034597822	0.00034487268	0.00034487	0.00034578692	0.0003433973	0.00034302173	0.00034524314	0.00034302523	0.00034339496	0.00034524585	0.00034376464	0.00034487114	0.0003455034	0.00034413044	0.00034451153	0.0003441292	0.0003445013	0.00034559853	0.00034450073	0.0003456066	0.0003448748	0.00034449826	0.000343754	0.00034339546	0.00034450274	0.00034449756	0.17850345	0.00034412925	0.00034449305	0.00034524704	0.0003441294	0.00034413105	0.00034486587	0.0003437631	0.32450458	0.00034302362	0.00034747366	0.00034339484	0.00034339222	0.00034524495	0.00034376027	0.00034339377	0.0003452426	0.00034411898	0.00034339333	0.0003433937
0.00061835384	0.00062034995	0.000622352	0.00062168256	0.00061768753	0.0006223281	0.000621006	0.0006183666	0.0006190132	0.00061900856	0.000619018	0.0006210086	0.0006223481	0.0006176896	0.0006190147	0.00061902154	0.00061966886	0.0006170262	0.00061835547	0.0006170262	0.00061834574	0.0006223288	0.00062100316	0.00061902805	0.0006176893	0.00062034343	0.00062232756	0.0006229035	0.00061966723	0.00061968004	0.00062101753	0.0006210183	0.0006203526	0.0006236442	0.00061967055	0.000621675	0.10090478	0.0006223419	0.0006183534	0.0006183551	0.0006170262	0.00062168983	0.00061769574	0.00062034687	0.0006196762	0.00062100677	0.0006196762	0.0006190159	0.0006236632	0.00061967724	0.00062035496	0.0006209983	0.000621666	0.00062035065	0.00061967515	0.00061834394	0.000618354	0.0006210161	0.000621017	0.0006190144	0.0006236826	0.0006183538	0.0006210147	0.0006190207	0.0006196832	0.0006183585	0.0006223543	0.0006196817	0.00061834865	0.00062034075	0.00061902264	0.00061900937	0.0006196616	0.0006176915	0.00061901787	0.0006183557	0.000619688	0.0006216504	0.26088768	0.0006216766	0.00062033697	0.19179843	0.0006203444	0.00062100874	0.00062302814	0.00062167965	0.00062038546	0.0006176877	0.000619014	0.0006196812	0.0006210325	0.0006203523	0.000621006	0.00061901513	0.0006183521	0.3496609	0.000620347	0.0006229975	0.00062101043	0.00062101573	0.0006196885	0.000620347	0.0006183513	0.00062101387	0.00061902555	0.0006210249	0.00061835547	0.00062169274	0.00062030373	0.0006203413	0.0006210064	0.00062233984	0.0006223503	0.00062365	0.0006230077	0.000621017	0.0006210121	0.00062266324	0.0006183602	0.000617684	0.00062168407	0.0006176902	0.000618356	0.0006216889	0.0006190217	0.0006210142	0.0006221527	0.00061968045	0.00062036666	0.0006196782	0.0006203482	0.00062232406	0.0006203472	0.00062233856	0.0006210208	0.0006203428	0.00061900256	0.0006183569	0.0006203508	0.0006203415	0.0006243445	0.00061967823	0.00062033336	0.00062169106	0.0006196785	0.0006196815	0.00062100467	0.0006190189	0.0006210283	0.00061768736	0.0006257006	0.0006183558	0.0006183511	0.0006216873	0.00061901385	0.00061835384	0.0006216831	0.0006196598	0.00061835314	0.0006183538
0.0002809348	0.0002818417	0.0002827513	0.00028244714	0.0002806321	0.00028274042	0.00028213978	0.0002809406	0.0002812344	0.00028123226	0.00028123657	0.00028214094	0.0002827495	0.00028063304	0.0002812351	0.00028123817	0.14758787	0.00028033165	0.00028093555	0.00028033165	0.00028093116	0.00028274074	0.00028213847	0.0002812411	0.0002806329	0.00028183873	0.0002827402	0.00028300186	0.00028153154	0.00028153733	0.000282145	0.00028214537	0.00028184295	0.0002833384	0.00028153305	0.0002824437	0.00028153832	0.0002827467	0.00028093465	0.0002809354	0.00028033165	0.00028245043	0.00028063584	0.0002818403	0.0002815356	0.00028214013	0.0002815356	0.0002812356	0.000283347	0.00028153608	0.000281844	0.0002821363	0.00028243964	0.00028184202	0.00028153512	0.0002809303	0.00028093488	0.00028214435	0.00028214476	0.0002812349	0.0002833558	0.0002809348	0.00028214374	0.0002812378	0.00028153879	0.00028093695	0.00028275233	0.00028153812	0.00028093247	0.00028183754	0.00028123867	0.00028123264	0.00028152898	0.0002806339	0.0002812365	0.00028093567	0.00028154097	0.00028243256	0.00028093558	0.00028244444	0.1329374	0.0002809684	0.0002818392	0.000282141	0.00028305847	0.00028244584	0.00028185785	0.00028063217	0.00028123474	0.00028153788	0.0002821518	0.00028184277	0.00028213978	0.00028123526	0.00028093404	0.0002812348	0.00028184036	0.00028304456	0.0002821418	0.0002821442	0.0002815412	0.00028184036	0.00028093363	0.08184886	0.00028124	0.11478738	0.00028093555	0.00028245177	0.0002818207	0.00028183777	0.00028213995	0.00028274578	0.00028275052	0.000283341	0.00028304922	0.00028214476	0.00028214257	0.0002828927	0.0002809377	0.00028063048	0.00028244784	0.0002806333	0.0002809358	0.00028245006	0.00028123823	0.0002821435	0.00028266077	0.00028153753	0.0002818493	0.0002815365	0.0002818409	0.0002827386	0.00028184045	0.00028274517	0.0002821465	0.00028183844	0.00028122956	0.00028093622	0.0002818421	0.00028183789	0.00028365655	0.00028153654	0.00028183416	0.00028245102	0.00028153666	0.00028153803	0.00028213917	0.000281237	0.0002821499	0.00028063203	0.00028427265	0.36715287	0.00028093357	0.11229663	0.00028123468	0.00028093482	0.00028244738	0.00028152816	0.0002809345	0.0002809348
0.0020653135	0.0020719806	0.0020786675	0.0020764314	0.0020630881	0.0020785877	0.0020741718	0.0020653561	0.0020675159	0.0020675003	0.002067532	0.0020741804	0.0020786545	0.002063095	0.002067521	0.0020675438	0.0020697059	0.0020608793	0.0020653189	0.0020608793	0.0020652865	0.0020785898	0.0020741622	0.0020675655	0.002063094	0.0020719587	0.0020785858	0.0020805094	0.0020697003	0.002069743	0.0020742102	0.0020742128	0.0020719897	0.0020829835	0.0020697115	0.0020764063	0.0020697503	0.0020786338	0.0020653121	0.0020653177	0.0020608793	0.0020764559	0.0020631156	0.0020719704	0.0020697303	0.0020741744	0.0020697303	0.0020675247	0.0020830468	0.0020697336	0.0020719974	0.0020741462	0.0020763762	0.002071983	0.0020697266	0.0020652805	0.002065314	0.0020742053	0.0020742086	0.0020675198	0.0020831116	0.0020653133	0.002074201	0.002067541	0.0020697536	0.002065329	0.0020786752	0.0020697487	0.6706562	0.00207195	0.0020675473	0.002067503	0.0020696814	0.0020631012	0.0020675315	0.0020653196	0.0020697697	0.0020763243	0.002065319	0.0020764116	0.0020719373	0.0020655605	0.002071962	0.0020741809	0.0020809257	0.0020764219	0.0020720991	0.0020630886	0.0020675184	0.002069747	0.0020742603	0.0020719883	0.0020741718	0.0020675221	0.0020653077	0.002067519	0.0020719706	0.0020808235	0.0020741865	0.0020742044	0.0020697713	0.0020719706	0.002065305	0.002074198	0.002067557	0.002074235	0.0020653189	0.0020764656	0.0020718263	0.0020719515	0.0020741732	0.0020786268	0.002078662	0.0020830028	0.0020808575	0.0020742086	0.0020741923	0.002079707	0.0020653347	0.0020630762	0.0020764365	0.002063097	0.0020653207	0.0020764528	0.0020675443	0.0020741993	0.0020780019	0.0020697445	0.0020720363	0.0020697368	0.0020719748	0.0020785742	0.0020719713	0.0020786226	0.0020742214	0.0020719566	0.0020674802	0.0020653238	0.0020719836	0.0020719524	0.0020853225	0.002069737	0.0020719252	0.00207646	0.002069738	0.002069748	0.0020741674	0.002067535	0.0020742463	0.0020630874	0.0020898518	0.00206532	0.0020653044	0.0020764472	0.002067518	0.0020653135	0.0020764333	0.0020696754	0.0020653112	0.0020653133
0.0015478688	0.0015528656	0.0015578772	0.0015562014	0.0015462011	0.0015578173	0.0015545078	0.0015479008	0.0015495195	0.0015495077	0.0015495315	0.0015545143	0.0015578674	0.0015462062	0.0015495233	0.0015495403	0.0015511607	0.0015445455	0.0015478729	0.0015445455	0.0015478487	0.001557819	0.0015545007	0.0015495565	0.0015462054	0.0015528493	0.0015578159	0.0015592577	0.0015511566	0.0015511886	0.0015545366	0.0015545386	0.0015528724	0.0015611119	0.0015511649	0.0015561824	0.0015511941	0.0015578518	0.0015478679	0.0015478721	0.0015445455	0.0015562195	0.0015462216	0.0015528579	0.0015511791	0.0015545097	0.0015511791	0.0015495261	0.0015611594	0.0015511817	0.0015528782	0.0015544887	0.0015561599	0.0015528674	0.0015511763	0.0015478441	0.0015478693	0.001554533	0.0015545354	0.0015495224	0.0015612078	0.0015478687	0.0015545296	0.0015495382	0.0015511966	0.0015478806	0.0015578829	0.001551193	0.001547856	0.0015528426	0.001549543	0.0015495099	0.0015511425	0.0015462108	0.0015495311	0.0015478735	0.0015512087	0.0015561209	0.001547873	0.0015561866	0.0015528331	0.0015480539	0.0015528518	0.0015545146	0.0015595696	0.0015561942	0.0015529545	0.0015462014	0.0015495215	0.0015511917	0.0015545741	0.0015528714	0.0015545078	0.0015495243	0.0015478645	0.0015495217	0.0015528582	0.001559493	0.0015545189	0.0015545322	0.0015512098	0.0015528582	0.0015478624	0.0015545276	0.0015495503	0.0015545551	0.0015478729	0.0015562269	0.00155275	0.0015528438	0.0015545088	0.0015578467	0.001557873	0.0015611262	0.0015595185	0.0015545354	0.0015545232	0.0015586562	0.0015478848	0.0015461921	0.0015562052	0.0015462077	0.0015478743	0.0015562173	0.0015495407	0.0015545284	0.0015573783	0.0015511897	0.0015529074	0.001551184	0.0015528613	0.0015578072	0.0015528587	0.0015578434	0.0015545449	0.0015528477	0.0015494928	0.0015478766	0.0015528678	0.0015528444	0.0015628649	0.0015511842	0.001552824	0.0015562227	0.0015511849	0.0015511924	0.0015545045	0.0015495338	0.0015545636	0.0015462006	0.0015662594	0.0015478738	0.0015478621	0.0015562132	0.0015495211	0.001547869	0.0015562027	0.001551138	0.75317013	0.0015478687
0.0006183461	0.0006203422	0.0006223442	0.00062167476	0.00061767985	0.00062232034	0.0006209982	0.00061835884	0.00061900547	0.0006190008	0.00061901024	0.0006210008	0.0006223403	0.0006176819	0.000619007	0.0006190138	0.0006196611	0.0006170185	0.0006183477	0.0006170185	0.000618338	0.000622321	0.00062099536	0.0006190203	0.00061768154	0.0006203357	0.00062231976	0.0006228957	0.0006196595	0.0006196723	0.00062100973	0.00062101055	0.0006203449	0.0006236365	0.0006196628	0.00062166725	0.00061967445	0.00062233413	0.0006183457	0.0006183474	0.0006170185	0.00062168203	0.00061768806	0.0006203391	0.00061966846	0.000620999	0.00061966846	0.00061900815	0.0006236554	0.00061966944	0.0006203472	0.0006209906	0.0006216582	0.0006203429	0.00061966735	0.0006183362	0.00061834627	0.0006210083	0.0006210092	0.00061900663	0.0006236748	0.00061834604	0.00062100694	0.000619013	0.00061967544	0.0006183508	0.00062234653	0.000619674	0.000618341	0.000620333	0.0006190149	0.0006190016	0.00061965385	0.00061768375	0.0006190101	0.00061834796	0.0006196803	0.0006216427	0.0006183478	0.0006216689	0.47789437	0.00061842	0.0006203366	0.000621001	0.00062302034	0.0006216719	0.0006203777	0.00061767997	0.0006190063	0.00061967346	0.0006210247	0.00062034454	0.0006209982	0.0006190074	0.00061834435	0.00061900634	0.0006203392	0.0006229897	0.00062100263	0.000621008	0.00061968074	0.0006203392	0.00061834353	0.0006210061	0.0006190178	0.0006210171	0.0006183477	0.000621685	0.000620296	0.00062033354	0.0006209987	0.00062233204	0.0006223426	0.0006236422	0.0006229999	0.0006210092	0.0006210044	0.00062265544	0.00061835244	0.00061767624	0.0006216763	0.00061768247	0.00061834825	0.00062168116	0.20079176	0.0006210064	0.00062214496	0.0006196727	0.00062035886	0.00061967043	0.00062034046	0.00062231626	0.0006203394	0.00062233076	0.00062101305	0.000620335	0.22394976	0.0006183492	0.0006203431	0.00062033377	0.0006243367	0.0006196705	0.0006203256	0.0006216833	0.0006196708	0.00061967375	0.0006209969	0.0006190112	0.00062102056	0.0006176797	0.0006256928	0.0006183481	0.00061834336	0.00062167953	0.0006190061	0.00061834615	0.0006216753	0.00061965204	0.0006183454	0.00061834604
0.00051521574	0.0005168789	0.0005185471	0.0005179893	0.0005146606	0.0005185271	0.00051742553	0.0005152264	0.00051576516	0.00051576126	0.0005157691	0.00051742775	0.00051854376	0.0005146623	0.00051576644	0.0005157721	0.00051631144	0.00051410956	0.0005152171	0.00051410956	0.000515209	0.0005185277	0.00051742315	0.0005157775	0.00051466207	0.0005168735	0.00051852665	0.0005190066	0.0005163101	0.00051632075	0.00051743514	0.0005174358	0.0005168812	0.00051962375	0.00051631284	0.00051798293	0.00051632256	0.00051853864	0.00051521545	0.00051521685	0.00051410956	0.00051799533	0.0005146674	0.00051687635	0.00051631755	0.00051742623	0.00051631755	0.0005157674	0.0005196396	0.0005163184	0.0005168831	0.9178437	0.0005179755	0.0005168795	0.0005163167	0.0005152075	0.0005152159	0.0005174339	0.00051743473	0.0005157661	0.00051965564	0.0005152157	0.0005174328	0.0005157714	0.0005163234	0.00051521964	0.00051854894	0.00051632215	0.00051521143	0.0005168713	0.00051577296	0.00051576196	0.0005163054	0.0005146639	0.000515769	0.0005152173	0.0005163274	0.0005179625	0.00051521714	0.0005179843	0.00051686814	0.0005152774	0.0005168743	0.00051742786	0.0005191104	0.00051798683	0.00051690853	0.0005146607	0.0005157658	0.00051632174	0.0005174476	0.0005168809	0.00051742553	0.00051576673	0.0005152143	0.00051576586	0.00051687646	0.0005190849	0.00051742926	0.0005174337	0.0005163278	0.00051687646	0.0005152136	0.0005174321	0.00051577546	0.0005174413	0.0005152171	0.0005179978	0.00051684043	0.0005168717	0.0005174259	0.0005185369	0.0005185457	0.0005196285	0.0005190934	0.00051743473	0.00051743066	0.0005188064	0.00051522104	0.00051465764	0.00051799056	0.0005146628	0.00051521754	0.0005179946	0.0005157722	0.0005174324	0.000518381	0.0005163211	0.0005168928	0.0005163192	0.0005168775	0.00051852374	0.00051687664	0.00051853585	0.0005174379	0.00051687297	0.0005157563	0.00051521836	0.00051687966	0.0005168719	0.0005202072	0.00051631924	0.0005168651	0.0005179964	0.0005163195	0.000516322	0.0005174244	0.00051576993	0.00051744416	0.00051466044	0.0005213371	0.0005152174	0.00051521347	0.00051799323	0.0005157657	0.0005152158	0.0005179897	0.0005163039	0.00051521516	0.0005152157
