topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.008647044	0.009390857	0.009255814	0.009976779	0.3992767	0.009099353	0.490368	0.008734911	0.009201058	0.00902057	0.0091382	0.008881349	0.009771218	0.009238133
0.010117495	0.010987812	0.010829795	0.011673382	0.010091822	0.010646726	0.010561386	0.0102203	0.010765721	0.86077976	0.010692198	0.010391649	0.011432885	0.010809118
0.0033274551	0.0036136864	0.0035617165	0.0038391526	0.20566511	0.0035015086	0.0034734348	0.0033612652	0.0035406426	0.751867	0.003516458	0.0034176176	0.0037600554	0.0035549127
0.0012426196	0.0013495099	0.0013301033	0.0014337066	0.0012394671	0.001307619	0.17125216	0.0012552463	0.0013222336	0.0012962973	0.0013132014	0.8129261	0.0014041704	0.0013275635
0.005468163	0.0059385407	0.005853131	0.0063090404	0.0054542897	0.005754194	0.0057080574	0.0055237273	0.005818513	0.92475617	0.0057787634	0.005616332	0.0061790794	0.0058419616
0.15932801	0.002496675	0.0024607703	0.0026524456	0.0022930875	0.0024191733	0.0023997773	0.55424017	0.0024462112	0.0023982264	0.25945035	0.0023612136	0.0025977988	0.0024560709
0.008646884	0.009390692	0.32224965	0.009976583	0.008624948	0.009099193	0.0090262415	0.00873475	0.5682024	0.009020404	0.009138036	0.008881186	0.009771036	0.009237969
0.015331273	0.016650062	0.01641063	0.017688867	0.015292378	0.016133232	0.016003877	0.015487061	0.7893565	0.01599354	0.016202137	0.015746696	0.01732444	0.01637929
0.010117236	0.010987539	0.010829507	0.0116730165	0.010091563	0.010646449	0.01056109	0.010220036	0.010765435	0.8607834	0.01069191	0.01039138	0.011432559	0.010808832
0.006021515	0.9173997	0.0064454456	0.0069475113	0.006006238	0.006336493	0.006285688	0.0060827	0.0064073117	0.006281625	0.006363541	0.006184675	0.0068043554	0.0064331396
0.0060215862	0.006539564	0.0064455164	0.91780674	0.0060063093	0.0063365907	0.0062857643	0.0060827727	0.0064073857	0.0062817	0.006363617	0.0061847507	0.006804439	0.006433213
0.006021565	0.0065395446	0.91730505	0.0069475565	0.0060063	0.0063365456	0.006285739	0.0060827523	0.006407367	0.0062816814	0.0063635935	0.0061847307	0.0068044113	0.00643319
0.0023912878	0.002596985	0.43089426	0.0027590136	0.0023852212	0.002516372	0.5387621	0.0024155858	0.0025444962	0.0024945831	0.0025271138	0.0024560837	0.0027021703	0.002554752
0.0023912976	0.0025969963	0.0025596565	0.0027590217	0.0023852307	0.0025163821	0.0024962074	0.0024155953	0.0025445074	0.96709496	0.0025271247	0.0024560941	0.0027021824	0.002554764
0.0101172915	0.010987575	0.010829572	0.011673118	0.0100916205	0.0106465025	0.010561142	0.010220091	0.010765495	0.010554335	0.0106919585	0.8606198	0.01143261	0.0108088935
0.0031512207	0.0034222915	0.0033730755	0.0036358074	0.0031432263	0.0033160564	0.18510474	0.00318324	0.0033531177	0.0032873442	0.003330212	0.003236607	0.0035609002	0.7749021
0.0037465126	0.0040687886	0.23701416	0.0043226443	0.0037370073	0.003942486	0.0039108763	0.003784581	0.003986548	0.47079784	0.0039593168	0.0038480302	0.24887857	0.004002617
0.0023913244	0.0025970282	0.0025596793	0.42606172	0.0023852573	0.0025164122	0.0024962358	0.0024156233	0.002544536	0.002494623	0.54382443	0.0024561216	0.002702217	0.0025547917
0.008646942	0.009390755	0.009255714	0.009976638	0.008625002	0.009099249	0.009026296	0.30677572	0.009200946	0.009020463	0.58309186	0.008881239	0.009771114	0.00923803
0.008646888	0.009390691	0.009255648	0.009976585	0.008624954	0.009099192	0.009026238	0.00873475	0.88119644	0.009020404	0.009138043	0.008881187	0.009771049	0.009237975
0.0014553876	0.0015805804	0.00155785	0.0016791915	0.0014516948	0.001531516	0.0015192372	0.0014701757	0.0015486331	0.97997344	0.0015380543	0.0014948237	0.0016445984	0.0015548752
0.006699568	0.007275874	0.0071712313	0.0077298116	0.0066825747	0.0070500122	0.006993487	0.006767645	0.007128805	0.90781164	0.007080111	0.0068811025	0.0075705512	0.0071575437
0.4348845	0.009390791	0.00925575	0.009976694	0.008625046	0.009099289	0.009026338	0.008734847	0.4549576	0.0090205055	0.009138134	0.008881284	0.009771143	0.009238077
0.031634636	0.034355875	0.03386178	0.03649926	0.031554386	0.033289433	0.5647181	0.031956088	0.033661455	0.033001166	0.033431523	0.032491826	0.03574731	0.033797108
0.0023913055	0.0025970065	0.0025596602	0.0027590345	0.0023852382	0.0025163903	0.96709645	0.0024156042	0.002544522	0.0024946034	0.0025271333	0.0024561011	0.0027021912	0.0025547692
0.0086469455	0.009390758	0.00925571	0.009976655	0.008625008	0.009099253	0.009026303	0.008734809	0.009200951	0.8810151	0.009138097	0.008881252	0.009771118	0.009238036
0.0016581985	0.0018008373	0.25254235	0.0019131949	0.0016539916	0.0017449363	0.0017309464	0.0016750478	0.0017644396	0.0017298282	0.0017523869	0.0017031302	0.0018737811	0.72645694
0.00064057537	0.0006956777	0.0006856735	0.00073908106	0.0006389502	0.00067408365	0.0006686782	0.9911643	0.0006816165	0.00066824624	0.00067696034	0.00065793266	0.0007238547	0.000684364
0.71491313	0.02242977	0.022107214	0.023829129	0.020600798	0.021733522	0.021559289	0.020863054	0.021976434	0.021545349	0.021826316	0.021212818	0.023338221	0.022064993
0.006021522	0.0065394947	0.7085136	0.0069475165	0.006006243	0.0063364976	0.006285692	0.006082707	0.006407317	0.006281632	0.0063635483	0.006184684	0.006804361	0.21522518
0.0086468775	0.009390677	0.009255641	0.009976554	0.008624939	0.00909918	0.0090262275	0.36996415	0.009200874	0.009020396	0.5199043	0.008881178	0.009771052	0.00923796
0.0046190796	0.005016417	0.0049442775	0.005329394	0.0046073613	0.004860696	0.0048217257	0.004666016	0.004915026	0.0048186104	0.004881449	0.5225261	0.419059	0.004934832
0.0037465172	0.004068794	0.0040102806	0.004322648	0.25922757	0.003942494	0.003910882	0.0037845874	0.003986554	0.0039083567	0.003959325	0.0038480344	0.004233599	0.6930503
0.0012967852	0.001408336	0.8549749	0.0014962023	0.0012934946	0.0013646175	0.0013536763	0.001309962	0.0013798684	0.0013528019	0.0013704435	0.0013319231	0.001465378	0.1286016
0.0015706518	0.914497	0.0016812304	0.0018121827	0.0015666672	0.0016528099	0.0016395589	0.0015866117	0.0016712835	0.06559601	0.0016598661	0.0016132109	0.0017748502	0.00167802
0.00088960706	0.0009661315	0.6837486	0.0010264093	0.00088735	0.0009361409	0.00092863536	0.00089864637	0.0009466036	0.00092803536	0.30497438	0.0009137124	0.001005264	0.0009504193
0.004286326	0.0046550385	0.0045880936	0.004945473	0.004275452	0.0045105363	0.9410216	0.004329881	0.004560947	0.004471485	0.004529793	0.004402471	0.0048435875	0.0045793313
0.002992704	0.0032501358	0.95890087	0.0034529145	0.0029851117	0.0031492466	0.0031239982	0.0030231131	0.0031844503	0.0031219793	0.0031626914	0.0030737952	0.003381776	0.0031972798
0.0012691197	0.0013782895	0.0013584688	0.0014642826	0.22361656	0.44185436	0.0013247974	0.0012820156	0.001350432	0.0013239415	0.0013412066	0.0013035081	0.001434113	0.31969893
0.0066995975	0.0072758943	0.42677298	0.007729843	0.0066826	0.00705004	0.006993526	0.006767673	0.0071288366	0.0069889976	0.48830074	0.0068811327	0.0075705973	0.0071575744
0.020653205	0.022429794	0.02210723	0.023829242	0.71486044	0.021733534	0.021559285	0.020863062	0.021976436	0.021545388	0.021826314	0.021212831	0.023338256	0.022065012
0.005468113	0.92499113	0.0058530797	0.006308981	0.005454241	0.0057541435	0.0057080067	0.0055236756	0.0058184504	0.0057043186	0.005778707	0.0056162835	0.006179009	0.0058419034
0.007549677	0.008199099	0.008081188	0.008710631	0.0075305253	0.007944591	0.007880892	0.007626391	0.008033379	0.007875799	0.007978504	0.007754245	0.8967693	0.008065758
0.0024914283	0.9658238	0.0026668303	0.0028745525	0.002485108	0.0026217506	0.00260073	0.0025167442	0.0026510523	0.0025990503	0.002632943	0.0025589373	0.0028153297	0.0026617374
0.0035245647	0.0038277677	0.0037727049	0.0040665697	0.0035156228	0.0037089286	0.0036791917	0.0035603775	0.0037503813	0.95150083	0.0037247632	0.0036200671	0.003982784	0.0037654992
0.0035245724	0.0038277574	0.003772713	0.004066578	0.7125165	0.0037089384	0.0036791991	0.0035603861	0.0037503901	0.003676823	0.00372477	0.0036200753	0.24280573	0.0037655062
0.002391299	0.17301542	0.002559652	0.0027590245	0.0023852314	0.0025163835	0.002496209	0.0024155972	0.002544507	0.0024945957	0.002527126	0.0024560941	0.0027021861	0.79673666
0.0023913134	0.0025970151	0.52978987	0.0027590455	0.0023852475	0.0025163991	0.17249447	0.002415613	0.002544524	0.26986623	0.0025271417	0.0024561107	0.0027022047	0.0025547796
0.0066995732	0.9080986	0.0071712327	0.007729803	0.006682574	0.007050018	0.006993489	0.006767647	0.0071288054	0.0069889724	0.007080115	0.006881106	0.007570567	0.007157539
0.0054681357	0.005938504	0.92490536	0.00630901	0.0054542627	0.0057541644	0.0057080323	0.005523697	0.005818477	0.005704343	0.005778731	0.0056163017	0.00617903	0.005841927
0.7149131	0.022429768	0.022107212	0.023829127	0.020600796	0.02173352	0.021559335	0.020863052	0.021976432	0.021545347	0.021826314	0.021212816	0.02333822	0.022064991
0.0028493828	0.30063123	0.003049987	0.0032875568	0.0028421534	0.0029984291	0.0029743891	0.0028783358	0.0030319402	0.0029724678	0.003011229	0.2985215	0.0032198257	0.36773163
0.020653648	0.02243026	0.4325447	0.02382968	0.020601247	0.021733992	0.021559736	0.020863507	0.021976901	0.021545827	0.021826802	0.021213286	0.02333876	0.30588162
0.8317323	0.013238786	0.013048402	0.014064758	0.012159259	0.012827837	0.0127250245	0.012314048	0.012971202	0.012716781	0.012882599	0.012520493	0.013774991	0.013023498
0.0033274617	0.0036136936	0.0035617214	0.0038391508	0.0033190208	0.0035015175	0.0034734427	0.0033612729	0.0035406512	0.0034712	0.0035164712	0.003417625	0.95450187	0.0035549207
0.0039982735	0.004342205	0.0042797625	0.004613117	0.470727	0.0042074174	0.004173686	0.004038903	0.0042544445	0.0041709864	0.4782979	0.004106614	0.0045180796	0.004271588
0.0075497204	0.008199157	0.008081239	0.0087106945	0.0075305677	0.007944634	0.007880936	0.007626433	0.46074665	0.007875844	0.007978551	0.0077542914	0.008531239	0.44359004
0.71491313	0.02242977	0.022107214	0.023829129	0.020600798	0.021733522	0.021559287	0.020863054	0.021976434	0.021545349	0.021826316	0.021212818	0.023338221	0.022064993
0.015331215	0.016649997	0.01641056	0.017688783	0.0152923195	0.016133163	0.016003814	0.015487	0.016313475	0.7890374	0.016202034	0.015746636	0.017324379	0.01637922
0.005468161	0.0059385328	0.0058531323	0.0063090506	0.0054542893	0.0057541956	0.005708057	0.005523726	0.0058185076	0.0057043703	0.0057787583	0.50591964	0.42492762	0.0058419574
0.0024914264	0.8604718	0.002666827	0.0028745478	0.0024851048	0.0026217483	0.0026007276	0.0025167419	0.0026510495	0.10795104	0.0026329414	0.002558935	0.0028153297	0.002661736
0.004619075	0.0050164065	0.00494427	0.005329382	0.004607356	0.004860691	0.0048217233	0.0046660095	0.004915018	0.0048186034	0.9365028	0.004744234	0.005219587	0.0049348255
0.0028493798	0.42422417	0.53973943	0.0032875477	0.00284215	0.0029984259	0.0029743852	0.002878332	0.003031936	0.0029724638	0.0030112276	0.002926587	0.0032198227	0.0030441573
0.0037465189	0.0040688002	0.0040102815	0.7297339	0.0037370133	0.003942493	0.0039108833	0.22291166	0.0039865547	0.0039083576	0.0039593237	0.0038480351	0.0042335954	0.004002624
0.004286309	0.0046550184	0.44405803	0.004945449	0.004275436	0.50158805	0.0044743554	0.0043298635	0.004560931	0.0044714687	0.0045297733	0.0044024535	0.0048435647	0.0045793145
0.008646886	0.009390693	0.009255641	0.009976619	0.008624945	0.009099188	0.009026234	0.29963985	0.009200886	0.009020402	0.59022844	0.008881181	0.009771051	0.009237967
0.0011468095	0.0012454588	0.0012275478	0.32035884	0.0011439003	0.0012067978	0.001197122	0.001158463	0.0012202852	0.0011963485	0.001211949	0.0011778839	0.66528344	0.0012252043
0.008646863	0.009390662	0.009255625	0.009976552	0.008624926	0.009099164	0.009026213	0.008734727	0.009200867	0.009020381	0.009138018	0.008881162	0.8817669	0.009237943
0.015331339	0.016650138	0.016410697	0.01768892	0.015292443	0.7891754	0.01600394	0.0154871205	0.016313603	0.015993604	0.016202167	0.01574676	0.017324539	0.016379358
0.005007883	0.0054386584	0.0053604487	0.00577799	0.004995177	0.0052698352	0.0052275923	0.0050587687	0.005328734	0.0052242065	0.005292338	0.005143577	0.93152463	0.005350213
0.0037464749	0.0040687444	0.0040102345	0.94886154	0.0037369702	0.003942446	0.0039108363	0.0037845434	0.003986509	0.00390831	0.003959276	0.00384799	0.0042335396	0.004002576
0.0019911788	0.002162462	0.0021313636	0.0022973784	0.44567814	0.0020953342	0.0020785353	0.0020114114	0.0021187537	0.002077192	0.00210428	0.0020451327	0.5290815	0.0021272933
0.0005619283	0.0006102654	0.077285096	0.91564626	0.0005605027	0.0005913218	0.0005865807	0.0005676383	0.00059793075	0.00058620196	0.00059384643	0.0005771546	0.0006349841	0.0006003406
0.0042863167	0.004655028	0.0045880843	0.0049454668	0.004275443	0.004510527	0.0044743638	0.004329871	0.004560938	0.0044714725	0.0045297816	0.00440246	0.00484357	0.94112664
0.008646864	0.009390669	0.009255618	0.00997654	0.008624926	0.0090991715	0.009026212	0.008734729	0.009200863	0.009020382	0.009138016	0.008881161	0.8817669	0.009237946
0.0031512438	0.0034223148	0.0033730997	0.0036358382	0.0031432486	0.003316081	0.0032894923	0.7331906	0.0033531429	0.0032873668	0.003330239	0.0032366305	0.22690402	0.0033666599
0.012190411	0.013239024	0.01304863	0.014065006	0.012159477	0.012828066	0.012725224	0.012314276	0.012971439	0.012716991	0.8324217	0.012520739	0.013775301	0.013023725
0.0066995947	0.007275899	0.007171258	0.0077298363	0.0066825952	0.0070500383	0.0069935117	0.0067676706	0.0071288333	0.006988995	0.0070801335	0.0068811313	0.007570594	0.90797997
0.00602149	0.006539458	0.006445415	0.9178081	0.006006214	0.006336464	0.006285659	0.0060826754	0.0064072846	0.0062816	0.0063635134	0.0061846497	0.0068043233	0.006433108
0.003998258	0.004342188	0.004279745	0.004613096	0.0039881137	0.0042074	0.0041736662	0.0040388852	0.0042544235	0.0041709715	0.004225362	0.004106596	0.9453297	0.0042715725
0.0066995486	0.007275843	0.0071712187	0.0077297916	0.9075056	0.007049991	0.0069934665	0.0067676245	0.007128786	0.0069889496	0.0070800916	0.006881088	0.0075705433	0.0071575153
0.0037464984	0.94860744	0.0040102554	0.004322618	0.00373699	0.003942468	0.0039108577	0.0037845655	0.00398653	0.003908334	0.0039593	0.0038480111	0.004233567	0.004002597
0.006021636	0.006539618	0.0064455825	0.0069476212	0.0060063573	0.00633662	0.006285817	0.9169413	0.006407438	0.006281753	0.006363672	0.0061847973	0.006804509	0.0064332685
0.010117256	0.010987539	0.01082953	0.011673055	0.010091589	0.010646474	0.86079	0.01022006	0.010765461	0.01055429	0.010691931	0.010391398	0.0114325695	0.010808852
0.008647014	0.0093908375	0.009255791	0.009976744	0.00862508	0.009099325	0.009026372	0.008734881	0.009201034	0.009020545	0.009138175	0.008881318	0.88176477	0.009238115
0.0046190866	0.0050164196	0.0049442807	0.0053294017	0.004607367	0.004860703	0.0048217317	0.0046660206	0.0049150274	0.0048186188	0.004881457	0.004744246	0.93684083	0.0049348413
0.005468121	0.005938488	0.005853087	0.0063089943	0.005454249	0.0057541495	0.005708032	0.0055236826	0.005818458	0.0057043266	0.9248312	0.005616287	0.0061790193	0.00584191
0.0028493914	0.003094496	0.003049997	0.003287567	0.0028421627	0.002998438	0.61227006	0.0028783449	0.0030319516	0.0029724762	0.0030112392	0.0029265997	0.0032198338	0.35156748
0.0075497087	0.008199131	0.008081223	0.008710671	0.0075305537	0.007944619	0.007880923	0.0076264236	0.0080334125	0.007875835	0.007978535	0.0077542756	0.43016574	0.47466892
0.008646864	0.009390667	0.0092556225	0.009976546	0.008624926	0.009099169	0.009026214	0.008734727	0.00920086	0.009020386	0.009138012	0.008881162	0.8817669	0.009237957
0.0031512536	0.0034223266	0.0033731107	0.0036358428	0.0031432582	0.0033160902	0.0032895037	0.0031832738	0.82885486	0.0032873773	0.0033302489	0.13108529	0.0035609412	0.0033666668
0.015331321	0.01665015	0.016410679	0.017689075	0.01529243	0.016133288	0.016003931	0.78852916	0.016313601	0.015993599	0.016202148	0.01574674	0.017324526	0.016379355
0.008646878	0.009390677	0.0092556365	0.64727515	0.008624943	0.009099185	0.009026227	0.008734742	0.00920088	0.24371748	0.009138025	0.0088811815	0.009771031	0.009237961
0.0042863023	0.004655008	0.004588067	0.0049454356	0.004275427	0.004510511	0.0044743475	0.004329857	0.0045609223	0.4629712	0.48257765	0.004402446	0.0048435503	0.004579305
0.0316346	0.566052	0.03386176	0.036499273	0.03155434	0.033289365	0.033022456	0.031956054	0.033661406	0.033001114	0.033431467	0.03249178	0.035747286	0.0337971
0.0101172505	0.010987529	0.010829528	0.011673036	0.010091581	0.010646463	0.010561108	0.8604491	0.010765455	0.010554285	0.010691916	0.01039139	0.011432562	0.010808861
0.0050078626	0.40550232	0.005360428	0.005777953	0.004995158	0.0052698147	0.005227564	0.0050587473	0.0053287107	0.005224189	0.0052923136	0.0051435577	0.0056589185	0.5311525
0.0046190987	0.005016435	0.004944296	0.50065094	0.004607379	0.0048607155	0.0048217447	0.0046660346	0.0049150446	0.44111812	0.0048814644	0.0047442582	0.0052196155	0.0049348525
0.0075497017	0.008199124	0.008081217	0.44705293	0.00753055	0.007944612	0.45777637	0.0076264185	0.008033412	0.007875826	0.007978531	0.0077542714	0.008531227	0.008065785
0.006021574	0.006539549	0.0064455126	0.23398426	0.006006298	0.006336551	0.6901085	0.0060827606	0.006407377	0.0062816883	0.006363607	0.00618474	0.0068044164	0.0064331973
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.12662458	0.0065394896	0.0064454353	0.0069475193	0.0060062297	0.0063364874	0.0062856786	0.0060826936	0.006407305	0.0062816185	0.79662085	0.006184669	0.0068043694	0.006433142
0.015331464	0.016650295	0.016410835	0.5410293	0.015292569	0.016133426	0.016004076	0.01548725	0.016313735	0.015993735	0.26590225	0.015746891	0.017324694	0.016379492
0.012190182	0.01323878	0.0130483955	0.014064803	0.012159264	0.012827826	0.8322672	0.012314051	0.012971195	0.012716761	0.012882589	0.012520493	0.013774977	0.013023481
0.0075497637	0.008199196	0.008081281	0.008710755	0.27128577	0.007944678	0.007880983	0.007626475	0.008033473	0.007875893	0.30691555	0.007754332	0.008531295	0.33361053
0.0121901985	0.013238793	0.013048412	0.014064767	0.012159268	0.012827853	0.012724992	0.012314065	0.01297122	0.83225876	0.012882609	0.012520507	0.013775028	0.013023498
0.015331268	0.016650058	0.016410617	0.017688865	0.015292373	0.016133223	0.016003873	0.015487054	0.016313527	0.01599353	0.78924525	0.015746688	0.01732442	0.016379278
0.015331434	0.016650243	0.016410796	0.017689066	0.29139376	0.016133387	0.016004052	0.015487225	0.016313702	0.015993718	0.01620228	0.015746856	0.017324673	0.5133188
0.91688204	0.0065394705	0.006445424	0.0069474545	0.0060062227	0.006336486	0.0062856693	0.006082685	0.0064072907	0.00628161	0.0063635255	0.0061846594	0.0068043354	0.006433116
0.00260031	0.0028239875	0.0027833781	0.0030001786	0.002593713	0.0027363275	0.0027143885	0.0026267322	0.9642731	0.0027126356	0.0027480093	0.0026707693	0.0029383674	0.0027780624
0.0066995528	0.007275854	0.0071712127	0.0077297804	0.0066825543	0.007049996	0.0069934716	0.6220662	0.007128785	0.0069889557	0.29260454	0.006881087	0.0075705526	0.007157521
0.006699558	0.007275854	0.007171225	0.0077298433	0.0066825617	0.00705	0.0069934786	0.006767634	0.007128795	0.006988959	0.007080099	0.0068810913	0.007570551	0.9079803
0.0066995686	0.007275865	0.0071712323	0.007729809	0.0066825724	0.0070500122	0.0069934903	0.006767648	0.007128808	0.0069889696	0.007080112	0.0068811066	0.90839326	0.0071575367
0.010117213	0.010987496	0.01082949	0.011672993	0.01009155	0.010646426	0.010561067	0.0102200145	0.010765413	0.8607838	0.010691877	0.010391354	0.011432518	0.010808804
0.008646938	0.5354397	0.009255707	0.009976683	0.0086250035	0.009099245	0.009026301	0.008734801	0.009200966	0.35496613	0.009138124	0.008881243	0.009771173	0.009238022
0.0031512224	0.0034222913	0.46740735	0.0036358044	0.0031432274	0.0033160576	0.0032894702	0.0031832426	0.0033531184	0.0032873459	0.0033302153	0.49255314	0.0035609046	0.0033666354
0.008646951	0.0093907695	0.009255722	0.009976653	0.008625015	0.009099263	0.88102084	0.008734816	0.009200967	0.009020472	0.009138114	0.008881253	0.009771107	0.009238038
0.0012171901	0.0013218931	0.0013028843	0.8759201	0.0012141023	0.1087464	0.0012705898	0.0012295585	0.0012951749	0.0012697692	0.0012863274	0.0012501719	0.0013754356	0.0013003959
0.012190255	0.013238856	0.013048483	0.014064814	0.012159329	0.012827913	0.5361378	0.30844253	0.012971275	0.012716829	0.012882671	0.01252056	0.013775084	0.013023559
0.0075496626	0.008199086	0.008081176	0.008710644	0.0075305086	0.007944572	0.007880876	0.0076263747	0.89627165	0.007875782	0.007978487	0.007754229	0.008531167	0.008065742
0.0024914446	0.00270576	0.52736616	0.002874578	0.0024851232	0.0026217678	0.002600747	0.00251676	0.00265107	0.0025990678	0.00263296	0.44097745	0.0028153525	0.0026617562
0.0035245565	0.0038277404	0.003772692	0.004066545	0.0035156133	0.0037089197	0.0036791821	0.0035603694	0.0037503706	0.0036768052	0.9515488	0.0036200597	0.0039827772	0.003765487
0.02065317	0.022429746	0.022107197	0.023829106	0.020600775	0.021733496	0.021559255	0.02086303	0.021976395	0.71580553	0.021826277	0.021212794	0.023338206	0.022065002
0.003998301	0.004342238	0.00427979	0.0046131485	0.8255434	0.123463176	0.0041737137	0.0040389313	0.004254473	0.004171018	0.00422541	0.0041066427	0.0045181173	0.0042716195
0.0066995607	0.0072758547	0.007171228	0.0077297897	0.006682566	0.007050003	0.9078163	0.0067676366	0.0071288007	0.00698896	0.007080103	0.0068811015	0.007570554	0.0071575274
0.0033274607	0.0036136901	0.0035617216	0.0038391454	0.0033190185	0.0035015165	0.0034734407	0.003361271	0.0035406488	0.0034711966	0.4867584	0.0034176228	0.003760059	0.47105473
0.0060215616	0.0065395366	0.0064454917	0.0069475328	0.40595806	0.0063365386	0.0062857387	0.5169906	0.006407361	0.0062816762	0.0063635907	0.0061847246	0.006804417	0.006433185
0.0035245654	0.9516518	0.0037726997	0.0040665576	0.0035156205	0.0037089274	0.0036791894	0.0035603778	0.0037503783	0.0036768154	0.0037247606	0.0036200655	0.0039827814	0.0037654948
0.012190197	0.013238801	0.013048412	0.014064772	0.012159274	0.012827855	0.012724996	0.012314067	0.012971222	0.012716793	0.012882613	0.012520514	0.83331704	0.013023496
0.0046190876	0.005016422	0.004944281	0.0053293975	0.004607368	0.004860704	0.004821732	0.0046660216	0.004915028	0.46003175	0.48128954	0.004744248	0.005219607	0.004934843
0.0075496943	0.00819912	0.008081205	0.008710659	0.8957684	0.007944606	0.0078809075	0.0076264082	0.008033397	0.00787582	0.0079785185	0.0077542625	0.008531205	0.008065773
0.0066995523	0.0072758486	0.007171215	0.7049257	0.006682557	0.007049995	0.21062048	0.006767632	0.0071287914	0.0069889575	0.007080091	0.006881086	0.0075705424	0.007157523
0.8806425	0.009390739	0.009255631	0.009976563	0.008624936	0.009099182	0.009026223	0.008734737	0.009200873	0.009020393	0.009138027	0.008881175	0.009771033	0.009237959
0.0060242205	0.006539543	0.006445503	0.0069475477	0.0060062907	0.006336549	0.0062857415	0.39966542	0.006407366	0.006281686	0.5236378	0.00618473	0.006804422	0.0064331926
0.0029927269	0.0032501626	0.0032034225	0.0034529448	0.002985135	0.003149273	0.0031240212	0.0030231362	0.0031844692	0.43711287	0.0031627165	0.0030738208	0.525088	0.0031973054
0.0060215374	0.0065395087	0.006445466	0.0069474992	0.006006262	0.006336516	0.0062857093	0.91694266	0.006407351	0.0062816506	0.0063635632	0.0061847	0.00680438	0.006433159
0.015331243	0.01665003	0.016410591	0.017688805	0.0152923465	0.016133197	0.01600384	0.0154870255	0.0163135	0.0159935	0.7892456	0.01574666	0.017324423	0.01637925
0.010117271	0.010987555	0.010829543	0.011673075	0.8603203	0.010646486	0.010561131	0.010220069	0.010765477	0.01055431	0.01069194	0.010391409	0.011432576	0.01080887
0.015331331	0.016650166	0.016410692	0.017688911	0.015292428	0.016133288	0.016003927	0.015487111	0.016313592	0.7890358	0.016202156	0.01574676	0.017324504	0.016379349
0.0022989227	0.32628694	0.6446383	0.002652444	0.0022930903	0.0024191763	0.0023997796	0.0023222822	0.002446214	0.0023982283	0.0024295032	0.0023612154	0.0025977998	0.002456073
0.0017560812	0.35318318	0.0018797148	0.267998	0.0017516263	0.0018479396	0.001833123	0.001773925	0.0018685921	0.0018319391	0.0018558288	0.21004178	0.001984387	0.15039386
0.0060215453	0.0065395297	0.006445479	0.0069475453	0.3882593	0.006336526	0.0062857205	0.0060827336	0.006407348	0.17106362	0.3701884	0.0061847093	0.0068044006	0.0064331717
0.3860198	0.0081991395	0.008081234	0.008710703	0.517298	0.007944626	0.007880931	0.007626424	0.00803342	0.007875835	0.007978543	0.00775428	0.008531234	0.008065798
0.008646887	0.009390698	0.009255661	0.009976575	0.50612503	0.009099194	0.009026245	0.00873475	0.0092009	0.009020406	0.0091380365	0.3833766	0.009771039	0.009237969
0.0035245817	0.3010366	0.0037727214	0.0040665814	0.0035156396	0.0037089472	0.00367921	0.003560395	0.003750399	0.0036768338	0.0037247809	0.0036200874	0.65459776	0.0037655164
0.006699576	0.007275875	0.9079938	0.007729815	0.006682582	0.0070500197	0.006993504	0.006767652	0.0071288147	0.0069889748	0.0070801154	0.00688111	0.007570561	0.007157546
0.001491881	0.0016202112	0.0015969132	0.0017212977	0.0014880955	0.001569918	0.7203624	0.00150704	0.26069728	0.0015563255	0.0015766211	0.001532305	0.0016858348	0.0015938627
0.0066995155	0.0072758044	0.007171175	0.90855324	0.006682519	0.0070499554	0.0069934307	0.0067675905	0.007128749	0.006988913	0.0070800507	0.006881047	0.0075704954	0.0071574817
0.006699571	0.007275862	0.0071712304	0.0077298046	0.0066825724	0.007050013	0.0069934926	0.006767646	0.0071288114	0.0069889706	0.90790284	0.0068811025	0.0075705703	0.0071575386
0.007549749	0.008199183	0.008081272	0.008710732	0.89576757	0.007944667	0.007880967	0.0076264646	0.008033465	0.00787588	0.007978584	0.007754321	0.008531287	0.008065841
0.0046190657	0.005016395	0.0049442598	0.9369509	0.0046073464	0.0048606796	0.0048217084	0.004666	0.004915005	0.004818594	0.0048814304	0.004744224	0.005219605	0.004934816
0.0012171967	0.001321901	0.0013028905	0.0014043741	0.0012141088	0.0012808663	0.0012705975	0.0012295654	0.0012951813	0.0012697764	0.0012863347	0.0012501788	0.0013754431	0.9832816
0.5338595	0.35617295	0.0092557045	0.009976637	0.008625001	0.009099247	0.00902629	0.008734801	0.00920094	0.009020468	0.009138092	0.00888124	0.00977111	0.009238028
0.01533136	0.016650207	0.016410723	0.01768897	0.015292466	0.016133325	0.016003972	0.015487163	0.016313655	0.015993634	0.7892438	0.015746787	0.01732458	0.01637938
0.0054681166	0.005938482	0.0058530862	0.9253615	0.005454243	0.005754142	0.005708007	0.005523678	0.005818453	0.0057043466	0.0057787094	0.0056162816	0.006179013	0.005841905
0.015331296	0.016650097	0.016410649	0.017688897	0.015292402	0.016133254	0.016003907	0.015487087	0.016313555	0.015993573	0.7892448	0.015746718	0.017324513	0.01637932
