topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.004811105	0.004889953	0.004845924	0.004997588	0.0048930068	0.0048450483	0.004866302	0.004794878	0.0048714885	0.0048440006	0.0048788264	0.0048543117	0.004993354	0.004888174	0.0048716688	0.004838557	0.0048928005	0.0048248204	0.004822212	0.0047834595	0.0048881383	0.7613104	0.004855928	0.004871204	0.0048387274	0.004894566	0.0049014287	0.0048605883	0.0048942305	0.0048714415	0.0048668077	0.0048648347	0.004911792	0.0049226615	0.0048440997	0.0048829583	0.0048728576	0.004838892	0.004822979	0.0048222095	0.0048690652	0.004950382	0.0048336694	0.0048554963	0.004865787	0.004832954	0.0048332843	0.004876815	0.005054742	0.0048835995
0.0019146217	0.001946	0.0019284784	0.0019888345	0.0019472153	0.0019281298	0.001936588	0.0019081641	0.0019386519	0.0019277128	0.001941572	0.0019318162	0.0019871492	0.001945292	0.0019387236	0.0019255464	0.0019471332	0.0019200799	0.0019190419	0.00190362	0.0019452778	0.0019490243	0.0019324593	0.0019385386	0.0019256143	0.0019478358	0.0019505669	0.0019343141	0.0019477023	0.0019386332	0.001936789	0.0019360039	0.001954691	0.90502137	0.0019277523	0.0019432163	0.0019391967	0.0019256797	0.0019193472	0.0019190409	0.0019376875	0.0019700483	0.0019236015	0.0019322876	0.001936383	0.0019233167	0.0019234482	0.0019407715	0.0020115792	0.0019434715
0.0048110974	0.0048899455	0.0048459168	0.76141083	0.0048929993	0.004845041	0.0048662946	0.0047948705	0.004871481	0.004843993	0.0048788185	0.0048543043	0.004993346	0.0048881667	0.0048716613	0.0048385495	0.004892793	0.004824813	0.0048222044	0.004783452	0.004888131	0.0048975446	0.00485592	0.004871196	0.00483872	0.0048945583	0.0049014213	0.004860581	0.004894223	0.004871434	0.0048668	0.004864827	0.0049117845	0.004922654	0.0048440923	0.004882951	0.00487285	0.0048388843	0.0048229718	0.004822202	0.0048690573	0.004950374	0.004833662	0.0048554884	0.0048657795	0.0048329467	0.004833277	0.0048768073	0.005054734	0.0048835916
0.0006162021	0.00062630087	0.0006206617	0.00064008666	0.00062669197	0.0006205495	0.0006232717	0.00061412377	0.00062393595	0.0006204153	0.00062487577	0.00062173593	0.00063954433	0.000626073	0.00062395906	0.0006197181	0.00062666554	0.0006179587	0.0006176246	0.0006126613	0.00062606845	0.18422928	0.0006219429	0.0006238995	0.00061973993	0.78582644	0.00062777067	0.0006225399	0.0006268487	0.0006239299	0.0006233364	0.00062308373	0.000629098	0.00063049013	0.000620428	0.00062540494	0.0006241113	0.000619761	0.0006177229	0.0006176243	0.0006236255	0.0006340405	0.0006190921	0.0006218876	0.0006232057	0.00061900046	0.0006190428	0.00062461814	0.0006474069	0.00062548707
0.0021281647	0.0021630428	0.002143567	0.0022106546	0.0021643937	0.0021431795	0.002152581	0.002120987	0.002154875	0.002142716	0.002158121	0.0021472771	0.0022087817	0.2670009	0.002154955	0.002140308	0.0021643024	0.0021342319	0.002133078	0.369494	0.0021622402	0.0021664044	0.26218188	0.0021547494	0.0021403835	0.0021650833	0.0021681192	0.0021500536	0.002164935	0.0021548544	0.0021528045	0.0021519319	0.0021727032	0.002177511	0.00214276	0.0021599487	0.0021554807	0.002140456	0.0021334174	0.0021330768	0.0021538031	0.0021897731	0.002138146	0.002147801	0.002152353	0.0021378298	0.0021379758	0.002157231	0.0022359362	0.0021602323
0.001740032	0.0017685491	0.0017526252	0.0018074774	0.15631731	0.0017523085	0.0017599952	0.113681935	0.001761871	0.0017519294	0.0017645248	0.0017556587	0.001805946	0.0017679057	0.0017619362	0.0017499606	0.0017695789	0.0017449926	0.0017440491	0.0017300335	0.0017678927	0.0017712975	0.0017562432	0.001761768	0.0017500223	0.0017702174	0.0017726995	0.0017579288	0.0017700961	0.001761854	0.001760178	0.0017594645	0.0017764475	0.0017803787	0.0017519653	0.0017660193	0.0017623662	0.0017500818	0.0017443267	0.0017440483	0.0017609945	0.0017904043	0.0017481929	0.6471625	0.001759809	0.0017479343	0.0017480537	0.0017637974	0.0018281483	0.001766251
0.0021281738	0.002163052	0.002143576	0.002210664	0.0021644027	0.0021431886	0.00215259	0.002120996	0.0021548844	0.002142725	0.00215813	0.0021472862	0.002208791	0.0021622651	0.002154964	0.002140317	0.0021643117	0.002134241	0.002133087	0.002115945	0.0021622493	0.0021664135	0.002148001	0.0021547584	0.0021403925	0.0021650926	0.0021681283	0.0021500627	0.002164944	0.0021548634	0.0021528136	0.002151941	0.0021727125	0.0021775204	0.002142769	0.0021599578	0.00215549	0.0021404652	0.0021334265	0.89438325	0.0021538124	0.0021897824	0.0021381553	0.00214781	0.0021523624	0.0021378389	0.0021379848	0.0021572404	0.0022359458	0.0021602414
0.0013662681	0.0013886597	0.0013761563	0.0014192262	0.0013895269	0.0013759076	0.0013819432	0.0013616601	0.0013834161	0.00137561	0.0013854998	0.0013785382	0.0014180237	0.0013881545	0.0013834673	0.0013740641	0.0013894683	0.0013701632	0.0013694224	0.0013584174	0.0013881443	0.0013908178	0.0013789971	0.0013833352	0.0013741126	0.0013899696	0.0013919186	0.0013803206	0.0013898744	0.0013834027	0.0013820868	0.0013815265	0.0013948616	0.0013979482	0.0013756382	0.21573712	0.0013838048	0.0013741592	0.0013696403	0.0013694217	0.0013827279	0.0014058204	0.0013726761	0.717854	0.0013817969	0.001372473	0.0013725668	0.0013849286	0.0014354568	0.0013868553
0.0005788205	0.00058830663	0.00058300956	0.00060125615	0.00058867404	0.0005829042	0.00058546127	0.00057686825	0.09203306	0.0005827781	0.000586968	0.00058401865	0.0006007467	0.0005880926	0.0005861069	0.00058212323	0.00058864924	0.0005804706	0.00058015675	0.14631012	0.00058808835	0.0005892209	0.6289667	0.00058605097	0.0005821437	0.00058886164	0.0005896873	0.00058477384	0.0005888213	0.00058607955	0.00058552204	0.00058528467	0.00059093407	0.00059224176	0.00058279006	0.0005874651	0.105716385	0.0005821635	0.0005802491	0.0005801565	0.00058579363	0.00059557677	0.0005815352	0.00058416114	0.0005853993	0.00058144913	0.0005814889	0.000586726	0.0006081323	0.00058754225
0.0010620797	0.0010794859	0.0010697662	0.0011032469	0.00108016	0.0010695729	0.0010742649	0.0010584976	0.0010754097	0.0010693417	0.0010770296	0.0010716178	0.0011023122	0.0010790932	0.0010754495	0.0010681399	0.0010801145	0.0010651074	0.0010645316	0.0010559768	0.0010790853	0.0010811635	0.0010719746	0.001075347	0.0010681775	0.0010805042	0.0010820192	0.0010730035	0.0010804302	0.0010753993	0.0010743764	0.0010739409	0.001084307	0.0010867064	0.0010693636	0.0010779417	0.9473024	0.0010682138	0.001064701	0.0010645312	0.0010748748	0.0010928259	0.001067061	0.0010718793	0.0010741511	0.001066903	0.0010669759	0.0010765855	0.001115864	0.0010780833
0.006433148	0.0065385792	0.0064797066	0.0066825035	0.0065426626	0.0064785355	0.006506955	0.0064114504	0.0065138894	0.0064771343	0.0065237014	0.0064909216	0.0066768415	0.0065362006	0.0065141306	0.0064698556	0.006542387	0.0064514875	0.0064479997	0.0063961823	0.0065361527	0.6808373	0.0064930827	0.006513509	0.0064700833	0.0065447474	0.006553924	0.0064993147	0.006544299	0.006513827	0.0065076305	0.0065049925	0.0065677813	0.0065823155	0.006477267	0.0065292264	0.0065157204	0.006470303	0.0064490256	0.0064479965	0.0065106493	0.0066193817	0.00646332	0.0064925053	0.006506266	0.0064623635	0.006462805	0.0065210117	0.0067589264	0.0065300833
0.0017400335	0.0017685506	0.0017526267	0.0018074791	0.001769655	0.00175231	0.0017599968	0.0017341648	0.0017618726	0.0017519309	0.0017645264	0.0017556602	0.0018059476	0.0017679072	0.0017619377	0.0017499622	0.9136714	0.0017449941	0.0017440506	0.0017300351	0.0017678943	0.001771299	0.0017562447	0.0017617695	0.0017500238	0.001770219	0.001772701	0.0017579303	0.0017700976	0.0017618556	0.0017601795	0.001759466	0.0017764491	0.0017803803	0.0017519668	0.0017660208	0.0017623677	0.0017500833	0.0017443282	0.0017440498	0.0017609961	0.0017904058	0.0017481945	0.0017560886	0.0017598105	0.0017479358	0.0017480552	0.0017637989	0.0018281499	0.0017662526
0.01975106	0.020074757	0.019894004	0.020516632	0.020087292	0.019890409	0.019977663	0.019684445	0.019998953	0.019886108	0.020029077	0.019928437	0.020499248	0.020067453	0.019999694	0.01986376	0.020086447	0.019807367	0.019796658	0.019637568	0.020067306	0.020105954	0.019935071	0.019997785	0.019864459	0.020093692	0.020121867	0.019954206	0.020092316	0.01999876	0.019979736	0.019971637	0.020164412	0.020209035	0.019886514	0.02004604	0.020004574	0.019865135	0.019799808	0.019796649	0.019989004	0.020322835	0.019843694	0.0199333	0.019975547	0.019840758	0.019842114	0.02002082	0.020751266	0.020048672
0.000502591	0.0005108279	0.0005062284	0.00052207196	0.0005111469	0.0005061369	0.0005083572	0.0005008959	0.000508899	0.0005060275	0.0005096655	0.0005071046	0.00052162964	0.0005106421	0.00050891784	0.0005054588	0.00051112537	0.0005040238	0.00050375133	0.0004997031	0.00051063835	0.00051162177	0.0005072734	0.00050886924	0.0005054766	0.0005113098	0.0005120267	0.0005077603	0.00051127473	0.0005088941	0.00050841	0.00050820387	0.0005131093	0.0005142448	0.00050603785	0.0005100972	0.000509042	0.0005054938	0.0005038315	0.0005037511	0.00050864584	0.00051714055	0.00050494826	0.00050722837	0.09121848	0.0005048735	0.000504908	0.0005094554	0.00052804255	0.8843537
0.0015946219	0.0016207559	0.0016061628	0.0016564311	0.001621768	0.0016058724	0.0016129169	0.0015892436	0.0016146359	0.0016055251	0.001617068	0.0016089428	0.0016550277	0.0016201662	0.0016146956	0.0016037208	0.0016216997	0.0015991679	0.0015983033	0.0015854591	0.0016201544	0.0016232746	0.0016094784	0.0016145415	0.0016037774	0.0016222848	0.0016245595	0.0016110231	0.0016221737	0.0016146203	0.0016130843	0.0016124304	0.0016279944	0.0016315969	0.001605558	0.0016184375	0.92087907	0.0016038319	0.0015985577	0.0015983026	0.0016138327	0.0016407848	0.0016021009	0.0016093353	0.0016127462	0.0016018638	0.0016019732	0.0016164012	0.0016753746	0.0016186499
