topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.009871351	0.010935777	0.010365391	0.011576325	0.009752256	0.010721861	0.010404195	0.009953515	0.010776392	0.010339542	0.010674182	0.88462925
0.53664327	0.006908803	0.0065484736	0.007313632	0.0061611193	0.006773667	0.006572959	0.0062882802	0.0068081813	0.006532157	0.39692482	0.006524635
0.0076437686	0.008467929	0.008026345	0.008964461	0.007551537	0.008302346	0.008056353	0.0077073835	0.008344563	0.008006317	0.008265424	0.9106636
0.0023471052	0.002600176	0.0024645792	0.002752573	0.9724315	0.0025493277	0.002473796	0.002366639	0.0025622966	0.0024584357	0.0025379842	0.0024556029
0.003792499	0.0042014555	0.003982312	0.0044475677	0.003746747	0.004119267	0.5176904	0.4418384	0.0041402085	0.0039723967	0.0041009304	0.0039678146
0.009871505	0.8852355	0.010365568	0.011576709	0.009752368	0.010721969	0.01040433	0.009953649	0.010776613	0.010339721	0.010674291	0.010327789
0.011555124	0.012801116	0.012133466	0.013551341	0.011415702	0.012550668	0.012178826	0.011651291	0.012614561	0.0121031655	0.8653555	0.012089275
0.007643746	0.008467935	0.008026316	0.008964056	0.25758103	0.008302301	0.008056308	0.660345	0.008344534	0.008006292	0.008265369	0.007997077
0.0008175354	0.77301735	0.0008584545	0.21843688	0.0008076727	0.0008879754	0.0008616625	0.0008243397	0.00089249085	0.0008563113	0.00088402076	0.00085532793
0.009871381	0.010935827	0.010365429	0.011576415	0.0097522745	0.01072188	0.010404222	0.009953547	0.010776395	0.88464075	0.010674185	0.010327691
0.013931322	0.015433369	0.014628604	0.016337438	0.013763267	0.015131569	0.014683271	0.83665097	0.015208543	0.014592086	0.015064244	0.014575293
0.0076437863	0.008468037	0.008026383	0.364592	0.5545901	0.008302372	0.0080563305	0.0077074114	0.008344621	0.00800638	0.008265412	0.007997135
0.0076437076	0.008467907	0.008026274	0.00896405	0.007551509	0.008302266	0.008056264	0.0077073197	0.008344487	0.008006267	0.9109329	0.007997053
0.0068686707	0.0076092863	0.0072124377	0.00805502	0.0067858123	0.007460473	0.007239391	0.0069258315	0.0074983714	0.9197313	0.007427241	0.007186169
0.0037924547	0.16860048	0.003982265	0.004447474	0.0037467037	0.00411921	0.7913063	0.0038240175	0.004140147	0.0039723353	0.0041008783	0.0039677653
0.00987142	0.010935828	0.010365492	0.011576658	0.009752321	0.010721963	0.010404214	0.009953573	0.8850769	0.010339685	0.010674221	0.010327723
0.009871351	0.8852372	0.010365387	0.011576346	0.009752256	0.01072186	0.010404211	0.009953522	0.010776418	0.010339545	0.010674192	0.01032768
0.0062364032	0.7718986	0.0065485453	0.0073135807	0.0061611845	0.0067737163	0.0065730256	0.0062883156	0.0068081687	0.0065321964	0.16234155	0.006524693
0.0042706383	0.004731131	0.0044843755	0.0050082607	0.004219111	0.0046385797	0.95012033	0.0043061813	0.0046621733	0.004473191	0.004618003	0.0044680517
0.017538285	0.019429464	0.018416109	0.020567395	0.017326737	0.019049406	0.018484915	0.017684277	0.79581964	0.018370107	0.018964646	0.01834904
0.0139314225	0.0154335415	0.83723086	0.016337689	0.013763372	0.015131733	0.014683339	0.014047367	0.015208699	0.014592163	0.015064375	0.014575454
0.32581803	0.38172236	0.0009898674	0.03170745	0.0009313142	0.0010239095	0.0009935673	0.0009505323	0.25286993	0.0009873994	0.0010193511	0.0009862625
0.011555113	0.012800999	0.012133454	0.013551027	0.864277	0.012550664	0.012178773	0.011651288	0.012614504	0.012103169	0.012494802	0.012089244
0.0052666836	0.0058345306	0.005530256	0.006176325	0.00520313	0.0057204277	0.0055509326	0.0053105117	0.005749538	0.005516468	0.0056949817	0.9384462
0.0019431505	0.002152676	0.0020404148	0.2188518	0.0019197104	0.002110575	0.0020480333	0.0019593292	0.0021213077	0.0020353177	0.76078475	0.0020329726
0.002521869	0.65509856	0.002648096	0.002957492	0.0024914488	0.0027391554	0.31824052	0.0025428603	0.0027530792	0.0026414918	0.0027269651	0.0026384506
0.006868725	0.0076094246	0.007212505	0.008055347	0.91932154	0.00746051	0.0072394707	0.006925893	0.007498459	0.007194573	0.0074273124	0.0071862466
0.0042706258	0.0047311042	0.004484378	0.005008306	0.004219104	0.004638584	0.0045011328	0.0043061795	0.0046621626	0.40306517	0.55164516	0.0044680503
0.0030986187	0.9639759	0.0032537086	0.0036338496	0.0030612403	0.0033655923	0.003265868	0.0031244138	0.0033827082	0.0032455942	0.0033506441	0.0032418629
0.004558019	0.005049492	0.004786152	0.0053453036	0.004503036	0.0049507576	0.4634372	0.0045959624	0.0049759187	0.48810074	0.0049287053	0.004768731
0.00861595	0.00954499	0.009047207	0.010104362	0.008512014	0.31593522	0.009081037	0.008687695	0.009405923	0.59273463	0.009316691	0.009014272
0.0030986234	0.003432738	0.0032537116	0.65041345	0.0030612391	0.0033655982	0.0032658775	0.003124417	0.003382709	0.31700912	0.0033506204	0.0032418624
0.01753903	0.019429998	0.7950809	0.020569313	0.017327119	0.019049924	0.01848552	0.017684933	0.019147402	0.018371264	0.018965064	0.018349528
0.8989028	0.009544996	0.00904716	0.010104475	0.008512011	0.009358297	0.00908103	0.008687671	0.009405944	0.009024623	0.009316749	0.009014252
0.023664957	0.026216619	0.024849316	0.027752329	0.023379454	0.0257053	0.72359985	0.023861911	0.025834562	0.024787467	0.02558945	0.02475883
0.002061404	0.002283683	0.002164577	0.002417457	0.0020365336	0.0022390077	0.40454042	0.57346165	0.0022503962	0.0021591792	0.00222905	0.0021566972
0.017538361	0.01942947	0.018416109	0.020567724	0.017326808	0.01904951	0.018485103	0.017684365	0.019146293	0.7950425	0.018964639	0.018349094
0.41013965	0.01942921	0.018416028	0.020567667	0.017326655	0.019049326	0.018484842	0.017684208	0.40321875	0.018370196	0.018964585	0.018348917
0.0057106405	0.0063263695	0.005996462	0.9339795	0.005641751	0.0062026493	0.006018872	0.005758191	0.0062342286	0.0059815263	0.0061751427	0.005974637
0.0086158905	0.009544876	0.009047133	0.010104141	0.008511956	0.009358213	0.009080941	0.008687606	0.009405821	0.8993126	0.009316579	0.009014183
0.0013062167	0.0014470648	0.0013715943	0.001531857	0.0012904567	0.0014187645	0.96862054	0.017440323	0.0014259785	0.00136818	0.0014124465	0.0013665981
0.8644151	0.012801127	0.012133511	0.013551355	0.011415773	0.01255072	0.012178876	0.01165135	0.012614564	0.012103397	0.012494887	0.012089356
0.007643713	0.008467991	0.008026285	0.008964002	0.007551497	0.008302286	0.00805629	0.007707343	0.008344497	0.9106736	0.008265384	0.007997065
0.013931328	0.015433469	0.014628578	0.016337488	0.013763265	0.015131619	0.014683237	0.01404728	0.015208551	0.014592094	0.8376678	0.014575307
0.004557974	0.005049454	0.00478612	0.005345283	0.0045029838	0.004950679	0.0048039933	0.16480239	0.004975853	0.0047741677	0.0049286573	0.78652245
0.0057107233	0.0063264905	0.005996572	0.006697188	0.0056418357	0.006202759	0.0060189646	0.0057582543	0.0062343036	0.21278685	0.7266513	0.005974718
0.013931554	0.015433675	0.01462881	0.4323064	0.013763474	0.015131833	0.014683512	0.014047513	0.015208902	0.014592356	0.015064571	0.42120743
0.011555096	0.012800942	0.012133423	0.013551548	0.011415693	0.01255063	0.01217879	0.011651259	0.012614527	0.86496407	0.012494779	0.01208921
0.0057106847	0.006326495	0.005996511	0.0066970834	0.0056417887	0.0062027136	0.006018931	0.21694992	0.006234293	0.7220718	0.0061751357	0.0059746644
0.02366508	0.026216721	0.024849648	0.02775317	0.023379594	0.025704116	0.02494248	0.36172658	0.025834857	0.024787534	0.38638112	0.024759127
0.0029630796	0.0032825822	0.0031113822	0.0034748872	0.002927332	0.0032183856	0.4303978	0.002987744	0.0032347501	0.0031036274	0.0032040605	0.5380944
0.002724705	0.0030184798	0.0028610716	0.00319534	0.0026918298	0.002959462	0.96817636	0.002747379	0.0029745046	0.002853938	0.0029462792	0.0028506496
0.004886785	0.0054136943	0.005131363	0.0057308474	0.004827835	0.005307822	0.005150553	0.0049274694	0.0053348243	0.005118675	0.9430575	0.005112694
0.008615973	0.009544964	0.009047158	0.010104137	0.008511983	0.009358279	0.00908097	0.008687633	0.00940587	0.009024575	0.009316661	0.8993018
0.005266702	0.93877006	0.005530311	0.0061763907	0.0052031693	0.005720555	0.0055509973	0.0053105582	0.005749585	0.005516498	0.005695013	0.005510157
0.0028388882	0.0031449953	0.0029809738	0.0033292905	0.0028046414	0.0030834845	0.5474572	0.0028625154	0.0030991654	0.0029735474	0.42245516	0.002970119
0.0013318768	0.0014754902	0.0013985378	0.93423384	0.0013158128	0.0518151	0.0014037617	0.0013429647	0.0014539921	0.0013950483	0.001440188	0.0013934424
0.0139313685	0.015433415	0.014628625	0.016337609	0.46805346	0.015131639	0.014683314	0.01404733	0.015208611	0.38290498	0.015064267	0.01457539
0.003410607	0.0037783764	0.0035813162	0.0039997594	0.006214838	0.0037044825	0.003594696	0.5709121	0.00372331	0.38982418	0.0036879918	0.0035682733
0.62934715	0.0063264114	0.0059964666	0.0066970256	0.00564176	0.006202665	0.0060188957	0.0057581877	0.0062342063	0.3096275	0.006175076	0.0059746346
0.005710667	0.006326377	0.005996473	0.70652074	0.2331004	0.0062026777	0.006018887	0.005758187	0.0062342607	0.0059815743	0.0061750673	0.0059746467
0.036369983	0.040291853	0.038190294	0.042652126	0.57280713	0.039503697	0.038332973	0.036672745	0.03970484	0.03809528	0.039327893	0.03805117
0.0035914138	0.003978684	0.0037711638	0.004211761	0.0035480869	0.0039008472	0.003785269	0.5174148	0.0039206883	0.44423628	0.0038834983	0.0037574403
0.0062363404	0.006908878	0.0065484573	0.007313467	0.0061611	0.00677364	0.0065729395	0.006288241	0.006808081	0.0065321326	0.0067435177	0.92711323
0.91940457	0.0076093767	0.0072124912	0.008055188	0.006785858	0.0074605714	0.007239478	0.006925882	0.007498455	0.0071945246	0.0074273385	0.0071862345
0.002431336	0.0026934864	0.0025530288	0.0028513207	0.0024020092	0.002640811	0.0025625683	0.0024515733	0.9716944	0.002546658	0.002629067	0.0025437286
0.0048867166	0.005413601	0.0051312977	0.94350505	0.004827767	0.0053077345	0.005150465	0.004927392	0.005334777	0.005118496	0.0052841105	0.0051126
0.011555239	0.012801213	0.32134652	0.01355122	0.011415858	0.012550835	0.55582505	0.011651445	0.012614743	0.012103358	0.012495077	0.012089412
0.005266694	0.005834565	0.005530283	0.0061763856	0.9381389	0.005720447	0.005550967	0.0053105284	0.005749541	0.0055165025	0.0056949956	0.005510148
0.00623639	0.0069088656	0.006548514	0.0073136394	0.006161154	0.0067736926	0.0065730046	0.006288292	0.0068081957	0.92712003	0.0067435713	0.0065246746
0.003410586	0.0037783214	0.0035813116	0.0039996575	0.0033694427	0.0037044322	0.0035946707	0.003438975	0.960294	0.0035723562	0.0036879533	0.003568249
0.023664761	0.026216567	0.02484914	0.02775209	0.02337926	0.7243648	0.024942035	0.023861721	0.025834354	0.024787208	0.025589412	0.024758656
0.0040173572	0.9532949	0.004218423	0.004711302	0.003968887	0.0043634907	0.0042341854	0.004050794	0.004385673	0.004207899	0.0043440564	0.0042030537
0.0052666836	0.9387704	0.0055302754	0.00617635	0.0052031474	0.005720467	0.005550959	0.0053105215	0.005749555	0.005516488	0.005695	0.005510151
0.0016182251	0.0017927154	0.6423842	0.3406069	0.001598703	0.0017576496	0.0017055676	0.0016316933	0.0017665923	0.0016949777	0.0017498252	0.0016930291
0.005266703	0.005834583	0.24531238	0.0061765206	0.0052031735	0.0057204766	0.005550968	0.005310548	0.69890296	0.005516506	0.005695028	0.0055101686
0.0029630787	0.0032825808	0.0031113848	0.0034748702	0.0029273278	0.003218404	0.0031230093	0.7955819	0.17290975	0.0031036257	0.0032040582	0.003100049
0.008615976	0.8998319	0.009047209	0.010104195	0.00851205	0.009358335	0.009081033	0.008687698	0.009405972	0.009024672	0.0093167145	0.009014304
0.03636997	0.040291417	0.03819027	0.042652033	0.5728088	0.03950346	0.038332984	0.03667267	0.039704338	0.038095113	0.039327785	0.03805117
0.0030985863	0.00343269	0.0032536758	0.0036338156	0.9636048	0.003365564	0.003265837	0.0031243782	0.0033826735	0.0032455546	0.0033505785	0.0032418177
0.009871328	0.010935646	0.010365399	0.011576305	0.009752271	0.010721967	0.010404129	0.009953487	0.010776371	0.010339511	0.01067408	0.88462955
0.001281502	0.0014196825	0.26123533	0.39014786	0.0012660439	0.33653897	0.0013506733	0.0012921684	0.0013989967	0.0013422876	0.0013857281	0.0013407412
0.0029630612	0.5866998	0.0031113648	0.38232708	0.0029273161	0.0032183505	0.0031229863	0.002987718	0.0032347206	0.0031035994	0.0032040267	0.0031000273
0.0011508665	0.0012749525	0.0012084665	0.0013496553	0.0011369833	0.001250022	0.98655826	0.0011604463	0.0012563805	0.0012054553	0.001244462	0.0012040661
0.0037924736	0.004201427	0.0039822822	0.004447635	0.0037467224	0.0041192323	0.0039971774	0.0038240447	0.0041401736	0.003972391	0.0041008936	0.9556755
0.011555295	0.012801345	0.012133674	0.013551281	0.011415903	0.012550951	0.67561066	0.011651499	0.012614728	0.012103418	0.20192175	0.012089511
0.003247126	0.0035972812	0.003409654	0.003808074	0.0032079532	0.0035268934	0.0034223872	0.003274156	0.0035448372	0.0034011365	0.0035112111	0.9620493
0.01155522	0.012801195	0.012133533	0.013551212	0.011415811	0.012550826	0.012178882	0.011651375	0.012614591	0.86496305	0.012494928	0.0120893875
0.001888951	0.0020926204	0.0019834964	0.0022152183	0.0018661654	0.0020516966	0.0019909055	0.0019046746	0.0020621314	0.001978546	0.9779893	0.0019762686
0.0057106377	0.0063263923	0.005996486	0.006696981	0.005641746	0.0062026465	0.006018866	0.005758168	0.0062341983	0.0059814863	0.006175058	0.93325734
0.0019431665	0.62936383	0.3500517	0.0023127159	0.0019197243	0.0021105874	0.0020480482	0.0019593379	0.0021213312	0.002035328	0.0021011943	0.002032987
0.0019431696	0.0021526949	0.0020404276	0.0022788346	0.0019197293	0.0021105926	0.6767627	0.001959343	0.0021213335	0.0020353436	0.11421554	0.19046034
0.0030985887	0.0034326927	0.0032536883	0.0036338232	0.0030612168	0.0033655625	0.0032658384	0.003124383	0.96392626	0.0032455642	0.0033505838	0.0032418296
0.004270666	0.0047311434	0.004484398	0.005008352	0.0042191343	0.0046386216	0.0045011793	0.004306213	0.5610908	0.0044732336	0.39380816	0.0044680787
0.0025218395	0.0027937465	0.002648064	0.0029574302	0.0024914162	0.0027391126	0.0026579523	0.97043055	0.0027530608	0.0026414515	0.0027269216	0.0026384124
0.00987136	0.010935743	0.010365461	0.011576814	0.009752283	0.010721872	0.010404226	0.009953525	0.88507736	0.010339578	0.01067414	0.010327672
0.0021949955	0.0024316711	0.41352344	0.0025741288	0.0021685192	0.0023841127	0.0023134765	0.0022132702	0.0023962373	0.5631302	0.0023735054	0.002296471
0.023664765	0.026216231	0.0248491	0.027751904	0.02337925	0.025703583	0.7236042	0.023861673	0.025834262	0.024787169	0.02558923	0.02475859
0.0175382	0.019429116	0.018415924	0.020567454	0.017326573	0.019049183	0.018484725	0.017684165	0.019146139	0.7950452	0.018964455	0.01834889
0.9268242	0.006908819	0.006548511	0.0073137307	0.006161141	0.006773694	0.006572995	0.006288307	0.006808203	0.0065321857	0.006743557	0.006524661
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.0034105838	0.0037783352	0.0035812964	0.9605703	0.0033694431	0.0037045022	0.0035946704	0.0034389752	0.0037233047	0.0035723634	0.0036879922	0.0035682458
0.013931403	0.0154335415	0.014628638	0.016337695	0.013763328	0.015131679	0.014683354	0.014047353	0.015208636	0.014592169	0.015064501	0.83717775
0.91940534	0.007609307	0.0072124405	0.008055008	0.0067858137	0.007460461	0.007239412	0.0069258437	0.007498388	0.0071944674	0.0074272766	0.0071862033
0.49718955	0.46251258	0.003982257	0.0044474863	0.003746695	0.0041192058	0.003997142	0.0038240133	0.004140139	0.003972327	0.0041008797	0.0039677583
0.003410616	0.0037783782	0.0035813155	0.0039997357	0.0033694773	0.0037044776	0.0035947107	0.39319432	0.0037233217	0.0035723948	0.0036879936	0.57038325
0.008615965	0.009544978	0.009047215	0.010104209	0.5077851	0.009358343	0.00908108	0.008687674	0.009405905	0.009024643	0.40033063	0.009014239
0.0048867567	0.0054136678	0.0051313406	0.20016304	0.0048278114	0.0053077824	0.0051505263	0.0049274354	0.005334806	0.005118544	0.74862564	0.005112666
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.00094267057	0.0010443116	0.0009898512	0.9891018	0.00093129853	0.0010238889	0.0009935485	0.00095051725	0.0010290975	0.0009873811	0.0010193306	0.000986245
0.0086159045	0.00954493	0.009047142	0.16507837	0.3080198	0.009358241	0.009080946	0.008687615	0.009405884	0.4448304	0.009316605	0.009014198
0.011555291	0.012801108	0.012133591	0.013551354	0.011415898	0.012550863	0.8650378	0.0116514815	0.012614753	0.012103314	0.012495126	0.012089455
0.011555204	0.012801186	0.012133539	0.013551103	0.011415815	0.310935	0.012178901	0.56612706	0.012614626	0.0121033145	0.012494922	0.012089347
0.9103109	0.008467959	0.008026346	0.00896401	0.0075515164	0.008302314	0.008056317	0.007707346	0.008344585	0.008006286	0.008265328	0.007997073
0.023664765	0.026216231	0.0248491	0.027751904	0.02337925	0.025703583	0.7236042	0.023861673	0.025834262	0.024787169	0.02558923	0.02475859
0.0037924654	0.0042013894	0.003982275	0.61188537	0.003746706	0.004119216	0.003997163	0.003824026	0.0041401773	0.0039723557	0.004100897	0.34823796
0.008615888	0.009544882	0.009047136	0.010104064	0.008511954	0.009358226	0.00908096	0.008687596	0.009405821	0.009024631	0.8996047	0.009014173
0.0042706947	0.004731176	0.004484435	0.00500836	0.0042191725	0.0046386733	0.70691925	0.004306233	0.004662255	0.24767363	0.004617986	0.004468117
0.023665097	0.02621677	0.02484945	0.027752645	0.023379805	0.72436106	0.024942316	0.02386202	0.025834836	0.024787495	0.025589503	0.02475904
0.0076436824	0.0084678205	0.00802626	0.008963952	0.0075514787	0.0083022555	0.008056261	0.007707303	0.91101235	0.008006323	0.008265309	0.007997033
0.006236314	0.006908725	0.92713714	0.007313636	0.0061610835	0.0067736716	0.0065729017	0.0062882225	0.006808059	0.006532161	0.0067434646	0.006524586
0.009871342	0.88523746	0.010365388	0.011576287	0.009752256	0.010721848	0.010404156	0.00995351	0.010776392	0.010339533	0.010674149	0.010327673
0.004886808	0.005413727	0.005131397	0.00573088	0.38277447	0.0053078583	0.0051505775	0.004927488	0.5651613	0.0051185833	0.0052842265	0.0051126964
0.008615957	0.009544926	0.00904716	0.01010421	0.008512003	0.009358281	0.8993683	0.0086876815	0.009405919	0.009024603	0.009316626	0.009014341
0.011555277	0.0128011545	0.012133538	0.013551119	0.86427605	0.012550718	0.012178837	0.011651313	0.012614603	0.012103225	0.012494891	0.012089297
0.0062363697	0.006908774	0.0065484913	0.007313519	0.006161138	0.006773671	0.0065729823	0.92687654	0.0068081343	0.0065321755	0.006743518	0.0065246453
0.0023470896	0.97271305	0.0024645587	0.0027525218	0.0023187734	0.0025493093	0.002473776	0.0023666231	0.0025622786	0.0024584464	0.0025379658	0.002455592
0.0040173843	0.0044505456	0.0042184554	0.17187582	0.37680402	0.0043635066	0.004234217	0.0040508215	0.41323015	0.0042079375	0.0043440824	0.0042030877
0.009871262	0.010935588	0.010365313	0.88587916	0.009752181	0.010721729	0.01040404	0.009953427	0.010776288	0.010339455	0.010674008	0.010327547
0.017538209	0.01942916	0.018415952	0.7972422	0.01732661	0.019049235	0.018484863	0.017684205	0.019146098	0.01837009	0.018964432	0.01834892
0.011555031	0.012800871	0.0121333655	0.86641324	0.01141564	0.012550545	0.012178701	0.011651208	0.012614428	0.012103081	0.012494705	0.012089148
0.0006055905	0.00067088706	0.0006359015	0.00071019476	0.0005982858	0.0006577661	0.00063827675	0.0006106313	0.0006611127	0.0006343142	0.9929434	0.00063358486
0.9528616	0.004450545	0.004218432	0.004711265	0.003968905	0.004363493	0.0042342064	0.004050807	0.0043856814	0.004207926	0.0043440806	0.004203075
0.0076438445	0.008468036	0.008026405	0.008964147	0.0075516365	0.5231378	0.008056434	0.007707461	0.008344655	0.39583683	0.008265511	0.007997207
0.0048868204	0.005413751	0.005131406	0.0057309563	0.004827874	0.005307873	0.5854401	0.0049275025	0.0053348714	0.36260185	0.005284252	0.0051127314
0.589948	0.009544958	0.009047171	0.010104315	0.0085119875	0.009358312	0.009080961	0.008687624	0.31836125	0.009024576	0.009316645	0.009014194
0.0098714065	0.010935779	0.010365453	0.011576507	0.009752315	0.88502276	0.010404219	0.009953577	0.010776478	0.010339601	0.010674183	0.010327715
0.0027247246	0.003018513	0.002861093	0.4443595	0.526832	0.002959492	0.0028717846	0.0027474	0.0029745332	0.0028539598	0.0029463286	0.0028506713
0.005710664	0.38123605	0.0059964936	0.0066970508	0.3125723	0.0062027024	0.0060188896	0.005758197	0.006234245	0.25142366	0.0061751097	0.0059746574
0.0017891822	0.0019821008	0.0018787293	0.9793154	0.0017675973	0.0019433371	0.0018857477	0.0018040735	0.0019532214	0.0018740414	0.0019346842	0.0018718856
0.0086158905	0.009544958	0.009047159	0.010104735	0.008511956	0.64510304	0.0090809865	0.26323006	0.009405909	0.009024585	0.0093165785	0.009014173
0.65710205	0.010935831	0.010365459	0.23864684	0.009752297	0.010721873	0.010404206	0.009953549	0.010776428	0.010339609	0.010674168	0.0103277
0.008615832	0.8998339	0.009047059	0.010103914	0.008511897	0.009358135	0.009080872	0.008687554	0.009405746	0.009024483	0.009316505	0.009014093
0.00033229587	0.0003681243	0.00034892707	0.00038969654	0.0003282872	0.00036092717	0.00035023066	0.00033506198	0.00036276088	0.9961167	0.00035931918	0.00034765602
0.0032471092	0.0035972293	0.0034096271	0.0038079938	0.0032079446	0.0035268636	0.003422379	0.003274138	0.0035448133	0.0034011363	0.18560882	0.77995193
0.0052667726	0.0058346572	0.00553037	0.0061765066	0.0052032256	0.005720545	0.0055510174	0.005310595	0.0057497118	0.00551657	0.9386298	0.005510223
0.009871457	0.010935952	0.010365513	0.011576608	0.009752411	0.010722054	0.01040434	0.88425326	0.01077659	0.010339739	0.01067429	0.010327781
0.007643752	0.008468	0.008026314	0.008964004	0.0075515313	0.0083025005	0.008056328	0.007707369	0.008344543	0.008006316	0.9109323	0.007997078
0.91031146	0.008467867	0.008026232	0.008964231	0.0075514726	0.008302245	0.00805624	0.007707304	0.008344462	0.008006231	0.008265284	0.007997002
0.0062363762	0.0069088344	0.0065485053	0.0073136026	0.0061611454	0.006773674	0.0065730046	0.0062882886	0.006808147	0.63038665	0.3034771	0.006524669
0.023664635	0.026216088	0.02484901	0.027751917	0.023379158	0.025703475	0.024941867	0.023861596	0.025834216	0.7234504	0.025589043	0.024758562
0.0042706244	0.0047310824	0.0044843745	0.0050082575	0.94983846	0.004638585	0.0045011286	0.004306171	0.00466217	0.004473181	0.004617934	0.00446803
0.0048867664	0.005413707	0.0051313513	0.005730866	0.0048278207	0.5903244	0.35790738	0.004927445	0.005334802	0.005118567	0.0052841883	0.00511266
0.0062364056	0.0069088587	0.00654852	0.007313561	0.0061611556	0.006773713	0.92716086	0.006288303	0.0068081445	0.0065322006	0.0067436076	0.006524705
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.6885419	0.009544919	0.009047124	0.010104226	0.008511972	0.009358283	0.009080963	0.008687622	0.009405832	0.009024571	0.21967842	0.009014201
0.0052667125	0.005834579	0.005530328	0.0061764065	0.0052031754	0.0057204897	0.0055509796	0.30023095	0.0057496326	0.6435316	0.0056950133	0.0055101644
0.005710679	0.0063264198	0.0059965216	0.006697071	0.005641795	0.006202703	0.9333008	0.0057582255	0.0062344093	0.005981583	0.0061751287	0.00597467
0.007643841	0.008468021	0.91069216	0.008964338	0.007551611	0.008302396	0.0080564115	0.0077074417	0.008344675	0.008006365	0.00826549	0.00799727
0.0076437257	0.008467873	0.9106937	0.008964007	0.0075515117	0.008302289	0.008056278	0.0077073337	0.008344531	0.008006283	0.008265438	0.007997065
0.6075759	0.010935722	0.0103654545	0.28817326	0.0097522745	0.010721866	0.010404174	0.00995353	0.01077641	0.010339576	0.010674171	0.010327663
0.011555083	0.012801016	0.012133423	0.013550913	0.011415695	0.012550615	0.012178761	0.01165125	0.012614457	0.8649648	0.0124947615	0.012089225
0.0023471145	0.002600191	0.0024645883	0.002752531	0.0023188002	0.0025493354	0.0024737942	0.0023666506	0.1072161	0.002458437	0.57004946	0.30040297
0.006236445	0.2604844	0.0065485695	0.0073136957	0.006161213	0.006773811	0.0065730517	0.0062883417	0.18665363	0.4936985	0.006743635	0.00652473
0.00987137	0.010935954	0.01036544	0.0115763135	0.009752256	0.010721855	0.010404187	0.009953514	0.8850775	0.010339576	0.010674278	0.010327777
0.0032471202	0.003597231	0.003409652	0.0038080239	0.32007724	0.0035268874	0.0034223937	0.0032741507	0.0035448482	0.0034011442	0.64529413	0.0033972282
0.0068687187	0.0076093697	0.007212483	0.008055216	0.006785858	0.00746052	0.0072394554	0.0069258767	0.007498429	0.91973054	0.0074272915	0.007186265
0.023664666	0.026216233	0.024849052	0.027752027	0.023379201	0.025703525	0.024941958	0.023861753	0.7244968	0.024787087	0.02558913	0.02475861
0.0068687373	0.5776979	0.34965986	0.008055111	0.00678587	0.007460529	0.0072395364	0.0069258995	0.00749851	0.007194523	0.0074273474	0.0071862396
0.0068687727	0.00760936	0.007212544	0.008055245	0.54243183	0.38435003	0.007239504	0.00692595	0.0074985353	0.007194567	0.0074273557	0.0071862894
0.0045580044	0.9470094	0.0047861272	0.005345309	0.0045030103	0.0049507134	0.0048040235	0.0045959465	0.004975924	0.004774201	0.004928688	0.004768699
0.19557647	0.0050494154	0.0047861016	0.005345267	0.5521513	0.004950663	0.0048039835	0.0045959083	0.004975854	0.0047741607	0.20822218	0.0047686617
0.008615857	0.009544905	0.009047065	0.010104037	0.0085119195	0.20740964	0.009080892	0.008687569	0.009405772	0.00902452	0.7015537	0.009014119
0.0042706644	0.0047311564	0.004484416	0.005008407	0.19004029	0.76443607	0.0045011723	0.0043062223	0.0046622395	0.004473232	0.004617997	0.0044680825
0.0062364684	0.006908903	0.006548619	0.0073137707	0.006161243	0.0067738453	0.0065731313	0.0062883925	0.0068083145	0.0065322886	0.006743691	0.9271114
0.0048867553	0.005413673	0.32230076	0.0057308585	0.0048278086	0.005307782	0.005150511	0.004927426	0.625939	0.005118541	0.005284197	0.005112654
0.023664853	0.026216485	0.024849242	0.02775266	0.023379363	0.025704332	0.024942195	0.023861798	0.025834491	0.7234464	0.025589468	0.024758711
0.002431354	0.24734946	0.0025530446	0.0028513328	0.0024020209	0.0026408415	0.0025625916	0.002451589	0.22333585	0.0025466739	0.002629084	0.50624615
0.006868689	0.0076092756	0.007212474	0.008055066	0.0067858263	0.0074604675	0.38835254	0.00692586	0.53892183	0.00719447	0.0074272673	0.0071862037
0.004886765	0.005413697	0.005131339	0.5597164	0.0048278174	0.005307806	0.0051505337	0.004927435	0.005334813	0.38890654	0.005284182	0.005112649
0.63504016	0.0058345953	0.0055302843	0.0061763627	0.0052031474	0.005720453	0.0055509633	0.30847278	0.005749579	0.0055165025	0.005695015	0.00551016
0.0076437485	0.67256856	0.008026318	0.008964035	0.007551544	0.008302315	0.00805635	0.007707349	0.008344533	0.008006302	0.24683186	0.007997077
0.0015100235	0.0016728402	0.0015855983	0.0017708403	0.0014918051	0.0016401247	0.0015915284	0.0015225944	0.0016484668	0.25844014	0.0016328276	0.7254932
