topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0045485827	0.0047821784	0.004597804	0.004876141	0.0044534653	0.004631608	0.0045981496	0.20226808	0.7145257	0.0045432886	0.0045764013	0.0045945197	0.004905548	0.0046316735	0.0047148834	0.004562793	0.0046478705	0.0045711673	0.004532074	0.0044380384
0.011518701	0.012110253	0.011643348	0.0123482	0.011277829	0.011728952	0.011644224	0.011299778	0.011774687	0.011505295	0.77780575	0.011635032	0.012422673	0.0117291175	0.011939837	0.011554686	0.011770135	0.0115758935	0.011476895	0.011238762
0.0076242513	0.008015801	0.0077067553	0.008173298	0.0074648177	0.0077634165	0.85296565	0.0074793454	0.007793689	0.007615377	0.0076708808	0.0077012507	0.00822259	0.007763527	0.007903002	0.0076480703	0.007790676	0.0076621072	0.00759658	0.007438959
0.011518795	0.012110351	0.011643442	0.0123483	0.011277921	0.011729047	0.011644318	0.011299869	0.011774783	0.011505389	0.011589243	0.011635126	0.012422771	0.0117292125	0.7781546	0.01155478	0.01177023	0.011575988	0.011476988	0.011238853
0.001740289	0.001829663	0.32915908	0.0018656128	0.0017038971	0.0017720544	0.0017592533	0.0017072132	0.0017789644	0.0017382634	0.0017509325	0.0017578646	0.0018768641	0.6390512	0.0018039158	0.0017457259	0.0017782765	0.0017489298	0.0017339728	0.0016979948
0.0013297806	0.0013980725	0.0013441704	0.0014255424	0.001301973	0.0013540529	0.0013442715	0.0013045069	0.0013593329	0.0013282328	0.0013379134	0.336928	0.0014341396	0.2834539	0.0013783987	0.001333935	0.0013588073	0.1600653	0.19792214	0.0012974628
0.0045485054	0.0047820974	0.004597726	0.38263664	0.00445339	0.0046315286	0.0045980713	0.004462057	0.004649589	0.004543211	0.5344993	0.0045944415	0.0049054646	0.0046315948	0.0047148033	0.004562715	0.0046477914	0.0045710895	0.004531997	0.004437963
0.005697814	0.0059904293	0.005759471	0.0061081317	0.486658	0.0058018155	0.4090378	0.0055895215	0.005824439	0.005691182	0.005732661	0.005755357	0.006144969	0.005801898	0.0059061316	0.005715614	0.005822187	0.005726104	0.005677134	0.0055593397
0.0065217316	0.0068566604	0.006592305	0.0069913827	0.0063853534	0.0066407723	0.006592801	0.0063977805	0.8743017	0.006514141	0.0065616183	0.006587596	0.007033547	0.006640867	0.006760173	0.006542106	0.00666409	0.0065541137	0.0064980616	0.006363234
0.0026662254	0.54016197	0.0026950773	0.0028582287	0.0026104709	0.0027148917	0.00269528	0.0026155512	0.0027254783	0.002663122	0.0026825317	0.002693152	0.41140303	0.0027149303	0.0027637053	0.002674555	0.0027244245	0.0026794637	0.0026565485	0.002601428
0.005058705	0.0053184987	0.76790893	0.0054229987	0.0049529206	0.0051510413	0.13964696	0.00496256	0.005171127	0.005052817	0.005089644	0.005109794	0.005455704	0.0051511144	0.0052436567	0.005074509	0.0051691276	0.0050838226	0.005040345	0.0049357633
0.97819746	0.0011879234	0.0011421236	0.0012112642	0.001106269	0.0011505206	0.0011422095	0.001108422	0.0011550069	0.0011285816	0.001136807	0.0011413078	0.0012185691	0.0011505369	0.0011712069	0.0011334266	0.0011545604	0.0011355069	0.0011257958	0.0011024368
0.0050586467	0.0053184372	0.0051133875	0.90275264	0.0049528633	0.0051509817	0.005113772	0.0049625025	0.0051710675	0.005052759	0.0050895847	0.005109735	0.005455641	0.005151055	0.005243596	0.0050744503	0.005169068	0.005083764	0.0050402866	0.004935706
0.005058693	0.0053184857	0.005113434	0.005422985	0.0049529085	0.0051510287	0.005113818	0.0049625477	0.0051711146	0.0050528045	0.90241843	0.0051097814	0.0054556904	0.005151102	0.0052436437	0.0050744964	0.005169115	0.00508381	0.005040332	0.004935751
0.005697828	0.005990444	0.0057594855	0.006108147	0.70593417	0.00580183	0.0057599186	0.0055895355	0.0058244537	0.005691196	0.0057326755	0.005755372	0.006144984	0.0058019124	0.18990761	0.0057156286	0.0058222017	0.005726119	0.0056771482	0.0055593536
0.0034919616	0.0036712938	0.0035297489	0.93287057	0.00341894	0.0035557002	0.0035300143	0.0034255935	0.0035695652	0.003487897	0.003513318	0.0035272276	0.0037660052	0.0035557505	0.0036196313	0.0035028707	0.003568185	0.0035092998	0.0034792877	0.0034070963
0.0009220036	0.00096935383	0.00093198085	0.0009884001	0.19388098	0.0009388329	0.0009320509	0.00090448005	0.0009424938	0.00092093047	0.0009276425	0.0009313151	0.10703104	0.68321097	0.00095571304	0.00092488405	0.00094212935	0.00092658156	0.0009186572	0.00089959614
0.0065218005	0.006856734	0.0065923748	0.0069914567	0.006385421	0.0066408427	0.00659287	0.0063978476	0.006666738	0.00651421	0.0065616877	0.006587666	0.007033621	0.0066409367	0.0067602443	0.8741757	0.00666416	0.0065541826	0.00649813	0.006363301
0.011518762	0.012110317	0.01164341	0.012348265	0.011277889	0.011729013	0.011644285	0.011299837	0.0117747495	0.011505355	0.77780455	0.011635093	0.012422736	0.01172918	0.0119399	0.011554748	0.011770197	0.011575955	0.011476955	0.011238822
0.0041317986	0.0043439902	0.0041765096	0.0044293427	0.92018646	0.0042072157	0.004176824	0.00405327	0.0042236215	0.0041269893	0.004157068	0.0041735265	0.0044560554	0.004207276	0.0042828615	0.0041447068	0.0042219884	0.004152314	0.0041168025	0.0040313834
0.011518746	0.012110299	0.011643393	0.012348248	0.011277872	0.011728996	0.011644268	0.011299822	0.011774733	0.011505338	0.77780485	0.011635076	0.012422718	0.011729163	0.011939883	0.011554731	0.0117701795	0.011575938	0.011476939	0.011238805
0.0056977808	0.005990395	0.005759438	0.006108097	0.0055786325	0.005801782	0.005759871	0.54851604	0.0058244057	0.0056911493	0.005732628	0.0057553244	0.006144934	0.3472332	0.0059060976	0.005715581	0.0058221538	0.0057260715	0.005677101	0.0055593075
0.0013701816	0.0014405483	0.30652732	0.44770145	0.0013415292	0.0013951914	0.0013851128	0.00134414	0.0014006319	0.0013685868	0.0013785615	0.0013840194	0.0014777113	0.0013952112	0.0014202768	0.2221904	0.0014000903	0.0013769848	0.0013652086	0.001336882
0.01151877	0.0121103255	0.011643417	0.012348274	0.011277896	0.011729022	0.011644293	0.011299845	0.011774758	0.011505363	0.7778044	0.0116351005	0.012422744	0.011729188	0.011939908	0.011554755	0.011770205	0.011575963	0.011476964	0.011238829
0.004131806	0.004343998	0.0041765175	0.0044293506	0.0040454045	0.0042072237	0.0041768313	0.0040532774	0.0042236294	0.0041269967	0.19506381	0.004173534	0.0044560637	0.0042072833	0.0042828694	0.4581719	0.0042219963	0.27535927	0.00411681	0.004031391
0.0022645893	0.002380889	0.002289095	0.0024276697	0.0022172336	0.0023059247	0.002289267	0.2306336	0.0023149163	0.0022619534	0.0022784392	0.0022874598	0.46737966	0.0023059575	0.26303586	0.002271664	0.0023140213	0.0022758334	0.0022563701	0.002209553
0.015469776	0.016264237	0.015637178	0.016583804	0.015146281	0.015752144	0.015638353	0.015175758	0.015813569	0.7014774	0.015564388	0.015626008	0.016683819	0.015752368	0.016035367	0.015518105	0.015807454	0.015546585	0.015413629	0.015093814
0.0017402789	0.5858846	0.001759111	0.001865602	0.0017038872	0.0017720441	0.0017592432	0.0017072033	0.001778954	0.0017382533	0.0017509223	0.0017578544	0.0018768532	0.0017720693	0.0018039054	0.0017457157	0.0017782662	0.0017489197	0.30238354	0.08167282
0.0032410119	0.0034074567	0.0032760839	0.0034744078	0.003173238	0.00330017	0.0032763302	0.0031794135	0.0033130387	0.0032372396	0.31059358	0.0032737437	0.0034953614	0.0033002167	0.63024724	0.0032511372	0.0033117577	0.0032571042	0.003229249	0.0031622457
0.005697795	0.00599041	0.0057594525	0.006108112	0.0055786464	0.005801797	0.0057598855	0.0055895033	0.0058244206	0.22316101	0.0057326425	0.005755339	0.0061449492	0.0058018793	0.0059061125	0.0057155956	0.67270994	0.005726086	0.0056771156	0.005559322
0.0025173908	0.0026466732	0.002544632	0.0026986762	0.0024647485	0.0025633404	0.0025448233	0.0024695452	0.002573336	0.0025144606	0.002532787	0.0025428145	0.26532918	0.002563377	0.68890226	0.0025252553	0.002572341	0.00252989	0.002508254	0.0024562106
0.01151888	0.012110441	0.011643529	0.012348392	0.011278004	0.011729133	0.011644404	0.011299953	0.011774871	0.0115054725	0.011589329	0.011635212	0.012422863	0.0117293	0.011940022	0.011554866	0.011770317	0.011576073	0.011477073	0.7774519
0.00505867	0.005318462	0.0051134108	0.005422961	0.004952886	0.0051510055	0.0051137954	0.0049625253	0.0051710913	0.0050527817	0.0050896085	0.0051097586	0.005455666	0.0051510786	0.90257293	0.0050744736	0.0051690917	0.0050837873	0.00504031	0.004935729
0.00105091	0.68259615	0.0010622821	0.0011265894	0.0010289339	0.0010700921	0.13262554	0.0010309365	0.0010742649	0.0010496868	0.0010573373	0.16667782	0.0011333837	0.0010701073	0.0010893323	0.0010541931	0.0010738495	0.001056128	0.0010470957	0.0010253696
0.61122334	0.004782106	0.004597734	0.30588463	0.004453398	0.0046315375	0.0045980797	0.0044620647	0.0046495977	0.004543219	0.004576332	0.00459445	0.0049054734	0.004631603	0.004714812	0.0045627235	0.0046478	0.004571098	0.004532005	0.004437971
0.015469842	0.016264306	0.015637245	0.016583875	0.015146346	0.015752211	0.70166266	0.015175822	0.015813636	0.0154518355	0.015564454	0.015626075	0.01668389	0.015752435	0.016035434	0.01551817	0.01580752	0.015546652	0.015413694	0.015093878
0.0010759756	0.0011312332	0.9792496	0.0011534601	0.0010534755	0.0010956153	0.0010877008	0.0010555257	0.0010998877	0.0010747233	0.0010825562	0.0010868422	0.0011604165	0.0010956309	0.0011153144	0.0010793371	0.0010994623	0.001081318	0.0010720704	0.0010498262
0.35442898	0.00340749	0.003276116	0.0034744418	0.003173269	0.0033002023	0.003276362	0.0031794447	0.003313071	0.0032372714	0.0032608658	0.0032737758	0.0034953956	0.003300249	0.5863914	0.003251169	0.00331179	0.003257136	0.0032292805	0.0031622767
0.0045485133	0.0047821053	0.0045977337	0.0048760665	0.0044533974	0.004631537	0.0045980792	0.0044620642	0.004649597	0.0045432188	0.0045763315	0.0045944494	0.9125889	0.0046316027	0.0047148117	0.004562723	0.0046477993	0.0045710974	0.0045320047	0.0044379705
0.0056978273	0.0059904438	0.005759485	0.006108146	0.0055786776	0.0058018295	0.005759918	0.005589535	0.005824453	0.0056911954	0.0057326746	0.005755371	0.0061449837	0.005801912	0.005906146	0.0057156277	0.89017916	0.005726118	0.0056771473	0.005559353
0.009175356	0.009646563	0.009274645	0.009836103	0.56492263	0.0093428325	0.009275341	0.009000969	0.009379264	0.009164676	0.009231471	0.009268019	0.0098954225	0.009342966	0.009510816	0.26704192	0.009375637	0.009220913	0.009142054	0.008952367
0.004131799	0.0043439907	0.00417651	0.004429343	0.004045397	0.004207216	0.004176824	0.0040532704	0.004223622	0.6413672	0.0041570687	0.004173527	0.004456056	0.0042072763	0.004282862	0.0041447068	0.2831229	0.0041523143	0.004116803	0.004031384
0.005058669	0.0053184605	0.00511341	0.00542296	0.004952885	0.0051510045	0.0051137945	0.004962524	0.0051710904	0.0050527807	0.005089607	0.0051097577	0.005455665	0.0051510776	0.005243619	0.90240383	0.005169091	0.005083786	0.0050403085	0.004935728
0.0026662126	0.0028031382	0.0026950645	0.0028582152	0.0026104585	0.0027148789	0.002695267	0.002615539	0.0027254655	0.0026631095	0.0026825191	0.0026931395	0.0028754529	0.0027149175	0.0027636923	0.94856113	0.0027244114	0.002679451	0.002656536	0.0026014156
0.00454857	0.9124645	0.004597791	0.004876127	0.0044534532	0.0046315948	0.004598137	0.00446212	0.0046496554	0.0045432756	0.0045763887	0.004594507	0.0049055344	0.0046316604	0.0047148704	0.0045627803	0.0046478575	0.0045711547	0.004532061	0.004438026
0.0023843166	0.002506765	0.002410118	0.002556019	0.0023344574	0.0024278373	0.0024102991	0.0023390006	0.31272718	0.2713104	0.0023988988	0.0024083965	0.002571434	0.0024278718	0.37486073	0.0023917654	0.0024363622	0.0023961551	0.002375663	0.0023263707
0.95142424	0.0026466858	0.0025446443	0.002698689	0.0024647603	0.0025633527	0.0025448354	0.002469557	0.0025733483	0.0025144727	0.002532799	0.0025428266	0.0027149646	0.002563389	0.0026094415	0.0025252674	0.0025723532	0.0025299022	0.002508266	0.0024562222
0.04927082	0.05180116	0.04980399	0.05281897	0.048240498	0.050170153	0.049807735	0.048334382	0.05036579	0.04921347	0.049572155	0.049768414	0.05313751	0.05017087	0.05107221	0.049424745	0.050346315	0.049515456	0.04909199	0.04807339
0.0034919607	0.0036712931	0.0035297482	0.003743428	0.003418939	0.0035556993	0.0035300136	0.0034255928	0.0035695643	0.0034878964	0.0035133173	0.0035272269	0.9328932	0.0035557498	0.0036196306	0.00350287	0.0035681843	0.0035092991	0.0034792868	0.0034070956
0.0012217143	0.1409615	0.0012349348	0.5045259	0.0011961665	0.0012440141	0.0012350276	0.0011984945	0.001248865	0.19343482	0.0012291862	0.0012340526	0.0013175925	0.0012440318	0.0012663815	0.001225531	0.0012483821	0.0012277804	0.0012172802	0.14128833
0.0034920014	0.0036713362	0.0035297894	0.0037434718	0.003418979	0.0035557407	0.9326564	0.0034256328	0.003569606	0.003487937	0.0035133583	0.003527268	0.0037660482	0.0035557912	0.0036196727	0.0035029107	0.0035682258	0.0035093399	0.0034793275	0.0034071354
0.0056978045	0.0059904195	0.0057594622	0.006108122	0.0055786557	0.005801806	0.005759895	0.0055895126	0.00582443	0.8900486	0.005732652	0.005755348	0.006144959	0.0058018886	0.0059061223	0.005715605	0.005822178	0.0057260953	0.005677125	0.005559331
0.005697803	0.005990418	0.005759461	0.0061081205	0.0055786544	0.30391058	0.0057598935	0.0055895112	0.0058244285	0.005691171	0.0057326504	0.0057553467	0.0061449576	0.0058018873	0.59215474	0.0057156035	0.0058221766	0.005726094	0.0056771236	0.0055593294
0.01546973	0.016264189	0.015637131	0.016583756	0.015146237	0.015752098	0.015638307	0.015175713	0.015813522	0.7014783	0.015564341	0.015625963	0.016683768	0.015752321	0.016035318	0.015518059	0.015807407	0.01554654	0.015413583	0.015093769
0.011518964	0.012110529	0.011643613	0.012348481	0.011278086	0.011729218	0.011644488	0.011300035	0.011774955	0.7777168	0.011589413	0.011635296	0.012422954	0.011729385	0.011940109	0.01155495	0.011770403	0.011576158	0.011477157	0.011239018
0.33608815	0.016264314	0.01563725	0.01658388	0.015146351	0.015752217	0.015638426	0.015175829	0.015813641	0.015451842	0.01556446	0.01562608	0.016683897	0.01575244	0.3814413	0.015518176	0.015807528	0.015546658	0.015413701	0.0150938835
0.0020579316	0.0021636183	0.002080201	0.00220613	0.0020148973	0.002095495	0.0020803574	0.07492807	0.002103666	0.0020555363	0.0020705177	0.002078715	0.0022194348	0.0020955247	0.8874562	0.0020643608	0.0021028528	0.0020681496	0.0020504624	0.0020079177
0.70149505	0.016264258	0.015637197	0.016583825	0.015146299	0.015752163	0.015638372	0.015175777	0.015813587	0.015451789	0.015564406	0.015626028	0.01668384	0.015752386	0.016035385	0.015518123	0.015807474	0.015546605	0.0154136475	0.015093832
0.004548537	0.004782131	0.004597758	0.004876092	0.004453421	0.004631561	0.004598104	0.004462088	0.004649622	0.004543243	0.0045763557	0.004594474	0.004905499	0.004631627	0.471841	0.44511956	0.004647824	0.0045711217	0.0045320285	0.004437994
0.009175293	0.009646498	0.009274581	0.009836036	0.8227618	0.009342769	0.009275279	0.009000909	0.009379201	0.009164614	0.009231409	0.009267957	0.009895355	0.009342902	0.009510752	0.009203957	0.009375574	0.009220851	0.009141992	0.008952306
0.77404463	0.0036712857	0.0035297412	0.0037434206	0.0034189322	0.0035556923	0.0035300064	0.1620003	0.0035695573	0.0034878894	0.0035133103	0.0035272199	0.0037659968	0.0035557426	0.0036196234	0.003502863	0.003568177	0.0035092921	0.00347928	0.0034070888
0.00039941396	0.00041992616	0.13417147	0.00042817707	0.00039106168	0.00040670444	0.00040376646	0.00039182274	0.00040829036	0.00039894908	0.8174817	0.00040344775	0.041476708	0.00040671023	0.00041401695	0.00040066178	0.00040813247	0.00040139712	0.00039796432	0.000389707
0.01151873	0.012110284	0.011643377	0.012348231	0.77749383	0.011728981	0.011644253	0.011299806	0.011774717	0.0115053225	0.011589178	0.01163506	0.012422701	0.011729147	0.0119398665	0.011554715	0.011770164	0.011575922	0.011476924	0.01123879
0.015469787	0.016264249	0.01563719	0.016583815	0.015146292	0.015752155	0.015638364	0.015175769	0.01581358	0.0154517805	0.015564399	0.015626019	0.37560734	0.015752379	0.016035378	0.015518116	0.34290937	0.015546598	0.01541364	0.015093825
0.96990365	0.0016398204	0.0015765979	0.0016720403	0.001527104	0.0015881893	0.0015767164	0.0015300759	0.0015943823	0.0015579044	0.001569259	0.0015754718	0.0016821241	0.0015882119	0.0016167448	0.0015645925	0.0015937658	0.0015674641	0.0015540589	0.0015218139
0.0014588203	0.0015337392	0.0014746066	0.0015638747	0.0014283144	0.0014854481	0.0014747174	0.0014310941	0.0014912405	0.0014571224	0.9718596	0.0014735532	0.0015733062	0.0014854692	0.0015121563	0.0014633778	0.0014906639	0.0014660637	0.0014535256	0.0014233666
0.00083649677	0.0008794557	0.0008455487	0.0008967356	0.0008190045	0.0008517653	0.00084561226	0.0008205984	0.00085508666	0.0008355231	0.0008416127	0.00084494473	0.0009021437	0.0008517774	0.00086707994	0.00083911006	0.98387724	0.0008406501	0.00083346077	0.0008161674
0.16662343	0.0034074993	0.0032761248	0.0034744514	0.0031732777	0.0033002114	0.0032763712	0.77401674	0.0033130802	0.0032372803	0.0032608747	0.0032737846	0.0034954052	0.0033002582	0.003359549	0.003251178	0.0033117991	0.0032571452	0.0032292893	0.0031622853
0.003785029	0.003979412	0.0038259877	0.004057601	0.0037058787	0.003854117	0.0038262752	0.003713091	0.0038691456	0.0037806234	0.003808178	0.0038232547	0.9272612	0.0038541716	0.0039234133	0.0037968538	0.0038676495	0.0038038224	0.0037712913	0.0036930414
0.004548506	0.004782098	0.0045977263	0.004876058	0.0044533904	0.004631529	0.004598072	0.35268897	0.0046495893	0.0045432113	0.004576324	0.004594442	0.5643621	0.004631595	0.004714804	0.0045627155	0.004647792	0.00457109	0.0045319973	0.0044379635
0.04927082	0.05180116	0.04980399	0.05281897	0.048240498	0.050170153	0.049807735	0.048334382	0.05036579	0.04921347	0.049572155	0.049768414	0.05313751	0.05017087	0.05107221	0.049424745	0.050346315	0.049515456	0.04909199	0.04807339
0.01546974	0.0162642	0.015637143	0.7026101	0.015146246	0.015752109	0.015638318	0.0151757235	0.015813531	0.015451734	0.015564351	0.015625972	0.01668378	0.015752332	0.01603533	0.015518068	0.015807418	0.01554655	0.0154135935	0.015093779
0.003023757	0.0031790442	0.0030564778	0.0032415073	0.002960526	0.0030789494	0.0030567076	0.0029662875	0.0030909555	0.0030202374	0.00304225	0.0030542945	0.0032610565	0.7224287	0.0031343086	0.0030332033	0.0030897604	0.22231893	0.0030127824	0.0029502707
0.005697808	0.0059904237	0.005759466	0.006108126	0.0055786595	0.00580181	0.005759899	0.0055895164	0.0058244336	0.0056911767	0.005732656	0.005755352	0.006144963	0.0058018924	0.005906126	0.005715609	0.0058221817	0.89008343	0.0056771287	0.0055593345
0.0014588289	0.0015337482	0.0014746153	0.001563884	0.0014283229	0.0014854568	0.0014747261	0.0014311025	0.0014912493	0.001457131	0.39073277	0.001473562	0.0015733155	0.0014854779	0.0015121653	0.58259004	0.0014906727	0.0014660723	0.0014535342	0.001423375
0.0056978436	0.005990461	0.0057595014	0.006108164	0.005578694	0.0058018463	0.0057599344	0.005589551	0.00582447	0.0056912117	0.0057326914	0.890112	0.0061450014	0.0058019287	0.005906163	0.0057156445	0.005822218	0.005726135	0.0056771636	0.005559369
0.0003890763	0.00040905763	0.0003932866	0.00041709497	0.00038094018	0.9924995	0.00039331618	0.00038168154	0.00039772296	0.00038862345	0.00039145586	0.00039300567	0.00041961038	0.00039618372	0.00040330135	0.00039029183	0.00039756918	0.00039100816	0.0003876642	0.0003796206
0.0045484803	0.004782071	0.10909335	0.004876031	0.004453365	0.0046315035	0.004598046	0.004462032	0.0046495637	0.004543186	0.0045762984	0.0045944164	0.0049054376	0.80782	0.0047147777	0.0045626904	0.004647766	0.0045710644	0.004531972	0.0044379383
0.009175338	0.009646544	0.009274626	0.009836083	0.008983469	0.009342815	0.009275324	0.009000952	0.009379246	0.009164658	0.009231454	0.009268002	0.009895404	0.009342947	0.82328826	0.009204002	0.00937562	0.009220895	0.009142037	0.008952349
0.023546627	0.5468538	0.023801431	0.025242295	0.023054233	0.023976421	0.02380322	0.0230991	0.024069915	0.02351922	0.023690635	0.023784429	0.025394527	0.023976762	0.024407515	0.023620188	0.024060609	0.02366354	0.023461165	0.022974372
0.0030237453	0.003179032	0.0030564659	0.9418716	0.0029605145	0.0030789373	0.0030566957	0.0029662761	0.0030909434	0.0030202258	0.003042238	0.0030542826	0.0032610437	0.003078981	0.0031342965	0.0030331917	0.0030897483	0.0030387586	0.0030127706	0.002950259
0.0021563172	0.0022670566	0.0021796513	0.0023116006	0.0021112256	0.0021956763	0.0021798152	0.0021153344	0.0022042382	0.0021538076	0.002169505	0.0021780943	0.0023255416	0.0021957075	0.0022351544	0.0021630537	0.9584388	0.0021670237	0.0021484909	0.0021039122
0.00115892	0.0012184372	0.32332575	0.41042104	0.0011346855	0.0011800737	0.0011715491	0.0011368938	0.0011846754	0.0011575711	0.24631163	0.0011706243	0.0012498702	0.0011800905	0.0012012913	0.0011625406	0.0011842173	0.0011646743	0.0011547138	0.0011307548
0.04927082	0.05180116	0.04980399	0.05281897	0.048240498	0.050170153	0.049807735	0.048334382	0.05036579	0.04921347	0.049572155	0.049768414	0.05313751	0.05017087	0.05107221	0.049424745	0.050346315	0.049515456	0.04909199	0.04807339
0.0056978394	0.0059904563	0.005759497	0.006108159	0.0055786897	0.0058018416	0.0057599302	0.0055895466	0.0058244653	0.8900479	0.0057326867	0.005755383	0.0061449967	0.005801924	0.005906158	0.00571564	0.0058222134	0.00572613	0.0056771594	0.005559365
0.49723902	0.0025067602	0.0024101133	0.002556014	0.0023344527	0.0024278327	0.0024102945	0.002338996	0.0024372998	0.0023815369	0.0023988944	0.0024083918	0.0025714291	0.0024278671	0.002471485	0.002391761	0.45918965	0.0023961507	0.0023756584	0.002326366
0.04927082	0.05180116	0.04980399	0.05281897	0.048240498	0.050170153	0.049807735	0.048334382	0.05036579	0.04921347	0.049572155	0.049768414	0.05313751	0.05017087	0.05107221	0.049424745	0.050346315	0.049515456	0.04909199	0.04807339
0.2577647	0.0029792816	0.6904197	0.0030378196	0.0027744942	0.0028854762	0.002864632	0.0027798938	0.002896728	0.0028304537	0.002851083	0.0028623706	0.0030561404	0.0028855172	0.002937357	0.0028426049	0.0028956078	0.0028478222	0.0028234671	0.0027648832
0.004548499	0.0047820904	0.0045977193	0.0048760506	0.0044533834	0.004631522	0.004598065	0.0044620503	0.0046495823	0.0045432043	0.004576317	0.004594435	0.0049054576	0.004631588	0.0047147963	0.0045627085	0.0046477844	0.004571083	0.0045319903	0.9121217
0.0045485096	0.0047821016	0.00459773	0.5058476	0.004453394	0.0046315333	0.004598076	0.004462061	0.0046495935	0.0045432155	0.0045763277	0.004594446	0.0049054692	0.004631599	0.4114268	0.0045627197	0.0046477956	0.0045710937	0.004532001	0.004437967
0.0045485017	0.0047820937	0.004597722	0.004876054	0.004453386	0.0046315254	0.004598068	0.29124668	0.0046495856	0.6254422	0.00457632	0.0045944382	0.004905461	0.004631591	0.0047147996	0.004562712	0.0046477877	0.004571086	0.004531993	0.0044379593
0.00037926243	0.00039873976	0.00038336654	0.00040657437	0.00037133155	0.0003861851	0.27551565	0.0003720542	0.000387691	0.00037882102	0.33134493	0.38515052	0.00040902634	0.0018256718	0.00039312866	0.0003804473	0.00038754108	0.00038114557	0.00037788594	0.00037004522
0.20629686	0.0031790438	0.0030564773	0.0032415069	0.0029605255	0.0030789487	0.0030567069	0.002966287	0.0030909549	0.003020237	0.0030422495	0.003054294	0.0032610558	0.0030789925	0.0031343082	0.0030332028	0.0030897597	0.0030387698	0.7383696	0.00295027
0.0065217656	0.0068566957	0.0065923394	0.87462574	0.0063853865	0.006640807	0.006592835	0.0063978136	0.006666702	0.0065141744	0.0065616523	0.00658763	0.0070335832	0.0066409013	0.006760208	0.00654214	0.0066641243	0.006554147	0.006498095	0.006363267
0.0065217307	0.006856659	0.006592304	0.0069913813	0.8740204	0.0066407714	0.0065927994	0.006397779	0.0066666664	0.0065141395	0.006561617	0.0065875947	0.0070335455	0.0066408655	0.0067601716	0.0065421048	0.0066640885	0.0065541123	0.00649806	0.0063632326
0.0030237297	0.0031790156	0.0030564503	0.0032414782	0.0029604994	0.0030789217	0.94168705	0.002966261	0.0030909276	0.0030202102	0.0030422225	0.003054267	0.0032610272	0.0030789652	0.0031342804	0.003033176	0.0030897325	0.003038743	0.0030127552	0.002950244
0.006521706	0.0068566334	0.0065922793	0.006991355	0.0063853282	0.0066407463	0.0065927748	0.0063977554	0.87430215	0.0065141153	0.006561592	0.0065875705	0.007033519	0.006640841	0.0067601465	0.0065420805	0.006664064	0.0065540876	0.006498036	0.006363209
0.04927082	0.05180116	0.04980399	0.05281897	0.048240498	0.050170153	0.049807735	0.048334382	0.05036579	0.04921347	0.049572155	0.049768414	0.05313751	0.05017087	0.05107221	0.049424745	0.050346315	0.049515456	0.04909199	0.04807339
0.0026662133	0.0028031387	0.002695065	0.94874483	0.0026104592	0.0027148796	0.0026952678	0.0026155396	0.002725466	0.00266311	0.0026825196	0.00269314	0.0028754536	0.002714918	0.0027636928	0.0026745428	0.0027244121	0.0026794516	0.0026565364	0.0026014163
0.0045485636	0.0047821584	0.0045977845	0.00487612	0.0044534467	0.43842077	0.0045981305	0.0044621136	0.0046496484	0.004543269	0.004576382	0.0045945006	0.0049055275	0.004631654	0.004714864	0.0045627737	0.0046478505	0.0045711477	0.0045320545	0.47833124
0.0050586415	0.005318432	0.0051133824	0.90275276	0.0049528587	0.0051509766	0.005113767	0.0049624974	0.0051710624	0.0050527537	0.00508958	0.00510973	0.005455636	0.0051510497	0.005243591	0.005074445	0.005169063	0.005083759	0.005040282	0.0049357014
0.004131834	0.0043440275	0.21814074	0.0044293804	0.58657765	0.004207252	0.0041768593	0.0040533044	0.004223658	0.0041270247	0.004157104	0.0041735624	0.0044560935	0.0042073117	0.0042828983	0.004144742	0.123865955	0.004152349	0.004116838	0.004031418
0.0025174012	0.0026466842	0.0025446427	0.0026986876	0.4451819	0.002563351	0.0025448338	0.0024695557	0.0025733467	0.002514471	0.0025327974	0.002542825	0.0027149627	0.0025633874	0.5087992	0.0025252658	0.0025723516	0.0025299005	0.0025082643	0.0024562208
0.0065217013	0.006856628	0.006592274	0.00699135	0.0063853236	0.0066407416	0.0065927696	0.00639775	0.0066666366	0.0065141106	0.0065615876	0.0065875654	0.007033514	0.0066408357	0.0067601413	0.0065420754	0.87429965	0.006554083	0.0064980313	0.006363204
0.004131774	0.004343964	0.004176485	0.004429316	0.004045373	0.004207191	0.0041767987	0.0040532458	0.65295964	0.004126965	0.2715626	0.004173502	0.004456029	0.0042072507	0.004282836	0.004144682	0.004221963	0.004152289	0.004116778	0.004031359
0.0050587216	0.0053185164	0.0051134634	0.005423017	0.004952937	0.005151058	0.005113848	0.004962576	0.0051711444	0.005052834	0.0050896606	0.005109811	0.005455722	0.0051511317	0.30045062	0.6071958	0.005169145	0.0050838394	0.0050403615	0.0049357796
0.001559733	0.0016398343	0.0015766113	0.46927035	0.45668435	0.0015882027	0.0015767298	0.0015300888	0.0015943957	0.0015579176	0.0015692723	0.0015754851	0.0016821383	0.0015882252	0.0016167584	0.0015646057	0.0015937793	0.0015674774	0.0471422	0.0015218268
