topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.010196269	0.011980253	0.01129045	0.013247876	0.48121917	0.011862782	0.4496058	0.010597437
0.009156204	0.72607076	0.0101371175	0.21486902	0.009272169	0.010656368	0.0103217885	0.009516567
0.0050406167	0.5638093	0.0055813254	0.0065457053	0.005104436	0.005864753	0.40281466	0.0052392636
0.013194488	0.015501996	0.014615084	0.8993789	0.01336105	0.0153543325	0.014877222	0.013716948
0.013194243	0.5334285	0.014609854	0.01713845	0.013360844	0.015352344	0.3791995	0.013716275
0.008307801	0.9356195	0.009201395	0.010791898	0.008413308	0.009665484	0.009365465	0.008635173
0.0056787506	0.0066725872	0.0062879827	0.0073769633	0.005750492	0.006607219	0.95572305	0.005902912
0.023609506	0.027742349	0.815412	0.030678362	0.023909692	0.027477777	0.02662122	0.024549108
0.018690804	0.02195452	0.8539101	0.024274537	0.01892744	0.021746881	0.021068117	0.019427666
0.06565131	0.65566385	0.0013838923	0.18661588	0.0012655256	0.0014541245	0.0014088432	0.08655656
0.015468221	0.018169118	0.017130846	0.020100946	0.87762064	0.017995931	0.017435888	0.016078394
0.51033455	0.008235003	0.0077618062	0.009104556	0.007098428	0.00815715	0.007902849	0.44140568
0.0025782937	0.0030289956	0.002855685	0.10386949	0.0026109144	0.8794701	0.0029064657	0.0026800297
0.003347992	0.4828177	0.0037077367	0.0043503256	0.4946259	0.0038956075	0.003774555	0.0034801522
0.00915551	0.010755879	0.010137866	0.31327152	0.62619025	0.010651961	0.010320846	0.009516155
0.005678914	0.006671469	0.0062885904	0.0073795915	0.0057507358	0.4261258	0.3421842	0.19992071
0.0041160765	0.9681028	0.004557916	0.0053480496	0.004168038	0.004788711	0.0046399543	0.0042784726
0.4620419	0.0071221637	0.006712969	0.007876046	0.006139144	0.49697134	0.0068347584	0.0063016713
0.011502716	0.0135162985	0.012737653	0.014947812	0.01164848	0.01339161	0.4940719	0.42818356
0.0041159857	0.0048356694	0.004557931	0.3612455	0.004168098	0.004788979	0.52828616	0.088001646
0.023609858	0.02773136	0.81544924	0.030680144	0.023908261	0.027463194	0.026613915	0.024544014
0.6263969	0.013512561	0.012736329	0.2973987	0.011648069	0.013382798	0.012967116	0.011957538
0.03204223	0.037633862	0.03547386	0.04160661	0.032444738	0.3553031	0.43219098	0.03330458
0.002735558	0.0032137346	0.0030290992	0.0035531707	0.002770043	0.003182565	0.2870848	0.694431
0.023612741	0.8169828	0.026144246	0.030711854	0.023908073	0.027478747	0.02661786	0.02454365
0.023611045	0.027731102	0.026142078	0.8199873	0.023907848	0.027468842	0.026611138	0.024540659
0.007603444	0.00893116	0.008419761	0.9420238	0.0077001182	0.0088459235	0.008571733	0.007904014
0.011503222	0.013510856	0.012738085	0.014951785	0.0116478205	0.013382606	0.012966663	0.909299
0.7155805	0.0020348174	0.0019181077	0.0022510947	0.0017540648	0.0020154847	0.27264535	0.0018005652
0.015469682	0.018171523	0.017131198	0.8820476	0.015664428	0.017997365	0.01743841	0.016079841
0.0101956995	0.9209733	0.011289787	0.013260068	0.010324262	0.011866523	0.01149225	0.010598151
0.01869033	0.021960743	0.020696547	0.024275633	0.3748857	0.4989929	0.021070987	0.01942717
0.006062667	0.38196623	0.006714777	0.00787852	0.0061391816	0.0070533375	0.28411233	0.3000729
0.0076037906	0.008932859	0.6700516	0.009882321	0.27820688	0.008847141	0.008571191	0.0079042325
0.01869154	0.021959715	0.020696843	0.8574705	0.018929176	0.021748545	0.021073796	0.019429894
0.015468999	0.018166201	0.017127238	0.8820642	0.015663318	0.01799593	0.017435549	0.016078487
0.00760387	0.0096476	0.008420391	0.009879406	0.0076996284	0.00884877	0.008571659	0.9393287
0.03204003	0.037631232	0.035478156	0.041629452	0.03244304	0.037272632	0.036118872	0.74738663
0.38589004	0.004623712	0.0043581165	0.0051128664	0.0039852844	0.58750254	0.0044366755	0.0040907925
0.0036181647	0.004249784	0.0040063327	0.004701246	0.003663771	0.0042101317	0.97178966	0.0037609336
0.006501718	0.007638085	0.0071997694	0.0084453365	0.61657274	0.007564856	0.007330177	0.3387473
0.011502966	0.0135134235	0.012738557	0.014942875	0.01164971	0.91072655	0.012968246	0.011957685
0.0070096194	0.26040122	0.0077622924	0.009104965	0.0070984378	0.6934332	0.007902832	0.007287391
0.0037699512	0.0044288193	0.004174501	0.004900605	0.0038176905	0.0043864693	0.9706034	0.00391853
0.0017661541	0.002074885	0.0019556696	0.9865325	0.0017885261	0.0020556438	0.0019907216	0.001835845
0.85189813	0.021950463	0.020697016	0.0242827	0.018928919	0.021743884	0.021069683	0.019429171
0.0045316615	0.40446967	0.005018305	0.005889978	0.0045889	0.0052732755	0.005108395	0.56511986
0.9397426	0.008934	0.0084200865	0.009879478	0.0076998696	0.008846537	0.008572913	0.007904513
0.0076041906	0.008930773	0.008419608	0.9420234	0.0077002523	0.008846501	0.0085720215	0.0079032965
0.04983284	0.61383927	0.05517591	0.06474405	0.05046456	0.05797692	0.05616892	0.051797505
0.0047726044	0.2223459	0.0052849706	0.0062007965	0.004833033	0.0055529056	0.19356826	0.55744153
0.6764777	0.009761222	0.009199304	0.010791515	0.008412623	0.26735595	0.009365855	0.008635897
0.42034307	0.010757861	0.010137972	0.011899623	0.5163661	0.010654867	0.010323392	0.009517116
0.0032275815	0.003791239	0.0035745068	0.329003	0.64965487	0.0037551227	0.003638733	0.0033548914
0.0065012868	0.0076356214	0.00719882	0.9504325	0.006583456	0.007562912	0.0073278495	0.006757562
0.015468678	0.01817382	0.017131805	0.020099746	0.015665028	0.01799789	0.01744068	0.8780223
0.0070098434	0.008233589	0.00776182	0.009106169	0.9445441	0.008154663	0.007902864	0.0072869137
0.008308408	0.9355981	0.009200262	0.010808302	0.008413244	0.009667186	0.009366917	0.00863756
0.0045314925	0.33915603	0.6307461	0.0058860816	0.0045890394	0.0052720257	0.005108836	0.0047103427
0.03203815	0.03763841	0.03547305	0.041602835	0.032442827	0.75139135	0.036111303	0.033302125
0.005340773	0.9586118	0.005913915	0.006939796	0.00540818	0.0062139765	0.0060202	0.0055514136
0.007009511	0.9456823	0.0077615236	0.009104188	0.0070979847	0.008155931	0.007902176	0.0072864504
0.002146548	0.002521506	0.6455622	0.34044808	0.0021736661	0.00249726	0.0024196832	0.0022310729
0.0070100045	0.008233436	0.94519997	0.009114861	0.007098596	0.008155312	0.007901517	0.0072862995
0.003935329	0.004622967	0.0043576555	0.005111567	0.0039849444	0.0045792535	0.0044358964	0.9689724
0.011504278	0.91084117	0.012739388	0.014947904	0.011649571	0.013388695	0.012968742	0.011960235
0.049830977	0.05853395	0.0551772	0.06473756	0.6057915	0.05796652	0.056167413	0.051794834
0.004115819	0.004835182	0.004557949	0.0053482475	0.9674354	0.0047895913	0.0046397815	0.0042779814
0.013194583	0.015496886	0.8968667	0.017139103	0.013361504	0.015351688	0.014875614	0.0137139335
0.0016993448	0.001996365	0.2318827	0.43634528	0.0017209344	0.32267314	0.0019158161	0.0017663897
0.003935406	0.5294407	0.0043580513	0.4451754	0.0039851875	0.004578785	0.0044361395	0.004090343
0.0015260221	0.001792216	0.00168962	0.001982802	0.0015452092	0.0017752661	0.98810273	0.0015861198
0.005040842	0.6363268	0.0055816374	0.0065505216	0.005104569	0.0058651837	0.33029082	0.0052396674
0.015469592	0.018175298	0.017133208	0.020098398	0.015665384	0.3953544	0.5020235	0.016080216
0.004313806	0.33785355	0.6334934	0.0056046997	0.0043683317	0.00501875	0.004863584	0.0044838856
0.015469631	0.018177694	0.01713111	0.02010368	0.015665082	0.87993306	0.017438892	0.01608086
0.0025061953	0.0029437523	0.0027752842	0.0032554301	0.9801734	0.0029155083	0.0028254644	0.0026049754
0.0076039536	0.2399731	0.70952505	0.009874959	0.007699608	0.0088474145	0.008572304	0.007903626
0.0025784483	0.5314214	0.45145085	0.0033515797	0.00261105	0.0030000305	0.0029066005	0.0026800167
0.0025784434	0.45293537	0.0028553014	0.3529991	0.002611046	0.0030000096	0.18034047	0.0026802393
0.0041157594	0.0048347493	0.9678217	0.0053524524	0.004168021	0.004789058	0.0046401024	0.0042781746
0.0056789806	0.0066710813	0.0062880665	0.007378393	0.0057508154	0.0066066673	0.68628144	0.27534455
0.0033480618	0.0039332295	0.003708088	0.0043515577	0.0033904356	0.0038957584	0.0037742928	0.9735986
0.013193831	0.015498101	0.01461166	0.6658184	0.01336076	0.015352144	0.24844946	0.0137156155
0.0029132417	0.0034225401	0.6097363	0.0037852018	0.3704408	0.0033894686	0.003284206	0.0030282263
0.03204223	0.037626676	0.035473503	0.041602053	0.032442663	0.0372697	0.750243	0.033300128
0.81290257	0.027736867	0.026142763	0.030684497	0.023907896	0.027469965	0.026611121	0.024544356
0.008307712	0.009758803	0.009199802	0.14245829	0.00841254	0.009665043	0.009365075	0.8028327
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
0.0045312885	0.0053227446	0.00501795	0.88901293	0.004588992	0.081707746	0.0051083155	0.0047100494
0.018692149	0.021961233	0.020696262	0.024282105	0.018927025	0.021750316	0.8542621	0.019428808
0.92745584	0.010756862	0.010137173	0.01189057	0.009270727	0.010651536	0.01032053	0.009516732
0.22666632	0.7393147	0.005581383	0.006547283	0.0051042326	0.0058648996	0.005681855	0.0052394085
0.6773579	0.005323631	0.0050180126	0.0058881557	0.004589002	0.005272751	0.0051088086	0.2914417
0.011502422	0.013510714	0.012737433	0.014942392	0.90899897	0.013383366	0.012968709	0.011955967
0.00650148	0.007636456	0.0071992828	0.008448988	0.08545646	0.0075630113	0.8704364	0.0067579374
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
0.0012496053	0.0014678311	0.0013837141	0.9904722	0.001265406	0.0014538519	0.0014084948	0.0012988985
0.011503171	0.013513294	0.012737109	0.9122902	0.0116487695	0.01338512	0.012966247	0.0119560575
0.015469686	0.018166274	0.01712826	0.020092668	0.015665695	0.0179954	0.8794016	0.016080353
0.015468904	0.018177932	0.017130397	0.020096032	0.015665727	0.5226366	0.017438408	0.373386
0.9192085	0.011977847	0.011290861	0.0132456105	0.0103245275	0.011861823	0.011493412	0.010597409
0.03204164	0.037626673	0.0354735	0.04160205	0.032442663	0.037269697	0.7502436	0.033300128
0.00504075	0.0059223818	0.0055820695	0.96156245	0.0051043504	0.005865147	0.0056828796	0.0052399654
0.011502662	0.013511797	0.9100862	0.014943709	0.011648453	0.013383001	0.012967679	0.011956474
0.35316977	0.006670969	0.0062886574	0.0073776487	0.0057505528	0.0066092187	0.6082303	0.0059029106
0.032039728	0.037638657	0.035473287	0.041612547	0.03244286	0.7513809	0.036109682	0.03330236
0.010196279	0.011974688	0.011291429	0.013250593	0.010324396	0.011863347	0.92050123	0.01059797
0.008307324	0.009757045	0.9350567	0.010801681	0.0084120985	0.009667384	0.009363152	0.008634605
0.013194068	0.89775366	0.014610007	0.01713753	0.01336092	0.015352323	0.014875269	0.013716184
0.0065023582	0.007637897	0.007201366	0.0084463125	0.9485581	0.0075652446	0.0073301145	0.0067585926
0.011503157	0.013510886	0.01273735	0.014943757	0.011648372	0.013381758	0.6149655	0.30730918
0.015469707	0.018172396	0.017132012	0.0200992	0.8776138	0.017997012	0.017437525	0.016078407
0.008307538	0.009759009	0.009199051	0.010790627	0.008412744	0.009665897	0.009365792	0.9344993
0.0031155031	0.9758553	0.003449722	0.004049437	0.003154758	0.0036246865	0.0035122032	0.0032383713
0.0053409827	0.0062740683	0.0059154704	0.6201402	0.005408621	0.0062138424	0.006021395	0.34468547
0.013193405	0.015495838	0.014608718	0.8994095	0.013360095	0.015348075	0.014870879	0.013713473
0.023610402	0.027733518	0.026142282	0.8199724	0.023908073	0.027469538	0.026617162	0.024546621
0.015468099	0.018165939	0.017127857	0.88206875	0.015663436	0.017993111	0.017435241	0.01607758
0.00080256583	0.00094295933	0.00088879105	0.0010430438	0.9936498	0.0009338529	0.0009048041	0.00083419716
0.8279272	0.006275684	0.005914032	0.0069394163	0.005408535	0.0062145363	0.0060211145	0.1352995
0.010196027	0.011976581	0.011289459	0.0132481	0.010324569	0.59698915	0.011493056	0.33448297
0.0065021063	0.0076384307	0.007199909	0.008451976	0.0065840883	0.0075659817	0.94929874	0.0067587337
0.011503559	0.013512732	0.012741049	0.014963399	0.011648678	0.910706	0.012968345	0.011956259
0.013194921	0.015498165	0.014609516	0.01714305	0.013361409	0.8976025	0.014874247	0.013716196
0.0036178883	0.0042499756	0.004006056	0.43438578	0.54169214	0.004209566	0.0040781074	0.0037604808
0.00760391	0.71296245	0.008420652	0.00988361	0.23580575	0.008848708	0.00857092	0.007904042
0.002373648	0.002788736	0.0026283755	0.9819007	0.0024036893	0.0027620597	0.0026755715	0.0024672493
0.011502057	0.013512029	0.012737401	0.014956254	0.011647781	0.91071665	0.01297043	0.011957392
0.8954294	0.015499941	0.014611315	0.01716001	0.013361022	0.015350125	0.014873816	0.013714368
0.011502023	0.91087765	0.0127362525	0.014934923	0.011647653	0.013380808	0.0129651325	0.011955581
0.00044026098	0.0005170726	0.00048746637	0.9966433	0.0004458031	0.00051228155	0.0004962043	0.000457606
0.0043136687	0.0050677983	0.004776515	0.0056051435	0.9658719	0.0050178682	0.004863254	0.0044838404
0.007010351	0.06929751	0.0077632694	0.009109681	0.007099007	0.884531	0.007902475	0.0072866688
0.013194249	0.015502908	0.014609112	0.017143099	0.013360913	0.015351382	0.014873312	0.895965
0.010195533	0.011977782	0.011290467	0.013242249	0.010323992	0.92088044	0.011492121	0.010597408
0.9191975	0.011977034	0.011289288	0.013257698	0.010324858	0.011862892	0.011493125	0.010597585
0.008307758	0.009761171	0.009198956	0.010796601	0.008412857	0.00966492	0.9352223	0.008635441
0.7461105	0.037627574	0.035474356	0.04164928	0.032442313	0.03727842	0.03611358	0.033303957
0.005678974	0.0066699227	0.0062889103	0.0073774606	0.005750791	0.95592797	0.0064032725	0.005902666
0.006501687	0.0076382626	0.007199559	0.008447844	0.006584201	0.54308534	0.41378477	0.00675832
0.018350234	0.009760876	0.009198993	0.010793637	0.00841251	0.00966609	0.92518187	0.008635832
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
0.011502827	0.013511399	0.012736372	0.014946757	0.90899366	0.013385544	0.012967467	0.01195594
0.51995647	0.008234829	0.007763796	0.00910998	0.10195371	0.3377919	0.007902607	0.0072866553
0.0076034637	0.008930801	0.008420415	0.009876872	0.0076997434	0.00884579	0.94071877	0.007904179
0.010196175	0.01197677	0.920288	0.013258593	0.010325236	0.011862551	0.0114945695	0.010598031
0.010195808	0.011975435	0.9203057	0.013244654	0.0103251925	0.01186226	0.0114933895	0.010597587
0.013195061	0.015499449	0.014614826	0.8993871	0.013361247	0.015351347	0.014875037	0.013715894
0.8774197	0.01816994	0.017129434	0.020099005	0.0156652	0.017997302	0.01744003	0.01607936
0.0031155935	0.003659892	0.00345022	0.0040483293	0.7977098	0.0036253142	0.003512311	0.18087855
0.008308545	0.009761866	0.009199585	0.010798478	0.008412723	0.93551767	0.009365079	0.008636033
0.013194147	0.015501658	0.014610403	0.01713822	0.013360536	0.0153513765	0.0148730995	0.8959706
0.004313678	0.0050664055	0.0047771498	0.005604141	0.0043682223	0.005018394	0.9663682	0.0044838395
0.009155742	0.9290396	0.010137699	0.0119025875	0.009271644	0.010653203	0.010322978	0.009516527
0.032037403	0.037626397	0.03547392	0.04160443	0.032442007	0.037269983	0.036113687	0.7474322
0.009156084	0.46389267	0.47529575	0.011891896	0.009271179	0.010651809	0.01032431	0.009516287
0.009155514	0.010753245	0.010138191	0.011893992	0.9275668	0.010654729	0.010320157	0.009517302
0.006062484	0.9208679	0.006713273	0.007876323	0.0061390763	0.0070534074	0.006834794	0.03845271
0.00606268	0.007121061	0.0067147496	0.007876997	0.3054192	0.0070530996	0.0068345414	0.6529177
0.011502355	0.013513545	0.012735666	0.014940672	0.011647634	0.9107386	0.01296533	0.011956225
0.0056787203	0.0066713067	0.0062885503	0.0073814476	0.22939615	0.73227924	0.0064015384	0.0059030037
0.008307948	0.009758828	0.009199789	0.1614807	0.008412808	0.009666048	0.7845381	0.008635782
0.006502402	0.007636774	0.94917643	0.008448359	0.00658452	0.007564087	0.0073291054	0.006758315
0.032038502	0.03763351	0.035474375	0.04164052	0.032443643	0.7513496	0.036117785	0.033302076
0.003227694	0.67862314	0.0072958963	0.004195081	0.0032685355	0.0037558624	0.2962788	0.0033549608
0.28252563	0.010754041	0.010138865	0.011892389	0.009271017	0.010651688	0.010322383	0.6544439
0.0065021054	0.0076386775	0.0071991114	0.9504232	0.0065840683	0.0075646713	0.007330191	0.0067579714
0.007009856	0.24476382	0.0077617583	0.009104625	0.007098014	0.008155647	0.007901525	0.7082048
0.010196499	0.64145124	0.0112907365	0.013245885	0.28985924	0.011862205	0.011496788	0.010597398
0.9841298	0.0023527308	0.002217703	0.0026020235	0.00202812	0.0023300466	0.0022577017	0.002081882
0.0015259077	0.0017923751	0.9880724	0.001982332	0.0015452153	0.0017753845	0.0017202228	0.0015861598
0.001500499	0.0017625181	0.081973724	0.522394	0.38737246	0.0017456956	0.0016914844	0.001559616
0.010195708	0.011976891	0.011291622	0.01326004	0.010325407	0.011861525	0.9204909	0.010597877
0.9088491	0.013512274	0.012737321	0.0149470065	0.0116481325	0.013381571	0.012967111	0.011957467
0.0005580065	0.000655448	0.9956382	0.00072496134	0.0005651052	0.0006492056	0.00062906067	0.0005800263
0.0050408193	0.005923242	0.9605921	0.0065517607	0.0051045693	0.005865113	0.0056827166	0.00523964
0.0036180934	0.0042498405	0.004006343	0.0047004814	0.0036637664	0.0042093964	0.0040787463	0.9714733
0.0053407857	0.006276841	0.0059154388	0.9592704	0.0054086675	0.0062143356	0.006021936	0.0055515757
0.018691147	0.021957805	0.020696202	0.8574821	0.018927643	0.021744087	0.02107156	0.019429475
0.9484797	0.007639462	0.0071991677	0.008445033	0.0065838406	0.0075644273	0.0073299897	0.0067583784
0.010195933	0.011977938	0.011290221	0.38691497	0.010324738	0.011862537	0.5468351	0.010598592
0.00650173	0.0076372824	0.0071995254	0.23349051	0.7235189	0.0075648027	0.007329103	0.0067581483
0.013194828	0.0155037735	0.585684	0.32831043	0.013361778	0.015354485	0.014875049	0.013715661
0.009155403	0.0107572265	0.010136658	0.0118926065	0.00927192	0.010655155	0.010321577	0.9278095
0.0076038577	0.008930605	0.0084190415	0.0098766945	0.007699536	0.008845204	0.008570371	0.94005466
0.008308305	0.009760552	0.009199182	0.010800374	0.00841317	0.009665319	0.71955633	0.22429672
0.24364586	0.005067682	0.004776605	0.005603372	0.0043680803	0.0050194934	0.2570847	0.4744342
0.007010063	0.008235393	0.0077629117	0.7244234	0.007098554	0.23027946	0.007903823	0.0072864075
0.003935447	0.8164792	0.0043576714	0.005112561	0.003985143	0.0045790696	0.15746002	0.004090908
0.009155595	0.010761033	0.928428	0.011892749	0.009271923	0.010652367	0.010321894	0.009516386
0.01546877	0.018172977	0.017128952	0.020096803	0.8776191	0.01799805	0.017437132	0.01607824
0.010195902	0.011976861	0.011290647	0.013251045	0.010325275	0.011863017	0.011495332	0.9196019
0.023608394	0.027732443	0.026145825	0.030676588	0.023907727	0.8167604	0.026629208	0.024539392
0.0028215824	0.0033149228	0.28583804	0.0036671732	0.69496083	0.0032833733	0.0031809711	0.002933124
0.023607984	0.02772927	0.02614093	0.82000065	0.023908304	0.027464097	0.026609546	0.024539202
0.010195007	0.011973882	0.011288848	0.92227054	0.0103238225	0.011859805	0.011491219	0.010596884
0.015468568	0.32019275	0.017129017	0.020099374	0.015664574	0.018000185	0.5773649	0.0160806
0.032041334	0.037626673	0.0354735	0.041602045	0.032442663	0.037269697	0.75024396	0.033300128
0.005678485	0.006671659	0.006288915	0.007377442	0.00575039	0.0066063455	0.95572376	0.0059029753
0.005678826	0.006671297	0.00628821	0.0073754694	0.0057505276	0.006606519	0.0064016306	0.9552275
0.9484729	0.007639205	0.007201746	0.00844689	0.006584038	0.0075658304	0.007330962	0.00675838
0.015469712	0.018167725	0.44741973	0.020111516	0.44731566	0.017998105	0.017438615	0.01607888
0.032038555	0.03763909	0.035476964	0.04161922	0.7465439	0.037269756	0.0361124	0.033300072
0.0039352896	0.0046233465	0.0043582954	0.45640635	0.5175708	0.0045790183	0.0044362536	0.004090608
0.004314	0.005068218	0.004777364	0.005607286	0.004368456	0.0050205532	0.9663601	0.004484091
0.008308313	0.00976124	0.009198722	0.010794503	0.9342707	0.009665782	0.009364795	0.008635995
0.004531629	0.0053233854	0.9645747	0.0058887694	0.0045890273	0.0052727684	0.0051089237	0.0047108103
0.35616037	0.006670621	0.006288985	0.60621643	0.005750638	0.006607408	0.006402402	0.0059031122
0.018691417	0.855132	0.020698607	0.024296843	0.0189306	0.021748772	0.021074371	0.019427394
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
0.73776853	0.22130458	0.0067138793	0.007882208	0.0061394125	0.00705491	0.0068346327	0.006301832
0.0053408756	0.0062758476	0.005914144	0.006937544	0.005408279	0.006213977	0.0060200635	0.95788926
0.35946003	0.010755674	0.010137709	0.57988536	0.009271285	0.010652432	0.010320494	0.009517079
0.96005833	0.0059213787	0.005581886	0.0065469765	0.005104471	0.0058645085	0.0056829755	0.0052394685
0.02361278	0.027730798	0.026140412	0.030660484	0.023907568	0.8167814	0.026626404	0.024540188
0.0041159857	0.004834933	0.0045578117	0.0053483383	0.0041680583	0.004788539	0.42547476	0.5467115
0.0050409413	0.0059214705	0.005582269	0.0065513104	0.005104664	0.55636954	0.41018972	0.0052400804
0.018691586	0.021955868	0.020698426	0.024302697	0.018927636	0.021743324	0.85425127	0.019429142
0.013194499	0.015498755	0.014610446	0.017184583	0.01336107	0.0153514445	0.8970836	0.013715606
0.007603611	0.94107395	0.008419303	0.009880312	0.007699794	0.00884806	0.00857095	0.007904045
0.0101954155	0.0119745	0.64565223	0.01324336	0.28498024	0.011862841	0.011493795	0.01059759
0.011502906	0.0135142375	0.012739398	0.014952358	0.01164808	0.013383749	0.012966886	0.9092924
0.85189855	0.0219597	0.020697318	0.024269931	0.018927313	0.021745589	0.021072479	0.019429142
0.005678945	0.43246415	0.0062887436	0.0073811878	0.0057507716	0.0066082412	0.006401589	0.5294264
0.49824378	0.004622812	0.004358207	0.12853561	0.0039850944	0.004578908	0.00443647	0.3512391
0.0056786826	0.0066705374	0.6309207	0.007376858	0.00575044	0.006606352	0.0064015	0.3305949
0.3507342	0.008235492	0.0077622253	0.60282385	0.007098282	0.008156255	0.007902615	0.0072870976
0.00377012	0.0044289455	0.0041743796	0.004897777	0.003817726	0.0043862895	0.47393456	0.5005902
0.011502982	0.013511128	0.012738871	0.014940783	0.011647722	0.0133837	0.9103179	0.011956884
0.44686124	0.24824312	0.0047772177	0.0056073614	0.0043684226	0.005019159	0.004863242	0.28026024
0.007009588	0.008234583	0.0077624456	0.009113219	0.944535	0.008156133	0.00790299	0.0072860485
0.8129299	0.027725827	0.026140084	0.030680105	0.023906514	0.027466657	0.026610719	0.024540206
0.0060627195	0.4011475	0.0067139617	0.007876037	0.55801105	0.007053034	0.0068340115	0.0063016615
0.03203911	0.037635647	0.035475146	0.041645013	0.032444738	0.03727667	0.03611678	0.7473669
0.013194224	0.015497119	0.014608405	0.01713604	0.013360136	0.015351393	0.014871409	0.89598125
0.0056792554	0.0066702887	0.00628847	0.007381568	0.00575057	0.006606293	0.9557203	0.0059032203
0.010195742	0.011976188	0.011289553	0.013243638	0.0103245815	0.920878	0.011493434	0.010598806
0.005340538	0.0062723733	0.0059140828	0.9592814	0.0054079858	0.006212838	0.0060198214	0.0055509917
0.0047726417	0.9630092	0.0052856654	0.0062046438	0.0048330748	0.0055542914	0.0053797564	0.0049607554
0.0014063985	0.38216284	0.60849595	0.0018269137	0.0014242344	0.001636346	0.0015854922	0.0014618759
0.29938674	0.0022520896	0.26788992	0.0024910686	0.0019415334	0.0022305942	0.0021613776	0.4216467
0.0043136827	0.0050668702	0.004777376	0.0056041796	0.96587336	0.005018358	0.0048625083	0.004483632
0.01319398	0.01549868	0.52537423	0.017142484	0.013361153	0.015351249	0.38636225	0.013715924
0.018692445	0.021955526	0.020695835	0.024284735	0.018927991	0.021746099	0.8542672	0.019430185
0.008307952	0.3792137	0.009199698	0.010792284	0.008412496	0.56607306	0.009365389	0.008635457
0.0016677578	0.0019591174	0.0018469759	0.00216687	0.0016888794	0.0019402927	0.9869966	0.0017335367
0.015470192	0.01817025	0.017128943	0.020105012	0.015665289	0.8799377	0.017442532	0.016080108
0.013193749	0.015497356	0.0146116605	0.61027056	0.013361233	0.015360401	0.014873997	0.30283105
0.0115033	0.013513128	0.9100657	0.014959683	0.011649156	0.013384255	0.012967579	0.011957175
0.005340831	0.0062753074	0.005914065	0.00694174	0.005408486	0.0062155956	0.36504465	0.59885937
0.008307777	0.54117984	0.009199197	0.010791629	0.00841273	0.0096658375	0.009365413	0.40307757
0.49993432	0.009758146	0.009199623	0.4450298	0.008412965	0.009665269	0.009364667	0.008635218
0.03203809	0.037637353	0.03547399	0.04161314	0.032444537	0.037272528	0.036113966	0.74740636
0.004531714	0.24172024	0.0050181593	0.005890907	0.0045888945	0.0052724434	0.0051087853	0.72786885
0.013195192	0.015496355	0.89686674	0.017143758	0.013360825	0.015350426	0.014872602	0.013714162
0.3925356	0.0036603657	0.0034499955	0.004048637	0.5859291	0.0036253205	0.0035122824	0.0032387064
0.049838778	0.058525838	0.055175997	0.06471034	0.050461665	0.057970837	0.61152136	0.05179519
0.018693002	0.02195522	0.020698858	0.024302257	0.018927444	0.8549175	0.021077374	0.019428361
0.00830773	0.009760128	0.009200274	0.010793429	0.7730151	0.009665686	0.009365487	0.16989216
0.005040818	0.005922443	0.4027155	0.56442887	0.0051047094	0.0058654095	0.0056826794	0.005239597
0.39300802	0.0053232075	0.19467387	0.0058882865	0.3860153	0.0052723754	0.00510872	0.0047102403
0.002002872	0.0023524836	0.98434407	0.0026028974	0.0020281123	0.0023301612	0.0022575846	0.0020818452
0.01319369	0.015502577	0.014610891	0.01713924	0.013361487	0.015349253	0.897128	0.013714892
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
0.049833726	0.058540985	0.055179566	0.62003535	0.050464936	0.05797661	0.056171834	0.05179695
0.03204133	0.037626673	0.035473503	0.04160205	0.032442663	0.0372697	0.75024396	0.03330013
0.0041162875	0.5314712	0.0045579243	0.005348826	0.44079787	0.0047896877	0.004639486	0.0042787455
0.007603966	0.008934154	0.008420019	0.009890546	0.9398258	0.008851279	0.00857099	0.007903294
0.03203785	0.037638023	0.035480365	0.041632764	0.7465138	0.03728129	0.03611525	0.033300694
0.013194455	0.89775	0.014611135	0.017140325	0.013360922	0.015353921	0.014874691	0.013714521
0.89543754	0.015507437	0.01461006	0.017139984	0.013361734	0.015354137	0.014874155	0.013714968
0.005040709	0.66747653	0.15583645	0.14975391	0.0051045683	0.0058652135	0.00568257	0.0052400217
0.004313818	0.0050670146	0.5177417	0.45414427	0.004368233	0.005018582	0.004862479	0.0044838553
0.013194725	0.015501377	0.89685434	0.017142486	0.013362827	0.015352362	0.01487449	0.0137173915
0.00046298027	0.00054387073	0.99638087	0.0006016573	0.00046883654	0.0005386382	0.000521906	0.00048125986
0.0041159354	0.004835232	0.004557712	0.29256687	0.0041680825	0.0047882088	0.19053249	0.49443552
0.47621813	0.008233378	0.0077619064	0.47734308	0.0070988797	0.008155274	0.007902801	0.0072865477
0.018690733	0.021956736	0.8539129	0.024271198	0.018927187	0.021743735	0.02107086	0.019426735
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
