topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.009987074	0.011362481	0.010709029	0.90467334	0.009843653	0.01110434	0.010773204	0.00990962	0.011220183	0.010417077
0.020388864	0.023195894	0.021862982	0.02424121	0.02009596	0.022669446	0.02199463	0.020231104	0.02290328	0.8024166
0.016176552	0.018403625	0.017345484	0.019234387	0.015944213	0.017986115	0.017450107	0.016051348	0.84453505	0.016873153
0.92969114	0.008217832	0.007745239	0.008588066	0.0071193706	0.008031182	0.0077916733	0.007167121	0.008114226	0.007534119
0.00998724	0.011362274	0.01070968	0.011874681	0.009843656	0.011104312	0.010773613	0.902708	0.011219174	0.010417353
0.5734296	0.35816842	0.008532384	0.009461044	0.0078428835	0.008847633	0.00858347	0.0078955665	0.008939145	0.008299915
0.00609813	0.94148177	0.0065387376	0.007250521	0.0060105026	0.006780395	0.006578106	0.0060508447	0.006850389	0.0063606636
0.00065887516	0.0007495808	0.0007064884	0.00078337605	0.0006494097	0.9936604	0.0007107232	0.0006537675	0.0007401576	0.0006872428
0.0056575146	0.006436462	0.006066414	0.9460002	0.005576217	0.0062903063	0.006102685	0.0056135925	0.006355457	0.0059011653
0.9634278	0.004274452	0.004028856	0.0044675693	0.0037032163	0.0041774265	0.004052947	0.003728078	0.0042206896	0.003918975
0.006098146	0.0069378125	0.006538995	0.9417936	0.0060105324	0.0067804926	0.006578138	0.0060508787	0.006850659	0.006360715
0.0031522173	0.0035862087	0.003380087	0.003748211	0.003106943	0.0035048376	0.96956456	0.0031277896	0.0035411476	0.003288002
0.0099870525	0.011362026	0.010709031	0.011875358	0.902644	0.011103851	0.010773008	0.009909631	0.01121903	0.010417048
0.004389054	0.0049935644	0.0047063413	0.0052183727	0.95721394	0.004880217	0.004734592	0.0043550846	0.004930591	0.004578174
0.009986945	0.011362148	0.010709046	0.9046737	0.009843575	0.011104043	0.010773895	0.009909562	0.011219485	0.010417566
0.008857278	0.010076661	0.00949767	0.0105311265	0.008730052	0.009848463	0.009554557	0.008788595	0.914877	0.009238661
0.042545017	0.048406195	0.04562024	0.5939096	0.041934498	0.04730295	0.045893904	0.042215534	0.047794223	0.044377867
0.0039465777	0.0044899546	0.00423202	0.58814734	0.0038899144	0.3785707	0.0042572464	0.0039159977	0.004433712	0.004116503
0.0049432595	0.0056239488	0.2794319	0.0058775395	0.004872205	0.6783046	0.005332423	0.004904914	0.0055530504	0.0051561426
0.003030243	0.0034474144	0.8094552	0.0036029615	0.16425472	0.003369201	0.0032687178	0.0030067235	0.003404064	0.0031607435
0.00527639	0.0060029062	0.0056577595	0.006273924	0.0052005816	0.60209095	0.005691714	0.3523747	0.0059274365	0.005503618
0.0043889764	0.0049930755	0.004706322	0.9581081	0.0043259393	0.0048798537	0.004734356	0.0043549594	0.0049304366	0.0045779427
0.013406812	0.015251754	0.014375581	0.015939908	0.013214102	0.014906164	0.014461669	0.013302878	0.015060365	0.87008077
0.001965402	0.5643721	0.0021074829	0.0023367964	0.0019371628	0.0021852213	0.0021201428	0.0019501896	0.0022078196	0.41881767
0.008857306	0.010076921	0.009497365	0.010532123	0.0087300455	0.009848187	0.66230476	0.008788643	0.262126	0.009238641
0.0005369032	0.05504701	0.00057570223	0.9404391	0.00052918826	0.0005969781	0.0005791547	0.0005327394	0.00060315116	0.0005600191
0.93562937	0.007523511	0.007091014	0.007862754	0.006518052	0.0073528984	0.0071336133	0.006561926	0.0074290945	0.0068978025
0.0041560964	0.00472836	0.95984465	0.004941902	0.0040964186	0.004621145	0.0044832695	0.0041239182	0.00466909	0.004335132
0.0052763545	0.0060029738	0.0056576645	0.006273727	0.0052004703	0.005866558	0.0056917784	0.24254045	0.7119864	0.005503564
0.004156097	0.0047282386	0.004456538	0.5452792	0.18102711	0.004621133	0.004483146	0.0041238423	0.24278963	0.0043351008
0.027566556	0.031360127	0.029558744	0.7368857	0.027170386	0.030649273	0.029736394	0.027352793	0.030966666	0.028753351
0.006613123	0.007523609	0.007091115	0.9368786	0.0065181456	0.0073531666	0.0071335644	0.006561885	0.0074289474	0.0068978867
0.011446778	0.013022741	0.012274224	0.013609527	0.011282358	0.012727303	0.012347938	0.011358204	0.88999116	0.011939811
0.0020160382	0.00229363	0.002161753	0.002397069	0.05944421	0.0022415798	0.61677414	0.30830395	0.0022647912	0.0021028633
0.01144682	0.0130225	0.012274044	0.8907424	0.011282359	0.01272727	0.01234779	0.0113582015	0.012858716	0.011939921
0.0022474714	0.0025569	0.002409996	0.00267222	0.0022151812	0.0024988872	0.0024243654	0.0022300528	0.97840065	0.0023442716
0.003030296	0.0034475035	0.0032493544	0.55597645	0.0029867392	0.0033693376	0.0032688389	0.1782845	0.24322617	0.0031608085
0.68609095	0.013022559	0.0122740725	0.013609636	0.011282413	0.012727399	0.012347662	0.011358064	0.0128588695	0.21442838
0.027566599	0.031360928	0.029558716	0.032774772	0.02717061	0.030650128	0.029735936	0.02735304	0.030966906	0.73286235
0.86949795	0.015252736	0.014376044	0.015940944	0.013214511	0.014907042	0.014462302	0.013303115	0.01506093	0.013984445
0.027566856	0.031361144	0.73365843	0.032775905	0.027170926	0.03065477	0.029736653	0.027353052	0.030967712	0.028754568
0.0037572212	0.0042745834	0.0040288297	0.004467544	0.0037032792	0.9638474	0.004052953	0.003728084	0.0042210803	0.003918998
0.008857345	0.01007679	0.009497392	0.010531239	0.008730207	0.009848108	0.009554481	0.008788721	0.914877	0.009238744
0.9225438	0.009052939	0.00853222	0.009460752	0.007843008	0.008849403	0.008583606	0.007895478	0.008938853	0.008299912
0.0032844294	0.0037367	0.0035218373	0.0039053285	0.0032372607	0.0036517982	0.0035429413	0.74667364	0.0036896365	0.22475643
0.011446862	0.013022452	0.01227405	0.013610595	0.01128247	0.012727131	0.8894788	0.011358177	0.01285973	0.011939737
0.5935871	0.0047284327	0.37041357	0.004941966	0.004096443	0.0046211523	0.0044832896	0.0041238847	0.0046690064	0.004335148
0.0037571948	0.0042743497	0.27979574	0.6883712	0.003703221	0.0041775126	0.0040529296	0.0037280696	0.004220845	0.003918952
0.004649691	0.9553806	0.0049859113	0.005528491	0.0045829206	0.0051698266	0.0050156154	0.004613599	0.0052232943	0.0048500095
0.007223133	0.27814117	0.0077451514	0.008587936	0.0071193315	0.008031351	0.007791796	0.007167087	0.008114181	0.6600788
0.0028125595	0.74151707	0.0030158528	0.0033441212	0.06726358	0.0031271274	0.1700357	0.002790771	0.003159535	0.00293369
0.009987154	0.011362135	0.010708816	0.011875559	0.9026424	0.011104234	0.010773246	0.009909638	0.0112197865	0.010417019
0.016176395	0.018402891	0.017345414	0.8456007	0.015944026	0.017985571	0.017449267	0.016051041	0.018171849	0.016872855
0.008857481	0.010076731	0.0094975205	0.01053223	0.008730064	0.009848295	0.009554855	0.008788718	0.00995015	0.91416395
0.80153984	0.02319542	0.021862265	0.02424189	0.020095887	0.022669315	0.021993054	0.02023073	0.022904417	0.021267133
0.007223222	0.93068486	0.0077451277	0.008588545	0.0071194405	0.008031275	0.007791675	0.0071671493	0.008114253	0.0075343973
0.0039466335	0.0044900835	0.7938244	0.004692533	0.0038898867	0.17243323	0.004257241	0.0039159707	0.0044334796	0.004116519
0.0011053266	0.0012574886	0.9893209	0.0013142622	0.0010894439	0.0012289585	0.0011923119	0.0010967538	0.0012416972	0.0011529169
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.013407108	0.015252495	0.01437569	0.01594082	0.013214376	0.014907165	0.014462121	0.013303019	0.871153	0.013984191
0.0019653765	0.0022359442	0.3738676	0.33041665	0.0019371462	0.28124923	0.0021200413	0.0019501459	0.0022078813	0.0020499947
0.0056575607	0.006436627	0.006066472	0.2606767	0.005576244	0.0062904465	0.6914254	0.0056137354	0.006355605	0.0059011797
0.0046497015	0.0052899085	0.0049857316	0.0055284495	0.2610573	0.0051698666	0.4420427	0.0046136444	0.005223227	0.26143944
0.04254569	0.048400555	0.045620542	0.050584517	0.041934025	0.047304645	0.045893498	0.5855439	0.047794547	0.044378094
0.008857312	0.01007675	0.009497868	0.010531094	0.008730126	0.009849303	0.91447973	0.0087886825	0.009950378	0.009238768
0.016176423	0.01840362	0.017345645	0.01923408	0.015944283	0.017985538	0.017449763	0.01605109	0.84453636	0.016873179
0.0015710818	0.22245479	0.0016846699	0.060347963	0.0015485031	0.0017468227	0.6997905	0.0015588981	0.0017649437	0.0075319
0.42899436	0.0049932706	0.5329903	0.0052183247	0.00432596	0.0048799384	0.004734428	0.0043550073	0.004930392	0.004578001
0.0011374368	0.0012940243	0.0012196494	0.24528767	0.0011210957	0.7451204	0.0012269467	0.001128622	0.0012777654	0.0011864189
0.016177095	0.018403657	0.017345818	0.019234205	0.8423054	0.01798669	0.017450133	0.01605154	0.018172218	0.016873294
0.0041561257	0.0047284514	0.0044565923	0.0049418407	0.0040963963	0.2177215	0.74677104	0.0041239006	0.004668935	0.004335211
0.02038862	0.02319575	0.021862479	0.80538833	0.02009577	0.022669716	0.021993816	0.020231338	0.022907512	0.021266654
0.3179527	0.0018621375	0.5013603	0.0019462152	0.0016132415	0.001819912	0.16827552	0.0016240652	0.001838695	0.001707253
0.0041560875	0.8297427	0.1348308	0.004941705	0.0040963977	0.0046211355	0.00448324	0.0041238586	0.0046689333	0.004335102
0.0060981624	0.9414805	0.006538861	0.007250948	0.006010543	0.006780412	0.006578286	0.006050879	0.0068506002	0.0063608
0.0066131316	0.007523619	0.007091231	0.5823108	0.006518115	0.0073528094	0.0071336073	0.0065618474	0.36199695	0.0068978476
0.011446936	0.013023095	0.20224053	0.013610674	0.011282528	0.012727424	0.012348133	0.011358252	0.012859809	0.6991026
0.0029173228	0.0033190444	0.0031281577	0.003468736	0.0028754082	0.0032436582	0.9718328	0.002894704	0.0032771833	0.0030429596
0.007957225	0.009052674	0.008532568	0.009461521	0.92243063	0.008847339	0.008583598	0.007895484	0.008939185	0.008299792
0.90278816	0.011361811	0.010708854	0.011875127	0.009843513	0.011104217	0.010772902	0.009909442	0.011219007	0.010416974
0.0027150784	0.0030888743	0.0029113316	0.0032282623	0.002676064	0.0030187948	0.9737855	0.0026940163	0.0030501056	0.0028319506
0.0072231516	0.008217473	0.007745182	0.6758247	0.007119428	0.008031193	0.007791763	0.0071671912	0.26334563	0.007534316
0.0088573545	0.010076727	0.009497938	0.010531596	0.9136559	0.00984822	0.009554534	0.008788853	0.009950106	0.009238747
0.70798874	0.0064366474	0.006066431	0.006727008	0.0055762893	0.24323162	0.0061029852	0.005613609	0.006355404	0.0059012496
0.013406859	0.8713429	0.014376379	0.015941143	0.013215086	0.014906444	0.0144623015	0.013303044	0.015061582	0.013984201
0.004156123	0.004728307	0.0044565466	0.0049417145	0.00409637	0.22539774	0.0044831987	0.0041239276	0.0046688365	0.7389473
0.0088573685	0.010077302	0.009497404	0.010530879	0.008730074	0.14654025	0.7777886	0.008788753	0.009950398	0.009238966
0.0052763256	0.006002715	0.0056576785	0.0062733986	0.005200552	0.0058667623	0.005691642	0.005235438	0.949292	0.0055035045
0.30765724	0.6399227	0.0065388745	0.00725032	0.0060104923	0.006780469	0.0065781	0.0060508084	0.0068503255	0.0063606924
0.011447312	0.013022894	0.012274675	0.013611897	0.3829644	0.012727999	0.012348523	0.51680225	0.01285977	0.011940256
0.013407091	0.015253381	0.014375983	0.01594214	0.013214367	0.014906771	0.5941246	0.013303292	0.015061627	0.2904107
0.004389068	0.5297823	0.00470635	0.005218613	0.0043260236	0.0048800255	0.43283397	0.004355058	0.004930474	0.004578129
0.0016367793	0.0018621213	0.0017551087	0.0019461631	0.0016132516	0.0018199073	0.5695493	0.0016240841	0.0018386989	0.4163546
0.007223262	0.008217938	0.0077451365	0.0085883625	0.0071193827	0.008031535	0.007791685	0.007167199	0.008114395	0.9300011
0.0030302575	0.393142	0.0032492885	0.0036030507	0.0029867063	0.0033692573	0.003268775	0.5807858	0.00340407	0.0031607416
0.0114469305	0.013022728	0.012275019	0.0136105735	0.011282472	0.012727466	0.012348059	0.011358195	0.8899887	0.011939834
0.02038888	0.023195272	0.021862557	0.024242522	0.020095967	0.022670524	0.021994043	0.020230735	0.8040527	0.021266777
0.013407	0.01525395	0.014375802	0.0159398	0.013214146	0.014906618	0.014462309	0.013302903	0.015060396	0.870077
0.007957195	0.4480544	0.00853247	0.48504812	0.007842852	0.008847292	0.008583458	0.007895491	0.0089388285	0.0082998695
0.007957193	0.00905303	0.00853232	0.6905727	0.007842976	0.24232376	0.008583602	0.007895601	0.008938915	0.008299959
0.007957155	0.009052633	0.41240168	0.009461693	0.5185617	0.008847279	0.008583482	0.007895486	0.008939	0.008299847
0.0031522226	0.0035860883	0.9695447	0.0037479738	0.0031069263	0.003504867	0.0034004226	0.00312778	0.00354107	0.003287924
0.0031522163	0.0035860904	0.0033801962	0.0037478025	0.0031069145	0.0035047913	0.003400307	0.00312776	0.0035411036	0.9694528
0.013407154	0.015253098	0.25686258	0.015941482	0.013214453	0.014906702	0.014462132	0.013303219	0.015061574	0.6275876
0.0041561224	0.42327684	0.0044566034	0.004941933	0.23695022	0.0046211123	0.30846924	0.0041238787	0.0046689366	0.004335094
0.14881451	0.005623975	0.80836874	0.005877834	0.004872221	0.0054962756	0.0053323233	0.004904881	0.00555305	0.0051561757
0.0031522424	0.0035862788	0.003380072	0.9699119	0.003106982	0.0035049405	0.0034003968	0.0031277824	0.0035414344	0.0032880085
0.0114470115	0.013023042	0.88940233	0.013610242	0.01128255	0.012727517	0.012348119	0.011358591	0.012860537	0.011940087
0.011446929	0.013023171	0.012274162	0.013610928	0.10955169	0.012727557	0.01234775	0.011358136	0.79171985	0.011939801
0.0019172989	0.31503218	0.002055888	0.0022796246	0.001889748	0.0021317515	0.0020682071	0.0019024207	0.002153838	0.668569
0.008857144	0.010076748	0.0094972	0.01053088	0.008729972	0.009847739	0.009554178	0.008788535	0.009949526	0.91416806
0.011447016	0.0130228475	0.012274353	0.013610316	0.011282624	0.012727583	0.012348186	0.88848734	0.012859576	0.011940149
0.042545095	0.59171796	0.045619983	0.050586306	0.041934315	0.047307644	0.045897372	0.04221567	0.047795698	0.044379972
0.0031522117	0.0035861558	0.428352	0.0037478467	0.00310692	0.003504869	0.5445931	0.0031277689	0.0035411618	0.0032879629
0.011447023	0.013023797	0.01227435	0.013611605	0.011282639	0.012727575	0.79652447	0.011358434	0.01285958	0.10489052
0.0021847775	0.0024855991	0.002342729	0.5348478	0.0021533817	0.0024292099	0.002356753	0.002167829	0.44675305	0.0022788611
0.0008433978	0.00095949264	0.0009043571	0.0010027845	0.0008312799	0.00093780307	0.0009097714	0.991784	0.000947431	0.00087972137
0.027567165	0.031360704	0.029558472	0.03277395	0.027170487	0.030649599	0.73384666	0.027352758	0.030966792	0.028753452
0.007957178	0.00905267	0.74063504	0.19194703	0.007842838	0.00884758	0.008583483	0.0078954715	0.008938878	0.008299878
0.01144695	0.013023245	0.012274758	0.013610421	0.011282839	0.012727514	0.012348503	0.888484	0.012861616	0.011940153
0.0060980883	0.0069380505	0.0065389196	0.007250585	0.006010582	0.00678021	0.0065782205	0.00605087	0.9413938	0.006360687
0.0049432707	0.005623904	0.0053005447	0.0058778175	0.004872246	0.736315	0.0053324574	0.22102542	0.0055531505	0.0051561813
0.0017081642	0.001943459	0.6547794	0.0020311745	0.0016836117	0.001899335	0.0018426102	0.33041164	0.0019188544	0.0017817635
0.0020692688	0.8865822	0.0022188067	0.0024603803	0.0020395499	0.0023007751	0.0022321406	0.0020532291	0.002324531	0.09571918
0.0011714927	0.13175198	0.8582623	0.0013929406	0.0011546612	0.0013025594	0.0012636931	0.0011624054	0.0013160071	0.0012219405
0.005657534	0.0064365566	0.0060664415	0.006727304	0.94484854	0.006290336	0.0061028977	0.005613706	0.006355523	0.0059011816
0.003946632	0.004489941	0.5961272	0.004692588	0.0038899197	0.0043881554	0.0042573283	0.0039160284	0.3701756	0.0041165883
0.0016716862	0.0019018494	0.001792523	0.0019877201	0.29107136	0.62059975	0.001803253	0.07555025	0.0018779547	0.0017436626
0.008857402	0.0100765005	0.91442364	0.01053193	0.008729999	0.009848286	0.009554837	0.008788626	0.009949952	0.0092388345
0.027566705	0.031362403	0.029559188	0.03277847	0.731273	0.030649487	0.029736131	0.027352994	0.03096761	0.028754042
0.007223165	0.93068534	0.007745244	0.008588149	0.007119407	0.008031338	0.0077917916	0.007167134	0.008114158	0.00753426
0.9027884	0.011361891	0.01070875	0.011874496	0.009843496	0.011104547	0.010772909	0.009909516	0.011218851	0.010417106
0.003284429	0.9684823	0.0035217886	0.0039051543	0.0032372507	0.0036517933	0.003542883	0.003258957	0.0036895704	0.003425908
0.0046496997	0.005290007	0.0049858177	0.0055288756	0.69251925	0.00516988	0.0050157504	0.004613605	0.005223342	0.26700377
0.00464977	0.005290076	0.004986094	0.23477753	0.7254238	0.005170003	0.0050156587	0.0046136472	0.005223492	0.004849956
0.0031522335	0.8668056	0.0033800886	0.0037482302	0.0031069568	0.003504909	0.106345	0.0031278261	0.00354113	0.0032880055
0.0031522335	0.0035863623	0.7414869	0.0037481186	0.0031069717	0.0035048763	0.039940815	0.0031278355	0.0035411955	0.1948047
0.008857295	0.9150047	0.009497332	0.010530813	0.008729985	0.009848356	0.0095544895	0.008788572	0.009949763	0.009238728
0.007223322	0.008217716	0.9302114	0.008588601	0.007119569	0.008031373	0.0077920198	0.0071672294	0.008114495	0.007534297
0.027567113	0.031360704	0.029558472	0.03277395	0.027170487	0.030649599	0.73384666	0.027352758	0.030966792	0.028753452
0.0037572389	0.0042746114	0.004028821	0.0044676755	0.0037032303	0.004177543	0.004052949	0.003728101	0.004220735	0.96358913
0.027566912	0.031361055	0.029560797	0.032774936	0.7312764	0.030649923	0.029735986	0.027353082	0.030967157	0.028753707
0.016176848	0.01840337	0.017345672	0.019232973	0.015944162	0.017986195	0.8438147	0.016051041	0.018171826	0.016873244
0.0043890486	0.38339537	0.00470621	0.005218614	0.5788124	0.004880086	0.0047345595	0.004355022	0.0049305493	0.0045781056
0.005276263	0.006002524	0.005657638	0.006273381	0.38782132	0.005866497	0.5664361	0.005235419	0.0059274477	0.0055034333
0.009987034	0.011362632	0.010708922	0.011874913	0.28822157	0.01110427	0.010773259	0.009909515	0.6256407	0.010417201
0.027567107	0.031360704	0.02955847	0.032773945	0.027170483	0.030649597	0.73384666	0.027352754	0.030966789	0.02875345
0.02038854	0.02319453	0.021861808	0.024240954	0.020095617	0.022668945	0.02199301	0.020230535	0.02290315	0.80242294
0.007223234	0.008217668	0.007745371	0.008588698	0.48049295	0.4571237	0.007791854	0.007167345	0.008114835	0.0075343424
0.003284426	0.48658225	0.003521771	0.0039049953	0.0032372277	0.0036518187	0.0035428884	0.0032589417	0.003689512	0.4853262
0.006098156	0.0069374647	0.006538932	0.0072507565	0.006010511	0.0067802165	0.94112176	0.0060507916	0.0068507236	0.006360654
0.0037572754	0.63285494	0.33511892	0.004467293	0.0037032508	0.0041775033	0.00405297	0.0037280899	0.0042206985	0.0039190184
0.0049433224	0.005624088	0.0053005666	0.9528166	0.004872204	0.005496345	0.0053323917	0.0049050758	0.0055531473	0.0051562553
0.0056574987	0.006436519	0.0060666203	0.0067271614	0.3011465	0.5792297	0.0061027785	0.005613623	0.006355554	0.07666403
0.011447092	0.22215192	0.0122742485	0.013612328	0.011282405	0.012727873	0.0123480745	0.67935663	0.01285959	0.011939863
0.001510461	0.0017184452	0.0016196443	0.8963779	0.0014887621	0.090884335	0.0016293466	0.0014987583	0.0016968229	0.0015755064
0.0114470245	0.013023572	0.012274981	0.013611381	0.011282585	0.01272727	0.012348066	0.0113582695	0.8899869	0.011939983
0.020388773	0.02319547	0.021862185	0.024241086	0.020095998	0.8038229	0.021993095	0.020230528	0.022903224	0.02126678
0.0066130706	0.007523528	0.007091106	0.007863457	0.006518145	0.0073528076	0.9361486	0.006561858	0.007429477	0.0068979347
0.0049431035	0.005623431	0.0053003468	0.9528194	0.0048721153	0.0054959315	0.005332053	0.0049047973	0.0055528935	0.005155928
0.0026240274	0.002985269	0.0028137157	0.003119946	0.9744205	0.0029175356	0.0028305505	0.0026036818	0.0029477638	0.0027370339
0.0007398258	0.0008416666	0.13311714	0.8606146	0.0007291909	0.0008225735	0.00079805276	0.0007340882	0.0008311182	0.0007716903
0.005657537	0.0064366455	0.006066645	0.56015193	0.39142305	0.0062905285	0.0061030556	0.00561374	0.0063555883	0.0059012966
0.011446907	0.013023177	0.0122740455	0.013610166	0.011282416	0.8898577	0.012347943	0.011358334	0.0128595345	0.011939789
0.004156129	0.004728249	0.004456498	0.0049416358	0.0040964074	0.004621049	0.004483205	0.72062415	0.2435576	0.0043350793
0.016177174	0.018404674	0.017346492	0.019236386	0.015944917	0.84434134	0.017450396	0.016051741	0.018173344	0.016873484
0.008857376	0.6372991	0.009497518	0.010531728	0.008730168	0.009848387	0.009554526	0.2864922	0.009950212	0.009238755
0.007957058	0.009052405	0.008532109	0.92405164	0.007842788	0.008847015	0.008583203	0.007895396	0.008938739	0.008299677
0.005276336	0.30580947	0.0056576882	0.0062737395	0.6487583	0.0058665527	0.0056916275	0.005235444	0.0059273387	0.005503527
0.008857257	0.01007649	0.009497801	0.010531325	0.91365737	0.009847991	0.0095543945	0.008788538	0.0099500995	0.009238785
0.0049432484	0.9525645	0.0053004166	0.0058773635	0.004872134	0.005496136	0.005332194	0.004904906	0.005552956	0.0051561645
0.007957205	0.009052537	0.008532505	0.009460609	0.007842896	0.00884715	0.008583439	0.92248505	0.008938748	0.008299868
0.013406897	0.01525232	0.014375774	0.015940499	0.013214431	0.014906646	0.8705554	0.013302883	0.015060964	0.013984202
0.011447069	0.013023252	0.012274615	0.013610467	0.0112826815	0.012727729	0.012348089	0.88848656	0.012859486	0.011940099
0.006098155	0.0069380878	0.0065389103	0.94179386	0.006010528	0.0067804824	0.006578033	0.0060507967	0.0068503562	0.006360786
0.007223227	0.008218044	0.0077452455	0.00858867	0.0071195327	0.008031464	0.93025804	0.007167181	0.008114401	0.0075342255
0.0037572642	0.0042745234	0.004028908	0.0044676047	0.0037033039	0.004177697	0.4592582	0.50819254	0.004220888	0.0039190627
0.009987129	0.011362013	0.010708735	0.011874348	0.009843807	0.011104107	0.010773074	0.90271056	0.011219049	0.010417169
0.011446891	0.013022537	0.012274133	0.013610219	0.011282367	0.0127275875	0.012347753	0.011358169	0.012858665	0.8890717
0.00415614	0.004728398	0.004456627	0.004941607	0.004096411	0.0046211574	0.004483434	0.004123917	0.96005714	0.004335112
0.02038894	0.02319797	0.021862585	0.02425431	0.020096488	0.022670694	0.02199405	0.8013621	0.022905769	0.021267112
0.011446877	0.013022309	0.012274191	0.534903	0.011282487	0.012727408	0.012347863	0.0113581205	0.012859001	0.36777878
0.0056575164	0.006436479	0.0060664597	0.006726853	0.00557626	0.0062903645	0.0061028404	0.9448864	0.0063555758	0.005901264
0.042545103	0.591726	0.04562128	0.050588638	0.04193368	0.047304384	0.0458934	0.042216886	0.047792815	0.044377808
0.013406983	0.015251925	0.0143757025	0.015939733	0.013214145	0.014906079	0.014461942	0.869399	0.015060461	0.013983999
0.006613123	0.42847747	0.0070911446	0.007862771	0.5145802	0.0073530194	0.00713369	0.0065617985	0.0074287634	0.0068979883
0.19749515	0.0069379173	0.0065388903	0.55919325	0.0060105664	0.006780385	0.00657817	0.19725418	0.006850637	0.0063608373
0.009987016	0.011361735	0.010708811	0.011877907	0.009843652	0.011103905	0.010773254	0.9027074	0.011219311	0.010417018
0.00795726	0.009052706	0.008532647	0.26659235	0.007842946	0.008847515	0.6660399	0.007895587	0.008939164	0.008299887
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.30968842	0.6219109	0.008532163	0.009460893	0.007842778	0.0088474965	0.008583468	0.007895441	0.008938662	0.008299743
0.020389022	0.023197034	0.021862682	0.8053903	0.020096287	0.022669198	0.021993548	0.02023095	0.022904027	0.021266954
0.01617661	0.018403057	0.017345767	0.01923865	0.015944391	0.017985728	0.017450172	0.8424103	0.018172186	0.01687315
0.5816078	0.01136242	0.010708889	0.33305323	0.009843702	0.01110451	0.01077315	0.009909625	0.011219316	0.010417295
0.016177429	0.018403167	0.01734578	0.019233705	0.015944129	0.0179864	0.017449345	0.016051125	0.01817219	0.84323674
0.020388963	0.023195634	0.021862196	0.024247907	0.020096026	0.022669539	0.8031378	0.02023085	0.022904417	0.021266695
0.020389281	0.023195704	0.02186275	0.024242792	0.020096054	0.022670127	0.021993924	0.020231042	0.022903647	0.80241466
0.36910075	0.5624984	0.008532163	0.009460575	0.007842905	0.008847648	0.008583508	0.007895495	0.00893866	0.008299963
0.0034282964	0.0039001578	0.0036760324	0.0040762424	0.0033789964	0.0038116907	0.003698026	0.0034016357	0.9670531	0.003575823
0.008857317	0.28221634	0.009497339	0.010530801	0.0087299375	0.009848184	0.009554466	0.64157706	0.0099497875	0.009238785
0.0088573545	0.010076788	0.26105154	0.6639036	0.008730077	0.009848361	0.009554549	0.0087886285	0.009950133	0.009238964
0.008857447	0.010077354	0.009497624	0.0105320895	0.008730248	0.009848415	0.009554567	0.008788729	0.91487473	0.009238742
0.013406816	0.015252584	0.014375915	0.015940033	0.86930954	0.014906103	0.014461717	0.013302743	0.015060413	0.013984182
0.011447014	0.013024137	0.012274316	0.013610614	0.011282532	0.012727453	0.0123483185	0.011358168	0.012860199	0.8890673
0.0041561318	0.0047284523	0.9598451	0.004941487	0.004096427	0.004621229	0.0044833315	0.0041238866	0.004668841	0.00433511
0.011446914	0.013023414	0.012274411	0.013610388	0.0112825325	0.012727622	0.012349052	0.011358209	0.8899874	0.011940074
0.0016032151	0.0018239476	0.0017191535	0.8300158	0.0015801912	0.1564642	0.0017294101	0.001590796	0.0018010119	0.0016722633
0.84254164	0.018403178	0.017346099	0.019233076	0.015944222	0.017985884	0.017449629	0.016051404	0.018171776	0.016873073
0.009987027	0.011362016	0.010708774	0.011875487	0.009843503	0.011104282	0.010773311	0.009909495	0.9040191	0.010417
0.0032844706	0.0037367307	0.32648623	0.0039053117	0.25803623	0.0036518977	0.003542982	0.3902405	0.0036897406	0.0034259153
0.5106415	0.4493891	0.004985724	0.00552823	0.0045828777	0.005169834	0.0050157253	0.004613614	0.0052235033	0.004849873
0.02756651	0.0313612	0.029559141	0.032774143	0.027170746	0.03064942	0.7338444	0.027352786	0.030966582	0.028755087
0.005276262	0.94936776	0.0056575774	0.0062734303	0.0052005085	0.0058666477	0.005691582	0.0052354173	0.0059272493	0.0055035576
0.008857212	0.010076157	0.009497921	0.010530405	0.00872997	0.0098482175	0.91448313	0.008788529	0.009949912	0.009238539
0.23506132	0.004993523	0.004706335	0.0052185566	0.0043260446	0.17884722	0.5529833	0.0043550106	0.0049306103	0.004578094
0.007957266	0.009052802	0.008532296	0.009460928	0.007843013	0.008847488	0.008583671	0.9224835	0.008939011	0.008299989
0.004649712	0.9553814	0.004985697	0.005528187	0.0045828326	0.0051697697	0.005015554	0.0046135797	0.0052231406	0.0048501217
0.8425357	0.018404156	0.017345794	0.019235056	0.01594425	0.017986849	0.017449725	0.01605125	0.018172879	0.01687433
0.360312	0.006937944	0.0065389955	0.0072507733	0.006010546	0.0067804176	0.37834316	0.0060508153	0.006850541	0.21492475
0.009987011	0.011363486	0.010708782	0.011874576	0.9026428	0.011104199	0.010773042	0.0099096205	0.011219019	0.010417471
0.008857174	0.010076535	0.009497247	0.71837807	0.008729982	0.009847825	0.009554408	0.20587024	0.009949916	0.009238642
0.26645762	0.63514185	0.012274351	0.013610245	0.011282506	0.012727855	0.012348059	0.011358298	0.01285923	0.011939969
