topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.0046056574	0.0050455257	0.005103928	0.0048763305	0.0048969784	0.0044797985	0.0047743698	0.0048442474	0.004712031	0.0048395772	0.004658912	0.00461733	0.0046695364	0.0045168996	0.0044829296	0.0048833033	0.9191373	0.0048553795
0.0028080652	0.0030762528	0.0031118605	0.0029730941	0.0029856833	0.002731329	0.0029109288	0.0029535333	0.62707037	0.0029506863	0.0028405346	0.002815182	0.0028470124	0.0027539495	0.0027332383	0.0029773456	0.32650065	0.0029603203
0.010205389	0.0111800665	0.011309476	0.010805156	0.010850909	0.009926505	0.0105792275	0.010734065	0.0104410965	0.0107237175	0.82087666	0.010231254	0.010346934	0.010008716	0.009933449	0.010820608	0.010268031	0.010758733
0.47535202	0.0016751909	0.0016945814	0.0016190154	0.0016258708	0.0014873608	0.0015851628	0.0016083634	0.3167091	0.0016068128	0.0015468292	0.03597045	0.0015503567	0.0014996789	0.0014884004	0.0016213305	0.14974739	0.0016120593
0.0063469307	0.0069531016	0.0070335837	0.006719937	0.006748392	0.006173488	0.006579428	0.0066757253	0.006493522	0.00666929	0.0064203194	0.006363017	0.0064349608	0.006224616	0.8883572	0.0067295465	0.006385889	0.0066910656
0.005310654	0.0055533727	0.005617653	0.005367147	0.0053898734	0.004930703	0.005254924	0.005331835	0.005186311	0.91098315	0.005127845	0.005082078	0.005139539	0.0049715387	0.0049341493	0.005374822	0.0051003452	0.0053440873
0.0056366045	0.006174935	0.0062464103	0.005967865	0.0059931357	0.005482573	0.0058430815	0.005928601	0.00576679	0.005922886	0.00570178	0.0056508905	0.5687815	0.33782667	0.005486405	0.0059764	0.0056712027	0.005942225
0.007262209	0.007955795	0.008047883	0.0076890057	0.007721564	0.0070637544	0.0075282343	0.0076384177	0.0074299397	0.007631055	0.0073461817	0.0072806147	0.34547314	0.5342007	0.007068692	0.0077000014	0.007306785	0.0076559708
0.0024056658	0.0026354215	0.0026659265	0.0025470457	0.002557831	0.0023399258	0.0024937885	0.002530288	0.0024612278	0.0025278488	0.002433482	0.053733345	0.0024390314	0.0023593048	0.0023415615	0.0025506879	0.9064415	0.0025361024
0.003372122	0.6432576	0.0037369407	0.0035703005	0.0035854185	0.003279972	0.0034956478	0.0035468105	0.003450006	0.0035433914	0.0034111135	0.0033806686	0.0034188924	0.30114558	0.0032822646	0.003575406	0.0033928205	0.003554961
0.0024056565	0.0026354115	0.0026659165	0.002547036	0.0025578213	0.41152138	0.0024937792	0.0025302784	0.0024612185	0.0025278393	0.0024334728	0.0024117536	0.0024390223	0.002359296	0.5485029	0.0025506783	0.0024204226	0.002536093
0.0022959851	0.002515266	0.0025443803	0.0024309193	0.0024412128	0.20863794	0.0023800905	0.0024149257	0.0023490142	0.0024125976	0.0023225334	0.0023018043	0.0023278298	0.0022517382	0.0022348037	0.0024343957	0.75328404	0.002420475
0.0018028382	0.0019750202	0.001997881	0.0019087903	0.0019168728	0.0017535719	0.0018688787	0.0018962318	0.0018444773	0.9684276	0.0018236841	0.0018074074	0.001827843	0.0017680948	0.0017547976	0.0019115199	0.0018139041	0.0019005891
0.005636573	0.0061749	0.006246375	0.005967832	0.005993102	0.005482542	0.0058430484	0.005928568	0.005766757	0.5683125	0.0057017477	0.0056508584	0.0057147504	0.0055279476	0.33846274	0.005976366	0.0056711705	0.0059421915
0.002295986	0.0025152706	0.002544381	0.95980954	0.0024412137	0.0022332435	0.0023800915	0.0024149264	0.0023490149	0.0024125986	0.0023225343	0.002301805	0.0023278305	0.002251739	0.0022348044	0.0024343964	0.0023100788	0.002420476
0.012798872	0.014021241	0.014183538	0.013551055	0.013608435	0.012449116	0.013267713	0.013461899	0.013094479	0.013448922	0.012946863	0.01283131	0.0129763875	0.77496165	0.012457818	0.0135704335	0.012877432	0.013492834
0.0038935216	0.0042653764	0.004314749	0.004122342	0.0041397978	0.003787123	0.0040361467	0.00409522	0.0039834473	0.004091272	0.0039385417	0.0039033892	0.0039475234	0.0038184873	0.35607615	0.0041282373	0.57935405	0.0041046306
0.010205368	0.011180042	0.011309452	0.010805133	0.010850886	0.009926485	0.010579205	0.010734043	0.010441074	0.010723695	0.010323371	0.010231232	0.8209006	0.010008695	0.009933423	0.010820584	0.010268008	0.010758709
0.0008002277	0.00087665435	0.68992954	0.0008472568	0.0008508444	0.0007783598	0.0008295412	0.0008416824	0.0008187101	0.0008408711	0.0008094806	0.0008022558	0.0008113266	0.00078480615	0.0007789039	0.0008484684	0.29690745	0.0008436166
0.0042197714	0.0046227854	0.004676294	0.004467766	0.0044866838	0.0041044573	0.0043743476	0.0044383705	0.9259839	0.0044340924	0.0042685643	0.004230466	0.004278298	0.00413845	0.0041073263	0.0044741547	0.0042456724	0.00444857
0.0038935014	0.004265355	0.004314726	0.004122321	0.0041397763	0.0037871036	0.004036126	0.004095199	0.0039834273	0.9318147	0.0039385217	0.0039033694	0.0039475034	0.003818468	0.0037897506	0.004128216	0.0039174003	0.0041046096
0.115223065	0.0019750295	0.0019978904	0.001908799	0.0019168817	0.0017535799	0.60259616	0.0018962405	0.0018444858	0.0018944126	0.0018236925	0.0018074156	0.0018278514	0.2541536	0.0017548057	0.0019115286	0.0018139124	0.0019005979
0.0046056574	0.005045526	0.005103928	0.0048763305	0.004896979	0.0044797985	0.0047743698	0.0048442474	0.004712031	0.81265014	0.004658912	0.00461733	0.0046695364	0.0045168996	0.11117572	0.0048833033	0.0046339273	0.0048553795
0.01279894	0.014021319	0.0141836135	0.013551128	0.013608508	0.012449183	0.013267784	0.013461972	0.013094548	0.013448995	0.012946932	0.012831378	0.012976457	0.012552286	0.77486604	0.013570506	0.012877501	0.013492906
0.0036140967	0.003959267	0.0040050936	0.003826496	0.0038426986	0.9364254	0.0037464863	0.0038013202	0.0036975692	0.0037976557	0.003655886	0.0036232565	0.0036642232	0.0035444477	0.0035177912	0.0038319677	0.0036362803	0.0038100553
0.0038935351	0.0042653913	0.0043147635	0.0041223564	0.004139812	0.0037871364	0.004036161	0.0040952344	0.0039834618	0.0040912866	0.0039385553	0.003903403	0.0039475374	0.003818501	0.0037897835	0.004128251	0.003917434	0.9318274
0.00011473718	0.00012569528	0.23161606	0.4576091	0.000121994635	0.00011160175	0.17389567	0.05813708	0.000117387186	0.000120564655	0.00011606387	0.00011502797	0.00011632855	0.000112526024	0.00011167976	0.06364281	0.01369472	0.00012098316
0.00043440037	0.0004758883	0.00048139668	0.00045992993	0.0004618774	0.0004225295	0.0004503131	0.0004569039	0.8071906	0.00045646346	0.00043942328	0.00043550134	0.00044042536	0.00042602883	0.11614751	0.00046058762	0.069902286	0.00045795384
0.00015451605	0.00016927329	0.00017123263	0.00016359691	0.33885798	0.00015029358	0.40567213	0.00016252055	0.00015808482	0.00016236388	0.0001563027	0.00015490767	0.00015665914	0.00015153829	0.00015039863	0.00016383085	0.00015546448	0.25308892
0.0063469983	0.0069531756	0.007033659	0.006720009	0.006748464	0.006173554	0.0065794983	0.006675796	0.0064935912	0.006669361	0.0064203884	0.0063630845	0.0064350297	0.006224682	0.0061778687	0.0067296186	0.006385957	0.8888693
0.0046056546	0.005045523	0.0051039252	0.0048763272	0.0048969756	0.0044797957	0.0047743665	0.0048442446	0.45699924	0.27518553	0.004658909	0.0046173274	0.0046695336	0.004516897	0.19635318	0.0048833005	0.0046339245	0.004855376
0.004605635	0.005045501	0.005103903	0.0048763063	0.004896954	0.0044797766	0.004774346	0.0048442236	0.0047120084	0.004839554	0.0046588895	0.004617308	0.0046695136	0.91902065	0.004482909	0.004883279	0.004633905	0.0048553552
0.9109666	0.0055534067	0.005617687	0.005367179	0.0053899055	0.0049307323	0.005254955	0.0053318664	0.005186342	0.005326727	0.0051278756	0.005082108	0.0051395698	0.004971568	0.0049341787	0.0053748544	0.005100376	0.005344119
0.026028419	0.028514292	0.028844342	0.027558098	0.027674789	0.025317138	0.026981877	0.027376784	0.02662958	0.027350394	0.026329381	0.026094386	0.026389426	0.5423509	0.025334835	0.027597506	0.026188182	0.027439695
0.16322389	0.006174926	0.0062464015	0.005967858	0.005993128	0.005482565	0.0058430736	0.005928593	0.0057667815	0.005922878	0.005701772	0.0056508826	0.0057147746	0.0055279713	0.7432647	0.005976391	0.0056711948	0.005942217
6.5666725e-05	7.19383e-05	7.2770985e-05	6.952594e-05	6.982033e-05	6.387225e-05	6.807219e-05	6.9068505e-05	6.7183384e-05	6.900192e-05	6.642602e-05	0.99849397	6.65775e-05	6.4401225e-05	6.3916894e-05	0.000422519	6.606979e-05	6.9227215e-05
0.20273471	0.011179991	0.011309399	0.010805083	0.0108508365	0.009926439	0.010579157	0.010733994	0.010441027	0.010723646	0.010323323	0.010231186	0.010346865	0.6280338	0.009933378	0.010820534	0.010267962	0.01075866
0.002973879	0.0032579028	0.003295613	0.0031486526	0.003161985	0.0028926115	0.0030828163	0.0031279367	0.003042565	0.6085206	0.0030082655	0.002981416	0.0030151256	0.0029165677	0.34229365	0.0031531553	0.0029921327	0.0031351247
0.0042197634	0.004622777	0.0046762857	0.0044677574	0.0044866754	0.00410445	0.0043743392	0.0044383625	0.004317225	0.004434084	0.004268556	0.0042304583	0.54898304	0.004138442	0.38106942	0.0044741463	0.0042456645	0.004448562
0.113850385	0.8553584	0.0020720551	0.0019796568	0.0019880391	0.0018186754	0.0019382632	0.0019666317	0.0019129557	0.001964736	0.0018913907	0.0018745096	0.001895704	0.0018337375	0.0018199467	0.0019824875	0.0018812475	0.001971151
0.0033721146	0.003694172	0.003736932	0.0035702926	0.0035854105	0.0032799647	0.0034956401	0.0035468023	0.003449998	0.0035433832	0.0034111058	0.0033806611	0.0034188847	0.0033071288	0.0032822571	0.003575398	0.0033928128	0.94095707
0.004605647	0.005045515	0.005103917	0.00487632	0.0048969677	0.0044797887	0.004774359	0.004844237	0.42569184	0.004839567	0.004658902	0.0046173204	0.0046695266	0.49804065	0.00448292	0.0048832926	0.0046339175	0.0048553688
0.0026597637	0.0029137875	0.0029475149	0.0028160769	0.0028280013	0.00258708	0.0027571947	0.0027975491	0.0027211944	0.0027948522	0.002690518	0.0026665046	0.0026966538	0.63830465	0.0025888884	0.002820104	0.31760564	0.0028039778
0.0012611063	0.0013815498	0.0013975414	0.0013352211	0.0013408749	0.001226644	0.0013073025	0.0013264363	0.97787976	0.0013251576	0.0012756883	0.0012643025	0.0012785975	0.0012368029	0.0012275014	0.0013371304	0.0012688471	0.0013294844
0.0036141123	0.0039592823	0.0040051113	0.0038265125	0.0038427152	0.9364251	0.0037465026	0.0038013367	0.003697585	0.0037976722	0.0036559019	0.003623272	0.0036642393	0.0035444633	0.0035178065	0.0038319842	0.003636296	0.0038100719
0.012798844	0.01402121	0.014183505	0.013551026	0.013608406	0.0124490885	0.013267684	0.01346187	0.01309445	0.013448893	0.012946835	0.012831282	0.01297636	0.7749622	0.012457791	0.013570404	0.012877404	0.013492804
0.05386944	0.059014298	0.05969739	0.057035327	0.057276834	0.05239735	0.055842757	0.056660075	0.05511363	0.056605455	0.05449233	0.054005973	0.054616597	0.0528313	0.052433975	0.057116885	0.054200098	0.056790277
0.026028518	0.028514398	0.028844455	0.027558202	0.027674893	0.025317235	0.02698198	0.027376888	0.026629683	0.027350498	0.026329482	0.026094485	0.026389526	0.5423491	0.025334932	0.02759761	0.026188282	0.027439801
0.0050692228	0.0055533648	0.005617645	0.0053671394	0.0053898655	0.004930696	0.005254916	0.9112298	0.0051863035	0.005326687	0.0051278374	0.0050820704	0.0051395316	0.004971531	0.004934143	0.0053748144	0.0051003383	0.0053440793
0.0024056481	0.0026354024	0.002665907	0.002547027	0.0025578123	0.9576829	0.0024937703	0.0025302696	0.00246121	0.0025278302	0.0024334642	0.002411745	0.0024390137	0.0023592876	0.0023415443	0.0025506695	0.0024204142	0.0025360838
0.005069271	0.005553418	0.005617699	0.00536719	0.0053899167	0.004930743	0.005254966	0.005331878	0.005186353	0.005326738	0.0051278863	0.005082119	0.0051395805	0.116733044	0.0049341894	0.005374865	0.79923606	0.00534413
0.007262115	0.007955692	0.008047779	0.0076889065	0.0077214646	0.87225413	0.007528137	0.007638319	0.007429844	0.0076309564	0.0073460857	0.0072805206	0.0073628384	0.007122163	0.0070686005	0.0076999017	0.007306691	0.0076558716
0.0050692097	0.0055533512	0.0056176307	0.0053671254	0.0053898515	0.0049306834	0.005254902	0.0053318134	0.00518629	0.005326674	0.0051278244	0.0050820573	0.005139518	0.9108698	0.00493413	0.0053748004	0.0051003247	0.0053440654
7.821002e-05	0.08756275	0.098257646	0.30532765	0.34809554	7.607277e-05	0.084542334	0.009586647	8.001639e-05	8.218229e-05	7.9114354e-05	7.8408244e-05	7.929477e-05	7.6702796e-05	7.612594e-05	0.06576019	7.869008e-05	8.245062e-05
0.00210413	0.0023050874	0.0023317689	0.002227789	0.0022372224	0.0020466305	0.0021812075	0.96315336	0.0021527281	0.0022109984	0.00212846	0.0021094629	0.0021333138	0.0020635803	0.002048061	0.0022309748	0.0021170455	0.0022182176
0.010205279	0.011179946	0.011309354	0.01080504	0.010850792	0.009926399	0.010579113	0.01073395	0.010440984	0.010723603	0.010323281	0.010231144	0.010346823	0.820564	0.009933338	0.01082049	0.01026792	0.010758616
0.005069259	0.0055534043	0.0056176856	0.005367178	0.0053899046	0.0049307314	0.005254955	0.005331865	0.005186341	0.005326726	0.57530606	0.005082107	0.0051395684	0.3406907	0.0049341777	0.005374853	0.005100375	0.005344118
0.008485803	0.00929625	0.009403854	0.008984511	0.009022554	0.0082539115	0.00879665	0.008925399	0.008681795	0.85139143	0.008583923	0.0085073095	0.008603498	0.008322269	0.00825968	0.008997358	0.008537889	0.008945909
0.0031605188	0.003462368	0.0035024448	0.0033462616	0.0033604307	0.0030741515	0.0032762932	0.9446542	0.0032335154	0.003321041	0.0031970635	0.0031685291	0.0032043546	0.003099611	0.0030763	0.0033510467	0.0031799185	0.0033318843
0.0018028463	0.001975029	0.0019978902	0.0019087988	0.0019168813	0.0017535797	0.0018688871	0.0018962403	0.0018444855	0.73941123	0.0018236922	0.0018074154	0.001827851	0.23078437	0.0017548054	0.0019115284	0.0018139122	0.0019005977
0.0022960186	0.0025153027	0.002544419	0.002430955	0.0024412484	0.0022332754	0.0023801252	0.0024149609	0.0023490484	0.25050968	0.4648805	0.0023018378	0.002327864	0.24838038	0.0028293617	0.002434431	0.0023101121	0.0024205106
0.0015291485	0.0016751917	0.001694582	0.001619016	0.42690548	0.0014873615	0.0015851635	0.001608364	0.5478987	0.0016068136	0.0015468299	0.0015330241	0.0015503574	0.0014996796	0.0014884011	0.0016213313	0.0015385346	0.00161206
0.0019418731	0.0021273338	0.0021519577	0.002055996	0.002064702	0.78281343	0.0020130067	0.0020424693	0.0019867234	0.0020405003	0.0019643267	0.0019467947	0.0019688064	0.0019044504	0.18491778	0.0020589363	0.0019537925	0.0020471627
0.010205386	0.011180064	0.011309472	0.010805153	0.010850905	0.009926503	0.010579224	0.82128733	0.0104410965	0.010723715	0.01032339	0.010231251	0.010346931	0.010008713	0.009933441	0.010820604	0.010268027	0.010758728
0.33576435	0.0036942028	0.0037369633	0.003570322	0.0035854399	0.0032799917	0.003495669	0.0035468317	0.0034500267	0.0035434128	0.0034111342	0.0033806888	0.0034189129	0.003307156	0.4353554	0.0035754275	0.0033928407	0.17649125
0.12575468	0.84226674	0.0021519605	0.0020559987	0.0020647047	0.0018888097	0.0020130093	0.0020424717	0.0019867257	0.0020405028	0.001964329	0.001946797	0.0019688087	0.0019044526	0.0018901299	0.0020589388	0.0019537949	0.0020471653
0.00085454003	0.00093615387	0.00094698987	0.000904761	0.9381107	0.000831188	0.0008858431	0.00089880836	0.00087427686	0.00089794194	0.00086442096	0.0008567058	0.0008663923	0.047772754	0.00083176896	0.00090605486	0.00085978524	0.0009008738
0.006346967	0.17358147	0.007033625	0.0067199767	0.0067484314	0.006173523	0.006579466	0.0066757635	0.006493559	0.006669328	0.0064203567	0.0063630533	0.006434998	0.721775	0.0061778384	0.0067295856	0.006385925	0.0066911033
0.006346982	0.006953158	0.007033641	0.006719992	0.8889269	0.0061735376	0.0065794815	0.006675779	0.006493574	0.006669344	0.0064203716	0.0063630682	0.006435013	0.0062246667	0.006177853	0.0067296014	0.00638594	0.0066911196
0.05386944	0.059014298	0.05969739	0.057035327	0.057276834	0.05239735	0.055842757	0.056660075	0.05511363	0.056605455	0.05449233	0.054005973	0.054616597	0.0528313	0.052433975	0.057116885	0.054200098	0.056790277
0.26818636	0.004622762	0.47477767	0.004467743	0.0044866614	0.004104437	0.0043743257	0.004438348	0.004317211	0.00443407	0.0042685424	0.004230445	0.004278277	0.004138429	0.1917064	0.004474132	0.004245651	0.0044485475
0.108289726	0.004622777	0.0046762857	0.82206464	0.0044866754	0.00410445	0.0043743397	0.0044383625	0.0043172245	0.004434084	0.004268556	0.0042304583	0.0042782906	0.004138442	0.004107319	0.0044741463	0.0042456645	0.004448562
0.01715976	0.018798621	0.01901622	0.018168233	0.69970167	0.016690835	0.017788349	0.0180487	0.01755609	0.018031301	0.017358176	0.01720325	0.017397761	0.016829066	0.016702501	0.018194214	0.017265089	0.018090174
0.005069211	0.0055533517	0.005617632	0.005367127	0.0053898534	0.004930685	0.0052549033	0.0053318148	0.40304065	0.51337045	0.005127826	0.0050820587	0.0051395195	0.00497152	0.004934131	0.005374802	0.005100326	0.005344067
0.003893532	0.52856094	0.0043147607	0.0041223536	0.0041398094	0.0037871336	0.0040361583	0.0040952316	0.0039834585	0.004091284	0.003938553	0.0039034002	0.0039475346	0.06233767	0.3486979	0.0041282484	0.003917431	0.004104642
0.006346942	0.0069531132	0.007033596	0.0067199487	0.0067484034	0.006173499	0.00657944	0.0066757365	0.006493533	0.006669301	0.34796092	0.0063630277	0.006434972	0.0062246267	0.0061778137	0.0067295586	0.5470245	0.0066910773
0.24562314	0.011179987	0.0113093965	0.01080508	0.010850833	0.009926436	0.010579152	0.01073399	0.010441023	0.010723642	0.01032332	0.010231182	0.010346862	0.010008645	0.009933374	0.010820531	0.010267958	0.5858954
0.005636591	0.0061749197	0.006246395	0.0059678513	0.0059931213	0.0054825596	0.0058430675	0.005928587	0.0057667755	0.005922872	0.005701766	0.0056508766	0.0057147685	0.5630476	0.3433325	0.005976385	0.0056711887	0.0059422106
0.005636572	0.006174899	0.006246374	0.0059678317	0.0059931013	0.0054825414	0.2505677	0.005928567	0.0057667564	0.0059228525	0.0057017473	0.005650858	0.00571475	0.6561693	0.0054863733	0.0059763654	0.00567117	0.005942191
0.0038935216	0.0042653745	0.0043147467	0.00412234	0.004139796	0.0037871213	0.004036145	0.004095218	0.003983446	0.9318143	0.00393854	0.0039033876	0.0039475216	0.0038184857	0.0037897683	0.0041282354	0.0039174184	0.0041046287
0.0018028461	0.001975029	0.00199789	0.0019087987	0.0019168812	0.0017535796	0.001868887	0.00189624	0.0018444854	0.0018944122	0.0018236921	0.0018074153	0.0018278509	0.0017681025	0.0017548053	0.53441006	0.43584844	0.0019005975
0.00563655	0.0061748754	0.0062463493	0.005967808	0.0059930775	0.0054825195	0.0058430247	0.901295	0.0057667335	0.005922829	0.0057017244	0.0056508356	0.005714727	0.005527925	0.005486352	0.0059763417	0.0056711473	0.0059421672
0.008485795	0.00929624	0.009403844	0.0089845015	0.009022545	0.008253903	0.008796642	0.0089253895	0.008681786	0.008916786	0.008583915	0.008507302	0.8510783	0.008322261	0.008259673	0.008997349	0.008537881	0.0089459
0.00389351	0.0042653643	0.0043147365	0.00412233	0.0041397857	0.003787112	0.004036135	0.004095208	0.003983436	0.0040912605	0.00393853	0.003903378	0.003947512	0.0038184763	0.93151295	0.0041282247	0.0039174086	0.0041046184
0.010205302	0.011179971	0.011309379	0.010805063	0.010850817	0.009926422	0.010579138	0.010733974	0.010441007	0.8212785	0.010323305	0.010231167	0.010346847	0.01000863	0.00993336	0.0108205145	0.010267943	0.010758639
0.017159786	0.01879865	0.019016244	0.01816826	0.01824519	0.01669086	0.017788373	0.018048726	0.017556114	0.018031325	0.0173582	0.017203275	0.017397787	0.69828516	0.016702525	0.01819424	0.017265113	0.0180902
0.45371512	0.00346236	0.003502437	0.0033462537	0.0033604228	0.003074144	0.0032762857	0.0033242377	0.0032335077	0.0033210332	0.49397257	0.0031685217	0.0032043469	0.0030996038	0.0030762928	0.0033510388	0.003179911	0.0033318766
0.005636578	0.0061749057	0.006246381	0.0059678378	0.005993108	0.005482547	0.0058430545	0.0059285737	0.0057667624	0.52229476	0.0057017533	0.005650864	0.005714756	0.384522	0.0054863794	0.005976372	0.005671176	0.005942197
0.0038935482	0.004265406	0.0043147784	0.004122371	0.004139826	0.0037871492	0.0040361746	0.8428931	0.0039834753	0.004091301	0.0039385688	0.09282802	0.003947551	0.003818514	0.0037897963	0.0041282657	0.0039174473	0.004104659
0.0033721318	0.0036941909	0.0037369512	0.0035703105	0.0035854285	0.0032799814	0.0034956578	0.0035468207	0.003450016	0.0035434016	0.9408129	0.0033806784	0.0034189022	0.0033071458	0.0032822741	0.003575416	0.0033928303	0.003554971
0.0036141141	0.003959284	0.0040051136	0.003826514	0.0038427168	0.003515351	0.0037465042	0.0038013381	0.003697587	0.0037976739	0.0036559035	0.003623274	0.003664241	0.0035444647	0.93642753	0.003831986	0.0036362978	0.0038100737
0.003893535	0.0042653913	0.004314763	0.004122356	0.5573118	0.0037871357	0.0040361607	0.004095234	0.22026613	0.004091286	0.003938555	0.0039034025	0.0039475365	0.16208665	0.0037897828	0.004128251	0.0039174333	0.0041046445
0.0050692335	0.005553377	0.005617657	0.0053671505	0.005389877	0.004930706	0.005254927	0.0053318385	0.0051863147	0.0053266985	0.005127848	0.005082081	0.0051395427	0.004971542	0.9108319	0.0053748256	0.0051003494	0.005344091
0.012799052	0.014021465	0.014183739	0.013551248	0.013608629	0.012449292	0.0132679	0.013462089	0.013094663	0.013449112	0.012947046	0.01283149	0.01297657	0.77495843	0.012457993	0.013570625	0.012877614	0.013493026
0.00017370135	0.0001902909	0.00019249353	0.00018390972	0.00018468847	0.00016895462	0.171607	0.00018269973	0.00017771323	0.00018252361	0.00017570985	0.0012713723	0.00017611055	0.00017035387	0.00016907271	0.00018417272	0.00017476756	0.82443446
0.002973887	0.0032579114	0.0032956218	0.003148661	0.0031619938	0.0028926195	0.3814832	0.0031279451	0.0030425729	0.00312493	0.003008274	0.002981424	0.0030151338	0.0029165756	0.5692888	0.0031531637	0.0029921408	0.003135133
0.0036141176	0.6157712	0.0040051173	0.003826518	0.003842721	0.0035153546	0.0037465084	0.0038013423	0.0036975907	0.003797678	0.0036559072	0.0036232776	0.0036642444	0.19249474	0.13566537	0.00383199	0.0036363015	0.0038100777
0.010205473	0.011180159	0.011309569	0.82135695	0.010850998	0.009926587	0.010579314	0.010734154	0.010441183	0.010723806	0.010323477	0.010231338	0.010347021	0.010008799	0.009933526	0.010820696	0.010268115	0.010758821
0.010205446	0.3244301	0.011309539	0.010805217	0.010850971	0.009926561	0.010579287	0.010734126	0.010441155	0.010723778	0.010323451	0.010231311	0.010346993	0.507311	0.0099335	0.010820668	0.010268088	0.010758792
0.003893521	0.0042653764	0.004314748	0.004122342	0.0041397973	0.0037871227	0.9317592	0.0040952195	0.0039834473	0.004091272	0.0039385413	0.003903389	0.003947523	0.003818487	0.0037897697	0.004128237	0.00391742	0.0041046306
0.003893518	0.004265373	0.0043147444	0.0041223383	0.004139794	0.0037871196	0.004036143	0.0040952163	0.003983444	0.004091269	0.003938538	0.0039033857	0.00394752	0.32467532	0.61065596	0.0041282335	0.0039174166	0.004104627
0.0018697724	0.0020483474	0.002072057	0.0019796584	0.001988041	0.0018186771	0.0019382649	0.0019666336	0.0019129574	0.0019647377	0.0018913924	0.0018745114	0.45145944	0.0018337391	0.26401818	0.0019824891	0.25540993	0.0019711526
0.007262156	0.0079557365	0.008047824	0.0076889503	0.0077215084	0.0070637027	0.0075281793	0.0076383627	0.007429885	0.8728207	0.007346127	0.0072805616	0.0073628803	0.0071222037	0.00706864	0.007699945	0.007306732	0.007655915
0.0050692223	0.005553364	0.0056176446	0.005367139	0.005389865	0.0049306955	0.0052549154	0.005331827	0.005186303	0.005326687	0.9110258	0.00508207	0.005139531	0.0049715308	0.004934142	0.0053748135	0.005100338	0.005344079
0.0056365672	0.0061748945	0.006246369	0.005967826	0.0059930957	0.0054825367	0.0058430433	0.005928562	0.0057667517	0.0059228474	0.005701742	0.005650853	0.005714745	0.0055279424	0.9008525	0.0059763603	0.0056711654	0.0059421854
0.008485799	0.009296246	0.00940385	0.008984506	0.00902255	0.008253907	0.008796646	0.008925395	0.00868179	0.6711374	0.008583919	0.008507306	0.008603495	0.18857642	0.008259676	0.008997354	0.008537886	0.008945906
0.008485802	0.009296249	0.009403853	0.008984509	0.009022553	0.008253911	0.008796649	0.008925398	0.22801031	0.008916794	0.008583923	0.0085073095	0.008603498	0.008322269	0.63140583	0.008997357	0.0085378885	0.0089459075
0.1827059	0.0030762407	0.0031118481	0.0029730825	0.0029856716	0.0027313184	0.0029109172	0.0029535217	0.0028729101	0.0029506746	0.0028405234	0.002815171	0.002847001	0.7707291	0.0027332273	0.002977334	0.0028252902	0.0029603087
0.0029738867	0.003257911	0.0032956214	0.0031486605	0.0031619933	0.002892619	0.0030828244	0.39416233	0.0030425726	0.0031249295	0.0030082732	0.0029814239	0.0030151336	0.0029165754	0.5566548	0.0031531632	0.0029921406	0.0031351326
0.0026597662	0.0029137903	0.0029475174	0.0028160797	0.002828004	0.0025870828	0.0027571975	0.002797552	0.6853759	0.002794855	0.0026905208	0.0026665074	0.0026966564	0.27057946	0.002588891	0.0028201067	0.002676092	0.0028039808
0.9977716	0.00013899451	0.00014060337	0.0001343335	0.00013490232	0.00012340982	0.00013152468	0.00013344968	0.00012980739	0.00013332104	0.00012834405	0.00012719855	0.00012863673	0.00012443188	0.00012349608	0.00013452559	0.00012765577	0.00013375634
0.002405659	0.0026354145	0.002665919	0.95788985	0.002557824	0.0023399196	0.0024937817	0.002530281	0.002461221	0.0025278418	0.0024334753	0.002411756	0.0024390249	0.0023592983	0.002341555	0.002550681	0.0024204252	0.0025360954
0.0042197406	0.0046227514	0.00467626	0.004467733	0.004486651	0.0041044275	0.004374316	0.0044383383	0.004317201	0.0044340603	0.0042685326	0.0042304355	0.0042782673	0.00413842	0.0041072965	0.0044741216	0.0042456416	0.9261158
0.0063469107	0.006953079	0.0070335614	0.0067199157	0.0067483704	0.006173468	0.006579407	0.0066757035	0.006493501	0.0066692685	0.006420299	0.0063629965	0.0064349403	0.88840437	0.0061777835	0.006729525	0.0063858684	0.006691045
0.0038935277	0.0042653834	0.0043147556	0.0041223485	0.0041398043	0.003787129	0.004036153	0.0040952265	0.003983454	0.0040912786	0.9316614	0.0039033955	0.0039475295	0.0038184936	0.003789776	0.0041282433	0.003917427	0.0041046403
0.008485739	0.009296178	0.009403782	0.008984442	0.009022485	0.008253849	0.008796584	0.008925331	0.0086817285	0.008916727	0.008583859	0.008507245	0.008603434	0.8507981	0.008259618	0.008997289	0.008537825	0.00894584
0.003893527	0.004265383	0.0043147546	0.004122348	0.004139804	0.0037871285	0.0040361523	0.004095226	0.0039834534	0.9318142	0.0039385473	0.003903395	0.003947529	0.0038184929	0.0037897755	0.004128243	0.003917426	0.0041046366
0.003372132	0.0036941916	0.0037369519	0.003570311	0.003585429	0.0032799817	0.0034956583	0.003546821	0.003450016	0.0035434018	0.0034111238	0.0033806786	0.0034189024	0.37711027	0.0032822741	0.0035754165	0.5669915	0.0035549712
