topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0061566825	0.0066560777	0.0070541413	0.006543231	0.0065799034	0.0060213814	0.0064907726	0.0065549216	0.0067337006	0.33915806	0.006558745	0.006535034	0.006310779	0.5698972	0.006096925	0.006652443
0.009274448	0.010026739	0.010626388	0.009856747	0.009911993	0.009070631	0.009777724	0.00987436	0.010143671	0.009733665	0.009880118	0.009844398	0.00950658	0.85326684	0.009184429	0.010021265
0.22431314	0.012062957	0.012784377	0.011858444	0.011924906	0.010912682	0.011763371	0.0118796285	0.0122036375	0.011710365	0.61105525	0.0118435845	0.011437166	0.011144544	0.011049592	0.012056369
0.00015656694	0.00016926676	0.0001793897	0.00016639703	0.00016732964	0.00015312617	0.9291534	0.00016669433	0.00017124078	0.0001643192	0.00016679158	0.00016618858	0.068538725	0.00015637964	0.00015504727	0.00016917435
0.0013425646	0.0014514662	0.0015382704	0.001426858	0.001434855	0.00131306	0.0014154181	0.19044803	0.0014683937	0.414364	0.0014302421	0.0014250727	0.0013761686	0.0013409586	0.37677398	0.001450674
0.0022044135	0.002383223	0.0025257508	0.0023428183	0.0023559486	0.0021559687	0.0023240347	0.002347004	0.75510013	0.0023135631	0.0023483732	0.0023398828	0.002259588	0.0022017767	0.2124156	0.0023819217
0.01400129	0.015136997	0.01604225	0.014880365	0.014963763	0.013693593	0.014761061	0.014906951	0.015313524	0.77919245	0.014915646	0.014861721	0.014351731	0.013984541	0.013865392	0.015128728
0.17808472	0.008578679	0.0090917265	0.008433237	0.008480504	0.00776065	0.008365625	0.008448304	0.008678728	0.5226282	0.008453234	0.008422674	0.008133641	0.19000806	0.007858015	0.008573995
0.0029033562	0.003138861	0.00332658	0.0030856451	0.003102939	0.0028395515	0.0030609062	0.003091158	0.40193406	0.003047114	0.5554998	0.0030817788	0.002976025	0.0028998833	0.0028751763	0.0031371468
0.028554535	0.030870724	0.03271695	0.030347345	0.030517431	0.027927011	0.54981583	0.030401563	0.031230737	0.029968394	0.030419294	0.030309321	0.029269239	0.028520381	0.028277382	0.030853864
0.006156659	0.0066560507	0.007054109	0.0065432056	0.006579878	0.006021358	0.0064907456	0.0065548955	0.0067336755	0.0064614997	0.0065587196	0.006535008	0.0063107545	0.90259415	0.006096902	0.006652416
0.028554589	0.03087078	0.032716986	0.030347403	0.030517485	0.027927065	0.030104093	0.03040162	0.031230807	0.029968446	0.030419357	0.030309377	0.02926929	0.028520431	0.54798836	0.030853922
0.02855484	0.030871041	0.032717265	0.030347662	0.030517751	0.02792731	0.030104352	0.030401878	0.03123106	0.029968707	0.5501264	0.030309644	0.029269548	0.028520683	0.028277686	0.030854188
0.014001282	0.015136986	0.016042236	0.0148803545	0.0149637535	0.013693586	0.014761053	0.014906941	0.015313515	0.014694544	0.014915638	0.014861712	0.014351722	0.013984535	0.7783634	0.015128719
0.003945903	0.0042659724	0.0045210966	0.0041936478	0.0042171516	0.003859187	0.004160026	0.0042011407	0.004315724	0.5773504	0.004203592	0.0041883932	0.004044666	0.19995628	0.16831319	0.0042636436
0.0030653267	0.0033139687	0.0035121578	0.0032577838	0.0032760424	0.819129	0.0032316647	0.0032636046	0.0033526164	0.003217104	0.0032655087	0.0032537028	0.0031420493	0.13537174	0.0030355745	0.0033121586
0.00018566591	0.00020072605	0.99708986	0.000197323	0.0001984289	0.00018158565	0.00019574095	0.00019767552	0.00020306696	0.00019485898	0.00019779084	0.00019707576	0.00019031296	0.00018544382	0.00018386389	0.00020061644
0.003945906	0.0042659757	0.004521099	0.004193651	0.004217155	0.0038591896	0.0041600284	0.004201143	0.0043157255	0.004141284	0.5849963	0.004188397	0.35688174	0.0039411862	0.003907607	0.0042636455
0.0061566676	0.00665606	0.0070541194	0.006543215	0.0065798876	0.24215877	0.0064907554	0.0065549053	0.0067336853	0.006461509	0.2929846	0.00653502	0.0063107642	0.38003075	0.00609691	0.006652427
0.007935003	0.008578645	0.009091687	0.008433202	0.008480467	0.0077606197	0.00836559	0.008448269	0.008678691	0.008327898	0.008453198	0.008422637	0.008133608	0.00792551	0.874391	0.0085739605
0.006156709	0.006656106	0.0070541697	0.0065432596	0.0065799328	0.006021407	0.0064908	0.0065549496	0.0067337323	0.006461554	0.90300274	0.0065350616	0.006310806	0.0061493455	0.006096951	0.006652472
0.011157894	0.012062959	0.012784376	0.0118584465	0.011924907	0.010912684	0.0117633715	0.011879632	0.012203638	0.8240343	0.011886561	0.011843588	0.0114371665	0.011144553	0.011049594	0.012056373
0.00073332037	0.0007928033	0.0008402167	0.00077936216	0.00078373024	0.0007172047	0.54896426	0.0007807546	0.00080204906	0.44024402	0.00078121	0.0007783857	0.0007516748	0.00073244324	0.00072620274	0.00079237035
0.0039458815	0.0042659487	0.0045210696	0.004193624	0.004217128	0.0038591656	0.004160002	0.0042011165	0.004315699	0.0041412585	0.0042035673	0.00418837	0.0040446436	0.0039411616	0.9375378	0.0042636185
0.0092744995	0.010026798	0.0106264455	0.009856802	0.0099120485	0.00907068	0.009777777	0.009874414	0.010143731	0.009733719	0.009880172	0.009844452	0.009506634	0.3073003	0.5551502	0.0100213215
0.014001304	0.015137007	0.016042259	0.014880376	0.014963773	0.013693605	0.014761073	0.014906961	0.01531354	0.77919227	0.014915657	0.014861733	0.014351741	0.013984553	0.013865404	0.01512874
0.0050295247	0.005437491	0.005762676	0.005345305	0.005375263	0.27804306	0.005302449	0.0053548543	0.0055009043	0.005278557	0.0053579784	0.005338607	0.0051554088	0.0050235083	0.6472599	0.005434522
0.0018360843	0.0019850172	0.0021037401	0.0019513634	0.0019623002	0.0017957339	0.0019357185	0.00195485	0.0020081669	0.0019269966	0.00195599	0.0019489186	0.00188204	0.0018338881	0.9709353	0.0019839332
0.0061566806	0.006656076	0.0070541366	0.00654323	0.0065799016	0.006021379	0.0064907684	0.0065549207	0.90317816	0.006461524	0.0065587424	0.0065350304	0.006310777	0.0061493157	0.0060969223	0.006652441
0.9454159	0.0037301842	0.0039532664	0.003666943	0.0036874947	0.003374489	0.0036375436	0.0036734946	0.003773687	0.0036211535	0.0036756375	0.0036623487	0.0035366728	0.0034461874	0.003416825	0.0037281474
0.0061566643	0.006656059	0.0070541166	0.006543213	0.0065798843	0.0060213637	0.006490752	0.0065549035	0.0067336834	0.0064615076	0.006558726	0.006535014	0.006310761	0.90259403	0.0060969074	0.006652424
0.0069336724	0.007496092	0.007944389	0.007369004	0.007410304	0.006781296	0.0073099234	0.0073821703	0.0075835166	0.6832583	0.21478061	0.007359772	0.007107216	0.0069253785	0.006866373	0.007491998
0.54826695	0.030870678	0.032716867	0.030347304	0.03051739	0.027926983	0.030103995	0.030401524	0.031230703	0.029968351	0.030419257	0.03030928	0.029269198	0.028520351	0.028277352	0.030853821
0.007935048	0.0085786935	0.00909174	0.008433252	0.008480516	0.0077606644	0.0083656395	0.0084483195	0.008678739	0.008327949	0.008453247	0.008422687	0.008133655	0.87445784	0.00785803	0.008574008
0.011157946	0.012063016	0.012784436	0.011858501	0.011924964	0.010912735	0.011763426	0.011879688	0.82452667	0.011710424	0.011886619	0.011843643	0.01143722	0.011144641	0.011049645	0.012056427
0.0042512016	0.004596035	0.004870898	0.0045181145	0.004543436	0.0041577755	0.0044818916	0.0045261867	0.004649635	0.7086912	0.004528827	0.0045124535	0.0043576057	0.22851129	0.0042099394	0.004593525
0.018789556	0.020313667	0.02152854	0.019969271	0.020081189	0.018376632	0.019809168	0.020004947	0.020550573	0.01971991	0.7039756	0.019944247	0.019259846	0.018767081	0.018607186	0.020302575
0.0001419997	0.0001535179	0.00016269898	0.6864178	0.011350433	0.00013887904	0.27545822	0.00015118481	0.00015530827	0.00014903067	0.00015127301	0.00015072612	0.00014555381	0.0001418298	0.00014062141	0.024990927
0.0016687869	0.0018041491	0.3209107	0.0017735619	0.0017835023	0.46130514	0.0017593426	0.0017767309	0.00182519	0.0017514152	0.14320765	0.0017713398	0.0017105549	0.053496163	0.0016525893	0.001803164
0.0069336654	0.007496085	0.007944384	0.007368998	0.007410298	0.0067812894	0.89068544	0.0073821633	0.007583511	0.007276981	0.007386471	0.0073597655	0.0071072094	0.0069253733	0.0068663666	0.007491993
0.059452936	0.06427541	0.068119325	0.0631857	0.063539825	0.05814638	0.06267911	0.06329858	0.065024994	0.06239669	0.06333551	0.06310654	0.060940992	0.05938182	0.05887588	0.06424031
0.003450315	0.003730185	0.0039532674	0.003666944	0.003687496	0.00337449	0.0036375448	0.7422225	0.20719025	0.0036211545	0.0036756385	0.0036623497	0.0035366737	0.0034461878	0.0034168263	0.003728148
0.077174835	0.0022912975	0.0024283268	0.0022524514	0.0022650757	0.0020728093	0.0022343926	0.0022564759	0.0023180207	0.002224325	0.8915542	0.0022496292	0.002172432	0.0021168503	0.0020988146	0.0022900465
0.0111579215	0.012062992	0.012784412	0.011858479	0.011924937	0.2093235	0.011763402	0.011879663	0.01220367	0.62562305	0.011886593	0.011843618	0.011437197	0.011144576	0.011049622	0.012056405
0.0055363313	0.005985408	0.006343361	0.005883932	0.005916909	0.0054146633	0.9127155	0.0058944444	0.0060552103	0.005810459	0.0058978824	0.0058765598	0.0056749014	0.0055297096	0.0054825963	0.0059821396
0.011157953	0.43691948	0.012784437	0.011858504	0.011924965	0.010912739	0.011763429	0.011879691	0.012203706	0.0117104305	0.011886622	0.011843647	0.011437223	0.3986111	0.011049651	0.012056432
0.0061566704	0.0066560637	0.0070541236	0.006543217	0.006579889	0.006021369	0.0064907577	0.0065549077	0.006733689	0.0064615123	0.006558731	0.0065350197	0.006310766	0.0061493055	0.9025416	0.006652429
0.059452936	0.06427541	0.068119325	0.0631857	0.063539825	0.05814638	0.06267911	0.06329858	0.065024994	0.06239669	0.06333551	0.06310654	0.060940992	0.05938182	0.05887588	0.06424031
0.0025060656	0.9605572	0.002871374	0.0026634107	0.0026783375	0.0024509917	0.002642056	0.0026681686	0.0027409415	0.0026301516	0.0026697249	0.0026600726	0.0025687907	0.0025030677	0.0024817416	0.0027078644
0.00043981214	0.00047548724	0.0005039237	0.0004674259	0.00047004563	0.9568209	0.036675237	0.000468261	0.0004810325	0.00046158914	0.00046853427	0.0004668404	0.0004508203	0.0004392861	0.00043554328	0.00047522763
0.009274469	0.01002676	0.010626401	0.009856769	0.009912014	0.009070652	0.009777743	0.009874382	0.010143711	0.009733687	0.009880139	0.00984442	0.009506603	0.85326654	0.00918445	0.010021286
0.014001392	0.015137109	0.016042378	0.01488048	0.014963875	0.013693694	0.014761175	0.014907059	0.015313638	0.014694663	0.014915755	0.014861832	0.778848	0.013984644	0.013865493	0.015128844
