topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.057353415	0.06269971	0.06400518	0.05514612	0.05589454	0.0537963	0.05565838	0.59544635
0.057354786	0.06266153	0.063983515	0.05511991	0.0558857	0.59436715	0.055646297	0.0549811
0.027555553	0.030161532	0.030751573	0.026485734	0.026851965	0.025841294	0.8059312	0.026421135
0.007665346	0.008373398	0.008546388	0.0073623126	0.0074633416	0.0071839546	0.9460603	0.0073449607
0.0059418273	0.0064946306	0.006627796	0.0057109133	0.005789479	0.95797247	0.005764734	0.0056981524
0.0003585532	0.00039173398	0.99752814	0.0003445752	0.00034930522	0.00033621435	0.0003477912	0.00034370882
0.9463085	0.008369279	0.008543181	0.007360925	0.007462736	0.0071831266	0.007430019	0.0073422007
0.3343859	0.013101824	0.013374266	0.011518583	0.011678495	0.59282506	0.011626213	0.011489697
0.01548869	0.36156395	0.54859006	0.014882424	0.015085807	0.014520085	0.015023569	0.014845396
0.011988347	0.013097296	0.0133705875	0.011519872	0.011679384	0.91522336	0.011629437	0.011491706
0.02187691	0.02391015	0.02439822	0.021024192	0.021312155	0.02051275	0.8459949	0.020970747
0.0014170946	0.0015488369	0.0015814217	0.0013621509	0.0013809068	0.0013290666	0.96908593	0.022294661
0.5491944	0.0083703995	0.008541813	0.0073602214	0.007461684	0.40429848	0.0074293674	0.0073436047
0.018130865	0.87454355	0.020235768	0.017431304	0.017671784	0.017005842	0.017594613	0.017386258
0.027560424	0.8093884	0.030733809	0.0264817	0.026845649	0.025840681	0.02673002	0.026419278
0.009779562	0.010682463	0.010903959	0.009395914	0.00952534	0.93085575	0.009484186	0.009372884
0.20862137	0.0038853528	0.77042836	0.00341545	0.0034625148	0.0033324026	0.0034474682	0.0034070846
0.01200122	0.013096518	0.013369917	0.011520585	0.011680043	0.011240966	0.0116275735	0.91546315
0.006694295	0.007316059	0.007470067	0.006432491	0.0065208636	0.0062766015	0.95287246	0.006417168
0.011985979	0.013097869	0.013365582	0.0115198	0.011677146	0.9152362	0.0116262995	0.011491158
0.013518453	0.014776509	0.015081807	0.0129890535	0.013167464	0.37290347	0.0131121185	0.5444511
0.5980201	0.06264696	0.06394793	0.05511583	0.05587541	0.053780988	0.05562844	0.05498432
0.8914098	0.016935397	0.017280309	0.014886104	0.015089956	0.014524082	0.015026608	0.014847711
0.021875469	0.023910442	0.024407016	0.021023534	0.021317972	0.8452697	0.021223383	0.020972429
0.008258094	0.009025244	0.009209025	0.0079346895	0.00804354	0.0077459975	0.94186866	0.007914779
0.037219897	0.040677764	0.041566238	0.035781316	0.036270965	0.03490519	0.7378901	0.035688512
0.00027420593	0.00029976378	0.000306064	0.8976496	0.009416752	0.0002571321	0.09153359	0.00026289513
0.0032302197	0.0035281281	0.3663581	0.0031036877	0.003146528	0.6144046	0.003132861	0.0030959044
0.013511836	0.014767007	0.015079149	0.012989267	0.013166762	0.65323883	0.26429096	0.012956214
0.12483967	0.1363855	0.13921788	0.12000161	0.12164653	0.117087856	0.12112057	0.11970035
0.0066925795	0.007314419	0.0074682664	0.0064322194	0.006520974	0.0062768636	0.0064929333	0.95280176
0.42365283	0.004482649	0.0045765624	0.003943375	0.003997797	0.0038482128	0.551565	0.00393356
0.021867692	0.023910448	0.024404595	0.84579617	0.021311902	0.020517454	0.021219894	0.020971874
0.010766287	0.011766951	0.012012544	0.010350112	0.010491954	0.01009833	0.92419004	0.010323808
0.46193492	0.40863377	0.024392873	0.021023283	0.021310171	0.020517265	0.021217866	0.020969836
0.011984753	0.9170813	0.013382514	0.011518808	0.011676528	0.011238573	0.011627369	0.011490181
0.12483967	0.1363855	0.13921788	0.12000161	0.12164653	0.117087856	0.12112057	0.11970035
0.004853926	0.005306801	0.0054157507	0.96577626	0.0047304467	0.0045525585	0.00470949	0.004654761
0.0008495793	0.0009284849	0.014184112	0.0008166083	0.0008278636	0.81564295	0.16593586	0.00081453775
0.018131541	0.019822022	0.020222036	0.017428977	0.017667202	0.8717497	0.017592216	0.017386276
0.027553426	0.030122066	0.030741658	0.8057377	0.026850635	0.0258415	0.02673592	0.02641713
