topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.01441644	0.0153748	0.01611643	0.014844644	0.014870132	0.014056101	0.014398268	0.01468599	0.015520576	0.8657166
0.01441707	0.015375658	0.016115138	0.014844491	0.014870821	0.014056494	0.01439832	0.014685965	0.8666188	0.014617224
0.32006034	0.0050528324	0.0052963234	0.0048786304	0.004887062	0.00461962	0.0047316947	0.0048266063	0.64084285	0.004804012
0.0050189677	0.005352309	0.005609931	0.0051677036	0.0051766783	0.0048933807	0.005012067	0.9532765	0.0054035718	0.0050889137
0.0044871396	0.0047850916	0.005015424	0.004620129	0.004628184	0.5179903	0.0044809566	0.0045708865	0.44487247	0.004549465
0.9980095	0.00022756125	0.00023850989	0.00021971628	0.0002201002	0.00020805752	0.00021310164	0.00021737581	0.00022974545	0.00021635799
0.0040571326	0.058273017	0.004535009	0.47186437	0.004184806	0.003955691	0.0040516667	0.0041330624	0.0043680766	0.44057715
0.0071320557	0.0076059885	0.007972213	0.007343827	0.0073565356	0.006953732	0.007122694	0.0072653275	0.93401635	0.007231298
0.010754882	0.011468882	0.012020705	0.011073595	0.01109291	0.89940983	0.010740152	0.010955502	0.011579256	0.010904263
0.0065782075	0.007014994	0.0073527717	0.006773208	0.0067850626	0.006413811	0.00656934	0.006700915	0.939142	0.0066696694
0.014416879	0.015375887	0.016116168	0.014844635	0.01487023	0.014056097	0.86549115	0.014686448	0.015522867	0.014619587
0.006578092	0.0070151	0.0073528746	0.006773326	0.0067851595	0.0064136665	0.006569334	0.46952027	0.0070826085	0.47590956
0.005693721	0.0060719973	0.006364348	0.005862813	0.0058728214	0.005551429	0.0056861597	0.0058001587	0.09532643	0.85777014
0.010755114	0.011469283	0.012021108	0.011073821	0.011092981	0.010486222	0.010740317	0.010955711	0.46685722	0.4445482
0.012319192	0.013138334	0.88653153	0.012684889	0.012707239	0.012011321	0.012302787	0.012549825	0.013263665	0.012491181
0.19659777	0.0053521837	0.0056099584	0.0051677176	0.0051767942	0.0048933174	0.0050120926	0.005112581	0.76198894	0.005088671
0.046617508	0.58080494	0.004327945	0.003986519	0.003993531	0.34436518	0.003866435	0.0039439774	0.0041684075	0.003925582
0.3396005	0.031418912	0.03293222	0.03033803	0.030389644	0.028725013	0.029423917	0.03001434	0.41728547	0.02987199
0.91097975	0.010177261	0.010666933	0.009826124	0.009843003	0.009304815	0.009530076	0.009721454	0.010274545	0.009676033
0.003702812	0.0039484347	0.004138507	0.0038122195	0.0038188472	0.003609875	0.0036974184	0.003771668	0.0039861933	0.965514
0.910975	0.010177549	0.010668247	0.009826815	0.009844693	0.009304704	0.009530595	0.009721712	0.010274596	0.009676136
0.00250028	0.0026663833	0.9769716	0.0025743986	0.002578834	0.00243774	0.0024968286	0.0025469693	0.0026918324	0.0025350645
0.11783613	0.45882538	0.38748348	0.005167943	0.005176748	0.0048934137	0.0050120964	0.005112756	0.0054032914	0.0050887777
0.0025002093	0.0026662673	0.97694224	0.00257436	0.002578843	0.0024376875	0.0025266274	0.0025469498	0.00269181	0.002535033
0.006578316	0.0070152474	0.0073529272	0.006773457	0.006785251	0.006413648	0.0065693017	0.0067013176	0.9391407	0.0066698687
0.0065783123	0.0070155365	0.007352958	0.006773413	0.0067849895	0.0064137257	0.006569276	0.0067012743	0.0070826015	0.938728
0.014416613	0.015374413	0.016116096	0.014844307	0.014870297	0.014055994	0.0143972915	0.014686997	0.866621	0.014617041
0.021858254	0.023309708	0.024431579	0.022506017	0.02254517	0.02131132	0.021828612	0.022265917	0.023531985	0.79641145
0.017373778	0.83907706	0.019420013	0.017889787	0.017921558	0.016940014	0.0173512	0.017700117	0.018710269	0.017616272
0.0123193525	0.013138453	0.01377047	0.01268473	0.012706618	0.012011516	0.01230265	0.012549558	0.8860244	0.012492229
0.0017690483	0.001886642	0.001977547	0.001821542	0.0018246896	0.10977784	0.0017666721	0.62973493	0.24764735	0.0017936983
0.021858651	0.023309728	0.024432406	0.022506295	0.022544926	0.021311836	0.021828316	0.022266574	0.79777914	0.022162141
0.9430583	0.006509609	0.0068246704	0.0062851687	0.006295909	0.0059513994	0.0060958755	0.006218078	0.006571973	0.006188997
0.0016981426	0.0018109605	0.001898119	0.0017484948	0.0017515249	0.510414	0.0016958219	0.0017298681	0.058820486	0.41843262
0.012319665	0.013138302	0.0137714315	0.012685	0.012707064	0.012011479	0.5993893	0.012549611	0.0132634295	0.29816473
0.00857656	0.0091463365	0.009586809	0.008831139	0.008846438	0.00836221	0.919983	0.008736929	0.009234443	0.008696061
0.0040571005	0.004326621	0.004534838	0.0041774544	0.004184716	0.00395569	0.0040517016	0.0041329265	0.96246535	0.0041136313
0.01231937	0.013138254	0.0137714185	0.885444	0.0127069475	0.0120115	0.012303158	0.012549676	0.013263663	0.012492037
0.0061043436	0.00650995	0.006823317	0.006285303	0.006296213	0.0059514153	0.0060959402	0.3661628	0.5835814	0.0061893174
0.017374096	0.018527381	0.019419262	0.017888833	0.017920336	0.5344222	0.017350432	0.01769784	0.32178432	0.01761524
0.008577349	0.009146429	0.009587098	0.008831145	0.0088468	0.008362263	0.008565133	0.008736954	0.15359764	0.7757492
0.7961147	0.02330867	0.024430098	0.02250512	0.022544628	0.02131094	0.021827582	0.022265762	0.023531329	0.022161169
0.012319215	0.013138645	0.01377071	0.88544405	0.012707076	0.012011446	0.012303127	0.012549846	0.01326484	0.012491047
0.0095431525	0.010177268	0.010666819	0.009826076	0.009843363	0.009304755	0.00953014	0.009721233	0.9117115	0.009675642
0.006578295	0.0070155696	0.0073530218	0.4106413	0.0067851674	0.5346039	0.0065693157	0.0067011677	0.0070823585	0.006669967
0.0071321083	0.0076059774	0.007972043	0.0073436843	0.007356388	0.75731766	0.007122639	0.0072653294	0.007678703	0.18320544
0.029464796	0.03142056	0.03293165	0.030335566	0.030389069	0.028726174	0.02942192	0.72571325	0.031722646	0.029874368
0.014416626	0.015373807	0.016113611	0.0148436865	0.014869689	0.86516076	0.014396838	0.014685853	0.01552151	0.014617632
0.09682448	0.10325401	0.10822075	0.099694714	0.09986815	0.094403915	0.09669366	0.09863207	0.10423758	0.09817065
0.009543007	0.010177113	0.010667656	0.009826137	0.009843204	0.009304302	0.22607595	0.009721288	0.010273795	0.69456756
0.014416537	0.015373679	0.016114004	0.01484398	0.01486961	0.8651621	0.014396939	0.01468567	0.015520558	0.014616956
0.3392748	0.018528203	0.019420756	0.017889366	0.017920522	0.016939417	0.017351057	0.01769832	0.5173613	0.017616248
0.00024137745	0.00025741977	0.051317062	0.00024853743	0.00024897145	0.00023534	0.9467008	0.00024588575	0.00025986647	0.00024473137
0.0020720232	0.0022098685	0.002316273	0.002133449	0.002137229	0.58088845	0.0020691925	0.0021107553	0.0022307911	0.401832
0.0034047784	0.0036309366	0.0038058492	0.003505739	0.0035117627	0.0033196665	0.0034001668	0.003468376	0.96850044	0.0034523318
0.021857288	0.023309538	0.02443064	0.022505635	0.022544844	0.02131128	0.021827819	0.022266027	0.023531394	0.7964155
0.35174316	0.013138436	0.013771658	0.012684915	0.012707516	0.012011879	0.012302925	0.012549675	0.013265121	0.5458247
0.004487036	0.0047851726	0.005015673	0.004620248	0.0046282546	0.0043751732	0.0044810926	0.0045709945	0.9584868	0.00454957
0.045176737	0.048179824	0.05050206	0.046518248	0.04659926	0.04404722	0.57851106	0.0460214	0.04863694	0.045807287
0.59496754	0.010176881	0.010666376	0.009825943	0.00984299	0.32531917	0.009530066	0.00972144	0.010273839	0.009675788
0.045176975	0.04818141	0.050502215	0.04652149	0.04660094	0.044049248	0.04511927	0.046024233	0.58201724	0.045806978
0.045178782	0.04817808	0.050498147	0.046516474	0.046598963	0.044050016	0.045116752	0.046020303	0.58203644	0.04580609
0.021858837	0.023312585	0.02443347	0.022506908	0.022546561	0.021312008	0.02183011	0.022266585	0.7977697	0.022163244
0.0061041955	0.0065096067	0.006823003	0.006285218	0.006296054	0.0059516993	0.0060960464	0.0062182094	0.006572639	0.9431433
0.004738023	0.0050527784	0.0052958583	0.0048784865	0.004886991	0.95568484	0.0047315992	0.0048266165	0.0051008426	0.004803966
0.0002862448	0.0003052536	0.9973636	0.00029473042	0.00029524142	0.00027908708	0.0002858526	0.0002915863	0.00030816367	0.0002902225
0.006104245	0.0065096603	0.006822962	0.006285221	0.0062961546	0.6117912	0.0060958127	0.006218107	0.3376876	0.006189036
0.009543905	0.010180143	0.010670815	0.009825901	0.0098441	0.9107341	0.0095300535	0.009721185	0.010274252	0.009675584
0.39801115	0.013138079	0.5008423	0.012684446	0.012706445	0.012011109	0.012302764	0.012549203	0.013263347	0.012491156
0.009543245	0.010177012	0.010666884	0.009826162	0.009843353	0.009304642	0.009530283	0.009721448	0.5257338	0.39565322
0.017373845	0.018528238	0.019420044	0.01788956	0.017920505	0.016939433	0.0173508	0.017698757	0.018704763	0.83817405
0.0011311215	0.001206286	0.0012644093	0.0011646907	0.0011667203	0.001102848	0.45082656	0.0011522801	0.0012177973	0.5397673
0.5489023	0.006509509	0.0068226703	0.0062849293	0.006295936	0.4001102	0.0060956995	0.0062181363	0.006571555	0.006189096
0.014416547	0.8664742	0.016115077	0.014844531	0.014870454	0.01405592	0.014397358	0.014686242	0.015521649	0.014617978
0.021858444	0.023309827	0.024430431	0.022505255	0.022544488	0.021310963	0.02182786	0.022265457	0.023531346	0.7964159
0.007788368	0.008305546	0.008705294	0.008019062	0.008033141	0.9271562	0.0077776755	0.0079336045	0.008384693	0.007896414
0.25952035	0.0030234624	0.71720314	0.0029190357	0.002924128	0.0027640352	0.0028311103	0.0028879514	0.0030522973	0.002874496
0.009543361	0.010177035	0.010666705	0.009826139	0.00984321	0.009304405	0.009530107	0.00972154	0.91171145	0.009676047
0.005335213	0.0056895814	0.005963935	0.0054933503	0.0055028372	0.0052017104	0.0053279423	0.95033187	0.005744219	0.005409366
0.009543019	0.010176875	0.010666274	0.009825929	0.009842966	0.009304614	0.009529946	0.009721223	0.9117132	0.009675891
0.01075483	0.01146927	0.012021084	0.011073755	0.011092916	0.010486038	0.010740369	0.010955792	0.011579763	0.89982617
0.5785947	0.048175972	0.050493985	0.046515085	0.04659701	0.044046998	0.045114648	0.04602077	0.04863664	0.04580426
0.012319513	0.013137587	0.013769758	0.012684664	0.012706598	0.0120114	0.012302743	0.012549332	0.013262828	0.8852556
0.017374152	0.018528229	0.019419914	0.017889092	0.017920772	0.016939647	0.017350545	0.017698599	0.83926225	0.01761675
0.006578123	0.0070151123	0.0073527815	0.006773257	0.0067849657	0.006413866	0.006569561	0.006701016	0.0070825065	0.9387288
0.029460987	0.031418145	0.03293198	0.03033542	0.030387633	0.028724223	0.029422019	0.030011505	0.72743696	0.029871142
0.00021891789	0.00023346856	0.0002447149	0.686757	0.0066419365	0.00021343933	0.3050098	0.00022300628	0.0002356873	0.0002219597
0.0025763158	0.0027473303	0.32887688	0.0026526586	0.0026572894	0.6499067	0.002572772	0.002624359	0.002773711	0.0026120446
0.010754911	0.011469409	0.012021933	0.01107422	0.011093308	0.010486334	0.6274673	0.010956078	0.28377175	0.010904758
0.09682448	0.10325401	0.10822075	0.099694714	0.09986815	0.094403915	0.09669366	0.09863207	0.10423758	0.09817065
0.005335004	0.005689453	0.005963487	0.005493255	0.0055028438	0.005201647	0.0053278757	0.79142356	0.16465363	0.00540929
0.0032734857	0.0034904473	0.003658439	0.003370139	0.0033760122	0.0031913153	0.0032686922	0.0033342082	0.96971864	0.003318654
0.017373618	0.018528607	0.019420581	0.017890126	0.017920334	0.016941091	0.017350737	0.01769859	0.01870478	0.83817154
0.008576496	0.009146439	0.009586636	0.008831017	0.008846312	0.008362113	0.9199848	0.008736786	0.009233336	0.008696057
0.83791476	0.018533666	0.01942141	0.017891813	0.017921662	0.016941862	0.017350815	0.017699966	0.018706799	0.017617233
0.009543196	0.010177342	0.010668163	0.00982584	0.009842901	0.0093043065	0.009530124	0.00972112	0.010274418	0.91111255
0.09682448	0.10325401	0.10822075	0.099694714	0.09986815	0.094403915	0.09669366	0.09863207	0.10423758	0.09817065
0.0038716532	0.004129063	0.0043276637	0.9639983	0.0039935415	0.0037748802	0.0038664914	0.003944136	0.0041685933	0.0039256224
0.000678216	0.00072328054	0.046310704	0.0006983391	0.0006995604	0.8007293	0.14805187	0.0006908854	0.0007301863	0.0006876534
0.014416109	0.015373659	0.016113084	0.0148436725	0.014869343	0.014055971	0.014396777	0.014685515	0.8666291	0.014616788
0.021857651	0.023310317	0.024432022	0.7967535	0.02254558	0.021311142	0.021828664	0.02226601	0.023532758	0.022162296
