topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.0077990377	0.008191339	0.009206435	0.0074753207	0.008087597	0.007934732	0.0073332377	0.007491128	0.008019477	0.92846173
0.009558656	0.010039935	0.011284371	0.009162632	0.009912633	0.009725566	0.008988219	0.009181516	0.65562373	0.26652277
0.0044909166	0.004716925	0.0053025535	0.004304713	0.0046571833	0.58557135	0.004222843	0.004313613	0.3779385	0.0044813817
0.00858943	0.009021648	0.010139729	0.9208692	0.00890868	0.008739252	0.008077305	0.00825055	0.008832667	0.008571537
0.045502562	0.047791984	0.05371121	0.04361687	0.04718615	0.04629587	0.042787734	0.043707382	0.58399224	0.045408018
0.0023620003	0.002480898	0.0027882839	0.5150651	0.13075472	0.0024031524	0.002221078	0.0022687744	0.0024289028	0.33722714
0.012345122	0.012966586	0.014575097	0.011833346	0.012802081	0.012560491	0.011608609	0.011857742	0.88713175	0.01231913
0.010774657	0.011316741	0.012719038	0.010328131	0.011173396	0.0109622255	0.010131793	0.010349316	0.0110804085	0.9011643
0.010774876	0.011316953	0.012720934	0.010328027	0.9015843	0.010963232	0.010131515	0.010349347	0.011078996	0.010751776
0.006110996	0.0064184265	0.0072169458	0.00585751	0.0063373847	0.0062175505	0.00574623	0.005869783	0.006283856	0.94394135
0.01077506	0.011317539	0.26329932	0.010327988	0.011173875	0.010963156	0.010131813	0.010349389	0.65090936	0.0107524665
0.00955892	0.010040424	0.011283629	0.009162603	0.58578557	0.009725309	0.008988493	0.009181579	0.009829401	0.33644408
0.008589512	0.009022025	0.010140973	0.5394606	0.008907844	0.008739238	0.008076836	0.38965854	0.00883288	0.008571561
0.017423522	0.018299919	0.020566838	0.016701221	0.018068055	0.017726867	0.016383825	0.01673574	0.8407072	0.017386867
0.014452133	0.015179492	0.017066823	0.013852107	0.01498612	0.014703521	0.013588595	0.013882031	0.014860018	0.8674292
0.021936648	0.023039209	0.02589739	0.021026593	0.022749048	0.02231875	0.79751587	0.02107016	0.022556785	0.021889525
0.021935754	0.7999357	0.025894152	0.021026269	0.022746619	0.022319151	0.020626469	0.021071179	0.022555387	0.021889279
0.008590262	0.009021906	0.010138662	0.008233486	0.008907064	0.008739119	0.008076884	0.9208891	0.008832142	0.008571438
0.0061109355	0.0064183595	0.007214507	0.0058575575	0.060345046	0.8900567	0.0057460475	0.0058695963	0.0062834118	0.0060978387
0.006110867	0.0064181425	0.007213686	0.005857383	0.6656432	0.0062171407	0.005746097	0.005869569	0.28482583	0.0060980762
0.0077987406	0.008191356	0.009206453	0.26919395	0.008087469	0.007934401	0.0073332936	0.0074908147	0.6669813	0.00778224
0.0071413396	0.19208987	0.008431712	0.006845184	0.007405479	0.007265914	0.0067151235	0.006859537	0.007342934	0.7499029
0.045504205	0.0477926	0.053721387	0.043617915	0.04718864	0.04629618	0.042788297	0.5808917	0.04679062	0.04540847
0.014450895	0.01517842	0.01705937	0.013852077	0.8680055	0.014702885	0.0135886865	0.013880816	0.01486051	0.014420803
0.0144508425	0.015177918	0.017058682	0.01385194	0.014986488	0.014702797	0.013588697	0.013880772	0.86788136	0.014420538
0.02193555	0.02303926	0.02589278	0.02102655	0.7996456	0.022317838	0.02062688	0.02106986	0.022556117	0.02188959
0.008589376	0.009021822	0.010141359	0.008233252	0.008907617	0.92137575	0.008076746	0.008250445	0.008832175	0.008571408
0.0056995335	0.0059863445	0.94875807	0.0054633887	0.005910614	0.005799131	0.0053595183	0.0054747444	0.005860873	0.005687768
0.029602801	0.03109244	0.7338664	0.028374974	0.030698223	0.030117944	0.027835317	0.02843349	0.030438604	0.029539827
0.01742357	0.018300364	0.020574389	0.016701635	0.018069299	0.01772851	0.28695077	0.56894594	0.017916726	0.017388802
0.00858978	0.009021942	0.010141019	0.008233492	0.008907994	0.9213748	0.00807685	0.008250506	0.008832248	0.008571341
0.0144510055	0.015178418	0.017059134	0.4303411	0.014985777	0.014703312	0.01358877	0.4504117	0.014860051	0.014420757
0.01234573	0.012967265	0.01457639	0.011833385	0.0128027005	0.012560696	0.3570803	0.54081917	0.0126941865	0.0123201115
0.01445071	0.015177811	0.24557328	0.013851938	0.014987005	0.014703072	0.013588785	0.013880654	0.014860216	0.63892657
0.012345487	0.6051935	0.0145766	0.29404077	0.012802858	0.012561208	0.011608336	0.0118578775	0.012694225	0.012319147
0.04550564	0.047801897	0.5908916	0.043616947	0.04718881	0.04629877	0.04278805	0.043708127	0.046792157	0.045408003
0.009559177	0.010040075	0.011283848	0.009162583	0.009912439	0.009725688	0.008988283	0.009181556	0.009829108	0.9123173
0.012344975	0.01296605	0.5394566	0.36139095	0.012801822	0.012560135	0.01160837	0.011857831	0.012694226	0.01231904
0.014451264	0.015178211	0.017062044	0.013852367	0.014986878	0.014702828	0.013589181	0.013880672	0.86787397	0.014422587
0.014451477	0.015178424	0.87007844	0.013852006	0.014985964	0.014703592	0.013588733	0.013881187	0.014859364	0.0144207915
0.005023559	0.0052764327	0.005930507	0.0048153116	0.00520963	0.0051111323	0.004723896	0.0048252866	0.9540712	0.0050130556
0.0095591685	0.010039842	0.011286335	0.009162491	0.009912831	0.009725408	0.008988469	0.009181683	0.009829753	0.91231406
0.0050237225	0.005276508	0.0059308987	0.0048153643	0.0052098553	0.9540162	0.0047237272	0.0048253126	0.005165486	0.0050129984
0.0035499746	0.003728816	0.004191897	0.0034027111	0.0036815326	0.0036122636	0.6696849	0.0034097373	0.30119574	0.0035424426
0.89122355	0.0010012157	0.0011252683	0.00091371563	0.0009885371	0.00096985325	0.0008963512	0.10095012	0.0009801902	0.0009512347
0.017424121	0.018301103	0.020573393	0.016701551	0.8408479	0.017728021	0.016383994	0.016735952	0.017916588	0.017387338
0.5851657	0.36520925	0.007214773	0.0058576535	0.0063372767	0.006217467	0.00574622	0.0058698095	0.0062838993	0.006097985
0.008589527	0.009021829	0.010140595	0.008233416	0.008907845	0.008739124	0.008076908	0.008250588	0.9214685	0.00857167
0.007141283	0.2671027	0.008430868	0.0068451674	0.007405509	0.67503023	0.006715154	0.0068593933	0.0073431963	0.007126452
0.029602071	0.031092709	0.034959733	0.028374419	0.030699115	0.030117834	0.027834982	0.028433556	0.03044043	0.7284452
0.012344965	0.0129663255	0.36180323	0.53904396	0.012801945	0.012560441	0.011608158	0.011857898	0.01269388	0.012319202
0.010774807	0.011317068	0.9031312	0.010328183	0.011173631	0.010963142	0.010131547	0.01034955	0.011079009	0.010751864
0.0038745587	0.004069633	0.30825564	0.0037139943	0.004018064	0.24929748	0.415198	0.0037217273	0.0039843526	0.003866543
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.04550308	0.047792688	0.053712893	0.04361935	0.04718761	0.046297528	0.5799804	0.043707933	0.046790566	0.04540802
0.0056997114	0.0059865047	0.6552982	0.0054634446	0.005910864	0.0057990425	0.0053596087	0.005474856	0.29931992	0.0056878855
0.014450954	0.015177851	0.017058019	0.013851967	0.014985467	0.014702979	0.013588636	0.8669033	0.014860389	0.014420419
0.0042647617	0.0044794236	0.0050351196	0.18249731	0.0044226334	0.0043390896	0.7822241	0.0040964484	0.004385322	0.0042558
0.0065860013	0.0069171535	0.0077759977	0.006312966	0.9398435	0.006700716	0.0061930395	0.006326011	0.0067724856	0.0065721567
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.0077988594	0.008191044	0.009207068	0.0074753873	0.008087512	0.007934442	0.6682183	0.007490958	0.008019751	0.26757666
0.017423684	0.018300032	0.020567127	0.016701333	0.018069327	0.017727239	0.8391708	0.01673609	0.017917309	0.017387057
0.029601812	0.031090856	0.034942027	0.028374003	0.72962934	0.030117305	0.027834663	0.028433127	0.030437773	0.029539082
0.002744664	0.88399	0.0032403623	0.0026308768	0.0028462163	0.0027926145	0.002580846	0.0026363805	0.0937991	0.0027389324
0.029602498	0.031092431	0.7338667	0.028374968	0.030698216	0.030117938	0.027835311	0.028433487	0.0304386	0.029539822
0.02193576	0.023040637	0.8027813	0.021027032	0.022748519	0.022320995	0.020626789	0.021070069	0.022557655	0.021891259
0.04550386	0.04779328	0.053712465	0.043616854	0.04718855	0.046296664	0.57998246	0.04370754	0.046790224	0.045408145
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.021935746	0.02303952	0.8027887	0.02102626	0.022747394	0.022318447	0.020627238	0.02107025	0.022556596	0.021889925
0.0144512635	0.015177871	0.017059622	0.013851837	0.014986259	0.014702687	0.0135886865	0.013881189	0.867879	0.014421666
0.008589363	0.009021472	0.01014025	0.008233366	0.008907245	0.00873938	0.008076864	0.920888	0.008832466	0.008571627
0.045502562	0.04779202	0.053716026	0.043616794	0.047189437	0.046295736	0.042788036	0.0437077	0.5839817	0.04541
0.582693	0.047796126	0.053711448	0.04361926	0.047187086	0.04629644	0.042789146	0.043708354	0.04679013	0.045409016
0.012344587	0.0129656475	0.0145713305	0.01183299	0.012801308	0.012559784	0.011608058	0.01185759	0.8871399	0.012318803
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.009558995	0.01003986	0.011284274	0.009162517	0.3690728	0.009725647	0.44129127	0.120496616	0.009829081	0.009538914
0.5528336	0.38383627	0.009207214	0.0074753794	0.00808756	0.007935021	0.007333117	0.007490833	0.008018938	0.0077820932
0.021935277	0.023038916	0.025898041	0.021026513	0.022748359	0.022318458	0.020626606	0.02107003	0.7994459	0.0218919
0.007798703	0.008191311	0.009206879	0.44483367	0.008087425	0.007934725	0.4906545	0.007490935	0.008019327	0.007782503
0.0053403387	0.0056090197	0.61170995	0.005118904	0.005538073	0.345712	0.005021579	0.005129526	0.0054915156	0.00532909
0.010774509	0.011316763	0.634359	0.010328041	0.2799468	0.010962556	0.010131582	0.010349472	0.011079053	0.010752259
0.008589677	0.009022081	0.010140918	0.42780858	0.008907454	0.5018005	0.00807679	0.008250473	0.008832133	0.008571434
0.0077985716	0.008191182	0.009206238	0.0074754236	0.9287676	0.007934805	0.0073332614	0.007490801	0.00801965	0.007782495
0.029602474	0.031090988	0.03494395	0.028374827	0.030697327	0.030117009	0.027835732	0.028433122	0.729365	0.029539533
0.0044909506	0.0047168885	0.0053018327	0.0043047597	0.95898074	0.0045693186	0.004222843	0.004313611	0.0046177446	0.004481366
0.0061107404	0.006418166	0.007213674	0.0058574867	0.006336816	0.0062173856	0.9435947	0.0058696885	0.0062834895	0.006097852
0.0013263695	0.0013931537	0.98807526	0.0012714028	0.0013754836	0.0013495348	0.0012472366	0.001274027	0.0013639214	0.0013236045
0.006586052	0.006917376	0.007775456	0.006312971	0.50387806	0.4426674	0.006192808	0.0063259616	0.006771951	0.0065719383
0.007141073	0.0075003062	0.7547262	0.0068451324	0.0074054897	0.007265649	0.18778728	0.006859287	0.0073431735	0.00712641
0.88678086	0.012966541	0.014575763	0.011833314	0.012802391	0.012560878	0.0116084665	0.011857847	0.012694607	0.012319326
0.9627623	0.0042648353	0.004793703	0.0038920627	0.004210686	0.004131112	0.0038180752	0.003900155	0.004175141	0.0040519848
0.009558869	0.01004001	0.011286954	0.009162791	0.009912759	0.9125016	0.008988194	0.009181562	0.009828813	0.0095385015
0.007799009	0.008191738	0.009208186	0.007475314	0.0080873575	0.007934833	0.68960047	0.24590133	0.00801945	0.0077822967
0.007798729	0.008191102	0.009205791	0.92815703	0.008087206	0.007934446	0.0073332866	0.007490826	0.0080192005	0.00778234
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.0044909995	0.5750909	0.38925076	0.0043046945	0.004657305	0.0045693265	0.0042228615	0.0043136906	0.004617872	0.004481522
0.029601684	0.031090591	0.73387116	0.028374946	0.03069751	0.030117735	0.027835205	0.028433328	0.030438	0.029539831
0.0050236564	0.005276297	0.95483595	0.0048154225	0.005209591	0.005111078	0.004723951	0.0048252707	0.005165789	0.0050130044
0.021935828	0.02303936	0.025893455	0.79792273	0.022747317	0.022317663	0.020627072	0.021069847	0.022555968	0.021890773
0.029602062	0.031090368	0.034943286	0.028374404	0.030697111	0.0301171	0.02783497	0.028433496	0.72936815	0.029539062
0.91233784	0.010040195	0.01128378	0.009162441	0.0099125095	0.00972524	0.008988329	0.009181668	0.009829189	0.009538804
0.0144512085	0.8681989	0.017058397	0.013851905	0.014986673	0.014702803	0.013588594	0.01388072	0.01485963	0.014421172
0.00714147	0.4090408	0.00843188	0.0068454077	0.007405728	0.0072657936	0.0067151063	0.0068595177	0.0073432135	0.53295106
0.014451563	0.015178292	0.01706345	0.8668655	0.014986548	0.014703033	0.013588901	0.013880658	0.014860823	0.014421195
0.0065861903	0.006918131	0.0077777514	0.0063130143	0.006830365	0.0067017465	0.006193044	0.0063259737	0.9397814	0.006572333
0.0077989292	0.00819194	0.009208473	0.5002337	0.008087612	0.007934974	0.4352517	0.007491037	0.0080192415	0.007782367
0.021936655	0.023039987	0.025897082	0.02102664	0.7996374	0.02231834	0.020626642	0.021070475	0.022556549	0.021890238
0.007141118	0.007500588	0.008431222	0.006845145	0.93477136	0.007265834	0.0067149787	0.0068593	0.0073440787	0.0071263914
0.009558933	0.0100398855	0.011286561	0.009162524	0.9126894	0.00972585	0.008988196	0.009181447	0.009828779	0.009538477
0.006110814	0.006418263	0.5416479	0.0058574295	0.006337004	0.0062173186	0.005746165	0.00586957	0.40969753	0.006098027
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.045502637	0.04779189	0.053718608	0.58081174	0.04718634	0.04629641	0.042787675	0.04370745	0.046790164	0.04540712
0.029601904	0.03109172	0.034946606	0.028378816	0.030698292	0.030120136	0.027837433	0.727345	0.030439924	0.029540207
0.021936076	0.023040703	0.02589511	0.021026121	0.022750404	0.022318073	0.020626634	0.021070084	0.022556324	0.7987805
0.017423645	0.01830077	0.020568889	0.016701361	0.84085464	0.017727166	0.016383918	0.016736163	0.017916365	0.017387051
0.010774728	0.60399026	0.012719806	0.010328147	0.011173426	0.010963008	0.30786943	0.010349403	0.011079793	0.010752021
0.6742696	0.3144286	0.0016429384	0.001334071	0.0014432751	0.0014160288	0.0013087018	0.0013368576	0.001431094	0.0013888548
0.017423486	0.018300176	0.020568393	0.016701344	0.018068437	0.017727334	0.016384177	0.016735941	0.84070355	0.017387182
0.9284785	0.008191526	0.00920702	0.0074753477	0.008087156	0.007934741	0.0073332097	0.007490968	0.008019325	0.007782202
0.0077986876	0.008191137	0.009206348	0.007475416	0.0080874	0.00793451	0.007333219	0.007490797	0.008019764	0.92846274
0.52346903	0.023039613	0.025897603	0.2963842	0.022747513	0.022318333	0.020626478	0.021070862	0.022556892	0.021889493
0.009558571	0.010039912	0.011283564	0.009162636	0.009912537	0.009725135	0.0089882035	0.009181427	0.91260904	0.009538951
0.7988271	0.023039643	0.025896361	0.021026509	0.02274857	0.022317879	0.020626836	0.021070736	0.022556309	0.021890074
0.029601797	0.031092169	0.03494331	0.028374994	0.030697988	0.030117474	0.02783514	0.028434506	0.030437926	0.72846466
0.029602678	0.031091085	0.034945942	0.028375467	0.030697376	0.030117074	0.027835133	0.028433116	0.7293623	0.029539768
0.0029348182	0.0030825362	0.0034647782	0.0028131579	0.0030434655	0.9731357	0.002759677	0.002818993	0.0030181208	0.0029286873
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.11752583	0.50816077	0.008432171	0.0068452214	0.007405763	0.007265686	0.006715213	0.0068594133	0.32366374	0.007126198
0.010774547	0.011316516	0.012718712	0.90074146	0.011173227	0.010962359	0.01013163	0.010349539	0.011080236	0.010751797
0.010774968	0.011317186	0.6775604	0.01032809	0.23674339	0.010962821	0.010131846	0.010349387	0.011079823	0.010752141
0.017423842	0.018300662	0.020570528	0.016701903	0.018069142	0.6409432	0.01638424	0.21630199	0.017916895	0.017387532
0.029601503	0.031091977	0.034944598	0.028374655	0.03069714	0.030117914	0.7267613	0.02843358	0.03043803	0.02953931
0.017423978	0.0183004	0.020570725	0.016701551	0.018068457	0.017727742	0.49336168	0.016735876	0.3637221	0.017387537
0.017423928	0.018300898	0.020570634	0.01670177	0.018068623	0.01772817	0.8391649	0.01673594	0.017917188	0.017387932
0.010775109	0.011317409	0.903129	0.010328156	0.011174123	0.0109624965	0.010131869	0.010349618	0.011079728	0.010752556
0.01742315	0.018299911	0.020566674	0.01670164	0.018067949	0.017727049	0.8391753	0.016735796	0.017915921	0.01738665
0.021935686	0.023039335	0.025897255	0.02102636	0.022747459	0.022318283	0.0206271	0.7979623	0.022556333	0.021889927
0.012345242	0.012966363	0.01457397	0.011833536	0.012802282	0.012560583	0.011608236	0.6973218	0.012694128	0.2012939
0.017424082	0.018300923	0.020570394	0.016701354	0.018068701	0.017729228	0.016383829	0.83951604	0.017918069	0.017387403
0.0056997132	0.0059865434	0.9487565	0.005463489	0.0059108725	0.0057992856	0.005359611	0.0054750047	0.00586109	0.005687887
0.0071411314	0.00750067	0.008430254	0.9342125	0.0074057495	0.0072655897	0.006715021	0.0068592946	0.007343551	0.007126227
0.04550313	0.047792133	0.05371254	0.04361686	0.047187515	0.0462962	0.042788476	0.043710284	0.04679012	0.58260274
0.009559008	0.010040398	0.011284557	0.009162649	0.009913051	0.9125018	0.008988221	0.009181492	0.00982959	0.0095392475
0.005340463	0.0056093177	0.006304855	0.005118861	0.0055381465	0.95111674	0.005021608	0.0051295063	0.00549135	0.005329152
0.002934892	0.0030826374	0.29264012	0.0028132496	0.68401736	0.002986084	0.0027597456	0.002819051	0.0030180183	0.002928819
0.0040603573	0.004264771	0.0047935057	0.0038921912	0.0042108614	0.0041311686	0.25223234	0.0039000835	0.7144629	0.004051822
0.0044908845	0.004717004	0.9596246	0.004304733	0.0046572066	0.0045691608	0.004222947	0.004313616	0.0046183025	0.004481545
0.004742327	0.0049810074	0.18630959	0.004545771	0.0049180896	0.0048249853	0.7755141	0.0045551653	0.0048765074	0.004732459
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.0053401883	0.005608857	0.4410467	0.005119034	0.0055380454	0.0054333936	0.005021656	0.005129517	0.5164336	0.0053290185
0.9794824	0.0023498721	0.0026411514	0.0021444748	0.002320047	0.002276351	0.0021036903	0.002148987	0.0023004876	0.0022325167
0.021936005	0.023040071	0.025897017	0.021026608	0.022748195	0.5522382	0.020626696	0.26804027	0.022556601	0.0218903
0.0040604067	0.004264881	0.47505736	0.49232993	0.004210781	0.0041311993	0.003818104	0.0039001375	0.004175285	0.0040519442
0.0005768086	0.00060581014	0.0006809233	0.00055285124	0.00059811416	0.9947205	0.0005423422	0.0005540004	0.00059307745	0.00057554536
0.004060331	0.004264607	0.0047932155	0.0038920327	0.0042106365	0.004131056	0.0038180873	0.0039000807	0.32811993	0.63881004
0.005340276	0.43964568	0.006303707	0.0051188613	0.0055379765	0.51708174	0.0050215647	0.0051295725	0.0054915	0.00532912
0.0044909106	0.004716925	0.9596245	0.0043047746	0.0046573635	0.0045692213	0.0042229905	0.0043136384	0.004618036	0.004481632
0.86746615	0.015178585	0.017062295	0.013851881	0.014986489	0.014703199	0.013588981	0.013881275	0.014860184	0.014420982
0.0296009	0.031090641	0.034940317	0.028374305	0.7296301	0.030116864	0.02783465	0.028432991	0.030440297	0.029538885
0.007798495	0.008190904	0.009207438	0.0074757156	0.9287673	0.007934722	0.007333193	0.007490809	0.008019236	0.0077822125
0.017423108	0.018299809	0.8433535	0.016701069	0.0180693	0.017727137	0.016383732	0.01673588	0.017918503	0.017388003
0.006585855	0.006917397	0.0077759926	0.006312928	0.0068299407	0.006700738	0.5788365	0.006326018	0.36714238	0.0065723006
0.012344865	0.012965786	0.0145729575	0.011833213	0.012801941	0.012559941	0.48723564	0.011857713	0.4115088	0.012319148
0.0038746286	0.0040697777	0.9651652	0.003714035	0.0040181116	0.0039423355	0.003643471	0.003721682	0.0039842282	0.0038665265
0.021937646	0.023039196	0.025894115	0.0210264	0.022747707	0.022318065	0.7975207	0.021070128	0.02255621	0.02188984
0.045505643	0.04780228	0.5908912	0.04361695	0.04718882	0.046298776	0.042788055	0.043708127	0.046792157	0.045408007
0.009558777	0.010039694	0.9140616	0.009162828	0.009912872	0.009725593	0.008988587	0.009181573	0.009829669	0.009538793
0.0016653792	0.98481107	0.0019658103	0.0015963415	0.0017270097	0.001694397	0.0015659939	0.0015996641	0.0017124444	0.001661886
0.007798543	0.008190961	0.009209259	0.0074753263	0.008087319	0.007934905	0.0073331674	0.007490781	0.9286974	0.0077822795
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.006110888	0.0064186077	0.007214548	0.0058575803	0.006337296	0.006217473	0.005746158	0.005869677	0.3440359	0.6061919
0.012344649	0.012965946	0.2552821	0.0118331555	0.01280148	0.0125603955	0.011608086	0.011857619	0.6464272	0.012319349
0.010774527	0.011316562	0.9031314	0.0103282835	0.011173644	0.0109623885	0.010131716	0.010349461	0.011079885	0.010752141
0.021936104	0.02303943	0.025901815	0.021026574	0.7996308	0.022318365	0.020628542	0.021070056	0.022557544	0.021890769
0.007141155	0.007500372	0.0084296465	0.0068450617	0.0074052876	0.007265493	0.006714953	0.0068592723	0.9347124	0.0071263434
0.0061106673	0.0064181197	0.007214748	0.005857579	0.006337004	0.006217271	0.005746162	0.0058695767	0.9441309	0.006097969
0.007141259	0.0075009842	0.7884185	0.006845208	0.007405361	0.007265978	0.006714975	0.15423855	0.0073430277	0.007126188
0.009558931	0.010039812	0.011285066	0.009162709	0.91268945	0.009725872	0.00898852	0.009181728	0.009829011	0.009538924
0.008589215	0.009021373	0.010140819	0.008233313	0.62528235	0.008739136	0.008076818	0.008250384	0.30509484	0.008571737
0.010774457	0.011316477	0.012719253	0.010327907	0.011173446	0.0109622115	0.010131577	0.010349573	0.011079539	0.90116554
0.029602138	0.031093435	0.034944158	0.72729206	0.030698482	0.03011856	0.027835162	0.028436352	0.030438492	0.029541142
0.0042649056	0.004479608	0.005035529	0.6906274	0.2745052	0.004339397	0.004010306	0.004096488	0.0043853144	0.0042558536
0.9777168	0.002552061	0.0028685252	0.0023290354	0.0025197875	0.002472222	0.002284725	0.0023338504	0.0024984034	0.0024246073
0.021935977	0.023038914	0.025894105	0.021026144	0.022747442	0.022317544	0.0206264	0.021069767	0.79945433	0.021889418
0.045504205	0.0477926	0.05372151	0.043617915	0.04718864	0.04629618	0.042788297	0.5808916	0.046790622	0.04540847
0.0144512635	0.015177946	0.017060092	0.013852132	0.86800575	0.014702889	0.013589129	0.013880733	0.014859329	0.014420721
0.045504086	0.047794316	0.05371666	0.04361698	0.047187172	0.58348227	0.042787742	0.0437079	0.046795003	0.045407917
0.006110899	0.0064184167	0.107014835	0.0058575263	0.8443838	0.00621757	0.0057460815	0.005869604	0.0062834467	0.006097841
0.002362066	0.0024809516	0.002788662	0.0022641164	0.0024495583	0.0024032462	0.00222108	0.0022688005	0.0024288332	0.9783327
0.0085897045	0.00902186	0.010142458	0.008233471	0.008907973	0.92137384	0.008076777	0.008250487	0.00883213	0.008571302
0.0006624701	0.00069583463	0.15424947	0.0006350025	0.30097038	0.54018533	0.0006229305	0.0006363226	0.0006812081	0.0006610705
0.0040603853	0.0042647696	0.49667928	0.0038920634	0.0042105345	0.0041312655	0.23549034	0.2390444	0.004175138	0.004051867
0.029602673	0.031090496	0.034945298	0.028374234	0.030697653	0.0301169	0.027834745	0.02843307	0.7293657	0.029539177
0.012345295	0.012966018	0.8890135	0.011833148	0.012802009	0.012560019	0.011608501	0.011857727	0.012694645	0.01231916
0.017424485	0.018301716	0.020569183	0.01670149	0.01806821	0.017727643	0.3628111	0.49309155	0.017916538	0.017388124
0.012344907	0.012966038	0.014574731	0.0118335895	0.012802017	0.012559961	0.8860479	0.011857607	0.012694315	0.0123189725
0.008589818	0.009022163	0.010143863	0.00823334	0.9215393	0.0087395925	0.008076897	0.00825072	0.008832691	0.008571595
0.021935562	0.023038896	0.025893869	0.02102622	0.022747023	0.022317637	0.020626836	0.021070436	0.022555742	0.7987878
0.0042648134	0.6858691	0.0050347233	0.004088013	0.0044226865	0.0043392377	0.0040103532	0.27932978	0.004385343	0.004255951
0.007798618	0.008190906	0.00920714	0.0074753473	0.599727	0.007934502	0.007333294	0.007490842	0.33706012	0.007782266
0.009558741	0.010039822	0.25588664	0.009162566	0.0099123325	0.009725606	0.008988249	0.009181457	0.009829149	0.6677154
0.029602181	0.031090787	0.03494947	0.727295	0.030698357	0.030117348	0.027835507	0.028433468	0.030437836	0.029540075
0.014451268	0.015178436	0.8700794	0.01385212	0.014985907	0.014702977	0.013588716	0.013880685	0.014859397	0.01442109
0.029601395	0.03109129	0.034941852	0.028374763	0.03069652	0.030116966	0.027834821	0.028433159	0.030439965	0.72846925
0.007798922	0.00819161	0.009208092	0.43235162	0.50388867	0.00793488	0.007333439	0.0074910168	0.008019138	0.0077825743
0.008589354	0.00902167	0.010139737	0.008233569	0.008907483	0.0087390905	0.008076899	0.008250527	0.92147017	0.008571525
0.014451034	0.015178776	0.017062075	0.01385186	0.014986671	0.15604866	0.013588507	0.01388057	0.7265313	0.014420529
0.007141273	0.2105157	0.008430743	0.006845151	0.7317565	0.0072666905	0.0067149927	0.0068593854	0.007343342	0.0071262214
0.0038746581	0.0040696445	0.0045748954	0.0037139985	0.004018047	0.0039423318	0.0036433593	0.20814915	0.7601473	0.0038666176
0.01445087	0.015178101	0.017059375	0.013852211	0.014985877	0.014702941	0.22193383	0.013880636	0.6595352	0.014420961
0.0077988706	0.008191766	0.0092083495	0.928152	0.0080872765	0.007935361	0.007333257	0.0074908803	0.008019789	0.0077824695
0.8485796	0.08809004	0.009207137	0.0074754115	0.0080874	0.007934924	0.0073332232	0.007490922	0.008018973	0.0077824173
0.0056997896	0.0059868726	0.7097726	0.005463352	0.0059109223	0.005799322	0.005359479	0.005474884	0.244845	0.0056877336
0.007141293	0.0075007305	0.47110966	0.006845319	0.0074057626	0.0072658397	0.0067150933	0.006859519	0.007343288	0.47181353
0.0047422317	0.004980836	0.005598111	0.004545675	0.004917775	0.004824961	0.0044592745	0.004555105	0.9566436	0.00473246
0.017423106	0.018299807	0.8433536	0.016701067	0.018069299	0.017727135	0.016383732	0.016735878	0.017918319	0.017388001
0.045505784	0.047793597	0.053714596	0.04361703	0.5843757	0.04629609	0.04278922	0.043707963	0.04678995	0.045410085
0.021935375	0.023039648	0.025894491	0.02102642	0.022747314	0.022318015	0.7975237	0.021069968	0.022555737	0.02188936
0.014450859	0.015177889	0.017058084	0.013852116	0.014985697	0.014702612	0.866612	0.013880564	0.014859631	0.014420512
0.0016654303	0.9848103	0.001966148	0.0015963683	0.001727055	0.0016944979	0.0015660337	0.0015996665	0.0017125405	0.0016619461
0.017424846	0.018301085	0.020568551	0.01670117	0.018068172	0.017727882	0.01638385	0.016737873	0.01791642	0.84017015
0.0025777454	0.41394693	0.0030431843	0.00247084	0.18335217	0.0026225883	0.0024238578	0.38433984	0.0026505822	0.0025723209
0.00955907	0.010040785	0.01128878	0.009163015	0.9126845	0.009725783	0.008988599	0.00918151	0.009828978	0.009538989
0.0071411794	0.007500579	0.008430416	0.006845195	0.0074056834	0.0072656074	0.582422	0.0068595563	0.007343361	0.3587864
0.005340412	0.0056092776	0.0063054385	0.0051189577	0.005538346	0.005433613	0.95070356	0.005129564	0.005491213	0.00532961
