topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.004270207	0.0043229447	0.004358187	0.0041128104	0.0043694037	0.0043166755	0.35748577	0.004166811	0.004217508	0.004187878	0.0041434537	0.0041281586	0.0042164265	0.004264146	0.004150103	0.004118153	0.0042443573	0.004164961	0.004151633	0.0041980366	0.004207801	0.0043883757	0.004317425	0.004149995	0.54534876
0.0025555587	0.00258712	0.0026082112	0.0024613626	0.0026149242	0.0025833682	0.0024608504	0.0024936798	0.0025240202	0.0025062878	0.0024797015	0.0024705478	0.002523373	0.22731717	0.1896292	0.00246456	0.0025400887	0.0024925729	0.0024845966	0.0025123674	0.002518211	0.0026262782	0.5275905	0.0024836161	0.0024718237
0.005500339	0.5144388	0.005613663	0.0052976003	0.36098477	0.005560193	0.0052964976	0.0053671566	0.005432458	0.005394293	0.0053370707	0.0053173695	0.005431066	0.0054925317	0.005345636	0.005304482	0.005467043	0.0053647743	0.0053476067	0.005407378	0.005419955	0.0056525487	0.005561159	0.0053454963	0.005320116
0.8697277	0.0055682617	0.0056136562	0.0052975942	0.005628105	0.0055601867	0.0052964916	0.0053671505	0.0054324516	0.0053942865	0.0053370646	0.0053173634	0.0054310593	0.005492525	0.0053456295	0.005304476	0.0054670363	0.005364768	0.0053476007	0.0054073716	0.0054199486	0.005652542	0.0055611525	0.0053454903	0.0053201094
0.012977137	0.013137406	0.013244507	0.012498809	0.013278596	0.013118354	0.012496208	0.012662916	0.012816984	0.012726939	0.012591934	0.0125454515	0.0128136985	0.0129587175	0.012612142	0.012515046	0.01289858	0.012657295	0.012616792	0.012757812	0.69245404	0.0133362515	0.013120633	0.012611812	0.012551931
0.5961878	0.005568266	0.0056136604	0.005297598	0.0056281094	0.005560191	0.0052964953	0.0053671543	0.27897227	0.0053942907	0.005337069	0.0053173676	0.0054310635	0.0054925294	0.0053456337	0.0053044795	0.0054670405	0.005364772	0.0053476044	0.0054073757	0.005419953	0.0056525464	0.0055611567	0.005345494	0.0053201136
0.0031975312	0.24556285	0.0032634102	0.0030796723	0.0032718098	0.0032323266	0.0030790314	0.4786228	0.0031580697	0.003135883	0.003102618	0.003091165	0.0031572604	0.0031929924	0.0031075971	0.003083673	0.0031781748	0.003118723	0.0031087429	0.00314349	0.0031508014	0.20652822	0.003232888	0.003107516	0.0030927616
0.0027388516	0.0027726765	0.0027952804	0.0026378995	0.0028024751	0.4830822	0.0026373505	0.0026725347	0.0027050509	0.0026860468	0.0026575536	0.0026477436	0.0027043575	0.002734964	0.0026618184	0.0026413263	0.002722272	0.0026713484	0.4547422	0.0026925625	0.0026988252	0.0028146433	0.0027691366	0.002661749	0.002649111
0.0038407396	0.003888173	0.003919871	0.0036991728	0.21038991	0.0038825343	0.0036984028	0.0037477422	0.0037933404	0.0037666906	0.003726734	0.003712977	0.003792368	0.003835288	0.0037327148	0.1333012	0.0038174898	0.0037460786	0.0037340908	0.0037758276	0.00378461	0.003947024	0.5730195	0.0037326172	0.0037148949
0.004807865	0.59947705	0.004906922	0.0046306504	0.0049195513	0.0048601837	0.0046296865	0.29140216	0.00474853	0.00471517	0.0046651517	0.004647931	0.004747313	0.0048010405	0.0046726386	0.004636666	0.0047787605	0.0046893675	0.004674361	0.004726608	0.004737601	0.004940912	0.0048610284	0.0046725166	0.0046503316
0.0077260905	0.007821509	0.007885273	0.0074413125	0.007905568	0.0078101656	0.2700028	0.0075390157	0.5543534	0.0075771324	0.007496755	0.007469082	0.0076287854	0.007715124	0.007508786	0.0074509787	0.007679321	0.007535669	0.0075115548	0.0075955126	0.0076131793	0.007939894	0.0078115226	0.0075085904	0.0074729393
0.0031975193	0.003237009	0.0032633983	0.0030796612	0.9243428	0.0032323147	0.0030790202	0.0031200964	0.0031580583	0.0031358716	0.0031026066	0.0030911537	0.0031572487	0.0031929808	0.0031075857	0.0030836617	0.0031781632	0.0031187115	0.0031087315	0.0031434784	0.0031507898	0.0032860038	0.003232876	0.0031075047	0.0030927502
0.3915582	0.0043229447	0.0043581873	0.004112811	0.004369404	0.004316676	0.0041119545	0.0041668112	0.0042175082	0.004187878	0.004143454	0.004128159	0.004216427	0.004264146	0.0041501033	0.0041181534	0.004244358	0.0041649616	0.0041516335	0.004198037	0.0042078015	0.004388376	0.0043174257	0.5114543	0.004130291
0.007726013	0.0078214295	0.007885193	0.007441238	0.007905488	0.0078100874	0.007439689	0.00753894	0.007630665	0.0075770565	0.00749668	0.007469007	0.007628709	0.007715047	0.007508711	0.007450904	0.007679244	0.0075355936	0.0075114793	0.0075954366	0.8169008	0.007939814	0.007811444	0.007508515	0.0074728644
0.0017403024	0.0017617953	0.001776158	0.0016761561	0.0017807295	0.0017592403	0.124141715	0.0016981637	0.001718825	0.0017067496	0.0016886445	0.0016824111	0.0017183844	0.0017378321	0.0016913546	0.0016783334	0.0017297675	0.0016974099	0.0016919781	0.0017108896	0.001714869	0.0017884615	0.83633524	0.0016913103	0.00168328
0.0029504641	0.0029869026	0.003011253	0.0028417122	0.0030190034	0.002982571	0.0028411206	0.0028790233	0.93008345	0.0028935797	0.002862885	0.0028523167	0.002913305	0.0029462762	0.002867479	0.0028454035	0.0029326037	0.0028777453	0.0028685364	0.0029005986	0.002907345	0.0030321118	0.002983089	0.0028674044	0.0028537898
0.019657323	0.019900093	0.020062326	0.01893277	0.020113964	0.019871235	0.018928828	0.019181352	0.019414729	0.019278333	0.01907383	0.019003421	0.019409753	0.019629423	0.01910444	0.018957363	0.5343082	0.019172838	0.019111484	0.019325098	0.019370046	0.020201297	0.019874686	0.019103942	0.019013235
0.30586952	0.005568261	0.0056136553	0.005297593	0.005628104	0.0055601858	0.00529649	0.005367149	0.0054324507	0.0053942855	0.0053370637	0.0053173625	0.0054310584	0.56935066	0.0053456286	0.005304475	0.005467035	0.005364767	0.0053475993	0.0054073706	0.0054199477	0.005652541	0.0055611515	0.005345489	0.0053201085
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.019657344	0.019900113	0.020062346	0.018932788	0.020113982	0.019871254	0.018928846	0.01918137	0.019414749	0.019278351	0.01907385	0.01900344	0.019409772	0.019629441	0.019104458	0.018957382	0.019538349	0.019172857	0.019111503	0.019325117	0.019370064	0.020201318	0.019874705	0.5338733	0.019013254
7.0332724e-05	7.120134e-05	7.1781804e-05	6.7740315e-05	7.1966555e-05	7.109808e-05	6.7726214e-05	6.862973e-05	6.946474e-05	6.897672e-05	6.8245026e-05	6.79931e-05	6.9446935e-05	7.02329e-05	6.8354544e-05	6.782831e-05	0.99833375	6.859926e-05	6.837975e-05	6.9144044e-05	6.9304864e-05	7.2279036e-05	7.111044e-05	6.835276e-05	6.802822e-05
0.0048078327	0.00486721	0.004906889	0.0046306197	0.0049195187	0.0048601516	0.0046296557	0.0046914187	0.0047484986	0.0047151386	0.004665121	0.21018529	0.0047472813	0.0048010084	0.0046726074	0.004636635	0.004778729	0.0046893363	0.0046743304	0.004726576	0.0047375695	0.29620883	0.004860996	0.38918847	0.0046503004
0.009685605	0.009805223	0.009885158	0.009328601	0.009910601	0.009791004	0.009326659	0.009451083	0.009566073	0.009498868	0.009398105	0.009363413	0.009563621	0.009671858	0.009413187	0.009340718	0.7705432	0.009446888	0.0094166575	0.00952191	0.009544057	0.009953633	0.009792704	0.0094129415	0.009368248
0.00348973	0.0035328283	0.0035616292	0.003361101	0.0035707962	0.003527705	0.0033604014	0.0034052315	0.0034466626	0.0034224484	0.0033861434	0.0033736438	0.003445779	0.0034847765	0.0033915776	0.003365467	0.003468605	0.00340372	0.003392828	0.0034307502	0.00343873	0.6847656	0.236207	0.003391489	0.0033753861
0.0038407147	0.0038881477	0.0039198454	0.2071947	0.0039299345	0.16267887	0.0036983786	0.0037477177	0.0037933155	0.0037666662	0.0037267096	0.0037129528	0.5466946	0.003835263	0.0037326904	0.003703954	0.003817465	0.0037460541	0.0037340666	0.003775803	0.0037845853	0.003946998	0.0038831835	0.003732593	0.0037148707
0.009685633	0.009805252	0.009885187	0.009328628	0.00991063	0.0097910315	0.009326686	0.009451111	0.009566101	0.009498895	0.009398133	0.00936344	0.009563649	0.0096718855	0.009413214	0.009340745	0.009627001	0.77036244	0.0094166845	0.009521937	0.009544084	0.009953662	0.009792733	0.0094129685	0.009368276
0.62490374	0.0027726826	0.0027952865	0.002637905	0.002802481	0.0027686616	0.002637356	0.0026725403	0.0027050567	0.0026860526	0.0026575592	0.0026477491	0.0027043633	0.0027349698	0.0026618242	0.31286928	0.0027222778	0.002671354	0.0026628056	0.0026925683	0.0026988308	0.0028146494	0.0027691424	0.0026617546	0.0026491166
0.0010928437	0.0011063404	0.0011153597	0.32203305	0.38657635	0.001104736	0.26763752	0.0010663822	0.0010793568	0.0010717738	0.0010604046	0.0010564902	0.00107908	0.0010912925	0.0010621063	0.0010539296	0.0010862282	0.0010659088	0.0010624978	0.0010743736	0.0010768726	0.0011230857	0.0011049279	0.0010620786	0.0010570359
0.2553681	0.0055682897	0.0056136847	0.005297621	0.005628133	0.0055602146	0.005296518	0.0053671775	0.005432479	0.0053943135	0.619696	0.00531739	0.0054310863	0.0054925526	0.0053456565	0.0053045023	0.0054670637	0.0053647947	0.005347627	0.005407399	0.005419976	0.0056525706	0.0055611804	0.005345517	0.0053201364
0.0042702015	0.004322939	0.0043581813	0.0041128052	0.004369398	0.00431667	0.004111949	0.004166805	0.004217502	0.0041878726	0.004143448	0.004128153	0.0042164214	0.89885664	0.0041500977	0.004118148	0.004244352	0.0041649556	0.004151628	0.0041980315	0.0042077955	0.00438837	0.0043174196	0.004149989	0.0041302852
0.0005972027	0.985863	0.00060950697	0.00057519024	0.0006110757	0.00060370145	0.0005750705	0.0005827424	0.0005898325	0.0005856887	0.0005794758	0.0005773367	0.0005896813	0.000596355	0.00058040576	0.00057593745	0.0005935875	0.0005824837	0.00058061973	0.0005871094	0.00058847497	0.000613729	0.0006038063	0.00058039057	0.0005776349
0.0022538973	0.002281733	0.0023003346	0.0021708203	0.0023062553	0.002278424	0.0021703683	0.55474174	0.39404747	0.0022104424	0.0021869943	0.0021789211	0.002225511	0.0022506982	0.002190504	0.0021736403	0.0022402534	0.0021983464	0.0021913117	0.0022158043	0.002220958	0.002316269	0.00227882	0.002190447	0.0021800466
0.006425917	0.0065052775	0.006558311	0.0061890623	0.006575191	0.0064958436	0.0061877742	0.0062703234	0.0063466136	0.006302026	0.847615	0.0062121586	0.006344987	0.006416796	0.0062451814	0.006197102	0.006387018	0.00626754	0.0062474837	0.0063173133	0.006332007	0.0066037406	0.006496972	0.0062450184	0.006215367
0.0018233999	0.0018459191	0.0018609677	0.0017561908	0.0018657575	0.0018432421	0.0017558252	0.0017792492	0.0018008971	0.001788245	0.0017692755	0.0017627444	0.63831836	0.0018208118	0.0017721149	0.0017584721	0.32028484	0.0017784594	0.0017727682	0.0017925828	0.0017967522	0.0018738586	0.0018435623	0.0017720687	0.0017636549
0.0196574	0.01990017	0.020062402	0.018932842	0.02011404	0.01987131	0.0189289	0.019181425	0.019414803	0.019278407	0.019073904	0.019003494	0.019409826	0.019629497	0.53387254	0.018957434	0.019538403	0.01917291	0.019111557	0.01932517	0.01937012	0.020201374	0.01987476	0.019104015	0.019013308
0.007726013	0.0078214295	0.007885193	0.007441238	0.007905488	0.0078100874	0.007439689	0.00753894	0.007630665	0.0075770565	0.00749668	0.007469007	0.007628709	0.007715047	0.007508711	0.007450904	0.007679244	0.0075355936	0.0075114793	0.0075954366	0.007613103	0.007939814	0.007811444	0.8167962	0.0074728644
0.0038407445	0.003888178	0.0039198757	0.0036991774	0.0039299647	0.0038825392	0.0036984074	0.0037477468	0.003793345	0.0037666953	0.0037267387	0.0037129817	0.0037923728	0.0038352928	0.0037327195	0.0037039826	0.0038174945	0.0037460832	0.0037340955	0.0037758322	0.0037846146	0.003947029	0.0038832137	0.90892595	0.0037148995
0.002950473	0.0029869117	0.003011262	0.0028417208	0.0030190125	0.00298258	0.0028411292	0.002879032	0.9300832	0.0028935883	0.0028628935	0.0028523253	0.002913314	0.002946285	0.002867488	0.0028454121	0.0029326126	0.002877754	0.002868545	0.0029006074	0.002907354	0.003032121	0.0029830982	0.002867413	0.0028537984
0.003840729	0.0038881623	0.00391986	0.0036991625	0.003929949	0.0038825236	0.0036983925	0.0037477317	0.20152575	0.0037666801	0.0037267236	0.56690705	0.0037923574	0.0038352774	0.14799994	0.0037039677	0.0038174791	0.003746068	0.0037340806	0.003775817	0.0037845992	0.0039470126	0.0038831981	0.003732607	0.0037148844
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.0009560404	0.0009678476	0.0009757378	0.0009208015	0.0009782492	0.97736716	0.0009206098	0.0009328914	0.00094424176	0.00093760807	0.00092766207	0.00092423765	0.00094399974	0.0009546834	0.0009291508	0.0009219976	0.00095025304	0.0009324773	0.00092949334	0.0009398825	0.0009420685	0.0009824968	0.0009666119	0.0009291265	0.000924715
0.0055003655	0.0055682957	0.0056136902	0.005297626	0.18976676	0.00556022	0.005296523	0.0053671827	0.0054324847	0.005394319	0.0053370968	0.0053173956	0.005431092	0.0054925582	0.005345662	0.005304508	0.0054670693	0.0053648003	0.29578292	0.39506003	0.0054199817	0.005652576	0.0055611865	0.0053455224	0.005320142
0.003489748	0.003532847	0.707335	0.0033611185	0.003570815	0.0035277235	0.0033604188	0.0034052494	0.0034466805	0.0034224663	0.003386161	0.0033736615	0.0034457971	0.21356888	0.0033915953	0.0033654848	0.0034686232	0.003403738	0.0033928456	0.0034307684	0.003438748	0.0035863195	0.0035283363	0.0033915068	0.0033754038
0.0077260304	0.007821447	0.00788521	0.0074412543	0.007905506	0.0078101046	0.0074397055	0.0075389566	0.007630682	0.0075770733	0.007496697	0.0074690236	0.007628726	0.81700224	0.0075087273	0.0074509205	0.007679261	0.0075356103	0.0075114956	0.0075954534	0.0076131197	0.007939831	0.0078114616	0.0075085317	0.0074728807
0.009685637	0.009805256	0.009885192	0.009328632	0.009910635	0.009791036	0.00932669	0.009451115	0.009566105	0.0094989	0.009398136	0.009363444	0.009563653	0.009671889	0.009413218	0.00934075	0.009627005	0.00944692	0.009416689	0.009521942	0.0095440885	0.0099536665	0.77070814	0.009412973	0.00936828
0.59532	0.0038881614	0.0039198594	0.0036991618	0.31764448	0.003882523	0.0036983918	0.003747731	0.003793329	0.0037666794	0.003726723	0.003712966	0.0037923567	0.0038352767	0.0037327036	0.003703967	0.0038174784	0.0037460674	0.00373408	0.0037758164	0.0037845985	0.003947012	0.0038831972	0.0037326063	0.0037148837
0.0038407173	0.0038881502	0.16896558	0.003699151	0.003929937	0.0038825118	0.0036983811	0.0037477203	0.003793318	0.0037666685	0.0037267122	0.0037129554	0.0037923458	0.30501482	0.003732693	0.0037039563	0.0038174675	0.0037460567	0.0037340692	0.0037758055	0.0037845876	0.0039470005	0.44285196	0.0037325954	0.003714873
0.012977139	0.013137408	0.013244509	0.012498811	0.013278598	0.0131183565	0.01249621	0.012662918	0.012816986	0.012726942	0.012591936	0.012545454	0.0128137	0.012958719	0.6922786	0.012515048	0.012898583	0.012657297	0.012616794	0.012757814	0.012787487	0.013336253	0.0131206345	0.012611814	0.0125519335
0.0048078354	0.0048672124	0.004906892	0.004630622	0.0049195215	0.0048601544	0.004629658	0.004691421	0.004748501	0.004715141	0.0046651233	0.0046479027	0.004747284	0.004801011	0.0046726097	0.0046366374	0.004778731	0.0046893386	0.0046743327	0.0047265785	0.0047375723	0.8862621	0.0048609986	0.004672488	0.004650303
0.012977123	0.013137392	0.013244493	0.012498796	0.013278582	0.013118341	0.012496195	0.0126629025	0.01281697	0.012726926	0.012591921	0.0125454385	0.012813685	0.012958704	0.012612128	0.012515033	0.012898567	0.012657282	0.012616778	0.012757799	0.0127874715	0.0133362375	0.6927875	0.012611799	0.012551918
0.0031975291	0.0032370188	0.003263408	0.35220224	0.0032718077	0.0032323245	0.0030790295	0.003120106	0.0031580678	0.0031358812	0.003102616	0.003091163	0.0031572583	0.16311948	0.0031075953	0.003083671	0.003178173	0.0031187208	0.41513044	0.003143488	0.0031507993	0.0032860138	0.0032328859	0.003107514	0.0030927595
0.0031975275	0.0032370172	0.0032634067	0.0030796689	0.003271806	0.0032323229	0.0030790279	0.0031201045	0.0031580662	0.0031358795	0.0031026145	0.0030911616	0.0031572569	0.003192989	0.0031075936	0.0030836696	0.0031781713	0.0031187194	0.0031087394	0.0031434863	0.003150798	0.0032860122	0.0032328845	0.9241783	0.0030927581
0.8861289	0.0048672194	0.004906899	0.0046306285	0.004919528	0.004860161	0.0046296646	0.0046914276	0.0047485074	0.0047151474	0.00466513	0.0046479087	0.0047472906	0.0048010177	0.0046726163	0.004636644	0.004778738	0.004689345	0.004674339	0.004726585	0.004737579	0.004940889	0.004861005	0.0046724943	0.004650309
0.0009560421	0.0009678493	0.0009757395	0.00092080305	0.0009782509	0.00096644566	0.0009206114	0.000932893	0.0009442434	0.0009376097	0.00092766364	0.0009242393	0.00094400137	0.00095468503	0.00092915236	0.00092199916	0.0009502547	0.0009324789	0.97733015	0.0009398841	0.00094207015	0.0009824984	0.0009666136	0.0009291281	0.0009247166
0.007726027	0.007821444	0.007885207	0.0074412515	0.007905503	0.007810102	0.0074397027	0.007538954	0.007630679	0.0075770705	0.0074966936	0.0074690203	0.007628723	0.007715061	0.0075087245	0.0074509177	0.007679258	0.007535607	0.007511493	0.0075954506	0.007613117	0.007939829	0.8170988	0.0075085284	0.007472878
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.009685644	0.009805262	0.009885198	0.009328638	0.009910641	0.009791043	0.009326696	0.009451121	0.0095661115	0.009498905	0.009398143	0.00936345	0.009563659	0.77058715	0.009413225	0.009340756	0.009627012	0.0094469255	0.009416695	0.009521947	0.009544095	0.009953673	0.009792743	0.009412979	0.0093682865
0.002555568	0.0025871294	0.0026082206	0.0024613715	0.0026149338	0.0025833775	0.0024608593	0.0024936888	0.0025240292	0.0025062968	0.0024797104	0.0024705569	0.0025233822	0.0025519405	0.00248369	0.002464569	0.38108173	0.002492582	0.0024846056	0.0025123765	0.00251822	0.0026262878	0.0025838264	0.5608592	0.0024718328
0.0055003446	0.0055682743	0.005613669	0.005297606	0.0056281174	0.005560199	0.005296503	0.005367162	0.0054324637	0.53324753	0.0053370763	0.005317375	0.0054310714	0.34186637	0.005345641	0.0053044874	0.0054670484	0.00536478	0.0053476123	0.0054073837	0.0054199607	0.0056525543	0.005561165	0.005345502	0.0053201215
0.003489741	0.0035328395	0.0035616404	0.0033611115	0.0035708074	0.003527716	0.0033604119	0.0034052422	0.0034466733	0.081771605	0.003386154	0.0033736543	0.00344579	0.8389933	0.003391588	0.0033654778	0.0034686157	0.0034037307	0.0033928386	0.0034307612	0.0034387407	0.0035863118	0.0035283288	0.0033914996	0.0033753968
0.007726003	0.007821419	0.007885182	0.007441228	0.007905478	0.0078100767	0.007439679	0.0075389296	0.0076306546	0.0075770463	0.00749667	0.0074689966	0.007628699	0.007715036	0.81679666	0.007450894	0.0076792333	0.0075355833	0.007511469	0.0075954264	0.0076130927	0.007939803	0.0078114336	0.0075085047	0.007472854
0.0064259125	0.006505273	0.0065583065	0.1611844	0.0065751863	0.006495839	0.0061877696	0.006270319	0.69273114	0.0063020214	0.0062351706	0.006212154	0.0063449824	0.0064167916	0.006245177	0.0061970977	0.0063870135	0.0062675355	0.0062474795	0.0063173086	0.006332002	0.0066037355	0.0064969673	0.006245014	0.0062153623
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.0006590456	0.8003693	0.000672624	0.0006347536	0.0006743552	0.0006662173	0.0006346215	0.0006430878	0.0006509122	0.00064633926	0.000639483	0.0006371224	0.0006507453	0.0006581101	0.0006405092	0.058394913	0.00065505604	0.00064280233	0.00064074533	0.0006479071	0.0006494141	0.0006772832	0.12693672	0.0006404925	0.0006374514
0.002128272	0.0021545563	0.002172121	0.0020498254	0.0021777118	0.0021514317	0.0020493988	0.0020767392	0.0021020067	0.0020872392	0.002065098	0.0020574748	0.002101468	0.002125251	0.002068412	0.0020524883	0.0021153886	0.0020758174	0.0020691748	0.0020923023	0.0020971687	0.9496519	0.0021518054	0.002068358	0.0020585374
0.0029504744	0.0029869128	0.0030112634	0.002841722	0.93018824	0.0029825813	0.0028411306	0.0028790333	0.002914062	0.0028935897	0.0028628947	0.0028523267	0.002913315	0.0029462865	0.0028674891	0.0028454135	0.0029326137	0.0028777553	0.0028685464	0.0029006086	0.0029073553	0.0030321223	0.0029830995	0.0028674144	0.0028537998
0.0055003706	0.0055683004	0.0056136954	0.0052976306	0.005628144	0.0055602253	0.005296528	0.005367188	0.8696589	0.005394324	0.005337102	0.0053174	0.005431097	0.005492564	0.005345667	0.0053045126	0.005467074	0.005364805	0.0053476375	0.0054074093	0.0054199863	0.0056525813	0.005561191	0.005345527	0.0053201467
0.0021282844	0.002154569	0.002172134	0.0020498375	0.83382726	0.0021514443	0.0020494107	0.0020767513	0.0021020188	0.0020872513	0.00206511	0.11787243	0.00210148	0.0021252634	0.0020684241	0.0020525001	0.002115401	0.0020758295	0.002069187	0.0020923144	0.002097181	0.00218718	0.002151818	0.00206837	0.0020585496
0.007726048	0.007821466	0.007885229	0.0074412716	0.007905524	0.007810123	0.007439723	0.0075389743	0.0076307	0.007577091	0.4371069	0.007469041	0.0076287435	0.007715082	0.007508745	0.38712752	0.007679279	0.0075356276	0.0075115133	0.007595471	0.0076131374	0.00793985	0.0078114793	0.007508549	0.0074728983
0.0023952802	0.0024248622	0.0024446305	0.002306992	0.0024509225	0.0024213456	0.0023065116	0.0023372823	0.0023657198	0.0023490996	0.0023241807	0.002315601	0.0023651132	0.0023918804	0.0023279104	0.0023099887	0.34870186	0.0023362448	0.0023287686	0.002354798	0.0023602748	0.0024615645	0.5969745	0.0023278496	0.002316797
0.0055003483	0.005568278	0.0056136725	0.62405235	0.005628121	0.005560203	0.0052965065	0.005367166	0.0054324674	0.0053943023	0.00533708	0.005317379	0.005431075	0.25096476	0.005345645	0.005304491	0.005467052	0.0053647836	0.005347616	0.0054073874	0.0054199644	0.0056525585	0.005561169	0.0053455057	0.005320125
0.0017403052	0.0017617982	0.3197167	0.0016761589	0.0017807325	0.0017592432	0.00167581	0.0016981665	0.5865363	0.0017067523	0.0016886473	0.0016824139	0.0017183872	0.001737835	0.0016913573	0.0016783362	0.0017297703	0.0016974127	0.0016919809	0.0017108925	0.0017148718	0.0017884644	0.0017595488	0.05597491	0.0016832828
0.0064259325	0.0065052933	0.006558327	0.42500794	0.0065752068	0.42905644	0.006187789	0.006270339	0.006346629	0.0063020415	0.00623519	0.0062121735	0.006345002	0.0064168116	0.0062451963	0.006197117	0.0063870335	0.0062675555	0.006247499	0.0063173287	0.006332022	0.0066037565	0.006496988	0.0062450333	0.006215382
0.0031975263	0.117026456	0.0032634053	0.0030796677	0.0032718047	0.7238182	0.089774616	0.0031201032	0.003158065	0.0031358784	0.0031026134	0.0030911604	0.0031572555	0.0031929875	0.0031075925	0.0030836682	0.0031781702	0.0031187183	0.0031087382	0.0031434852	0.0031507965	0.0032860108	0.003232883	0.0031075114	0.0030927567
0.0034897341	0.0035328327	0.0035616336	0.003361105	0.0035708006	0.0035277093	0.0033604056	0.0034052357	0.0034466668	0.0034224526	0.0033861476	0.29376796	0.0034457832	0.07669269	0.55364716	0.0033654713	0.0034686092	0.0034037242	0.0033928321	0.0034307544	0.0034387342	0.003586305	0.003528322	0.003391493	0.0033753903
0.0042702043	0.004322942	0.004358184	0.0041128076	0.004369401	0.0043166727	0.0041119517	0.004166808	0.44288015	0.0041878754	0.004143451	0.0041281558	0.0042164237	0.0042641433	0.0041501005	0.00411815	0.0042443546	0.0041649584	0.00415163	0.004198034	0.0042077983	0.004388373	0.4602472	0.004149992	0.0041302876
0.002015918	0.0020408148	0.0020574522	0.0019416128	0.0020627477	0.002037855	0.0019412086	0.0019671058	0.13784969	0.0019770514	0.0019560792	0.0019488584	0.0019905288	0.0020130565	0.0019592182	0.001944135	0.0020037147	0.0019662327	0.0019599407	0.8163614	0.0019864568	0.0020717042	0.0020382092	0.001959167	0.0019498649
0.00384073	0.0038881632	0.0039198613	0.26332024	0.0039299503	0.0038825248	0.0036983935	0.0037477328	0.0037933309	0.0037666813	0.0037267248	0.003712968	0.0037923586	0.0038352783	0.6493053	0.0037039688	0.0038174803	0.0037460693	0.0037340815	0.0037758183	0.0037846004	0.003947014	0.003883199	0.003732608	0.0037148856
0.019657327	0.019900095	0.02006233	0.018932771	0.020113965	0.019871237	0.01892883	0.019181354	0.5341845	0.019278334	0.019073833	0.019003425	0.019409755	0.019629424	0.019104443	0.018957365	0.019538332	0.01917284	0.019111486	0.0193251	0.019370047	0.0202013	0.019874688	0.019103944	0.01901324
0.0010624388	0.00107556	0.0010843284	0.0010232781	0.11395128	0.0010740003	0.22053999	0.0010367136	0.0010493271	0.0010419552	0.0010309023	0.0010270968	0.0010490582	0.0010609308	0.0010325566	0.0010246073	0.0010560075	0.0010362534	0.0010329373	0.0010444827	0.001046912	0.0010918395	0.6424673	0.0010325296	0.0010276273
0.0055003557	0.0055682855	0.0056136805	0.0052976166	0.005628129	0.0055602104	0.005296514	0.0053671733	0.005432475	0.0053943098	0.0053370874	0.0053173862	0.0054310826	0.0054925485	0.0053456523	0.005304498	0.0054670596	0.005364791	0.0053476235	0.005407395	0.005419972	0.005652566	0.005561176	0.8695723	0.0053201322
0.004807866	0.0048672436	0.004906923	0.0046306513	0.0049195527	0.004860185	0.004629688	0.0046914513	0.004748531	0.004715171	0.004665153	0.004647932	0.004747314	0.0048010414	0.0046726395	0.0046366667	0.004778762	0.0046893684	0.0046743625	0.0047266087	0.8860581	0.0049409135	0.0048610293	0.0046725175	0.0046503325
0.004807825	0.004867202	0.004906881	0.004630612	0.004919511	0.21565136	0.0046296483	0.0046914113	0.0047484906	0.0047151307	0.004665113	0.0046478924	0.004747274	0.004801001	0.0046726	0.004636627	0.004778721	0.004689329	0.67520463	0.0047265682	0.004737562	0.004940871	0.004860988	0.004672478	0.004650293
0.0027388628	0.0027726877	0.0027952918	0.0026379102	0.0028024863	0.002768667	0.0026373612	0.0026725454	0.0027050618	0.0026860577	0.0026575644	0.0026477543	0.0027043684	0.002734975	0.002661829	0.0026413368	0.0027222831	0.002671359	0.0026628105	0.0026925735	0.0026988361	0.93520737	0.0027691477	0.0026617597	0.0026491217
