topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0107720895	0.011176519	0.011168003	0.010763306	0.010998566	0.010939968	0.010601346	0.010635565	0.01071024	0.0106929215	0.0107098175	0.010526916	0.010741842	0.688369	0.010748518	0.010561134	0.010620182	0.010777347	0.010603098	0.010659917	0.010737581	0.011017892	0.010620766	0.010786598	0.010661028	0.010772472	0.010826573	0.010449569	0.01078813	0.010563163
0.0035521826	0.0036855463	0.0036827382	0.0035492862	0.897284	0.0036075416	0.0034958785	0.0035071622	0.0035317873	0.0035260762	0.0035316478	0.0034713347	0.003542208	0.003580088	0.0035444093	0.0034826184	0.00350209	0.0035539162	0.0034964562	0.0035151928	0.003540803	0.0036332377	0.0035022825	0.0035569665	0.0035155592	0.0035523088	0.003570149	0.0034458288	0.0035574718	0.0034832873
0.27502966	0.6920532	0.0012231986	0.0011788734	0.0012046407	0.0011982225	0.0011611343	0.0011648822	0.0011730612	0.0011711643	0.001173015	0.0011529822	0.0011765223	0.001189104	0.0011772536	0.00115673	0.0011631974	0.0011804112	0.0011613262	0.0011675494	0.0011760558	0.0012067574	0.0011632615	0.0011814244	0.0011676712	0.0011798773	0.0011858027	0.0011445106	0.0011815922	0.0011569522
0.0045740954	0.0047458257	0.00474221	0.0045703654	0.0046702623	0.00464538	0.0045015933	0.0045161233	0.25885096	0.0045404783	0.61330825	0.0044699884	0.004561251	0.0046100286	0.004564086	0.004484518	0.0045095915	0.0045763277	0.004502337	0.004526464	0.004559442	0.0046784687	0.0045098397	0.0045802556	0.004526936	0.0045742574	0.00459723	0.004437145	0.004580906	0.0044853794
0.0035521772	0.003685541	0.0036827328	0.0035492808	0.0036268595	0.0036075362	0.0034958734	0.003507157	0.003531782	0.0035260709	0.5530553	0.0034713296	0.0035422028	0.0035800827	0.0035444042	0.003482613	0.0035020846	0.0035539109	0.0034964508	0.0035151874	0.0035407979	0.0036332323	0.0035022774	0.0035569612	0.0035155541	0.0035523034	0.0035701436	0.0034458237	0.3476911	0.003483282
0.008046324	0.008348417	0.008342056	0.008039763	0.5565863	0.008171722	0.007918785	0.0079443455	0.008000125	0.007987188	0.007999809	0.007863189	0.00802373	0.008109535	0.008028717	0.007888748	0.007932856	0.008050251	0.007920094	0.007962535	0.008020547	0.008229928	0.007933292	0.21880077	0.007963366	0.008046609	0.008087021	0.0078054136	0.008058305	0.007890264
0.004574082	0.0047458117	0.004742196	0.004570352	0.38110963	0.0046453667	0.29551953	0.00451611	0.004547819	0.004540465	0.0045476397	0.0044699754	0.0045612375	0.004610015	0.0045640725	0.004484505	0.0045095785	0.0045763142	0.004502324	0.0045264503	0.0045594284	0.004678455	0.004509826	0.20018707	0.0045269225	0.004574244	0.0045972164	0.004437132	0.0045808926	0.0044853664
0.0024551395	0.0025473156	0.0025453747	0.0024531377	0.0025067572	0.0024934015	0.002416224	0.002424023	0.002441043	0.0024370956	0.0024409466	0.0023992602	0.0024482454	0.0024744268	0.002449767	0.002407059	0.0024205172	0.0024563377	0.0024166233	0.0024295733	0.0024472743	0.0025111618	0.0024206503	0.32841158	0.0024298267	0.0024552266	0.603014	0.0023816314	0.0024587952	0.0024075215
0.00079592626	0.0008258087	0.00082517945	0.0007952773	0.0008126601	0.00080833037	0.0007833104	0.0007858387	0.0007913564	0.0007900767	0.0007913251	0.0007778109	0.9769658	0.000802179	0.00079418457	0.00078033924	0.0007847022	0.00079631474	0.00078343984	0.00078763807	0.00079337653	0.00081408804	0.0007847453	0.0007969982	0.0007877202	0.00079595455	0.0007999519	0.0007720959	0.0007971114	0.0007804891
0.0018758202	0.0019462464	0.0019447635	0.0018742908	0.0019152581	0.001905054	0.0018460875	0.0018520461	0.00186505	0.0018620341	0.0018649764	0.0018331264	0.0018705529	0.0018905564	0.9457147	0.001839085	0.0018493675	0.0018767357	0.0018463925	0.0018562868	0.001869811	0.0019186235	0.0018494693	0.0018783465	0.0018564804	0.0018758868	0.0018853078	0.0018196574	0.0018786134	0.0018394383
0.0064214594	0.0066625476	0.0066574714	0.0064162235	0.006556466	0.0065215346	0.0063196756	0.006340074	0.2269119	0.0063742655	0.006384338	0.0062753065	0.0064034276	0.0064719054	0.0064074076	0.0062957043	0.006330904	0.0064245933	0.0063207196	0.006354591	0.006400888	0.0065679867	0.0063312524	0.5936613	0.0063552535	0.006421687	0.006453938	0.006229198	0.006431021	0.0062969136
0.010772081	0.01117651	0.011167995	0.010763298	0.010998557	0.0109399585	0.010601338	0.010635556	0.010710232	0.010692913	0.010709809	0.010526908	0.010741833	0.010856705	0.010748508	0.010561125	0.010620174	0.010777338	0.010603089	0.010659908	0.010737573	0.011017883	0.010620758	0.010786589	0.01066102	0.010772464	0.010826564	0.01044956	0.68830055	0.010563154
0.0005893912	0.98296666	0.0006110535	0.0005889106	0.00060178275	0.00059857656	0.000580049	0.00058192125	0.00058600714	0.0005850595	0.000585984	0.0005759766	0.0005877362	0.00059402135	0.00058810145	0.0005778488	0.0005810796	0.0005896788	0.0005801449	0.0005832537	0.0005875031	0.00060284015	0.0005811116	0.000590185	0.0005833145	0.0005894121	0.0005923722	0.0005717446	0.0005902688	0.0005779598
0.0029035108	0.0030125207	0.0030102252	0.0029011434	0.002964555	0.0029487605	0.0028574886	0.0028667117	0.00288684	0.0028821717	0.0028867258	0.0028374267	0.0028953576	0.0029263203	0.002897157	0.0028466496	0.0028625657	0.0029049278	0.0028579605	0.0028732757	0.0028942092	0.0029697642	0.002862723	0.0029074212	0.5922186	0.0029036137	0.0029181961	0.0028165784	0.002907834	0.32657886
0.008046336	0.008348429	0.008342068	0.008039775	0.008215505	0.0081717335	0.0079187965	0.007944357	0.008000136	0.0079872	0.007999821	0.0078632	0.008023742	0.008109546	0.008028728	0.00788876	0.007932867	0.008050263	0.007920105	0.007962547	0.008020559	0.00822994	0.007933303	0.008057172	0.007963377	0.008046621	0.0080870325	0.7669195	0.008058317	0.007890276
0.005342576	0.005543159	0.0055389353	0.00533822	0.0054549	0.0054258374	0.0052578934	0.0052748644	0.005311901	0.005303311	0.005311691	0.38771236	0.005327574	0.46295062	0.005330885	0.0052379495	0.0052672355	0.0053451834	0.005258762	0.0052869422	0.005325461	0.0054644854	0.005267525	0.005349771	0.0052874936	0.0053427657	0.0053695976	0.005182617	0.005350531	0.0052389554
0.004574077	0.0047458075	0.86780643	0.0045703477	0.004670244	0.004645362	0.0045015756	0.0045161056	0.004547815	0.0045404606	0.004547635	0.004469971	0.0045612333	0.0046100104	0.004564068	0.0044845007	0.004509574	0.0045763096	0.0045023193	0.004526446	0.0045594242	0.0046784505	0.004509822	0.0045802374	0.0045269183	0.0045742397	0.004597212	0.0044371276	0.004580888	0.004485362
0.010772071	0.0111765	0.0111679835	0.010763288	0.010998546	0.010939948	0.010601328	0.0106355455	0.688223	0.010692902	0.010709799	0.010526897	0.010741822	0.010856695	0.010748498	0.010561115	0.010620164	0.010777328	0.010603079	0.010659898	0.010737563	0.011017872	0.010620748	0.010786578	0.01066101	0.010772453	0.010826554	0.01044955	0.01078811	0.0105631435
0.010772071	0.0111765	0.0111679835	0.010763288	0.010998546	0.010939948	0.010601328	0.0106355455	0.688223	0.010692902	0.010709799	0.010526897	0.010741822	0.010856695	0.010748498	0.010561115	0.010620164	0.010777328	0.010603079	0.010659898	0.010737563	0.011017872	0.010620748	0.010786578	0.01066101	0.010772453	0.010826554	0.01044955	0.01078811	0.0105631435
0.0064214817	0.006662571	0.006657494	0.46028054	0.006556489	0.006521557	0.0063196975	0.006340096	0.006384612	0.0063742874	0.0063843597	0.0062753283	0.00640345	0.0064719277	0.0064074295	0.006295726	0.0063309264	0.0064246156	0.0063207415	0.0063546128	0.00640091	0.0065680095	0.0063312748	0.00643013	0.0063552754	0.0064217094	0.00645396	0.0062292195	0.3603246	0.0062969355
0.0053425883	0.0055431714	0.005538948	0.005338232	0.005454913	0.00542585	0.0052579055	0.0052748765	0.0053119133	0.0053033237	0.005311704	0.0052209906	0.0053275866	0.0053845593	0.0053308974	0.0052379617	0.0052672476	0.005345196	0.0052587744	0.6951941	0.0053254734	0.005464498	0.005267537	0.0053497837	0.005287506	0.0053427783	0.1555195	0.005182629	0.0053505437	0.005238968
0.0045740865	0.0047458173	0.004742201	0.004570357	0.004670254	0.004645372	0.004501585	0.004516115	0.004547824	0.00454047	0.0045476444	0.00446998	0.0045612426	0.6773068	0.004564077	0.00448451	0.004509583	0.004576319	0.0045023286	0.0045264554	0.0045594336	0.0046784603	0.0045098313	0.004580247	0.0045269276	0.004574249	0.19496442	0.0044371365	0.0045808977	0.004485371
0.003552173	0.0036855366	0.0036827284	0.25920284	0.0036268553	0.003607532	0.0034958692	0.003507153	0.003531778	0.0035260667	0.0035316385	0.0034713254	0.0035421986	0.0035800785	0.0035444	0.003482609	0.0035020807	0.0035539067	0.0034964469	0.0035151832	0.0035407937	0.0036332281	0.0035022732	0.64156073	0.00351555	0.0035522992	0.0035701394	0.0034458195	0.0035574622	0.003483278
0.003998866	0.004149	0.004145839	0.0039956053	0.0040829396	0.004061186	0.003935482	0.003948184	0.003975906	0.0039694766	0.003975749	0.0039078514	0.003987637	0.0040302803	0.003990115	0.003920554	0.0039424743	0.0040008174	0.003936132	0.0039572245	0.0039860555	0.0040901136	0.0039426913	0.0040042517	0.003957637	0.003999008	0.8843036	0.0038791383	0.0040048202	0.003921307
0.010772073	0.011176501	0.011167985	0.010763289	0.010998548	0.01093995	0.010601329	0.010635547	0.010710224	0.010692904	0.010709801	0.010526899	0.010741824	0.010856696	0.0107485	0.6880739	0.010620166	0.01077733	0.0106030805	0.0106599	0.0107375635	0.011017874	0.01062075	0.01078658	0.010661012	0.010772455	0.010826555	0.010449552	0.010788112	0.010563145
0.008046362	0.49874243	0.008342095	0.008039801	0.008215532	0.0081717605	0.27663812	0.007944383	0.008000162	0.007987226	0.007999847	0.007863226	0.008023768	0.008109573	0.008028754	0.007888786	0.007932893	0.008050289	0.007920131	0.007962572	0.008020585	0.008229967	0.007933329	0.0080571985	0.007963403	0.0080466475	0.008087059	0.0078054504	0.008058343	0.007890301
0.010772097	0.3463779	0.0111680105	0.010763314	0.010998573	0.010939974	0.010601353	0.010635572	0.010710248	0.010692928	0.010709825	0.010526923	0.0107418485	0.010856721	0.35305917	0.010561141	0.010620189	0.010777354	0.010603105	0.010659924	0.010737588	0.011017899	0.010620774	0.010786604	0.010661036	0.010772479	0.01082658	0.010449575	0.010788136	0.01056317
0.0053425827	0.005543166	0.0055389423	0.005338227	0.005454907	0.0054258443	0.0052579	0.0052748714	0.7248006	0.005303318	0.005311698	0.12578952	0.005327581	0.0053845537	0.005330892	0.005237956	0.005267242	0.0053451904	0.005258769	0.005286949	0.005325468	0.0054644924	0.005267532	0.005349778	0.0052875006	0.0053427727	0.0053696046	0.005182624	0.005350538	0.0052389624
0.00457408	0.00474581	0.004742194	0.00457035	0.86773443	0.0046453644	0.004501578	0.004516108	0.004547817	0.004540463	0.0045476374	0.0044699735	0.0045612357	0.004610013	0.0045640706	0.004484503	0.0045095766	0.0045763124	0.004502322	0.0045264484	0.0045594266	0.004678453	0.0045098243	0.00458024	0.0045269206	0.004574242	0.0045972145	0.00443713	0.0045808908	0.0044853645
0.3400322	0.0083484445	0.008342083	0.008039789	0.00821552	0.008171748	0.007918811	0.007944371	0.008000151	0.007987214	0.007999836	0.007863215	0.008023756	0.008109561	0.008028743	0.007888774	0.007932881	0.008050278	0.00792012	0.007962561	0.008020573	0.008229955	0.007933318	0.43518496	0.007963392	0.008046636	0.008087047	0.007805439	0.008058331	0.00789029
0.0014485739	0.0015029594	0.69054174	0.0014473927	0.0014790292	0.0014711492	0.0014256132	0.0014302146	0.0014402567	0.0014379277	0.2690338	0.0014156043	0.0014445062	0.0014599536	0.001445404	0.0014202057	0.0014281461	0.0014492809	0.0014258487	0.0014334894	0.0014439333	0.001481628	0.0014282247	0.0014505248	0.001433639	0.0014486252	0.0014559005	0.0014052029	0.0014507308	0.0014204785
0.0035521747	0.0036855382	0.00368273	0.0035492782	0.0036268567	0.0036075336	0.18773656	0.0035071545	0.0035317794	0.0035260683	0.00353164	0.003471327	0.0035422	0.52834684	0.0035444014	0.0034826105	0.003502082	0.0035539083	0.0034964483	0.0035151849	0.003540795	0.0036332295	0.0035022749	0.0035569586	0.0035155513	0.18820214	0.0035701408	0.0034458209	0.0035574639	0.0034832794
0.0053425706	0.005543153	0.0055389293	0.0053382143	0.0054548946	0.005425832	0.0052578878	0.005274859	0.0053118956	0.0053033056	0.0053116856	0.0052209734	0.0053275684	0.005384541	0.0053308792	0.005237944	0.00526723	0.005345178	0.0052587567	0.0052869366	0.0053254557	0.0054644793	0.0052675195	0.8454074	0.005287488	0.00534276	0.005369592	0.0051826118	0.0053505255	0.0052389503
0.0029035017	0.0030125112	0.5067666	0.002901134	0.0029645457	0.0029487512	0.0028574795	0.0028667026	0.0028868308	0.0028821626	0.002886717	0.0028374176	0.0028953485	0.0029263112	0.002897148	0.0028466408	0.0028625566	0.0029049187	0.0028579517	0.41219372	0.0028942002	0.0029697549	0.002862714	0.0029074121	0.0028735662	0.0029036046	0.002918187	0.0028165695	0.002907825	0.0028471877
0.033403095	0.034657188	0.03463078	0.03337586	0.03410537	0.033923667	0.032873638	0.032979745	0.033211306	0.033157602	0.033209994	0.032642838	0.0333093	0.033665504	0.03333	0.032748945	0.032932047	0.033419397	0.03287907	0.033055257	0.033296086	0.0341653	0.032933857	0.03344808	0.033058707	0.03340428	0.03357204	0.032402992	0.03345283	0.032755233
0.005342614	0.005543198	0.0055389744	0.0053382576	0.005454939	0.0054258755	0.00525793	0.0052749016	0.0053119385	0.0053033484	0.612244	0.0052210153	0.0053276117	0.0053845844	0.0053309225	0.0052379863	0.0052672727	0.23846926	0.005258799	0.0052869795	0.0053254985	0.0054645236	0.0052675623	0.005349809	0.005287531	0.0053428034	0.0053696358	0.0051826537	0.005350569	0.0052389926
0.0017713282	0.0018378312	0.001836431	0.0017698839	0.0018085692	0.0017989335	0.0017432517	0.0017488784	0.0017611579	0.00175831	0.0017610884	0.0017310126	0.0017663543	0.0017852435	0.001767452	0.0017366393	0.001746349	0.0017721927	0.0017435397	0.0017528828	0.0017656537	0.0018117471	0.0017464451	0.0017737137	0.0017530656	0.001771391	0.0017802872	0.0017182939	0.94874513	0.0017369728
0.0005893939	0.34414208	0.0006110563	0.00058891333	0.0006017855	0.0005985793	0.0005800517	0.00058192393	0.0005860098	0.0005850622	0.0005859867	0.00057597924	0.6394123	0.0005940241	0.0005881041	0.0005778515	0.0005810823	0.00058968156	0.0005801475	0.00058325636	0.00058750575	0.00060284295	0.00058111426	0.0005901877	0.0005833172	0.00058941485	0.00059237494	0.0005717472	0.0005902715	0.0005779625
0.0026605565	0.0027604448	0.543183	0.002658387	0.0027164929	0.3109622	0.002618385	0.0026268365	0.0026452804	0.0026410029	0.0026451761	0.0026000019	0.0026530856	0.07434661	0.0026547343	0.0026084534	0.0026230374	0.002661855	0.0026188178	0.0026328512	0.0026520332	0.0027212661	0.0026231818	0.0026641395	0.0026331258	0.0026606508	0.002674013	0.002580898	0.002664518	0.0026089542
0.8842831	0.0041490104	0.004145849	0.003995615	0.0040829494	0.0040611965	0.003935491	0.003948194	0.0039759157	0.0039694863	0.003975759	0.003907861	0.0039876467	0.0040302905	0.003990125	0.0039205635	0.003942484	0.0040008277	0.0039361417	0.0039572343	0.0039860653	0.004090124	0.0039427006	0.0040042615	0.003957647	0.0039990176	0.004019101	0.0038791476	0.00400483	0.0039213165
0.005342565	0.005543147	0.0055389237	0.37054986	0.005454889	0.005425826	0.005257882	0.005274853	0.00531189	0.0053033	0.0053116805	0.005220968	0.005327563	0.0053845355	0.005330874	0.0052379384	0.0052672243	0.0053451722	0.005258751	0.48013306	0.00532545	0.0054644737	0.0052675144	0.0053497604	0.005287483	0.0053427545	0.0053695864	0.005182606	0.00535052	0.0052389447
0.003552176	0.0036855398	0.0036827317	0.0035492799	0.0036268583	0.003607535	0.0034958723	0.003507156	0.0035317808	0.0035260697	0.0035316416	0.23951516	0.0035422016	0.0035800815	0.003544403	0.0034826118	0.0035020835	0.0035539097	0.00349645	0.0035151863	0.0035407967	0.0036332312	0.0035022763	0.0035569603	0.003515553	0.0035523023	0.66118354	0.0034458225	0.0035574653	0.003483281
0.01629067	0.01690229	0.016889412	0.5285779	0.016633172	0.016544553	0.016032454	0.016084203	0.016197136	0.016170943	0.016196497	0.015919894	0.016244926	0.016418647	0.016255021	0.015971642	0.01606094	0.01629862	0.016035102	0.01612103	0.016238483	0.016662396	0.016061824	0.01631261	0.016122712	0.016291248	0.016373064	0.01580292	0.016314927	0.01597471
0.005342584	0.0055431672	0.0055389437	0.005338228	0.0054549086	0.0054258457	0.0052579013	0.0052748723	0.005311909	0.0053033195	0.0053116996	0.0052209864	0.0053275824	0.0053845546	0.005330893	0.0052379575	0.0052672434	0.005345192	0.845316	0.00528695	0.005325469	0.0054644933	0.005267533	0.0053497795	0.0052875015	0.0053427736	0.005369606	0.005182625	0.0053505395	0.0052389638
0.004574084	0.0047458145	0.0047421986	0.0045703547	0.004670251	0.004645369	0.0045015826	0.004516112	0.0045478214	0.004540467	0.004547642	0.0044699777	0.0045612403	0.0046100174	0.004564075	0.0044845073	0.8675737	0.0045763166	0.0045023263	0.004526453	0.004559431	0.0046784575	0.004509829	0.0045802444	0.004526925	0.0045742467	0.004597219	0.004437134	0.004580895	0.0044853687
0.00457408	0.0047458103	0.0047421944	0.0045703505	0.004670247	0.8677095	0.0045015784	0.0045161084	0.0045478176	0.0045404634	0.004547638	0.004469974	0.004561236	0.0046100137	0.0045640706	0.0044845035	0.0045095766	0.0045763124	0.004502322	0.004526449	0.004559427	0.0046784533	0.004509825	0.00458024	0.004526921	0.0045742425	0.004597215	0.00443713	0.0045808908	0.004485365
0.0016778721	0.0017408666	0.21757647	0.0016765042	0.0017131483	0.001704021	0.001651277	0.0016566069	0.0016682385	0.0016655409	0.0016681727	0.0016396837	0.0016731607	0.0016910534	0.0016742005	0.0016450135	0.001654211	0.39295644	0.0016515498	0.0016604001	0.0016724971	0.0017161586	0.001654302	0.0016801319	0.0016605732	0.0016779318	0.0016863586	0.34428188	0.0016803705	0.0016453295
0.0053426055	0.0055431896	0.005538966	0.0053382493	0.0054549305	0.0054258676	0.005257922	0.0052748937	0.0053119306	0.0053033405	0.0053117205	0.0052210074	0.0053276033	0.0053845765	0.46175593	0.3888695	0.0052672643	0.005345213	0.005258791	0.0052869716	0.0053254906	0.005464515	0.0052675544	0.005349801	0.005287523	0.005342795	0.0053696274	0.0051826457	0.005350561	0.0052389847
0.0107720615	0.011176489	0.011167973	0.010763278	0.010998537	0.010939938	0.010601318	0.010635536	0.010710212	0.010692893	0.01070979	0.010526888	0.010741813	0.010856685	0.68826157	0.010561106	0.010620154	0.010777319	0.010603069	0.010659888	0.010737552	0.011017863	0.010620738	0.010786569	0.010661	0.010772443	0.010826544	0.010449541	0.010788101	0.010563134
0.00070740015	0.0007339589	0.8917807	0.0007068233	0.0007222727	0.0007184246	0.00069618743	0.00069843454	0.0007033385	0.00070220116	0.0007033107	0.0006912997	0.00070541375	0.00071295735	0.0007058521	0.0006935467	0.0006974244	0.0007077454	0.00069630245	0.00070003374	0.00070513395	0.0884986	0.00069746276	0.00070835283	0.0007001068	0.00070742524	0.000710978	0.00068622024	0.0007084534	0.00069367996
0.0016778657	0.1614729	0.0017395335	0.0016764976	0.0017131418	0.0017040145	0.0016512707	0.0016566005	0.0016682321	0.0016655345	0.0016681663	0.0016396774	0.0016731543	0.0016910469	0.0016741941	0.0016450072	0.0016542046	0.0016786847	0.7916887	0.0016603937	0.0016724907	0.0017161521	0.0016542956	0.0016801255	0.0016605669	0.0016779253	0.0016863521	0.0016276297	0.0016803641	0.0016453232
0.002660566	0.0027604548	0.0027583514	0.0026583965	0.0027165026	0.0027020297	0.0026183946	0.002626846	0.00264529	0.0026410124	0.0026451857	0.0026000114	0.002653095	0.002681467	0.0026547438	0.0026084627	0.0026230467	0.0026618645	0.0026188272	0.0026328608	0.0026520428	0.002721276	0.4548061	0.0026641493	0.47079992	0.0026606603	0.0026740227	0.0025809074	0.0026645276	0.0026089638
0.0022791764	0.0023647463	0.0023629444	0.002277318	0.0023270946	0.002314696	0.0022430501	0.0022502902	0.0022660901	0.0022624258	0.0022660007	0.0022273022	0.0022727763	0.0022970813	0.002274189	0.002234542	0.0022470355	0.0022802886	0.0022434208	0.0022554426	0.002271875	0.0023311835	0.0022471591	0.002282246	0.002255678	0.93404675	0.002290704	0.0022109367	0.00228257	0.0022349712
0.0012252978	0.9645891	0.001270332	0.0012242987	0.0012510589	0.0012443935	0.0012058762	0.0012097685	0.0012182627	0.0012162926	0.0012182145	0.00119741	0.0012218572	0.0012349236	0.0012226165	0.0012013022	0.0012080187	0.0012258958	0.0012060754	0.0012125385	0.0012213726	0.0012532572	0.0012080852	0.0012269481	0.0012126649	0.0012253413	0.0012314952	0.001188612	0.0012271224	0.0012015329
0.0029034836	0.0030124926	0.0030101973	0.0029011162	0.9160419	0.002948733	0.0028574618	0.002866685	0.002886813	0.0028821449	0.002886699	0.0028374002	0.0028953305	0.002926293	0.00289713	0.002846623	0.002862539	0.0029049008	0.002857934	0.002873249	0.0028941822	0.0029697365	0.0028626963	0.002907394	0.0028735485	0.0029035867	0.002918169	0.002816552	0.002907807	0.00284717
0.003552169	0.0036855324	0.0036827242	0.0035492727	0.003626851	0.0036075278	0.003495865	0.003507149	0.0035317738	0.0035260627	0.0035316343	0.0034713214	0.0035421944	0.0035800743	0.8972019	0.0034826049	0.0035020765	0.0035539027	0.0034964427	0.0035151793	0.0035407895	0.0036332237	0.003502269	0.003556953	0.0035155457	0.003552295	0.0035701352	0.0034458155	0.003557458	0.0034832738
0.0064214556	0.006662544	0.0066574677	0.0064162198	0.0065564625	0.006521531	0.006319672	0.00634007	0.006384586	0.006374262	0.006384334	0.8140339	0.006403424	0.0064719017	0.006407404	0.0062957006	0.006330901	0.0064245895	0.0063207163	0.006354587	0.006400884	0.006567983	0.006331249	0.006430104	0.00635525	0.0064216834	0.006453934	0.0062291943	0.006431017	0.00629691
0.0016778698	0.0017408641	0.0017395377	0.0016765017	0.001713146	0.0017040186	0.0016512746	0.0016566046	0.0016682361	0.0016655385	0.0016681703	0.0016396814	0.0016731584	0.001691051	0.0016741982	0.0016450112	0.0016542086	0.0016786887	0.0016515475	0.0016603976	0.0016724947	0.0017161561	0.0016542997	0.0016801296	0.0016605709	0.0016779294	0.0016863561	0.9513967	0.0016803682	0.0016453272
0.004574086	0.0047458163	0.0047422005	0.0045703566	0.004670253	0.004645371	0.42916548	0.004516114	0.004547823	0.004540469	0.004547644	0.0044699796	0.004561242	0.0046100193	0.0045640767	0.004484509	0.0045095826	0.0045763184	0.004502328	0.004526455	0.004559433	0.0046784594	0.004509831	0.0045802463	0.0045269267	0.0045742486	0.004597221	0.004437136	0.44298103	0.0044853706
0.010772049	0.011176478	0.011167962	0.010763266	0.010998525	0.010939927	0.010601307	0.010635525	0.010710201	0.010692881	0.010709778	0.010526877	0.010741802	0.010856674	0.010748478	0.010561095	0.68813354	0.010777307	0.010603058	0.010659877	0.010737541	0.011017851	0.010620727	0.010786558	0.010660989	0.010772432	0.010826533	0.01044953	0.01078809	0.010563123
0.003998868	0.0041490025	0.004145841	0.0039956076	0.0040829415	0.0040611885	0.0039354837	0.0039481865	0.0039759083	0.003969479	0.0039757513	0.0039078537	0.003987639	0.0040302826	0.0039901175	0.003920556	0.003942476	0.0040008198	0.88422066	0.003957227	0.003986058	0.004090116	0.003942693	0.0040042535	0.0039576394	0.00399901	0.0040190937	0.0038791404	0.0040048226	0.003921309
0.033403095	0.034657188	0.03463078	0.03337586	0.03410537	0.033923667	0.032873638	0.032979745	0.033211306	0.033157602	0.033209994	0.032642838	0.0333093	0.033665504	0.03333	0.032748945	0.032932047	0.033419397	0.03287907	0.033055257	0.033296086	0.0341653	0.032933857	0.03344808	0.033058707	0.03340428	0.03357204	0.032402992	0.03345283	0.032755233
0.00044817434	0.9241604	0.00046464638	0.0004478089	0.0004575969	0.0004551589	0.00044107053	0.0004424942	0.0004456011	0.0004448805	0.00044558352	0.00043797385	0.00044691586	0.00045169514	0.0004471936	0.0004393975	0.06332923	0.00044839308	0.0004411434	0.00044350736	0.00044673862	0.00045840096	0.0004418785	0.00044877792	0.00044355364	0.00044819026	0.00045044112	0.0004347558	0.00044884166	0.0004394819
0.0035521614	0.0036855245	0.0036827163	0.003549265	0.0036268432	0.0036075201	0.0034958576	0.0035071415	0.0035317661	0.003526055	0.003531627	0.003471314	0.003542187	0.8972378	0.0035443883	0.0034825974	0.003502069	0.003553895	0.0034964352	0.0035151716	0.003540782	0.003633216	0.0035022616	0.0035569454	0.0035155383	0.0035522876	0.0035701275	0.003445808	0.0035574506	0.0034832663
0.0064214617	0.0066625504	0.0066574737	0.006416226	0.006556469	0.006521537	0.32862076	0.006340076	0.006384592	0.006374268	0.00638434	0.006275309	0.0064034304	0.0064719077	0.00640741	0.0062957066	0.006330907	0.006424596	0.0063207224	0.006354593	0.0064008906	0.0065679895	0.006331255	0.00643011	0.006355256	0.00642169	0.49191132	0.0062292004	0.0064310236	0.006296916
0.0029034843	0.0030124933	0.0030101978	0.0029011169	0.002964528	0.0029487335	0.0028574623	0.24587774	0.0028868136	0.0028821453	0.0028866995	0.0028374007	0.6729617	0.0029262935	0.0028971306	0.0028466238	0.0028625394	0.0029049013	0.0028579345	0.0028732494	0.002894183	0.0029697372	0.002862697	0.0029073947	0.002873549	0.0029035872	0.0029181694	0.0028165525	0.0029078075	0.0028471705
0.0053426027	0.0055431863	0.005538963	0.0053382465	0.43472302	0.0054258644	0.0052579194	0.0052748905	0.0053119273	0.0053033377	0.0053117177	0.0052210046	0.0053276005	0.0053845732	0.0053309114	0.0052379756	0.0052672615	0.00534521	0.0052587884	0.0052869683	0.0053254873	0.0054645124	0.005267551	0.41613835	0.00528752	0.0053427923	0.0053696246	0.005182643	0.0053505576	0.0052389815
0.0035521972	0.0036855617	0.0036827535	0.003549301	0.00362688	0.0036075567	0.003495893	0.0035071769	0.003531802	0.0035260909	0.0035316625	0.0034713491	0.0035422228	0.003580103	0.1237547	0.0034826328	0.0035021044	0.003553931	0.0034964706	0.0035152072	0.0035408179	0.0036332528	0.0035022972	0.0035569814	0.003515574	0.7769987	0.0035701636	0.003445843	0.0035574867	0.0034833017
0.006421468	0.006662557	0.56159455	0.006416232	0.006556475	0.0065215435	0.006319684	0.0063400823	0.0063845986	0.006374274	0.006384346	0.006275315	0.0064034364	0.0064719142	0.006407416	0.0062957127	0.25915214	0.006424602	0.0063207285	0.0063545993	0.0064008967	0.0065679955	0.0063312612	0.0064301165	0.006355262	0.006421696	0.0064539467	0.0062292065	0.0064310296	0.006296922
0.0039988714	0.0041490057	0.0041458444	0.0039956104	0.0040829447	0.004061192	0.003935487	0.00394819	0.003975911	0.0039694817	0.27447322	0.0039078565	0.0039876425	0.6138172	0.0039901207	0.0039205593	0.0039424794	0.004000823	0.003936137	0.0039572297	0.0039860606	0.004090119	0.0039426964	0.004004257	0.0039576427	0.003999013	0.004019097	0.0038791434	0.0040048254	0.0039213123
