topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.013036065	0.01352194	0.0141311735	0.012827763	0.013345149	0.013257447	0.012737586	0.7781845	0.013208472	0.012833237	0.012733205	0.012882999	0.01303229	0.013313339	0.012827375	0.012482179	0.0128434	0.012801869
0.010386623	0.010773751	0.011259164	0.010220658	0.01063289	0.010563012	0.010148807	0.010316478	0.0105239935	0.0102250185	0.010145318	0.010264668	0.010383616	0.8235572	0.010220348	0.00994531	0.010233116	0.0102000255
0.026612869	0.027604776	0.028848512	0.026187627	0.54797876	0.027064815	0.026003532	0.02643314	0.026964836	0.0261988	0.025994588	0.02630039	0.026605163	0.027178919	0.026186833	0.025482124	0.026219549	0.026134763
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.007384881	0.0076601286	0.87501264	0.0072668795	0.007559977	0.007510294	0.007215794	0.0073350077	0.0074825496	0.00726998	0.0072133127	0.0072981706	0.007382743	0.007541956	0.0072666593	0.0070711076	0.007275738	0.00725221
0.006452496	0.0066929925	0.0069945455	0.006349393	0.006605485	0.006562074	0.0063047577	0.0064089196	0.0065378337	0.0063521024	0.0063025896	0.0063767335	0.006450628	0.0065897396	0.006349201	0.8899768	0.0063571334	0.006336576
0.003955487	0.004102917	0.004287772	0.0038922827	0.9328158	0.00402266	0.0038649205	0.0039287736	0.0040078	0.0038939435	0.0038635912	0.0039090426	0.0039543416	0.0040396196	0.0038921647	0.0037874235	0.003897027	0.0038844254
0.60213935	0.0053436575	0.005584416	0.31530675	0.005273792	0.0052391333	0.0050336923	0.005116855	0.005219779	0.005071492	0.005031961	0.0050911573	0.0051501547	0.005261221	0.0050691753	0.00493276	0.0050755083	0.0050590956
0.0030203976	0.003132973	0.0032741297	0.0029721353	0.0030920112	0.0030716907	0.0029512416	0.0029999996	0.003060344	0.6448753	0.0029502264	0.002984933	0.30672395	0.003084641	0.0029720452	0.0028920649	0.0029757582	0.0029661355
0.004679894	0.0048543215	0.5071677	0.004605115	0.004790854	0.004759369	0.004572741	0.0046482882	0.004741788	0.0046070796	0.0045711687	0.004624944	0.004678539	0.0047794348	0.4182312	0.0044810516	0.004610728	0.0045958185
0.77827156	0.013522004	0.014131241	0.012827823	0.013345212	0.013257507	0.012737645	0.012948092	0.013208534	0.012833296	0.012733264	0.012883059	0.01303235	0.013313401	0.012827435	0.012482237	0.012843459	0.0128019275
0.026612835	0.027604742	0.028848475	0.026187593	0.027243827	0.027064782	0.026003497	0.026433108	0.0269648	0.026198767	0.025994554	0.026300356	0.026605131	0.027178884	0.0261868	0.02548209	0.026219513	0.54687023
0.026612785	0.027604688	0.02884842	0.026187545	0.027243773	0.02706473	0.026003448	0.026433056	0.026964752	0.026198719	0.54673094	0.026300307	0.026605079	0.027178833	0.026186751	0.025482044	0.026219465	0.02613468
0.005729181	0.0059427177	0.006210467	0.0056376355	0.00586502	0.0058264756	0.0055980035	0.0056904894	0.0058049522	0.0056400406	0.30367586	0.0056619113	0.0057275225	0.005851039	0.6043822	0.0054857554	0.0056445072	0.0056262547
0.010386689	0.010773819	0.0112592345	0.010220722	0.82358146	0.010563078	0.010148873	0.010316543	0.010524058	0.010225083	0.010145381	0.010264732	0.010383682	0.010607612	0.010220412	0.009945373	0.010233181	0.01020009
0.0042873085	0.004447104	0.0046474687	0.7941513	0.0043889605	0.004360117	0.13704744	0.0042583547	0.0043440103	0.0042206026	0.004187704	0.0042369687	0.004286067	0.004378499	0.0042186747	0.0041051465	0.004223945	0.004210286
0.004679885	0.0048543126	0.0050730244	0.0046051065	0.0047908453	0.0047593606	0.004572733	0.00464828	0.004741779	0.004607071	0.0045711603	0.004624936	0.00467853	0.92050046	0.004604968	0.004481043	0.0046107196	0.00459581
0.017499907	0.018152159	0.018970005	0.01722028	0.017914828	0.70264524	0.017099222	0.017381722	0.017731352	0.017227625	0.017093342	0.01729443	0.017494839	0.017872125	0.017219758	0.01675636	0.01724127	0.017185517
0.0042873197	0.004447115	0.32282928	0.004218813	0.0043889717	0.0043601277	0.004189155	0.0042583654	0.0043440214	0.0042206133	0.004187715	0.004236979	0.004286078	0.0043785097	0.60882753	0.0041051568	0.0042239553	0.0042102966
0.005729146	0.005942681	0.0062104296	0.005637601	0.005864984	0.0058264397	0.9024231	0.0056904545	0.005804917	0.0056400066	0.005596044	0.0056618764	0.005727487	0.0058510043	0.00563743	0.0054857223	0.005644473	0.0056262203
0.006452504	0.0066930004	0.006994554	0.0063494006	0.006605493	0.0065620826	0.006304765	0.0064089275	0.0065378416	0.00635211	0.27930084	0.006376741	0.006450636	0.0065897475	0.0063492083	0.6169784	0.0063571404	0.0063365833
0.0086323265	0.008954068	0.009357494	0.008494391	0.008836999	0.008778923	0.0084346775	0.0085740285	0.008746493	0.008498016	0.8529742	0.008530968	0.008629827	0.008815934	0.008494134	0.00826555	0.008504746	0.008477244
0.004287285	0.0044470793	0.004647443	0.004218779	0.004388937	0.18563566	0.0041891215	0.004258331	0.004343986	0.0042205793	0.7457034	0.004236945	0.004286044	0.004378475	0.0042186514	0.004105124	0.004223922	0.004210263
0.005729154	0.005942689	0.0062104375	0.005637608	0.005864992	0.0058264476	0.0055979765	0.0056904615	0.0058049243	0.0056400136	0.90242106	0.0056618834	0.0057274946	0.0058510117	0.005637437	0.0054857293	0.00564448	0.0056262277
0.0032101267	0.58166057	0.0034797974	0.0031588327	0.003286239	0.003264642	0.26239568	0.0031884473	0.0032525824	0.0031601805	0.003135548	0.0031724346	0.10780889	0.0032784056	0.003158737	0.0030737328	0.0031626832	0.003152456
0.004287296	0.004447091	0.004647455	0.55009097	0.0043889475	0.004360104	0.0041891322	0.0042583416	0.004343997	0.00422059	0.38110653	0.004236956	0.0042860545	0.004378486	0.004218662	0.0041051344	0.0042239325	0.0042102737
0.008632272	0.008954012	0.009357436	0.008494339	0.008836944	0.008778867	0.852978	0.008573974	0.008746438	0.008497963	0.008431723	0.008530915	0.008629772	0.008815879	0.008494081	0.008265498	0.008504692	0.0084771905
0.017499883	0.018152134	0.01896998	0.017220257	0.017914806	0.017797071	0.0170992	0.017381698	0.017731328	0.017227603	0.01709332	0.017294405	0.017494816	0.017872103	0.017219733	0.016756337	0.70208985	0.017185494
0.006452514	0.0066930107	0.006994565	0.0063494104	0.0066055027	0.0065620923	0.006304775	0.0064089373	0.0065378514	0.0063521196	0.0063026063	0.006376751	0.0064506456	0.0065897577	0.006349218	0.4407436	0.0063571497	0.45556948
0.0027011184	0.0028017939	0.2641697	0.69277245	0.002765162	0.0027469895	0.0026392727	0.0026828765	0.002736842	0.002659092	0.002638365	0.0026694029	0.0027003363	0.002758571	0.0026578773	0.0025863515	0.0026611977	0.0026525923
0.010386674	0.010773803	0.82420796	0.010220707	0.0106329415	0.010563063	0.010148857	0.010316528	0.010524043	0.010225069	0.010145367	0.010264717	0.010383667	0.0106075965	0.010220397	0.009945358	0.010233166	0.010200075
0.0046799085	0.004854337	0.6221255	0.004605129	0.004790869	0.004759384	0.004572755	0.004648303	0.0047418023	0.004607094	0.0045711827	0.0046249586	0.30334672	0.004779449	0.004604989	0.004481065	0.0046107424	0.0045958324
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.010386653	0.010773782	0.011259195	0.010220687	0.01063292	0.010563042	0.010148836	0.010316507	0.5253297	0.010225047	0.010145346	0.0102646975	0.010383646	0.308751	0.010220377	0.009945338	0.010233145	0.010200054
0.0012802022	0.18065841	0.0013877471	0.001259746	0.3672871	0.37957826	0.0012508902	0.0012715564	0.0012971334	0.0012602835	0.00125046	0.0012651705	0.054641582	0.0013074318	0.0012597078	0.001225808	0.0012612817	0.001257203
0.013036072	0.013521949	0.014131182	0.77806413	0.013345158	0.013257454	0.012737594	0.012948034	0.0132084815	0.012833245	0.012733214	0.0128830075	0.013032298	0.013313347	0.012827382	0.012482187	0.012843408	0.012801876
0.017499905	0.018152157	0.018970003	0.7020685	0.017914828	0.017797092	0.017099222	0.01738172	0.01773135	0.017227625	0.01709334	0.017294427	0.017494839	0.017872125	0.017219756	0.016756358	0.017241267	0.017185515
0.013036059	0.013521936	0.014131169	0.012827759	0.013345145	0.013257441	0.0127375815	0.012948021	0.013208468	0.012833232	0.012733201	0.0128829945	0.0130322855	0.0133133475	0.7780639	0.012482175	0.012843396	0.012801863
0.026612785	0.027604688	0.02884842	0.026187545	0.027243773	0.02706473	0.026003448	0.026433056	0.026964752	0.026198719	0.54673094	0.026300307	0.026605079	0.027178833	0.026186751	0.025482044	0.026219465	0.02613468
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.002701123	0.9541579	0.002928034	0.002657962	0.0027651663	0.0027469941	0.002639277	0.0026828812	0.0027368465	0.0026590961	0.0026383693	0.0026694073	0.002700341	0.0027585754	0.0026578815	0.0025863557	0.002661202	0.0026525964
