topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89
0.0015592307	0.0015928128	0.001582197	0.18607718	0.0015770419	0.0015780466	0.0015591966	0.0015718197	0.0015642896	0.0015616878	0.0015591925	0.0015669334	0.0015848245	0.0015770058	0.0015694201	0.001556626	0.0015642162	0.0015540823	0.0015540353	0.0015648083	0.0015592508	0.0015719829	0.0015694451	0.0015592033	0.0015668435	0.0015694632	0.0015642984	0.0015693851	0.0015745765	0.001566924	0.0015694906	0.0015515264	0.0015592059	0.0015693391	0.0015643109	0.0015614011	0.001561784	0.0015592256	0.0015540739	0.16752082	0.0015643252	0.0015643516	0.0015566135	0.0015617107	0.0015696224	0.0015693898	0.001566816	0.0015721583	0.0015695178	0.0015606696	0.0015591967	0.0015668416	0.0015668507	0.0015591657	0.001574472	0.0015695036	0.0015694024	0.0015591631	0.0015798149	0.0015720066	0.0015668748	0.001577121	0.0015591334	0.001581032	0.0015772039	0.0015642457	0.0015643503	0.0015694204	0.0015668487	0.0015873415	0.0015642971	0.0015591788	0.0015693755	0.0015668289	0.0015900504	0.0015643836	0.0015694336	0.0015643362	0.0015719874	0.0015617146	0.0015617723	0.0015720485	0.51004684	0.001574531	0.0015591753	0.0015641388	0.0015796167	0.0015591428	0.0015668272	0.0015719419
0.00090874743	0.0009283197	0.00092213263	0.91870034	0.0009191281	0.00091971364	0.0009087275	0.0009160845	0.0009116958	0.00091017946	0.0009087252	0.00091323664	0.00092366396	0.00091910706	0.000914686	0.0009072294	0.0009116531	0.0009057468	0.00090571947	0.00091199816	0.0009087591	0.0009161796	0.00091470056	0.0009087314	0.00091318425	0.0009147111	0.00091170095	0.0009146656	0.0009176912	0.0009132312	0.0009147271	0.00090425723	0.000908733	0.00091463875	0.0009117083	0.00091001234	0.0009102355	0.00090874446	0.00090574194	0.0009192081	0.00091171655	0.000911732	0.0009072221	0.00091019284	0.0009148039	0.0009146684	0.00091316825	0.00091628183	0.0009147429	0.00090958603	0.00090872764	0.0009131832	0.00091318844	0.00090870954	0.00091763027	0.0009147347	0.0009146757	0.000908708	0.00092074426	0.0009161934	0.00091320253	0.0009191742	0.00090869074	0.0009214536	0.0009192225	0.0009116703	0.0009117313	0.0009146862	0.0009131873	0.0009251309	0.00091170025	0.0009087172	0.00091466	0.0009131758	0.00092670973	0.0009117506	0.00091469387	0.000911723	0.00091618224	0.0009101951	0.00091022876	0.0009162179	0.00091023213	0.0009176647	0.0009087151	0.00091160793	0.0009206287	0.0009086962	0.0009131748	0.00091615575
0.0054861987	0.0056043584	0.0055670063	0.005476932	0.005548868	0.0055524027	0.0054860786	0.005530493	0.005503998	0.005494844	0.0054860646	0.0055133007	0.005576251	0.0055487407	0.0055220504	0.005477034	0.00550374	0.0054680835	0.0054679187	0.0055058235	0.005486269	0.0055310675	0.005522138	0.005486102	0.0055129845	0.005522202	0.0055040293	0.005521927	0.005540193	0.0055132676	0.0055222986	0.0054590907	0.005486111	0.005521765	0.0055040736	0.005493835	0.0054951822	0.005486181	0.24004154	0.0055493508	0.0055041234	0.0055042165	0.00547699	0.0054949247	0.005522762	0.005521944	0.0055128876	0.0055316845	0.0055223936	0.0054912614	0.005486079	0.0055129775	0.0055130096	0.27462155	0.005539825	0.0055223443	0.005521988	0.0054859607	0.005558625	0.005531151	0.0055130944	0.0055491463	0.005485856	0.0055629066	0.0055494374	0.005503844	0.0055042123	0.0055220514	0.0055130026	0.005585107	0.005504025	0.005486016	0.005521893	0.0055129332	0.0055946386	0.005504329	0.005522098	0.0055041625	0.0055310833	0.005494938	0.0054951413	0.0055312985	0.005495162	0.005540033	0.0054860036	0.0055034677	0.005557927	0.0054858895	0.005512927	0.005530923
0.0013639645	0.0013933411	0.0013840548	0.0013616608	0.0013795452	0.001380424	0.0013639347	0.001374977	0.0013683898	0.0013661139	0.0013639312	0.0013707025	0.0013863532	0.0013795136	0.001372878	0.001361686	0.0013683257	0.0013594609	0.0013594198	0.0013688437	0.0013639821	0.0013751197	0.0013728997	0.0013639405	0.0013706239	0.0013729156	0.0013683976	0.0013728472	0.0013773885	0.0013706944	0.0013729397	0.001357225	0.0013639429	0.0013728071	0.0013684086	0.001365863	0.0013661981	0.0013639601	0.0013594535	0.0013796652	0.001368421	0.0013684441	0.0013616751	0.001366134	0.0013730548	0.0013728514	0.0013706	0.0013752732	0.0013729633	0.0013652232	0.0013639348	0.0013706223	0.0013706302	0.0013639076	0.0013772971	0.001372951	0.0013728624	0.0013639054	0.001381971	0.0013751405	0.0013706513	0.87799305	0.0013638794	0.0013830356	0.0013796869	0.0013683515	0.001368443	0.0013728782	0.0013706285	0.0013885549	0.0013683966	0.0013639192	0.0013728389	0.0013706113	0.0013909247	0.0013684721	0.0013728897	0.0013684307	0.0013751236	0.0013661374	0.0013661879	0.0013751772	0.001366193	0.0013773488	0.0013639161	0.0013682579	0.0013817975	0.0013638877	0.0013706097	0.0013750839
0.0006055869	0.00061862986	0.6777468	0.0006045641	0.0006125046	0.0006128948	0.0006055737	0.0006104763	0.0006075517	0.00060654123	0.18954481	0.00060857856	0.0006155273	0.0006124906	0.0006095444	0.0006045753	0.00060752325	0.0006035873	0.0006035691	0.00060775323	0.0006055947	0.0006105397	0.00060955406	0.00060557626	0.00060854363	0.0006095611	0.00060755515	0.0006095308	0.00061154703	0.0006085749	0.00060957175	0.00060259463	0.0006055773	0.0006095129	0.00060756004	0.0006064299	0.0006065786	0.00060558494	0.00060358405	0.00061255787	0.00060756557	0.0006075758	0.00060457044	0.00060655014	0.0006096229	0.00060953264	0.000608533	0.07975669	0.0006095823	0.00060614577	0.0006055737	0.0006085429	0.0006085464	0.00060556165	0.00061150646	0.0006095768	0.00060953747	0.00060556066	0.00061358156	0.00061054894	0.0006085558	0.00061253534	0.00060554914	0.00061405427	0.00061256747	0.0006075347	0.00060757535	0.0006095445	0.00060854567	0.0006165048	0.0006075547	0.0006055668	0.00060952705	0.000608538	0.000617557	0.0006075882	0.00060954964	0.0006075699	0.00061054144	0.00060655165	0.00060657406	0.00061056524	0.00060657633	0.0006115294	0.0006055654	0.00060749316	0.00061350456	0.0006055528	0.0006085373	0.0006105238
0.0013639637	0.0013933403	0.001384054	0.00136166	0.0013795444	0.0013804232	0.0013639339	0.0013749761	0.001368389	0.0013661131	0.0013639304	0.0013707017	0.0013863523	0.0013795128	0.0013728772	0.0013616852	0.0013683249	0.0013594601	0.001359419	0.0013688429	0.0013639813	0.0013751189	0.0013728989	0.0013639397	0.0013706231	0.0013729148	0.0013683968	0.0013728464	0.0013773877	0.0013706936	0.0013729389	0.0013572242	0.001363942	0.0013728061	0.0013684077	0.0013658622	0.0013661972	0.0013639593	0.0013594527	0.0013796644	0.0013684202	0.0013684432	0.0013616743	0.0013661332	0.001373054	0.0013728506	0.001370599	0.0013752724	0.0013729625	0.0013652224	0.001363934	0.0013706215	0.0013706296	0.87797743	0.0013772963	0.0013729502	0.0013728616	0.0013639046	0.0013819701	0.0013751396	0.0013706505	0.0013796135	0.0013638786	0.0013830347	0.0013796861	0.0013683507	0.0013684422	0.0013728774	0.0013706277	0.0013885541	0.0013683958	0.0013639184	0.001372838	0.0013706104	0.0013909239	0.0013684713	0.0013728889	0.0013684299	0.0013751228	0.0013661366	0.0013661871	0.0013751764	0.0013661922	0.0013773479	0.0013639153	0.0013682571	0.0013817967	0.0013638869	0.0013706089	0.0013750831
0.0010907691	0.0011142617	0.6849092	0.0010889267	0.001103229	0.0011039318	0.0010907452	0.0010995758	0.0010943081	0.001092488	0.0010907424	0.0010961575	0.0011086734	0.0011032037	0.0010978972	0.0010889469	0.0010942568	0.0010871675	0.0010871347	0.21861944	0.001090783	0.00109969	0.0010979146	0.0010907499	0.0010960946	0.0010979273	0.0010943142	0.0010978726	0.0011015043	0.001096151	0.0010979465	0.0010853795	0.0010907517	0.0010978405	0.001094323	0.0010922874	0.0010925552	0.0010907656	0.0010871616	0.001103325	0.001094333	0.0010943514	0.0010889382	0.001092504	0.0010980386	0.001097876	0.0010960754	0.0010998127	0.0010979654	0.0010917757	0.0010907453	0.0010960933	0.0010960997	0.0010907236	0.0011014312	0.0010979556	0.0010978847	0.0010907218	0.0011051688	0.0010997065	0.0010961166	0.0011032844	0.001090701	0.0011060203	0.0011033423	0.0010942774	0.0010943506	0.0010978974	0.0010960983	0.0011104342	0.0010943133	0.0010907329	0.001097866	0.0010960845	0.0011123292	0.0010943738	0.0010979066	0.0010943407	0.0010996931	0.0010925067	0.0010925471	0.001099736	0.0010925513	0.0011014725	0.0010907303	0.0010942025	0.0011050302	0.0010907076	0.0010960833	0.0010996613
0.0021847552	0.0022318095	0.002216935	0.002181065	0.80457294	0.0022111195	0.0021847074	0.0022023944	0.0021918435	0.002188198	0.0021847019	0.0021955478	0.0022206167	0.0022096613	0.0021990323	0.0021811055	0.0021917408	0.0021775414	0.0021774755	0.0021925704	0.002184783	0.002202623	0.0021990673	0.0021847168	0.0021954218	0.0021990926	0.0021918558	0.0021989832	0.0022062573	0.0021955348	0.002199131	0.00217396	0.0021847205	0.0021989187	0.0021918735	0.0021877962	0.0021883326	0.0021847482	0.0021775295	0.0022099041	0.0021918933	0.0021919303	0.002181088	0.0021882302	0.0021993157	0.00219899	0.0021953834	0.002202869	0.002199169	0.0021867712	0.0021847074	0.0021954193	0.002195432	0.002184664	0.0022061109	0.0021991492	0.0021990074	0.0021846604	0.0022135973	0.0022026564	0.0021954658	0.0022098226	0.0021846187	0.0022153025	0.0022099386	0.002191782	0.0021919287	0.0021990328	0.0021954293	0.0022241434	0.0021918542	0.0021846825	0.0021989697	0.0021954016	0.002227939	0.0021919752	0.0021990512	0.002191909	0.0022026296	0.0021882355	0.0021883163	0.0022027153	0.0021883247	0.0022061935	0.0021846776	0.0021916323	0.0022133193	0.002184632	0.0021953993	0.0022025658
0.0021847538	0.0022318081	0.0022169335	0.0021810636	0.0022097104	0.002211118	0.0021847058	0.002202393	0.002191842	0.0021881964	0.0021847002	0.0021955464	0.002220615	0.0022096597	0.002199031	0.0021811042	0.0021917394	0.0021775397	0.002177474	0.002192569	0.8045482	0.0022026217	0.0021990659	0.0021847151	0.0021954204	0.0021990913	0.0021918544	0.0021989818	0.0022062557	0.0021955334	0.0021991297	0.0021739586	0.0021847188	0.0021989173	0.0021918719	0.0021877948	0.0021883312	0.0021847466	0.002177528	0.0022099025	0.002191892	0.002191929	0.0021810865	0.0021882288	0.0021993143	0.0021989886	0.002195382	0.0022028675	0.0021991676	0.0021867699	0.002184706	0.0021954179	0.0021954305	0.0021846625	0.0022061092	0.0021991478	0.002199006	0.002184659	0.0022135957	0.002202655	0.0021954644	0.002209821	0.0021846173	0.002215301	0.0022099372	0.0021917806	0.0021919273	0.0021990312	0.0021954277	0.0022241417	0.0021918528	0.0021846811	0.0021989683	0.0021954002	0.0022279376	0.0021919739	0.0021990498	0.0021919075	0.002202628	0.0021882341	0.002188315	0.0022027136	0.0021883233	0.0022061921	0.002184676	0.0021916307	0.002213318	0.0021846306	0.0021953976	0.0022025644
0.0010907706	0.0011142632	0.0011068368	0.0010889282	0.0011032305	0.0011039333	0.0010907467	0.0010995772	0.0010943095	0.0010924895	0.0010907439	0.001096159	0.0011086749	0.0011032053	0.0010978987	0.0010889485	0.0010942583	0.0010871689	0.0010871361	0.0010946725	0.0010907846	0.0010996914	0.001097916	0.0010907514	0.0010960961	0.0010979287	0.0010943157	0.0010978741	0.0011015058	0.0010961525	0.0010979479	0.0010853809	0.0010907532	0.0010978419	0.0010943244	0.0010922888	0.0010925567	0.001090767	0.0010871631	0.0011033266	0.0010943344	0.0010943529	0.0010889397	0.0010925055	0.0010980401	0.0010978775	0.0010960769	0.0010998142	0.0010979669	0.0010917771	0.0010907468	0.0010960948	0.0010961011	0.0010907251	0.0011014326	0.001097957	0.0010978862	0.0010907233	0.0011051703	0.001099708	0.21968836	0.0011032858	0.0010907025	0.0011060217	0.0011033438	0.0010942789	0.0010943521	0.0010978988	0.0010960997	0.0011104357	0.0010943149	0.0010907343	0.0010978674	0.001096086	0.0011123307	0.0010943753	0.001097908	0.0010943422	0.0010996945	0.0010925082	0.0010925486	0.55514413	0.0010925527	0.0011014739	0.0010907318	0.001094204	0.12979543	0.0010907091	0.0010960847	0.0010996627
0.003648456	0.0037270351	0.0037021951	0.0036422936	0.0036901326	0.0036924835	0.003648376	0.003677913	0.0036602933	0.0036542055	0.0036483668	0.0036664794	0.0037083433	0.0036900481	0.0036722983	0.0036423614	0.0036601217	0.003636409	0.0036362994	0.0036615073	0.0036485028	0.0036782948	0.0036723567	0.0036483917	0.0036662691	0.003672399	0.0036603138	0.0036722163	0.0036843636	0.0036664575	0.0036724634	0.0036304286	0.003648398	0.0036721088	0.0036603431	0.0036535345	0.0036544304	0.0036484443	0.0036363895	0.0036904537	0.0036603766	0.0036604383	0.003642332	0.003654259	0.0036727716	0.0036722275	0.0036662049	0.0036787053	0.0036725267	0.003651823	0.0036483766	0.0036662647	0.003666286	0.003648304	0.003684119	0.0036724936	0.0036722568	0.0036482979	0.0036966212	0.0036783505	0.0036663425	0.0036903177	0.0036482282	0.003699469	0.0036905115	0.0036601906	0.0036604356	0.003672299	0.0036662812	0.0037142327	0.003660311	0.0036483346	0.003672194	0.0036662351	0.0037205713	0.0036605133	0.00367233	0.0036604025	0.0036783055	0.003654268	0.0036544031	0.3386542	0.0036544169	0.0036842574	0.0036483263	0.0036599406	0.0036961571	0.3386269	0.0036662312	0.0036781991
0.00077879726	0.0007955707	0.0007902684	0.0007774819	0.00078769354	0.00078819535	0.00077878026	0.00078508514	0.00078132405	0.00078002457	0.0007787782	0.00078264455	0.00079158077	0.0007876755	0.00078388664	0.0007774963	0.00078128744	0.00077622576	0.0007762023	0.0007815832	0.00077880727	0.00078516663	0.0007838991	0.0007787836	0.0007825997	0.0007839082	0.0007813285	0.0007838691	0.0007864621	0.0007826399	0.00078392186	0.00077494915	0.0007787849	0.00078384613	0.0007813347	0.0007798813	0.0007800725	0.00077879475	0.00077622157	0.00078776205	0.0007813418	0.000781355	0.00077749003	0.000780036	0.0007839877	0.0007838715	0.00078258594	0.0007852543	0.0007839354	0.00077951595	0.0007787803	0.00078259874	0.0007826033	0.0007787648	0.0007864099	0.0007839283	0.0007838778	0.0007787635	0.0007890786	0.0007851785	0.00078261533	0.00078773306	0.00077874865	0.00078968646	0.9303364	0.00078130217	0.00078135444	0.00078388676	0.00078260223	0.00079283793	0.00078132784	0.00077877135	0.00078386435	0.0007825924	0.000794191	0.000781371	0.0007838934	0.00078134733	0.0007851689	0.00078003795	0.00078006677	0.00078519946	0.0007800697	0.0007864394	0.0007787696	0.00078124873	0.0007889795	0.00077875337	0.0007825915	0.0007851462
0.00054498186	0.00055671943	0.00055300904	0.00054406136	0.0005512072	0.00055155833	0.0005449699	0.0005493819	0.00054675003	0.00054584065	0.0005449685	0.0005476741	0.0005539274	0.0005511946	0.00054854323	0.00054407143	0.00054672436	0.00054318237	0.00054316595	0.00054693135	0.00054498884	0.00054943893	0.00054855197	0.00054497225	0.00054764264	0.0005485583	0.00054675306	0.000548531	0.00055034546	0.00054767076	0.0005485679	0.000542289	0.0005449732	0.0005485149	0.0005467575	0.0005457404	0.00054587424	0.00054498005	0.0005431794	0.0005512552	0.0005467624	0.0005467717	0.00054406706	0.0005458487	0.00054861396	0.00054853264	0.00054763304	0.0005495003	0.00054857734	0.00054548477	0.00054497	0.000547642	0.00054764515	0.0005449591	0.00055030896	0.0005485724	0.00054853706	0.0005449582	0.00055217644	0.00054944726	0.0005476536	0.0005512349	0.0005449478	0.00055260176	0.0005512638	0.00054673466	0.9512468	0.00054854335	0.00054764445	0.00055480713	0.00054675265	0.0005449637	0.00054852763	0.0005476376	0.00055575394	0.00054678286	0.00054854795	0.0005467663	0.00054944056	0.00054585	0.00054587016	0.0005494619	0.00054587226	0.00055032957	0.0005449625	0.0005466973	0.0005521071	0.0005449511	0.00054763694	0.0005494247
0.0010907685	0.0011142611	0.0011068347	0.0010889261	0.0011032284	0.0011039312	0.0010907446	0.0010995751	0.0010943074	0.0010924874	0.0010907418	0.0010961569	0.0011086728	0.0011032032	0.0010978966	0.0010889464	0.0010942562	0.0010871668	0.001087134	0.0010946704	0.0010907825	0.33760414	0.001097914	0.0010907493	0.001096094	0.0010979266	0.0010943136	0.001097872	0.0011015037	0.0010961504	0.0010979458	0.0010853789	0.0010907511	0.0010978398	0.0010943223	0.0010922868	0.0010925547	0.0010907649	0.001087161	0.0011033243	0.0010943323	0.0010943508	0.0010889376	0.0010925034	0.001098038	0.0010978754	0.0010960748	0.001099812	0.0010979648	0.001091775	0.0010907447	0.0010960927	0.001096099	0.001090723	0.0011014305	0.0010979549	0.0010978841	0.0010907212	0.0011051683	0.0010997059	0.56591886	0.0011032837	0.0010907004	0.0011060196	0.0011033417	0.0010942768	0.00109435	0.0010978967	0.0010960976	0.0011104335	0.0010943128	0.0010907322	0.0010978653	0.0010960839	0.0011123286	0.0010943732	0.0010979059	0.0010943401	0.0010996924	0.0010925061	0.0010925465	0.0010997353	0.0010925506	0.0011014718	0.0010907297	0.0010942019	0.0011050296	0.001090707	0.0010960826	0.0010996606
0.0003026696	0.43392584	0.0003071277	0.00030215838	0.000306127	0.00030632204	0.000302663	0.14649911	0.00030365158	0.00030314655	0.0003026622	0.00030416477	0.00030763773	0.00030612	0.00030464752	0.000302164	0.00030363735	0.0003016702	0.0003016611	0.00030375228	0.39311197	0.00030514496	0.00030465235	0.00030266427	0.00030414734	0.00030465587	0.0003036533	0.0003046407	0.00030564843	0.00030416297	0.0003046612	0.00030117406	0.0003026648	0.00030463177	0.00030365575	0.0003030909	0.0003031652	0.0003026686	0.00030166857	0.00030615364	0.0003036585	0.00030366363	0.00030216156	0.000303151	0.00030468678	0.00030464164	0.000304142	0.00030517904	0.00030466646	0.0003029489	0.000302663	0.000304147	0.00030414874	0.00030265696	0.00030562814	0.00030466373	0.00030464408	0.00030265647	0.0003066653	0.0003051496	0.00030415342	0.00030614238	0.0003026507	0.00030690152	0.00030615844	0.0003036431	0.0003036634	0.00030464758	0.00030414836	0.00030812633	0.00030365307	0.00030265952	0.00030463884	0.00030414452	0.00030865215	0.00030366983	0.00030465014	0.00030366066	0.00030514586	0.00030315176	0.00030316296	0.00030515774	0.0003031641	0.0003056396	0.00030265882	0.00030362234	0.0003066268	0.00030265254	0.0003041442	0.00030513701
0.0013639637	0.0013933402	0.0013840538	0.0013616598	0.0013795444	0.0013804232	0.0013639338	0.001374976	0.001368389	0.0013661131	0.0013639303	0.0013707016	0.0013863523	0.0013795127	0.001372877	0.0013616851	0.0013683249	0.00135946	0.001359419	0.0013688428	0.0013639812	0.0013751187	0.0013728988	0.0013639396	0.001370623	0.0013729146	0.0013683967	0.0013728463	0.0013773876	0.0013706934	0.0013729387	0.0013572242	0.0013639419	0.0013728061	0.0013684076	0.0013658622	0.0013661971	0.0013639593	0.0013594526	0.0013796643	0.0013684201	0.0013684432	0.0013616742	0.0013661331	0.001373054	0.0013728505	0.001370599	0.0013752723	0.0013729624	0.0013652224	0.0013639339	0.0013706214	0.0013706293	0.0013639068	0.0013772962	0.00137295	0.0013728616	0.0013639046	0.00138197	0.0013751396	0.0013706505	0.0013796135	0.0013638785	0.0013830346	0.001379686	0.0013683506	0.0013684422	0.0013728773	0.0013706275	0.001388554	0.0013683956	0.0013639183	0.0013728379	0.0013706103	0.0013909237	0.0013684712	0.0013728888	0.0013684297	0.0013751227	0.0013661365	0.001366187	0.0013751762	0.0013661921	0.0013773479	0.0013639152	0.0013682571	0.0013817966	0.0013638868	0.0013706088	0.8779886
0.0036484424	0.0037270212	0.0037021814	0.00364228	0.003690119	0.0036924696	0.0036483626	0.0036778993	0.0036602796	0.0036541917	0.003648353	0.0036664656	0.0037083293	0.0036900344	0.0036722845	0.0036423476	0.003660108	0.0036363956	0.0036362857	0.0036614935	0.0036484892	0.003678281	0.003672343	0.0036483782	0.0036662554	0.0036723854	0.6736159	0.0036722026	0.0036843498	0.0036664438	0.0036724496	0.003630415	0.0036483842	0.003672095	0.0036603294	0.0036535207	0.0036544167	0.0036484306	0.0036363758	0.00369044	0.003660363	0.0036604246	0.0036423183	0.0036542453	0.003672758	0.0036722138	0.0036661911	0.0036786916	0.003672513	0.0036518092	0.0036483628	0.003666251	0.0036662722	0.0036482902	0.0036841054	0.00367248	0.003672243	0.0036482841	0.0036966072	0.0036783365	0.0036663287	0.0036903038	0.0036482145	0.003699455	0.0036904975	0.0036601769	0.0036604218	0.0036722852	0.0036662675	0.0037142187	0.0036602973	0.003648321	0.00367218	0.0036662214	0.0037205573	0.0036604996	0.0036723162	0.0036603888	0.0036782916	0.0036542544	0.0036543894	0.0036784348	0.0036544031	0.0036842434	0.0036483125	0.0036599268	0.0036961434	0.0036482369	0.0036662174	0.0036781852
0.0012121638	0.001238271	0.0012300181	0.0012101164	0.0012260105	0.0012267915	0.0012121373	0.0012219506	0.0012160967	0.001214074	0.0012121341	0.0012181519	0.0012320607	0.0012259824	0.0012200852	0.0012101389	0.0012160396	0.0012081614	0.0012081249	0.0012165	0.0012121794	0.0012220775	0.0012201046	0.0012121425	0.001218082	0.0012201187	0.0012161034	0.001220058	0.0012240938	0.0012181447	0.00122014	0.0012061744	0.0012121445	0.0012200222	0.0012161132	0.001213851	0.0012141487	0.0012121599	0.0012081548	0.0012261171	0.0012161243	0.0012161449	0.0012101292	0.0012140918	0.0012202425	0.0012200617	0.0012180607	0.0012222138	0.0012201611	0.0012132825	0.0012121374	0.0012180806	0.0012180876	0.0012121133	0.0012240126	0.0012201502	0.8915656	0.0012121113	0.0012281662	0.0012220959	0.0012181065	0.001226072	0.0012120882	0.0012291124	0.0012261363	0.0012160626	0.001216144	0.0012200854	0.0012180861	0.0012340174	0.0012161025	0.0012121235	0.0012200505	0.0012180707	0.0012361235	0.0012161697	0.0012200957	0.0012161329	0.001222081	0.0012140948	0.0012141397	0.0012221286	0.0012141443	0.0012240584	0.0012121208	0.0012159795	0.001228012	0.0012120955	0.0012180695	0.0012220456
0.0007268199	0.0007424739	0.0007375254	0.00072559225	0.0007351224	0.0007355907	0.00072680396	0.0007326881	0.000729178	0.00072796526	0.0007268021	0.0007304104	0.0007387502	0.0007351056	0.0007315696	0.00072560576	0.00072914385	0.00072442	0.0007243981	0.0007294199	0.0007268292	0.00073276414	0.00073158124	0.0007268071	0.0007303685	0.0007315897	0.9349798	0.00073155324	0.00073397317	0.000730406	0.0007316025	0.0007232286	0.0007268083	0.0007315318	0.000729188	0.00072783156	0.00072801	0.0007268175	0.00072441605	0.0007351864	0.0007291946	0.00072920695	0.0007255999	0.0007279759	0.0007316639	0.00073155545	0.0007303557	0.000732846	0.00073161506	0.0007274906	0.000726804	0.0007303676	0.00073037186	0.0007267896	0.00073392445	0.0007316085	0.00073156133	0.00072678836	0.000736415	0.00073277525	0.0007303831	0.00073515926	0.0007267745	0.00073698227	0.00073519786	0.0007291576	0.00072920637	0.0007315697	0.0007303709	0.00073992345	0.0007291816	0.0007267957	0.00073154876	0.00073036173	0.0007411862	0.00072922185	0.0007315759	0.0007291998	0.0007327663	0.0007279777	0.00072800467	0.0007327948	0.0007280074	0.000733952	0.000726794	0.0007291077	0.0007363226	0.00072677893	0.0007303609	0.0007327451
0.0015592237	0.0015928057	0.0015821899	0.0015565901	0.0015770348	0.0015780395	0.0015591895	0.86052173	0.0015642826	0.0015616808	0.0015591856	0.0015669263	0.0015848174	0.0015769987	0.0015694131	0.0015566191	0.0015642092	0.0015540753	0.0015540284	0.0015648013	0.0015592437	0.0015719758	0.001569438	0.0015591963	0.0015668364	0.0015694562	0.0015642913	0.0015693781	0.0015745694	0.0015669169	0.0015694837	0.0015515194	0.001559199	0.001569332	0.0015643039	0.001561394	0.001561777	0.0015592186	0.0015540669	0.0015771721	0.0015643181	0.0015643445	0.0015566065	0.0015617037	0.0015696153	0.0015693828	0.0015668089	0.0015721512	0.0015695107	0.0015606625	0.0015591898	0.0015668345	0.0015668436	0.0015591587	0.0015744648	0.0015694966	0.0015693953	0.0015591561	0.0015798078	0.0015719995	0.0015668677	0.0015771139	0.0015591264	0.0015810248	0.0015771968	0.0015642387	0.0015643433	0.0015694133	0.0015668416	0.0015873343	0.0015642901	0.0015591718	0.0015693684	0.0015668218	0.0015900433	0.0015643765	0.0015694265	0.0015643291	0.0015719803	0.0015617076	0.0015617653	0.0015720415	0.0015617711	0.0015745239	0.0015591682	0.0015641317	0.0015796096	0.0015591359	0.0015668202	0.0015719348
0.0015592233	0.0015928053	0.0015821895	0.0015565896	0.0015770345	0.001578039	0.0015591892	0.0015718121	0.0015642821	0.0015616803	0.0015591851	0.0015669258	0.001584817	0.0015769983	0.0015694126	0.0015566186	0.0015642088	0.0015540748	0.0015540279	0.0015648009	0.0015592433	0.0015719753	0.0015694376	0.0015591958	0.001566836	0.0015694557	0.001564291	0.0015693776	0.0015745689	0.0015669165	0.0015694832	0.001551519	0.0015591985	0.0015693316	0.0015643034	0.0015613936	0.0015617765	0.0015592182	0.0015540664	0.0015771716	0.0015643177	0.001564344	0.001556606	0.0015617033	0.0015696149	0.0015693824	0.0015668086	0.0015721507	0.0015695102	0.0015606622	0.0015591893	0.0015668342	0.0015668431	0.0015591582	0.8605245	0.0015694961	0.001569395	0.0015591556	0.0015798074	0.001571999	0.0015668673	0.0015771135	0.001559126	0.0015810244	0.0015771963	0.0015642382	0.0015643429	0.0015694129	0.0015668412	0.001587334	0.0015642897	0.0015591714	0.001569368	0.0015668215	0.0015900428	0.001564376	0.0015694262	0.0015643288	0.0015719798	0.0015617071	0.0015617649	0.0015720411	0.0015617708	0.0015745235	0.0015591679	0.0015641314	0.0015796091	0.0015591354	0.0015668197	0.0015719344
0.0036484478	0.0037270267	0.003702187	0.0036422855	0.0036901245	0.0036924751	0.003648368	0.0036779048	0.0036602851	0.0036541973	0.33862638	0.0036664712	0.0037083349	0.00369004	0.0036722901	0.0036423532	0.0036601136	0.0036364011	0.0036362913	0.003661499	0.0036484946	0.0036782867	0.0036723486	0.0036483835	0.003666261	0.003672391	0.0036603056	0.0036722082	0.0036843554	0.0036664493	0.0036724552	0.0036304204	0.0036483898	0.0036721004	0.003660335	0.0036535263	0.0036544222	0.003648436	0.33861345	0.0036904456	0.0036603685	0.0036604302	0.003642324	0.0036542509	0.0036727635	0.0036722193	0.0036661967	0.0036786972	0.0036725185	0.0036518148	0.0036483684	0.0036662566	0.0036662777	0.0036482958	0.003684111	0.0036724855	0.0036722487	0.0036482897	0.0036966128	0.003678342	0.0036663343	0.0036903094	0.00364822	0.0036994605	0.003690503	0.0036601825	0.0036604274	0.0036722908	0.003666273	0.0037142243	0.0036603028	0.0036483265	0.0036721856	0.003666227	0.0037205631	0.003660505	0.0036723216	0.0036603943	0.0036782972	0.00365426	0.003654395	0.0036784403	0.0036544087	0.003684249	0.0036483181	0.0036599322	0.003696149	0.0036482422	0.0036662228	0.0036781908
