topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.005363649	0.18205868	0.005961295	0.0052111684	0.005557679	0.0054936977	0.0051422548	0.34290317	0.0053736544	0.41565725	0.005259541	0.005278598	0.005251078	0.005488305
0.0045918045	0.0047597033	0.0051034642	0.0044612736	0.6339764	0.31084996	0.0044022715	0.0044751056	0.0046003726	0.0045640212	0.004502679	0.0045189946	0.004495435	0.0046985224
0.006447406	0.0066831484	0.00716584	0.0062641194	0.0066806474	0.006603731	0.35283676	0.0062835477	0.0064594415	0.0064083943	0.006322265	0.0063451733	0.0063120895	0.5691874
0.008080002	0.008375454	0.008980313	0.007850302	0.008372313	0.008275916	0.0077464846	0.007874677	0.008095076	0.8942962	0.007923174	0.007951877	0.007910417	0.008267787
0.013028658	0.013505037	0.014480411	0.012658278	0.013499988	0.013344558	0.012490889	0.012697539	0.013053024	0.829557	0.0127757825	0.01282207	0.012755219	0.013331476
0.0053636334	0.0055597504	0.0059612934	0.0052111587	0.9300586	0.0054936875	0.005142244	0.0052273194	0.0053736423	0.0053311787	0.0052595274	0.0052785855	0.005251066	0.0054882932
0.6016673	0.0074342056	0.007971118	0.0069680857	0.007431413	0.0073458594	0.31142733	0.006989695	0.0071853506	0.0071285735	0.0070327623	0.0070582437	0.0070214407	0.0073386542
0.013028635	0.013505018	0.014480413	0.012658273	0.013499971	0.013344551	0.012490874	0.012697534	0.82966036	0.012949864	0.012775788	0.012822071	0.012755201	0.013331468
0.002914299	0.0030208586	0.0032390316	0.0028314542	0.00301973	0.002984962	0.32242692	0.002840235	0.64226484	0.002896668	0.0028577363	0.0028680898	0.0028531356	0.0029820383
0.004947788	0.0051287017	0.005499101	0.0048071365	0.005126783	0.005067757	0.0047435653	0.004822045	0.93531144	0.004917854	0.004851757	0.0048693367	0.004843947	0.005062787
0.033618346	0.034847576	0.0373642	0.032662656	0.034834497	0.03443352	0.032230716	0.55954885	0.033681087	0.03341495	0.032965828	0.03308529	0.032912776	0.034399703
0.32970276	0.009589536	0.010282105	0.008988282	0.009585946	0.009475586	0.008869418	0.009016163	0.009268546	0.009195306	0.009071718	0.009104585	0.009057111	0.55879295
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.033618417	0.034847613	0.037364423	0.032662697	0.034834564	0.034433506	0.03223075	0.032763995	0.5604653	0.03341497	0.032965872	0.033085316	0.03291281	0.034399793
0.000117550604	0.00012184877	0.00013064864	0.000114208895	0.00012180308	0.000120400946	0.000112698544	0.9984599	0.00011776995	0.00011683933	0.00011526898	0.000115686686	0.00011508351	0.00012028262
0.008080016	0.008375474	0.008980393	0.007850323	0.3390074	0.00827594	0.0077465046	0.007874667	0.008095099	0.008031131	0.007923196	0.5635816	0.007910441	0.008267817
0.016370684	0.016969265	0.018194756	0.0159053	0.016962895	0.016767649	0.015694965	0.78551936	0.016401233	0.01627163	0.016052935	0.016111106	0.0160271	0.01675116
0.005855802	0.0060699163	0.9240813	0.0056893392	0.006067651	0.005997794	0.005614101	0.0057069818	0.0058667525	0.005820374	0.0057421518	0.0057629514	0.0057329033	0.0059919073
0.0064473865	0.006683143	0.007165809	0.17226529	0.006680632	0.006603726	0.006181261	0.006283532	0.006459415	0.006408376	0.006322243	0.0063451533	0.74955684	0.0065972297
0.78593343	0.016969403	0.01819509	0.015905425	0.016963042	0.016767766	0.0156951	0.01595476	0.016401388	0.01627177	0.016053073	0.016111221	0.01602722	0.016751338
0.29154423	0.0047597094	0.0051034577	0.0044612703	0.004757915	0.0047031417	0.004402274	0.004475108	0.0046003754	0.004564026	0.52575046	0.004518996	0.13166052	0.004698528
0.0018286939	0.0018955596	0.002032459	0.0017767097	0.8945929	0.0018730343	0.0833143	0.0017822189	0.0018321105	0.0018176301	0.0017932008	0.0017996982	0.0017903148	0.0018711983
0.009251373	0.009589639	0.010282189	0.008988358	0.009586033	0.009475695	0.0088694915	0.009016249	0.009268646	0.009195381	0.87884873	0.009104664	0.009057201	0.00946637
0.007172009	0.007434242	0.00797119	0.0069681257	0.007431461	0.007345903	0.0068759816	0.006989736	0.0071853953	0.007128624	0.0070328107	0.007058285	0.007021483	0.9063847
0.0009987459	0.9869768	0.0011100308	0.00097035314	0.0010348757	0.0010229625	0.00095752097	0.000973363	0.0010006095	0.0009927026	0.0009793605	0.0009829097	0.0009777844	0.0010219576
0.0037766178	0.00391471	0.0041974294	0.0036692577	0.00391324	0.003868193	0.0036207333	0.9505206	0.0037836707	0.0037537708	0.0037033146	0.0037167347	0.003697357	0.0038643922
0.0108198095	0.011215445	0.5052943	0.010512225	0.011211242	0.011082159	0.010373207	0.010544822	0.01083999	0.010754347	0.010609803	0.010648243	0.36502305	0.011071297
0.0030537522	0.36254266	0.0033940177	0.0029669388	0.003164224	0.0031277945	0.0029277022	0.002976143	0.0030594482	0.0030352736	0.0029944787	0.6006432	0.0029896603	0.0031247246
0.033618562	0.034847762	0.037364427	0.032662835	0.0348347	0.034433663	0.5590131	0.032764148	0.03368127	0.03341512	0.03296602	0.033085458	0.032912955	0.034399915
0.013028649	0.013505035	0.014480481	0.012658293	0.013499987	0.013344541	0.012490891	0.012697533	0.8296603	0.012949825	0.0127757685	0.012822076	0.012755206	0.013331459
0.0064474205	0.7363083	0.0071658418	0.0062641352	0.0066806655	0.006603752	0.006181293	0.0062835584	0.18607983	0.00640841	0.0063222777	0.006345182	0.0063121007	0.0065972717
0.0049478235	0.0051287357	0.0054991534	0.0048071705	0.0051268153	0.0050677913	0.004743599	0.0048220777	0.93531096	0.00491789	0.0048517925	0.0048693707	0.0048439796	0.0050628204
0.006447398	0.006683141	0.9164116	0.006264119	0.0066806413	0.00660373	0.0061812773	0.006283542	0.0064594527	0.0064083943	0.006322261	0.006345169	0.006312085	0.0065972605
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.0015995208	0.0016580077	0.0017777515	0.0015540499	0.0016573864	0.97912323	0.0015334984	0.0015588704	0.0016025055	0.001589843	0.001568475	0.0015741587	0.001565951	0.0016366963
0.009251293	0.009589563	0.010282154	0.008988303	0.87936383	0.0094756065	0.008869438	0.0090161795	0.009268566	0.009195321	0.009071734	0.009104605	0.009057133	0.009466305
0.0058558183	0.006069933	0.9240812	0.0056893528	0.0060676616	0.0059978087	0.005614138	0.0057069943	0.005866746	0.0058203824	0.0057421583	0.005762964	0.005732917	0.005991921
0.013028602	0.013504977	0.014480335	0.012658231	0.013499927	0.013344498	0.012490841	0.01269749	0.013052932	0.012949772	0.012775729	0.012822015	0.012755162	0.8299395
0.016370744	0.016969325	0.018194854	0.015905382	0.016962973	0.01676768	0.015695034	0.01595469	0.7859651	0.016271703	0.016052997	0.01611116	0.016027162	0.016751241
0.5342715	0.0066831624	0.0071658394	0.0062641306	0.38810214	0.0066037485	0.006181291	0.006283556	0.0064594513	0.0064084036	0.006322275	0.0063451817	0.0063120993	0.006597271
0.00644739	0.006683134	0.91641164	0.0062641124	0.0066806385	0.0066037183	0.0061812713	0.0062835384	0.0064594285	0.006408386	0.006322251	0.006345164	0.006312077	0.0065972623
0.02201916	0.022824269	0.024472624	0.021393212	0.022815747	0.022553047	0.71116644	0.021459557	0.022060283	0.02188593	0.021591784	0.021670016	0.021557033	0.022530926
0.00808001	0.008375453	0.89524525	0.007850316	0.008372332	0.008275932	0.0077465023	0.007874661	0.008095098	0.008031125	0.007923192	0.007951892	0.007910432	0.00826782
0.022019086	0.022824204	0.024472581	0.021393169	0.022815673	0.022552984	0.02111024	0.021459494	0.7121172	0.021885881	0.02159172	0.021669948	0.021556964	0.022530867
0.0053636464	0.00555977	0.0059613227	0.6260527	0.005557689	0.0054937084	0.005142257	0.005227333	0.00537366	0.0053311954	0.0052595437	0.0052786027	0.00525108	0.30914748
0.0053636516	0.0055597695	0.0059613	0.005211175	0.0055576833	0.0054937014	0.005142263	0.0052273343	0.005373662	0.0053311978	0.9297603	0.005278601	0.0052510793	0.0054883114
0.89434445	0.008375498	0.008980374	0.0078503555	0.008372364	0.00827596	0.007746533	0.007874699	0.008095126	0.008031166	0.007923234	0.007951927	0.007910467	0.00826784
0.0015995227	0.23520608	0.0017777482	0.0015540521	0.74559426	0.0016383058	0.0015335009	0.0015588724	0.0016025091	0.001589846	0.0015684775	0.0015741609	0.001565954	0.0016366984
0.013028712	0.0135050975	0.014480443	0.8292649	0.013500053	0.01334461	0.012490941	0.012697597	0.013053028	0.012949893	0.012775845	0.012822124	0.012755271	0.013331519
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.01637079	0.016969357	0.7877581	0.015905408	0.016963005	0.016767718	0.015695058	0.01595474	0.016401377	0.01627173	0.016053041	0.016111214	0.016027197	0.016751282
0.004283615	0.004440245	0.004760937	0.0041618412	0.19553187	0.0043874783	0.24314986	0.5137418	0.0042916043	0.0042576967	0.0042004697	0.004215691	0.0041937083	0.004383168
0.009251329	0.00958959	0.88005954	0.008988338	0.009586001	0.009475634	0.008869469	0.009016208	0.009268609	0.009195359	0.009071757	0.009104633	0.009057159	0.009466351
0.005855793	0.0060699033	0.0065083485	0.0056893285	0.006067632	0.005997776	0.0056140902	0.0057069724	0.0058667227	0.005820365	0.005742135	0.005762942	0.0057328935	0.9235651
0.013028629	0.013504996	0.014480382	0.01265824	0.013499939	0.013344508	0.68834126	0.012697499	0.15381037	0.012949782	0.012775737	0.012822025	0.012755172	0.013331448
0.010819737	0.011215362	0.012025345	0.19759631	0.011211173	0.011082081	0.0103731435	0.010544762	0.671456	0.010754282	0.010609733	0.010648181	0.010592659	0.011071255
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.0011022536	0.85865855	0.0012250807	0.0010709215	0.0011421293	0.0011289801	0.0010567572	0.0010742405	0.12807287	0.0010955853	0.0010808604	0.001084776	0.0010791202	0.0011278758
0.0035656046	0.0036959804	0.953773	0.0034642455	0.0036946058	0.0036520609	0.003418433	0.0034749897	0.0035722612	0.0035440351	0.0034964003	0.0035090693	0.0034907733	0.0036484788
0.004947811	0.56187314	0.005499131	0.0048071556	0.0051268116	0.0050677806	0.37835324	0.004822065	0.0049570445	0.004917875	0.004851779	0.0048693637	0.004843969	0.005062808
0.009251315	0.009589583	0.010282162	0.008988322	0.009586005	0.009475623	0.00886946	0.009016196	0.2869991	0.009195341	0.009071755	0.009104624	0.009057148	0.6015133
0.003565606	0.0036959813	0.0039629093	0.0034642448	0.7029579	0.0036520597	0.003418431	0.003474989	0.0035722633	0.0035440323	0.0034963996	0.2540559	0.0034907723	0.0036484771
0.013028691	0.013505095	0.43108788	0.012658315	0.0135000255	0.013344596	0.012490916	0.012697574	0.013053019	0.012949857	0.0127758235	0.012822108	0.012755255	0.41333082
0.004014157	0.004160933	0.71553826	0.0039000434	0.0041593728	0.0041114925	0.0038484684	0.23633161	0.00402165	0.00398987	0.003936246	0.0039505083	0.003929909	0.004107456
0.009251294	0.0095895585	0.010282139	0.43380305	0.009585966	0.00947561	0.008869439	0.009016178	0.009268566	0.00919532	0.009071741	0.009104604	0.009057132	0.45442942
0.0029143088	0.003020874	0.13477607	0.002831459	0.36061993	0.0029849696	0.0027940157	0.002840241	0.4727604	0.002896677	0.0028577435	0.0028680982	0.002853144	0.00298204
0.010819799	0.011215435	0.012025433	0.01051223	0.85891044	0.011082177	0.010373219	0.010544823	0.010840009	0.010754338	0.010609809	0.010648242	0.010592725	0.01107128
0.0053636376	0.1544493	0.0059613017	0.0052111647	0.576687	0.0054937005	0.005142253	0.0052273255	0.0053736507	0.0053311856	0.20974153	0.0052785985	0.0052510714	0.0054883007
0.0058558	0.006069911	0.0065082815	0.0056893276	0.0060676388	0.0059977807	0.0056140944	0.0057069776	0.0058667297	0.005820365	0.0057421406	0.45779508	0.0057328967	0.47153297
0.0071719633	0.007434203	0.007971112	0.0069680847	0.0074314186	0.007345866	0.0068759345	0.0069896975	0.6295817	0.2837789	0.0070327665	0.0070582484	0.0070214444	0.0073386594
0.0033769319	0.0035004076	0.10190323	0.003280937	0.0034990967	0.49560976	0.0032375446	0.0032911084	0.22611393	0.0033564996	0.003311388	0.0033233862	0.14274037	0.003455423
0.006447407	0.0066831517	0.0071658106	0.91550976	0.006680672	0.006603736	0.0061812927	0.0062835515	0.0064594457	0.006408398	0.0063222717	0.0063451743	0.0063120914	0.006597262
0.033618335	0.034847565	0.03736423	0.03266266	0.034834508	0.034433477	0.032230724	0.03276396	0.560466	0.033414956	0.03296583	0.033085283	0.03291278	0.0343997
0.0017777549	0.0018427583	0.0019758444	0.1604424	0.35636353	0.001820859	0.30116493	0.0017325744	0.16406003	0.0017669997	0.0017432496	0.0017495657	0.001740444	0.0018190735
0.009251301	0.009589568	0.010282153	0.008988305	0.009585971	0.009475618	0.008869438	0.009016178	0.009268581	0.00919532	0.87884957	0.009104602	0.009057133	0.009466325
0.008080061	0.008375492	0.008980379	0.007850351	0.008372367	0.008275956	0.12356536	0.007874697	0.7785407	0.008031162	0.007923225	0.0079519255	0.007910463	0.008267861
0.008079983	0.008375423	0.008980312	0.007850293	0.89463764	0.008275909	0.0077464697	0.007874633	0.008095058	0.00803109	0.007923151	0.007951863	0.007910404	0.00826777
0.0045918208	0.0047597177	0.005103494	0.004461284	0.0047579384	0.0047031594	0.004402288	0.48885328	0.004600395	0.004564039	0.45548958	0.0045190086	0.004495449	0.004698547
0.0080800075	0.008375457	0.0089803515	0.007850304	0.008372311	0.15227059	0.0077464883	0.007874648	0.008095082	0.008031121	0.007923171	0.007951883	0.007910422	0.7505382
0.007171957	0.007434199	0.007971098	0.006968072	0.0074314303	0.0073458506	0.0068759257	0.006989685	0.0071853404	0.61784804	0.007032753	0.007058234	0.007021435	0.29566595
0.00644742	0.0066831675	0.007165843	0.006264135	0.0066806735	0.006603748	0.006181293	0.37592247	0.0064594555	0.0064084134	0.5459288	0.006345194	0.006312102	0.0065972693
0.0130285965	0.013504972	0.014480298	0.012658224	0.013499909	0.013344493	0.012490829	0.012697481	0.8296612	0.012949769	0.0127757145	0.012822007	0.012755156	0.013331416
0.010819779	0.011215399	0.012025452	0.010512191	0.011211191	0.011082121	0.010373174	0.23698285	0.1812895	0.010754307	0.46142188	0.0106482105	0.010592694	0.011071246
0.01637084	0.01696942	0.01819506	0.7854677	0.016963108	0.016767785	0.015695138	0.015954785	0.016401421	0.016271789	0.016053108	0.016111257	0.016027253	0.016751349
0.01637069	0.7865338	0.018194785	0.015905311	0.016962906	0.016767658	0.015694974	0.01595466	0.016401244	0.01627164	0.016052945	0.016111117	0.016027113	0.01675117
0.0064473795	0.0066831224	0.0071657617	0.006264093	0.0066806115	0.0066037057	0.006181253	0.7918386	0.0064594094	0.006408365	0.006322234	0.13003623	0.0063120676	0.006597228
0.0045917947	0.0047596917	0.0051034456	0.0044612633	0.9401233	0.0047031376	0.0044022617	0.0044750953	0.0046003615	0.004564009	0.0045026685	0.0045189853	0.0044954247	0.0046985117
0.004591791	0.0047596837	0.005103428	0.0044612545	0.004757902	0.0047031217	0.0044022584	0.0044750916	0.004600362	0.0045640063	0.0045026657	0.0045189797	0.0044954172	0.940064
0.0058557927	0.006069907	0.006508284	0.0056893285	0.0060676364	0.0059977737	0.0056140907	0.0057069706	0.48699173	0.0058203638	0.0057421345	0.44221124	0.005732895	0.0059918934
0.0053636404	0.0055597667	0.0059613246	0.0052111614	0.0055576744	0.0054936972	0.005142249	0.0052273287	0.005373647	0.92983204	0.005259534	0.005278593	0.005251072	0.005488295
0.033618532	0.03484776	0.03736453	0.55944496	0.034834765	0.034433663	0.03223089	0.032764167	0.03368129	0.03341514	0.032966014	0.033085454	0.032912962	0.03439989
0.010819767	0.01121539	0.012025381	0.010512196	0.858911	0.011082113	0.010373175	0.010544794	0.010839992	0.010754317	0.010609769	0.010648213	0.010592689	0.011071246
0.010819732	0.011215349	0.012025318	0.0105121555	0.011211181	0.011082076	0.01037314	0.01054476	0.85854024	0.01075427	0.010609731	0.0106481705	0.0105926525	0.0110712005
0.016370783	0.016969364	0.018194882	0.015905397	0.7865262	0.016767709	0.015695069	0.015954725	0.016401408	0.016271727	0.016053038	0.016111199	0.016027197	0.01675127
0.0064474056	0.0066831624	0.0071658455	0.0062641203	0.006680662	0.91584927	0.0061812825	0.00628355	0.00645944	0.006408398	0.006322281	0.0063451766	0.0063120946	0.0065972577
0.0042835856	0.0044402136	0.9444647	0.004161816	0.004438551	0.004387457	0.0041067777	0.0041747256	0.0042915847	0.0042576706	0.0042004483	0.0042156666	0.0041936846	0.0043831486
0.02201923	0.02282433	0.024472736	0.021393271	0.022815803	0.02255311	0.021110348	0.021459604	0.022060301	0.021885976	0.7116471	0.021670071	0.02155708	0.022531044
0.013028642	0.0135050295	0.014480415	0.012658272	0.013499971	0.013344571	0.0124908835	0.46250814	0.013052965	0.012949819	0.3795725	0.012822062	0.012755203	0.013331465
0.0064474153	0.0066831624	0.0071658287	0.0062641287	0.7261293	0.19640066	0.0061812876	0.0062835547	0.0064594448	0.0064084013	0.006322272	0.0063451813	0.006312099	0.006597255
0.010819773	0.011215394	0.012025375	0.010512208	0.011211195	0.011082131	0.010373178	0.8582445	0.010839982	0.010754312	0.010609783	0.010648211	0.010592695	0.011071239
0.009251302	0.009589563	0.010282113	0.0089883	0.009585968	0.009475609	0.008869443	0.3116942	0.009268557	0.00919532	0.5761716	0.009104604	0.009057129	0.009466311
0.01081974	0.011215356	0.012025376	0.010512168	0.011211162	0.011082093	0.010373151	0.010544771	0.010839943	0.010754296	0.010609756	0.010648194	0.010592664	0.8587713
0.009251305	0.25254047	0.01028215	0.6358151	0.00958599	0.009475628	0.008869446	0.009016186	0.009268572	0.009195326	0.00907174	0.009104611	0.009057145	0.009466324
0.03361846	0.034847725	0.037364405	0.03266274	0.03483462	0.0344336	0.032230806	0.032764055	0.033681188	0.03341503	0.5597493	0.033085395	0.032912884	0.034399778
0.3583143	0.0074342242	0.007971125	0.0069680978	0.007431435	0.0073458846	0.006875947	0.0069897054	0.0071853655	0.55503273	0.007032777	0.0070582693	0.007021458	0.0073386785
0.009251309	0.009589572	0.21274658	0.6763015	0.009585982	0.009475627	0.008869452	0.009016194	0.009268578	0.009195337	0.009071746	0.009104628	0.009057146	0.009466346
0.010819777	0.011215381	0.012025384	0.010512194	0.011211185	0.011082108	0.010373177	0.010544791	0.010839969	0.010754315	0.010609762	0.010648205	0.010592686	0.8587711
0.010819792	0.011215411	0.8597249	0.010512209	0.011211206	0.0110821845	0.01037319	0.010544822	0.010839978	0.010754325	0.010609782	0.010648232	0.010592708	0.011071254
0.003776603	0.0039146934	0.004197416	0.0036692438	0.0039132265	0.003868173	0.0036207223	0.0036806236	0.9506238	0.0037537527	0.0037033013	0.00371672	0.003697341	0.0038643787
0.0071720257	0.007434261	0.007971321	0.0069681373	0.0074314764	0.0073459195	0.0068759923	0.006989752	0.0071854126	0.0071286377	0.007032822	0.007058299	0.0070214956	0.9063844
0.0037766073	0.003914699	0.0041974233	0.0036692482	0.31568325	0.6389383	0.003620721	0.0036806252	0.0037836516	0.0037537555	0.0037033022	0.0037167226	0.0036973448	0.0038643782
0.002670406	0.0027680495	0.0029679646	0.002594493	0.0027670155	0.0027351615	0.7868658	0.0026025388	0.18078086	0.0026542488	0.0026185766	0.0026280642	0.0026143615	0.0027324737
0.9906129	0.0007441306	0.0007978715	0.0006974736	0.0007438521	0.00073528825	0.00068824994	0.00069963693	0.0007192213	0.0007135379	0.0007039479	0.0007064984	0.0007028146	0.000734566
0.013028668	0.013505045	0.0144804185	0.012658288	0.8301072	0.01334457	0.012490888	0.012697543	0.013052977	0.012949825	0.012775795	0.012822073	0.012755219	0.013331481
0.68814635	0.25657	0.005103517	0.004461302	0.004757951	0.0047031753	0.0044023027	0.0044751386	0.0046004136	0.004564052	0.0045027127	0.004519027	0.004495467	0.0046985685
0.0064474097	0.006683155	0.0071658287	0.006264125	0.00668066	0.0066037374	0.0061812857	0.006283555	0.915705	0.006408405	0.006322277	0.0063451803	0.0063120928	0.0065972637
0.0053636474	0.0055597723	0.005961299	0.005211169	0.005557681	0.0054937038	0.005142257	0.0052273325	0.005373658	0.6699684	0.005259546	0.26514208	0.005251078	0.005488306
0.022019202	0.022824341	0.02447284	0.02139324	0.43391824	0.022553097	0.021110334	0.021459602	0.022060312	0.021885976	0.021591824	0.021670075	0.021557068	0.3014838
0.009251329	0.0095896	0.010282198	0.4860003	0.009586017	0.009475645	0.008869471	0.009016215	0.009268594	0.009195362	0.009071775	0.40186998	0.009057168	0.0094663575
0.0080800075	0.008375449	0.008980394	0.20378265	0.008372319	0.6986085	0.007746492	0.007874655	0.00809508	0.008031111	0.007923177	0.007951886	0.007910428	0.008267802
0.0029143044	0.0030208682	0.003239043	0.0028314583	0.0030197366	0.16418085	0.0027940152	0.0028402414	0.002919747	0.0028966742	0.34517446	0.0028680966	0.0028531414	0.45844734
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.0336184	0.03484764	0.037364308	0.03266276	0.0348346	0.03443357	0.032230783	0.03276403	0.033681177	0.033415005	0.5597498	0.03308534	0.032912843	0.03439974
0.004283611	0.004440239	0.004760931	0.00416184	0.00443859	0.0043874746	0.0041067996	0.0041747475	0.0042916127	0.004257695	0.39653605	0.004215688	0.0041937074	0.551751
0.010819743	0.011215353	0.012025327	0.010512165	0.011211148	0.011082089	0.010373144	0.858245	0.010839992	0.010754274	0.010609739	0.010648178	0.01059266	0.011071203
0.0032072256	0.0033244975	0.0035645973	0.0031160556	0.0033232528	0.0032849896	0.9579296	0.0031257155	0.003213211	0.0031878212	0.0031449762	0.0031563703	0.0031399138	0.003281766
0.0049478044	0.005128716	0.55123	0.0048071533	0.005126798	0.0050677718	0.004743581	0.0048220595	0.0049570436	0.004917868	0.004851773	0.004869349	0.004843961	0.38968614
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.005855812	0.0060699238	0.006508305	0.005689344	0.006067653	0.005997793	0.2556015	0.005706993	0.005866742	0.005820385	0.005742156	0.0057629575	0.0057329102	0.67357755
0.01302868	0.013505056	0.014480399	0.012658301	0.5598842	0.013344569	0.012490908	0.01269756	0.28327587	0.012949846	0.012775802	0.012822082	0.012755227	0.01333149
0.022019057	0.022824168	0.024472533	0.021393102	0.7128732	0.022552947	0.021110196	0.021459458	0.022060147	0.021885829	0.021591678	0.021669917	0.02155693	0.02253082
0.0020654248	0.8477224	0.002295572	0.0020067096	0.002140144	0.0021155078	0.0019801722	0.0020129345	0.12741473	0.0020529286	0.002025336	0.0020326753	0.0020220778	0.0021134284
0.022019228	0.022824328	0.024472734	0.02139327	0.022815801	0.022553109	0.021110347	0.021459602	0.0220603	0.021885974	0.71164715	0.02167007	0.021557078	0.022531038
0.01637079	0.016969386	0.018195285	0.01590541	0.01696308	0.016767763	0.015695095	0.01595474	0.016401382	0.01627175	0.01605306	0.7856737	0.016027216	0.016751358
0.033618398	0.03484763	0.037364278	0.032662712	0.03483457	0.034433533	0.5590149	0.032764018	0.03368117	0.033414993	0.03296589	0.03308534	0.032912843	0.03439976
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.016370764	0.016969357	0.7877583	0.01590538	0.016963003	0.016767714	0.01569505	0.015954718	0.01640134	0.016271714	0.01605302	0.016111184	0.016027177	0.016751269
0.010819737	0.011215346	0.0120253395	0.010512153	0.01121115	0.011082071	0.010373136	0.010544761	0.010839943	0.010754272	0.010609728	0.01064817	0.010592651	0.85877156
0.00644738	0.0066831233	0.0071657877	0.0062640975	0.006680618	0.0066037253	0.0061812587	0.91552955	0.006459418	0.006408374	0.006322244	0.00634515	0.006312065	0.0065972307
0.03361834	0.034847565	0.037364226	0.03266266	0.034834523	0.034433473	0.032230724	0.03276397	0.03368111	0.033414952	0.032965835	0.033085287	0.03291278	0.5611845
0.033618435	0.03484767	0.03736428	0.032662738	0.034834582	0.034433547	0.03223079	0.03276404	0.033681177	0.033415005	0.0329659	0.55986917	0.032912903	0.0343998
0.009251244	0.009589509	0.010282054	0.0089882575	0.009585915	0.009475557	0.008869394	0.009016135	0.87904704	0.009195275	0.009071685	0.009104556	0.009057086	0.009466261
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.0071719624	0.007434197	0.007971107	0.006968078	0.23815465	0.007345862	0.5382911	0.14389801	0.007185345	0.0071285665	0.007032759	0.0070582377	0.0070214374	0.007338659
0.4925854	0.43691352	0.0065083047	0.0056893337	0.00606765	0.0059977956	0.005614091	0.0057069743	0.0058667227	0.005820363	0.0057421373	0.0057629454	0.005732902	0.0059918906
0.016370716	0.016969299	0.01819486	0.015905345	0.016962951	0.016767666	0.01569501	0.015954675	0.016401336	0.016271701	0.016052991	0.016111154	0.016027143	0.78631514
0.0058557987	0.006069916	0.0065082936	0.0056893346	0.00606764	0.0059977854	0.0056140977	0.0057069794	0.005866731	0.0058203693	0.92331535	0.0057629473	0.0057328995	0.0059919003
0.0040141637	0.0041609434	0.68001187	0.0039000518	0.0041593825	0.0041115033	0.003848476	0.003912147	0.2719674	0.003989879	0.0039362535	0.003950516	0.0039299186	0.004107466
0.0080800215	0.008375461	0.89524513	0.007850332	0.008372348	0.008275938	0.0077465125	0.007874676	0.008095104	0.0080311475	0.007923198	0.007951908	0.007910444	0.008267824
0.00644738	0.0066831307	0.007165788	0.6807422	0.0066806218	0.24137165	0.006181254	0.006283523	0.0064594084	0.006408369	0.0063222367	0.0063451473	0.006312065	0.0065972223
0.0058557997	0.0060699163	0.006508286	0.005689336	0.685611	0.005997786	0.0056141047	0.0057069794	0.0058667418	0.0058203726	0.0057421457	0.24379271	0.0057329033	0.005991903
0.022019152	0.02282424	0.024472637	0.021393191	0.022815688	0.022553021	0.021110283	0.021459527	0.71211654	0.021885917	0.021591749	0.021669982	0.021557003	0.022531092
0.0033769312	0.003500407	0.0037532111	0.0032809358	0.9559651	0.003458813	0.0032375453	0.003291107	0.0033832325	0.003356497	0.0033113854	0.0033233843	0.0033060575	0.0034554154
0.004591799	0.0047596986	0.00510346	0.004461266	0.004757912	0.0047031487	0.0044022715	0.0044751083	0.004600371	0.004564016	0.939868	0.00451899	0.0044954284	0.0046985224
0.0009987473	0.0010352666	0.8798194	0.0009703557	0.001034879	0.001022965	0.0009575236	0.00097336504	0.0010006124	0.0009927049	0.0009793628	0.10821506	0.0009777866	0.0010219606
0.0049477955	0.0051287096	0.005499115	0.004807145	0.93548113	0.0050677704	0.004743568	0.004822049	0.004957027	0.004917856	0.0048517594	0.0048693405	0.004843954	0.005062787
0.0053636427	0.0055597606	0.63342494	0.00521117	0.0055576814	0.0054936986	0.30217943	0.0052273325	0.005373658	0.0053311987	0.005259546	0.0052786004	0.005251077	0.0054883217
0.87902856	0.009589603	0.010282214	0.008988331	0.009586055	0.00947566	0.008869466	0.0090162065	0.0092686	0.009195354	0.009071761	0.009104629	0.009057164	0.009466353
