topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.016858943	0.017595762	0.021318024	0.016436748	0.019089274	0.01804378	0.87402266	0.016634833
0.0058395728	0.8307645	0.007391865	0.0056923954	0.13272028	0.0062490753	0.005581213	0.005761193
0.03474679	0.036263455	0.043920897	0.033872493	0.039341293	0.037179332	0.7403945	0.03428133
0.003408921	0.3897138	0.0043134233	0.0033229052	0.0038595013	0.003647921	0.46504945	0.12668411
0.009998643	0.21130784	0.012640187	0.009746183	0.7261805	0.010704262	0.009557404	0.0098649915
0.016860887	0.6313276	0.021330826	0.26058772	0.019093225	0.018047886	0.016116975	0.016634867
0.0043065595	0.0044934778	0.0054442454	0.0041962396	0.0048726844	0.004607784	0.9678287	0.0042502824
0.005218672	0.0054468876	0.006599463	0.005087808	0.33766478	0.0055857096	0.00498892	0.6294078
0.020353803	0.021240264	0.025753798	0.019844148	0.023047252	0.021777395	0.84789884	0.020084467
0.01685961	0.017595591	0.021370677	0.016435044	0.8769421	0.018047556	0.01611527	0.016634207
0.01439101	0.015020001	0.018208452	0.67648774	0.23253553	0.015402752	0.0137554975	0.014199075
0.025671193	0.026789563	0.81611216	0.025025137	0.029063592	0.027471272	0.02453707	0.025330033
0.03474593	0.036263864	0.043915648	0.7410724	0.03933331	0.03717966	0.033209693	0.034279454
0.48688933	0.010435654	0.012652167	0.009747096	0.011323545	0.0107007325	0.009556729	0.44869474
0.007107868	0.007417521	0.009002433	0.9470123	0.00805135	0.007604746	0.0067924988	0.007011306
0.012550866	0.013099807	0.91008246	0.012236898	0.014211511	0.01343525	0.011998223	0.012384981
0.053749528	0.05609764	0.067983136	0.052408822	0.6078097	0.05753631	0.051381893	0.053032916
0.012554312	0.013101189	0.45669508	0.012237021	0.014211194	0.013433256	0.011998154	0.4657698
0.020349886	0.021239245	0.5610989	0.019838862	0.31615978	0.02178052	0.019452782	0.020080056
0.053761367	0.05610768	0.0679685	0.052397527	0.6078243	0.057525035	0.05137816	0.053037383
0.009999225	0.7170462	0.01609674	0.009755093	0.01132417	0.010700194	0.21521425	0.00986412
0.0347426	0.036261007	0.75111234	0.03387301	0.039335147	0.037184488	0.033211485	0.034279864
0.40501514	0.004924345	0.005969178	0.0045990325	0.0053408784	0.0050492734	0.004509372	0.56459284
0.020355804	0.021244476	0.8542032	0.01983863	0.023043476	0.021779887	0.019455092	0.020079391
0.053754527	0.056099072	0.067916796	0.052398734	0.06083229	0.057530914	0.051377848	0.6000898
0.7418557	0.036262877	0.043983568	0.033870064	0.039356053	0.037180915	0.033210706	0.03428015
0.020351743	0.02124031	0.02572387	0.848333	0.02304119	0.021777391	0.01945258	0.020079872
0.025667015	0.026787464	0.03246831	0.025021732	0.029062627	0.02747449	0.8081933	0.025325064
0.009075632	0.009471802	0.9349774	0.008847495	0.010282692	0.009714532	0.00867526	0.008955153
0.016863877	0.017599376	0.39073864	0.016435334	0.50755346	0.018052243	0.01611533	0.016641762
0.6349384	0.00039170173	0.00047455236	0.00036582918	0.000424835	0.00040165987	0.00035869158	0.36264434
0.007660988	0.007994123	0.009690672	0.9428988	0.008677662	0.008198451	0.0073217154	0.007557551
0.00907457	0.009471176	0.011480089	0.008847561	0.933787	0.009711728	0.008674764	0.008953135
0.053756975	0.05610334	0.06792869	0.5993911	0.060874265	0.057525583	0.05138303	0.053037006
0.0066272453	0.006917462	0.008390081	0.006459372	0.0075049796	0.007093152	0.95046747	0.0065402105
0.016859496	0.017595317	0.87921965	0.016435442	0.019095581	0.018042779	0.016116617	0.016635073
0.02035141	0.02124019	0.025731249	0.019841593	0.85152274	0.021778928	0.019453187	0.020080682
0.00999863	0.010435118	0.92837465	0.009746736	0.011322788	0.010701678	0.009556243	0.009864155
0.020352934	0.021240052	0.8542091	0.019839888	0.02304381	0.021780886	0.019453118	0.020080173
0.020353653	0.021241	0.025767516	0.019842023	0.023044663	0.02177751	0.84789073	0.02008289
0.96494895	0.0049242736	0.005971288	0.0045990045	0.0053426274	0.0050501726	0.004509084	0.004654591
0.025673809	0.026789706	0.81611913	0.025021572	0.029068934	0.027467752	0.024534464	0.025324626
0.025674788	0.81039083	0.032485187	0.025021385	0.029073242	0.0274851	0.024535162	0.025334325
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.7069089	0.002100801	0.002546332	0.0019618012	0.0022783861	0.00215386	0.001923576	0.28012636
0.0062081586	0.0064796545	0.73463136	0.22694786	0.0070269196	0.0066457624	0.0059341416	0.0061261673
0.0052187014	0.0054468666	0.9626151	0.005087376	0.0059092697	0.005585047	0.0049887914	0.005148818
0.02035288	0.2581067	0.025725821	0.61145276	0.023047144	0.021778563	0.019454623	0.020081544
0.0043042693	0.0044922875	0.0054453434	0.9679161	0.004872819	0.004607228	0.0041143848	0.0042476454
0.008307483	0.008672792	0.94048536	0.008098836	0.009407298	0.008890752	0.007941188	0.008196259
0.90675896	0.013104353	0.015872382	0.012235357	0.014212306	0.0134318685	0.011998616	0.012386101
0.025669515	0.026788443	0.03246343	0.02502644	0.02905774	0.0274661	0.02453631	0.808992
0.020351324	0.021239894	0.025805345	0.019839307	0.85144705	0.021784801	0.019452728	0.020079626
0.053760294	0.056100663	0.06798343	0.05240143	0.060888957	0.057520352	0.5983115	0.053033397
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.014393347	0.015021421	0.8968996	0.0140298065	0.016295476	0.015405848	0.013754556	0.01419995
0.9067293	0.013110924	0.015894305	0.012237668	0.014206999	0.013435406	0.0119992355	0.0123862
0.0076603233	0.007996202	0.009689751	0.0074665416	0.24214372	0.0082001	0.70928586	0.0075574904
0.9257173	0.010436471	0.0126509685	0.009748208	0.011324133	0.010701275	0.009556975	0.009864664
0.0058390656	0.0060953284	0.007383676	0.0056920038	0.006610201	0.0062494944	0.956369	0.0057612765
0.009074852	0.009470746	0.9349954	0.0088458	0.01027392	0.009711603	0.00867429	0.0089534195
0.80929375	0.02678974	0.032478973	0.02502667	0.029076723	0.027468862	0.024534961	0.02533029
0.05375528	0.05611982	0.067943476	0.052401602	0.060863744	0.057531156	0.051379643	0.60000527
0.05375138	0.056097463	0.06804092	0.05240255	0.060891703	0.05756333	0.5982152	0.05303741
0.011132606	0.0116203325	0.014079991	0.010849967	0.6267884	0.303906	0.0106404545	0.010982318
0.020353798	0.021242004	0.025735803	0.019840674	0.8515065	0.021784391	0.01945614	0.020080725
0.008306981	0.008670883	0.0105061205	0.008099341	0.00940747	0.008890913	0.93792224	0.008196105
0.009074162	0.009470147	0.5001078	0.008846736	0.44516176	0.009711367	0.008674341	0.0089536775
0.034743804	0.036268737	0.043897226	0.033868253	0.039325126	0.74440455	0.033209134	0.034283146
0.0083085615	0.008671173	0.940483	0.00809917	0.0094058085	0.0088937525	0.007940925	0.008197591
0.011129482	0.01161814	0.92026967	0.010850979	0.012598127	0.011911973	0.010640275	0.010981357
0.012555089	0.013105444	0.01589547	0.90639937	0.014211708	0.013443323	0.011999438	0.01239019
0.016862655	0.017599197	0.021322478	0.016436161	0.019094454	0.018054007	0.8739933	0.016637752
0.0083073545	0.008671128	0.01050764	0.008098849	0.009405801	0.73260516	0.21420777	0.008196256
0.9172946	0.011618588	0.014096414	0.010850656	0.012605787	0.011913533	0.010638901	0.010981466
0.0062080654	0.5066452	0.007856107	0.0060523255	0.0070287483	0.006643865	0.45344028	0.006125406
0.008307243	0.00867087	0.010504275	0.93808484	0.009404171	0.008890888	0.007941292	0.008196382
0.016862188	0.017600123	0.021338437	0.016442344	0.019095097	0.018045347	0.8739818	0.016634705
0.034749262	0.036262315	0.043897934	0.033868153	0.03932015	0.03718143	0.03320914	0.74151164
0.012552867	0.013103443	0.9100716	0.0122379465	0.014212836	0.013435632	0.011998957	0.012386683
0.00521885	0.0054467935	0.88170797	0.0050882306	0.005909817	0.0055850404	0.085894465	0.0051488634
0.020349886	0.021239761	0.02575108	0.019838562	0.02303967	0.021779375	0.8479229	0.020078683
0.0090758735	0.13407162	0.8103859	0.008847013	0.010278076	0.0097130155	0.008674004	0.008954528
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.02035231	0.021240747	0.85420203	0.019843286	0.023041915	0.021783037	0.019455317	0.020081334
0.0024674155	0.35567665	0.003120697	0.0024050847	0.31984615	0.31169152	0.0023582485	0.002434225
0.025669975	0.026789248	0.03246524	0.8086819	0.029053574	0.027468668	0.024538115	0.025333269
0.03474222	0.036261454	0.043922957	0.74107546	0.039325662	0.03717784	0.03321383	0.034280565
0.025672683	0.026790736	0.032491043	0.025025459	0.8126912	0.02746834	0.024534753	0.025325732
0.05375171	0.056097556	0.06806171	0.052403416	0.60769165	0.057561416	0.051394377	0.053038146
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.0052204756	0.9614561	0.006602809	0.005088096	0.005908007	0.0055858567	0.004988468	0.005150198
0.0143928565	0.0150263235	0.018224122	0.014028872	0.89496523	0.015406312	0.013756999	0.014199277
0.011132191	0.0116195865	0.920256	0.010852031	0.012602967	0.011916366	0.0106384875	0.010982366
0.95388186	0.00647969	0.007854677	0.0060517127	0.007029254	0.006644432	0.0059334915	0.0061249034
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.05375282	0.60314363	0.0679194	0.05239723	0.060848393	0.057516534	0.05138325	0.053038742
0.072764166	0.0318987	0.0010731777	0.0008269442	0.00096041936	0.8908288	0.0008108376	0.0008369703
0.24700555	0.0044925855	0.005442099	0.004196489	0.004872966	0.004606663	0.004114832	0.7252688
0.0058389427	0.006094053	0.48925933	0.0056922124	0.0066122934	0.006249139	0.47449273	0.0057613184
0.00999785	0.010435891	0.012652997	0.009749347	0.92704195	0.010700684	0.009557007	0.009864292
0.014389793	0.8937539	0.018185502	0.01402769	0.016289612	0.015399746	0.013755325	0.01419841
0.01439118	0.015022063	0.018214762	0.014035325	0.89497924	0.015399199	0.013756502	0.014201751
0.016859883	0.01759652	0.021320913	0.016435983	0.87699723	0.018041166	0.016114464	0.016633876
0.8747554	0.017596183	0.02133407	0.016436463	0.01908674	0.018040681	0.01611512	0.01663534
0.0111304205	0.011618258	0.92026204	0.010851199	0.012603763	0.011914046	0.010638926	0.010981322
0.03474707	0.036263775	0.043937065	0.74104524	0.039325118	0.0371797	0.03321365	0.034288354
0.053749815	0.056101102	0.614919	0.05239838	0.06088431	0.057528056	0.051386178	0.05303314
0.01439195	0.015021831	0.018204903	0.014029959	0.016296254	0.015400126	0.8924552	0.01419973
0.008306558	0.008669492	0.010498837	0.93809664	0.009402507	0.00888883	0.007941257	0.00819593
0.05374939	0.056098707	0.61495805	0.052399404	0.060843777	0.05753894	0.05137824	0.05303349
0.0125524	0.013099964	0.015885497	0.4515885	0.46905398	0.0134357475	0.011999153	0.012384757
0.005511389	0.0057529835	0.7960818	0.0053734574	0.0062403125	0.005899163	0.16970305	0.0054378132
0.012551545	0.013100288	0.015891084	0.012235484	0.9084048	0.013434302	0.011998396	0.012384071
0.009997799	0.010435389	0.5992454	0.009747412	0.011316987	0.01069864	0.33869424	0.009864047
0.02035484	0.021241514	0.025743453	0.5877135	0.023054559	0.021778496	0.28003475	0.02007892
0.020350266	0.021241818	0.025739713	0.019840961	0.023035232	0.8502558	0.01945366	0.020082587
0.009999638	0.010436908	0.012666383	0.009746262	0.92702264	0.010704271	0.009559414	0.009864504
0.034744974	0.036261022	0.043918017	0.033868197	0.03933165	0.037179	0.7404167	0.034280412
0.32565767	0.19351739	0.008991708	0.0069275917	0.008046415	0.0076042903	0.0067926636	0.4424623
0.96318024	0.005173538	0.006271266	0.0048308675	0.005613471	0.0053044525	0.004736534	0.004889626
0.009997137	0.010434149	0.9283755	0.009746207	0.011324921	0.010700887	0.009557014	0.009864217
0.0027427152	0.7158007	0.003467288	0.002673351	0.0031046676	0.26688412	0.0026212975	0.0027058737
0.012552971	0.013103739	0.015872503	0.012238494	0.9084004	0.013446393	0.01199888	0.012386567
0.034742605	0.036261007	0.7511116	0.033873755	0.039335225	0.037184495	0.03321149	0.034279864
0.011130793	0.011617774	0.014075072	0.9170244	0.012619341	0.011912082	0.01063938	0.010981159
0.0066260775	0.006915638	0.95252943	0.0064601647	0.00750413	0.0070919557	0.006334337	0.006538316
0.014392057	0.8937243	0.01819597	0.014027179	0.016303845	0.015402955	0.013754886	0.014198791
0.89310944	0.015018727	0.018198155	0.014027346	0.016292315	0.015399237	0.013755283	0.014199534
0.034756377	0.036267854	0.043966647	0.033880595	0.039342612	0.03718692	0.033221718	0.7413773
0.89309776	0.015018788	0.01820782	0.014029859	0.016292915	0.0153987715	0.013755339	0.014198699
0.008308041	0.3308118	0.010518506	0.008098113	0.009405491	0.008891008	0.007942519	0.6160245
0.0071070213	0.007417442	0.008994797	0.006927402	0.83950263	0.116248235	0.0067916457	0.0070108385
0.009998962	0.010434761	0.012657509	0.009746353	0.011323753	0.010698962	0.92527574	0.009863955
0.012553292	0.5675719	0.015872292	0.012238164	0.014216513	0.013434981	0.011998877	0.35211402
0.020352542	0.021241073	0.85419714	0.01984044	0.023048347	0.021783324	0.019455964	0.020081172
0.008308124	0.00867032	0.010511641	0.008097641	0.93938565	0.008890608	0.007940087	0.008195961
0.011132864	0.01161929	0.014074565	0.6457254	0.012597875	0.011911202	0.010639036	0.2822997
0.020350061	0.021239815	0.8542015	0.019842131	0.02304183	0.02178703	0.01945518	0.02008244
0.0045013013	0.004698019	0.0056962934	0.60965633	0.0050984626	0.004817628	0.3610905	0.0044413907
0.0076590036	0.007994624	0.945126	0.007467737	0.008675214	0.008198102	0.007321776	0.007557599
0.053754546	0.056099083	0.06791682	0.05239875	0.0608323	0.0575344	0.05137785	0.6000863
0.3193088	0.01501858	0.018198099	0.014027597	0.5900931	0.015399838	0.013755139	0.014198881
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.60057914	0.056103177	0.06807616	0.052400805	0.060901333	0.05752385	0.051380582	0.053034935
0.00018102233	0.0001889191	0.00022880486	0.00017644315	0.00020487267	0.00019372489	0.00017300583	0.9986532
0.012552478	0.01310473	0.015889958	0.012236962	0.014214941	0.9076182	0.011998586	0.012384122
0.025669454	0.02678887	0.03243435	0.025020642	0.029048195	0.027470695	0.024533685	0.8090341
0.009074423	0.0094711315	0.48661965	0.008846444	0.0102770515	0.0097139515	0.4570443	0.008953027
0.009999859	0.5405628	0.39824358	0.00974755	0.011322599	0.010702289	0.00955616	0.009865155
0.025670664	0.02679127	0.032504965	0.80862546	0.029061602	0.027475286	0.02454361	0.025327193
0.0071077314	0.9475137	0.008996847	0.006927851	0.008043299	0.0076047746	0.0067934804	0.007012341
0.0028211204	0.0029444518	0.0035674144	0.18487708	0.7972902	0.0030193431	0.0026968506	0.0027834976
0.014391282	0.01501975	0.018199483	0.5945272	0.016294269	0.31361255	0.013756091	0.014199384
0.011129807	0.011615929	0.014083024	0.010850376	0.91878974	0.011910324	0.010639265	0.010981487
0.0015394235	0.9886337	0.0019461084	0.0015005539	0.0017424404	0.0016476188	0.0014713384	0.0015188099
0.0058391634	0.006094548	0.0073823663	0.0056920154	0.0066098603	0.0062496625	0.0055811238	0.9565513
0.016861042	0.017605443	0.52210385	0.016434921	0.019094633	0.018047098	0.373218	0.016635004
0.526726	0.44315568	0.005965471	0.004599003	0.0053406665	0.005048888	0.004509214	0.004655114
0.053758606	0.056099445	0.06794302	0.052397292	0.060844034	0.05751996	0.59839964	0.053038027
0.020352757	0.021242077	0.025766136	0.019847367	0.85147816	0.021778045	0.01945522	0.020080267
0.009999826	0.010438547	0.012653788	0.009747081	0.3555057	0.5822329	0.009557415	0.009864749
0.007660003	0.007994352	0.0096979495	0.94289577	0.008673561	0.008198367	0.0073221447	0.00755786
0.009997245	0.010434175	0.9283827	0.009746329	0.011318641	0.010699985	0.009556937	0.009863998
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.0024671496	0.002575423	0.0031210918	0.0024048556	0.0027931274	0.98184603	0.002358002	0.0024342753
0.014390601	0.015020147	0.018220428	0.014028865	0.8949859	0.015401232	0.013755024	0.0141978115
0.009075729	0.00947193	0.93498635	0.008846954	0.010276735	0.0097132325	0.008675532	0.008953545
0.020351484	0.02123958	0.025737885	0.019838331	0.85152173	0.0217772	0.019454475	0.02007931
0.025668003	0.026789088	0.03245779	0.80868185	0.02906635	0.02747202	0.024539312	0.025325583
0.9257235	0.01043537	0.01264988	0.009745904	0.011323242	0.010701185	0.009556756	0.009864193
0.009997144	0.010433998	0.9283783	0.00974869	0.011321926	0.010698626	0.009556551	0.009864771
0.03474502	0.036262706	0.043920647	0.0338744	0.039344512	0.03718722	0.74038434	0.034281116
0.01255251	0.013102612	0.015889069	0.012240356	0.7096537	0.013436342	0.21074124	0.012384194
0.034742333	0.036261696	0.04393496	0.033875644	0.0393489	0.037190318	0.74036527	0.034280848
0.008306967	0.008671378	0.54023105	0.40835118	0.009410752	0.008891517	0.0079406435	0.008196542
0.008308261	0.008672183	0.75822514	0.0080983415	0.009404778	0.008891091	0.19020401	0.008196227
0.5994349	0.013102542	0.015872775	0.3195614	0.014211447	0.013432406	0.011998816	0.012385678
0.0024670858	0.23955472	0.0031181595	0.0024049128	0.7450229	0.0026400674	0.0023580713	0.0024341103
0.020351974	0.021240558	0.025728716	0.84832644	0.023039768	0.021776872	0.019454798	0.02008087
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.025668439	0.026788527	0.8161313	0.02502337	0.029053014	0.027471034	0.024535928	0.025328383
0.94301975	0.00691709	0.008389133	0.006459967	0.007504133	0.00709316	0.0063347933	0.014281965
0.01439062	0.015018543	0.8969107	0.01403093	0.016292801	0.015401893	0.013755671	0.0141988015
0.009074231	0.009471337	0.7208598	0.008846685	0.22440839	0.009711698	0.008673866	0.008953937
0.020356348	0.021241486	0.025763866	0.019838987	0.023054633	0.021779604	0.8478859	0.020079164
0.016858926	0.01759665	0.021329165	0.01643833	0.87698174	0.018044654	0.016115699	0.01663485
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.0016990794	0.90739304	0.0021506376	0.08171381	0.0019239871	0.0018187148	0.001624186	0.0016765231
0.005511054	0.0057525863	0.96051645	0.005373661	0.0062412773	0.005898626	0.0052684746	0.0054378365
0.0076600695	0.62834615	0.009689982	0.007466815	0.00867466	0.008199218	0.32240537	0.007557703
0.014391794	0.015019321	0.018204566	0.0140291015	0.89499885	0.015399917	0.013757565	0.014198877
0.0055115884	0.005752952	0.006971489	0.005373196	0.95978564	0.005899135	0.005268014	0.0054379795
0.020352643	0.021250447	0.8533832	0.020658873	0.023038078	0.02178182	0.019454734	0.020080224
0.0062082577	0.0064796256	0.8018888	0.0060513173	0.007028431	0.0066451523	0.005934011	0.15976438
0.014389864	0.015018798	0.018235726	0.892709	0.016290346	0.015403191	0.0137551185	0.014197961
0.00450181	0.004699475	0.63765925	0.0043883054	0.33518797	0.004818597	0.0043028546	0.004441737
0.01685901	0.017596668	0.021325069	0.01643738	0.019091578	0.682836	0.20921987	0.016634462
0.008307397	0.12326846	0.01051301	0.008098698	0.009408874	0.74050564	0.0917015	0.008196376
0.171067	0.00947298	0.011478493	0.32349294	0.45714387	0.009714484	0.008674882	0.008955311
0.011130042	0.0116169425	0.014084171	0.010851718	0.012604353	0.91809034	0.010639037	0.010983357
0.005219077	0.005447165	0.0066064885	0.0050873156	0.005908576	0.9615942	0.004988213	0.0051489063
0.009997274	0.010433999	0.01264108	0.92548597	0.011321482	0.010699321	0.009556772	0.009864077
0.053749777	0.056102276	0.6148837	0.052412286	0.060868967	0.057552915	0.05138471	0.053045344
0.0027425925	0.002863102	0.0034688497	0.67528725	0.30737534	0.0029350475	0.0026216633	0.0027061445
0.014392225	0.015022689	0.6996339	0.21128982	0.016297333	0.015407996	0.013757546	0.014198481
0.01255424	0.01310128	0.30306056	0.61924523	0.014218316	0.013434682	0.011999444	0.012386277
0.012556081	0.013101808	0.015883822	0.012236627	0.9084039	0.013436459	0.011997208	0.012384098
0.007106305	0.007416725	0.30885628	0.0069272146	0.008048799	0.0076063513	0.0067930142	0.64724535
0.012555583	0.013106478	0.01589618	0.012237219	0.90838456	0.013435491	0.011999486	0.012384996
0.011131052	0.011621336	0.01407117	0.01085049	0.91879326	0.011909888	0.010640204	0.010982604
0.009998136	0.01043497	0.012641638	0.7469559	0.011320019	0.010700165	0.009556189	0.18839304
0.020353867	0.021241091	0.8541969	0.019842764	0.023046227	0.021782193	0.019455498	0.020081447
0.016862223	0.01759954	0.021371977	0.6312487	0.019086646	0.018046103	0.016115515	0.25966927
0.025670774	0.026788766	0.032468114	0.025022957	0.81271183	0.027471885	0.024540447	0.025325252
0.025670178	0.81046593	0.032448806	0.025020886	0.029048797	0.027478004	0.024534263	0.02533314
0.010000141	0.010435477	0.012634146	0.009747389	0.011315846	0.010699057	0.009556336	0.9256116
0.53838754	0.0074170446	0.008991855	0.0069271135	0.4168676	0.0076068533	0.006791521	0.0070104916
0.0071060383	0.007415684	0.008985872	0.0069263484	0.94816047	0.007603237	0.006791745	0.00701057
0.009074728	0.009471696	0.0114794765	0.576148	0.36648884	0.009710335	0.008673786	0.008953141
0.008307933	0.93864965	0.010508278	0.00809842	0.009405267	0.008891662	0.0079416195	0.008197124
0.0537563	0.056099143	0.06800213	0.5993143	0.0608818	0.057518244	0.051381066	0.053047057
0.01685859	0.017596481	0.02131667	0.016437406	0.87699777	0.018043065	0.016115986	0.016634041
0.016861273	0.017596819	0.021331694	0.016436651	0.4332158	0.01804342	0.45987663	0.016637716
0.025668565	0.026790068	0.032451607	0.025026228	0.8127284	0.027472975	0.024537012	0.025325106
0.009997999	0.010435993	0.012652779	0.009745506	0.01132121	0.92642605	0.00955582	0.009864623
0.0066262833	0.0069158957	0.9525289	0.0064599216	0.0075023845	0.0070936335	0.0063343113	0.0065386575
0.034754355	0.036270965	0.75105596	0.033871625	0.03936274	0.037185997	0.033217937	0.03428042
0.02035266	0.021241592	0.025748441	0.019838627	0.023045115	0.65711504	0.21257478	0.020083707
0.92572147	0.010436059	0.012647425	0.009746655	0.011324684	0.010702591	0.009556664	0.009864489
0.016859787	0.017596643	0.021317966	0.016438903	0.019085705	0.018046334	0.01611644	0.8745382
0.014394515	0.015023411	0.01820757	0.014027883	0.01629568	0.015403529	0.46874365	0.43790376
0.016858336	0.01759465	0.02133465	0.016434863	0.8769803	0.01804621	0.016116777	0.016634189
0.014393077	0.54680175	0.018209688	0.014029763	0.3632045	0.01540641	0.013756565	0.014198244
0.053768072	0.60293233	0.06808694	0.052399535	0.060859382	0.05753857	0.051379032	0.053036112
0.64732677	0.011620075	0.01407533	0.010850829	0.012601662	0.28190425	0.0106390845	0.010982009
0.014390802	0.015018843	0.8969134	0.014030496	0.016291892	0.015400207	0.013755481	0.014198899
0.016859744	0.01759524	0.02132691	0.016435351	0.8769919	0.018041145	0.016115613	0.016634058
0.016861754	0.017598242	0.87921536	0.016435266	0.019088572	0.018048394	0.016114894	0.016637493
0.0058387863	0.006094284	0.4985665	0.0056925546	0.00661284	0.0062497496	0.46518412	0.0057611456
0.011131203	0.011618252	0.9202591	0.010850165	0.01260538	0.011912779	0.010639859	0.010983203
0.95662	0.0060949665	0.007387855	0.0056920657	0.006612355	0.0062509086	0.0055807866	0.005761073
0.004124221	0.004305473	0.005227034	0.0040204255	0.0046726763	0.0044180383	0.9691635	0.004068672
0.9917826	0.0011546223	0.001398878	0.0010784235	0.001252571	0.0011839428	0.0010573937	0.0010915321
0.020353904	0.021244003	0.025762863	0.019840637	0.8514811	0.021784734	0.019452771	0.02008005
0.58375573	0.37086323	0.008994689	0.0069281263	0.008047002	0.0076065836	0.006792699	0.007011907
0.009998933	0.010434705	0.012649436	0.0097467145	0.60541093	0.010699192	0.33119458	0.009865502
0.008307752	0.4483665	0.010507791	0.008098434	0.009405834	0.49917567	0.007941334	0.008196648
0.03474561	0.03626546	0.04397641	0.03386875	0.74646866	0.037183218	0.03321049	0.034281425
0.014390239	0.015019319	0.23799916	0.6729429	0.016292524	0.015402606	0.013755229	0.014197999
0.012554289	0.013102414	0.91007006	0.012237393	0.014214511	0.013437779	0.011998078	0.0123855
0.004501386	0.00469896	0.005794609	0.0043886327	0.0050984654	0.7273157	0.24376054	0.004441687
0.11867557	0.123858996	0.14993887	0.11568968	0.1343135	0.12699144	0.113438636	0.11709334
0.05375097	0.056101643	0.06794296	0.5993946	0.06085123	0.05753504	0.051386494	0.053037077
0.0066268044	0.0069165416	0.52825975	0.0064604785	0.43177092	0.007092379	0.00633454	0.006538619
0.016860077	0.017595574	0.02131501	0.016435333	0.019080583	0.018042343	0.016115498	0.8745556
0.00495544	0.0051723504	0.006269375	0.28953826	0.0056102704	0.005302911	0.6782621	0.0048892787
0.007659437	0.007994	0.009693673	0.0074671125	0.50352424	0.008196869	0.44790733	0.0075573693
