topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.00349052	0.0036951131	0.0039400025	0.0032828485	0.00368573	0.003544023	0.22229968	0.0033657213	0.742456	0.003435717	0.0033962247	0.003408409
0.0038602685	0.004086542	0.9576936	0.0036305864	0.004076125	0.0039194385	0.003716746	0.0037222442	0.0039693513	0.003799661	0.003755996	0.003769458
0.004076156	0.0043150755	0.004601191	0.0038336578	0.004304152	0.004138653	0.9546509	0.0039304257	0.004191315	0.0040121702	0.00396606	0.0039802785
0.08272555	0.0875738	0.09337599	0.07780356	0.08735058	0.083993465	0.07964978	0.07976807	0.08506211	0.08142678	0.08049071	0.08077965
0.0045894627	0.004858438	0.60096115	0.0043164133	0.0048461338	0.0046598194	0.004418838	0.00442539	0.35345992	0.0045174155	0.004465493	0.0044815023
0.82915574	0.002036843	0.0021718289	0.0018095819	0.002031645	0.15146342	0.0018525198	0.0018552805	0.0019784106	0.0018938547	0.0018720801	0.0018788044
0.018780082	0.019880723	0.021198355	0.017662626	0.019830639	0.79205036	0.018081734	0.018108789	0.019310461	0.018485224	0.018272787	0.018338216
0.0034905465	0.00369513	0.0039401078	0.1623113	0.003685736	0.0035440433	0.0033607574	0.003365735	0.0035891375	0.0034357312	0.8021734	0.0034084343
0.00049622793	0.0005253067	0.0005601213	0.00046669587	0.0005239669	0.99450535	0.0004777714	0.00047847957	0.00051023817	0.00048842945	0.00048281538	0.00048454906
0.0034905197	0.003695086	0.003939979	0.0032828334	0.0036856884	0.003544008	0.0033607418	0.0033657216	0.42902005	0.5358107	0.003396226	0.0034084052
0.0045894864	0.5376054	0.0051804087	0.004316402	0.0048461095	0.41643432	0.0044188406	0.004425405	0.004719168	0.004517427	0.004465491	0.004481524
0.0038602657	0.004086533	0.64459926	0.31672493	0.0040761456	0.0039194487	0.0037167568	0.0037222516	0.003969334	0.0037996762	0.0037559972	0.003769474
0.8625799	0.013119714	0.013989477	0.011655886	0.013086386	0.012583277	0.011932552	0.011950285	0.012743496	0.0121987695	0.012058515	0.012101774
0.025298141	0.026780901	0.028555244	0.02379297	0.72090393	0.025685873	0.02435753	0.024393715	0.026012875	0.02490099	0.024614772	0.024703067
0.00669841	0.0070909965	0.007560894	0.9253281	0.0070730844	0.0068010977	0.006449357	0.006458924	0.0068876287	0.0065932637	0.006517476	0.0065408475
0.014932284	0.015807424	0.016855622	0.01404384	0.015767407	0.0151611995	0.014377105	0.014398463	0.38566098	0.014697888	0.014528902	0.46376893
0.005658354	0.0059899967	0.0063870447	0.0053216876	0.35012746	0.00574508	0.5928958	0.0054560644	0.005818234	0.005569541	0.0055055087	0.005525271
0.0105922185	0.011212969	0.011956118	0.00996198	0.011184499	0.0107545415	0.4070047	0.010213519	0.4860444	0.010425917	0.010306104	0.010343032
0.0033309965	0.0035262478	0.0037601062	0.0031327994	0.0035172496	0.0033820646	0.0032071567	0.0032118983	0.003425076	0.0032786918	0.0032410135	0.9629867
0.01878006	0.01988065	0.02119802	0.01766259	0.019830057	0.019067798	0.7910654	0.018108528	0.01931052	0.01848553	0.018272666	0.01833816
0.038747527	0.041018818	0.04373667	0.03644184	0.04091391	0.03934139	0.037306573	0.03736201	0.039841942	0.038138922	0.037700713	0.56944966
0.008206857	0.0086878445	0.4176125	0.007718573	0.008665798	0.008332674	0.007901733	0.007913456	0.008438724	0.00807802	0.50043	0.008013842
0.001432465	0.98420054	0.0016168958	0.0013472339	0.0015125548	0.0014544186	0.0013792029	0.0013812509	0.0014729231	0.0014099762	0.0013937649	0.0013987697
0.006698392	0.0070909876	0.22969398	0.0062998473	0.0070729675	0.0068011195	0.0064493357	0.006458906	0.7037829	0.0065932297	0.006517435	0.00654087
0.08272555	0.0875738	0.09337599	0.07780356	0.08735058	0.083993465	0.07964978	0.07976807	0.08506211	0.08142678	0.08049071	0.08077965
0.0052507543	0.00555854	0.0059268717	0.0049383305	0.005544424	0.0053312294	0.005055518	0.0050630243	0.28616023	0.0051683146	0.0051089195	0.66089386
0.010592152	0.011212946	0.011956251	0.009961947	0.011184378	0.010754536	0.010198338	0.010213482	0.43481484	0.010425908	0.010306014	0.45837918
0.0092482045	0.00979021	0.010439301	0.25114194	0.6555268	0.009389963	0.008904373	0.008917581	0.009509505	0.009103023	0.008998392	0.00903065
0.01877999	0.019880576	0.021198671	0.017662475	0.019830188	0.019067725	0.79106426	0.018108454	0.019311657	0.018485136	0.018272648	0.018338168
0.0061346004	0.0064941337	0.0069244537	0.0057695857	0.006477582	0.0062286076	0.0059065055	0.005915267	0.9321518	0.006038297	0.005968867	0.0059902826
0.0052507157	0.005558444	0.18816382	0.0049383254	0.0055443444	0.005331202	0.005055502	0.0050629955	0.7596903	0.005168293	0.005108867	0.0051272027
0.0061346306	0.0064942273	0.74783516	0.00576961	0.006477603	0.0062286984	0.005906527	0.19084811	0.0063078864	0.006038313	0.0059689116	0.005990325
0.008206897	0.008687889	0.009263752	0.0077185887	0.9094591	0.008332723	0.007901753	0.007913475	0.008438704	0.008078051	0.007985161	0.0080138305
0.0073762564	0.0078085633	0.008326171	0.0069374	0.69938236	0.0074893325	0.007102025	0.007112557	0.22682503	0.007260489	0.0071770153	0.0072027678
0.009248192	0.009790187	0.010439077	0.008697938	0.009765444	0.009389931	0.008904341	0.008917593	0.009509708	0.8973085	0.008998375	0.009030649
0.025298398	0.026781103	0.028555442	0.023793045	0.026712826	0.025686018	0.024357619	0.024393875	0.026012847	0.71909094	0.024614796	0.024703128
0.0036660915	0.003880972	0.1979812	0.76528853	0.0038710881	0.0037223077	0.0035297794	0.0035350118	0.00376962	0.0036085164	0.0035670407	0.003579848
0.97683066	0.0022120175	0.0023586382	0.0019652185	0.0022064175	0.0021215854	0.0020118484	0.002014836	0.002148559	0.0020567328	0.0020330893	0.0020403925
0.018779775	0.019880377	0.021197915	0.017662369	0.019829743	0.01906757	0.0180815	0.018108338	0.79229707	0.01848492	0.0182724	0.018337997
0.038747467	0.041018154	0.04373657	0.036441967	0.04091467	0.039341237	0.03730669	0.56897587	0.039841723	0.038139064	0.03770076	0.03783588
0.012393346	0.013119616	0.01398906	0.011655922	0.8632738	0.012583229	0.0119325165	0.01195021	0.012743314	0.012198719	0.012058486	0.012101769
0.038747333	0.041018393	0.043736212	0.036441863	0.04091349	0.5709571	0.037306514	0.037361942	0.03984194	0.038139023	0.037700407	0.03783575
0.005250737	0.0055584735	0.94245505	0.004938312	0.0055443705	0.0053312173	0.005055484	0.005062987	0.0053990074	0.00516827	0.005108857	0.005127204
0.0020313207	0.0021503808	0.0022928833	0.0019104537	0.0021448988	0.0020624527	0.0019557897	0.0019586908	0.0020886976	0.9774444	0.0019764444	0.0019835315
0.0073763174	0.0078086266	0.91916	0.0069374084	0.0077887904	0.0074894032	0.007102013	0.007112576	0.0075846026	0.0072604637	0.007177	0.0072027803
0.00056994805	0.0006033546	0.104757436	0.00053603505	0.0006018209	0.55126035	0.000548755	0.00054956984	0.0005860462	0.0005609983	0.00055455015	0.33887112
0.0034905237	0.0036951266	0.25324482	0.0032828376	0.0036856786	0.003544045	0.46039417	0.2548333	0.0035891063	0.003435722	0.0033962363	0.0034084236
0.025298305	0.02678082	0.028555784	0.02379292	0.02671264	0.02568587	0.024357533	0.02439369	0.72020376	0.02490097	0.024614701	0.024703065
0.0105923265	0.011213108	0.011956617	0.009962018	0.011184558	0.010754644	0.6784924	0.010213573	0.21455544	0.010426007	0.010306105	0.01034313
0.43276227	0.015807694	0.01685512	0.014043907	0.015767233	0.015161294	0.014377194	0.41606298	0.015354134	0.014698013	0.014528974	0.014581149
0.010592316	0.011213063	0.011956523	0.0099620335	0.011184615	0.010754591	0.8821566	0.010213536	0.010891514	0.010426012	0.010306102	0.010343062
0.34591118	0.007808736	0.26570842	0.006937458	0.0077889226	0.0074894726	0.0071021123	0.0071126535	0.0075847716	0.32217634	0.0071771126	0.007202865
0.018779831	0.019880457	0.021197785	0.017662449	0.019829845	0.019067638	0.018081598	0.01810847	0.0193103	0.7914711	0.01827246	0.018338053
0.0036661136	0.6485337	0.004138136	0.0034479646	0.0038711056	0.003722299	0.0035297936	0.0035350444	0.0037696362	0.0036085544	0.31459782	0.003579862
0.0066983863	0.007090969	0.007560986	0.006299858	0.643678	0.006801067	0.0064493455	0.0064589074	0.289311	0.006593233	0.0065174405	0.0065408214
0.008206841	0.0086878445	0.00926361	0.007718537	0.008665704	0.008332627	0.007901702	0.007913425	0.008438676	0.008077993	0.007985157	0.9088079
0.025298392	0.026780939	0.028555669	0.7179825	0.02671307	0.025685977	0.024357729	0.024393823	0.026012762	0.024901126	0.024614837	0.024703193
0.012393458	0.013119808	0.86417544	0.011656014	0.013086496	0.012583314	0.011932591	0.011950258	0.012743358	0.012198805	0.01205855	0.012101881
0.025298262	0.026781041	0.028555604	0.02379302	0.026712632	0.025685955	0.024357617	0.024393773	0.720203	0.024901146	0.024614858	0.024703143
0.006698501	0.0070911027	0.007561202	0.006299917	0.6513103	0.006801193	0.006449432	0.006458982	0.00688767	0.006593323	0.2813074	0.006540925
0.0073763486	0.0078086485	0.008326164	0.0069374577	0.0077889236	0.0074893967	0.0071020797	0.0071126586	0.9184179	0.007260534	0.0071771126	0.0072028157
0.012393279	0.0131196985	0.013989458	0.011655865	0.013086401	0.16139859	0.011932459	0.011950159	0.71411514	0.012198685	0.012058473	0.0121017955
0.0061346577	0.23197621	0.0069245896	0.005769637	0.4944171	0.2186504	0.005906541	0.005915316	0.00630797	0.006038332	0.0059689283	0.0059903404
0.0033310088	0.0035262324	0.0037599315	0.0031328031	0.0035172615	0.0033820728	0.0032071422	0.17167512	0.58566564	0.0032787104	0.003241014	0.21228313
0.01239324	0.013119589	0.013988992	0.01165588	0.013086235	0.0125832	0.011932546	0.011950173	0.40307513	0.012198705	0.4719145	0.01210179
0.006698389	0.007091007	0.0075609246	0.9253283	0.007072912	0.0068010767	0.0064493436	0.006458906	0.0068876045	0.0065932423	0.006517452	0.0065408396
0.92572665	0.007091101	0.0075610243	0.0062998515	0.0070729526	0.0068011074	0.006449334	0.006458917	0.0068875593	0.0065932334	0.006517423	0.0065408307
0.0048979055	0.00518502	0.53559566	0.0046064756	0.0051718163	0.41569892	0.004715785	0.004722794	0.00503632	0.004821015	0.0047655897	0.004782695
0.006134679	0.0064942436	0.0069247093	0.005769652	0.38695195	0.006228694	0.0059065646	0.0059153354	0.0063079447	0.551407	0.005968917	0.005990332
0.004076116	0.0043150117	0.004600985	0.0038335943	0.004304027	0.0041386057	0.0039245663	0.00393039	0.9549183	0.0040121586	0.0039659967	0.0039802315
0.014932283	0.015807424	0.01685562	0.014043839	0.015767407	0.015161199	0.014377104	0.014398462	0.3857018	0.014697886	0.0145289	0.46372804
0.038747597	0.041018333	0.043736044	0.036441922	0.040914055	0.039341137	0.037306875	0.03736203	0.03984195	0.5697534	0.03770069	0.03783597
0.01877987	0.019880569	0.021197958	0.017662464	0.019829867	0.01906771	0.7910672	0.018108431	0.019310312	0.018484985	0.01827256	0.018338058
0.012393333	0.013119632	0.013989011	0.01165591	0.0130862845	0.012583221	0.86212003	0.011950195	0.012743384	0.012198765	0.012058502	0.012101738
0.0014324771	0.9842004	0.0016169413	0.0013472422	0.0015125711	0.0014544395	0.0013792143	0.0013812574	0.0014729438	0.0014099889	0.0013937777	0.001398777
0.01493244	0.015807563	0.01685525	0.014043887	0.015767468	0.015161252	0.014377189	0.19338523	0.0153543465	0.6552052	0.014528987	0.014581146
0.0022166586	0.4039442	0.0025020859	0.0020847651	0.0023406192	0.0022506265	0.0021342325	0.09634875	0.0022792683	0.47957754	0.0021567633	0.002164505
0.90899986	0.008687961	0.009263948	0.0077186003	0.00866586	0.008332736	0.007901817	0.007913475	0.008438676	0.008078048	0.007985165	0.008013878
0.006134641	0.0064942124	0.006924574	0.0057696174	0.22050112	0.006228652	0.55273694	0.005915334	0.0063079502	0.0060383407	0.17095831	0.0059903217
0.004589507	0.004858545	0.005180576	0.0043164142	0.0048461966	0.0046598427	0.9489399	0.0044253976	0.004719103	0.004517474	0.0044654924	0.004481525
0.005250723	0.005558479	0.0059268903	0.0049383016	0.005544383	0.005331236	0.00505548	0.005062994	0.0053990316	0.0051682764	0.941637	0.0051272097
0.009248214	0.009790234	0.010439204	0.00869796	0.89797086	0.009389952	0.008904364	0.008917603	0.009509562	0.00910305	0.008998386	0.009030657
0.0013783004	0.0014590956	0.0015557978	0.18387592	0.0014553667	0.0013994294	0.0013270546	0.27689883	0.001417228	0.2858049	0.0013410657	0.24208707
0.025298094	0.026780723	0.028555121	0.02379294	0.026712488	0.025685836	0.7185498	0.024393685	0.026012667	0.024900937	0.024614722	0.024703033
0.005658351	0.00598998	0.00638692	0.0053216815	0.9375755	0.005745063	0.0054479693	0.0054560523	0.0058182473	0.005569516	0.0055054906	0.0055252486
0.24670547	0.0043150582	0.004601114	0.0038336115	0.47633156	0.004138653	0.003924571	0.003930408	0.0041912585	0.004012129	0.0039660106	0.24005015
0.038747653	0.0410197	0.5753457	0.036442377	0.040913895	0.039341785	0.037307203	0.03736238	0.03984227	0.038139492	0.037701122	0.037836455
0.014932414	0.015807563	0.016855616	0.014043909	0.01576754	0.015161278	0.014377181	0.01439849	0.015354496	0.014697925	0.014529006	0.8340746
0.00407614	0.0043150294	0.0046010427	0.003833608	0.0043040765	0.004138606	0.6076127	0.003930403	0.35122988	0.0040121544	0.0039660344	0.003980255
0.025298184	0.026780792	0.028555393	0.023792978	0.02671261	0.025685897	0.024357626	0.024393784	0.72020394	0.024900997	0.024614736	0.024703069
0.018779887	0.01988056	0.021198059	0.017662521	0.019830143	0.019067733	0.7910664	0.018108467	0.019310422	0.018485082	0.018272603	0.018338133
0.012393348	0.013119733	0.0139897335	0.011655977	0.0130863525	0.86276996	0.011932485	0.011950206	0.012743291	0.0121986875	0.0120584555	0.012101767
0.01877978	0.019880407	0.02119813	0.017662447	0.01983015	0.019067654	0.018081611	0.018108424	0.7922956	0.018485107	0.018272609	0.018338116
0.00037984826	0.29249695	0.00042876377	0.00035724623	0.00040108841	0.33325294	0.0003657236	0.00036626664	0.00039057728	0.000373883	0.0003695856	0.3708171
0.0082068555	0.008687831	0.0092635965	0.007718555	0.008665731	0.0083326325	0.9086957	0.007913437	0.008438665	0.008078039	0.0079851635	0.008013807
0.005250765	0.6596886	0.0059269285	0.004938319	0.0055443235	0.0053312643	0.005055514	0.005063038	0.0053990483	0.005168309	0.28750664	0.0051272423
0.0045895004	0.0048584994	0.35287172	0.00431643	0.0048461556	0.00465986	0.0044188634	0.004425402	0.0047191526	0.004517439	0.6012955	0.0044815373
0.025298536	0.02678121	0.72274286	0.02379306	0.026712941	0.025686044	0.02435771	0.02439391	0.026014302	0.0249012	0.024614982	0.02470327
0.038747266	0.0410183	0.043736283	0.036442026	0.5725281	0.039341338	0.03730678	0.03736201	0.03984211	0.03813896	0.037700813	0.037835967
0.01059228	0.011213045	0.0119561935	0.009962027	0.011184605	0.010754593	0.88215697	0.010213606	0.010891469	0.010425949	0.010306157	0.010343069
0.014932362	0.015807515	0.016854938	0.014043886	0.015767459	0.015161202	0.014377167	0.014398513	0.015354147	0.014697915	0.83402383	0.014581082
0.0048979335	0.005185029	0.0055286665	0.0046064733	0.0051717656	0.0049730977	0.0047158096	0.0047228085	0.9458291	0.004821024	0.0047655934	0.004782682
0.0061346428	0.0064942515	0.5801861	0.005769606	0.0064776232	0.35881048	0.005906521	0.0059153074	0.006307884	0.0060383147	0.0059689097	0.00599033
0.010592217	0.011213041	0.8839155	0.009961981	0.011184468	0.010754663	0.010198345	0.010213521	0.010891328	0.010425866	0.010306024	0.010343039
0.038747165	0.041018162	0.043736268	0.5680591	0.040913768	0.039341	0.037306473	0.037361838	0.039841466	0.038138773	0.037700318	0.037835665
0.009248179	0.0097902	0.010439145	0.008697937	0.009765271	0.009389948	0.6617412	0.008917556	0.2448785	0.009103049	0.008998371	0.009030639
0.0033309762	0.9632608	0.0037598263	0.0031327794	0.0035172019	0.0033820737	0.0032071173	0.003211881	0.003425063	0.0032786736	0.0032409797	0.0032526166
0.08272555	0.0875738	0.09337599	0.07780356	0.08735058	0.083993465	0.07964978	0.07976807	0.08506211	0.08142678	0.08049071	0.08077965
0.4112078	0.002346571	0.0025020815	0.002084759	0.0023406069	0.0022506276	0.0021342402	0.5663509	0.0022792588	0.0021818585	0.002156768	0.0021645078
0.01878014	0.01988083	0.021199767	0.017662602	0.019830173	0.01906787	0.018081697	0.018108552	0.7922922	0.018485256	0.018272642	0.01833831
0.014932339	0.015807504	0.83634996	0.014043858	0.015767349	0.015161173	0.014377123	0.014398485	0.015354238	0.014697907	0.014528964	0.01458108
0.0061346535	0.0064942325	0.14433885	0.005769604	0.006477728	0.006228673	0.0059065404	0.005915281	0.0063078864	0.006038317	0.79439795	0.0059903217
0.005658367	0.005990003	0.0063871695	0.0053217	0.005974845	0.0057450943	0.0054479954	0.0054560755	0.37067738	0.005569559	0.57224655	0.005525266
0.018780136	0.019880662	0.021198506	0.01766266	0.019830769	0.019067898	0.01808177	0.018108854	0.019310465	0.018485228	0.018272953	0.7913201
0.006134644	0.0064941845	0.0069245487	0.0057696304	0.0064776503	0.9317319	0.005906557	0.0059152925	0.0066480273	0.006038338	0.0059689097	0.0059903115
0.02529815	0.026780833	0.028555466	0.023793021	0.026712777	0.025685979	0.024357645	0.024393732	0.7202035	0.024901059	0.02461478	0.024703078
0.009248268	0.009790297	0.898644	0.008698043	0.009765489	0.009390101	0.008904427	0.008917626	0.009509576	0.009103071	0.008998488	0.009030677
0.9720169	0.0026716094	0.0028488226	0.0023734951	0.002664852	0.0025623478	0.0024298297	0.0024334267	0.0025949497	0.0024840364	0.002455477	0.0024642893
0.004589482	0.94938016	0.0051804013	0.004316408	0.004846071	0.0046598064	0.004418813	0.004425379	0.0047190934	0.004517404	0.004465469	0.0044814986
0.0007084454	0.0007499717	0.0007996819	0.0006662935	0.00074806303	0.0007193061	0.00068210537	0.00068311684	0.00072845485	0.0006973236	0.00068930694	0.9921279
0.010592268	0.011213115	0.011956132	0.009961989	0.011184438	0.010754564	0.010198399	0.010213517	0.40665817	0.48661825	0.010306065	0.010343066
0.0066984296	0.007091001	0.9265893	0.006299857	0.0070730248	0.006801108	0.006449335	0.0064589195	0.006887566	0.0065932213	0.006517425	0.0065408344
0.0066984287	0.007091062	0.007560879	0.0062998286	0.47670344	0.45619902	0.0064493166	0.006458932	0.006887591	0.00659325	0.006517414	0.006540826
0.03874723	0.041018117	0.04373584	0.036441807	0.57253015	0.039341107	0.037306737	0.037361998	0.039841678	0.03813897	0.037700586	0.037835777
0.27462777	0.0033721533	0.0035956078	0.0029958894	0.0033635623	0.003234246	0.00306699	0.003071541	0.0032753914	0.0031354136	0.693151	0.0031104963
0.00924826	0.00979034	0.010439184	0.008697941	0.009765387	0.8975954	0.008904344	0.008917552	0.009509509	0.009102991	0.008998412	0.009030681
0.0061345785	0.006494113	0.0069246315	0.0057695834	0.006477634	0.006228609	0.4220278	0.005915264	0.5160303	0.006038287	0.00596886	0.0059902766
0.010592221	0.011213031	0.8839151	0.009962002	0.01118451	0.010754665	0.01019841	0.010213526	0.010891485	0.010425938	0.010306054	0.010343034
0.038748235	0.041018356	0.043736722	0.03644201	0.040913854	0.039341237	0.5689194	0.037362095	0.039842103	0.038139272	0.037700683	0.037836004
0.025298158	0.026780805	0.028555255	0.023793006	0.026712645	0.025685953	0.024357628	0.02439372	0.026012821	0.024900982	0.71880597	0.024703046
0.008206865	0.008687859	0.009263839	0.34312135	0.008665821	0.008332676	0.5732925	0.00791345	0.008438656	0.008078005	0.007985176	0.00801382
0.02529828	0.026780922	0.028556287	0.023793027	0.026713166	0.025685973	0.36095494	0.024393829	0.38360432	0.024901163	0.024614938	0.024703173
0.014932362	0.015807552	0.016854858	0.014043891	0.015767194	0.015161163	0.83387244	0.014398464	0.015354104	0.014697893	0.014528899	0.014581158
0.025298284	0.026780926	0.028556295	0.023793029	0.026713157	0.025685977	0.3519961	0.02439383	0.39256307	0.024901165	0.024614945	0.024703175
0.008206878	0.008687865	0.0092639625	0.007718567	0.9094593	0.008332658	0.007901735	0.007913446	0.008438647	0.008078008	0.007985166	0.008013815
0.21004744	0.7627583	0.0030605162	0.002550076	0.002863017	0.0027529772	0.002610589	0.0026144695	0.0027879884	0.0026688424	0.0026381563	0.0026476302
0.010592207	0.0112129925	0.011956242	0.009961976	0.0111845145	0.010754554	0.8821575	0.010213526	0.010891442	0.010425907	0.010306077	0.010343038
0.008206866	0.008687861	0.0092636505	0.00771857	0.32554793	0.008332635	0.5918132	0.00791345	0.00843875	0.008078034	0.007985199	0.008013827
0.018779922	0.01988052	0.021198243	0.017662399	0.79281527	0.019067647	0.018081535	0.018108385	0.019310553	0.018484997	0.018272452	0.018338064
0.010592246	0.011213032	0.0119565725	0.009961974	0.53422296	0.010754556	0.35911867	0.010213502	0.010891484	0.010425914	0.010306077	0.010343051
0.005658344	0.005989958	0.50223505	0.0053216745	0.005974766	0.005745065	0.44120064	0.005456048	0.005818212	0.005569496	0.0055054845	0.0055252346
0.9797356	0.0019346882	0.002062864	0.0017188258	0.0019297416	0.001855582	0.0017596115	0.0017622255	0.0018791982	0.0017988697	0.0017781935	0.001784583
0.004317612	0.0045706625	0.0048735994	0.0040607094	0.004559051	0.0043837824	0.004157106	0.0041632387	0.058491215	0.89800596	0.0042009926	0.0042160386
0.014932426	0.015807634	0.016854957	0.014043923	0.015767248	0.015161183	0.014377199	0.014398473	0.8348488	0.014697927	0.01452892	0.014581232
0.025298122	0.02678076	0.028556181	0.7179838	0.026712576	0.025685905	0.024357522	0.024393696	0.026012698	0.024900952	0.024614703	0.024703063
0.0013527047	0.98508024	0.0015268645	0.0012722198	0.0014283342	0.0013734376	0.0013024084	0.0013043438	0.0013909099	0.0013314673	0.0013161601	0.0013208851
0.16089962	0.007091195	0.0075612487	0.0062999376	0.0070731016	0.006801189	0.0064494573	0.7712846	0.006887765	0.006593359	0.0065175644	0.0065409676
0.018779974	0.019880759	0.79418254	0.017662494	0.019829914	0.019067837	0.01808162	0.018108495	0.019310392	0.018485071	0.018272659	0.01833822
0.0123933405	0.01311969	0.013989388	0.011655907	0.013086353	0.012583265	0.011932636	0.011950225	0.5560793	0.012198762	0.012058601	0.31895253
0.010592224	0.011213037	0.88391525	0.009961991	0.011184493	0.010754855	0.010198352	0.010213528	0.010891333	0.010425872	0.010306024	0.010343039
0.025298286	0.026780847	0.02855551	0.023793051	0.026712734	0.025685947	0.024357734	0.024393903	0.72020304	0.02490101	0.024614811	0.024703108
0.025298286	0.026780847	0.02855551	0.023793051	0.026712734	0.025685947	0.024357734	0.024393903	0.72020304	0.02490101	0.024614811	0.024703108
0.014932345	0.0158076	0.016855022	0.83353835	0.015767332	0.015161238	0.014377167	0.014398496	0.01535442	0.014697931	0.014528984	0.014581106
0.012393343	0.013119776	0.013989504	0.011655928	0.86327296	0.012583369	0.011932512	0.011950201	0.012743354	0.012198692	0.012058508	0.012101827
0.010592227	0.011213001	0.0119564	0.009961996	0.011184609	0.010754585	0.01019841	0.010213525	0.45757222	0.0104259355	0.010306084	0.435621
0.16872762	0.008687894	0.009263842	0.007718593	0.00866587	0.008332649	0.7481742	0.0079134675	0.008438845	0.008078045	0.007985164	0.008013825
0.0092482185	0.009790254	0.47510484	0.008697956	0.009765342	0.00939002	0.43244416	0.008917611	0.009509533	0.009103056	0.008998379	0.009030659
0.025298331	0.026781762	0.028556373	0.023793425	0.026712637	0.02568611	0.024357751	0.024393817	0.026012912	0.024901174	0.024615046	0.71889067
0.018780008	0.5777093	0.021198615	0.017662484	0.019830154	0.019067846	0.2332364	0.018108554	0.019310592	0.018485177	0.018272644	0.018338213
0.02529821	0.37188867	0.02855528	0.023793021	0.026712736	0.02568595	0.0243576	0.024393892	0.026012873	0.37398386	0.024614764	0.024703134
0.012393258	0.013119637	0.01398906	0.011655871	0.013086248	0.012583233	0.011932476	0.011950176	0.5127475	0.012198732	0.012058519	0.3622852
0.010592276	0.0112130325	0.011956449	0.009962003	0.8831434	0.010754623	0.010198368	0.010213509	0.010891354	0.010425894	0.010306044	0.010343062
0.018780265	0.01988074	0.021198615	0.017662812	0.019830069	0.01906784	0.018081948	0.018108582	0.79229265	0.018485567	0.018272644	0.018338297
0.0033310135	0.0035262385	0.3239566	0.0031328076	0.0035172726	0.003382069	0.0032071492	0.0032119083	0.0034251139	0.0032787218	0.64277846	0.003252647
0.008206874	0.008687954	0.009263682	0.007718572	0.90945935	0.008332641	0.007901753	0.007913458	0.008438706	0.008078054	0.007985171	0.008013807
0.012393348	0.013119762	0.01398917	0.011655874	0.013086267	0.012583269	0.011932466	0.011950188	0.47794417	0.012198692	0.012058506	0.3970883
0.0066984612	0.0070910566	0.92658895	0.00629987	0.007073036	0.0068011354	0.0064493744	0.006458944	0.006887597	0.0065932614	0.0065174624	0.006540876
0.08272555	0.0875738	0.09337599	0.07780356	0.08735058	0.083993465	0.07964978	0.07976807	0.08506211	0.08142678	0.08049071	0.08077965
0.0123932725	0.013119609	0.013988911	0.011655887	0.013086303	0.012583216	0.011932478	0.011950203	0.012743346	0.012198689	0.86224633	0.012101732
0.004076116	0.0043150056	0.0046009426	0.0038335982	0.004304028	0.004138594	0.003924572	0.0039303903	0.9549183	0.0040121716	0.003966012	0.0039802357
0.001352717	0.86213475	0.001526908	0.0012722252	0.001428349	0.0013734514	0.0013024154	0.0013043516	0.057910144	0.0013314754	0.0013161649	0.067747064
0.006134609	0.0064941924	0.74356884	0.0057695974	0.0064776447	0.19542803	0.005906497	0.005915264	0.0063078883	0.006038285	0.005968869	0.005990294
0.89745414	0.00979026	0.010438957	0.008697941	0.009765268	0.009389953	0.008904333	0.00891758	0.009509443	0.009103067	0.008998358	0.009030662
0.012393261	0.013119646	0.0139892	0.30619684	0.013086258	0.56823015	0.011932429	0.011950139	0.012743248	0.012198639	0.012058423	0.012101724
0.008206853	0.008687851	0.453828	0.007718592	0.008665779	0.008332694	0.007901736	0.007913452	0.008438691	0.008078017	0.46421447	0.008013853
0.038747624	0.04101828	0.04373666	0.56805515	0.040914673	0.039341193	0.037306856	0.037362106	0.039841697	0.038139123	0.03770063	0.037835952
0.012393294	0.8633075	0.013988981	0.0116558755	0.013086189	0.012583224	0.0119324615	0.011950193	0.012743277	0.012198785	0.012058457	0.012101739
0.010592369	0.011213168	0.0119581185	0.009962101	0.011184743	0.010754685	0.010198473	0.8821696	0.010891437	0.010425994	0.010306184	0.010343148
0.010592247	0.011213067	0.011956828	0.0099620335	0.011184517	0.88271314	0.010198367	0.010213513	0.010891355	0.01042589	0.010306032	0.010343045
0.0038602485	0.0040865075	0.0043573775	0.0036305655	0.004076077	0.003919435	0.0037167203	0.003722267	0.0039692773	0.0037996548	0.95709246	0.0037694476
0.012393419	0.013119901	0.0139899645	0.011656021	0.86327136	0.012583359	0.011932631	0.011950313	0.012743604	0.0121988775	0.012058644	0.012101901
0.02529811	0.026780782	0.02855548	0.023792954	0.0267125	0.025685878	0.024357539	0.02439371	0.72020406	0.024901267	0.024614686	0.024703054
0.0016239772	0.0017191663	0.91534066	0.068388835	0.0017147822	0.0016488737	0.0015635986	0.0015659145	0.0016698459	0.0015984789	0.0015801066	0.0015857781
0.0038602438	0.38562998	0.004357342	0.0036305697	0.004076076	0.003919418	0.0037167238	0.0037222316	0.003969363	0.0037996555	0.0037559802	0.5755624
0.0061346726	0.0064942543	0.0069248145	0.0057696826	0.93231934	0.0062287566	0.005906629	0.0059153573	0.006307987	0.006038375	0.0059697903	0.005990394
