topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.015933266	0.016288487	0.017130576	0.015332949	0.01628979	0.016324563	0.0155094	0.015637292	0.6991413	0.015862752	0.015476489	0.0155508425	0.015894616	0.016123025	0.015567288	0.0153675135	0.015778774	0.015604823	0.01537412	0.015812095
0.9013116	0.0053415666	0.0056177173	0.005028212	0.005341993	0.005353397	0.0050860764	0.0051280167	0.005251329	0.0052019525	0.005075284	0.005099667	0.0052124024	0.005287306	0.0051050596	0.005039547	0.005174414	0.005117369	0.0050417134	0.005185341
0.007869479	0.85154104	0.008460835	0.007572982	0.008045567	0.008062743	0.0076601314	0.0077232975	0.007909018	0.007834652	0.007643877	0.0076806	0.007850391	0.007963203	0.007688722	0.0075900536	0.007793176	0.007707261	0.0075933165	0.0078096334
0.0039109034	0.0039980942	0.0042047896	0.0037635525	0.0039984137	0.0040069493	0.0038068632	0.003838255	0.0039305524	0.9261157	0.0037987854	0.0038170356	0.0039014167	0.003957481	0.0038210722	0.0037720366	0.0038729827	0.0038302855	0.003773658	0.0038811616
0.007869502	0.008044947	0.008460858	0.288096	0.00804559	0.008062765	0.0076601524	0.0077233184	0.007909039	0.007834674	0.007643898	0.007680621	0.007850412	0.007963224	0.5706615	0.007590074	0.0077931974	0.0077072824	0.007593337	0.007809655
0.0036083935	0.0036888404	0.0038795476	0.0034724404	0.0036891352	0.0036970105	0.0035124011	0.0035413646	0.6815726	0.0035924243	0.003504948	0.0035217865	0.003599641	0.0036513684	0.003525511	0.15528665	0.0035734063	0.0035340115	0.0034817643	0.10206673
0.004268795	0.004363965	0.0045895753	0.00410796	0.0043643136	0.0043736305	0.30865046	0.0041894987	0.004290242	0.004249903	0.0041464167	0.004166337	0.0042584403	0.0043196348	0.0041707433	0.61472654	0.004227404	0.0041807997	0.00411899	0.0042363317
0.011876704	0.012141488	0.012769183	0.011429228	0.7759451	0.012168379	0.011560753	0.011656084	0.011936375	0.011824142	0.011536222	0.011591645	0.011847895	0.012018152	0.011603903	0.011454991	0.011761546	0.011631882	0.011459915	0.011786384
0.0039109015	0.0039980924	0.28952152	0.003763551	0.003998412	0.0040069474	0.0038068614	0.0038382532	0.0039305505	0.64079905	0.0037987835	0.003817034	0.0039014148	0.0039574793	0.0038210703	0.0037720348	0.0038729808	0.0038302836	0.0037736564	0.0038811597
0.00522508	0.00534157	0.0056177205	0.0050282152	0.9014285	0.0053534005	0.0050860797	0.00512802	0.005251332	0.005201956	0.005075287	0.00509967	0.0052124057	0.005287309	0.0051050633	0.00503955	0.005174417	0.005117372	0.0050417166	0.0051853443
0.0033492954	0.0034239658	0.0036009795	0.0032231044	0.0034242393	0.0034315493	0.0032601957	0.0032870795	0.42180708	0.003334473	0.0032532776	0.42826894	0.0033411712	0.0033891846	0.09322243	0.00323037	0.0033168204	0.0032802543	0.0032317587	0.0033238246
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.024198651	0.024738146	0.026017068	0.023286922	0.024740122	0.024792936	0.023554906	0.023749141	0.024320232	0.024091559	0.023504924	0.023617847	0.024139954	0.024486853	0.023642823	0.54209	0.02396402	0.02369983	0.023349449	0.024014626
0.015933283	0.016288504	0.017130595	0.015332965	0.016289806	0.01632458	0.015509416	0.015637308	0.016013335	0.015862769	0.015476506	0.015550859	0.015894633	0.016123043	0.31859064	0.015367529	0.39588317	0.01560484	0.015374136	0.015812112
0.01187665	0.45581144	0.012769125	0.011429175	0.012142402	0.012168324	0.011560701	0.011656031	0.011936321	0.011824089	0.01153617	0.011591592	0.011847842	0.33215183	0.01160385	0.011454939	0.011761492	0.01163183	0.011459863	0.0117863305
0.0094664935	0.009677542	0.010177856	0.009109825	0.82141393	0.009698977	0.00921466	0.009290645	0.009514055	0.009424598	0.009195107	0.009239283	0.009443531	0.009579237	0.009249054	0.009130361	0.009374705	0.009271354	0.009134286	0.009394502
0.005884187	0.38302365	0.0063263564	0.0056624888	0.0060158516	0.006028694	0.0057276525	0.005774883	0.0059137503	0.0058581457	0.0057154987	0.0057429573	0.005869914	0.0059542656	0.5117193	0.0056752535	0.005827133	0.0057628923	0.0056776935	0.0058394386
0.27490392	0.0007826979	0.00082316215	0.0007367822	0.00078276044	0.0007844314	0.00074526103	0.00075140654	0.0007694754	0.0007622403	0.00074367964	0.00074725243	0.7113991	0.0007747471	0.00074804266	0.0007384431	0.0007582051	0.00074984634	0.0007387605	0.00075980625
0.00946649	0.009677539	0.010177853	0.009109821	0.009678313	0.009698973	0.009214656	0.009290642	0.0095140515	0.009424595	0.8209307	0.00923928	0.009443527	0.009579233	0.00924905	0.009130358	0.009374701	0.009271351	0.009134282	0.009394499
0.9193734	0.0043639606	0.00458957	0.004107956	0.004364309	0.004373626	0.00415523	0.004189494	0.004290238	0.0042498987	0.0041464125	0.004166333	0.0042584357	0.0043196306	0.0041707386	0.004117216	0.0042274	0.004180795	0.004118986	0.004236327
0.004268796	0.0043639666	0.0045895767	0.0041079614	0.0043643154	0.004373632	0.0041552354	0.0041895	0.39736527	0.0042499043	0.0041464185	0.0041663386	0.22549321	0.0043196366	0.0041707447	0.3049119	0.0042274054	0.004180801	0.0041189916	0.004236333
0.01187664	0.0121414205	0.012769113	0.011429164	0.012142391	0.0121683115	0.01156069	0.01165602	0.01193631	0.011824077	0.011536159	0.011591581	0.011847829	0.012018085	0.77540785	0.011454928	0.011761481	0.011631818	0.011459852	0.011786318
0.005225095	0.0053415853	0.005617737	0.22671829	0.0053420123	0.005353416	0.005086094	0.005128035	0.6796475	0.005201971	0.005075302	0.005099685	0.0052124206	0.0052873245	0.0051050778	0.005039565	0.005174432	0.005117387	0.005041731	0.005185359
0.0118766595	0.012141442	0.012769136	0.011429183	0.012142412	0.012168333	0.01156071	0.01165604	0.01193633	0.011824098	0.011536178	0.011591601	0.011847856	0.012018107	0.011603859	0.011454948	0.011761501	0.7754354	0.011459872	0.01178634
0.01593328	0.016288504	0.017130593	0.015332964	0.016289804	0.01632458	0.0155094145	0.015637306	0.016013334	0.015862767	0.6986042	0.015550858	0.015894633	0.016123042	0.015567303	0.015367528	0.01577879	0.015604839	0.015374135	0.01581211
0.699061	0.016288506	0.017130597	0.015332967	0.016289808	0.016324582	0.015509417	0.01563731	0.016013335	0.015862769	0.015476507	0.01555086	0.015894635	0.016123043	0.0155673055	0.015367531	0.015778793	0.015604841	0.015374137	0.015812114
0.0016125655	0.0016485166	0.0017337423	0.001551809	0.0016486484	0.9695824	0.0015696671	0.0015826108	0.0016206674	0.001605429	0.0015663364	0.0015738615	0.0016086539	0.0016317706	0.0015755259	0.0015553072	0.0015969299	0.0015793247	0.0015559759	0.0016003023
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.0039109048	0.51449454	0.0042047915	0.0037635542	0.0039984155	0.004006951	0.0038068648	0.0038382565	0.18587473	0.0038935968	0.0037987868	0.0038170372	0.0039014183	0.0039574825	0.23360252	0.003772038	0.0038729843	0.003830287	0.0037736597	0.0038811632
0.0058841733	0.006015357	0.006326342	0.8886413	0.006015838	0.00602868	0.0057276394	0.00577487	0.0059137368	0.0058581326	0.0057154857	0.0057429443	0.0058699003	0.005954252	0.0057490175	0.005675241	0.0058271196	0.0057628793	0.0056776805	0.005839425
0.0058841878	0.0060153715	0.006326357	0.0056624897	0.2887973	0.0060286946	0.005727653	0.005774884	0.005913751	0.0058581466	0.005715499	0.0057429583	0.0058699143	0.0059542665	0.0057490314	0.0056752544	0.005827134	0.0057628932	0.005677694	0.60603654
0.009466462	0.009677511	0.010177823	0.009109795	0.009678284	0.009698945	0.00921463	0.009290615	0.009514024	0.009424567	0.82093126	0.009239253	0.0094435	0.009579205	0.009249023	0.009130331	0.009374674	0.009271324	0.009134256	0.0093944715
0.015933292	0.016288513	0.017130604	0.0153329745	0.016289815	0.016324589	0.69863695	0.015637318	0.016013345	0.015862778	0.015476515	0.015550868	0.015894642	0.01612305	0.015567313	0.015367539	0.0157788	0.015604848	0.0153741455	0.015812121
0.009466466	0.009677514	0.0101778265	0.009109799	0.009678288	0.009698949	0.6212116	0.009290618	0.20925322	0.009424571	0.009195081	0.009239257	0.009443503	0.009579209	0.009249027	0.0091303345	0.009374678	0.009271327	0.009134259	0.009394475
0.009466462	0.009677511	0.010177823	0.009109795	0.009678284	0.009698945	0.8209508	0.009290615	0.009514024	0.009424567	0.009195077	0.009239253	0.0094435	0.009579205	0.009249023	0.009130331	0.009374674	0.009271324	0.009134256	0.0093944715
0.0058842	0.0060153846	0.5411883	0.0056625013	0.006015865	0.0060287076	0.005727665	0.005774896	0.005913764	0.0058581587	0.0057155113	0.0057429704	0.005869927	0.005954279	0.0057490435	0.005675266	0.005827146	0.0057629053	0.005677706	0.35395578
0.009466454	0.009677503	0.010177815	0.009109788	0.009678276	0.009698937	0.82095104	0.009290608	0.009514016	0.00942456	0.00919507	0.009239245	0.009443493	0.0095791975	0.009249016	0.009130324	0.009374667	0.009271317	0.009134249	0.009394464
0.011876658	0.01214144	0.012769134	0.011429182	0.0121424105	0.012168331	0.011560708	0.011656039	0.011936329	0.011824097	0.011536177	0.0115916	0.011847849	0.012018105	0.011603858	0.011454946	0.0117615005	0.77543545	0.011459871	0.011786338
0.0067335437	0.0068836636	0.0072395382	0.0064798445	0.006884214	0.00689891	0.006554414	0.0066084624	0.0067673745	0.0067037437	0.62725264	0.0065719285	0.00671721	0.006813738	0.006578878	0.006494452	0.2520431	0.006594741	0.006497244	0.0066823363
0.0094665075	0.009677557	0.010177872	0.009109839	0.009678331	0.009698992	0.009214674	0.00929066	0.82124937	0.009424613	0.009195122	0.009239297	0.009443546	0.009579251	0.009249068	0.009130375	0.009374719	0.009271369	0.0091343	0.009394517
0.0031249349	0.0031946034	0.0033597597	0.003007197	0.0031948586	0.0032016786	0.0030418036	0.0030668867	0.0031406353	0.0031111052	0.003035349	0.0030499317	0.0031173548	0.003162152	0.003053157	0.940867	0.0030946352	0.0030605185	0.0030152716	0.0031011703
0.003910894	0.003998085	0.00420478	0.003763544	0.003998405	0.00400694	0.0038068544	0.0038382462	0.0039305435	0.003893586	0.92602104	0.0038170267	0.0039014078	0.003957472	0.0038210633	0.0037720278	0.0038729738	0.0038302767	0.0037736495	0.0038811525
0.024198687	0.024738181	0.026017105	0.023286955	0.024740158	0.024792971	0.02355494	0.023749176	0.024320267	0.024091592	0.023504958	0.02361788	0.02413999	0.024486884	0.023642857	0.02333945	0.023964053	0.5424498	0.023349483	0.02401466
0.005225093	0.005341583	0.0056177345	0.005028228	0.00534201	0.90143967	0.0050860923	0.0051280325	0.005251345	0.005201969	0.0050753	0.0050996826	0.0052124187	0.005287322	0.0051050754	0.0050395625	0.0051744296	0.0051173847	0.005041729	0.005185357
0.002928738	0.0029940323	0.0031488193	0.0028183924	0.0029942717	0.6524325	0.0028508261	0.0028743343	0.0029434527	0.0029157766	0.002844777	0.2951815	0.002921634	0.0029636184	0.0028614667	0.0028247456	0.0029003406	0.0028683662	0.00282596	0.0029064654
0.0016125751	0.0016485264	0.0017337527	0.0015518182	0.0016486582	0.0016521775	0.0015696764	0.0015826202	0.96955067	0.0016054384	0.0015663457	0.0015738708	0.0016086635	0.0016317803	0.0015755352	0.0015553164	0.0015969394	0.001579334	0.0015559851	0.0016003117
0.0022290119	0.0022787063	0.0023965118	0.11068133	0.0022788884	0.0022837531	0.0021697145	0.0021876062	0.002240211	0.002219147	0.0021651103	0.0021755123	0.002223605	0.0022555587	0.8493121	0.002149865	0.002207399	0.002183064	0.0021507891	0.0022120606
0.002464541	0.0025194862	0.0026497399	0.0023716846	0.0025196876	0.0025250665	0.002398978	0.0024187602	0.0024769234	0.0024536338	0.0023938874	0.0024053883	0.0024585628	0.0024938928	0.002407932	0.0023770311	0.0024406444	0.0024137378	0.002378053	0.9534323
0.002602017	0.0026600272	0.12304107	0.002503981	0.0026602398	0.0026659188	0.7097894	0.0025536823	0.0026150902	0.0025905014	0.0025274223	0.0025395646	0.0025957054	0.0026330063	0.0025422503	0.12326205	0.0025767875	0.00254838	0.0025107046	0.0025822292
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.0029287343	0.0029940286	0.0031488154	0.0028183889	0.002994268	0.0030006599	0.0028508226	0.0028743306	0.002943449	0.002915773	0.0028447732	0.0028584404	0.0029216302	0.0029636147	0.94461644	0.002824742	0.002900337	0.0028683625	0.0028259566	0.002906462
0.6482535	0.0012573397	0.0013223422	0.0011835799	0.0012574402	0.32977653	0.0011972005	0.0012070728	0.0012360989	0.0012244764	0.0011946601	0.0012003996	0.0012269361	0.0012445675	0.001201669	0.001186248	0.001217994	0.0012045663	0.0011867579	0.0012205661
0.011876653	0.012141435	0.012769128	0.011429178	0.012142406	0.40208745	0.011560704	0.011656034	0.011936324	0.011824092	0.3854207	0.011591595	0.011847844	0.0120181	0.011603853	0.011454942	0.011761496	0.011631832	0.011459866	0.011786333
0.00222902	0.0022787144	0.0023965205	0.13776357	0.0022788967	0.0022837615	0.0021697225	0.002187614	0.0022402192	0.0022191552	0.31798986	0.0021755202	0.47203234	0.036674023	0.0021778208	0.002149873	0.002207407	0.0021830718	0.002150797	0.0022120688
0.00031748906	0.00032456726	0.0003413469	0.00030552706	0.00032459322	0.3295255	0.00030904304	0.00031159143	0.00031908418	0.00031608398	0.00030838727	0.00030986883	0.022639647	0.00032127026	0.0003101965	0.00030621578	0.00031441063	0.00031094445	0.0003063474	0.64247787
0.0022290072	0.0022787014	0.0023965067	0.0021450252	0.0022788835	0.0022837485	0.00216971	0.0021876015	0.0022402063	0.76948446	0.002165106	0.0021755076	0.0022236004	0.190661	0.0021778082	0.0021498606	0.0022073945	0.0021830592	0.0021507847	0.002212056
0.0029287327	0.40208894	0.0031488133	0.002818387	0.002994266	0.54566073	0.0028508208	0.002874329	0.0029434473	0.0029157712	0.0028447716	0.0028584385	0.0029216285	0.002963613	0.0028614614	0.0028247405	0.0029003352	0.0028683608	0.0028259547	0.00290646
0.0024645461	0.0025194916	0.0026497454	0.0023716898	0.002519693	0.0025250718	0.0023989829	0.0024187653	0.0024769288	0.3948115	0.15823258	0.22880384	0.002458568	0.0024938982	0.002407937	0.17876846	0.0024406498	0.002413743	0.002378058	0.0024458037
0.8513654	0.008044936	0.008460846	0.0075729922	0.008045578	0.008062754	0.0076601417	0.007723308	0.007909029	0.007834664	0.0076438873	0.0076806108	0.007850402	0.007963213	0.007688733	0.007590064	0.0077931867	0.0077072717	0.0075933267	0.007809644
0.015933245	0.016288467	0.017130556	0.015332931	0.016289769	0.016324542	0.015509381	0.015637273	0.016013298	0.015862731	0.015476471	0.015550824	0.015894597	0.016123006	0.015567268	0.015367495	0.015778756	0.015604804	0.69850254	0.015812077
0.0042688153	0.0043639857	0.004589597	0.0041079796	0.0043643345	0.0043736515	0.004155254	0.0041895187	0.0042902627	0.9193541	0.0041464367	0.004166357	0.004258461	0.0043196557	0.0041707633	0.00411724	0.0042274245	0.0041808197	0.00411901	0.0042363517
0.00946644	0.009677488	0.0101777995	0.009109774	0.009678261	0.009698922	0.009214609	0.009290593	0.009514002	0.009424546	0.009195056	0.009239231	0.009443478	0.8213158	0.009249002	0.009130309	0.009374652	0.009271302	0.009134235	0.009394449
0.0036083774	0.0036888237	0.0038795301	0.0034724248	0.0036891187	0.003696994	0.0035123853	0.0035413487	0.0036265065	0.003592408	0.0035049322	0.0035217707	0.0035996246	0.003651352	0.003525495	0.0034802526	0.00357339	0.9317726	0.0034817487	0.0035809362
0.0067335325	0.0068836524	0.0072395266	0.0064798337	0.0068842024	0.006898898	0.5602078	0.0066084517	0.0067673633	0.0067037325	0.0065404954	0.0065719173	0.0067171995	0.31924754	0.0065788673	0.006494441	0.0066682436	0.00659473	0.006497233	0.006682325
0.0021273552	0.0021747833	0.0022872163	0.002047203	0.002174957	0.0021796	0.0020707622	0.0020878378	0.0021380435	0.0021179405	0.002066368	0.9597686	0.002122195	0.0021526914	0.0020784913	0.002051818	0.0021067283	0.0020835027	0.0020527001	0.0021111772
0.011876629	0.012141411	0.012769103	0.011429154	0.012142381	0.012168302	0.01156068	0.0116560105	0.0119363	0.011824068	0.011536149	0.011591572	0.01184782	0.012018076	0.775408	0.011454918	0.011761472	0.011631809	0.011459843	0.011786309
0.024198733	0.024738228	0.026017161	0.023287	0.024740204	0.024793018	0.023554984	0.023749221	0.024320314	0.024091639	0.542254	0.023617927	0.024140034	0.024486933	0.023642901	0.023339495	0.0239641	0.02369991	0.023349527	0.024014706
0.0052250857	0.0053415755	0.31467322	0.005028221	0.0053420025	0.005353406	0.005086085	0.0051280255	0.005251338	0.0052019614	0.5921062	0.0050996756	0.0052124113	0.0052873148	0.0051050684	0.0050395555	0.0051744226	0.0051173777	0.005041722	0.00518535
0.00091596466	0.9827202	0.0009847952	0.000881454	0.00093646033	0.0009384594	0.00089159765	0.00089894986	0.00092056673	0.00091191096	0.0008897057	0.00089398015	0.0009137429	0.00092687353	0.0008949255	0.000883441	0.0009070834	0.0008970833	0.00088382076	0.00090899895
0.004268783	0.0043639527	0.0045895623	0.0041079484	0.0043643015	0.004373618	0.0041552223	0.0041894866	0.919395	0.0042498913	0.0041464055	0.0041663256	0.0042584282	0.0043196236	0.0041707316	0.004117209	0.0042273924	0.004180788	0.004118979	0.0042363196
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.0033493168	0.0034239877	0.0036010025	0.003223125	0.0034242612	0.0034315712	0.0032602164	0.0032871005	0.0033661446	0.003334494	0.0032532983	0.48148477	0.0033411924	0.003389206	0.0032723849	0.0032303906	0.0033168413	0.0032802753	0.4584066	0.0033238458
0.0067335274	0.0068836473	0.007239521	0.006479829	0.0068841972	0.006898893	0.006554398	0.0066084466	0.4810651	0.0067037274	0.0065404903	0.39836147	0.0067171943	0.0068137217	0.006578862	0.006494436	0.0066682384	0.006594725	0.006497228	0.00668232
0.00588417	0.006015354	0.0063263383	0.005662473	0.006015835	0.006028677	0.005727636	0.005774867	0.0059137335	0.0058581294	0.0057154824	0.005742941	0.005869897	0.8889331	0.005749014	0.0056752376	0.005827117	0.005762876	0.005677677	0.0058394223
0.011876649	0.012141432	0.0127691245	0.011429174	0.012142402	0.012168323	0.0115607	0.011656031	0.01193632	0.011824088	0.011536169	0.011591592	0.011847841	0.77582186	0.01160385	0.011454938	0.011761492	0.011631829	0.011459863	0.01178633
0.0039108936	0.0039980845	0.0042047794	0.0037635432	0.003998404	0.0040069395	0.003806854	0.0038382455	0.9261528	0.0038935856	0.0037987758	0.0038170263	0.0039014071	0.0039574713	0.0038210626	0.0037720273	0.0038729731	0.003830276	0.0037736488	0.003881152
0.0033492895	0.0034239597	0.0036009732	0.0032230986	0.0034242333	0.0034315432	0.00326019	0.0032870737	0.0033661171	0.0033344668	0.0032532718	0.0032689015	0.0033411651	0.3102831	0.62976956	0.0032303643	0.0033168143	0.0032802485	0.0032317531	0.0033238188
0.003910898	0.003998089	0.004204784	0.0037635479	0.0039984086	0.004006944	0.0038068583	0.0038382502	0.0039305477	0.0038935903	0.0037987805	0.003817031	0.0039014118	0.003957476	0.0038210673	0.36188495	0.0038729778	0.0038302806	0.0037736534	0.5679905
0.0052250973	0.0053415876	0.005617739	0.005028232	0.6216685	0.005353418	0.0050860965	0.0051280367	0.0052513494	0.005201973	0.005075304	0.0050996873	0.005212423	0.005287327	0.00510508	0.0050395667	0.0051744343	0.2848771	0.0050417334	0.0051853615
0.0046987664	0.0048035225	0.005051857	0.0045217313	0.004803906	0.0048141615	0.004573767	0.004611483	0.004722374	0.0046779714	0.0045640618	0.004585989	0.004687369	0.9113082	0.0045908387	0.0045319246	0.0046532066	0.004601908	0.004533873	0.004663033
0.0058841766	0.0060153604	0.0063263453	0.005662479	0.0060158414	0.0060286834	0.0057276427	0.0057748733	0.00591374	0.19245905	0.005715489	0.0057429476	0.0058699036	0.7023321	0.0057490207	0.0056752437	0.005827123	0.0057628825	0.0056776833	0.0058394284
0.015933309	0.016288532	0.017130625	0.015332991	0.016289834	0.016324608	0.015509442	0.015637334	0.016013362	0.015862795	0.015476532	0.015550885	0.01589466	0.01612307	0.015567331	0.015367556	0.01577882	0.698732	0.015374162	0.01581214
0.0023408656	0.0023930536	0.33382982	0.39143333	0.002393245	0.0023983538	0.0022785927	0.002297382	0.0023526268	0.0023305058	0.0022737575	0.0022846812	0.0023351875	0.0023687445	0.0022870973	0.002257747	0.0023181683	0.0022926119	0.23521122	0.0023230638
0.0013355588	0.0013653343	0.0014359199	0.0012852391	0.46532044	0.0013683581	0.0013000296	0.0013107497	0.001342269	0.0013296482	0.0012972709	0.0013035034	0.5108165	0.0013514649	0.0013048818	0.0012881364	0.001322609	0.0013080281	0.0012886901	0.0013254022
0.011876613	0.0121413935	0.012769085	0.0114291385	0.012142364	0.0121682845	0.0115606645	0.011655995	0.7757408	0.011824051	0.0115361335	0.011591556	0.011847803	0.012018059	0.011603814	0.011454903	0.011761456	0.011631792	0.011459827	0.011786293
0.02419871	0.024738206	0.026017131	0.023286978	0.024740182	0.024792995	0.023554962	0.023749199	0.02432029	0.024091616	0.5422544	0.023617905	0.024140012	0.024486909	0.02364288	0.023339473	0.023964077	0.023699887	0.023349507	0.024014683
0.007869498	0.008044943	0.008460854	0.0075729997	0.85154134	0.008062761	0.007660149	0.0077233156	0.007909036	0.007834671	0.0076438948	0.007680618	0.0078504095	0.0079632215	0.0076887403	0.0075900713	0.0077931946	0.007707279	0.007593334	0.007809652
0.024198681	0.024738174	0.0260171	0.02328695	0.024740152	0.543543	0.023554934	0.023749169	0.02432026	0.024091586	0.023504952	0.023617875	0.024139982	0.024486879	0.023642851	0.023339443	0.023964047	0.023699857	0.023349477	0.024014654
0.0033492958	0.0034239662	0.17654014	0.0032231049	0.76387614	0.0034315498	0.003260196	0.00328708	0.0033661237	0.0033344734	0.003253278	0.0032689078	0.0033411717	0.003389185	0.0032723646	0.0032303706	0.0033168208	0.0032802548	0.0032317592	0.003323825
0.0012983896	0.0013273364	0.0013959577	0.0012494704	0.0013274425	0.0013302763	0.0012638492	0.001274271	0.0013049131	0.18666351	0.0012611673	0.0012672263	0.0012952402	0.0013138531	0.0012685665	0.001252287	0.0012858004	0.7900791	0.0012528254	0.0012885156
0.0046987697	0.0048035257	0.00505186	0.0045217345	0.41356575	0.50260574	0.0045737703	0.004611486	0.0047223773	0.0046779746	0.004564065	0.004585992	0.0046873717	0.0047547305	0.0045908415	0.0045319274	0.00465321	0.0046019107	0.0045338757	0.004663036
0.00036464303	0.00037277248	0.00039204425	0.0003509044	0.072340995	0.00037359813	0.00035494257	0.00035786946	0.00036647505	0.00036302925	0.0003541894	0.00035589104	0.0003637585	0.00036898578	0.00035626738	0.00035169543	0.0003611074	0.0003571264	0.00035184663	0.92114186
0.0022290132	0.0022787077	0.0023965132	0.002145031	0.0022788898	0.0022837545	0.1392696	0.0021876076	0.0022402124	0.0022191484	0.39177907	0.0021755137	0.0022236065	0.0022555601	0.0021778143	0.16643178	0.26688224	0.0021830653	0.0021507905	0.002212062
0.015933245	0.016288467	0.017130556	0.015332931	0.016289769	0.016324542	0.015509381	0.015637273	0.016013298	0.015862731	0.015476471	0.015550824	0.015894597	0.016123006	0.69869566	0.015367495	0.015778756	0.015604804	0.015374101	0.015812077
0.006733546	0.006883666	0.0072395415	0.8725668	0.0068842163	0.006898912	0.0065544164	0.0066084648	0.006767377	0.006703746	0.0065405085	0.006571931	0.0067172125	0.0068137404	0.0065788804	0.006494454	0.0066682566	0.006594743	0.0064972457	0.0066823387
0.43349525	0.009677535	0.010177849	0.009109818	0.009678309	0.009698969	0.009214654	0.009290638	0.009514048	0.009424591	0.0091951005	0.009239276	0.009443523	0.009579229	0.009249046	0.009130354	0.39708167	0.009271347	0.009134279	0.009394495
0.0067335605	0.006883681	0.8733262	0.0064798607	0.0068842308	0.0068989266	0.0065544304	0.0066084787	0.006767391	0.0067037605	0.0065405224	0.006571945	0.006717227	0.006813755	0.0065788943	0.006494468	0.006668271	0.006594757	0.0064972597	0.0066823526
0.58586544	0.0048035546	0.33043817	0.004521762	0.004803939	0.0048141936	0.004573798	0.004611514	0.0047224057	0.004678003	0.0045640925	0.0045860196	0.0046874	0.0047547594	0.0045908694	0.004531955	0.0046532378	0.0046019387	0.004533903	0.0046630646
0.011876671	0.012141453	0.012769148	0.011429194	0.012142424	0.012168345	0.011560721	0.0116560515	0.011936342	0.01182411	0.011536189	0.011591612	0.011847862	0.012018118	0.01160387	0.0114549585	0.011761514	0.7754352	0.011459883	0.011786351
0.0023408663	0.0023930543	0.0025167717	0.0022526698	0.0023932457	0.0023983545	0.0022785931	0.95574355	0.0023526272	0.0023305065	0.0022737582	0.002284682	0.0023351882	0.0023687452	0.002287098	0.0022577478	0.002318169	0.0022926126	0.0022587182	0.0023230645
0.004268787	0.0043639564	0.0045895665	0.004107952	0.004364305	0.004373622	0.004155226	0.0041894903	0.0042902343	0.4702031	0.0041464088	0.0041663293	0.004258432	0.004319627	0.45332226	0.0041172123	0.004227396	0.004180792	0.0041189822	0.0042363233
0.005225081	0.005341571	0.005617722	0.005028216	0.005341998	0.0053534014	0.0050860806	0.005128021	0.005251333	0.005201957	0.0050752885	0.9011861	0.005212407	0.00528731	0.0051050643	0.0050395513	0.005174418	0.0051173735	0.0050417176	0.005185345
0.015933307	0.01628853	0.01713062	0.015332989	0.016289832	0.016324606	0.015509441	0.015637333	0.01601336	0.015862793	0.0154765295	0.0155508835	0.015894659	0.6992503	0.015567328	0.015367554	0.015778815	0.015604864	0.01537416	0.015812136
0.007869503	0.008044949	0.008460861	0.0075730053	0.008045592	0.008062767	0.0076601547	0.007723321	0.007909042	0.007834677	0.0076439003	0.33520052	0.007850415	0.523939	0.007688746	0.0075900764	0.0077932	0.0077072848	0.00759334	0.0078096576
0.015933305	0.016288526	0.017130619	0.015332987	0.016289828	0.016324604	0.015509438	0.01563733	0.016013358	0.69899005	0.015476528	0.015550881	0.015894655	0.016123066	0.015567326	0.015367551	0.015778814	0.015604861	0.015374158	0.015812134
0.0042688195	0.00436399	0.0045896014	0.004107984	0.0043643387	0.0043736557	0.004155258	0.0041895225	0.004290267	0.0042499276	0.004146441	0.0041663614	0.0042584646	0.00431966	0.004170767	0.004117244	0.0042274287	0.9192849	0.004119014	0.004236356
0.0046988036	0.0048035607	0.0050518974	0.0045217676	0.0048039444	0.0048141996	0.004573804	0.0046115196	0.91127515	0.0046780086	0.004564098	0.0045860256	0.004687406	0.004754765	0.004590875	0.0045319605	0.004653244	0.0046019447	0.004533909	0.00466307
0.007869477	0.008044922	0.008460832	0.0075729797	0.4434526	0.00806274	0.0076601286	0.007723295	0.41599816	0.00783465	0.0076438743	0.0076805977	0.007850388	0.0079632	0.00768872	0.007590051	0.0077931737	0.0077072587	0.0075933137	0.007809631
