topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0031903875	0.0033191747	0.6553603	0.003057348	0.003294661	0.0032855722	0.0030592552	0.003084156	0.0032433	0.003163825	0.30031133	0.0031526934	0.00308298	0.003277302	0.0030700348	0.0030477054
0.0072232014	0.007514783	0.0077974033	0.0069219936	0.0074592843	0.0074387044	0.0069263102	0.006982688	0.0073429965	0.007163063	0.30650806	0.0071378592	0.006980025	0.59275275	0.0069507174	0.0069001615
0.0057655754	0.0059983153	0.006223913	0.005525151	0.0059540146	0.0059375893	0.005528596	0.0055735973	0.0058611953	0.0057175723	0.9136671	0.005697455	0.0055714715	0.005922643	0.005548077	0.0055077244
0.011635592	0.012105289	0.012560544	0.8256368	0.012015888	0.011982737	0.011157341	0.011248158	0.011828564	0.011538717	0.011283935	0.011498117	0.011243869	0.011952583	0.011196657	0.011115219
0.011635567	0.012105266	0.012560513	0.011150364	0.012015859	0.011982724	0.011157317	0.011248135	0.011828543	0.8260255	0.011283909	0.011498092	0.011243846	0.011952547	0.011196634	0.011115196
0.0057656113	0.0059983544	0.0062239394	0.0055251857	0.39378667	0.005937627	0.0055286307	0.0055736317	0.31774187	0.0057176086	0.21395335	0.0056974906	0.005571507	0.0059226807	0.0055481126	0.005507759
0.019629639	0.02042203	0.021190055	0.01881108	0.020271203	0.020215282	0.70585513	0.018976023	0.019955188	0.019466208	0.019036379	0.019397711	0.018968787	0.020164398	0.018889142	0.01875175
0.0041077575	0.0042735767	0.0044342955	0.003936463	0.0042420127	0.00423031	0.0039389175	0.0039709792	0.004175883	0.938581	0.0039836094	0.004059223	0.003969465	0.0042196643	0.0039527975	0.003924047
0.002869917	0.002985767	0.0030980555	0.0027502405	0.95720685	0.0029555396	0.0027519553	0.0027743557	0.0029175126	0.002846022	0.0027831795	0.0028360079	0.0027732977	0.0029480993	0.0027616527	0.0027415662
0.005765585	0.0059983255	0.6459642	0.00552516	0.0059540262	0.0059376	0.0055286055	0.0055736066	0.005861206	0.0057175825	0.005591334	0.0056974646	0.0055714813	0.274258	0.005548087	0.0055077337
0.0015912385	0.38711765	0.0017177308	0.0015248837	0.0016432457	0.0016387128	0.0015258344	0.0015382543	0.0016176287	0.00157799	0.0015431468	0.001572438	0.5907054	0.0016345874	0.0015312113	0.0015200742
0.0072231987	0.0075147795	0.0077973926	0.006921991	0.0074592787	0.0074387016	0.0069263075	0.006982685	0.007342993	0.89199907	0.007004895	0.0071378555	0.006980022	0.007419975	0.006950714	0.0069001587
0.01962956	0.020421948	0.021189982	0.018811008	0.020271124	0.020215204	0.018822739	0.018975949	0.01995511	0.019466128	0.019036302	0.019397635	0.018968713	0.020164365	0.70592254	0.018751677
0.0064126	0.0066714585	0.0069223573	0.9039051	0.0066221873	0.0066039176	0.0061490266	0.0061990772	0.0065189516	0.0063592102	0.006218795	0.0063368343	0.006196713	0.006587295	0.0061706943	0.0061258124
0.0038322522	0.0039869496	0.0041368906	0.0036724475	0.003957504	0.0039465865	0.0036747376	0.0037046485	0.31143442	0.0038003463	0.0037164313	0.003786974	0.0037032356	0.36397237	0.27501336	0.0036608644
0.00826834	0.008602111	0.008925615	0.007923548	0.008538585	0.008515022	0.007928489	0.007993025	0.008405465	0.0081995	0.008018446	0.008170648	0.87616265	0.008493587	0.0079564275	0.007898558
0.008268336	0.008602103	0.00892561	0.007923543	0.008538572	0.008515017	0.007928484	0.30040038	0.008405464	0.008199493	0.0080184415	0.008170643	0.007989971	0.008493585	0.5837218	0.007898552
0.019629614	0.020422006	0.02119003	0.3481232	0.020271176	0.020215262	0.018822787	0.37669653	0.019955166	0.019466182	0.019036353	0.019397687	0.018968763	0.020164372	0.018889116	0.01875173
0.00826834	0.008602108	0.008925615	0.00792355	0.008538578	0.008515022	0.00792849	0.007993026	0.008405468	0.008199499	0.008018447	0.008170648	0.0079899775	0.8766662	0.007956428	0.007898558
0.0047974912	0.25236246	0.0051788576	0.004597434	0.0049542887	0.0049406216	0.004600301	0.22966826	0.0048770546	0.0047575473	0.004652497	0.004740807	0.0046359776	0.004928184	0.45572528	0.0045829336
0.0041077454	0.004273564	0.004434285	0.003936453	0.9387497	0.004230309	0.003938907	0.0039709685	0.004175871	0.0040735453	0.0039835987	0.0040592123	0.003969454	0.00421965	0.003952787	0.003924037
0.0057655983	0.005998339	0.006223926	0.005525172	0.005954039	0.005937612	0.6056181	0.0055736187	0.0058612186	0.0057175946	0.005591346	0.0056974767	0.005571493	0.31390864	0.005548099	0.005507746
0.007223186	0.0075147664	0.0077973763	0.006921977	0.0074592633	0.0074386867	0.006926293	0.0069826734	0.0073429774	0.89199924	0.00700488	0.007137842	0.0069800084	0.0074199596	0.0069506997	0.0069001447
0.0116357	0.012105398	0.012560662	0.011150487	0.012015996	0.011982844	0.011157442	0.011248258	0.82631344	0.011538824	0.011284035	0.011498221	0.011243969	0.011952685	0.01119676	0.011115319
0.004797471	0.004991131	0.0051788385	0.004597416	0.9284652	0.004940602	0.0046002828	0.0046377275	0.004877035	0.004757528	0.0046524783	0.004740788	0.0046359594	0.004928165	0.004616493	0.0045829155
0.44690016	0.006671465	0.006922363	0.4634174	0.00662219	0.006603922	0.0061490308	0.0061990824	0.0065189553	0.0063592144	0.0062187985	0.0063368394	0.0061967173	0.006587299	0.006170698	0.006125816
0.011635562	0.012105257	0.012560512	0.01115036	0.012015854	0.011982706	0.011157312	0.01124813	0.8263154	0.011538694	0.011283907	0.011498088	0.011243841	0.011952546	0.01119663	0.0111151915
0.0026079582	0.0027132342	0.0028152736	0.0024992065	0.0026931968	0.0026857657	0.3423879	0.00252112	0.62118375	0.0025862453	0.0025291387	0.0025771451	0.0025201587	0.002679006	0.002509577	0.0024913237
0.0044258907	0.0046045515	0.004777719	0.004241331	0.004570544	0.0045579355	0.004243976	0.00427852	0.9339345	0.004389042	0.004292128	0.0043735984	0.0042768884	0.0045464626	0.0042589307	0.0042279535
0.029901056	0.031108076	0.03227797	0.02865418	0.030878324	0.030793149	0.028672049	0.5521741	0.030396951	0.02965211	0.028997364	0.029547773	0.028894406	0.03071563	0.028773082	0.028563807
0.33737126	0.0086021	0.008925606	0.0079235425	0.00853857	0.008515014	0.007928482	0.007993018	0.00840546	0.008199492	0.008018441	0.00817064	0.00798997	0.54756343	0.007956421	0.007898551
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.029901102	0.031108122	0.032278042	0.028654223	0.030878378	0.030793188	0.02867209	0.028905472	0.5536649	0.02965215	0.028997406	0.029547816	0.028894449	0.030715715	0.028773127	0.028563846
0.00010525278	0.00010950154	0.000113619644	0.000100863734	0.0001086928	0.00010839298	0.00010092663	0.99842364	0.00010699835	0.000104376464	0.00010207175	0.00010400921	0.00010170934	0.000108120104	0.00010128227	0.0001005456
0.0072231893	0.007514771	0.0077973856	0.006921982	0.5470905	0.007438693	0.006926298	0.0069826758	0.0073429835	0.00716305	0.007004885	0.0071378495	0.0069800136	0.0074199657	0.0069507044	0.35210508
0.014610558	0.015200343	0.01577199	0.014001296	0.015088079	0.01504646	0.014010026	0.7811788	0.0148528665	0.014488913	0.014168985	0.014437932	0.014118677	0.015008581	0.014059395	0.013957135
0.005237165	0.0054485747	0.35210884	0.005018775	0.005408335	0.0053934157	0.005021905	0.0050627813	0.0053240224	0.005193562	0.0050788843	0.005175288	0.0050608506	0.005379839	0.5750848	0.0050029457
0.005765582	0.4595428	0.46075508	0.005525157	0.0059540225	0.0059375972	0.0055286014	0.005573603	0.0058612004	0.0057175783	0.005591329	0.0056974604	0.005571477	0.0059226486	0.0055480828	0.005507729
0.014610613	0.015200401	0.015772054	0.01400135	0.015088136	0.015046515	0.014010079	0.014124116	0.014852923	0.014488966	0.014169039	0.014437985	0.01411873	0.7820625	0.014059448	0.0139571875
0.44554153	0.004273568	0.0044342866	0.003936455	0.004242003	0.0042303014	0.0039389096	0.003970971	0.004175874	0.0040735477	0.49705744	0.0040592146	0.003969457	0.004219653	0.003952789	0.003924039
0.0016368197	0.0017028934	0.0017669356	0.0015685643	0.97559345	0.0016856537	0.0015695426	0.0015823179	0.0016639661	0.0016231919	0.0015873506	0.0016174805	0.0015817145	0.0016814106	0.001575073	0.0015636169
0.008268381	0.008602152	0.008925658	0.007923587	0.008538618	0.0085150665	0.007928528	0.007993064	0.008405512	0.008199538	0.87619054	0.008170687	0.007990017	0.008493631	0.007956467	0.007898595
0.006412608	0.006671466	0.006922367	0.0061452026	0.0066221943	0.006603926	0.0061490405	0.006199085	0.006518959	0.0063592196	0.006218802	0.0063368427	0.006196721	0.90434706	0.006170702	0.00612582
0.00089410157	0.986675	0.00096517627	0.0008568174	0.0009233239	0.0009207769	0.0008573517	0.0008643303	0.00090892985	0.0008866574	0.00086707936	0.000883539	0.00086400076	0.00091845886	0.0008603728	0.000854115
0.0033790553	0.61597645	0.0036476671	0.0032381483	0.003489494	0.0034798686	0.0032401674	0.33693114	0.0034350965	0.0033509226	0.003276931	0.0033391314	0.0032652959	0.0034711086	0.0032515852	0.0032279352
0.0096671665	0.0100574065	0.56052893	0.009264045	0.009983126	0.009955585	0.009269822	0.009345275	0.009827492	0.009586681	0.009374999	0.009552949	0.30511868	0.009930526	0.009302487	0.009234825
0.5770304	0.0028429816	0.0029498984	0.0026187177	0.0028219838	0.0028141986	0.0026203506	0.0026416797	0.0027779904	0.0027099187	0.0026500814	0.002700384	0.0026406723	0.0028071143	0.0026295842	0.38474402
0.02990118	0.031108202	0.032278106	0.0286543	0.03087845	0.030793268	0.028672168	0.028905548	0.030397078	0.02965223	0.028997486	0.029547893	0.028894525	0.030715758	0.55203986	0.028563922
0.011635595	0.0121052945	0.012560555	0.011150393	0.012015889	0.011982738	0.011157346	0.01124816	0.8263149	0.011538722	0.011283936	0.011498122	0.0112438705	0.011952577	0.011196661	0.011115222
0.34829885	0.005998359	0.006223944	0.00552519	0.0059540584	0.5714795	0.005528635	0.0055736355	0.0058612395	0.0057176133	0.005591363	0.0056974944	0.00557151	0.005922686	0.005548117	0.0055077625
0.004425905	0.0046045664	0.0047777346	0.004241345	0.004570559	0.004557951	0.00424399	0.004278534	0.7585111	0.17981221	0.0042921426	0.004373613	0.0042769024	0.004546478	0.0042589447	0.0042279675
0.005765598	0.005998338	0.9142993	0.0055251727	0.0059540384	0.005937613	0.0055286177	0.0055736187	0.0058612223	0.005717595	0.0055913464	0.005697477	0.0055714934	0.0059226695	0.0055481005	0.0055077462
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.0014317584	0.0014895548	0.0015455738	0.001372054	0.0014785535	0.97864705	0.0013729095	0.0013840848	0.0014555035	0.0014198379	0.0013884868	0.0014148421	0.001383557	0.0014707629	0.0013777474	0.0013677266
0.008268372	0.008602143	0.008925654	0.007923597	0.8767107	0.008515056	0.007928521	0.007993056	0.008405501	0.008199532	0.008018481	0.00817068	0.007990009	0.008493621	0.007956459	0.007898589
0.0052371924	0.005448603	0.7146761	0.005018801	0.005408362	0.0053934427	0.21249951	0.005062807	0.0053240475	0.0051935874	0.0050789095	0.0051753134	0.005060876	0.0053798673	0.0050396263	0.0050029703
0.01163556	0.0121052535	0.012560508	0.011150356	0.012015851	0.011982703	0.0111573115	0.011248127	0.011828532	0.011538685	0.0112839015	0.011498084	0.011243837	0.8264395	0.011196626	0.011115188
0.014610606	0.015200394	0.015772045	0.014001345	0.0150881335	0.015046509	0.0140100755	0.014124112	0.014852924	0.014488963	0.014169035	0.01443798	0.014118725	0.015008635	0.7811133	0.013957185
0.9138408	0.005998355	0.006223941	0.005525186	0.005954067	0.005937629	0.0055286316	0.005573633	0.005861234	0.0057176095	0.0055913604	0.0056974916	0.005571508	0.0059226835	0.0055481135	0.0055077597
0.0057655866	0.0059983274	0.71816057	0.0055251624	0.0059540267	0.005937601	0.0055286074	0.0055736084	0.0058612074	0.0057175844	0.0055913352	0.005697467	0.0055714822	0.2020616	0.0055480883	0.005507735
0.01962961	0.020422002	0.021190025	0.018811058	0.020271176	0.020215252	0.018822787	0.018975997	0.019955162	0.01946618	0.019036353	0.019397685	0.01896876	0.020164369	0.7059218	0.018751724
0.0072232108	0.007514791	0.2330492	0.0069220024	0.66704327	0.0074387128	0.00692632	0.006982696	0.007343006	0.0071630715	0.007004908	0.0071378676	0.0069800336	0.0074199894	0.0069507253	0.0069001704
0.019629573	0.020421965	0.021189986	0.018811023	0.020271141	0.020215217	0.018822752	0.018975962	0.019955132	0.019466145	0.019036317	0.01939765	0.018968726	0.020164331	0.70592237	0.01875169
0.0047974926	0.004991155	0.7558501	0.0045974376	0.004954292	0.004940625	0.004600304	0.004637749	0.0048770583	0.004757551	0.0046524997	0.0047408105	0.0046359804	0.17776752	0.0046165143	0.0045829373
0.0047974777	0.004991139	0.005178844	0.004597423	0.004954276	0.0049406094	0.00460029	0.0046377345	0.0048770425	0.004757535	0.2780675	0.0047407956	0.004635966	0.0049281726	0.0046165	0.65467864
0.6137407	0.0075147906	0.007797404	0.0069220015	0.007459289	0.0074387104	0.0069263163	0.0069826944	0.0073430026	0.007163069	0.007004903	0.0071378653	0.0069800313	0.007419987	0.006950723	0.28521854
0.0014317624	0.29211265	0.0015455775	0.001372058	0.5198073	0.0014744785	0.0013729135	0.0013840885	0.0014555078	0.0014198419	0.0013884908	0.001414846	0.0013835608	0.001470767	0.16959843	0.0013677304
0.011635653	0.012105353	0.012560609	0.8256359	0.012015949	0.011982799	0.0111574	0.011248218	0.0118286265	0.011538779	0.011283993	0.011498177	0.011243926	0.011952638	0.011196715	0.011115279
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.014610616	0.015200402	0.015772117	0.014001355	0.015088139	0.015046518	0.014010083	0.0141241215	0.01485293	0.01448897	0.014169042	0.01443799	0.014118734	0.78206235	0.0140594505	0.01395719
0.94273204	0.003986963	0.0041369046	0.0036724599	0.003957518	0.0039466	0.0036747498	0.0037046617	0.0038958217	0.0038003589	0.0037164441	0.0037869867	0.003703248	0.003936665	0.0036876986	0.0036608768
0.0082683405	0.00860211	0.0089256205	0.00792355	0.008538579	0.008515023	0.007928492	0.007993026	0.008405469	0.44570926	0.008018448	0.008170649	0.0079899775	0.43915647	0.007956429	0.007898559
0.0052371914	0.0054486007	0.0056535127	0.0050187996	0.005408361	0.0053934404	0.0050219297	0.005062806	0.0053240475	0.005193589	0.0050789085	0.005175313	0.005060875	0.92188007	0.005039626	0.0050029703
0.011635555	0.012105248	0.012560499	0.011150351	0.012015846	0.011982697	0.011157306	0.011248121	0.011828527	0.01153868	0.011283896	0.01149808	0.011243832	0.011952535	0.82568365	0.011115182
0.0096671255	0.010057361	0.010435597	0.17867613	0.009983085	0.009955542	0.009269783	0.009345236	0.6862862	0.009586641	0.009374959	0.009552908	0.009341673	0.009930489	0.0093024485	0.009234787
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.00098674	0.81794524	0.0010651794	0.0009455929	0.0010189902	0.0010161791	0.0009461825	0.00095388416	0.06686884	0.0009785247	0.00095691805	0.0009750816	0.0009535204	0.0010136212	0.10243289	0.00094261044
0.003190384	0.0033191715	0.95257765	0.003057345	0.0032946581	0.0032855682	0.0030592517	0.0030841525	0.0032432957	0.003163822	0.003093962	0.0031526897	0.0030829767	0.0032772976	0.0030700315	0.0030477021
0.0044259136	0.0046045766	0.0047777435	0.004241352	0.0045705694	0.0045579593	0.7391237	0.004278542	0.0044993144	0.0043890644	0.00429215	0.19892877	0.0042769103	0.004546485	0.004258952	0.004227975
0.0082683535	0.008602124	0.008925633	0.007923563	0.008538595	0.008515037	0.007928504	0.007993039	0.008405484	0.008199513	0.008018462	0.008170662	0.0079899905	0.2602269	0.62439555	0.007898572
0.003190389	0.0033191764	0.0034440032	0.0030573497	0.6765259	0.003285573	0.003059256	0.0030841574	0.0032433006	0.0031638267	0.0030939667	0.27905506	0.003082981	0.003277303	0.0030700362	0.0030477066
0.011635616	0.012105316	0.012560571	0.0111504095	0.01201591	0.011982761	0.011157363	0.01124818	0.01182859	0.01153874	0.48910353	0.01149814	0.011243891	0.011952598	0.011196679	0.34778175
0.0035914134	0.0037363886	0.7313098	0.0034416511	0.0037087933	0.0036985627	0.0034437971	0.21877883	0.0036509756	0.0035615119	0.003482871	0.0035489802	0.0034705044	0.0036892525	0.0034559325	0.0034307959
0.008268354	0.008602125	0.008925633	0.007923565	0.008538593	0.0085150385	0.007928505	0.00799304	0.008405484	0.008199515	0.27530724	0.008170663	0.007989992	0.6093772	0.007956444	0.007898573
0.0026079589	0.002713236	0.002815275	0.0024992067	0.2655415	0.0026857664	0.002500765	0.0025211205	0.6982226	0.0025862458	0.0025291392	0.0025771456	0.0025201594	0.0026790055	0.0025095772	0.002491324
0.009667187	0.010057427	0.010435668	0.009264066	0.4036552	0.30295715	0.16846623	0.009345296	0.009827515	0.009586701	0.00937502	0.00955297	0.009341733	0.009930544	0.009302507	0.009234846
0.0047974847	0.06993215	0.0051788543	0.0045974297	0.5354607	0.004940618	0.004600297	0.0046377415	0.0048770495	0.0047575417	0.0046524922	0.33280402	0.004635973	0.00492818	0.004616507	0.0045829285
0.0052371835	0.0054485933	0.005653503	0.005018791	0.0054083536	0.005393432	0.0050219214	0.005062798	0.0053240405	0.005193579	0.0050789006	0.5631239	0.0050608674	0.36393157	0.0050396174	0.005002962
0.006412634	0.0066714957	0.0069223978	0.0061452286	0.0066222223	0.0066039544	0.0061490596	0.006199111	0.9042783	0.006359246	0.006218832	0.0063368697	0.0061967475	0.0065873316	0.006170728	0.0061258455
0.0030216759	0.0031436526	0.0032618807	0.0028956719	0.0031204352	0.55388933	0.0028974775	0.002921062	0.27241066	0.002996518	0.0029303527	0.0029859748	0.13462706	0.0031039945	0.0029076885	0.0028865389
0.0057656053	0.005998346	0.0062239314	0.6600249	0.0059540477	0.0059376205	0.0055286256	0.005573626	0.005861226	0.005717603	0.005591354	0.005697484	0.0055715	0.0059226747	0.2591237	0.0055077528
0.029901057	0.031108078	0.032277983	0.028654184	0.03087833	0.030793147	0.028672053	0.028905433	0.5536656	0.029652117	0.028997367	0.029547775	0.02889441	0.030715637	0.028773088	0.028563807
0.0015912389	0.0016554728	0.0017177314	0.0015248843	0.0016432465	0.001638713	0.14222	0.0015382549	0.0016176292	0.8355137	0.0015431474	0.0015724382	0.0015376683	0.0016345881	0.0015312118	0.0015200747
0.008268369	0.0086021405	0.00892565	0.007923578	0.008538608	0.008515055	0.00792852	0.007993054	0.8765777	0.008199529	0.008018478	0.008170677	0.007990006	0.00849362	0.007956456	0.007898587
0.0072231786	0.0075147576	0.00779737	0.0069219726	0.007459257	0.007438679	0.0069262884	0.0069826655	0.0073429733	0.89199936	0.0070048748	0.007137836	0.006980003	0.007419956	0.0069506955	0.0069001396
0.0072231735	0.007514752	0.0077973683	0.0069219666	0.89229566	0.007438676	0.0069262823	0.00698266	0.007342966	0.0071630343	0.0070048687	0.007137831	0.0069799977	0.0074199485	0.006950689	0.006900134
0.004107763	0.004273582	0.27086517	0.003936469	0.0042420216	0.0042303177	0.003938924	0.12321307	0.0041758893	0.004073563	0.003983616	0.0040592295	0.003969471	0.0042196685	0.5527872	0.003924053
0.0072231945	0.007514777	0.0077973926	0.006921986	0.007459274	0.1639475	0.006926302	0.0069826795	0.0073429886	0.007163055	0.007004889	0.0071378513	0.0069800173	0.7357473	0.006950709	0.006900154
0.0064125992	0.0066714585	0.006922355	0.0061451932	0.006622187	0.006603916	0.006149025	0.0061990763	0.0065189493	0.73664135	0.0062187924	0.006336833	0.006196712	0.17406507	0.006170693	0.0061258115
0.005765602	0.005998343	0.0062239273	0.005525176	0.0059540425	0.005937617	0.005528621	0.28373086	0.0058612223	0.005717599	0.6355095	0.0056974813	0.005571496	0.0059226714	0.005548103	0.0055077495
0.0116355475	0.0121052405	0.012560491	0.011150346	0.012015838	0.01198269	0.011157298	0.0112481145	0.82631564	0.011538672	0.011283889	0.011498072	0.011243825	0.011952529	0.011196614	0.011115177
0.009667155	0.010057392	0.010435635	0.009264033	0.00998311	0.009955571	0.00926981	0.2026013	0.009827484	0.20187597	0.46970007	0.009552936	0.0093417	0.009930511	0.0093024755	0.009234814
0.014610713	0.015200505	0.015772175	0.014001446	0.78214043	0.015046621	0.014010183	0.014124215	0.014853031	0.014489069	0.014169139	0.014438086	0.014118828	0.015008746	0.014059547	0.013957285
0.014610573	0.7822548	0.01577201	0.014001311	0.015088094	0.01504648	0.014010041	0.014124082	0.014852881	0.014488927	0.014169	0.0144379465	0.014118693	0.015008597	0.01405941	0.01395715
0.005765568	0.005998307	0.006223888	0.0055251434	0.0059540058	0.0059375814	0.0055285883	0.7013021	0.005861187	0.0057175644	0.005591316	0.0056974473	0.0055714645	0.0059226346	0.0055480697	0.21785517
0.004107735	0.004273553	0.004434273	0.0039364425	0.9387498	0.0042302893	0.0039388966	0.0039709583	0.00417586	0.0040735346	0.003983588	0.0040592016	0.003969444	0.004219639	0.0039527765	0.0039240266
0.004107736	0.0042735534	0.0044342717	0.003936443	0.0042419913	0.0042302883	0.003938898	0.003970959	0.0041758614	0.004073536	0.003983589	0.0040592025	0.0039694444	0.93872744	0.003952778	0.0039240276
0.0052371672	0.005448578	0.0056534875	0.005018778	0.005408338	0.005393416	0.0050219074	0.0050627836	0.52412087	0.0051935646	0.005078886	0.0051752906	0.0050608534	0.0053798407	0.0050396034	0.40270662
0.004797488	0.9285018	0.005178856	0.004597432	0.0049542864	0.00494062	0.0046003	0.0046377443	0.004877052	0.004757545	0.0046524946	0.0047408054	0.0046359757	0.0049281823	0.004616509	0.0045829318
0.02990128	0.031108309	0.03227824	0.028654397	0.030878568	0.030793376	0.028672263	0.028905652	0.030397188	0.029652333	0.55226254	0.029547991	0.028894622	0.03071587	0.028773298	0.028564017
0.009667184	0.010057422	0.010435659	0.009264064	0.009983145	0.009955602	0.009269839	0.009345293	0.85569745	0.009586699	0.00937502	0.009552967	0.009341729	0.009930541	0.009302504	0.009234845
0.00966713	0.010057365	0.010435602	0.8551349	0.009983087	0.009955547	0.009269788	0.009345241	0.009827458	0.009586643	0.009374963	0.009552912	0.009341677	0.009930488	0.009302452	0.009234792
0.01461062	0.015200409	0.015772061	0.014001359	0.015088149	0.015046523	0.014010089	0.014124125	0.014852933	0.014488976	0.014169048	0.014437995	0.0141187385	0.015008648	0.7811131	0.013957196
0.0057656323	0.0059983777	0.0062239678	0.005525205	0.005954076	0.91401255	0.0055286502	0.0055736527	0.005861253	0.0057176286	0.0055913795	0.0056975116	0.0055715265	0.0059227003	0.0055481326	0.0055077784
0.0038322574	0.003986955	0.9430368	0.0036724524	0.003957509	0.0039465926	0.0036747423	0.0037046538	0.0038958145	0.0038003514	0.0037164367	0.0037869792	0.0037032405	0.003936658	0.0036876914	0.0036608693
0.019629663	0.020422058	0.021190086	0.018811105	0.020271232	0.020215308	0.018822834	0.018976046	0.019955212	0.019466227	0.70606834	0.019397736	0.01896881	0.020164436	0.01888916	0.018751774
0.011635608	0.012105305	0.012560568	0.011150404	0.012015903	0.011982772	0.29307544	0.5438162	0.011828583	0.011538735	0.011283954	0.0114981355	0.011243884	0.011952597	0.011196674	0.011115236
0.0057656006	0.005998342	0.0062239273	0.005525174	0.58856744	0.33139968	0.00552862	0.0055736206	0.005861221	0.0057175965	0.005591348	0.0056974795	0.0055714953	0.005922668	0.0055481005	0.0055077476
0.009667188	0.010057428	0.010435666	0.31103778	0.009983145	0.009955607	0.009269844	0.55344146	0.009827516	0.009586703	0.009375022	0.00955297	0.009341733	0.0099305445	0.009302507	0.0092348475
0.5485227	0.008602132	0.008925637	0.00792357	0.008538599	0.008515045	0.007928512	0.007993047	0.008405489	0.00819952	0.33593643	0.008170671	0.007989998	0.008493612	0.007956449	0.007898578
0.00966712	0.010057353	0.010435592	0.009264002	0.009983077	0.009955537	0.009269779	0.009345231	0.009827446	0.009586634	0.009374957	0.0095529035	0.009341667	0.85580146	0.009302443	0.009234782
0.008268387	0.4195994	0.008925671	0.007923595	0.46571323	0.008515075	0.007928534	0.00799307	0.008405515	0.008199545	0.008018493	0.008170694	0.007990023	0.008493639	0.007956473	0.007898603
0.029901188	0.031108223	0.032278124	0.028654303	0.030878464	0.030793285	0.028672172	0.028905554	0.030397091	0.029652232	0.028997496	0.029547904	0.028894534	0.030715762	0.028773205	0.5518304
0.5512177	0.0066714874	0.0069223857	0.0061452193	0.006622214	0.35955834	0.006149051	0.0061991015	0.006518977	0.0063592354	0.0062188194	0.0063368618	0.006196738	0.0065873233	0.0061707185	0.0061258366
0.008268359	0.008602128	0.008925637	0.007923569	0.008538597	0.008515042	0.007928508	0.007993044	0.008405486	0.008199518	0.008018467	0.008170667	0.007989995	0.87666595	0.007956448	0.0078985775
0.0096672345	0.010057469	0.010435713	0.009264108	0.009983194	0.009955648	0.009269887	0.009345337	0.009827559	0.0095867505	0.009375061	0.009553012	0.009341774	0.8557998	0.009302549	0.009234887
0.009667175	0.01005741	0.85630584	0.009264051	0.009983131	0.009955595	0.009269829	0.009345284	0.009827499	0.009586687	0.009375004	0.009552955	0.009341718	0.009930531	0.009302493	0.0092348335
0.0033790383	0.0035154407	0.0036476492	0.0032381322	0.0034894773	0.003479851	0.0032401518	0.0032665252	0.7349469	0.0033509054	0.0032769146	0.0033391146	0.0032652796	0.0034710916	0.21786562	0.003227919
0.0064126183	0.006671477	0.0069223787	0.0061452114	0.006622205	0.006603936	0.006149044	0.006199095	0.00651897	0.00635923	0.0062188115	0.006336852	0.006196731	0.90434694	0.0061707115	0.006125829
0.0033790339	0.003515436	0.0036476445	0.0032381278	0.42809826	0.524997	0.0032401464	0.0032665206	0.0034350732	0.0033509	0.0032769097	0.00333911	0.0032652747	0.0034710858	0.003251564	0.0032279142
0.0023898177	0.0024862883	0.0025797929	0.0022901623	0.0024679261	0.0024611184	0.7088917	0.002310243	0.25772703	0.0023699207	0.002317593	0.0023615821	0.0023093622	0.0024549228	0.0022996652	0.002282939
0.9903957	0.00066864496	0.00069379114	0.0006159002	0.0006637067	0.0006618757	0.00061628426	0.0006213007	0.0006533598	0.0006373499	0.00062327675	0.00063510734	0.00062106363	0.00066020957	0.0006184559	0.0006139576
0.011635619	0.012105317	0.012560576	0.011150412	0.44065037	0.011982767	0.011157365	0.011248181	0.011828591	0.011538743	0.011283958	0.011498142	0.011243893	0.011952601	0.39704826	0.011115243
0.60082674	0.19332622	0.0044343104	0.003936475	0.004242026	0.004230323	0.003938929	0.003970991	0.0041758954	0.0040735677	0.003983621	0.0040592346	0.003969476	0.0042196736	0.003952809	0.15265974
0.0057656006	0.0059983423	0.0062239277	0.9136006	0.005954042	0.0059376145	0.00552862	0.005573621	0.005861228	0.0057175974	0.005591349	0.0056974795	0.0055714957	0.005922671	0.005548102	0.005507748
0.0047974917	0.004991155	0.0051788595	0.0045974357	0.0049542906	0.4312351	0.0046003032	0.0046377475	0.0048770565	0.004757549	0.0046524983	0.3347201	0.17187275	0.004928187	0.0046165134	0.0045829355
0.019629821	0.020422237	0.021190276	0.018811254	0.020271426	0.020215474	0.018822985	0.018976197	0.019955378	0.01946639	0.019036558	0.019397896	0.018968962	0.7071939	0.018889314	0.018751923
