topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0048326557	0.004745316	0.004934121	0.43019295	0.00485431	0.004789976	0.0047074705	0.0046745716	0.0051894714	0.0046001677	0.0045779953	0.0045434255	0.50309694	0.0046563772	0.004819107	0.0047851987
0.9042801	0.0063429736	0.0065953457	0.0066946265	0.0064886524	0.0064026685	0.006292386	0.0062484113	0.006936655	0.0061489563	0.006119319	0.00607311	0.006314754	0.0062240907	0.0064416085	0.006396282
0.004458337	0.004377762	0.55110884	0.3875418	0.0044783056	0.004418961	0.004342847	0.0043124966	0.004787506	0.0042438554	0.0042234007	0.004191508	0.0043582856	0.0042957114	0.0044458364	0.004414554
0.008329274	0.008178741	0.008504154	0.008632174	0.008366583	0.008255712	0.008113513	0.00805681	0.008944252	0.8761764	0.007890356	0.007830774	0.008142354	0.008025452	0.008305922	0.008247478
0.0027526498	0.0027029018	0.0028104435	0.0028527498	0.0027649798	0.0027283388	0.0026813454	0.002662606	0.0029558877	0.0026202265	0.0026075968	0.9590466	0.0026908766	0.002652243	0.0027449331	0.0027256191
0.009738498	0.009562497	0.009942966	0.010092644	0.009782121	0.85560936	0.009486235	0.009419937	0.010457517	0.009270003	0.009225324	0.009155659	0.009519955	0.009383274	0.0097111985	0.0096428655
0.00527559	0.005180247	0.005386356	0.0054674377	0.0052992217	0.0052289977	0.005138933	0.005103018	0.0056651034	0.0050217947	0.0049975896	0.7497031	0.1769649	0.005083156	0.005260801	0.005223784
0.0072763334	0.007144831	0.007429107	0.007540938	0.007308928	0.0072120717	0.0070878495	0.007038314	0.007813567	0.006926287	0.006892903	0.19103934	0.007113044	0.007010919	0.0072559356	0.70790964
0.0044583413	0.004377767	0.0045519485	0.44416767	0.0044783116	0.004418967	0.23787393	0.004312502	0.004787514	0.004243861	0.004223406	0.004191513	0.26075816	0.0042957165	0.004445842	0.0044145593
0.008329296	0.008178763	0.008504177	0.8768797	0.008366609	0.008255736	0.008113533	0.008056831	0.008944287	0.007928593	0.007890377	0.007830795	0.008142375	0.008025472	0.008305945	0.008247503
0.005807916	0.0057029524	0.0059298584	0.9141497	0.005833932	0.0057566236	0.005657469	0.0056179315	0.0062367325	0.0055285124	0.005501865	0.005460318	0.0056775804	0.0055960645	0.0057916334	0.0057508824
0.019776624	0.019419204	0.020191856	0.020495802	0.019865213	0.019601962	0.01926433	0.019129697	0.708411	0.01882522	0.01873448	0.01859301	0.019332811	0.019055242	0.019721182	0.019582424
0.008329268	0.008178735	0.87675214	0.008632163	0.008366578	0.008255706	0.008113507	0.008056805	0.008944238	0.007928567	0.007890359	0.007830769	0.008142349	0.008025445	0.0083059175	0.008247473
0.008329291	0.008178766	0.008504176	0.00863219	0.0083666	0.008255729	0.8763611	0.008056827	0.008944275	0.007928589	0.0078903735	0.00783079	0.008142371	0.008025467	0.00830594	0.008247496
0.011721736	0.011509893	0.011967846	0.012148	0.011774244	0.011618215	0.82600415	0.011338301	0.012587183	0.011157833	0.011104054	0.011020203	0.0114586875	0.011294169	0.011688878	0.011606627
0.06321928	0.062076736	0.064546615	0.06551826	0.06350246	0.06266095	0.061581656	0.061151285	0.06788691	0.06017796	0.0598879	0.05943567	0.061800566	0.06091327	0.063042045	0.06259846
0.0064597186	0.0063429745	0.006595346	0.0066946275	0.9043091	0.0064026695	0.0062923874	0.0062484117	0.0069366577	0.006148958	0.00611932	0.0060731117	0.0063147624	0.0062240916	0.00644161	0.0063962834
0.0032137195	0.2941678	0.003281195	0.0033305874	0.34288192	0.0031853374	0.0031304716	0.003108594	0.3219506	0.0030591155	0.0030443706	0.0030213818	0.0031416004	0.0030964944	0.00320471	0.0031821604
0.42754862	0.008178735	0.008504149	0.008632163	0.4573952	0.008255707	0.008113507	0.008056805	0.008944245	0.007928567	0.007890351	0.007830769	0.008142347	0.008025445	0.008305916	0.008247472
0.06321928	0.062076736	0.064546615	0.06551826	0.06350246	0.06266095	0.061581656	0.061151285	0.06788691	0.06017796	0.0598879	0.05943567	0.061800566	0.06091327	0.063042045	0.06259846
0.00973852	0.53125495	0.009942987	0.0100926645	0.009782142	0.009652511	0.009486253	0.333684	0.010457544	0.009270024	0.009225341	0.009155677	0.009519974	0.009383291	0.009711216	0.009642885
0.0036176953	0.0035523141	0.0036936516	0.0037492546	0.0036339008	0.0035857453	0.0035239833	0.003499355	0.003884801	0.0034436567	0.0034270585	0.00340118	0.0035365105	0.94626117	0.003607553	0.0035821695
0.0027526505	0.002702902	0.0028104445	0.0028527505	0.00276498	0.23161793	0.0026813454	0.0026626065	0.0029558868	0.0026202265	0.0026075973	0.0025879063	0.0026908768	0.002652243	0.7303141	0.0027256187
0.014719263	0.014453246	0.7821996	0.015254531	0.014785196	0.014589268	0.014337976	0.014237773	0.015806021	0.014011154	0.013943621	0.0138383275	0.014388944	0.014182357	0.014678003	0.014574717
0.24540795	0.006342974	0.0065953457	0.006694627	0.006488654	0.0064026676	0.0062923864	0.006248411	0.006936658	0.006148957	0.0061193192	0.0060731103	0.0063147545	0.006224091	0.0064416085	0.6652685
0.00527559	0.0051802467	0.005386356	0.00546744	0.005299222	0.005228999	0.005138933	0.0051030177	0.005665102	0.0050217942	0.0049975906	0.004959851	0.9217081	0.005083164	0.005260801	0.005223784
0.0058079134	0.0057029487	0.005929855	0.91414976	0.005833931	0.005756622	0.005657466	0.005617928	0.0062367273	0.0055285096	0.005501862	0.0054603154	0.0056775776	0.005596062	0.0057916306	0.0057508796
0.003213719	0.0031556385	0.0032811936	0.0033305865	0.0032281154	0.0031853365	0.003130472	0.0031085934	0.003451002	0.003059115	0.0030443699	0.0030213818	0.0031415995	0.0030964944	0.0032047126	0.9523477
0.030128306	0.029583806	0.030760875	0.031223929	0.030263264	0.029862227	0.55277956	0.029142765	0.032352757	0.028678907	0.028540678	0.028325157	0.029452192	0.029029336	0.03004384	0.029832453
0.014719245	0.014453231	0.015028289	0.015254515	0.014785181	0.01458925	0.014337962	0.014237759	0.015806006	0.014011141	0.013943607	0.0138383135	0.014388932	0.014182341	0.01467798	0.78174627
0.008329274	0.008178742	0.38123816	0.00863217	0.008366586	0.008255714	0.50362736	0.008056811	0.00894425	0.0079285735	0.007890358	0.007830776	0.008142359	0.0080254525	0.008305924	0.00824748
0.008329264	0.008178733	0.008504145	0.00863216	0.008366575	0.008255703	0.57715756	0.008056802	0.00894424	0.007928564	0.007890349	0.007830767	0.30734625	0.008025443	0.008305915	0.008247471
0.011721718	0.011509876	0.011967825	0.0121479845	0.011774225	0.011618196	0.011418081	0.011338284	0.012587165	0.011157816	0.011104036	0.0110201845	0.82604504	0.011294153	0.0116888555	0.011606611
0.0064597223	0.0063429778	0.0065953494	0.0066946326	0.0064886585	0.0064026727	0.0062923916	0.6296082	0.0069366666	0.006148962	0.006119324	0.28053367	0.0063147596	0.006224096	0.006441613	0.006396288
0.0058079073	0.005702943	0.0059298486	0.0060191127	0.0058339224	0.005756614	0.0056574596	0.005617922	0.0062367218	0.0055285036	0.005501856	0.00546031	0.005677571	0.0055960556	0.0057916245	0.91388166
0.5194203	0.0028386558	0.44069403	0.0029960317	0.002903852	0.0028653708	0.002816017	0.0027963365	0.003104346	0.0027518282	0.002738564	0.0027178847	0.0028260269	0.0027854529	0.0028827975	0.0028625128
0.005275583	0.0051802383	0.0053863474	0.0054674316	0.0052992133	0.00522899	0.005138924	0.00510301	0.0056650923	0.0050217872	0.92154866	0.0049598436	0.005157192	0.005083148	0.0052607916	0.0052237753
0.009738508	0.009562507	0.009942975	0.010092651	0.009782132	0.009652501	0.009486244	0.009419946	0.010457529	0.009270011	0.009225331	0.8551123	0.009519964	0.009383283	0.009711206	0.009642874
0.0048326533	0.92830265	0.0049341186	0.005008394	0.0048543	0.0047899727	0.0047074687	0.0046745706	0.005189461	0.004600166	0.004577994	0.004543423	0.004724203	0.004656375	0.0048191044	0.004785196
0.06321928	0.062076736	0.064546615	0.06551826	0.06350246	0.06266095	0.061581656	0.061151285	0.06788691	0.06017796	0.0598879	0.05943567	0.061800566	0.06091327	0.063042045	0.06259846
0.0117217675	0.011509921	0.011967879	0.8267336	0.0117742745	0.011618242	0.0114181265	0.011338329	0.012587218	0.01115786	0.011104081	0.011020228	0.011458715	0.011294196	0.01168891	0.011606656
0.0048326496	0.0047453097	0.92849153	0.0050083892	0.004854296	0.0047899685	0.0047074645	0.004674566	0.005189456	0.0046001617	0.0045779888	0.004543419	0.004724198	0.0046563707	0.0048191003	0.004785191
0.06321928	0.062076736	0.064546615	0.06551826	0.06350246	0.06266095	0.061581656	0.061151285	0.06788691	0.06017796	0.0598879	0.05943567	0.061800566	0.06091327	0.063042045	0.06259846
0.276176	0.36810228	0.006595359	0.0066946414	0.006488669	0.0064026807	0.006292398	0.006248423	0.0069366717	0.006148969	0.00611933	0.006073121	0.006314765	0.0062241023	0.27278623	0.0063962936
0.0072763204	0.0071448176	0.007429092	0.0075409245	0.0073089134	0.007212058	0.007087836	0.0070383004	0.007813553	0.006926274	0.0068928897	0.0068408404	0.0071130316	0.89191437	0.007255921	0.0072048656
0.0058079124	0.23545232	0.0059298547	0.0060191187	0.0058339285	0.005756619	0.005657465	0.0056179273	0.0062367283	0.005528508	0.0055018608	0.0054603145	0.6840589	0.005596061	0.00579163	0.0057508782
0.005807915	0.0057029477	0.0059298575	0.91414976	0.005833928	0.005756619	0.005657465	0.0056179278	0.0062367264	0.005528508	0.0055018608	0.0054603145	0.0056775757	0.0055960612	0.00579163	0.0057508773
