topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0007196389	0.00072204	0.0007220278	0.00073629495	0.00072916236	0.0007267822	0.0007220093	0.0007196788	0.0007315374	0.0007196911	0.000714928	0.0007173111	0.00072686357	0.00072205847	0.0007196402	0.0007173084	0.00072207145	0.00072648074	0.0007291688	0.0007180056	0.0007244391	0.00071965705	0.0007173205	0.00072922563	0.00073157006	0.000736328	0.000714928	0.0007172703	0.0007196518	0.0007244018	0.00072203006	0.000717287	0.0007196885	0.0007243866	0.0007173163	0.0007172703	0.000726719	0.00072204776	0.00071732426	0.00072201825	0.0007220923	0.0007220165	0.9428731	0.0007220617	0.00072677655	0.0007268541	0.000714928	0.0007220345	0.0007197108	0.0007220642	0.0007244008	0.00073391845	0.00071729755	0.00071967527	0.000714928	0.0007387362	0.000714928	0.000714928	0.00074574916	0.0007244761	0.0007196759	0.0007197079	0.0007338865	0.00073590444	0.00073148386	0.000714928	0.0007221201	0.00073627755	0.0007173139	0.00071968563	0.00072200445	0.0007197009	0.000714928	0.0007196711	0.00071968493	0.0007196815	0.0007240899	0.0007290838	0.0007291556	0.00072670105
0.0012242757	0.0012283605	0.0012283397	0.0012526115	0.0012404773	0.001236428	0.0012283082	0.0012243435	0.0012445179	0.0012243645	0.0012162613	0.0012203155	0.0012365665	0.0012283919	0.0012242778	0.0012203109	0.001228414	0.0012359152	0.0012404883	0.001221497	0.001232442	0.0012243065	0.0012203314	0.001240585	0.0012445733	0.0012526677	0.0012162613	0.0012202461	0.0012242976	0.0012323785	0.0012283436	0.0012202745	0.00122436	0.0012323526	0.0012203243	0.0012202461	0.0012363206	0.0012283737	0.0012203378	0.0012283234	0.0012284494	0.0012283205	0.0012243578	0.0012283974	0.0012364184	0.0012365504	0.0012162613	0.0012283511	0.0012243979	0.0012284016	0.0012323768	0.0012485685	0.0012202924	0.0012243375	0.0012162613	0.0012567646	0.0012162613	0.0012162613	0.0012686953	0.0012325048	0.0012243387	0.0012243931	0.0012485142	0.34382868	0.56025714	0.0012162613	0.0012284968	0.001252582	0.0012203202	0.0012243552	0.0012283	0.001224381	0.0012162613	0.0012243304	0.0012243539	0.0012243481	0.0012318479	0.0012403436	0.0012404658	0.0012362901
0.0010199301	0.0010233332	0.0010233159	0.0010435365	0.0010334275	0.0010300542	0.0010232896	0.0010199867	0.0010367937	0.0010200042	0.0010132536	0.001016631	0.0010301695	0.0010233594	0.001019932	0.0010166272	0.0010233778	0.0010296269	0.0010334367	0.0010176153	0.0010267334	0.0010199558	0.0010166443	0.0010335173	0.0010368399	0.0010435833	0.0010132536	0.0010165732	0.0010199484	0.0010266806	0.0010233191	0.0010165969	0.9190352	0.0010266589	0.0010166384	0.0010165732	0.0010299647	0.0010233442	0.0010166497	0.0010233023	0.0010234072	0.0010232999	0.0010199986	0.0010233639	0.0010300461	0.001030156	0.0010132536	0.0010233254	0.0010200321	0.0010233674	0.0010266792	0.0010401683	0.0010166118	0.0010199817	0.0010132536	0.0010469963	0.0010132536	0.0010132536	0.0010569356	0.0010267858	0.0010199826	0.001020028	0.001040123	0.0010429829	0.0010367178	0.0010132536	0.0010234467	0.0010435118	0.001016635	0.0010199964	0.0010232828	0.001020018	0.0010132536	0.0010199758	0.0010199954	0.0010199905	0.0010262385	0.0010333162	0.001033418	0.0010299393
0.0010199315	0.0010233346	0.0010233173	0.10005203	0.0010334289	0.0010300556	0.001023291	0.0010199881	0.0010367951	0.0010200056	0.0010132549	0.0010166323	0.0010301709	0.0010233608	0.25138772	0.0010166286	0.0010233792	0.0010296283	0.0010334381	0.0010176167	0.0010267348	0.0010199572	0.0010166457	0.0010335187	0.0010368413	0.0010435847	0.0010132549	0.0010165746	0.0010199498	0.001026682	0.0010233205	0.0010165982	0.0010200018	0.0010266603	0.41214725	0.1585248	0.001029966	0.0010233456	0.001016651	0.0010233037	0.0010234086	0.0010233013	0.00102	0.0010233653	0.0010300475	0.0010301574	0.0010132549	0.0010233268	0.0010200335	0.0010233688	0.0010266806	0.0010401697	0.0010166132	0.0010199831	0.0010132549	0.0010469977	0.0010132549	0.0010132549	0.0010569372	0.0010267872	0.001019984	0.0010200294	0.0010401245	0.0010429843	0.0010367192	0.0010132549	0.0010234481	0.0010435132	0.0010166364	0.0010199978	0.0010232842	0.0010200194	0.0010132549	0.0010199771	0.0010199967	0.0010199919	0.00102624	0.0010333176	0.0010334194	0.0010299406
0.0020428677	0.0020496836	0.0020496491	0.0020901498	0.0020699021	0.0020631454	0.0020495965	0.0020429809	0.0020766445	0.0020430158	0.0020294946	0.0020362595	0.0020633766	0.0020497362	0.0020428712	0.0020362518	0.002049773	0.0020622897	0.0020699205	0.0020382311	0.0020564941	0.0020429192	0.002036286	0.002070082	0.002076737	0.0020902436	0.0020294946	0.0020361438	0.0020429043	0.0020563882	0.0020496554	0.0020361913	0.0020430083	0.002056345	0.0020362744	0.0020361438	0.002062966	0.0020497057	0.002036297	0.002049622	0.0020498321	0.002049617	0.0020430046	0.0020497453	0.0020631296	0.0020633496	0.0020294946	0.0020496682	0.17247231	0.0020497523	0.0020563854	0.0020834035	0.002036221	0.0020429709	0.0020294946	0.0020970798	0.0020294946	0.0020294946	0.0021169877	0.0020565991	0.0020429727	0.0020430635	0.0020833127	0.0020890413	0.0020764924	0.0020294946	0.002049911	0.0020901004	0.0020362674	0.0020430002	0.0020495828	0.0020430435	0.0020294946	0.002042959	0.0020429983	0.0020429885	0.002055503	0.002069679	0.6674294	0.0020629154
0.0011128	0.0011165129	0.0011164941	0.0011385558	0.0011275264	0.0011238459	0.0011164654	0.0011128618	0.0011311991	0.0011128808	0.0011055155	0.0011092004	0.0011239718	0.0011165414	0.001112802	0.0011091963	0.0011165616	0.0011233797	0.0011275364	0.0011102743	0.0011202227	0.0011128281	0.36452138	0.0011276243	0.0011312495	0.0011386069	0.0011055155	0.0011091373	0.3360197	0.0011201651	0.0011164976	0.0011091633	0.0011128767	0.0011201415	0.0011092086	0.0011091373	0.0011237481	0.0011165249	0.0011092208	0.0011164793	0.0011165937	0.0011164766	0.0011128747	0.0011165465	0.0011238372	0.0011239571	0.0011055155	0.0011165044	0.0011129112	0.0011165503	0.0011201636	0.0011348809	0.0011091795	0.0011128562	0.0011055155	0.0011423307	0.0011055155	0.0011055155	0.0011531751	0.00112028	0.0011128573	0.0011129068	0.0011348316	0.0011379519	0.0011311163	0.0011055155	0.0011166368	0.0011385289	0.0011092047	0.0011128723	0.001116458	0.0011128959	0.0011055155	0.0011128498	0.0011128712	0.0011128659	0.0011196828	0.21335843	0.001127516	0.0011237204
0.0010199308	0.0010233339	0.0010233165	0.001043537	0.0010334282	0.0010300549	0.0010232903	0.0010199874	0.5125225	0.0010200049	0.0010132542	0.0010166316	0.0010301701	0.0010233601	0.0010199326	0.0010166279	0.0010233785	0.0010296276	0.0010334374	0.0010176159	0.001026734	0.0010199565	0.0010166449	0.0010335179	0.0010368406	0.001043584	0.0010132542	0.0010165739	0.0010199491	0.0010266812	0.0010233198	0.0010165975	0.001020001	0.0010266596	0.17143013	0.0010165739	0.0010299652	0.0010233448	0.0010166502	0.001023303	0.0010234079	0.0010233006	0.23713596	0.0010233646	0.0010300468	0.0010301567	0.0010132542	0.0010233261	0.0010200327	0.0010233681	0.0010266798	0.0010401689	0.0010166124	0.0010199824	0.0010132542	0.001046997	0.0010132542	0.0010132542	0.0010569363	0.0010267865	0.0010199833	0.0010200287	0.0010401236	0.0010429836	0.0010367185	0.0010132542	0.0010234474	0.0010435125	0.0010166356	0.001019997	0.0010232835	0.0010200186	0.0010132542	0.0010199765	0.001019996	0.0010199912	0.0010262391	0.0010333168	0.0010334187	0.0010299399
0.0020428644	0.0020496806	0.002049646	0.0020901465	0.002069899	0.0020631424	0.0020495935	0.0020429778	0.0020766412	0.0020430128	0.0020294916	0.0020362565	0.0020633733	0.002049733	0.0020428682	0.0020362488	0.00204977	0.0020622867	0.0020699175	0.0020382279	0.002056491	0.0020429161	0.002036283	0.0020700789	0.0020767339	0.0020902404	0.0020294916	0.0020361405	0.002042901	0.0020563852	0.0020496524	0.002036188	0.0020430053	0.0020563419	0.32748187	0.0020361405	0.002062963	0.0020497027	0.0020362937	0.0020496189	0.0020498289	0.002049614	0.0020430016	0.0020497423	0.0020631263	0.0020633466	0.0020294916	0.002049665	0.0020430686	0.0020497493	0.0020563824	0.0020834005	0.002036218	0.0020429678	0.0020294916	0.0020970765	0.0020294916	0.0020294916	0.0021169845	0.002056596	0.0020429697	0.0020430605	0.0020833097	0.002089038	0.0020764894	0.0020294916	0.5123933	0.0020900972	0.0020362644	0.0020429972	0.0020495798	0.0020430405	0.0020294916	0.002042956	0.002042995	0.0020429855	0.0020555	0.002069676	0.00206988	0.002062912
0.0011128001	0.001116513	0.0011164942	0.0011385558	0.0011275265	0.0011238459	0.0011164655	0.0011128619	0.0011311992	0.0011128809	0.0011055155	0.0011092005	0.0011239718	0.0011165416	0.0011128021	0.0011091963	0.0011165617	0.0011233798	0.0011275365	0.0011102745	0.0011202228	0.0011128281	0.0011092151	0.0011276244	0.0011312496	0.001138607	0.0011055155	0.0011091374	0.00111282	0.0011201651	0.0011164977	0.0011091633	0.0011128768	0.0011201416	0.0011092086	0.0011091374	0.0011237483	0.9116666	0.0011092209	0.0011164793	0.0011165938	0.0011164767	0.0011128747	0.0011165466	0.0011238372	0.0011239571	0.0011055155	0.0011165045	0.0011129113	0.0011165504	0.0011201636	0.001134881	0.0011091796	0.0011128563	0.0011055155	0.0011423308	0.0011055155	0.0011055155	0.0011531751	0.0011202801	0.0011128574	0.0011129068	0.0011348316	0.001137952	0.0011311164	0.0011055155	0.0011166369	0.001138529	0.0011092048	0.0011128724	0.0011164581	0.0011128959	0.0011055155	0.0011128499	0.0011128712	0.001112866	0.0011196829	0.001127405	0.0011275162	0.0011237205
0.001360574	0.0013651137	0.0013650906	0.0013920645	0.0013785794	0.0013740794	0.0013650556	0.0013606495	0.0013830698	0.0013606728	0.0013516676	0.001356173	0.0013742332	0.0013651486	0.0013605765	0.001356168	0.0013651731	0.0013735094	0.0013785916	0.001357486	0.0013696494	0.0013606084	0.0013561908	0.0013786991	0.0013831315	0.001392127	0.0013516676	0.0013560959	0.0013605984	0.001369579	0.0013650949	0.0013561274	0.0013606678	0.0013695501	0.0013561829	0.0013560959	0.0013739599	0.0013651283	0.0013561979	0.0013650724	0.0013652124	0.0013650693	0.0013606653	0.0013651546	0.0013740687	0.0013742152	0.0013516676	0.0013651033	0.00136071	0.0013651593	0.0013695771	0.0013875715	0.0013561473	0.891994	0.0013516676	0.00139668	0.0013516676	0.0013516676	0.0014099389	0.0013697195	0.001360644	0.0013607045	0.001387511	0.0013913262	0.0013829685	0.0013516676	0.0013652651	0.0013920317	0.0013561783	0.0013606624	0.0013650465	0.0013606912	0.0013516676	0.0013606349	0.001360661	0.0013606546	0.0013689894	0.0013784309	0.0013785667	0.001373926
0.0011127995	0.0011165125	0.0011164936	0.0011385552	0.0011275259	0.0011238453	0.001116465	0.0011128613	0.0011311986	0.0011128803	0.0011055149	0.0011092	0.0011239712	0.001116541	0.0011128015	0.0011091958	0.0011165611	0.0011233792	0.001127536	0.0011102739	0.0011202223	0.0011128276	0.0011092145	0.0011276238	0.001131249	0.0011386065	0.0011055149	0.0011091369	0.0011128195	0.0011201645	0.0011164971	0.0011091627	0.0011128762	0.001120141	0.22554295	0.0011091369	0.0011237477	0.0011165245	0.0011092203	0.5260942	0.0011165933	0.0011164761	0.0011128741	0.001116546	0.0011238366	0.0011239565	0.0011055149	0.001116504	0.0011129107	0.16225527	0.001120163	0.0011348805	0.001109179	0.0011128557	0.0011055149	0.0011423302	0.0011055149	0.0011055149	0.0011531746	0.0011202794	0.0011128568	0.0011129063	0.001134831	0.0011379514	0.0011311158	0.0011055149	0.0011166363	0.0011385283	0.0011092043	0.0011128718	0.0011164575	0.0011128953	0.0011055149	0.0011128493	0.0011128706	0.0011128654	0.0011196823	0.0011274044	0.0011275156	0.00112372
0.0030688164	0.0030790556	0.0030790037	0.003139844	0.003109428	0.0030992778	0.0030789245	0.0030689866	0.003119556	0.003069039	0.0030487273	0.0030588896	0.003099625	0.0030791343	0.0030688217	0.0030588782	0.0030791897	0.0030979924	0.0031094556	0.0030618513	0.0030892862	0.0030688937	0.0030589297	0.003109698	0.0031196952	0.003139985	0.0030487273	0.0030587157	0.0030688713	0.0030891271	0.0030790132	0.003058787	0.0030690278	0.0030890622	0.0030589118	0.7563789	0.0030990085	0.0030790886	0.0030589458	0.0030789627	0.0030792784	0.0030789555	0.0030690222	0.003079148	0.0030992539	0.0030995845	0.0030487273	0.003079032	0.003069123	0.0030791587	0.003089123	0.00312971	0.003058832	0.0030689714	0.0030487273	0.0031502545	0.0030487273	0.0030487273	0.0031801604	0.003089444	0.0030689742	0.0030691107	0.0031295735	0.0031381787	0.0031193278	0.0030487273	0.0030793971	0.00313977	0.0030589015	0.0030690157	0.003078904	0.0030690806	0.0030487273	0.0030689535	0.0030690124	0.003068998	0.0030877972	0.0031090928	0.0031093992	0.003098932
0.0020428703	0.0020496864	0.0020496517	0.43845952	0.002069905	0.0020631482	0.002049599	0.0020429837	0.002076647	0.0020430184	0.0020294972	0.002036262	0.0020633792	0.0020497388	0.0020428738	0.0020362546	0.0020497756	0.0020622923	0.0020699233	0.0020382337	0.0020564967	0.0020429217	0.0020362888	0.0020700844	0.0020767397	0.0020902462	0.0020294972	0.0020361464	0.0020429068	0.002056391	0.0020496582	0.0020361939	0.002043011	0.0020563477	0.002036277	0.0020361464	0.0020629687	0.0020497085	0.0020362996	0.0020496245	0.0020498347	0.0020496196	0.40146223	0.0020497479	0.0020631321	0.0020633521	0.0020294972	0.0020496708	0.0020430742	0.0020497548	0.0020563882	0.0020834063	0.0020362237	0.0020429734	0.0020294972	0.0020970826	0.0020294972	0.0020294972	0.0021169905	0.002056602	0.0020429753	0.0020430663	0.0020833155	0.0020890438	0.002076495	0.0020294972	0.0020499136	0.002090103	0.00203627	0.0020430028	0.0020495853	0.002043046	0.0020294972	0.0020429615	0.002043001	0.002042991	0.0020555055	0.0020696819	0.0020698858	0.002062918
0.006164934	0.006185503	0.006185399	0.006307621	0.0062465183	0.006226128	0.00618524	0.006165276	0.006266865	0.006165381	0.0061245775	0.006144992	0.0062268255	0.0061856615	0.0061649447	0.0061449693	0.006185773	0.006223546	0.006246574	0.006150942	0.0062060556	0.0061650896	0.0061450726	0.006247061	0.0062671443	0.0063079046	0.0061245775	0.006144643	0.0061650444	0.006205736	0.0061854185	0.006144786	0.0061653587	0.006205606	0.006145037	0.006144643	0.006225587	0.00618557	0.0061451048	0.006185317	0.006185951	0.006185302	0.0061653475	0.0061856895	0.0062260795	0.006226744	0.0061245775	0.006185456	0.0061655496	0.0061857104	0.006205728	0.006287263	0.006144876	0.0061652455	0.0061245775	0.0063285343	0.0061245775	0.0061245775	0.0063886126	0.0062063728	0.5106111	0.0061655254	0.006286989	0.0063042757	0.0062664063	0.0061245775	0.0061861896	0.0063074725	0.0061450163	0.006165334	0.0061851987	0.006165465	0.0061245775	0.0061652097	0.006165328	0.006165299	0.0062030647	0.0062458455	0.0062464606	0.006225433
0.0011128006	0.0011165134	0.0011164945	0.0011385563	0.001127527	0.0011238464	0.0011164659	0.0011128623	0.0011311995	0.0011128812	0.001105516	0.0011092009	0.0011239722	0.0011165419	0.0011128024	0.0011091968	0.001116562	0.0011233803	0.001127537	0.0011102748	0.0011202232	0.0011128286	0.0011092154	0.0011276248	0.0011312499	0.0011386074	0.001105516	0.0011091378	0.0011128205	0.0011201656	0.001116498	0.0011091637	0.0011128772	0.0011201419	0.40692043	0.0011091378	0.0011237487	0.0011165254	0.0011092213	0.0011164797	0.0011165942	0.0011164771	0.14976911	0.0011165469	0.0011238377	0.0011239576	0.001105516	0.0011165049	0.0011129117	0.0011165508	0.0011201641	0.0011348815	0.00110918	0.0011128568	0.001105516	0.0011423312	0.001105516	0.001105516	0.0011531756	0.0011202805	0.0011128577	0.0011129073	0.001134832	0.0011379524	0.3572137	0.001105516	0.0011166373	0.0011385294	0.0011092053	0.0011128727	0.0011164584	0.0011128964	0.001105516	0.0011128503	0.0011128717	0.0011128664	0.0011196833	0.0011274054	0.0011275165	0.0011237209
0.006164931	0.006185501	0.0061853966	0.0063076187	0.006246516	0.0062261256	0.006185238	0.0061652735	0.006266862	0.0061653787	0.0061245747	0.0061449897	0.0062268227	0.006185659	0.006164942	0.0061449665	0.0061857705	0.006223543	0.0062465714	0.006150939	0.0062060533	0.0061650868	0.00614507	0.006247058	0.0062671416	0.006307902	0.0061245747	0.00614464	0.0061650416	0.006205734	0.0061854157	0.0061447835	0.006165356	0.006205603	0.006145034	0.00614464	0.0062255845	0.0061855675	0.0061451024	0.006185314	0.0061859484	0.0061852997	0.0061653447	0.0061856867	0.006226077	0.0062267412	0.0061245747	0.006185454	0.51061165	0.006185708	0.0062057255	0.00628726	0.0061448733	0.0061652428	0.0061245747	0.006328532	0.0061245747	0.0061245747	0.0063886098	0.0062063704	0.0061652483	0.0061655226	0.006286986	0.006304273	0.0062664035	0.0061245747	0.0061861873	0.0063074697	0.0061450135	0.0061653317	0.0061851963	0.006165462	0.0061245747	0.006165207	0.0061653256	0.0061652963	0.006203062	0.0062458427	0.0062464583	0.006225431
0.0013605729	0.63949275	0.0013650894	0.0013920633	0.0013785783	0.0013740782	0.0013650544	0.0013606483	0.0013830686	0.0013606716	0.0013516664	0.0013561718	0.001374232	0.0013651474	0.0013605753	0.0013561668	0.001365172	0.0013735082	0.0013785905	0.0013574848	0.0013696483	0.0013606072	0.0013561896	0.0013786979	0.0013831303	0.0013921259	0.0013516664	0.0013560947	0.0013605972	0.0013695778	0.0013650937	0.0013561263	0.0013606666	0.001369549	0.25386205	0.0013560947	0.0013739588	0.0013651272	0.0013561967	0.0013650713	0.0013652113	0.0013650681	0.0013606641	0.0013651535	0.0013740675	0.0013742141	0.0013516664	0.0013651021	0.0013607088	0.0013651582	0.001369576	0.0013875703	0.0013561462	0.0013606417	0.0013516664	0.0013966789	0.0013516664	0.0013516664	0.0014099377	0.0013697183	0.0013606428	0.0013607034	0.0013875099	0.001391325	0.0013829673	0.0013516664	0.001365264	0.0013920305	0.0013561771	0.0013606612	0.0013650453	0.0013606901	0.0013516664	0.0013606338	0.0013606598	0.0013606534	0.0013689882	0.0013784297	0.0013785654	0.0013739248
0.00064381724	0.00064596534	0.00064595445	0.0006587184	0.00065233733	0.0006502079	0.00064593786	0.000643853	0.00065446214	0.000643864	0.0006396027	0.0006417347	0.0006502807	0.00064598187	0.0006438184	0.0006417323	0.0006459935	0.0006499382	0.0006523431	0.000642356	0.0006481117	0.0006438335	0.00064174307	0.0006523939	0.0006544913	0.000658748	0.0006396027	0.0006416982	0.00064382877	0.00064807833	0.0006459565	0.00064171315	0.0006438616	0.0006480647	0.00064173935	0.0006416982	0.0006501514	0.0006459723	0.00064174645	0.0006459459	0.00064601214	0.0006459444	0.00064386043	0.0006459848	0.00065020286	0.00065027224	0.0006396027	0.00064596045	0.00064388156	0.000645987	0.00064807746	0.0006565923	0.0006417226	0.0006438498	0.0006396027	0.0006609024	0.0006396027	0.0006396027	0.0006671765	0.0006481448	0.00064385036	0.000643879	0.00065656373	0.00065836904	0.00065441424	0.0006396027	0.00064603705	0.00065870286	0.0006417372	0.00064385904	0.00064593356	0.0006438727	0.0006396027	0.00064384606	0.94889206	0.00064385537	0.00064779934	0.000652267	0.0006523313	0.00065013533
0.001360574	0.0013651137	0.511233	0.0013920645	0.0013785794	0.0013740794	0.0013650556	0.0013606495	0.0013830698	0.0013606728	0.0013516676	0.001356173	0.0013742332	0.0013651486	0.0013605765	0.001356168	0.38213068	0.0013735094	0.0013785916	0.001357486	0.0013696494	0.0013606084	0.0013561908	0.0013786991	0.0013831315	0.001392127	0.0013516676	0.0013560959	0.0013605984	0.001369579	0.0013650949	0.0013561274	0.0013606678	0.0013695501	0.0013561829	0.0013560959	0.0013739599	0.0013651283	0.0013561979	0.0013650724	0.0013652124	0.0013650693	0.0013606653	0.0013651546	0.0013740687	0.0013742152	0.0013516676	0.0013651033	0.00136071	0.0013651593	0.0013695771	0.0013875715	0.0013561473	0.0013606428	0.0013516676	0.00139668	0.0013516676	0.0013516676	0.0014099389	0.0013697195	0.001360644	0.0013607045	0.001387511	0.0013913262	0.0013829685	0.0013516676	0.0013652651	0.0013920317	0.0013561783	0.0013606624	0.0013650465	0.0013606912	0.0013516676	0.0013606349	0.001360661	0.0013606546	0.0013689894	0.0013784309	0.0013785667	0.001373926
0.00094136863	0.0009445095	0.0009444936	0.0009631566	0.00095382635	0.19351503	0.00094446936	0.00094142085	0.0009569332	0.0009414369	0.0009352063	0.00093832356	0.0009508193	0.0009445337	0.00094137026	0.00093832007	0.0009445507	0.00095031847	0.00095383485	0.00093923206	0.00094764784	0.0009413924	0.00093833584	0.36451873	0.00095697585	0.0009631998	0.0009352063	0.0009382702	0.28278095	0.00094759907	0.00094449654	0.00093829207	0.0009414335	0.0009475791	0.00093833037	0.0009382702	0.0009506302	0.0009445197	0.0009383408	0.00094448106	0.00094457786	0.0009444788	0.00094143173	0.0009445379	0.00095070543	0.0009508069	0.0009352063	0.00094450236	0.0009414627	0.0009445411	0.0009475977	0.0009600479	0.00093830586	0.087303005	0.0009352063	0.00096634997	0.0009352063	0.0009352063	0.0009755237	0.0009476963	0.00094141706	0.0009414589	0.0009600061	0.00096264575	0.00095686316	0.0009352063	0.00094461435	0.0009631338	0.0009383272	0.00094142975	0.000944463	0.00094144966	0.0009352063	0.0009414107	0.0009414288	0.00094142434	0.0009471911	0.00095372356	0.00095381757	0.0009506067
0.00071963953	0.00072204066	0.0007220285	0.0007362956	0.000729163	0.00072678283	0.0007220099	0.00071967946	0.00073153805	0.00071969174	0.00071492867	0.00071731175	0.0007268642	0.0007220591	0.0007196408	0.00071730907	0.00072207215	0.0007264814	0.0007291695	0.0007180062	0.00072443974	0.0007196577	0.37926346	0.00072922633	0.0007315707	0.00073632866	0.00071492867	0.00071727094	0.00071965245	0.0007244025	0.0007220307	0.00071728765	0.0007196891	0.00072438724	0.0007173169	0.00071727094	0.0007267197	0.00072204845	0.0007173249	0.0007220189	0.0007220929	0.0007220172	0.0007196878	0.00072206237	0.0007267772	0.0007268547	0.00071492867	0.0007220352	0.0007197115	0.0007220648	0.0007244015	0.00073391915	0.0007172982	0.0007196759	0.00071492867	0.0007387368	0.00071492867	0.00071492867	0.0007457498	0.00072447676	0.00071967655	0.0007197086	0.00073388714	0.0007359051	0.00073148456	0.00071492867	0.00072212075	0.5643435	0.00071731454	0.0007196863	0.0007220051	0.0007197015	0.00071492867	0.0007196717	0.0007196856	0.00071968214	0.0007240906	0.0007290844	0.00072915625	0.0007267017
0.0017502905	0.0017561304	0.0017561008	0.001790801	0.0017734533	0.0017676642	0.0017560557	0.0017503876	0.0017792298	0.0017504175	0.0017388328	0.0017446289	0.4371327	0.0017561753	0.0017502935	0.0017446222	0.001756207	0.001766931	0.001773469	0.001746318	0.0017619655	0.0017503346	0.0017446517	0.0017736072	0.0017793091	0.0017908814	0.0017388328	0.0017445296	0.0017503218	0.0017618748	0.0017561063	0.0017445703	0.0017504111	0.0017618376	0.0017446415	0.0017445296	0.0017675105	0.0017561493	0.0017446609	0.4256982	0.0017562575	0.0017560733	0.0017504079	0.0017561832	0.0017676505	0.0017678391	0.0017388328	0.0017561171	0.0017504654	0.0017561892	0.0017618723	0.0017850209	0.0017445959	0.001750379	0.0017388328	0.0017967385	0.0017388328	0.0017388328	0.0018137953	0.0017620554	0.0017503805	0.0017504585	0.0017849432	0.0017898511	0.0017790996	0.0017388328	0.0017563252	0.0017907587	0.0017446356	0.0017504041	0.001756044	0.0017504413	0.0017388328	0.0017503689	0.0017504024	0.0017503941	0.0017611162	0.0017732622	0.0017734369	0.0017674669
0.0017502899	0.0017561298	0.0017561002	0.0017908004	0.0017734526	0.0017676636	0.001756055	0.001750387	0.0017792291	0.0017504169	0.0017388322	0.0017446283	0.0017678615	0.0017561747	0.001750293	0.0017446217	0.0017562064	0.0017669305	0.0017734685	0.0017463174	0.0017619649	0.001750334	0.001744651	0.0017736066	0.0017793085	0.0017908808	0.0017388322	0.001744529	0.0017503212	0.0017618742	0.0017561057	0.0017445697	0.0017504105	0.001761837	0.0017446409	0.001744529	0.00176751	0.0017561488	0.0017446602	0.0017560768	0.0017562569	0.0017560727	0.0017504073	0.0017561826	0.0017676499	0.0017678385	0.0017388322	0.0017561164	0.0017504648	0.0017561886	0.0017618717	0.0017850203	0.0017445954	0.0017503784	0.0017388322	0.0017967379	0.0017388322	0.0017388322	0.0018137946	0.0017620549	0.0017503799	0.0017504578	0.0017849426	0.0017898505	0.001779099	0.0017388322	0.0017563247	0.0017907581	0.001744635	0.0017504035	0.0017560434	0.0017504407	0.0017388322	0.0017503682	0.0017504018	0.0017503935	0.0017611156	0.0017732616	0.0017734362	0.8610744
0.002452882	0.0024610662	0.49934992	0.002509654	0.0024853428	0.0024772298	0.0024609615	0.0024530182	0.002493438	0.0024530601	0.002436825	0.0024449478	0.0024775073	0.002461129	0.0024528864	0.0024449385	0.0024611736	0.0024762023	0.0024853647	0.002447315	0.0024692435	0.002452944	0.0024449797	0.0024855584	0.0024935491	0.0025097667	0.002436825	0.0024448086	0.002452926	0.0024691164	0.0024610322	0.0024448656	0.002453051	0.0024690644	0.30838677	0.0024448086	0.0024770144	0.0024610928	0.0024449925	0.002460992	0.0024612444	0.0024609861	0.0024530466	0.0024611403	0.0024772107	0.002477475	0.002436825	0.0024610476	0.0024531272	0.0024611487	0.002469113	0.0025015539	0.0024449015	0.002453006	0.002436825	0.002517975	0.002436825	0.002436825	0.0025418785	0.0024693697	0.0024530082	0.0024531174	0.002501445	0.002508323	0.0024932555	0.002436825	0.0024613393	0.0025095947	0.0024449574	0.0024530413	0.0024609452	0.0024530934	0.002436825	0.002452992	0.002453039	0.0024530273	0.0024680535	0.0024850748	0.0024853197	0.0024769534
