topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0047784187	0.0046916916	0.004789839	0.0047965604	0.0049297833	0.004729273	0.0046065277	0.004592409	0.005015017	0.0046409555	0.0046060714	0.0046063634	0.0047792112	0.0045903083	0.0047247373	0.0046757045	0.004657058	0.004713875	0.8864637	0.0047235275	0.0048657563	0.0048108497	0.0047264723	0.0046413452	0.0048445426
0.0031777725	0.0031200969	0.0031853674	0.0031898373	0.0032784338	0.0031450894	0.0030634606	0.9242329	0.0033351167	0.0030863557	0.003063157	0.0030633511	0.0031782994	0.0030526742	0.0031420728	0.003109465	0.0030970643	0.0031348492	0.0033165847	0.0031412684	0.0032358542	0.0031993398	0.003143227	0.0030866151	0.0032217465
0.009628102	0.009453354	0.009651113	0.009664657	0.009933089	0.009529077	0.009281757	0.009253309	0.010104828	0.009351125	0.009280837	0.009281425	0.0096296985	0.009249076	0.7707054	0.009421142	0.00938357	0.009498052	0.010048679	0.009517501	0.009804079	0.0096934475	0.009523435	0.009351911	0.009761336
0.0038170868	0.0037478078	0.0038262098	0.003831579	0.0039379997	0.31348577	0.0036797773	0.003668499	0.004006086	0.0037072785	0.0036794126	0.0036796457	0.0038177199	0.003666821	0.003774205	0.0037350368	0.0037201417	0.003765528	0.5995972	0.0037732387	0.0038868536	0.0038429932	0.0037755913	0.00370759	0.0038699077
0.009628097	0.00945335	0.009651109	0.009664651	0.009933083	0.009529073	0.009281752	0.0092533035	0.010104822	0.00935112	0.0092808325	0.00928142	0.009629694	0.009249071	0.009519934	0.009421137	0.009383566	0.009498047	0.0100486735	0.0095174955	0.009804074	0.77087903	0.00952343	0.009351905	0.009761331
0.0031777741	0.5969508	0.003185369	0.003189839	0.0032784354	0.0031450908	0.003063462	0.0030540728	0.0033351183	0.0030863571	0.0030631586	0.0030633525	0.3305264	0.0030526756	0.0031420744	0.0031094663	0.003097066	0.0031348506	0.0033165861	0.0031412698	0.0032358556	0.0031993415	0.0031432284	0.0030866165	0.0032217482
0.0019029186	0.9546686	0.0019074666	0.0019101432	0.0019631968	0.0018833472	0.0018344661	0.0018288435	0.0019971395	0.0018481762	0.0018342843	0.0018344005	0.001903234	0.0018280069	0.0018815409	0.0018620144	0.0018545887	0.0018772151	0.0019860421	0.001881059	0.001937699	0.0019158336	0.0018822318	0.0018483314	0.0019292511
0.007679579	0.0075401966	0.0076979334	0.0077087353	0.007922843	0.007600595	0.0074033267	0.0073806355	0.008059825	0.007458656	0.007402593	0.0074030617	0.0076808524	0.0073772594	0.0075933053	0.007514503	0.007484535	0.007575848	0.00801504	0.0075913607	0.007819942	0.0077317	0.007596094	0.0074592824	0.8173023
0.0054668277	0.0053676064	0.0054798936	0.005487583	0.0056399987	0.005410602	0.0052701733	0.0052540204	0.005737512	0.0053095603	0.005269651	0.0052699847	0.0054677343	0.005251617	0.0054054125	0.8697506	0.005327983	0.0053929854	0.005705631	0.005404028	0.0055667474	0.0055039306	0.0054073976	0.0053100064	0.0055424776
0.009628096	0.009453348	0.009651107	0.009664649	0.009933081	0.009529071	0.00928175	0.009253302	0.01010482	0.0093511185	0.009280831	0.009281418	0.009629692	0.00924907	0.009519932	0.009421135	0.009383564	0.009498045	0.010048672	0.009517494	0.009804072	0.77087903	0.009523428	0.009351904	0.009761329
0.0029322202	0.0028790012	0.48882502	0.0029433526	0.0030251031	0.0029020624	0.0028267412	0.0028180776	0.003077406	0.0028478673	0.002826461	0.0028266401	0.0029327064	0.0028167884	0.0028992791	0.0028691906	0.0028577484	0.0028926136	0.003060306	0.44428226	0.0029858137	0.002952121	0.0029003439	0.0028481064	0.002972796
0.004243992	0.0041669644	0.004254135	0.0042601046	0.0043784273	0.0042003426	0.004091325	0.0040787854	0.0044541284	0.0041219024	0.00409092	0.004091179	0.0042446954	0.00407692	0.0041963137	0.6054122	0.004136204	0.0041866666	0.0044293785	0.0041952394	0.0043215607	0.29774576	0.004197855	0.0041222484	0.00430272
0.0038170894	0.0037478104	0.0038262124	0.0038315814	0.003938002	0.0037778309	0.0036797798	0.0036685015	0.0040060887	0.003707281	0.0036794152	0.0036796483	0.0038177224	0.0036668235	0.0037742076	0.0037350394	0.003720144	0.0037655307	0.0039838282	0.003773241	0.0038868561	0.0038429957	0.0037755938	0.0037075924	0.9091912
0.28380626	0.0046917116	0.0047898595	0.4808962	0.0049298042	0.0047292933	0.0046065473	0.0045924284	0.0050150384	0.004640975	0.004606091	0.004606383	0.0047792313	0.13093892	0.0047247573	0.0046757245	0.0046570776	0.0047138953	0.004987172	0.0047235475	0.0048657767	0.00481087	0.004726493	0.004641365	0.004844563
0.002380402	0.0023371985	0.0023860913	0.0023894396	0.0024558054	0.00235592	0.0022947735	0.0022877401	0.0024982651	0.0023119238	0.002294546	0.0022946915	0.0023807967	0.0022866935	0.0023536603	0.0023292343	0.0023199453	0.002348249	0.0024843833	0.0023530575	0.0024239097	0.0023965577	0.0023545248	0.9432689	0.002413342
0.0020033834	0.0019670224	0.0020081713	0.0020109892	0.002066844	0.0019827785	0.0019313169	0.0019253974	0.6488204	0.0019457508	0.0019311255	0.0019312479	0.30559412	0.0019245167	0.001980877	0.0019603197	0.001952502	0.0019763228	0.0020908955	0.0019803697	0.00204	0.0020169802	0.0019816044	0.0019459142	0.002031106
0.007679576	0.007540194	0.00769793	0.8172252	0.007922839	0.007600592	0.0074033234	0.0073806327	0.008059822	0.0074586533	0.00740259	0.007403059	0.007680849	0.0073772566	0.0075933025	0.0075145	0.0074845324	0.0075758453	0.008015037	0.007591358	0.007819939	0.007731697	0.007596091	0.0074592796	0.007785846
0.009628117	0.009453369	0.009651129	0.0096646715	0.009933105	0.009529093	0.009281771	0.009253323	0.010104843	0.00935114	0.009280852	0.00928144	0.009629714	0.00924909	0.77070504	0.009421157	0.009383585	0.009498067	0.010048695	0.009517516	0.009804095	0.009693463	0.009523449	0.009351925	0.009761351
0.019547744	0.019192958	0.019594463	0.019621959	0.020166952	0.019346697	0.5339842	0.018786808	0.02051563	0.018985404	0.018842699	0.018843893	0.019550985	0.018778214	0.019328142	0.019127557	0.019051276	0.019283706	0.020401632	0.019323193	0.019905027	0.019680414	0.01933524	0.018986998	0.019818246
0.0027218899	0.0026724883	0.0027283952	0.0027322238	0.0028081103	0.0026938953	0.0026239771	0.0026159347	0.0028566613	0.0026435878	0.002623717	0.0026238833	0.002722341	0.0026147382	0.0026913115	0.0026633816	0.0026527601	0.0026851243	0.0028407879	0.5872335	0.35071525	0.0027403631	0.0026923001	0.0026438097	0.0027595554
0.004243994	0.004166967	0.0042541376	0.004260107	0.00437843	0.004200345	0.004091328	0.004078788	0.0044541312	0.0041219047	0.0040909224	0.004091182	0.004244698	0.0040769223	0.0041963165	0.004152768	0.0041362066	0.0041866694	0.0044293813	0.004195242	0.0043215635	0.8990052	0.004197858	0.004122251	0.004302723
0.0034682215	0.0034052741	0.0034765105	0.003481389	0.0035780834	0.35573345	0.0033434613	0.003333214	0.0036399467	0.0033684492	0.0033431302	0.0033433419	0.0034687966	0.0033316892	0.003429259	0.0033936705	0.0033801366	0.003421375	0.0036197212	0.565102	0.0035316118	0.0034917602	0.0034305183	0.003368732	0.0035162147
0.012901603	0.012667443	0.012932438	0.012950586	0.013310284	0.012768911	0.012437503	0.012399383	0.013540413	0.012530456	0.012436271	0.012437059	0.0129037425	0.012393711	0.012756665	0.012624278	0.012573932	0.012727337	0.0134651745	0.012753398	0.6931272	0.012989166	0.01276135	0.012531509	0.013080136
0.012901605	0.012667445	0.012932439	0.012950587	0.013310285	0.012768912	0.69242734	0.012399384	0.013540414	0.012530457	0.012436272	0.01243706	0.012903744	0.012393712	0.012756666	0.012624279	0.012573933	0.012727338	0.013465175	0.012753399	0.013137413	0.012989167	0.012761351	0.01253151	0.013080137
0.00638698	0.006271058	0.006402245	0.006411229	0.0065892986	0.00632129	0.84773517	0.0061383536	0.0067032245	0.006203242	0.0061566154	0.006157005	0.006388039	0.006135546	0.0063152276	0.006249689	0.0062247654	0.0063007087	0.006665977	0.0063136104	0.0065037175	0.006430328	0.006317547	0.006203763	0.006475363
0.0076795854	0.007540203	0.00769794	0.007708742	0.00792285	0.0076006013	0.0074033327	0.007380642	0.008059832	0.0074586626	0.0074025993	0.0074030682	0.007680859	0.007377266	0.007593312	0.8170307	0.0074845417	0.0075758547	0.008015047	0.0075913672	0.007819949	0.0077317064	0.0075961007	0.007459289	0.007785856
0.0021150452	0.0020766577	0.0021201002	0.0021230753	0.002182043	0.0020932923	0.0020389622	0.0020327128	0.0022197696	0.61579394	0.00203876	0.0020388893	0.002115396	0.002031783	0.0020912846	0.0020695815	0.002061328	0.0020864767	0.0022074352	0.002090749	0.002153703	0.0021294	0.0020920525	0.0020543733	0.33594316
0.012901617	0.012667457	0.012932452	0.0129506	0.013310298	0.012768925	0.012437516	0.012399396	0.013540427	0.012530469	0.012436284	0.012437072	0.012903756	0.012393724	0.012756678	0.012624292	0.012573946	0.012727351	0.013465188	0.012753412	0.013137426	0.6929787	0.012761364	0.012531522	0.01308015
0.0047784164	0.0046916893	0.0047898367	0.004796558	0.0049297805	0.0047292705	0.0046065254	0.0045924066	0.005015014	0.0046409527	0.004606069	0.886083	0.0047792085	0.004590306	0.0047247345	0.004675702	0.0046570553	0.0047138724	0.004987148	0.0047235247	0.0048657535	0.004810847	0.00472647	0.0046413424	0.00484454
0.0031777725	0.53742176	0.0031853674	0.0031898373	0.0032784338	0.0031450894	0.0030634606	0.0030540712	0.0033351167	0.0030863557	0.003063157	0.0030633511	0.0031782994	0.0030526742	0.0031420728	0.003109465	0.0030970643	0.0031348492	0.39019373	0.0031412684	0.0032358542	0.0031993398	0.003143227	0.0030866151	0.0032217465
0.009628135	0.009453387	0.009651146	0.009664689	0.009933122	0.00952911	0.009281788	0.00925334	0.7712895	0.009351157	0.009280869	0.0092814565	0.009629731	0.009249108	0.009519971	0.0094211735	0.009383602	0.009498084	0.010048714	0.009517533	0.009804113	0.009693481	0.009523467	0.009351943	0.009761369
0.0025397218	0.0024936267	0.002545792	0.0025493642	0.0026201718	0.002513601	0.002448362	0.002440858	0.0026654736	0.0024666602	0.0024481195	0.0024482745	0.002540143	0.0024397415	0.0025111903	0.5850099	0.0024752188	0.002505417	0.0026506626	0.0025105472	0.0025861415	0.002556959	0.3569923	0.0024668674	0.0025748664
0.0054668295	0.0053676083	0.86988115	0.005487585	0.0056400006	0.0054106037	0.0052701747	0.0052540223	0.005737514	0.005309562	0.0052696527	0.0052699866	0.005467736	0.0052516186	0.0054054144	0.0053493176	0.0053279847	0.0053929873	0.0057056327	0.00540403	0.0055667493	0.0055039325	0.0054073995	0.0053100083	0.0055424795
0.0038170835	0.0037478046	0.0038262063	0.0038315756	0.003937996	0.003777825	0.0036797742	0.003668496	0.0040060827	0.0037072753	0.0036794096	0.0741447	0.0038177164	0.0036668177	0.0037742017	0.0037350336	0.0037201385	0.83862185	0.003983822	0.0037732355	0.00388685	0.00384299	0.003775588	0.0037075868	0.0038699044
0.37056008	0.5046754	0.0054799053	0.0054875948	0.005640011	0.005410613	0.0052701845	0.0052540316	0.005737524	0.0053095715	0.005269662	0.005269996	0.005467746	0.0052516283	0.005405424	0.0053493273	0.005327994	0.0053929966	0.005705643	0.0054040398	0.005566759	0.0055039427	0.0054074093	0.0053100176	0.0055424892
0.004243991	0.0041669635	0.004254134	0.0042601037	0.0043784264	0.0042003416	0.0040913243	0.0040787845	0.0044541275	0.0041219015	0.8988234	0.004091178	0.0042446945	0.004076919	0.004196313	0.004152764	0.0041362033	0.0041866656	0.0044293776	0.0041952385	0.00432156	0.0042727944	0.004197854	0.0041222475	0.004302719
0.004243991	0.0041669635	0.004254134	0.0042601037	0.0043784264	0.0042003416	0.0040913243	0.0040787845	0.0044541275	0.0041219015	0.004090919	0.004091178	0.89897716	0.004076919	0.004196313	0.004152764	0.0041362033	0.0041866656	0.0044293776	0.0041952385	0.00432156	0.0042727944	0.004197854	0.0041222475	0.004302719
0.0063869865	0.0062710647	0.006402252	0.006411236	0.006589305	0.006321297	0.006157232	0.00613836	0.0067032315	0.0062032486	0.0061566215	0.0061570117	0.006388046	0.006135552	0.006315234	0.0062496956	0.006224772	0.0063007153	0.8482438	0.006313617	0.0065037245	0.006430335	0.0063175536	0.0062037697	0.0064753694
0.012901601	0.012667441	0.012932437	0.012950584	0.013310282	0.012768909	0.012437501	0.01239938	0.01354041	0.0125304535	0.012436269	0.012437056	0.012903741	0.012393708	0.012756662	0.012624276	0.69256383	0.012727335	0.013465172	0.012753396	0.013137409	0.012989164	0.012761348	0.012531507	0.013080134
0.009628097	0.009453349	0.009651108	0.009664651	0.009933082	0.009529072	0.009281752	0.0092533035	0.010104821	0.009351119	0.49375188	0.009281419	0.009629693	0.009249071	0.009519933	0.009421136	0.009383565	0.009498047	0.010048673	0.0095174955	0.009804074	0.009693442	0.286238	0.009351905	0.00976133
0.012901599	0.012667438	0.012932434	0.012950581	0.69330025	0.012768907	0.012437498	0.012399377	0.013540408	0.012530451	0.012436265	0.012437053	0.012903738	0.012393706	0.01275666	0.012624273	0.012573928	0.012727332	0.013465169	0.0127533935	0.013137407	0.012989161	0.012761345	0.012531503	0.01308013
0.04031623	0.039584503	0.040412586	0.040469296	0.041593317	0.03990158	0.03886596	0.038746838	0.042312447	0.03915643	0.03886211	0.03886457	0.040322915	0.038729116	0.03986331	0.039449614	0.03929229	0.039771665	0.042077333	0.039853103	0.04105311	0.040589854	0.03987795	0.03915972	0.040874127
0.0047784164	0.0046916897	0.0047898367	0.0047965585	0.004929781	0.004729271	0.0046065254	0.004592407	0.0050150147	0.004640953	0.004606069	0.004606361	0.004779209	0.0045903064	0.004724735	0.88615227	0.0046570557	0.004713873	0.004987148	0.004723525	0.004865754	0.0048108473	0.00472647	0.004641343	0.0048445403
0.00638698	0.006271058	0.006402245	0.006411229	0.0065892986	0.00632129	0.0061572255	0.0061383536	0.0067032245	0.006203242	0.0061566154	0.006157005	0.006388039	0.006135546	0.8478932	0.006249689	0.0062247654	0.0063007087	0.006665977	0.0063136104	0.0065037175	0.006430328	0.006317547	0.006203763	0.006475363
0.004778421	0.004691694	0.0047898414	0.0047965627	0.0049297856	0.004729275	0.00460653	0.004592411	0.48121503	0.0046409573	0.40988255	0.004606365	0.0047792136	0.0045903106	0.0047247396	0.004675707	0.0046570604	0.004713877	0.004987153	0.00472353	0.0048657586	0.004810852	0.0047264746	0.0046413476	0.004844545
0.004778418	0.004691691	0.0047898386	0.00479656	0.004929783	0.0047292723	0.0046065273	0.0045924084	0.0050150165	0.0046409545	0.004606071	0.88608295	0.0047792103	0.004590308	0.004724737	0.004675704	0.0046570576	0.0047138743	0.00498715	0.004723527	0.0048657553	0.004810849	0.004726472	0.004641345	0.0048445417
0.0042439993	0.004166972	0.0042541423	0.004260112	0.004378435	0.00420035	0.0040913327	0.004078793	0.0044541364	0.00412191	0.0040909275	0.0040911864	0.004244703	0.0040769274	0.0041963216	0.26174042	0.0041362117	0.004186674	0.641574	0.004195247	0.0043215686	0.004272803	0.0041978625	0.004122256	0.0043027275
0.0054668314	0.00536761	0.0054798974	0.005487587	0.0056400024	0.86981183	0.0052701766	0.0052540237	0.0057375156	0.005309564	0.0052696546	0.0052699884	0.005467738	0.0052516204	0.0054054162	0.0053493194	0.0053279866	0.005392989	0.0057056346	0.005404032	0.005566751	0.0055039343	0.0054074014	0.00531001	0.0055424813
0.7708137	0.00945335	0.009651109	0.009664651	0.009933083	0.009529073	0.009281752	0.0092533035	0.010104822	0.00935112	0.0092808325	0.00928142	0.009629694	0.009249071	0.009519934	0.009421137	0.009383566	0.009498047	0.0100486735	0.0095174955	0.009804074	0.009693443	0.00952343	0.009351905	0.009761331
0.00477842	0.004691693	0.0047898404	0.004796562	0.0049297847	0.88115793	0.004606529	0.0045924103	0.010062883	0.0046409564	0.0046060723	0.0046063643	0.004779212	0.0045903097	0.004724738	0.0046757055	0.004657059	0.004713876	0.004987152	0.0047235284	0.004865757	0.0048108506	0.0047264737	0.004641346	0.0048445435
0.006386978	0.006271056	0.006402243	0.006411227	0.0065892963	0.006321288	0.006157223	0.0061383517	0.006703222	0.0062032402	0.006156613	0.0061570033	0.847966	0.006135544	0.0063152257	0.006249687	0.0062247636	0.006300707	0.0066659753	0.0063136085	0.0065037156	0.006430326	0.0063175447	0.0062037613	0.006475361
0.0025397185	0.0024936234	0.0025457887	0.002549361	0.0026201685	0.9395187	0.002448359	0.002440855	0.0026654701	0.0024666572	0.0024481164	0.0024482715	0.0025401397	0.0024397385	0.002511187	0.0024851263	0.0024752156	0.0025054137	0.002650659	0.002510544	0.0025861382	0.0025569554	0.0025121092	0.0024668642	0.0025748631
0.0054668267	0.0053676055	0.0054798927	0.005487582	0.005639998	0.005410601	0.0052701724	0.0052540195	0.005737511	0.00530956	0.0052696504	0.86967134	0.0054677334	0.0052516162	0.0054054116	0.0053493152	0.005327982	0.0053929845	0.00570563	0.0054040276	0.0055667465	0.00550393	0.0054073967	0.0053100055	0.0055424767
0.009628118	0.00945337	0.009651129	0.009664672	0.009933105	0.009529093	0.009281772	0.009253324	0.77128994	0.009351141	0.009280852	0.009281441	0.009629714	0.009249091	0.009519954	0.009421158	0.009383586	0.009498067	0.010048696	0.009517516	0.009804095	0.009693463	0.00952345	0.009351926	0.009761352
0.005466839	0.005367617	0.005479905	0.0054875943	0.0056400103	0.005410613	0.005270184	0.005254031	0.0057375235	0.0053095715	0.0052696615	0.0052699954	0.0054677455	0.005251628	0.0054054237	0.005349327	0.005327994	0.0053929966	0.0057056425	0.0054040393	0.8699678	0.0055039423	0.005407409	0.005310017	0.0055424892
0.0025397213	0.0024936262	0.0025457912	0.0025493638	0.0026201713	0.0025136005	0.0024483616	0.0024408575	0.002665473	0.0024666598	0.002448119	0.002448274	0.16556042	0.002439741	0.48834583	0.0024851288	0.0024752184	0.0025054165	0.002650662	0.0025105467	0.002586141	0.0025569582	0.002512112	0.002466867	0.29072496
0.012901631	0.01266747	0.012932465	0.012950613	0.013310312	0.012768938	0.012437529	0.012399409	0.013540441	0.012530482	0.012436297	0.012437085	0.69289297	0.012393737	0.012756692	0.012624305	0.012573959	0.012727364	0.013465202	0.012753425	0.01313744	0.012989193	0.012761377	0.012531535	0.013080164
0.0063869897	0.0062710675	0.0064022546	0.0064112386	0.0065893084	0.0063213	0.006157235	0.006138363	0.0067032347	0.0062032514	0.0061566248	0.0061570145	0.0063880486	0.0061355554	0.0063152374	0.0062496983	0.8478025	0.0063007185	0.0066659874	0.00631362	0.0065037278	0.0064303377	0.0063175564	0.0062037725	0.0064753727
0.0042439965	0.004166969	0.00425414	0.50296456	0.0043784324	0.0042003472	0.00409133	0.0040787905	0.0044541336	0.004121907	0.2646618	0.0040911837	0.0042447	0.0040769246	0.004196319	0.00415277	0.004136209	0.004186671	0.0044293837	0.0041952445	0.004321566	0.0042728004	0.1396548	0.0041222535	0.004302725
0.0020033827	0.0019670217	0.0020081708	0.0020109888	0.0020668432	0.001982778	0.0019313163	0.0019253968	0.002102578	0.0019457502	0.001931125	0.0019312473	0.002003715	0.0019245162	0.0019808763	0.001960319	0.0019525014	0.0019763221	0.0020908948	0.001980369	0.0020399995	0.0020169795	0.001981604	0.0019459137	0.95233935
0.53468746	0.019192953	0.019594459	0.019621955	0.020166947	0.019346692	0.018844562	0.018786805	0.020515624	0.018985398	0.018842693	0.018843887	0.019550981	0.01877821	0.019328136	0.019127551	0.019051272	0.0192837	0.020401629	0.019323187	0.019905021	0.019680409	0.019335235	0.018986993	0.01981824
0.009628106	0.009453359	0.009651118	0.00966466	0.009933093	0.009529082	0.009281761	0.009253313	0.010104832	0.009351129	0.009280841	0.009281429	0.009629703	0.00924908	0.009519943	0.26314923	0.009383575	0.009498056	0.010048684	0.009517505	0.009804084	0.5171507	0.009523439	0.009351915	0.00976134
0.0022398909	0.0021992375	0.0022452443	0.13782342	0.81117773	0.002216854	0.0021593168	0.0021526986	0.0023507967	0.0021754547	0.0021591028	0.0021592397	0.0022402625	0.002151714	0.0022147277	0.0021917436	0.002183003	0.002209636	0.0023377344	0.0022141605	0.0022808304	0.002255093	0.002215541	0.0021756375	0.0022708867
0.0038170803	0.0037478013	0.003826203	0.0038315724	0.0039379927	0.0037778218	0.003679771	0.0036684927	0.004006079	0.0037072722	0.0036794064	0.0036796394	0.0038177131	0.0036668146	0.0037741985	0.0037350305	0.0037201352	0.0037655216	0.003983819	0.90909475	0.0038868468	0.0038429867	0.0037755847	0.0037075835	0.003869901
0.0031777804	0.0031201045	0.0031853754	0.0031898452	0.003278442	0.003145097	0.0030634683	0.003054079	0.61675984	0.0030863634	0.0030631647	0.0030633586	0.0031783073	0.3108066	0.0031420807	0.0031094726	0.003097072	0.003134857	0.003316593	0.003141276	0.0032358621	0.0031993478	0.0031432346	0.0030866226	0.0032217545
0.004778425	0.004691698	0.004789846	0.0047965674	0.0049297903	0.00472928	0.0046065343	0.0045924154	0.005015024	0.0046409615	0.004606078	0.56019986	0.0047792178	0.004590315	0.004724744	0.004675711	0.0046570646	0.3305968	0.0049871574	0.004723534	0.004865763	0.004810856	0.004726479	0.0046413518	0.004844549
0.0063869935	0.0062710713	0.0064022583	0.0064112423	0.006589312	0.0063213035	0.006157238	0.0061383666	0.0067032385	0.006203255	0.006156628	0.0061570182	0.0063880524	0.0061355587	0.0063152406	0.006249702	0.8478024	0.006300722	0.006665991	0.006313624	0.006503731	0.0064303414	0.00631756	0.006203776	0.0064753764
0.0063869967	0.0062710745	0.006402262	0.006411246	0.006589316	0.006321307	0.0061572418	0.00613837	0.006703242	0.8477808	0.0061566317	0.0061570215	0.006388056	0.006135562	0.0063152444	0.0062497053	0.0062247817	0.0063007255	0.006665995	0.006313627	0.0065037347	0.006430345	0.006317564	0.0062037795	0.00647538
0.0029322184	0.0028789993	0.0029392263	0.002943351	0.0030251015	0.0029020607	0.93009627	0.002818076	0.003077404	0.0028478657	0.0028264595	0.0028266385	0.0029327045	0.0028167868	0.0028992773	0.002869189	0.0028577468	0.002892612	0.003060304	0.002898535	0.0029858118	0.0029521193	0.0029003422	0.0028481048	0.0029727945
0.0029322235	0.18263127	0.0029392317	0.002943356	0.0030251069	0.2581034	0.0028267447	0.0028180808	0.0030774095	0.0028478706	0.0028264646	0.0028266436	0.0029327099	0.0028167916	0.0028992824	0.0028691941	0.002857752	0.002892617	0.0030603097	0.00289854	0.0029858171	0.0029521245	0.0029003473	0.4951639	0.0029727996
0.009628103	0.009453356	0.009651114	0.0096646575	0.00993309	0.009529079	0.009281758	0.00925331	0.0101048285	0.009351126	0.009280838	0.009281427	0.0096297	0.009249077	0.009519939	0.009421143	0.009383571	0.009498053	0.01004868	0.009517502	0.00980408	0.77087885	0.009523436	0.009351912	0.009761337
0.009628113	0.009453366	0.0096511245	0.009664668	0.7711183	0.009529089	0.0092817675	0.009253319	0.01010484	0.009351136	0.009280848	0.009281436	0.00962971	0.0092490865	0.00951995	0.009421153	0.009383582	0.0094980635	0.01004869	0.009517511	0.0098040905	0.009693459	0.009523446	0.009351921	0.009761347
0.0034682113	0.003405264	0.0034765003	0.36301178	0.0035780726	0.003432541	0.0033434515	0.003333204	0.003639936	0.55781287	0.0033431202	0.003343332	0.0034687864	0.0033316794	0.0034292487	0.0033936605	0.0033801266	0.0034213648	0.0036197102	0.0034283707	0.0035316013	0.0034917498	0.003430508	0.003368722	0.0035162042
0.0029322156	0.0028789968	0.0029392235	0.0029433481	0.0030250985	0.002902058	0.002826737	0.0028180731	0.003077401	0.002847863	0.002826457	0.002826636	0.0029327017	0.002816784	0.0028992747	0.0028691862	0.002857744	0.0028926092	0.9303299	0.0028985322	0.002985809	0.0029521163	0.0029003394	0.002848102	0.0029727917
0.0034682103	0.0034052632	0.0034764993	0.0034813778	0.0035780717	0.00343254	0.0033434506	0.003333203	0.003639935	0.0033684382	0.0033431193	0.0033433312	0.0034687854	0.0033316785	0.0034292478	0.0033936596	0.0033801256	0.003421364	0.0036197093	0.9174032	0.0035316003	0.0034917488	0.0034305074	0.0033687213	0.0035162033
0.04031623	0.039584503	0.040412586	0.040469296	0.041593317	0.03990158	0.03886596	0.038746838	0.042312447	0.03915643	0.03886211	0.03886457	0.040322915	0.038729116	0.03986331	0.039449614	0.03929229	0.039771665	0.042077333	0.039853103	0.04105311	0.040589854	0.03987795	0.03915972	0.040874127
0.019547744	0.019192956	0.019594463	0.019621959	0.02016695	0.5344863	0.018844565	0.018786807	0.020515628	0.018985402	0.018842697	0.018843891	0.019550985	0.018778214	0.01932814	0.019127555	0.019051276	0.019283704	0.020401632	0.01932319	0.019905025	0.019680412	0.019335238	0.018986996	0.019818245
0.009628107	0.009453359	0.009651118	0.009664661	0.77111846	0.009529082	0.009281761	0.009253313	0.010104832	0.00935113	0.009280842	0.009281429	0.009629703	0.009249081	0.009519943	0.0094211465	0.009383575	0.009498057	0.010048684	0.009517506	0.009804084	0.009693452	0.009523439	0.009351915	0.009761341
0.0076795714	0.007540189	0.007697926	0.007708728	0.007922835	0.007600588	0.0074033192	0.0073806285	0.008059817	0.007458649	0.007402586	0.0074030547	0.007680845	0.0073772524	0.81710994	0.007514496	0.0074845282	0.0075758407	0.008015032	0.0075913537	0.007819935	0.0077316924	0.0075960867	0.0074592754	0.0077858414
0.0038170868	0.0037478078	0.0038262098	0.003831579	0.0039379997	0.0037778283	0.0036797773	0.003668499	0.004006086	0.0037072785	0.0036794126	0.3575583	0.5552604	0.003666821	0.003774205	0.0037350368	0.0037201417	0.003765528	0.0039838254	0.0037732387	0.0038868536	0.0038429932	0.0037755913	0.00370759	0.0038699077
0.002721895	0.0026724935	0.0027284003	0.002732229	0.0028081157	0.0026939006	0.2863779	0.0026159398	0.0028566667	0.0026435927	0.2641085	0.0026238882	0.0027223465	0.002614743	0.002691317	0.2795203	0.0026527653	0.0026851294	0.0028407935	0.0026906277	0.0027716444	0.0027403685	0.11308309	0.0026438148	0.0027595605
0.002380402	0.0023371982	0.002386091	0.0023894394	0.0024558052	0.0023559197	0.0022947732	0.00228774	0.0024982651	0.0023119235	0.002294546	0.0022946913	0.0023807967	0.0022866935	0.00235366	0.0023292343	0.0023199453	0.002348249	0.0024843833	0.0023530575	0.35783753	0.5879397	0.0023545246	0.0023121177	0.002413342
0.009628125	0.009453377	0.009651136	0.009664679	0.009933111	0.0095291	0.009281778	0.00925333	0.010104851	0.009351146	0.009280859	0.009281446	0.7708146	0.009249098	0.009519961	0.009421163	0.009383592	0.009498074	0.010048702	0.0095175225	0.009804102	0.00969347	0.009523457	0.009351932	0.009761359
0.002239892	0.0021992386	0.0022452453	0.002248396	0.0023108444	0.0022168548	0.0021593177	0.0021526995	0.0023507979	0.0021754557	0.0021591038	0.0021592407	0.0022402634	0.94659364	0.0022147286	0.0021917445	0.0021830038	0.002209637	0.0023377354	0.0022141614	0.0022808316	0.002255094	0.0022155421	0.0021756385	0.0022708876
0.009628125	0.009453377	0.009651136	0.009664679	0.009933111	0.0095291	0.009281778	0.00925333	0.010104851	0.009351146	0.009280859	0.009281446	0.77081466	0.009249098	0.009519961	0.009421163	0.009383592	0.009498074	0.010048702	0.0095175225	0.009804102	0.00969347	0.009523457	0.009351932	0.009761359
0.0042439927	0.004166966	0.0042541362	0.004260106	0.0043784287	0.004200344	0.0040913266	0.004078787	0.00445413	0.004121904	0.004090921	0.0040911804	0.004244697	0.0040769214	0.004196315	0.0041527664	0.004136205	0.004186668	0.89916176	0.004195241	0.004321562	0.0042727967	0.0041978564	0.00412225	0.0043027215
