topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.017323667	0.017026167	0.016473904	0.87746346	0.020101078	0.01829539	0.016883088	0.016433263
0.60338396	0.054349508	0.052591234	0.060767233	0.06415714	0.05838925	0.05389863	0.052463036
0.009321682	0.9329622	0.008864022	0.010255477	0.010822196	0.009845134	0.009086336	0.008842964
0.055303026	0.054338537	0.052598953	0.06078187	0.6121984	0.058411844	0.05390613	0.052461263
0.011433396	0.91779774	0.010871716	0.012563596	0.013269592	0.012074208	0.011143531	0.010846208
0.9615552	0.005267138	0.00509627	0.0058928565	0.00622021	0.0056594852	0.0052242633	0.0050845756
0.011431532	0.011234988	0.5548111	0.13827765	0.25017494	0.012079427	0.011143897	0.010846486
0.007868019	0.0077319066	0.007481352	0.008646422	0.00913448	0.9440035	0.007670884	0.007463409
0.005996987	0.19176352	0.0057023857	0.47429055	0.006960944	0.0063339816	0.30326167	0.0056899413
0.01478496	0.89367837	0.014059856	0.01625211	0.017169733	0.015618848	0.014410021	0.014026119
0.89396656	0.014529085	0.01405748	0.016244942	0.017155625	0.0156119205	0.0144098895	0.014024497
0.020911094	0.38263562	0.019889055	0.022979105	0.49127892	0.022084823	0.02038268	0.01983871
0.007865515	0.0077312216	0.0074808835	0.008648394	0.34071168	0.6124297	0.007667956	0.007464695
0.35731497	0.0083850175	0.008113073	0.009381466	0.009905813	0.3283109	0.27049363	0.008095062
0.007297758	0.007172008	0.0069405185	0.008018884	0.008465266	0.0077066957	0.0071129794	0.9472859
0.009319053	0.009158318	0.008862567	0.9340753	0.010813874	0.00984317	0.009085374	0.008842349
0.012897085	0.012671627	0.012262763	0.014181488	0.014981361	0.013623828	0.012570609	0.9068113
0.003272958	0.0032165996	0.0031123878	0.1348471	0.0037982804	0.003456615	0.0031900788	0.84510595
0.055296026	0.05434409	0.05258569	0.06076891	0.06423601	0.6064021	0.05390337	0.05246381
0.035722468	0.74311334	0.033968914	0.039250597	0.041493714	0.03772576	0.03483547	0.03388973
0.010269052	0.0100910105	0.00976498	0.9273598	0.011913915	0.010848868	0.010009992	0.00974239
0.0209201	0.020553032	0.019887876	0.8520623	0.024267765	0.022083282	0.020382373	0.019843344
0.012892311	0.012670278	0.012260499	0.01416697	0.014965759	0.013615926	0.9071963	0.012231926
0.0031699918	0.0031155394	0.0030145773	0.12385273	0.2150234	0.64572567	0.003090302	0.0030078252
0.010268186	0.010091674	0.009764784	0.2664773	0.54339206	0.010846342	0.13941762	0.009742012
0.02637878	0.02592668	0.53096586	0.02899336	0.030642688	0.02786942	0.30419576	0.025027439
0.96155417	0.0052671116	0.0050961273	0.0058910167	0.006222561	0.00566035	0.0052239154	0.00508472
0.008534261	0.008387176	0.008114131	0.009377056	0.9401636	0.009011988	0.008317167	0.008094601
0.017325701	0.3603586	0.5315546	0.019034889	0.020116577	0.01828887	0.016885595	0.016435176
0.5215794	0.014529058	0.014057722	0.38863584	0.017151225	0.0156113515	0.0144097125	0.014025728
0.007297441	0.9475295	0.0069397828	0.00801895	0.008469784	0.0077076033	0.007113517	0.006923419
0.035713967	0.035100844	0.0339697	0.03924592	0.7495521	0.03771635	0.0348148	0.03388635
0.055293877	0.054344393	0.052588068	0.06076915	0.064187735	0.058410753	0.6019439	0.05246207
0.03572765	0.035103217	0.03396915	0.039255153	0.7495175	0.03772038	0.034819875	0.033887103
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.014781768	0.8937216	0.014056734	0.01624161	0.017155439	0.015609075	0.014409236	0.014024541
0.5439494	0.0047613825	0.0046070046	0.0053267097	0.005622643	0.42641333	0.00472293	0.0045965975
0.012897755	0.012673092	0.012262545	0.014173351	0.9095662	0.013621954	0.012569694	0.012235371
0.014783054	0.53088176	0.0140583515	0.016243972	0.37998715	0.015610679	0.014409665	0.014025386
0.017319247	0.017021153	0.016470797	0.019038128	0.020108555	0.018294122	0.8753145	0.01643356
0.005995861	0.0058932537	0.00570235	0.006592477	0.006960529	0.9573208	0.005845682	0.005688972
0.0050889608	0.005001096	0.0048395614	0.9639962	0.005908615	0.005376061	0.0049614166	0.0048281387
0.020909932	0.020553697	0.019886147	0.022977829	0.8533596	0.02208704	0.020386748	0.019838978
0.0068058665	0.95105773	0.006472243	0.0074792933	0.0079053845	0.007188264	0.00663471	0.0064564995
0.026381008	0.81034523	0.02508611	0.028987054	0.030603016	0.027858153	0.025712634	0.025026772
0.005660706	0.0055628615	0.59205914	0.3732797	0.0065702754	0.005979993	0.005516904	0.0053703845
0.014783455	0.014526278	0.89324975	0.016243357	0.017147867	0.015612366	0.014409084	0.014027835
0.0102699995	0.010092363	0.5930256	0.011284518	0.011915153	0.01084687	0.010009359	0.34255612
0.0068057897	0.0066884034	0.006471674	0.9518554	0.007898593	0.007188396	0.006633871	0.006457848
0.026376983	0.025921116	0.80952805	0.028983995	0.030597948	0.027852282	0.0257115	0.02502811
0.035729736	0.408633	0.03397351	0.03925528	0.37597415	0.037727483	0.034819398	0.03388747
0.055300158	0.6024263	0.05258677	0.06076784	0.06415103	0.058400642	0.053899907	0.052467383
0.014786063	0.014527644	0.014058524	0.37072268	0.54185146	0.015615721	0.014413021	0.014024881
0.010270833	0.010092199	0.009765758	0.011284659	0.011913789	0.010844108	0.010009105	0.9258196
0.017333305	0.01702128	0.016472625	0.019053612	0.020125968	0.01829951	0.87526023	0.016433464
0.008536019	0.0083872415	0.008115111	0.009377031	0.009898668	0.009012629	0.008317296	0.93835604
0.035716783	0.03509945	0.03396778	0.74730474	0.041443914	0.037765726	0.034815196	0.033886388
0.035732735	0.03511301	0.033969797	0.039259497	0.041442778	0.74577487	0.034819737	0.03388757
0.011431699	0.011234278	0.0108718155	0.012563684	0.013272184	0.012074158	0.9177064	0.010845817
0.0147845885	0.014533403	0.01406079	0.016243516	0.017162113	0.015611003	0.014410437	0.89319414
0.010268682	0.010092469	0.009765309	0.011284501	0.0119271	0.010847314	0.92607254	0.009742057
0.017325383	0.8754209	0.016471209	0.019039515	0.020126896	0.018297002	0.016882867	0.016436223
0.055297103	0.05434511	0.052586243	0.060771387	0.6121728	0.058458727	0.053904347	0.0524643
0.005997987	0.0058939406	0.664497	0.006590087	0.006963531	0.0063345805	0.29803327	0.005689568
0.01732361	0.01702219	0.01647266	0.8774439	0.020116592	0.018303663	0.016883558	0.016433807
0.03574441	0.035123847	0.033972215	0.747265	0.041445978	0.037735686	0.034824196	0.033888657
0.012899573	0.012671399	0.012260878	0.014173129	0.90957147	0.013619286	0.012569337	0.012234906
0.008532327	0.3412585	0.00811328	0.0093764765	0.009908171	0.009011021	0.008316957	0.6054833
0.012894232	0.012670801	0.012260208	0.014167926	0.014970418	0.013616754	0.90718776	0.012231874
0.00853294	0.008384659	0.008113222	0.009376217	0.009899412	0.009010377	0.008316141	0.93836707
0.026385207	0.025931397	0.80944896	0.028994331	0.030622061	0.027869882	0.025721082	0.0250271
0.010272956	0.010093185	0.00976537	0.011284805	0.92797554	0.010851525	0.010011304	0.0097453175
0.026380744	0.025926191	0.02508729	0.029023169	0.030615017	0.027857972	0.025711859	0.80939776
0.008531252	0.938653	0.008113483	0.00937466	0.009904266	0.009010988	0.008317751	0.008094619
0.28173423	0.47982493	0.004839755	0.0055934046	0.21284339	0.005375533	0.004960284	0.0048284773
0.020918278	0.020552896	0.019889504	0.02300966	0.024281628	0.851124	0.02038402	0.01983997
0.014780863	0.014528323	0.0140568	0.016255135	0.017159443	0.015619196	0.014415705	0.89318454
0.026377933	0.025922569	0.025085084	0.8134026	0.030608913	0.027857771	0.025711887	0.025033204
0.007867801	0.007731031	0.94318277	0.008645636	0.00913225	0.008307363	0.007669617	0.0074635386
0.011433121	0.011235483	0.0108716525	0.01257207	0.5694791	0.012074921	0.011145482	0.3611882
0.010270019	0.010091228	0.0097653475	0.01128912	0.011921864	0.43304378	0.010009273	0.5036093
0.012897555	0.012672697	0.012262299	0.9087806	0.014964498	0.013619508	0.012568784	0.01223405
0.006374669	0.8209297	0.006062951	0.007008414	0.007400079	0.13995942	0.0062143924	0.0060503185
0.005360336	0.005267312	0.0050967378	0.16149536	0.80681026	0.005661381	0.005223898	0.0050847162
0.020918285	0.020551456	0.019886436	0.43425125	0.024267215	0.4399017	0.020382605	0.019841067
0.026390154	0.8103026	0.025089558	0.028993942	0.030616157	0.027865002	0.025713133	0.025029462
0.05529895	0.054344773	0.052585147	0.06076049	0.06421453	0.058398243	0.6019367	0.052461144
0.0072980686	0.0071713254	0.9473034	0.008018637	0.008465187	0.0077062324	0.007113008	0.006924126
0.011430857	0.0112365885	0.01087136	0.67400396	0.013264763	0.012075191	0.011145858	0.25597143
0.29870042	0.6435791	0.008863145	0.010252127	0.0108278245	0.009846841	0.009087321	0.0088431565
0.035716586	0.035098925	0.74208546	0.039246973	0.04143196	0.03771392	0.034815405	0.033890765
0.035718277	0.035102267	0.033966158	0.0392465	0.041471966	0.037719812	0.7428887	0.033886377
0.01731916	0.39096767	0.016473437	0.019033879	0.5045925	0.01829276	0.01688596	0.016434653
0.020915147	0.8496453	0.019885706	0.022978518	0.024272282	0.02207983	0.02038347	0.019839749
0.005660556	0.005562434	0.005382624	0.006221405	0.0065732193	0.95971256	0.00551708	0.005370115
0.7437536	0.035103623	0.033970367	0.03929504	0.04145314	0.03772019	0.034814645	0.033889383
0.012892311	0.012670278	0.012260499	0.01416697	0.014965674	0.013615929	0.9071964	0.012231926
0.46979102	0.47739285	0.008113898	0.009377751	0.009901828	0.009011362	0.008316322	0.008094965
0.026376547	0.025922522	0.025084333	0.028998751	0.03064068	0.8122341	0.025714219	0.025028868
0.006807997	0.006689514	0.006472193	0.007482633	0.007900316	0.4623971	0.006633959	0.4956163
0.014783401	0.014532464	0.8932362	0.016245209	0.017154293	0.015613061	0.0144091835	0.014026179
0.010268636	0.010092576	0.009764501	0.011283137	0.011922452	0.010843876	0.92608285	0.009741949
0.014787289	0.89369315	0.014058736	0.016246665	0.017162899	0.01561567	0.014409511	0.014026087
0.011434675	0.011236288	0.010870957	0.012566393	0.013278027	0.012072345	0.91769505	0.0108462535
0.01143291	0.011236791	0.010872353	0.012578691	0.91981554	0.012074362	0.011142968	0.010846349
0.017334271	0.017023867	0.01647685	0.019061863	0.020117493	0.01831535	0.8752345	0.016435802
0.03572196	0.035099186	0.37245718	0.40885872	0.041437324	0.037715033	0.03481648	0.033894144
0.026384333	0.02592831	0.02508619	0.029004453	0.030603442	0.027865622	0.81010085	0.025026837
0.035713963	0.03510084	0.033969752	0.039245915	0.749552	0.037716348	0.034814797	0.03388635
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.012892867	0.012673488	0.012260549	0.0141768	0.014976531	0.07108861	0.84969425	0.012236896
0.875753	0.017023165	0.016470378	0.01903445	0.020113101	0.018288689	0.016884543	0.016432712
0.012892637	0.0126700895	0.012261328	0.01417499	0.014966956	0.90823185	0.012569803	0.012232329
0.012893222	0.012670591	0.012260452	0.014167551	0.0149666825	0.013616657	0.9071929	0.012231936
0.0114333965	0.011236603	0.010872231	0.01256837	0.013265077	0.9186322	0.011145268	0.010846809
0.014785857	0.014528555	0.014057011	0.016244803	0.017173886	0.015613393	0.8935722	0.014024294
0.8108008	0.025923546	0.02508404	0.028989155	0.030603494	0.027856307	0.025711328	0.025031319
0.012897305	0.012672119	0.0122612	0.014169912	0.014977752	0.9082182	0.012570048	0.01223348
0.01731919	0.017025188	0.016472496	0.019033497	0.8785361	0.0182955	0.016884753	0.016433228
0.006805048	0.00668769	0.0064714	0.0074787647	0.0078983065	0.9515689	0.006633417	0.006456488
0.014781381	0.014526859	0.014057071	0.016243018	0.017159939	0.015611283	0.8935961	0.01402434
0.02639068	0.025924822	0.025084352	0.028994713	0.030625407	0.8122348	0.025712404	0.02503281
0.01478525	0.014526542	0.89321494	0.016260903	0.017155586	0.015617079	0.014413525	0.01402617
0.006806039	0.0066889557	0.0064721215	0.0074860863	0.007901346	0.95155424	0.006633799	0.0064574005
0.74366856	0.035107665	0.033966925	0.039267607	0.04154948	0.03773442	0.034816783	0.033888582
0.40929395	0.017022127	0.016473137	0.48549205	0.020108685	0.01829368	0.01688389	0.016432455
0.011433646	0.01123556	0.010872291	0.9191245	0.013267096	0.012075569	0.011145256	0.010846052
0.9615564	0.0052676187	0.0050967704	0.0058914167	0.0062191486	0.0056603393	0.0052237767	0.0050845454
0.6033618	0.0543481	0.05258648	0.060771827	0.064165294	0.058396295	0.0539004	0.052469812
0.026390536	0.025929546	0.025084978	0.81333935	0.030656325	0.027854418	0.025716972	0.025027877
0.005995994	0.0058930847	0.005702932	0.28492945	0.6796096	0.006334762	0.0058452133	0.005688942
0.010268713	0.010090424	0.92584914	0.011283221	0.011911402	0.010843935	0.010009066	0.009744157
0.008533136	0.008386795	0.008113947	0.30877352	0.009901842	0.63987833	0.0083174575	0.008094929
0.012893471	0.012673141	0.0122613	0.014168473	0.9095801	0.013619338	0.012571905	0.012232293
0.017324787	0.017022463	0.8748757	0.019061388	0.020096665	0.018296884	0.016886026	0.01643603
0.017322687	0.017021582	0.016472783	0.019040681	0.4297558	0.4670681	0.016885595	0.016432824
0.007865677	0.0077301934	0.0074803527	0.008647552	0.009128616	0.008308331	0.943376	0.007463228
0.007866959	0.9434336	0.0074807443	0.008645463	0.009130506	0.0083089415	0.0076704007	0.00746336
0.02639637	0.025928946	0.025089867	0.81337416	0.030614853	0.02785636	0.025711546	0.025027888
0.026397703	0.025927661	0.025087144	0.028993709	0.8149848	0.027864989	0.025713261	0.02503072
0.009319498	0.009158733	0.008863624	0.39750677	0.17718427	0.3800411	0.009084192	0.008841824
0.007867235	0.49560508	0.0074802893	0.008644219	0.009135503	0.008306996	0.45549756	0.007463101
0.009321719	0.009158944	0.537453	0.010241585	0.010812242	0.00984234	0.009084394	0.40408576
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.05530776	0.05433996	0.052587043	0.060762264	0.06414861	0.05842203	0.053901326	0.600531
0.026377598	0.025922399	0.025087008	0.028987817	0.81502384	0.027862424	0.02571287	0.025026014
0.020910118	0.020551568	0.019885164	0.022977982	0.8533612	0.022085818	0.020389572	0.019838601
0.010268413	0.010091576	0.009764828	0.0112844	0.92799085	0.010845978	0.010011984	0.0097419545
0.0072990656	0.0071721436	0.0069396156	0.5833696	0.008471757	0.0077092648	0.37211406	0.006924447
0.0063751996	0.006264851	0.006062347	0.95490205	0.007398897	0.0067329817	0.0062141023	0.006049563
0.026377399	0.025926938	0.025087874	0.028987942	0.81501883	0.027861714	0.025712376	0.025026953
0.0059962785	0.005893724	0.0057022534	0.34006006	0.0069605974	0.62385166	0.005845907	0.0056895893
0.0263774	0.025927475	0.025088284	0.028987948	0.8150178	0.02786174	0.025712378	0.025026955
0.011434133	0.011236796	0.010871764	0.012564828	0.59393454	0.012076147	0.33703572	0.010846087
0.0056611043	0.42980477	0.005382304	0.0062241494	0.0065731513	0.0059787165	0.5350054	0.0053704237
0.0128957415	0.90728396	0.012261737	0.014169611	0.014971406	0.013617657	0.012567376	0.012232498
0.011433429	0.011239483	0.010872995	0.9191205	0.013266524	0.012075531	0.011144782	0.010846803
0.8757111	0.017022733	0.016471189	0.019037753	0.020132685	0.018302009	0.016888743	0.016433839
0.017324902	0.6569131	0.016472403	0.23756264	0.020117056	0.018292055	0.016884638	0.016433176
0.009319692	0.009160805	0.0088637415	0.010242917	0.1367343	0.80775136	0.009084786	0.008842425
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.9387964	0.008384981	0.008113143	0.009376238	0.0099077225	0.009010106	0.008317136	0.008094268
0.0114324065	0.011235412	0.010871148	0.012565234	0.013286696	0.01207642	0.9176866	0.010846087
0.026378382	0.025922777	0.02508643	0.028989282	0.8150135	0.027869618	0.025713567	0.025026403
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.014784353	0.5305139	0.01405812	0.016247384	0.3803473	0.015614615	0.014409507	0.014024839
0.005660556	0.005562434	0.005382624	0.006221403	0.0065726577	0.9597131	0.00551708	0.005370115
0.008531432	0.008384453	0.008112981	0.00937567	0.67349786	0.009011045	0.27499244	0.008094145
0.017321127	0.017021798	0.016470687	0.019033244	0.020111157	0.018293116	0.8753167	0.016432228
0.005661471	0.005563968	0.0053827767	0.9599538	0.0065708975	0.0059791477	0.0055176704	0.005370322
0.011433273	0.011235725	0.010871104	0.012565496	0.013293257	0.01207678	0.9176783	0.010846079
0.008533192	0.008388691	0.008113795	0.939635	0.009905512	0.009012041	0.008317287	0.008094493
0.03572971	0.035104606	0.03396573	0.03925789	0.04149158	0.74574333	0.03482063	0.033886455
0.008531558	0.008385881	0.008113819	0.3676859	0.58186096	0.009011451	0.008315904	0.008094529
0.91800267	0.011235036	0.010871646	0.012562361	0.0132628335	0.012074472	0.011143316	0.010847707
0.007868491	0.007731222	0.56221884	0.38961485	0.009126246	0.008308137	0.0076679876	0.0074642333
0.014784533	0.014528464	0.014059629	0.89540386	0.017164197	0.015619254	0.014414747	0.01402532
0.004844469	0.0047612227	0.0046068663	0.005323743	0.38539672	0.005116748	0.58535415	0.004596038
0.01731879	0.017020408	0.016471019	0.8774769	0.020093964	0.01830022	0.016886132	0.016432613
0.009319553	0.009161607	0.008863425	0.010242067	0.30485275	0.009844407	0.6388733	0.008842927
0.012893828	0.9072809	0.01226197	0.01416925	0.014971694	0.0136182	0.012571291	0.012232893
0.007867212	0.007732553	0.0074811606	0.9443453	0.009129709	0.008309984	0.0076697813	0.00746433
0.014785143	0.014527277	0.014057975	0.89541185	0.017166587	0.01561681	0.014409309	0.014025059
0.010268465	0.010092492	0.00976549	0.9273568	0.011916153	0.010847519	0.010009391	0.009743777
0.035724003	0.03510321	0.033969138	0.03925513	0.7495212	0.037720364	0.034819864	0.0338871
