topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.008155067	0.008237678	0.008237229	0.008400863	0.008319795	0.00829363	0.008099866	0.008182222	0.008319142	0.008181836	0.008127154	0.008182341	0.008346176	0.008154729	0.008208818	0.0082657905	0.008181869	0.008235644	0.0082650995	0.008237299	0.008290725	0.008401623	0.008181499	0.0082361	0.0083484715	0.008401575	0.00818257	0.008182037	0.008182216	0.008099866	0.008236148	0.008127202	0.008099866	0.514269	0.008292575	0.008127627	0.008287459	0.008208823	0.008182345	0.008209868	0.008291429	0.008181531	0.008264297	0.008236217	0.008263966	0.008346101	0.008154624	0.00820859	0.008127202	0.008292922	0.008209285	0.008400664	0.008181518	0.008182512	0.008154573	0.008263915	0.008237754	0.008127525	0.008568035	0.008127525
0.0017953828	0.0018135699	0.0018134712	0.0018494962	0.0018316485	0.16312198	0.0017832299	0.001801361	0.0018315047	0.0018012761	0.0017892376	0.0018013874	0.0018374564	0.360545	0.0018072163	0.0018197591	0.0018012834	0.0018131222	0.0018196071	0.0018134866	0.0018252485	0.0018496634	0.0018012018	0.0018132225	0.0018379618	0.37305498	0.0018014378	0.0018013204	0.0018013598	0.0017832299	0.0018132331	0.0017892482	0.0017832299	0.001812515	0.001825656	0.0017893418	0.0018245295	0.0018072174	0.0018013882	0.0018074475	0.0018254035	0.001801209	0.0018194303	0.0018132485	0.0018193574	0.00183744	0.0017952853	0.0018071659	0.0017892482	0.0018257322	0.0018073192	0.0018494522	0.001801206	0.0018014248	0.0017952739	0.0018193462	0.0018135868	0.0017893193	0.0018862999	0.0017893193
0.01650944	0.01667668	0.01667577	0.017007038	0.01684292	0.01678995	0.016397687	0.016564412	0.016841598	0.016563632	0.01645293	0.016564654	0.016896326	0.016508754	0.016618256	0.016733592	0.016563699	0.016672561	0.016732194	0.016675912	0.016784068	0.017008577	0.016562948	0.016673485	0.016900975	0.017008478	0.016565118	0.016564038	0.0165644	0.016397687	0.016673582	0.016453028	0.016397687	0.016666979	0.016787816	0.016453888	0.016777458	0.016618265	0.016564662	0.01662038	0.016785495	0.016563013	0.016730567	0.016673723	0.016729897	0.016896175	0.016508542	0.016617792	0.016453028	0.016788516	0.016619202	0.017006634	0.016562987	0.016564997	0.016508438	0.016729794	0.016676834	0.016453683	0.017345468	0.016453683
0.80707395	0.003271375	0.003271197	0.00333618	0.0033039858	0.0032935948	0.0032166468	0.0032493523	0.0033037264	0.0032491991	0.0032274837	0.0032493998	0.0033144623	0.0032384342	0.0032599145	0.0032825395	0.0032492124	0.0032705674	0.003282265	0.0032712247	0.0032924411	0.0033364818	0.0032490653	0.0032707485	0.003315374	0.0033364622	0.0032494909	0.003249279	0.00324935	0.0032166468	0.0032707676	0.0032275028	0.0032166468	0.0032694722	0.0032931764	0.0032276716	0.0032911443	0.0032599163	0.0032494012	0.0032603312	0.0032927208	0.0032490778	0.0032819463	0.0032707953	0.0032818147	0.0033144327	0.0032383928	0.0032598234	0.0032275028	0.0032933138	0.0032601	0.0033361006	0.0032490727	0.0032494671	0.003238372	0.0032817945	0.0032714054	0.003227631	0.003402568	0.003227631
0.0026966573	0.0027239744	0.002723826	0.0027779355	0.0027511283	0.002742476	0.0026784039	0.0027056367	0.0027509122	0.002705509	0.0026874272	0.0027056762	0.0027598517	0.0026965456	0.0027144314	0.0027332706	0.00270552	0.0027233018	0.002733042	0.0027238491	0.0027415154	0.0027781867	0.0027053976	0.0027234526	0.002760611	0.0027781704	0.002705752	0.0027055754	0.0027056348	0.0026784039	0.0027234685	0.002687443	0.0026784039	0.0027223898	0.67206985	0.0026875837	0.0027404355	0.0027144328	0.0027056774	0.0027147785	0.0027417482	0.0027054083	0.0027327766	0.0027234915	0.0027326671	0.002759827	0.0026965109	0.0027143555	0.002687443	0.002742242	0.002714586	0.0027778693	0.0027054038	0.0027057324	0.0026964936	0.0027326504	0.0027239996	0.0026875501	0.0028332146	0.17001954
0.0026966545	0.8393838	0.002723823	0.0027779324	0.0027511255	0.0027424733	0.002678401	0.0027056339	0.0027509094	0.0027055063	0.0026874244	0.0027056735	0.0027598487	0.0026965428	0.0027144286	0.0027332676	0.0027055172	0.002723299	0.0027330392	0.0027238464	0.0027415126	0.0027781837	0.0027053948	0.0027234498	0.002760608	0.0027781676	0.0027057491	0.0027055726	0.002705632	0.002678401	0.0027234657	0.0026874405	0.002678401	0.002722387	0.0027421247	0.0026875809	0.0027404327	0.00271443	0.0027056746	0.0027147757	0.0027417454	0.0027054052	0.0027327738	0.0027234887	0.0027326643	0.0027598243	0.002696508	0.0027143527	0.0026874405	0.002742239	0.0027145832	0.0027778663	0.002705401	0.0027057296	0.0026964908	0.0027326476	0.0027239968	0.0026875474	0.0028332116	0.0026875474
0.002020474	0.0020409413	0.0020408302	0.0020813716	0.0020612865	0.0020548038	0.0020067976	0.0020272017	0.0020611247	0.0020271062	0.0020135583	0.0020272315	0.0020678225	0.0020203902	0.0020337913	0.0020479066	0.0020271144	0.0020404374	0.0020477353	0.0020408474	0.002054084	0.00208156	0.0020270227	0.0020405503	0.0020683913	0.0020815479	0.002027288	0.002027156	0.0020272003	0.0020067976	0.8796576	0.0020135704	0.0020067976	0.002039754	0.0020545428	0.0020136756	0.0020532748	0.0020337924	0.0020272324	0.0020340513	0.0020542585	0.0020270306	0.0020475364	0.0020405797	0.0020474545	0.002067804	0.0020203644	0.0020337345	0.0020135704	0.0020546285	0.002033907	0.0020813223	0.0020270273	0.0020272734	0.0020203514	0.002047442	0.0020409604	0.0020136505	0.0021227896	0.0020136505
0.0010087282	0.0010189465	0.0010188911	0.0010391315	0.001029104	0.0010258674	0.0010019002	0.001012087	0.0010290232	0.0010120394	0.0010052755	0.0010121019	0.001032367	0.0010086864	0.0010153769	0.001022424	0.0010120434	0.001018695	0.26287678	0.0010188997	0.001025508	0.0010392255	0.0010119976	0.0010187514	0.001032651	0.0010392194	0.0010121302	0.0010120642	0.0010120863	0.0010019002	0.0010187573	0.0010052815	0.0010019002	0.0010183539	0.001025737	0.0010053341	0.0010251041	0.0010153775	0.0010121024	0.0010155067	0.6780711	0.0010120015	0.0010222392	0.001018766	0.0010221982	0.0010323578	0.0010086735	0.0010153485	0.0010052815	0.0010257799	0.0010154346	0.0010391069	0.0010119999	0.0010121228	0.001008667	0.001022192	0.001018956	0.0010053215	0.0010598096	0.0010053215
0.0023100986	0.0023334997	0.0023333726	0.49245736	0.0023567614	0.0023493492	0.0022944617	0.0023177906	0.0023565763	0.0023176814	0.0023021917	0.0023178246	0.002364234	0.37230647	0.0023253248	0.0023414635	0.0023176908	0.0023329237	0.0023412677	0.0023333924	0.0023485264	0.0023799408	0.002317586	0.002333053	0.0023648846	0.0023799269	0.0023178896	0.0023177383	0.002317789	0.0022944617	0.0023330664	0.0023022052	0.0022944617	0.0023321423	0.0023490507	0.0023023256	0.0023476013	0.002325326	0.0023178256	0.0023256221	0.002348726	0.002317595	0.0023410402	0.0023330862	0.0023409466	0.002364213	0.0023099731	0.0023252598	0.0023022052	0.0023491487	0.002325457	0.002379669	0.0023175913	0.0023178726	0.0023099585	0.0023409321	0.0023335214	0.002302297	0.0024270806	0.002302297
0.0017953794	0.0018135664	0.0018134677	0.0018494927	0.001831645	0.0018258846	0.0017832265	0.0018013576	0.40151542	0.0018012727	0.0017892341	0.0018013839	0.0018374529	0.0017953049	0.001807213	0.0018197556	0.00180128	0.0018131187	0.0018196036	0.0018134831	0.001825245	0.0018496598	0.0018011985	0.4933807	0.0018379583	0.0018496491	0.0018014343	0.0018013169	0.0018013563	0.0017832265	0.0018132296	0.0017892447	0.0017832265	0.0018125115	0.0018256526	0.0017893383	0.001824526	0.001807214	0.0018013847	0.001807444	0.0018254	0.0018012054	0.0018194268	0.001813245	0.0018193539	0.0018374365	0.0017952819	0.0018071625	0.0017892447	0.0018257287	0.0018073159	0.0018494487	0.0018012025	0.0018014213	0.0017952705	0.0018193427	0.0018135833	0.001789316	0.0018862963	0.001789316
0.0013456412	0.0013592725	0.0013591985	0.0013861993	0.0013728224	0.001368505	0.0013365326	0.0013501219	0.0013727146	0.0013500582	0.0013410354	0.0013501417	0.0013771754	0.0013455854	0.0013545105	0.0013639113	0.0013500637	0.0013589369	0.0013637973	0.00135921	0.0013680256	0.0013863246	0.0013500026	0.0013590121	0.0013775543	0.0013863165	0.0013501794	0.0013500914	0.001350121	0.0013365326	0.0013590201	0.0013410433	0.0013365326	0.0013584818	0.001368331	0.0013411135	0.0013674867	0.0013545112	0.0013501423	0.0013546838	0.0013681417	0.001350008	0.0013636649	0.0013590315	0.0013636103	0.0013771631	0.0013455681	0.4197324	0.0013410433	0.0013683881	0.50146925	0.0013861663	0.0013500057	0.0013501697	0.0013455596	0.0013636019	0.0013592851	0.0013410967	0.0014137838	0.0013410967
0.0012419397	0.0012545205	0.0012544522	0.0012793721	0.0012670262	0.0012630414	0.001233533	0.001246075	0.0012669268	0.0012460164	0.0012376888	0.0012460933	0.0012710437	0.0012418882	0.0012501255	0.0012588019	0.0012460214	0.0012542107	0.0012586967	0.0012544628	0.001262599	0.0012794879	0.001245965	0.0012542802	0.0012713934	0.0012794804	0.0012461282	0.001246047	0.0012460742	0.001233533	0.0012542875	0.0012376962	0.001233533	0.0012537907	0.001262881	0.0012377609	0.0012621016	0.0012501262	0.0012460939	0.0012502854	0.79149276	0.0012459699	0.0012585743	0.0012542981	0.13580246	0.0012710324	0.0012418723	0.0012500905	0.0012376962	0.0012629336	0.0012501967	0.0012793418	0.0012459678	0.0012461192	0.0012418644	0.0012585162	0.0012545321	0.0012377454	0.0013048308	0.0012377454
0.0017953811	0.0018135682	0.0018134695	0.0018494944	0.0018316468	0.0018258863	0.0017832282	0.0018013594	0.001831503	0.0018012744	0.0017892359	0.0018013857	0.0018374546	0.0017953066	0.0018072147	0.0018197574	0.0018012817	0.0018131204	0.0018196054	0.0018134848	0.0018252467	0.0018496617	0.0018012001	0.0018132208	0.0018379601	0.0018496509	0.0018014361	0.0018013186	0.0018013581	0.0017832282	0.0018132314	0.0017892465	0.0017832282	0.7389947	0.0018256543	0.00178934	0.0018245277	0.0018072156	0.0018013865	0.0018074458	0.0018254018	0.0018012072	0.0018194285	0.0018132468	0.0018193556	0.0018374382	0.0017952836	0.0018071642	0.0017892465	0.0018257304	0.0018073176	0.0018494504	0.15587027	0.001801423	0.0017952721	0.0018193445	0.001813585	0.0017893176	0.0018862982	0.0017893176
0.0013456402	0.0013592715	0.0013591974	0.0013861981	0.0013728213	0.0013685038	0.0013365316	0.0013501209	0.0013727136	0.9198427	0.0013410343	0.0013501405	0.0013771743	0.0013455843	0.0013545094	0.0013639103	0.0013500627	0.0013589358	0.0013637963	0.001359209	0.0013680245	0.0013863235	0.0013500015	0.001359011	0.0013775532	0.0013863154	0.0013501784	0.0013500904	0.00135012	0.0013365316	0.001359019	0.0013410422	0.0013365316	0.0013584807	0.00136833	0.0013411124	0.0013674856	0.0013545102	0.0013501412	0.0013546827	0.0013681407	0.0013500068	0.0013636637	0.0013590305	0.0013636091	0.001377162	0.001345567	0.0013544717	0.0013410422	0.001368387	0.0013545866	0.0013861652	0.0013500047	0.0013501686	0.0013455586	0.0013636007	0.001359284	0.0013410955	0.0014137826	0.0013410955
0.0026966578	0.0027239749	0.0027238263	0.002777936	0.0027511287	0.0027424765	0.0026784043	0.0027056371	0.0027509127	0.0027055095	0.0026874277	0.83936536	0.002759852	0.002696546	0.0027144318	0.002733271	0.0027055205	0.0027233022	0.0027330425	0.0027238496	0.0027415159	0.002778187	0.002705398	0.002723453	0.0027606112	0.0027781709	0.0027057524	0.002705576	0.0027056353	0.0026784043	0.002723469	0.0026874435	0.0026784043	0.0027223902	0.002742128	0.0026875841	0.002740436	0.0027144332	0.0027056779	0.002714779	0.0027417487	0.0027054085	0.002732777	0.002723492	0.0027326676	0.0027598275	0.0026965113	0.002714356	0.0026874435	0.0027422425	0.0027145864	0.0027778698	0.0027054043	0.0027057328	0.002696494	0.0027326508	0.002724	0.0026875504	0.002833215	0.0026875504
0.00100873	0.0010189484	0.0010188929	0.0010391334	0.0010291057	0.0010258693	0.0010019019	0.0010120888	0.001029025	0.0010120411	0.0010052774	0.0010121036	0.0010323689	0.0010086881	0.0010153786	0.0010224258	0.0010120452	0.0010186968	0.0010223404	0.0010189015	0.0010255099	0.0010392274	0.0010119994	0.0010187533	0.0010326529	0.0010392213	0.30814353	0.001012066	0.0010120881	0.0010019019	0.0010187592	0.0010052833	0.0010019019	0.0010183556	0.0010257389	0.0010053358	0.001025106	0.0010153792	0.0010121041	0.0010155085	0.001025597	0.0010120034	0.001022241	0.0010187678	0.0010222001	0.0010323597	0.0010086752	0.0010153503	0.0010052833	0.0010257817	0.0010154365	0.0010391087	0.0010120018	0.63278055	0.0010086688	0.0010221938	0.0010189578	0.0010053233	0.0010598114	0.0010053233
0.0014682398	0.0014831129	0.0014830321	0.0015124929	0.0014978974	0.0014931866	0.0014583013	0.0014731287	0.7713021	0.0014730593	0.0014632143	0.0014731502	0.001502647	0.0014681788	0.0014779171	0.0014881744	0.0014730652	0.0014827468	0.0014880501	0.0014830447	0.0014926635	0.0015126297	0.0014729985	0.0014828289	0.0015030603	0.001512621	0.0014731914	0.0014730954	0.0014731276	0.0014583013	0.0014828375	0.14272553	0.0014583013	0.0014822502	0.0014929968	0.0014632995	0.0014920755	0.0014779179	0.0014731509	0.0014781061	0.0014927903	0.0014730042	0.0014879055	0.00148285	0.0014878459	0.0015026336	0.0014681601	0.0014778759	0.0014632229	0.0014930591	0.0014780012	0.0015124569	0.0014730019	0.0014731807	0.0014681506	0.0014878367	0.0014831267	0.0014632811	0.0015425906	0.0014632811
0.002310101	0.0023335023	0.0023333752	0.002379728	0.0023567637	0.0023493518	0.002294464	0.002317793	0.0023565786	0.0023176838	0.002302194	0.002317827	0.0023642366	0.0023100052	0.0023253271	0.0023414658	0.0023176933	0.8624069	0.00234127	0.002333395	0.0023485287	0.0023799434	0.0023175883	0.0023330553	0.002364887	0.0023799294	0.002317892	0.0023177408	0.0023177916	0.002294464	0.0023330688	0.0023022075	0.002294464	0.0023321446	0.0023490533	0.0023023281	0.0023476037	0.0023253285	0.0023178281	0.0023256245	0.0023487282	0.0023175974	0.0023410425	0.0023330885	0.002340949	0.0023642154	0.0023099754	0.0023252622	0.0023022075	0.0023491513	0.0023254596	0.0023796714	0.0023175937	0.002317875	0.0023099608	0.0023409345	0.0023335237	0.0023022993	0.0024270832	0.0023022993
0.0040530795	0.004094137	0.004093914	0.00417524	0.0041349493	0.004121945	0.004025644	0.0040665753	0.0041346247	0.0040663835	0.0040392065	0.0040666345	0.0041480605	0.0040529114	0.0040797936	0.004108109	0.0040663998	0.004093126	0.004107766	0.0040939488	0.004120501	0.004175618	0.004066216	0.0040933527	0.004149202	0.0041755936	0.0040667485	0.0040664836	0.0040665725	0.004025644	0.0040933765	0.0040392303	0.004025644	0.004091755	0.0041214214	0.0040394417	0.004118878	0.7585791	0.0040666363	0.0040803156	0.004120851	0.0040662317	0.0041073663	0.0040934114	0.004107202	0.0041480237	0.0040528593	0.00407968	0.0040392303	0.004121593	0.004080026	0.004175141	0.004066225	0.004066719	0.0040528337	0.004107177	0.0040941746	0.004039391	0.004258325	0.004039391
0.005414922	0.005469775	0.005469477	0.005578129	0.0055243005	0.0055069267	0.0053782687	0.005432952	0.0055238665	0.0054326965	0.005396388	0.005433032	0.005541817	0.34141997	0.0054506124	0.005488442	0.0054327184	0.0054684244	0.005487983	0.0054695234	0.0055049974	0.005578634	0.0054324726	0.005468727	0.0055433414	0.0055786013	0.005433184	0.0054328297	0.0054329485	0.0053782687	0.005468759	0.0053964197	0.0053782687	0.005466593	0.005506227	0.005396702	0.005502829	0.005450615	0.0054330346	0.0054513095	0.005505465	0.0054324935	0.00548745	0.0054688053	0.00548723	0.0055417675	0.005414628	0.00545046	0.0053964197	0.0055064564	0.0054509225	0.0055779964	0.0054324847	0.0054331445	0.0054145935	0.005487196	0.0054698256	0.0053966343	0.0056891306	0.3414019
0.0016154126	0.42102844	0.0016316879	0.0016641017	0.0016480432	0.00164286	0.001604478	0.0016207916	0.0016479137	0.0016207153	0.0016098835	0.0016208154	0.0016532688	0.0016153457	0.00162606	0.0016373455	0.0016207218	0.0016313738	0.0016372087	0.0016317017	0.0016422846	0.0016642521	0.0016206484	0.0016314642	0.0016537235	0.0016642425	0.0016208608	0.0016207551	0.0016207906	0.001604478	0.0016314737	0.0016098929	0.001604478	0.0016308276	0.0016426513	0.0016099772	0.0016416376	0.0016260609	0.0016208161	0.001626268	0.001642424	0.0016206548	0.0016370496	0.0016314875	0.0016369841	0.001653254	0.001615325	0.0016260147	0.0016098929	0.0016427198	0.0016261527	0.0016640621	0.48437613	0.001620849	0.0016153146	0.001636974	0.0016317918	0.0016099571	0.0016972162	0.0016099571
0.0017953822	0.0018135693	0.0018134706	0.0018494956	0.0018316479	0.0018258875	0.0017832294	0.0018013604	0.0018315042	0.0018012755	0.001789237	0.0018013868	0.0018374558	0.0017953077	0.0018072157	0.0018197586	0.0018012829	0.0018131216	0.0018196065	0.001813486	0.0018252479	0.0018496629	0.0018012013	0.001813222	0.0018379613	0.001849652	0.0018014372	0.0018013198	0.18168338	0.0017832294	0.0018132325	0.0017892476	0.0017832294	0.0018125144	0.0018256555	0.0017893412	0.0018245289	0.0018072168	0.0018013876	0.0018074469	0.001825403	0.0018012084	0.0018194297	0.0018132479	0.0018193568	0.0018374394	0.0017952847	0.0018071653	0.0017892476	0.0018257316	0.7131764	0.0018494516	0.0018012054	0.0018014242	0.0017952733	0.0018193456	0.0018135862	0.0017893187	0.0018862993	0.0017893187
0.0009493073	0.00095892366	0.00095887145	0.0009779197	0.00096848275	0.00096543686	0.00094288145	0.00095246825	0.0009684067	0.0009524234	0.00094605796	0.00095248217	0.0009715536	0.0009492679	0.00095556426	0.0009621962	0.0009524272	0.0009586869	0.0009621158	0.0009588796	0.0009650987	0.000978008	0.0009523841	0.00095874	0.0009718209	0.0009780023	0.0009525088	0.0009524467	0.00095246756	0.00094288145	0.0009587456	0.00094606355	0.00094288145	0.00095836585	0.0009653142	0.000946113	0.0009647185	0.0009555648	0.0009524826	0.00095568644	0.94346434	0.0009523878	0.00096202234	0.00095875375	0.0009619838	0.00097154494	0.0009492557	0.0009555376	0.00094606355	0.00096535444	0.0009556187	0.0009778964	0.00095238624	0.0009525019	0.00094924966	0.0009619779	0.00095893256	0.0009461012	0.0009973797	0.0009461012
0.0026966545	0.0027239716	0.002723823	0.0027779324	0.0027511255	0.0027424733	0.002678401	0.0027056339	0.0027509094	0.83936536	0.0026874244	0.0027056735	0.0027598487	0.0026965428	0.0027144286	0.0027332676	0.0027055172	0.002723299	0.0027330392	0.0027238464	0.0027415126	0.0027781837	0.0027053948	0.0027234498	0.002760608	0.0027781676	0.0027057491	0.0027055726	0.002705632	0.002678401	0.0027234657	0.0026874405	0.002678401	0.002722387	0.0027421247	0.0026875809	0.0027404327	0.00271443	0.0027056746	0.0027147757	0.0027417454	0.0027054052	0.0027327738	0.0027234887	0.0027326643	0.0027598243	0.002696508	0.0027143527	0.0026874405	0.002742239	0.0027145832	0.0027778663	0.002705401	0.0027057296	0.0026964908	0.0027326476	0.0027239968	0.0026875474	0.0028332116	0.0026875474
0.004053073	0.0040941304	0.0040939073	0.0041752337	0.004134943	0.0041219387	0.004025638	0.004066569	0.004134618	0.0040663774	0.0040392	0.0040666284	0.004148054	0.004052905	0.004079787	0.0041081025	0.0040663937	0.0040931194	0.0041077593	0.004093942	0.0041204947	0.0041756113	0.0040662093	0.004093346	0.0041491953	0.004175587	0.004066742	0.004066477	0.004066566	0.004025638	0.00409337	0.0040392242	0.004025638	0.004091749	0.004121415	0.004039435	0.0041188714	0.0040797894	0.0040666303	0.004080309	0.004120845	0.0040662256	0.0041073603	0.004093405	0.004107196	0.004148017	0.0040528527	0.0040796734	0.0040392242	0.0041215867	0.0040800194	0.0041751345	0.004066219	0.7585664	0.004052827	0.0041071703	0.0040941685	0.004039385	0.0042583183	0.004039385
0.0016154131	0.0016317772	0.0016316883	0.0016641022	0.0016480436	0.0016428605	0.0016044785	0.0016207921	0.0016479142	0.0016207157	0.001609884	0.0016208158	0.0016532693	0.0016153462	0.0016260605	0.001637346	0.0016207222	0.0016313742	0.0016372092	0.0016317022	0.001642285	0.0016642526	0.0016206489	0.17525665	0.0016537241	0.0016642429	0.0016208612	0.0016207555	0.001620791	0.0016044785	0.0016314741	0.0016098934	0.0016044785	0.001630828	0.0016426517	0.0016099777	0.0016416381	0.730153	0.0016208165	0.0016262685	0.0016424245	0.0016206553	0.0016370501	0.001631488	0.0016369845	0.0016532545	0.0016153255	0.0016260152	0.0016098934	0.0016427203	0.0016261531	0.0016640626	0.0016206526	0.0016208495	0.0016153151	0.0016369745	0.0016317923	0.0016099575	0.0016972168	0.0016099575
0.008155069	0.0082376795	0.0082372315	0.008400866	0.008319797	0.0082936315	0.008099868	0.008182224	0.008319144	0.008181838	0.008127157	0.008182343	0.008346178	0.008154731	0.008208821	0.008265792	0.008181871	0.0082356455	0.008265102	0.0082373	0.008290727	0.5144376	0.008181501	0.008236102	0.008348473	0.008401576	0.008182572	0.0081820395	0.008182218	0.008099868	0.00823615	0.008127204	0.008099868	0.008232888	0.008292577	0.00812763	0.008287461	0.008208825	0.008182348	0.00820987	0.008291431	0.008181533	0.008264299	0.00823622	0.008263968	0.008346103	0.008154626	0.0082085915	0.008127204	0.008292924	0.008209288	0.008400666	0.00818152	0.0081825135	0.008154575	0.008263917	0.008237756	0.008127527	0.008568037	0.008127527
