topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.004566552	0.0046825665	0.61331886	0.0048079942	0.0047488115	0.004770027	0.0045420537	0.0045631644	0.0050481427	0.0045274487	0.0045950236	0.004472027	0.0046308297	0.004635229	0.30254978	0.004656399	0.0046823868	0.0046339887	0.0047766156	0.0047920602
0.005078062	0.005207071	0.66808844	0.0053465483	0.0052807364	0.005304328	0.0050508194	0.0050742947	0.005613596	0.005034578	0.0051097223	0.0049729487	0.23830312	0.005154431	0.005202909	0.0051779724	0.005206871	0.005153052	0.005311655	0.0053288294
0.002678166	0.0027462053	0.0027158533	0.0028197656	0.0027850564	0.0027974988	0.0026637984	0.0026761792	0.0029606065	0.0026552328	0.0026948638	0.0026227294	0.0027158633	0.002718443	0.0027440104	0.25215778	0.0027460998	0.0027177157	0.6985737	0.0028104207
0.007648079	0.007842381	0.0077557033	0.008052448	0.007953328	0.8514936	0.0076070493	0.0076424056	0.008454649	0.007582589	0.0076957634	0.0074897683	0.0077557317	0.007763099	0.007836112	0.007798555	0.007842079	0.007761022	0.007999894	0.008025761
0.011542572	0.011835813	0.011704999	0.012152849	0.012003256	0.012056882	0.011480649	0.011534008	0.012759856	0.011443731	0.011614537	0.0113036465	0.011705042	0.011716161	0.011826352	0.011769671	0.011835358	0.011713026	0.77588904	0.012112573
0.004566548	0.004682562	0.0046308083	0.0048079896	0.004748807	0.0047700224	0.0045420495	0.00456316	0.0050481376	0.004527444	0.91115415	0.004472023	0.0046308255	0.004635224	0.004678819	0.0046563945	0.004682382	0.004633984	0.004776611	0.0047920556
0.02351835	0.024115838	0.023849301	0.024761809	0.5432237	0.024566272	0.023392182	0.023500903	0.025998605	0.023316963	0.023664981	0.023031535	0.023849389	0.023872044	0.024096563	0.023981074	0.024114912	0.023865657	0.024600204	0.024679746
0.009200158	0.00943389	0.009329623	0.009686587	0.009567352	0.009610095	0.009150801	0.009193332	0.010170409	0.009121376	0.009257519	0.00900972	0.009329657	0.00933852	0.009426349	0.8211272	0.0094335275	0.009336021	0.009623369	0.009654485
0.0025287848	0.002593029	0.00256437	0.0026624864	0.0026297132	0.0026414616	0.0025152185	0.0025269086	0.0027954713	0.19334906	0.0025445512	0.0024764403	0.0025643792	0.0025668154	0.0025909564	0.0025785386	0.0025929294	0.75998014	0.00264511	0.0026536626
0.048870992	0.050112568	0.049558707	0.051454894	0.05082152	0.05104857	0.048608813	0.048834737	0.054024946	0.048452508	0.04917569	0.04785939	0.04955889	0.049605966	0.050072514	0.049832527	0.050110646	0.049592692	0.051119078	0.051284365
0.009200144	0.009433875	0.009329608	0.6350333	0.009567337	0.00961008	0.009150787	0.009193318	0.010170395	0.009121362	0.009257504	0.19540928	0.009329642	0.009338505	0.009426335	0.009381156	0.009433513	0.009336006	0.009623354	0.00965447
0.0021662766	0.0022213112	0.0021967606	0.0022808118	0.0022527366	0.0022628007	0.002154655	0.0021646696	0.002394733	0.0021477267	0.0021797828	0.002121436	0.0021967685	0.0021988554	0.0022195359	0.5755068	0.002221226	0.002198267	0.3846416	0.002273253
0.0065441006	0.0067103547	0.67655903	0.0068900995	0.006805287	0.0068356902	0.0065089935	0.0065392456	0.007234244	0.0064880634	0.0065849014	0.0064086416	0.0066362135	0.0066425176	0.006704991	0.0066728555	0.006710097	0.2028123	0.006845132	0.0068672653
0.011542551	0.011835792	0.011704979	0.012152828	0.0120032355	0.012056861	0.011480629	0.51111543	0.012759834	0.011443713	0.011614516	0.011303628	0.011705021	0.01171614	0.2760608	0.011769651	0.011835339	0.011713006	0.012073514	0.012112552
0.004566552	0.0046825665	0.004630813	0.0048079942	0.0047488115	0.004770027	0.0045420537	0.0045631644	0.0050481427	0.31058255	0.0045950236	0.004472027	0.0046308297	0.004635229	0.0046788235	0.004656399	0.0046823868	0.0046339887	0.0047766156	0.605296
0.004148656	0.0042540533	0.004207036	0.0043680035	0.0043142363	0.0043335105	0.0041263998	0.0041455785	0.004586175	0.0041131307	0.004174522	0.004062781	0.9193171	0.004211048	0.004250653	0.004230281	0.0042538904	0.004209921	0.004339496	0.0043535274
0.005718601	0.005863883	0.0057990733	0.006020954	0.0059468406	0.0059734085	0.0056879222	0.8887001	0.006321687	0.0056696325	0.0057542548	0.005600229	0.0057990947	0.0058046035	0.005859196	0.0058311145	0.005863658	0.00580305	0.005981659	0.0060010003
0.00414867	0.004254068	0.00420705	0.004368018	0.19776621	0.004333525	0.0041264133	0.004145592	0.0045861905	0.0041131447	0.42965806	0.0040627946	0.0042070653	0.004211062	0.300425	0.004230295	0.0042539043	0.004209935	0.0043395106	0.004353542
0.011542554	0.011835796	0.011704982	0.012152831	0.012003238	0.012056864	0.7752965	0.011533991	0.012759837	0.011443716	0.011614519	0.011303631	0.011705024	0.011716143	0.011826335	0.011769654	0.011835341	0.011713008	0.012073517	0.012112555
0.5894055	0.0031141432	0.0030797245	0.003197559	0.0031581994	0.003172309	0.0030206952	0.0030347349	0.0033572698	0.003010982	0.0030559227	0.002974124	0.0030797357	0.0030826612	0.003111654	0.0030967405	0.0031140235	0.0030818365	0.0031766905	0.35467553
0.0030369898	0.003114145	0.0030797264	0.003197561	0.0031582015	0.0031723108	0.003020697	0.0030347367	0.003357272	0.0030109838	0.0030559245	0.0029741258	0.0030797375	0.6073472	0.33670413	0.0030967426	0.0031140256	0.0030818384	0.0031766926	0.0031869642
0.015485221	0.015878625	0.015703129	0.016303953	0.016103262	0.016175205	0.015402147	0.015473733	0.70025915	0.01535262	0.015581767	0.015164685	0.015703186	0.015718102	0.015865933	0.015789893	0.015878016	0.015713898	0.016197547	0.016249921
0.0032550443	0.0033377393	0.0033008493	0.0034271446	0.17684792	0.0034000813	0.0032375818	0.0032526294	0.0035983226	0.0032271713	0.0032753388	0.0031876666	0.0033008615	0.003303997	0.0033350715	0.0033190872	0.76326984	0.0033031132	0.0034047777	0.0034157867
0.009200144	0.009433875	0.009329608	0.0096865725	0.009567337	0.00961008	0.009150787	0.009193318	0.010170395	0.8208677	0.009257504	0.009009706	0.009329642	0.009338505	0.009426335	0.009381156	0.009433513	0.009336006	0.009623354	0.00965447
0.0035068374	0.0035959291	0.0035561856	0.0036922502	0.0036468015	0.0036630938	0.003488024	0.0035042358	0.0038766714	0.003476808	0.0035287016	0.0034342478	0.0035561987	0.0035595768	0.003593055	0.0035758342	0.0035957913	0.0035586245	0.9319112	0.003680014
0.005718605	0.0058638873	0.0057990775	0.0060209585	0.005946845	0.8889591	0.0056879264	0.0057143625	0.006321695	0.005669636	0.005754259	0.005600233	0.005799099	0.0058046076	0.0058592004	0.0058311187	0.0058636623	0.005803054	0.0059816632	0.0060010045
0.007648067	0.0078423675	0.0077556907	0.008052435	0.007953315	0.007988847	0.007607037	0.007642393	0.008454635	0.007582576	0.007695751	0.007489756	0.007755719	0.007763087	0.0078361	0.85130346	0.007842067	0.0077610095	0.007999881	0.008025748
0.0030369863	0.0031141415	0.0030797229	0.0031975573	0.0031581977	0.0031723073	0.0030206935	0.0030347332	0.003357268	0.0030109803	0.003055921	0.0029741223	0.003079734	0.0030826596	0.0031116523	0.0030967388	0.94097114	0.0030818349	0.003176689	0.0031869605
0.004566559	0.0046825735	0.00463082	0.0048080017	0.9113077	0.0047700345	0.0045420607	0.0045631714	0.00504815	0.0045274557	0.0045950306	0.004472034	0.0046308367	0.0046352358	0.004678831	0.004656406	0.0046823937	0.0046339957	0.0047766226	0.0047920677
0.0026781715	0.002746211	0.0027158589	0.0028197714	0.002785062	0.0027975044	0.0026638038	0.0026761845	0.0029606125	0.0026552381	0.0026948692	0.0026227348	0.0027158686	0.0027184486	0.002744016	0.0027308643	0.0027461054	0.94791687	0.0028013685	0.0028104265
0.0045665535	0.0046825674	0.0046308143	0.004807996	0.004748813	0.0047700284	0.004542055	0.004563166	0.005048144	0.00452745	0.004595025	0.0044720285	0.004630831	0.00463523	0.004678825	0.0046564	0.0046823877	0.0046339897	0.91133565	0.0047920616
0.005718614	0.0058638966	0.0057990868	0.006020968	0.005946854	0.005973422	0.0056879353	0.005714372	0.006321701	0.005669645	0.0057542683	0.005600242	0.0057991077	0.0058046165	0.0058592097	0.0058311275	0.88884914	0.0058030635	0.0059816726	0.006001014
0.015485146	0.015878549	0.015703054	0.016303875	0.016103186	0.016175129	0.015402072	0.015473658	0.70026064	0.015352546	0.015581692	0.015164612	0.01570311	0.015718028	0.015865857	0.015789816	0.01587794	0.015713822	0.01619747	0.016249843
0.005078054	0.005207063	0.0051495126	0.0053465404	0.0052807285	0.0053043202	0.17629248	0.005074287	0.005613588	0.0050345706	0.005109715	0.0049729412	0.0051495316	0.0051544234	0.005202901	0.005177965	0.0052068634	0.005153044	0.7301626	0.0053288215
0.002395178	0.002456028	0.002428883	0.0025218155	0.0024907738	0.0025019015	0.0023823285	0.002393401	0.0026477743	0.002374668	0.0024101113	0.002345599	0.5675425	0.0024311992	0.0024540648	0.002442303	0.0024559337	0.3883067	0.0025053571	0.002513458
0.01548519	0.015878594	0.015703099	0.016303921	0.016103232	0.016175173	0.015402117	0.015473702	0.70025975	0.01535259	0.015581736	0.015164656	0.015703155	0.015718073	0.015865903	0.01578986	0.015877984	0.015713867	0.016197516	0.01624989
0.0026781769	0.0027462165	0.0027158642	0.002819777	0.94798416	0.0027975102	0.002663809	0.00267619	0.0029606186	0.0026552435	0.0026948745	0.00262274	0.0027158742	0.0027184542	0.0027440216	0.00273087	0.002746111	0.0027177269	0.002801374	0.002810432
0.004566557	0.004682571	0.0046308176	0.27865353	0.004748816	0.004770032	0.004542059	0.004563169	0.005048148	0.0045274533	0.0045950282	0.0044720317	0.004630835	0.0046352334	0.6373922	0.004656404	0.0046823914	0.0046339934	0.0047766203	0.0047920654
0.003800843	0.003897404	0.0038543285	0.0040018004	0.0039525414	0.0039701993	0.0037804523	0.003798023	0.0042016814	0.003768296	0.0038245402	0.0037221676	0.0038543425	0.003858004	0.0038942888	0.0038756244	0.0038972544	0.0038569716	0.9262027	0.0039885384
0.0038008483	0.0038974097	0.0038543341	0.0040018065	0.003952547	0.0039702053	0.6435774	0.0037980287	0.28663167	0.0037683016	0.0038245458	0.003722173	0.003854348	0.0038580096	0.0038942946	0.00387563	0.00389726	0.0038569772	0.003975689	0.003988544
0.0076480755	0.007842377	0.0077556996	0.008052443	0.007953323	0.007988856	0.0076070456	0.007642402	0.44120324	0.007582585	0.0076957596	0.0074897646	0.4185119	0.007763095	0.007836108	0.007798551	0.007842075	0.0077610184	0.0079998905	0.008025757
0.0041486626	0.0042540603	0.004207043	0.00436801	0.004314243	0.004333517	0.0041264063	0.004145585	0.004586182	0.0041131373	0.0041745286	0.0040627876	0.004207058	0.0042110546	0.7143524	0.0042302874	0.004253897	0.0042099277	0.0043395027	0.2093617
0.0038008525	0.003897414	0.0038543383	0.0040018107	0.003952551	0.0039702095	0.12608837	0.0037980329	0.8041206	0.0037683058	0.00382455	0.0037221771	0.0038543523	0.0038580138	0.0038942988	0.0038756342	0.0038972644	0.0038569816	0.0039756936	0.0039885486
0.007648077	0.007842378	0.007755701	0.008052445	0.007953325	0.007988857	0.007607047	0.007642403	0.008454646	0.007582586	0.0076957606	0.007489766	0.0077557294	0.0077630966	0.007836109	0.0077985525	0.8513468	0.0077610197	0.007999891	0.008025759
0.0041486714	0.004254069	0.0042070514	0.0043680193	0.004314252	0.0043335264	0.0041264147	0.2165385	0.004586192	0.70683	0.004174537	0.004062796	0.0042070667	0.0042110635	0.004250669	0.0042302962	0.0042539057	0.0042099366	0.004339512	0.0043535433
0.47115	0.00520707	0.00514952	0.43536717	0.0052807354	0.0053043277	0.005050819	0.005074294	0.0056135957	0.0050345776	0.005109722	0.004972948	0.0051495386	0.0051544304	0.0052029085	0.005177972	0.0052068704	0.005153051	0.0053116544	0.005328829
0.0041486607	0.0042540585	0.004207041	0.004368008	0.004314241	0.004333515	0.91923636	0.004145583	0.00458618	0.004113136	0.004174527	0.0040627858	0.0042070565	0.004211053	0.004250658	0.0042302855	0.004253895	0.004209926	0.004339501	0.004353532
0.0115425475	0.011835788	0.011704975	0.012152824	0.012003231	0.012056856	0.7752966	0.011533985	0.012759829	0.011443708	0.011614513	0.011303624	0.011705018	0.011716137	0.011826328	0.011769647	0.011835334	0.011713002	0.012073509	0.012112549
0.0076480825	0.007842383	0.0077557066	0.5185663	0.007953331	0.007988863	0.0076070526	0.0076424084	0.0084546525	0.0075825914	0.007695766	0.0074897716	0.007755735	0.007763102	0.007836116	0.007798558	0.3408329	0.0077610253	0.007999897	0.0080257645
0.54228485	0.024115846	0.023849308	0.024761816	0.024457017	0.02456628	0.023392187	0.02350091	0.025998613	0.023316968	0.023664989	0.02303154	0.023849396	0.023872051	0.02409657	0.023981081	0.02411492	0.023865664	0.024600212	0.024679754
0.0041486695	0.7319008	0.0042070495	0.0043680174	0.0043142503	0.0043335245	0.004126413	0.0041455915	0.19204924	0.0041131442	0.0041745356	0.004062794	0.004207065	0.0042110616	0.004250667	0.0042302944	0.004253904	0.0042099347	0.00433951	0.0043535414
0.0235184	0.02411589	0.023849353	0.024761863	0.024457062	0.024566326	0.023392232	0.023500955	0.025998661	0.54208267	0.023665033	0.023031583	0.02384944	0.023872096	0.024096616	0.023981126	0.024114965	0.02386571	0.024600258	0.0246798
0.0050780573	0.0052070674	0.0051495163	0.0053465436	0.0052807317	0.0053043235	0.005050815	0.00507429	0.0056135915	0.005034574	0.005109718	0.0049729445	0.005149535	0.0051544267	0.0052029043	0.005177968	0.0052068667	0.0051530474	0.9014043	0.0053288247
0.95338494	0.0024560285	0.0024288835	0.002521816	0.0024907743	0.002501902	0.002382329	0.0023934015	0.002647775	0.0023746684	0.0024101117	0.0023455995	0.0024288923	0.0024311997	0.0024540653	0.0024423036	0.0024559342	0.0024305491	0.0025053576	0.0025134585
0.0050780666	0.0052070757	0.7297779	0.0053465534	0.0052807415	0.0053043333	0.005050824	0.0050742994	0.0056136018	0.005034583	0.005109727	0.0049729533	0.005149544	0.005154436	0.005202914	0.0051779775	0.005206876	0.0051530567	0.00531166	0.17679292
