topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0039490876	0.28787187	0.0038913789	0.0041187694	0.004176016	0.004035988	0.0039761174	0.003939826	0.0043138736	0.003906341	0.0039072405	0.0038936622	0.003879348	0.0039341543	0.0040047355	0.0038930993	0.0039061422	0.0040784655	0.004077865	0.004034148	0.0040470837	0.0039484426	0.003963791	0.0039353473	0.0041199257	0.0040488522	0.0039602686	0.6003178	0.0039908984	0.0038794787
0.0052762474	0.005238318	0.0051991446	0.005502954	0.0055794395	0.005392352	0.0053123613	0.0052638734	0.0057636267	0.005219135	0.0052203373	0.0052021956	0.005183071	0.0052562957	0.0053505967	0.0052014436	0.0052188695	0.0054491055	0.8456227	0.005389894	0.0054071764	0.005275386	0.005295892	0.00525789	0.005504499	0.0054095397	0.0052911863	0.00520107	0.00533211	0.0051832455
0.0039490857	0.0039206967	0.003891377	0.0041187676	0.004176014	0.004035986	0.0039761155	0.003939824	0.88469005	0.003906339	0.0039072386	0.0038936604	0.0038793462	0.0039341524	0.0040047336	0.0038930974	0.0039061403	0.0040784637	0.004077863	0.004034146	0.0040470813	0.003948441	0.0039637885	0.0039353454	0.004119924	0.0040488504	0.0039602667	0.003892818	0.0039908965	0.0038794768
0.0039490825	0.003920694	0.0038913742	0.004118765	0.0041760113	0.0040359832	0.0039761127	0.0039398214	0.0043138685	0.003906336	0.003907236	0.0038936576	0.0038793434	0.0039341496	0.004004731	0.0038930946	0.0039061375	0.004078461	0.88445413	0.004034143	0.0040470785	0.003948438	0.0039637857	0.0039353427	0.004119921	0.004048847	0.003960264	0.003892815	0.0039908937	0.003879474
0.0035079017	0.0034826843	0.00345664	0.0036586272	0.0037094783	0.0035850937	0.0035319119	0.0034996748	0.0038319346	0.0034699307	0.00347073	0.0034586685	0.0034459534	0.0034946366	0.0035573328	0.0034581684	0.8972101	0.003622826	0.0036222923	0.0035834594	0.0035949496	0.003507329	0.003520962	0.0034956967	0.0036596542	0.0035965207	0.0035178338	0.0034579202	0.0035450417	0.0034460695
0.004517207	0.004484734	0.004451196	0.004711299	0.0047767814	0.004616609	0.86771506	0.004506613	0.0049344716	0.0044683106	0.0044693397	0.004453808	0.0044374345	0.004500125	0.0045808605	0.004453164	0.0044680834	0.0046651973	0.0046645105	0.004614504	0.0046293004	0.0045164693	0.004534025	0.00450149	0.004712622	0.0046313237	0.004529997	0.004452844	0.0045650327	0.004437584
0.7672206	0.00788986	0.007830858	0.008288451	0.008403651	0.008121864	0.008001382	0.007928352	0.00868107	0.007860967	0.007862777	0.007835453	0.0078066476	0.007916938	0.008058973	0.00783432	0.007860567	0.008207344	0.008206136	0.008118161	0.0081441915	0.007945691	0.007976577	0.0079193385	0.008290777	0.008147751	0.007969489	0.007833757	0.008031128	0.0078069107
0.0039490876	0.003920699	0.003891379	0.00411877	0.0041760164	0.004035988	0.003976118	0.0039398265	0.88469	0.0039063413	0.003907241	0.0038936625	0.0038793483	0.0039341543	0.0040047355	0.0038930995	0.0039061424	0.004078466	0.0040778653	0.004034148	0.0040470837	0.003948443	0.003963791	0.003935348	0.004119926	0.0040488522	0.003960269	0.00389282	0.003990899	0.003879479
0.0052762474	0.005238318	0.0051991446	0.005502954	0.0055794395	0.005392352	0.0053123613	0.0052638734	0.0057636267	0.005219135	0.0052203373	0.0052021956	0.84535754	0.0052562957	0.0053505967	0.0052014436	0.0052188695	0.0054491055	0.0054483027	0.005389894	0.0054071764	0.005275386	0.005295892	0.00525789	0.005504499	0.0054095397	0.0052911863	0.00520107	0.00533211	0.0051832455
0.0021001564	0.002085059	0.0020694665	0.0021903948	0.002220839	0.48108003	0.0021145314	0.0020952313	0.4597436	0.0020774235	0.002077902	0.002070681	0.0020630686	0.0020922148	0.0021297506	0.0020703815	0.0020773178	0.0021689609	0.0021686414	0.0021453924	0.0021522716	0.0020998137	0.0021079758	0.0020928495	0.0021910097	0.0021532122	0.0021061029	0.002070233	0.002122392	0.002063138
0.0045171995	0.0044847266	0.0044511887	0.0047112918	0.0047767735	0.004616601	0.86771524	0.0045066057	0.004934463	0.004468303	0.0044693328	0.0044538006	0.004437427	0.0045001176	0.0045808526	0.0044531566	0.004468076	0.00466519	0.0046645026	0.0046144966	0.004629293	0.004516462	0.0045340178	0.0045014825	0.004712614	0.004631316	0.0045299893	0.004452837	0.004565025	0.004437577
0.007946994	0.007889866	0.007830864	0.008288456	0.008403657	0.0081218695	0.008001389	0.007928357	0.52575344	0.007860973	0.25006387	0.007835459	0.0078066536	0.007916943	0.008058978	0.007834326	0.007860573	0.00820735	0.008206141	0.008118167	0.008144198	0.007945697	0.007976582	0.007919344	0.0082907835	0.008147757	0.007969495	0.007833763	0.008031134	0.0078069167
0.0045172046	0.0044847317	0.004451194	0.0047112973	0.004776779	0.0046166065	0.004548123	0.004506611	0.0049344692	0.0044683083	0.004469338	0.0044538057	0.0044374326	0.0045001227	0.004580858	0.0044531617	0.004468081	0.004665195	0.004664508	0.0046145017	0.004629298	0.004516467	0.004534023	0.004501488	0.00471262	0.8677983	0.0045299944	0.0044528423	0.004565031	0.004437582
0.0021001592	0.0020850617	0.0020694693	0.0021903978	0.002220842	0.0021463737	0.0021145341	0.002095234	0.0022941558	0.0020774263	0.0020779048	0.0020706838	0.0020630714	0.0020922176	0.0021297534	0.0020703843	0.0020773206	0.0021689637	0.0021686445	0.0021453951	0.0021522744	0.0020998165	0.0021079786	0.9384758	0.0021910127	0.002153215	0.0021061057	0.0020702356	0.0021223947	0.0020631407
0.01063988	0.010563393	0.010484398	0.011097048	0.011251286	0.0108740125	0.0107127065	0.010614928	0.01162271	0.01052471	0.010527134	0.01049055	0.010451984	0.68830144	0.010789811	0.010489034	0.010524174	0.010988459	0.010986841	0.010869056	0.010903907	0.010638143	0.010679495	0.010602862	0.011100164	0.010908673	0.010670005	0.01048828	0.01075253	0.010452337
0.0052762525	0.005238323	0.0051991497	0.0055029592	0.005579445	0.0053923572	0.0053123664	0.0052638785	0.0057636322	0.00521914	0.0052203424	0.0052022007	0.005183076	0.0052563003	0.005350602	0.005201448	0.49820504	0.0054491106	0.0054483083	0.005389899	0.005407182	0.005275391	0.005295897	0.0052578948	0.0055045043	0.005409545	0.3524793	0.0052010748	0.005332115	0.0051832506
0.0035079122	0.0034826947	0.0034566505	0.8973987	0.0037094892	0.0035851044	0.0035319224	0.0034996853	0.003831946	0.003469941	0.0034707403	0.0034586787	0.0034459636	0.003494647	0.0035573433	0.0034581786	0.0034697645	0.0036228367	0.0036223033	0.00358347	0.0035949603	0.0035073394	0.0035209728	0.0034957072	0.0036596651	0.0035965315	0.0035178442	0.0034579304	0.0035450521	0.0034460798
0.0016568766	0.0016449658	0.0016326645	0.0017280683	0.0017520867	0.0016933365	0.0016682174	0.0016529909	0.0018099261	0.0016389419	0.0016393195	0.0016336225	0.0016276168	0.0016506113	0.0016802243	0.0016333862	0.0016388586	0.0017111585	0.0017109065	0.0016925646	0.0016979919	0.0016566062	0.0016630455	0.0016511119	0.0017285536	0.0016987339	0.9514722	0.001633269	0.0016744189	0.0016276716
0.016092971	0.015977282	0.0158578	0.016784444	0.01701773	0.016447099	0.01620312	0.01605523	0.017579515	0.015918773	0.01592244	0.015867107	0.015808774	0.016032116	0.016319742	0.015864812	0.015917964	0.52913964	0.016617753	0.016439602	0.016492315	0.016090343	0.016152887	0.016036978	0.016789155	0.016499523	0.016138535	0.015863674	0.016263355	0.015809307
0.007946989	0.00788986	0.007830858	0.008288451	0.008403651	0.008121864	0.008001382	0.007928352	0.00868107	0.007860967	0.007862777	0.007835453	0.0078066476	0.007916938	0.008058973	0.00783432	0.007860567	0.008207344	0.008206136	0.008118161	0.7674178	0.007945691	0.007976577	0.0079193385	0.008290777	0.008147751	0.007969489	0.007833757	0.008031128	0.0078069107
0.0018523665	0.0018390504	0.0018252976	0.15149365	0.7962861	0.0018931283	0.0018650453	0.0018480223	0.0020234738	0.0018323158	0.0018327378	0.0018263686	0.0018196545	0.0018453619	0.0018784689	0.0018261046	0.0018322226	0.001913053	0.0019127711	0.0018922652	0.0018983327	0.0018520642	0.0018592633	0.0018459216	0.0019325003	0.0018991623	0.0018576112	0.0018259735	0.0018719785	0.0018197157
0.0031553833	0.0031327002	0.0031092733	0.003290962	0.003336703	0.003224818	0.0031769807	0.0031479835	0.0034468533	0.0031212282	0.0031219472	0.0031110977	0.0030996604	0.0031434514	0.003199847	0.003110648	0.0031210694	0.0032587585	0.0032582786	0.003223348	0.0032336838	0.0031548683	0.0031671315	0.0031444049	0.0032918858	0.90765375	0.0031643175	0.0031104246	0.003188791	0.003099765
0.0026273476	0.0026084604	0.0025889536	0.0027402379	0.0027783243	0.0026851627	0.0026453307	0.002621186	0.0028700416	0.002598908	0.0025995066	0.0025904728	0.0025809496	0.14573908	0.0026643705	0.0025900982	0.0025987758	0.0027134235	0.002713024	0.45117542	0.0026925448	0.0026269185	0.0026371297	0.0026182062	0.0027410071	0.0026937216	0.3314353	0.0025899124	0.0026551646	0.0025810366
0.003949086	0.003920697	0.0038913775	0.004118768	0.0041760146	0.0040359865	0.003976116	0.0039398246	0.004313872	0.0039063394	0.003907239	0.49026698	0.0038793467	0.003934153	0.004004734	0.397896	0.0039061408	0.004078464	0.0040778634	0.0040341467	0.004047082	0.0039484412	0.003963789	0.003935346	0.0041199243	0.004048851	0.003960267	0.0038928185	0.003990897	0.0038794773
0.005276256	0.0052383263	0.005199153	0.005502963	0.0055794483	0.005392361	0.0053123697	0.005263882	0.005763636	0.0052191433	0.0052203457	0.005202204	0.0051830793	0.005256304	0.0053506056	0.005201452	0.49487284	0.0054491144	0.0054483116	0.0053899027	0.0054071853	0.0052753943	0.0052959	0.0052578985	0.005504508	0.35592976	0.0052911947	0.0052010785	0.0053321184	0.005183254
0.005276259	0.0052383295	0.0051991562	0.005502966	0.005579452	0.005392364	0.0053123734	0.0052638855	0.005763639	0.84539324	0.005220349	0.0052022072	0.0051830825	0.0052563073	0.005350609	0.005201455	0.0052188816	0.0054491176	0.0054483153	0.005389906	0.005407189	0.005275398	0.005295904	0.0052579017	0.0055045113	0.005409552	0.0052911984	0.0052010817	0.0053321216	0.005183257
0.002424476	0.002407047	0.0023890466	0.0025286493	0.002563795	0.002477827	0.929	0.00241879	0.0026484304	0.0023982325	0.0023987847	0.0023904485	0.0023816605	0.0024153078	0.0024586401	0.002390103	0.0023981105	0.0025039054	0.0025035366	0.0024766973	0.002484639	0.0024240802	0.0024335026	0.0024160405	0.0025293592	0.0024857249	0.0024313405	0.0023899314	0.002450145	0.0023817408
0.0024244783	0.0024070495	0.0023890492	0.002528652	0.0025637976	0.0024778296	0.002441073	0.0024187926	0.002648433	0.0023982348	0.0023987873	0.002390451	0.002381663	0.0024153104	0.0024586427	0.0023901053	0.002398113	0.002503908	0.0025035394	0.0024766999	0.0024846415	0.0024240825	0.0024335051	0.92897487	0.002529362	0.0024857274	0.002431343	0.0023899337	0.0024501476	0.0023817434
0.007946992	0.007889864	0.007830862	0.008288454	0.008403655	0.008121868	0.008001387	0.007928356	0.008681075	0.007860971	0.007862782	0.007835457	0.0078066518	0.007916941	0.008058976	0.007834324	0.007860571	0.008207348	0.008206139	0.7673917	0.008144196	0.007945695	0.00797658	0.007919342	0.008290781	0.008147755	0.007969493	0.007833761	0.008031132	0.0078069144
0.007947	0.0078898715	0.007830869	0.008288462	0.0084036635	0.008121875	0.008001395	0.007928363	0.34030417	0.43551114	0.00786279	0.007835465	0.007806659	0.007916949	0.008058984	0.007834331	0.007860579	0.008207357	0.008206148	0.008118173	0.008144204	0.007945702	0.007976588	0.007919351	0.008290789	0.008147763	0.0079695005	0.007833769	0.008031139	0.0078069223
0.0028672575	0.0028466454	0.0028253577	0.6776222	0.0030320203	0.002930352	0.0028868828	0.002860533	0.0031321126	0.24135095	0.0028368745	0.0028270155	0.0028166226	0.002856415	0.002907661	0.0028266069	0.0028360768	0.0029611932	0.0029607571	0.002929016	0.002938408	0.0028667892	0.0028779327	0.0028572814	0.0029912957	0.0029396922	0.0028753756	0.0028264038	0.0028976146	0.0028167176
0.0024244722	0.0024070435	0.002389043	0.0025286456	0.0025637911	0.0024778233	0.002441067	0.0024187865	0.0026484265	0.002398229	0.0023987812	0.002390445	0.002381657	0.0024153043	0.0024586364	0.52058816	0.002398107	0.0025039017	0.41086453	0.0024766938	0.0024846352	0.0024240764	0.002433499	0.002416037	0.0025293555	0.0024857211	0.0024313368	0.0023899279	0.0024501416	0.0023817373
0.0028672575	0.0028466454	0.0028253577	0.002990456	0.0030320203	0.002930352	0.0028868828	0.002860533	0.0031321126	0.0028362211	0.0028368745	0.0028270155	0.0028166226	0.002856415	0.002907661	0.0028266069	0.11748831	0.0029611932	0.0029607571	0.002929016	0.002938408	0.0028667892	0.0028779327	0.0028572814	0.0029912957	0.8014339	0.0028753756	0.0028264038	0.0028976146	0.0028167176
0.03301254	0.032775223	0.03253012	0.034431003	0.034909558	0.033738986	0.033238497	0.03293512	0.036061984	0.032655198	0.03266272	0.03254921	0.03242955	0.032887705	0.03347773	0.032544505	0.032653537	0.03409408	0.03408906	0.033723608	0.03383174	0.03300715	0.03313545	0.03289768	0.03444067	0.033846527	0.03310601	0.03254217	0.03336206	0.03243064
0.016092965	0.015977278	0.015857797	0.016784439	0.017017724	0.016447095	0.016203117	0.016055224	0.017579509	0.015918769	0.015922435	0.015867101	0.01580877	0.01603211	0.016319737	0.015864808	0.015917959	0.016620196	0.016617749	0.016439596	0.01649231	0.016090339	0.016152883	0.016036974	0.016789151	0.016499517	0.016138531	0.015863668	0.01626335	0.5283289
0.007946998	0.007889869	0.007830867	0.00828846	0.767677	0.008121873	0.008001392	0.00792836	0.00868108	0.007860976	0.007862787	0.007835462	0.007806657	0.007916947	0.008058982	0.007834329	0.007860577	0.008207354	0.008206145	0.00811817	0.008144202	0.007945701	0.007976586	0.007919348	0.008290786	0.00814776	0.007969499	0.007833767	0.008031136	0.00780692
0.006341908	0.006296318	0.0062492327	0.0066144033	0.006706337	0.006481463	0.006385316	0.0063270354	0.006927725	0.006273261	0.0062747058	0.0062528998	0.0062299124	0.0063179266	0.8143253	0.006251996	0.006272942	0.0065496787	0.0065487144	0.0064785085	0.0064992816	0.006340873	0.0063655204	0.0063198428	0.0066162604	0.006502122	0.0063598645	0.006251547	0.006409053	0.0062301224
0.0031553865	0.0031327035	0.0031092765	0.0032909655	0.0033367064	0.0032248215	0.0031769841	0.0031479867	0.003446857	0.0031212314	0.0031219504	0.90752965	0.0030996636	0.0031434547	0.0031998502	0.0031106512	0.0031210727	0.003258762	0.003258282	0.0032233514	0.003233687	0.0031548715	0.0031671347	0.003144408	0.0032918893	0.0032351003	0.0031643207	0.0031104279	0.0031887945	0.0030997682
0.002250695	0.0022345153	0.002217805	0.0023474013	0.002380028	0.0023002217	0.0022661	0.0022454164	0.0024585966	0.0022263324	0.0022268451	0.0022191063	0.0022109484	0.002242184	0.33096805	0.0022187857	0.002226219	0.3092513	0.0023240887	0.0022991733	0.0023065454	0.0022503273	0.0022590745	0.002242864	0.0023480603	0.0023075535	0.0022570672	0.2984291	0.0022745242	0.002211023
0.0019684955	0.0019543446	0.0019397296	0.0020530766	0.0020816124	0.0020118125	0.0019819692	0.001963879	0.00215033	0.0019471877	0.0019476363	0.0019408677	0.0019337327	0.0019610517	0.0019962343	0.0019405872	0.0019470887	0.0020329864	0.0020326872	0.0020108954	0.2281721	0.0019681742	0.0019758246	0.0019616466	0.7162702	0.0020182251	0.001974069	0.0019404478	0.001989337	0.0019337978
0.007947001	0.0078898715	0.007830869	0.008288463	0.0084036635	0.008121876	0.008001395	0.007928363	0.008681083	0.007860979	0.00786279	0.007835465	0.5139899	0.00791695	0.008058985	0.007834332	0.2609506	0.008207357	0.008206148	0.008118173	0.0081442045	0.007945703	0.007976589	0.007919351	0.00829079	0.008147763	0.007969501	0.00783377	0.00803114	0.007806923
0.0018523663	0.0018390502	0.0018252974	0.0019319577	0.00195881	0.001893128	0.001865045	0.0018480222	0.0020234736	0.0018323156	0.0018327376	0.0018263685	0.0018196543	0.0018453617	0.0018784687	0.0018261044	0.0018322223	0.0019130528	0.001912771	0.0018922649	0.0018983325	0.0018520639	0.001859263	0.0018459214	0.0019325	0.0018991622	0.001857611	0.945715	0.0018719783	0.0018197156
0.0079470035	0.007889875	0.007830873	0.008288465	0.008403666	0.008121879	0.008001397	0.007928366	0.008681087	0.007860982	0.007862792	0.45210397	0.32281137	0.0079169525	0.008058988	0.007834335	0.007860582	0.008207359	0.0082061505	0.008118176	0.008144207	0.007945706	0.007976592	0.007919353	0.008290793	0.008147767	0.007969504	0.007833772	0.008031143	0.0078069256
0.003507899	0.0034826817	0.0034566375	0.0036586244	0.0037094755	0.003585091	0.0035319093	0.0034996723	0.0038319316	0.0034699282	0.0034707272	0.0034586657	0.0034459508	0.897235	0.00355733	0.0034581658	0.0034697517	0.0036228232	0.0036222897	0.0035834566	0.003594947	0.0035073264	0.0035209595	0.0034956941	0.0036596514	0.003596518	0.0035178312	0.0034579176	0.0035450389	0.003446067
0.001749179	0.0017366047	0.001723618	0.0018243367	0.0018496931	0.0017876701	0.0017611515	0.0017450769	0.0019107547	0.0017302452	0.0017306438	0.9487393	0.0017182892	0.0017425646	0.0017738274	0.0017243801	0.0017301572	0.0018064849	0.0018062188	0.001786855	0.0017925847	0.0017488934	0.0017556915	0.0017430931	0.0018248489	0.001793368	0.0017541315	0.0017242562	0.0017676984	0.0017183471
0.003949086	0.0039206976	0.0038913777	0.0041187685	0.004176015	0.0040359865	0.0039761164	0.003939825	0.0043138727	0.00390634	0.0039072395	0.003893661	0.37586847	0.003934153	0.004004734	0.003893098	0.003906141	0.0040784646	0.004077864	0.0040341467	0.0040470823	0.0039484417	0.51235086	0.0039353464	0.0041199247	0.004048851	0.0039602676	0.0038928187	0.0039908974	0.0038794775
0.003507905	0.0034826878	0.0034566433	0.0036586307	0.0037094818	0.0035850971	0.0035319154	0.0034996783	0.0038319381	0.003469934	0.0034707333	0.0034586717	0.0034459566	0.0034946399	0.003557336	0.0034581716	0.0034697575	0.0036228294	0.0036222958	0.89732367	0.003594953	0.0035073322	0.0035209656	0.0034957	0.0036596577	0.0035965242	0.003517837	0.0034579234	0.003545045	0.0034460728
0.5400212	0.0052383333	0.00519916	0.00550297	0.0055794558	0.005392368	0.0053123767	0.0052638887	0.3111927	0.0052191503	0.005220352	0.0052022105	0.005183086	0.0052563106	0.005350612	0.0052014585	0.005218885	0.0054491214	0.0054483186	0.0053899097	0.0054071923	0.0052754013	0.005295907	0.005257905	0.005504515	0.0054095555	0.0052912016	0.005201085	0.0053321254	0.0051832604
0.005276257	0.0052383277	0.0051991544	0.0055029644	0.0055794497	0.0053923624	0.005312371	0.005263883	0.0057636374	0.0052191447	0.005220347	0.005202205	0.00518308	0.005256305	0.0053506065	0.8453756	0.0052188793	0.0054491153	0.005448313	0.005389904	0.0054071867	0.0052753957	0.0052959016	0.0052578994	0.005504509	0.00540955	0.005291196	0.0052010794	0.0053321198	0.0051832553
0.0028672558	0.002846644	0.0028253563	0.0029904544	0.0030320187	0.0029303504	0.0028868811	0.0028605317	0.24793509	0.6711797	0.0028368728	0.002827014	0.0028166212	0.0028564136	0.0029076594	0.0028266055	0.0028360754	0.0029611916	0.0029607555	0.0029290146	0.0029384065	0.0028667878	0.0028779313	0.00285728	0.002991294	0.0029396906	0.0028753742	0.0028264024	0.002897613	0.0028167162
0.03301254	0.032775223	0.03253012	0.034431003	0.034909558	0.033738986	0.033238497	0.03293512	0.036061984	0.032655198	0.03266272	0.03254921	0.03242955	0.032887705	0.03347773	0.032544505	0.032653537	0.03409408	0.03408906	0.033723608	0.03383174	0.03300715	0.03313545	0.03289768	0.03444067	0.033846527	0.03310601	0.03254217	0.03336206	0.03243064
0.0026273425	0.0026084553	0.0025889487	0.0027402325	0.002778319	0.0026851576	0.0026453256	0.0026211808	0.0028700363	0.0025989031	0.0025995017	0.002590468	0.0025809447	0.0026174074	0.0026643653	0.0025900933	0.002598771	0.0027134183	0.92312676	0.0026839336	0.0026925397	0.0026269136	0.0026371246	0.0026182013	0.002741002	0.0026937162	0.0026347814	0.0025899075	0.0026551594	0.0025810315
0.0035078994	0.0034826822	0.003456638	0.0036586248	0.0037094757	0.0035850913	0.0035319098	0.0034996727	0.003831932	0.0034699284	0.0034707277	0.0034586661	0.0034459513	0.0034946343	0.0035573305	0.003458166	0.003469752	0.0036228236	0.89736265	0.003583457	0.0035949473	0.0035073266	0.00352096	0.0034956944	0.0036596518	0.0035965184	0.0035178314	0.0034579178	0.0035450393	0.0034460672
0.007947004	0.007889876	0.007830874	0.008288467	0.008403668	0.008121881	0.008001399	0.007928368	0.76795423	0.007860984	0.007862794	0.007835469	0.007806664	0.007916953	0.0080589885	0.007834336	0.007860583	0.008207361	0.008206152	0.008118178	0.008144208	0.007945707	0.007976593	0.007919355	0.008290794	0.008147768	0.007969506	0.007833774	0.008031144	0.007806927
0.03301254	0.032775223	0.03253012	0.034431003	0.034909558	0.033738986	0.033238497	0.03293512	0.036061984	0.032655198	0.03266272	0.03254921	0.03242955	0.032887705	0.03347773	0.032544505	0.032653537	0.03409408	0.03408906	0.033723608	0.03383174	0.03300715	0.03313545	0.03289768	0.03444067	0.033846527	0.03310601	0.03254217	0.03336206	0.03243064
0.0045171985	0.0044847257	0.0044511883	0.004711291	0.004776773	0.0046166005	0.004548117	0.004506605	0.0049344627	0.0044683027	0.004469332	0.0044538	0.0044374266	0.8676673	0.004580852	0.004453156	0.0044680755	0.004665189	0.004664502	0.004614496	0.004629292	0.0045164614	0.004534017	0.004501482	0.0047126138	0.0046313154	0.0045299884	0.0044528362	0.0045650247	0.004437576
0.001749179	0.0017366047	0.001723618	0.0018243367	0.0018496931	0.0017876701	0.0017611515	0.0017450769	0.0019107547	0.0017302452	0.0017306438	0.0017246293	0.0017182892	0.0017425646	0.0017738274	0.0017243801	0.0017301572	0.0018064849	0.0018062188	0.001786855	0.0017925847	0.0017488934	0.9487704	0.0017430931	0.0018248489	0.001793368	0.0017541315	0.0017242562	0.0017676984	0.0017183471
0.002627341	0.0026084539	0.0025889473	0.002740231	0.0027783175	0.0026851562	0.0026453242	0.0026211794	0.0028700347	0.0025989015	0.0025995004	0.0025904665	0.0025809433	0.9230312	0.0026643637	0.002590092	0.0025987695	0.0027134167	0.0027130172	0.002683932	0.002692538	0.0026269122	0.0026371232	0.0026181997	0.0027410004	0.0026937148	0.00263478	0.0025899059	0.002655158	0.0025810301
0.0052762483	0.005238319	0.0051991455	0.005502955	0.0055794404	0.005392353	0.005312362	0.0052638743	0.0057636276	0.005219136	0.0052203382	0.0052021965	0.005183072	0.005256296	0.0053505977	0.005201444	0.0052188705	0.0054491065	0.8456227	0.005389895	0.0054071774	0.005275387	0.0052958927	0.0052578906	0.0055045	0.0054095406	0.005291187	0.005201071	0.0053321104	0.0051832465
0.0017491789	0.0017366045	0.0017236178	0.0018243365	0.0018496929	0.0017876698	0.0017611514	0.0017450767	0.0019107545	0.94874495	0.0017306436	0.0017246292	0.001718289	0.0017425644	0.0017738271	0.0017243798	0.0017301571	0.0018064847	0.0018062186	0.0017868549	0.0017925844	0.0017488933	0.0017556914	0.0017430929	0.0018248487	0.0017933678	0.0017541314	0.0017242561	0.0017676983	0.0017183468
0.0035079012	0.003482684	0.0034566398	0.0036586267	0.0037094778	0.0035850932	0.5237375	0.0034996746	0.0038319342	0.0034699303	0.0034707296	0.003458668	0.0034459531	0.0034946362	0.0035573323	0.003458168	0.0034697538	0.0036228255	0.3771571	0.003583459	0.0035949494	0.0035073285	0.0035209619	0.0034956962	0.003659654	0.0035965203	0.0035178333	0.0034579197	0.0035450412	0.003446069
0.0026273471	0.00260846	0.0025889534	0.7636648	0.0027783238	0.0026851625	0.0026453303	0.0026211855	0.0028700412	0.0025989076	0.0025995062	0.0025904723	0.002580949	0.002617412	0.00266437	0.002590098	0.0025987756	0.002713423	0.0027130235	0.0026839382	0.0026925444	0.0026269183	0.0026371293	0.16210732	0.0027410067	0.002693721	0.002634786	0.002589912	0.002655164	0.0025810362
0.010639898	0.01056341	0.010484415	0.011097066	0.011251304	0.6885753	0.010712723	0.010614945	0.01162273	0.0105247265	0.010527152	0.010490567	0.010452001	0.0105996635	0.010789828	0.01048905	0.010524192	0.010988477	0.010986859	0.010869074	0.010903925	0.010638161	0.010679512	0.010602878	0.011100181	0.01090869	0.010670023	0.010488298	0.0107525475	0.010452353
0.0026273432	0.002608456	0.0025889494	0.46479818	0.0027783196	0.0026851583	0.0026453263	0.0026211815	0.0028700368	0.0025989036	0.0025995022	0.0025904684	0.46093675	0.0026174078	0.002664366	0.002590094	0.0025987716	0.002713419	0.0027130193	0.0026839343	0.0026925402	0.0026269143	0.0026371253	0.0026182018	0.0027410025	0.002693717	0.002634782	0.002589908	0.0026551601	0.0025810322
0.8972483	0.0034826817	0.0034566375	0.0036586244	0.0037094755	0.003585091	0.0035319093	0.0034996723	0.0038319316	0.0034699282	0.0034707272	0.0034586657	0.0034459508	0.003494634	0.00355733	0.0034581658	0.0034697517	0.0036228232	0.0036222897	0.0035834566	0.003594947	0.0035073264	0.0035209595	0.0034956941	0.0036596514	0.003596518	0.0035178312	0.0034579176	0.0035450389	0.003446067
0.002424479	0.00240705	0.0023890496	0.0025286525	0.002563798	0.00247783	0.0024410735	0.002418793	0.0026484337	0.0023982355	0.0023987878	0.0023904515	0.0023816635	0.0024153108	0.0024586432	0.002390106	0.0023981135	0.0025039087	0.00250354	0.92903554	0.002484642	0.0024240832	0.0024335058	0.0024160435	0.0025293624	0.002485728	0.0024313435	0.0023899344	0.002450148	0.0023817439
0.004517203	0.0044847303	0.0044511924	0.0047112955	0.0047767777	0.004616605	0.30941662	0.0045066094	0.0049344674	0.004468307	0.004469336	0.0044538043	0.0044374308	0.0045001213	0.0045808563	0.0044531603	0.0044680797	0.0046651936	0.0046645063	0.56291306	0.0046292967	0.0045164656	0.0045340215	0.004501486	0.0047126184	0.00463132	0.004529993	0.004452841	0.004565029	0.0044375802
0.0014987126	0.0014879388	0.0014768117	0.0015631084	0.001584834	0.001531692	0.23770036	0.0014951979	0.0016371522	0.0014824899	0.0014828314	0.0014776782	0.0014722459	0.0014930452	0.0015198315	0.0014774646	0.0014824145	0.0015478127	0.71995795	0.0015309937	0.001535903	0.0014984679	0.0015042926	0.0014934981	0.0015635472	0.0015365741	0.001502956	0.0014773585	0.0015145802	0.0014722955
0.0052762483	0.005238319	0.0051991455	0.005502955	0.0055794404	0.005392353	0.005312362	0.0052638743	0.0057636276	0.005219136	0.0052203382	0.0052021965	0.005183072	0.005256296	0.845525	0.005201444	0.0052188705	0.0054491065	0.0054483037	0.005389895	0.0054071774	0.005275387	0.0052958927	0.0052578906	0.0055045	0.0054095406	0.005291187	0.005201071	0.0053321104	0.0051832465
0.002867258	0.0028466461	0.0028253582	0.0029904565	0.0030320208	0.0029303525	0.0028868832	0.0028605335	0.003132113	0.0028362216	0.002836875	0.0028270162	0.18988705	0.0028564155	0.0029076615	0.0028266073	0.0028360772	0.0029611937	0.7290367	0.0029290165	0.0029384084	0.0028667897	0.0028779332	0.0028572818	0.0029912961	0.0029396927	0.0028753763	0.0028264045	0.002897615	0.002816718
