topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.5771216	0.019197842	0.23392355	0.020033238	0.019478792	0.018967884	0.018159453	0.018398434	0.021083843	0.018106064	0.017694483	0.017834818
0.039324444	0.039616752	0.0389262	0.041340712	0.04019744	0.039142493	0.03747451	0.037967376	0.04350924	0.037364244	0.03651501	0.5686216
0.005327219	0.005366802	0.94184965	0.005600337	0.005445368	0.005302553	0.0050765737	0.0051434287	0.0058940235	0.0050616427	0.004946589	0.004985801
0.00832658	0.008388602	0.008242295	0.008753955	0.008511368	0.008288112	0.007934915	0.00803933	0.009212848	0.007911575	0.9085974	0.0077930284
0.234883	0.3134407	0.006727253	0.007144633	0.0069468874	0.0067646625	0.0064763525	0.0065615773	0.0075193793	0.0064573195	0.006310524	0.3907677
0.025671631	0.02586246	0.71977466	0.026987934	0.026241153	0.025552839	0.024463955	0.024785962	0.028403254	0.024392022	0.023837592	0.024026543
0.02567167	0.025862515	0.025411703	0.026987936	0.026241694	0.025552902	0.024464013	0.024785785	0.02840353	0.024392046	0.02383764	0.71838856
0.012574589	0.5737211	0.012447351	0.013219368	0.30209076	0.012516514	0.01198317	0.0121407425	0.013913267	0.011947896	0.011676285	0.011768884
0.015151511	0.66745096	0.014997856	0.015928099	0.015487458	0.015081134	0.0144385025	0.0146284355	0.18419077	0.014396107	0.014068811	0.014180317
0.0041355058	0.004166229	0.0040935967	0.0043475423	0.00422726	0.9548808	0.003940913	0.003992762	0.004575591	0.0039293393	0.0038400108	0.003870457
0.72003347	0.025862562	0.025411818	0.026988333	0.026241437	0.025552876	0.024463957	0.024785832	0.028403392	0.024392057	0.023837658	0.024026599
0.009383199	0.009452981	0.009288188	0.009864332	0.009591452	0.00933981	0.008941837	0.009059433	0.010381865	0.008915513	0.008712861	0.8970685
0.0062240176	0.00627049	0.006161008	0.006543158	0.006362122	0.0061952244	0.0059312438	0.006009283	0.0068866066	0.93181235	0.005779347	0.0058251545
0.019055825	0.019197596	0.018862927	0.020032981	0.792605	0.01896788	0.018159386	0.018398292	0.021084921	0.01810603	0.017694457	0.017834691
0.0049693333	0.005006204	0.004918908	0.0052240593	0.0050795306	0.9457842	0.004735433	0.004797798	0.0054980232	0.0047215302	0.0046141986	0.0046507604
0.010747033	0.010827123	0.88268757	0.011298134	0.010985498	0.0106973285	0.01024145	0.010376217	0.011890698	0.010211401	0.009979225	0.010058328
0.007483854	0.0075395154	0.0074080597	0.007867578	0.0076499353	0.00744923	0.0071318154	0.0072256085	0.36420447	0.0071108295	0.0069491905	0.5619799
0.40655464	0.4870686	0.0106382305	0.011298081	0.010985542	0.010697342	0.010241457	0.010376193	0.011890999	0.010211352	0.009979226	0.010058333
0.00832661	0.008388511	0.008242274	0.008753603	0.008511328	0.008288089	0.007934907	0.008039266	0.66122705	0.007911586	0.25658378	0.0077930093
0.008326628	0.79556406	0.008242307	0.12244422	0.0085114585	0.008288115	0.007934896	0.008039289	0.009212688	0.007911587	0.0077317385	0.0077930437
0.012574633	0.012668172	0.012447307	0.013219526	0.012853711	0.012516495	0.86227334	0.012140777	0.01391298	0.011947915	0.011676287	0.01176889
0.025671868	0.025862493	0.0254124	0.72134906	0.026241202	0.025552949	0.024464069	0.024786266	0.028403377	0.024392083	0.023837633	0.02402657
0.019055914	0.019197658	0.018862873	0.020033242	0.0194786	0.018967832	0.79128665	0.018398259	0.021083722	0.018105997	0.017694548	0.017834697
0.025671553	0.025862616	0.02541182	0.026987862	0.72060394	0.025552887	0.024463937	0.024785776	0.02840323	0.024392195	0.023837589	0.02402655
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.00938324	0.009453075	0.0092882225	0.009864434	0.009591543	0.0093399	0.008941838	0.009059493	0.26040322	0.008915563	0.64697754	0.008781942
0.012574694	0.012668126	0.012447323	0.013219441	0.012853654	0.012516452	0.011983078	0.012140723	0.8642035	0.01194791	0.011676275	0.011768837
0.00938324	0.009453019	0.009288258	0.009864475	0.009591484	0.009339897	0.008941838	0.009059447	0.61686516	0.008915526	0.2905157	0.008781942
0.009383208	0.009452999	0.00928819	0.009864356	0.00959147	0.009339814	0.008941843	0.009059439	0.010381887	0.008915522	0.008712864	0.8970684
0.008326611	0.0083885705	0.008242304	0.008753669	0.008511413	0.00828812	0.007934967	0.008039311	0.009212686	0.9087775	0.007731836	0.0077930326
0.010747038	0.010826969	0.010638177	0.011298133	0.010985591	0.0106973015	0.01024146	0.010376166	0.011890721	0.010211348	0.009979226	0.88210785
0.7921838	0.01919755	0.018862838	0.020032903	0.01947862	0.018967668	0.018159358	0.018398492	0.02108362	0.018105984	0.017694462	0.017834708
0.0093834475	0.009453111	0.009288292	0.009864495	0.009591617	0.14711177	0.00894188	0.00905955	0.7608953	0.008915574	0.008712906	0.008782033
0.012574597	0.86295813	0.012447306	0.013219399	0.012853777	0.012516535	0.011983157	0.012140725	0.013913255	0.011947862	0.011676294	0.011768905
0.004969184	0.0050061448	0.004918872	0.0052239853	0.0050794566	0.9457847	0.00473541	0.004797723	0.0054981387	0.0047214944	0.0046141753	0.0046507455
0.010746966	0.010826894	0.010638147	0.0112980325	0.010985487	0.0106972745	0.010241476	0.010376149	0.011890814	0.010211309	0.009979202	0.8821083
0.019056257	0.019197714	0.01886293	0.020033035	0.019478813	0.018967872	0.018159403	0.018398613	0.79421	0.018106028	0.017694587	0.017834738
0.010747055	0.010826937	0.88268715	0.011298383	0.010985461	0.010697395	0.0102415085	0.010376208	0.011890838	0.010211343	0.009979404	0.01005833
0.0049692267	0.18422937	0.41385645	0.0052240794	0.0050795255	0.004946255	0.0047354447	0.0047977595	0.005498133	0.004721519	0.357082	0.004860224
0.36686105	0.025862828	0.02541178	0.026988141	0.37941295	0.025552977	0.024464082	0.02478584	0.028403856	0.024392104	0.023837646	0.024026757
0.012574787	0.012668247	0.012447406	0.8635094	0.012853738	0.0125165535	0.011983115	0.012140739	0.013912911	0.011947886	0.011676283	0.01176887
0.008326644	0.008388558	0.008242313	0.9096197	0.008511367	0.008288137	0.007934921	0.008039277	0.009212742	0.0079115685	0.007731764	0.007793026
0.73135316	0.003945575	0.003876782	0.0041172835	0.0040033287	0.003898307	0.0037321756	0.0037812714	0.0043332144	0.22965689	0.0036366147	0.0036654426
0.57114154	0.039616924	0.0389262	0.04134079	0.040196925	0.039142378	0.037474453	0.03796747	0.043509163	0.03736431	0.036514916	0.036804933
0.79218245	0.019197522	0.01886296	0.020033378	0.019478789	0.01896766	0.01815938	0.018398289	0.021084296	0.018106064	0.017694484	0.017834725
0.004380434	0.004413039	0.17681623	0.30818102	0.47626936	0.0043602046	0.004174366	0.0042292834	0.0048467014	0.004162098	0.0040674964	0.004099727
0.007483873	0.007539482	0.918308	0.007867596	0.0076498813	0.0074492577	0.007131789	0.007225666	0.008280184	0.0071108146	0.006949184	0.007004268
0.006224051	0.006270375	0.006161007	0.9324419	0.006362151	0.006195276	0.005931235	0.006009269	0.006886411	0.005913811	0.0057793604	0.005825172
0.0093832305	0.009453024	0.009288228	0.009864347	0.0095914705	0.009339845	0.008941838	0.009059445	0.89866817	0.008915522	0.008712875	0.008781986
0.012574688	0.012668135	0.012447371	0.19943373	0.012853621	0.0125165	0.011983089	0.67621726	0.013912689	0.011947868	0.011676275	0.011768835
0.012574713	0.012668189	0.012447426	0.013219635	0.6299209	0.24573904	0.01198315	0.012140771	0.013912967	0.011947952	0.011676368	0.011768877
0.005740768	0.0057834527	0.0056826347	0.00603517	0.005868196	0.0057142414	0.0054707252	0.005542675	0.0063517466	0.0054546283	0.76410383	0.17825188
0.005740788	0.9374356	0.0056826463	0.0060351854	0.0058681853	0.00571424	0.005470733	0.0055427058	0.006351706	0.005454649	0.0053306627	0.0053729177
0.79218346	0.019197514	0.018862957	0.020033251	0.019478785	0.018967656	0.018159356	0.018398287	0.021083584	0.018105986	0.01769447	0.017834716
0.019056257	0.019197755	0.018863022	0.020033048	0.79260445	0.018967776	0.01815945	0.01839835	0.0210845	0.018106107	0.01769446	0.01783484
0.0067960303	0.006846579	0.006727243	0.29610816	0.0069469092	0.42919877	0.006476314	0.006561513	0.0075192773	0.21414816	0.006310502	0.006360522
0.0057407604	0.005783461	0.00568262	0.0060351063	0.005868142	0.005714199	0.00547071	0.0055426653	0.9380042	0.005454621	0.005330628	0.0053728945
0.006796132	0.0068465727	0.50452304	0.00714451	0.0069468184	0.0067646042	0.006476324	0.4278545	0.0075191944	0.0064572818	0.0063105007	0.0063605304
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.0393247	0.03961672	0.03892622	0.041340783	0.040196832	0.039143145	0.037474424	0.5697849	0.04350879	0.037364215	0.036514916	0.03680437
0.019055845	0.019197578	0.01886318	0.02003297	0.7926054	0.018967777	0.018159378	0.018398276	0.021084351	0.018106028	0.017694442	0.017834717
0.015151204	0.015264041	0.014997815	0.015928129	0.015487558	0.015081173	0.014438507	0.014628416	0.016763777	0.0143960295	0.014068774	0.83379453
0.0074838367	0.0075395033	0.007408057	0.007867577	0.0076499553	0.00744923	0.007131799	0.0072255987	0.008280302	0.007110814	0.006949186	0.91790414
0.14891174	0.005366816	0.005273248	0.0056004105	0.005445429	0.005302589	0.0050765974	0.005143376	0.0058942595	0.005061682	0.797938	0.0049858373
0.004656287	0.004690889	0.004609121	0.94945896	0.004759658	0.0046347543	0.0044372194	0.0044956272	0.0051517994	0.0044242	0.004323623	0.0043578893
0.019055866	0.019197835	0.018863028	0.020033041	0.7926055	0.01896781	0.01815939	0.018398324	0.021083895	0.018106053	0.017694473	0.01783476
0.004380479	0.004413044	0.0043360917	0.0046051103	0.0044776676	0.0043602004	0.0041743703	0.0042292946	0.004846642	0.004162122	0.95191526	0.0040997416
0.019055866	0.019197881	0.018863028	0.020033041	0.79260546	0.01896781	0.01815939	0.018398324	0.021083895	0.018106053	0.017694473	0.01783476
0.008326616	0.008388563	0.008242274	0.0087535605	0.0085114045	0.008288101	0.00793494	0.008039267	0.009212769	0.00791156	0.0077317236	0.9086592
0.004135484	0.0041663833	0.00409358	0.0043475465	0.0042272364	0.004116343	0.003940911	0.0039927806	0.0045755785	0.0039293393	0.003840015	0.9546348
0.009383349	0.8977393	0.009288245	0.009864374	0.009591515	0.0093398485	0.0089418255	0.0090594515	0.010381742	0.008915538	0.008712877	0.008781959
0.008326643	0.0083886245	0.008242347	0.90961945	0.0085114045	0.008288113	0.007934906	0.00803932	0.009212754	0.007911617	0.0077317655	0.007793043
0.51888895	0.012668188	0.012447344	0.013219514	0.012853795	0.01251652	0.011983138	0.012140791	0.35788867	0.011947885	0.011676295	0.011768901
0.012574705	0.012668222	0.0124474205	0.24248624	0.012853683	0.012516503	0.011983088	0.012140776	0.6349363	0.011947904	0.011676285	0.011768853
0.0067960247	0.006846619	0.0067272373	0.0071445266	0.0069469027	0.51384264	0.00647634	0.0065615247	0.007519364	0.41846776	0.006310528	0.0063605243
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.006224086	0.006270338	0.0061610052	0.006543216	0.00636223	0.0061952467	0.0059312433	0.006009233	0.006886558	0.9318123	0.0057793614	0.0058252183
0.00832657	0.008388501	0.008242259	0.008753527	0.0085113775	0.008288071	0.00793492	0.008039265	0.0092127975	0.007911551	0.0077317185	0.9086594
0.01905585	0.019197544	0.018862994	0.02003298	0.01947883	0.01896777	0.018159378	0.018398277	0.79421127	0.018105993	0.017694442	0.01783472
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.010747025	0.8828763	0.010638204	0.011298129	0.01098565	0.010697322	0.010241464	0.01037616	0.011890837	0.010211342	0.009979217	0.010058382
0.0041355067	0.0041662296	0.004093597	0.0043475428	0.0042272606	0.9548808	0.0039409134	0.003992762	0.0045755915	0.003929341	0.0038400113	0.0038704574
0.0062239645	0.0062702587	0.0061609414	0.0065431083	0.0063621206	0.006195184	0.0059311977	0.006009205	0.006886367	0.005913742	0.0057793204	0.9317246
0.0125746	0.012668136	0.012447261	0.013219406	0.012853705	0.012516448	0.011983123	0.012140708	0.013912994	0.011947845	0.011676258	0.86205953
0.004135508	0.0041662343	0.004093619	0.0043475735	0.086493686	0.004116358	0.0039409185	0.0039927657	0.004575616	0.8724272	0.003840018	0.0038704565
0.008326584	0.008388515	0.008242264	0.008753545	0.008511396	0.008288075	0.00793491	0.008039267	0.0092127705	0.007911558	0.0077317236	0.90865934
0.006224	0.006270338	0.006160978	0.9324423	0.006362133	0.00619521	0.0059312033	0.0060092327	0.006886372	0.0059137843	0.005779338	0.0058251643
0.025672283	0.025863433	0.025411882	0.02698931	0.026242642	0.7199076	0.024464402	0.024786055	0.028404973	0.024392543	0.023837818	0.02402708
0.0062239934	0.527501	0.006160979	0.41121158	0.006362146	0.006195225	0.0059311865	0.0060092215	0.006886395	0.0059137642	0.0057793343	0.0058251466
0.9091931	0.008388526	0.008242286	0.008753546	0.008511338	0.008288117	0.007934889	0.00803931	0.009212622	0.007911559	0.0077317203	0.007793021
0.26598418	0.0057834764	0.3316972	0.35142946	0.0058681434	0.0057142414	0.0054707127	0.005542706	0.0063516838	0.0054546273	0.005330643	0.0053728977
0.010747076	0.010826937	0.010638247	0.58298206	0.010985582	0.010697342	0.010241524	0.010376184	0.011891107	0.010211396	0.009979247	0.31042328
0.003541285	0.0035676295	0.0035054195	0.0037228626	0.0036198718	0.0035248979	0.003374694	0.0034190824	0.07151845	0.0033647714	0.0032882812	0.8935527
0.012574594	0.012668099	0.012447273	0.013219508	0.012853594	0.0125166215	0.011983082	0.0121407015	0.013912748	0.011947867	0.8619671	0.011768806
0.0067960136	0.006846653	0.0067272154	0.007144492	0.0069468725	0.0067646084	0.2885405	0.006561536	0.0075194472	0.006457282	0.0063105044	0.6433849
0.009383259	0.009453235	0.009288307	0.009864421	0.009591527	0.009339885	0.0089418655	0.009059513	0.8986675	0.008915548	0.008712901	0.008781996
0.005740809	0.005783528	0.005682671	0.7238938	0.005868197	0.005714257	0.0054707313	0.005542715	0.0063517448	0.005454653	0.21912399	0.00537291
0.010747097	0.010826998	0.010638291	0.88334644	0.010985665	0.010697425	0.010241453	0.010376188	0.011891489	0.01021135	0.009979251	0.010058345
0.007483852	0.007539537	0.0074081016	0.91876704	0.007649958	0.007449315	0.007131796	0.0072256653	0.008280379	0.007110878	0.0069492203	0.007004283
0.025671797	0.025862545	0.025411936	0.026988143	0.026241507	0.025552958	0.024464	0.024785837	0.7227648	0.024392147	0.023837643	0.024026643
0.010746984	0.010826901	0.88268834	0.01129806	0.010985432	0.010697278	0.010241418	0.01037619	0.011890568	0.010211309	0.009979205	0.010058312
0.010746995	0.010827077	0.010638223	0.011298152	0.010985483	0.010697338	0.0102414675	0.010376225	0.011890724	0.010211383	0.8820286	0.010058355
0.015151205	0.015264011	0.01499787	0.015928252	0.015487425	0.01508123	0.014438494	0.83424264	0.016763587	0.014396071	0.014068839	0.014180389
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.008326602	0.008388614	0.008242396	0.008753613	0.9093773	0.008288147	0.007934895	0.00803932	0.009212783	0.0079115955	0.0077317446	0.007793041
0.0041354587	0.4596003	0.499424	0.004347536	0.004227256	0.0041163415	0.003940902	0.003992753	0.0045756637	0.0039293356	0.0038400062	0.0038704448
0.38485026	0.010826999	0.010638245	0.011298078	0.50893164	0.010697323	0.010241444	0.010376178	0.01189088	0.010211375	0.009979217	0.0100583555
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.012574802	0.60190207	0.012447369	0.013219557	0.012853696	0.012516522	0.011983122	0.012140869	0.013912997	0.2730038	0.011676324	0.01176884
0.0046562646	0.004690901	0.004609113	0.65709984	0.004759635	0.004634757	0.0044372384	0.004495598	0.005151875	0.0044241888	0.0043236273	0.29671693
0.96137965	0.003567639	0.0035054495	0.0037229052	0.003619888	0.003524985	0.0033747002	0.003419098	0.003918257	0.0033647818	0.0032882884	0.0033143626
0.019056212	0.019197881	0.791989	0.020033246	0.01947875	0.018967915	0.018159505	0.018398363	0.021083746	0.018106088	0.017694477	0.017834786
0.34138694	0.008388569	0.008242289	0.008753527	0.008511351	0.008288071	0.007934891	0.008039276	0.57701874	0.007911582	0.00773173	0.0077930167
0.0067960247	0.92593503	0.0067272168	0.007144634	0.0069468417	0.006764646	0.006476362	0.0065615284	0.0075193616	0.0064572813	0.0063105584	0.00636053
0.0074838493	0.0075394944	0.007408067	0.91876715	0.0076499805	0.0074493336	0.0071317963	0.0072256466	0.008280284	0.007110866	0.00694922	0.007004275
0.0041354387	0.004166227	0.004093564	0.0043474925	0.00422723	0.004116326	0.0039409036	0.0039927475	0.95534027	0.003929326	0.0038399966	0.0038704386
0.03932422	0.03961678	0.03892608	0.041340787	0.040196948	0.039142426	0.037474573	0.03796739	0.043508686	0.037364244	0.5683335	0.036804356
0.019055791	0.019198297	0.018862886	0.020033034	0.019478876	0.018967828	0.018159453	0.7915246	0.021084	0.01810608	0.017694473	0.017834699
0.010747021	0.010827031	0.38186383	0.011298121	0.0109855225	0.010697361	0.010241492	0.010376238	0.011890879	0.010211354	0.009979248	0.51088184
0.01074698	0.2532413	0.010638195	0.011298044	0.0109855225	0.010697334	0.6398766	0.010376184	0.011890958	0.010211327	0.009979227	0.010058357
0.015151179	0.015263874	0.014997784	0.83554256	0.015487534	0.015081228	0.014438447	0.014628515	0.016763715	0.014396071	0.0140688345	0.014180309
0.008326584	0.00838852	0.008242276	0.00875361	0.008511452	0.008288141	0.007934928	0.5776646	0.009213002	0.00791159	0.007731757	0.33903354
0.007483851	0.0075395913	0.0074080634	0.00786758	0.0076499023	0.007449231	0.0071317893	0.0072256373	0.91918004	0.0071108285	0.0069491942	0.0070042717
0.61998785	0.003747114	0.34313098	0.0039102035	0.0038019787	0.003702232	0.00354446	0.003591103	0.004115268	0.0035340455	0.0034537027	0.0034810943
0.0067960517	0.006846552	0.006727222	0.007144603	0.00694686	0.006764591	0.006476308	0.006561587	0.007519249	0.0064572776	0.9253991	0.0063605243
0.012574627	0.012668221	0.012447296	0.013219447	0.8631442	0.012516484	0.011983108	0.012140731	0.013912871	0.011947872	0.011676281	0.011768884
0.0062240274	0.79212695	0.0061609624	0.0065431637	0.006362123	0.0061952174	0.0059312037	0.14605173	0.0068863854	0.0059137633	0.0057793465	0.005825152
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.0151515035	0.015264004	0.014997937	0.83554196	0.015487477	0.015081169	0.0144384885	0.014628486	0.01676368	0.014396063	0.014068794	0.0141804
0.28335562	0.0062702675	0.6549286	0.006543149	0.0063621006	0.006195208	0.005931192	0.006009246	0.006886349	0.0059137545	0.0057793264	0.005825156
0.08399371	0.08461837	0.08314331	0.08830044	0.0858574	0.08360526	0.08004256	0.08109558	0.09293133	0.07980728	0.07799324	0.07861149
0.16419312	0.008388642	0.19721629	0.008753693	0.5645363	0.008288169	0.007934946	0.008039362	0.0092129735	0.007911629	0.0077317553	0.007793072
0.0093832025	0.009453007	0.009288191	0.009864341	0.0095915245	0.009339819	0.0089418255	0.009059428	0.010381838	0.008915512	0.008712862	0.8970685
0.007483847	0.9184387	0.00740809	0.007867655	0.007649992	0.007449285	0.0071318233	0.0072256955	0.008280515	0.0071108527	0.006949225	0.007004306
0.26136696	0.007539528	0.0074081505	0.66488403	0.007649962	0.0074492428	0.007131812	0.007225665	0.00828029	0.007110835	0.006949192	0.0070043085
