topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.005618349	0.00582163	0.005698748	0.0062407744	0.65092516	0.0055881618	0.0054764845	0.30282453	0.0064460984	0.005360066
0.72958	0.030285198	0.029645283	0.03246205	0.030975351	0.029070517	0.028488727	0.028076136	0.03353261	0.027884124
0.48413637	0.014768748	0.014457413	0.3998245	0.0151015045	0.014176917	0.013893058	0.013691866	0.016351167	0.013598467
0.009425024	0.009765764	0.009559641	0.91384614	0.009985305	0.009374385	0.009186725	0.00905347	0.010811865	0.008991655
0.7204884	0.0045865932	0.004489743	0.0049163215	0.004689587	0.004402695	0.004314494	0.0042520384	0.0050777714	0.24278235
0.5838703	0.046606578	0.045621682	0.04995376	0.047652792	0.044736803	0.043841477	0.043208066	0.05159704	0.042911503
0.021647492	0.022429911	0.021956667	0.62632793	0.022935139	0.021530546	0.021100061	0.020794274	0.02483779	0.19644019
0.004951567	0.00513075	0.0050224746	0.23415753	0.72582453	0.0049251104	0.004826515	0.0047565657	0.005680913	0.0047240374
0.008468409	0.008774505	0.921775	0.009404751	0.008971698	0.008422915	0.008254361	0.008135007	0.009714132	0.00807922
0.007040059	0.007294863	0.0071406276	0.3171473	0.0074586645	0.6255004	0.006862127	0.0067626485	0.008076756	0.0067165415
0.010624423	0.011008816	0.010776357	0.0117993355	0.011256358	0.010567403	0.010356093	0.010205954	0.90326905	0.010136208
0.0142537495	0.0147689115	0.86832994	0.015834665	0.015100582	0.01417714	0.013893675	0.013692108	0.016350802	0.013598456
0.0142535465	0.014768802	0.014457462	0.015830925	0.015102674	0.014177319	0.013893554	0.013691984	0.016351786	0.86747193
0.0064921486	0.0067269574	0.0065849903	0.007210949	0.006878242	0.006457435	0.939771	0.0062365243	0.0074478304	0.0061938846
0.00649225	0.6578451	0.006585107	0.0072104135	0.006878241	0.006457459	0.2886531	0.006236593	0.00744779	0.0061939554
0.7997246	0.022429788	0.021957193	0.024045767	0.022934332	0.021530695	0.021099627	0.020794334	0.02483168	0.020651981
0.021648118	0.022431165	0.021956816	0.024041545	0.8010074	0.021531304	0.0210998	0.020794928	0.024836615	0.02065236
0.00768835	0.0079665	0.0077983174	0.34264097	0.18652132	0.41634995	0.007494013	0.0073854914	0.00881993	0.0073352098
0.006492173	0.0067271013	0.006584944	0.0072101043	0.006878227	0.006457292	0.0063282438	0.0062364982	0.94089144	0.0061939997
0.007688596	0.00796637	0.92898	0.008538571	0.0081453165	0.007647095	0.0074940007	0.0073856893	0.0088194115	0.0073350123
0.09754526	0.10107265	0.098940015	0.10833119	0.103343785	0.09702178	0.09508116	0.09370439	0.111895986	0.093063794
0.044979844	0.046604123	0.045623202	0.049951695	0.0476512	0.58363515	0.043841153	0.043207463	0.051595245	0.04291096
0.021646865	0.022429943	0.021956585	0.024040624	0.8010122	0.02153103	0.021099644	0.020794168	0.024836717	0.020652175
0.017188668	0.017811626	0.017434882	0.019090194	0.018213315	0.017096333	0.016754845	0.016511956	0.84349924	0.01639893
0.00846842	0.008774738	0.008589458	0.009405044	0.6366908	0.008422965	0.29371846	0.00813485	0.009716008	0.008079238
0.0060238633	0.0062416974	0.00610982	0.54464674	0.006382054	0.005991549	0.40615967	0.0057866015	0.0069110417	0.005747015
0.0052638585	0.005454178	0.0053391145	0.66978484	0.005576948	0.005235676	0.005130832	0.28715402	0.006038469	0.0050220415
0.021646736	0.022430334	0.021956727	0.024040813	0.801016	0.02153048	0.021099765	0.020794298	0.024832789	0.02065205
0.00495165	0.0051309136	0.005022396	0.47637865	0.005246163	0.004925159	0.48318368	0.00475668	0.00568063	0.0047241356
0.02164674	0.02243036	0.021956703	0.024040816	0.801016	0.021530481	0.021099767	0.020794302	0.024832793	0.020652054
0.009424905	0.00976585	0.009559466	0.010467298	0.63115364	0.009374267	0.291396	0.009053483	0.010813449	0.008991632
0.004674461	0.23395416	0.004741154	0.0051917126	0.0049525495	0.004649255	0.4983939	0.004490281	0.234493	0.004459516
0.3123581	0.60035425	0.010776612	0.011799762	0.011257237	0.010567455	0.010355993	0.0102060605	0.012188287	0.010136247
0.009424943	0.009766447	0.009559729	0.9138452	0.009984972	0.009374399	0.009186749	0.009053611	0.0108120935	0.008991948
0.5145866	0.014768996	0.014457127	0.01583035	0.015101556	0.014176988	0.013893275	0.013692214	0.3698944	0.013598477
0.014253514	0.014769177	0.014457659	0.20579717	0.015101732	0.014176885	0.013893364	0.01369212	0.6802597	0.013598694
0.0076882886	0.007966686	0.0077983188	0.008538675	0.008146091	0.73617536	0.007494105	0.0073855324	0.008820125	0.19998688
0.09754526	0.10107265	0.098940015	0.10833119	0.103343785	0.09702178	0.09508116	0.09370439	0.111895986	0.093063794
0.0070401025	0.0072948774	0.0071406057	0.007818778	0.007458869	0.007002237	0.0068623438	0.006762566	0.008077021	0.93454266
0.009424621	0.00976552	0.009559351	0.010467057	0.009985491	0.009374049	0.009186818	0.009053475	0.914192	0.008991583
0.021647044	0.022429662	0.02195673	0.024040993	0.022935703	0.021531004	0.021099638	0.020794168	0.80291295	0.020652104
0.09754526	0.10107265	0.098940015	0.10833119	0.103343785	0.09702178	0.09508116	0.09370439	0.111895986	0.093063794
0.012174553	0.54347414	0.012348324	0.013521116	0.3572301	0.012108975	0.011866626	0.011694666	0.013966639	0.011614862
0.004674329	0.004843374	0.004741137	0.0051914467	0.0049524913	0.956729	0.0045561525	0.0044902097	0.005362244	0.004459545
0.00703981	0.0072944453	0.0071404236	0.007818501	0.4406587	0.007002013	0.006862165	0.006762543	0.5027051	0.0067163142
0.014253152	0.01476907	0.014456968	0.015829772	0.015100925	0.014176752	0.01389373	0.013691847	0.8702294	0.013598314
0.0046743904	0.0048433747	0.0047411406	0.005191527	0.004952309	0.004649289	0.004556233	0.0044902093	0.00536216	0.9565394
0.009424717	0.009765769	0.009559426	0.010467245	0.009985663	0.009374131	0.19283998	0.009053481	0.730538	0.00899162
0.007039975	0.0072950157	0.0071405782	0.9356462	0.007458513	0.0070021963	0.006862065	0.0067625986	0.008076335	0.0067165354
0.029227586	0.030286942	0.02964545	0.032461677	0.03096528	0.72943157	0.028489063	0.028076049	0.03353166	0.027884718
0.0070398673	0.007294697	0.007140584	0.35196066	0.59114504	0.007002054	0.006861936	0.0067626038	0.008076245	0.0067163366
0.9128056	0.009765603	0.009559609	0.010466953	0.009984914	0.0093743075	0.009186498	0.009053624	0.010811283	0.008991597
0.5421405	0.006727032	0.40437874	0.0072114496	0.0068781455	0.0064573935	0.00632817	0.006236585	0.0074481284	0.006193878
0.012174324	0.012614518	0.01234853	0.55283237	0.012898423	0.0121092405	0.011866888	0.011694876	0.3498456	0.011615211
0.0040018763	0.0041466793	0.0040590977	0.0044445596	0.004240115	0.003980396	0.31890196	0.0038442612	0.648563	0.003817986
0.014253106	0.014768639	0.014456937	0.86970896	0.01510054	0.014177366	0.013893409	0.013691841	0.016350875	0.01359833
0.0076882895	0.007966717	0.0077982885	0.008538708	0.008145996	0.0076470217	0.007494249	0.0073855566	0.9300002	0.00733503
0.0106244255	0.011009396	0.010776615	0.011799647	0.011256646	0.010567483	0.010356347	0.010206165	0.90326697	0.010136327
0.0064924285	0.006727428	0.006585213	0.9406517	0.0068783555	0.00645766	0.00632842	0.0062366724	0.007448016	0.0061940667
0.012174772	0.012615274	0.012348679	0.88870215	0.0128995795	0.012109912	0.0118665	0.011694845	0.013973417	0.011614856
0.008468476	0.0087749	0.008589516	0.9225875	0.008971964	0.008423219	0.008254456	0.008135095	0.009715354	0.008079505
0.029228644	0.030283943	0.029647091	0.03246204	0.030970508	0.029070806	0.028488757	0.028076077	0.03353645	0.72823566
0.012174085	0.012614316	0.88754314	0.013520353	0.012898004	0.012108767	0.011866541	0.011694814	0.01396527	0.011614696
0.012174215	0.01261548	0.01234827	0.013520865	0.012897682	0.012108911	0.8870591	0.011694711	0.0139659215	0.011614901
0.017188482	0.017810516	0.017434984	0.019089874	0.01821087	0.017096767	0.84053963	0.016511874	0.019718159	0.016398845
0.09754526	0.10107265	0.098940015	0.10833119	0.103343785	0.09702178	0.09508116	0.09370439	0.111895986	0.093063794
0.009424604	0.0097657535	0.009559634	0.010466889	0.9133651	0.00937417	0.009186557	0.009053556	0.010812042	0.008991644
0.004674395	0.4798666	0.0047412156	0.0051916186	0.48200783	0.0046493295	0.004556146	0.0044902293	0.0053629936	0.0044596666
0.329936	0.012615123	0.012348481	0.013520803	0.57032704	0.012109071	0.011866543	0.011694994	0.013967016	0.011614924
0.09754526	0.10107265	0.098940015	0.10833119	0.103343785	0.09702178	0.09508116	0.09370439	0.111895986	0.093063794
0.01425372	0.014770744	0.014457051	0.01583018	0.01510057	0.014176895	0.01389316	0.013692379	0.01635265	0.86747265
0.0052638757	0.005454373	0.005339126	0.6148554	0.0055770846	0.005235697	0.0051310295	0.005056551	0.34306487	0.0050219945
0.9629729	0.0041467557	0.004059278	0.004444813	0.0042402805	0.003980708	0.0039009065	0.003844353	0.004591962	0.00381809
0.79972714	0.022429686	0.021958394	0.02404149	0.022934122	0.02153083	0.021099757	0.020794803	0.024831567	0.020652218
0.29728293	0.009765947	0.0095594525	0.010467002	0.009985037	0.009374013	0.009186561	0.009053511	0.6263338	0.008991818
0.007688304	0.92914456	0.0077983253	0.008540143	0.008145849	0.0076472433	0.007494383	0.0073855715	0.008820623	0.0073350174
0.008468333	0.008774574	0.008589406	0.92258877	0.008972085	0.008423233	0.008254504	0.008135042	0.009714627	0.008079405
0.0046742205	0.004843477	0.0047410517	0.0051912996	0.0049523492	0.004649161	0.0045562033	0.004490195	0.9574425	0.004459551
0.044977427	0.04660442	0.04562054	0.049953632	0.047651187	0.04473699	0.582742	0.0432068	0.051595688	0.042911347
0.021646496	0.3536609	0.021956077	0.02404264	0.022934496	0.021530952	0.021100169	0.46764073	0.024834918	0.020652607
0.012174159	0.012614881	0.4574314	0.013520603	0.012898446	0.012108899	0.44197485	0.011694827	0.013967214	0.011614738
0.012174073	0.23209779	0.012348347	0.013520596	0.012898465	0.01210882	0.011866896	0.011694802	0.66967547	0.011614761
0.017188571	0.017810196	0.017434314	0.8428745	0.01821086	0.017096605	0.016754381	0.016512197	0.019719424	0.016398966
0.009424601	0.009765566	0.009559395	0.010467521	0.009985297	0.00937422	0.3842424	0.53737587	0.010813473	0.00899165
0.008468358	0.008775101	0.008589386	0.009405092	0.008971835	0.008422902	0.008254429	0.008135038	0.92289853	0.008079369
0.5079049	0.0043555703	0.45746848	0.0046687336	0.0044534984	0.00418096	0.0040973104	0.0040379614	0.0048222253	0.004010381
0.007688382	0.007966363	0.007798294	0.6342337	0.008145465	0.007647109	0.0074940305	0.30287182	0.008819796	0.0073350226
0.014253433	0.014770136	0.014457285	0.015830522	0.8689737	0.014177008	0.013893712	0.013691952	0.016353812	0.0135984635
0.00704011	0.9351222	0.0071404707	0.007818877	0.0074584335	0.007002189	0.006861955	0.0067629144	0.0080764545	0.006716413
0.09754526	0.10107265	0.098940015	0.10833119	0.103343785	0.09702178	0.09508116	0.09370439	0.111895986	0.093063794
0.017189471	0.017811118	0.017436504	0.842869	0.018212058	0.01709683	0.016754648	0.016512437	0.019719014	0.016399002
0.0070401607	0.0072945426	0.9349689	0.007818605	0.0074586445	0.0070021036	0.006861919	0.0067627365	0.008075994	0.006716369
0.09754526	0.10107265	0.098940015	0.10833119	0.103343785	0.09702178	0.09508116	0.09370439	0.111895986	0.093063794
0.30682564	0.40633163	0.00955993	0.010468345	0.009986336	0.009374397	0.00918687	0.009053702	0.22022125	0.008991879
0.010624423	0.011008788	0.010776318	0.011799547	0.902334	0.010567451	0.010356455	0.010205948	0.012190917	0.01013617
0.008468354	0.9219562	0.008589571	0.009405456	0.008972424	0.008423056	0.008254599	0.0081351865	0.00971586	0.008079343
0.008468844	0.008774879	0.23712562	0.69405156	0.008972403	0.008422991	0.008254424	0.008135155	0.009714828	0.008079311
