topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.00398647	0.004070039	0.004069213	0.0040835687	0.004152804	0.0040446655	0.004000463	0.003986851	0.0042761806	0.004001537	0.5070071	0.0039570867	0.0040980317	0.00402824	0.33936432	0.004056406	0.003985895	0.004112748	0.0040422413	0.004014512	0.004111713	0.0040555694	0.004042457	0.0040146345	0.0040431595	0.0040980075	0.003972291	0.0039729397	0.004041602	0.0039725807	0.004097115	0.0040697	0.0040140613	0.00404233	0.003985502	0.004027303	0.004070761	0.0040431605	0.003972484	0.0040142373
0.0019871742	0.0020288315	0.0020284196	0.0020355757	0.0020700882	0.0020161835	0.0019941495	0.001987364	0.002131589	0.0019946846	0.001973708	0.0019725272	0.0020427855	0.0020079957	0.0019931342	0.002022036	0.0019868875	0.002050121	0.002014975	0.0020011526	0.0020496051	0.002021619	0.0020150824	0.0020012136	0.0020154328	0.4349323	0.0019801063	0.0019804295	0.0020146563	0.0019802507	0.0020423282	0.0020286625	0.002000928	0.0020150193	0.0019866915	0.4885705	0.0020291917	0.0020154333	0.0019802025	0.0020010155
0.008021835	0.008189999	0.008188336	0.2941357	0.008356544	0.008138941	0.008049994	0.008022602	0.008604811	0.39697888	0.007967476	0.007962709	0.008246328	0.008105888	0.008045895	0.008162566	0.008020679	0.008275941	0.008134062	0.008078264	0.008273858	0.008160883	0.008134496	0.00807851	0.00813591	0.008246278	0.007993304	0.007994609	0.008132776	0.007993887	0.008244483	0.008189317	0.008077357	0.008134241	0.008019887	0.008104003	0.008191452	0.008135912	0.0079936925	0.008077711
0.008021834	0.008189997	0.008188334	0.008217222	0.008356542	0.008138939	0.008049993	0.008022601	0.00860481	0.008052153	0.007967474	0.007962707	0.008246326	0.008105887	0.008045894	0.008162565	0.008020678	0.008275939	0.0081340615	0.008078262	0.008273857	0.008160881	0.008134495	0.008078509	0.008135909	0.008246277	0.68283856	0.007994608	0.008132774	0.007993885	0.008244481	0.008189315	0.008077355	0.008134239	0.008019886	0.008104001	0.0081914505	0.008135911	0.007993691	0.008077709
0.0026522547	0.0027078541	0.0027073044	0.0027168556	0.002762919	0.0026909728	0.0026615644	0.002652508	0.0028450033	0.0026622787	0.0026342815	0.0026327055	0.0027264783	0.0026800449	0.0026602093	0.0026987842	0.002651872	0.0027362693	0.0026893602	0.0026709114	0.0027355806	0.0026982275	0.0026895034	0.0026709929	0.0026899711	0.002726462	0.0026428213	0.0026432527	0.8951832	0.0026430138	0.0027258683	0.0027076288	0.0026706115	0.002689419	0.0026516104	0.0026794213	0.0027083347	0.0026899716	0.0026429496	0.0026707286
0.0034139962	0.0034855641	0.0034848566	0.003497151	0.0035564438	0.0034638343	0.0034259798	0.0034143222	0.0036621033	0.0034268992	0.003390861	0.0033888326	0.003509537	0.0034497678	0.0034242356	0.0034738893	0.0034135038	0.0035221402	0.0034617584	0.0034380113	0.0035212536	0.0034731727	0.003461943	0.003438116	0.0034625449	0.72152495	0.0034018536	0.0034024087	0.003461211	0.0034021013	0.0035087517	0.0034852738	0.0034376252	0.14706445	0.0034131669	0.0034489653	0.0034861828	0.0034625456	0.0034020185	0.003437776
0.0023860596	0.0024360789	0.0024355843	0.002444177	0.002485617	0.002420892	0.0023944352	0.0023862876	0.002559463	0.0023950776	0.0023698905	0.5404495	0.0024528338	0.0024110607	0.0023932161	0.0024279193	0.0023857155	0.002461642	0.002419441	0.002402844	0.0024610225	0.0024274185	0.00241957	0.0024029172	0.0024199907	0.0024528191	0.0023775732	0.0023779613	0.36762214	0.0023777464	0.002452285	0.002435876	0.002402574	0.002419494	0.00238548	0.0024104998	0.0024365112	0.0024199912	0.0023776884	0.0024026793
0.0039864737	0.0040700426	0.0040692165	0.0040835724	0.004152808	0.004044669	0.0040004672	0.0039868546	0.004276185	0.0040015406	0.0039594593	0.0039570904	0.8425114	0.004028244	0.0039984304	0.0040564104	0.0039858986	0.004112752	0.0040422454	0.004014516	0.004111717	0.0040555736	0.0040424606	0.0040146383	0.0040431633	0.004098011	0.003972295	0.0039729434	0.004041606	0.0039725844	0.0040971185	0.0040697036	0.004014065	0.004042334	0.0039855056	0.004027307	0.0040707653	0.0040431647	0.003972488	0.004014241
0.012107014	0.012360815	0.012358306	0.012401905	0.012612175	0.012283755	0.012149512	0.01210817	0.012986873	0.012152772	0.012024971	0.012017776	0.01244583	0.012233871	0.012143326	0.012319413	0.0121052675	0.012490524	0.012276393	0.0121921785	0.01248738	0.012316871	0.012277048	0.01219255	0.012279182	0.012445756	0.52132165	0.012065922	0.012274452	0.012064832	0.012443045	0.012359786	0.0121908095	0.0122766625	0.012104074	0.012231025	0.012363009	0.012279185	0.012064538	0.012191344
0.0014014621	0.0014308412	0.0014305507	0.0014355975	0.0014599377	0.001421921	0.0014063815	0.001401596	0.0015033113	0.0014067589	0.0013919651	0.0013911324	0.0014406822	0.0014161465	0.0014056654	0.0014260486	0.0014012599	0.0014458557	0.0014210688	0.0014113204	0.0014454919	0.0014257544	0.0014211446	0.0014113635	0.0014213916	0.94463426	0.0013964775	0.0013967055	0.001420844	0.0013965793	0.0014403597	0.001430722	0.001411162	0.0014211	0.0014011217	0.0014158172	0.0014310951	0.001421392	0.0013965452	0.0014112238
0.003986467	0.0040700356	0.0040692096	0.0040835654	0.004152801	0.0040446627	0.0040004603	0.003986848	0.26714042	0.0040015336	0.0039594527	0.003957084	0.004098029	0.004028237	0.0039984235	0.0040564034	0.003985892	0.004112745	0.0040422385	0.0040145093	0.00411171	0.32199946	0.004042454	0.0040146317	0.0040431567	0.0040980047	0.003972288	0.003972937	0.004041599	0.003972578	0.004097112	0.004069697	0.0040140585	0.004042327	0.003985499	0.0040273	0.0040707584	0.0040431577	0.26157802	0.004014234
0.008021839	0.008190001	0.008188339	0.008217227	0.008356547	0.008138943	0.008049997	0.008022605	0.008604814	0.008052157	0.007967479	0.007962712	0.008246331	0.008105892	0.008045899	0.008162569	0.008020682	0.008275944	0.008134066	0.008078267	0.008273861	0.008160885	0.6829796	0.008078514	0.008135914	0.008246282	0.007993308	0.007994613	0.008132779	0.00799389	0.008244486	0.00818932	0.00807736	0.008134244	0.008019891	0.008104006	0.008191455	0.008135916	0.007993695	0.008077714
0.002985309	0.0030478905	0.0030472719	0.0030580224	0.00310987	0.0030288894	0.0029957881	0.0029855943	0.003202262	0.0029965919	0.0029650792	0.0029633052	0.0030688534	0.003016589	0.0029942628	0.0030376816	0.0029848786	0.0030798737	0.003027074	0.0030063086	0.0030790986	0.003037055	0.0030272354	0.0030064003	0.0030277618	0.003068835	0.16492249	0.0029751768	0.0030265953	0.002974908	0.0030681666	0.72009414	0.0030059712	0.0030271404	0.002984584	0.0030158875	0.0030484314	0.0030277625	0.0029748355	0.0030061028
0.001987176	0.0020288334	0.0020284217	0.0020355778	0.0020700903	0.0020161853	0.0019941514	0.6231531	0.002131591	0.0019946864	0.0019737098	0.001972529	0.0020427874	0.0020079976	0.001993136	0.002022038	0.0019868894	0.0020501232	0.002014977	0.0020011545	0.0020496072	0.0020216207	0.0020150845	0.0020012155	0.0020154347	0.0020427753	0.0019801082	0.0019804314	0.0020146582	0.0019802526	0.0020423303	0.0020286646	0.0020009298	0.0020150212	0.0019866934	0.0020075305	0.0020291936	0.0020154351	0.0019802044	0.30028772
0.0029852963	0.0030478772	0.0030472586	0.003058009	0.0031098567	0.0030288764	0.002995775	0.0029855813	0.0032022481	0.002996579	0.0029650663	0.0029632924	0.0030688401	0.003016576	0.0029942498	0.0030376685	0.0029848656	0.0030798605	0.003027061	0.0030062958	0.0030790854	0.003037042	0.0030272224	0.0030063873	0.0030277488	0.0030688217	0.0029746783	0.002975164	0.0030265823	0.88196975	0.0030681533	0.0030476237	0.0030059582	0.0030271274	0.0029845713	0.0030158744	0.0030484183	0.0030277495	0.0029748227	0.00300609
0.0019871735	0.0020288308	0.002028419	0.0020355752	0.0020700877	0.0020161828	0.0019941488	0.9214398	0.0021315883	0.0019946839	0.0019737075	0.0019725265	0.0020427848	0.002007995	0.0019931335	0.0020220354	0.0019868868	0.0020501206	0.0020149744	0.002001152	0.0020496047	0.0020216182	0.002015082	0.002001213	0.002015432	0.0020427727	0.0019801056	0.0019804288	0.0020146556	0.00198025	0.0020423278	0.002028662	0.0020009272	0.0020150186	0.0019866908	0.002007528	0.002029191	0.0020154326	0.0019802018	0.0020010148
0.0059979833	0.0061237197	0.006122477	0.0061440766	0.006248247	0.0060855434	0.006019037	0.005998556	0.006433878	0.0060206526	0.005957338	0.005953774	0.0061658374	0.00606083	0.7628954	0.0061032088	0.005997118	0.0061879796	0.0060818964	0.006040175	0.006186422	0.0061019496	0.0060822205	0.0060403594	0.0060832775	0.006165801	0.0059766504	0.005977626	0.0060809343	0.005977086	0.0061644576	0.00612321	0.006039497	0.0060820295	0.0059965267	0.0060594203	0.0061248066	0.0060832794	0.00597694	0.0060397615
0.002386065	0.0024360842	0.0024355897	0.0024441823	0.0024856227	0.06726209	0.0023944404	0.0023862927	0.0025594686	0.002395083	0.0023698956	0.0023684779	0.0024528392	0.002411066	0.0023932212	0.0024279247	0.0023857208	0.0024616474	0.60584337	0.0024028493	0.002461028	0.0024274238	0.0024195754	0.0024029224	0.002419996	0.0024528245	0.0023775783	0.0023779664	0.0024190636	0.23739652	0.0024522904	0.0024358814	0.0024025794	0.0024194994	0.0023854855	0.0024105052	0.0024365166	0.0024199965	0.0023776938	0.0024026847
0.0059979837	0.00612372	0.0061224774	0.0061440766	0.0062482473	0.006085544	0.0060190377	0.0059985565	0.006433878	0.006020653	0.005957338	0.0059537743	0.006165838	0.0060608303	0.006015973	0.0061032088	0.0059971185	0.00618798	0.0060818964	0.0060401754	0.0061864224	0.7629814	0.006082221	0.0060403594	0.006083278	0.006165801	0.0059766504	0.0059776264	0.006080935	0.0059770863	0.006164458	0.0061232103	0.006039497	0.00608203	0.005996527	0.0060594203	0.006124807	0.0060832794	0.0059769405	0.006039762
0.0019871774	0.0020288348	0.002028423	0.002035579	0.0020700917	0.0020161865	0.0019941526	0.0019873672	0.0021315925	0.0019946878	0.0019737112	0.0019725303	0.0020427888	0.0020079988	0.0019931374	0.0020220391	0.0019868906	0.0020501243	0.0020149783	0.0020011556	0.0020496084	0.0020216221	0.0020150857	0.0020012166	0.002015436	0.0020427764	0.0019801094	0.0019804328	0.0020146596	0.0019802537	0.0020423315	0.0020286657	0.002000931	0.0020150226	0.0019866948	0.0020075317	0.002029195	0.0020154365	0.0019802055	0.92145336
0.0011908581	0.0012158222	0.0012155754	0.0012198639	0.0012405462	0.0012082425	0.0011950382	0.23179625	0.4947521	0.22884552	0.0011827882	0.0011820806	0.0012241844	0.0012033358	0.0011944298	0.0012117499	0.0011906864	0.0012285805	0.0012075184	0.001199235	0.0012282713	0.0012114999	0.0012075828	0.0011992715	0.0012077927	0.0012241771	0.0011866225	0.0011868163	0.0012073274	0.001186709	0.0012239105	0.0012157209	0.0011991003	0.0012075449	0.0011905689	0.001203056	0.001216038	0.001207793	0.0011866802	0.0011991528
0.0047895983	0.0048900032	0.0048890105	0.0049062585	0.0049894424	0.004859518	0.0048064105	0.0047900556	0.005137675	0.0048077004	0.004757141	0.0047542956	0.0049236356	0.0048397835	0.0048039635	0.004873624	0.0047889072	0.004941317	0.0048566055	0.00482329	0.004940073	0.0048726187	0.0048568645	0.004823437	0.0048577087	0.0049236063	0.81063235	0.004773342	0.004855837	0.004772911	0.004922534	0.004889596	0.0048227482	0.004856712	0.004788435	0.0048386576	0.0048908712	0.00485771	0.0047727944	0.0048229597
0.0034140004	0.0034855683	0.003484861	0.0034971552	0.0035564483	0.0034638387	0.003425984	0.0034143263	0.0036621077	0.0034269034	0.0033908652	0.0033888367	0.0035095415	0.003449772	0.0034242398	0.0034738935	0.003413508	0.0035221444	0.0034617628	0.0034380155	0.003521258	0.003473177	0.0034619472	0.0034381202	0.003462549	0.0035095206	0.0034018578	0.8650203	0.0034612152	0.0034021058	0.0035087562	0.0034852782	0.0034376294	0.0034618387	0.003413171	0.0034489697	0.0034861872	0.00346255	0.0034020226	0.00343778
0.0059979768	0.006123713	0.0061224704	0.0061440696	0.0062482404	0.006085537	0.0060190307	0.0059985495	0.006433871	0.006020646	0.0059573315	0.0059537673	0.006165831	0.0060608233	0.006015966	0.006103202	0.0059971116	0.0061879726	0.0060818894	0.0060401685	0.0061864154	0.76298165	0.006082214	0.006040353	0.006083271	0.006165794	0.005976644	0.0059776194	0.006080928	0.0059770793	0.006164451	0.0061232033	0.0060394905	0.006082023	0.00599652	0.006059414	0.0061248	0.0060832724	0.0059769335	0.006039755
0.0018338901	0.0018723342	0.0018719542	0.0018785582	0.0019104085	0.0018606617	0.0018403274	0.0018340653	0.0019671654	0.0018408212	0.0018214628	0.001820373	0.0018852118	0.0018531056	0.0018393905	0.0018660629	0.0018336256	0.0018919817	0.0018595465	0.0018467903	0.0018915054	0.0018656779	0.0018596457	0.0018468465	0.001859969	0.92755085	0.0018273675	0.0018276658	0.0018592525	0.0018275008	0.0018847899	0.0018721783	0.001846583	0.0018595874	0.0018334447	0.0018526745	0.0018726665	0.0018599695	0.0018274562	0.0018466638
0.0026522547	0.0027078541	0.0027073044	0.0027168556	0.002762919	0.0026909728	0.0026615644	0.002652508	0.0028450033	0.0026622787	0.0026342815	0.0026327055	0.0027264783	0.0026800449	0.0026602093	0.0026987842	0.002651872	0.0027362693	0.24260904	0.0026709114	0.0027355806	0.42472634	0.0026895034	0.0026709929	0.0026899711	0.002726462	0.0026428213	0.0026432527	0.23323539	0.0026430138	0.0027258683	0.0027076288	0.0026706115	0.002689419	0.0026516104	0.0026794213	0.0027083347	0.0026899716	0.0026429496	0.0026707286
0.0023860629	0.002436082	0.0024355876	0.0024441802	0.0024856206	0.002420895	0.0023944383	0.0023862908	0.0025594665	0.0023950809	0.9056539	0.0023684758	0.002452837	0.002411064	0.0023932194	0.0024279226	0.0023857187	0.0024616453	0.0024194443	0.0024028472	0.0024610257	0.0024274217	0.0024195733	0.0024029205	0.002419994	0.0024528224	0.0023775762	0.0023779643	0.0024190615	0.0023777497	0.0024522883	0.0024358793	0.0024025773	0.0024194974	0.0023854834	0.002410503	0.0024365145	0.0024199944	0.0023776917	0.0024026826
0.002985299	0.0030478803	0.0030472616	0.003058012	0.0031098595	0.0030288792	0.002995778	0.0029855843	0.0032022514	0.0029965818	0.0029650691	0.0029632952	0.003068843	0.003016579	0.0029942528	0.0030376716	0.0029848686	0.0030798635	0.003027064	0.0030062986	0.0030790882	0.0030370448	0.0030272254	0.0030063903	0.0030277516	0.0030688248	0.0029746813	0.8819699	0.003026585	0.002974898	0.0030681563	0.0030476265	0.003005961	0.0030271304	0.002984574	0.0030158772	0.0030484213	0.0030277523	0.0029748254	0.0030060927
0.0014892516	0.66937745	0.0015201623	0.0015255254	0.00155139	0.001510992	0.0014944791	0.0014893938	0.0015974807	0.0014948802	0.0014791596	0.0014782747	0.0015309284	0.0015048559	0.0014937182	0.0015153781	0.0014890367	0.0015364261	0.0015100865	0.0014997274	0.0015360394	0.0015150656	0.0015101669	0.13241105	0.0015104294	0.0015309193	0.0014839547	0.001484197	0.0015098476	0.0014840629	0.0015305858	0.0015203443	0.001499559	0.142377	0.0014888898	0.0015045059	0.0015207408	0.0015104298	0.0014840267	0.0014996247
0.0012536555	0.001279936	0.0012796762	0.0012841908	0.0013059638	0.0012719567	0.0012580561	0.0012537753	0.19541244	0.0012583936	0.0012451601	0.0012444152	0.591363	0.0012667913	0.0012574156	0.001275649	0.0012534747	0.0012933671	0.0012711944	0.0012624741	0.0012930416	0.0012753858	0.0012712622	0.0012625126	0.0012714831	0.0012887316	0.0012491966	0.0012494005	0.0012709934	0.0012492877	0.0012884508	0.0012798295	0.0012623324	0.0012712223	0.0012533511	0.0012664966	0.0012801633	0.0012714835	0.166292	0.0012623877
0.004789598	0.004890003	0.00488901	0.004906258	0.004989442	0.0048595173	0.00480641	0.004790055	0.0051376745	0.8106676	0.0047571408	0.004754295	0.004923635	0.004839783	0.004803963	0.0048736236	0.004788907	0.0049413163	0.004856605	0.0048232893	0.0049400725	0.0048726182	0.004856864	0.0048234365	0.0048577082	0.004923606	0.0047725625	0.0047733416	0.0048558367	0.0047729104	0.0049225334	0.0048895953	0.004822748	0.0048567117	0.0047884346	0.004838657	0.004890871	0.0048577096	0.004772794	0.004822959
0.005997987	0.0061237235	0.0061224806	0.00614408	0.0062482506	0.006085547	0.006019041	0.2036231	0.006433882	0.0060206563	0.0059573413	0.0059537776	0.006165841	0.0060608336	0.30704373	0.0061032125	0.005997122	0.0061879833	0.0060818996	0.0060401787	0.0061864257	0.0061019533	0.006082224	0.0060403626	0.0060832812	0.006165805	0.0059766537	0.005977629	0.006080938	0.0059770895	0.0061644614	0.0061232136	0.0060395007	0.0060820333	0.0059965304	0.006059424	0.26435181	0.0060832826	0.0059769438	0.006039765
0.0121070165	0.012360818	0.012358309	0.012401908	0.012612178	0.012283758	0.012149515	0.012108173	0.012986876	0.012152775	0.0120249735	0.012017779	0.0124458335	0.012233874	0.012143329	0.012319416	0.01210527	0.012490527	0.012276396	0.012192181	0.012487384	0.012316874	0.012277051	0.012192553	0.012279185	0.012445759	0.012063956	0.012065925	0.012274454	0.012064835	0.012443048	0.012359789	0.012190812	0.012276665	0.012104076	0.012231028	0.012363012	0.012279187	0.5213222	0.012191347
0.0017025536	0.0017382444	0.0017378916	0.0017440227	0.001773592	0.0017274078	0.0017085298	0.0017027162	0.0018262841	0.0017089883	0.0016910161	0.0016900045	0.0017501997	0.0017203928	0.0017076599	0.0017324222	0.001702308	0.0017564847	0.0017263725	0.0017145298	0.0017560427	0.0017320649	0.0017264646	0.0017145821	0.0017267647	0.9327394	0.001696498	0.001696775	0.0017260995	0.0016966218	0.0017498081	0.0017380996	0.0017143374	0.0017264105	0.0017021401	0.0017199926	0.0017385529	0.0017267652	0.0016965803	0.0017144125
0.002652256	0.0027078555	0.0027073058	0.002716857	0.0027629205	0.0026909742	0.002661566	0.0026525094	0.002845005	0.00266228	0.002634283	0.002632707	0.0027264797	0.0026800463	0.002660211	0.0026987856	0.0026518735	0.0027362707	0.0026893616	0.15793386	0.002735582	0.002698229	0.002689505	0.0026709943	0.5428449	0.0027264636	0.0026428227	0.19971961	0.0026889362	0.0026430152	0.0027258697	0.0027076302	0.002670613	0.0026894205	0.0026516118	0.0026794227	0.002708336	0.002689973	0.002642951	0.00267073
0.0021684342	0.0022138914	0.002213442	0.0022212507	0.0022589113	0.0022000894	0.0021760457	0.0021686412	0.64289916	0.0021766296	0.0021537398	0.0021524513	0.002229118	0.27372333	0.0021749379	0.002206476	0.0021681215	0.002237123	0.0021987709	0.0021836876	0.00223656	0.0022060208	0.0021988882	0.0021837542	0.0021992705	0.0022291047	0.0021607217	0.0021610744	0.0021984233	0.002160879	0.0022286193	0.002213707	0.0021834425	0.002198819	0.0021679075	0.0021906453	0.0022142844	0.002199271	0.0021608265	0.0021835382
0.0080218315	0.008189995	0.008188332	0.00821722	0.0083565395	0.008138936	0.00804999	0.008022598	0.008604807	0.00805215	0.007967472	0.007962705	0.008246324	0.008105884	0.008045891	0.008162563	0.008020675	0.008275936	0.008134059	0.008078259	0.008273854	0.008160879	0.008134493	0.008078506	0.008135906	0.68309164	0.0079933	0.007994605	0.008132772	0.007993883	0.008244478	0.008189312	0.008077353	0.0081342375	0.008019883	0.008103998	0.008191448	0.008135908	0.007993688	0.008077706
0.0080218315	0.008189995	0.008188332	0.00821722	0.0083565395	0.008138936	0.00804999	0.008022598	0.008604807	0.00805215	0.007967472	0.007962705	0.008246324	0.008105884	0.008045891	0.008162563	0.008020675	0.008275936	0.008134059	0.008078259	0.008273854	0.008160879	0.008134493	0.008078506	0.008135906	0.008246275	0.0079933	0.007994605	0.008132772	0.007993883	0.008244478	0.008189312	0.008077353	0.0081342375	0.008019883	0.008103998	0.008191448	0.008135908	0.68283904	0.008077706
0.0039864667	0.59319866	0.004069209	0.004083565	0.0041528004	0.0040446618	0.00400046	0.003986847	0.004276177	0.2532866	0.0039594523	0.0039570834	0.004098028	0.0040282365	0.003998423	0.004056403	0.0039858916	0.0041127442	0.004042238	0.0040145083	0.0041117095	0.004055566	0.004042453	0.004014631	0.0040431563	0.0040980037	0.0039722878	0.003972936	0.0040415986	0.0039725774	0.004097111	0.004069696	0.0040140576	0.0040423265	0.003985498	0.0040272996	0.0040707574	0.004043157	0.0039724805	0.0040142336
0.004789602	0.004890007	0.004889014	0.0049062623	0.004989446	0.0048595215	0.0048064142	0.0047900593	0.005137679	0.004807704	0.004757145	0.004754299	0.0049236394	0.0048397873	0.004803967	0.004873628	0.004788911	0.0049413205	0.0048566093	0.0048232935	0.0049400767	0.23593706	0.004856868	0.0048234407	0.0048577124	0.00492361	0.0047725667	0.004773346	0.004855841	0.0047729146	0.0049225376	0.0048895995	0.004822752	0.5796519	0.004788439	0.0048386613	0.004890875	0.004857714	0.004772798	0.004822963
0.0013234445	0.001351188	0.0013509138	0.0013556797	0.0013786647	0.0013427645	0.0013280901	0.001323571	0.0014196238	0.525816	0.0013144761	0.0013136897	0.0013604813	0.0013373115	0.0013274138	0.0013466623	0.0013232536	0.0013653669	0.0013419597	0.001332754	0.24786367	0.0013463845	0.0013420313	0.0013327947	0.0013422646	0.0013604732	0.11793526	0.06007213	0.0013417475	0.0013188336	0.0013601768	0.0013510755	0.0013326044	0.0013419891	0.0013231231	0.0013370004	0.0013514279	0.0013422649	0.0013188014	0.0013326628
0.008021832	0.008189995	0.008188332	0.00821722	0.00835654	0.008138937	0.00804999	0.008022599	0.008604807	0.008052151	0.007967472	0.007962706	0.008246324	0.008105885	0.008045892	0.008162563	0.008020676	0.008275937	0.00813406	0.00807826	0.008273855	0.6830062	0.008134493	0.008078507	0.008135907	0.008246276	0.007993301	0.007994606	0.0081327725	0.007993883	0.008244479	0.008189313	0.008077353	0.0081342375	0.008019884	0.008103999	0.008191449	0.008135909	0.007993689	0.008077707
0.002985298	0.003047879	0.0030472605	0.003058011	0.0031098586	0.003028878	0.002995777	0.0029855832	0.0032022502	0.002996581	0.002965068	0.0029632943	0.003068842	0.0030165778	0.0029942517	0.0030376704	0.0029848674	0.0030798623	0.0030270629	0.0030062974	0.0030790872	0.0030370438	0.0030272242	0.0030063891	0.0030277504	0.0030688236	0.0029746802	0.0029751658	0.20175268	0.6832436	0.0030681551	0.0030476253	0.00300596	0.0030271292	0.002984573	0.003015876	0.0030484202	0.003027751	0.0029748245	0.0030060916
0.0019871758	0.0020288334	0.0020284215	0.0020355775	0.00207009	0.002016185	0.0019941512	0.0019873658	0.0021315909	0.0019946864	0.0019737098	0.0019725289	0.0020427871	0.0020079974	0.001993136	0.0020220377	0.0019868892	0.002050123	0.0020149767	0.0020011542	0.002049607	0.0020216207	0.0020150843	0.0020012152	0.0020154344	0.002042775	0.001980108	0.0019804314	0.0020146582	0.0019802523	0.00204233	0.0020286643	0.0020009296	0.002015021	0.92143905	0.0020075303	0.0020291933	0.002015435	0.0019802041	0.0020010173
0.0059979856	0.006123722	0.006122479	0.0061440784	0.006248249	0.0060855453	0.0060190395	0.0059985584	0.0064338804	0.0060206545	0.00595734	0.005953776	0.0061658397	0.006060832	0.006015975	0.30102676	0.0059971204	0.006187982	0.006081898	0.0060401773	0.0061864243	0.006101952	0.006082223	0.0060403612	0.00608328	0.006165803	0.46793246	0.005977628	0.006080936	0.005977088	0.00616446	0.006123212	0.006039499	0.006082032	0.0059965285	0.006059422	0.006124809	0.0060832812	0.0059769424	0.006039764
0.001588778	0.0016220837	0.0016217545	0.0016274758	0.0016550692	0.0016119713	0.0015943549	0.0015889297	0.0017042401	0.0015947827	0.0015780116	0.0015770675	0.0016332401	0.0016054251	0.0015935431	0.0016166506	0.0015885488	0.0016391051	0.0016110053	0.0015999539	0.7583494	0.18050651	0.0016110911	0.0016000028	0.0016113712	0.0016332304	0.0015831272	0.0015833855	0.0016107504	0.0015832426	0.0016328746	0.0016219487	0.0015997742	0.0016110406	0.0015883921	0.0016050517	0.0016223716	0.0016113715	0.0015832039	0.0015998443
0.0034139967	0.47698754	0.003484857	0.0034971514	0.0035564443	0.003463835	0.0034259802	0.0034143226	0.0036621038	0.0034268997	0.0033908614	0.003388833	0.0035095375	0.0034497683	0.003424236	0.0034738898	0.0034135042	0.0035221407	0.0034617588	0.0034380117	0.003521254	0.0034731731	0.0034619435	0.0034381165	0.0034625453	0.39162552	0.003401854	0.0034024091	0.0034612115	0.0034021018	0.0035087522	0.0034852743	0.0034376257	0.003461835	0.0034131673	0.0034489657	0.0034861832	0.003462546	0.003402019	0.0034377764
0.0023860612	0.0024360805	0.002435586	0.0024441786	0.0024856187	0.0024208934	0.0023944369	0.0023862892	0.0025594647	0.0023950792	0.002369892	0.0023684741	0.0024528354	0.0024110624	0.9056773	0.002427921	0.0023857171	0.0024616437	0.0024194426	0.0024028455	0.002461024	0.00242742	0.0024195716	0.0024029189	0.0024199924	0.0024528208	0.0023775748	0.0023779627	0.0024190599	0.002377748	0.0024522867	0.0024358777	0.0024025757	0.0024194957	0.0023854817	0.0024105015	0.0024365128	0.0024199928	0.00237769	0.002402681
0.6230504	0.003485572	0.0034848645	0.0034971589	0.003556452	0.0034638422	0.0034259877	0.0034143298	0.24564345	0.003426907	0.0033908687	0.0033888402	0.003509545	0.0034497755	0.0034242433	0.0034738972	0.0034135114	0.0035221481	0.0034617663	0.003438019	0.0035212617	0.0034731806	0.003461951	0.0034381237	0.0034625528	0.0035095243	0.0034018613	0.0034024166	0.0034612187	0.0034021093	0.0035087597	0.0034852817	0.003437633	0.0034618422	0.0034131745	0.0034489732	0.0034861907	0.0034625535	0.0034020261	0.0034377836
0.0026522514	0.002707851	0.0027073014	0.0027168524	0.0027629158	0.0026909697	0.0026615614	0.0026525047	0.002845	0.0026622757	0.24462137	0.0026327025	0.002726475	0.0026800416	0.0026602063	0.0026987812	0.0026518689	0.002736266	0.6531967	0.002670908	0.0027355773	0.0026982245	0.0026895003	0.0026709896	0.0026899679	0.002726459	0.0026428183	0.0026432497	0.0026889315	0.0026430108	0.002725865	0.0027076255	0.0026706085	0.002689416	0.0026516074	0.0026794183	0.0027083317	0.0026899686	0.0026429463	0.0026707253
0.002652253	0.0027078525	0.0027073028	0.002716854	0.0027629172	0.0026909711	0.0026615628	0.002652506	0.0028450014	0.002662277	0.00263428	0.0026327039	0.8952208	0.002680043	0.0026602077	0.0026987826	0.0026518703	0.0027362674	0.0026893583	0.0026709097	0.0027355787	0.002698226	0.0026895017	0.002670991	0.0026899693	0.0027264603	0.0026428197	0.002643251	0.002688933	0.0026430122	0.0027258664	0.002707627	0.0026706099	0.0026894175	0.0026516088	0.0026794197	0.002708333	0.00268997	0.0026429477	0.0026707267
0.0039864634	0.0040700324	0.0040692063	0.004083562	0.004152797	0.004044659	0.004000457	0.0039868443	0.004276174	0.0040015304	0.003959449	0.0039570807	0.004098025	0.0040282337	0.00399842	0.0040563997	0.003985889	0.0041127414	0.0040422347	0.0040145055	0.0041117063	0.004055563	0.0040424503	0.004014628	0.004043153	0.004098001	0.003972285	0.003972933	0.0040415954	0.0039725746	0.0040971083	0.8424835	0.004014055	0.0040423237	0.0039854953	0.004027297	0.0040707546	0.004043154	0.0039724777	0.004014231
