topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0012070391	0.0012110804	0.0012028527	0.0012232552	0.0012437563	0.0012276375	0.0011986627	0.0011988875	0.0012441162	0.0011988332	0.0012069081	0.0011987184	0.0012150954	0.0012111198	0.0012192607	0.0012193939	0.0011988091	0.0012230055	0.0012230441	0.94044125	0.0012480051	0.0012313164	0.0012111391	0.0012151423	0.0012359774	0.001239669	0.0011987633	0.0011988541	0.0012151339	0.0012029184	0.001235582	0.0011987286	0.0012233393	0.0012235028	0.0012029677	0.0012028394	0.0012229992	0.0012189272	0.0011947157	0.0012234165	0.0012194549	0.001211093	0.0012028748	0.0012110132	0.0012108586	0.0012231651	0.0012110547	0.0012190249	0.0011988392	0.001235918
0.0027654935	0.0027747524	0.0027559018	0.0028026467	0.0028496175	0.002812687	0.002746302	0.002746817	0.0028504422	0.0027466929	0.0027651933	0.0027464295	0.0027839516	0.0027748428	0.0027934948	0.0027938	0.0027466374	0.0028020747	0.0028021631	0.0027837905	0.0028593522	0.0028211158	0.0027748873	0.0027840592	0.0028317953	0.002840253	0.0027465324	0.0027467404	0.0027840398	0.0027560522	0.0028308893	0.0027464528	0.0028028395	0.0028032141	0.0027561653	0.86351484	0.0028020602	0.0027927307	0.002737259	0.0028030165	0.0027939398	0.0027747815	0.0027559525	0.0027745985	0.0027742444	0.0028024402	0.0027746938	0.0027929547	0.0027467061	0.002831659
0.0021489249	0.0021561196	0.0021414717	0.002177795	0.0022142935	0.0021855966	0.002134012	0.5910699	0.3050823	0.002134316	0.0021486918	0.0021341112	0.0021632677	0.0021561899	0.0021706834	0.0021709206	0.0021342728	0.0021773502	0.002177419	0.0021631427	0.0022218577	0.0021921461	0.0021562243	0.0021633513	0.0022004445	0.0022070168	0.0021341913	0.0021343527	0.0021633364	0.0021415886	0.0021997406	0.0021341294	0.0021779446	0.0021782357	0.0021416764	0.002141448	0.002177339	0.0021700896	0.0021269852	0.002178082	0.002171029	0.0021561421	0.002141511	0.002156	0.002155725	0.0021776343	0.002156074	0.0021702636	0.0021343261	0.0022003388
0.0016103756	0.0016157673	0.0016047902	0.0016320103	0.0016593619	0.0016378569	0.0015992001	0.0015995001	0.0016598421	0.27527538	0.0016102009	0.0015992745	0.001621124	0.0016158198	0.0016266812	0.0016268588	0.0015993955	0.0016316772	0.0016317287	0.0016210302	0.0016650305	0.0016427651	0.0016158456	0.0016211865	0.0016489837	0.0016539089	0.0015993344	0.0015994555	0.0016211753	0.0016048779	0.0016484562	0.001599288	0.0016321226	0.0016323407	0.0016049437	0.0016047725	0.0016316688	0.10659381	0.0015939344	0.0016322256	0.0016269402	0.0016157841	0.0016048198	0.0016156776	0.0016154714	0.0016318901	0.001615733	0.54190135	0.0015994355	0.0016489045
0.0014862187	0.0014911946	0.0014810639	0.0015061854	0.0015314283	0.0015115812	0.0014759048	0.0014761817	0.0015318714	0.0014761148	0.0014860574	0.0014759734	0.0014961384	0.0014912431	0.0015012671	0.0015014311	0.0014760852	0.0015058779	0.0015059256	0.0014960518	0.0015366598	0.001516111	0.001491267	0.0014961961	0.0015218502	0.0015263956	0.0014760287	0.0014761405	0.0014961858	0.0014811448	0.0015213634	0.001475986	0.001506289	0.0015064903	0.0014812056	0.0014810476	0.0015058703	0.0015008564	0.0014710451	0.82441235	0.10376529	0.0014912103	0.0014810913	0.0014911119	0.0014909216	0.0015060744	0.001491163	0.0015009767	0.0014761221	0.0015217771
0.0021489267	0.0021561214	0.0021414736	0.0021777968	0.0022142953	0.0021855985	0.002134014	0.0021344142	0.002214936	0.0021343175	0.0021486934	0.002134113	0.0021632696	0.0021561915	0.0021706852	0.0021709225	0.0021342747	0.002177352	0.0021774208	0.0021631445	0.0022218598	0.002192148	0.002156226	0.0021633531	0.0022004463	0.0022070187	0.002134193	0.0021343546	0.0021633382	0.0021415905	0.0021997425	0.0021341313	0.0021779465	0.47645324	0.0021416782	0.4196692	0.002177341	0.0021700915	0.002126987	0.0021780839	0.002171031	0.002156144	0.002141513	0.0021560017	0.0021557268	0.0021776361	0.0021560758	0.0021702654	0.002134328	0.0022003409
0.0016103757	0.0016157674	0.0016047903	0.0016320104	0.9205779	0.001637857	0.0015992002	0.0015995002	0.0016598422	0.0015994279	0.001610201	0.0015992746	0.0016211241	0.0016158199	0.0016266813	0.001626859	0.0015993956	0.0016316774	0.0016317288	0.0016210303	0.0016650306	0.0016427652	0.0016158457	0.0016211866	0.0016489839	0.001653909	0.0015993345	0.0015994556	0.0016211754	0.001604878	0.0016484563	0.0015992881	0.0016321227	0.0016323408	0.0016049438	0.0016047726	0.0016316689	0.0016262362	0.0015939345	0.0016322257	0.0016269403	0.0016157842	0.0016048199	0.0016156777	0.0016154716	0.0016318902	0.0016157331	0.0016263666	0.0015994357	0.0016489046
0.0032286905	0.0032395	0.0032174923	0.0032720666	0.0033269045	0.0032837887	0.0032062843	0.003206886	0.0033278672	0.0032067408	0.00322834	0.0032064335	0.00325024	0.0032396056	0.003261382	0.0032617382	0.003206676	0.0032713986	0.003271502	0.003250052	0.0033382697	0.003293629	0.0032396575	0.0032503656	0.0033060971	0.0033159715	0.0032065536	0.0032067962	0.8406876	0.0032176678	0.0033050394	0.0032064605	0.0032722915	0.003272729	0.0032177998	0.0032174566	0.0032713818	0.0032604896	0.0031957268	0.003272498	0.0032619012	0.0032395343	0.0032175514	0.0032393206	0.003238907	0.0032718254	0.0032394317	0.003260751	0.0032067564	0.0033059383
0.0012070404	0.0012110816	0.0012028539	0.0012232565	0.0012437575	0.0012276387	0.0011986638	0.0011988888	0.0012441175	0.0011988345	0.0012069094	0.0011987196	0.0012150967	0.001211121	0.9404454	0.0012193952	0.0011988104	0.0012230068	0.0012230454	0.0012150264	0.0012480064	0.0012313175	0.0012111403	0.0012151436	0.0012359787	0.0012396702	0.0011987645	0.0011988552	0.0012151352	0.0012029196	0.0012355833	0.0011987297	0.0012233405	0.0012235041	0.0012029689	0.0012028406	0.0012230005	0.0012189285	0.001194717	0.0012234178	0.0012194562	0.0012110943	0.0012028761	0.0012110143	0.0012108599	0.0012231664	0.0012110559	0.0012190262	0.0011988403	0.0012359193
0.0017571661	0.0017630493	0.0017510717	0.001780773	0.0018106177	0.0017871525	0.001744972	0.0017452993	0.6110987	0.0017452204	0.0017569755	0.0017450531	0.0017688943	0.0017631067	0.001774958	0.0017751519	0.0017451852	0.0017804095	0.0017804657	0.0017687919	0.001816803	0.0017925081	0.0017631348	0.0017689625	0.0017992936	0.0018046676	0.0017451185	0.0017452505	0.0017689503	0.0017511672	0.001798718	0.30398515	0.0017808954	0.0017811335	0.0017512391	0.0017510523	0.0017804003	0.0017744724	0.0017392263	0.0017810079	0.0017752406	0.0017630678	0.0017511039	0.0017629515	0.0017627265	0.0017806417	0.0017630119	0.0017746147	0.0017452289	0.0017992072
0.002765498	0.0027747569	0.0027559062	0.0028026511	0.0028496222	0.0028126915	0.0027463061	0.0027468214	0.0028504466	0.002746697	0.0027651978	0.23909958	0.002783956	0.0027748472	0.0027934993	0.0027938045	0.0027466419	0.002802079	0.0028021676	0.002783795	0.0028593568	0.0028211204	0.0027748914	0.0027840633	0.0028317997	0.0028402575	0.0027465369	0.0027467445	0.0027840442	0.0027560566	0.0028308937	0.0027464572	0.002802844	0.0028032186	0.0027561695	0.0027558757	0.2923842	0.0027927351	0.0027372632	0.0028030206	0.0027939442	0.002774786	0.002755957	0.002774603	0.33759776	0.0028024446	0.002774698	0.002792959	0.0027467106	0.0028316635
0.0048549874	0.004871242	0.0048381486	0.004920212	0.0050026723	0.0049378388	0.0048212954	0.0048221997	0.00500412	0.004821982	0.0048544607	0.0048215194	0.004887392	0.0048714005	0.0049041454	0.0049046814	0.25667295	0.0049192077	0.004919363	0.0048871087	0.005019762	0.0049526356	0.0048714783	0.0048875804	0.004971384	0.004986232	0.0048217	0.004822065	0.0048875464	0.0048384126	0.0049697934	0.0048215603	0.0049205506	0.004921208	0.004838611	0.004838095	0.0049191825	0.004902804	0.00480542	0.004920861	0.0049049268	0.0048712934	0.0048382375	0.0048709717	0.0048703505	0.00491985	0.004871139	0.50860626	0.004822005	0.004971145
0.0064893225	0.0065110493	0.0064668152	0.006576504	0.006686723	0.006600064	0.006444289	0.0064454977	0.0066886577	0.0064452062	0.0064886184	0.006444589	0.0065326355	0.006511261	0.006555029	0.006555745	0.0064450763	0.0065751616	0.6798417	0.0065322574	0.0067095654	0.0066198427	0.006511365	0.0065328875	0.006644902	0.0066647483	0.00644483	0.006445318	0.0065328423	0.0064671687	0.006642776	0.0064446433	0.0065769562	0.0065778354	0.0064674336	0.006466744	0.006575128	0.006553236	0.0064230696	0.006577371	0.006556073	0.006511118	0.0064669345	0.006510688	0.0065098573	0.0065760193	0.0065109115	0.006553761	0.0064452374	0.0066445824
0.0019334008	0.0019398739	0.0019266951	0.0019593753	0.0019922133	0.0019663947	0.0019199835	0.0019203437	0.0019927898	0.0019202569	0.001933191	0.0019200728	0.0019463052	0.001939937	0.001952977	0.0019531904	0.0019202182	0.0019589753	0.001959037	0.0019461925	0.001999019	0.0019722872	0.0019399681	0.0019463802	0.0019797534	0.0019856663	0.0019201448	0.0019202902	0.0019463669	0.0019268002	0.00197912	0.0019200891	0.00195951	0.0019597718	0.0019268793	0.0019266738	0.001958965	0.0019524428	0.0019136616	0.0019596335	0.001953288	0.0019398943	0.0019267306	0.0019397662	0.0019395187	0.0019592308	0.0019398328	0.90460694	0.0019202662	0.0019796581
0.0021489274	0.0021561221	0.0021414743	0.0021777975	0.89401704	0.0021855992	0.0021340146	0.0021344149	0.0022149368	0.0021343182	0.0021486941	0.0021341138	0.0021632703	0.0021561922	0.002170686	0.0021709232	0.0021342754	0.0021773528	0.0021774215	0.002163145	0.0022218605	0.0021921487	0.0021562267	0.0021633538	0.002200447	0.0022070194	0.0021341937	0.0021343553	0.002163339	0.0021415912	0.0021997432	0.0021341317	0.0021779472	0.0021782382	0.002141679	0.0021414505	0.0021773416	0.0021700922	0.0021269878	0.0021780846	0.0021710317	0.0021561447	0.0021415136	0.0021560024	0.0021557275	0.0021776368	0.0021560765	0.0021702661	0.0021343287	0.0022003416
0.0011359135	0.0011397167	0.0011319738	0.0011511741	0.0011704671	0.0011552982	0.0011280307	0.0011282424	0.0011708059	0.0011281912	0.0011357904	0.0011280832	0.0011434952	0.0011397537	0.001147415	0.0011475404	0.0011281685	0.0011509391	0.0011509755	0.001143429	0.0011744656	0.0011587603	0.001139772	0.0011435393	0.0011631467	0.0011666208	0.0011281255	0.0011282108	0.0011435314	0.0011320356	0.0011627746	0.0011280928	0.0011512532	0.0011514071	0.0011320821	0.0011319614	0.0011509332	0.0011471012	0.0011243164	0.94395864	0.0011475978	0.0011397286	0.0011319946	0.0011396535	0.001139508	0.0011510893	0.0011396925	0.0011471931	0.0011281967	0.0011630908
0.003228686	0.003239496	0.0032174878	0.0032720622	0.0033269	0.003283784	0.00320628	0.0032068815	0.0033278628	0.0032067364	0.0032283356	0.003206429	0.0032502357	0.0032396012	0.0032613776	0.0032617338	0.0032066717	0.0032713942	0.0032714976	0.0032500476	0.0033382652	0.0032936246	0.003239653	0.0032503612	0.0033060925	0.003315967	0.0032065492	0.0032067918	0.0032503386	0.0032176634	0.003305035	0.0032064563	0.003272287	0.8407102	0.0032177954	0.0032174522	0.0032713774	0.0032604851	0.0031957226	0.0032724936	0.0032618968	0.00323953	0.0032175472	0.0032393162	0.0032389027	0.003271821	0.0032394272	0.0032607466	0.003206752	0.0033059337
0.004854983	0.0048712376	0.0048381444	0.004920208	0.0050026677	0.004937834	0.0048212907	0.0048221955	0.0050041154	0.004821977	0.004854456	0.004821515	0.004887387	0.0048713963	0.76045847	0.0049046767	0.0048218803	0.0049192035	0.0049193585	0.0048871045	0.0050197574	0.0049526314	0.004871474	0.0048875757	0.0049713794	0.0049862275	0.004821696	0.004822061	0.004887542	0.0048384084	0.004969789	0.004821556	0.004920546	0.0049212035	0.004838607	0.004838091	0.004919178	0.0049027996	0.004805416	0.0049208566	0.004904922	0.004871289	0.0048382333	0.0048709675	0.004870346	0.004919845	0.0048711346	0.0049031926	0.004822001	0.0049711405
0.0019334019	0.001939875	0.0019266962	0.0019593763	0.0019922145	0.0019663956	0.0019199847	0.0019203449	0.001992791	0.001920258	0.0019331921	0.001920074	0.0019463063	0.0019399382	0.0019529782	0.0019531916	0.0019202193	0.0019589765	0.0019590382	0.0019461936	0.00199902	0.0019722884	0.0019399691	0.0019463814	0.0019797545	0.0019856675	0.0019201459	0.0019202912	0.9046007	0.0019268014	0.0019791212	0.0019200903	0.001959511	0.001959773	0.0019268803	0.0019266749	0.0019589663	0.0019524439	0.0019136627	0.0019596347	0.0019532891	0.0019398953	0.0019267317	0.0019397674	0.0019395199	0.001959232	0.0019398339	0.0019526004	0.0019202674	0.0019796593
0.009782406	0.009815157	0.009748477	0.009913828	0.010079979	0.009949344	0.009714519	0.009716341	0.010082896	0.009715902	0.009781344	0.00971497	0.009847698	0.009815477	0.009881455	0.009882535	0.51717716	0.009911804	0.009912117	0.009847128	0.010114413	0.00997916	0.009815634	0.009848078	0.010016935	0.010046853	0.0097153345	0.00971607	0.00984801	0.009749009	0.01001373	0.009715052	0.00991451	0.009915835	0.009749409	0.009748369	0.009911753	0.009878752	0.0096825315	0.009915136	0.009883029	0.009815261	0.009748656	0.009814613	0.009813361	0.009913098	0.00981495	0.009879544	0.009715949	0.010016453
0.0038782405	0.003891225	0.0038647894	0.0039303433	0.0039962134	0.0039444235	0.0038513266	0.0038520491	0.00399737	0.003851875	0.0038778197	0.22083755	0.0039041257	0.0038913516	0.0039175088	0.0039179367	0.5915986	0.003929541	0.003929665	0.0039038996	0.004009865	0.0039562434	0.0038914138	0.0039042763	0.00397122	0.003983081	0.00385165	0.0038519418	0.0039042493	0.0038650003	0.0039699497	0.0038515385	0.0039306134	0.0039311387	0.003865159	0.0038647468	0.0039295205	0.0039164373	0.0038386453	0.0039308616	0.0039181327	0.003891266	0.0038648606	0.0038910091	0.0038905127	0.0039300537	0.0038911426	0.003916751	0.0038518938	0.003971029
0.0010727068	0.0010762983	0.0010689863	0.0010871182	0.0011053376	0.0010910127	0.0010652626	0.0010654624	0.0011056575	0.0010654142	0.0010725904	0.0010653121	0.0010798665	0.0010763333	0.0010835683	0.0010836866	0.0010653927	0.0010868963	0.0010869306	0.001079804	0.0011091137	0.0010942821	0.0010763505	0.0010799082	0.22215521	0.0011017052	0.001065352	0.0010654327	0.0010799008	0.0010690446	0.0010980732	0.0010653212	0.0010871929	0.0010873382	0.0010690885	0.0010689745	0.0010868907	0.0010832718	0.0010617549	0.0010872615	0.72601676	0.0010763096	0.0010690059	0.0010762386	0.0010761012	0.0010870381	0.0010762755	0.0010833587	0.0010654194	0.0010983718
0.019861197	0.019927694	0.01979231	0.020128023	0.02046536	0.020200131	0.019723365	0.019727066	0.02047128	0.019726174	0.019859042	0.019724283	0.01999376	0.019928342	0.020062298	0.020064488	0.019725777	0.020123916	0.02012455	0.019992601	0.02053527	0.020260666	0.01992866	0.01999453	0.020337362	0.020398105	0.019725023	0.019726515	0.019994393	0.019793391	0.020330856	0.019724451	0.020129407	0.020132098	0.019794203	0.019792093	0.020123811	0.020056808	0.019658422	0.020130677	0.020065492	0.019927902	0.019792676	0.019926587	0.019924045	0.02012654	0.01992727	0.020058416	0.019726269	0.020336384
0.8086112	0.00389122	0.0038647847	0.003930338	0.0039962083	0.0039444184	0.003851322	0.0038520445	0.003997365	0.00385187	0.0038778149	0.003851501	0.0039041208	0.0038913467	0.003917504	0.003917932	0.0038517925	0.003929536	0.00392966	0.0039038947	0.00400986	0.0039562387	0.0038914091	0.0039042714	0.003971215	0.003983076	0.0038516454	0.003851937	0.0039042444	0.0038649957	0.0039699445	0.0038515336	0.0039306083	0.003931134	0.003865154	0.003864742	0.003929516	0.003916432	0.0038386406	0.0039308565	0.003918128	0.003891261	0.0038648557	0.0038910042	0.0038905079	0.0039300486	0.0038911377	0.0039167465	0.003851889	0.003971024
0.0009192466	0.00092232425	0.0009160583	0.0009315963	0.0009472093	0.0009349337	0.0009128673	0.00091303856	0.00094748347	0.00091299723	0.0009191468	0.00091290975	0.0009253821	0.0009223543	0.13953406	0.0009286557	0.00091297884	0.00093140616	0.00093143556	0.00092532847	0.00095044513	0.0009377354	0.000922369	0.00092541776	0.00094128517	0.0009440966	0.000912944	0.00091301306	0.00092541135	0.0009161083	0.00094098406	0.0009129175	0.00093166035	0.00093178486	0.0009161459	0.0009160482	0.00093140133	0.0009283002	0.00090986147	0.00093171914	0.0009287021	0.000922334	0.0009160752	0.0009222731	0.8160331	0.00093152764	0.00092230475	0.00092837465	0.0009130017	0.00094123994
0.002765506	0.0027747652	0.0027559143	0.0028026595	0.0028496305	0.0028127	0.0027463145	0.0027468295	0.0028504552	0.0027467054	0.0027652062	0.002746442	0.0027839644	0.0027748556	0.0027935077	0.002793813	0.00274665	0.0028020875	0.002802176	0.0027838033	0.0028593654	0.0028211288	0.0027748998	0.0027840717	0.8635902	0.002840266	0.002746545	0.002746753	0.0027840526	0.0027560648	0.0028309023	0.0027464654	0.0028028523	0.002803227	0.002756178	0.0027558838	0.002802073	0.0027927435	0.0027372716	0.0028030293	0.0027939526	0.0027747944	0.002755965	0.0027746113	0.0027742572	0.002802453	0.0027747063	0.0027929675	0.0027467187	0.002831672
0.0048549767	0.0048712315	0.0048381384	0.0049202014	0.0050026616	0.004937828	0.0048212847	0.0048221895	0.005004109	0.004821971	0.00485445	0.004821509	0.004887381	0.0048713903	0.004904135	0.0049046706	0.004821874	0.0049191974	0.0049193525	0.0048870984	0.005019751	0.004952625	0.004871468	0.0048875697	0.004971373	0.0049862214	0.00482169	0.004822055	0.004887536	0.0048384024	0.0049697827	0.00482155	0.00492054	0.0049211974	0.0048386008	0.004838085	0.004919172	0.0049027936	0.00480541	0.0049208505	0.004904916	0.0048712827	0.0048382273	0.0048709614	0.0048703398	0.7604745	0.004871128	0.0049031866	0.004821995	0.0049711345
0.0019333998	0.001939873	0.0019266942	0.0019593744	0.0019922124	0.0019663936	0.0019199826	0.0019203428	0.0019927889	0.001920256	0.00193319	0.001920072	0.0019463042	0.0019399361	0.0019529761	0.0019531895	0.0019202173	0.0019589744	0.001959036	0.0019461915	0.9046535	0.0019722863	0.0019399672	0.0019463793	0.0019797524	0.0019856654	0.0019201438	0.0019202892	0.0019463659	0.0019267993	0.0019791191	0.0019200882	0.001959509	0.001959771	0.0019268784	0.0019266729	0.0019589642	0.0019524419	0.0019136607	0.0019596326	0.001953287	0.0019398934	0.0019267297	0.0019397654	0.0019395178	0.0019592298	0.0019398319	0.0019525983	0.0019202653	0.0019796572
0.0017571636	0.0017630466	0.0017510691	0.0017807704	0.0018106151	0.0017871499	0.0017449694	0.0017452968	0.001811139	0.0017452178	0.0017569729	0.0017450505	0.91329676	0.001763104	0.0017749554	0.0017751493	0.0017451827	0.0017804068	0.001780463	0.0017687893	0.0018168003	0.0017925054	0.0017631322	0.0017689599	0.0017992909	0.001804665	0.001745116	0.001745248	0.0017689477	0.0017511647	0.0017987153	0.0017450653	0.0017808927	0.0017811308	0.0017512365	0.0017510498	0.0017803977	0.0017744697	0.0017392237	0.0017810052	0.0017752381	0.0017630651	0.0017511013	0.0017629488	0.0017627239	0.0017806392	0.0017630092	0.0017746121	0.0017452263	0.0017992045
0.002418533	0.0024266304	0.0024101445	0.002451025	0.0024921028	0.0024598057	0.0024017491	0.88063043	0.0024928239	0.002402091	0.0024182706	0.0024018607	0.0024346753	0.0024267093	0.0024430214	0.0024432882	0.0024020425	0.0024505246	0.002450602	0.0024345345	0.002500616	0.0024671769	0.0024267482	0.0024347692	0.0024765164	0.0024839132	0.0024019508	0.0024021326	0.0024347524	0.002410276	0.002475724	0.0024018812	0.0024511935	0.002451521	0.002410375	0.002410118	0.002450512	0.002442353	0.0023938408	0.0024513481	0.0024434105	0.0024266557	0.002410189	0.0024264958	0.002426186	0.0024508443	0.002426579	0.0024425487	0.0024021026	0.0024763974
0.001757169	0.0017630522	0.0017510746	0.001780776	0.0018106208	0.0017871555	0.0017449749	0.0017453022	0.0018111448	0.0017452233	0.0017569783	0.001745056	0.0017688972	0.0017631096	0.0017749609	0.0017751548	0.0017451881	0.0017804124	0.0017804686	0.0017687948	0.001816806	0.0017925111	0.0017631378	0.0017689655	0.0017992965	0.0018046706	0.0017451214	0.0017452535	0.0017689533	0.0017511701	0.0017987209	0.0017450708	0.0017808983	0.0017811364	0.001751242	0.0017510552	0.0017804033	0.0017744753	0.0017392292	0.0017810108	0.0017752437	0.0017630707	0.0017511068	0.0017629544	0.0017627294	0.9133082	0.0017630148	0.0017746176	0.0017452318	0.0017992101
0.0048549743	0.004871229	0.004838136	0.004920199	0.005002659	0.0049378257	0.0048212823	0.004822187	0.0050041066	0.0048219687	0.0048544477	0.004821507	0.004887379	0.004871388	0.004904133	0.0049046683	0.004821872	0.0049191946	0.00491935	0.004887096	0.0050197486	0.0049526226	0.0048714657	0.0048875674	0.0049713706	0.004986219	0.0048216875	0.0048220525	0.004887534	0.0048384	0.0049697803	0.004821548	0.0049205376	0.004921195	0.0048385984	0.0048380825	0.0049191695	0.0049027908	0.0048054075	0.004920848	0.0049049137	0.76042604	0.004838225	0.004870959	0.0048703374	0.0049198368	0.004871126	0.0049031842	0.0048219925	0.004971132
