topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.006462331	0.006419543	0.0064953472	0.0068117655	0.006617851	0.0064773518	0.0062217466	0.27304024	0.0069537917	0.006279542	0.006149732	0.0060798554	0.006433878	0.22802664	0.0066674915	0.0064729974	0.40171432	0.0066755656
0.0016555183	0.001644557	0.0016639763	0.0017450367	0.0016953597	0.0016593663	0.0015938856	0.9718152	0.0017814207	0.0016086916	0.0015754369	0.001557536	0.0016482295	0.0016398986	0.0017080765	0.0016582509	0.001639366	0.0017101448
0.026641788	0.02646539	0.0267779	0.028082376	0.027282942	0.026703713	0.025649948	0.025991905	0.5491068	0.025888218	0.02535306	0.025064984	0.026524488	0.026390422	0.02748759	0.026685763	0.026381854	0.027520873
0.017522508	0.017406493	0.017612033	0.018469997	0.017944202	0.017563237	0.70145905	0.017095078	0.018855102	0.01702688	0.016674902	0.016485434	0.017445361	0.017357185	0.0180788	0.017551433	0.01735155	0.018100694
0.0051596244	0.005125462	0.005185985	0.4299122	0.0052837944	0.48782304	0.004967538	0.005033764	0.005552014	0.0050136833	0.004910041	0.0048542502	0.0051369076	0.0051109437	0.005323428	0.005168141	0.005109284	0.005329874
0.31361935	0.01033273	0.010454741	0.010964042	0.010651922	0.010425776	0.010014362	0.01014787	0.011192642	0.010107388	0.51944846	0.009785978	0.010355803	0.010303461	0.010731822	0.010418769	0.010300115	0.010744816
0.0064623198	0.0064195325	0.0064953356	0.006811754	0.00661784	0.0064773406	0.0062217363	0.006304682	0.00695378	0.0062795314	0.006149722	0.88975596	0.0064338674	0.006401348	0.006667481	0.0064729867	0.006399269	0.006675554
0.0016036582	0.0015930403	0.0016118513	0.13677658	0.10024218	0.4811246	0.0015439562	0.0015645396	0.2596559	0.0015582984	0.0015260854	0.0015087452	0.0015965977	0.0015885278	0.00165457	0.0016063054	0.001588012	0.0016565735
0.0051596225	0.00512546	0.0051859827	0.0054386165	0.0052837925	0.005171615	0.0049675363	0.0050337617	0.0055520125	0.0050136815	0.0049100392	0.0048542484	0.0051369057	0.912236	0.0053234263	0.005168139	0.0051092817	0.005329872
0.013054082	0.01296765	0.013120775	0.013759949	0.013368239	0.013084425	0.012568096	0.012735649	0.014046847	0.012684844	0.012422625	0.012281472	0.012996607	0.012930918	0.7784906	0.013075629	0.012926718	0.013484821
0.0027054474	0.0026875346	0.0027192696	0.002851738	0.002770556	0.002711736	0.0026047272	0.0026394527	0.0029111973	0.0026289232	0.0025745784	0.0025453246	0.0026935358	0.0026799217	0.002791338	0.002709913	0.0026790514	0.9540957
0.0042940252	0.0042655943	0.0043159635	0.0045262137	0.0043973643	0.0043040058	0.004134164	0.0041892794	0.004620586	0.0041725677	0.004086313	0.0040398818	0.3709503	0.0042535113	0.3219199	0.24284248	0.00425213	0.0044357134
0.008645006	0.008587767	0.008689174	0.009112463	0.008853055	0.0086651	0.008323164	0.008434125	0.009302461	0.00840048	0.008226827	0.008133349	0.008606943	0.008563441	0.008919461	0.33816007	0.5234468	0.008930262
0.46060988	0.0073470245	0.00743378	0.42145166	0.007573984	0.0074131847	0.0071206507	0.007215581	0.007958461	0.0071867965	0.007038232	0.0069582597	0.0073634307	0.007326213	0.0076307966	0.007408202	0.007323834	0.0076400368
0.003677132	0.72713137	0.003695919	0.0038759639	0.003765625	0.003685679	0.0035402374	0.0035874345	0.21428859	0.0035731236	0.0034992604	0.0034595	0.0036609424	0.0036424384	0.0037938708	0.0036832017	0.0036412557	0.0037984648
0.01752242	0.017406404	0.017611943	0.018469902	0.7025347	0.01756315	0.016870083	0.01709499	0.018855002	0.017026795	0.016674818	0.01648535	0.017445272	0.017357098	0.018078709	0.017551344	0.017351462	0.018100599
0.0266418	0.026465401	0.026777912	0.028082388	0.027282953	0.026703723	0.02564996	0.025991917	0.028667914	0.025888229	0.02535307	0.025064996	0.026524499	0.5468291	0.027487604	0.026685776	0.026381865	0.027520888
0.017522538	0.01740652	0.01761206	0.018470028	0.017944233	0.017563267	0.016870199	0.017095104	0.018855132	0.017026909	0.01667493	0.01648546	0.017445391	0.017357213	0.01807883	0.70213985	0.017351579	0.018100724
0.055554517	0.05518669	0.055838346	0.05855849	0.05689148	0.055683646	0.0534863	0.054199357	0.059779443	0.05398315	0.05286721	0.05226651	0.05530992	0.055030365	0.05731822	0.05564622	0.055012494	0.057387624
0.0073959823	0.87421685	0.0074337684	0.0077959015	0.007573972	0.007413173	0.0071206396	0.0072155693	0.007958448	0.0071867853	0.0070382208	0.0069582486	0.007363419	0.0073262015	0.007630784	0.00740819	0.0073238225	0.0076400246
0.0024468226	0.0024306218	0.0024593233	0.0025791284	0.002505707	0.6720754	0.0023557304	0.2887206	0.0026329036	0.0023776134	0.0023284636	0.0023020064	0.0024360495	0.0024237367	0.0025245023	0.0024508613	0.0024229498	0.0025275592
0.006462326	0.0064195385	0.006495342	0.0068117604	0.0066178464	0.0064773466	0.006221742	0.0063046883	0.0069537866	0.0062795375	0.006149728	0.006079851	0.0064338734	0.006401354	0.8903435	0.0064729927	0.0063992757	0.0066755605
0.00739599	0.87421674	0.0074337763	0.0077959104	0.007573981	0.0074131815	0.0071206475	0.0072155776	0.007958457	0.0071867933	0.0070382287	0.0069582565	0.0073634274	0.0073262095	0.0076307924	0.007408199	0.0073238304	0.0076400335
0.008645006	0.008587767	0.008689174	0.009112465	0.008853056	0.008665101	0.8527101	0.008434126	0.009302461	0.008400481	0.008226827	0.008133349	0.008606944	0.008563441	0.008919463	0.008659276	0.008560661	0.008930262
0.0030252144	0.0030051845	0.0030406704	0.0031887956	0.0030980187	0.7015677	0.0029125898	0.0029514194	0.0032552825	0.0029396457	0.0028788776	0.0028461663	0.25002158	0.0029966717	0.0031212568	0.003030208	0.0029956987	0.0031250361
0.0025696456	0.0025526318	0.0025827738	0.002708593	0.0026314862	0.0025756184	0.0024739811	0.0025069634	0.0027650676	0.0024969627	0.0024453457	0.0024175604	0.002558332	0.0025454012	0.0026512248	0.9563194	0.0025445747	0.002654435
0.010401594	0.010332725	0.010454737	0.010964035	0.010651917	0.010425772	0.010014357	0.010147865	0.0111926375	0.010107383	0.009898445	0.009785973	0.010355799	0.010303456	0.8234996	0.010418763	0.01030011	0.010744811
0.0034307	0.9416542	0.0034482272	0.0036162068	0.0035132624	0.003438674	0.0033029795	0.0033470136	0.003691605	0.0033336617	0.0032647487	0.0032276527	0.003415595	0.0033983313	0.0035396153	0.0034363626	0.0033972277	0.0035439013
0.013054084	0.77798975	0.013120778	0.013759953	0.013368241	0.0130844265	0.0125680985	0.012735652	0.014046849	0.012684846	0.012422627	0.012281475	0.012996609	0.012930919	0.013468516	0.013075632	0.012926721	0.0134848235
0.0028564122	0.0028374996	0.40838474	0.3462575	0.002925154	0.2026863	0.0027500717	0.0027867346	0.0030736427	0.0027756179	0.0027182407	0.0026873546	0.0028438359	0.002829462	0.0029470955	0.002861127	0.0028285433	0.002950664
0.007395982	0.0073470124	0.007433771	0.007795901	0.0075739715	0.0074131726	0.007120639	0.007215569	0.007958447	0.007186785	0.0070382203	0.006958248	0.0073634186	0.007326201	0.0076307836	0.0074081896	0.87419367	0.0076400233
0.005159626	0.0051254635	0.005185987	0.0054386198	0.0052837958	0.0051716184	0.0049675396	0.0050337655	0.005552016	0.0050136847	0.0049100425	0.0048542516	0.005136909	0.005110945	0.0053234296	0.0051681423	0.9122343	0.0053298753
0.0034307076	0.0034079927	0.003448235	0.5078807	0.0035132703	0.0034386816	0.0033029867	0.003347021	0.0036916134	0.0033336692	0.003264756	0.00322766	0.0034156027	0.003398339	0.0035396232	0.43741798	0.0033972354	0.0035439092
0.013054073	0.012967641	0.77814305	0.01375994	0.013368229	0.013084415	0.012568087	0.012735641	0.014046836	0.012684836	0.012422617	0.0122814635	0.012996598	0.012930908	0.013468504	0.013075621	0.012926711	0.013484812
0.017522445	0.017406428	0.017611967	0.01846993	0.36023927	0.017563174	0.016870108	0.017095014	0.018855028	0.017026821	0.016674843	0.016485373	0.017445296	0.01735712	0.36037374	0.017551368	0.017351486	0.018100625
0.026641808	0.026465414	0.026777921	0.0280824	0.027282963	0.026703734	0.025649969	0.025991926	0.028667921	0.54632676	0.02535308	0.025065005	0.02652451	0.026390444	0.027487613	0.026685784	0.026381874	0.027520895
0.007396009	0.007347039	0.0074337944	0.0077959304	0.7815772	0.0074131996	0.09998677	0.007215595	0.0079584755	0.0071868105	0.0070382454	0.0069582732	0.007363445	0.007326227	0.0076308115	0.0074082166	0.007323848	0.007640051
0.568315	0.005125463	0.005185986	0.0054386198	0.0052837953	0.005171618	0.004967539	0.005033765	0.0055520153	0.0050136843	0.004910042	0.004854251	0.0051369085	0.0051109446	0.005323429	0.005168142	0.3490789	0.0053298753
0.008645008	0.008587769	0.008689175	0.009112466	0.0088530565	0.0086651025	0.008323166	0.008434127	0.0093024615	0.008400482	0.008226829	0.85252035	0.008606946	0.008563443	0.0089194635	0.008659278	0.008560662	0.008930264
0.0042940197	0.0042655887	0.004315958	0.004526208	0.0043973583	0.0043040006	0.004134159	0.0041892743	0.00462058	0.004172562	0.0040863077	0.0040398766	0.004275114	0.0042535057	0.0044303434	0.0043011075	0.9269583	0.0044357073
0.017522441	0.017406425	0.017611964	0.7030601	0.017944133	0.017563172	0.016870104	0.01709501	0.018855024	0.017026816	0.016674839	0.01648537	0.017445294	0.017357118	0.018078731	0.017551364	0.017351482	0.018100621
0.017522445	0.017406426	0.017611966	0.018469928	0.017944133	0.7021533	0.016870106	0.017095013	0.018855026	0.017026817	0.01667484	0.016485373	0.017445296	0.01735712	0.018078737	0.017551366	0.017351484	0.018100623
0.0057379734	0.005699982	0.0057672886	0.0060482407	0.0058760624	0.005751311	0.0055243564	0.005598005	0.0061743474	0.0055756737	0.005460414	0.4187513	0.0057127103	0.0056838365	0.4892818	0.005747445	0.00568199	0.005927307
0.0073960107	0.007347042	0.0074337968	0.007795932	0.0075740013	0.0074132015	0.007120667	0.007215597	0.007958481	0.007186813	0.007038248	0.0069582756	0.0073634475	0.00732623	0.0076308134	0.00740822	0.8741932	0.007640055
0.0051596314	0.005125469	0.005185992	0.005438626	0.0052838014	0.005171624	0.004967545	0.0050337706	0.63932264	0.00501369	0.0049100476	0.2782086	0.0051369146	0.00511095	0.0053234356	0.005168148	0.0051092906	0.0053298813
0.008645015	0.008587776	0.008689182	0.009112473	0.008853064	0.008665108	0.008323172	0.27302894	0.009302469	0.008400489	0.008226834	0.008133356	0.58839893	0.00856345	0.00891947	0.008659285	0.008560669	0.008930271
0.026641788	0.02646539	0.0267779	0.028082376	0.027282946	0.026703713	0.025649948	0.025991905	0.5491068	0.025888218	0.02535306	0.025064984	0.026524488	0.026390422	0.02748759	0.026685763	0.026381854	0.027520873
0.0030252163	0.003005186	0.003040672	0.0031887973	0.0030980206	0.003032248	0.0029125914	0.002951421	0.0032552844	0.0029396473	0.0028788792	0.002846168	0.003011897	0.0029966733	0.0031212587	0.0030302098	0.9485408	0.0031250378
0.51460683	0.008587772	0.008689179	0.009112469	0.00885306	0.008665105	0.008323168	0.00843413	0.3477275	0.008400485	0.008226831	0.008133354	0.008606949	0.008563446	0.008919466	0.008659281	0.008560665	0.008930266
0.017522441	0.017406425	0.017611964	0.018469928	0.017944133	0.01756317	0.016870104	0.01709501	0.018855026	0.017026816	0.016674839	0.01648537	0.017445294	0.7019473	0.018078733	0.017551364	0.017351482	0.018100621
0.0064623374	0.00641955	0.006495354	0.006811773	0.006617859	0.0064773588	0.0062217535	0.0063046995	0.0069538006	0.006279549	0.006149739	0.0060798624	0.006433885	0.0064013656	0.4658059	0.006473005	0.006399287	0.43121293
0.0042940225	0.0042655915	0.0043159607	0.004526211	0.004397361	0.0043040034	0.004134162	0.004189277	0.0046205837	0.004172565	0.00408631	0.0040398794	0.0042751166	0.0042535085	0.0044303457	0.0043011103	0.0042521274	0.92714185
0.0064623244	0.006419537	0.0064953403	0.0068117585	0.0066178455	0.0064773452	0.0062217405	0.0063046864	0.0069537847	0.006279536	0.0061497265	0.88975585	0.006433872	0.0064013526	0.0066674864	0.0064729913	0.006399274	0.0066755586
0.004294024	0.004265593	0.004315962	0.004526213	0.0043973625	0.38646194	0.004134163	0.5447375	0.0046205847	0.0041725663	0.0040863114	0.004039881	0.004275118	0.00425351	0.004430347	0.0043011117	0.004252129	0.004435712
0.013054079	0.012967648	0.013120773	0.013759946	0.013368236	0.013084422	0.012568094	0.012735647	0.014046844	0.012684842	0.012422622	0.01228147	0.012996605	0.012930915	0.77849066	0.013075627	0.012926716	0.013484819
0.0051596374	0.005125475	0.0051859976	0.005438632	0.005283808	0.0051716305	0.0049675507	0.0050337766	0.3857796	0.005013696	0.004910053	0.0048542623	0.00513692	0.0051109563	0.0053234417	0.005168154	0.005109297	0.5322271
0.013054093	0.01296766	0.013120786	0.013759962	0.01336825	0.013084435	0.012568106	0.7777576	0.014046858	0.012684855	0.012422634	0.012281482	0.012996618	0.012930928	0.0134685235	0.0130756395	0.012926728	0.013484833
0.004294024	0.9269717	0.004315962	0.0045262123	0.0043973625	0.004304005	0.004134163	0.004189278	0.0046205847	0.0041725663	0.0040863114	0.004039881	0.004275118	0.00425351	0.0044303476	0.0043011117	0.004252129	0.004435712
0.1419883	0.42424002	0.0025827729	0.0027085918	0.002631485	0.0025756173	0.00247398	0.002506962	0.13718894	0.26071256	0.0024453446	0.0024175593	0.0025583308	0.0025453998	0.0026512234	0.002573886	0.0025445733	0.002654434
0.010401631	0.01033276	0.010454772	0.010964074	0.0106519535	0.2621147	0.010014391	0.010147899	0.011192676	0.010107418	0.009898478	0.009786006	0.010355834	0.010303491	0.5718101	0.010418799	0.0103001455	0.010744847
0.0073959953	0.0073470264	0.0074337814	0.0077959164	0.0075739855	0.0074131866	0.0071206526	0.0072155823	0.0079584615	0.007186798	0.0070382333	0.006958261	0.4722721	0.0073262146	0.007630798	0.40936917	0.0073238355	0.007640038
0.013054073	0.012967641	0.013120767	0.013759941	0.013368229	0.013084415	0.012568087	0.012735641	0.014046837	0.012684836	0.7774449	0.0122814635	0.012996598	0.012930908	0.013468504	0.013075621	0.01292671	0.013484812
0.11401514	0.003935478	0.8226164	0.0041759284	0.0040570507	0.0039709173	0.00381422	0.0038650695	0.0042629973	0.0038496512	0.0037700715	0.003727234	0.003944266	0.00392433	0.004087482	0.003968248	0.003923056	0.0040924316
0.005737969	0.0056999777	0.0057672844	0.006048236	0.0058760582	0.005751306	0.005524352	0.0055980007	0.0061743427	0.0055756695	0.2511011	0.0053983657	0.0057127066	0.005683832	0.005920134	0.65682137	0.005681986	0.0059273024
0.0051596505	0.0051254877	0.005186011	0.005438646	0.0052838214	0.48681152	0.0049675633	0.43051845	0.0055520427	0.0050137085	0.0049100653	0.0048542744	0.005136933	0.005110969	0.0053234557	0.005168167	0.005109309	0.005329901
0.0064623435	0.0064195553	0.00649536	0.89048743	0.0066178646	0.0064773643	0.0062217587	0.0063047055	0.0069538057	0.006279554	0.006149744	0.0060798675	0.0064338907	0.006401371	0.0066675055	0.00647301	0.0063992925	0.006675578
0.0032152305	0.59521234	0.0032316572	0.0033890863	0.0032926076	0.087927826	0.0030955316	0.26853806	0.0034597493	0.003124287	0.003059702	0.0030249362	0.0032010747	0.003184895	0.0033173054	0.0032205377	0.0031838608	0.0033213221
0.0027054518	0.0026875385	0.0027192736	0.0028517426	0.0027705603	0.0027117399	0.0026047311	0.0026394564	0.5063645	0.0026289271	0.0025745824	0.0025453286	0.4505412	0.0026799256	0.0027913423	0.0027099173	0.0026790556	0.002794722
0.010401603	0.010332733	0.010454744	0.27257162	0.010651925	0.5615859	0.0100143645	0.010147872	0.011192646	0.010107391	0.009898452	0.009785981	0.010355806	0.010303464	0.010731825	0.010418772	0.0103001185	0.01074482
0.013054094	0.012967661	0.013120786	0.013759962	0.013368249	0.013084436	0.012568107	0.012735661	0.014046858	0.012684855	0.012422635	0.012281482	0.012996619	0.012930928	0.7784904	0.01307564	0.012926729	0.013484834
0.026641782	0.026465386	0.026777895	0.02808237	0.027282936	0.026703708	0.54608893	0.0259919	0.028667893	0.025888214	0.025353055	0.02506498	0.026524484	0.026390418	0.027487585	0.026685758	0.026381848	0.027520869
0.0036771295	0.0036527829	0.0036959162	0.003875961	0.0037656222	0.0036856763	0.0035402346	0.003587432	0.003956775	0.003573121	0.0034992578	0.0034594974	0.0036609396	0.003642436	0.003793868	0.003683199	0.93745166	0.0037984618
0.005737971	0.0056999796	0.0057672863	0.0060482384	0.0058760596	0.005751308	0.005524354	0.005598003	0.006174345	0.0055756713	0.005460412	0.0053983675	0.0057127085	0.0056838337	0.005920136	0.902462	0.005681988	0.0059273047
0.27806905	0.25748262	0.0047111535	0.004940656	0.0048000077	0.0046981014	0.004512708	0.0045728697	0.0050436696	0.004554628	0.004460475	0.004409793	0.0046665696	0.3940634	0.0048360126	0.0046949433	0.004641475	0.0048418683
0.017522426	0.01740641	0.017611949	0.018469907	0.017944116	0.017563155	0.016870089	0.017094996	0.018855007	0.0170268	0.016674824	0.016485356	0.017445277	0.017357104	0.018078715	0.01755135	0.7019419	0.018100604
0.017522423	0.017406404	0.017611943	0.018469904	0.017944112	0.01756315	0.70146066	0.017094992	0.018855004	0.017026797	0.01667482	0.016485352	0.017445274	0.017357098	0.01807871	0.017551344	0.017351462	0.0181006
0.008645005	0.85297483	0.008689172	0.009112462	0.008853054	0.008665099	0.008323163	0.008434124	0.009302459	0.008400478	0.008226825	0.008133347	0.008606942	0.008563439	0.00891946	0.008659274	0.008560658	0.00893026
0.193008	0.01033274	0.010454751	0.01096405	0.010651931	0.010425786	0.01001437	0.010147879	0.011192653	0.010107397	0.009898458	0.0097859865	0.0103558125	0.01030347	0.010731831	0.010418778	0.010300124	0.640906
0.0028564131	0.0028375005	0.0028710065	0.0030108667	0.002925155	0.95144665	0.0027500726	0.0027867355	0.0030736437	0.0027756188	0.0027182414	0.0026873553	0.0028438368	0.002829463	0.0029470965	0.002861128	0.0028285442	0.0029506648
0.7021128	0.017406413	0.017611952	0.018469913	0.01794412	0.017563159	0.016870093	0.017095	0.018855013	0.017026804	0.016674832	0.01648536	0.017445283	0.017357107	0.018078718	0.017551353	0.01735147	0.01810061
0.0064623198	0.0064195325	0.0064953356	0.006811754	0.00661784	0.0064773406	0.0062217363	0.006304682	0.00695378	0.0062795314	0.006149722	0.88975596	0.0064338674	0.006401348	0.006667481	0.0064729867	0.006399269	0.006675554
0.004294027	0.004265596	0.004315965	0.004526216	0.0043973657	0.0043040076	0.004134166	0.0041892813	0.9273267	0.004172569	0.0040863147	0.0040398836	0.0042751213	0.0042535127	0.004430351	0.0043011145	0.0042521316	0.0044357153
0.013054112	0.01296768	0.013120806	0.013759983	0.01336827	0.013084456	0.012568125	0.012735679	0.77906847	0.012684874	0.012422653	0.012281501	0.012996638	0.012930947	0.013468544	0.013075661	0.012926748	0.013484853
0.003430705	0.00340799	0.0034482325	0.0036162124	0.0035132677	0.0034386797	0.0033029844	0.0033470187	0.0036916106	0.0033336678	0.0032647536	0.0032276579	0.9416617	0.0033983365	0.0035396207	0.003436368	0.003397233	0.0035439066
0.007395989	0.4409964	0.0074337753	0.0077959085	0.0075739785	0.0074131796	0.007120646	0.007215576	0.007958455	0.007186792	0.0070382273	0.006958255	0.0073634256	0.007326208	0.0076307915	0.007408197	0.44054416	0.0076400307
0.005159628	0.0051254663	0.0051859887	0.0054386226	0.0052837986	0.005171621	0.0049675424	0.005033768	0.0055520195	0.005013687	0.004910045	0.91197926	0.0051369113	0.0051109474	0.0053234324	0.0051681455	0.005109288	0.005329879
0.60503364	0.007347029	0.0074337847	0.0077959187	0.0075739883	0.007413189	0.007120655	0.007215585	0.27719036	0.0071868007	0.0070382357	0.0069582635	0.007363435	0.007326217	0.0076308004	0.007408206	0.0073238383	0.007640041
0.0057379613	0.00569997	0.0057672765	0.0060482277	0.0058760494	0.0057512987	0.0055243447	0.0055979933	0.006174334	0.0055756615	0.0054604025	0.005398358	0.005712698	0.005683824	0.0059201256	0.9024622	0.005681978	0.005927295
0.0057379617	0.0056999703	0.005767277	0.0060482286	0.00587605	0.0057512987	0.005524345	0.0055979937	0.0061743343	0.0055756625	0.005460403	0.0053983587	0.90242743	0.0056838244	0.005920126	0.0057474333	0.005681979	0.0059272945
0.008645019	0.0085877795	0.008689186	0.009112477	0.008853068	0.008665113	0.008323176	0.008434137	0.009302474	0.008400492	0.008226838	0.00813336	0.008606956	0.008563453	0.85330623	0.008659288	0.008560672	0.008930274
0.01752243	0.017406413	0.017611954	0.3985579	0.01794412	0.017563159	0.016870093	0.017095	0.018855013	0.017026804	0.016674828	0.01648536	0.017445283	0.017357107	0.018078718	0.017551353	0.32185385	0.01810061
0.013054088	0.012967655	0.013120781	0.013759957	0.013368243	0.013084431	0.012568101	0.012735655	0.014046852	0.01268485	0.49998438	0.012281477	0.012996613	0.012930924	0.29092884	0.013075635	0.012926724	0.013484827
0.017522423	0.017406404	0.017611943	0.018469904	0.7025346	0.01756315	0.016870085	0.017094992	0.018855004	0.017026797	0.01667482	0.016485352	0.017445274	0.017357098	0.01807871	0.017551344	0.017351462	0.0181006
0.055554517	0.05518669	0.055838346	0.05855849	0.05689148	0.055683646	0.0534863	0.054199357	0.059779443	0.05398315	0.05286721	0.05226651	0.05530992	0.055030365	0.05731822	0.05564622	0.055012494	0.057387624
0.0064623286	0.0064195413	0.0064953445	0.0068117636	0.006617849	0.0064773494	0.0062217447	0.0063046906	0.00695379	0.0062795402	0.00614973	0.006079854	0.006433876	0.006401357	0.0066674897	0.89014894	0.006399278	0.0066755633
0.008645	0.008587761	0.008689167	0.009112457	0.008853048	0.008665094	0.008323158	0.00843412	0.009302453	0.008400474	0.00822682	0.0081333425	0.008606938	0.008563435	0.008919454	0.8530464	0.008560654	0.008930256
0.006462322	0.006419535	0.006495338	0.0068117566	0.006617843	0.0064773434	0.88989776	0.0063046846	0.006953783	0.0062795337	0.006149724	0.0060798475	0.0064338697	0.0064013503	0.0066674827	0.006472989	0.0063992715	0.0066755563
0.0064623235	0.006419536	0.00649534	0.0068117576	0.006617844	0.0064773443	0.00622174	0.006304686	0.0069537843	0.006279535	0.0061497255	0.8897559	0.006433871	0.0064013517	0.006667485	0.0064729904	0.0063992734	0.006675558
0.005737984	0.005699992	0.0057672993	0.006048252	0.0058760727	0.005751321	0.0055243666	0.005598015	0.0061743585	0.90229	0.005460424	0.0053983796	0.0057127206	0.0056838463	0.0059201494	0.0057474556	0.005682001	0.0059273173
0.007395997	0.007347028	0.0074337833	0.0077959173	0.5672374	0.007413188	0.3143268	0.0072155837	0.007958463	0.0071868	0.0070382347	0.0069582625	0.007363434	0.007326216	0.0076307994	0.007408205	0.0073238374	0.007640039
0.013054074	0.012967642	0.013120768	0.013759941	0.013368229	0.013084416	0.012568088	0.7777579	0.014046837	0.012684837	0.0124226175	0.012281464	0.012996599	0.012930909	0.013468505	0.013075622	0.012926711	0.013484814
0.00646233	0.0064195427	0.0064953463	0.0068117646	0.0066178516	0.8901532	0.006221746	0.0063046925	0.0069537987	0.0062795416	0.0061497316	0.0060798554	0.0064338776	0.0064013586	0.0066674915	0.006472997	0.00639928	0.006675565
0.008645	0.008587761	0.008689167	0.009112457	0.008853048	0.008665094	0.008323158	0.00843412	0.009302453	0.008400474	0.00822682	0.0081333425	0.852994	0.008563435	0.008919455	0.00865927	0.008560654	0.008930255
0.0034307046	0.0034079899	0.003448232	0.0036162117	0.0035132673	0.9416848	0.0033029842	0.0033470183	0.0036916106	0.0033336664	0.0032647531	0.0032276574	0.0034156	0.0033983362	0.0035396202	0.0034363675	0.0033972326	0.0035439061
0.007395984	0.007347015	0.00743377	0.007795904	0.007573974	0.007413175	0.0071206414	0.0072155716	0.007958449	0.007186787	0.0070382226	0.87382805	0.0073634214	0.0073262034	0.007630787	0.0074081924	0.0073238243	0.0076400265
0.013054094	0.012967662	0.013120787	0.013759961	0.013368251	0.013084436	0.012568107	0.19591135	0.5958931	0.012684856	0.012422636	0.012281483	0.01299662	0.012930929	0.013468525	0.013075641	0.01292673	0.013484835
0.007396001	0.0073470315	0.8743033	0.0077959234	0.0075739915	0.0074131927	0.007120658	0.007215588	0.007958468	0.0071868035	0.0070382394	0.0069582667	0.0073634377	0.0073262206	0.007630804	0.0074082096	0.007323844	0.0076400437
0.003430706	0.003407991	0.0034482335	0.0036162133	0.0035132687	0.0034386802	0.0033029853	0.0033470197	0.0036916116	0.0033336678	0.0032647545	0.0032276586	0.3823465	0.0033983374	0.5628549	0.0034363691	0.003397234	0.0035439075
0.4635549	0.017406425	0.017611964	0.018469926	0.017944133	0.01756317	0.016870104	0.01709501	0.018855026	0.017026816	0.016674839	0.01648537	0.017445294	0.25591484	0.018078731	0.017551364	0.017351482	0.018100621
0.008645032	0.008587792	0.0086892	0.853499	0.008853081	0.008665125	0.008323188	0.008434149	0.009302487	0.0084005045	0.00822685	0.008133372	0.008606969	0.008563465	0.008919489	0.0086593	0.0085606845	0.008930287
0.005737968	0.0056999763	0.005767283	0.90276283	0.0058760564	0.0057513053	0.0055243513	0.005598	0.0061743413	0.005575668	0.0054604085	0.0053983647	0.0057127047	0.0056838305	0.005920133	0.0057474393	0.005681985	0.005927301
0.0027054513	0.0026875383	0.0027192736	0.002851742	0.00277056	0.0027117396	0.002604731	0.0026394562	0.0029112012	0.002628927	0.0025745821	0.0025453283	0.0026935397	0.0026799254	0.9540923	0.002709917	0.002679055	0.0027947216
0.026641801	0.026465401	0.026777912	0.02808239	0.027282953	0.026703723	0.02564996	0.5464306	0.02866791	0.025888229	0.02535307	0.025064996	0.026524499	0.026390435	0.027487602	0.026685774	0.026381865	0.027520888
0.7780762	0.012967652	0.013120777	0.013759952	0.01336824	0.013084426	0.012568098	0.012735651	0.014046848	0.012684846	0.012422628	0.012281474	0.012996609	0.0129309185	0.013468514	0.013075632	0.01292672	0.0134848235
0.0030252151	0.0030051852	0.003040671	0.1382678	0.8135642	0.003032247	0.0029125905	0.0029514201	0.0032552832	0.0029396464	0.0028788783	0.002846167	0.0030118958	0.0029966724	0.0031212575	0.0030302086	0.0029956994	0.0031250368
0.0051596193	0.0051254574	0.0051859803	0.0054386132	0.0052837892	0.0051716124	0.0049675335	0.005033759	0.0055520087	0.005013678	0.004910036	0.0048542456	0.0051369024	0.0051109386	0.005323423	0.005168136	0.91223437	0.0053298688
0.004294034	0.004265603	0.004315972	0.92723215	0.0043973727	0.004304015	0.0041341726	0.004189288	0.004620596	0.004172576	0.004086321	0.00403989	0.004275128	0.00425352	0.004430358	0.0043011215	0.004252142	0.004435722
0.00646233	0.0064195427	0.0064953463	0.0068117646	0.006617851	0.006477351	0.006221746	0.0063046925	0.8906297	0.0062795416	0.0061497316	0.0060798554	0.0064338776	0.0064013586	0.006667492	0.006472997	0.00639928	0.006675565
0.008645018	0.008587778	0.008689185	0.3187364	0.008853066	0.008665111	0.008323175	0.008434136	0.009302472	0.008400491	0.008226837	0.008133359	0.0086069545	0.0085634515	0.008919473	0.008659287	0.5433235	0.008930273
0.008645044	0.008587805	0.008689212	0.009112503	0.008853094	0.008665139	0.0083232	0.0084341625	0.009302501	0.85278684	0.008226862	0.008133384	0.0086069815	0.0085634785	0.008919501	0.008659314	0.008560698	0.0089303
0.0039617023	0.0039354716	0.003981943	0.004175922	0.0040570437	0.003970911	0.9325022	0.0038650634	0.0042629903	0.003849645	0.0037700655	0.003727228	0.00394426	0.003924324	0.0040874756	0.0039682416	0.0039230497	0.004092425
