topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.013148612	0.013051122	0.013079957	0.013156823	0.014023843	0.012789836	0.012701496	0.01367109	0.012803104	0.012949485	0.012996992	0.012463047	0.012761866	0.77804834	0.013563043	0.012554807	0.013283834	0.012952716
0.010476452	0.010398774	0.010421749	0.010482993	0.011173812	0.010190589	0.010120202	0.010892748	0.010201161	0.010317793	0.010355646	0.82283187	0.010168304	0.0102533195	0.010806659	0.010003318	0.010584192	0.010320366
0.008706984	0.008642426	0.008661521	0.00871242	0.00928656	0.008469403	0.008410905	0.009052969	0.008478189	0.008575123	0.008606581	0.008253004	0.008450882	0.85302407	0.00898142	0.008313762	0.008796529	0.008577261
0.0047205044	0.0046855044	0.0046958565	0.004723452	0.005034722	0.0045916997	0.0045599844	0.7674755	0.004596463	0.15777843	0.004666071	0.0044743787	0.0045816577	0.004619965	0.00486929	0.0045073186	0.0047690505	0.004650175
0.01047646	0.010398784	0.0104217585	0.19238243	0.011173822	0.6411927	0.010120209	0.010892758	0.010201168	0.0103178015	0.010355653	0.00993022	0.010168311	0.010253328	0.010806669	0.010003326	0.010584201	0.010320375
0.017650582	0.01751971	0.01755842	0.017661601	0.018825484	0.017168963	0.017050376	0.018351952	0.017186774	0.35977235	0.017447049	0.016730286	0.017131416	0.017274652	0.018206915	0.35924378	0.017832102	0.01738761
0.013148584	0.0130510945	0.013079929	0.013156794	0.014023831	0.012789809	0.012701469	0.013671061	0.012803077	0.012949457	0.7781772	0.012463021	0.012761839	0.012868539	0.013563015	0.012554773	0.013283806	0.012952687
0.00432451	0.6305272	0.0043019303	0.0043272106	0.0046123695	0.0042065107	0.0041774563	0.004496351	0.0042108744	0.0042590187	0.0042746435	0.3006331	0.0041973116	0.004232405	0.004460815	0.0041292086	0.004368984	0.004260081
0.013148644	0.013051154	0.01307999	0.013156854	0.014023878	0.41708052	0.012701526	0.013671123	0.0128031345	0.012949517	0.012997025	0.3733516	0.012761897	0.012868598	0.013563076	0.01255483	0.013283866	0.012952747
0.013148672	0.013051181	0.7782587	0.0131568825	0.014023908	0.012789896	0.012701553	0.013671154	0.012803163	0.012949544	0.012997053	0.012463104	0.012761924	0.012868626	0.013563105	0.012554857	0.013283894	0.012952774
0.0051963185	0.00515779	0.005169186	0.0051995628	0.0055422084	0.0050545307	0.91221887	0.005402801	0.0050597736	0.0051176236	0.005136398	0.0049253837	0.005043477	0.005085645	0.0053601013	0.0049616443	0.005249758	0.0051189
0.0018463435	0.25188	0.0018367028	0.0018474963	0.0019692446	0.0017959637	0.0017835589	0.0019197105	0.7187767	0.0018183818	0.0018250528	0.0017500757	0.0017920362	0.0018070192	0.0019045385	0.0017629598	0.0018653317	0.0018188354
0.002587819	0.3327467	0.002574307	0.0025894349	0.0027600762	0.0025172073	0.0024998207	0.0026906498	0.0025198185	0.0025486283	0.0025579783	0.002452891	0.0025117025	0.0025327029	0.0026693847	0.002470949	0.62622064	0.0025492639
0.0032379942	0.0032139863	0.003221087	0.9454129	0.0034535297	0.0031496414	0.0031278867	0.0033666603	0.0031529088	0.0031889568	0.003200656	0.003069166	0.0031427534	0.00316903	0.0033400527	0.003091761	0.0032712938	0.003189752
0.008706993	0.008642436	0.00866153	0.00871243	0.009286574	0.008469413	0.008410914	0.009052978	0.008478198	0.008575132	0.64600897	0.008253014	0.008450891	0.0085215485	0.008981429	0.21541375	0.008796538	0.00857727
0.62384284	0.004685514	0.0046958663	0.0047234613	0.005034733	0.0045917095	0.0045599937	0.0049080905	0.0045964723	0.004649025	0.004666081	0.004474388	0.004581668	0.0046199746	0.0048693004	0.30108163	0.0047690608	0.0046501844
0.008707007	0.39863864	0.008661544	0.0087124435	0.009286585	0.008469427	0.008410927	0.009052993	0.008478213	0.4630811	0.008606605	0.008253027	0.008450905	0.008521562	0.008981445	0.008313785	0.008796552	0.008577285
0.010476481	0.010398802	0.010421778	0.010483022	0.0111738425	0.010190617	0.010120229	0.010892779	0.82310236	0.010317821	0.010355674	0.00993024	0.010168331	0.010253347	0.010806689	0.010003346	0.010584222	0.010320394
0.013148632	0.013051142	0.013079978	0.013156842	0.014023866	0.012789856	0.012701515	0.7788505	0.012803123	0.012949506	0.012997012	0.012463067	0.012761885	0.012868587	0.013563064	0.012554819	0.013283855	0.012952735
0.003046623	0.0030240337	0.0030307153	0.0030485252	0.0032494199	0.0029634922	0.9485336	0.0031676847	0.0029665662	0.0030004838	0.0030114916	0.0028877729	0.002957011	0.0029817347	0.0031426495	0.0029090324	0.0030779548	0.0030012322
0.0074488665	0.0073936363	0.0074099717	0.0074535166	0.007944696	0.0072456147	0.007195568	0.0077448566	0.8742243	0.0073360577	0.007362971	0.007060484	0.007229769	0.0072902166	0.0076836473	0.007112463	0.007525471	0.0073378873
0.006508417	0.0064601605	0.0064744335	0.0065124803	0.0069416463	0.006330827	0.0062870993	0.0067670387	0.006337394	0.50575244	0.006433367	0.00616907	0.0063169817	0.0063697975	0.3911375	0.0062144864	0.00657535	0.00641145
0.000521136	0.000517272	0.049923047	0.0005214613	0.0005558252	0.00050691614	0.9417919	0.00054184406	0.000507442	0.0005132437	0.0005151266	0.00049396406	0.0005058076	0.00051003665	0.00053756166	0.0004976006	0.0005264954	0.0005133717
0.008706961	0.008642403	0.008661502	0.008712398	0.009286536	0.008469381	0.8529138	0.009052944	0.008478167	0.0085751	0.00860656	0.008252983	0.008450859	0.008521517	0.008981396	0.008313741	0.008796505	0.008577239
0.006508452	0.0064601954	0.006474468	0.0065125152	0.006941684	0.006330861	0.006287133	0.006767074	0.31712812	0.0064098863	0.0064334013	0.006169103	0.0063170157	0.006369832	0.006713592	0.0062145195	0.5795507	0.0064114844
0.0037032051	0.0036757477	0.0036838688	0.0037055172	0.0039497074	0.0036021587	0.0035772782	0.0038503571	0.0036058952	0.0036471225	0.0036605026	0.003510121	0.003594281	0.19838043	0.0038199266	0.0035359624	0.7428499	0.0036480322
0.0015197516	0.0015084834	0.0015118163	0.0015207005	0.0016209132	0.0014782833	0.0014680726	0.0015801411	0.0014798169	0.001496736	0.0015022269	0.0014405122	0.0014750505	0.9743462	0.0015676528	0.0014511172	0.0015353808	0.0014971093
0.017650524	0.017519655	0.017558362	0.017661544	0.018825421	0.017168907	0.01705032	0.018351892	0.017186718	0.017383218	0.017446991	0.70151067	0.01713136	0.017274596	0.018206852	0.016853398	0.017832043	0.017387554
0.0131486375	0.013051148	0.013079982	0.013156847	0.014023871	0.012789862	0.012701521	0.77885044	0.01280313	0.0129495105	0.012997018	0.012463071	0.012761892	0.012868593	0.013563071	0.012554824	0.013283861	0.012952741
0.0065084277	0.006460171	0.0064744446	0.0065124915	0.0069416584	0.0063308375	0.7638028	0.0067670494	0.0063374047	0.006409862	0.0064333775	0.0061690803	0.0063169925	0.0063698087	0.006713567	0.13246521	0.006575362	0.0064114607
0.0074488497	0.0073936204	0.007409956	0.0074535008	0.007944679	0.007245599	0.007195553	0.00774484	0.007253115	0.007336042	0.87433445	0.007060469	0.0072297533	0.007290201	0.00768363	0.0071124476	0.0075254547	0.0073378715
0.005196346	0.0051578176	0.0051692137	0.0051995907	0.0055422387	0.39878675	0.0050196447	0.00540283	0.0050598006	0.0051176506	0.0051364256	0.00492541	0.0050435034	0.005085672	0.5188267	0.0049616704	0.0052497857	0.005118927
0.7783289	0.013051091	0.013079926	0.01315679	0.0140238125	0.012789806	0.012701466	0.013671057	0.012803073	0.012949455	0.012996961	0.012463018	0.012761836	0.012868537	0.013563011	0.012554769	0.013283802	0.012952684
0.006508435	0.006460178	0.006474451	0.0065124985	0.0069416664	0.5855021	0.0062871166	0.006767057	0.006337412	0.006409869	0.3110284	0.0061690873	0.0063169994	0.006369815	0.006713575	0.0062145037	0.006575369	0.0064114677
0.010476473	0.010398796	0.82332313	0.010483014	0.011173834	0.01019061	0.010120222	0.01089277	0.010201181	0.010317815	0.010355666	0.009930234	0.010168324	0.010253341	0.010806682	0.010003339	0.010584215	0.010320388
0.0030466386	0.23643865	0.0030307304	0.18536198	0.53311175	0.002963507	0.002943038	0.003167701	0.0029665814	0.003000499	0.0030115067	0.0028877875	0.0029570262	0.0029817498	0.0031426656	0.0029090473	0.0030779706	0.0030012475
0.0034550137	0.0034293968	0.0034369736	0.0034571711	0.65970707	0.0033607397	0.0033375267	0.0035923037	0.0033642258	0.28567776	0.0034151734	0.0032748706	0.00335339	0.0033814274	0.0035639126	0.0032989797	0.0034905456	0.0034035386
0.006508416	0.0064601596	0.0064744325	0.00651248	0.006941646	0.0063308263	0.0062870984	0.006767037	0.006337393	0.0064098504	0.8902	0.006169069	0.0063169813	0.006369797	0.0067135547	0.0062144855	0.0065753493	0.006411449
0.0023517155	0.0023342785	0.002339436	0.0023531837	0.7044205	0.002287546	0.0022717456	0.0024451641	0.14155428	0.0023161	0.002324597	0.0022290975	0.002282543	0.0023016273	0.0024258392	0.11906971	0.0023759007	0.0023166777
0.017650558	0.017519688	0.017558396	0.017661579	0.01882546	0.017168941	0.017050354	0.018351927	0.017186752	0.017383253	0.017447025	0.016730264	0.017131394	0.7020544	0.018206887	0.016853431	0.017832078	0.017387588
0.09747274	0.002445849	0.0024512527	0.0024656577	0.0026281418	0.0023968825	0.0023803269	0.060880754	0.002399369	0.80509293	0.0024357047	0.0023356406	0.0023916408	0.002411637	0.0025417858	0.0023528354	0.0024894602	0.0024274068
0.0039898134	0.003960231	0.0039689806	0.9327384	0.0042553935	0.0038809467	0.0038541404	0.0041483548	0.0038849725	0.0039293906	0.003943806	0.0037817857	0.0038724593	0.0039048367	0.0041155685	0.0038096271	0.004030845	0.0039303703
0.013148581	0.013051091	0.013079926	0.01315679	0.014023811	0.012789806	0.012701466	0.01367106	0.012803073	0.012949455	0.012996961	0.012463018	0.012761836	0.7780488	0.013563012	0.012554769	0.013283802	0.012952684
0.010476461	0.010398784	0.0104217585	0.010483002	0.011173823	0.010190599	0.01012021	0.010892757	0.010201169	0.010317802	0.5455347	0.009930221	0.010168312	0.010253329	0.010806669	0.2877259	0.010584203	0.010320376
0.001846339	0.0018326491	0.0018366982	0.0018474916	0.0019692397	0.0017959592	0.0017835543	0.0019197055	0.9688242	0.0018183773	0.0018250482	0.0017500713	0.0017920317	0.0018070147	0.0019045337	0.0017629552	0.0018653268	0.0018188307
0.008706983	0.008642426	0.00866152	0.008712426	0.009286559	0.008469403	0.008410904	0.009052968	0.008478188	0.41813853	0.008606581	0.4431921	0.008450881	0.008521538	0.008981419	0.008313762	0.008796526	0.00857726
0.017650547	0.017519677	0.70233834	0.017661568	0.018825449	0.01716893	0.017050343	0.018351916	0.01718674	0.017383242	0.017447013	0.016730253	0.017131383	0.017274618	0.018206874	0.01685342	0.017832069	0.017387576
0.01314858	0.01305109	0.013079925	0.013156789	0.01402381	0.012789805	0.012701465	0.013671056	0.012803073	0.29443794	0.4966888	0.012463017	0.012761835	0.012868536	0.013563012	0.012554769	0.013283801	0.0129526835
0.0025878253	0.0025686382	0.0025743132	0.0025894411	0.0027600827	0.0025172133	0.0024998267	0.0026906563	0.0025198245	0.9563328	0.0025579846	0.002452897	0.0025117085	0.0025327087	0.0026693912	0.002470955	0.002614439	0.0025492702
0.0014351339	0.0014244932	0.0014276403	0.00143603	0.0015306629	0.0013959745	0.0013863323	0.001492161	0.0013974226	0.0014133997	0.001418585	0.0013603064	0.0013929217	0.9757746	0.0014803678	0.0013703209	0.001449893	0.0014137522
0.003455005	0.003429388	0.003436965	0.003457162	0.0036849861	0.003360731	0.003337518	0.0035922946	0.0033642172	0.0034026813	0.14156944	0.80341786	0.0033533813	0.0033814188	0.0035639033	0.0032989713	0.0034905367	0.0034035302
0.0051963334	0.005157805	0.0051692007	0.0051995777	0.0055422247	0.005054545	0.0050196326	0.0054028165	0.0050597885	0.0051176385	0.005136413	0.004925398	0.0050434913	0.0050856597	0.0053601167	0.0049616583	0.9124488	0.005118915
0.0057788524	0.005736004	0.0057486775	0.0057824594	0.0061635193	0.0056211688	0.0055823424	0.0060084825	0.005627	0.9024872	0.0057122144	0.005477544	0.005608876	0.005655771	0.0059610023	0.0055178693	0.005838282	0.0056927544
0.0032379965	0.0032139886	0.0032210893	0.0032400182	0.0034535322	0.0031496438	0.0031278888	0.0033666627	0.94532573	0.003188959	0.0032006584	0.0030691682	0.0031427557	0.003169032	0.003340055	0.0030917632	0.0032712962	0.0031897544
0.026840428	0.5472999	0.02670028	0.026857188	0.028627047	0.026108054	0.025927722	0.027906971	0.026135137	0.026433948	0.026530925	0.025440976	0.026050959	0.026268769	0.027686412	0.02562827	0.027116457	0.02644054
0.013148581	0.54970986	0.013079926	0.013156791	0.01402381	0.012789806	0.012701466	0.013671058	0.012803073	0.012949455	0.012996961	0.012463018	0.012761836	0.012868537	0.013563011	0.012554769	0.24180539	0.012952684
0.0010123799	0.15240046	0.0010070937	0.0010130119	0.0010797684	0.0009847558	0.000977954	0.0010526081	0.0009857774	0.000997048	0.0010007058	0.0009595946	0.0009826022	0.83151525	0.0010442891	0.0009666591	0.0010227913	0.0009972967
0.004324503	0.0042924387	0.004301923	0.0043272027	0.0046123615	0.0042065037	0.47687298	0.004496343	0.004210867	0.0042590112	0.004274636	0.4541725	0.004197304	0.004232398	0.004460807	0.004129201	0.004368976	0.0042600734
0.0016149766	0.0016030024	0.001606544	0.0016159851	0.0017224769	0.00157091	0.0015600596	0.4163725	0.0015725396	0.55805534	0.0015963541	0.0015307722	0.0015674746	0.0015805801	0.0016658792	0.0015420417	0.0016315852	0.0015909156
0.0034550065	0.0034293896	0.0034369663	0.003457164	0.0036849878	0.0033607325	0.0033375195	0.003592296	0.0033642186	0.9416999	0.003415166	0.0032748636	0.003353383	0.0033814204	0.0035639051	0.003298973	0.003490538	0.0034035314
0.008707004	0.008642447	0.008661541	0.008712441	0.0092865825	0.008469423	0.008410924	0.009052989	0.008478208	0.008575142	0.008606611	0.008253024	0.008450901	0.008521559	0.00898144	0.852816	0.0087965485	0.008577282
0.0030466386	0.003024049	0.0030307304	0.0030485408	0.0032494364	0.25790614	0.002943038	0.003167701	0.0029665814	0.003000499	0.0030115067	0.0028877875	0.0029570262	0.00298175	0.33457062	0.0029090473	0.3622977	0.0030012475
0.013148583	0.013051092	0.013079927	0.013156791	0.0140238125	0.59502995	0.012701468	0.013671058	0.19574319	0.0129494555	0.012996963	0.012463019	0.012761837	0.012868538	0.013563012	0.01255477	0.013283803	0.012952685
0.0028766238	0.0028552953	0.0028616036	0.00287842	0.003068105	0.0027981317	0.0027788046	0.0029909308	0.0028010344	0.0028330595	0.0028434529	0.0027266375	0.0027920124	0.0028153562	0.9515939	0.0027467108	0.0029062075	0.002833766
0.0012597784	0.0012504378	0.0012532005	0.001260565	0.0013436349	0.0012254039	0.0012169399	0.0013098374	0.001226675	0.095464915	0.0012452516	0.001194094	0.001222724	0.0012329471	0.0012994854	0.0012028848	0.8845502	0.0012410093
0.93273604	0.0039602295	0.0039689788	0.003992303	0.004255392	0.0038809448	0.0038541388	0.0041483524	0.0038849707	0.0039293887	0.003943804	0.003781784	0.0038724577	0.0039048349	0.0041155666	0.0038096253	0.0040308433	0.0039303685
0.0065084207	0.006460164	0.0064744377	0.0065124845	0.006941651	0.0063308305	0.006287103	0.006767042	0.0063373977	0.006409855	0.0064333705	0.88993555	0.0063169855	0.0063698017	0.00671356	0.00621449	0.006575354	0.0064114537
0.005196332	0.0051578037	0.0051692	0.0051995763	0.005542224	0.005054544	0.0050196317	0.0054028155	0.005059787	0.0051176366	0.21389188	0.0049253968	0.70348704	0.005085658	0.0053601153	0.004961657	0.0052497718	0.0051189135
0.31798318	0.0073936316	0.0074099666	0.007453512	0.007944691	0.0072456095	0.007195563	0.5641818	0.007253126	0.0073360526	0.007362966	0.0070604794	0.007229764	0.0072902115	0.0076836417	0.007112458	0.0075254655	0.007337882
0.0006142822	0.00060972763	0.0006110748	0.0006146658	0.915196	0.0005975208	0.00059339363	0.00063869165	0.00059814064	0.075093694	0.0006071988	0.00058225374	0.0005962141	0.000601199	0.0006336438	0.00058654026	0.0006205996	0.0006051302
0.005196329	0.0051578013	0.005169197	0.005199574	0.0055422205	0.0050545414	0.005019629	0.0054028127	0.0050597843	0.0051176343	0.0051364093	0.0049253944	0.0050434875	0.91228473	0.005360113	0.0049616545	0.005249769	0.0051189107
0.004720501	0.9203824	0.004695853	0.004723449	0.005034719	0.004591697	0.0045599816	0.0049080774	0.00459646	0.0046490123	0.0046660686	0.004474376	0.004581655	0.004619962	0.004869287	0.004507316	0.0047690473	0.004650172
0.15667772	0.0034293912	0.003436968	0.0034571656	0.0036849896	0.0033607343	0.0033375213	0.0035922977	0.0033642205	0.0034026846	0.7884897	0.0032748652	0.0033533846	0.003381422	0.0035639068	0.0032989746	0.00349054	0.0034035333
0.0017229242	0.21099474	0.0017139281	0.0017240001	0.00183761	0.54171497	0.0016643364	0.0017913871	0.0016776506	0.0016968317	0.0017030569	0.0016330915	0.0016722471	0.0016862287	0.0017772292	0.0016451142	0.22164741	0.0016972551
0.00432452	0.0042924564	0.0043019396	0.0043272204	0.0046123797	0.0042065205	0.0041774656	0.0044963616	0.0042108838	0.004259028	0.004274653	0.0040990408	0.004197321	0.0042324145	0.004460825	0.004129218	0.0043689944	0.9270287
0.01765057	0.017519701	0.01755842	0.017661592	0.018825473	0.017168954	0.017050367	0.01835194	0.017186765	0.017383264	0.017447038	0.70150983	0.017131407	0.017274642	0.018206902	0.016853442	0.017832091	0.0173876
0.0051963255	0.0051577976	0.005169193	0.3954227	0.0055422164	0.5220306	0.005019625	0.0054028085	0.0050597806	0.0051176306	0.005136405	0.0049253907	0.0050434833	0.0050856518	0.005360109	0.004961651	0.005249765	0.005118907
0.0025878127	0.0025686254	0.0025743004	0.0025894283	0.0027600692	0.002517201	0.0024998146	0.002690643	0.46787277	0.002548622	0.002557972	0.002452885	0.0025116962	0.120855175	0.37277833	0.002470943	0.002614426	0.0025492576
0.004720511	0.004685511	0.004695863	0.18345296	0.00503473	0.004591706	0.0045599905	0.004908087	0.004596469	0.0046490217	0.0046660774	0.0044743847	0.004581664	0.0046199714	0.7418365	0.004507325	0.004769057	0.004650181
0.0057788347	0.0057359883	0.005748661	0.0057824426	0.0061635002	0.0056211525	0.0055823266	0.0060084644	0.0056269835	0.0056913183	0.0057121976	0.90227365	0.0056088595	0.005655755	0.0059609786	0.0055178534	0.0058382647	0.0056927376
0.017650582	0.01751971	0.017558418	0.0176616	0.018825483	0.017168963	0.017050376	0.7031313	0.017186774	0.017383274	0.017447047	0.016730284	0.017131416	0.01727465	0.01820691	0.016853452	0.0178321	0.01738761
0.055994373	0.055579204	0.055702	0.056029335	0.059721608	0.0544665	0.054090295	0.058219384	0.054523	0.055146378	0.05534869	0.053074844	0.054347385	0.05480178	0.057759263	0.05346558	0.056570224	0.05516013
0.008706984	0.008642427	0.008661521	0.00871242	0.009286559	0.008469403	0.008410905	0.009052969	0.008478189	0.008575123	0.008606581	0.8527555	0.008450882	0.008521538	0.00898142	0.008313762	0.008796528	0.008577261
0.0051963297	0.005157802	0.0051691975	0.0051995744	0.0055422205	0.005054542	0.0050196294	0.005402813	0.91225886	0.005117635	0.00513641	0.004925395	0.005043488	0.005085656	0.005360113	0.004961655	0.00524977	0.005118911
0.0051963255	0.005157797	0.0051691933	0.0051995697	0.12593764	0.005054537	0.7918234	0.0054028085	0.0050597806	0.0051176306	0.005136405	0.0049253907	0.0050434833	0.0050856518	0.0053601083	0.004961651	0.005249765	0.005118907
0.4382786	0.005157798	0.005169194	0.0051995707	0.0055422173	0.005054538	0.4791365	0.00540281	0.0050597815	0.0051176315	0.005136406	0.0049253916	0.0050434843	0.0050856527	0.0053601097	0.0049616517	0.0052497657	0.005118908
0.005778831	0.005735984	0.005748657	0.0057824394	0.0061634965	0.0056211487	0.005582323	0.006008461	0.0056269797	0.9024875	0.005712194	0.005477525	0.0056088557	0.005655751	0.005960975	0.0055178497	0.005838261	0.005692734
0.055994373	0.055579204	0.055702	0.056029335	0.059721608	0.0544665	0.054090295	0.058219384	0.054523	0.055146378	0.05534869	0.053074844	0.054347385	0.05480178	0.057759263	0.05346558	0.056570224	0.05516013
0.055994373	0.055579204	0.055702	0.056029335	0.059721608	0.0544665	0.054090295	0.058219384	0.054523	0.055146378	0.05534869	0.053074844	0.054347385	0.05480178	0.057759263	0.05346558	0.056570224	0.05516013
0.0074488525	0.0073936232	0.0074099586	0.007453503	0.87491614	0.0072456016	0.007195555	0.0077448427	0.007253118	0.0073360447	0.0073629585	0.0070604715	0.007229756	0.0072902036	0.007683633	0.0071124504	0.007525457	0.0073378743
0.006508445	0.006460189	0.006474462	0.006512509	0.0069416766	0.0063308543	0.0062871263	0.89053315	0.0063374215	0.006409879	0.0064333947	0.0061690966	0.006317009	0.006369826	0.0067135873	0.006214513	0.006575379	0.0064114784
0.007448862	0.0073936325	0.0074099675	0.0074535124	0.007944692	0.0072456105	0.0071955645	0.0077448525	0.0072531267	0.0073360535	0.007362967	0.0070604803	0.007229765	0.8742615	0.0076836427	0.007112459	0.0075254664	0.007337883
0.004720494	0.004685494	0.9203928	0.0047234413	0.005034711	0.0045916894	0.004559974	0.004908069	0.0045964527	0.0046490054	0.0046660607	0.004474369	0.004581648	0.0046199546	0.0048692795	0.004507309	0.00476904	0.004650165
0.0074488954	0.0073936665	0.00741001	0.007453547	0.007944729	0.0072456435	0.007195597	0.007744889	0.00725316	0.0073360875	0.0073630004	0.0070605124	0.007229798	0.87426084	0.007683678	0.0071124914	0.0075255013	0.007337917
0.07886125	0.0011390903	0.0011416071	0.0011483156	0.0012239885	0.0011162854	0.112150975	0.79194224	0.0011174434	0.0011302194	0.0011343658	0.0010877636	0.0011138442	0.001123157	0.0011837702	0.0010957717	0.0011594011	0.0011305014
0.0032379949	0.003213987	0.0032210876	0.0032400168	0.0034535306	0.0031496421	0.0031278874	0.0033666613	0.77326465	0.0031889577	0.17526181	0.0030691668	0.0031427543	0.0031690306	0.0033400534	0.0030917618	0.0032712948	0.003189753
0.055994373	0.055579204	0.055702	0.056029335	0.059721608	0.0544665	0.054090295	0.058219384	0.054523	0.055146378	0.05534869	0.053074844	0.054347385	0.05480178	0.057759263	0.05346558	0.056570224	0.05516013
0.013148595	0.013051105	0.013079939	0.013156804	0.014023824	0.012789819	0.012701479	0.013671073	0.012803088	0.012949469	0.012996975	0.012463031	0.012761849	0.01286855	0.7787431	0.012554782	0.013283817	0.012952697
0.0065084253	0.006460169	0.006474442	0.006512489	0.0069416557	0.006330835	0.0062871072	0.0067670466	0.0063374024	0.0064098598	0.006433375	0.0061690784	0.00631699	0.0063698064	0.0067135645	0.889981	0.0065753586	0.0064114584
0.0039898194	0.0039602374	0.0039689867	0.0039923107	0.0042554005	0.0038809527	0.9326002	0.004148361	0.0038849781	0.0039293966	0.003943812	0.0037817913	0.0038724649	0.0039048423	0.004115575	0.0038096327	0.004030851	0.0039303764
0.055994373	0.055579204	0.055702	0.056029335	0.059721608	0.0544665	0.054090295	0.058219384	0.054523	0.055146378	0.05534869	0.053074844	0.054347385	0.05480178	0.057759263	0.05346558	0.056570224	0.05516013
0.017650517	0.017519645	0.017558353	0.017661536	0.018825414	0.7019495	0.017050313	0.018351883	0.017186709	0.01738321	0.017446982	0.016730223	0.017131353	0.017274586	0.018206842	0.016853388	0.017832035	0.017387545
0.0074488577	0.0073936284	0.0074099638	0.0074535087	0.007944687	0.0072456067	0.0071955603	0.0077448487	0.0072531225	0.0073360503	0.007362963	0.0070604766	0.0072297608	0.0072902087	0.874655	0.007112455	0.007525462	0.0073378794
0.0047205025	0.9203824	0.0046958546	0.00472345	0.0050347205	0.004591698	0.0045599826	0.00490808	0.004596461	0.0046490137	0.0046660695	0.0044743773	0.0045816563	0.0046199635	0.0048692883	0.004507317	0.0047690487	0.0046501732
0.017650576	0.017519709	0.017558414	0.0176616	0.01882548	0.01716896	0.017050372	0.018351948	0.01718677	0.017383272	0.70222646	0.01673028	0.017131412	0.017274648	0.018206906	0.016853448	0.017832099	0.017387606
0.0051963436	0.0051578153	0.005169211	0.005199588	0.91274107	0.005054555	0.0050196424	0.005402827	0.0050597982	0.0051176487	0.005136423	0.0049254075	0.005043501	0.0050856695	0.0053601274	0.004961668	0.005249783	0.005118925
0.00870699	0.008642432	0.008661527	0.008712427	0.009286567	0.008469409	0.00841091	0.009052975	0.008478195	0.008575129	0.008606588	0.00825301	0.008450887	0.008521545	0.85348386	0.008313769	0.008796535	0.008577268
0.0037032033	0.0036757458	0.0036838672	0.0037055153	0.0039497055	0.46138805	0.18246369	0.003850355	0.0036058933	0.0036471204	0.0036605005	0.0035101192	0.003594279	0.30081674	0.0038199245	0.0035359603	0.0037412874	0.00364803
0.0003438547	0.00034130522	0.0003420593	0.0003440694	0.00036674325	0.00033447222	0.000332162	0.99421656	0.0003348192	0.00033864728	0.00033988964	0.00032592623	0.00033374078	0.00033653114	0.00035469272	0.0003283257	0.00034739095	0.00033873174
0.026840487	0.026641482	0.02670034	0.026857248	0.028627113	0.026108112	0.025927782	0.027907034	0.026135195	0.5470914	0.026530983	0.025441034	0.026051017	0.026268827	0.027686475	0.025628328	0.027116518	0.0264406
0.01765059	0.017519722	0.01755843	0.01766161	0.018825494	0.017168973	0.017050384	0.01835196	0.70196605	0.017383283	0.017447056	0.016730294	0.017131425	0.01727466	0.01820692	0.016853461	0.01783211	0.01738762
0.005778837	0.0057359906	0.0057486636	0.005782446	0.1250418	0.005621155	0.50110924	0.2883993	0.005626986	0.0056913206	0.0057122	0.0054775304	0.005608862	0.005655757	0.0059609804	0.0055178558	0.0058382675	0.00569274
0.008706973	0.008642415	0.0086615095	0.008712409	0.009286547	0.008469393	0.008410893	0.009052956	0.008478178	0.008575112	0.00860657	0.85275567	0.00845087	0.008521528	0.008981408	0.008313752	0.008796516	0.00857725
0.0043245074	0.0042924434	0.004301927	0.0043272073	0.004612366	0.004206508	0.004177453	0.0044963476	0.0042108716	0.0042590154	0.9270435	0.0040990287	0.004197309	0.004232402	0.0044608116	0.0041292054	0.004368981	0.0042600776
0.0065084565	0.006460199	0.006474472	0.0065125194	0.00694169	0.006330865	0.006287137	0.890533	0.006337432	0.00640989	0.006433406	0.0061691073	0.00631702	0.006369836	0.006713596	0.0062145237	0.00657539	0.006411489
0.055994373	0.055579204	0.055702	0.056029335	0.059721608	0.0544665	0.054090295	0.058219384	0.054523	0.055146378	0.05534869	0.053074844	0.054347385	0.05480178	0.057759263	0.05346558	0.056570224	0.05516013
0.0037032007	0.0036757435	0.0036838646	0.003705513	0.0039497027	0.0036021546	0.003577274	0.0038503525	0.003605891	0.0036471183	0.9375253	0.003510117	0.003594277	0.0036243284	0.003819922	0.0035359582	0.0037412848	0.003648028
0.008707004	0.008642446	0.008661541	0.008712441	0.009286582	0.008469423	0.008410924	0.009052989	0.008478208	0.008575142	0.0086066015	0.40479353	0.008450901	0.45648324	0.008981441	0.008313782	0.0087965485	0.008577281
0.0074488674	0.007393638	0.007409973	0.007453518	0.007944698	0.007245616	0.4317548	0.0077448585	0.0072531323	0.007336059	0.007362973	0.007060486	0.0072297705	0.007290218	0.45009553	0.0071124644	0.007525473	0.0073378896
0.0034550095	0.0034293924	0.0034369691	0.0034571665	0.1254638	0.0033607353	0.48476985	0.003592299	0.0033642214	0.0034026855	0.0034151687	0.0032748664	0.0033533857	0.0033814232	0.003563908	0.0032989755	0.3385766	0.0034035344
0.013148588	0.013051098	0.013079933	0.013156798	0.014023819	0.012789813	0.012701472	0.013671065	0.0128030805	0.77812964	0.012996969	0.012463025	0.012761842	0.012868544	0.013563019	0.012554777	0.01328381	0.012952691
