id	project_name	processed_title	processed_description	processed_labels	priority_id	type_id	status_name	topic_id	top_terms
13173740	CASSANDRA	dtest fix	need compact storage avoid fail like code swapoff superuser ccm debug log watch thread start internalerror traceback recent internalerror file cassandra cassandra venv lib site line internalerror session internalerror file cassandra cassandra venv lib site line main internalerror session internalerror file cassandra cassandra venv lib site package line internalerror return kwargs internalerror file cassandra cassandra venv lib site package line hookexec internalerror return method kwargs internalerror file cassandra cassandra venv lib site package line internalerror firstresult internalerror file cassandra cassandra venv lib site package pluggy line multicall internalerror return internalerror file cassandra cassandra venv lib site package pluggy line internalerror raise internalerror file cassandra cassandra venv lib site package pluggy line multicall internalerror res internalerror file cassandra cassandra venv lib site line internalerror item nextitem nextitem internalerror file cassandra cassandra venv lib site package line internalerror return kwargs internalerror file cassandra cassandra venv lib site package line hookexec internalerror return method kwargs internalerror file cassandra cassandra venv lib site package line internalerror firstresult internalerror file cassandra cassandra venv lib site package pluggy line multicall internalerror return internalerror file cassandra cassandra venv lib site package pluggy line internalerror raise internalerror file cassandra cassandra venv lib site package pluggy line multicall internalerror res internalerror file cassandra cassandra venv lib site package flaky line internalerror nextitem internalerror file cassandra cassandra venv lib site line internalerror nextitem nextitem internalerror file cassandra cassandra venv lib site line runtestprotocol internalerror log internalerror file cassandra cassandra venv lib site package flaky line internalerror report item internalerror file cassandra cassandra venv lib site package line internalerror return kwargs internalerror file cassandra cassandra venv lib site package line hookexec internalerror return method kwargs internalerror file cassandra cassandra venv lib site package line internalerror firstresult internalerror file cassandra cassandra venv lib site package pluggy line multicall internalerror internalerror file cassandra cassandra venv lib site line internalerror rep internalerror file cassandra cassandra venv lib site package pluggy line internalerror raise internalerror file cassandra cassandra venv lib site package pluggy line multicall internalerror res internalerror file cassandra cassandra venv lib site line internalerror longrepr internalerror file cassandra cassandra venv lib site line internalerror return style style internalerror file cassandra cassandra venv lib site line internalerror return style style internalerror file cassandra cassandra venv lib site line internalerror tbfilter tbfilter internalerror file cassandra cassandra venv lib site line getrepr internalerror return internalerror file cassandra cassandra venv lib site line internalerror reprtraceback internalerror file cassandra cassandra venv lib site line internalerror reprentry einfo internalerror file cassandra cassandra venv lib site line internalerror excinfo short short internalerror file cassandra cassandra venv lib site line internalerror indent indent markall true internalerror file cassandra cassandra venv lib site line internalerror exline internalerror file cassandra cassandra venv lib site line exconly internalerror line internalerror file lib line internalerror return value internalerror file lib line init internalerror internalerror typeerror unhashable type invalidrequestexception code	['dtest']	10002	1	Resolved	6	['line', 'lib', 'change', 'return', 'set', 'add', 'like', 'create', 'time', 'allow']
12997598	CASSANDRA	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line file lib unitt line assertregexpmatche raise regexp match find rack status state load owns token normal kib normal kib normal kib normal kib normal kib code	['dtest']	10002	4	Resolved	6	['line', 'lib', 'change', 'return', 'set', 'add', 'like', 'create', 'time', 'allow']
12753195	CASSANDRA	error query undefined grammar	introduce change cqlsh function cause error throw query grammar define affect query legitimate cql syntax accept cassandra define cqlsh	['cqlsh']	10002	1	Resolved	0	['noformat', 'key', 'row', 'table', 'column', 'create', 'log', 'set', 'query', 'line']
12932942	CASSANDRA	copy large dataset fix progress report optimize performance	description run copy large dataset divide record reveal issue progress report incorrect slow end test point catch extremely quickly performance row second similar run small test small cluster locally approx row second comparison cassandra stress manage row second set result time fast attach file benchmark detail doc impact change copy option new option add preparedstatement indicate prepared statement default true default value chunksize change default value minbatchsize change	['doc-impacting']	10002	1	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12529885	CASSANDRA	problem slicebynamesreadcommand super column family flush operation	have problem super column family flush update column value work properly try retrieve update value operation fail update value instead return value flush problem apparent standard column family see problem cassandra problem present cassandra step reproduce create super column entry verify sub column value update retrieve new value use nodetool flush column family restart cassandra update sub column value verify update cassandra cli verify update value instead old value flush recent value flush follow major compaction future update retrieve properly debug turn look like query use follow command consistency level cassandra cli use follow command consistency level reverse false notice test program get column value cassandra cli get column value tcpdump test program hector flag seq ack win option nop nop val ecr length foo test foo flag ack win option nop nop val ecr length flag seq ack win option nop nop val ecr length flag seq ack win option nop nop val ecr length test flag ack win option nop nop val ecr length flag seq ack win option nop nop val ecr length foo foo	['supercolumns']	10000	1	Resolved	7	['datum', 'lib', 'compaction', 'node', 'line', 'value', 'write', 'column', 'start', 'time']
12953635	CASSANDRA	dt failure	test begin fail drop instance size run test alter reflect constrain resource ambitious dtest regardless example failure fail cassci build	['dtest']	10002	4	Resolved	2	['line', 'lib', 'table', 'build', 'cassci', 'sstable', 'log', 'add', 'thread', 'use']
13265329	CASSANDRA	use multiple datum directory jvm dtest	default datum directory run jvm dtest	['pull-request-available']	10002	4	Resolved	7	['datum', 'lib', 'compaction', 'node', 'line', 'value', 'write', 'column', 'start', 'time']
12997928	CASSANDRA	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line keyspace replication file cassandra line cassandra return parameter trace timeout file cassandra line cassandra raise error server invalid query keyspace code	['dtest']	10002	4	Resolved	6	['line', 'lib', 'change', 'return', 'set', 'add', 'like', 'create', 'time', 'allow']
12951315	CASSANDRA	dt failure	example failure fail hard following error code mar miss info remainder begin capture log end capture log begin capture log end capture log code	['dtest']	10002	4	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12537700	CASSANDRA	unsustainable thread accumulation parallelcompactioniterable reducer threadpoolexecutor	multithreaded compaction enable look like reducer create new thread pool compaction pool sit gets call thread live forever wait task come instance state total block total wait stack trace method	['compaction', 'memory_leak', 'threading', 'threads']	10003	1	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
13019606	CASSANDRA	testall failure compression	example failure noformat error message memory free stacktrace assertionfailederror memory free standard output warn run true dangerous warn run true dangerous warn run true dangerous warn run true dangerous warn run true dangerous warn truncate char dangerous warn run true dangerous warn run true dangerous warn run true dangerous warn run true dangerous warn run true dangerous noformat	['test-failure']	10002	4	Resolved	0	['noformat', 'key', 'row', 'table', 'column', 'create', 'log', 'set', 'query', 'line']
12862005	CASSANDRA	batch statement break cqlsh	begin batch apply batch parse correctly step code create keyspace excelsior create table int primary key begin batch insert values apply batch code error code syntaxexception expect syntaxexception code code begin batch insert values apply batch code insert work consequently code begin batch insert values values apply batch code error code syntaxexception expect syntaxexception code code begin batch insert values values apply batch code error code syntaxexception expect syntaxexception code work beta tentative affect	['cqlsh']	10002	1	Resolved	5	['exception', 'create', 'thread', 'work', 'use', 'line', 'cqlsh', 'cause', 'key', 'cassci']
12944664	CASSANDRA	window dt failure	example failure fail cassci build flap test recent history look like possible test issue invalid yaml startup	['dtest', 'windows']	10002	4	Resolved	2	['line', 'lib', 'table', 'build', 'cassci', 'sstable', 'log', 'add', 'thread', 'use']
12948253	CASSANDRA	improve backoff policy cqlsh copy	currently exponential policy copy kick timeout receive limitation cover new request sufficiently time overloaded server recover pause perform receive thread process server message quickly static throttling mechanism row second feeder worker process ingestrate feeder idea load worker process easy track chunk worker process read introduce bound semaphore idea pause worker process main thread include message new retrie retrie time worker process read new chunk pause feeder process look number pende chunk send new chunk worker process think	['doc-impacting']	10002	4	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12856787	CASSANDRA	refuse start print txn log information case disk corruption	transaction log introduce read start case file system error disk corruption currently log panic error leave sstable file transaction log avoid roll transaction delete file mistake instead look refuse start failure policy ignore consider stash file read startup transaction log sstable move dedicated sub folder	['doc-impacting']	10002	4	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12997924	CASSANDRA	dt failure	example failure code error message begin capture log end capture log begin capture log end capture log code	['dtest']	10002	4	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
13015321	CASSANDRA	extend native protocol flag add support version support response	use bit flag query message encode fix size byte force change structure message soon like version waste byte wire propose convert fix flag byte unsigned vint define exception flag frame stay fix size bit vint encode byte immediate change require driver plan support vint flag support version move forward new flag require query message eventually flag reach bit message flag bitmap automatically encode size big accommodate flag big require currently support byte unsigned vint downside driver need implement unsigned vint encoding version require likely require like add list version supported message order simplify handshake driver prefer send option message rely receive error unsupported version startup message say error contain list support version min max clarity late version beta version finally currently store version integer constant fair bit hard code number code especially test plan clean introduce protocolversion enum	['protocolv5']	10002	7	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12712386	CASSANDRA	sstablemetadata command print stuff	nice sstablemetadata command print stuff track like min max column name min max token file	['lhf']	10003	4	Resolved	7	['datum', 'lib', 'compaction', 'node', 'line', 'value', 'write', 'column', 'start', 'time']
12513118	CASSANDRA	start upgrade fail	upgrade binary exception start cassandra noformat local info logging initialize info heap size info jna find native method disable info loading setting local apache conf info diskaccessmode auto determined mmap indexaccessmode mmap info global memtable threshold enable info remove compact sstable file info remove compact sstable file info remove compact sstable file info remove compact sstable file info remove compact sstable file info remove compact sstable file info reading save cache cassandradb system indexinfo keycache info opening cassandradb datum system indexinfo info reading save cache cassandradb system schema keycache info opening cassandradb datum system schema info opening cassandradb datum system schema info opening cassandradb datum system schema info opening cassandradb datum system migration info reading save cache cassandradb system locationinfo keycache info opening cassandradb datum system locationinfo info loading schema version error exception encounter startup marshalexception long exactly byte exception encounter startup marshalexception long exactly byte noformat index index try remove index binary wait bit need reproduce bug	['exception', 'index', 'starting']	10002	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12779092	CASSANDRA	default buffer size uncompressed buffer read small base expected record size	large contributor slow buffer read mmappe likely read average record size low byte stress test tlb entry modern core read touch mean unlikely hit tlb incur unnecessary miss time cost large necessary access work ssd little benefit read case read datum need wasteful propose select buffer size large power average record size minimum expect read operation propose create pool buffer ensure exactly align virtual page source target operation touch exactly virtual page expect record size	['benedict-to-commit']	10002	4	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12526261	CASSANDRA	remove copy read write network path	readverbhandler extra copy serialize datum avoid pre compute serialize size allocate appropriate buffer	['network']	10003	4	Resolved	7	['datum', 'lib', 'compaction', 'node', 'line', 'value', 'write', 'column', 'start', 'time']
13176472	CASSANDRA	create fqltool replay command	possible replay query log cluster goal able compare different run production traffic different version configuration cassandra possible log machine replay order timestamp record record result run able compare different run different cluster version etc fqltool replay run cluster result compare	['fqltool']	10002	2	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12938255	CASSANDRA	source command cqlsh require use keyspace cql file source	difference behaviour source command cqlsh cqlsh source require use keyspace cql file execute keyspace directive qlshrc file work cql file execute cqlsh source command require use keyspace cql file source throw error keyspace specify use keyspace explicitly specify keyspace directive cqlshrc overridden source command step reproduce create file call home directory noformat echo consistency echo select tab noformat cqlsh noformat create keyspace kspace replication class simplestrategy create table tab int primary key insert tab values noformat add cqlsgrc noformat authentication keyspace kspace noformat exit cqlsh rerun cqlsh cqlshrc modify note keyspace kspace execute noformat source noformat different behaviour cqlsh	['lhf']	10002	1	Resolved	0	['noformat', 'key', 'row', 'table', 'column', 'create', 'log', 'set', 'query', 'line']
12953601	CASSANDRA	dt failure	fail trunk final assertion run sstablemetadata node unrepaired sstable expect sstable repair example failure fail cassci build	['dtest']	10002	4	Resolved	2	['line', 'lib', 'table', 'build', 'cassci', 'sstable', 'log', 'add', 'thread', 'use']
12703505	CASSANDRA	fix unsupportedoperationexception cas timeout	blockfor paxos consistency add serial method attach trivial patch add	['lwt']	10003	1	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12510951	CASSANDRA	repair hang neighbor send	actually streaming problem streamoutsession transfer sstable request range initiate transfer simply close session right away problem session initiate remote end streamrequestmessage remote end notify run callback	['repair', 'streaming']	10003	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12691271	CASSANDRA	add flag disable stcs	initial discussion start closed rewrite comment stream boostrap cassandra place sstable end process end huge number sstable low level currently cassandra fall stcs number sstable reach reasonable level sure fall stcs good way handle particular situation read comment code aware good thing sstable result random insert lot sstable cover ring simply well option bootstrap situation look bit different loaded sstable small range tidy bit stcs ignore completely bit sstable cover ring instead small believe case let lcs job well option allow stcs mix way disable stcs fallback like test scenario practice bootstrap cassandra stream sstable thing assure sstable give level overlap stream different region different node overlap	['compaction', 'lcs', 'streaming']	10003	4	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12552706	CASSANDRA	apparent datum loss super column row cache concurrentlinkedhashcacheprovider	test vanilla single node cassandra installation super column row cache concurrentlinkedhashcacheprovider default jna available explicitly configure jna available appear transient datum loss give script execute cassandra cli quote create keyspace test use test create column family user set mina set canada set quebec quote output get follow quote attrs column value mina return result quote quote attrs column value mina return result quote quote attrs column value mina return result quote clear second set command country region miss return result row cache explicitly invalidated second terminal nodetool localhost invalidaterowcache test users missing datum spring life quote attrs column country value canada column value mina column region value quebec return result quote cursory check appear happen regular column jna enable serializingcacheprovider	['concurrentlinkedhashcacheprovider', 'cache', 'supercolumns']	10002	1	Resolved	0	['noformat', 'key', 'row', 'table', 'column', 'create', 'log', 'set', 'query', 'line']
12996274	CASSANDRA	dt failure	example failure fail cassci build build code file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt line true true file automaton ccm ccmlib line start raise start error start begin capture log end capture log code	['dtest']	10002	4	Resolved	2	['line', 'lib', 'table', 'build', 'cassci', 'sstable', 'log', 'add', 'thread', 'use']
12539160	CASSANDRA	cql	ticket reformulation generalization core change cql introduce new syntax discuss allow provide well native support wide row idea transpose vie generalization composite column attach text file recall new syntax introduce change propose allow strongly suggest case number change language ticket propose explore implement detail come comment	['cql']	10002	2	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12558177	CASSANDRA	quadradic number sstable	getbuckets sort sstable size log add sstable bucket bad case sstable size use bucket content hash key	['compaction']	10003	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12823511	CASSANDRA	timestamp consider reserved keyword cqlsh completion	cqlsh treat timestamp reserved keyword identifi code cqlsh create table int int primary key ascii ascii bigint bigint blob blob boolean boolean date date decimal decimal double double float float inet inet text text time time timestamp timestamp timeuuid timeuuid uuid uuid varchar varchar varint varint code lead follow completion build insert statement code cqlsh insert int timestamp ascii bigint blob boolean date decimal double float inet text time timeuuid uuid varchar varint code timestamp keyword reserved propose quote string look like error happen timestamp big deal course worth review keyword treat reserve cqlsh especially change introduce	['cqlsh']	10003	1	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12520595	CASSANDRA	secondary index minor compacting delete index	delete secondary index couple day later watch compactionstat node process minor compact delete secondary index double check keyspace definition cli secondary index define	['compaction']	10003	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
13133040	CASSANDRA	dtest	get row node time	['dtest']	10002	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12981178	CASSANDRA	sync recent commit cas replicas cause cas query cql partition fail	update recent commit requiredparticipant replicas sync prepare round beginandrepairpaxos method loop till requiredparticipant replicas recent commit hit timeout machine grace table day cas write time go hint later update recent commit paxos table cas hint work paxos table insert timestamp ttl day day insert tombstone time till compact away cas read day cql partition time prepare phase involve cql partition send timestamp ttl day expire day insert day sync expire day expire day insert day later cas read expire treat tombstone till compact cas read involve prepare phase match expire cause apply timestamp ttl day compact away original expire new write visible read tombstone win datum timestamp round prepare follow know original write tombstone try send write go till request timeout involve prepare phase original tombstone compact insert cover come live turn play replica ping pong go long time issue expire different time replicas replay replica sync set ttl point cas read time send replica loop successful request try loop couple time involve replicas respond succeed impact latency timeout get bad machine progress machine unexpired commit involve cas prepare round range movement new machine gain range recent commit get commit later time cause issue repro step paxos ttl hour define change method minimum ttl hour method look like return instead return need wait hour create node cluster code change suggest machine create keyspace test replication class simplestrategy use test create table user int primary key int alter table user consistency quorum bring machine insert user password values exists nodetool flush machine bring machine consistency serial trace wait second bring machine select user wait second select user query point forward timeout potential fix set ttl base remain time leave replica ttl timestamp write timestamp calculate ballot use server time	['lwt']	10002	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12989184	CASSANDRA	dt failure	example failure fail cassci build code stacktrace file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt line file automaton cassandra dt line true true true file automaton ccm ccmlib line start mark file automaton ccm ccmlib line timeout timeout filename filename file automaton ccm ccmlib line raise miss tofind jul miss remainder code	['dtest']	10002	4	Resolved	6	['line', 'lib', 'change', 'return', 'set', 'add', 'like', 'create', 'time', 'allow']
12903904	CASSANDRA	failure start cassandra temporary compaction file rename kill crash fsreaderror	see issue intermittently repeatedly month exit cassandra process fail start fsreaderror stack trace fsreaderror refer statistic file exist corresponding temporary file exist datum cassandradb datum clusteradmin clusteradmin file datum cassandradb datum clusteradmin clusteradmin tmp file track issue fact process exit leftover compaction tmp file sstable rename final file issue happen statistic file rename scenario see occurrence involve compressioninfo file final file file sstable generation leave tmp name occur cassandra start file issue resolve work delete sstable file generation final tmp allow cassandra start rename file tmp final name work debugging cassandra unable cause issue rename file manually rename code look like result process exit middle rename occurrence debug set component order statistics file rename comment suggest data file mean mean file completely rename method columnfamilystore removeunfinishedcompactionleftover proceed assume compaction complete component file final skip temporary file read list statistic file temporary read default include list ancestor lead nullpointerexception appear columnfamilystore removeunfinishedcompactionleftover ensure tmp file properly rename use skip sstable file data statistic file final form stack trace code fsreaderror fail remove unfinished compaction leftover file datum cassandradb datum clusteradmin clusteradmin log detail cause nullpointerexception exception encounter startup nullpointerexception code	['compaction', 'triage']	10002	1	Resolved	7	['datum', 'lib', 'compaction', 'node', 'line', 'value', 'write', 'column', 'start', 'time']
12685087	CASSANDRA	endless lcs compaction	describe problem think abuse system traffic mix read heavy update delete stop traffic compaction go endlessly day specific sstable datum file right compaction estimate log file meg file small small sstable large observe lcs pick sstable compact sstable approximately size system day traffic compact group sstable group sstable change like bug regardless system state	['compaction', 'lcs']	10002	1	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12497179	CASSANDRA	eliminate excess comparator creation	despite singleton status abstracttype end create new comparator query make wrapper comparator exist codebase member abstracttype cut new comparator spam	['abstract_types', 'gc']	10003	4	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12536553	CASSANDRA	multiple thread attempt hint handoff target	hintedhandoffmanager attempt prevent multiple thread send hint target queueddeliverie set code buggy handoff occur concurrently second thread use arbitrarily large memory skip tombstone start page beginning hint row look live hint problem single thread page start see hint column effectively skip tombstone compact technically bug present old cassandra release cause problem hint row tend large hint write contain entire mutation instead row consist key	['hintedhandoff']	10003	1	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12855904	CASSANDRA	bring cqlsh compliance	order begin run helpful complaint exception character line	['cqlsh']	10003	1	Resolved	5	['exception', 'create', 'thread', 'work', 'use', 'line', 'cqlsh', 'cause', 'key', 'cassci']
13108030	CASSANDRA	infinite compaction sstable jbod	recently upgrade see cassandra loop infinitely compact datum attach log compact table create new sstable immediately recompact note insert moment flush happen table memtable switch count change theory think compaction candidate different disk run nodetool relocatesstable nodetool compact try compact compaction result exact sstable disk key split datum disk pretty node right consume cpu multiple table	['jbod-aware-compaction']	10002	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
12501263	CASSANDRA	promote row index	row index contain entry configurably size block wide row row appreciable size row index end direct seek index row index content nearby column scan row index wide row contain information tell seek necessary column range try slice exist give sstable promote row index sstable index allow drop maximum number seek wide row importantly allow sstable eliminate index example usecase benefit greatly change time series datum wide row datum append beginning end row exist compaction strategy get lucky cluster old datum old sstable query recently append datum able eliminate wide row sstable index need seek data file determine interesting narrow row change effect reach threshold indexing cut design change look similar file format design propose row key clustered column name cluster offset cluster delta encode	['index', 'timeseries']	10002	4	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12600870	CASSANDRA	key primary key throw exception	run follow cql trunk throw exception statement work think break code create table key ascii primary key ascii code exception code error line error occur processing message nullpointerexception code	['cql']	10003	1	Resolved	5	['exception', 'create', 'thread', 'work', 'use', 'line', 'cqlsh', 'cause', 'key', 'cassci']
12985805	CASSANDRA	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line large partition large user sizematcher mark file automaton ccm ccmlib line raise miss tofind jun miss write large partition large user native transport remainder code relate failure fail cassci build	['dtest']	10002	4	Resolved	2	['line', 'lib', 'table', 'build', 'cassci', 'sstable', 'log', 'add', 'thread', 'use']
13175351	CASSANDRA	flaky dtest	zhuang observe flaky apache jenkins run locally get different flaky behavior noformat err assert err assert assertionerror assert cluster info cluster infor cluster information test snitch propertyfilesnitch dynamicendpointsnitch enable partitioner schema version output truncate line hide use ccm debug log watch thread exiting flaky test fail select rerun assert cluster info cluster infor cluster information test snitch propertyfilesnitch dynamicendpointsnitch enable partitioner schema version output truncate line hide use end flaky test noformat test patch introduce dt fail trunk	['dtest']	10003	3	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12603683	CASSANDRA	mutation small contain keyspace key	mutation response object send ordinator object keyspace key require ordiantor waste specially case wan link response node multi deployment go ordinator make worse bad keyspace key large size datum small case node ordinator purely receive mutation outbound bandwidth half incoming bandwidth	['network']	10003	4	Resolved	7	['datum', 'lib', 'compaction', 'node', 'line', 'value', 'write', 'column', 'start', 'time']
12775794	CASSANDRA	write return wrong message	node keyspace setup create keyspace test networktopologystrategy true bring node maintenance write datastax javaclient error log cassandra timeout write query consistency replica require acknowledge write replica require error client succeed output nodetool status note ownership information include topology complete information specify keyspace datacenter status state normal leaving joining moving address load tokens owns host rack xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx datacenter status state normal leaving joining moving address load tokens owns host rack xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx cql trace query trace write timeout receive require reply end guess client get error row insert cassandra correctly trace read behave correctly read problem write code trace session activity timestamp source parse insert test create test prepare statement message receive send message execute single partition query user acquire sstable reference merging memtable tombstone message receive message receive key cache hit sstable processing response execute single partition query user seeking partition begin data file send message acquire sstable reference skip non slice intersect sstable include tombstone determining replicas mutation merging memtable tombstone merging datum memtable sstable message receive key cache hit sstable read live tombstone cell seek partition begin data file enqueue response skip non slice intersect sstable include tombstone send message merging datum memtable sstable read live tombstone cell enqueue response send message message receive send message message receive acquiring switchlock read lock processing response acquiring switchlock read lock appending commitlog hint appending commitlog add event memtable send message add event memtable enqueue response acquiring switchlock read lock enqueue response send message appending commitlog send message add event memtable send message message receive processing response message receive processing response message receive enqueuing forward write enqueue forward write enqueue forward write acquiring switchlock read lock appending commitlog send message add event memtable send message enqueue response send message send message acquiring switchlock read lock acquiring switchlock read lock appending commitlog appending commitlog add event memtable add event memtable enqueue response enqueue response send message acquiring switchlock read lock send message appending commitlog add event memtable enqueue response send message message receive processing response message receive processing response message receive processing response message receive processing response write timeout receive require reply request complete code cqlsh xxxx consistency current consistency level	['qa-resolved']	10002	1	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12513837	CASSANDRA	avoid having replicate write task stack	counter design involve read replica write read involve latency operation write acknowledge mean fairly easy insert quickly replicate write task fall goal ticket protect option bind replicate write task queue write start block queue option drop old task old probably unsafe option	['counters']	10002	4	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12523364	CASSANDRA	node start time end token	autoboostrap default start cluster end node assign token code info node cluster info inetaddress info nodes token ignore info node cluster info inetaddress info node token ignore code	['bootstrap']	10002	1	Resolved	1	['sstable', 'time', 'node', 'datum', 'compaction', 'exception', 'new', 'cause', 'table', 'write']
13021601	CASSANDRA	dt failure	example failure noformat error message error server unavailable exception achieve consistency level consistency begin capture log discover info new cassandra host discover dt debug create schema dt debug retry request attempt dt debug retry request attempt dt debug retry request attempt dt debug retry request attempt dt debug retry request attempt end capture log begin capture log info new cassandra host debug create schema debug retry request attempt debug retry request attempt debug retry request attempt debug retry request attempt debug retry request attempt end capture log noformat	['dtest', 'test-failure']	10002	4	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12560470	CASSANDRA	data insertion fail commitlog rename failure	configuration cassandra server configuration size simpleseedprovider parameter seed default ring configuration rack status state load effective ownership token normal normal ctreate keyspace column family cli command keyspace testks networktopologystrategy use testks create column family start java application insert row create column family hector client client connect node second row insert cassandra server node throw exception commit log allocator line exception thread log ioerror ioexception rename fail cause ioexception rename fail second later cassandra server node throw exception commit log allocator line exception thread log ioerror ioexception rename fail source cause ioexception rename fail application insert datum hector get timedoutexception thrift hconnectionmanager operatewithfailover warn fullfill request host cassandraclient hconnectionmanager operatewithfailover warn exception htimedoutexception timedoutexception source cause timedoutexception	['commitlog']	10002	1	Resolved	4	['log', 'line', 'cqlsh', 'message', 'create', 'add', 'end', 'value', 'noformat', 'column']
12642448	CASSANDRA	isrunne flag set prematurely server	server start method set isrunne flag call run method event initialization error like port conflict exception throw line channel channel like sense set isrunne flag bind socket tool deploy node verify ready receive cql request jmx use delay make check jmx return true port conflict	['jmx', 'server']	10003	1	Resolved	6	['line', 'lib', 'change', 'return', 'set', 'add', 'like', 'create', 'time', 'allow']
12941589	CASSANDRA	flap	test intermittently fail set comparison error differ failure look bit stable recently fail probably worth keep eye check problem test code recent failure	['dtest']	10002	4	Resolved	3	['sstable', 'compaction', 'read', 'row', 'noformat', 'node', 'write', 'thread', 'change', 'column']
12597524	CASSANDRA	assertion lcs compaction	instruct raise issue continuation issue appear problem exist repeatedly run sstablescrub node upgrade sstablescrub show error exception describe occur frequently integrity check throw exception number node exception occur compactionstat show large number pende task progression code error line exception thread assertionerror code	['lcs']	10002	1	Resolved	5	['exception', 'create', 'thread', 'work', 'use', 'line', 'cqlsh', 'cause', 'key', 'cassci']
