topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0023246005	0.0023245758	0.002308698	0.0023088385	0.0024107683	0.0023088213	0.0023166998	0.002402729	0.0023009751	0.0022933225	0.002378912	0.8623834	0.0023013074	0.0023240678	0.0023556163	0.002308733	0.0023164852	0.0023245204	0.0023554743	0.0023404816	0.0023326133	0.0023244498	0.002378431	0.0023088923	0.0023713086	0.0023166714	0.0022933225	0.0023244862	0.0023166235	0.002308774	0.0023559625	0.0023319854	0.002308968	0.0023010408	0.002363312	0.0023537588	0.002324375	0.0023481671	0.0023087286	0.0023713282	0.002308812	0.0023244007	0.0024109846	0.0023321656	0.0023321805	0.0023242575	0.002309119	0.0023011197	0.0023089761	0.0023390434	0.0023399862	0.0023010862	0.0024099292	0.0022933225	0.002347712	0.0023164393	0.0023324399	0.002379248	0.0023166344	0.0023398849
0.0013540908	0.0013540764	0.0013448275	0.0013449093	0.0014042839	0.5988951	0.0013494886	0.32234225	0.001340329	0.001335871	0.0013857274	0.001344878	0.0013405224	0.0013537804	0.0013721576	0.0013448478	0.0013493635	0.0013540441	0.0013720748	0.0013633417	0.0013587583	0.001354003	0.0013854472	0.0013449407	0.0013812984	0.0013494721	0.001335871	0.0013540242	0.001349444	0.0013448718	0.0013723593	0.0013583925	0.0013449847	0.0013403671	0.0013766404	0.0013710755	0.0013539594	0.0013678184	0.0013448454	0.0013813099	0.001344894	0.0013539743	0.0014044099	0.0013584975	0.0013585063	0.001353891	0.0013450728	0.0013404131	0.0013449895	0.0013625039	0.001363053	0.0013403937	0.0014037951	0.001335871	0.0013675533	0.0013493368	0.0013586573	0.0013859231	0.0013494504	0.0013629941
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.0023246033	0.0023245786	0.002308701	0.0023088413	0.0024107713	0.002308824	0.0023167026	0.002402732	0.002300978	0.0022933253	0.002378915	0.0023087875	0.0023013102	0.0023240705	0.002355619	0.0023087359	0.002316488	0.0023245232	0.002355477	0.0023404846	0.0023326164	0.0023244526	0.0023784337	0.002308895	0.0023713114	0.0023166745	0.0022933253	0.002324489	0.0023166263	0.0023087768	0.0023559656	0.0023319882	0.0023089708	0.0023010438	0.0023633149	0.0023537616	0.002324378	0.00234817	0.0023087314	0.0023713312	0.0023088148	0.0023244035	0.0024109876	0.0023321686	0.0023321835	0.0023242605	0.002309122	0.0023011225	0.002308979	0.0023390462	0.26997444	0.002301089	0.0024099322	0.0022933253	0.0023477147	0.002316442	0.0023324427	0.0023792507	0.0023166372	0.5947799
0.0027135795	0.0027135508	0.002695016	0.00269518	0.002814166	0.00269516	0.0027043568	0.0028047813	0.8393467	0.0026770676	0.002776979	0.0026951174	0.0026863888	0.0027129576	0.0027497853	0.0026950568	0.0027041063	0.002713486	0.0027496195	0.0027321184	0.0027229334	0.0027134037	0.0027764174	0.0026952429	0.0027681033	0.0027043237	0.0026770676	0.002713446	0.0027042676	0.0026951048	0.0027501895	0.0027222002	0.0026953311	0.0026860777	0.0027587689	0.002747617	0.0027133164	0.0027410896	0.002695052	0.0027681263	0.0026951493	0.0027133464	0.0028144184	0.0027224107	0.0027224282	0.0027131792	0.0026955076	0.0026861697	0.002695341	0.0027304392	0.0027315398	0.0026861306	0.0028131865	0.0026770676	0.0027405582	0.0027040527	0.0027227306	0.002777371	0.0027042804	0.0027314217
0.0027135843	0.0027135557	0.002695021	0.002695185	0.0028141711	0.002695165	0.002704362	0.0028047864	0.002686006	0.0026770725	0.0027769841	0.0026951223	0.0026863937	0.0027129627	0.0027497902	0.002695062	0.0027041112	0.002713491	0.0027496244	0.0027321232	0.0027229383	0.0027134086	0.0027764225	0.002695248	0.0027681084	0.0027043289	0.0026770725	0.0027134512	0.0027042727	0.00269511	0.0027501946	0.0027222054	0.26300612	0.0026860826	0.002758774	0.0027476219	0.0027133215	0.0027410947	0.0026950568	0.0027681314	0.0026951542	0.0027133513	0.0028144235	0.0027224156	0.002722433	0.0027131843	0.0026955125	0.0026861746	0.0026953458	0.0027304443	0.0027315447	0.0026861357	0.0028131916	0.0026770725	0.0027405634	0.5790537	0.0027227357	0.0027773762	0.0027042856	0.0027314266
0.0018066609	0.0018066418	0.0017943017	0.0017944109	0.0018736299	0.0017943975	0.0018005206	0.0018673817	0.0017882995	0.0017823519	0.0018488714	0.0017943691	0.0017885577	0.0018062469	0.0018307662	0.0017943288	0.0018003538	0.0018065986	0.0018306557	0.0018190037	0.0018128885	0.0018065439	0.0018484974	0.0017944528	0.0018429621	0.0018004986	0.0017823519	0.0018065721	0.0018004612	0.0017943608	0.0018310352	0.0018124005	0.52321106	0.0017883506	0.0018367473	0.0018293225	0.0018064857	0.0018249768	0.0017943255	0.0018429775	0.0017943903	0.0018065057	0.37170842	0.0018125406	0.0018125522	0.0018063944	0.0017946289	0.0017884119	0.0017945179	0.0018178859	0.0018186186	0.0017883859	0.0018729777	0.0017823519	0.001824623	0.001800318	0.0018127536	0.0018491325	0.0018004697	0.0018185399
0.0023246012	0.0023245767	0.0023086988	0.0023088392	0.0024107692	0.0023088222	0.0023167005	0.0024027296	0.002300976	0.0022933232	0.0023789129	0.0023087854	0.002301308	0.0023240685	0.002355617	0.0023087338	0.0023164859	0.002324521	0.002355475	0.0023404825	0.0023326143	0.0023244505	0.0023784316	0.0023088933	0.0023713093	0.0023166724	0.0022933232	0.0023244868	0.0023166242	0.002308775	0.0023559635	0.0023319863	0.0023089687	0.0023010417	0.8624379	0.0023537595	0.0023243758	0.0023481678	0.0023087296	0.002371329	0.0023088127	0.0023244014	0.0024109855	0.0023321665	0.0023321814	0.0023242584	0.0023091198	0.0023011204	0.002308977	0.0023390441	0.002339987	0.0023010871	0.0024099299	0.0022933232	0.0023477126	0.00231644	0.0023324406	0.0023792486	0.002316635	0.0023398858
0.002713582	0.0027135534	0.23411262	0.0026951826	0.0028141688	0.0026951625	0.0027043594	0.0028047839	0.0026860037	0.0026770702	0.1745506	0.00269512	0.0026863914	0.0027129604	0.0027497879	0.0026950594	0.0027041088	0.0027134886	0.002749622	0.002732121	0.002722936	0.0027134062	0.00277642	0.0026952457	0.002768106	0.0027043263	0.0026770702	0.0027134486	0.0027042702	0.0026951076	0.002750192	0.0027222028	0.0026953337	0.0026860803	0.0027587714	0.0027476195	0.43618265	0.0027410924	0.0026950545	0.002768129	0.0026951518	0.002713349	0.0028144212	0.0027224133	0.0027224307	0.0027131818	0.0026955102	0.0026861723	0.0026953435	0.0027304417	0.0027315423	0.0026861334	0.002813189	0.0026770702	0.0027405608	0.0027040553	0.0027227334	0.002777374	0.002704283	0.0027314243
0.000579663	0.0005796569	0.0005756976	0.0005757326	0.00060114986	0.00057572837	0.00057769293	0.0005991452	0.00057377183	0.00057186355	0.00059320615	0.0005757192	0.00057385466	0.0005795302	0.00058739714	0.0005757063	0.0005776394	0.00057964306	0.00058736175	0.0005836232	0.0005816612	0.0005796255	0.0005930862	0.00057574606	0.00059131015	0.0005776859	0.00057186355	0.0005796345	0.0005776739	0.00057571655	0.0005874835	0.00058150454	0.0005757649	0.00057378825	0.0005893162	0.0005869339	0.00057960686	0.0005855396	0.00057570526	0.0005913151	0.00057572604	0.0005796132	0.0006012038	0.0005815495	0.0005815532	0.0005795775	0.0005758026	0.00057380786	0.00057576696	0.0005832645	0.9656916	0.00057379954	0.0006009406	0.00057186355	0.0005854261	0.000577628	0.0005816179	0.0005932899	0.00057767663	0.0005834744
0.0082062725	0.008206186	0.008150134	0.00815063	0.008510461	0.008150569	0.008178382	0.008482081	0.008122871	0.008095855	0.008398002	0.008150441	0.008124043	0.008204392	0.008315764	0.008150257	0.008177624	0.008205989	0.008315262	0.008262336	0.00823456	0.008205741	0.008396304	0.008150821	0.008371161	0.008178282	0.008095855	0.008205869	0.008178112	0.008150402	0.008316986	0.008232343	0.008151087	0.008123103	0.008342932	0.008309207	0.008205477	0.008289468	0.008150242	0.00837123	0.008150537	0.0082055675	0.008511225	0.008232979	0.008233032	0.008205062	0.008151621	0.008123381	0.5141885	0.008257259	0.008260587	0.008123263	0.008507499	0.008095855	0.00828786	0.008177462	0.008233948	0.0083991885	0.008178151	0.00826023
0.008206287	0.008206201	0.008150149	0.008150645	0.008510477	0.008150584	0.008178397	0.008482096	0.51415944	0.00809587	0.008398018	0.008150455	0.008124058	0.008204407	0.008315779	0.008150272	0.008177639	0.008206004	0.008315278	0.008262351	0.008234574	0.008205756	0.008396319	0.008150835	0.008371176	0.0081782965	0.00809587	0.008205884	0.008178127	0.008150417	0.008317002	0.008232358	0.008151102	0.0081231175	0.008342947	0.008309222	0.008205492	0.008289482	0.008150257	0.008371246	0.0081505515	0.008205582	0.008511241	0.008232994	0.008233047	0.008205077	0.0081516355	0.008123396	0.008151131	0.008257274	0.008260602	0.008123278	0.008507514	0.00809587	0.008287875	0.008177477	0.008233963	0.008399203	0.008178166	0.0082602445
0.0010150605	0.0010150498	0.0010081165	0.0010081779	0.0010526866	0.0010081704	0.0010116106	0.0010491761	0.0010047443	0.0010014026	0.0010387761	0.0010081544	0.0010048893	0.0010148279	0.0010286039	0.0010081318	0.0010115168	0.0010150254	0.0010285418	0.0010219952	0.0010185594	0.0010149947	0.001038566	0.0010082014	0.0010354561	0.0010115982	0.0010014026	0.0010150105	0.0010115772	0.0010081497	0.0010287551	0.0010182852	0.0010082343	0.001004773	0.0010319643	0.0010277927	0.9399151	0.0010253511	0.0010081299	0.0010354647	0.0010081662	0.0010149733	0.001052781	0.0010183639	0.0010183704	0.0010149108	0.0010083003	0.0010048073	0.001008238	0.0010213671	0.0010217788	0.0010047927	0.0010523201	0.0010014026	0.0010251523	0.0010114968	0.0010184837	0.0010389228	0.001011582	0.0010217347
0.0011603185	0.0011603063	0.0011523808	0.001152451	0.0012033291	0.0011524424	0.0011563749	0.0011993161	0.0011485261	0.0011447062	0.001187428	0.0011524243	0.0011486919	0.0011600526	0.0011758	0.0011523983	0.0011562678	0.0011602786	0.0011757291	0.0011682457	0.0011643182	0.0011602434	0.36626709	0.2200603	0.0011836328	0.0011563608	0.0011447062	0.3473291	0.0011563369	0.0011524189	0.0011759729	0.0011640048	0.0011525156	0.0011485589	0.0011796413	0.0011748729	0.001160206	0.0011720818	0.0011523962	0.0011836427	0.0011524378	0.0011602188	0.001203437	0.0011640947	0.0011641022	0.0011601474	0.0011525911	0.0011485982	0.0011525197	0.0011675277	0.0011679983	0.0011485815	0.0012029102	0.0011447062	0.0011718546	0.0011562449	0.0011642316	0.0011875957	0.0011563423	0.0011679478
0.0004385735	0.00043856888	0.00043557328	0.00043559977	0.0004548305	0.00043559654	0.00043708293	0.00045331373	0.00043411623	0.00043267242	0.00044882027	0.00043558964	0.00043417892	0.000438473	0.00044442515	0.00043557986	0.00043704244	0.0004385584	0.00044439835	0.00044156978	0.0004400853	0.0004385451	0.0004487295	0.00043560995	0.00044738577	0.0004370776	0.00043267242	0.00043855197	0.00043706852	0.00043558763	0.0004444905	0.00043996683	0.16288348	0.00043412863	0.00044587709	0.0004440747	0.000438531	0.00044301976	0.00043557907	0.0004473895	0.0004355948	0.00043853585	0.0004548713	0.00044000082	0.00044000364	0.00043850884	0.0004356527	0.0004341435	0.6324981	0.0004412984	0.0004414763	0.00043413718	0.00045467218	0.00043267242	0.00044293387	0.00043703377	0.00044005256	0.17953934	0.0004370706	0.0004414572
0.0054489286	0.005448871	0.005411653	0.005411982	0.005650908	0.005411942	0.005430409	0.005632064	0.0053935503	0.0053756116	0.005576236	0.34141812	0.005394329	0.0054476797	0.0055216304	0.005411735	0.005429906	0.34145352	0.0055212975	0.0054861545	0.005467711	0.0054485756	0.0055751083	0.0054121083	0.0055584135	0.0054303426	0.0053756116	0.0054486603	0.00543023	0.005411831	0.005522442	0.005466239	0.005412285	0.0053937044	0.0055396697	0.0055172765	0.0054484	0.0055041695	0.0054117246	0.00555846	0.00541192	0.00544846	0.0056514153	0.0054666614	0.005466697	0.005448125	0.0054126396	0.005393889	0.005412305	0.005482783	0.005484993	0.0053938106	0.0056489413	0.0053756116	0.005503102	0.0054297983	0.0054673045	0.0055770236	0.005430256	0.005484756
0.0018066517	0.0018066326	0.0017942925	0.0017944017	0.0018736203	0.0017943884	0.0018005114	0.0018673722	0.0017882905	0.0017823428	0.0018488619	0.00179436	0.0017885485	0.0018062377	0.0018307568	0.29786435	0.0018003446	0.0018065894	0.0018306464	0.0018189944	0.0018128793	0.0018065346	0.001848488	0.0017944436	0.0018429527	0.0018004894	0.0017823428	0.0018065629	0.0018004521	0.0017943516	0.0018310259	0.0018123912	0.0017945023	0.0017883416	0.001836738	0.59701097	0.0018064765	0.0018249674	0.0017943163	0.001842968	0.0017943811	0.0018064964	0.0018737884	0.0018125313	0.0018125429	0.0018063852	0.0017946197	0.0017884027	0.0017945088	0.0018178766	0.0018186093	0.0017883768	0.0018729682	0.0017823428	0.0018246137	0.0018003089	0.0018127444	0.001849123	0.0018004606	0.0018185306
0.008206281	0.008206194	0.008150143	0.008150638	0.00851047	0.008150578	0.008178391	0.008482089	0.008122879	0.008095863	0.008398011	0.008150449	0.008124052	0.008204401	0.008315773	0.008150266	0.0081776325	0.008205998	0.008315272	0.008262345	0.008234568	0.008205749	0.008396313	0.51418775	0.00837117	0.00817829	0.008095863	0.008205878	0.0081781205	0.008150411	0.008316996	0.008232351	0.008151095	0.008123111	0.00834294	0.008309215	0.0082054855	0.008289476	0.008150251	0.0083712395	0.008150545	0.008205576	0.008511233	0.0082329875	0.008233041	0.008205071	0.008151629	0.008123389	0.008151124	0.008257267	0.008260596	0.008123271	0.008507508	0.008095863	0.008287868	0.00817747	0.008233956	0.008399197	0.00817816	0.008260238
0.001806649	0.0018066299	0.0017942898	0.001794399	0.0018736175	0.0017943857	0.0018005087	0.0018673694	0.0017882878	0.0017823401	0.0018488592	0.0017943573	0.001788546	0.001806235	0.0018307541	0.001794317	0.0018003419	0.0018065867	0.0018306437	0.0018189917	0.0018128766	0.0018065319	0.0018484853	0.0017944409	0.0018429499	0.0018004867	0.0017823401	0.0018065602	0.0018004494	0.0017943489	0.0018310233	0.0018123885	0.8930463	0.0017883389	0.0018367352	0.0018293104	0.0018064738	0.0018249648	0.0017943137	0.0018429653	0.0017943785	0.0018064937	0.0018737856	0.0018125286	0.0018125402	0.0018063826	0.001794617	0.0017884001	0.0017945061	0.0018178739	0.0018186066	0.0017883742	0.0018729654	0.0017823401	0.001824611	0.0018003063	0.0018127417	0.0018491202	0.001800458	0.0018185279
0.0010150609	0.0010150501	0.0010081169	0.0010081782	0.001052687	0.0010081708	0.001011611	0.0010491764	0.0010047447	0.001001403	0.0010387766	0.0010081548	0.0010048897	0.0010148283	0.0010286042	0.0010081322	0.0010115172	0.9399152	0.0010285423	0.0010219957	0.0010185598	0.0010149952	0.0010385665	0.0010082019	0.0010354564	0.0010115986	0.001001403	0.001015011	0.0010115777	0.0010081502	0.0010287554	0.0010182856	0.0010082348	0.0010047734	0.0010319647	0.0010277932	0.0010149624	0.0010253516	0.0010081304	0.001035465	0.0010081667	0.0010149736	0.0010527815	0.0010183643	0.0010183709	0.0010149112	0.0010083008	0.0010048078	0.0010082384	0.0010213675	0.0010217793	0.0010047932	0.0010523206	0.001001403	0.0010251527	0.0010114972	0.001018484	0.0010389233	0.0010115824	0.001021735
0.0054489183	0.0054488606	0.0054116426	0.005411972	0.005650898	0.005411932	0.005430399	0.005632053	0.0053935405	0.005375602	0.33286136	0.005411846	0.005394319	0.00544767	0.00552162	0.0054117246	0.005429896	0.0054487307	0.005521287	0.0054861447	0.0054677012	0.0054485654	0.005575098	0.0054120985	0.005558403	0.005430333	0.005375602	0.0054486506	0.00543022	0.005411821	0.005522432	0.005466229	0.0054122754	0.005393694	0.0055396594	0.005517266	0.0054483903	0.0055041593	0.005411715	0.00555845	0.00541191	0.0054484503	0.005651405	0.0054666516	0.0054666866	0.0054481146	0.3501391	0.005393879	0.005412295	0.005482773	0.005484983	0.005393801	0.005648931	0.005375602	0.0055030924	0.0054297885	0.0054672942	0.0055770134	0.005430246	0.005484746
0.0011603159	0.0011603037	0.0011523783	0.0011524484	0.0012033263	0.0011524399	0.0011563724	0.0011993134	0.0011485235	0.0011447036	0.0011874253	0.0011524216	0.0011486893	0.00116005	0.0011757974	0.0011523957	0.0011562653	0.0011602759	0.0011757264	0.001168243	0.0011643156	0.0011602407	0.9313439	0.0011524754	0.0011836301	0.0011563583	0.0011447036	0.0011602589	0.0011563343	0.0011524162	0.0011759702	0.0011640021	0.0011525131	0.0011485562	0.0011796387	0.0011748702	0.0011602035	0.0011720791	0.0011523936	0.00118364	0.0011524352	0.0011602163	0.0012034343	0.0011640921	0.0011640996	0.0011601448	0.0011525885	0.0011485956	0.0011525172	0.0011675251	0.0011679956	0.001148579	0.0012029074	0.0011447036	0.001171852	0.0011562423	0.001164229	0.001187593	0.0011563398	0.0011679452
0.48658815	0.0032588653	0.32374343	0.0032368028	0.0033797	0.0032367788	0.0032478238	0.0033684294	0.0032257792	0.0032150506	0.00333504	0.0032367276	0.0032262448	0.0032581529	0.0033023814	0.003236655	0.0032475227	0.0032587873	0.0033021823	0.003281164	0.0032701334	0.0032586886	0.0033343656	0.0032368784	0.0033243806	0.003247784	0.0032150506	0.0032587396	0.0032477167	0.0032367124	0.0033028668	0.0032692528	0.0032369844	0.0032258711	0.0033131703	0.0032997772	0.0032585838	0.0032919385	0.0032366489	0.0033244083	0.0032367657	0.0032586197	0.0033800034	0.0032695057	0.0032695266	0.003258419	0.003237196	0.0032259817	0.0032369958	0.0032791477	0.0032804692	0.003225935	0.0033785235	0.0032150506	0.0032913	0.0032474583	0.00326989	0.003335511	0.003247732	0.0032803274
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.0007379279	0.0007379201	0.0007328798	0.0007329244	0.00076528126	0.0007329189	0.0007354199	0.0007627292	0.00073042826	0.0007279989	0.00075516873	0.0007329073	0.0007305337	0.0007377588	0.0007477736	0.12747915	0.00073535176	0.0007379025	0.00074772857	0.0007429693	0.0007404716	0.00073788007	0.000755016	0.0007329415	0.00075275503	0.0007354109	0.0007279989	0.0007378916	0.00073539565	0.00073290395	0.0007478836	0.0007402722	0.0007329655	0.0007304491	0.00075021666	0.000747184	0.0007378564	0.000745409	0.0007328895	0.0007527613	0.000732916	0.00073786447	0.25548214	0.00074032944	0.00074033416	0.00073781906	0.00073301344	0.0007304741	0.5748516	0.0007425127	0.000742812	0.0007304635	0.0007650149	0.0007279989	0.00074526446	0.00073533715	0.00074041646	0.0007552753	0.00073539914	0.00074277987
0.0027135806	0.002713552	0.29906422	0.0026951812	0.0028141672	0.0026951612	0.002704358	0.0028047825	0.002686002	0.0026770688	0.0027769802	0.0026951185	0.0026863897	0.0027129587	0.0027497862	0.002695058	0.0027041074	0.002713487	0.0027496205	0.0027321193	0.5430144	0.0027134048	0.0027764186	0.002695244	0.0027681044	0.002704325	0.0026770688	0.0027134472	0.0027042688	0.002695106	0.0027501907	0.0027222014	0.0026953323	0.002686079	0.00275877	0.002747618	0.0027133175	0.0027410907	0.0026950531	0.0027681275	0.0026951502	0.0027133473	0.0028144196	0.0027224116	0.002722429	0.0027131804	0.0026955088	0.0026861706	0.0026953418	0.0027304403	0.002731541	0.0026861317	0.0028131874	0.0026770688	0.0027405594	0.0027040537	0.0027227318	0.0027773723	0.0027042816	0.0027314227
