topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.012334236	0.012355604	0.012107939	0.012840082	0.014591272	0.011655844	0.011718477	0.013075683	0.012111287	0.88720953
0.007789916	0.9288794	0.0076470333	0.00810878	0.009214603	0.0073613147	0.0074010664	0.008258396	0.0076491376	0.0076903407
0.029604116	0.029656075	0.029060729	0.030816138	0.03501956	0.7280399	0.028126122	0.031382773	0.029068984	0.029225608
0.00858045	0.00859523	0.008422931	0.008931675	0.92321676	0.008108326	0.008152059	0.009096261	0.008425667	0.008470634
0.0144405365	0.014465239	0.014175289	0.8687277	0.017081747	0.01364564	0.013719372	0.015308527	0.014179509	0.014256487
0.006103803	0.0061140526	0.0059915646	0.00635354	0.007221813	0.56543976	0.26779586	0.0064706267	0.122483335	0.0060255975
0.0005643736	0.00056534447	0.00055402337	0.0005874711	0.0006676335	0.00053331465	0.0005362053	0.9948804	0.00055417494	0.0005571506
0.045547277	0.045627262	0.044711266	0.04741417	0.053883817	0.04304143	0.043274548	0.5868098	0.044724114	0.04496629
0.029605335	0.72970706	0.029062154	0.030817643	0.03502355	0.027975276	0.02812645	0.031385314	0.029070817	0.029226428
0.009548994	0.009566064	0.009374055	0.009939994	0.15802976	0.009023626	0.7655907	0.010123463	0.009376418	0.009426898
0.5440584	0.014464978	0.33825427	0.015032119	0.0170824	0.013645692	0.013719643	0.015307658	0.014179573	0.014255316
0.0071332445	0.0071451575	0.007002437	0.00742537	0.93616915	0.006740495	0.0067769904	0.00756138	0.0070041665	0.007041608
0.010765105	0.9017138	0.010567259	0.011205034	0.012740326	0.010172446	0.010227166	0.011411838	0.01057021	0.0106268115
0.09870291	0.09887231	0.09689245	0.10274184	0.11674972	0.09327265	0.09377672	0.10463134	0.0969197	0.09744034
0.0061035287	0.0061139753	0.0059914533	0.0063532735	0.0072207055	0.9439293	0.005798745	0.0064702244	0.005993296	0.0060254754
0.014440366	0.01446529	0.014175459	0.8687286	0.017081963	0.013645818	0.013719461	0.015307656	0.014179614	0.014255799
0.012334492	0.24451235	0.65497357	0.012841181	0.014598469	0.011655609	0.011718902	0.013076874	0.012111379	0.012177189
0.005692916	0.0057024932	0.005588267	0.005925794	0.4174598	0.005379524	0.53700644	0.0060348734	0.0055899713	0.0056199427
0.021928167	0.02196706	0.021526223	0.02282738	0.025940102	0.79854935	0.020833634	0.02324589	0.021532355	0.021649832
0.66445756	0.006589412	0.0064576566	0.0068473443	0.007782179	0.006216269	0.28172272	0.006973516	0.0064593	0.0064939675
0.39365008	0.009565658	0.009373982	0.009940125	0.011297558	0.009023675	0.009072326	0.010122827	0.5285267	0.00942698
0.008580284	0.008595146	0.008422894	0.008931712	0.0101533225	0.9211729	0.008151936	0.009095694	0.008425356	0.008470761
0.09870291	0.09887231	0.09689245	0.10274184	0.11674972	0.09327265	0.09377672	0.10463134	0.0969197	0.09744034
0.010765013	0.01078302	0.010567239	0.011205415	0.012736475	0.010172096	0.0102275	0.90234566	0.010570509	0.010627086
0.0071329437	0.007145283	0.007002075	0.0074249343	0.9361698	0.006740644	0.0067768632	0.007561402	0.0070042145	0.0070417784
0.005692602	0.0057026413	0.005588258	0.005925726	0.10065101	0.005379397	0.85381544	0.0060353833	0.0055897124	0.005619842
0.021928746	0.021965975	0.02152604	0.022827072	0.025939284	0.79855436	0.020833572	0.02324528	0.021532027	0.02164763
0.045547523	0.045625273	0.044711217	0.047410313	0.05389191	0.04304149	0.04327335	0.048282295	0.5832524	0.04496422
0.09870291	0.09887231	0.09689245	0.10274184	0.11674972	0.09327265	0.09377672	0.10463134	0.0969197	0.09744034
0.887358	0.012356017	0.012108049	0.012839818	0.014596948	0.011655914	0.011718598	0.013078423	0.012111551	0.012176701
0.045547694	0.045625605	0.58322823	0.0474144	0.05389206	0.04304085	0.043275062	0.04828515	0.044724043	0.044966888
0.0061034206	0.0061138733	0.0059916484	0.006353238	0.10838172	0.0057675964	0.8428	0.006470107	0.0059931236	0.006025269
0.0144405905	0.014465044	0.014175821	0.015031743	0.22650239	0.395298	0.27634397	0.015307715	0.014179286	0.014255409
0.045546807	0.045626007	0.04471114	0.047410946	0.053875275	0.043040916	0.04327342	0.5868269	0.04472401	0.04496462
0.7296621	0.02965489	0.029060584	0.030816665	0.03502416	0.027975205	0.028126253	0.031384286	0.029069366	0.029226476
0.0071330117	0.0071455403	0.007002142	0.007425459	0.008442233	0.0067405268	0.006776911	0.93528825	0.0070040473	0.0070418958
0.49558544	0.017443122	0.36249483	0.018128615	0.020599667	0.016455304	0.016544381	0.018459221	0.01709903	0.017190402
0.0065781767	0.0065895338	0.0064574103	0.0068474337	0.0077824136	0.9395682	0.006249787	0.0069735055	0.00645949	0.0064940434
0.0085802805	0.008595891	0.008422756	0.9219986	0.010150248	0.008108128	0.008151931	0.009096033	0.0084254285	0.008470656
0.007790562	0.0078038	0.0076474287	0.008109382	0.0092161475	0.007361325	0.007401415	0.008258691	0.0076495605	0.92876166
0.60626477	0.00257846	0.0025267848	0.002679387	0.003045228	0.0024324285	0.0024455206	0.0027287994	0.37275752	0.0025411302
0.045547605	0.045625422	0.044711437	0.047411304	0.053885482	0.58157426	0.04327335	0.04828263	0.044724014	0.044964537
0.014440222	0.8681623	0.014175199	0.015031491	0.017082104	0.013645875	0.01371943	0.015308617	0.014179244	0.014255556
0.021930065	0.021966873	0.02152649	0.022831297	0.025944151	0.020721987	0.41300488	0.40888917	0.021534756	0.021650322
0.009549053	0.009565454	0.009373764	0.009939877	0.011295951	0.009023591	0.009072386	0.010123223	0.91262984	0.009426903
0.012334111	0.0123555325	0.0121079	0.012839704	0.014589623	0.011655535	0.011718486	0.013075266	0.012111341	0.88721246
0.5526715	0.0025022929	0.0024521882	0.0026002843	0.0029555708	0.0023605821	0.0023733056	0.0026480851	0.42697015	0.0024660693
0.029603852	0.029654453	0.7291294	0.030816253	0.03501817	0.027975176	0.028126625	0.031381864	0.029069358	0.029224936
0.014440144	0.014465937	0.014175329	0.8687258	0.017082516	0.013645925	0.013719505	0.01530914	0.014179645	0.014256096
0.007132983	0.0071451403	0.0070022843	0.0074248402	0.00843767	0.0067404252	0.9345095	0.0075614713	0.0070040715	0.0070415884
0.045547605	0.045625422	0.04471144	0.047411304	0.053885933	0.5815737	0.04327335	0.04828263	0.044724014	0.044964537
0.01076467	0.010783362	0.010567031	0.011205428	0.012735896	0.010172289	0.010227103	0.011412232	0.24212924	0.67000276
0.014440032	0.014465106	0.014175363	0.015032258	0.017081484	0.013645579	0.013719381	0.015308174	0.014179121	0.8679535
0.008580391	0.008595303	0.008423051	0.008931574	0.5907052	0.34062085	0.008151964	0.00909582	0.008425288	0.008470541
0.0144402115	0.0144649055	0.014175776	0.0150309745	0.8707803	0.01364567	0.013720055	0.015307669	0.014179146	0.014255313
0.8458097	0.001392133	0.0013642283	0.0014466374	0.0016441313	0.0013132712	0.0013203503	0.0014732558	0.14286436	0.0013719688
0.021929726	0.7997841	0.021527395	0.022826135	0.025947563	0.02072187	0.020836182	0.023247018	0.02153217	0.021647858
0.008580641	0.0085951695	0.008422749	0.92199737	0.010150518	0.00810816	0.00815195	0.009097178	0.008425424	0.008470873
0.005334231	0.0053429552	0.0052358657	0.0055522	0.0063099116	0.005040266	0.0050674435	0.9516141	0.005237409	0.005265626
0.00954901	0.009565333	0.009374044	0.00993967	0.1505791	0.00902356	0.7730436	0.010122645	0.009376379	0.009426738
0.045547068	0.045624763	0.044711594	0.047410633	0.5924209	0.043040927	0.043273598	0.04828261	0.044723816	0.044964094
0.010764895	0.010783513	0.010567282	0.01120609	0.90366894	0.010172436	0.010227218	0.011411406	0.010570842	0.0106274225
0.021928158	0.02196579	0.7993588	0.022827309	0.025938932	0.02072197	0.020833844	0.023245407	0.021532182	0.021647599
0.017413855	0.017444938	0.28472522	0.018127779	0.020602308	0.2520864	0.016544472	0.018460536	0.3374034	0.017191127
0.010765023	0.010783578	0.01056724	0.011205201	0.012733884	0.010172244	0.010227228	0.90234846	0.010570106	0.0106270285
0.0071332003	0.9348751	0.0070020943	0.0074253017	0.008438374	0.006740554	0.0067769093	0.007562353	0.0070042782	0.007041908
0.005333715	0.0053430693	0.0052359174	0.0055520628	0.00630991	0.0050401734	0.31715703	0.0056544426	0.63910824	0.0052654245
0.0053336844	0.1442872	0.005236092	0.0055523408	0.8133258	0.00504026	0.0050674663	0.0056543117	0.0052373437	0.0052654436
0.9512937	0.0053428635	0.0052360436	0.005552402	0.0063100928	0.0050402856	0.005067409	0.005654324	0.0052373456	0.005265525
0.045546696	0.5841616	0.04471156	0.047412135	0.053877696	0.043041132	0.043273803	0.04828672	0.04472391	0.04496481
0.0019284136	0.5787884	0.0018930312	0.25760433	0.0022812537	0.0018223063	0.0018321672	0.15005277	0.0018935597	0.001903779
0.010764294	0.010782799	0.010566812	0.011204785	0.90367514	0.010172048	0.01022701	0.011410864	0.010569749	0.010626534
0.6656804	0.0027456752	0.0026906065	0.0028531507	0.0032426487	0.0025900605	0.0026040636	0.0029057146	0.0026914284	0.31199625
0.0065781805	0.0065895477	0.0064577656	0.0068477676	0.9411334	0.006216258	0.006249943	0.0069737253	0.0064593656	0.0064940625
0.008580484	0.008595406	0.008422893	0.00893221	0.0101510845	0.9211725	0.008151934	0.009097105	0.008425723	0.008470659
0.04939796	0.005342795	0.00523594	0.005552292	0.90820634	0.005040151	0.005067446	0.005654213	0.0052374597	0.0052654305
0.45994598	0.009565596	0.009373793	0.009939958	0.011296666	0.009023742	0.009072489	0.46297807	0.009376807	0.009426947
0.9877132	0.0013478199	0.001320821	0.001400592	0.0015917842	0.0012714786	0.0012783457	0.0014263875	0.0013212053	0.0013283183
0.007133053	0.9348767	0.007002097	0.0074250204	0.008437801	0.0067406488	0.006776855	0.0075618285	0.007004123	0.00704184
0.0050172093	0.0050260895	0.0049251677	0.0052227895	0.005935657	0.57550645	0.004766746	0.00531896	0.0049265213	0.3833544
0.017413933	0.017443513	0.017094651	0.018126644	0.020601403	0.016455134	0.8401148	0.018460125	0.01709893	0.017190916
0.09870291	0.09887231	0.09689245	0.10274184	0.11674972	0.09327265	0.09377672	0.10463134	0.0969197	0.09744034
0.010764503	0.010783086	0.010567448	0.011206191	0.012734588	0.010172348	0.010227146	0.0114114545	0.010570008	0.9015632
0.017414292	0.017443707	0.017094376	0.01812617	0.020602042	0.016455816	0.016544117	0.018459965	0.84066796	0.017191488
0.007132958	0.0071454556	0.007002046	0.0074253716	0.008438975	0.006740522	0.0067768875	0.62303334	0.0070040333	0.3193004
0.09870291	0.09887231	0.09689245	0.10274184	0.11674972	0.09327265	0.09377672	0.10463134	0.0969197	0.09744034
0.007789933	0.0078034746	0.00764719	0.0081087295	0.12767327	0.007361301	0.8100186	0.008258124	0.0076491167	0.0076902374
0.0034026676	0.43054718	0.0033401386	0.0035420102	0.0040256204	0.0032153353	0.0032326593	0.5419942	0.0033410953	0.0033590314
0.005692624	0.0057023736	0.005588347	0.0059256167	0.006737023	0.0053793946	0.94773054	0.006034622	0.005589731	0.0056197215
0.008580739	0.008595126	0.008422856	0.008931948	0.010151709	0.00810815	0.008152115	0.922161	0.008425624	0.008470745
0.0021219782	0.002125612	0.0020830205	0.002208842	0.9810115	0.0020051885	0.0020160272	0.002249449	0.0020835905	0.0020947894
0.029604267	0.029657181	0.029062293	0.030816246	0.03502337	0.027975472	0.028126435	0.03138357	0.72912514	0.029225972
0.0013897443	0.1466416	0.0013642397	0.0014466876	0.0016439805	0.0013132622	0.001320347	0.0014733027	0.0013646397	0.8420422
0.07654262	0.0013062742	0.0012801222	0.0013574555	0.001542965	0.7042598	0.20976058	0.0013823889	0.0012804966	0.0012873312
0.9851067	0.0016337406	0.0016010205	0.0016976948	0.0019294911	0.0015411897	0.0015495061	0.0017290242	0.0016015139	0.001610082
0.007132897	0.0071453014	0.0070020794	0.0074252454	0.0084378645	0.006740518	0.006776894	0.0075617135	0.007004131	0.9347734
