topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0018598031	0.001879998	0.0018983099	0.001913881	0.0019908652	0.0018581564	0.0018589902	0.0019843313	0.0018796454	0.0018382374	0.0018936411	0.0018121749	0.0018813733	0.0019075662	0.0018883988	0.0018122251	0.0018452186	0.001839586	0.0019013017	0.001952113	0.0019201932	0.0018941098	0.9547509	0.0018582327	0.0018807552
0.0010318761	0.0010430809	0.0010532408	0.0010618803	0.0011045935	0.0010309624	0.0010314251	0.0011009681	0.0010428852	0.0010199108	0.0010506505	0.0010054505	0.0010438439	0.9016818	0.0010477419	0.0010054784	0.0010237842	0.001020659	0.07423605	0.0010830925	0.0010653824	0.0010509106	0.0010898047	0.0010310047	0.001043501
0.0024821584	0.0025091113	0.0025335508	0.0025543326	0.0026570787	0.0024799607	0.0024810734	0.002648358	0.0025086405	0.002453376	0.0025273198	0.002418592	0.0025109467	0.0025459048	0.0025203233	0.0024186592	0.0024626933	0.0024551759	0.002537544	0.0026053584	0.40343073	0.5386474	0.0026215045	0.0024800624	0.0025101218
0.0037305467	0.0037710553	0.0038077869	0.0038390206	0.003993442	0.0037272435	0.003728916	0.0039803353	0.003770348	0.30062962	0.0037984217	0.00363501	0.003773814	0.003826354	0.0037879061	0.0036351108	0.0037012917	0.0036899934	0.6121671	0.0039157094	0.0038516822	0.0037993619	0.003939976	0.0037273965	0.003772574
0.0041477573	0.004192796	0.0042336355	0.0042683627	0.004440054	0.0041440846	0.004145944	0.0044254814	0.0041920096	0.004099661	0.0042232233	0.0040415362	0.0041958634	0.004254279	0.0042115315	0.004041648	0.0041152304	0.326964	0.004240308	0.004353628	0.00428244	0.0042242683	0.5762235	0.0041442546	0.004194485
0.0023264594	0.0023517215	0.002374628	0.0023941062	0.002490407	0.0023243993	0.0023254424	0.0024822336	0.5909202	0.0022994822	0.0023687878	0.35463804	0.002353442	0.002386207	0.00236223	0.0022669432	0.0023082152	0.0023011693	0.0023783706	0.0024419313	0.0024020022	0.002369374	0.0024570646	0.0023244948	0.0023526687
0.019102298	0.53437513	0.019497806	0.019657739	0.020448456	0.019085383	0.019093947	0.020381343	0.019306099	0.018880792	0.019449852	0.0186131	0.019323848	0.01959288	0.019396007	0.018613616	0.018952496	0.018894644	0.019528534	0.020050425	0.019722572	0.019454665	0.020174682	0.019086165	0.019317498
0.009409398	0.55394775	0.009604217	0.009682997	0.010072487	0.009401066	0.009405284	0.010039428	0.009509786	0.009300289	0.009580595	0.009168429	0.009518529	0.009651048	0.009554073	0.009168684	0.009335609	0.009307112	0.22631441	0.009876425	0.009714932	0.0095829675	0.009937633	0.009401452	0.009515401
0.00072803587	0.00073594134	0.0007431097	0.0007492051	0.00077934127	0.0007273912	0.0007277176	0.00077678345	0.0007358033	0.0007195938	0.000741282	0.0007093914	0.6826856	0.3003156	0.0007392299	0.00070941105	0.00072232663	0.00072012166	0.0007442808	0.00076417136	0.0007516761	0.00074146554	0.00076890714	0.0007274211	0.00073623774
0.0031057422	0.0031394663	0.0031700458	0.0031960486	0.003324607	0.0031029922	0.0031043845	0.0033136953	0.0031388772	0.0030697288	0.0031622492	0.0030262063	0.003141763	0.0031855032	0.0031534948	0.00302629	0.003081387	0.0030719808	0.0031750419	0.0032598933	0.9243636	0.003163032	0.0032800955	0.0031031193	0.0031407306
0.0011611008	0.0011737087	0.0011851412	0.216109	0.0012429247	0.0011600727	0.0011605932	0.5484353	0.0011734886	0.001147637	0.0011822263	0.0011313658	0.0011745674	0.00119092	0.20959246	0.0011313972	0.0011519954	0.001148479	0.0011870089	0.0012187312	0.0011988032	0.0011825189	0.001226284	0.0011601202	0.0011741815
0.0024821614	0.0025091143	0.0025335539	0.29850307	0.0026570817	0.0024799637	0.0024810764	0.002648361	0.0025086435	0.0024533789	0.0025273229	0.002418595	0.0025109497	0.0025459079	0.0025203263	0.0024186622	0.0024626963	0.0024551789	0.002537547	0.0026053616	0.0025627604	0.0025279485	0.6436602	0.0024800652	0.0025101248
0.006242056	0.006309836	0.0063712965	0.0064235576	0.00668194	0.006236529	0.0062393276	0.0066600093	0.0063086525	0.006169675	0.6289637	0.0060822014	0.0063144523	0.0064023635	0.0063380315	0.22501226	0.006193106	0.006174201	0.0063813375	0.0065518757	0.0064447434	0.0063571995	0.0065924795	0.006236785	0.0063123773
0.0021891352	0.0022129063	0.0022344608	0.0022527892	0.0023434057	0.0021871969	0.0021881782	0.0023357146	0.0022124911	0.0021637506	0.0022289653	0.002133073	0.7384068	0.002245356	0.0022227946	0.0021331322	0.002171968	0.002165338	0.21047187	0.0022977912	0.002260219	0.0022295169	0.0023120313	0.0021872865	0.0022137975
0.009409404	0.009511578	0.009604224	0.009683004	0.010072494	0.009401073	0.009405291	0.010039436	0.0095097935	0.009300295	0.009580603	0.009168436	0.009518536	0.009651055	0.00955408	0.00916869	0.009335616	0.009307118	0.009619361	0.7710075	0.00971494	0.009582974	0.009937639	0.009401458	0.009515408
0.00206712	0.002089566	0.0021099192	0.0021272262	0.002212792	0.0020652898	0.0020662164	0.0022055295	0.002089174	0.0020431504	0.0021047299	0.0020141825	0.0020910946	0.0021202073	0.9496226	0.0020142384	0.0020509097	0.002044649	0.0021132445	0.00216972	0.0021342419	0.002105251	0.0021831663	0.0020653745	0.0020904078
0.00090585876	0.00091569516	0.0009246143	0.0009321986	0.0009696955	0.00090505666	0.0009054628	0.00096651295	0.0009155233	0.00089535466	0.0009223403	0.00088266033	0.000916365	0.00092912285	0.0009197869	0.00088268484	0.000898755	0.00089601154	0.97792983	0.00095082034	0.0009352731	0.0009225686	0.0009567128	0.0009050938	0.0009160639
0.0028657606	0.0028968789	0.0029250956	0.002949089	0.17442954	0.0028632232	0.002864508	0.0030576452	0.0028963354	0.00283253	0.0029179014	0.32779172	0.002898998	0.0029393586	0.0029098236	0.002792448	0.0028432873	0.002834608	0.0029297057	0.43389606	0.0029588155	0.0029186236	0.003026642	0.0028633405	0.0028980456
0.0046700477	0.0047207577	0.2046949	0.0048058396	0.0049991505	0.0046659126	0.004668006	0.004982743	0.0047198725	0.004615895	0.0047550164	0.13182941	0.0047242115	0.004789983	0.0047418526	0.004550577	0.0046334253	0.0046192813	0.0047742524	0.0049018417	0.55905986	0.004756193	0.0049322196	0.004666104	0.004722659
0.0037305434	0.003771052	0.0038077834	0.0038390174	0.0039934386	0.0037272403	0.0037289127	0.003980332	0.0037703447	0.0036872851	0.0037984184	0.003635007	0.0037738108	0.0038263507	0.0037879029	0.0036351075	0.0037012885	0.0036899901	0.0038137846	0.66198236	0.003851679	0.25102845	0.0039399727	0.0037273932	0.0037725708
0.005342812	0.34508812	0.0054534334	0.005498166	0.005719325	0.005338081	0.0053404765	0.0057005542	0.0053998143	0.0052808584	0.005440021	0.529885	0.0054047788	0.005480025	0.005424961	0.0052061304	0.0053009135	0.005284732	0.0054620286	0.0056079985	0.0055162995	0.0054413676	0.0056427526	0.0053383	0.0054030027
0.00044182228	0.00044661987	0.0004509701	0.00045466924	0.8681863	0.00044143107	0.00044162915	0.00047140566	0.00044653608	0.00043669905	0.00044986096	0.00043050753	0.0004469466	0.00045316908	0.00044861558	0.00043051946	0.0004383575	0.12150752	0.00045168085	0.00046375178	0.0004561688	0.0004499723	0.0004666258	0.00044144917	0.00044679974
0.0037305402	0.0037710487	0.00380778	0.003839014	0.0039934353	0.003727237	0.0037289094	0.0039803283	0.0037703414	0.0036872819	0.0037984152	0.0036350037	0.0037738075	0.0038263472	0.0037878996	0.0036351045	0.0037012852	0.0036899871	0.0038137813	0.003915703	0.0038516754	0.0037993554	0.0039399695	0.9090232	0.0037725675
0.0033895853	0.9173777	0.0034597658	0.003488145	0.0036284528	0.003386584	0.0033881036	0.003616544	0.0034257488	0.0033502807	0.0034512568	0.0033027804	0.0034288983	0.003476636	0.0034417023	0.003302872	0.0033630042	0.0033527385	0.0034652187	0.0035578248	0.0034996495	0.003452111	0.0035798736	0.0033867229	0.0034277716
0.0024821605	0.0025091134	0.002533553	0.002554335	0.0026570808	0.0024799628	0.0024810755	0.00264836	0.0025086426	0.002453378	0.9395147	0.0024185942	0.0025109488	0.002545907	0.0025203254	0.0024186613	0.0024626954	0.002455178	0.002537546	0.0026053607	0.0025627592	0.0025279473	0.0026215068	0.0024800643	0.002510124
0.0012386559	0.19388989	0.0012643021	0.0012746726	0.23368108	0.0012375591	0.0012381144	0.0013215934	0.0012518711	0.15200242	0.0012611925	0.0012069348	0.001253022	0.0012704668	0.0012577011	0.0012069683	0.0012289424	0.001225191	0.14473975	0.2506109	0.0012788767	0.0012615047	0.001308193	0.0012376099	0.0012526104
0.28766644	0.37734804	0.0031700493	0.003196052	0.0033246104	0.0031029957	0.003104388	0.003313699	0.0031388807	0.0030697323	0.0031622527	0.0030262095	0.0031417664	0.0031855067	0.0031534983	0.0030262936	0.0030813904	0.0030719843	0.0031750454	0.26564756	0.003206593	0.0031630355	0.0032800992	0.0031031228	0.003140734
0.0126082795	0.012745189	0.012869331	0.012974894	0.0134967975	0.6925209	0.012602768	0.0134525	0.012742797	0.012462078	0.012837679	0.01228539	0.012754512	0.012932083	0.01280214	0.012285731	0.012509406	0.01247122	0.012889613	0.013234082	0.013017686	0.012840857	0.013316097	0.012597633	0.012750321
0.0037305395	0.530938	0.0038077794	0.0038390132	0.0039934344	0.0037272363	0.0037289087	0.003980328	0.0037703407	0.0036872812	0.0037984145	0.003635003	0.0037738068	0.0038263465	0.003787899	0.0036351038	0.0037012845	0.0036899864	0.0038137806	0.3820445	0.0038516747	0.0037993547	0.0039399685	0.0037273893	0.0037725668
0.0018597983	0.0018799932	0.001898305	0.0019138762	0.00199086	0.0018581516	0.0018589853	0.001984326	0.6331033	0.0018382326	0.0018936362	0.0018121703	0.0018813685	0.0019075613	0.32345158	0.0018122204	0.0018452138	0.0018395812	0.0019012968	0.001952108	0.0019201883	0.0018941049	0.0019642056	0.0018582278	0.0018807503
0.0033895925	0.0034263988	0.003459773	0.9174393	0.0036284605	0.003386591	0.0033881108	0.0036165516	0.003425756	0.0033502877	0.003451264	0.0033027874	0.0034289053	0.0034766432	0.0034417096	0.003302879	0.0033630112	0.0033527457	0.003465226	0.0035578322	0.0034996567	0.0034521183	0.003579881	0.00338673	0.0034277788
0.004147756	0.0041927947	0.004233634	0.0042683613	0.0044400524	0.0041440832	0.89885026	0.00442548	0.004192008	0.0040996596	0.004223222	0.004041535	0.004195862	0.004254278	0.00421153	0.004041647	0.004115229	0.0041026673	0.0042403066	0.0043536266	0.0042824387	0.0042242673	0.004380607	0.004144253	0.0041944836
0.012608269	0.012745178	0.012869321	0.0129748825	0.013496786	0.0125971055	0.012602758	0.69337654	0.012742787	0.012462067	0.012837669	0.012285381	0.012754502	0.012932072	0.01280213	0.0122857215	0.012509395	0.01247121	0.012889603	0.013234071	0.013017676	0.012840847	0.0133160865	0.012597622	0.012750311
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.006242068	0.0063098483	0.0063713086	0.00642357	0.0066819526	0.006236541	0.0062393392	0.0066600223	0.0063086646	0.40500078	0.0063556386	0.006082213	0.0063144644	0.0064023756	0.006338044	0.0060823816	0.0061931177	0.0061742133	0.00638135	0.0065518883	0.006444756	0.006357212	0.006592492	0.0062367967	0.44901896
0.0037305406	0.0037710492	0.0038077806	0.0038390143	0.0039934353	0.0037272375	0.7094556	0.003980329	0.20333941	0.0036872823	0.0037984154	0.0036350042	0.0037738078	0.0038263476	0.0037879	0.003635105	0.0037012857	0.0036899874	0.0038137818	0.003915703	0.003851676	0.0037993556	0.00393997	0.0037273902	0.003772568
0.0037305374	0.003771046	0.0038077773	0.003839011	0.003993432	0.0037272342	0.0037289066	0.0039803255	0.0037703384	0.003687279	0.0037984122	0.003635001	0.0037738045	0.0038263444	0.0037878968	0.0036351017	0.0037012824	0.0036899843	0.0038137785	0.0039156997	0.9091475	0.0037993523	0.003939966	0.0037273872	0.0037725647
0.003730542	0.0037710506	0.003807782	0.0038390157	0.003993437	0.0037272389	0.0037289113	0.00398033	0.003770343	0.0036872837	0.003798417	0.0036350056	0.0037738094	0.003826349	0.0037879015	0.0036351064	0.003701287	0.0036899887	0.0038137832	0.90921146	0.0038516773	0.0037993572	0.0039399713	0.0037273918	0.0037725694
0.0041477564	0.004192795	0.0042336346	0.0042683617	0.004440053	0.0041440837	0.004145943	0.0044254805	0.0041920086	0.00409966	0.0042232224	0.0040415353	0.0041958624	0.0042542783	0.0042115306	0.0040416475	0.0041152295	0.004102668	0.004240307	0.004353627	0.004282439	0.004224268	0.89908487	0.0041442537	0.004194484
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.00534281	0.0054008253	0.0054534315	0.005498164	0.8700857	0.005338079	0.005340474	0.005700552	0.005399812	0.005280856	0.005440019	0.005205984	0.0054047764	0.0054800226	0.0054249587	0.0052061286	0.0053009116	0.0052847303	0.005462026	0.005607996	0.005516297	0.0054413653	0.0056427503	0.005338298	0.0054030004
0.0499129	0.004720784	0.004766766	0.0048058657	0.004999178	0.004665938	0.004668032	0.84118456	0.004719898	0.00461592	0.004755042	0.0045504756	0.004724237	0.004790009	0.0047418782	0.004550602	0.0046334504	0.004619307	0.0047742785	0.0049018688	0.0048217163	0.004756219	0.0049322466	0.0046661296	0.004722685
0.00534282	0.0054008355	0.0054534418	0.0054981746	0.005719334	0.005338089	0.0053404844	0.0057005626	0.0053998227	0.0052808663	0.0054400293	0.005205994	0.0054047867	0.8698462	0.0054249694	0.0052061384	0.0053009214	0.0052847406	0.0054620365	0.005608007	0.005516308	0.005441376	0.005642761	0.0053383084	0.005403011
0.0033895895	0.0034263958	0.0034597702	0.0034881493	0.0036284572	0.0033865883	0.0033881078	0.0036165484	0.003425753	0.0033502846	0.003451261	0.0033027844	0.0034289025	0.0034766402	0.0034417065	0.0033028761	0.0033630084	0.0033527426	0.003465223	0.0035578292	0.91745085	0.0034521152	0.003579878	0.003386727	0.0034277758
0.0053428286	0.0054008444	0.31764105	0.005498183	0.0057193427	0.005338098	0.005340493	0.0057005715	0.005399831	0.0052808747	0.005440038	0.0052060024	0.5575831	0.005480042	0.0054249777	0.0052061467	0.00530093	0.005284749	0.0054620453	0.0056080157	0.0055163167	0.0054413844	0.00564277	0.005338317	0.0054030195
0.00082523184	0.00083419273	0.00084231806	0.0008492273	0.00088338676	0.00082450116	0.00082487107	0.7045497	0.0008340362	0.0008156627	0.00084024644	0.08736518	0.000834803	0.0008464253	0.0008379203	0.0008041205	0.00081876037	0.0008162611	0.0008436456	0.0008661916	0.18967229	0.0008404544	0.0008715596	0.000824535	0.0008345287
0.0023264566	0.0023517187	0.0023746253	0.0023941034	0.20125909	0.0023243965	0.0023254396	0.0024822305	0.7445227	0.0022994797	0.002368785	0.0022668776	0.002353439	0.0023862042	0.0023622273	0.0022669404	0.0023082125	0.0023011665	0.0023783678	0.0024419285	0.0024019994	0.0023693712	0.0024570615	0.002324492	0.0023526659
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.009409403	0.009511576	0.009604223	0.009683003	0.010072493	0.009401072	0.00940529	0.010039435	0.009509792	0.009300294	0.009580602	0.009168435	0.009518535	0.009651054	0.77068514	0.009168689	0.009335615	0.009307117	0.009619359	0.009876432	0.009714938	0.009582973	0.009937638	0.009401457	0.0095154075
0.421845	0.0047207656	0.0047667474	0.0048058475	0.0049991584	0.00466592	0.0046680137	0.004982751	0.00471988	0.0046159024	0.004755024	0.0045504584	0.004724219	0.46906015	0.00474186	0.0045505846	0.0046334327	0.0046192887	0.00477426	0.0049018497	0.0048216977	0.004756201	0.004932228	0.0046661114	0.004722667
0.0028657576	0.0028968758	0.0029250926	0.002949086	0.0030677104	0.0028632202	0.002864505	0.0030576421	0.0028963324	0.0028325273	0.0029178984	0.0027923677	0.002898995	0.0029393556	0.0029098205	0.002792445	0.0028432843	0.0028346053	0.0029297026	0.54372495	0.38949117	0.0029186206	0.0030266386	0.0028633378	0.0028980426
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.012608246	0.012745154	0.012869297	0.012974858	0.013496761	0.012597082	0.012602734	0.013452465	0.012742763	0.012462044	0.012837645	0.012285357	0.012754478	0.012932048	0.012802105	0.012285698	0.012509372	0.012471187	0.012889579	0.013234046	0.6929423	0.012840822	0.013316061	0.012597599	0.012750288
0.005342813	0.0054008286	0.005453435	0.005498167	0.0057193264	0.005338082	0.0053404775	0.005700555	0.0053998153	0.0052808593	0.0054400223	0.0052059875	0.0054047797	0.0054800264	0.86979127	0.005206132	0.005300915	0.0052847336	0.0054620295	0.0056079994	0.005516301	0.0054413686	0.0056427536	0.0053383014	0.0054030037
0.003389586	0.9173777	0.0034597665	0.0034881458	0.0036284535	0.0033865846	0.0033881043	0.0036165447	0.0034257495	0.0033502812	0.0034512575	0.003302781	0.0034288988	0.0034766367	0.003441703	0.0033028726	0.003363005	0.0033527391	0.0034652192	0.0035578255	0.00349965	0.0034521117	0.0035798743	0.0033867236	0.003427772
0.012608271	0.01274518	0.012869323	0.012974885	0.013496788	0.4373323	0.0126027595	0.013452492	0.0127427885	0.012462069	0.2680265	0.0122853825	0.012754504	0.012932074	0.0128021315	0.012285723	0.012509397	0.012471212	0.012889605	0.013234073	0.013017678	0.012840848	0.013316088	0.012597624	0.012750313
0.0037305478	0.0037710564	0.0038077878	0.0038390218	0.55833274	0.0037272444	0.0037289169	0.0039803362	0.0037703488	0.0036872893	0.0037984229	0.0036350111	0.003773815	0.003826355	0.0037879073	0.0036351117	0.0037012927	0.0036899946	0.003813789	0.11729233	0.0038516833	0.003799363	0.0039399774	0.24130711	0.0037725752
0.006242055	0.0063098352	0.0063712955	0.0064235567	0.0066819387	0.006236528	0.006239326	0.0066600083	0.0063086515	0.006169674	0.0063556256	0.0060822004	0.0063144513	0.0064023626	0.6566941	0.006082369	0.0061931047	0.0061742	0.19756322	0.006551875	0.0064447424	0.0063571986	0.0065924786	0.0062367837	0.0063123764
0.0026602023	0.0026890885	0.002715281	0.0027375536	0.0028476694	0.0026578468	0.0026590393	0.0028383231	0.002688584	0.0026293553	0.002708603	0.0025920763	0.0026910556	0.16726683	0.0027011046	0.0025921483	0.002639341	0.0026312843	0.0027195604	0.0027922394	0.7706759	0.0027092735	0.0028095436	0.0026579557	0.0026901714
0.00024734437	0.0002500302	0.00025246557	0.00025453646	0.00026477498	0.00024712537	0.00024723625	0.99398476	0.00024998328	0.00024447622	0.00025184464	0.00024101006	0.0002502131	0.0002536966	0.00025114746	0.00024101674	0.0002454047	0.0002446556	0.00025286348	0.00025962113	0.00025537596	0.00025190698	0.00026123004	0.0002471355	0.0002501309
0.019102331	0.019309755	0.01949784	0.019657774	0.020448491	0.019085417	0.019093981	0.020381378	0.019306134	0.018880825	0.019449886	0.018613134	0.5343884	0.019592913	0.019396042	0.01861365	0.01895253	0.018894678	0.01952857	0.02005046	0.019722607	0.0194547	0.02017472	0.0190862	0.019317534
0.012608286	0.69266886	0.012869338	0.012974899	0.013496804	0.012597121	0.012602774	0.013452507	0.012742803	0.012462083	0.012837686	0.012285396	0.012754519	0.012932089	0.012802146	0.012285737	0.012509411	0.012471226	0.01288962	0.013234088	0.013017693	0.012840863	0.013316103	0.012597638	0.012750328
0.004147759	0.004192798	0.0042336374	0.0042683645	0.0044400557	0.0041440865	0.004145946	0.0044254833	0.0041920114	0.004099663	0.004223225	0.0040415376	0.0041958652	0.004254281	0.0042115333	0.00404165	0.0041152323	0.0041026706	0.00424031	0.00435363	0.8989866	0.00422427	0.0043806103	0.0041442565	0.0041944864
0.8477799	0.0063098385	0.0063712983	0.00642356	0.006681942	0.0062365313	0.0062393295	0.0066600116	0.0063086543	0.006169677	0.0063556284	0.0060822032	0.006314454	0.0064023654	0.006338034	0.006082372	0.006193108	0.006174203	0.00638134	0.006551878	0.006444745	0.006357202	0.0065924814	0.006236787	0.0063123796
0.0031057354	0.0031394595	0.0031700388	0.0031960416	0.0033245997	0.0031029854	0.0031043778	0.003313688	0.0031388705	0.003069722	0.0031622425	0.0030261998	0.0031417562	0.0031854964	0.003153488	0.0030262836	0.0030813802	0.0030719743	0.003175035	0.0032598863	0.0032065825	0.9243202	0.0032800885	0.0031031128	0.0031407238
0.0046700626	0.540546	0.004766755	0.004805855	0.13937424	0.0046659275	0.004668021	0.004982759	0.0047198874	0.00461591	0.0047550313	0.0045504654	0.0047242264	0.0047899983	0.0047418675	0.2157952	0.0046334397	0.004619296	0.0047742673	0.0049018576	0.004821705	0.0047562085	0.0049322355	0.004666119	0.0047226744
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.0026601986	0.0026890847	0.0027152773	0.0027375498	0.0028476655	0.9351255	0.0026590356	0.0028383192	0.0026885802	0.0026293516	0.0027085992	0.0025920728	0.002691052	0.0027285174	0.002701101	0.0025921448	0.0026393372	0.0026312806	0.0027195567	0.0027922355	0.0027465785	0.0027092698	0.0028095397	0.0026579523	0.0026901676
0.8477799	0.0063098394	0.0063712993	0.006423561	0.0066819433	0.0062365322	0.0062393304	0.0066600125	0.0063086557	0.0061696777	0.0063556293	0.006082204	0.006314455	0.0064023663	0.0063380348	0.006082373	0.006193109	0.0061742044	0.006381341	0.006551879	0.0064447466	0.006357203	0.006592483	0.006236788	0.0063123805
0.005342819	0.0054008346	0.005453441	0.005498173	0.0057193325	0.005338088	0.0053404835	0.0057005617	0.0053998213	0.005280865	0.0054400284	0.005205993	0.0054047857	0.0054800324	0.17557204	0.0052061374	0.69952	0.005284739	0.0054620355	0.0056080054	0.005516307	0.0054413746	0.00564276	0.005338307	0.0054030097
0.0024821616	0.0025091146	0.002533554	0.0025543359	0.002657082	0.0024799637	0.0024810764	0.0026483613	0.0025086438	0.002453379	0.002527323	0.0024185951	0.00251095	0.002545908	0.0025203263	0.0024186622	0.0024626965	0.002455179	0.0025375471	0.0026053619	0.9395501	0.0025279485	0.002621508	0.0024800655	0.002510125
0.009409395	0.009511568	0.009604214	0.009682993	0.010072484	0.009401063	0.009405281	0.010039425	0.009509783	0.7704316	0.009580593	0.0091684265	0.009518526	0.009651045	0.00955407	0.009168681	0.009335606	0.009307109	0.009619351	0.009876423	0.009714929	0.009582964	0.009937629	0.009401449	0.009515398
0.45576954	0.0028968758	0.0029250926	0.002949086	0.0030677104	0.0028632202	0.002864505	0.0030576421	0.0028963324	0.0028325273	0.0029178984	0.0027923677	0.002898995	0.0029393556	0.0029098205	0.16741565	0.0028432843	0.0028346053	0.0029297026	0.0030079973	0.31268117	0.0029186206	0.0030266386	0.0028633378	0.0028980426
0.0041477657	0.004192805	0.0042336443	0.004268371	0.0044400627	0.30512288	0.0041459524	0.0044254903	0.5979173	0.0040996694	0.0042232317	0.004041544	0.0041958718	0.0042542876	0.0042115403	0.0040416564	0.004115239	0.004102677	0.0042403163	0.004353637	0.004282449	0.004224277	0.0043806173	0.004144263	0.0041944934
0.0037305416	0.0037710501	0.0038077817	0.0038390155	0.0039934367	0.0037272384	0.0037289108	0.0039803297	0.0037703428	0.90898305	0.0037984166	0.003635005	0.003773809	0.0038263488	0.003787901	0.003635106	0.0037012866	0.0036899885	0.0038137827	0.0039157043	0.003851677	0.0037993568	0.003939971	0.0037273914	0.003772569
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.0046700505	0.004720761	0.0047667427	0.0048058424	0.0049991533	0.0046659154	0.004668009	0.004982746	0.0047198753	0.004615898	0.004755019	0.0045504537	0.0047242143	0.0047899857	0.0047418554	0.00455058	0.0046334276	0.004619284	0.8862195	0.004901845	0.0048216926	0.004756196	0.004932223	0.004666107	0.004722662
0.003105737	0.0031394612	0.0031700407	0.0031960434	0.0033246016	0.003102987	0.0031043794	0.00331369	0.0031388723	0.16924554	0.003162244	0.0030262014	0.0031417578	0.003185498	0.00315349	0.0030262852	0.003081382	0.003071976	0.0031750367	0.003259888	0.0032065844	0.7581443	0.0032800904	0.0031031144	0.0031407257
0.0024821607	0.15454282	0.0025335532	0.002554335	0.002657081	0.0024799628	0.0024810755	0.0026483603	0.0025086429	0.0024533782	0.002527322	0.0024185942	0.002510949	0.002545907	0.0025203254	0.0024186613	0.0024626956	0.0024551782	0.0025375462	0.0026053607	0.7875165	0.0025279475	0.0026215068	0.0024800645	0.0025101241
0.009409401	0.009511574	0.00960422	0.7708142	0.010072491	0.009401069	0.009405288	0.010039432	0.00950979	0.0093002925	0.009580599	0.009168433	0.009518532	0.009651052	0.009554077	0.009168687	0.009335612	0.009307115	0.009619357	0.009876429	0.009714936	0.00958297	0.009937637	0.009401455	0.009515405
0.019102298	0.019309724	0.019497806	0.01965774	0.020448456	0.019085385	0.019093947	0.020381343	0.5343715	0.018880794	0.019449852	0.018613102	0.019323848	0.01959288	0.019396009	0.018613618	0.018952498	0.018894644	0.019528536	0.020050427	0.019722573	0.019454667	0.020174684	0.019086167	0.0193175
0.03939149	0.03981923	0.040207084	0.040536888	0.04216745	0.039356615	0.039374273	0.042029053	0.03981176	0.03893472	0.040108196	0.038382705	0.03984836	0.04040314	0.039997164	0.03838377	0.039082583	0.038963284	0.04027045	0.041346658	0.040670585	0.040118124	0.041602895	0.03935823	0.039835267
0.0053428262	0.005400842	0.0054534483	0.7179214	0.0057193404	0.0053380956	0.0053404905	0.005700569	0.005399829	0.0052808723	0.005440036	0.005206	0.005404793	0.00548004	0.0054249754	0.0052061444	0.005300928	0.0052847466	0.005462043	0.0056080134	0.0055163144	0.15738419	0.0056427675	0.0053383145	0.005403017
0.019102313	0.019309739	0.5345629	0.019657755	0.020448472	0.0190854	0.019093962	0.02038136	0.019306116	0.018880809	0.01944987	0.018613117	0.019323865	0.019592896	0.019396024	0.018613633	0.018952513	0.01889466	0.019528551	0.020050442	0.019722588	0.019454682	0.0201747	0.019086182	0.019317515
