topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.008045353	0.007941823	0.007852358	0.008134942	0.008626242	0.007992675	0.0079000015	0.008451341	0.0080189	0.007825551	0.008139808	0.007825823	0.007911538	0.007939204	0.008173946	0.7670704	0.007996728	0.007880586	0.007995487	0.008087964	0.008196109	0.007937484	0.008443849	0.007823243	0.008271488	0.008021698	0.007739412	0.007994496	0.007965023	0.0077964813
0.008045347	0.007941818	0.007852353	0.008134937	0.008626237	0.007992669	0.50145876	0.008451335	0.27364916	0.007825545	0.008139802	0.007825817	0.007911532	0.007939198	0.008173941	0.007881573	0.007996722	0.007880581	0.0079954825	0.008087958	0.008196103	0.00793748	0.008443844	0.007823238	0.008271483	0.008021694	0.007739407	0.007994491	0.007965018	0.007796476
0.0026600552	0.002625825	0.002596245	0.0026896764	0.002852116	0.4971269	0.0026119973	0.002794288	0.002651309	0.0025873813	0.002691285	0.42848322	0.0026158118	0.0026249588	0.0027025724	0.0026059062	0.002643978	0.002605578	0.0026435682	0.0026741438	0.0027099	0.0026243906	0.002791811	0.0025866185	0.002734823	0.0026522344	0.0025589012	0.0026432404	0.0026334957	0.0025777703
0.00042990132	0.13184825	0.00041958867	0.085097104	0.00046094097	0.00042708646	0.00042213447	0.00045159517	0.00042848778	0.0004181562	0.00043494848	0.00041817076	0.00042275095	0.00042422925	0.00043677265	0.0004211501	0.00042730302	0.00042109704	0.00042723678	0.0004321782	0.0004379569	0.00042413743	0.34992957	0.00041803293	0.0004419848	0.42199627	0.00041355344	0.00042718378	0.00042560892	0.00041660294
0.016290274	0.016080646	0.015899496	0.016471675	0.017466461	0.016183611	0.015995964	0.01711232	0.016236711	0.015845217	0.016481526	0.015845766	0.016019324	0.016075341	0.528955	0.015958663	0.016191816	0.015956653	0.016189307	0.016376553	0.016595526	0.016071862	0.01709715	0.015840545	0.016748155	0.01624238	0.015670802	0.016187299	0.016127622	0.015786357
0.010771106	0.010632501	0.6881152	0.010891048	0.011548799	0.010700581	0.01057651	0.011314642	0.010735691	0.010476835	0.010897562	0.010477199	0.010591955	0.010628994	0.010943267	0.010551847	0.010706007	0.010550517	0.010704347	0.010828153	0.010972938	0.010626692	0.011304612	0.010473746	0.011073856	0.010739438	0.010361513	0.010703019	0.010663561	0.010437918
0.03340939	0.03297947	0.032607954	0.03378142	0.03582161	0.033190634	0.032805797	0.035095308	0.03329954	0.03249663	0.033801623	0.03249776	0.032853704	0.03296859	0.03394339	0.032729298	0.033207465	0.032725174	0.033202317	0.033586334	0.034035422	0.032961454	0.035064194	0.03248705	0.034348447	0.033311162	0.03213893	0.0331982	0.03307581	0.032375917
0.00245467	0.0024230825	0.0023957863	0.0024820038	0.0026319015	0.0024385974	0.0024103224	0.0025785384	0.0024465988	0.0023876072	0.0024834883	0.0023876901	0.0024138424	0.0024222832	0.0024939042	0.002404702	0.002439834	0.0024043988	0.0024394558	0.0024676705	0.002500666	0.0024217588	0.0025762524	0.0023869032	0.0025236646	0.53511244	0.002361326	0.0024391531	0.39629278	0.0023787383
0.0010981053	0.0010839746	0.0010717636	0.0011103333	0.0011773905	0.0010909153	0.0010782663	0.0011535183	0.0010944947	0.0010681045	0.0011109974	0.0010681417	0.0010798409	0.001083617	0.0011156569	0.001075752	0.0010914684	0.0010756163	0.0010912992	0.0011039212	0.0011186819	0.0010833824	0.0011524957	0.0010677896	0.0011289703	0.0010948768	0.0010563476	0.0010911638	0.968219	0.001064137
0.00804534	0.00794181	0.007852345	0.0081349285	0.008626228	0.007992662	0.007899988	0.008451327	0.008018887	0.007825538	0.008139795	0.0078258095	0.007911525	0.007939191	0.008173932	0.76707083	0.007996715	0.007880573	0.007995474	0.008087951	0.008196095	0.007937472	0.008443835	0.00782323	0.008271474	0.008021685	0.0077393996	0.007994483	0.00796501	0.0077964687
0.0053417506	0.0052730115	0.005213611	0.0054012337	0.0057274345	0.0053067748	0.0052452437	0.005611308	0.0053241868	0.0051958114	0.005404464	0.005195992	0.0052529033	0.0052712723	0.0054271305	0.005233012	0.0053094653	0.0052323528	0.0053086425	0.0053700423	0.005441846	0.005270131	0.0056063337	0.00519428	0.005491894	0.005326045	0.00513862	0.0053079836	0.8454007	0.005176511
0.0031946497	0.0031535402	0.0031180154	0.003230224	0.2852792	0.0031737324	0.0031369335	0.0033558595	0.0031841458	0.0031073706	0.003232156	0.0031074786	0.0031415145	0.0031525	0.0032457116	0.0031296185	0.0031753415	0.003129224	0.0031748493	0.0032115697	0.6257793	0.0031518175	0.0033528847	0.0031064544	0.0032844436	0.003185257	0.0030731668	0.0031744556	0.0031627524	0.003095828
0.005341743	0.0052730045	0.0052136034	0.005401226	0.005727427	0.0053067673	0.005245236	0.0056113005	0.0053241793	0.0051958044	0.005404457	0.005195985	0.0052528963	0.005271265	0.005427123	0.005233005	0.0053094584	0.005232346	0.005308635	0.005370035	0.0054418384	0.005270124	0.0056063263	0.0051942724	0.0054918868	0.84543854	0.005138613	0.0053079766	0.005288408	0.005176504
0.0024546643	0.0024230771	0.002395781	0.0024819984	0.0026318957	0.002438592	0.002410317	0.0025785328	0.0024465935	0.0023876019	0.002483483	0.002387685	0.002413837	0.0024222778	0.0024938986	0.0024046965	0.0024398286	0.0024043934	0.0024394505	0.0024676651	0.9290284	0.0024217535	0.0025762469	0.002386898	0.002523659	0.0024474475	0.002361321	0.0024391478	0.0024301556	0.002378733
0.0016775297	0.0016559429	0.0016372885	0.0016962099	0.0017986504	0.0016665458	0.0016472226	0.0017621819	0.001672014	0.0016316989	0.22089234	0.0016317556	0.001649628	0.0016553965	0.5686331	0.0016433814	0.0016673908	0.0016431743	0.0016671324	0.0016864145	0.1653738	0.0016550382	0.0017606197	0.0016312178	0.001724681	0.0016725976	0.0016137382	0.0016669256	0.0016607802	0.0016256378
0.0035515323	0.0035058304	0.003466337	0.0035910804	0.3943183	0.003528278	0.0034873683	0.003730751	0.003539855	0.003454503	0.0035932283	0.003454623	0.0034924613	0.14945905	0.0036082983	0.0034792363	0.0035300672	0.0034787979	0.00352952	0.0035703424	0.36084995	0.0035039152	0.003727444	0.0034534845	0.0036513573	0.0035410905	0.0034164782	0.003529082	0.0035160717	0.003441671
0.7672347	0.007941808	0.007852342	0.008134926	0.0086262245	0.007992659	0.007899986	0.008451324	0.008018884	0.007825535	0.008139791	0.007825807	0.007911522	0.007939188	0.0081739295	0.007881563	0.007996712	0.00788057	0.007995471	0.008087947	0.008196092	0.007937469	0.0084438315	0.007823227	0.008271472	0.0080216825	0.0077393968	0.0079944795	0.007965007	0.007796466
0.0029029443	0.0028655885	0.0028333075	0.0029352703	0.0031125422	0.002883937	0.0028504983	0.003049434	0.0028933994	0.0028236348	0.0029370259	0.0028237328	0.0028546609	0.0028646432	0.0029493438	0.0028438512	0.0028853992	0.002843493	0.002884952	0.0029183193	0.91606724	0.0028640232	0.0030467308	0.0028228022	0.0029845391	0.0028944095	0.002792554	0.002884594	0.0028739597	0.002813146
0.004573331	0.0045144805	0.004463624	0.0046242573	0.004903534	0.0045433864	0.0044907066	0.0048041125	0.004558294	0.004448386	0.0046270234	0.0044485405	0.004497265	0.0045129913	0.004646429	0.004480235	0.00454569	0.0044796704	0.0045449855	0.004597553	0.0046590273	0.0045120143	0.0047998535	0.004447074	0.004701876	0.8676723	0.0043994207	0.0045444216	0.004527668	0.004431862
0.2149197	0.0022494078	0.002224068	0.002304106	0.0024432596	0.0022638107	0.0022375623	0.0023937214	0.0022712385	0.002216475	0.002305484	0.0022165522	0.0022408299	0.0022486658	0.0023151531	0.0022323446	0.0022649586	0.002232063	0.0022646075	0.0022908	0.0023214305	0.7214009	0.0023915994	0.0022158215	0.0023427806	0.0022720313	0.0021920777	0.0022643264	0.0022559788	0.0022082417
0.00457333	0.004514479	0.0044636233	0.0046242564	0.0049035326	0.004543385	0.27399737	0.004804111	0.0045582927	0.0044483845	0.004627022	0.004448539	0.0044972636	0.00451299	0.004646428	0.004480234	0.004545689	0.004479669	0.004544984	0.0045975517	0.004659026	0.004512013	0.004799852	0.0044470727	0.004701875	0.004559884	0.0043994198	0.5981502	0.004527667	0.0044318605
0.0064205374	0.0063379165	0.006266519	0.81431437	0.006884112	0.006378498	0.00630454	0.006744533	0.0063994266	0.0062451256	0.0064959163	0.0062453425	0.0063137473	0.0063358257	0.0065231603	0.006289839	0.006381732	0.0062890463	0.006380743	0.0064545427	0.006540847	0.006334454	0.006738554	0.0062432843	0.006601003	0.0064016604	0.0061763832	0.0063799513	0.0063564307	0.0062219272
0.004573343	0.0045144917	0.004463636	0.0046242694	0.0049035465	0.004543398	0.0044907182	0.0048041246	0.0045583057	0.004448397	0.48861802	0.0044485517	0.004497276	0.0045130025	0.004646441	0.0044802465	0.0045457017	0.0044796816	0.004544997	0.0045975647	0.004659039	0.0045120255	0.0047998657	0.0044470853	0.004701888	0.0045598964	0.004399432	0.004544433	0.0045276796	0.38355297
0.0045733177	0.0045144674	0.0044636116	0.0046242443	0.00490352	0.0045433734	0.004490694	0.0048040985	0.0045582806	0.004448373	0.00462701	0.0044485275	0.004497252	0.0045129783	0.004646416	0.0044802222	0.004545677	0.86759245	0.0045449724	0.0045975395	0.004659014	0.0045120013	0.0047998396	0.004447061	0.0047018626	0.0045598717	0.004399408	0.0045444085	0.004527655	0.004431849
0.0024546708	0.0024230834	0.0023957873	0.0024820047	0.0026319025	0.0024385983	0.0024103234	0.0025785393	0.0024465998	0.0023876082	0.0024834892	0.002387691	0.0024138433	0.002422284	0.9290214	0.0024047026	0.0024398349	0.0024043997	0.0024394568	0.0024676714	0.002500667	0.0024217598	0.0025762536	0.002386904	0.0025236655	0.0024474538	0.002361327	0.002439154	0.002430162	0.002378739
0.0012741396	0.0012577437	0.001243575	0.0012883277	0.90914744	0.001265797	0.0012511202	0.0013384357	0.0012699502	0.0012393296	0.0012890983	0.0012393727	0.0012529474	0.0012573288	0.0012945049	0.0012482028	0.0012664387	0.0012480455	0.0012662425	0.0012808879	0.055379517	0.0012570566	0.0013372492	0.0012389641	0.0013099526	0.0012703935	0.0012256878	0.0012660854	0.0012614178	0.0012347259
0.005341755	0.005273016	0.0052136155	0.0054012383	0.0057274397	0.0053067794	0.0052452483	0.005611313	0.0053241914	0.005195816	0.005404469	0.0051959967	0.005252908	0.005271277	0.005427135	0.005233017	0.00530947	0.0052323574	0.005308647	0.005370047	0.0054418505	0.0052701356	0.005606339	0.005194284	0.005491899	0.00532605	0.005138624	0.54606646	0.3046421	0.005176516
0.0022787289	0.0022494057	0.0022240658	0.0023041037	0.44042733	0.0022638084	0.00223756	0.20761484	0.0022712364	0.002216473	0.0023054818	0.00221655	0.0022408278	0.0022486637	0.002315151	0.0022323423	0.0022649565	0.002232061	0.0022646054	0.0022907977	0.0023214284	0.0022481768	0.002391597	0.0022158194	0.0023427785	0.0022720292	0.0021920756	0.0022643243	0.2908445	0.0022082396
0.92304	0.002625826	0.0025962458	0.0026896775	0.0028521172	0.0026426392	0.0026119982	0.002794289	0.00265131	0.0025873824	0.0026912862	0.0025874723	0.0026158127	0.00262496	0.0027025733	0.0026059074	0.0026439792	0.0026055789	0.0026435691	0.0026741447	0.0027099012	0.0026243916	0.002791812	0.0025866195	0.002734824	0.0026522353	0.0025589024	0.0026432413	0.0026334967	0.0025777712
0.0064205467	0.0063379253	0.0062665283	0.006492043	0.006884122	0.006378507	0.0063045495	0.0067445426	0.006399436	0.0062451344	0.0064959256	0.0062453514	0.0063137566	0.0063358345	0.0065231696	0.006289848	0.0063817413	0.006289055	0.006380752	0.006454552	0.0065408563	0.006334463	0.006738564	0.006243293	0.81442314	0.0064016692	0.006176392	0.0063799606	0.00635644	0.006221936
0.4989535	0.0063379183	0.006266521	0.0064920355	0.006884114	0.0063785	0.006304542	0.006744535	0.0063994285	0.0062451274	0.006495918	0.0062453444	0.006313749	0.0063358275	0.006523162	0.0062898407	0.006381734	0.006289048	0.0063807447	0.0064545446	0.006540849	0.0063344557	0.32202792	0.0062432857	0.006601005	0.0064016622	0.006176385	0.006379953	0.0063564326	0.006221929
0.0024546708	0.0024230836	0.0023957875	0.002482005	0.0026319027	0.0024385985	0.0024103236	0.0025785395	0.0024466	0.0023876082	0.0024834895	0.0023876913	0.0024138435	0.0024222843	0.31231233	0.0024047028	0.002439835	0.0024044	0.0024394568	0.0024676716	0.0025006672	0.22289933	0.0025762536	0.0023869043	0.0025236658	0.39867893	0.0023613272	0.0024391543	0.002430162	0.0023787392
0.008045343	0.007941814	0.0078523485	0.008134932	0.2664184	0.007992665	0.007899991	0.0084513305	0.008018889	0.007825541	0.0081397975	0.007825813	0.007911528	0.007939193	0.50957096	0.00788157	0.0079967175	0.007880576	0.007995478	0.008087954	0.008196099	0.007937475	0.008443839	0.0078232335	0.008271478	0.008021689	0.007739403	0.007994486	0.007965013	0.007796472
0.005341743	0.0052730045	0.84532607	0.005401226	0.005727427	0.0053067673	0.005245236	0.0056113005	0.0053241793	0.0051958044	0.005404457	0.005195985	0.0052528963	0.005271265	0.005427123	0.005233005	0.0053094584	0.005232346	0.005308635	0.005370035	0.0054418384	0.005270124	0.0056063263	0.0051942724	0.0054918868	0.0053260378	0.005138613	0.0053079766	0.005288408	0.005176504
0.0035515334	0.0035058316	0.003466338	0.0035910816	0.0038079608	0.0035282793	0.0034873695	0.0037307523	0.003539856	0.41451246	0.0035932295	0.0034546242	0.0034924622	0.0035046749	0.0036082994	0.0034792374	0.0035300683	0.4861174	0.003529521	0.0035703436	0.003618083	0.0035039163	0.0037274451	0.0034534854	0.0036513584	0.0035410915	0.003416479	0.0035290832	0.0035160729	0.0034416718
0.0012250462	0.0012092821	0.0011956594	0.0012386878	0.0013134968	0.18954521	0.0012029139	0.001286865	0.0012210183	0.0011915774	0.0012394286	0.0011916189	0.0012046705	0.0012088831	0.0012446268	0.0012001088	0.0012176421	0.0011999576	0.0012174534	0.0012315345	0.0012480015	0.0012086214	0.7762898	0.0011912261	0.0012594793	0.0012214445	0.0011784614	0.0012173024	0.0012128146	0.0011871512
0.010771106	0.010632501	0.6881152	0.010891048	0.011548799	0.010700581	0.01057651	0.011314642	0.010735691	0.010476835	0.010897562	0.010477199	0.010591955	0.010628994	0.010943267	0.010551847	0.010706007	0.010550517	0.010704347	0.010828153	0.010972938	0.010626692	0.011304612	0.010473746	0.011073856	0.010739438	0.010361513	0.010703019	0.010663561	0.010437918
0.008045329	0.007941799	0.0078523345	0.008134917	0.008626216	0.00799265	0.007899977	0.008451316	0.0080188755	0.007825526	0.008139783	0.007825798	0.007911514	0.007939179	0.008173921	0.007881556	0.0079967035	0.007880562	0.007995464	0.00808794	0.76738566	0.007937461	0.008443823	0.0078232195	0.008271463	0.008021674	0.0077393884	0.007994472	0.007964999	0.007796458
0.43733197	0.0028655974	0.002833316	0.0029352792	0.0031125518	0.48156455	0.002850507	0.0030494432	0.0028934083	0.0028236434	0.0029370347	0.0028237414	0.0028546697	0.002864652	0.0029493526	0.0028438598	0.002885408	0.0028435015	0.0028849607	0.0029183282	0.0029573496	0.0028640318	0.00304674	0.0028228108	0.0029845482	0.0028944183	0.0027925626	0.0028846029	0.0028739683	0.0028131546
0.002902946	0.0028655902	0.9159432	0.0029352717	0.0031125438	0.0028839384	0.0028504997	0.0030494356	0.002893401	0.0028236362	0.0029370273	0.0028237344	0.0028546625	0.0028646449	0.0029493452	0.0028438526	0.0028854008	0.0028434943	0.0028849535	0.002918321	0.0029573422	0.0028640246	0.0030467324	0.0028228036	0.0029845408	0.0028944109	0.0027925556	0.0028845957	0.002873961	0.0028131476
0.016290272	0.016080644	0.015899494	0.016471673	0.01746646	0.01618361	0.015995963	0.017112318	0.01623671	0.015845215	0.016481524	0.015845764	0.016019322	0.01607534	0.016550647	0.015958661	0.016191814	0.015956651	0.016189305	0.01637655	0.016595524	0.01607186	0.017097149	0.015840543	0.01674815	0.016242377	0.5280752	0.016187297	0.01612762	0.015786355
0.00399818	0.0039467304	0.7584693	0.004042702	0.004286856	0.003972001	0.0039259465	0.0041999375	0.003985034	0.003888948	0.0040451195	0.0038890832	0.0039316798	0.0039454284	0.004062085	0.0039167916	0.0039740154	0.003916298	0.0039733993	0.0040193554	0.004073099	0.0039445744	0.0041962145	0.0038878012	0.004110559	0.0039864248	0.003846141	0.003972906	0.0039582597	0.12963516
0.006420555	0.006337934	0.0062665367	0.0064920513	0.006884131	0.0063785156	0.41021413	0.006744552	0.0063994443	0.006245143	0.0064959344	0.00624536	0.006313765	0.0063358434	0.0065231784	0.0062898565	0.00638175	0.006289064	0.0063807606	0.0064545604	0.006540865	0.0063344715	0.006738573	0.0062433016	0.0066010216	0.006401678	0.41008866	0.006379969	0.0063564484	0.0062219445
0.0019930264	0.0019673798	0.001945217	0.44426093	0.0021369266	0.001979977	0.0019570193	0.0020935994	0.0019864733	0.0019385761	0.0020164251	0.0019386435	0.0019598773	0.0019667307	0.5001245	0.0019524558	0.0019809809	0.0019522097	0.0019806738	0.0020035822	0.0020303724	0.001966305	0.0020917435	0.0019380045	0.0020490456	0.0019871667	0.0019172376	0.001980428	0.0019731268	0.0019313751
0.0031946572	0.0031535476	0.0031180226	0.0032302313	0.0034253174	0.0031737396	0.0031369408	0.5818031	0.003184153	0.0031073778	0.0032321634	0.0031074858	0.0031415217	0.0031525074	0.003245719	0.0031296257	0.003175349	0.0031292313	0.0031748568	0.0032115772	0.0032545195	0.003151825	0.0033528924	0.0031064616	0.003284451	0.0031852645	0.0030731738	0.0031744628	0.329094	0.003095835
0.004573339	0.0045144884	0.004463632	0.0046242657	0.004903543	0.004543395	0.21616945	0.004804121	0.004558302	0.004448394	0.0046270317	0.0044485484	0.004497273	0.004512999	0.0046464372	0.0044802427	0.0045456984	0.0044796783	0.48963717	0.004597561	0.0046590357	0.0045120222	0.0047998624	0.004447082	0.0047018845	0.004559893	0.0043994286	0.00454443	0.0045276764	0.17077312
0.03340939	0.03297947	0.032607954	0.03378142	0.03582161	0.033190634	0.032805797	0.035095308	0.03329954	0.03249663	0.033801623	0.03249776	0.032853704	0.03296859	0.03394339	0.032729298	0.033207465	0.032725174	0.033202317	0.033586334	0.034035422	0.032961454	0.035064194	0.03248705	0.034348447	0.033311162	0.03213893	0.0331982	0.03307581	0.032375917
0.008045346	0.007941816	0.007852351	0.008134935	0.008626234	0.007992667	0.007899994	0.008451333	0.47732073	0.29771277	0.0081398	0.007825815	0.00791153	0.007939196	0.008173939	0.007881572	0.00799672	0.007880579	0.007995481	0.008087956	0.0081961015	0.007937478	0.008443841	0.007823236	0.008271481	0.008021691	0.007739405	0.007994489	0.007965016	0.0077964743
0.0008842971	0.0008729177	0.0008630842	0.0008941442	0.00094814494	0.000878507	0.0008683209	0.0009289208	0.0008813895	0.0008601377	0.00089467893	0.00086016755	0.0008695889	0.00087262975	0.7777251	0.19757113	0.00087895244	0.00086618686	0.0008788162	0.0008889806	0.0009008672	0.00087244087	0.00092809735	0.0008598841	0.0009091525	0.0008816971	0.00085066987	0.00087870716	0.00087546767	0.0008569426
0.0009950014	0.0009821975	0.00097113295	0.0010060812	0.0010668422	0.0009884865	0.0009770251	0.0010452116	0.0009917298	0.0009678175	0.001006683	0.00096785114	0.0009784519	0.97119975	0.001010905	0.0009747468	0.0009889876	0.00097462395	0.0009888343	0.0010002712	0.001013646	0.0009816609	0.001044285	0.00096753216	0.0010229684	0.000992076	0.00095716445	0.0009887117	0.0009850666	0.0009642225
0.03340939	0.03297947	0.032607954	0.03378142	0.03582161	0.033190634	0.032805797	0.035095308	0.03329954	0.03249663	0.033801623	0.03249776	0.032853704	0.03296859	0.03394339	0.032729298	0.033207465	0.032725174	0.033202317	0.033586334	0.034035422	0.032961454	0.035064194	0.03248705	0.034348447	0.033311162	0.03213893	0.0331982	0.03307581	0.032375917
0.30936584	0.002423081	0.002395785	0.0024820024	0.0026319	0.002438596	0.002410321	0.0025785367	0.0024465974	0.0023876058	0.002483487	0.0023876887	0.002413841	0.0024222818	0.0024939026	0.0024047005	0.0024398325	0.0024043974	0.0024394544	0.002467669	0.0025006647	0.6220382	0.002576251	0.0023869018	0.0025236632	0.0024474515	0.0023613246	0.0024391518	0.0024301596	0.0023787369
0.008045338	0.007941809	0.007852344	0.008134928	0.008626226	0.00799266	0.007899987	0.008451325	0.008018885	0.007825536	0.008139793	0.007825808	0.007911524	0.5310748	0.008173931	0.007881565	0.007996713	0.007880571	0.007995473	0.008087949	0.008196094	0.00793747	0.008443833	0.007823229	0.008271473	0.008021684	0.007739398	0.007994481	0.007965009	0.24385014
0.006420537	0.0063379155	0.0062665185	0.0064920327	0.006884111	0.006378497	0.8141269	0.0067445324	0.0063994257	0.006245125	0.006495916	0.006245342	0.006313747	0.0063358247	0.0065231593	0.0062898383	0.0063817315	0.006289046	0.006380742	0.006454542	0.0065408465	0.0063344534	0.0067385538	0.0062432834	0.0066010025	0.0064016595	0.006176383	0.006379951	0.0063564302	0.006221927
0.0053417464	0.0052730073	0.0052136066	0.0054012295	0.00572743	0.00530677	0.0052452395	0.0056113037	0.0053241826	0.0051958077	0.00540446	0.005195988	0.005252899	0.005271268	0.0054271263	0.005233008	0.005309461	0.0052323486	0.8454211	0.0053700376	0.005441841	0.0052701267	0.0056063295	0.0051942756	0.0054918895	0.005326041	0.0051386156	0.0053079794	0.005288411	0.005176507
0.0029029453	0.0028655895	0.0028333082	0.002935271	0.0031125431	0.0028839377	0.002850499	0.4397386	0.0028934001	0.0028236355	0.0029370266	0.0028237335	0.0028546618	0.0028646442	0.0029493445	0.002843852	0.0028854	0.0028434936	0.0028849526	0.00291832	0.0029573413	0.002864024	0.0030467315	0.0028228029	0.0029845398	0.0028944102	0.0027925547	0.4793053	0.0028739604	0.0028131467
0.0064205388	0.0063379174	0.0062665204	0.0064920345	0.006884113	0.006378499	0.0063045416	0.0067445342	0.0063994275	0.0062451265	0.0064959177	0.006245344	0.0063137487	0.0063358266	0.006523161	0.00628984	0.0063817333	0.45926696	0.006380744	0.36129898	0.0065408484	0.006334455	0.0067385556	0.0062432853	0.0066010044	0.0064016613	0.0061763846	0.0063799527	0.006356432	0.0062219286
0.010771115	0.010632509	0.010512734	0.010891057	0.011548809	0.010700589	0.010576518	0.011314651	0.010735699	0.010476843	0.010897571	0.010477208	0.010591963	0.010629002	0.010943275	0.010551855	0.010706015	0.010550525	0.010704355	0.010828163	0.010972947	0.010626702	0.011304621	0.010473754	0.011073865	0.010739447	0.0103615215	0.010703027	0.68826574	0.010437926
0.0080453465	0.007941817	0.007852352	0.008134936	0.52278304	0.007992668	0.007899995	0.008451334	0.008018893	0.007825544	0.008139801	0.007825816	0.007911531	0.007939197	0.00817394	0.0078815725	0.007996721	0.00788058	0.007995482	0.008087957	0.008196102	0.007937479	0.008443842	0.007823237	0.008271482	0.008021692	0.25277168	0.00799449	0.007965017	0.007796475
0.002660052	0.0026258216	0.0025962417	0.0026896729	0.0028521125	0.0026426348	0.0026119938	0.0027942844	0.0026513056	0.002587378	0.0026912815	0.002587468	0.0026158083	0.0026249555	0.002702569	0.002605903	0.0026439747	0.0026055747	0.0026435647	0.0026741403	0.0027098965	0.0026243872	0.0027918073	0.0025866153	0.9231149	0.002652231	0.002558898	0.002643237	0.0026334922	0.002577767
0.0080453325	0.007941803	0.007852338	0.008134921	0.00862622	0.007992654	0.007899981	0.008451319	0.008018879	0.00782553	0.008139787	0.007825802	0.007911518	0.007939183	0.008173925	0.007881559	0.007996707	0.007880566	0.007995468	0.008087943	0.008196088	0.007937465	0.008443828	0.007823223	0.008271467	0.008021678	0.76692885	0.007994476	0.007965003	0.0077964617
0.008045347	0.007941818	0.007852353	0.008134937	0.008626237	0.007992669	0.007899996	0.008451335	0.008018894	0.007825545	0.008139802	0.007825817	0.007911532	0.007939198	0.008173941	0.007881573	0.007996722	0.007880581	0.0079954825	0.008087958	0.008196103	0.00793748	0.008443844	0.5139496	0.008271483	0.008021694	0.26080215	0.007994491	0.007965018	0.007796476
0.003194648	0.0031535386	0.0031180137	0.003230222	0.0034253073	0.0031737306	0.0031369317	0.0033558577	0.003184144	0.0031073687	0.003232154	0.0031074767	0.0031415129	0.0031524983	0.0032457097	0.0031296166	0.00317534	0.0031292224	0.0031748475	0.0032115679	0.90763324	0.0031518159	0.0033528828	0.0031064525	0.0032844418	0.0031852555	0.003073165	0.0031744537	0.0031627507	0.0030958261
0.0011373906	0.0011227544	0.0011101065	0.0011500561	0.0012195123	0.0011299434	0.0011168419	0.0011947862	0.5249353	0.14234585	0.0011507439	0.0011063551	0.0011184729	0.0011223841	0.0011555701	0.0011142376	0.3020453	0.0011140972	0.0011303411	0.0011434146	0.0011587034	0.0011221411	0.001193727	0.0011059905	0.0011693599	0.0011340466	0.0010941391	0.0011302009	0.0011260343	0.0011022071
0.0015934503	0.0015729455	0.0015552262	0.0016111943	0.0017085004	0.001583017	0.0015646622	0.0016738597	0.001588211	0.0015499166	0.0016121579	0.0015499705	0.0015669472	0.0015724266	0.0016189193	0.0015610136	0.0015838197	0.0015608169	0.0015835741	0.0016018898	0.0016233089	0.0015720862	0.0016723758	0.0015494596	0.0016382384	0.0015887654	0.0015328561	0.9538887	0.0015775404	0.0015441593
0.001993022	0.0019673752	0.0019452126	0.0020152153	0.0021369217	0.0019799722	0.001957015	0.0020935945	0.001986469	0.0019385717	0.0020164205	0.0019386391	0.70883703	0.0019667263	0.0020248774	0.0019524513	0.0019809762	0.23542053	0.001980669	0.0020035775	0.0020303677	0.0019663004	0.0020917386	0.0019380001	0.002049041	0.0019871623	0.0019172332	0.0019804235	0.0019731224	0.0019313707
0.0053417534	0.005273015	0.0052136136	0.005401237	0.605678	0.0053067775	0.0052452465	0.005611311	0.0053241896	0.0051958147	0.005404467	0.0051959953	0.0052529066	0.005271275	0.0054271338	0.005233015	0.0053094686	0.0052323556	0.0053086453	0.005370045	0.0054418487	0.005270134	0.005606337	0.24535595	0.005491897	0.005326048	0.0051386226	0.005307987	0.0052884184	0.005176514
0.0029029474	0.0028655916	0.0028333105	0.0029352733	0.0031125455	0.82367325	0.0028505013	0.0030494372	0.0028934025	0.0028236376	0.09525756	0.0028237358	0.0028546639	0.0028646463	0.0029493468	0.002843854	0.0028854022	0.0028434957	0.002884955	0.0029183223	0.0029573436	0.0028640262	0.0030467338	0.0028228052	0.0029845422	0.0028944125	0.002792557	0.002884597	0.0028739627	0.002813149
0.0053417445	0.0052730055	0.005213605	0.0054012276	0.005727428	0.0053067687	0.0052452376	0.005611302	0.0053241807	0.84530824	0.005404458	0.0051959865	0.0052528977	0.005271266	0.0054271244	0.005233006	0.0053094593	0.0052323467	0.0053086365	0.0053700362	0.0054418393	0.0052701253	0.0056063277	0.005194274	0.005491888	0.005326039	0.0051386137	0.005307978	0.005288409	0.0051765055
0.0064205597	0.0063379384	0.006266541	0.006492056	0.006884136	0.00637852	0.006304562	0.0067445566	0.0063994485	0.006245147	0.0064959386	0.006245364	0.006313769	0.0063358475	0.0065231826	0.0062898607	0.0063817543	0.006289068	0.006380765	0.006454565	0.00654087	0.006334476	0.81456023	0.0062433057	0.006601026	0.0064016823	0.0061764047	0.0063799736	0.0063564526	0.0062219487
0.008045353	0.007941823	0.007852358	0.008134942	0.008626242	0.007992675	0.0079000015	0.008451341	0.0080189	0.007825551	0.008139808	0.007825823	0.007911538	0.007939204	0.008173946	0.007881579	0.007996728	0.007880586	0.007995487	0.008087964	0.008196109	0.007937484	0.008443849	0.007823243	0.008271488	0.008021698	0.007739412	0.76718336	0.007965023	0.0077964813
