topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.64740086	0.0026304368	0.0025525806	0.0026366748	0.0028667566	0.0025613233	0.0025682014	0.0027815339	0.18240689	0.0025548416	0.0026534111	0.002484033	0.0025326826	0.13623372	0.0026210954	0.0025149693
0.009365711	0.009752209	0.8555435	0.009775336	0.010628341	0.009495975	0.009521475	0.010312392	0.009424234	0.009471944	0.009837384	0.009209426	0.009389791	0.009230624	0.009717576	0.009324119
0.55751795	0.0072863232	0.00707066	0.0073036016	0.007940923	0.007094879	0.007113929	0.0077048633	0.007041276	0.0070769223	0.007349961	0.0068807835	0.0070155426	0.006896622	0.0072604464	0.34144533
0.005585265	0.9140251	0.0056436183	0.005829546	0.0063382396	0.0056629484	0.0056781545	0.00614984	0.0056201643	0.0056486176	0.0058665485	0.0054920637	0.005599625	0.005504706	0.005795101	0.0055604614
0.0003042596	0.75078714	0.00030743843	0.00031756694	0.00034527827	0.00030849144	0.00030931982	0.2448644	0.00030616077	0.00030771075	0.00031958264	0.0002991824	0.00030504187	0.0002998711	0.00031569053	0.00030290845
0.01902242	0.019807441	0.019221162	0.019854402	0.021586915	0.019286996	0.019338785	0.020945227	0.019141281	0.01923819	0.019980427	0.018704992	0.019071328	0.01874805	0.7071144	0.018937945
0.011273364	0.011738589	0.011391145	0.82649505	0.012793209	0.011430161	0.011460853	0.012412874	0.011343805	0.011401235	0.011841112	0.011085246	0.011302347	0.011110763	0.011696898	0.0112233
0.0037122278	0.0038654252	0.94274265	0.0038745916	0.0042126942	0.0037638608	0.0037739673	0.004087462	0.0037354236	0.0037543378	0.0038991827	0.0036502818	0.0037217722	0.0036586847	0.0038516964	0.0036957425
0.009365739	0.009752239	0.00946359	0.009775368	0.0106283855	0.009496005	0.009521503	0.010312423	0.009424262	0.0094719725	0.009837415	0.60194296	0.00938982	0.009230652	0.009717606	0.26267013
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.43742552	0.005282668	0.0051263096	0.0052951947	0.0057572597	0.0051438687	0.0051576807	0.005586114	0.0051050065	0.0051308502	0.005328806	0.0049886466	0.0050863493	0.0050001307	0.48953485	0.0050507756
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.02898405	0.030180216	0.02928687	0.030251712	0.03289154	0.02938718	0.5531297	0.03191377	0.029165154	0.029312808	0.030443735	0.02850039	0.02905857	0.028565995	0.030072974	0.028855342
0.014156844	0.014741067	0.0143047515	0.014776019	0.016065389	0.014353747	0.014392289	0.35848185	0.014245303	0.014317423	0.014869808	0.01392061	0.0141932415	0.43839896	0.014688711	0.0140939765
0.014156891	0.014741113	0.014304799	0.014776066	0.01606546	0.014353795	0.014392339	0.015587868	0.014245355	0.01431747	0.22952555	0.013920654	0.014193291	0.013952699	0.014688759	0.5667779
0.00464732	0.004839103	0.004695874	0.004850578	0.005273845	0.40983748	0.0047246115	0.005117069	0.0046763592	0.0047000335	0.0048813676	0.32580933	0.004659269	0.0045802896	0.0048219175	0.20188557
0.0007488567	0.0007797603	0.0007566805	0.86646473	0.0008498133	0.0007592723	0.0007613111	0.0008245513	0.00075353595	0.122767165	0.0007865704	0.0007363605	0.000750782	0.0007380556	0.00077699096	0.0007455312
0.028983796	0.030179886	0.029286612	0.55391926	0.03289121	0.02938692	0.029465834	0.031913493	0.029164903	0.029312557	0.030443467	0.028500142	0.029058315	0.028565748	0.030072786	0.028855084
0.01902241	0.019807415	0.019221153	0.019854387	0.021586895	0.019286988	0.019338777	0.020945182	0.019141275	0.019238176	0.019980412	0.7060826	0.019071318	0.01874804	0.019737072	0.018937934
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.0042873314	0.0044642584	0.004332124	0.0044748457	0.004865326	0.0043469626	0.004358635	0.004720694	0.004314121	0.5656918	0.0045032497	0.004215788	0.004298354	0.37240973	0.0044484045	0.004268292
0.0019145122	0.0019935195	0.0019345145	0.0019982466	0.002172618	0.0019411407	0.0019463528	0.002108031	0.0019264751	0.0019362279	0.0020109306	0.0018825646	0.0019194346	0.0018868983	0.0019864393	0.9704421
0.014156839	0.0147410575	0.014304745	0.014776013	0.016065378	0.014353742	0.014392283	0.015587834	0.014245297	0.0143174175	0.014869799	0.013920603	0.014193236	0.7812931	0.014688705	0.014093971
0.009365727	0.009752229	0.0094635775	0.28722855	0.010628361	0.009495993	0.009521491	0.010312427	0.00942425	0.009471962	0.009837401	0.009209442	0.0093898075	0.009230642	0.009717594	0.57795054
0.00558525	0.005815739	0.6305763	0.0058295303	0.28961515	0.005662934	0.0056781406	0.0061498047	0.0056201494	0.0056486023	0.0058665345	0.005492049	0.00559961	0.0055046915	0.0057950853	0.005560447
0.009365707	0.009752207	0.009463557	0.009775334	0.010628334	0.009495972	0.00952147	0.010312392	0.009424229	0.8555519	0.00983738	0.0092094205	0.009389786	0.009230621	0.009717574	0.009324116
0.0042873197	0.004464246	0.93387246	0.004474832	0.0048653116	0.0043469504	0.0043586236	0.004720679	0.004314109	0.004335949	0.0045032357	0.004215777	0.0042983424	0.004225482	0.004448392	0.00426828
0.0029269615	0.0030477494	0.25513005	0.003054977	0.0033215603	0.0029676715	0.0029756406	0.0032228173	0.0029452508	0.002960161	0.17617556	0.002878119	0.0029344868	0.0028847442	0.5296603	0.002913963
0.006212134	0.006468492	0.022864867	0.0064838314	0.74625593	0.006298537	0.00631545	0.0068400525	0.0062509505	0.006282596	0.006524988	0.0061084717	0.0062281056	0.14823546	0.00644552	0.0061845467
0.781497	0.014741068	0.014304759	0.014776028	0.016065458	0.014353754	0.014392296	0.015587818	0.01424531	0.014317428	0.014869818	0.013920616	0.014193251	0.013952659	0.014688717	0.014093984
0.0050733034	0.005282667	0.6931421	0.005295193	0.2343646	0.0051438664	0.0051576793	0.0055861156	0.005105004	0.005130849	0.0053288043	0.0049886457	0.005086347	0.00500013	0.0052639055	0.0050507737
0.008010266	0.87669665	0.008093956	0.00836061	0.009090166	0.008121679	0.008143486	0.008819942	0.008060318	0.008101126	0.008413678	0.007876599	0.008030862	0.00789473	0.008311209	0.0079746945
0.0039791134	0.004143322	0.0040206867	0.004153148	0.0045155585	0.0040344577	0.004045291	0.0043813204	0.0040039774	0.0040242476	0.9387851	0.0039127143	0.0039893445	0.0039217207	0.004128607	0.0039614434
0.008010259	0.0083408225	0.008093948	0.008360601	0.009090155	0.008121671	0.008143479	0.008819962	0.008060311	0.008101118	0.008413669	0.007876591	0.008030853	0.007894723	0.008311201	0.8763306
0.011273342	0.011738564	0.011391122	0.82649547	0.012793144	0.011430138	0.011460831	0.012412849	0.011343786	0.011401214	0.011841088	0.011085223	0.011302327	0.011110741	0.011696877	0.01122328
0.008010301	0.008340866	0.0080939885	0.008360646	0.009090223	0.008121718	0.008143521	0.008819979	0.008060352	0.87645644	0.008413721	0.00787663	0.008030895	0.007894765	0.008311246	0.007974729
0.008010252	0.8766969	0.008093942	0.008360615	0.0090901535	0.008121665	0.0081434725	0.0088199265	0.008060304	0.008101112	0.008413665	0.007876584	0.008030848	0.007894716	0.008311194	0.0079746805
0.0042873328	0.004464261	0.0043321257	0.31504062	0.0048653297	0.0043469644	0.004358636	0.6236951	0.0043141223	0.004335963	0.0045032506	0.0042157895	0.004298356	0.0042254943	0.0044484064	0.0042682933
0.002221938	0.0023136318	0.0022451554	0.0023191182	0.9660052	0.0022528423	0.0022588922	0.0024465313	0.002235822	0.0022471412	0.0023338392	0.0021848606	0.002227651	0.00218989	0.0023054152	0.0022120709
0.009365744	0.009752297	0.009463595	0.009775374	0.01062838	0.00949601	0.009521508	0.01031244	0.009424267	0.009471979	0.009837422	0.009209459	0.009389825	0.0092306575	0.009717612	0.8554034
0.003979104	0.0041433126	0.0040206765	0.004153137	0.44691995	0.0040344484	0.004045281	0.23747295	0.004003968	0.0040242383	0.0041794996	0.003912705	0.003989335	0.003921712	0.004128597	0.2630711
0.4191319	0.004839107	0.004695877	0.0048505827	0.005273848	0.0047119614	0.0047246143	0.005117073	0.0046763625	0.004700037	0.5140207	0.004569773	0.004659272	0.0045802924	0.0048219212	0.0046266853
0.011273368	0.011738587	0.011391144	0.011766423	0.012793186	0.011430164	0.8261895	0.012412871	0.011343805	0.011401234	0.011841114	0.011085243	0.011302348	0.011110763	0.011696898	0.0112233
0.011273361	0.011738584	0.011391141	0.82649523	0.01279317	0.011430162	0.01146085	0.012412868	0.011343802	0.011401233	0.01184111	0.011085242	0.011302347	0.011110759	0.011696898	0.0112232985
0.004287334	0.0044642617	0.004332127	0.004474848	0.004865327	0.0043469653	0.004358638	0.0047206962	0.004314124	0.93387604	0.0045032525	0.0042157914	0.0042983573	0.0042254957	0.0044484083	0.0042682947
0.014156869	0.014741086	0.014304776	0.78211594	0.016065478	0.014353771	0.014392313	0.015587842	0.014245328	0.014317445	0.014869834	0.013920633	0.014193265	0.013952675	0.014688736	0.014093999
0.009365719	0.009752218	0.009463569	0.009775345	0.01062835	0.009495983	0.009521482	0.0103124	0.009424241	0.009471951	0.009837394	0.85528916	0.009389809	0.009230631	0.009717584	0.009324127
0.0062121577	0.006468531	0.00627706	0.006483858	0.00704965	0.006298561	0.006315472	0.0068400796	0.006250973	0.0062826197	0.006525012	0.006108494	0.90413487	0.006122555	0.0064455457	0.0061845686
0.96702915	0.0022243413	0.0021585047	0.0022296163	0.0024241765	0.0021658977	0.0021717136	0.0023521113	0.0021495346	0.0021604167	0.0022437687	0.0021005399	0.002141679	0.0021053753	0.002216443	0.0021267
0.019022409	0.019807413	0.019221151	0.019854385	0.021586893	0.019286986	0.019338775	0.02094518	0.019141275	0.019238174	0.01998041	0.70608264	0.019071316	0.018748038	0.01973707	0.018937932
0.014156815	0.0147410305	0.78164554	0.014775987	0.016065355	0.014353717	0.014392266	0.015587781	0.0142452745	0.014317392	0.014869776	0.01392058	0.014193214	0.013952625	0.01468868	0.014093948
0.7245497	0.005282676	0.005126317	0.0052952026	0.005757272	0.0051438757	0.0051576877	0.005586121	0.005105013	0.0051308577	0.20247538	0.0049886536	0.0050863563	0.0050001373	0.005263915	0.0050507826
0.0050733015	0.0052826647	0.0051263063	0.005295192	0.0057572536	0.005143864	0.0051576765	0.0055861096	0.005105003	0.0051308465	0.0053288024	0.92161185	0.0050863456	0.005000127	0.005263903	0.005050772
0.02898385	0.030179936	0.029286668	0.03025151	0.032891277	0.029386979	0.029465888	0.03191352	0.55283195	0.029312605	0.03044353	0.028500197	0.029058369	0.0285658	0.030072758	0.028855136
0.0069975443	0.007286315	0.0070706527	0.007303596	0.007940913	0.0070948713	0.0071139215	0.007704852	0.007041269	0.0070769163	0.007349953	0.89188015	0.0070155435	0.006896615	0.0072604385	0.00696647
0.011273381	0.011738606	0.011391163	0.011766444	0.012793193	0.011430179	0.011460872	0.012412891	0.0113438275	0.011401253	0.0118411295	0.82581365	0.011302366	0.01111078	0.011696918	0.01122332
0.0034788882	0.0036224532	0.003515235	0.80592626	0.14447917	0.0035272748	0.0035367461	0.0038305332	0.003500626	0.0035183483	0.0036540916	0.0034208358	0.0034878324	0.0034287102	0.003609589	0.0034634387
0.0055852598	0.00581575	0.005643613	0.0058295405	0.006338231	0.0056629437	0.0056781494	0.4684056	0.0056201597	0.0056486125	0.005866543	0.005492059	0.00559962	0.005504701	0.0057950956	0.45151415
0.008010278	0.008340844	0.008093967	0.0083606215	0.009090179	0.008121691	0.0081435	0.008819955	0.0080603305	0.39757383	0.008413691	0.007876609	0.008030874	0.007894742	0.008311221	0.48685768
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.014156855	0.014741072	0.014304762	0.014776031	0.016065398	0.0143537605	0.0143923005	0.015587824	0.014245317	0.014317433	0.78221	0.013920619	0.014193253	0.013952664	0.014688723	0.014093988
0.0015413048	0.0016049107	0.0015574079	0.0016087164	0.0017490945	0.0015627423	0.0015669385	0.0016971013	0.0015509357	0.0015587874	0.0016189275	0.9761851	0.0015452678	0.0015190738	0.0015992109	0.0015344602
0.0017345147	0.0018060937	0.0017526364	0.0018103769	0.001968352	0.0017586395	0.0017633617	0.0019098391	0.001745353	0.001754189	0.0018218678	0.0017055708	0.0017389744	0.9732038	0.0017996797	0.0017268121
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.0042873244	0.0044642515	0.0043321177	0.0044748383	0.0048653204	0.0043469556	0.004358628	0.004720685	0.004314114	0.004335955	0.9340435	0.004215782	0.0042983475	0.004225486	0.004448397	0.0042682854
0.014156908	0.014741127	0.014304814	0.014776092	0.016065463	0.014353813	0.014392354	0.01558788	0.014245367	0.014317491	0.014869874	0.01392067	0.014193308	0.78129196	0.014688778	0.014094045
0.011273349	0.0117385695	0.28858864	0.011766409	0.012793158	0.011430146	0.01146084	0.012412853	0.5488752	0.011401219	0.011841094	0.011085231	0.011302333	0.011110747	0.011696883	0.011223285
0.009365714	0.009752213	0.009463564	0.009775339	0.010628343	0.009495977	0.009521477	0.010312407	0.009424237	0.009471947	0.009837386	0.009209427	0.0093897935	0.8553105	0.00971758	0.009324122
0.0050732987	0.0052826623	0.005126303	0.0052951896	0.005757251	0.0051438618	0.0051576737	0.9222093	0.0051049995	0.0051308456	0.0053287987	0.0049886405	0.0050863423	0.0050001238	0.005263901	0.0050507695
0.5363419	0.301399	0.011391133	0.01176641	0.0127931675	0.011430147	0.011460841	0.012412861	0.011343789	0.01140122	0.011841093	0.01108523	0.011302333	0.011110747	0.0116968835	0.0112232845
0.01902241	0.019807417	0.019221153	0.019854387	0.021586906	0.019286988	0.019338777	0.020945191	0.019141272	0.019238178	0.01998041	0.018704984	0.70644885	0.018748043	0.019737076	0.018937942
0.014156879	0.014741098	0.014304787	0.014776054	0.33232188	0.014353784	0.014392324	0.0155878505	0.46532872	0.014317456	0.014869848	0.013920645	0.014193276	0.013952686	0.014688746	0.014094011
0.0046473215	0.7083846	0.004695875	0.0048505794	0.0052738455	0.004711959	0.004724613	0.0051170727	0.0046763606	0.004700035	0.0048813685	0.22464818	0.00465927	0.0045802905	0.004821919	0.004626683
0.014156874	0.014741092	0.014304782	0.014776051	0.01606542	0.014353778	0.014392321	0.015587844	0.014245336	0.014317452	0.014869839	0.78126055	0.014193273	0.013952684	0.014688741	0.014094007
0.014156876	0.014741095	0.014304784	0.014776051	0.01606543	0.014353781	0.014392323	0.015587851	0.014245337	0.014317455	0.014869842	0.013920642	0.014193275	0.013952685	0.014688743	0.7814338
0.005585246	0.005815734	0.14571127	0.005829525	0.006338216	0.005662929	0.77382016	0.0061498005	0.0056201452	0.0056485976	0.0058665276	0.005492044	0.0055996054	0.005504687	0.00579508	0.0055604423
0.0019831075	0.24515589	0.0020038262	0.002069842	0.002250459	0.0020106898	0.0020160887	0.0021835594	0.63849497	0.002005601	0.0020829807	0.0019500152	0.0019882063	0.001954504	0.002057612	0.0897926
0.0027799506	0.0028946728	0.0028089946	0.0029015364	0.0031547272	0.0028186163	0.0028261845	0.0030609476	0.0027973214	0.0028114829	0.0029199535	0.0027335614	0.91438144	0.002739854	0.0028843922	0.04548639
0.0034788863	0.9464489	0.0035152328	0.0036310416	0.00394789	0.0035272732	0.0035367443	0.0038305314	0.0035006239	0.0035183465	0.0036540893	0.003420834	0.0034878305	0.0034287083	0.0036095867	0.0034634368
0.009365733	0.009752233	0.009463584	0.009775359	0.010628383	0.009495998	0.0095214965	0.010312417	0.009424256	0.009471965	0.6682544	0.009209448	0.009389813	0.009230646	0.0097175995	0.19698673
