topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0032264013	0.003269986	0.0032364286	0.0032891163	0.0033588305	0.00324735	0.0031931314	0.44821572	0.0032258746	0.0032040987	0.0033477528	0.0032150594	0.0032151411	0.39575374	0.0032599487	0.003215323	0.0032265442	0.0032595985	0.0032708398	0.003337281	0.0033039455	0.0032254586	0.0033047795	0.003226022	0.0033037232	0.0032477812	0.0031823611	0.0032374812	0.0032264343	0.0031823611	0.003259229	0.0032264753	0.0032151882	0.0032152787	0.0032595196	0.0033246435	0.0032158487	0.0032930148	0.00320404	0.0032703374	0.0032663303	0.0032369078	0.003348588	0.003226493	0.003258538	0.0032698743	0.0032475141	0.0032042763	0.0032379571	0.0032114089
0.0019320366	0.001958136	0.0019380412	0.0019695917	0.002011338	0.0019445812	0.001912114	0.0019854626	0.0019317212	0.0019186813	0.0020047044	0.0019252448	0.0019252938	0.0019320368	0.0019521256	0.0019254027	0.160617	0.0019519158	0.0019586473	0.7459617	0.0019784719	0.0019314721	0.001978971	0.0019318095	0.0019783387	0.0019448393	0.0019056645	0.0019386715	0.0019320564	0.0019056645	0.0019516946	0.001932081	0.001925322	0.0019253761	0.0019518685	0.0019908661	0.0019257175	0.0019719263	0.0019186463	0.0019583465	0.001955947	0.0019383281	0.0020052046	0.0019320915	0.0019512807	0.0019580692	0.0019446794	0.0019187877	0.0019389566	0.0019230588
0.003226391	0.0032699755	0.0032364184	0.0032891058	0.0033588198	0.0032473395	0.0031931214	0.0033156094	0.0032258644	0.0032040884	0.0033477421	0.0032150492	0.003215131	0.0032263913	0.0032599384	0.0032153127	0.003226534	0.003259588	0.0032708296	0.0033372703	0.003303935	0.0032254483	0.003304769	0.0032260118	0.0033037127	0.0032477707	0.003182351	0.0032374708	0.003226424	0.003182351	0.0032592188	0.84065443	0.003215178	0.0032152685	0.003259509	0.0033246328	0.0032158385	0.0032930044	0.0032040298	0.0032703269	0.0032663199	0.0032368975	0.0033485773	0.0032264828	0.0032585277	0.003269864	0.0032475037	0.003204266	0.003237947	0.0032113986
0.0014851722	0.0015052351	0.001489788	0.0015140411	0.0015461318	0.0014948153	0.0014698575	0.0015262413	0.0014849298	0.001474906	0.0015410326	0.0014799513	0.0014799889	0.0014851724	0.0015006148	0.0014800727	0.001485238	0.0015004535	0.0015056281	0.0015362122	0.92668575	0.0014847383	0.0015212512	0.0014849976	0.0015207649	0.0014950137	0.0014648997	0.0014902725	0.0014851874	0.0014648997	0.0015002835	0.0014852063	0.0014800107	0.0014800522	0.0015004171	0.0015303949	0.0014803146	0.0015158358	0.001474879	0.0015053968	0.0015035523	0.0014900086	0.001541417	0.0014852145	0.0014999654	0.0015051836	0.0014948908	0.0014749877	0.0014904917	0.0014782709
0.0010154473	0.0010291648	0.0010186032	0.0010351856	0.0010571269	0.0010220405	0.0010049763	0.0010435273	0.0010152817	0.001008428	0.0010536404	0.0010118777	0.0010119034	0.0010154474	0.0010260057	0.0010119607	0.0010154924	0.0010258955	0.0010294336	0.0010503446	0.001039853	0.0010151507	0.0010401154	0.001015328	0.0010397829	0.0010221762	0.0010015866	0.0010189345	0.0010154578	0.0010015866	0.0010257793	0.0010154706	0.0010119183	0.0010119467	0.0010258707	0.0010463671	0.0010121261	0.0010364127	0.0010084095	0.9498628	0.0010280142	0.0010187541	0.0010539033	0.0010154762	0.0010255618	0.0010291296	0.0010220922	0.0010084839	0.0010190844	0.0010107288
0.0021474112	0.00217642	0.002154085	0.0021891526	0.0022355528	0.002161354	0.0021252676	0.002206793	0.0021470608	0.002132567	0.0022281797	0.0021398624	0.0021399169	0.0021474115	0.0021697397	0.0021400377	0.39610934	0.0021695064	0.0021769884	0.00222121	0.50003296	0.0021467838	0.0021995779	0.0021471588	0.0021988747	0.0021616411	0.0021180992	0.0021547857	0.0021474333	0.0021180992	0.0021692605	0.0021474604	0.002139948	0.0021400084	0.002169454	0.0022127987	0.0021403877	0.0021917475	0.0021325282	0.002176654	0.002173987	0.002154404	0.0022287355	0.0021474722	0.0021688007	0.0021763458	0.0021614633	0.0021326854	0.0021551026	0.0021374326
0.7603931	0.0049170395	0.0048665795	0.0049458053	0.005050634	0.004883002	0.0048014745	0.004985659	0.00485071	0.0048179654	0.0050339764	0.004834447	0.00483457	0.0048515024	0.0049019465	0.0048348433	0.0048517166	0.00490142	0.0049183234	0.00501823	0.0049681044	0.004850084	0.004969358	0.0048509315	0.0049677696	0.00488365	0.004785279	0.0048681623	0.0048515513	0.004785279	0.0049008643	0.0048516127	0.004834641	0.0048347767	0.004901301	0.0049992274	0.004835634	0.004951668	0.0048178774	0.0049175676	0.0049115424	0.0048673	0.0050352323	0.0048516397	0.0048998254	0.0049168714	0.004883249	0.0048182327	0.004868878	0.0048289574
0.0017559276	0.001779648	0.0017613848	0.0017900594	0.0018280004	0.0017673286	0.0017378209	0.0018044837	0.001755641	0.0017437896	0.0018219715	0.0017497549	0.0017497994	0.0017559277	0.0017741853	0.0017498983	0.0017560053	0.0017739946	0.0017801126	0.0018162724	0.47349405	0.0017554144	0.0017985839	0.001755721	0.001798009	0.0017675632	0.0017319592	0.0017619577	0.0017559455	0.0017319592	0.0017737936	0.0017559677	0.001749825	0.0017498742	0.0017739517	0.4416355	0.0017501845	0.0017921812	0.0017437577	0.0017798392	0.0017776585	0.0017616455	0.001822426	0.0017559774	0.0017734176	0.0017795872	0.0017674179	0.0017438863	0.0017622167	0.001747768
0.0027635412	0.0028008732	0.00277213	0.002817259	0.002876972	0.0027814845	0.0027350443	0.0028399606	0.0027630902	0.0027444381	0.0028674835	0.19557633	0.0027538964	0.0027635414	0.002792276	0.0027540522	0.0027636637	0.0027919759	0.0028016046	0.002858514	0.002829961	0.0027627337	0.6707583	0.0027632164	0.0028297706	0.0027818538	0.0027258191	0.0027730316	0.0027635696	0.0027258191	0.0027916594	0.0027636045	0.0027539367	0.0027540142	0.0027919083	0.0028476894	0.0027545025	0.0028205984	0.0027443878	0.002801174	0.0027977421	0.0027725403	0.002868199	0.0027636199	0.0027910676	0.0028007776	0.0027816251	0.0027445902	0.0027734393	0.0027506994
0.7159355	0.0013974957	0.0013831543	0.0014056715	0.0014354653	0.0013878217	0.0013646504	0.0014169984	0.0013786439	0.0013693374	0.001430731	0.0013740218	0.0013740567	0.001378869	0.0013932062	0.0013741344	0.0013789299	0.0013930564	0.0013978607	0.0014262557	0.0014120091	0.001378466	0.0014123655	0.0013787068	0.001411914	0.001388006	0.0013600475	0.0013836041	0.001378883	0.0013600475	0.0013928985	0.0013789005	0.21733867	0.0013741155	0.0013930227	0.0014208547	0.001374359	0.0014073376	0.0013693124	0.0013976459	0.0013959334	0.0013833591	0.0014310878	0.0013789082	0.0013926033	0.001397448	0.0013878919	0.0013694133	0.0013838076	0.0013724616
0.0027635389	0.002800871	0.0027721277	0.0028172568	0.0028769698	0.0027814822	0.29221946	0.0028399583	0.0027630879	0.0027444358	0.0028674812	0.0027538242	0.002753894	0.0027635393	0.0027922736	0.0027540498	0.0027636613	0.0027919735	0.5740674	0.0028585116	0.0028299587	0.0027627314	0.002830673	0.002763214	0.0028297682	0.0027818517	0.0027258168	0.0027730293	0.0027635673	0.0027258168	0.002791657	0.0027636022	0.0027539346	0.0027540121	0.002791906	0.002847687	0.0027545001	0.002820596	0.0027443857	0.002801172	0.0027977398	0.0027725382	0.0028681965	0.0027636176	0.0027910653	0.0028007752	0.0027816228	0.0027445878	0.002773437	0.0027506973
0.0038754728	0.003927826	0.0038875174	0.0039508045	0.0040345434	0.0039006358	0.00383551	0.0039826403	0.0038748402	0.0038486836	0.004021237	0.0038618492	0.0038619475	0.0038754733	0.003915769	0.0038621658	0.0038756444	0.0039153486	0.0039288513	0.0040086587	0.003968617	0.0038743403	0.0039696186	0.0038750172	0.00396835	0.0039011538	0.0038225728	0.0038887816	0.0038755126	0.0038225728	0.003914905	0.0038755615	0.003862004	0.0038621128	0.0039152536	0.003993479	0.0038627973	0.0039554876	0.8085705	0.003928248	0.0039234348	0.003888093	0.00402224	0.003875583	0.0039140745	0.0039276914	0.003900833	0.0038488968	0.0038893535	0.003857464
0.0027635435	0.0028008756	0.0027721322	0.0028172613	0.0028769744	0.0027814868	0.0027350464	0.002839963	0.0027630925	0.0027444405	0.0028674859	0.0027538287	0.0027538987	0.0027635437	0.0027922783	0.0027540545	0.002763666	0.0027919782	0.002801607	0.0028585163	0.0028299633	0.002762736	0.0028306777	0.0027632185	0.002829773	0.002781856	0.0027258212	0.002773034	0.002763572	0.0027258212	0.34298566	0.0027636068	0.52330995	0.0027540165	0.0027919107	0.0028476918	0.0027545048	0.0028206008	0.0027443902	0.0028011764	0.0027977445	0.0027725426	0.0028682014	0.002763622	0.00279107	0.0028007799	0.0027816275	0.0027445925	0.0027734416	0.0027507017
0.31348315	0.0028008725	0.0027721291	0.0028172582	0.0028769714	0.0027814838	0.0027350436	0.00283996	0.0027630895	0.0027444374	0.0028674828	0.0027538256	0.0027538957	0.0027635407	0.0027922753	0.0027540515	0.002763663	0.0027919752	0.0028016039	0.0028585133	0.0028299603	0.002762733	0.0028306744	0.0027632155	0.12844148	0.42720073	0.0027258182	0.002773031	0.002763569	0.0027258182	0.0027916587	0.0027636038	0.002753936	0.0027540135	0.0027919074	0.0028476887	0.0027545018	0.0028205977	0.0027443871	0.0028011734	0.0027977412	0.0027725396	0.002868198	0.002763619	0.002791067	0.0028007769	0.0027816244	0.0027445895	0.0027734386	0.0027506987
0.0014851766	0.0015052395	0.0014897924	0.0015140455	0.0015461363	0.0014948196	0.0014698618	0.0015262457	0.0014849342	0.0014749103	0.0015410371	0.0014799557	0.0014799933	0.0014851767	0.92666525	0.001480077	0.0014852424	0.0015004579	0.0015056325	0.0015362167	0.0015208718	0.0014847426	0.0015212557	0.001485002	0.0015207694	0.0014950181	0.001464904	0.0014902769	0.0014851919	0.001464904	0.0015002879	0.0014852106	0.001480015	0.0014800567	0.0015004216	0.0015303994	0.0014803191	0.0015158402	0.0014748833	0.0015054012	0.0015035567	0.001490013	0.0015414215	0.0014852189	0.0014999697	0.0015051881	0.0014948952	0.001474992	0.001490496	0.0014782753
0.0007714521	0.0007818734	0.00077384966	0.0007864476	0.00080311665	0.00077646103	0.000763497	0.0007927848	0.00077132613	0.0007661194	0.0008004679	0.00076874014	0.0007687597	0.00077145215	0.00077947346	0.0007688032	0.844373	0.0007793897	0.0007820776	0.11832433	0.0007899934	0.00077122665	0.00079019275	0.00077136134	0.0007899402	0.0007765641	0.0007609218	0.0007741013	0.00077145995	0.0007609218	0.0007793014	0.0007714697	0.00076877093	0.0007687926	0.00077937084	0.0007949424	0.00076892885	0.0007873798	0.00076610537	0.0007819574	0.00078099937	0.0007739642	0.0008006676	0.000771474	0.00077913614	0.00078184676	0.00077650027	0.00076616183	0.00077421515	0.00076786726
0.0032264036	0.0032699883	0.003236431	0.0032891186	0.0033588328	0.0032473523	0.0031931337	0.0033156225	0.003225877	0.003204101	0.0033477552	0.0032150617	0.0032151435	0.0032264038	0.0032599512	0.0032153253	0.0032265466	0.0032596008	0.0032708424	0.0033372834	0.003303948	0.0032254609	0.0033047819	0.0032260243	0.0033037255	0.0032477835	0.0031823635	0.0032374836	0.0032264367	0.0031823635	0.0032592313	0.0032264777	0.0032151905	0.003215281	0.003259522	0.0033246458	0.003215851	0.0032930172	0.0032040423	0.0032703397	0.0032663327	0.84066427	0.0033485903	0.0032264953	0.0032585405	0.0032698768	0.0032475165	0.0032042786	0.0032379595	0.0032114112
0.0013788716	0.0013974985	0.001383157	0.0014056743	0.0014354681	0.0013878245	0.0013646531	0.0014170012	0.0013786466	0.0013693402	0.0014307338	0.0013740244	0.0013740594	0.0013788718	0.0013932089	0.0013741371	0.9319001	0.0013930592	0.0013978635	0.0014262585	0.0014120119	0.0013784687	0.0014123683	0.0013787096	0.0014119168	0.0013880088	0.0013600502	0.0013836069	0.0013788858	0.0013600502	0.0013929013	0.0013789033	0.0013740795	0.0013741181	0.0013930254	0.0014208575	0.0013743618	0.0014073404	0.0013693151	0.0013976487	0.0013959362	0.0013833619	0.0014310908	0.0013789108	0.001392606	0.0013974508	0.0013878946	0.001369416	0.0013838103	0.0013724642
0.0016092402	0.001630979	0.0016142415	0.0016405206	0.0016752922	0.0016196888	0.0015926461	0.0016537401	0.0016089776	0.0015981162	0.001669767	0.0016035831	0.001603624	0.0016092403	0.0016259727	0.0016037147	0.0016093114	0.001625798	0.001631405	0.0016645439	0.0016479172	0.00160877	0.001648333	0.001609051	0.0016478063	0.0016199038	0.0015872741	0.0016147665	0.0016092567	0.0015872741	0.0016256138	0.0016092771	0.0016036474	0.0016036925	0.0016257586	0.0016582407	0.0016039768	0.0016424652	0.001598087	0.0016311542	0.0016291557	0.0016144805	0.0016701835	0.001609286	0.0016252691	0.0016309234	0.0016197707	0.0015982048	0.0016150039	0.920515
0.0038754807	0.003927834	0.003887525	0.0039508124	0.0040345513	0.0039006437	0.0038355177	0.0039826483	0.0038748481	0.0038486912	0.0040212455	0.0038618569	0.0038619551	0.003875481	0.003915777	0.0038621735	0.0038756523	0.0039153565	0.0039288593	0.0040086666	0.0039686253	0.0038743482	0.003969627	0.0038750248	0.003968358	0.0039011615	0.0038225804	0.0038887896	0.0038755203	0.0038225804	0.0039149127	0.0038755694	0.0038620117	0.0038621204	0.0039152615	0.003993487	0.003862805	0.0039554955	0.31240124	0.0039282558	0.0039234427	0.0038881009	0.0040222486	0.0038755909	0.0039140824	0.5000966	0.0039008409	0.0038489045	0.0038893614	0.003857472
0.0038754772	0.00392783	0.0038875218	0.003950809	0.004034548	0.0039006404	0.0038355144	0.003982645	0.0038748446	0.003848688	0.004021242	0.0038618536	0.0038619519	0.0038754777	0.0039157737	0.0038621703	0.0038756488	0.0039153527	0.003928856	0.0040086634	0.0039686216	0.0038743448	0.8086913	0.0038750216	0.0039683543	0.0039011582	0.0038225772	0.003888786	0.003875517	0.0038225772	0.0039149094	0.0038755662	0.0038620085	0.0038621172	0.003915258	0.0039934833	0.0038628017	0.003955492	0.0038486174	0.003928252	0.003923439	0.0038880974	0.004022245	0.0038755874	0.003914079	0.003927696	0.0039008374	0.0038489013	0.003889358	0.0038574685
0.0014851775	0.0015052406	0.0014897933	0.0015140466	0.0015461374	0.0014948207	0.0014698628	0.0015262468	0.0014849352	0.0014749112	0.0015410382	0.0014799567	0.0014799943	0.0014851778	0.9266652	0.001480078	0.0014852433	0.0015004589	0.0015056336	0.0015362178	0.0015208728	0.0014847437	0.0015212566	0.0014850029	0.0015207704	0.0014950192	0.001464905	0.0014902778	0.0014851928	0.001464905	0.0015002888	0.0014852117	0.001480016	0.0014800576	0.0015004226	0.0015304005	0.00148032	0.0015158411	0.0014748842	0.0015054023	0.0015035578	0.0014900139	0.0015414226	0.0014852198	0.0014999708	0.0015051891	0.0014948962	0.001474993	0.001490497	0.0014782762
0.004851502	0.00491704	0.00486658	0.0049458058	0.005050634	0.004883002	0.0048014745	0.0049856594	0.0048507103	0.7603595	0.005033977	0.0048344475	0.0048345705	0.0048515024	0.004901947	0.004834844	0.004851717	0.0049014203	0.004918324	0.0050182305	0.0049681044	0.0048500844	0.0049693584	0.0048509315	0.00496777	0.0048836507	0.0047852793	0.004868163	0.0048515517	0.0047852793	0.004900865	0.004851613	0.0048346412	0.004834777	0.0049013016	0.0049992274	0.004835634	0.004951668	0.004817878	0.004917568	0.004911543	0.0048673004	0.0050352328	0.0048516397	0.004899826	0.004916872	0.004883249	0.0048182327	0.0048688785	0.004828958
0.0032263899	0.0032699746	0.0032364172	0.0032891047	0.0033588186	0.0032473386	0.0031931202	0.0033156085	0.0032258634	0.0032040875	0.003347741	0.003215048	0.33423612	0.0032263903	0.0032599373	0.0032153118	0.0032265328	0.003259587	0.0032708284	0.0033372692	0.0033039341	0.0032254471	0.003304768	0.0032260106	0.0033037115	0.0032477698	0.00318235	0.0032374698	0.003226423	0.00318235	0.0032592176	0.003226464	0.5096222	0.0032152673	0.0032595082	0.0033246318	0.0032158373	0.0032930034	0.0032040288	0.0032703257	0.003266319	0.0032368964	0.0033485761	0.0032264816	0.0032585266	0.0032698628	0.0032475027	0.003204265	0.003237946	0.0032113974
0.002147412	0.0021764208	0.0021540858	0.0021891533	0.0022355535	0.0021613548	0.0021252683	0.0022067938	0.0021470615	0.0021325678	0.0022281804	0.002139863	0.0021399173	0.0021474122	0.0021697404	0.0021400384	0.002147507	0.55606616	0.002176989	0.0022212106	0.0021990235	0.0021467844	0.0021995786	0.0021471595	0.0021988754	0.0021616418	0.0021181	0.0021547864	0.002147434	0.0021181	0.0021692612	0.002147461	0.0021399488	0.002140009	0.0021694545	0.0022127994	0.34003955	0.0021917482	0.002132529	0.0021766545	0.0021739877	0.0021544048	0.0022287362	0.002147473	0.0021688014	0.0021763465	0.002161464	0.002132686	0.0021551033	0.0021374333
0.0007417508	0.000751771	0.0007440561	0.000756169	0.00077219633	0.0007465669	0.0007341021	0.00076226227	0.00074162974	0.0007366234	0.0007696496	0.0007391433	0.0007391621	0.0007417509	0.0007494634	0.2848281	0.00074178365	0.00074938283	0.00075196725	0.0007672421	0.0007595783	0.00074153405	0.59007674	0.0007416636	0.00075952715	0.00074666605	0.00073162594	0.0007442981	0.00074175844	0.00073162594	0.00074929796	0.0007417678	0.0007391729	0.00073919375	0.0007493647	0.0007643367	0.08995795	0.0007570653	0.00073661	0.0007518517	0.0007509305	0.00074416626	0.00076984154	0.0007417719	0.00074913906	0.0007517453	0.00074660464	0.0007366643	0.00074440753	0.00073830405
0.006484645	0.0065722447	0.0065047983	0.006610694	0.0067508104	0.006526749	0.006417777	0.006663963	0.0064835865	0.00643982	0.0067285458	0.0064618494	0.0064620133	0.0064846454	0.006552071	0.006462379	0.0064849323	0.0065513668	0.0065739607	0.006707499	0.006640499	0.00648275	0.006642175	0.0064838827	0.006640052	0.0065276157	0.0063961297	0.0065069143	0.0064847115	0.0063961297	0.0065506245	0.0064847935	0.67971253	0.00646229	0.0065512084	0.006682099	0.0064634355	0.0066185296	0.0064397017	0.0065729506	0.0065648975	0.0065057618	0.006730224	0.0064848294	0.006549236	0.0065720202	0.006527079	0.0064401766	0.0065078707	0.006454512
0.004851499	0.0049170367	0.004866577	0.004945803	0.0050506312	0.004882999	0.0048014717	0.004985656	0.0048507075	0.004817963	0.0050339736	0.0048344443	0.004834567	0.0048514996	0.004901944	0.004834841	0.004851714	0.004901417	0.004918321	0.0050182273	0.76050985	0.0048500816	0.0049693557	0.0048509287	0.004967767	0.0048836474	0.0047852765	0.0048681595	0.004851549	0.0047852765	0.004900862	0.0048516104	0.004834638	0.0048347744	0.0049012983	0.0049992246	0.004835631	0.004951665	0.0048178746	0.0049175653	0.00491154	0.0048672976	0.0050352295	0.004851637	0.0048998226	0.004916869	0.004883246	0.00481823	0.0048688757	0.004828955
0.001755934	0.0017796544	0.0017613912	0.0017900659	0.001828007	0.001767335	0.0017378272	0.0018044903	0.0017556474	0.001743796	0.0018219781	0.0017497613	0.0017498058	0.0017559341	0.0017741917	0.0017499047	0.0017560117	0.0017740012	0.0017801191	0.001816279	0.0017981366	0.0017554208	0.7024307	0.0017557275	0.0017980156	0.0017675697	0.0017319656	0.001761964	0.0017559519	0.0017319656	0.0017738001	0.0017559741	0.0017498314	0.0017498806	0.0017739582	0.0018094012	0.2126397	0.0017921877	0.001743764	0.0017798457	0.0017776649	0.001761652	0.0018224327	0.0017559839	0.001773424	0.0017795936	0.0017674243	0.0017438926	0.0017622231	0.0017477744
0.0017559289	0.0017796494	0.0017613862	0.0017900608	0.0018280018	0.00176733	0.0017378222	0.0018044851	0.0017556424	0.001743791	0.0018219729	0.0017497562	0.44866675	0.0017559291	0.0017741867	0.0017498997	0.0017560066	0.001773996	0.001780114	0.0018162738	0.0017981314	0.0017554158	0.0017985853	0.0017557224	0.17755991	0.0017675646	0.0017319606	0.0017619589	0.0017559469	0.0017319606	0.001773795	0.0017559691	0.29059288	0.0017498756	0.0017739531	0.001809396	0.0017501857	0.0017921826	0.001743759	0.0017798406	0.0017776599	0.0017616469	0.0018224275	0.0017559788	0.001773419	0.0017795885	0.0017674193	0.0017438876	0.0017622181	0.0017477694
0.009775247	0.009907299	0.009805627	0.009965259	0.010176477	0.009838717	0.009674448	0.010045559	0.009773652	0.009707675	0.010142914	0.0097408835	0.009741131	0.009775248	0.009876888	0.009741683	0.0097756805	0.009875827	0.009909886	0.010111187	0.010010188	0.009772391	0.010012715	0.51721704	0.010009514	0.009840023	0.009641816	0.009808817	0.009775347	0.009641816	0.009874708	0.009775471	0.009741275	0.009741548	0.009875587	0.010072898	0.009743275	0.009977071	0.009707497	0.009908363	0.009896223	0.009807079	0.010145444	0.009775525	0.009872614	0.009906961	0.009839213	0.009708214	0.009810259	0.009729823
0.0024168238	0.002449472	0.0024243349	0.002463802	0.0025160233	0.0024325158	0.002391902	0.0024836555	0.0024164293	0.0024001175	0.0025077255	0.0024083278	0.002408389	0.002416824	0.0024419534	0.0024085252	0.0024169309	0.002441691	0.0024501118	0.0024998812	0.0024749103	0.0024161176	0.002475535	0.0024165395	0.0024747439	0.0024328388	0.0023838342	0.0024251235	0.0024168484	0.0023838342	0.0024414144	0.0024168792	0.88062906	0.0024084921	0.0024416319	0.0024904148	0.002408919	0.0024667224	0.0024000735	0.0024497353	0.0024467336	0.002424694	0.0025083509	0.0024168924	0.0024408966	0.0024493884	0.0024326388	0.0024002504	0.00242548	0.0024055932
0.0038754796	0.0039278325	0.0038875241	0.0039508115	0.0040345504	0.0039006425	0.0038355165	0.003982647	0.003874847	0.00384869	0.004021244	0.8085834	0.003861954	0.0038754798	0.003915776	0.0038621726	0.0038756512	0.003915355	0.0039288583	0.0040086657	0.003968624	0.003874347	0.0039696256	0.003875024	0.0039683566	0.0039011603	0.0038225795	0.0038887884	0.0038755191	0.0038225795	0.0039149113	0.0038755683	0.0038620105	0.0038621193	0.0039152605	0.0039934856	0.003862804	0.003955494	0.0038486198	0.0039282544	0.0039234413	0.0038880997	0.004022247	0.0038755897	0.0039140815	0.0039276984	0.0039008397	0.0038489033	0.0038893602	0.0038574708
0.0012061915	0.0012224857	0.0012099402	0.0012296374	0.0012557001	0.0012140231	0.0011937536	0.001239546	0.0012059946	0.0011978536	0.0012515588	0.0012019513	0.0012019818	0.0012061916	0.0012187331	0.0012020498	0.0012062449	0.0012186022	0.0012228049	0.0012476438	0.0012351815	0.001205839	0.0012354932	0.0012060497	0.0012350982	0.0012141843	0.001189727	0.0012103337	0.0012062038	0.001189727	0.0012184641	0.0012062191	0.0012019995	0.94042426	0.0012185727	0.0012429194	0.0012022464	0.0012310949	0.0011978317	0.001222617	0.001221119	0.0012101193	0.001251871	0.0012062257	0.0012182058	0.0012224439	0.0012140844	0.00119792	0.0012105117	0.0012005864
0.0019320397	0.0019581392	0.0019380443	0.0019695947	0.0020113413	0.0019445843	0.0019121171	0.3503752	0.0019317244	0.0019186845	0.0020047077	0.001925248	0.001925297	0.00193204	0.0019521287	0.0019254058	0.0019321253	0.0019519189	0.0019586505	0.0019984369	0.001978475	0.0019314752	0.0019789743	0.0019318126	0.0019783417	0.0019448424	0.0019056675	0.5561969	0.0019320595	0.0019056675	0.0019516977	0.0019320841	0.0019253251	0.0019253793	0.0019518717	0.0019908694	0.0019257206	0.0019719293	0.0019186494	0.0019583497	0.0019559502	0.0019383313	0.0020052078	0.0019320947	0.001951284	0.0019580724	0.0019446826	0.0019187907	0.0019389597	0.0019230619
0.0027635414	0.0028008735	0.00277213	0.0028172592	0.0028769723	0.0027814847	0.0027350446	0.0028399609	0.0027630904	0.0027444384	0.0028674838	0.0027538266	0.0027538966	0.0027635416	0.0027922762	0.0027540524	0.002763664	0.002791976	0.40738735	0.0028585142	0.0028299612	0.002762734	0.0028306756	0.0027632164	0.0028297708	0.002781854	0.0027258191	0.0027730318	0.0027635698	0.0027258191	0.0027916597	0.0027636047	0.002753937	0.0027540145	0.0027919086	0.0028476897	0.0027545027	0.0028205987	0.002744388	0.0028011743	0.0027977424	0.0027725406	0.002868199	0.0027636199	0.0027910678	0.0028007778	0.0027816254	0.0027445904	0.0027734395	0.4589151
0.019845918	0.020114012	0.019907597	0.020231683	0.020660503	0.019974776	0.019641273	0.02039471	0.019842679	0.019708732	0.020592364	0.019776152	0.019776655	0.01984592	0.020052271	0.019777775	0.019846797	0.020050116	0.020119265	0.02052795	0.0203229	0.01984012	0.02032803	0.019843584	0.020321533	0.019977426	0.019575022	0.019914072	0.01984612	0.019575022	0.020047845	0.019846372	0.019776946	0.019777501	0.020049632	0.020450216	0.019781008	0.020255664	0.01970837	0.020116173	0.020091526	0.019910544	0.0205975	0.019846482	0.020043595	0.020113325	0.019975785	0.019709824	0.019917	0.019753696
0.0048515033	0.0049170414	0.0048665814	0.004945807	0.005050636	0.004883004	0.004801476	0.004985661	0.0048507117	0.0048179673	0.0050339783	0.004834449	0.004834572	0.0048515038	0.0049019484	0.004834845	0.0048517184	0.0049014217	0.004918325	0.005018232	0.004968106	0.004850086	0.00496936	0.004850933	0.0049677715	0.004883652	0.0047852807	0.004868164	0.004851553	0.0047852807	0.004900866	0.0048516146	0.0048346426	0.0048347786	0.004901303	0.004999229	0.0048356354	0.0049516694	0.0048178793	0.0049175695	0.0049115443	0.004867302	0.005035234	0.0048516416	0.0048998273	0.0049168733	0.0048832507	0.004818234	0.00486888	0.76037043
0.0005355387	0.0005427732	0.0005372031	0.00054594857	0.0005575202	0.0005390159	0.0005300164	0.00055034785	0.00053545134	0.0005318368	0.0005556814	0.0005336561	0.0005336697	0.00053553877	0.00054110715	0.3468533	0.00053556246	0.000541049	0.00054291496	0.0005539432	0.00054841005	0.00053538225	0.0005485485	0.0005354758	0.0005483731	0.00053908746	0.00052822864	0.00053737784	0.62723106	0.00052822864	0.0005409877	0.000535551	0.0005336775	0.00053369254	0.0005410359	0.0005518456	0.0005337871	0.00054659566	0.00053182704	0.0005428315	0.0005421664	0.00053728267	0.00055582006	0.00053555396	0.000540873	0.00054275466	0.00053904316	0.0005318663	0.0005374568	0.00053305016
0.0006025425	0.00061068207	0.0006044151	0.0006142547	0.0006272741	0.0006064547	0.0005963292	0.0006192044	0.0006024441	0.0005983774	0.0006252053	0.0006004243	0.00060043955	0.9702415	0.0006088076	0.00060047355	0.00060256914	0.0006087421	0.00061084155	0.0006232496	0.00061702414	0.0006023664	0.0006171799	0.00060247164	0.00061698264	0.00060653524	0.0005943178	0.00060461165	0.00060254865	0.0005943178	0.00060867314	0.0006025563	0.0006004484	0.0006004653	0.0006087274	0.00062088954	0.00060057174	0.0006149828	0.00059836643	0.00061074767	0.00060999935	0.0006045046	0.0006253613	0.0006025596	0.0006085441	0.0006106612	0.00060648535	0.0005984105	0.0006047006	0.0005997425
