topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0042284345	0.004327233	0.0042427434	0.0043881717	0.64316416	0.0040889825	0.0041950177	0.0046963873	0.0041413605	0.30574012	0.004366619	0.0039941682	0.004202672	0.0042239097
0.007977008	0.008163384	0.008003997	0.008278336	0.009058696	0.0077139284	0.007913964	0.008859783	0.007812738	0.008024461	0.8947618	0.0075350576	0.007928396	0.007968465
0.0028766377	0.0029438483	0.0028863691	0.0029853054	0.9623455	0.0027817662	0.0028539032	0.0031949887	0.002817408	0.0028937508	0.0029706447	0.0027172624	0.0028591082	0.0028735588
0.021749498	0.022257673	0.02182308	0.022571119	0.02469862	0.021032205	0.021577626	0.024156457	0.021301622	0.02187889	0.022460228	0.020544525	0.021616962	0.71233153
0.0030142965	0.0030847208	0.0030244887	0.0031281644	0.0034230188	0.0029148816	0.0029904689	0.0033479196	0.002952218	0.96015275	0.0031127979	0.002847292	0.0029959255	0.0030110637
0.0048841992	0.0049983216	0.004900723	0.9355891	0.005546479	0.004723125	0.0048455996	0.005424744	0.0047836225	0.0049132565	0.0050438107	0.0046136016	0.0048544374	0.0048789755
0.016166953	0.016544696	0.016221654	0.016777685	0.018359123	0.015633779	0.01603919	0.2583622	0.01583404	0.01626314	0.016695263	0.015271266	0.016068438	0.5457626
0.012864892	0.013165468	0.012908415	0.013350855	0.83160144	0.012440614	0.012763217	0.014288593	0.012599968	0.012941416	0.013285314	0.012152134	0.0127864955	0.012851117
0.08256321	0.0023106611	0.0022655462	0.0023432001	0.002564073	0.0021834427	0.0022400625	0.002507781	0.0022114117	0.0022713388	0.8899068	0.0021328127	0.0022441493	0.0022554896
0.010682941	0.010932562	0.32741117	0.011086507	0.012131475	0.010330619	0.010598516	0.011865226	0.010462958	0.5420855	0.0110320505	0.010091076	0.010617846	0.010671505
0.02174948	0.022257635	0.021823091	0.022571065	0.71530414	0.021032188	0.02157761	0.024156433	0.021301597	0.021878876	0.022460215	0.020544495	0.021616962	0.021726197
0.016166963	0.016544722	0.01622166	0.01677768	0.018359145	0.01563378	0.016039195	0.017956099	0.01583404	0.29680687	0.5061705	0.015271264	0.016068444	0.016149651
0.0031658127	0.0032397956	0.0031765243	0.0032854083	0.003595093	0.0030614035	0.0031407927	0.0035161683	0.0031006197	0.95814973	0.00326927	0.0029904172	0.0031465231	0.0031624238
0.0017546964	0.001795696	0.0017606325	0.0018209806	0.001992623	0.0016968268	0.0017408294	0.0019488931	0.0017185624	0.001765135	0.0018120372	0.0016574807	0.0017440044	0.97679156
0.0042284233	0.004327219	0.94409186	0.004388151	0.004801792	0.0040889713	0.004195008	0.004696372	0.0041413484	0.00425358	0.0043666107	0.003994157	0.0042026583	0.004223895
0.0063648717	0.006513588	0.0063864007	0.0066053146	0.0072279186	0.006154956	0.006314566	0.007069258	0.0062338044	0.0064027333	0.006572876	0.0060122353	0.006326085	0.91581535
0.007080343	0.0072457613	0.007104288	0.007347793	0.2802847	0.0068468284	0.0070243753	0.007863901	0.0069345334	0.6341578	0.007311713	0.006688064	0.007037192	0.007072752
0.0039624213	0.004055004	0.0039758272	0.004112103	0.004499706	0.0038317419	0.0039311056	0.0044009276	0.9475139	0.003985992	0.004091908	0.0037428914	0.0039382763	0.003958179
0.033220638	0.5614207	0.033333044	0.034475587	0.03772514	0.03212504	0.0329581	0.036897264	0.032536548	0.033418283	0.03430626	0.031380124	0.033018224	0.033185076
0.016166965	0.78656363	0.01622165	0.016777681	0.0183591	0.015633773	0.016039198	0.017956136	0.015834054	0.016263133	0.01669528	0.015271259	0.01606846	0.01614966
0.0012375574	0.097972244	0.0012417443	0.0012843068	0.0014053654	0.0011967431	0.0012277766	0.0013745168	0.0012120729	0.0012449197	0.0012779991	0.001168993	0.27933967	0.608816
0.0052947593	0.0054184673	0.92999274	0.005494768	0.006012704	0.0051201414	0.0052529215	0.0058807107	0.0051857275	0.005326258	0.005467783	0.0050014155	0.005262496	0.0052890903
0.0019747566	0.0020208969	0.0019814377	0.002049356	0.0022425347	0.0019096303	0.00195915	0.48134091	0.0019340909	0.4947472	0.002039292	0.0018653494	0.0019627237	0.0019726427
0.0042284247	0.0043272204	0.004242731	0.0043881596	0.0048018205	0.0040889713	0.0041950066	0.004696379	0.00414135	0.9441026	0.0043666144	0.0039941566	0.004202656	0.0042238976
0.010683026	0.010932615	0.010719152	0.011086559	0.012131769	0.010330697	0.010598589	0.011865338	0.010463035	0.010746554	0.859062	0.010091136	0.010617934	0.01067158
0.003727902	0.0038150004	0.003740512	0.003868724	0.004233386	0.003604956	0.0036984386	0.0041404576	0.0036511333	0.0037500784	0.0038497217	0.0035213644	0.9506744	0.003723918
0.016166953	0.016544683	0.01622166	0.016777648	0.018359192	0.7856528	0.016039195	0.017956072	0.015834052	0.016263124	0.01669529	0.015271252	0.016068427	0.016149636
0.14454757	0.0036018316	0.0035315026	0.00365255	0.0039968486	0.0034035197	0.0034917777	0.003909115	0.0034471168	0.7236768	0.09240278	0.0033245976	0.0034981465	0.0035158263
0.0015401685	0.0015761547	0.0015453779	0.0015983493	0.001749009	0.0014893729	0.0015279959	0.1337076	0.23776191	0.18354686	0.0015905001	0.0014548376	0.31573293	0.11517891
0.004884206	0.004998308	0.0049007204	0.0050686924	0.0055464976	0.9352436	0.0048455936	0.005424709	0.0047836164	0.0049132486	0.005043802	0.004613595	0.0048544304	0.004878964
0.007977016	0.008163393	0.7788363	0.0082783485	0.009058679	0.0077139386	0.007913981	0.008859823	0.0078127505	0.008024471	0.008237695	0.12322671	0.007928407	0.007968487
0.9158223	0.0065135686	0.0063864	0.0066052917	0.0072279503	0.0061549502	0.006314564	0.0070692375	0.0062337876	0.006402723	0.0065728654	0.0060122246	0.006326077	0.0063580433
0.009133782	0.009347188	0.009164675	0.009478805	0.010372266	0.008832548	0.009061588	0.5756625	0.0089456905	0.009188111	0.009432251	0.3131785	0.009078119	0.009123994
0.0007507704	0.00076831254	0.00075331033	0.0007791318	0.99017256	0.00072601024	0.00074483705	0.0008338596	0.0007353101	0.00075523776	0.00077530456	0.0007091756	0.0007461955	0.00074996817
0.006364847	0.00651356	0.0063863834	0.0066052848	0.0072278944	0.006154939	0.006314547	0.0070692394	0.00623378	0.006402717	0.0065728445	0.25998902	0.006326067	0.6618389
0.0057807034	0.9236831	0.005800263	0.0059990715	0.0065645375	0.005590059	0.005735019	0.006420451	0.005661664	0.0058150967	0.0059696175	0.005460437	0.0057454826	0.0057745143
0.004228429	0.004327224	0.0042427303	0.0043881577	0.18055202	0.0040889787	0.004195006	0.0046963664	0.004141349	0.0042535807	0.76846546	0.0039941566	0.004202657	0.004223896
0.0021068607	0.38578317	0.002113988	0.0021864474	0.32030654	0.27052543	0.0020902094	0.0023400246	0.002063474	0.0021193947	0.0021757104	0.001990133	0.0020940225	0.0021046058
0.005294783	0.0054185013	0.005312696	0.0054947985	0.006012739	0.09507514	0.5485175	0.005880761	0.005185748	0.0053262846	0.005467808	0.0050014346	0.29672268	0.005289114
0.02174951	0.022257673	0.02182309	0.022571113	0.024698596	0.021032212	0.021577638	0.024156442	0.021301625	0.021878887	0.022460239	0.020544523	0.7122222	0.021726228
0.0063648466	0.42050296	0.006386382	0.0066052875	0.007227891	0.5016232	0.006314547	0.007069246	0.006233776	0.006402716	0.0065728375	0.006012214	0.00632606	0.00635803
0.0031657913	0.0032397592	0.0031765017	0.0032853817	0.0035950583	0.0030613835	0.0031407708	0.0035161476	0.46393442	0.35997733	0.0032692465	0.0029903955	0.003146499	0.14050132
0.005780716	0.005915784	0.005800279	0.9237662	0.0065645836	0.0055900696	0.0057350327	0.0064204778	0.0056616766	0.005815111	0.005969623	0.00546045	0.0057454924	0.005774534
0.00708033	0.0072457553	0.007104285	0.0073477924	0.008040398	0.00684682	0.007024375	0.007863882	0.21270023	0.007122449	0.007311705	0.7002021	0.0070371837	0.0070727463
0.021749506	0.022257674	0.021823078	0.022571089	0.024698587	0.021032207	0.021577664	0.7147618	0.021301616	0.021878881	0.022460228	0.020544507	0.021616993	0.021726228
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.010682961	0.010932584	0.010719113	0.01108652	0.0121315215	0.010330643	0.0105985375	0.011865274	0.8584937	0.010746538	0.011032083	0.010091101	0.010617889	0.010671525
0.0063648713	0.006513584	0.0063863997	0.0066053034	0.007227905	0.006154955	0.0063145724	0.0070692594	0.91569114	0.006402729	0.0065728617	0.006012234	0.006326089	0.0063580577
0.0063648424	0.006513551	0.0063863834	0.006605272	0.14035392	0.006154934	0.78264624	0.0070692194	0.0062337737	0.0064027044	0.0065728365	0.0060122116	0.006326055	0.0063580275
0.006364857	0.00651356	0.915844	0.006605292	0.0072278953	0.006154945	0.006314553	0.0070692254	0.0062337797	0.006402717	0.006572839	0.006012217	0.006326068	0.0063580335
0.007080352	0.0072457916	0.0071043028	0.0073478194	0.008040498	0.0068468563	0.0070243906	0.007863917	0.0069345436	0.9064018	0.007311745	0.0066880696	0.007037202	0.0070727766
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.009133763	0.009347164	0.009164666	0.009478788	0.8804411	0.008832534	0.009061578	0.010144549	0.008945674	0.009188096	0.009432296	0.008627726	0.009078101	0.009123982
0.007977038	0.008163429	0.008004033	0.008278384	0.009058711	0.0077139577	0.1658494	0.73744804	0.007812771	0.008024501	0.008237715	0.0075350897	0.007928435	0.007968507
0.009133776	0.009347198	0.009164677	0.00947881	0.010372269	0.008832551	0.009061594	0.010144584	0.008945691	0.009188113	0.009432254	0.008627741	0.009078124	0.87919265
0.005780692	0.005915753	0.92356783	0.005999056	0.006564523	0.0055900486	0.0057350136	0.006420419	0.005661654	0.005815081	0.005969594	0.0054604257	0.005745466	0.005774503
0.009133785	0.009347193	0.009164694	0.009478814	0.010372309	0.008832555	0.009061608	0.010144592	0.008945698	0.009188124	0.009432263	0.008627748	0.8791466	0.0091240285
0.001402945	0.0014357228	0.0014076914	0.0014559418	0.0015931774	0.0013566752	0.23342343	0.6535888	0.0013740532	0.0014112894	0.0014487902	0.097305715	0.001394395	0.0014014415
0.003962416	0.0040549976	0.0039758226	0.0041120946	0.004499706	0.0038317374	0.003931099	0.0044009252	0.94751394	0.003985987	0.0040919064	0.0037428844	0.0039382693	0.0039581736
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.016166963	0.016544698	0.016221657	0.78679657	0.018359086	0.01563378	0.016039196	0.017956154	0.01583406	0.01626316	0.016695287	0.015271264	0.016068444	0.01614966
0.00797703	0.008163397	0.008004009	0.00827836	0.00905868	0.0077139405	0.007913978	0.008859808	0.007812751	0.008024475	0.008237703	0.007535071	0.612409	0.29001182
0.0048842025	0.0049983296	0.735935	0.005068707	0.0055465065	0.20420918	0.004845606	0.005424746	0.0047836243	0.0049132644	0.0050438154	0.004613604	0.0048544416	0.0048789745
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.021749437	0.022257602	0.021823015	0.022571016	0.024698528	0.7116385	0.021577543	0.024156332	0.021301553	0.021878822	0.022460157	0.020544449	0.021616891	0.021726143
0.009133829	0.0093472535	0.009164721	0.009478871	0.01037246	0.008832619	0.009061633	0.010144648	0.00894573	0.87925595	0.00943234	0.0086277705	0.00907816	0.009124057
0.0057807034	0.9236831	0.0058002616	0.0059990725	0.0065645324	0.00559006	0.005735019	0.00642046	0.005661665	0.0058150953	0.0059696124	0.005460436	0.0057454826	0.0057745166
0.021749506	0.022257693	0.021823091	0.022571113	0.024698624	0.021032244	0.021577615	0.024156477	0.02130163	0.021878889	0.7130654	0.020544525	0.02161697	0.021726225
0.0063648587	0.0065135723	0.0063863974	0.006605293	0.007227944	0.31234264	0.006314562	0.0070692454	0.0062337928	0.006402725	0.39054704	0.2253078	0.006326073	0.0063580466
0.010682921	0.010932531	0.010719062	0.8591179	0.012131459	0.0103306	0.010598498	0.0118651865	0.010462935	0.010746489	0.011032021	0.010091055	0.010617824	0.010671486
0.0045327144	0.0046386174	0.0045480514	0.0047039366	0.005147345	0.6266586	0.0044968952	0.0050343345	0.0044393726	0.004559678	0.004680833	0.004281587	0.0045050923	0.31777292
0.00042020177	0.00043001963	0.0004216237	0.00043607486	0.00047717936	0.0004063437	0.0004168819	0.9944892	0.00041154865	0.0004227015	0.00043393316	0.00039692136	0.00041764122	0.00041975215
0.033220682	0.033996888	0.033333097	0.034475595	0.03772522	0.032125086	0.03295815	0.03689721	0.03253659	0.03341837	0.034306318	0.03138018	0.56044155	0.033185117
0.02174958	0.71286166	0.021823186	0.022571215	0.024698783	0.021032281	0.021577714	0.024156598	0.021301713	0.021878984	0.022460315	0.020544602	0.021617042	0.02172631
0.0070803366	0.007245772	0.6218866	0.0073478026	0.008040546	0.0068468307	0.007024386	0.29236102	0.0069345334	0.0071224556	0.007311722	0.0066880635	0.0070371907	0.0070727537
0.8587141	0.010932538	0.010719097	0.011086531	0.012131469	0.01033062	0.010598523	0.011865176	0.010462957	0.01074649	0.01103205	0.01009108	0.010617849	0.010671508
0.005294769	0.005418474	0.0053126835	0.0054947794	0.006012725	0.005120147	0.0052529224	0.0058807116	0.0051857345	0.005326263	0.93014777	0.005001422	0.0052625015	0.0052890973
0.007977057	0.008163435	0.00800404	0.008278389	0.0090588685	0.0077139772	0.007914013	0.8953831	0.007812788	0.008024505	0.008237742	0.0075350995	0.007928449	0.007968514
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.004532715	0.0046386193	0.004548049	0.0047039376	0.0051473286	0.00438323	0.004496892	0.005034335	0.004439376	0.0045596804	0.9402013	0.0042815893	0.0045050955	0.0045278626
0.010682944	0.010932554	0.010719086	0.011086509	0.0121314945	0.010330622	0.010598513	0.011865192	0.60543245	0.010746494	0.26409373	0.010091075	0.010617844	0.010671509
0.0091337785	0.29044533	0.59813505	0.009478821	0.010372321	0.008832549	0.009061599	0.01014462	0.008945689	0.009188124	0.009432267	0.008627739	0.00907812	0.009123998
0.004228427	0.004327222	0.004242733	0.004388155	0.39175782	0.0040889755	0.5570881	0.0046963724	0.0041413526	0.004253584	0.0043666046	0.0039941585	0.00420266	0.004223899
0.016166966	0.016544713	0.016221661	0.016777677	0.018359171	0.28715762	0.016039196	0.017956095	0.015834047	0.51475817	0.016695287	0.015271268	0.016068451	0.016149662
0.5938578	0.0049983077	0.0049007223	0.0050686924	0.005546479	0.0047231163	0.3463925	0.005424717	0.0047836155	0.0049132467	0.005043801	0.0046135946	0.004854432	0.0048789643
0.0070803533	0.007245782	0.0071043056	0.0073478203	0.00804043	0.0068468396	0.007024393	0.007863915	0.33148772	0.0071224696	0.5820379	0.0066880775	0.0070372056	0.0070727686
0.0063648624	0.006513572	0.0063863955	0.0066052927	0.007228028	0.0061549493	0.006314554	0.007069228	0.0062337858	0.9158601	0.0065728785	0.006012225	0.0063260705	0.0063580396
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.007977036	0.008163415	0.008004025	0.008278369	0.00905871	0.007713951	0.007913996	0.008859882	0.007812766	0.00802449	0.008237709	0.0075350814	0.007928441	0.89449215
0.005294771	0.005418482	0.0053126845	0.0054947794	0.9306926	0.005120152	0.0052529247	0.0058807204	0.005185737	0.005326273	0.0054678163	0.0050014253	0.0052625057	0.005289102
0.0042284275	0.004327227	0.73302656	0.0043881587	0.0048018354	0.0040889764	0.0041950135	0.21576151	0.0041413535	0.0042535844	0.0043666116	0.0039941603	0.004202663	0.0042238995
0.016166955	0.016544675	0.016221642	0.016777666	0.018359078	0.78565305	0.016039176	0.017956061	0.015834022	0.016263125	0.016695246	0.015271247	0.016068432	0.016149633
0.033220623	0.0339968	0.033333015	0.034475513	0.037725206	0.03212503	0.03295808	0.03689698	0.5599609	0.033418242	0.034306288	0.031380106	0.03301818	0.033185054
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.87920207	0.009347204	0.009164686	0.009478823	0.010372315	0.008832558	0.0090616	0.010144743	0.008945693	0.00918813	0.009432269	0.008627747	0.009078125	0.009124005
0.03322072	0.033996888	0.033333164	0.034475636	0.5651482	0.032125108	0.032958206	0.036897182	0.03253661	0.03341837	0.034306318	0.031380195	0.033018317	0.033185158
0.0045327093	0.0046386123	0.94006854	0.00470393	0.0051473374	0.0043832217	0.0044968943	0.005034325	0.004439368	0.0045596724	0.004680838	0.0042815837	0.004505086	0.0045278547
0.01068292	0.010932514	0.010719072	0.011086464	0.35019228	0.52030134	0.010598498	0.0118651455	0.010462924	0.010746467	0.011032024	0.01009105	0.010617816	0.010671473
0.033220615	0.033996817	0.03333301	0.03447552	0.037725084	0.03212502	0.03295808	0.5643215	0.03253652	0.03341826	0.034306202	0.031380106	0.033018176	0.033185054
0.021749467	0.02225762	0.02182303	0.022571048	0.024698552	0.02103216	0.021577576	0.02415639	0.021301592	0.021878833	0.0224602	0.020544466	0.021616938	0.7123321
0.0052947775	0.005418493	0.005312693	0.0054947943	0.006012801	0.0051201545	0.0052529313	0.93056047	0.005185741	0.005326277	0.005467827	0.0050014295	0.00526251	0.005289106
0.82985675	0.013165481	0.012908455	0.013350898	0.014609294	0.012440627	0.012763242	0.0142886	0.012599997	0.012941438	0.013285327	0.012152162	0.012786517	0.012851139
0.004884201	0.0049983184	0.0049007246	0.0050687	0.0055464823	0.93524355	0.0048455987	0.005424721	0.004783625	0.0049132598	0.005043813	0.0046136016	0.004854439	0.0048789713
0.0063648513	0.006513572	0.006386383	0.8551028	0.0072278944	0.0061549405	0.0063145496	0.0070692343	0.0062337853	0.006402719	0.006572844	0.00601222	0.006326069	0.06731815
0.0057807234	0.0059157894	0.005800278	0.005999093	0.0065645627	0.0055900738	0.0057350486	0.0064204754	0.005661679	0.9235822	0.0059696236	0.00546045	0.0057455054	0.0057745366
0.0035624625	0.0019594582	0.0019211983	0.0019870494	0.0021743516	0.001851575	0.0018995882	0.002126626	0.86275727	0.0019261113	0.001977291	0.0018086392	0.0019030529	0.11214536
0.033220652	0.033996843	0.033333037	0.034475554	0.037725266	0.55954903	0.0329581	0.03689701	0.032536548	0.033418264	0.034306277	0.03138012	0.03301821	0.033185095
0.010682921	0.858964	0.010719066	0.011086472	0.012131465	0.010330607	0.010598494	0.01186519	0.010462931	0.010746482	0.011032024	0.010091057	0.010617829	0.0106714815
0.016166989	0.016544737	0.016221683	0.016777705	0.01835914	0.015633803	0.01603923	0.017956648	0.015834078	0.016263178	0.0166953	0.01527129	0.016068468	0.78616774
0.007080323	0.007245749	0.007104276	0.0073477817	0.008040369	0.006846815	0.0070243664	0.0078638755	0.006934521	0.007122441	0.007311693	0.006688055	0.007037177	0.9063525
0.009133766	0.009347175	0.009164667	0.009478802	0.010372242	0.008832538	0.009061583	0.01014457	0.008945685	0.8792569	0.009432247	0.0086277295	0.009078108	0.00912399
0.4513609	0.0019016493	0.0018645196	0.0019284278	0.0021102063	0.0017969488	0.0018435477	0.0020638772	0.5258832	0.0018692872	0.0019189587	0.0017552808	0.0018469103	0.0018562443
0.021749476	0.022257622	0.71242887	0.022571068	0.02469852	0.021032182	0.021577593	0.024156367	0.02130161	0.021878852	0.022460217	0.020544494	0.021616938	0.021726193
0.010682914	0.010932534	0.010719061	0.011086477	0.012131452	0.0103306	0.010598491	0.011865213	0.010462929	0.85877794	0.011032022	0.010091054	0.010617823	0.010671479
0.005294763	0.005418469	0.0053126835	0.0054947715	0.0060126986	0.0051201438	0.92993295	0.0058807125	0.0051857308	0.0053262594	0.0054677855	0.0050014174	0.005262498	0.005289094
0.033220652	0.033996843	0.033333037	0.034475554	0.037725266	0.55954903	0.0329581	0.03689701	0.032536548	0.033418264	0.034306277	0.03138012	0.03301821	0.033185095
0.007977046	0.008163425	0.008004036	0.008278379	0.0090587465	0.0077139623	0.007914003	0.21233898	0.007812783	0.008024503	0.69128203	0.007535092	0.007928444	0.007968524
0.010682912	0.010932518	0.010719062	0.0110864695	0.012131475	0.010330595	0.01059849	0.011865171	0.010462924	0.858778	0.011032013	0.01009105	0.010617817	0.010671476
0.006364858	0.006513573	0.006386394	0.0066052903	0.5241951	0.3986453	0.0063145543	0.007069232	0.006233787	0.006402721	0.006572849	0.006012223	0.00632607	0.006358041
0.010682916	0.010932514	0.010719069	0.011086457	0.860163	0.010330597	0.0105984965	0.011865145	0.010462924	0.010746465	0.011032059	0.01009105	0.010617813	0.010671475
0.63290936	0.0010584978	0.0010378303	0.001073403	0.001174582	0.001000219	0.0010261564	0.0011487969	0.0010130316	0.0010404836	0.0010681315	0.000977026	0.0010280284	0.35444444
0.016167004	0.4653368	0.01622171	0.016777733	0.018359207	0.01563382	0.016039256	0.017956167	0.01583408	0.016263178	0.016695332	0.015271306	0.0160685	0.3373759
0.006364854	0.006513569	0.006386384	0.7261551	0.0072278935	0.00615494	0.006314553	0.0070692776	0.0062337858	0.0064027193	0.006572847	0.00601222	0.00632607	0.19626579
0.0039624292	0.004055012	0.0039758333	0.004112112	0.0044997185	0.0038317493	0.003931113	0.3096067	0.003880832	0.0039860043	0.0040919157	0.0037428986	0.64236546	0.0039581885
0.007080316	0.007245741	0.0071042776	0.007347773	0.16913094	0.0068468116	0.74521375	0.007863867	0.006934514	0.007122434	0.0073116906	0.006688046	0.0070371693	0.0070727356
0.033220638	0.033996806	0.03333304	0.034475528	0.037725456	0.032125022	0.032958083	0.03689698	0.032536525	0.03341825	0.5617303	0.03138011	0.033018183	0.033185054
0.007977036	0.008163421	0.008004027	0.008278375	0.8955824	0.007713956	0.007913993	0.00885983	0.007812774	0.00802449	0.008237731	0.007535084	0.007928427	0.007968495
0.016167048	0.016544767	0.016221782	0.016777787	0.018359166	0.015633859	0.016039282	0.017956171	0.015834145	0.016263213	0.01669537	0.7852891	0.016068531	0.016149744
0.012864967	0.013165564	0.012908508	0.013350979	0.014609404	0.012440679	0.01276329	0.014288706	0.012600048	0.012941493	0.013285471	0.8291431	0.01278657	0.012851199
0.007977018	0.008163404	0.008004005	0.00827835	0.009058648	0.00771394	0.00791398	0.38743427	0.0078127505	0.008024474	0.008237695	0.007535068	0.5158779	0.007968482
0.0052947784	0.7757871	0.005312691	0.15980594	0.006012732	0.0051201605	0.0052529345	0.0058807544	0.005185747	0.005326281	0.005467808	0.005001432	0.0052625197	0.0052891145
0.0039624223	0.004055009	0.24451692	0.0041121063	0.004499718	0.0038317423	0.0039311084	0.0044009546	0.38233244	0.0039859936	0.004091908	0.0037428916	0.003938278	0.3285985
0.0039624367	0.0040550213	0.003975845	0.004112157	0.004499739	0.0038317558	0.003931124	0.0044009564	0.003880841	0.0039860103	0.94772476	0.0037429081	0.0039382926	0.0039581964
0.003962423	0.0040550013	0.003975827	0.004112105	0.0044997116	0.0038317419	0.0039311084	0.0044009318	0.0038808396	0.0039859936	0.0040919078	0.0037428923	0.94757134	0.0039581805
0.033220634	0.5614203	0.03333304	0.034475584	0.03772514	0.032125037	0.032958098	0.03689761	0.032536548	0.033418283	0.03430626	0.03138012	0.033018224	0.033185076
0.0014349071	0.48799893	0.0014397621	0.0014891125	0.0016294733	0.0013875843	0.0014235676	0.49465114	0.0014053585	0.0014434444	0.0014817984	0.0013554089	0.0014261641	0.0014333713
0.007977009	0.008163385	0.008003998	0.008278336	0.0090587335	0.007713929	0.007913965	0.008859783	0.007812739	0.008024461	0.89476174	0.007535058	0.007928396	0.007968466
0.00203867	0.002086302	0.0020455676	0.0021156806	0.002315108	0.001971434	0.002022558	0.0022642836	0.001996688	0.002050797	0.0021052898	0.0019257206	0.3448418	0.63022006
0.0048841964	0.0049983123	0.0049007246	0.0050686966	0.0055465093	0.0047231168	0.004845597	0.0054247137	0.0047836187	0.0049132537	0.9355642	0.0046135983	0.004854435	0.004878966
0.006364869	0.0065135863	0.0063863993	0.20853125	0.007227939	0.7136862	0.006314566	0.007069318	0.0062337993	0.006402734	0.0065728636	0.0060122344	0.0063260854	0.006358059
0.0039624185	0.0040549953	0.0039758235	0.004112099	0.0044997125	0.0038317365	0.0039311023	0.004400922	0.0038808216	0.0039859875	0.94772506	0.0037428879	0.003938272	0.0039581764
0.90636015	0.00724575	0.0071042785	0.007347782	0.008040376	0.006846818	0.007024368	0.007863883	0.006934524	0.0071224417	0.0073116934	0.0066880547	0.0070371805	0.007072745
0.5163869	0.0010248381	0.0010048284	0.0010392696	0.0011372311	0.00096841314	0.0009935261	0.0011122661	0.0009808183	0.0010073975	0.001034166	0.0009459574	0.22163342	0.25073093
0.005294775	0.9300983	0.005312687	0.005494788	0.006012719	0.0051201624	0.0052529303	0.0058807433	0.0051857424	0.0053262766	0.0054678023	0.0050014295	0.0052625122	0.0052891076
0.0037279036	0.9507842	0.0037405153	0.0038687303	0.0042333975	0.0036049597	0.003698442	0.0041404604	0.0036511358	0.0037500835	0.0038497297	0.0035213667	0.0037051877	0.0037239138
0.012864901	0.013165477	0.012908433	0.0133508695	0.01460936	0.012440617	0.012763246	0.014288621	0.012599975	0.012941434	0.013285301	0.012152145	0.8297785	0.012851128
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.007977053	0.008163434	0.008004046	0.34849402	0.009058755	0.00771397	0.007914016	0.008859854	0.007812783	0.55433226	0.008237731	0.007535103	0.00792845	0.007968515
0.012864892	0.013165472	0.012908414	0.013350858	0.0146093145	0.012440619	0.01276322	0.014288601	0.82959205	0.0129414275	0.013285323	0.012152137	0.012786508	0.012851123
0.005294775	0.005418489	0.0053126877	0.0054947915	0.0060127303	0.005120154	0.0052529303	0.4407978	0.0051857405	0.495089	0.0054678093	0.0050014295	0.0052625104	0.005289106
0.070296966	0.07193941	0.07053481	0.07295241	0.07982869	0.06797862	0.06974142	0.07807637	0.068849385	0.07071516	0.07259414	0.06640233	0.0698686	0.070221715
0.0057807122	0.0059157987	0.005800277	0.0059990897	0.1957185	0.0055900677	0.7343482	0.0064205094	0.005661674	0.0058151055	0.005969625	0.0054604434	0.0057454915	0.0057745236
0.0025299923	0.20504051	0.0025385523	0.0026255648	0.002873053	0.0024465541	0.0025099977	0.0028099862	0.0024778917	0.46489054	0.0026126679	0.3016028	0.0025145742	0.0025272828
0.004228418	0.004327212	0.9440919	0.004388145	0.004801784	0.004088966	0.004195007	0.0046963594	0.0041413433	0.004253571	0.0043666023	0.003994151	0.00420265	0.0042238897
0.006364847	0.006513559	0.0063863783	0.00660528	0.0072278823	0.0061549344	0.006314547	0.0070692515	0.006233779	0.00640271	0.0065728384	0.0060122143	0.006326062	0.9158157
0.0015787691	0.0016156558	0.0015841118	0.001638407	0.07755745	0.0015267016	0.0015662928	0.0017534852	0.0015462575	0.0015881603	0.9034072	0.0014913004	0.0015691482	0.001577078
